id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2891,"Tudor Royal
Date Gold Steel","$2,397",Tudor,Royal,28403,,,,2021,Unworn,Men's watch/Unisex,34 mm,
11136,"Audemars Piguet Royal Oak
4100BA","$33,431",Audemars Piguet,Royal Oak,4100BA,,,,1989 (Approximation),Very good,Men's watch/Unisex,36 mm,
701,"Breitling Navitimer
AB0127211B1X1","$6,263",Breitling,Navitimer,AB0127211B1X1,Automatic,Steel,Leather,2020,New,,46 mm,
3726,"Zenith
230 S vintage manual watch from 60s...",$401,Zenith,,,,,,Unknown,Good,Men's watch/Unisex,34 x 39 mm,
12342,"Longines
Beautiful Longines Sport Chief vintage 60s manual wind swiss watch in fantastic condition for age",$871,Longines,,,,,,Unknown,Very good,,,
51761,,"$10,650",Rolex,,69178,,Yellow gold,Yellow gold,Unknown,,,26 mm,Very good
32783,"Omega Speedmaster Professional Moonwatch
Chronograph 42 mm Saphirglas","$8,322",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
2383,"Breitling
premier chronograph 42 a13315351c1a1","$6,675",Breitling,,A13315351C1A1,,,,2023,New,Men's watch/Unisex,42 mm,
6826,"Tudor Black Bay Chrono
M79360N-0006","$5,521",Tudor,Black Bay Chrono,M79360N-0006,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,41 mm,
12425,"TAG Heuer Formula 1 Quartz
43mm Chronograph Ref#CAZ101AG.FC8304","$1,785",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,,,,2021,New,Men's watch/Unisex,43 mm,
36763,"Omega Constellation Day-Date
168.0060",$965,Omega,Constellation Day-Date,168.0060,,,,1973 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
3332,"Zenith
28800 Automatic Diver 2562PC Cal BT 6001",$897,Zenith,,,,,,1970,Fair,Men's watch/Unisex,40 mm,
5308,"Longines
L45230976 - La Grande Classique de Longines Quartz Blue Dial Diamond Ladies Watch","$3,137",Longines,,L45230976,,,,Unknown,New,Women's watch,29.00 mm,
2399,"Tudor Prince Date
79260 Small Block - Black Dial / Black Bezel - 2000 - Box + Watch Register","$5,981",Tudor,Prince Date,79260,,,,2000,Very good,Men's watch/Unisex,40 mm,
15948,,"$6,715",Rolex,Lady-Datejust,69173,,,,1992,,,26 mm,Very good
5687,"Richard Mille
Chronograph 65-01 NTPT Split Seconds",Price on request,Richard Mille,,RM65-01,,,,Unknown,New,Men's watch/Unisex,49.9 mm,
12231,"Seiko Prospex
Men's SNR035J1 Prospex GMT LX Line Titanium Watch","$5,009",Seiko,Prospex,SNR035J1,,,,2021,New,Men's watch/Unisex,44.8 x 50.9 mm,
2583,"Longines Elegant
L4.310.5.88.7","$4,260",Longines,Elegant,L4.310.5.88.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
3570,"Oris
vintage pointer date",$395,Oris,,,,,,1960 (Approximation),Good,Men's watch/Unisex,32 mm,
37488,"Omega Seamaster Planet Ocean Chronograph
46mm Planet Ocean 600m Co-Axial Master Chronometer Orange Ceramic Bezel Grey Dial","$8,270",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,Automatic,Steel,Steel,Unknown,Unworn,,46 x 51 mm,
6036,"Richard Mille RM 030
Carbon Ultimate Edition | 2022 | Neu | Full Set","$428,177",Richard Mille,RM 030,RM030,,,,2022,New,Men's watch/Unisex,50 x 42.7 mm,
47576,,"$7,200",Rolex,Datejust 36,16013,,,,1978,,,36 mm,Very good
9993,"Hublot Big Bang Aero Bang
311.CI.1170.GR","$10,466",Hublot,Big Bang Aero Bang,311.CI.1170.GR,,,,2015,Unworn,Men's watch/Unisex,44 mm,
1741,"Jaeger-LeCoultre Master Geographic
Control Geographic 40mm 4128420","$14,197",Jaeger-LeCoultre,Master Geographic,4128420,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
35998,"Omega De Ville Prestige
“Dewdrop\" 18K Red Gold & Diamonds Ladies Watch","$8,657",Omega,De Ville Prestige,424.53.27.60.55.002,Quartz,,,Unknown,New,Women's watch,27.4 mm,
1998,"Audemars Piguet Royal Oak Selfwinding
77351OR.ZZ.1261OR.01","$79,441",Audemars Piguet,Royal Oak Selfwinding,77351OR.ZZ.1261OR.01,,,,Unknown,New,Women's watch,34 mm,
21179,,"$34,871",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,Unworn
14660,"Seiko Chronograph
6139-7060 Chronograph",$966,Seiko,Chronograph,6139-7060,,,,1976,Good,Men's watch/Unisex,40 mm,
4288,"Tudor Royal
M28600-0001","$2,644",Tudor,Royal,M28600-0001,,,,2021,Unworn,Men's watch/Unisex,,
6482,"Longines Master Collection
L27734920 - The Longines Master Collection Complications Automatic Blue Dial Men's Watch","$4,353",Longines,Master Collection,L27734920,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
67448,,"$27,754",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Good
7563,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,344",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,2017 (Approximation),Very good,Men's watch/Unisex,43 mm,
65754,,"$29,659",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,New
7824,"Hublot Classic Fusion Racing Grey
新品 ウブロ クラシックフュージョンレーシンググレーチタニウムダイヤモンド 581.NX.7071.LR.1104 TI クォーツ","$7,566",Hublot,Classic Fusion Racing Grey,581.NX.7071.LR.1104,Quartz,,,Unknown,New,Women's watch,33 mm,
2089,"Breitling Colt Chronograph
A13035.1","$2,519",Breitling,Colt Chronograph,A13035.1,Automatic,Steel,Leather,1999 (Approximation),Very good,Men's watch/Unisex,42 mm,
5030,"Jaeger-LeCoultre
Kryos Automatic Whit Dial 38mm on Black Croco Strap 305.5.89",Price on request,Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,,
59817,,"$11,174",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
3038,"Hublot Big Bang 44 mm
Evolution","$13,698",Hublot,Big Bang 44 mm,301.SX.130.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
8594,"Seiko
ALBA \"My Neighbor Totoro\" 35th Anniversary Limited ladies watch ACCK732",$148,Seiko,,,,,,Unknown,New,Women's watch,,
2999,"Jaeger-LeCoultre
Fabrique En Suisse Calibre P478 Military Stainless Steel Men's Watch","$1,680",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,36.1 mm,
55743,,"$6,150",Rolex,Oyster Perpetual Date,115200,,,,2014,,,34 mm,Very good
69366,,"$10,137",Rolex,Datejust II,116300,,Steel,Steel,2013,,,41 mm,Very good
11959,"Seiko
5 Sports - All Black \" Diabolik \" SRPD79K1 - Automatic",$313,Seiko,,SRPD79K1,,,,2023,New,Men's watch/Unisex,42 mm,
8703,"Hublot Big Bang 44 mm
301.SX.1170.RX.1104 ビッグバン スチール ダイヤモンド 自動巻き メンズ 752255 中古","$7,172",Hublot,Big Bang 44 mm,301.SX.1170.RX.1104,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,48 mm,
45845,,"$22,000",Rolex,Yacht-Master II,116680,,Steel,Steel,2021,,,44 mm,Very good
1450,"Omega Seamaster
Ladies 2583.80 Full Set 2004","$2,360",Omega,Seamaster,2583.80.00,,,,2004,Good,Women's watch,28 mm,
22711,"Omega Seamaster Diver 300 M
212.30.41.61.01.001","$2,448",Omega,Seamaster Diver 300 M,212.30.41.61.01.001,,,,2010,Good,Men's watch/Unisex,41 mm,
32832,"Omega Speedmaster
125","$8,551",Omega,Speedmaster,378.0801,,,,1973,Very good,Men's watch/Unisex,42 mm,
9120,"Hublot Elegant
MDM","$17,000",Hublot,Elegant,1810.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
6222,"IWC
SCHAFFHAUSEN IWC シャフハウゼン オールドインター Cal.853 自動巻き メンズ_721968 中古",$680,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
10788,"Omega
Speedmaster Reduced Chrono Automatic","$3,455",Omega,,3834.74.34,,,,1998,Very good,Women's watch,39 mm,
25485,"Omega De Ville Co-Axial
オメガ デビル コーアクシャル デイト 431.13.41.21.01.001 自動巻き メンズ_722090 中古","$2,328",Omega,De Ville Co-Axial,431.13.41.21.01.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
4565,"Patek Philippe Calatrava
5196p-001","$46,630",Patek Philippe,Calatrava,5196p-001,Manual winding,Platinum,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
17047,"Omega
Ref. 147441SC","$2,589",Omega,,,,,,1959,,,35 mm,
4010,"Cartier Ballon Bleu
De Cartier","$12,459",Cartier,Ballon Bleu,W4BB0024,,,,2023,Unworn,Women's watch,36 mm,
15031,"Breitling Chronomat
Stainless Steel & 18K Red Gold & Diamonds Lady's Watch","$7,229",Breitling,Chronomat,U77310101A2U1,Quartz,,,Unknown,New,Women's watch,32 mm,
16162,"Cartier Tank Louis Cartier
Rose Gold Mechanical Mens Watch WGTA0011","$11,910",Cartier,Tank Louis Cartier,WGTA0011,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,25 x 33 mm,
1020,"Omega Constellation Quartz
123.15.27.60.51.001","$2,698",Omega,Constellation Quartz,123.15.27.60.51.001,,,,2015,Very good,Women's watch,27 mm,
18598,"Seiko Astron
39mm - Blue Dial SSJ003J1 MADE IN JAPAN ( NEW ) FREE SHIPPING","$1,699",Seiko,Astron,SSJ003J1,,,,2021,New,,,
10544,"Breitling Colt Automatic
A17350 コルトオーシャン デイト 自動巻き メンズ 良品 746030 中古","$1,288",Breitling,Colt Automatic,A17350,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
6119,"Tudor Prince Date
中古 チュードル 79260P クロノタイム プリンス デイト 自動巻き メンズ 良品 L#123475","$3,837",Tudor,Prince Date,79260P,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
34807,,"$6,746",Rolex,Datejust 36,16200,,Steel,Steel,2002 (Approximation),,,36 x 44 mm,Good
3807,"Cartier Captive de Cartier
WG600010 Captive de Cartier Lady Diamonds Silver Dial 18k Yellow Gold Quartz Movement 35mm","$28,841",Cartier,Captive de Cartier,,,,,2021,Unworn,Women's watch,35 mm,
14581,,"$16,928",Rolex,Submariner Date,116613LB,,,,2019,,,40 mm,Very good
8412,"Omega De Ville Prestige
424.20.37.20.02.002 - De Ville Automatic Silver Dial Stainless Steel Men's Watch","$3,631",Omega,De Ville Prestige,424.20.37.20.02.002,Automatic,Rose gold,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
12985,"Cartier Pasha
de Cartier Triple Timezone with Moonphase 38mm in 18kt Yellow Gold on Bracelet RARE",Price on request,Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,,
13236,"Omega
Calatrava 38.5mm 1954s Extremely rare Vintage oversize jumba BK2809","$1,595",Omega,,,,,,1954,Good,Men's watch/Unisex,38.5 x 45.50 mm,
1221,"IWC Portofino Automatic
37mm","$10,072",IWC,Portofino Automatic,IW458111,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,37 mm,
40180,,"$10,600",Rolex,Datejust 36,126200,,Steel,Steel,2022 (Approximation),,,36 mm,New
8289,"Tudor Submariner
Reference 75090 Automatic 90s Blue Dial 36mm Box and Papers.","$6,999",Tudor,Submariner,75090,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
4518,,"$10,720",Rolex,Sea-Dweller 4000,16600,,,,2005,,,40 mm,Good
58842,,"$23,716",Rolex,Submariner Date,116610LV,,Steel,Steel,2016,,,40 mm,Very good
821,"Panerai Luminor Due
45mm",Price on request,Panerai,Luminor Due,PAM00674,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
37369,,"$16,640",Rolex,Datejust 31,278241 SFLOMDJ,,,,Unknown,,,31 mm,Unworn
10133,,"$3,937",Rolex,Oyster Perpetual 31,77080,,,,Unknown,,,30 x 36.5 mm,Very good
12070,"Audemars Piguet Royal Oak
Light Blue Dial Diamond Bezel Watch 15551ST.ZZ.1356ST.04","$59,650",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.04,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,37 mm,
489,"Omega Constellation Quartz
Manhattan Quartz 28 mm","$4,481",Omega,Constellation Quartz,131.10.28.60.56.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
3482,"Jaeger-LeCoultre
Duo date 2701","$3,680",Jaeger-LeCoultre,,,,,,1930 (Approximation),Good,Men's watch/Unisex,31 mm,
8939,"Breitling Endurance Pro
X82310D51B1S1","$2,080",Breitling,Endurance Pro,X82310D51B1S1,,,,2022,Very good,Men's watch/Unisex,44 mm,
50711,,"$28,999",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
4165,,"$8,915",Rolex,Oyster Perpetual Date,1505,,Gold/Steel,Gold/Steel,1979,,,34 mm,Good
9534,"Cartier 21 Must de Cartier
1330","$1,148",Cartier,21 Must de Cartier,1330,,,,1990,Very good,Women's watch,31 mm,
3600,"Omega Seamaster Diver 300 M
Professional 300m Titanium","$4,380",Omega,Seamaster Diver 300 M,2298.80,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
25733,"Omega Seamaster Diver 300 M
中古 オメガ OMEGA 2561.80 シーマスター プロフェッショナル 300M デイト クォーツ ボーイズ 保証書付き K#121573","$1,276",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
8260,"Seiko
5 Sports ref. SRPD57K1",$309,Seiko,,SRPD57K1,,,,2021,New,Men's watch/Unisex,,
3444,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Thin 4300V/120R-B064","$119,950",Vacheron Constantin,Overseas,4300V/120R-B064,Automatic,Rose gold,Rose gold,2021,Very good,Men's watch/Unisex,42 mm,
8473,"Longines Record
Automatic White Dial Men's Watch L28205117","$3,244",Longines,Record,L2.820.5.11.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
8602,"Cartier Roadster
美品 CARTIER カルティエ ロードスターSM デイト W6206006 クォーツ レディース_713757 中古","$2,403",Cartier,Roadster,W6206006,Quartz,Steel,Steel,Unknown,Good,Women's watch,33 mm,
8496,"Audemars Piguet Jules Audemars
Chronograph '(Full Set)","$13,198",Audemars Piguet,Jules Audemars,25859ST,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,30 mm,
11271,"Seiko Lord Matic
Special 5216-7000 Cobalt Blue Dial High-Beat 28800 Day and Date Serviced",$407,Seiko,,,Automatic,Steel,Steel,1973,Very good,Men's watch/Unisex,36 x 41 mm,
23712,,Price on request,Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022 (Approximation),,,42 mm,New
22519,,"$9,592",Rolex,Lady-Datejust,6917,,White gold,White gold,1979 (Approximation),,,26 mm,Good
10560,"Audemars Piguet Royal Oak Lady
Quartz Stainless Steel Diamond Bezel 33mm 67651","$23,500",Audemars Piguet,Royal Oak Lady,,Quartz,Steel,,Unknown,,,33 mm,
3739,"Oris Aquis Date
01 733 7730 4135-07 8 24 05PEB","$1,469",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,Unknown,Very good,Men's watch/Unisex,43.5 mm,
5599,"Hublot Classic Fusion
Aerofusion Chronograph Aluminum Pink 525.UP.0192.RX.JPN","$13,733",Hublot,Classic Fusion,525.UP.0192.RX.JPN,Automatic,,,Unknown,,Men's watch/Unisex,45 mm,
3309,"Hublot Big Bang 41 mm
341.PX.130.RX.114","$30,030",Hublot,Big Bang 41 mm,341.PX.130.RX.114,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,41 mm,
6818,"IWC Aquatimer Chronograph
IW376804","$5,850",IWC,Aquatimer Chronograph,IW376804,Automatic,Steel,Steel,2019 (Approximation),Unworn,Men's watch/Unisex,44 mm,
14415,,"$17,806",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
1092,"TAG Heuer Carrera
CBM2112.BA0651","$4,001",TAG Heuer,Carrera,CBM2112.BA0651,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
66857,,"$11,856",Rolex,Datejust 31,278274,,,,2023,,,31 mm,Unworn
8058,"IWC Pilot Chronograph
Pilot's Chronograph Edition AMG 43mm - IW377903 - Rare","$11,510",IWC,Pilot Chronograph,IW377903,,,,2023,New,Men's watch/Unisex,43 mm,
210,"Sinn 103
St Klassik C Fliegerchronograph Limited Edition 103.201","$5,068",Sinn,103,103.201,,,,2022,New,Men's watch/Unisex,41 mm,
14652,"Cartier Santos
Ronde 1920","$2,000",Cartier,Santos,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
30771,,"$14,614",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,New
3435,"Vacheron Constantin Patrimony
31-day Retrograde","$18,900",Vacheron Constantin,Patrimony,47245/000R-8775,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
51571,,"$12,800",Rolex,Datejust 41,126300,,,,2021,,,41 mm,New
1960,"Tudor
Osyter 7934","$2,975",Tudor,,7934,,,,1962,Good,Men's watch/Unisex,,
3299,"Breitling Avenger Seawolf
3000m 10000ft","$3,221",Breitling,Avenger Seawolf,A1733010/B906,,,,2010,Very good,Men's watch/Unisex,"45,5 mm",
1525,"Seiko Scuba
Automatic Diver's Japan Made SKX007 SKX007J1 SKX007J 200M Men's Watch",$799,Seiko,,SKX007J1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
17231,"Omega De Ville Hour Vision
Co-axial Master Chronometer 433.10.41.21.02.001","$2,940",Omega,De Ville Hour Vision,433.10.41.21.02.001,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
16219,"Cartier Tank Anglaise
Yellow Gold Silver Dial Mens Watch W5310030","$13,930",Cartier,Tank Anglaise,W5310030,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 x 30 mm,
3201,"Audemars Piguet Royal Oak Offshore Chronograph
26067BC.ZZ.D002CR.01","$83,319",Audemars Piguet,Royal Oak Offshore Chronograph,26067BC.ZZ.D002CR.01,,,,Unknown,Good,Men's watch/Unisex,42 mm,
29253,"Omega
Vintage Square - Automatik - ca. 1958 - Ref. 3971 12 SC - Cal. 471 - Zeitkapsel - MINT - Original Box & Armband & Schließe","$2,508",Omega,,,,,,1958,Very good,Men's watch/Unisex,28 x 29 mm,
13697,"Seiko
17 jewels automatic",$370,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 x 43 mm,
16025,,"$32,727",Rolex,Daytona,116519,,White gold,Rubber,2010,,,40 mm,Very good
3479,"TAG Heuer Formula 1 Quartz
X Senna","$2,512",TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
17705,"Seiko Galante
Glitter SBLL023 Limited Edition","$6,250",Seiko,Galante,SBLL023,,,,Unknown,New,Men's watch/Unisex,45.5 mm,
7102,"Patek Philippe Calatrava
Ladies Calatrava New York Edition White Gold 7200/50G-010","$57,350",Patek Philippe,Calatrava,7200/50G-010,,,,2017,New,Women's watch,,
1412,"Jaeger-LeCoultre Master Ultra Thin Date
Q1238420",Price on request,Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
4716,"Patek Philippe Perpetual Calendar
Grandes Complications","$106,771",Patek Philippe,Perpetual Calendar,5159G-001,Automatic,White gold,Crocodile skin,2022,New,Men's watch/Unisex,38 mm,
3624,"Vacheron Constantin Malte
Perpetual Calendar Chronograph","$56,400",Vacheron Constantin,Malte,47112/000J-8913,,,,Unknown,Unworn,,39 mm,
6965,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak Full Set Limited Edition Like New","$43,038",Audemars Piguet,Royal Oak Chronograph,25979ST/O/0002CA/01,,,,2003,Very good,Men's watch/Unisex,39 mm,
8987,,"$26,520",Rolex,Datejust 36,116188,,Yellow gold,Leather,2021 (Approximation),,,36 mm,Unworn
39173,"Omega Seamaster Planet Ocean
Co-Axial Titanium Mens Watch 215.90.44.21.99.001 Box Card","$6,960",Omega,Seamaster Planet Ocean,215.90.44.21.99.001,Automatic,Titanium,Titanium,2017,Very good,Men's watch/Unisex,44 mm,
5644,"Hublot Classic Fusion
Black Magic Bracelet Diamonds","$12,882",Hublot,Classic Fusion,568.CM.1470.CM.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
3921,"Vacheron Constantin Overseas Dual Time
900V/000R-B336","$56,500",Vacheron Constantin,Overseas Dual Time,7900V/000R-B336,,,,2021,New,Men's watch/Unisex,41 mm,
23568,,"$26,500",Rolex,Day-Date 36,18238,,,,1989 (Approximation),,,,Very good
4200,"Cartier 21 Must de Cartier
1330","$2,053",Cartier,21 Must de Cartier,1330,,,,1990 (Approximation),Very good,Women's watch,30 mm,
13797,"Seiko Monster
Orange Monster 7S26-0350 SKX781 Diver's Automatic",$405,Seiko,Monster,7S26-0350,,,,Unknown,Very good,Men's watch/Unisex,41 x 13 mm,
52132,,"$125,000",Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,Unworn
6737,"Panerai Luminor Marina
NOS Luminor Marina PAM 1314 Steel White Dial 44mm Watch B/P ’23 PAM01314","$7,800",Panerai,Luminor Marina,PAM 1314,Automatic,Steel,Leather,2023,Unworn,,44 mm,
6459,"Richard Mille RM 011
Titanium Automatic Flyback Chronograph RM11-03","$280,000",Richard Mille,RM 011,RM 11-03,Automatic,Titanium,Rubber,Unknown,Very good,,49.9 x 44.5 mm,
15975,"Seiko Prospex
箱・保証書付き SEIKO セイコー プロスペックス ダイバースキューバ 世界限定2000本 SBDX019/8L35-00N0 自動巻き メンズ_715651 中古","$4,010",Seiko,Prospex,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
706,"Tudor Submariner
79090 with box and translation paper 1989","$9,145",Tudor,Submariner,79090,,,,1989,Very good,Men's watch/Unisex,40 mm,
792,"Oris Big Crown ProPilot
01 752 7760 4164-07 8 22 08","$1,993",Oris,Big Crown ProPilot,01 752 7760 4164-07 8 22 08,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
7219,"Hublot Classic
1391.1","$2,059",Hublot,Classic,1391.1,Quartz,Steel,Rubber,1999 (Approximation),Very good,Women's watch,28 mm,
33263,,"$11,848",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Very good
7738,"Patek Philippe Aquanaut
5164A Travel Time NEW 2022","$91,095",Patek Philippe,Aquanaut,5164A-001,,,,2022,New,Men's watch/Unisex,40.8 mm,
13338,,"$17,132",Rolex,Datejust 41,126333G,,,,Unknown,,,41 mm,Very good
180,"Longines Legend Diver
the longines legend diver watch l3.774.4.30.2","$2,524",Longines,Legend Diver,L3.774.4.30.2,Automatic,Steel,,2023,New,Men's watch/Unisex,42 mm,
8506,"IWC Da Vinci Automatic
Edition 150 Years IW358101","$8,450",IWC,Da Vinci Automatic,IW358101,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
1297,"Longines Spirit
Zulu Time","$3,550",Longines,Spirit,L3.812.4.63.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
12581,"Omega Seamaster Planet Ocean Chronograph
215.20.46.51.03.001","$19,382",Omega,Seamaster Planet Ocean Chronograph,215.20.46.51.03.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
56885,,"$15,743",Rolex,Datejust 36,126234,,,,2023,,,36 mm,Unworn
3067,"Zenith Port Royal
Grand Port Royal Chronograph 03.0550.400 Overhauled Stainless Steel","$2,893",Zenith,Port Royal,03.0550.400,Automatic,Steel,,Unknown,Very good,,36 x 51 mm,
33263,"Omega Constellation Quartz
Manhattan 131.15.28.60.56.001","$5,253",Omega,Constellation Quartz,131.15.28.60.56.001,Quartz,Steel,Steel,2020,Very good,Women's watch,28 mm,
1528,"IWC
IW389101","$9,344",IWC,,IW389101,,,,2023,Unworn,,44 mm,
28326,"Omega Speedmaster
522.30.42.30.04.001 2020 Tokyo 'Panda' - Stickered - Box & Papers - 2019","$15,772",Omega,Speedmaster,522.30.42.30.04.001,Manual winding,Steel,Steel,2019,Unworn,Men's watch/Unisex,42 mm,
6937,"Breitling Navitimer
Fighters","$3,209",Breitling,Navitimer,A13330,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1550,"Patek Philippe Twenty~4
4908/200G-001","$36,483",Patek Philippe,Twenty~4,4908/200G-001,Quartz,White gold,White gold,2005,Very good,Women's watch,"22 x 26,60 mm",
47899,,"$27,799",Rolex,Yacht-Master 40,126655,,,,Unknown,,,40 mm,Very good
66283,,"$17,117",Rolex,GMT-Master II,16710,,,,2000,,,40 mm,Very good
8615,"Hublot Big Bang Unico
Tmt Gold 411.QX.1180.PR.TMT18.","$25,303",Hublot,Big Bang Unico,411.QX.1180.PR.TMT18,,,,2018,Unworn,Men's watch/Unisex,,
29213,"Omega Seamaster Planet Ocean Chronograph
オメガ シーマスタープラネットオーシャン・クロノグラフ 黒文字盤 ステンレス SS オートマチック メンズウォッチ 2210.50 434 2147300329276","$3,087",Omega,Seamaster Planet Ocean Chronograph,2210.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44.5 mm,
6978,"IWC Pilot Chronograph
Fliegeruhr Chronograph Ref.IW387905","$15,309",IWC,Pilot Chronograph,IW387905,Automatic,Ceramic,Leather,Unknown,Very good,,41 mm,
9006,"Patek Philippe World Time
5131/1P-001 CLOISONNÉ ENAMEL WORLD TIME PLATINUM COMPLETE","$179,900",Patek Philippe,World Time,5131/1P-001,,,,2019,Very good,Men's watch/Unisex,39.5 mm,
53956,,"$2,799",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 mm,Good
14456,,"$15,574",Rolex,Submariner Date,116610LN,,Steel,Steel,2020,,,40 mm,Very good
3101,"Omega De Ville Prestige
424.13.40.20.02.001","$2,491",Omega,De Ville Prestige,424.13.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
3841,"IWC
116597 IWC インターナショナルウォッチカンパニー パイロットウォッチ IW388101 ブルーダイヤル SS/レザー 自動巻き ギャランティーカード 純正ボックス","$6,063",IWC,,IW388101,,,,Unknown,Good,Men's watch/Unisex,41 mm,
47726,,"$17,749",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
18501,,"$8,802",Rolex,Submariner (No Date),14060M,,Steel,Steel,2000,,,40 mm,Very good
43933,,"$11,300",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
64965,,"$38,415",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Very good
1647,"Patek Philippe Calatrava
2482","$25,315",Patek Philippe,Calatrava,2482,,,,1950,Good,Men's watch/Unisex,,
39528,,"$13,650",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Very good
3516,"Vacheron Constantin
Tear Drop Lugs mod. Calatrava 458","$10,351",Vacheron Constantin,,,,,,1939 (Approximation),Very good,Women's watch,,
49464,,"$4,430",Rolex,Lady-Datejust,69173,,,,1986 (Approximation),,,26 mm,Very good
4667,"Tudor Glamour Date-Day
M56003-0007","$3,784",Tudor,Glamour Date-Day,M56003-0007,,,,2022 (Approximation),Unworn,Men's watch/Unisex,36 mm,
