id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
54459,,"$20,497",Rolex,Lady-Datejust Pearlmaster,,,White gold,White gold,Unknown,,,,Very good
13597,"Cartier Trinity
WG200258 Women's Watch in 18kt 18kt Tri-Color","$8,500",Cartier,Trinity,,Quartz,,,2000 (Approximation),Very good,Women's watch,26.5 mm,
4778,"TAG Heuer Carrera
Caliber 5 Date 39mm Stainless Steel Gray dial","$2,012",TAG Heuer,Carrera,WBN2111.BA0639,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
21037,"Omega Speedmaster Professional Moonwatch
Ed White Pulsations Bezel","$27,237",Omega,Speedmaster Professional Moonwatch,105.003,,,,1963,Good,Men's watch/Unisex,40 mm,
57733,,"$26,450",Rolex,Day-Date 36,118205,,,,2000,,,36 mm,Very good
6242,"Hublot Classic Fusion
Orlinski Titanium White Alternative Keypad 40mm","$20,312",Hublot,Classic Fusion,550.NS.2200.RW.1804.ORL20,,,,Unknown,New,Men's watch/Unisex,40 mm,
50329,,"$66,800",Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 x 48 mm,Unworn
5796,"Audemars Piguet Royal Oak Offshore Diver
Scuba Boutique Limited Edition 1 of 300","$24,100",Audemars Piguet,Royal Oak Offshore Diver,15701ST.OO.D002CA.01,,,,2007,Very good,Men's watch/Unisex,42 mm,
61547,,"$14,750",Rolex,GMT-Master,16700,,Steel,Steel,1996 (Approximation),,,40 mm,Very good
164,"Breitling B-2
B-2 A42362 UTC Automatic Chronograph COSC","$3,174",Breitling,B-2,A42362,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5643,"IWC Portofino Chronograph
150 Years Edition","$7,251",IWC,Portofino Chronograph,IW391023,,,,2018,Very good,Men's watch/Unisex,42 mm,
1260,"Panerai Radiomir 3 Days 47mm
S.L.C 3 Days","$5,995",Panerai,Radiomir 3 Days 47mm,PAM00425,,,,2021 (Approximation),New,Men's watch/Unisex,47 mm,
2902,"Patek Philippe Calatrava
5296R-001","$30,177",Patek Philippe,Calatrava,5296R-001,,,,2006,Very good,Men's watch/Unisex,38 mm,
735,"Cartier Tank
Chinoise Platinum Mechanical (pre-CPCP)","$23,477",Cartier,Tank,,,,,2000 (Approximation),Very good,Men's watch/Unisex,31 x 37 mm,
306,"Jaeger-LeCoultre Rendez-Vous
Q3448480","$14,165",Jaeger-LeCoultre,Rendez-Vous,Q3448480,Automatic,Steel,Leather,2019,New,,34 mm,
5310,"IWC Pilot Chronograph
Fliger Chronograph","$4,049",IWC,Pilot Chronograph,IW3706,,,,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
33353,"Omega
Vintage OMEGA 18K Rose Gold Watch","$1,800",Omega,,,,,,Unknown,Good,,33 mm,
9415,"Breitling Avenger Blackbird
V1731010/BD12","$3,796",Breitling,Avenger Blackbird,V1731010/BD12,,,,2014,Very good,Men's watch/Unisex,48 mm,
7615,"IWC Pilot Spitfire Chronograph
Pilot’s Watch Chronograph Spitfire Green Dial Men’s Watch","$6,700",IWC,Pilot Spitfire Chronograph,IW387902,Automatic,Bronze,Calf skin,2023,New,Men's watch/Unisex,41 mm,
10308,"Hublot Classic Fusion Blue
Chronograph Titanium 45 mm Blue Watch 521.NX.7170.LR","$9,520",Hublot,Classic Fusion Blue,521.NX.7170.LR,Automatic,Titanium,Crocodile skin,Unknown,New,Men's watch/Unisex,45 mm,
5574,"Longines HydroConquest
Chronograph Full Set NEW","$1,663",Longines,HydroConquest,L3.644.4.56.6,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
2793,"Audemars Piguet Royal Oak Perpetual Calendar
25820SP.OO.0944SP.02","$105,588",Audemars Piguet,Royal Oak Perpetual Calendar,25820SP.OO.0944SP.02,,,,2005,Very good,Men's watch/Unisex,39 mm,
10603,"Audemars Piguet Royal Oak Offshore Chronograph
\"Lebron James\" Limited to 600pcs 26210OI.OO.A109CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26210OI.OO.A109CR.01,Automatic,Rose gold,Rubber,Unknown,Very good,,44 mm,
6399,"Patek Philippe Annual Calendar Chronograph
5905P-010","$102,610",Patek Philippe,Annual Calendar Chronograph,5905P-010,,,,2018 (Approximation),Unworn,Men's watch/Unisex,42 mm,
51313,,"$12,179",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
8476,"Patek Philippe
Calatrava Pilot White Gold Travel Time Chronograph Green Khaki 5924G-010","$97,297",Patek Philippe,,,,,,2023,New,Men's watch/Unisex,42 mm,
1246,"Zenith Defy
Quarz Herren Uhr 34mm Stahl/gold Vintage Quartz Schöner Zustand 2",$631,Zenith,Defy,,,,,Unknown,Good,,34 mm,
18754,"Omega Seamaster Diver 300 M
Professional Chronograph ref 2225.80.00 automatic box & papers","$4,104",Omega,Seamaster Diver 300 M,2225.80.00,,,,2004 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
4082,"Zenith Defy
classic elite","$3,796",Zenith,Defy,,,,,2012,Very good,Men's watch/Unisex,43 x 50 mm,
14,"Vacheron Constantin Overseas
Tourbillon Skeleton 6000V/110T-B935",Price on request,Vacheron Constantin,Overseas,,,,,2023,New,Men's watch/Unisex,42.5 mm,
10809,,"$23,082",Rolex,Yacht-Master 40,116622,,Steel,Steel,2018,,,40 mm,Very good
7465,"Breitling Chronomat 44 Raven
Special Edition Raven Black steel MB0111C2/BD07 (New)","$6,326",Breitling,Chronomat 44 Raven,,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
24108,,"$8,080",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
7531,"A. Lange & Söhne 1815
Chronograph Flyback \"first series\" limited edition 401.026","$73,434",A. Lange & Söhne,1815,401.026,,,,2004,Very good,Men's watch/Unisex,"39,50 mm",
6835,"A. Lange & Söhne Double Split
404.035 Double Split Flyback Platinum","$94,290",A. Lange & Söhne,Double Split,404.035,,,,2005 (Approximation),Very good,Men's watch/Unisex,43 mm,
2824,"Cartier Santos Demoiselle
SM 2008 Christmas Limited W2510002","$1,797",Cartier,Santos Demoiselle,W2510002,Quartz,Steel,,Unknown,Good,,20 mm,
5748,"Panerai
 PAM00786 Luminor 8 Days Set 44mm - Limited Edition of 500","$11,005",Panerai,,PAM 00786,,,,2021,Very good,Men's watch/Unisex,44 mm,
58978,,"$11,950",Rolex,Submariner Date,16613,,,,Unknown,,,40 mm,Very good
36008,"Omega De Ville Prestige
Co-Axial 18K Red Gold & Stainless Steel Ladies Watch","$6,562",Omega,De Ville Prestige,424.20.33.20.52.002,Automatic,,,Unknown,New,Women's watch,32.7 mm,
8817,"IWC Yacht Club
Vintage","$2,999",IWC,Yacht Club,1811,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
13034,"Longines Oposition
Chronograph Stahl Herrenuhr Mit Box",$676,Longines,Oposition,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
12518,"Breitling Chronomat 44
Chronograph","$7,580",Breitling,Chronomat 44,AB0136251B1S1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
8718,"Seiko Credor
Automatic Caliber 6L75 GCCD995 (NEW)","$4,807",Seiko,Credor,GCCD995,,,,2023 (Approximation),New,Men's watch/Unisex,47.1 x 36.8 mm,
17307,"Omega Constellation
Master Chronometer Manhattan","$7,354",Omega,Constellation,131.10.29.20.05.001,,,,2023,New,Women's watch,29 mm,
2847,"TAG Heuer
Professional Sel S95.213 Medium Damen Uhr Stahl/gold Vintage Quartz",$459,TAG Heuer,,,,,,Unknown,Good,,32 mm,
7977,"Cartier Pasha
W3140007 ミスパシャ クォーツ レディース 保証書付き_742919 中古","$1,536",Cartier,Pasha,W3140007,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
391,"Seiko Prospex
International Edition Prospex Automatic Diver 200m SPB105J1","$3,999",Seiko,Prospex,SPB105J1,,,,Unknown,New,Men's watch/Unisex,51 x 44 mm,
11970,"Cartier Pasha
Grid de Cartier","$4,999",Cartier,Pasha,1040,Automatic,,,2000 (Approximation),Good,Women's watch,38 mm,
48549,,"$23,400",Rolex,GMT-Master II,126720VTNR,,,,2022 (Approximation),,,40 mm,New
29516,"Omega De Ville Hour Vision
デ・ヴィル アワービジョン コーアクシャル クロノメーター","$2,520",Omega,De Ville Hour Vision,431.33.41.21.03.001,Automatic,Steel,Leather,Unknown,Very good,,41 mm,
674,"Tudor Fastrider Chrono
Ducati","$5,625",Tudor,Fastrider Chrono,42000D,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
2526,,"$4,492",Rolex,Cellini,4127,,Yellow gold,Leather,1985,,,25 x 33 mm,Good
17547,"Omega Speedmaster Racing
Master - 329.30.44.51.01.002 - 44.25mm","$10,032",Omega,Speedmaster Racing,329.30.44.51.01.002,,,,2023,New,Men's watch/Unisex,,
4345,"Hublot Classic
Lady","$2,760",Hublot,Classic,1391.2,Quartz,Gold/Steel,Rubber,1994,Very good,Women's watch,28 mm,
11479,"TAG Heuer Aquaracer Lady
LADIES AQUARACER WAY1312.BA0915 SWISS MOTHER OF PEARL QUARTZ WATCH",$897,TAG Heuer,Aquaracer Lady,WAY1312.BA0915,Quartz,Steel,Steel,2016,Good,,32 mm,
5514,"Breitling Navitimer
Automatic 35","$4,922",Breitling,Navitimer,A17395211A1P3,Automatic,Steel,,2023,New,Women's watch,35 mm,
14483,"Longines PrimaLuna
18k Gold Steel DIamond Cream Dial Ladies Watch L8.110.5.79.6","$2,499",Longines,PrimaLuna,,,,,Unknown,Very good,Women's watch,26 mm,
16682,"Omega Seamaster Railmaster
Co-Axial Master Chronometer","$5,233",Omega,Seamaster Railmaster,220.12.40.20.06.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
137,,Price on request,Rolex,GMT-Master II,116719BLRO,,White gold,White gold,Unknown,,,40 mm,Good
31458,"Omega Seamaster 300
オメガ OMEGA シーマスター シーマスター30﻿0 マスター コーアクシャル クロノメーター 41M﻿M233.62.41.21.03.001","$7,811",Omega,Seamaster 300,233.62.41.21.03.001,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,41 mm,
4717,"Oris Artelier
01 644 7597 4051-07 8 22 75",Price on request,Oris,Artelier,,,,,Unknown,New,Men's watch/Unisex,43 mm,
21279,"Omega
Bumper",$570,Omega,,,,,,1949 (Approximation),Good,Men's watch/Unisex,33 x 39 mm,
1922,"Oris Artix Date
01 733 7642 4031-07 5 21 80fc","$1,247",Oris,Artix Date,01 733 7642 4031-07 5 21 80FC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
8979,"Longines Présence
L4.922.2.11.2","$1,433",Longines,Présence,L4.922.2.11.2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
8397,,"$15,798",Rolex,Sea-Dweller,126600,,Steel,Steel,2018,,,43 mm,Very good
802,"Vacheron Constantin Malte
82230/000G-9962",Price on request,Vacheron Constantin,Malte,82230/000G-9962,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
2490,"Hublot Big Bang Unico
White 42mm NEW 12/2022 Full set","$17,252",Hublot,Big Bang Unico,441.NE.2011.RW,,,,2022,New,Men's watch/Unisex,42 mm,
40462,,"$10,850",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
6149,"Breitling Chronomat
Super Chronomat B01 44 AB0136161C1S1","$8,040",Breitling,Chronomat,,,,,2023,Unworn,,44 mm,
8755,"Omega Constellation
131.20.25.60.55.001 - Constellation Manhattan Quartz 25 mm Quartz White Mother Of Pearl Di","$6,273",Omega,Constellation,131.20.25.60.55.001,Quartz,Rose gold,Steel,Unknown,New,Women's watch,25 mm,
1682,"TAG Heuer Carrera Lady
WAR1314.BA0778","$2,760",TAG Heuer,Carrera Lady,WAR1314.BA0778,Quartz,Steel,Steel,2022,New,Women's watch,32 mm,
149,"Patek Philippe Gondolo
Haute Joaillerie",Price on request,Patek Philippe,Gondolo,7042/100R-010,Manual winding,Rose gold,Rose gold,2022,Unworn,Women's watch,31 x 34.8 mm,
4775,"Breitling Super Avenger
M13370 メンズ","$2,774",Breitling,Super Avenger,M13370,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,44 mm,
28976,"Omega De Ville Hour Vision
431.33.41.21.03.001","$3,439",Omega,De Ville Hour Vision,431.33.41.21.03.001,,,,2015,Very good,Men's watch/Unisex,41 mm,
35927,"Omega De Ville Prestige
Quartz Stainless steel & 18K Yellow Gold Lady's Watch","$4,551",Omega,De Ville Prestige,424.20.27.60.08.001,,,,Unknown,New,Men's watch/Unisex,,
43367,,"$33,000",Rolex,Explorer,,,,,Unknown,,,36 mm,Very good
10046,"Cartier Panthère
Yellow Gold De WGPN0009","$17,500",Cartier,Panthère,WGPN0009,,,,Unknown,Good,Men's watch/Unisex,27 x 37 mm,
2875,"Vacheron Constantin Patrimony
Retrograde Day-Date Men’s Watch","$38,900",Vacheron Constantin,Patrimony,4000U/000R-B516,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,42.5 mm,
16669,"Omega Seamaster
Cosmic","$1,139",Omega,Seamaster,135.017,Manual winding,Steel,Leather,1970 (Approximation),Fair,Men's watch/Unisex,35 x 38 mm,
67260,,"$43,504",Rolex,Daytona,116515ln,,Rose gold,Rubber,2019,,,40 mm,Very good
14835,"Cartier Roadster
W62019X6","$7,500",Cartier,Roadster,W62019X6,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
4071,"TAG Heuer Carrera Calibre 16
CBK2110.BA0715","$3,587",TAG Heuer,Carrera Calibre 16,CBK2110.BA0715,,,,Unknown,New,Men's watch/Unisex,41 mm,
5397,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM00389","$8,995",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00389,,,,2015 (Approximation),Very good,Men's watch/Unisex,47 mm,
5414,"Cartier Pasha C
Gmt","$3,219",Cartier,Pasha C,2377,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
6839,"Breitling Bentley Motors
Blue Dial Full Set","$8,397",Breitling,Bentley Motors,A25362,,,,2013,Very good,Men's watch/Unisex,48 mm,
25386,"Omega Speedmaster
3310.10 スピードマスター クロノグラフ YGベゼル 自動巻き メンズ 736522 中古","$2,056",Omega,Speedmaster,3310.10,Automatic,,,Unknown,Good,Men's watch/Unisex,38 mm,
814,"Vacheron Constantin
Geneve Quartz Lady NEW NEVER WORN","$3,163",Vacheron Constantin,,,,,,Unknown,New,Women's watch,,
53563,,Price on request,Rolex,Datejust 41,126301,,,,Unknown,,,41 mm,New
3096,"Oris Aquis Date
01 733 7770 4157-07 8 18 05P","$1,988",Oris,Aquis Date,01 733 7770 4157-07 8 18 05P,Automatic,Steel,Steel,2023,New,Women's watch,36.5 mm,
10775,"Audemars Piguet Royal Oak
41mm Blue Dial 15510ST Unworn 2022+","$64,995",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1529,"Vacheron Constantin Overseas Chronograph
5500V/000R-B074","$64,466",Vacheron Constantin,Overseas Chronograph,5500V/000R-B074,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42.5 mm,
744,"IWC Da Vinci
LINE - HERREN ARMBANDUHR IN EDELSTAHL - IWC CAL. 423 sehr selten","$2,820",IWC,Da Vinci,,,,,1980 (Approximation),Good,Men's watch/Unisex,,
25909,,"$5,681",Rolex,Datejust 36,16233,,,,1994 (Approximation),,,36 mm,Very good
11781,"Longines Spirit
L38104530","$2,120",Longines,Spirit,L38104530,,,,2022,Very good,Men's watch/Unisex,40 mm,
35070,,"$5,407",Rolex,Datejust 36,16200,,Steel,Steel,Unknown,,,,Very good
50143,,"$18,590",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1989 (Approximation),,,36 mm,Good
6624,"Richard Mille RM 037
Ti",Price on request,Richard Mille,RM 037,,,,,2022,Unworn,Women's watch,,
4883,"Omega Constellation
131.20.29.20.63.001 - Constellation Co-Axial Master Chronometer Quartz Brown Dial Diamonds","$8,699",Omega,Constellation,131.20.29.20.63.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
65801,,"$14,099",Rolex,GMT-Master II,16710,,Steel,Steel,1999,,,40 mm,Good
2725,"Patek Philippe Gondolo
18k Gold Gondolo Watch - Model Ref: 5024-1 - c.1990s","$26,364",Patek Philippe,Gondolo,,Manual winding,Yellow gold,Yellow gold,1990 (Approximation),Good,Men's watch/Unisex,29 mm,
61237,,"$4,825",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
29522,,"$11,475",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Very good
65329,,"$16,206",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Very good
48605,,"$13,945",Rolex,GMT-Master II,16710,,,,2003,,,36 mm,Very good
7460,,Price on request,Rolex,Datejust 36,126231-0044,,,,2023,,,36 mm,Unworn
23282,,"$49,500",Rolex,Day-Date 40,228239,,,,Unknown,,,40 mm,Unworn
6991,"TAG Heuer Aquaracer Lady
Professional 200","$3,164",TAG Heuer,Aquaracer Lady,WBP2411.BA0622,Automatic,Steel,Steel,2023,Unworn,Women's watch,30 mm,
2282,"Hublot Classic Fusion Blue
565.NX.7170.RX.1204","$11,758",Hublot,Classic Fusion Blue,565.NX.7170.RX.1204,,,,2023,New,Women's watch,,
14853,"Omega Constellation
Co-axial Master Chronometer 13110342053001","$8,038",Omega,Constellation,131.10.34.20.53.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
5371,"Tudor Prince Date
Panda Dial Ref.79260","$6,786",Tudor,Prince Date,79260,,,,1998,Very good,Men's watch/Unisex,40 mm,
14607,"Longines Master Collection
Automatic Chronograph 42mm L2.759.4.92.0 L27594920","$2,484",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
6298,,"$70,611",Rolex,Daytona,116515LN,,,Steel,Unknown,,,40 mm,New
7872,"Longines Présence
L4.322.1.11.7","$1,169",Longines,Présence,L4.322.1.11.7,Automatic,Steel,Steel,2023,New,Women's watch,,
3677,"Zenith
Clipper",$173,Zenith,,,,,,1990 (Approximation),Good,Women's watch,25 mm,
15872,"Breitling Chronomat
B13352","$2,100",Breitling,Chronomat,B13352,,,,Unknown,Good,Men's watch/Unisex,39 mm,
9819,"Longines Conquest Classic
Black Dial Automatic Ladies Watch","$1,602",Longines,Conquest Classic,L22854563,,,,2022,New,Women's watch,,
13644,,"$5,067",Rolex,Oyster Perpetual Date,15000,,Gold/Steel,Steel,1987,,,34 mm,Very good
9893,"Hublot Big Bang
One Click Steel White PavÃ Watch","$17,500",Hublot,Big Bang,465.SE.2010.RW.1604,Automatic,,,2023,New,Men's watch/Unisex,39 mm,
3333,"Omega Constellation
auto co-axial 111.10.36.20.52.001 silver dial 2008 full set","$3,534",Omega,Constellation,111.10.36.20.52.001,,,,2008,Unworn,Men's watch/Unisex,35.5 mm,
4022,"Patek Philippe Nautilus
5980/1R Nautilus Rose Gold Chronograph","$189,000",Patek Philippe,Nautilus,5980/1R-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
21616,"Omega
Mariner III / 3",$855,Omega,,,,,,1983,Fair,Men's watch/Unisex,33 x 35 mm,
42861,,"$19,950",Rolex,Day-Date 36,18239,,,White gold,1990 (Approximation),,,36 mm,
31576,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター231.58.30.20.55.001","$7,218",Omega,Seamaster Aqua Terra,231.58.30.20.55.001,Automatic,Red gold,,Unknown,Unworn,Women's watch,30 mm,
5729,"Tudor
チュードル 74000N プリンス オイスターデイト Cal.2824-2 自動巻き メンズ 良品 747960 中古","$1,839",Tudor,,74000N,,,,Unknown,Good,Men's watch/Unisex,34 mm,
54934,,"$17,841",Rolex,Datejust 31,178383,,Gold/Steel,Gold/Steel,2018,,,31 mm,Very good
8295,"Audemars Piguet Royal Oak
Steel Skeleton Dial 16204ST.OO.1240ST.01",Price on request,Audemars Piguet,Royal Oak,16204ST.OO.1240ST.01,,,,Unknown,New,Men's watch/Unisex,39 mm,
12086,"Cartier Tank Américaine
Xl","$15,573",Cartier,Tank Américaine,2927,,,,Unknown,Very good,Men's watch/Unisex,,
3940,"Oris Aquis Date
18K Gold. Calibre 400. 01 400 7769 6357-07 8 22 09PEB","$3,954",Oris,Aquis Date,,,,,2022,Unworn,Men's watch/Unisex,41.5 mm,
5400,"IWC Pilot Mark
IW327009","$4,944",IWC,Pilot Mark,IW327009,,,,2021,Very good,Men's watch/Unisex,40 mm,
8105,"TAG Heuer
Professional 200M , 959.713 Stahl/Stahl Box",$919,TAG Heuer,,,,,,1990,Very good,,36.7 mm,
55356,,"$15,350",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,Very good
27602,"Omega Speedmaster Professional Moonwatch
3577.50 スピードマスター フロム ザ ムーントゥ マーズ クロノグラフ 手巻き メンズ 良品 738264 中古","$8,163",Omega,Speedmaster Professional Moonwatch,3577.50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
3972,"Longines Présence
L49211117 - Presence Automatic White Dial Men's Watch","$1,495",Longines,Présence,L49211117,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
930,"Patek Philippe Annual Calendar
Complications Annual Calendar 40.5mm",Price on request,Patek Philippe,Annual Calendar,5235/50R-001,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,40.5 mm,
18256,,"$7,279",Rolex,Oyster Perpetual Date,15053,,Gold/Steel,Gold/Steel,1985,,,34 mm,Unworn
12092,"Patek Philippe Twenty~4
Ladies Twenty 4 18K Rose Gold / Diamond Dial","$20,000",Patek Philippe,Twenty~4,4910/11R-001,Quartz,Rose gold,Rose gold,Unknown,,Women's watch,25 mm,
9203,"Audemars Piguet Royal Oak Chronograph
Panda Royal Oak Chronograph 39mm Rose Gold Factory Diamond Bezel 26557OR.ZZ.D098CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26557OR.ZZ.D098CR.01,,,,Unknown,Unworn,Men's watch/Unisex,,
881,"Panerai Luminor Base 8 Days
PAM00561 - Luminor Base 8 Days Manual-winding White Dial 44 mm Men's Watch","$6,224",Panerai,Luminor Base 8 Days,PAM00561,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
2588,"Zenith
Prima really rare BIG silver pocket watch BIG case",$909,Zenith,,,,,,Unknown,Good,Men's watch/Unisex,55 mm,
35484,,"$8,020",Rolex,Explorer,214270,,,,2012,,,39 mm,Very good
32223,"Omega De Ville Prestige
New","$3,762",Omega,De Ville Prestige,424.13.40.20.02.001,,,,2023,New,Men's watch/Unisex,39.5 mm,
3854,"Patek Philippe Nautilus
 ref. 5980/1A-001","$158,475",Patek Philippe,Nautilus,,,,,2009,Very good,Men's watch/Unisex,40.5 x 44 mm,
13027,"Cartier Tank
Must 4323 Stainless Steel Black Dial Leather Quartz Women's Watch","$3,050",Cartier,Tank,,,,,2023,New,Women's watch,25.5 x 34 mm,
10690,"Omega Seamaster
Vintage Automatic",$700,Omega,Seamaster,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,,
125,"Jaeger-LeCoultre
beichen","$48,685",Jaeger-LeCoultre,,Q9082680,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
7613,"TAG Heuer Carrera Lady
WAR1314.BA0778","$1,467",TAG Heuer,Carrera Lady,WAR1314.BA0778,,,,2020,Very good,Women's watch,32 mm,
10076,"Longines Record
Automatic L28214766","$2,165",Longines,Record,L2.821.4.76.6,,,,2023,New,Men's watch/Unisex,40 mm,
4962,"Hublot Big Bang 44 mm
ウブロ 301.SE.030.RW.114 ビッグバン サンモリッツ ベゼルダイヤモンド 腕時計 ステンレススチール/ラバー メンズ","$8,363",Hublot,Big Bang 44 mm,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 x 56 mm,
34364,"Omega Seamaster Diver 300 M
 2561.80 PROFESSIONAL MIDSIZE MENS BLUE QUARTZ SWISS STEEL WATCH","$2,155",Omega,Seamaster Diver 300 M,2561.80.00,Quartz,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,36 mm,
15224,"Omega De Ville Prestige
424.23.33.20.52.002","$5,940",Omega,De Ville Prestige,424.23.33.20.52.002,,,,2023,Unworn,Women's watch,32.7 mm,
5246,"Patek Philippe World Time
Ref-5130G-001 18k White Gold Box Papers Bj-2007 Excellent","$45,433",Patek Philippe,World Time,5130G-001,Automatic,White gold,Crocodile skin,2007,Very good,Men's watch/Unisex,39.5 mm,
5545,"Tudor
Black Bay Chrono S&G NEW 79363N","$5,464",Tudor,,79363N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
12456,"Longines
Big Turtle","$4,700",Longines,,3582,,,,1937 (Approximation),Fair,Men's watch/Unisex,* mm,
2096,"Seiko
1983 DIVER'S 150M 6458-6000 Quartz 7Jewels",$349,Seiko,,6458-6000,,,,1980 (Approximation),Fair,,,
51182,,"$17,490",Rolex,Day-Date 36,1803,,,Yellow gold,Unknown,,,36 mm,Very good
5936,"Tudor Black Bay GMT
79830RB","$4,235",Tudor,Black Bay GMT,79830RB,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4658,"Patek Philippe Golden Ellipse
3545/1","$9,463",Patek Philippe,Golden Ellipse,3545/1,Manual winding,White gold,White gold,Unknown,,,32 x 27 mm,
61607,,"$7,951",Rolex,Lady-Datejust,179174NG,,,,Unknown,,,26 mm,Good
2914,"Tudor Black Bay Fifty-Eight
Blue 79030B","$2,938",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
9962,,"$50,784",Rolex,Daytona,16518,,Yellow gold,Leather,1992,,,40 mm,Very good
2664,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" 39mm Rose Gold 15202OR - Full Set - Blue Dial","$164,120",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,Automatic,Rose gold,Rose gold,2015,Very good,Men's watch/Unisex,39 x 42 mm,
6776,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15412BA.YG.1224BA.01","$786,679",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BA.YG.1224BA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6585,"Tudor Black Bay
79220B Heritage Black Bay \"Smiley and Rose\" Full set","$4,097",Tudor,Black Bay,,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
11684,"Longines Record
L28214112","$1,719",Longines,Record,L28214112,,,,2019,Very good,Men's watch/Unisex,40 mm,
23636,"Omega Seamaster Diver 300 M
210.32.42.20.01.001","$4,859",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
3946,"Longines Master Collection
L21285897 - The Longines Master Collection Automatic Diamonds Ladies Watch","$3,447",Longines,Master Collection,L21285897,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
60435,,"$9,273",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
5650,"Seiko Prospex
SBEN001 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$2,380",Seiko,Prospex,SBEN001,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,36.6 mm,
3131,"Audemars Piguet Royal Oak Chronograph
blu blue microtapisserie full set","$45,322",Audemars Piguet,Royal Oak Chronograph,25860ST/O/1110ST/01,,,,1999,Very good,Men's watch/Unisex,39 mm,
