id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
71803,,Price on request,Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
542,"Panerai Radiomir 3 Days 47mm
California Date 3 Days 47mm Completo","$6,815",Panerai,Radiomir 3 Days 47mm,PAM 00424,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
7393,"Seiko
SUR369P SUR369P1 Titanium Quartz Gray Silver Date Lightweight Simple Formal",$222,Seiko,,SUR369P1,,,,Unknown,New,Men's watch/Unisex,40 mm,
29360,"Omega Speedmaster
Legend Michael Schumacher 2004 オメガ 時計 スピードマスター・シューマッハ レジェンド 6000本限定 オートマチック 3559.32 （2148103521942） 200 Ｔ","$6,820",Omega,Speedmaster,3559.32.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
12728,,"$50,784",Rolex,Daytona,16520,,,,1996,,,40 mm,Good
7250,"Seiko Presage
Men's SSA343J1 Presage Auto Watch",$516,Seiko,Presage,SSA343J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.5 mm,
11722,"Hublot Spirit of Big Bang
Chronograph 18K King Gold & Blue Ceramic Man's Watch","$33,516",Hublot,Spirit of Big Bang,642.OL.7180.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
17885,"Breitling Chronomat 36
Automatic 36mm Mother Of Pearl Diamond Dial U10380591A2U1 NEW UNWORN","$12,950",Breitling,Chronomat 36,U10380591A2U1,,,,2023,New,Women's watch,36 mm,
3627,"Vacheron Constantin
Ultra Thin 18k White Gold & Diamond Ladies 32mm Manual Watch","$5,500",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,32 mm,
10009,"IWC
Spitfire Automatic","$4,875",IWC,,IW326802,,,,2022,Unworn,Men's watch/Unisex,39 mm,
1094,"Omega Seamaster Aqua Terra
150M 41mm","$9,451",Omega,Seamaster Aqua Terra,220.22.41.21.03.001,Automatic,Gold/Steel,Rubber,2023,Unworn,Men's watch/Unisex,41 mm,
838,"Zenith El Primero
A386 with box \"With Extract\"","$32,204",Zenith,El Primero,A386,Automatic,Steel,Steel,1970 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
22347,"Omega Dynamic Chronograph
5240.5000","$1,776",Omega,Dynamic Chronograph,5240.5000,,,,2002 (Approximation),Good,Men's watch/Unisex,38 mm,
28027,,"$27,118",Rolex,Day-Date 36,118205,,,,Unknown,,,36 mm,Good
24331,"Omega Speedmaster '57
33110425103001","$7,810",Omega,Speedmaster '57,speedmaster 33110425103001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,"41,5 mm",
38976,"Omega Seamaster Aqua Terra
Mens Watch 231.10.39.21.02.001 Card","$3,830",Omega,Seamaster Aqua Terra,231.10.39.21.02.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,38.5 mm,
40347,,"$15,500",Rolex,Datejust II,116333,,,,2012,,,41 mm,New
151,"Breitling Chronomat 44
Super Chronomat 44mm","$8,270",Breitling,Chronomat 44,AB0136251B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
8640,"Patek Philippe Aquanaut
Luce Haute Joaillerie 35.6mm Diamond Bezel 5072R-001 Box Papers",Price on request,Patek Philippe,Aquanaut,5072R-001,Automatic,Rose gold,Rubber,Unknown,Unworn,Women's watch,35.6 mm,
511,"Breitling Navitimer
1 Automatic 38 U17325211G1P2","$6,326",Breitling,Navitimer,U17325211G1P2,,,,2023,New,Men's watch/Unisex,38 mm,
7132,"Hublot Big Bang 41 mm
Ref. 341.CH.230.RW","$5,769",Hublot,Big Bang 41 mm,341.CH.230.RW,Automatic,Carbon,,Unknown,Good,Men's watch/Unisex,41 mm,
6453,"Richard Mille RM 67
67-02 Extra Flat Sebastien Ogier New 2021 RM67-02 Black","$364,500",Richard Mille,RM 67,RM67-02,,,,2021,New,Men's watch/Unisex,38.7 x 47.5 mm,
9883,,"$35,214",Rolex,Daytona,116509G,,,,Unknown,,,40 mm,Good
24571,"Omega
コンステレーション エレクトリック 音叉 メンズ 745659 中古",$376,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
24638,"Omega De Ville
デビル クォーツ メンズ 756800 中古",$452,Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
2583,"Patek Philippe Annual Calendar
5205R-001 - Complications Annual Calendar Automatic Opaline White Dial Brown Leather Men's","$74,776",Patek Philippe,Annual Calendar,,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,40 mm,
34133,"Omega
18K Solid Gold Cal.265 Vintage Swiss Made","$1,675",Omega,,,,,,1949,Very good,Men's watch/Unisex,35 x 43 mm,
3148,"Zenith El Primero Synopsis
Ref.03.2170.4613/21 Full Set","$5,145",Zenith,El Primero Synopsis,03.2170.4613/21.M2170,,,,2019,Very good,Men's watch/Unisex,40 mm,
36312,,"$17,294",Rolex,Datejust,278344rbr Pink Index Jubilee,,,,2023,,,31 mm,New
24896,"Omega Seamaster
165.002 シーマスター チューラー ダブルネーム ヴィンテージ cal.552 自動巻き メンズ 743843 中古",$679,Omega,Seamaster,165.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
9333,,"$20,313",Rolex,Datejust 31,278271-0016,,,,2021,,,,Unworn
12511,"Breitling
Premier B01 Chronograph 42 Norton Atuomatik Chronometer Top Zustand Full Set","$8,626",Breitling,,AB0118A21B1X1,,,,2021,Very good,Men's watch/Unisex,42 mm,
10667,"Omega Seamaster Planet Ocean
232.30.44.22.01.001 - Seamaster Planet Ocean 600M Co-axial GMT 43.5 mm Automatic Black Dia","$6,793",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
16803,"Breitling Super Avenger II
NOS Breitling Super Avenger II Chronograph Black Steel 48mm Watch Box M13371","$5,750",Breitling,Super Avenger II,M13371,Automatic,Steel,Rubber,Unknown,Very good,,48 mm,
15659,"Seiko Presage
6R35-00F0/SARX065 プレサージュ 琺瑯ダイヤル 自動巻き メンズ 極美品 箱・保証書付き_757872 中古",$759,Seiko,Presage,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
2340,"Breitling Blackbird
Chronomat Blackbird Stahl Herrenuhr / Armbanduhr / Ref:a13050.1 / 39mm","$3,106",Breitling,Blackbird,,,,,Unknown,,Men's watch/Unisex,,
7011,"Audemars Piguet Royal Oak Chronograph
26320OR ( Full set / EU )","$63,123",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D002CR.01,,,,2014,Very good,Men's watch/Unisex,41 mm,
7140,"Cartier Tank Française
Francais","$4,704",Cartier,Tank Française,WSTA0005,,,,2011,Unworn,Women's watch,25 mm,
3324,"Panerai Luminor Submersible
PAM 00683","$9,864",Panerai,Luminor Submersible,PAM 00683,,,,2020,Very good,Men's watch/Unisex,42 mm,
7839,"Seiko Presage
(セイコー) SEIKO Presage Automatic 6R35 watch SARX091/SPB229J1",$651,Seiko,Presage,SARX091,,,,2021 (Approximation),New,Men's watch/Unisex,,
56599,,"$12,040",Rolex,Datejust 36,116233,,Yellow gold,Gold/Steel,2015,,,36 mm,Very good
5995,"Patek Philippe Calatrava
5000 G","$26,222",Patek Philippe,Calatrava,5000 G,,,,1992,Very good,Men's watch/Unisex,33 mm,
5993,"Longines Conquest
l2.286.0.72.6","$2,452",Longines,Conquest,L2.286.0.72.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
3457,"Tudor Black Bay 41
79540","$3,441",Tudor,Black Bay 41,79540,Automatic,Steel,Steel,2020,New,,41 mm,
33788,,"$3,900",Rolex,Datejust,,,Steel,Steel,Unknown,,,26 mm,Good
22370,,"$88,332",Rolex,Day-Date 36,118346,,,,Unknown,,,36 mm,Very good
3910,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875","$1,438",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5004,"Audemars Piguet Royal Oak Offshore
Selfwinding - Music Edition Unworn Full Set 2022",Price on request,Audemars Piguet,Royal Oak Offshore,15600CE.OO.A002CA.01,,,,2022,New,Men's watch/Unisex,43 mm,
8000,"Cartier Pasha
良品保証書付き CARTIER カルティエ ミスパシャ W3140026 クォーツ レディース_698528 中古","$1,383",Cartier,Pasha,W3140026,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
8694,"Seiko Presage
Mechanical Automatic SARY143",$456,Seiko,Presage,SARY143,,,,Unknown,New,,,
5634,"Hublot Classic Fusion Chronograph
King Gold 45 Mm","$18,955",Hublot,Classic Fusion Chronograph,520.CO.1180.CO,Automatic,Ceramic,Rose gold,2023,New,Men's watch/Unisex,45 mm,
70059,,"$36,228",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,2010,,,40 mm,Very good
63472,,"$15,837",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
17222,"Seiko King
56KS (NOS - Blue dial)","$1,554",Seiko,King,5626-7110,Automatic,Steel,Steel,1972,Very good,Men's watch/Unisex,38 x 42 mm,
5467,"Tudor Prince Date
74034","$3,143",Tudor,Prince Date,74034,Automatic,Gold/Steel,Steel,2018,Unworn,Men's watch/Unisex,34 mm,
4986,"Audemars Piguet Royal Oak Dual Time
25730ST Royal Oak Dual Time",Price on request,Audemars Piguet,Royal Oak Dual Time,25730ST,,,,2000,Very good,Men's watch/Unisex,36 mm,
465,"Hublot Classic Fusion Blue
King Gold Blue Diamonds 38mm",Price on request,Hublot,Classic Fusion Blue,565.OX.7180.LR.1204,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
7996,"Tudor Black Bay
M79230N-0009","$3,450",Tudor,Black Bay,M79230N-0009,,,,2021,New,Men's watch/Unisex,41 mm,
23732,,"$9,592",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1981 (Approximation),,,36 mm,Very good
570,"TAG Heuer Carrera
reedition solid gold","$8,626",TAG Heuer,Carrera,CS3140,Manual winding,Yellow gold,Leather,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
4270,"Omega De Ville Prestige
424.10.40.20.02.001 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Steel Men's","$3,912",Omega,De Ville Prestige,424.10.40.20.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
1824,"Tudor Prince Date
92413-62433-CHAMP - Princess Date Automatic Gold-tone Dial Stainless Steel Ladies Watch","$4,100",Tudor,Prince Date,92413-62433-CHAMP,Automatic,Steel,Steel,Unknown,New,Women's watch,25 mm,
5546,"Breitling
Premier B01 Chronograph 42 Stainless Steel Black","$8,569",Breitling,,AB0118371B1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
15551,"Seiko Astron GPS Solar
箱・保証書付き SEIKO セイコー アストロン ノバク・ジョコビッチ 2020 限定モデル SBXC045/5X53-0AT0 ソーラー電波 メンズ_738562 中古","$1,276",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
27993,"Omega
オメガ コンステレーションマンハッタン 131.10.25.60.05.001 SS クォーツ","$1,468",Omega,,131.10.25.60.05.001,,,,Unknown,Very good,Women's watch,25 mm,
881,,"$28,717",Rolex,Daytona,116503g black,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
8173,"Longines
Ultra Chron Solid Gold","$1,811",Longines,,,,,,Unknown,Good,Men's watch/Unisex,31 mm,
28006,"Omega Seamaster DeVille
De Ville Vintage Mechanical","$2,038",Omega,Seamaster DeVille,135.010,Manual winding,Steel,Leather,1970,Good,Men's watch/Unisex,33 mm,
918,,"$26,350",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,Unworn
9800,"Breitling Bentley 6.75
A44364","$5,513",Breitling,Bentley 6.75,A44364,,,,2013,Very good,Men's watch/Unisex,49 mm,
24018,,"$6,997",Rolex,Datejust Oysterquartz,17013,,,,1989,,,36 x 42 mm,Very good
7336,"Tudor Black Bay Fifty-Eight
58 79030B - Fullset from 2023","$3,899",Tudor,Black Bay Fifty-Eight,79030B,,,,2023,Very good,Men's watch/Unisex,39 mm,
15961,"Cartier Clé de Cartier
Steel Rose Gold Automatic Ladies Watch W2CL0004 Box Card","$5,040",Cartier,Clé de Cartier,W2CL0004,Automatic,Gold/Steel,Gold/Steel,2021,Very good,Women's watch,31 mm,
4026,"Longines Master Collection
L21285597 - Master Collection Automatic Black Dial Diamond Ladies Watch","$2,741",Longines,Master Collection,L21285597,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
12288,"Audemars Piguet Royal Oak Selfwinding
audemars piguet 15400","$52,000",Audemars Piguet,Royal Oak Selfwinding,,,,,2015,Very good,,,
14704,"Omega De Ville Prestige
Master Chronometer Power Reserve 41 Prestige 434.10.41.21.03.001","$6,316",Omega,De Ville Prestige,434.10.41.21.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
11537,"TAG Heuer Grand Carrera
WAV511A.BA0900 AUTOMATIC BLACK LUXURY WATCH WARRANTY","$2,127",TAG Heuer,Grand Carrera,WAV511A.BA0900,Automatic,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,40 mm,
58355,,"$7,457",Rolex,Datejust 36,16200,,,,1995,,,36 mm,Very good
7210,"Tudor Black Bay 41
M79540-0006","$1,978",Tudor,Black Bay 41,M79540-0006,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
24775,,"$9,097",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,1999,,,36 mm,Very good
39111,,"$2,695",Rolex,Air King,5500,,Steel,Steel,1971,,,34 mm,Good
2866,"Longines DolceVita
Gold 18 kt NEW NEVER WORN","$5,502",Longines,DolceVita,L5.502.6.16.6,Quartz,Yellow gold,Yellow gold,Unknown,New,Women's watch,22 x 32 mm,
28965,,"$19,727",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
11164,,"$29,330",Rolex,Lady-Datejust,279165,,Rose gold,Rose gold,2018,,,28 mm,Unworn
17510,"Omega Constellation Day-Date
Automatic Steel Ref.168.019","$1,881",Omega,Constellation Day-Date,168.019,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 x 40 mm,
2448,"IWC Portuguese Chronograph
IW371404","$5,583",IWC,Portuguese Chronograph,IW371404,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
45178,,"$8,370",Rolex,Lady-Datejust,279163,,,,2017,,,28 mm,Very good
19388,,"$13,486",Rolex,Yacht-Master 40,116622,,Steel,Steel,2013,,,40 mm,Very good
6393,"Panerai Radiomir 1940 3 Days
PAM00577 Radiomir 1940 48 3 Days Ceramica NOS-B&P Set","$8,800",Panerai,Radiomir 1940 3 Days,PAM 00577,Manual winding,Ceramic,Leather,Unknown,Unworn,Men's watch/Unisex,48 mm,
17520,"Omega Seamaster Diver 300 M
Professional Diver Blue Dial S/Steel 41mm 212.304.120.030.01 (2012)","$3,584",Omega,Seamaster Diver 300 M,,Automatic,Steel,Steel,2012,Good,Men's watch/Unisex,41 mm,
10015,"Omega De Ville
434.13.40.20.06.001","$4,413",Omega,De Ville,434.13.40.20.06.001,,,,2023,Unworn,,,
5074,"Breitling Superocean 44
Automatic 44 Stainless Steel","$5,222",Breitling,Superocean 44,A17376A31L1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
55110,,"$6,495",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Very good
19635,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer Annual Calendar 43mm Alligator Men’s Watch","$8,050",Omega,Seamaster Aqua Terra,231.13.43.22.06.001,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
2258,"TAG Heuer Autavia
 Automatic Chronometer Red Dial Bronze Case","$4,566",TAG Heuer,Autavia,WBE5192.FC8300,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
1381,"Breitling Avenger
Chronograph 45","$4,630",Breitling,Avenger,A13317101B1A1,,,,2021,New,Men's watch/Unisex,45 mm,
686,"Breitling Superocean Heritage Chronograph
A2337024/BB81/200S","$4,070",Breitling,Superocean Heritage Chronograph,A2337024,Automatic,Steel,Rubber,2020,New,,44 mm,
12048,"Longines
Chronograph Rose Gold Calibro 30 CH","$4,871",Longines,,,,,,1958 (Approximation),Very good,Men's watch/Unisex,38 mm,
2836,"Zenith Pilot
El Primero Pilot Diver ref. 01-0180-415 l Chronograph l 1972","$4,026",Zenith,Pilot,,,,,1972,Very good,Men's watch/Unisex,44 mm,
11855,"Omega
CO‑AXIAL MASTER CHRONOMETER","$7,924",Omega,,131.23.39.20.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
6219,"Panerai Luminor
PAM 00779","$5,400",Panerai,Luminor,PAM 00779,,,,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
3289,"Patek Philippe Gondolo
Silver Dial White Gold","$13,700",Patek Philippe,Gondolo,5111,,,,2007,Very good,Women's watch,25 mm,
4336,"Tudor Sport Aeronaut
GMT","$2,864",Tudor,Sport Aeronaut,20200,,,,2010,Very good,Men's watch/Unisex,41 mm,
12676,"Seiko Prospex
SPB105J1","$1,014",Seiko,Prospex,SPB105J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
50560,,"$5,850",Rolex,Lady-Datejust,179163,,,,2005,,,26 mm,Very good
55410,,"$47,800",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Very good
7201,"Hublot Big Bang
Mecha-10 Ceramic Blue (ビッグ・バン メカ-10 セラミック ブルー)","$14,970",Hublot,Big Bang,414.EX.5123.RX,Manual winding,Ceramic,,Unknown,Unworn,Men's watch/Unisex,45 mm,
63396,,"$4,960",Rolex,Datejust 36,1603,,Steel,Steel,1975 (Approximation),,,36 mm,Good
7548,"Longines Master Collection
Automatic women's watch L2.257.5.57.7","$2,101",Longines,Master Collection,L2.257.5.57.7,,,,Unknown,New,Women's watch,,
1227,"Omega Flightmaster
Ref. 145.036 Vintage","$4,000",Omega,Flightmaster,145.036,Manual winding,Steel,Steel,1972,Fair,Men's watch/Unisex,43 x 52 mm,
5071,"Audemars Piguet Royal Oak Jumbo
5402 seriale A perfect tropical brown whit extract","$137,723",Audemars Piguet,Royal Oak Jumbo,5402ST,,,,1973,Very good,Men's watch/Unisex,39 mm,
8940,"Tudor Prince Date Day
Automatic Champagne Dial Stick","$2,395",Tudor,Prince Date Day,76213-0001,,,,Unknown,Good,Men's watch/Unisex,36 mm,
10613,"Seiko Presage
Style 60's Automatic",$610,Seiko,Presage,SSA425J1,,,,2023,New,Men's watch/Unisex,40.8 mm,
263,,Price on request,Rolex,Datejust 36,126200-0001,,,,2023,,,36 mm,Unworn
3431,"Hublot Spirit of Big Bang
641.OM.0183.LR","$35,655",Hublot,Spirit of Big Bang,641.OM.0183.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4614,"Seiko Credor
(セイコー) GSAW995",Price on request,Seiko,Credor,,,,,Unknown,New,,,
7565,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.02","$39,279",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,2020,Very good,,37 mm,
22226,,"$5,078",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,2002 (Approximation),,,31 mm,Very good
37963,,"$20,450",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,Very good
3228,"IWC Portofino Hand-Wound
8 Days IW510104","$18,360",IWC,Portofino Hand-Wound,IW510104,,,,2023,Unworn,Men's watch/Unisex,45 mm,
28778,,"$18,282",Rolex,GMT-Master II,116710BLNR,,,,2014,,,40 mm,Very good
66402,,"$10,341",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1992 (Approximation),,,26 mm,Very good
27247,"Omega Seamaster Planet Ocean
Steel / Orange Bezel / 42MM / BOX ONLY","$3,648",Omega,Seamaster Planet Ocean,2209.50.00,,,,2010,Very good,Men's watch/Unisex,42 mm,
5370,"Jaeger-LeCoultre Reverso Classique
Classic Monoface 18K Rose Gold Unisex Watch","$15,529",Jaeger-LeCoultre,Reverso Classique,Q2542540,Manual winding,,,Unknown,New,Men's watch/Unisex,,
25603,,"$9,017",Rolex,Datejust 31,178274,,,,2014,,,31 mm,Very good
13969,"Longines
Men's Longines 14K Yellow Gold watch","$1,450",Longines,,,,,,Unknown,Good,,34 mm,
5155,"Omega De Ville Prestige
413.25.27.60.08.001","$3,114",Omega,De Ville Prestige,413.25.27.60.08.001,,,,2023,New,Women's watch,27 mm,
57919,,"$5,531",Rolex,Oyster Perpetual Date,15200,,,,1999,,,34 mm,Very good
10816,"Longines Master Collection
新品 ロンジン　L2.629.4.51.6　マスターコレクションクロノ　自動巻","$1,799",Longines,Master Collection,L2.629.4.51.6,Automatic,,,Unknown,New,Men's watch/Unisex,,
1504,"Cartier Tank
3237198","$1,350",Cartier,Tank,,,,,1970 (Approximation),Good,Men's watch/Unisex,20.5 mm,
9663,,"$12,709",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Good
20273,,"$7,090",Rolex,Datejust 36,16030,,,,1987,,,36 x 44 mm,Very good
2524,"Omega
Crono Tricompass 2279-2","$4,891",Omega,,,,,,1942,Very good,Men's watch/Unisex,36 mm,
52439,,"$14,799",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
67992,,"$8,487",Rolex,Explorer,124270,,,,Unknown,,,43 x 36 mm,Good
1310,"Vacheron Constantin Overseas
2305v/100a-b170","$33,009",Vacheron Constantin,Overseas,2305v/100a-b170,Automatic,Steel,Steel,Unknown,Very good,Women's watch,37 mm,
1431,"Hublot Classic Fusion Aerofusion
Moonphase Titanium 42mm","$14,710",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
7310,"Patek Philippe Nautilus
Annual Calendar Blue 5726/1A-01 NEW 2023","$142,513",Patek Philippe,Nautilus,5726/1A-014,,,,2023,New,Men's watch/Unisex,40.5 mm,
2925,"Tudor Black Bay 41
Ref.79540 Ser. Q39XXXX Scatola e garanzia 2022 - Prewoned","$3,416",Tudor,Black Bay 41,79540,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
301,"Zenith
Chronomaster Revival A386 \"Poker Chip\" Limited 200 Pcs. Titanium - 97.G383.400/38.C881","$23,003",Zenith,,97.G383.400/38.C881,,,,2022,New,,38 mm,
561,"Cartier Ballon Bleu 42mm
Yellow Gold Diamonds 42mm","$23,770",Cartier,Ballon Bleu 42mm,WE900751,,,,Unknown,Very good,,42 mm,
4786,"Zenith
95.9000.670/51.R584 デファイ クラシック デイト 自動巻き メンズ 箱・保証書付き_752813 中古","$3,940",Zenith,,95.9000.670/51.R584,,,,Unknown,Good,Men's watch/Unisex,40 mm,
3280,"Oris Big Crown Pointer Date
Gold (Neuwertig / Mint) Automatic Damenuhr 7464-C","$1,802",Oris,Big Crown Pointer Date,,Automatic,,,Unknown,Very good,Women's watch,28 mm,
1179,,"$11,744",Rolex,Datejust 41,126334,,White gold,Steel,2018,,,41 mm,Very good
8324,"Cartier Pasha C
GMT 35,5mm Silver Dial W31029M7 27/12/2002 7833U","$2,998",Cartier,Pasha C,2377,,,,2002,Very good,,"35,5 mm",
9993,"Hublot Big Bang Aero Bang
311.CI.1170.GR","$10,466",Hublot,Big Bang Aero Bang,311.CI.1170.GR,,,,2015,Unworn,Men's watch/Unisex,44 mm,
3312,"Vacheron Constantin
Vintage","$6,995",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
3521,,"$20,872",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
38507,,"$18,495",Rolex,Datejust 41,126301,,,,Unknown,,,41 x 49 mm,Unworn
933,,"$11,285",Rolex,Datejust 36,116234,,Steel,Steel,2016,,,36 mm,Very good
10891,"Hublot Classic Fusion Blue
33mm 581.NX.7170.LR","$5,229",Hublot,Classic Fusion Blue,581.NX.7170.LR,Quartz,Titanium,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
2568,"Oris Divers Sixty Five
42 mm","$2,282",Oris,Divers Sixty Five,01 733 7720 4354-07 8 21 18,,,,Unknown,New,Men's watch/Unisex,42 mm,
11221,"Breitling
472 クロノマット フレッチェ トリコローリ 4000本限定モデル A13050.1 2148103484674","$2,296",Breitling,,A13050.1,,,,Unknown,Very good,Men's watch/Unisex,,
5300,"Jaeger-LeCoultre Reverso
Collection Quartz Classic Monoface 21mm Stainless Steel Silver Dial On Strap","$6,195",Jaeger-LeCoultre,Reverso,Q2618540,Quartz,Steel,Leather,Unknown,Unworn,,21 x 35 mm,
547,"Zenith Defy El Primero
21 Ultraviolet 44mm",Price on request,Zenith,Defy El Primero,97.9001.9004/80.R922,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
39389,"Omega Constellation Quartz
123.25.27.60.63.002","$3,975",Omega,Constellation Quartz,123.25.27.60.63.002,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,,
8607,"Patek Philippe Gondolo
5109R-001","$17,028",Patek Philippe,Gondolo,5109R-001,,,,2005,Very good,Men's watch/Unisex,30 x 43 mm,
16522,"Omega Seamaster
中古オメガ OMEGA 2511.72 シーマスター120 36mm グリーン QZ",$940,Omega,Seamaster,,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
1347,"Panerai Luminor Submersible 1950 3 Days Automatic
Pam 615 47 Mm pam00615","$17,881",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00615,,,,2021 (Approximation),Unworn,Men's watch/Unisex,47 mm,
6014,"Patek Philippe Annual Calendar
5146G-010","$38,764",Patek Philippe,Annual Calendar,5146G-010,,,,2011,Good,Men's watch/Unisex,39 mm,
6129,"IWC
R 2555 Huber Urania 150 18K RG LE 150 Pieces New Full Set","$17,266",IWC,,,,,,2010,Unworn,Men's watch/Unisex,39 x 47 mm,
2871,"Cartier Pasha C
35mm","$2,480",Cartier,Pasha C,2324,,,,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
751,"Hublot Classic
Steel Quartz Lady","$4,419",Hublot,Classic,,,,,Unknown,,,,
2358,"Seiko Presage
Ocean Traveler Mechanical Titanium GMT SARF012 With 1 year warranty","$1,218",Seiko,Presage,SARF012,Automatic,Titanium,Titanium,2021 (Approximation),New,Men's watch/Unisex,40 mm,
43799,,"$13,450",Rolex,Explorer II,226570,,,,2021,,,42 mm,Very good
17315,"Breitling Transocean Unitime Pilot
Blue Dial Men's Watch AB0510U9/C879-159A","$6,495",Breitling,Transocean Unitime Pilot,AB0510U9-C879-159A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
1058,"Oris Regulateur \"Der Meistertaucher\"
01 749 7734 7154 - Set","$2,118",Oris,"Regulateur \"Der Meistertaucher\"",01 749 7734 7154-Set,,,,2018,Very good,Men's watch/Unisex,43.5 mm,
19020,,"$11,285",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1980 (Approximation),,,31 mm,Very good
4519,"Zenith Pilot
Cronometro Tipo Cp-2 Flyback","$6,613",Zenith,Pilot,11.2240.405/21.C773,Automatic,Steel,Leather,2018 (Approximation),New,Men's watch/Unisex,43 mm,
9999,"Patek Philippe World Time
5230P-001 World Time","$73,500",Patek Philippe,World Time,,,,,2022 (Approximation),New,Men's watch/Unisex,38.5 mm,
