id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3580,"Longines
L43592327 - La Grande Classique Quartz Champagne Dial Stainless Steel Ladies Watch",$658,Longines,,L43592327,,,,Unknown,New,Women's watch,32 mm,
686,"TAG Heuer Formula 1 Quartz
Professional 200M 370.513 Blue Dial Men's Watch",$199,TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Leather,1990 (Approximation),Fair,Men's watch/Unisex,35 mm,
49197,,"$8,370",Rolex,Oyster Perpetual 36,116000,,,,2016,,,36 mm,Very good
4699,"Zenith
エルプリメロ","$10,946",Zenith,,,,,,2010 (Approximation),Very good,Men's watch/Unisex,43 mm,
20033,,"$16,928",Rolex,Sea-Dweller,126600,,,,2019,,,43 mm,Very good
5119,"Seiko Prospex
SPB251J1 - Prospex Automatic Brown Dial Stainless Steel Men's Watch",$598,Seiko,Prospex,SPB251J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,38 mm,
1961,"Panerai Luminor Submersible
QuarantaQuattro 44mm Steel Case Black Dial Black Rubber Strap PAM01229 NEW - Warranty: 2023","$10,602",Panerai,Luminor Submersible,PAM01229,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
7104,"Tudor Black Bay
Harrods Limited Edition 41mm Black Dial Ref: 79230G – FULL SET – 2022","$4,632",Tudor,Black Bay,79230G,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
310,,"$10,100",Rolex,Datejust 31,278240-0011,,,,2023,,,31 mm,Unworn
11853,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A335CA.01","$64,000",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A335CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
1359,"Seiko Chronograph
Discover More Titanium Chronograph Quartz SSB387 SSB387P1 SSB387P 100M Men's Watch",$213,Seiko,Chronograph,SSB387P1,Quartz,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
327,"Breitling
Premier B01 Chronograph 42","$7,415",Breitling,,AB0118221G1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
67624,,"$44,064",Rolex,Day-Date 36,18038,,,,1982,,,36 mm,Very good
3544,"Panerai Luminor Base
パネライ PAM00176 ルミノール ベース 手巻き メンズ 良品 753457 中古","$3,863",Panerai,Luminor Base,PAM00176,Manual winding,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,44 mm,
7554,,"$15,065",Rolex,Datejust 41,126334,,,,Unknown,,,41.00 mm,New
10293,"Cartier Pasha
W31040H3 Box and Papers Boite et Papiers Fullset","$4,257",Cartier,Pasha,2379,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,38 mm,
12409,"Longines
De Ville",$974,Longines,,L3.659.4,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
6184,"Tudor
箱・保証書付き チュードル プリンス デイト ミニサブ 73190 自動巻き ボーイズ_707078 中古","$1,812",Tudor,,73190,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
325,"TAG Heuer Carrera Calibre 16
CV2010","$2,620",TAG Heuer,Carrera Calibre 16,CV2010,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,41 mm,
48024,,"$17,499",Rolex,Yacht-Master 40,116622,,,,Unknown,,,40 mm,Very good
67414,,"$18,077",Rolex,Datejust 36,126231,,,,2021,,,36 mm,Very good
1601,,"$11,419",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 mm,New
8585,"Hublot Spirit of Big Bang
601.OX.0183.LR.1704","$39,932",Hublot,Spirit of Big Bang,601.OX.0183.LR.1704,,,,2021,Unworn,Men's watch/Unisex,45 mm,
1006,"Seiko Presage
SARX003",$329,Seiko,Presage,,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,40 mm,
51831,,"$53,995",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
47461,,"$15,000",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,New
2014,"Cartier Santos
WSSA0018","$7,200",Cartier,Santos,WSSA0018,,,,2023,New,Men's watch/Unisex,39.8 x 47.5 mm,
32567,,"$24,000",Rolex,Yacht-Master II,116680,,Steel,Steel,2020,,,44 mm,New
50909,,"$6,699",Rolex,Datejust 31,68273,,,,1984,,,30 mm,Very good
5311,"Seiko Astron GPS Solar
SBXC071 - Astron Quartz Green Dial Titanium Men's Watch","$2,470",Seiko,Astron GPS Solar,SBXC071,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,42.8 mm,
12772,"Breitling Callistino
B52044","$1,380",Breitling,Callistino,B52044,Quartz,Gold/Steel,Leather,Unknown,Very good,Women's watch,28 mm,
16283,"Seiko
Lord Marvel",$300,Seiko,,5740-8000,,,,1975,Very good,Men's watch/Unisex,35 x 42 mm,
56179,,"$56,436",Rolex,Daytona,116509,,,,2011,,,40 mm,Unworn
11079,"Omega Seamaster Aqua Terra
231.10.43.22.01.001 - 231.10.43.22.01.001","$5,883",Omega,Seamaster Aqua Terra,231.10.43.22.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
10445,"Seiko Prospex
SBDX047 SLA051J1 Automatic Watch","$2,274",Seiko,Prospex,,,,,2021,New,,,
5265,"Breitling
Aviato","$7,200",Breitling,,M453301A1B1X2,,,,2019,New,Men's watch/Unisex,41 mm,
20264,"Omega Constellation Ladies
Co-Axial Master Chronometer 27mm Steel Ladies Watch","$5,650",Omega,Constellation Ladies,127.10.27.20.02.001,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
11925,"Hublot Classic Fusion
Orlinski Titanium & Diamonds Unisex Watch","$37,968",Hublot,Classic Fusion,550.NS.2200.NS.3804.ORL22,Automatic,,,Unknown,New,Men's watch/Unisex,,
12276,,"$8,690",Rolex,Datejust 36,116200,,Steel,Steel,2019,,,36 mm,Very good
13929,"Cartier Ballon Bleu 28mm
Automatic WSBB0028 Stainless Steel with Black Alligator Leather Watch","$5,720",Cartier,Ballon Bleu 28mm,WSBB0028,Automatic,Steel,Crocodile skin,Unknown,Unworn,Women's watch,36 mm,
11686,"Hublot Big Bang Unico
Titanium Men's Watch","$17,556",Hublot,Big Bang Unico,441.NL.5171.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
5200,"IWC Porsche Design
IW3701","$2,981",IWC,Porsche Design,IW3701,,,,1988,Good,Men's watch/Unisex,41 mm,
895,"Tudor Black Bay
79230B-0007 - Heritage Black Bay Manufacture Calibre MT5602 Men's Watch","$4,114",Tudor,Black Bay,79230B-0007,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
2607,"Cartier Panthère
Stahl/gold Vintage Schön Zustand Armbanduhr 22mm Papiere Ca004","$1,729",Cartier,Panthère,,,,,Unknown,Good,,22 mm,
245,"Sinn 104
104","$1,190",Sinn,104,104,,,,2017,Very good,Men's watch/Unisex,41 x 49 mm,
11787,"Patek Philippe Calatrava
18k White Gold Mens Watch 3919 Papers","$12,110",Patek Philippe,Calatrava,3919G,Manual winding,White gold,White gold,Unknown,,Men's watch/Unisex,33 mm,
31559,"Omega Seamaster 300
オメガ OMEGA シーマスター 300 マスター コーアクシャル クロノメーター 41MM233.60.41.21.03.001","$10,705",Omega,Seamaster 300,233.60.41.21.03.001,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,41 mm,
2508,"Omega Seamaster Railmaster
220.10.40.20.03.001","$3,151",Omega,Seamaster Railmaster,220.10.40.20.03.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
6008,"Hublot Classic Fusion Chronograph
Blue Chronograph Titanium","$10,719",Hublot,Classic Fusion Chronograph,541.NX.7170.LR,,,,Unknown,New,Men's watch/Unisex,42 mm,
7818,"IWC Portofino Chronograph
3783","$4,432",IWC,Portofino Chronograph,3783,Automatic,Steel,Leather,2013,Very good,,41 mm,
48749,,"$19,890",Rolex,Yacht-Master II,116680,,,,2016,,,44 mm,Very good
4872,"Omega De Ville Prestige
 424.20.33.20.52.001 - De Ville Prestige Co-Axial 32.7 mm Automatic Silver Dial Diamonds Ye","$9,119",Omega,De Ville Prestige,424.20.33.20.52.001,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
5581,,"$8,448",Rolex,Explorer,14270,,,,1997,,,36 mm,Good
1856,"Longines Conquest
V.h.p.","$1,648",Longines,Conquest,L3.717.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1114,"Audemars Piguet Royal Oak
Reference 26125OR",Price on request,Audemars Piguet,Royal Oak,,,,,2011 (Approximation),Good,Men's watch/Unisex,,
8183,,"$7,633",Rolex,Datejust,,,,,Unknown,,,28 x 37.1 mm,Very good
3549,"IWC Big Pilot
Grosse Flieger Uhr/Big Pilot","$15,205",IWC,Big Pilot,IW501001,,,,2023,New,Men's watch/Unisex,46.2 mm,
6415,"Breitling Super Avenger II
Chronograph Black Dial 2018 Box & Papers","$3,545",Breitling,Super Avenger II,A1337111/BC29/168A,,,,2018,Fair,Men's watch/Unisex,48 mm,
411,"Cartier Santos
De Cartier 2022 Large Dial","$9,467",Cartier,Santos,WSSA0047,,,,2022,New,Men's watch/Unisex,39.8 mm,
15086,"Cartier Santos 100
100XL 44mm Two Tone Yellow Gold and Steel Watch W20072X7","$9,000",Cartier,Santos 100,W20072X7,Automatic,Steel,Crocodile skin,2008 (Approximation),New,Men's watch/Unisex,38 x 44 mm,
6531,"Panerai Luminor Marina 8 Days
PAM 00510","$4,250",Panerai,Luminor Marina 8 Days,PAM 00510,,,,2017,Good,Men's watch/Unisex,44 mm,
13532,"Seiko
Diver",$296,Seiko,,,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 mm,
12772,"Longines
Classic Gold","$1,662",Longines,,,,,,Unknown,Very good,Women's watch,26 mm,
3200,"Tudor
Black Bay GMT S&G 79833MN","$4,230",Tudor,,79833MN,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
20568,"Omega Constellation
in oro bianco 18kt top condition","$5,130",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,,
10485,"Longines Conquest
Unworn 2023 Full Set","$1,664",Longines,Conquest,L3.376.3.87.7,,,,2023,Unworn,Women's watch,29.50 mm,
6872,"Hublot Elegant
MDM Blue 41mm","$2,391",Hublot,Elegant,1910.1,,,,Unknown,Good,,41 mm,
1507,"Omega Genève
DYNAMIC AUTOMATIC",$673,Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,,
7514,"A. Lange & Söhne Odysseus
Datomatic Odysseus 363.179","$70,000",A. Lange & Söhne,Odysseus,,,,,2022,New,Men's watch/Unisex,,
2479,"IWC Portofino Automatic
37","$10,855",IWC,Portofino Automatic,IW658601,,,,2023,Unworn,,,
13677,"Longines Spirit
Ungetragene Spirit Lady Automatik 100M 37mm","$2,579",Longines,Spirit,L3.410.4.63.6,,,,2023 (Approximation),New,Men's watch/Unisex,37 mm,
1870,"Panerai Luminor Marina
Goldtech 44 Mm - PAM01112 - TOP","$27,109",Panerai,Luminor Marina,PAM 01112,,,,2021,New,Men's watch/Unisex,44 mm,
55894,,"$12,315",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,
2117,"Patek Philippe
Aquanaut Luce Annual Calendar","$251,125",Patek Philippe,,5261R-001,,,,2023,New,Men's watch/Unisex,39.9 mm,
69395,,"$5,404",Rolex,Lady-Datejust,69173,,,,1988 (Approximation),,,26 mm,Good
7339,"Tudor Black Bay 32
79580","$2,382",Tudor,Black Bay 32,79580,Automatic,Steel,Steel,2021,Very good,Women's watch,32 mm,
11989,"Patek Philippe
White Gold Mechanical Watch Ref. 3527","$8,500",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,33 x 27 mm,
846,"Oris Divers Sixty Five
01 733 7707 4357-07 8 20 18 Sixty-five 40mm Diving",Price on request,Oris,Divers Sixty Five,01 733 7707 4357-07 8 20 18,,,,2021,New,Men's watch/Unisex,40 mm,
10375,"Seiko Presage
SARY179 SRPF39J1 Enhanced waterproofing for daily life 5 bar Watch",$325,Seiko,Presage,,,,,Unknown,New,,,
51068,,"$2,750",Rolex,Oyster Perpetual Date,15010,,Steel,Steel,Unknown,,,34 mm,Good
3764,"TAG Heuer Carrera
Automatic Blue Dial Men's Watch - CBK2112.BA0715","$3,282",TAG Heuer,Carrera,CBK2112.BA0715,,,,Unknown,New,Men's watch/Unisex,41 mm,
3127,"Jaeger-LeCoultre Vintage
triple date calendar watch ref. 2904","$3,899",Jaeger-LeCoultre,,,,,,1946 (Approximation),Very good,Men's watch/Unisex,36 mm,
7241,"TAG Heuer Kirium
unisex size 34mm steel chronograph",$631,TAG Heuer,Kirium,,,,,Unknown,Unworn,Men's watch/Unisex,34 mm,
6412,"Longines HydroConquest
L37813587 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$1,956",Longines,HydroConquest,L37813587,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
51349,,"$4,750",Rolex,Oyster Perpetual Date,15210,,,,2000,,,34 mm,Very good
8533,"TAG Heuer
Professional 200 meters Automatic","$2,875",TAG Heuer,,844/5,,,,1988,Very good,Men's watch/Unisex,42 mm,
11462,"Longines
Automatique L.990","$1,146",Longines,,,,,,1971,Very good,Men's watch/Unisex,36 mm,
588,"Patek Philippe Calatrava
5153G-001","$24,270",Patek Philippe,Calatrava,5153G-001,,,,2016,Very good,Men's watch/Unisex,38 mm,
5754,"Seiko
GIUGIARO DESIGN Limited Edition Watch ESTNATION Exclusive Model SBJG011",$346,Seiko,,,,,,Unknown,New,,,
7391,"Breitling Cockpit
A49350","$3,796",Breitling,Cockpit,A49350,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,41 mm,
9870,"IWC Big Ingenieur Chronograph
Black Dial Steel Chronograph Mens Watch IW378401","$7,060",IWC,Big Ingenieur Chronograph,IW378401,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
40716,,"$7,250",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
34457,,"$7,995",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
1415,"IWC
[Nagoya] IWC IWC ポートフィノ・クロノグラフ39 IW391405 SS レザー グリーン 自動巻 メンズ腕時計 中古","$5,414",IWC,,IW391405,,,,Unknown,Very good,,39 mm,
16661,"Omega
Automatic Bumper","$2,679",Omega,,2643,,,,Unknown,Good,Men's watch/Unisex,35 mm,
14816,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
4758,"Audemars Piguet Code 11.59
15210OR.OO.A002KB.02","$26,793",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.02,Automatic,Rose gold,Crocodile skin,Unknown,Fair,Men's watch/Unisex,41 mm,
6328,"IWC Da Vinci Chronograph
SCHAFFHAUSEN IWC ダ・ヴィンチSL クロノグラフ デイト IW372806 クォーツ メンズ_714139 中古","$1,146",IWC,Da Vinci Chronograph,IW372806,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,37 mm,
33695,,"$16,250",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
8879,"Seiko
New Old Stock quartz vintage watch 5P39-7A20 NOS",$240,Seiko,,,,,,1990 (Approximation),Unworn,Men's watch/Unisex,32 x 37 mm,
13461,,"$12,549",Rolex,Datejust 31,178341,,,,Unknown,,,31 mm,Very good
892,"Panerai Luminor Marina Automatic
PAM01314 - Marina Automatic White Dial Stainless Steel Men's Watch","$7,956",Panerai,Luminor Marina Automatic,PAM01314,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
1432,"Omega Constellation Quartz
24MM Diamond Dial & Bezel 18kt Gold & Steel 12325246055005","$5,648",Omega,Constellation Quartz,123.25.24.60.55.005,,,,2016,Very good,Women's watch,24 mm,
27906,"Omega
168.010 コンステレーション Cal.564 デイト 自動巻き メンズ 761783 中古",$679,Omega,,168.010,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
61432,,"$5,367",Rolex,Lady-Datejust,69174,,,,1996,,,26 mm,Very good
69254,,"$38,534",Rolex,Sky-Dweller,326135,,Rose gold,Leather,2012,,,42 mm,Unworn
19694,,"$14,897",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Very good
48502,,"$60,899",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Very good
11148,,"$20,069",Rolex,Submariner Date,1680,,,,1978,,,,Very good
8155,"Hublot Elegant
mdm chronograph 442618","$4,254",Hublot,Elegant,,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
8489,"Omega Seamaster Diver 300 M
41 mm Automatic Diver 300 M 2255.80.00","$3,555",Omega,Seamaster Diver 300 M,2255.80.00,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
4414,"Longines Master Collection
L2.673.4.78.6","$3,416",Longines,Master Collection,L2.673.4.78.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
6540,"Patek Philippe Perpetual Calendar
5040J 18k Yellow Gold Perpetual Calendar Watch","$39,500",Patek Philippe,Perpetual Calendar,5040J,Automatic,Yellow gold,Leather,Unknown,Very good,,42.5 x 36 mm,
10700,"Longines Conquest Classic
新品 ロンジン　L2.385.4.76.6　コンクエストクラシック　自動巻",$984,Longines,Conquest Classic,L2.385.4.76.6,Automatic,,,Unknown,New,Women's watch,,
19323,"Omega Constellation
Chronometer Automatic VWS-2037","$1,590",Omega,Constellation,168.027,Automatic,Gold/Steel,Leather,1968,Very good,Men's watch/Unisex,34.5 x 40.5 mm,
3875,,"$25,730",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
5835,"Seiko
Classic",$263,Seiko,,,,,,1963,Good,Men's watch/Unisex,31 mm,
2112,"Breitling Chronomat 36
Automatic 36mm","$7,966",Breitling,Chronomat 36,U10380101A2U1,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,36 mm,
3278,"Patek Philippe Nautilus
Full set blue","$135,673",Patek Philippe,Nautilus,5711/1A-010,,,,2013,Good,Men's watch/Unisex,40 x 38 mm,
7695,"Omega De Ville Trésor
428.17.36.60.05.001","$5,359",Omega,De Ville Trésor,428.17.36.60.05.001,,,,2023,Unworn,Women's watch,36 mm,
61989,,"$13,998",Rolex,Datejust II,116334,,,,2016,,,41 mm,Unworn
47197,,"$50,000",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,New
2662,"Patek Philippe Aquanaut
42.2mm","$105,916",Patek Philippe,Aquanaut,5168G-010,Automatic,White gold,Rubber,2023,Unworn,Men's watch/Unisex,42.2 mm,
36534,,"$10,600",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
4834,"Longines Symphonette
L23065877 - Symphonette Quartz Mother of Pearl Dial Diamond Ladies Watch","$3,111",Longines,Symphonette,L23065877,Quartz,,,Unknown,New,Women's watch,21.90 mm,
2638,"Hublot Classic Fusion Blue
ウブロ　クラシックフュージョン 511.CM.7170.LR","$5,384",Hublot,Classic Fusion Blue,511.CM.7170.LR,Automatic,Ceramic,Titanium,Unknown,Very good,,45 mm,
23363,,"$10,390",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 mm,Very good
3844,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A054CA.01 Camo Royal Oak Offshore Chronograph","$45,918",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A054CA.01,,,,2019 (Approximation),Unworn,Men's watch/Unisex,44 mm,
14263,"Seiko Prospex
PADI King Turtle Kanji Day SBDY093 Made in Japan",$633,Seiko,Prospex,SBDY093,,,,2021,Unworn,Men's watch/Unisex,,
15738,"Cartier Tortue
XL Model Perpetual Calendar W1580003","$42,950",Cartier,Tortue,,Automatic,Rose gold,Crocodile skin,2011,Very good,Men's watch/Unisex,41 mm,
23644,,"$3,061",Rolex,,,,Steel,Steel,Unknown,,,35 mm,Good
59883,,"$10,821",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
14716,"Cartier Tank
WSTA0040","$3,600",Cartier,Tank,WSTA0040,,,,2022,Very good,Men's watch/Unisex,41 x 31 mm,
977,"Omega
Gents 3/4 size manual wind Wristwatch","$1,858",Omega,,,,,,1936,,Men's watch/Unisex,30.6 mm,
4627,"Tudor Black Bay Fifty-Eight
79030B","$3,681",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Very good,Men's watch/Unisex,39 mm,
15005,"Seiko Presage
Shippo Enamel Limited Edition","$1,940",Seiko,Presage,SPB073J1,,,,2019 (Approximation),Unworn,Men's watch/Unisex,,
3893,"IWC
インターナショナルウォッチカンパニー ポケットウォッチ 懐中時計 手巻 Cal.982 Ref.5404 750YG メンズ 時計 2210177","$3,830",IWC,,,,,,Unknown,,Men's watch/Unisex,49 mm,
13398,"Cartier Santos Galbée
Small","$3,199",Cartier,Santos Galbée,W20012C4,,,,Unknown,Very good,Men's watch/Unisex,24 mm,
44638,,"$15,195",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
42256,,"$7,499",Rolex,Datejust 31,68240,,Steel,Steel,1991,,,31 mm,Very good
4637,"Patek Philippe Calatrava
5297G-001","$39,334",Patek Philippe,Calatrava,5297G-001,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
6762,"A. Lange & Söhne Grand Lange 1
Große Limited Edition 25 Stück Weißgold",Price on request,A. Lange & Söhne,Grand Lange 1,,,,,2009,Very good,Men's watch/Unisex,"41,9 mm",
52380,,"$16,600",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Very good
26567,,"$15,250",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2021 (Approximation),,,31 x 37 mm,Unworn
2550,"Omega
Men's Automatic 2398-1 Bumper Automatic Stainless Steel Vintage Watch 35mm","$1,083",Omega,,2398-1,,,,1944 (Approximation),Good,Men's watch/Unisex,35 mm,
15460,"Seiko Astron GPS Solar
美品 SEIKO セイコー アストロン GPSソーラー電波 SBXB053/8X53-0AD0-2 メンズ_722513 中古",$734,Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
29411,"Omega Constellation
Vintage","$2,630",Omega,Constellation,168017,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 x 40 mm,
2010,,"$5,417",Rolex,Datejust 31,68240,,,,1992 (Approximation),,,31 mm,Very good
10158,,"$8,430",Rolex,Explorer,14270,,Steel,Steel,1998,,,36 x 43 mm,Very good
5575,"Hublot Big Bang 44 mm
301.QX.1740.GR","$12,192",Hublot,Big Bang 44 mm,301.QX.1740.GR,Automatic,Carbon,,Unknown,Very good,Men's watch/Unisex,44 mm,
555,"Zenith Defy
Midnight 36mm","$7,695",Zenith,Defy,03.9200.670/03.MI001,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
5732,"Jaeger-LeCoultre Duomètre
à Chronographe Rose Gold 42mm (Q6012420) - BOX & PAPERS 2015","$26,400",Jaeger-LeCoultre,Duomètre,Q6012420,Manual winding,Rose gold,Crocodile skin,2015,Very good,Men's watch/Unisex,42 mm,
10088,"Longines HydroConquest
L3.781.3.06.9","$1,971",Longines,HydroConquest,L3.781.3.06.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
5487,"Richard Mille RM 035
Rafael Nadal Rm","$653,339",Richard Mille,RM 035,RM35-03,,,,2023,New,Men's watch/Unisex,,
47666,,"$14,750",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
46096,,"$9,497",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,Very good
17219,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスタープロフェッショナル 3570.50","$3,978",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
29042,"Omega Seamaster Planet Ocean Chronograph
2918.50.82","$4,950",Omega,Seamaster Planet Ocean Chronograph,2918.50.82,,,,2011 (Approximation),Very good,Men's watch/Unisex,"45,5 mm",
11462,"Hublot Big Bang 44 mm
301.PC.3180.RC","$18,900",Hublot,Big Bang 44 mm,301.PC.3180.RC,,,,Unknown,Very good,,,
2508,"TAG Heuer Formula 1 Calibre 7
GMT","$2,473",TAG Heuer,Formula 1 Calibre 7,WAZ201A.FC8195,,,,Unknown,New,Men's watch/Unisex,43 mm,
28469,,"$8,464",Rolex,Datejust 36,16234,,,,1989,,,36 mm,Very good
908,"Omega Constellation
Quartz 28 MM","$6,800",Omega,Constellation,131.20.28.60.55.001,Quartz,Rose gold,Rose gold,2023,New,Women's watch,28 mm,
5642,"Tudor Black Bay GMT
M79830RB","$5,119",Tudor,Black Bay GMT,M79830RB,,,,2022,New,Men's watch/Unisex,41 mm,
10880,"Seiko Prospex
Hybrid Divers 40th Anniversary Limited Model",$804,Seiko,Prospex,SNJ037P1,,,,2022,New,Men's watch/Unisex,46 mm,
1318,"Audemars Piguet
Original Wall Clock Big Model Type Plated Yellow Gold","$7,460",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,,
8011,"Patek Philippe Nautilus
3700","$213,460",Patek Philippe,Nautilus,3700,,,,1977,Very good,Men's watch/Unisex,,
19201,"Seiko Prospex
Naoni Uemura 80th Anniversary Limited Edition","$2,330",Seiko,Prospex,SLA049J1,,,,2021,Very good,Men's watch/Unisex,44 x 13 mm,
7495,"Longines Master Collection
40 mm","$7,301",Longines,Master Collection,L2.793.8.78.3,,,,Unknown,New,Men's watch/Unisex,40 mm,
4014,"Oris Aquis Date
Red Dial 41.5mm","$1,853",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41.5 mm,
6031,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A054CA.01","$43,346",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A054CA.01,,,,2018,Unworn,Men's watch/Unisex,44 mm,
5562,"Richard Mille RM 052
52-06 Mask Tourbillon",Price on request,Richard Mille,RM 052,RM52-06,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,,
294,"Tudor Black Bay
Heritage Black Bay","$5,768",Tudor,Black Bay,79230N-0001,,,,2022,New,Men's watch/Unisex,41 mm,
3189,"Patek Philippe Gondolo
Gondolo Tonneau 18K Yellow Gold made in 1914","$23,086",Patek Philippe,Gondolo,,,,,1915,Good,,25 mm,
7607,"TAG Heuer Carrera Calibre 5
WAR211B.FC6181","$1,438",TAG Heuer,Carrera Calibre 5,WAR211B.FC6181,,,,2015,Good,Men's watch/Unisex,39 mm,
4215,"Panerai
箱・保証書付き パネライ ルミノールマリーナ デイト スモールセコンド PAM00279 自動巻き メンズ_702206 中古","$5,638",Panerai,,PAM00279,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
8233,"TAG Heuer
Professional 1000","$3,784",TAG Heuer,,,,,,1986,Very good,,38 mm,
6639,"A. Lange & Söhne Lange 1
109.032","$34,203",A. Lange & Söhne,Lange 1,109.032,,,,2012 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
14510,"Cartier Tank Louis Cartier
XL W1560017 18K Rose Gold Mens Watch Box Papers","$10,999",Cartier,Tank Louis Cartier,W1560017,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.9 mm,
8194,"Patek Philippe Calatrava
2552","$21,950",Patek Philippe,Calatrava,2552,,,,1959 (Approximation),Very good,Men's watch/Unisex,,
