id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
58353,,Price on request,Rolex,Datejust 41,126300-0015,,,,2023,,,41 mm,New
4992,"TAG Heuer Carrera Lady
Date Automatic 36 mm","$2,944",TAG Heuer,Carrera Lady,WBN2313.BA0001,,,,Unknown,New,Women's watch,36 mm,
3919,"Seiko
Quartz Unisex SMW002A Metronome Analog Leather Casual Watch",$270,Seiko,,,,,,2022 (Approximation),New,,,
8390,"Hublot Big Bang 44 mm
301.CI.1770.RX","$10,251",Hublot,Big Bang 44 mm,301.CI.1770.RX,,,,2020,Very good,Men's watch/Unisex,44 mm,
5655,"TAG Heuer Carrera Calibre 16
116386 TAG HEUER タグホイヤー カレラ クロノ パシフィックコーストハイウェイ 限定500本 CV201N.BA0794 グリーンダイヤル SS 自動巻き 保証書 純正ボックス","$2,528",TAG Heuer,Carrera Calibre 16,CV201N.BA0794,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
12791,"Seiko Prospex
Automatik Diver's 55th Anniversary Limited Edition","$5,432",Seiko,Prospex,SLA039J1,Automatic,Steel,Silicon,2021,Very good,Men's watch/Unisex,44.5 mm,
6321,,"$65,337",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,New
13796,,"$8,080",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
5899,"Jaeger-LeCoultre Reverso Duoface
Collection 26mm Duoface Night and Day 18k Rose Gold Manual Wind","$13,785",Jaeger-LeCoultre,Reverso Duoface,Q2712410,Manual winding,Rose gold,Leather,Unknown,Very good,,26 x 42 mm,
3261,"Breitling Navitimer
AUTOMATIC 35 A17395361L1P1 Watch","$4,278",Breitling,Navitimer,A17395361L1P1,,,,Unknown,New,,,
2185,"Omega
Early Bumper Automatic with Rare Patina Black Dial Model 2582 in Stainless Steel 1947","$1,966",Omega,,,,,,1947,Very good,Men's watch/Unisex,34 x 41 mm,
13036,"Omega Constellation Quartz
28 Mm Constellation Manhattan Quartz","$9,007",Omega,Constellation Quartz,131.25.28.60.58.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
13984,"Seiko Scuba
SKX013 diver",$487,Seiko,,SKX013K2,,,,Unknown,Good,Men's watch/Unisex,38 mm,
56110,,"$7,150",Rolex,Explorer II,16570,,Steel,Steel,1995,,,40 mm,Good
3672,"TAG Heuer Carrera
CBN2A5A.FC6481","$5,997",TAG Heuer,Carrera,CBN2A5A.FC6481,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
70025,,"$13,503",Rolex,Datejust II,116334,,Steel,Steel,2017,,,41 mm,Good
37911,,"$13,499",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021 (Approximation),,,41 mm,Good
71110,,"$15,140",Rolex,Submariner Date,1680,,,,1978,,,40 mm,Very good
3367,"TAG Heuer
タグ・ホイヤー F1 クロノグラフ CAZ2011.FT8024","$2,056",TAG Heuer,,BA0876,,,,Unknown,Unworn,,44 mm,
67187,,"$11,511",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
7278,"Seiko Astron GPS Solar
アストロン 日本正規品 2021 Limited Edition SBXC101","$2,237",Seiko,Astron GPS Solar,SBXC101,Quartz,Titanium,,Unknown,New,Men's watch/Unisex,,
8860,,"$22,006",Rolex,Datejust 31,278384RBR GREY ROMAN JUB,,Steel,Steel,2023,,,31 x 37 mm,Unworn
4879,"Zenith El Primero Doublematic
Pilot","$7,381",Zenith,El Primero Doublematic,03.2400.4046/21.C721,Automatic,Steel,,Unknown,Fair,,45 mm,
56053,,Price on request,Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,Unknown,,,40 mm,Unworn
6416,,"$14,897",Rolex,Datejust 36,126234,,,Steel,2021,,,36 mm,Unworn
3669,"Omega Speedmaster Racing
326.30.40.50.04.001 - Speedmaster Automatic White Dial Stainless Steel Men's Watch","$4,778",Omega,Speedmaster Racing,326.30.40.50.04.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
2506,"Longines La Grande Classique
De Longines","$1,427",Longines,La Grande Classique,L4.512.1.67.7,Quartz,Steel,Steel,2023,New,Women's watch,,
3999,"Panerai Mare Nostrum
Acciaio 42mm Limited Edition 1000 Pieces PAM00716 - Warranty: 2017","$9,218",Panerai,Mare Nostrum,PAM00716,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
21264,,"$79,200",Rolex,Day-Date 40,228235-0003,,Rose gold,Rose gold,2021,,,40 mm,Unworn
54887,,"$11,995",Rolex,GMT-Master II,,,Steel,Gold/Steel,Unknown,,,40 mm,Good
3242,"Tudor
4463 Solar Aqua King of Wings - First Oyster Case - Serviced","$1,613",Tudor,,4463,,,,1948 (Approximation),Good,Men's watch/Unisex,34 x 42 mm,
6994,"IWC Pilot Mark
マーク16 マークXVI IW325504 中古 メンズ","$3,615",IWC,Pilot Mark,IW325504,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
11545,"Audemars Piguet Royal Oak Chronograph
on FULL ROSE GOLD BRACELET","$62,700",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,2008,Good,Men's watch/Unisex,39 mm,
414,"Breitling Chronomat 44
HB011012/B957","$17,658",Breitling,Chronomat 44,HB011012/B957,,,,Unknown,New,Men's watch/Unisex,44 mm,
11269,"Hublot Classic Fusion Blue
Automatic 45mm 511.cm.7170.rx Ceramic Blue","$7,901",Hublot,Classic Fusion Blue,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
54415,,"$7,158",Rolex,Datejust 36,16233,,,,Unknown,,,,Very good
7292,"Seiko
日本正規品　アストロン SBXY005",$754,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
6848,"Hublot Classic Fusion Aerofusion
42mm Moonphase Pave","$30,353",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1704,,,,2023,New,Men's watch/Unisex,42 mm,
54319,,"$18,900",Rolex,Submariner,,,Steel,Steel,2008,,,40 mm,Good
7765,"Patek Philippe Calatrava
3579","$27,000",Patek Philippe,Calatrava,3579,,,,1970 (Approximation),Very good,Men's watch/Unisex,33 x 38 mm,
4362,"Tudor Prince Date
Vintage Swiss Tudor Prince Oyster date Rare Red Radium dial","$2,911",Tudor,Prince Date,,,,,Unknown,Good,,,
10943,"Hublot Classic Fusion
511.NX.2700.NR.TRS17 Titanium 45mm watch","$8,500",Hublot,Classic Fusion,,Automatic,Titanium,Textile,Unknown,Very good,Men's watch/Unisex,45 mm,
6637,"Cartier Tank Américaine
Americaine　LM","$5,539",Cartier,Tank Américaine,W2603256,Automatic,White gold,Calf skin,Unknown,Good,Men's watch/Unisex,26 x 45 mm,
56142,,"$3,500",Rolex,,6418,,,,1956,,,31 mm,Good
1948,"Longines Flagship
L4.974.3.99.7","$1,869",Longines,Flagship,L4.974.3.99.7,Automatic,Rose gold,Gold/Steel,2023,New,Women's watch,,
75,"Tudor Royal
Herrenuhr Ref. Royal 38 Gold Automatik","$4,052",Tudor,Royal,,,,,2023,Unworn,Men's watch/Unisex,38 mm,
16054,"Breitling Emergency
E56321","$4,400",Breitling,Emergency,E56321,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
111,"IWC Portofino Hand-Wound
Moonphase 45mm","$23,367",IWC,Portofino Hand-Wound,IW516409,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
3238,"Panerai Luminor Marina Automatic
PAN00086","$7,925",Panerai,Luminor Marina Automatic,,,,,2003 (Approximation),Very good,Men's watch/Unisex,40 mm,
4453,"Tudor Ranger
M79950-0001","$3,285",Tudor,Ranger,M79950-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
70875,,"$15,536",Rolex,Datejust 41,126303,,,,2019,,,41 mm,Very good
590,"Tudor Black Bay
M79018V-0001","$12,903",Tudor,Black Bay,M79018V-0001,,,,2022,New,Men's watch/Unisex,39 mm,
4812,"Jaeger-LeCoultre AMVOX
Aston Martin Q192.T.25","$12,500",Jaeger-LeCoultre,AMVOX,Q192.T.25,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,44 mm,
10155,"Breitling Navitimer
Navitimer01 B01 46mm Limited DC-3 500 pcs total.","$8,877",Breitling,Navitimer,806,,,,2021,Very good,Men's watch/Unisex,46 mm,
36658,,"$15,750",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
8410,"Longines Legend Diver
L3.774.4.50.6","$2,441",Longines,Legend Diver,L3.774.4.50.6,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2753,,"$18,400",Rolex,Submariner (No Date),5513,,,,1982,,,40 mm,Good
2187,"Vacheron Constantin Patrimony
Platin","$40,255",Vacheron Constantin,Patrimony,,,,,2006,Very good,Men's watch/Unisex,40 mm,
11171,"Patek Philippe Nautilus
Moon Phase 40mm White Gold Grey Dial 5712g","$115,000",Patek Philippe,Nautilus,5712G-001,,,,2022,New,Men's watch/Unisex,40 x 38 mm,
12791,"Cartier 21 Must de Cartier
1340","$1,395",Cartier,21 Must de Cartier,1340,,,,1990,Very good,Women's watch,28 mm,
42499,,"$9,799",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Very good
24500,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.001","$9,204",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.001,,,,2007,Very good,Men's watch/Unisex,42 mm,
228,"Audemars Piguet Royal Oak Perpetual Calendar
41mm","$157,119",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
25883,,"$39,450",Rolex,Submariner Date,126619LB,,White gold,White gold,2023,,,41 mm,New
5804,"Panerai Radiomir Black Seal
PAM 00183","$4,500",Panerai,Radiomir Black Seal,PAM 00183,,,,2012,Very good,Men's watch/Unisex,45 x 50 mm,
811,"IWC Ingenieur Automatic
Sl Automatic MINT Crisp condition graph paper dial","$10,590",IWC,Ingenieur Automatic,IW3506,,,,1985 (Approximation),Very good,Men's watch/Unisex,34 mm,
10606,"Longines
chronograph Automatic","$1,937",Longines,,L4.661.2,,,,Unknown,Very good,Men's watch/Unisex,,
5145,"Hublot Classic Fusion Aerofusion
45 Aerofusion Moonphase","$16,091",Hublot,Classic Fusion Aerofusion,517.NX.0170.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
36534,"Omega Constellation Quartz
22.5mm on Bracelet Blue Dial REF: 1562.40.00 NOS","$1,150",Omega,Constellation Quartz,1562.40.00,Quartz,Steel,,Unknown,,,23.5 mm,
24847,"Omega Seamaster
166.010 シーマスター Cal.562 ライスブレス 自動巻き メンズ 752725 中古",$641,Omega,Seamaster,166.010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
34168,,"$26,995",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2006,,,36 mm,Very good
11242,"Omega Seamaster Planet Ocean
232.32.44.22.01.001 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$9,226",Omega,Seamaster Planet Ocean,232.32.44.22.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
15378,,"$21,548",Rolex,GMT-Master II,126711CHNR,,,,2023 (Approximation),,,40 mm,Very good
17548,"Breitling Top Time
B01 CHEVROLET CORVETTE NEW UNWORN AB01761A1K1X1","$6,850",Breitling,Top Time,AB01761A1K1X1,,,,2023,New,Men's watch/Unisex,41 mm,
4313,"Oris Artelier Worldtimer
01 690 7581 4051-07 5 22 48","$1,168",Oris,Artelier Worldtimer,01 690 7581 4051-07 5 22 48,,,,Unknown,Good,Men's watch/Unisex,42 x 50 mm,
6035,"Cartier Panthère
Ronde","$1,673",Cartier,Panthère,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
36376,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
15506,"Cartier Tank Américaine
18k YG Silver Dial Diamond Ladies Quartz Watch 1710","$18,950",Cartier,Tank Américaine,1710,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,19 x 35 mm,
585,"Tudor Prince Oysterdate
Quartz Rhodium Grey Sunburst Dial 18K White Gold Fluted Bezel Swiss Only","$3,969",Tudor,Prince Oysterdate,,,,,1984,Good,Men's watch/Unisex,34 x 40 mm,
2648,"Hublot Classic Fusion
Blue","$35,195",Hublot,Classic Fusion,568.OX.7180.OX,,,,Unknown,New,Men's watch/Unisex,38.00 mm,
56782,,"$15,252",Rolex,Datejust 36,126233,,,,2018,,,36 mm,Very good
33921,"Omega
Vintage Square Watch Manual Wind 14K Solid GOLD Watch W/Box","$2,394",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,29 mm,
2910,"Audemars Piguet
BA 5596","$7,919",Audemars Piguet,,,,,,Unknown,Unworn,Women's watch,25 mm x 27 mm mm,
55865,,"$15,749",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,Unknown,,,44 mm,
290,"Longines Master Collection
l2.357.4.98.6","$2,442",Longines,Master Collection,L2.357.4.98.6,,,,2023,New,,,
32742,"Omega Seamaster Diver 300 M
White Special Offer","$5,872",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
15061,,"$9,154",Rolex,Submariner Date,16610,,,,2001 (Approximation),,,40 mm,Very good
34660,"Omega Seamaster Diver 300 M
007 - 21090422001001","$9,000",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
5980,"Tudor Oysterdate Big Block
箱・保証書付き チュードル オイスターデイト クロノタイム 79170 自動巻き メンズ_709354 中古","$6,272",Tudor,Oysterdate Big Block,79170,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
37646,,"$7,000",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1993,,,36 mm,Very good
11171,,"$146,697",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,Unworn
7684,"A. Lange & Söhne Richard Lange
and Sohne Richard Lange in Rose Gold on Brown Leather Strap with Silver Dial","$26,950",A. Lange & Söhne,Richard Lange,232.032,Manual winding,Rose gold,Leather,2007,Very good,,40.5 mm,
12505,,"$165,000",Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2021 (Approximation),,,40 x 48 mm,Unworn
1251,"Jaeger-LeCoultre Master Compressor Geographic
146.2.83/1","$13,424",Jaeger-LeCoultre,Master Compressor Geographic,,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,42 mm,
2206,"Panerai Luminor Marina 1950 3 Days Automatic
PAM523 3 Days PAM00523 Box Papers","$4,050",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00523,Automatic,Steel,Leather,2013,Very good,Men's watch/Unisex,42 mm,
17143,,"$10,486",Rolex,Oyster Perpetual 31,277200,,,,2022,,,31 mm,Very good
71,"Panerai Luminor Submersible
Marina Militaire Carbotech 47mm","$19,381",Panerai,Luminor Submersible,PAM00979,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,47 mm,
33784,,"$12,000",Rolex,Datejust 36,116233,,,,2014,,,36 x 116233 mm,
26572,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスターダークサイドオブザムーン ブラックブラック 311.92.44.51.01.005 セラミック 自動巻","$9,063",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,Automatic,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
60939,,"$9,393",Rolex,Explorer,214270,,,,Unknown,,,"Inspired by the feat of climbing Mount Everest, the Explorer I was born in 1953. It is still very popular among Rolex sports models. The biggest feature is the simplicity that specializes in visibility and eliminates waste. It is designed with the concept of \"adventure\" and \"exploration\", which is the concept of the model, being conscious of \"reading the time firmly\" even in the harsh environment assumed. Furthermore, the Explorer I is a model whose price is kept low even among sports models because of its simplicity. Therefore, many people choose Explorer I as their first Rolex. And this 214270 is a model that was minor changed in 2016 from the 39mm size Explorer I that appeared in 2010. The 3, 6, and 9 on the dial are made with luminous paint, and the minute hand reaches the minute marker.

There are some small scratches, but it is in a beautiful state. We perform random number overhaul and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 19.5cm",Very good
7823,"Breitling Chrono-Matic
Vintage BULLHEAD Chrono-Matic Ref-2117 Stainless Steel Brown Dial Cal-12 Bj-1974","$6,879",Breitling,Chrono-Matic,2117,Automatic,Steel,Leather,1972,Very good,Men's watch/Unisex,,
2946,"TAG Heuer Carrera Calibre 5
WAR201E.FC6292","$2,160",TAG Heuer,Carrera Calibre 5,WAR201E.FC6292,Automatic,Steel,,Unknown,New,Men's watch/Unisex,41 mm,
1970,"Patek Philippe Nautilus
3710/1A Full Set Serviced by Patek 2022","$100,329",Patek Philippe,Nautilus,3710/1A-001,,,,2003,Very good,Men's watch/Unisex,42 x 38 mm,
2829,"Jaeger-LeCoultre Memovox
Alarme",$736,Jaeger-LeCoultre,,,,,,1970,Good,,35 mm,
32104,"Omega Seamaster Diver 300 M
Rio Automatik Ref. 522.30.41.20.01.001","$4,994",Omega,Seamaster Diver 300 M,522.30.41.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
3301,"Seiko
セイコー 61グランドセイコー 初期モデル GS純正革バンド GS尾錠 自動巻き オーバーホール済み 基準合格証明書","$2,418",Seiko,,6146-8000,,,,1967,Good,,37 mm,
10196,"Cartier Ballon Bleu 33mm
Automatic 33mm","$6,057",Cartier,Ballon Bleu 33mm,,Automatic,Steel,Steel,2022,Very good,Women's watch,33 mm,
7066,"Tudor Glamour Double Date
チュードル グラマー ダブルデイト 57000 未使用 I番 純正ダイヤ 盾ロゴ チューダー 薔薇スモセコ メンズ 腕時計自動巻き シルバー","$2,195",Tudor,Glamour Double Date,57000,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
17285,"Omega Speedmaster Professional Moonwatch
3570.50","$4,006",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
22474,,"$9,622",Rolex,Datejust 31,278240,,Steel,Steel,2023,,,31 x 37 mm,New
14857,"Seiko Presage
Blue Enamel","$1,265",Seiko,Presage,SPB091J1,,,,2020 (Approximation),Fair,Men's watch/Unisex,40.5 mm,
1660,"Patek Philippe Perpetual Calendar
5059P Platinum Perpetual Calendar Retrograde","$58,031",Patek Philippe,Perpetual Calendar,5059P,,,,2006,Very good,Men's watch/Unisex,36 mm,
30442,,"$22,000",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2010 (Approximation),,,40 mm,Good
2119,"Patek Philippe Nautilus
5980/1400R-011","$915,211",Patek Philippe,Nautilus,5980/1400R-011,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
63930,,"$15,694",Rolex,GMT-Master,16750,,Steel,Steel,1985,,,40 mm,Very good
543,"Vacheron Constantin Patrimony
82172","$13,116",Vacheron Constantin,Patrimony,82172,,,,2013,Very good,Men's watch/Unisex,,
7261,"Longines Heritage
Skin Diver Automatic 42 mm","$2,544",Longines,Heritage,L2.822.4.56.9,,,,Unknown,New,Men's watch/Unisex,42 mm,
3290,"Cartier Panthère
Medium Steel/rose Gold Diamond Ref. W3pn0007","$15,989",Cartier,Panthère,W3PN0007,Quartz,Gold/Steel,Gold/Steel,2022,New,,27 x 37 mm,
1803,"TAG Heuer Formula 1 Calibre 6
WAZ2013.BA0842 - Formula 1 Calibre 6 Automatic White Dial Men's Watch","$1,749",TAG Heuer,Formula 1 Calibre 6,WAZ2013.BA0842,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
6099,"Audemars Piguet Royal Oak Offshore Chronograph
Elephant exhibition caseback 26470st","$26,750",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,,,,2014,Very good,Men's watch/Unisex,42 x 54 mm,
11842,"Hublot Classic Fusion Blue
42mm 18K King Gold Man's Watch","$18,480",Hublot,Classic Fusion Blue,542.OX.7180.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
15364,"Omega Seamaster Planet Ocean Chronograph
600M Master Chronometer 46mm Sedna Gold Case Blue Dial Blue Crocodile Strap 215.23.46.51.03.001 NEW - Warranty: 2023","$14,810",Omega,Seamaster Planet Ocean Chronograph,215.23.46.51.03.001,Automatic,Gold/Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,46 mm,
1642,"Oris Aquis
01 733 7766 4185-SET - Aquis Automatic Blue Dial Stainless Steel Men's Watch","$2,384",Oris,Aquis,01 733 7766 4185-SET,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
30644,"Omega Seamaster Diver 300 M
007","$10,489",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
66088,,"$19,135",Rolex,Sea-Dweller Deepsea,126660,,,,2020,,,44 mm,Very good
15122,"Longines La Grande Classique
L45124942 Stainless Steel 29MM Ladies' Quartz",$785,Longines,La Grande Classique,L45124942,,,,Unknown,New,Women's watch,29 mm,
4290,"Longines
Skin Diver Watch Steel Automatic 42 mm","$2,808",Longines,,L2.822.4.56.2,,,,Unknown,New,Men's watch/Unisex,42 mm,
2533,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,554",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,,,,Unknown,New,Men's watch/Unisex,43 mm,
1540,"Panerai Luminor Marina
ESteel Blu Profondo 44 mm","$7,660",Panerai,Luminor Marina,PAM01157 or PAM1157,,,,Unknown,New,Men's watch/Unisex,44 mm,
9510,"Seiko
5 Sports",$305,Seiko,,SRPD51K1,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
48155,,"$49,550",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2021,,,40 mm,Very good
2413,"Zenith
mécanique réf 2031191150 cal 1110",$345,Zenith,,,,,,Unknown,Good,,19 mm,
9204,"Longines PrimaLuna
L8.110.5.16.6","$2,544",Longines,PrimaLuna,L8.110.5.16.6,Quartz,,,2023,New,Women's watch,26.4 mm,
8422,"IWC Portuguese Perpetual Calendar
DOUBLE MOONPHASE 44MM 503203 18K WHITE GOLD IW503203","$32,500",IWC,Portuguese Perpetual Calendar,503203,Automatic,White gold,Crocodile skin,2013,New,Men's watch/Unisex,44.2 mm,
957,"Seiko 5 Sports
Automatic WeekDay,Date Ref No. 7019 6040",$228,Seiko,5 Sports,,,,,Unknown,Fair,Men's watch/Unisex,41 x 42 mm,
9085,"Patek Philippe World Time
'London' 18kt White Gold on Bracelet with Stunning Black Décor Soleil Noir Dial",Price on request,Patek Philippe,World Time,5130/1G-011,,,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
15182,,"$12,580",Rolex,GMT-Master II,16710,,,,2005 (Approximation),,,40 mm,Very good
9458,"TAG Heuer Link
Chronograph Silver Dial Chronometer CT5113.BA0550 Automatic","$1,881",TAG Heuer,Link,,Automatic,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,41 mm,
4798,"Hublot Classic Fusion
Blue King Gold Bracelet 38 mm","$29,093",Hublot,Classic Fusion,568.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,New,Women's watch,38 mm,
1985,"Tudor
79363N-0001 - Heritage Black Bay Chrono S&G Swiss Steel Automatic Black Dial Men's Watch","$8,169",Tudor,,79363N-0001,,,,Unknown,New,Men's watch/Unisex,41 mm,
1281,"Vacheron Constantin 1972
CAMBREE SMALL MODEL PAVED GOLD BRACELET","$20,588",Vacheron Constantin,1972,25515/U01R-9254,Quartz,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,21 x 37.7 mm,
38444,,"$10,493",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Very good
5223,"Zenith
クロノマスター スポーツ","$7,161",Zenith,,03.3100.3600,,,,2021 (Approximation),Very good,,41 mm,
11339,"Hublot Big Bang Tutti Frutti
341.PL.2010.LR.1907","$17,250",Hublot,Big Bang Tutti Frutti,341.PL.2010.LR.1907,,,,Unknown,Very good,Women's watch,41 mm,
3096,"Vacheron Constantin Overseas
Date 41mm Stainless Steel / Blue Dial - With Box And Papers 4500V/110A-B128 2020","$37,380",Vacheron Constantin,Overseas,4500V/110A-B128,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
20711,"Omega Speedmaster Racing
Michael Schumacher Racing Chronograph","$3,854",Omega,Speedmaster Racing,3517.30.00,,,,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
12534,"Cartier Tank
18k Yellow Gold 'Haute Horlogerie' factory diamonds",Price on request,Cartier,Tank,,,,,2009,Very good,Women's watch,18 x 20 x 28 mm,
1508,"TAG Heuer Formula 1 Calibre 6
WAZ2012.BA0842 - Formula 1 Calibre 6 Automatic Black Dial Men's Watch","$2,227",TAG Heuer,Formula 1 Calibre 6,WAZ2012.BA0842,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
11873,"Breitling Navitimer
Automatic 35 Edelstahl - Silber","$4,331",Breitling,Navitimer,A17395F41G1P1,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
4452,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO.OO.A002CA.02","$41,279",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,Automatic,Rose gold,Rubber,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
927,"TAG Heuer Formula 1 Quartz
Professional 200m 385.513/1 White Quartz Watch",$319,TAG Heuer,Formula 1 Quartz,385.513/1,Quartz,Plastic,Rubber,1990 (Approximation),,,36 mm,
35606,"Omega Seamaster Planet Ocean
Steel Diamond Black Dial Watch 232.18.38.20.01.001","$6,499",Omega,Seamaster Planet Ocean,,,,,Unknown,Very good,Women's watch,38 mm,
1080,"Audemars Piguet Royal Oak Jumbo
ref. 6005ST \"Jumbo\" with box & papers",Price on request,Audemars Piguet,Royal Oak Jumbo,6005ST,,,,1980,Very good,,,
3639,"Jaeger-LeCoultre
RAF MkVIIA 6B/159","$4,946",Jaeger-LeCoultre,,,,,,1940 (Approximation),Good,Men's watch/Unisex,,
14629,"Seiko Presage
Limited Edition Crown Chronograph spb127 / sarx069",$921,Seiko,Presage,SPB127J1,,,,2021,Good,Men's watch/Unisex,41.3 x 48.3 mm,
16859,"Seiko
4S15-6000/SCVF005 アルピニスト デイト 自動巻き メンズ 754049 中古",$836,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
5221,"Panerai Luminor Base Logo
44mm Full set","$4,195",Panerai,Luminor Base Logo,PAM 00000,,,,2009,Good,Men's watch/Unisex,44 mm,
10489,"Omega Seamaster
Professional 200M Pre Bond Two Tone Vintage","$1,254",Omega,Seamaster,,,,,1994,Good,Men's watch/Unisex,37 x 41 mm,
15849,,"$3,837",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1970,,,34 x 42 mm,Very good
7431,"Breitling Top Time
chevrolet corvette A25310241K1X1","$5,402",Breitling,Top Time,A25310241K1X1,Automatic,Steel,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
1040,"Audemars Piguet Royal Oak Offshore Chronograph
Rose Gold Ref.26470OR.OO.1000OR.01 \"Brick\"","$94,111",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
54606,,"$7,370",Rolex,Datejust 36,116234,,,,2005 (Approximation),,,36 mm,Good
