id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12781,"Cartier Panthère
Rose Gold 22mm New WGPN0006","$23,100",Cartier,Panthère,WGPN0006,,,,2023,New,Women's watch,22 x 30 mm,
4322,"Cartier Panthère
Small Model 2row(パンテールsm 2ロウ)","$2,940",Cartier,Panthère,W25029B6,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,,
3088,"Vacheron Constantin Patrimony
40MM 18K Rose Gold Like New Box+Papers 81180 2010","$18,402",Vacheron Constantin,Patrimony,81180,Manual winding,Rose gold,Crocodile skin,2010,Very good,Men's watch/Unisex,40 mm,
3914,"Hublot Classic Fusion Racing Grey
565.OX.7081.RX","$17,004",Hublot,Classic Fusion Racing Grey,565.OX.7081.RX,,,,2023,Unworn,Men's watch/Unisex,38 mm,
7017,"A. Lange & Söhne Lange 1
Timezone Platinium","$44,336",A. Lange & Söhne,Lange 1,116.025,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41.9 mm,
3920,"TAG Heuer
Gents Divers Wristwatch Professional 200 m","$1,116",TAG Heuer,,,,,,1991,,Men's watch/Unisex,40.2 mm,
8015,"Omega De Ville Prestige
424.55.27.60.55.005 - De Ville Quartz Mother of pearl Dial 18kt Yellow Gold Ladies Watch","$12,047",Omega,De Ville Prestige,424.55.27.60.55.005,Quartz,Yellow gold,,Unknown,New,Women's watch,27.4 mm,
9829,"Patek Philippe Gondolo
Rose Gold and Diamonds Ladies Watch","$218,274",Patek Philippe,Gondolo,7042/100R-010,Manual winding,,,Unknown,New,Women's watch,,
9650,"Longines Heritage
1967 Chrono L2.808.4.52.0","$2,635",Longines,Heritage,L2.808.4.52.0,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
7565,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.02","$39,279",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,2020,Very good,,37 mm,
2191,"IWC Ingenieur Automatic
IW323904","$7,252",IWC,Ingenieur Automatic,IW323904,Automatic,Steel,Steel,2014,Good,Men's watch/Unisex,40 mm,
12978,"Seiko Prospex
\"Save The Ocean\" Prospex Turtle Ref. SRPF77K1 Blue Dial Blue Rubber Strap",$564,Seiko,Prospex,SRPF77K1,,,,Unknown,New,Men's watch/Unisex,45 mm,
12082,"Omega Seamaster Diver 300 M
Co-axial Master Chronometer","$6,692",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
15250,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43mm Stainless Steel Blue/Silver dial","$5,504",Omega,Speedmaster,329.30.43.51.03.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
67461,,"$13,896",Rolex,Submariner Date,16610T,,,,2007,,,40 mm,Very good
63021,,"$7,343",Rolex,Lady-Datejust,179174,,Steel,Steel,2010,,,26 mm,Very good
3283,"Seiko
[EXC+5] SEIKO Quartz 6458-600B 150m DIVER MEN'S Watch QUARTZ from JAPAN W920 JDM",$399,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
39375,"Omega Speedmaster Professional Moonwatch
Vintage Speedmaster \"Straight Writing\" c. 1969","$10,200",Omega,Speedmaster Professional Moonwatch,145.022-69 ST,Manual winding,Steel,,Unknown,,Men's watch/Unisex,42 mm,
5026,"Longines Master Collection
L27084786 - The Master Collection Silver Dial Men's Watch","$2,399",Longines,Master Collection,L27084786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
527,"Vacheron Constantin Overseas Dual Time
47450","$46,770",Vacheron Constantin,Overseas Dual Time,47450/B01J-9228,,,,2020,Very good,Men's watch/Unisex,,
30980,,"$7,000",Rolex,Datejust,,,,,Unknown,,,,Very good
6539,"Longines HydroConquest
Automatic","$1,673",Longines,HydroConquest,L3.782.4.76.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
1450,"IWC Portuguese
IWC　ポルトギーゼ　クラシック IW 390302","$7,097",IWC,Portuguese,IW 390302,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
5521,"Jaeger-LeCoultre Reverso
Stainless Steel","$9,950",Jaeger-LeCoultre,Reverso,,,,,2023,Unworn,Men's watch/Unisex,45.6 x 27.4 mm,
26440,"Omega Seamaster
シーマスター リダンダイアル Cal.501 自動巻き メンズ 711777 中古 ev15",$513,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
4024,"Seiko Chronograph
SNDV29P1 Chronograph Quartz Women's Watch",$194,Seiko,Chronograph,SNDV29P1,,,,Unknown,New,Women's watch,37 mm,
2174,"TAG Heuer Carrera
CBN2A1A.BA0643","$6,441",TAG Heuer,Carrera,CBN2A1A.BA0643,,,,2022,New,Men's watch/Unisex,44 mm,
7361,,"$82,947",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1988,,,40 mm,Very good
10689,"Audemars Piguet Royal Oak Perpetual Calendar
41mm Titanium Blue Dial 26574TI.OO.1220TI.01","$175,000",Audemars Piguet,Royal Oak Perpetual Calendar,26574TI.OO.1220TI.01,Automatic,Titanium,Titanium,2022,New,,41 mm,
22448,,"$8,485",Rolex,Lady-Datejust,179171G,,,,Unknown,,,26 mm,Very good
4027,"TAG Heuer Monaco
Automatic Chronograph",Price on request,TAG Heuer,Monaco,CBL2113.BA0644,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
328,"Omega Seamaster Aqua Terra
CoAxial Annual Calendar Automatic","$10,341",Omega,Seamaster Aqua Terra,231.13.43.22.03.002,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
10281,"Audemars Piguet
Vintage Manual Wind 33mm 18k Yellow Gold Diamond Dial/Bezel Lady","$11,500",Audemars Piguet,,,,,,Unknown,Very good,,33 mm,
4794,"Patek Philippe Aquanaut
5168G-001","$84,368",Patek Philippe,Aquanaut,5168G-001,,,,2021,New,Men's watch/Unisex,42.2 mm,
3642,"TAG Heuer Aquaracer 300M
Aqua Racer Caliber 5 WAY201S.BA0927","$2,075",TAG Heuer,Aquaracer 300M,WAY201S.BA0927,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
72415,,Price on request,Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
16642,"Breitling Old Navitimer
II Black Dial Automatic Chronograph 18kt Gold & Steel D13022","$4,895",Breitling,Old Navitimer,D13022,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,41.. mm,
9250,"Longines La Grande Classique
L4.512.4.03.2","$1,285",Longines,La Grande Classique,L4.512.4.03.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
6355,"Breitling
unidate automatique","$3,451",Breitling,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
48164,,"$13,550",Rolex,Milgauss,116400GV,,Steel,Steel,2020,,,40 mm,Very good
9075,"Hublot King Power
Special One 701.NQ.0137.GR.SPO14 'Jose Mourinho' - Box & Papers - 24-Month Wty","$14,103",Hublot,King Power,701.NQ.0137.GR.SPO14,Automatic,Titanium,Rubber,2018 (Approximation),Very good,Men's watch/Unisex,,
5793,"Omega Speedmaster Professional Moonwatch
Apollo XVII (17) 45th Anniversary 18k Gold 311.63.42.30.03.001 2018 w Omega service","$23,513",Omega,Speedmaster Professional Moonwatch,311.63.42.30.03.001,Manual winding,Yellow gold,Leather,2018,Very good,,42 mm,
66194,,"$5,154",Rolex,Datejust 36,16030,,,,1982,,,36 mm,Very good
1850,"Oris Big Crown ProPilot Date
Bronze Big Date Automatic 01 751 7761 3164-07 3 20 03BRLC","$2,444",Oris,Big Crown ProPilot Date,01 751 7761 3164-07 3 2003BRLC,,,,2022,New,Men's watch/Unisex,41 mm,
9862,"Omega Constellation Men
123.10.38.21.02.004","$5,523",Omega,Constellation Men,123.10.38.21.02.004,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
1002,"Omega De Ville Prestige
424.23.40.20.52.001","$5,347",Omega,De Ville Prestige,424.23.40.20.52.001,Automatic,Gold/Steel,Leather,2022,New,,,
3561,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.01.001","$11,400",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
10299,"Hublot Spirit of Big Bang
18K King Gold Mens WATCH 601.OX.7180.LR","$38,760",Hublot,Spirit of Big Bang,601.OX.7180.LR,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
10990,,"$10,028",Rolex,Datejust 36,16013,,,,1987,,,,Very good
2095,"Vacheron Constantin Patrimony
81180/000G-9117","$12,200",Vacheron Constantin,Patrimony,81180/000G-9117,,,,2007,Very good,Men's watch/Unisex,40 mm,
61144,,"$7,447",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
40434,,"$6,600",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
6057,"Hublot Classic Fusion Chronograph
Titanium","$10,271",Hublot,Classic Fusion Chronograph,521.NX.1171.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
12226,"Longines
Skin Diver Ref. L2.822.4.56.9 Black dial Full Set 2021","$2,006",Longines,,L2.822.4.56.9,,,,2021,Very good,Men's watch/Unisex,42 mm,
961,"TAG Heuer Formula 1 Lady
35 mm wbj1318.ba0666","$1,469",TAG Heuer,Formula 1 Lady,WBJ1318.BA0666,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,35 mm,
5099,"IWC Porsche Design
IW3720","$1,554",IWC,Porsche Design,IW3720,,,,1997 (Approximation),Very good,Men's watch/Unisex,32 mm,
3639,"Vacheron Constantin Historiques
American 1921 in Rose Gold - Limited Production on Brown Alligator Leather Strap with Silver Arabic Dial","$33,280",Vacheron Constantin,Historiques,82035/000R-9359,,,,Unknown,,,40 mm,
10081,"Longines Master Collection
The Longines Master Collection","$2,338",Longines,Master Collection,L2.910.4.78.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
35850,,"$40,850",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Very good
3906,"Jaeger-LeCoultre Master Hometime
w service","$6,325",Jaeger-LeCoultre,Master Hometime,174.8.05.S,,,,2010 (Approximation),Very good,Men's watch/Unisex,40 mm,
33044,,Price on request,Rolex,Cellini,6681/9,,White gold,Leather,Unknown,,,,Unworn
4311,"Tudor Black Bay Steel
79730","$2,740",Tudor,Black Bay Steel,79730,,,,2019,Very good,Men's watch/Unisex,41 mm,
5994,Cartier Santos Galbée,"$4,038",Cartier,Santos Galbée,,,,,2006,Very good,Women's watch,24 mm,
32777,"Omega Seamaster Diver 300 M
Master Co-Axial Chronometer Titanium 007 Edition - 210.92.42.20.01.001","$9,463",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,Textile,Unknown,New,,42 mm,
14013,"Breitling Navitimer 01
(Make Your Offer)","$4,820",Breitling,Navitimer 01,AB0120,,,,2013 (Approximation),Very good,Men's watch/Unisex,43 mm,
2308,"Omega Constellation
123.20.35.20.08.001","$4,380",Omega,Constellation,123.20.35.20.08.001,,,,2019 (Approximation),Unworn,,35 mm,
11680,"Audemars Piguet Royal Oak Lady
33mm Frosted 18kt White Gold 67653BC.GG.1263BC.02","$74,621",Audemars Piguet,Royal Oak Lady,67653BC.GG.1263BC.02,,,,2019 (Approximation),Unworn,Women's watch,33 mm,
7818,"Cartier Tank Française
カルティエ タンクフランセーズSM W51008Q3 SS クォーツ","$2,101",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. While incorporating Cartier's traditional style, the design is easy to match with current fashion. The main body is made of stainless steel, and the hands and crown are accented with blue.

There are some small scratches, but it is in a beautiful state. We are replacing the battery.

Case diameter: 20x25mm Maximum arm circumference: 16.5cm",
12966,"Audemars Piguet Royal Oak Offshore Chronograph
(.03 Rare Series)","$28,000",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.03,,,,2012,Very good,Men's watch/Unisex,42 mm,
3699,"Hublot Classic Fusion
542.NX.1171.RX","$8,204",Hublot,Classic Fusion,542.NX.1171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2587,"Cartier Panthère
Ronde 1057920 Stahl/gold Vintage Schöner Zustand 30mm","$1,383",Cartier,Panthère,,,,,Unknown,Good,,30 mm,
12827,"Seiko Prospex
v192-0af0",$449,Seiko,Prospex,,,,,2021,New,Men's watch/Unisex,,
6045,"Patek Philippe Nautilus
Gold","$178,997",Patek Philippe,Nautilus,5980R,,,,2012,Unworn,Men's watch/Unisex,40.5 mm,
26309,"Omega Seamaster 300
CK2913","$15,779",Omega,Seamaster 300,CK2913,,,,1959,Very good,Men's watch/Unisex,42 x 48 mm,
2126,"Panerai Luminor
Logo 44mm","$5,130",Panerai,Luminor,PAM 01084,Manual winding,Steel,Calf skin,Unknown,New,Men's watch/Unisex,44 mm,
13456,,"$13,429",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Unworn
5755,"Tudor Black Bay 41
チュードル 79540 ヘリテージ ブラックベイ 自動巻き メンズ 良品 箱・保証書付き_740217 中古","$2,069",Tudor,Black Bay 41,79540,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
3428,"Panerai
002","$5,767",Panerai,,,,,,2000,Good,Men's watch/Unisex,,
8247,"Tudor Prince Date Day
Vintage 80s Oyster Prince Dateday Quickset Blue Dial 36mm w Jubilee Bracelet","$2,899",Tudor,Prince Date Day,,,,,1980 (Approximation),Good,Men's watch/Unisex,36 mm,
71491,,Price on request,Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1999,,,26 mm,Very good
4014,"Seiko Brightz
SAGA233 - Brightz Quartz Black Dial Titanium Men's Watch",$909,Seiko,,SAGA233,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,43.2 mm,
5311,"Jaeger-LeCoultre Reverso Classique
Classic Monoface Stainless steel & Diamonds Lady's Watch","$6,830",Jaeger-LeCoultre,Reverso Classique,Q3288420,Quartz,,,Unknown,New,Women's watch,,
3736,"Audemars Piguet Royal Oak Chronograph
TROPICAL Patina (Milano) 2 years AP Warranty","$47,629",Audemars Piguet,Royal Oak Chronograph,25860ST/O/1110ST/01,,,,2004,Very good,Men's watch/Unisex,39 mm,
2482,"Seiko 5 Sports
'In the Metal' Midfield Black Dial Steel Bracelet 36mm Watch RRP£260",$308,Seiko,5 Sports,SRPJ81K1,,,,2023 (Approximation),New,Men's watch/Unisex,36 mm,
10204,"Seiko Neo Classic
Lady",$334,Seiko,,SUR354P1,Quartz,Gold/Steel,Steel,Unknown,New,Women's watch,29 mm,
11267,,"$1,350",Rolex,Cellini,3800,,,,Unknown,,,31 mm,Fair
5015,"TAG Heuer Carrera Calibre 1887
Chronograph 18K/SS Car2150.fc6266","$3,082",TAG Heuer,Carrera Calibre 1887,car2150.fc6266,,,,2012,Good,Men's watch/Unisex,41 mm,
3329,"Omega Constellation Day-Date
F300 Electronic with Day and Date c.1970s - Model 198.0039.170","$1,703",Omega,Constellation Day-Date,Omega Constellation F300 Electronic with Day and Date c.1970s - Model 198.0039.170,,,,1972 (Approximation),Good,Men's watch/Unisex,42 mm,
3257,"Breitling Superocean Heritage Chronograph
A13320","$4,135",Breitling,Superocean Heritage Chronograph,A13320,Automatic,Steel,Rubber,2009,Very good,Men's watch/Unisex,46 mm,
27450,,Price on request,Rolex,Datejust 36,126284RBR-0037,,,,2023,,,36 mm,New
1571,"Tudor Black Bay Chrono
Heritage Black Bay Chronograph 79350","$3,390",Tudor,Black Bay Chrono,79350,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
8965,"Tudor Ranger
Complete - 2022+ NEW","$3,000",Tudor,Ranger,7995/0,,,,2022 (Approximation),New,Men's watch/Unisex,39 mm,
15152,"Cartier Santos Dumont
Large 44mm 18k Rose Gold Diamond Encrusted Watch W2006951","$13,500",Cartier,Santos Dumont,W2006951,Manual winding,Rose gold,Crocodile skin,2021,New,Men's watch/Unisex,44.6 x 34.6 mm,
11976,"Seiko
セイコー グランドセイコー メンズ クォーツ 9F83-0AJ0 SS gg","$1,180",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
7865,"IWC Pilot Spitfire Chronograph
Fliegeruhr Spitfire Chronograph 3878","$8,287",IWC,Pilot Spitfire Chronograph,3878,Automatic,Steel,Leather,2013,Very good,Men's watch/Unisex,43 mm,
61882,,"$58,188",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
6121,"Tudor Prince Date
美品 チュードル プリンスデイト クロノタイム Cal.7750 79270 自動巻き メンズ_708507 中古","$5,812",Tudor,Prince Date,79270,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
2499,"Breitling Montbrillant Datora
Navitimer Montbrillant Datora A21330","$5,740",Breitling,Montbrillant Datora,A21330,,,,2005,Very good,Men's watch/Unisex,43 mm,
3577,"Panerai Luminor Marina 1950 3 Days Automatic
良品 パネライ ルミノール マリーナ 1950 3デイズ PAM00352 自動巻き メンズ_696132 中古","$4,174",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00352,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,45 mm,
28427,,"$18,403",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2020,,,43 mm,Very good
68057,,"$5,845",Rolex,Lady-Datejust,279160,,,,Unknown,,,33 x 28 mm,Fair
46943,,"$22,950",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,Unworn
65049,,"$18,408",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Very good
15243,"Breitling
Premier B01 Chronograph 42 Wheels and Waves 18K Red Gold Men's Watch","$23,115",Breitling,,RB0118A31B1X1,,,,Unknown,New,Men's watch/Unisex,42 mm,
669,"Zenith Defy El Primero
21","$12,847",Zenith,Defy El Primero,95.9002.9004/78.R590,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
9501,"IWC Portuguese Yacht Club Chronograph
IW3902","$15,250",IWC,Portuguese Yacht Club Chronograph,IW390209,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
2874,"Seiko Prospex
Men's SRPF79K1 Prospex Diver's Blue Dial Sp.Ed Watch",$627,Seiko,Prospex,SRPF79K1,Automatic,Steel,Silicon,2021,New,Men's watch/Unisex,43.8 mm,
2178,"Zenith
Chronomaster Original 03.3200.3600/69.C902","$7,433",Zenith,,03.3200.3600/69.C902,,,,Unknown,New,Men's watch/Unisex,38 mm,
5552,"Cartier Panthère
8057917","$11,421",Cartier,Panthère,8057917,Quartz,Yellow gold,Yellow gold,Unknown,Fair,Women's watch,22 mm,
6826,"Seiko Prospex
2023 \"Black Series Night\" Turtle 1968 Re-Interpretation Caliber 6R35 SPB335J1",$812,Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,46.9 x 41 mm,
40192,,"$5,350",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
20415,,"$19,785",Rolex,Air King,,,,,2001,,,,Good
3646,"Hublot
One Click King Gold White Full Pave","$42,786",Hublot,,485.OE.9000.RW.1604,,,,2023,New,Women's watch,33 mm,
46293,,"$57,250",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
6158,,"$53,000",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
11487,"Longines Flagship
L49744116","$1,203",Longines,Flagship,L49744116,,,,2021,Unworn,Men's watch/Unisex,38.50 mm,
6748,"Audemars Piguet Royal Oak Offshore Chronograph
42 Tour Auto - Limited edition of 100 Full set","$38,217",Audemars Piguet,Royal Oak Offshore Chronograph,26184ST.00.D003CU.01,,,,2008,Very good,Men's watch/Unisex,42 mm,
8702,"Longines Master Collection
L2.893.4.79.2","$2,418",Longines,Master Collection,L2.893.4.79.2,Automatic,Steel,,2023,New,Men's watch/Unisex,42 mm,
11535,"Longines Conquest Heritage
L1.641.4","$1,323",Longines,Conquest Heritage,L1.641.4,,,,1998 (Approximation),Very good,Men's watch/Unisex,,
12390,"Longines Evidenza
Automatic Chronograph Box & Papers","$1,685",Longines,Evidenza,L2.643.4.73.4,,,,2003,Very good,Men's watch/Unisex,35 x 46 mm,
2463,"Zenith El Primero 36'000 VpH
03.2040.400/26.C496","$8,856",Zenith,El Primero 36'000 VpH,03.2040.400/26.C496,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
8829,"Breitling Transocean Chronograph Unitime
AB0510 Complete Set","$6,064",Breitling,Transocean Chronograph Unitime,AB0510U0/A732,,,,2017,Very good,Men's watch/Unisex,46 mm,
1277,"Patek Philippe Aquanaut
5168G-010 White Gold UNWORN 2021 Khaki Green","$97,303",Patek Philippe,Aquanaut,5168G-010,Automatic,Steel,,2021,Unworn,Men's watch/Unisex,42.2 mm,
4128,"Tudor 1926
91450","$1,725",Tudor,1926,91450,,,,2021 (Approximation),Very good,Men's watch/Unisex,36 mm,
835,"TAG Heuer Carrera Calibre 5
day-date war201c.ba0723","$3,547",TAG Heuer,Carrera Calibre 5,WAR201C.BA0723,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
8810,,"$65,342",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1994,,,,Very good
9977,"Patek Philippe Aquanaut
Luce Travel NEW model","$72,000",Patek Philippe,Aquanaut,5269/200R-001,,,,2022 (Approximation),New,Women's watch,38.8 mm,
27834,,"$58,873",Rolex,Day-Date 36,128238A,,,,Unknown,,,36 mm,Unworn
18215,"Seiko Prospex
Black Series",$775,Seiko,Prospex,SPB253J1,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
66939,,"$141,232",Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2023 (Approximation),,,40 x 48 mm,Unworn
10354,"Breitling Chronoliner
2896134","$6,039",Breitling,Chronoliner,,,,,2019,Very good,Men's watch/Unisex,45 x 15 mm,
36922,,"$4,299",Rolex,Oyster Perpetual,,,Steel,Steel,1969,,,34 mm,Fair
2110,,"$19,376",Rolex,Day-Date 36,1803,,Yellow gold,,Unknown,,,36 mm,Good
8047,"IWC Da Vinci Chronograph
White Gold Da Vinci Chronograph IW376410","$14,075",IWC,Da Vinci Chronograph,,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
8122,,"$26,179",Rolex,Daytona,116520,,,,Unknown,,,40 x 50.4 mm,Very good
2448,"Audemars Piguet Jules Audemars
Selfwinding","$13,384",Audemars Piguet,Jules Audemars,15171BC.ZZ.A002CR.01,,,,Unknown,Very good,Men's watch/Unisex,,
9052,"Audemars Piguet Code 11.59
Perpetual Calendar White Gold New 2022 26394BC.OO.D027KB.01","$88,000",Audemars Piguet,Code 11.59,26394BC.OO.D027KB.01,,,,2022,New,Men's watch/Unisex,,
4645,"IWC Portofino Hand-Wound
Moon Ref IW544801","$7,194",IWC,Portofino Hand-Wound,IW544801,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
10537,"Omega Speedmaster Ladies Chronograph
324.15.38.40.05.001","$4,931",Omega,Speedmaster Ladies Chronograph,324.15.38.40.05.001,,,,Unknown,New,Women's watch,38 mm,
5771,"Omega Seamaster Aqua Terra
(オメガ) Aqua Terra 150M Co-Axial Master Chronometer 38mm 220.25.38.20.55.001","$20,591",Omega,Seamaster Aqua Terra,220.25.38.20.55.001,,,,Unknown,New,Women's watch,38 mm,
7050,"IWC Pilot Mark
マーク12 IW324103(3241-03) 中古 メンズ","$7,644",IWC,Pilot Mark,,Automatic,Yellow gold,,Unknown,Very good,Men's watch/Unisex,36 mm,
2294,"Panerai Luminor Marina
113827 パネライ ルミノール マリーナ ロゴ アッチャイオ PAM00631 ブラックダイヤル SS/レザー 手巻き ギャランティーカード 純正ボックス","$3,837",Panerai,Luminor Marina,PAM00631,Manual winding,,,Unknown,Good,Men's watch/Unisex,44 mm,
18392,"Seiko Prospex
SPB249 Prospex Land Blue Dial 38 mm Stainless Steel Automatic Men's Watch",$750,Seiko,Prospex,SPB249J1,,,,2023,New,Men's watch/Unisex,38 mm,
7849,,"$16,364",Rolex,Sea-Dweller,16660,,Steel,Steel,1984,,,40 mm,Good
4906,"Tudor Pelagos
Black 2021","$4,366",Tudor,Pelagos,25600TN,,,,2021,Very good,Men's watch/Unisex,42 mm,
11029,"Seiko Astron
SBXY027 Solar Pure titanium watch",$854,Seiko,Astron,,,,,2022,New,,,
7046,"Longines Heritage
Classic Sector Dial","$2,751",Longines,Heritage,L2.828.4.53.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
16043,"Cartier Tank Solo
XL Rose Gold Silver Dial Mens Watch W5200026","$7,060",Cartier,Tank Solo,W5200026,Automatic,Gold/Steel,Leather,2013 (Approximation),Very good,Men's watch/Unisex,31 x 40.8 mm,
1047,"Audemars Piguet Royal Oak
Nick Faldo Ref.15190SP","$37,759",Audemars Piguet,Royal Oak,15190SP.OO.0789ST.01,,,,2004 (Approximation),Very good,Men's watch/Unisex,,
2481,"Vacheron Constantin Overseas
Gen 1 42042/423A-8872","$14,668",Vacheron Constantin,Overseas,42042/423a-8872,,,,2000 (Approximation),Unworn,Men's watch/Unisex,37 mm,
7766,"IWC Portofino Automatic
White Dial Automatic 40mm Stainless Steel Blue Leather Strap 356527","$5,410",IWC,Portofino Automatic,IW356527,,,,2023,New,Men's watch/Unisex,40 mm,
7536,"Audemars Piguet Code 11.59
26393BC.OO.A002CR.01","$34,354",Audemars Piguet,Code 11.59,26393BC.OO.A002CR.01,Automatic,White gold,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
7437,"A. Lange & Söhne Grand Lange 1
115.029","$31,950",A. Lange & Söhne,Grand Lange 1,115.029,Manual winding,White gold,Crocodile skin,2006,Very good,Men's watch/Unisex,41 mm,
4948,"Panerai
Luminor Boutique Limited Edition Tobacco Dial","$7,190",Panerai,,PAM 00390,,,,2011,Very good,Men's watch/Unisex,44 mm,
903,,"$10,804",Rolex,Datejust 36,126200wim jub,,Steel,Steel,2023,,,36 mm,Unworn
3166,"Zenith El Primero Chronomaster
open 51.2080.4061/69.C494 Belt not included","$6,778",Zenith,El Primero Chronomaster,51.2080.4061/69.C494,Automatic,Steel,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
68934,,"$17,513",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
11011,"Patek Philippe Calatrava
Ladies Calatrava Joaillerie 4997/200G - CALATRAVA SELF-WINDING","$34,700",Patek Philippe,Calatrava,4997/200G-001,,,,2022,Unworn,Women's watch,35 mm,
6318,"Seiko 5 Sports
SBSA071 SRPE79K1 Mechanical automatic winding watch",$296,Seiko,5 Sports,,,,,2020,New,,,
6024,"Patek Philippe Calatrava
6119G-001","$32,372",Patek Philippe,Calatrava,6119G-001,,,,2022,Very good,Men's watch/Unisex,39 mm,
10184,"Seiko Neo Classic
Pastel",$259,Seiko,,SUR529P1,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
254,"Seiko Presage
International Edition Presage Automatic SJE073J1 Limited Ed","$3,999",Seiko,Presage,SJE073J1,,,,Unknown,New,Men's watch/Unisex,47.5 x 40.7 mm,
