id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7974,"Longines La Grande Classique
DE LONGINES","$1,662",Longines,La Grande Classique,L4.512.4.87.0,Quartz,Steel,Crocodile skin,2023,New,Women's watch,29 mm,
57346,,"$22,541",Rolex,Day-Date 36,18239,,White gold,White gold,1990,,,36 mm,Very good
3131,"Tudor Black Bay
ref. 79210CNU Double strap Full Set 2022","$5,406",Tudor,Black Bay,79210CNU,,,,2022,Unworn,Men's watch/Unisex,41 mm,
8552,"Breitling Navitimer
Automatik 41mm A17326361L1P1","$4,014",Breitling,Navitimer,A17326361L1P1,Automatic,Steel,,2023,Unworn,Men's watch/Unisex,41 mm,
914,"Hublot Big Bang Unico
Golf Orange 416.YO.1120.VR",Price on request,Hublot,Big Bang Unico,416.YO.1120.VR,Automatic,Carbon,Rubber,Unknown,Unworn,,45 mm,
4276,"TAG Heuer Monaco Lady
WAW1310.FC6216","$3,796",TAG Heuer,Monaco Lady,WAW1310.FC6216,Quartz,Steel,Leather,Unknown,Very good,Women's watch,36 x 37 mm,
2707,"TAG Heuer Link Lady
WBC1310.BA0600","$1,656",TAG Heuer,Link Lady,WBC1310.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
2791,"Audemars Piguet Code 11.59
Selfwinding Chronograph 41mm","$45,908",Audemars Piguet,Code 11.59,26393NB.OO.A002KB.01,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
47757,,"$12,299",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2007 (Approximation),,,40 mm,Good
16842,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer 38 mm","$6,875",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
3531,,"$5,604",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
27884,,"$46,951",Rolex,Daytona,116519LNG,,,,Unknown,,,40 mm,Very good
13676,"Breitling Superocean 42
Automatic 42","$5,866",Breitling,Superocean 42,A17375211B1A1,,,,2022,New,Men's watch/Unisex,42 mm,
4935,"Hublot Spirit of Big Bang
White","$25,303",Hublot,Spirit of Big Bang,601.HX.0173.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
7217,"Seiko Prospex
Sea Diver Automatic 200M Special Edition 45 mm","$1,162",Seiko,Prospex,SPB325J1,,,,Unknown,New,Men's watch/Unisex,45 mm,
60440,,"$4,990",Rolex,,6580,,,,1954 (Approximation),,,34 x 42 mm,Good
2687,"Patek Philippe Nautilus
35.2mm","$91,095",Patek Philippe,Nautilus,7118/1200A-010,Automatic,Steel,Steel,2023,Unworn,Women's watch,35.2 mm,
28066,"Omega Constellation Quadra
Lady Constellation Quadra 18k Gold 1631.77.60","$2,623",Omega,Constellation Quadra,,Quartz,Yellow gold,Satin,Unknown,Good,Women's watch,19 mm,
607,,"$14,107",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
2606,"Audemars Piguet Royal Oak
41MM","$50,000",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.08,,,,2023,New,Men's watch/Unisex,41 mm,
6809,"Hublot Classic Fusion Racing Grey
45mm 511.OX.7081.RX","$21,450",Hublot,Classic Fusion Racing Grey,511.OX.7081.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
12506,"Audemars Piguet Royal Oak Offshore Diver
MINT Royal Oak Offshore Diver Japan Limited Edition 15711OI.OO.A006CA.01","$54,500",Audemars Piguet,Royal Oak Offshore Diver,15711OI.OO.A006CA.01,,,,2019,Unworn,Men's watch/Unisex,42 mm,
3174,"Audemars Piguet Royal Oak Chronograph
Frosted Gold Chronograph",Price on request,Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.02,,,,2022,New,Men's watch/Unisex,41 mm,
33608,,"$13,550",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Very good
7107,"TAG Heuer Formula 1 Quartz
Solo Tempo Quarzo 43mm WAZ1010.BA0842","$1,518",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
9102,"Hublot Classic Fusion Blue
42 ceramic 542.CM.7170.LR","$6,122",Hublot,Classic Fusion Blue,542.CM.7170.LR,,,,2020,Unworn,Men's watch/Unisex,42 mm,
17004,"Breitling Galactic 41
B49350LA/BA08","$5,750",Breitling,Galactic 41,,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
43135,,"$3,200",Rolex,Oyster Perpetual Lady Date,69240,,,,1993,,,26 mm,Very good
61762,,"$18,057",Rolex,Datejust 36,116231,,,,2019,,,36 mm,Unworn
5233,"Tudor Black Bay Chrono
Panda","$5,579",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1578,"Vacheron Constantin Overseas
47040/B01A-9094","$16,132",Vacheron Constantin,Overseas,47040/B01A-9094,Automatic,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,42 mm,
8255,"Longines DolceVita
L5.512.4.71.2","$1,456",Longines,DolceVita,L5.512.4.71.2,Quartz,Steel,Leather,2023,New,Women's watch,,
51562,,"$12,588",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
7798,"IWC Pilot Spitfire Chronograph
IW377719","$6,440",IWC,Pilot Spitfire Chronograph,IW377719,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,43 mm,
16133,"Cartier Ronde Louis Cartier
Rose Gold Silver Dial Mens Watch WGRN0006 Box Card","$9,790",Cartier,Ronde Louis Cartier,WGRN0006,Automatic,Rose gold,Leather,2017,Very good,Men's watch/Unisex,36 mm,
3443,"Cartier Pasha
DE CARTIER","$26,040",Cartier,Pasha,WHPA0007,,,,Unknown,New,Men's watch/Unisex,41 mm,
187,,Price on request,Rolex,Oyster Perpetual 36,126000-0004,,,,2022,,,36 mm,Unworn
55715,,"$9,943",Rolex,Datejust Turn-O-Graph,116264,,,,2010,,,36 mm,Very good
37028,"Omega Seamaster Diver 300 M
210.32.42.20.01.001","$4,000",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
2347,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin Openworked \"50th Anniversary\" 39mm",Price on request,Audemars Piguet,Royal Oak Jumbo,16204OR.OO.1240OR.01,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,39 mm,
8724,"Longines Record
Collection","$3,244",Longines,Record,L2.820.5.72.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
57849,,"$7,796",Rolex,Datejust 36,16200,,,,1997,,,36 mm,Very good
22,"Hublot Classic Fusion Blue
Titanium Blue 38mm","$6,590",Hublot,Classic Fusion Blue,565.NX.7170.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,38 mm,
8991,"Longines DolceVita
L5.512.4.90.2","$1,467",Longines,DolceVita,L5.512.4.90.2,,,,2023,Unworn,,37 mm,
12303,,"$21,628",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Very good
7807,"Omega De Ville Prestige
424.10.40.20.03.001",Price on request,Omega,De Ville Prestige,424.10.40.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
16116,"Breitling Bentley Barnato
42mm","$5,500",Breitling,Bentley Barnato,M41390,,,,2012,Fair,Men's watch/Unisex,42 mm,
2244,"Omega Seamaster
Polaris",$855,Omega,Seamaster,386.0822,,,,1990 (Approximation),Fair,Men's watch/Unisex,32 mm,
11660,"Hublot Big Bang Tutti Frutti
Gold Tutti Frutti 18K Rose Gold Lady's Watch","$17,325",Hublot,Big Bang Tutti Frutti,341.PP.2010.LR.1933,Automatic,,,Unknown,Very good,Women's watch,,
4836,"Oris Divers Sixty Five
01 733 7720 4354-07 8 21 18","$1,650",Oris,Divers Sixty Five,01 733 7720 4354-07 8 21 18,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
19132,"Omega Speedmaster '57
Chronograph Full Set Mint Condition 2019","$7,867",Omega,Speedmaster '57,331.10.42.51.01.002,,,,2019,Very good,Men's watch/Unisex,41.5 mm,
28582,"Omega Speedmaster
3597.18 スピードマスター ミッションズ アポロ15号 手巻き メンズ 良品 754238 中古","$6,787",Omega,Speedmaster,,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
125,"Vacheron Constantin Overseas Chronograph
49150","$14,794",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
12567,,"$6,038",Rolex,Oyster Perpetual Date,15053,,,,1983,,,34 mm,Very good
1343,"Jaeger-LeCoultre Rendez-Vous
Night Day","$14,000",Jaeger-LeCoultre,Rendez-Vous,Q3462421,,,,2020 (Approximation),New,Women's watch,29 mm,
2614,"Audemars Piguet Royal Oak
\"50th Anniversary\"","$46,500",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,,,,2022,New,Men's watch/Unisex,41 mm,
244,"Sinn 104
104.012","$1,183",Sinn,104,104.012,,,,2020,Very good,Men's watch/Unisex,41 mm,
9092,"Omega Seamaster
Calendar Goldcape","$1,334",Omega,Seamaster,,,,,1956,Very good,Men's watch/Unisex,34 mm,
27666,"Omega Seamaster
中古 OMEGA オメガ シーマスター ヴィンテージ 1967年製 Ref.105.005 クロノグラフ Cal.321 手巻き メンズ Z118550","$6,820",Omega,Seamaster,,Manual winding,,,Unknown,Fair,Men's watch/Unisex,35 mm,
5130,"Zenith Defy
49.9000.9004/78.R782","$10,827",Zenith,Defy,49.9000.9004/78.R782,Automatic,Ceramic,Rubber,2022,Unworn,,44 mm,
5643,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.52.41.21.02.001","$20,626",Omega,Seamaster Aqua Terra,220.52.41.21.02.001,Automatic,Rose gold,,2023,Unworn,,41 mm,
56256,,"$22,389",Rolex,Yacht-Master II,116681,,,,2014 (Approximation),,,44 mm,Very good
134,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phase 38.5mm",Price on request,Patek Philippe,Annual Calendar,5396R-011,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,38.5 mm,
21244,,"$3,113",Rolex,Oyster Perpetual Lady Date,79240,,,,Unknown,,,,Very good
69983,,Price on request,Rolex,Day-Date 36,128348RBR,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,New
7978,"Hublot Classic Fusion
38 Titanium Bracelet","$8,454",Hublot,Classic Fusion,568.NX.1470.NX,,,,Unknown,New,Men's watch/Unisex,38 mm,
10295,"Cartier Roadster
2618 Roadster Stainless Steel Silver Chronograph Dial Watch","$6,995",Cartier,Roadster,2618,Automatic,Steel,Steel,Unknown,Very good,,43 x 48 mm,
32415,"Omega Museum
5705.30.01","$9,250",Omega,Museum,5705.30.01,,,,2019,Very good,,"OMEGA’s Museum Collection reflects the noble heritage of a great brand. Outstanding timepieces are selected from the Museum – they have to be more than fifty years old – and are honoured with a reissue incorporating both traditional design excellence and OMEGA’s innovative contemporary watchmaking.





The OMEGA Museum Collection N° 6: “Tonneau Renversé” features a silver dial with 18K red gold applied hour indexes and a small seconds dial. The 35 x 35 mm 18K white and red gold case is presented on a black leather strap with an 18K white gold buckle. The caseback features a special Museum engraving and the limited edition number. This official certified chronometer is powered by OMEGA’s calibre 2202, a self-winding movement with a Co-Axial escapement. This watch was produced in an edition limited to 1952 pieces.








    Between lugs: 22 mm


    Bracelet: leather strap


    Case: Red gold ‑ white gold


    Case diameter: 35 mm


    Dial color: Silver


    Crystal: Domed anti‑reflective, scratch‑resistant sapphire crystal


    Water resistance: 5 bar (50 metres / 167 feet)





Item is in excellent pre -owned condition. Please see pictures as they are an accurate representation of condition.",
5891,"IWC Aquatimer Chronograph
IW379507 - Limited Edition LAUREUS 1000 pcs","$13,582",IWC,Aquatimer Chronograph,IW379507,,,,2023,New,Men's watch/Unisex,45 mm,
15743,"Seiko Prospex
SBDB031/5R66-0BN0 プロスペックス GMT スプリングドライブ メンズ 754637 中古","$3,081",Seiko,Prospex,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
38182,,"$36,000",Rolex,Daytona,16520,,Steel,Steel,1998 (Approximation),,,40 mm,Good
30882,,"$46,824",Rolex,Day-Date 40,228239,,,,2022,,,40 mm,New
9202,"IWC Big Pilot
IW500401 Stainless Steel 46mm watch","$9,000",IWC,Big Pilot,IW500401,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,46 mm,
5200,"Breitling Superocean 44
Automatic 44 mm","$4,578",Breitling,Superocean 44,A17376211C1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
2945,"Audemars Piguet Royal Oak Offshore Lady
26283ST.OO.D010CA.01","$28,692",Audemars Piguet,Royal Oak Offshore Lady,26283ST.OO.D010CA.01,,,,Unknown,Very good,,37 mm,
9975,"Omega Constellation Petite Seconde
Co‐Axial Master Chronometer Small Seconds 34 MM","$13,116",Omega,Constellation Petite Seconde,131.20.34.20.63.001,Automatic,Rose gold,Rose gold,2023,New,Women's watch,34 mm,
11658,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
5376,"Longines Spirit
zulu time l3.812.4.63.6","$2,839",Longines,Spirit,L3.812.4.63.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3223,"Tudor Prince Oysterdate
Princess Oysterdate S/Steel Silver Dial 25mm 92400 (1980)","$1,030",Tudor,Prince Oysterdate,92400,Automatic,Steel,Steel,1980 (Approximation),Good,Women's watch,25 mm,
2737,"Jaeger-LeCoultre Master Compressor Diving
44mm Black Dial 2013 160.2.25","$14,940",Jaeger-LeCoultre,Master Compressor Diving,160.2.25,,,,2013,Very good,Men's watch/Unisex,44 mm,
15223,"Longines
Ultra-Chron 43mm L2.836.4.52.8 L28364528 Box Edition","$2,795",Longines,,,,,,2023,New,Men's watch/Unisex,43 mm,
4663,"Jaeger-LeCoultre Reverso
6184.21 Ivory dial yellow gold 18KT 1980’s","$6,843",Jaeger-LeCoultre,Reverso,,,,,1980 (Approximation),Very good,Men's watch/Unisex,23 x 38 mm,
3665,"TAG Heuer
SBG8A10.BT6219 - SBG8A10.BT6219","$2,571",TAG Heuer,,SBG8A10.BT6219,,,,Unknown,New,Men's watch/Unisex,45 mm,
3506,"TAG Heuer Autavia
Automatic Watch 42 mm Steel","$3,430",TAG Heuer,Autavia,WBE5116.FC8266,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
10036,"IWC
43 Spitfire Bronze","$7,950",IWC,,IW329702,,,,2021 (Approximation),Very good,Men's watch/Unisex,43 mm,
15242,"Cartier Tank Française
Mid-Size Stainless Steel Quartz W/Papers W51011Q3 2465","$2,895",Cartier,Tank Française,W51011Q3,Quartz,Steel,Steel,Unknown,Very good,,25 x 30 mm,
3282,"Hublot Classic Fusion
Black Magic","$8,626",Hublot,Classic Fusion,511.CM.1171.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
5022,"Omega Speedmaster Reduced
Ref. 3510.50","$2,190",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
50636,,"$104,785",Rolex,Day-Date 40,228398TBR,,Yellow gold,Yellow gold,Unknown,,,40 x 48 mm,Unworn
49872,,"$11,900",Rolex,Datejust 41,126300-0006,,,,Unknown,,,41 mm,New
8827,"Hublot Big Bang Ferrari
401.NJ.0123.VR","$20,013",Hublot,Big Bang Ferrari,401.NJ.0123.VR,,,,2017,Very good,Men's watch/Unisex,45 mm,
24099,,"$3,376",Rolex,Air King Date,5700,,Steel,Steel,Unknown,,,34 mm,Fair
12702,"Longines Column-Wheel Chronograph
L2.733.4 コラムホイール クロノグラフ 自動巻き メンズ 箱・保証書付き_752323 中古","$1,454",Longines,Column-Wheel Chronograph,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
9205,"Cartier Pasha
de Cartier 30mm Rose Gold Blue Alligator Ladies Watch","$11,650",Cartier,Pasha,,Quartz,Rose gold,Crocodile skin,2023,New,Women's watch,30 mm,
9448,"Longines La Grande Classique
De Longines","$1,375",Longines,La Grande Classique,L4.866.4.11.6,,,,2023,Unworn,,38 mm,
4341,"Oris Big Crown ProPilot
Aviation Propilot X Calibre 400","$3,378",Oris,Big Crown ProPilot,01-400-7778-7153-07-7-20-01TLC,Automatic,Titanium,Titanium,2022,New,Men's watch/Unisex,39 mm,
72529,,"$60,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
16103,"Omega Constellation
1957 Constellation 14k Gold Bumper 2799 - Cross Hair Pie Pan Dial","$3,497",Omega,Constellation,,,,,1957,Very good,Men's watch/Unisex,35mm mm,
1214,"Zenith Port Royal
Damen Uhr Quartz 25mm Quartz Port Royal 2 Stahl/gold 59.0150.309 Defekt",$171,Zenith,Port Royal,,,,,Unknown,Good,,25 mm,
39260,"Omega Museum
Specialties Museum Collection CK 859 SECTOR DIAL","$6,250",Omega,Museum,511.12.39.21.99.002,Automatic,Steel,Leather,Unknown,,Men's watch/Unisex,39 mm,
6038,"Tudor Prince Date
1998 Prince Date ref. 74000 Automatic 34 mm. Box and Papers","$2,761",Tudor,Prince Date,74000,,,,1998,Very good,Men's watch/Unisex,34 mm,
9737,"Omega Speedmaster Professional Moonwatch Moonphase
Co-Axial Master Chronometer Moonphase Chronograph 44.25 MM","$12,067",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44.2 mm,
8420,"Breitling Aerospace EVO
E79363101C1E1","$4,272",Breitling,Aerospace EVO,E79363101C1E1,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
97,"Tudor Black Bay GMT
m79830rb-0001","$4,672",Tudor,Black Bay GMT,M79830RB-0001,,,,2023,New,Men's watch/Unisex,41 mm,
15545,"Cartier Rotonde de Cartier
W1556051","$22,500",Cartier,Rotonde de Cartier,W1556051,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
5604,"Jaeger-LeCoultre
Compressor US Navy Seals Diving Chrono GMT in Rose Gold - on Black Rubber Bracelet with Black Dial - Limited to 500 pcs","$22,500",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,46.3 mm,
28514,,"$8,802",Rolex,Explorer II,16570,,,,2001 (Approximation),,,40 mm,Very good
16089,"Cartier Tank Louis Cartier
18K Yellow Gold Brown Strap Mens Watch W1529756","$8,070",Cartier,Tank Louis Cartier,W1529756,Quartz,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,25 x 33 mm,
28613,,"$10,947",Rolex,Datejust 36,116234,,,,2009,,,36 mm,Very good
8655,"Audemars Piguet Royal Oak Dual Time
26120BA.OO.D088CR.01","$49,500",Audemars Piguet,Royal Oak Dual Time,26120BA.OO.D088CR.01,,,,Unknown,Very good,,39 mm,
37235,"Omega Speedmaster Professional Moonwatch
Chronograph 42 mm","$5,950",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2021,Unworn,Men's watch/Unisex,42 mm,
9115,"Tudor Black Bay 36
Heritage Black Bay","$2,650",Tudor,Black Bay 36,79500,,,,2017,Fair,Men's watch/Unisex,36 mm,
7600,"IWC Pilot Chronograph
IW371701","$5,355",IWC,Pilot Chronograph,IW371701,Automatic,Steel,Crocodile skin,2009,Good,Men's watch/Unisex,42 mm,
8153,"Longines Conquest Classic
L2.798.5.72.3","$4,264",Longines,Conquest Classic,L2.798.5.72.3,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
44100,,"$27,950",Rolex,Yacht-Master 37,268655-0009,,,,2022,,,37 mm,Very good
49268,,"$6,350",Rolex,Lady-Datejust,79174,,,,2003,,,26 mm,Very good
7866,"Omega De Ville Prestige
424.20.24.60.08.001","$4,104",Omega,De Ville Prestige,424.20.24.60.08.001,,,,2023 (Approximation),Unworn,Women's watch,24.4 mm,
5818,"IWC Big Pilot Top Gun Miramar
IW501902","$10,125",IWC,Big Pilot Top Gun Miramar,IW501902,,,,2016,Very good,Men's watch/Unisex,48.6 mm,
40371,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
18630,"Omega
Pocket Watch",$513,Omega,,,,,,Unknown,Good,Men's watch/Unisex,47 mm,
11149,"Cartier Tank Française
2465","$3,692",Cartier,Tank Française,2465,Quartz,Steel,Steel,2010,Very good,Women's watch,25 x 30 mm,
4189,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 42mm","$5,751",TAG Heuer,Carrera,CBN2013.FC6483,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
11336,"Audemars Piguet
BA25574/002 Classic Day Date Dress 18KY","$7,925",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
7863,"TAG Heuer
新品 タグホイヤー リンククロノグラフキャリバー17 CBC2112.BA0603 SS 自動巻","$3,129",TAG Heuer,,CBC2112.BA0603,,,,Unknown,New,Men's watch/Unisex,,
56378,,"$5,250",Rolex,Lady-Datejust,69173,,,,1998 (Approximation),,,26 mm,Very good
61300,,"$7,459",Rolex,Explorer,114270,,,,2004 (Approximation),,,36 mm,Fair
153,"Vacheron Constantin Overseas Dual Time
Blue 7900V 2021 BNIB","$48,893",Vacheron Constantin,Overseas Dual Time,7900V/110A-B334,,,,2021,New,Men's watch/Unisex,41 mm,
12168,"Cartier Tank Louis Cartier
29.5 mm x 22 mm Yellow Gold - Silver Dial - Leather Strap W1529856",Price on request,Cartier,Tank Louis Cartier,W1529856,,,,2023,Unworn,Women's watch,29.5 x 22 mm,
68284,,"$2,997",Rolex,,,,Yellow gold,Leather,Unknown,,,16.6 x 23.7 mm,Fair
11876,"Omega Seamaster 300
Co-Axial Master Chronometer","$12,233",Omega,Seamaster 300,234.92.41.21.10.001,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,41 mm,
8947,"TAG Heuer Carrera Lady
WAR1311-0 カレラ デイト クォーツ レディース 美品 750681 中古",$849,TAG Heuer,Carrera Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,32 mm,
1979,Omega De Ville,$780,Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
3318,"Oris Big Crown Pointer Date
新品 オリス ビッグクラウンポインターデイト LIMITED 01 754 7741 3167-07 ブロンズ 自動巻","$1,564",Oris,Big Crown Pointer Date,,Automatic,,,Unknown,New,Men's watch/Unisex,40 mm,
1996,"Panerai Luminor Marina Automatic
PAM 00104 / PAM 104","$5,589",Panerai,Luminor Marina Automatic,PAM 00104,,,,2017,Very good,Men's watch/Unisex,44 mm,
7323,"Seiko Prospex
セイコー プロスペックス ダイバースキューバ　Save the Ocean Special Edition 自動巻き 手巻き メンズ 腕時計 SBDY045",$380,Seiko,Prospex,SBDY045,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,49.4 x 42.4 mm,
6246,"Hublot Classic Fusion
511.CO.1181.RX","$12,680",Hublot,Classic Fusion,511.CO.1181.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
8712,"Breitling Avenger
Titanium Chronograph E13360","$3,032",Breitling,Avenger,E13360,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
3824,"Jaeger-LeCoultre
Reverso Grande Date","$10,294",Jaeger-LeCoultre,,Q3008420,,,,2011,Very good,Men's watch/Unisex,46 x 29 mm,
11560,"Seiko Selection
SBPY169 solar stainless watch",$366,Seiko,Selection,,,,,2022,New,,,
11469,"Longines PrimaLuna
L8.112.4.16.6","$1,146",Longines,PrimaLuna,L8.112.4.16.6,,,,2020 (Approximation),Unworn,Women's watch,30 mm,
11603,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Platinum Watch 26401PO.00.A018CR.01","$51,888",Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.00.A018CR.01,,,,2019 (Approximation),Unworn,Men's watch/Unisex,44 mm,
16601,,"$3,723",Rolex,Oysterdate Precision,6694,,Steel,Steel,Unknown,,,34 x 40 mm,Very good
11065,"Omega De Ville Prestige
424.13.40.20.02.005 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Stainless S","$3,559",Omega,De Ville Prestige,424.13.40.20.02.005,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
14360,"Omega Speedmaster
310.62.42.50.99.001","$35,685",Omega,Speedmaster,310.62.42.50.99.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3735,"Omega Seamaster Diver 300 M
212.30.41.20.01.003","$4,314",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2022,New,Men's watch/Unisex,41 mm,
23441,,"$1,907",Rolex,Oyster Perpetual Lady Date,6516,,,,Unknown,,,25 mm,Fair
4977,"Seiko Astron GPS Solar
アストロン コジマプロダクション 5周年記念 限定モデル Astron Kojima Productions 5th Anniversary Limited Edition","$1,686",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,42.8 mm,
15007,"Seiko Chronograph
6139-6000","$1,944",Seiko,Chronograph,6139-6000,,,,1969,Good,Men's watch/Unisex,,
9062,"Cartier Tank Américaine
 W2609156 タンクアメリカン LM K18PG 自動巻き メンズ 741502 中古","$6,346",Cartier,Tank Américaine,W2609156,Automatic,Rose gold,Leather,Unknown,Fair,Men's watch/Unisex,27 mm,
14473,"Cartier Panthère
187949 18K Yellow Gold Date Steel Two Row 27MM Midsize Quartz","$3,395",Cartier,Panthère,187949,,,,Unknown,Very good,Men's watch/Unisex,27 mm,
6909,"Audemars Piguet Royal Oak Chronograph
26331ST Black with Extract from the Archives","$56,122",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,,,,2017,Very good,Men's watch/Unisex,41 mm,
15062,,"$9,154",Rolex,Datejust Turn-O-Graph,116263,,,,2007 (Approximation),,,36 mm,Very good
8897,"Tudor Style
New 2022","$2,000",Tudor,Style,12100-0002,,,,2022,New,Women's watch,28 mm,
6641,"Longines Spirit
L34104636","$2,567",Longines,Spirit,L3.410.4.63.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
12860,"Breitling Navitimer
Fighters Special Edition A13330","$4,358",Breitling,Navitimer,A13330,,,,1999,Good,Men's watch/Unisex,"41,5 mm",
7568,"Hublot Classic Fusion Blue
42 mm","$7,764",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
11039,"Patek Philippe Travel Time
5524G-001 Blue Travel Time Unworn","$43,888",Patek Philippe,Travel Time,5524G-001,,,,2019,Unworn,Men's watch/Unisex,42 mm,
2345,"Longines Master Collection
Automatic Dial Men's Watch","$2,961",Longines,Master Collection,L2.793.5.78.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
24334,,"$6,986",Rolex,Datejust 36,16220,,,,1999 (Approximation),,,36 mm,Very good
8587,"Tudor Black Bay Fifty-Eight
M79030N-0003","$3,250",Tudor,Black Bay Fifty-Eight,M79030N-0003,,,,2022,Very good,Men's watch/Unisex,39 mm,
5692,"IWC Aquatimer Automatic
816 AD Automatic","$9,382",IWC,Aquatimer Automatic,,Automatic,Steel,Leather,1968,Fair,Men's watch/Unisex,41 mm,
41,"Hublot Classic Fusion Quartz
Titanium King Gold 33mm","$7,384",Hublot,Classic Fusion Quartz,581.NO.1181.RX,Quartz,Titanium,Rubber,2023,Unworn,Women's watch,33 mm,
