id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3325,"Seiko Solar
Womens SUP431P1 SUP431 Solar Watch",$291,Seiko,Solar,SUP431P1,,,,Unknown,New,Women's watch,30.5 mm,
5063,"Breitling Navitimer 1 B01 Chronograph
41 AB0139211G1P1","$8,489",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
50352,,"$7,899",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
12732,"TAG Heuer Monaco
GULF Calibre Heuer 02 cbl2115.fc6494","$6,765",TAG Heuer,Monaco,cbl2115.fc6494,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,39 mm,
9010,"Seiko GS
Grand Seiko Godzilla RED 650 Units Full Set SBGA405",Price on request,Seiko,,,,,,2019,New,Men's watch/Unisex,44.5 mm,
47305,,"$24,000",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,New
38981,"Omega Speedmaster Racing
Co-Axial Steel Mens Watch 326.30.40.50.06.001","$3,930",Omega,Speedmaster Racing,326.30.40.50.06.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
10543,"Omega Speedmaster Racing
326.30.40.50.01.002 - Speedmaster Racing Co-Axial Chronograph 40 mm Automatic Black Dial S","$4,750",Omega,Speedmaster Racing,326.30.40.50.01.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
40152,,"$16,495",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
54564,,"$39,037",Rolex,Daytona,116518,,,,Unknown,,,,Very good
3275,"Oris
Pointer Date Automatic (Neu NOS / New NOS) Herrenuhr Damenuhr Ref. 7403","$1,463",Oris,,7403,,,,Unknown,Unworn,Men's watch/Unisex,35 mm,
1873,"Vacheron Constantin
Vintage Gentlemen Watch EXRA FLAT Ref-6195 18k Yellow Gold Bracelet 32mm Papers Bj-1957 NOS MINT","$11,352",Vacheron Constantin,,,,,,1957,New,Men's watch/Unisex,32 mm,
6745,"Cartier Tank
Must De_Mint_31mm_Men's/Unisex_Paris_LARGE SIZE","$2,329",Cartier,Tank,681006,,,,1981 (Approximation),Very good,Men's watch/Unisex,"23,5 x 31 mm",
3016,"Longines La Grande Classique
L42091972 - La Grande Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$1,564",Longines,La Grande Classique,L42091972,Quartz,Steel,Leather,Unknown,New,Women's watch,24 mm,
8310,"Omega Constellation Ladies
131.15.25.60.53.001 - Constellation Quartz Blue Dial Stainless Steel Diamonds Ladies Watch","$8,011",Omega,Constellation Ladies,131.15.25.60.53.001,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
4589,"Seiko
New Ladies' SWFH125 セイコーセレクション レディス ソーラー電波 2022.11released",$325,Seiko,,,,,,2022,New,,,
37739,,"$7,950",Rolex,Explorer II,16570,,,,2003,,,40 mm,Very good
6023,,"$15,235",Rolex,Submariner (No Date),5513,,Steel,Steel,Unknown,,,40 mm,Good
15746,"Cartier Ballon Bleu 42mm
de Cartier WE9009Z3","$32,950",Cartier,Ballon Bleu 42mm,WE9009Z3,Automatic,White gold,White gold,2009,Very good,Men's watch/Unisex,42 mm,
9270,"Patek Philippe Golden Ellipse
Tiffany & Co. Double Signed 18kt Yellow Gold Unique Indigo Blue Dial 3548J","$16,895",Patek Philippe,Golden Ellipse,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
5242,"IWC Pilot Chronograph
IW3706","$3,453",IWC,Pilot Chronograph,IW3706,,,,Unknown,Good,Men's watch/Unisex,39 mm,
50864,,"$4,513",Rolex,Lady-Datejust,6917,,Gold/Steel,Gold/Steel,1980 (Approximation),,,26 mm,Very good
2165,,"$19,636",Rolex,Submariner (No Date),14060M,,Steel,Steel,2008,,,40 mm,New
14042,"Seiko
7A38 7290",$518,Seiko,,,,,,1988 (Approximation),Good,Men's watch/Unisex,37 mm,
11175,,"$93,656",Rolex,Day-Date 36,118398BR,,Yellow gold,Yellow gold,2017,,,36 mm,Unworn
13520,"Cartier Panthère
22mm 1320 Custom VS Diamond Bezel Stainless Steel White Dial Quartz","$4,299",Cartier,Panthère,1320,Quartz,Steel,Steel,1990 (Approximation),Very good,Women's watch,22 mm,
5373,"Jaeger-LeCoultre Duomètre
Quantième Lunaire 18K Rose Gold Men's Watch","$42,483",Jaeger-LeCoultre,Duomètre,Q6042421,Manual winding,,,Unknown,New,Men's watch/Unisex,,
32203,"Omega De Ville Co-Axial
GMT","$15,391",Omega,De Ville Co-Axial,,Automatic,Yellow gold,Yellow gold,2002,Very good,,38.7 mm,
1803,"TAG Heuer Formula 1 Calibre 6
WAZ2013.BA0842 - Formula 1 Calibre 6 Automatic White Dial Men's Watch","$1,749",TAG Heuer,Formula 1 Calibre 6,WAZ2013.BA0842,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
44073,,"$14,890",Rolex,Datejust 31,68279B,,,,Unknown,,,31 mm,Very good
2169,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001",Price on request,Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,Unknown,Unworn,,42 mm,
4842,"Panerai Luminor Submersible
Azzurro 42mm Limited Edition PAM01209 - Box & Papers","$10,685",Panerai,Luminor Submersible,PAM 01209,,,,2022,Very good,Men's watch/Unisex,42 mm,
3209,"Longines Record
L23214966 - RECORD 30MM BLUE AUTOMATIC CHRONOMETER","$1,355",Longines,Record,L23214966,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
13772,"Cartier Ballon Bleu 36mm
W2BB0003 Steel/Rose Gold 36mm","$7,990",Cartier,Ballon Bleu 36mm,,,,,2021,Very good,,,
3740,"Patek Philippe Chronograph
Complicazioni Chronograph Platinum Blue Baguette Diamond Dial New 2017","$136,243",Patek Philippe,Chronograph,5170P-001,Manual winding,Platinum,Crocodile skin,2017,New,,39.4 mm,
3120,"Hublot Big Bang Unico
White 42mm","$18,333",Hublot,Big Bang Unico,441.NE.2011.RW,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
1186,"Longines
ART DECO DAMEN UHR IN EDELSTAHL - NEW OLD STOCK UNGETRAGEN 1930er JAHRE","$2,235",Longines,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,,
43867,,"$18,900",Rolex,Oyster Perpetual 41,124300,,,,2021,,,,Very good
33901,"Omega Seamaster 300
Ref: 165.024 - Circa 1960s. All Original","$10,097",Omega,Seamaster 300,165.024,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
27173,,"$19,561",Rolex,Daytona,116523G,,,,Unknown,,,40 mm,Good
26564,,"$18,056",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
24171,"Omega Seamaster Diver 300 M
Green","$6,841",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2022,Unworn,Men's watch/Unisex,42 x 50 mm,
10686,"Longines
Ultra-Chron Model Ref.7828 18ct 1974","$5,112",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
23229,"Omega Speedmaster Date
323.30.40.40.06.001","$3,647",Omega,Speedmaster Date,323.30.40.40.06.001,,,,2011,Very good,Men's watch/Unisex,40 mm,
29839,"Omega Seamaster Diver 300 M
Professional Diver 300M (Serviced)","$2,953",Omega,Seamaster Diver 300 M,2531.80,,,,1996 (Approximation),Good,Men's watch/Unisex,41 mm,
9858,"TAG Heuer Carrera Calibre 16
CV2A12.FC6236","$2,136",TAG Heuer,Carrera Calibre 16,CV2A12.FC6236,,,,2012,Very good,Men's watch/Unisex,43 mm,
4131,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 312 Black Dial","$6,287",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00312,Automatic,Steel,Leather,2000,Very good,Men's watch/Unisex,44 mm,
64042,,"$14,780",Rolex,Datejust 41,126331,,Rose gold,Gold/Steel,2022,,,41 mm,Very good
1953,"IWC Big Pilot
Pilot's Watch 43 IW329301","$11,050",IWC,Big Pilot,,Automatic,Steel,,2021,Unworn,Men's watch/Unisex,43 mm,
25794,"Omega De Ville
中古 OMEGA オメガ デビル TOOL107 デイト K18YG/レザー 自動巻き メンズ M120532","$1,504",Omega,De Ville,TOOL107,Automatic,Yellow gold,,Unknown,Fair,Men's watch/Unisex,36 mm,
10251,"Hublot King Power
UEFA Euro 2012 Poland 716.NM.1129. RX. EUR12","$13,700",Hublot,King Power,716.NM.1129.RX.EUR12,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
9656,"Patek Philippe Celestial
Grand Complications Celestial Platinum 6102P-001",Price on request,Patek Philippe,Celestial,6102P-001,Automatic,Platinum,Crocodile skin,Unknown,,,44 mm,
4787,"Longines Conquest
L37172566 - Longines Conquest Quartz Black Dial Stainless Steel Men's Watch","$1,497",Longines,Conquest,L37172566,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
18412,"Omega
Equinoxe Reverso Vintage Qaurz Quartz DEFEKT 1860013 Original Papiere 1860013",$969,Omega,,1860013,,,,1977,,Men's watch/Unisex,27 mm,
168,"Jaeger-LeCoultre Master Minute Repeater
Q164T450","$68,225",Jaeger-LeCoultre,Master Minute Repeater,Q164T450,,,,Unknown,Very good,Men's watch/Unisex,,
368,"Breitling Navitimer
Automatic 35",Price on request,Breitling,Navitimer,U17395211A1U1,,,,2023,Unworn,Women's watch,35 mm,
28365,,"$25,493",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
4407,"Panerai Luminor Due Luna
PAM01180","$10,740",Panerai,Luminor Due Luna,PAM01180,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
9135,"Seiko Prospex
Sea",Price on request,Seiko,Prospex,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1636,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\" 26240OR.OO.D315CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D315CR.01,Automatic,Rose gold,Leather,Unknown,Unworn,,41 mm,
18601,"Seiko Astron
39mm - Black Dial SSJ011J1 MADE IN JAPAN ( NEW ) FREE SHIPPING","$1,799",Seiko,Astron,,,,,2021,New,,,
6149,"Richard Mille RM 010
RM 010 AG RG","$141,219",Richard Mille,RM 010,RM 010 AG RG,,,,2012 (Approximation),Very good,Men's watch/Unisex,"48 x 39,3 mm",
5610,"Panerai Luminor Due Luna
PAM01180","$8,500",Panerai,Luminor Due Luna,PAM01180,,,,2023,New,Women's watch,,
72262,,"$8,984",Rolex,Oyster Perpetual 36,126000-0003,,,,2023,,,36 mm,Unworn
7954,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.01","$92,362",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,Automatic,Rose gold,Rose gold,2019,Very good,Men's watch/Unisex,42 mm,
1882,"Cartier Pasha
crono quarzo uomo acciaio 2000 ref. 1050","$2,376",Cartier,Pasha,,,,,2000 (Approximation),Good,Men's watch/Unisex,39 x 44 mm,
31065,"Omega Seamaster Diver 300 M
Professional Chronometer 2551.80 from 1999 with Box - New Service","$2,611",Omega,Seamaster Diver 300 M,2551.80.00,,,,1999,Fair,Men's watch/Unisex,36 mm,
26136,"Omega Seamaster Diver 300 M
中古 オメガ OMEGA 212.30.41.20.03.001 シーマスター 300M クロノメーター 自動巻き メンズ 美品 箱・保証書付き N#123983","$3,099",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
53246,,"$2,993",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Very good
5139,"Breitling Callistino
MOP Dial. FULL SET","$2,013",Breitling,Callistino,B72345,,,,2005,Very good,Women's watch,29 mm,
11843,"Seiko Prospex
Blue Dial Special Edition Ref. SLA023J1","$2,786",Seiko,Prospex,SLA023J1,,,,2019,New,Men's watch/Unisex,44.3 mm,
9047,"Longines
L2.357.4.99.6","$2,464",Longines,,L2.357.4.99.6,,,,2023,Unworn,,,
3663,"Audemars Piguet Royal Oak
Tropical blue dial","$19,396",Audemars Piguet,Royal Oak,14800st,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
1085,"Seiko Chronograph
Quartz SSB375 SSB375P1 SSB375P 100M Men's Watch",$123,Seiko,Chronograph,SSB375P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1949,"Patek Philippe Nautilus
5990/1A-001","$246,605",Patek Philippe,Nautilus,5990/1A-001,,,,2018,Very good,Men's watch/Unisex,40.5 mm,
4350,"Omega Constellation
Manhattan 29mm","$6,693",Omega,Constellation,131.10.29.20.05.001,Automatic,Steel,Steel,2023,New,Women's watch,,
23159,"Omega Seamaster
F 300","$3,420",Omega,Seamaster,F 300,,,,Unknown,Very good,Women's watch,29 mm,
62681,,"$15,214",Rolex,Submariner (No Date),114060LN,,Steel,Steel,2018 (Approximation),,,40 mm,Unworn
15351,,"$11,443",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
9755,"Longines
Ref.3582 / 23519 Majetek Tartarugone","$3,686",Longines,,,,,,1947,,,41 x 52 mm,
137,"Tudor Heritage Advisor
42mm Advisor Black Alarm 79620TN","$5,018",Tudor,Heritage Advisor,79620TN,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
61567,,"$16,000",Rolex,Datejust 41,126333,,,,2023,,,41 mm,New
4503,"Hublot Big Bang Unico
King Gold Blue Big 44mm","$36,000",Hublot,Big Bang Unico,421.OL.5180.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
40739,,"$7,990",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
1631,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15468BA.YG.1259BA.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15468BA.YG.1259BA.01,Automatic,Yellow gold,Yellow gold,Unknown,Unworn,,37 mm,
3487,"Hublot Big Bang
Integral Black Magic 42 Mm","$21,404",Hublot,Big Bang,451.CX.1170.CX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
69430,,"$18,000",Rolex,Datejust 41,126333,,Yellow gold,Gold/Steel,2023,,,41 mm,New
878,,"$17,806",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,New
70343,,"$10,734",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
25495,"Omega Genève
中古 OMEGA オメガ ジュネーブ ダイナミック TOOL102 自動巻き レディース G117807",$477,Omega,Genève,TOOL102,Automatic,Steel,,Unknown,Fair,Women's watch,30 mm,
29834,,"$12,775",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
10114,"Longines Legend Diver
36 mm","$2,395",Longines,Legend Diver,L3.374.4.50.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
5729,"Hublot Big Bang Sang Bleu
Blue Limited 200 Pcs","$28,198",Hublot,Big Bang Sang Bleu,418.EX.5107.RX.MXM21,,,,2021,New,Men's watch/Unisex,45 mm,
13709,,"$41,744",Rolex,Yacht-Master 40,116655,,,,2023,,,40 mm,New
13489,,"$15,122",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1983,,,40 mm,Very good
41887,,"$10,000",Rolex,Datejust 36,116231,,,,2009 (Approximation),,,36 mm,Very good
41923,,"$13,500",Rolex,Datejust 41,126333,,,,2019,,,41 mm,Good
12391,"Cartier Santos Demoiselle
Quartz 26mm Steel 4.41TCW Diamond Watch","$4,795",Cartier,Santos Demoiselle,,,,,Unknown,Very good,Women's watch,,
28524,"Omega Constellation
18K Yellow Gold 1164.75 - COM003384","$6,509",Omega,Constellation,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,22.5 mm,
25015,"Omega Seamaster
オメガ シーマスター 120 デイト 2501.21 自動巻き メンズ_739572 中古",$892,Omega,Seamaster,2501.21,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
7028,"Tudor Black Bay GMT
Pepsi","$3,836",Tudor,Black Bay GMT,M79830RB-0001,,,,2023,New,Men's watch/Unisex,41 mm,
11843,,"$6,805",Rolex,Datejust 31,78240,,,,2002,,,31 mm,Very good
26029,"Omega Seamaster Planet Ocean
美品箱・保証書付き OMEGA オメガ シーマスター600 プラネットオーシャン 215.30.44.21.03.001 自動巻き メンズ_713342 中古","$4,382",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
52858,,"$12,995",Rolex,Sea-Dweller,16660,,Steel,Steel,Unknown,,,40 mm,Very good
25279,,"$24,950",Rolex,GMT-Master II,,,,,Unknown,,,40 mm,Very good
10327,"Patek Philippe Aquanaut
5164a Aquanaut Travel Time 2019","$93,000",Patek Philippe,Aquanaut,5164A-001,,,,2019,New,Men's watch/Unisex,40.8 mm,
31560,,"$4,796",Rolex,Datejust 31,6824,,Gold/Steel,Gold/Steel,1976,,,31 mm,Very good
422,"Patek Philippe Twenty~4
7300/1200R-001","$45,895",Patek Philippe,Twenty~4,7300/1200R-001,,,,Unknown,New,Women's watch,36 mm,
18795,,"$10,157",Rolex,Oyster Perpetual 41,124300,,Steel,,2022,,,41 mm,Very good
11385,"Cartier Tank Louis Cartier
Yellow Gold Vintage","$6,653",Cartier,Tank Louis Cartier,88105,,,,1990 (Approximation),Very good,Men's watch/Unisex,23 x 30 mm,
45153,,"$7,560",Rolex,Datejust 36,16233,,,,1993 (Approximation),,,36 mm,Very good
19191,"Omega
Classic Automatic Jumbo","$1,824",Omega,,,,,,1950 (Approximation),Good,Men's watch/Unisex,37 mm,
10529,"Cartier
(カルティエ) タンク マスト ウォッチ SM ダイヤベゼル 保証期間中(2022.04)","$4,923",Cartier,,W4TA0016,,,,Unknown,Very good,Women's watch,29.5 x 22 mm,
767,"TAG Heuer Aquaracer
Professional 1000 Superdiver 45mm","$5,624",TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,45 mm,
38723,,"$7,150",Rolex,Datejust Turn-O-Graph,1625,,,,1968,,,36 mm,Very good
903,,"$10,804",Rolex,Datejust 36,126200wim jub,,Steel,Steel,2023,,,36 mm,Unworn
8638,"Longines Conquest
L3.379.4.56.3","$1,146",Longines,Conquest,,Quartz,Steel,Leather,2023,New,Women's watch,36 mm,
6133,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$8,893",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
64533,,"$32,149",Rolex,Daytona,116500LN,,,,2022 (Approximation),,,40 mm,Very good
7440,"A. Lange & Söhne Grand Lange 1
117.028","$49,144",A. Lange & Söhne,Grand Lange 1,117.028,,,,2020 (Approximation),Unworn,Men's watch/Unisex,40.9 mm,
21869,,"$26,363",Rolex,Sea-Dweller 4000,116600,,,,2017,,,40 mm,Unworn
20516,"Omega Speedmaster Professional Moonwatch
145.022 69ST pre Moon Provenance Omega Extract and Box","$11,010",Omega,Speedmaster Professional Moonwatch,ST 145.022-69,Manual winding,Steel,Steel,1970,Good,Men's watch/Unisex,42 mm,
50185,,"$37,000",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
65890,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Unworn
42691,,"$56,975",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2022,,,42 mm,Unworn
2000,"IWC Aquatimer Automatic
IW329005","$5,744",IWC,Aquatimer Automatic,IW329005,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
8670,"Omega De Ville Prestige
424.20.33.20.08.001 - De Ville Prestige Co-Axial 32.7 mm Automatic Champagne Dial Yellow G","$6,801",Omega,De Ville Prestige,424.20.33.20.08.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,32.7 mm,
14269,"Seiko Scuba
200m diver vintage",$633,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,44 mm,
64724,,"$12,175",Rolex,GMT-Master II,16710,,,,2000 (Approximation),,,40 mm,Very good
6034,"Longines Conquest
jumping chronograph L3.701.4.76.6",$570,Longines,Conquest,L3.701.4.76.6,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
17151,"Breitling Transocean Chronograph Unitime
AB0510U0/A732","$6,950",Breitling,Transocean Chronograph Unitime,AB0510U0/A732,Automatic,Steel,Crocodile skin,2022,Very good,Men's watch/Unisex,46 mm,
18605,"Omega Flightmaster
Vintage Chronograph Unpolished","$4,788",Omega,Flightmaster,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
14250,"Omega Seamaster Planet Ocean Chronograph
オメガ OMEGA シーマスター プラネットオーシャン 600m コーアクシャル クロノグラフ 2918.50.38","$4,687",Omega,Seamaster Planet Ocean Chronograph,2918.50.38,Automatic,Steel,,Unknown,Good,,45 mm,
61759,,"$19,412",Rolex,Datejust 31,278271,,,,2021,,,31 mm,Unworn
1296,"Tudor Royal
28300-0007 - Royal Automatic Blue Dial Stainless Steel Unisex Watch","$2,283",Tudor,Royal,28300-0007,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,28 mm,
5574,"Richard Mille RM 035
35-03 Rafa Blue",Price on request,Richard Mille,RM 035,,Automatic,Carbon,Rubber,2022,Unworn,Men's watch/Unisex,,
10938,,"$36,583",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Very good
6449,"Audemars Piguet Royal Oak Offshore Diver
(Service AP 2022)","$30,873",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,2014,Very good,Men's watch/Unisex,42 x 55 mm,
495,"Zenith
Vintage 18k Gold Automatic Men's Swiss Watch 80's","$1,526",Zenith,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 mm,
18974,"Omega Speedmaster Day Date
3520.50.00","$2,839",Omega,Speedmaster Day Date,3520.50.00,Automatic,Steel,Steel,1998 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
3390,,"$29,624",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1979,,,36 mm,Very good
5168,"Panerai Luminor 1950
Pam00213 Rattrapante Steel Chronograph Watch 44mm Complete","$6,495",Panerai,Luminor 1950,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
15071,"Cartier Panthère
Ladies Cartier Panthere 1301 Stainless Steel W25054P5 Quartz 26mm Date Watch","$2,993",Cartier,Panthère,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,26 mm,
24084,,"$9,818",Rolex,Datejust 36,116234,,,,2011,,,36 mm,Good
3681,Zenith Academy,$229,Zenith,Academy,,,,,Unknown,Good,,30 x 35 mm,
718,"Breitling Navitimer
A2432212/C651/443X","$4,845",Breitling,Navitimer,A2432212,Automatic,Steel,Crocodile skin,2020,New,,46 mm,
1524,,"$2,355",Rolex,,,,,,1950 (Approximation),,,30 mm,Fair
11306,"Longines Présence
L4.721.4",$813,Longines,Présence,L4.721.4,,,,2012 (Approximation),Good,Men's watch/Unisex,34 mm,
51753,,"$19,500",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
1592,"Zenith Defy
Extreme","$22,350",Zenith,Defy,87.9100.9004/03.I001,,,,2023,New,Men's watch/Unisex,,
13654,,"$18,088",Rolex,Sea-Dweller,126603,,,,Unknown,,,40 mm,Very good
27153,,Price on request,Rolex,Datejust 41,126300-0020,,,,2023,,,41 mm,New
1790,"Oris Artix Date
Men's 733 7642 6331-07 8 21 80 Artix Watch","$1,994",Oris,Artix Date,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
13108,Breitling Chronomat,,,,,,,,,,,,
9569,"Audemars Piguet Millenary Ladies
Yellow Gold 39.5mm Diamond Bezel Mother Of Pearl Diamond Dial 77301BA",Price on request,Audemars Piguet,Millenary Ladies,77301BA.ZZ.D097CR.01,,,,Unknown,Unworn,Women's watch,39.5 mm,
4055,"Longines Record
L28215767 - Record Automatic Silver Dial Men's Watch","$2,039",Longines,Record,L28215767,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40.00 mm,
12376,"Cartier Santos
OCTAGON Quartz 31mm 2 Tine 0.38TCW DIAMOND Watch","$2,600",Cartier,Santos,,,,,Unknown,Very good,Women's watch,,
5881,"Zenith Defy
Midnight Borealis Diamonds Automatic 36 Mm","$9,500",Zenith,Defy,16.9200.670/34.MI001,,,,2023,New,Women's watch,36 mm,
6980,"Hublot Classic Fusion
Automatic 38mm","$8,816",Hublot,Classic Fusion,565.CM.1470.RX,,,,2022,New,,38 mm,
5097,"Oris Divers Sixty Five
X Momotaro 01 733 7707 4337-set","$2,326",Oris,Divers Sixty Five,01 733 7707 4337-Set,Automatic,,,Unknown,New,,40 mm,
50300,,"$43,500",Rolex,Day-Date 40,228239,,White gold,White gold,Unknown,,,40 mm,Unworn
15587,"Omega Constellation
131.10.36.20.01.001","$6,442",Omega,Constellation,131.10.36.20.01.001,,,,2023,Unworn,Women's watch,36 mm,
8588,"Hublot Big Bang Sang Bleu
418.NX.2001.RX.MXM20","$23,000",Hublot,Big Bang Sang Bleu,418.NX.2001.RX.MXM20,,,,2021,Unworn,Men's watch/Unisex,45 mm,
32525,,"$17,718",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
11327,"Omega
vintage silver serviced movement in MINT condition",$678,Omega,,,,,,1951 (Approximation),Very good,Men's watch/Unisex,49 mm,
60991,,"$1,354",Rolex,,,,White gold,Leather,Unknown,,,16 mm,Fair
3055,"Breitling Callisto
Herren Uhr 80510 Stahl/gold 35mm Schöner Zustand Braun","$1,149",Breitling,Callisto,,,,,Unknown,Good,,35 mm,
9887,"Audemars Piguet Royal Oak
\"50th Anniversary\" 37mm Steel Dia Bezel - Light Blue Dial 15551ST.ZZ.1356ST.01",Price on request,Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.01,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
2108,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$4,931",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
13436,,"$12,058",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Good
11262,"Hublot Big Bang
Integral 42mm 451.nx.1170.nx.3704","$61,945",Hublot,Big Bang,451.nx.1170.nx.3704,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
51234,,"$7,898",Rolex,Datejust 31,68274,,Steel,Steel,1990 (Approximation),,,31 x 30 mm,Very good
3656,"Oris Aquis Date
Upcycle 01 733 7766 4150-Set","$2,150",Oris,Aquis Date,01 733 7766 4150,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
6446,"Audemars Piguet Code 11.59
Stainless Steel 26393ST.OO.A056KB.01 - ATS-W007830","$46,148",Audemars Piguet,Code 11.59,26393ST.OO.A056KB.01,Automatic,Steel,Textile,2023,Unworn,Men's watch/Unisex,41 mm,
14117,"Breitling
Acier Inoxydable 734 Manual Winding Men's Chronograph Black Dial 38mm","$3,495",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
