id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11207,"Longines
Sei Tacche Steel 33mm 1946 12.68Z",$595,Longines,,,,,,1946,Fair,Men's watch/Unisex,33 x 42 mm,
22324,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,New
11273,"Hublot Big Bang 44 mm
Blue 44 Mm",Price on request,Hublot,Big Bang 44 mm,301.CI.7170.LR,,,,2021,New,Men's watch/Unisex,44 mm,
9642,"Patek Philippe Golden Ellipse
White Gold Black Enamel Engraved Dial 5738/51G-001",Price on request,Patek Philippe,Golden Ellipse,5738/51G-001,Automatic,White gold,Crocodile skin,Unknown,,,34.5 mm,
70005,,"$17,230",Rolex,Datejust 41,126334,,,,2021,,,41 mm,New
1675,"Tudor Black Bay Chrono
79360N","$5,004",Tudor,Black Bay Chrono,79360N,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
4990,"IWC Portofino Chronograph
42 mm","$6,607",IWC,Portofino Chronograph,IW391028,,,,Unknown,New,Men's watch/Unisex,42 mm,
56442,,"$27,004",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1982,,,36 mm,Very good
256,"Audemars Piguet Royal Oak Selfwinding
37mm","$53,827",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.06,Automatic,Steel,Steel,2023,Unworn,Women's watch,37 mm,
39130,,"$2,950",Rolex,Air King,5500,,Steel,Steel,1970,,,34 mm,Good
5990,,"$41,926",Rolex,Daytona,116519LN,,White gold,Rubber,2018,,,40 mm,Very good
10220,"Longines HydroConquest
Men's L3.742.4.96.6 HydroConquest 41 Auto","$1,443",Longines,HydroConquest,L3.742.4.96.6,,,,2023,New,Men's watch/Unisex,41 mm,
6128,"TAG Heuer Carrera Heuer-02T
Caliber Heuer02T Chronograph Tourbillon CAR5A8W.FT6071","$8,682",TAG Heuer,Carrera Heuer-02T,CAR5A8W.FT6071,Automatic,Carbon,Rubber,2018 (Approximation),Very good,Men's watch/Unisex,45 mm,
18370,"Omega Seamaster Railmaster
220.10.40.20.06.001 Grey Dial Automatic Stainless Steel","$2,680",Omega,Seamaster Railmaster,220.10.40.20.06.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
5482,"Panerai
PAM 663 Luminor Marina 'Acciaio' Brevettato Brown \"Tobacco Sandwich Dial\" Dial Limited Ed",Price on request,Panerai,,PAM 00663,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
6849,"IWC
中古 IWC IWC SCHAFFHAUSEN IW324712 パイロット ウォッチ マーク XVIII トップガン SFTI 自動巻き メンズ 極美品 箱・保証書付き M#124022","$5,974",IWC,,IW324712,,,,Unknown,,Men's watch/Unisex,41 mm,
9123,"Cartier Santos Galbée
Lady 1565 - W20017D6","$3,403",Cartier,Santos Galbée,W20017D6,Quartz,Steel,Steel,2000,Very good,Women's watch,24 x 35 mm,
48802,,"$55,500",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
35087,,"$5,407",Rolex,Datejust 36,16200,,,,Unknown,,,,Very good
323,"Omega Seamaster Aqua Terra
150m Small Seconds","$7,508",Omega,Seamaster Aqua Terra,220.12.41.21.03.005,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8035,"Seiko
Japan LCD quartz women's watch mint unworn vintage quartz women's watch",$345,Seiko,,,,,,1980 (Approximation),New,Women's watch,,
6710,"Longines Conquest
men's watch L3.718.4.56.6",$813,Longines,Conquest,L3.718.4.56.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
23249,,"$4,063",Rolex,Oyster Perpetual Lady Date,69190,,Steel,Steel,1984 (Approximation),,,26 mm,Very good
9692,"Longines
Grand Classic Champagne Gold Dial Women's Quartz",$620,Longines,,,,,,Unknown,Very good,Women's watch,24 mm,
12735,"Hublot Big Bang 44 mm
Reference# 301.SB.131.RX","$8,900",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
7300,"A. Lange & Söhne 1815
MONDPHASE •Homage to F.A. Lange\"","$56,488",A. Lange & Söhne,1815,,,,,2011,Unworn,,40 mm,
5452,"Oris Big Crown ProPilot
01 400 7778 7157-Set","$3,650",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,2023,Unworn,Men's watch/Unisex,39 mm,
47077,,"$16,500",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
43133,,"$3,200",Rolex,Oyster Perpetual Lady Date,79190,,,,2000,,,26 mm,Very good
16963,"Omega De Ville Prestige
424.10.33.20.55.002","$5,119",Omega,De Ville Prestige,424.10.33.20.55.002,,,,2023,New,Women's watch,32.7 mm,
482,"Hublot Big Bang
Integral Titanium Jewellery 42mm",Price on request,Hublot,Big Bang,451.NX.1170.NX.9804,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,43 mm,
2438,"Vacheron Constantin Overseas World Time
7700V/110A-B129","$31,202",Vacheron Constantin,Overseas World Time,7700V/110A-B129,,,,Unknown,Very good,Men's watch/Unisex,43.5 mm,
10396,"Breitling Bentley Motors
T Chronograph 48 - Full set Serviced & Polished","$5,060",Breitling,Bentley Motors,A25363,,,,2009,Very good,Men's watch/Unisex,48 mm,
53307,,"$16,561",Rolex,Yacht-Master 40,40 126622,,,,2021,,,40 mm,Very good
3444,"Cartier Clé de Cartier
WSCL0007","$6,500",Cartier,Clé de Cartier,WSCL0007,,,,2018 (Approximation),New,Men's watch/Unisex,40 mm,
17480,"Seiko Prospex
セイコー プロスペックス SBDL085 SPEEDTIMER（スピードタイマー） ソーラークロノグラフ メンズ腕時計",$399,Seiko,Prospex,SBDL085,,,,Unknown,New,,,
1865,"Oris Big Crown
Calibre 473 Automatic 01 473 7786 4065-07 5 19 22FC","$4,913",Oris,Big Crown,01 473 7786 4065-07 5 19 22FC,,,,2023,New,Men's watch/Unisex,38 mm,
24886,"Omega Constellation
オメガ コンステレーション デイト Cal.2011 168.0056 自動巻き メンズ_733581 中古",$679,Omega,Constellation,168.0056,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
27109,"Omega Seamaster
中古 オメガ OMEGA 566.007 シーマスター 120 1960年代 希少 ヴィンテージ Cal.681 自動巻き ボーイズ 良品 内箱付き Z#124155","$2,263",Omega,Seamaster,566.007,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,30 mm,
3290,,"$9,875",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2006,,,36 mm,Very good
6095,"Panerai Luminor Submersible
NEW Luminor Submersible Blue Dial BMG-Tech 47mm Ref. PAM00692","$11,295",Panerai,Luminor Submersible,PAM00106,Automatic,,,2000,New,Men's watch/Unisex,44 mm,
53469,,"$7,650",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
11869,"Seiko 5 Sports
SRPE75K1 42mm 100m automatic men’s watch beige dial mesh stainless steel",$253,Seiko,5 Sports,SRPE75K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
23032,,"$112,500",Rolex,Daytona,116508,,,,2021 (Approximation),,,40 mm,Very good
1991,"Longines Lyre
L4.961.2.32.7","$1,507",Longines,Lyre,,Automatic,Gold/Steel,Gold/Steel,2023,New,,,
2648,"TAG Heuer Aquaracer
Professional 200","$2,300",TAG Heuer,Aquaracer,WBP1110.BA0627,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
7854,"Hublot Big Bang Unico
 Blue","$16,000",Hublot,Big Bang Unico,411.NX.5179.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
11768,"Seiko Astron GPS Solar
日本正規品 金太郎　SBXC073","$2,944",Seiko,Astron GPS Solar,SBXC073,,,,Unknown,New,Men's watch/Unisex,,
15454,"Breitling Chronomat
B01 42mm AB0134101B1A1 Stainless Steel Watch Black Dial","$6,815",Breitling,Chronomat,AB0134101B1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
2673,"IWC GST
Chronograph","$3,430",IWC,GST,IW3707,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
33696,,"$16,350",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Good
21158,,"$35,000",Rolex,Sky-Dweller,326939,,White gold,White gold,Unknown,,,42 mm,Good
6260,"Patek Philippe Annual Calendar
4936J-001 Ladies 18k Gold Annual Calendar Moon Phase Full Set 2005","$46,022",Patek Philippe,Annual Calendar,4936J-001,,,,2005,Very good,Women's watch,37 mm,
12143,,"$7,600",Rolex,Datejust 36,16233,,,,1991 (Approximation),,,,Very good
10416,"Seiko
5 Sports Street Style",$344,Seiko,,SRPD79K1,,,,2023,New,Men's watch/Unisex,"42,5 mm",
60447,,"$17,000",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
4338,"Jaeger-LeCoultre Reverso Classique
1000 Hours Control 18K Gold with 18K Gold deployant clasp","$7,705",Jaeger-LeCoultre,Reverso Classique,252.1.86,,,,2002 (Approximation),Very good,Men's watch/Unisex,23 x 38.5 mm,
4743,"Jaeger-LeCoultre Master Ultra Thin Moon
39","$9,000",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368470,Automatic,Steel,Crocodile skin,2018,Very good,Men's watch/Unisex,39 mm,
26480,"Omega
DeVile","$1,708",Omega,,,,,,1992 (Approximation),Very good,Men's watch/Unisex,30 mm,
4249,"Longines Evidenza
L26424736 - Evidenza Automatic Ladies Watch","$2,791",Longines,Evidenza,L26424736,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,33.1 mm,
2827,"Panerai Radiomir 3 Days 47mm
Composite","$6,470",Panerai,Radiomir 3 Days 47mm,PAM 00504,,,,2015,Very good,Men's watch/Unisex,47 mm,
6958,"Seiko
SRKZ61P1",$526,Seiko,,,,,,Unknown,New,Women's watch,"If you like to follow the latest trends in fashion and accessories, buy Seiko SRKZ61P1 Women's Watch (30,5 mm) at the best price. Gender: Ladies Movement type: Quartz Case material: Steel Bracelet material: Steel Dial color: Black mother-of-pearl Glass: Sapphire Closing type: Pressure Water resistance: 10 atm Case diameter: 30,5 mm Brand box included",
6038,"Richard Mille RM 035
Nadal RM 035 Americas | 2017 | Neu | Full Set","$389,765",Richard Mille,RM 035,RM035,,,,2017,New,Men's watch/Unisex,48 x 39.7 mm,
7053,"Panerai
Luminor","$5,850",Panerai,,PAM 00390,,,,2011,Good,Men's watch/Unisex,44 mm,
9910,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.002","$13,909",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.25 mm,
6079,"Hublot Classic Fusion
Original Titanium 42 mm",Price on request,Hublot,Classic Fusion,542.NX.1270.RX.MDM,,,,Unknown,New,Men's watch/Unisex,42 mm,
430,"Seiko 5 Sports
International Edition 5 Sports Automatic X ONE PIECE LUFFY SRPH65K1",$699,Seiko,5 Sports,SRPH65K1,,,,Unknown,New,Men's watch/Unisex,,
2684,"TAG Heuer Aquaracer Lady
Professional 300 Diamonds Automatic 36 mm","$3,957",TAG Heuer,Aquaracer Lady,WBP231K.BA0618,,,,Unknown,New,Women's watch,36 mm,
4094,"Audemars Piguet Royal Oak Chronograph
Kasparov Blue Dial Box and Papers","$36,038",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.01,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,39 mm,
36681,,Price on request,Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2019,,,40 mm,New
9702,"Hublot Classic Fusion Chronograph
541.NX.1171.LR","$8,950",Hublot,Classic Fusion Chronograph,541.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
32790,,"$22,458",Rolex,Datejust 41,126331,,,,2022,,,41 mm,Unworn
21546,,"$16,702",Rolex,GMT-Master,16700,,,,1997,,,40 mm,Good
27549,,"$10,524",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Good
682,"IWC Portofino Automatic
Unisex IW458101 Portofino Diamonds Watch","$6,014",IWC,Portofino Automatic,IW458101,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,37 mm,
3488,"Vacheron Constantin
Pocket Watch 57101/000J-4","$6,500",Vacheron Constantin,,,,,,2002,Unworn,Men's watch/Unisex,44 mm,
50757,,"$12,999",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Very good
4972,"Tudor
Le Royer Lady Steel & Gold Quartz","$1,380",Tudor,,,,,,1995 (Approximation),Unworn,Women's watch,26 mm,
72213,,"$13,830",Rolex,Lady-Datejust,279174-0015,,,,2023,,,28 mm,Unworn
8050,"TAG Heuer Carrera Calibre 16
CV2A1AB.BA0738","$2,814",TAG Heuer,Carrera Calibre 16,CV2A1AB.BA0738,,,,2019 (Approximation),Very good,Men's watch/Unisex,43 mm,
50498,,"$8,950",Rolex,Datejust 36,16233,,,,1989,,,36 mm,Very good
37016,Omega Speedmaster Moonwatch Co-Axial Master Chronometer 310.32.42.50.01.002,,Omega,Speedmaster Professional Moonwatch,,,,,"2020, 2021, 2022, 2023",,Men's watch/Unisex,,
2353,"Tudor Black Bay Fifty-Eight
39mm Bronze Brown dial","$4,087",Tudor,Black Bay Fifty-Eight,79012M,Automatic,Bronze,,Unknown,Very good,Men's watch/Unisex,39 mm,
34560,,"$9,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
4421,"TAG Heuer Formula 1 Quartz
CAZ101K.BA0842","$1,668",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
25419,"Omega Speedmaster Date
Chronograph - Rare Casino dial Ref. 3210.52","$3,807",Omega,Speedmaster Date,3210.52.00,,,,2008,Very good,Men's watch/Unisex,40 mm,
49506,,"$4,030",Rolex,Lady-Datejust,69173,,,,1986 (Approximation),,,26 mm,Very good
5309,"Seiko Brightz
(セイコー) セイコー ブライツ フライトエキスパート ソーラー 電波 時計 メンズ 腕時計 SAGA191",$569,Seiko,,SAGA191,,,,Unknown,New,,,
15826,"Omega Speedmaster Professional Moonwatch
3570 42mm","$4,674",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,42 mm,
5785,"Jaeger-LeCoultre Master Control
Perpetual Calendar Watch 140.8.80.S","$14,950",Jaeger-LeCoultre,Master Control,140.8.80.S,Automatic,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,37 mm,
2164,"Patek Philippe Nautilus
5712/1R-001","$202,295",Patek Philippe,Nautilus,5712/1R-001,,,,2023,New,Men's watch/Unisex,40 mm,
17459,"Breitling Superocean 44
Automatic 44mm Green Dial A17376A31L1A1 NEW UNWORN","$5,250",Breitling,Superocean 44,A17376A31L1A1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
22782,"Omega Seamaster Diver 300 M
2531.80","$2,687",Omega,Seamaster Diver 300 M,2531.80,,,,2006 (Approximation),Fair,Men's watch/Unisex,41 mm,
12061,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44","$8,282",Breitling,Superocean Heritage II Chronograph,AB0162121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
60919,,"$13,495",Rolex,Submariner Date,16803,,Gold/Steel,Gold/Steel,1990 (Approximation),,,40 mm,Very good
5394,"Oris Divers Sixty Five
01 733 7771 3157-07 5 19 04BR","$2,150",Oris,Divers Sixty Five,01 733 7771 3157-07 5 19 04BR,Automatic,Bronze,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
31042,,"$19,128",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2021,,,40 mm,New
55479,,"$10,750",Rolex,Datejust II,116334,,Gold/Steel,Steel,2011,,,41 mm,Very good
12128,"Cartier Ballon Blanc
Ref. WE902057","$28,344",Cartier,Ballon Blanc,WE902057,Quartz,Rose gold,,Unknown,New,Men's watch/Unisex,24 mm,
6130,"Breitling Navitimer
U17325211G1A1","$5,740",Breitling,Navitimer,U17325211G1A1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
15499,"Breitling Exospace B55 Connected
Volcano Quartz 46mm Titanium Men Watch EB5510H1/BE79/245S","$5,800",Breitling,Exospace B55 Connected,,,,,Unknown,Very good,,46 mm,
1255,"Jaeger-LeCoultre
メモボックス","$2,944",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,38 x 34 mm,
45430,,"$12,110",Rolex,Cellini Time,50509,,,,2018,,,39 mm,Very good
5807,,"$21,038",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
29276,,"$10,946",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
704,"Oris Big Crown Pointer Date
01 754 7749 4064-07 5 17 65","$1,722",Oris,Big Crown Pointer Date,01 754 7749 4064-07 5 17 65,Automatic,Steel,Leather,2023,New,Women's watch,36 mm,
831,"Longines Evidenza
Women 's Watch",$740,Longines,Evidenza,L2.155.4.53.6,Quartz,Steel,Steel,Unknown,New,Women's watch,26 x 30.6 mm,
44443,,"$4,810",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,,1985,,,36 mm,Very good
8340,"IWC Portuguese Chronograph
IW371446","$5,485",IWC,Portuguese Chronograph,IW371446,Automatic,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,41 mm,
6227,"Hublot Classic Fusion
Orlinski Titanium White Pave 40 mm","$19,380",Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,,,,Unknown,New,Men's watch/Unisex,40 mm,
55949,,Price on request,Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,Unknown,,,42 mm,Unworn
68498,,"$8,474",Rolex,Datejust 36,16234,,Steel,Steel,1991,,,36 mm,Very good
4295,"Panerai Special Editions
PAM 00449 Limited Edition 3 Days","$10,751",Panerai,Special Editions,PAM 449,,,,2014,Unworn,Men's watch/Unisex,,
1573,"Audemars Piguet Royal Oak Jumbo
Extra Thin Openworked \"50th Anniversary\" 16204OR.OO.1240OR.01",Price on request,Audemars Piguet,Royal Oak Jumbo,16204OR.OO.1240OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,,39 mm,
40327,,"$5,650",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
9711,"TAG Heuer Monaco Calibre 11
Stainless Steel CAW211P.FC6356 - W010474","$6,652",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Calf skin,2018,Very good,Men's watch/Unisex,39 mm,
4482,"Seiko Prospex
SLA047J1 - Prospex Automatic Professional Divers Limited Edition Watch 44.3mm","$2,866",Seiko,Prospex,SLA047J1,Automatic,Ceramic,Steel,Unknown,Unworn,Men's watch/Unisex,44.3 mm,
55533,,"$4,900",Rolex,Precision,,,Yellow gold,,Unknown,,,18 x 17 mm,Good
11945,"Hublot Classic Fusion
Automatic 38mm Ladies Watch 568.NX.891L.NX.1204","$9,500",Hublot,Classic Fusion,568.NX.891L.NX.1204,,,,Unknown,New,Women's watch,38 mm,
6144,"Patek Philippe Nautilus
5712G-001","$165,000",Patek Philippe,Nautilus,5712G-001,,,,2018,Very good,Men's watch/Unisex,40 x 38 mm,
53323,,"$15,000",Rolex,Datejust 31,Rolex 278271 Datejust 31mm White Roman Dial Jubilee Bracelet,,Gold/Steel,Gold/Steel,2023,,,31mm mm,New
33133,,Price on request,Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Unworn
3905,"Seiko Chronograph
SNDV34 SNDV34P1 SNDV34P Womens Watch",$299,Seiko,Chronograph,,,,,2020 (Approximation),New,Women's watch,37 mm,
3105,"Omega De Ville
elegant ladie's watch from 70s - steel rectangular case - manual winding",$410,Omega,De Ville,,,,,1970 (Approximation),Good,Women's watch,"20 x 31,5 mm",
1344,"Cartier
Art Deco platinum diamond & enamel wristwatch","$24,191",Cartier,,,,,,1920 (Approximation),Very good,Women's watch,34 x 14 mm,
15227,,"$13,717",Rolex,Datejust 41,126334G,,,,2018 (Approximation),,,41 mm,Very good
38029,,"$8,999",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
439,"Panerai Luminor Submersible
Goldtech 42mm Rose Gold Panerai Rubber Strap Black Dial 2022","$29,500",Panerai,Luminor Submersible,PAM 01164,,,,2022,Unworn,Men's watch/Unisex,42 mm,
13210,"Breitling Transocean Chronograph Unitime
Black Chronograph Automatik Ref. MB0510","$6,039",Breitling,Transocean Chronograph Unitime,MB0510,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45.6 mm,
6749,"Cartier Panthère
Mini","$2,392",Cartier,Panthère,1320,,,,Unknown,Good,Women's watch,22 mm,
5771,"Patek Philippe Gondolo
5014G-001","$11,628",Patek Philippe,Gondolo,5014G-001,,,,Unknown,Very good,Men's watch/Unisex,27 x 35 mm,
5815,"Zenith Defy
95.9000.670/51.R584","$4,800",Zenith,Defy,95.9000.670/51.R584,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
149,"IWC Big Pilot
Pilot's Watch 43","$8,894",IWC,Big Pilot,IW329301,,,,2023,Unworn,Men's watch/Unisex,43 mm,
50678,,"$9,975",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
64844,,"$3,250",Rolex,Oyster Perpetual,67193,,,,Unknown,,,26 mm,Very good
28840,"Omega Seamaster
600","$1,638",Omega,Seamaster,135.011,Manual winding,Steel,Leather,1966,Good,Men's watch/Unisex,34 mm,
5198,"Hublot Big Bang
Integral King Gold Jewellery",Price on request,Hublot,Big Bang,451.OX.1180.OX.9804,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,,
16317,"Omega Seamaster Planet Ocean Chronograph
 114487 OMEGA オメガ シーマスター プラネットオーシャン 600M コーアクシャル 215.30.46.51.01.001 ブラックダイヤル SS 自動巻き ギャランティーカード 当店オリジナルボックス","$5,357",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,Automatic,,,Unknown,Good,Men's watch/Unisex,45.5 mm,
7121,"A. Lange & Söhne 1815
Rattrapante Perpetual Calendar 1815 ungetragen Erstbesitz aus eigener Sammlung mit B+P","$186,861",A. Lange & Söhne,1815,421.032FE,,,,2014,Unworn,Men's watch/Unisex,41.9 mm,
1670,"Hublot Classic Fusion Blue
King Gold Blue Diamonds 38mm",Price on request,Hublot,Classic Fusion Blue,565.OX.7180.LR.1204,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
4461,"Breitling Navitimer
Automatic 35","$4,636",Breitling,Navitimer,A17395161C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,35 mm,
2543,"Breitling Chronomat
A77310101K1A1","$3,986",Breitling,Chronomat,A77310101K1A1,Automatic,Steel,Steel,2023,Unworn,,32 mm,
3381,"Zenith Defy
Extreme NEW 97.9100.9004 fullset","$14,951",Zenith,Defy,97.9100.9004/02.I001,,,,2022,New,Men's watch/Unisex,45 mm,
38791,"Omega Speedmaster Date
323.21.40.40.02.001","$3,700",Omega,Speedmaster Date,323.21.40.40.02.001,,,,2000 (Approximation),Good,Men's watch/Unisex,40 mm,
1392,"Panerai Luminor Marina Automatic
パネライ PAM00140 ルミノール マリーナ 腕時計 OH済 K18イエローゴールド/革 メンズ","$15,140",Panerai,Luminor Marina Automatic,PAM00140,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,44 x 53.2 mm,
9357,"Hublot Classic Fusion Chronograph
521.NX.1171.RX","$7,831",Hublot,Classic Fusion Chronograph,521.NX.1171.RX,Automatic,Titanium,Rubber,2021,Good,Men's watch/Unisex,45 mm,
66071,,"$19,196",Rolex,Submariner Date,16610LV,,Steel,Steel,2006,,,40 mm,Very good
1472,"Seiko Scuba
Automatic Diver's Brown Leather SKX009K1-var-LS9 200M Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
1975,"Oris Aquis Date
Men's 01 733 7730 4134-07 8 24 05PEB Aquis Black Dial Watch","$2,130",Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
20074,"Omega Seamaster 300
Vintage Seamaster 300 IDF Military Ref-ST165-014 Steel Bj-1965 Extract","$26,029",Omega,Seamaster 300,ST 165.014,Automatic,Steel,Steel,1965,Very good,Men's watch/Unisex,38 mm,
14894,,"$4,000",Rolex,Lady-Datejust,79174G,,,,Unknown,,,26 mm,Very good
25588,"Omega Seamaster Aqua Terra
231.10.34.20.55.002 シーマスター アクアテラ150M 12Pダイヤ 自動巻き レディース 美品 757988 中古","$2,606",Omega,Seamaster Aqua Terra,231.10.34.20.55.002,Automatic,Steel,Steel,Unknown,Good,Women's watch,33 mm,
3080,"Audemars Piguet Royal Oak Selfwinding
15450SR.OO.1256SR.01","$37,951",Audemars Piguet,Royal Oak Selfwinding,15450SR.OO.1256SR.01,Automatic,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
17308,"Breitling Aviator 8
Avi Ref. 765 1953 Re-edition Men's Watch AB0920131B1X1","$6,375",Breitling,Aviator 8,AB0920131B1X1,Manual winding,Steel,Leather,Unknown,New,,41 mm,
245,"Patek Philippe Twenty~4
4910/1200A-011","$19,154",Patek Philippe,Twenty~4,4910/1200A-011,Quartz,Steel,Steel,2023,Unworn,Women's watch,25.1 x 30 mm,
19267,,"$12,752",Rolex,Datejust II,116300,,Steel,Steel,2012,,,41 mm,Unworn
11463,"Audemars Piguet Royal Oak
15551OR 50th Anniversary 18K Rose Gold Diamond Bezel Blue Index Dial",Price on request,Audemars Piguet,Royal Oak,15551OR.ZZ.1356OR.05,Automatic,Rose gold,Rose gold,Unknown,Unworn,,37 mm,
8092,,"$6,120",Rolex,Datejust,,,,,Unknown,,,36 x 43.5 mm,Fair
3531,"Hublot Big Bang
One Click King Gold Diamonds Big Bang 33mm","$22,428",Hublot,Big Bang,485.OX.1180.RX.1204,,,,2023,Unworn,Women's watch,33 mm,
30214,"Omega Speedmaster Mark II
327.10.43.50.01.001","$6,698",Omega,Speedmaster Mark II,327.10.43.50.01.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42.5 mm,
3176,"Panerai Radiomir
PAM 02020","$6,806",Panerai,Radiomir,PAM 02020,,,,2020,Very good,Men's watch/Unisex,45 mm,
36389,,"$9,995",Rolex,Air King,116900,,Steel,Steel,2021 (Approximation),,,40 mm,Unworn
9355,,Price on request,Rolex,Sky-Dweller,326235,,,,Unknown,,,42 mm,Unworn
8036,"Audemars Piguet Royal Oak Offshore Lady
Stahl - 26048SK.ZZ.D010CA.01","$34,419",Audemars Piguet,Royal Oak Offshore Lady,26048SK.ZZ.D010CA.01,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,37 mm,
6359,"Longines Evidenza
L21420514 - Longines evidenza Automatic Black Dial Stainless Steel Ladies Watch","$9,321",Longines,Evidenza,L21420514,Automatic,Steel,Leather,Unknown,New,Women's watch,,
7194,"A. Lange & Söhne 1815
234.032 1815 Up/Down Rose Gold - 2018","$27,080",A. Lange & Söhne,1815,234.032,,,,2018,Good,Men's watch/Unisex,39mm x 8.7mm mm,
13352,Seiko 5 Sports Automatic SRPE57K1,,Seiko,5 Sports,,,,,"2021, 2022, 2023",,Men's watch/Unisex,,
4755,"Tudor Black Bay Fifty-Eight
Blue Diver 200m","$4,014",Tudor,Black Bay Fifty-Eight,M79030B-0002,,,,2021,Unworn,Men's watch/Unisex,39 mm,
