id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
835,"TAG Heuer Carrera Calibre 5
day-date war201c.ba0723","$3,547",TAG Heuer,Carrera Calibre 5,WAR201C.BA0723,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1697,"Seiko Prospex
Heritage Turtle 1968 Re-Interpretation Automatic Diver's SPB315 SPB315J1 SPB315J 200M Men's Watch","$1,001",Seiko,Prospex,SPB315J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
17149,"Omega Speedmaster
 Ref.1450808/3450808 DISPLAY BACK","$5,555",Omega,Speedmaster,,Manual winding,Steel,,1998,,,42 mm,
11109,"TAG Heuer Connected
Modular 45 18ct Gold-plated And Titanium Watch","$2,497",TAG Heuer,Connected,SBF8A5000.32FT6110,,,,Unknown,New,,,
20895,"Omega Seamaster
Automatic Vintage Men’s Watch 1958 Serviced + Warranty","$1,445",Omega,Seamaster,,,,,1958,Fair,Men's watch/Unisex,34 mm,
32065,,"$15,432",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
52566,,"$10,000",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
4939,"Breitling Chronomat
U77310591A2U1","$10,433",Breitling,Chronomat,U77310591A2U1,,,,2023,Unworn,Women's watch,32 mm,
1506,"Oris Chronoris
01 673 7739 4034-Set LS - Chronoris Automatic Black Dial Steel Men's Watch","$2,852",Oris,Chronoris,01 673 7739 4034-Set LS,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40 mm,
6146,"Longines La Grande Classique
de longines l4.961.4.92.6","$1,689",Longines,La Grande Classique,L4.961.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
2395,"Tudor Royal
l Black Dial l NEW l 28600 l 12-2022","$2,991",Tudor,Royal,,,,,2022,New,Men's watch/Unisex,41 mm,
48854,,"$18,400",Rolex,Submariner Date,116610LN,,Steel,Steel,2019 (Approximation),,,40 mm,New
7005,"TAG Heuer Kirium
Chronograph Silver Dial Quartz 40mm Automatic","$1,740",TAG Heuer,Kirium,CL2112,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
36794,"Omega Constellation
2852","$1,450",Omega,Constellation,2852,,,,1956,Fair,Men's watch/Unisex,35 mm,
996,,"$56,512",Rolex,Sky-Dweller,326938 black,,Yellow gold,Yellow gold,2022,,,42 mm,Unworn
30720,"Omega Seamaster Planet Ocean
600M 45,5mm","$4,438",Omega,Seamaster Planet Ocean,2200.50.00,,,,2008,Good,Men's watch/Unisex,45.5 mm,
13305,Breitling Chronomat,Price on request,Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,,
8428,"TAG Heuer Monaco Calibre 11
CAW211P.FC6356","$5,778",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,,,,2021,Very good,Men's watch/Unisex,39 mm,
57352,,"$37,850",Rolex,Daytona,16520,,Steel,Steel,1995,,,40 mm,Very good
19016,"Omega Speedmaster Ladies Chronograph
MOP Diamond Chronograph 3835.70.36","$5,345",Omega,Speedmaster Ladies Chronograph,3835.70.36,Automatic,Steel,Leather,2006 (Approximation),Very good,Women's watch,39 mm,
14929,"Cartier Panthère
Small 22mm 18k Yellow Gold Quartz","$23,100",Cartier,Panthère,WGPN0008,Quartz,Yellow gold,Yellow gold,Unknown,Unworn,,22 x 30 mm,
4815,"Breitling Avenger
AUTOMATIC GMT 43 Edelstahl - Schwarz A32397101B1X1","$3,756",Breitling,Avenger,A32397101B1X1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43 mm,
26185,"Omega Constellation
Quartz Manhattan","$5,872",Omega,Constellation,131.20.28.60.63.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
310,"Zenith Defy
MOON PHASE","$1,438",Zenith,Defy,,,,,1993 (Approximation),Good,Men's watch/Unisex,42 mm,
23932,"Omega Speedmaster Professional Moonwatch
ULTRAMAN NOS 311.12.42.30.01.001","$17,330",Omega,Speedmaster Professional Moonwatch,31112423001001,Manual winding,Steel,Textile,2018,Unworn,Men's watch/Unisex,42 mm,
361,"Seiko Prospex
International Editon Prospex Samurai Auto Padi SRPB99J1",$799,Seiko,Prospex,SRPB99J1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
4053,"Zenith Port Royal
Automatic","$3,335",Zenith,Port Royal,,,,,1970 (Approximation),Unworn,Men's watch/Unisex,35 x 30 mm,
2841,"Tudor Black Bay Fifty-Eight
Never polished 79030N-0003","$3,681",Tudor,Black Bay Fifty-Eight,M79030N-0003,,,,2018,Good,Men's watch/Unisex,39 mm,
1365,"Panerai Luminor Marina
Goldtech Blu Notte Pam01111 Luminor","$26,764",Panerai,Luminor Marina,PAM 01111,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
5728,"Seiko Prospex
Super Runners SBEF051 Solar Men's Watch",$87,Seiko,Prospex,,,,,Unknown,New,,"brand PROSPEX


Model number SBEF051


Model number SBEF051


Release year 2018


Case shape Rectangle


Windshield material Hard rex


Display type Digital


Clasp Tongue buckle


Case material plastic


Case diameter and width 45 millimeters


Case thickness 8.5 millimeters


Band material / type Urethane rubber type belt type


Bandwidth 18 millimeters


Band color white


Dial color black


Calendar function Day-date


Movement quartz",
11352,"Longines
Pas de nom mais date du début des années 70",$917,Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 mm,
7632,"TAG Heuer Connected
SBR8010.BA0617","$1,495",TAG Heuer,Connected,SBR8010.BA0617,,,,2022,Very good,Men's watch/Unisex,42 mm,
8954,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.10.38.20.01.001","$6,035",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,Automatic,Steel,Steel,2023,Unworn,,38 mm,
12932,"TAG Heuer Carrera Heuer-02T
Tourbillon Diamonds Calibre 02 45mm CAR5A1Z.BA0510 Bracelet Automatic","$19,999",TAG Heuer,Carrera Heuer-02T,CAR5A1Z.BA0510,,,,2019 (Approximation),Very good,Men's watch/Unisex,45 mm,
7603,"Cartier Pasha
30011","$11,867",Cartier,Pasha,30011,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
11702,"Patek Philippe Annual Calendar Chronograph
5960R-011","$55,250",Patek Philippe,Annual Calendar Chronograph,5960R-011,Automatic,Rose gold,Crocodile skin,2012,Unworn,Men's watch/Unisex,40 mm,
779,"Cartier Tortue
Perpetual Calendar","$57,105",Cartier,Tortue,W1540551,,,,2006,Very good,Men's watch/Unisex,"42,5 x 34 mm",
620,"Cartier Pasha
42 mm","$6,500",Cartier,Pasha,W3107255,Automatic,Steel,Leather,2006,Unworn,Men's watch/Unisex,42 mm,
9594,"Longines Conquest
New",$974,Longines,Conquest,L3.376.4.96.6,,,,2022,New,Women's watch,29.5 mm,
2719,"TAG Heuer Aquaracer
PROFESSIONAL 300 CALENDAR WATCH Automatic stainless WBP231G.FT6226","$2,774",TAG Heuer,Aquaracer,WBP231G.FT6226,,,,Unknown,New,,,
5820,"Zenith Pilot Type 20 Extra Special
11.2430.679/21.C801","$5,250",Zenith,Pilot Type 20 Extra Special,11.2430.679/21.C801,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,45 mm,
57572,,"$15,940",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,New
7218,,"$16,364",Rolex,GMT-Master II,16710,,,,2004,,,40 mm,Very good
19172,"Omega Speedmaster '57
332.10.41.51.11.001","$9,463",Omega,Speedmaster '57,332.10.41.51.11.001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
2283,"Breitling Superocean Heritage II 46
AB2020161C1A1 - Superocean Heritage Automatic Blue Dial Stainless Steel Men's Watch","$5,181",Breitling,Superocean Heritage II 46,AB2020161C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,46 mm,
5531,"TAG Heuer Aquaracer 300M
Steel 39mm Black Dial Ref. WAP1110.BA0831","$1,613",TAG Heuer,Aquaracer 300M,WAP1110.BA0831,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
13413,,"$89,515",Rolex,Daytona,116508 750,,,,Unknown,,,47 mm,Very good
10570,"Longines La Grande Classique
Unworn 2023 Full set","$1,158",Longines,La Grande Classique,L4.709.1.21.2,,,,2023,Unworn,Women's watch,33 mm,
15228,"Omega Seamaster 300
Master Co-axial Chronometer 41mm (シーマスター300 マスターコーアクシャル クロノメーター 41mm)","$4,052",Omega,Seamaster 300,233.30.41.21.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4122,"Jaeger-LeCoultre Master Compressor
Memovox","$6,786",Jaeger-LeCoultre,Master Compressor,146.8.97/1,,,,2003,Very good,Men's watch/Unisex,42 mm,
3819,"Zenith
Surf",$748,Zenith,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 mm,
6786,"Longines Spirit
Green Dial Stainless Watch 40mm","$2,120",Longines,Spirit,L38104032,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
3423,"Hublot Big Bang
One Click White Diamonds 33mm","$14,469",Hublot,Big Bang,485.SE.2210.RW.1204,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
34270,,"$12,995",Rolex,Datejust II,,,Steel,,Unknown,,,41 mm,Very good
10905,"Patek Philippe Nautilus
5726/1A Moonphase Steel Blue Index Dial","$164,399",Patek Philippe,Nautilus,5726/1A-014,Automatic,Steel,Steel,2021,Unworn,,40 mm,
5336,"Longines Elegant
L43124110 - The Longines Elegant Collection Automatic White Dial Stainless Steel Ladies Wa","$2,100",Longines,Elegant,L43124110,Automatic,Steel,Leather,Unknown,New,Women's watch,34.5 mm,
2214,"Jaeger-LeCoultre Master Grande Ultra Thin
Slim Bezel Diamond Q1352502","$10,946",Jaeger-LeCoultre,Master Grande Ultra Thin,Q1352502,Automatic,Rose gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,40 mm,
4963,"Tudor Black Bay 54
M79000N-0001","$4,601",Tudor,Black Bay 54,M79000N-0001,,,,2023,Unworn,Men's watch/Unisex,37 mm,
5214,"Hublot Classic Fusion Quartz
33mm","$7,603",Hublot,Classic Fusion Quartz,581.NO.1181.RX,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
983,"Zenith
Vintage Men's Respirator X Date Automatic Gold Plated 32mm X 40mm 2552pc",$897,Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,32 x 40 mm,
27435,"Omega Speedmaster Date
Panda Automatic 351150 3511.50 39mm Black Dial 14/11/1993 7853U","$3,647",Omega,Speedmaster Date,351150,,,,1993,Very good,Men's watch/Unisex,39 mm,
52049,,"$64,995",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
859,"Oris Big Crown Pointer Date
01",Price on request,Oris,Big Crown Pointer Date,01 754 7741 4064-07 5 20 64,,,,2021,New,Men's watch/Unisex,40 mm,
8181,,"$3,697",Rolex,Oyster Perpetual,76183,,,,Unknown,,,25 x 33.3 mm,Fair
23424,"Omega De Ville Co-Axial
48505031","$4,218",Omega,De Ville Co-Axial,48505031,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
6476,,"$6,207",Rolex,Oyster Perpetual 34,6285,,Steel,Crocodile skin,1952,,,34 mm,Good
51974,,"$10,500",Rolex,Datejust 41,126300,,,,2020,,,41 x 48 mm,New
8329,"Audemars Piguet Royal Oak Offshore Diver
White Gold Black Dial 15720CN.OO.A002CA.01","$68,500",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
9743,,"$12,464",Rolex,Datejust 41,126300,,,,2019,,,41 x 48 mm,Unworn
12023,,"$3,190",Rolex,Oyster Perpetual Lady Date,79160 Black,,,,2017,,,26 mm,Very good
11273,,"$1,444",Rolex,Oyster Perpetual Lady Date,6516,,,,Unknown,,,25 mm,Fair
9675,"Audemars Piguet Royal Oak
41mm 15500ST.OO.1220ST.02 Grey Dial NEW","$42,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021,New,Men's watch/Unisex,41 mm,
18883,,"$11,200",Rolex,Explorer II,216570,,,,2016 (Approximation),,,42 mm,Very good
18373,"Omega Speedmaster Professional Moonwatch
スピードマスター ムーンウォッチ プロフェッショナル コーアクシャル マスター クロノメーター クロノグラフ / SPEEDMASTER MOONWATCH PROFESSIONAL CO-AXIAL MASTER CHRONOMETER CHRONOGRAPH","$6,329",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,,Unknown,Unworn,,42 mm,
23224,,"$9,589",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
18335,,"$7,776",Rolex,Datejust 36,16234,,Steel,Steel,1991 (Approximation),,,36 mm,Very good
6762,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.01","$62,000",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
13839,"Cartier Roadster
Gmt XL Diamond","$7,500",Cartier,Roadster,2722,,,,Unknown,Very good,Men's watch/Unisex,42 x 47 mm,
12146,"Omega Constellation
131.13.39.20.06.002 - Constellation Automatic Grey Dial Stainless Steel Men's Watch","$7,764",Omega,Constellation,131.13.39.20.06.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
2987,"Breitling Superocean 44
AUTOMATIC 44 A17367D81C1A1 Watch","$3,955",Breitling,Superocean 44,A17367D81C1A1,,,,Unknown,New,,,
30372,"Omega Speedmaster Racing
326.30.40.50.03.001","$3,709",Omega,Speedmaster Racing,326.30.40.50.03.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
4492,,"$17,932",Rolex,GMT-Master II,16710,,Steel,Steel,2005,,,40 mm,Very good
7821,"Omega De Ville Prestige
424.10.40.20.03.003 - De Ville Prestige Co-Axial 39.5 mm Automatic Blue Dial Steel Men's W","$3,074",Omega,De Ville Prestige,424.10.40.20.03.003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
57459,,"$61,259",Rolex,Daytona,116505,,Red gold,Rose gold,2022,,,40 mm,New
3852,"Panerai
パネライ PAM01661 ルミノール マリーナ カーボテック スモールセコンド デイト 自動巻き メンズ 美品 箱・保証書付き_743040 中古","$8,828",Panerai,,PAM01661,,,,Unknown,Good,Men's watch/Unisex,44 mm,
6415,"Tudor Black Bay Chrono
Chronograph 79360 M79360 Panda Dial","$6,590",Tudor,Black Bay Chrono,79360N-0002,,,,2022,New,Men's watch/Unisex,41 mm,
8691,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 38 mm 220.10.38.20.02.001","$5,302",Omega,Seamaster Aqua Terra,220.10.38.20.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
5753,"IWC Pilot Mark
XI","$8,500",IWC,Pilot Mark,6B/346,,,,1951 (Approximation),Good,Men's watch/Unisex,36 mm,
5256,"Omega Seamaster Planet Ocean
(オメガ) Seamaster Planet Ocean 600m Co-Axial 215.30.40.20.03.001 (NEW)","$5,048",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
2388,"Jaeger-LeCoultre Master Ultra Thin Moon
1248420","$12,226",Jaeger-LeCoultre,Master Ultra Thin Moon,,Automatic,Steel,Crocodile skin,2023,New,Women's watch,36 mm,
18428,,"$8,408",Rolex,Oyster Perpetual,5011,,Yellow gold,,1950,,,32 mm,Very good
72041,,"$19,988",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
37494,"Omega Speedmaster
Chronoscope 43mm Chronoscope Master Chronometer Co Axial Chronograph Steel Blue Dial","$8,595",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,Unknown,Unworn,,43 x 45 mm,
54893,,"$12,995",Rolex,Datejust,,,Steel,Yellow gold,Unknown,,,41 mm,Good
46567,,"$11,300",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,
4253,"TAG Heuer Aquaracer Lady
Professional 300 Date",Price on request,TAG Heuer,Aquaracer Lady,WBP231J.BA0618,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
27619,"Omega Constellation Quartz
131.10.28.60.55.001","$3,485",Omega,Constellation Quartz,131.10.28.60.55.001,,,,2021,Very good,Women's watch,28 mm,
6376,"Panerai Luminor Submersible
44mm QuarantaQuattro Carbotech Blu Abisso Blue Dial","$17,495",Panerai,Luminor Submersible,PAM 01232,Automatic,,,Unknown,Unworn,,44 mm,
9524,"IWC Portuguese
IW326602","$6,700",IWC,Portuguese,IW326602,,,,2015,Very good,Men's watch/Unisex,45.4 mm,
8738,"Seiko
精工 seiko Save the Ocean Special Edtion DIVER SCUBA SBDY117/SRPH77K1",$476,Seiko,,SBDY117,,,,2022 (Approximation),New,Men's watch/Unisex,,
16983,"Seiko
5 Sports",$345,Seiko,,SRPD67K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
2853,"Breitling Chronomat
Super Chronomat B01 44","$7,718",Breitling,Chronomat,AB0136251B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
16305,"Seiko
Lassale",$384,Seiko,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,30 x 25 mm,
52992,,"$48,950",Rolex,Datejust 31,278288 RBR,,,,Unknown,,,31 mm,Unworn
1637,"TAG Heuer Formula 1 Quartz
CAZ1018.BA0842 - Formula 1 Chronograph Red Bull Special Edition Blue Dial Men's Watch","$1,967",TAG Heuer,Formula 1 Quartz,CAZ1018.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
47206,,"$14,350",Rolex,Yacht-Master 37,268622,,Steel,Steel,2023,,,37 mm,New
11307,"TAG Heuer
SEL Professional Chronometer",$586,TAG Heuer,,CG1110,,,,Unknown,Fair,Men's watch/Unisex,38.5 x 43 mm,
5254,,"$18,939",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,New
10226,"Audemars Piguet Royal Oak Offshore Chronograph
26237ST.OO.1000ST.01 Stainless Steel Watch","$59,999",Audemars Piguet,Royal Oak Offshore Chronograph,26237ST.OO.1000ST.01,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
12271,"Patek Philippe Nautilus
Tiffany & Co. 4700/61JA Factory Diamond Bezel SS/18k Yellow Gold","$26,950",Patek Philippe,Nautilus,4700,,,,Unknown,Very good,Women's watch,27 x 29 mm,
27879,"Omega Speedmaster Professional Moonwatch
3570.50.00","$4,500",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
59240,,"$7,175",Rolex,Datejust 36,116200,,,,2000,,,36 mm,Very good
10453,"Cartier Ballon Bleu 28mm
(カルティエ) バロン ブルー SM 28mm コンビ メーカーOH･仕上げ済(保証期間中)","$3,724",Cartier,Ballon Bleu 28mm,W69007Z3,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,28 mm,
4782,"Cartier
 Must de Colisee White Dial Ladies Quartz","$1,580",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
3836,"Longines Master Collection
L29194517 - The Longines Master Collection Automatic Black Dial Men's Watch","$4,279",Longines,Master Collection,L29194517,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
838,"Tudor Black Bay Bronze
79250BA-0001 - Heritage Black Bay Automatic Grey Dial Bronze Men's Watch","$4,961",Tudor,Black Bay Bronze,79250BA-0001,Automatic,Bronze,Leather,Unknown,New,Men's watch/Unisex,43 mm,
1989,"IWC Portofino Automatic
IW458108","$15,549",IWC,Portofino Automatic,IW458108,Automatic,,,2023,New,Women's watch,37 mm,
3862,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00352 Luminor Marina 1950 3 Days","$5,885",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00352,,,,2018,Very good,,44 mm,
5566,"Breitling
Classic AVI Chronograph 42 P-51 Mustang - 18-karätiges Rotgold",Price on request,Breitling,,,,,,2023,New,Men's watch/Unisex,42 mm,
18045,"Seiko
5 Sports",$260,Seiko,,SRPD61,,,,2023,New,Men's watch/Unisex,42.5 mm,
17802,,"$5,012",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1991,,,26 mm,Unworn
25793,,"$27,692",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2019,,,40 mm,Very good
5401,"Patek Philippe
(2023 Full Set) Rose Gold Champagne Dial","$93,101",Patek Philippe,,7010/1R-012,,,,2023,New,Women's watch,32 mm,
25387,"Omega Speedmaster Day Date
3220.50 スピードマスター トリプルカレンダー クロノグラフ 自動巻き メンズ 良品 保証書付き_741400 中古","$2,077",Omega,Speedmaster Day Date,3220.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
3189,"Tudor Black Bay
 : Limited Edition State of Qatar 75 pieces",Price on request,Tudor,Black Bay,79230R,Automatic,Steel,Steel,2019,Unworn,,40 mm,
36951,,"$37,300",Rolex,Submariner Date,116618LB,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
671,"Seiko Prospex
LX Line Spring Drive Professional Diver's Ref. SNR029J1","$5,636",Seiko,Prospex,SNR029J1,,,,Unknown,Unworn,Men's watch/Unisex,44.80 mm,
12929,"Breitling Cockpit
Big Date 41","$3,450",Breitling,Cockpit,A49350,Automatic,Steel,Leather,2005,Very good,Men's watch/Unisex,41 mm,
2769,"Cartier Ballon Bleu 36mm
WSBB0048","$7,095",Cartier,Ballon Bleu 36mm,WSBB0048,,,,2023,Unworn,Men's watch/Unisex,36 mm,
37114,"Omega Seamaster Aqua Terra
231.12.42.21.01.001","$4,595",Omega,Seamaster Aqua Terra,231.12.42.21.01.001,,,,2020,Very good,Men's watch/Unisex,41.5 mm,
203,"Vacheron Constantin Historiques
American 1921","$26,021",Vacheron Constantin,Historiques,82035/000R-9359,,,,2018,Very good,Men's watch/Unisex,40 x 45 mm,
7056,"Hublot Classic Fusion
Titanium 42mm - 542.NX.1171.RX","$7,877",Hublot,Classic Fusion,542.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
3170,"Longines Conquest
L37004966 - Conquest Chronograph Quartz Blue Dial Men's Watch","$1,260",Longines,Conquest,L37004966,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5202,"TAG Heuer 2000
Professional Quarz Ref. WM1112.BA0317 von 2000",$909,TAG Heuer,2000,WM1112,,,,2000,Fair,Men's watch/Unisex,,
13168,"Omega De Ville Prestige
424.20.27.60.58.003","$5,244",Omega,De Ville Prestige,424.20.27.60.58.003,Quartz,Gold/Steel,,2023,New,Women's watch,27.4 mm,
8718,"Tudor Fastrider Chrono
Ducati Fastrider Chrono 2022 warrenty","$4,875",Tudor,Fastrider Chrono,42000d,,,,2022,Very good,Men's watch/Unisex,42 mm,
35513,"Omega Constellation Quartz
Stainless steel & 18K Red Gold & Diamonds Lady's Watch","$4,452",Omega,Constellation Quartz,123.20.27.60.57.004,,,,Unknown,New,Men's watch/Unisex,,
22319,,Price on request,Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2021 (Approximation),,,41 mm,New
3479,"TAG Heuer Formula 1 Quartz
X Senna","$2,512",TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
43098,,"$9,500",Rolex,Explorer II,16570,,,,1995,,,40 mm,Very good
3467,"Patek Philippe Aquanaut
5267/200A-010","$65,556",Patek Philippe,Aquanaut,5267/200A-010,,,,2023 (Approximation),Unworn,,38.8 mm,
10719,"Seiko Presage
Cocktail",$420,Seiko,Presage,SRP841J1,Automatic,Steel,Steel,2023,New,Women's watch,33.8 x 40 mm,
7461,,Price on request,Rolex,Sea-Dweller Deepsea,126067-0001,,,,2023,,,50 mm,Unworn
22931,,"$17,140",Rolex,Datejust 36,1601,,,,1975,,,36 mm,Very good
8243,"Tudor Prince Oysterdate
Vintage 90s Automatic Silver Dial Quickset w Jubilee Bracelet","$2,299",Tudor,Prince Oysterdate,Tudor Prince Oysterdate,,,,1990 (Approximation),Very good,Men's watch/Unisex,34 mm,
87,"Breitling Superocean 36
Automatic 36mm","$4,325",Breitling,Superocean 36,A17377211O1S1,Automatic,Steel,Rubber,2023,Unworn,Women's watch,36 mm,
65643,,"$21,960",Rolex,Submariner Date,126610lv,,,,2020,,,41 mm,Unworn
8449,"Cartier Panthère
187949","$4,240",Cartier,Panthère,187949,,,,1990,Very good,Men's watch/Unisex,27 mm,
10563,"Cartier Pasha
カルティエ Cartier パシャ38 ムーンフェイズ W3000151 K18YG無垢 アイボリー メンズ 腕時計クオーツ ベージュ","$6,696",Cartier,Pasha,,Quartz,Yellow gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,38 mm,
13718,"Longines PrimaLuna
Prima Luna Ref.: L8.112.5.196 Stahl/Rotgold Diabesatz - AAW","$3,668",Longines,PrimaLuna,L8.112.5.19.6,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,,
11908,"Patek Philippe Calatrava
Pilot Travel Time 7234G-001 Blue Dial",Price on request,Patek Philippe,Calatrava,7234G-001,,,,Unknown,New,Men's watch/Unisex,37.5 mm,
9433,"Patek Philippe Twenty~4
4910r 18k Rose Gold Chocolate Dial Watch 26mm With Paper","$21,995",Patek Philippe,Twenty~4,,,,,Unknown,Good,Women's watch,26 mm,
3894,"IWC Portuguese Automatic
Portugieser Automatic IW500703 Full Set Occasion New","$12,777",IWC,Portuguese Automatic,IW500703,Automatic,Steel,Crocodile skin,Unknown,Unworn,,42 mm,
10431,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$2,875",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,2022,Very good,Men's watch/Unisex,43 mm,
3951,"Jaeger-LeCoultre Master Hometime
147.2.05.S","$18,500",Jaeger-LeCoultre,Master Hometime,147.2.05.S,,,,2007 (Approximation),Unworn,Men's watch/Unisex,40 mm,
4955,"Zenith
箱・保証書付き ZENITH ゼニス エルプリメロ クロノマスター 1969 03.2044.4061 ツアーオートエディション 自動巻き メンズ 2210 中古","$4,758",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
46739,,"$15,399",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Good
7044,"Panerai Radiomir 8 Days
PAM 00735","$9,750",Panerai,Radiomir 8 Days,PAM 00735,,,,Unknown,Good,Men's watch/Unisex,45 mm,
6018,,"$12,978",Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Good
1367,"Jaeger-LeCoultre Reverso Classique
250.5.08","$3,449",Jaeger-LeCoultre,Reverso Classique,250.5.08,,,,Unknown,Very good,Men's watch/Unisex,23 x 38 mm,
3892,"Breitling Superocean 36
Automatic 36","$4,555",Breitling,Superocean 36,A17377211A1S1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
29890,"Omega Seamaster Aqua Terra
2311.10",$811,Omega,Seamaster Aqua Terra,2311.10,Quartz,Gold/Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
21318,,"$4,070",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
5822,"Cartier Ronde Solo de Cartier
29 mm Ronde Solo De Cartier Ref. 3601 Quarz Etui Damenuhr Quartz","$2,065",Cartier,Ronde Solo de Cartier,3601,,,,2010 (Approximation),Very good,Women's watch,29 mm,
