id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6793,"TAG Heuer Aquaracer 300M
Professional 300 WBP201A.BA0632","$2,115",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,43 x 50 mm,
4071,"Patek Philippe Annual Calendar Chronograph
5960P-001 Grey Annual Calendar Chronograph","$59,500",Patek Philippe,Annual Calendar Chronograph,5960P-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
3715,"IWC Pilot’s Watch Automatic 36
IW324002","$4,675",IWC,Pilot’s Watch Automatic 36,IW324002,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,36 mm,
8752,"Hublot Big Bang Unico
Chronograph Automatic Watch Ceramic and Rubber 45","$15,170",Hublot,Big Bang Unico,,Automatic,Ceramic,Rubber,2015,Very good,Men's watch/Unisex,45 mm,
41378,,"$16,999",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
186,"Hublot Big Bang
Integral Titanium 42mm","$19,656",Hublot,Big Bang,451.NX.1170.NX,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,42 mm,
5672,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM00524","$10,080",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00524,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
2221,"Omega Constellation
automatique chronomètre","$3,789",Omega,Constellation,​055ST1680062 - Cal 1011 - 1970,,,,1970,Good,Men's watch/Unisex,33 mm,
37207,Omega - First Omega in Space - 311.32.40.30.01.001,,Omega,Speedmaster Professional Moonwatch,,,,,"2017, 2018, 2019, 2020, 2021",,Men's watch/Unisex,,
868,"Patek Philippe Nautilus
Lady in Stainless Steel & Grey Dial | 7118/1A-011",Price on request,Patek Philippe,Nautilus,7118/1A-011,,,,2022 (Approximation),New,Women's watch,35.2 mm,
883,"Seiko Presage
Ref. SJE077J1","$3,307",Seiko,Presage,SJE077J1,,,,Unknown,Unworn,Men's watch/Unisex,"39,50 mm",
15101,"Longines Spirit
L3.810.4.53.0","$1,500",Longines,Spirit,L38104530,,,,Unknown,Good,Men's watch/Unisex,40 mm,
662,"Zenith Defy Skyline
03.9400.670/61.I001","$10,885",Zenith,Defy Skyline,03.9400.670/61.I001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
10064,"Hublot Classic Fusion
with Diamonds Date","$6,100",Hublot,Classic Fusion,,,,,Unknown,Good,,33 mm,
20959,"Omega Speedmaster Professional Moonwatch
Tokyo Olympics Blue Dial 2019 Box and Papers","$7,876",Omega,Speedmaster Professional Moonwatch,522.30.42.30.03.001,Manual winding,Steel,Steel,2019,Very good,Men's watch/Unisex,42 mm,
7994,"Hublot Classic Fusion Racing Grey
38 mm - 565.NX.7071.RX","$7,705",Hublot,Classic Fusion Racing Grey,565.NX.7071.RX,,,,2023,New,Men's watch/Unisex,38 mm,
1251,"Audemars Piguet Royal Oak
'Silver Dial'","$58,032",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
35295,,"$10,995",Rolex,Datejust,,,Steel,Steel,Unknown,,,31 mm,Good
5876,"Hublot Classic Fusion
Black Magic 42mm Ceramic/Rubber Black dial","$6,383",Hublot,Classic Fusion,542.CM.1171.RX,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
4467,"Longines Heritage
L28274730 - Longines Heritage Automatic Silver Dial Stainless Steel Men's Watch","$3,046",Longines,Heritage,L28274730,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40.00 mm,
10463,"Cartier Tank Solo
(カルティエ) タンク ソロ ウォッチ SM","$4,217",Cartier,Tank Solo,W5200024,Quartz,Gold/Steel,Leather,Unknown,Very good,Women's watch,31 x 24.4 mm,
39014,,"$17,235",Rolex,Datejust 41,126333,,,,Unknown,,,41 x 49 mm,Unworn
8794,"Longines Equestrian
L6.130.4.87.2","$1,536",Longines,Equestrian,L6.130.4.87.2,Quartz,Steel,Leather,2023,New,Women's watch,26.5 mm,
100,"Zenith El Primero Tourbillon
18.2280.4035/01.C713","$28,198",Zenith,El Primero Tourbillon,18.2280.4035/01.C713,,,,Unknown,New,Men's watch/Unisex,45 mm,
1001,"Omega De Ville Prestige
Co-axial","$5,347",Omega,De Ville Prestige,424.23.40.20.58.002,Automatic,Gold/Steel,Leather,2022,New,,,
689,"Omega Speedmaster Professional Moonwatch
Dark BV Limited Edition 10 Dlc - Pvd","$10,451",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,Unknown,Unworn,,42 mm,
33135,"Omega Speedmaster
Triple Date Moonphase 18k Gold and Stainless-175.0034 3331.20.","$5,999",Omega,Speedmaster,3331.20,Automatic,Steel,Steel,1990 (Approximation),Very good,,39 x 41 mm,
66602,,"$58,188",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2020,,,40 mm,Very good
21962,"Omega Constellation
168.015","$1,140",Omega,Constellation,168.015,,,,1967,Very good,Men's watch/Unisex,34 mm,
42230,,"$6,999",Rolex,Datejust 36,116200,,Steel,Steel,2008,,,36 mm,Very good
7375,"Hublot Big Bang
One Click King Gold Pavé Diamonds","$31,284",Hublot,Big Bang,485.OX.1280.RX.1604,Manual winding,,,2023,New,Men's watch/Unisex,33 mm,
8863,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 41 mm 220.13.41.21.03.001","$5,455",Omega,Seamaster Aqua Terra,220.13.41.21.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
2048,"Oris Big Crown Pointer Date
bronze pointer date 01 754 7741 3168-07 8 20 01","$2,306",Oris,Big Crown Pointer Date,01 754 7741 3168-07 8 20 01,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
2783,"Audemars Piguet Royal Oak Offshore Chronograph
Safaridel 2014 Custom in diamanti full set top condition con documenti","$33,054",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D091CR.01,,,,2014,Very good,Men's watch/Unisex,42 x 54 mm,
62820,,"$43,241",Rolex,Submariner Date,126618LN,,Yellow gold,Yellow gold,2023,,,41 mm,New
7016,,"$26,520",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
59248,,"$6,553",Rolex,Air King,114200,,Steel,Steel,2010,,,34 mm,Very good
4977,"Breitling Superocean Heritage 42
B20 AUTOMATIC 42 UB2010121B1S1","$5,808",Breitling,Superocean Heritage 42,UB2010121B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
28452,,"$8,577",Rolex,Datejust 36,116200,,,,2017,,,36 mm,Very good
7263,"Omega De Ville Prestige
PRESTI GEE CO-AXIAL CHRONOMETER 32.7 MM 424.57.33.20.55.003 watch","$19,290",Omega,De Ville Prestige,424.57.33.20.55.003,,,,Unknown,New,,"Approximate total product weight ﻿: 54g


Size between lugs : 16  mm


Vertical length with lugs : 37.6  mm


Thickness : 9.3mm  _


Case : Yellow gold


Case diameter : 32.7  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: White


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap type : leather strap


Strap Color : White


Strap surface : Satin-finished grained calf leather


Strap back : Calf leather


Buckle type : pin buckle


Buckle material : yellow gold",
395,"Hublot Classic Fusion Aerofusion
Black Magic 45mm",Price on request,Hublot,Classic Fusion Aerofusion,525.CM.0170.LR,Automatic,Ceramic,Crocodile skin,2022,Unworn,Men's watch/Unisex,45 mm,
28997,,"$20,438",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1990,,,36 mm,Very good
30542,,"$51,243",Rolex,Day-Date 40,228235-0006,,Rose gold,Rose gold,2022,,,,New
28802,,"$11,864",Rolex,Datejust 31,178274,,Gold/Steel,Steel,2010,,,31 mm,Very good
11008,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.1220OR.02","$80,000",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.02,,,,2015 (Approximation),Very good,Men's watch/Unisex,41 x 9.80 mm,
12319,"Longines Equestrian
Quartz Ladies Ref. L61364570 Black Dial Black Leather Strap","$1,255",Longines,Equestrian,L61364570,,,,Unknown,New,Women's watch,26 mm,
2232,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05","$42,465",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,,,,2006,Good,Men's watch/Unisex,39 mm,
18382,"Omega
De Ville Hour Vision Co-axial Chronograph 431.53.42.51.02.001 Belt not included","$10,562",Omega,,431.53.42.51.02.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
11130,"Audemars Piguet Royal Oak Offshore Chronograph
26408OR.OO.A010CA.01","$84,366",Audemars Piguet,Royal Oak Offshore Chronograph,26408OR.OO.A010CA.01,,,,2017,Very good,Men's watch/Unisex,44 mm,
5069,"IWC
Automatic","$1,092",IWC,,853,,,,1960 (Approximation),Good,Men's watch/Unisex,35 x 41 mm,
4862,"IWC
インターナショナルウォッチカンパニー ポートフィノ ハンドワインド 8DAYS IW510102","$4,949",IWC,,,,,,Unknown,Very good,,45 mm,
71530,,"$13,500",Rolex,Lady-Datejust Pearlmaster,80318,,,,2006,,,29 mm,Very good
38185,"Omega Seamaster Diver 300 M
GMT Chronograph 44mm MINT w Box","$4,999",Omega,Seamaster Diver 300 M,212.30.44.52.01.001,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
3647,"Jaeger-LeCoultre
ジャガー・ルクルト 146.8.97/1 マスターコンプレッサ メモボックス 自動巻き メンズ 良品 756994 中古","$5,008",Jaeger-LeCoultre,,146.8.97/1,,,,Unknown,Good,Men's watch/Unisex,41 mm,
12034,"Seiko Neo Classic
Men's SUR375P1 Neo Classic Titanium Quartz",$275,Seiko,,SUR375P1,,,,2023,New,Men's watch/Unisex,40.2 mm,
6656,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon 26531TI Salmon Dial Limited Edition 30 Pieces","$375,000",Audemars Piguet,Royal Oak Tourbillon,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
13150,"Cartier Ballon Bleu 42mm
42 mm White Dial WSBB0049","$6,250",Cartier,Ballon Bleu 42mm,WSBB0049,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
7290,"Tudor Black Bay
Pro 79470","$3,650",Tudor,Black Bay,79470-0003,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,39 mm,
12017,,"$7,087",Rolex,Oyster Perpetual Date,15200,,,,2000,,,34 mm,Very good
34028,"Omega Genève
Dynamic Automatic Quick Set Calendar Date Screw Down Case Back Vintage Swiss Made.",$550,Omega,Genève,,,,,1977,Very good,Men's watch/Unisex,40 x 37 mm,
49306,,"$6,550",Rolex,Lady-Datejust,79174,,,,2003 (Approximation),,,26 mm,Very good
11787,"Hublot Big Bang Unico
18K King Gold & Diamonds Men`s Watch","$37,044",Hublot,Big Bang Unico,441.OX.1181.RX.1104,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
12626,"Seiko
Herrenuhr Quarz Titan SUR373P1",$297,Seiko,,SUR373P1,,,,2022,New,Men's watch/Unisex,40.2 mm,
3470,"Panerai Radiomir Black Seal
PAM00380 No. N (manufactured in 2011) Black Dial 45mm 05/2012 8127U","$5,075",Panerai,Radiomir Black Seal,PAM 00380,,,,2011 (Approximation),Very good,Men's watch/Unisex,45 mm,
7149,"A. Lange & Söhne
Savonet Pocket Watch - Box & Certificate.","$5,592",A. Lange & Söhne,,,,,,1910 (Approximation),Very good,Men's watch/Unisex,"52,8 x 66,6 mm",
8820,"Patek Philippe Annual Calendar
Complications 38mm White Gold - Dia Bezel - Mother of Pearl Dial - Leather Strap 4948G-001","$53,750",Patek Philippe,Annual Calendar,4948G-001,Automatic,White gold,Crocodile skin,2017,Very good,Women's watch,38 mm,
11083,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$41,700",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,Very good,Men's watch/Unisex,41 mm,
12074,"TAG Heuer Aquaracer Lady
Automatic 36mm Green Wavy Lacquered Dial Ladies Watch","$3,600",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,,,,2023,New,Women's watch,36 mm,
41951,,"$4,999",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
40169,,"$4,650",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
5059,,"$10,584",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
45381,,"$11,810",Rolex,Submariner Date,16613,,,,1997 (Approximation),,,40 mm,Very good
48306,,"$23,825",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,,Unworn
13423,"Seiko 5
SNXS73",$252,Seiko,5,SNXS73,,,,2022 (Approximation),Unworn,Men's watch/Unisex,37 x 13 mm,
3390,"Vacheron Constantin Quai de l'Ile
Ille Day Date Power Reserve in Titanium on Black Rubber Strap with Grey Dial","$30,700",Vacheron Constantin,Quai de l'Ile,85050/000T-K924I,Automatic,Titanium,Rubber,Unknown,Very good,,41 x 50.5 mm,
48545,,"$22,250",Rolex,Sky-Dweller,326934,,,,2022 (Approximation),,,42 mm,New
51510,,"$15,150",Rolex,Lady-Datejust,179178,,,,2006,,,26 mm,Very good
10872,"Breitling B-1
B-1 box booklets NO Papers","$2,243",Breitling,B-1,A68362,,,,2000 (Approximation),Very good,Men's watch/Unisex,44 mm,
171,"Patek Philippe Nautilus
Lady Diamond paved | 7118/1450R","$410,439",Patek Philippe,Nautilus,7118/1450R,,,,2022,New,Women's watch,35.2 mm,
35466,,"$9,218",Rolex,Datejust 36,116233,,,Gold/Steel,Unknown,,,,Very good
18488,,"$9,400",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
69631,,"$52,411",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
25823,,"$12,967",Rolex,Datejust 41,126300-0011,,,,2023,,,41 mm,New
6653,"TAG Heuer Targa Florio
Chronograph Cx2110 40mm Box & Papers","$2,973",TAG Heuer,Targa Florio,CX2110,,,,Unknown,Very good,Men's watch/Unisex,40 x 46 mm,
68977,,"$30,495",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Very good
9316,"TAG Heuer Formula 1 Quartz
43mm Steel case Blue Dial Steel Bracelet WAZ1010.BA0842 NEW - Warranty: 2022","$1,553",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
3943,"Audemars Piguet
Unworn Extremely Rare Lady Wristwatch | Unique Pave Diamonds Emeralds Sapphires and Rubies | 18k Yellow Gold","$64,700",Audemars Piguet,,,,,,Unknown,Unworn,Women's watch,25 mm,
4340,"TAG Heuer Silverstone
CAM2110 メンズ","$3,218",TAG Heuer,Silverstone,CAM2110,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
10772,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルーWE900351","$11,024",Cartier,Ballon Bleu 28mm,WE900351,Quartz,White gold,,Unknown,Good,Women's watch,28.5 mm,
4156,"Seiko Prospex
SPB279J1 - Mechanical Automatic Silver Dial Stainless Steel Men's Watch","$1,998",Seiko,Prospex,SPB279J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,37 mm,
4195,"Seiko 5 Sports
(セイコー) SEIKO 5 Sports Sports Style Blue Red Ref SBSA003/SRPD53K1 watch made in japan",$233,Seiko,5 Sports,SBSA003,,,,Unknown,New,,,
17487,"Omega Seamaster Aqua Terra
Chronograph Gmt","$6,903",Omega,Seamaster Aqua Terra,231.13.44.52.06.001,,,,2017,Unworn,Men's watch/Unisex,44 mm,
44169,,"$60,950",Rolex,Day-Date 36,118399BR,,,,2014,,,36 mm,Very good
5215,"TAG Heuer Carrera Lady
NEW","$3,969",TAG Heuer,Carrera Lady,WAR1353.BD0774,,,,Unknown,New,Women's watch,,
20742,"Omega Constellation Quartz
コンステレーション","$1,410",Omega,Constellation Quartz,123.10.24.60.55.001,Quartz,Steel,,Unknown,Very good,,24 mm,
10669,"Breitling Chronomat Evolution
美品 箱付き BREITLING ブライトリング クロノマット エボリューション・フレッチェトリコローリ A13356 自動巻き メンズ_732607 中古","$2,438",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
3092,"Omega Seamaster Planet Ocean
[NEAR MINT] OMEGA Seamaster Planet Ocean 600m Chronometer Men's Watch JAPAN W782","$3,999",Omega,Seamaster Planet Ocean,23232442201002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
2205,"Tudor Pelagos
State of Qatar","$7,800",Tudor,Pelagos,25600TN,,,,2021,Unworn,Men's watch/Unisex,42 mm,
5677,"Hublot Spirit of Big Bang
42mm","$20,358",Hublot,Spirit of Big Bang,642.NX.0170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7423,"Panerai Radiomir 8 Days
45mm Ceramic Bezel Black Dial PAM 00384","$6,800",Panerai,Radiomir 8 Days,PAM 00384,,,,2017,Very good,Men's watch/Unisex,45 mm,
9913,"TAG Heuer Monaco
Cal. Heuer 02 39mm CBL2111.FC6453 November 2020","$6,026",TAG Heuer,Monaco,,,,,2020,Very good,,39 mm,
4817,"Zenith El Primero Chronograph
A3817","$10,350",Zenith,El Primero Chronograph,A3817,,,,Unknown,Very good,,,
1956,"Audemars Piguet Royal Oak Selfwinding
15551ST.ZZ.1356ST.05","$53,896",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.05,,,,2023,New,Men's watch/Unisex,37 mm,
9248,"Omega Constellation
 Manhattan Chronometer","$1,421",Omega,Constellation,,Quartz,Gold/Steel,,Unknown,Good,Men's watch/Unisex,29 x 33 mm,
3860,"Zenith Sporto
898032",$920,Zenith,Sporto,,,,,1960,Good,Men's watch/Unisex,34 mm,
9466,"Longines Master Collection
L2.893.4.79.2","$2,235",Longines,Master Collection,L2.893.4.79.2,,,,2023,Unworn,Men's watch/Unisex,42 mm,
8763,"Hublot Big Bang 44 mm
301.PX.7180.LR Big Bang Gold Blue","$22,256",Hublot,Big Bang 44 mm,301.PX.7180.LR,,,,2019,Unworn,,44 mm,
36683,,Price on request,Rolex,GMT-Master,16750,,Steel,Steel,1985,,,40 mm,Good
8075,"Tudor
7958","$1,944",Tudor,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,32 x 40 mm,
546,"Sinn
中古 ジン Sinn 903.ST.AUTO パイロット ナビゲーター ミューター クロノグラフ デイト 自動巻き メンズ 良品 箱付き P#124306","$3,051",Sinn,,903.ST.AUTO,,,,Unknown,Good,Men's watch/Unisex,40 mm,
8532,"Patek Philippe Aquanaut
Travel Time 5164R - 001 Roségold 40 mm B+P 02/2021 D","$132,138",Patek Philippe,Aquanaut,5164R- 001,Automatic,Rose gold,Rubber,2021,Very good,Men's watch/Unisex,40 mm,
31033,"Omega Speedmaster
Gemini 4","$10,831",Omega,Speedmaster,35658000,Manual winding,Steel,Steel,2005,Good,Men's watch/Unisex,42 mm,
8,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
40mm",Price on request,Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1322410,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
2586,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,450",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
1018,"Patek Philippe Calatrava
Scroll Lugs - Vintage anse a ricciolo",Price on request,Patek Philippe,Calatrava,1491,Manual winding,Yellow gold,Crocodile skin,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
4604,"Audemars Piguet Royal Oak Offshore Chronograph
Automatic Steel & Rubber Ref.25940SK.OO.D002CA.02.A","$22,380",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,Automatic,Steel,Rubber,2008,Very good,Men's watch/Unisex,48 mm,
4276,"Cartier Ronde Louis Cartier
40mm Pink Gold Case Silver Dial Brown Crocodile Strap W6801005 NEW - Warranty: 2023","$17,293",Cartier,Ronde Louis Cartier,W6801005,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
21263,,"$68,350",Rolex,Day-Date 36,118348,,Yellow gold,Yellow gold,2020,,,36 mm,Unworn
917,"Jaeger-LeCoultre Reverso
One","$8,396",Jaeger-LeCoultre,Reverso,Q3288120,,,,2023,New,Women's watch,40.1 x 20 mm,
39146,,"$3,199",Rolex,Cellini,6622,,Yellow gold,Leather,1990,,,33 mm,Good
56060,,Price on request,Rolex,Cellini Time,50509,,White gold,Crocodile skin,Unknown,,,39 mm,Unworn
8565,"Hublot Classic Fusion Aerofusion
525.ox.0180.lr","$22,831",Hublot,Classic Fusion Aerofusion,525.ox.0180.lr,,,,2019,Good,Men's watch/Unisex,45 mm,
12483,"Omega Constellation
Manhattan Quartz watch 131.20.25.60.02.002","$3,658",Omega,Constellation,131.20.25.60.02.002,,,,Unknown,New,Women's watch,25 mm,
35581,"Omega De Ville Prestige
424.10.37.20.01.001","$2,599",Omega,De Ville Prestige,424.10.37.20.01.001,Automatic,Steel,Steel,2015 (Approximation),Very good,Men's watch/Unisex,36.8 mm,
2645,"Patek Philippe World Time
Complications 36mm","$60,312",Patek Philippe,World Time,7130R-014,Automatic,Rose gold,Calf skin,2023,Unworn,Women's watch,36 mm,
67644,,"$9,119",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Good
71524,,"$13,000",Rolex,Datejust 36,126231,,,,2017,,,36 x 44 mm,New
8128,"Longines
ロンジン L5.132.4 グランド クラシック 腕時計 ステンレススチール/SS レディース",$295,Longines,,,,,,Unknown,Very good,Women's watch,24 x 29.6 mm,
36119,"Omega Constellation Ladies
Quartz Stainless steel & Diamonds Lady’s Watch","$6,069",Omega,Constellation Ladies,131.15.28.60.55.001,,,,Unknown,New,Men's watch/Unisex,,
10806,"Cartier Santos Galbée
2003 Stainless Steel Ladies Cartier Santos Galbee Watch - 1565 - Quartz 25mm","$2,950",Cartier,Santos Galbée,,,,,2003,Very good,,25 mm,
41088,,"$16,650",Rolex,GMT-Master II,116713,,,,2008,,,40 mm,Very good
58482,,"$38,063",Rolex,Datejust,,,,,Unknown,,,26 mm,Good
16307,"Breitling Bentley Flying B
R28362 Bentley Flying B 18KR Pre-Owned Watch Only","$17,750",Breitling,Bentley Flying B,R28362,Automatic,Rose gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,39 x 57 mm,
22437,,"$6,771",Rolex,Datejust 36,16220,,,,1989,,,36 mm,Very good
4733,"Breitling Navitimer
Automatic 35 Edelstahl - Minzgrün","$4,331",Breitling,Navitimer,A17395361L1P1,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
11815,,"$6,523",Rolex,Datejust 31,68240,,,,1996,,,31 mm,Very good
53215,,"$2,493",Rolex,Oyster Perpetual Lady Date,6917,,,,Unknown,,,26 mm,Very good
10496,"Seiko
SUR533P1 Klassik Damenuhr 30mm 10ATM",$239,Seiko,,SUR533P1,,,,Unknown,New,Women's watch,30 mm,
11607,"Patek Philippe Annual Calendar
5396R-001 Double Sealed","$49,500",Patek Philippe,Annual Calendar,5396R-001,Automatic,Rose gold,,2008,,Men's watch/Unisex,38.5 mm,
6090,"Patek Philippe Nautilus
5980/1AR-001","$178,000",Patek Philippe,Nautilus,5980/1AR-001,,,,2022,Unworn,Men's watch/Unisex,40.5 x 38.5 mm,
2773,"Patek Philippe Aquanaut
5167R-001","$94,000",Patek Philippe,Aquanaut,5167R-001,,,,2023,New,Men's watch/Unisex,40 mm,
7015,"TAG Heuer Link Lady
2014 Mother of Pearl Diamond Dial","$2,315",TAG Heuer,Link Lady,WAT1351.BB0957,,,,2014,Very good,Women's watch,34.5 mm,
32104,,"$90,169",Rolex,Daytona,16520,,Steel,Steel,1993,,,40 mm,New
7812,"Hublot Big Bang Meca-10
Black Magic Ref. 414.CI.1123.RX","$24,130",Hublot,Big Bang Meca-10,414.CI.1123.RX,,,,2021,Unworn,Men's watch/Unisex,45 mm,
21357,"Omega
Jumbo vintage",$638,Omega,,,,,,1980 (Approximation),Good,Men's watch/Unisex,38 mm,
7936,"Hublot Classic Fusion
Original Black 42mm","$8,051",Hublot,Classic Fusion,542.NX.1270.RX.MDM,,,,Unknown,New,Men's watch/Unisex,42 mm,
5172,"Oris Aquis
01 752 7733 4135-07 8 24 05PEB","$1,475",Oris,Aquis,01 752 7733 4135-07 8 24 05PEB,,,,2020,Good,Men's watch/Unisex,45.5 mm,
916,"Longines
Chronographe Flyback 30CH","$6,762",Longines,,5982,,,,1970 (Approximation),Very good,,38 mm,
3986,,"$16,347",Rolex,Yacht-Master,69628,,Yellow gold,Yellow gold,1995,,,29 mm,Good
8827,"TAG Heuer 2000
WN1112 エクスクルーシブ デイト クォーツ メンズ 751656 中古",$385,TAG Heuer,2000,WN1112,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
15075,"Longines Heritage
Skin Diver No Date 42mm Swiss Automatic L2.822.4.56.9 300m Diver","$2,195",Longines,Heritage,,,,,Unknown,,,,
13319,"Longines Master Collection
L2.673.4.78.6","$2,958",Longines,Master Collection,L2.673.4.78.6,,,,2018,Unworn,Men's watch/Unisex,40 mm,
21322,"Omega Seamaster
Cosmic Ref. 135.017 (Serviced September 2021)",$621,Omega,Seamaster,135.017,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 x 38 mm,
11648,"Omega Constellation Quartz
123.10.24.60.57.003 - Constellation Quartz 24 mm Quartz Mother Of Pearl Dial Diamonds Ladi","$2,875",Omega,Constellation Quartz,123.10.24.60.57.003,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
4969,"Patek Philippe Nautilus
5711J full set 3x straps","$96,909",Patek Philippe,Nautilus,5711J-001,,,,2013,Very good,Men's watch/Unisex,40 mm,
7207,"IWC Portuguese Automatic
Portugieser Automatic","$13,778",IWC,Portuguese Automatic,IW500704,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42.3 mm,
13596,"Cartier Ballon Bleu 42mm
New Ballon Bleu Large 42mm Pink Gold W69006Z2 2999 Box/Paper/Warnty #CA9","$25,745",Cartier,Ballon Bleu 42mm,W69006Z2,Automatic,Rose gold,Rose gold,2018,Unworn,Men's watch/Unisex,42 mm,
13705,"Breitling Duograph
Premier B15 Duograph 42","$12,250",Breitling,Duograph,AB1510171C1P1,Manual winding,Steel,Crocodile skin,2022,New,Men's watch/Unisex,42 mm,
41621,,"$26,999",Rolex,Datejust 31,278341RBR,,,,Unknown,,,31 mm,Unworn
72260,,"$8,872",Rolex,Oyster Perpetual 36,126000-0002,,,,2023,,,36 mm,Unworn
1452,"Audemars Piguet Jules Audemars
25859ST","$17,101",Audemars Piguet,Jules Audemars,25859ST,,,,2002,Very good,Men's watch/Unisex,39 mm,
9737,"Cartier
W10X1358 タンクバスキュラントLM 手巻き メンズ 744163 中古","$8,518",Cartier,,,,,,Unknown,Fair,Men's watch/Unisex,25 mm,
26592,"Omega
Stunning Rare O.M.E.G.A vintage 1950s sub dial manual wind watch Cal 266 in Beautiful Condition","$1,151",Omega,,,,,,Unknown,Very good,,,
9760,"Hublot Classic Fusion Chronograph
541.CM.7170.RX","$9,350",Hublot,Classic Fusion Chronograph,541.CM.7170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
