id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
38138,,"$3,293",Rolex,,15010,,Steel,Steel,Unknown,,,34 mm,Very good
10090,"Hublot Classic Fusion Chronograph
Racing Grey Chronograph 541.NX.7070.LR 2022 Unworn Immediate Dispatch","$9,400",Hublot,Classic Fusion Chronograph,541.NX.7070.LR,Automatic,Titanium,Crocodile skin,2022,New,Men's watch/Unisex,42 mm,
1921,"Zenith Defy
Midnight","$7,280",Zenith,Defy,03.9200.670/03.MI001,Automatic,Steel,Steel,2023,New,,36 mm,
5265,"Seiko Presage
SARX049 - Presage Automatic White Dial Stainless steel Men's Watch",$696,Seiko,Presage,SARX049,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
24202,,"$5,631",Rolex,Datejust 36,1601,,,,1975 (Approximation),,,36 mm,Very good
7080,"A. Lange & Söhne Lange 1
101.033","$34,570",A. Lange & Söhne,Lange 1,101.033,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
3011,"Audemars Piguet Royal Oak Offshore
Selfwinding - Music Edition NEW","$43,612",Audemars Piguet,Royal Oak Offshore,77600TI.OO.A343CA.01,,,,2022,New,Men's watch/Unisex,37 mm,
51,"Tudor Pelagos
M25610TNL-0001","$5,089",Tudor,Pelagos,M25610TNL-0001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2520,"Vacheron Constantin
ヴァシュロンコンスタンタン パトリモニー クラシック セミフラット 81160/000G-9062 中古 メンズ","$9,648",Vacheron Constantin,,81160/000G-9062,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
3769,"Breitling Navitimer 1 B01 Chronograph
43","$8,599",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
13336,"Longines
ULTRA QUARTZ vintage Full set like Nos 6512","$5,158",Longines,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 x 41 mm,
34047,"Omega
Century",$738,Omega,,2910,,,,1956 (Approximation),Good,Men's watch/Unisex,34 x 40.5 mm,
49534,,"$8,999",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
1766,"Tudor Black Bay
M79230B-0008",Price on request,Tudor,Black Bay,M79230B-0008,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1626,"Zenith Pilot Type 20 Extra Special
29.2430.679/21.C753","$6,717",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,45 mm,
15562,"Omega Speedmaster Professional Moonwatch
Ref.145.022 Long S and R Ref.1450.808 Bracelet","$5,916",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,,1987,,,42 mm,
29231,,"$12,978",Rolex,Submariner Date,16613,,,,1999,,,40 mm,Very good
2837,"Zenith El Primero Chronomaster
Open 03.3300.3604/69.M3300 (NEW)","$7,470",Zenith,El Primero Chronomaster,03.3300.3604/69.M3300,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
30129,Omega Seamaster 120 166.027,,Omega,Seamaster,,,,,"1966, 1967, 1968, 1969",,Men's watch/Unisex,,
2940,"IWC Pilot’s Watch Automatic 36
IW324008","$4,892",IWC,Pilot’s Watch Automatic 36,IW324008,,,,2023,Unworn,Men's watch/Unisex,36 mm,
769,"Zenith Stellina
Chrono Stellina Vintage","$2,875",Zenith,Stellina,19518,,,,1950 (Approximation),Good,Men's watch/Unisex,38 mm,
27503,,Price on request,Rolex,Datejust 36,126231G-SV-FLT-JB,,,,2023,,,36 mm,New
1909,"Cartier Clé de Cartier
40mm",Price on request,Cartier,Clé de Cartier,WGCL0005,Automatic,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
22041,,"$6,500",Rolex,Lady-Datejust,69173,,,,1989,,,26 mm,Fair
32774,"Omega Memomatic
166.072","$3,363",Omega,Memomatic,166.072,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 x 43 mm,
703,"Tudor
55008","$5,619",Tudor,,55008-0009,,,,2023,New,Men's watch/Unisex,36 mm,
32053,"Omega Speedmaster Professional Moonwatch
145.0022 - Fully Serviced","$7,488",Omega,Speedmaster Professional Moonwatch,145.0022,Manual winding,Steel,Steel,1971,Very good,Men's watch/Unisex,42 mm,
20957,"Omega Seamaster
Chronostop","$3,021",Omega,Seamaster,145.008,,,,1970 (Approximation),Very good,Men's watch/Unisex,41 mm,
4983,"Longines
by Rodolphe",$481,Longines,,,,,,1995,Unworn,Men's watch/Unisex,"33,5 mm",
25563,"Omega Seamaster
中古 オメガ OMEGA シーマスター プロフェッショナル 200M クォーツ メンズ G#122821",$682,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
5668,"Cartier Santos
De Cartier Diamonds Bezel","$13,845",Cartier,Santos,W4SA0005,,,,2022,New,Men's watch/Unisex,"35,1 mm",
130,"Breitling for Bentley
Premier Chronograph Bentley Mulliner Limited Edition 42mm","$7,235",Breitling,for Bentley,AB0118A71G1P2,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
7652,"Omega Seamaster Aqua Terra
150m Co-axial Master","$6,339",Omega,Seamaster Aqua Terra,220.13.38.20.09.001,Automatic,Steel,,2023,New,Women's watch,38 mm,
36532,"Omega
Vintage Stainless Steel Silver Black Sector Dial Manual 30T2 35mm","$1,000",Omega,,,,,,Unknown,,,35 mm,
12960,"Seiko Prospex
Automatic Diver's Ref. SRPH13K1 Black Dial Black Rubber Strap Limited Edition",$437,Seiko,Prospex,SRPH13K1,,,,Unknown,New,Men's watch/Unisex,42.4 mm,
3977,"Jaeger-LeCoultre Master Compressor Geographic
Ref.146.8.83","$7,476",Jaeger-LeCoultre,Master Compressor Geographic,146.8.83,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
5217,"Seiko Dolce
(セイコー) SADZ135",$676,Seiko,,,,,,Unknown,New,,,
5641,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01392","$7,160",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01392,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
12165,"Patek Philippe Complications
5172G-001","$67,670",Patek Philippe,Complications,5172G-001,Manual winding,White gold,Leather,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
63692,,"$3,842",Rolex,Lady-Datejust,6916,,Yellow gold,Leather,1977 (Approximation),,,26 mm,Very good
14815,"Cartier Santos
Includes Cartier Bracelet","$6,500",Cartier,Santos,WSSA0009,,,,2019,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
994,"IWC Aquatimer Automatic
IW354805","$2,886",IWC,Aquatimer Automatic,IW354805,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
69600,,"$7,987",Rolex,Oyster Perpetual Date,1503,,Yellow gold,,1970 (Approximation),,,34 mm,Very good
5585,"IWC Big Pilot
IW329301","$6,702",IWC,Big Pilot,IW329301,,,,2021,Very good,Men's watch/Unisex,43 mm,
11216,"Audemars Piguet Royal Oak
Nick Faldo Limited Edition Rose Gold 37mm (5097OR.OO.0789OR.01) - Limited to 325","$88,000",Audemars Piguet,Royal Oak,15097OR,,,,1997,Very good,,,
5318,"Audemars Piguet Promesse
67259ST.ZZ.1156ST.03","$5,165",Audemars Piguet,Promesse,67259ST.ZZ.1156ST.03,,,,2007 (Approximation),Very good,Women's watch,20 x 35 mm,
17399,"Seiko GS
Grand Seiko Automatic SBGR053 - Box & DE-Papiere - Edelstahl - 37 mm - Automatik - Jahr: 2015","$4,259",Seiko,,,Automatic,Steel,Steel,2015,Good,Men's watch/Unisex,37 mm,
11153,"Hublot Classic Fusion
38mm 565.CO.1181.RX","$9,095",Hublot,Classic Fusion,565.CO.1181.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,38 mm,
5068,"Tudor Black Bay GMT
PRO GMT M79470 - UNWORN - NEW 2022 MODEL","$4,935",Tudor,Black Bay GMT,M79470-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
7259,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク ブティック限定26315ST.OO.1256ST.01","$80,746",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
59436,,"$12,025",Rolex,Explorer,124273,,,,Unknown,,,36 mm,Very good
17851,,"$5,360",Rolex,Datejust 36,16030,,Steel,Steel,1982,,,36 x 44 mm,Very good
29971,"Omega Seamaster Planet Ocean
2209.50","$2,803",Omega,Seamaster Planet Ocean,2209.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
7272,,"$41,166",Rolex,Sky-Dweller,326939,,,White gold,Unknown,,,42 mm,New
12600,"Breitling Super Avenger
Chronograph 48 A13375 Limited Edition 1 of 1000","$5,349",Breitling,Super Avenger,A133751A1A1A1,,,,2023,Very good,Men's watch/Unisex,48 mm,
52343,,"$20,000",Rolex,Datejust 41,126333,,Steel,,2020 (Approximation),,,41 mm,Very good
51752,,"$19,500",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
24449,"Omega Seamaster Aqua Terra
James Bond 007 Limited 231.10.42.21.03.004","$8,887",Omega,Seamaster Aqua Terra,231.10.42.21.03.004,,,,2016,Very good,Men's watch/Unisex,"41,50 x 13,46 mm",
64417,,"$8,497",Rolex,Datejust 36,116200,,,,2006,,,36 mm,Very good
39662,,"$17,904",Rolex,Yacht-Master II,116680,,Steel,Steel,2020,,,44 mm,Very good
39112,"Omega Speedmaster Date
8157 Steel Rose Gold Mens Watch 323.21.40.40.01.001 Box Card","$5,650",Omega,Speedmaster Date,323.21.40.40.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
54290,,"$5,649",Rolex,,,,,,1960 (Approximation),,,17.5 mm,Good
2294,"Hublot Big Bang Unico
[Tenpaku] HUBLOT ウブロ ビッグバン ウニコ イタリアインディペンデントグリーンカム 世界限定250本 411.YG.1198.NR.1T116 カーボン テキサリウム キングゴールド クロノグラフ 自動巻 メンズ 腕時計 中古","$12,757",Hublot,Big Bang Unico,,Automatic,Carbon,,Unknown,Very good,,45 mm,
47979,,"$10,999",Rolex,Explorer II,216570,,,,2021,,,42 mm,Very good
13265,"Breitling Avenger
Chrono Avenger Sixty Nine Limited FullSet A69360","$5,728",Breitling,Avenger,A69360,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
38762,,"$47,160",Rolex,Datejust,279139 RBR,,,,Unknown,,,28 mm,Unworn
2987,"Tudor
Princess 92413 25mm","$1,495",Tudor,,92413,,,,2000,Very good,Women's watch,25 mm,
3395,"Seiko Prospex
SUT403P1 Urban Safari Tuna",$362,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
19203,"Omega
Speedmaster 21032422003001 2020","$5,194",Omega,,21032422003001,,,,2020,Very good,,42 mm,
16048,"Omega Speedmaster
スピードマスター '57 コーアクシャル マスター クロノメーター クロノグラフ 40.5MM 332.10.41.51.01.001","$7,956",Omega,Speedmaster,332.10.41.51.01.001,Manual winding,Steel,Steel,Unknown,New,Men's watch/Unisex,40.5 mm,
4858,"Hublot Classic Fusion Aerofusion
Moonphase King Gold Pave Classic Fusion 45mm","$45,143",Hublot,Classic Fusion Aerofusion,517.OX.0180.LR.1704,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
6491,"Cartier Tank Américaine
W1011358","$8,151",Cartier,Tank Américaine,W1011358,Manual winding,Steel,,Unknown,Fair,,25 mm,
1556,,"$17,411",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
8507,"Cartier Roadster
2510","$5,500",Cartier,Roadster,2510,,,,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
5481,"Patek Philippe Neptune
1990 - 5080/1JA-001","$18,776",Patek Philippe,Neptune,5080/1,,,,1990,Very good,,36 mm,
4685,"Seiko Astron GPS Solar
(セイコー) Astron 5X Series Dual Time GPS Solar - SBXC006","$1,361",Seiko,Astron GPS Solar,SBXC006,,,,Unknown,New,Men's watch/Unisex,,
36598,,"$11,000",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Very good
68516,,"$7,977",Rolex,Explorer,214270,,,,Unknown,,,39 x 49 mm,Very good
37355,,"$16,490",Rolex,Datejust 31,278271 CHODO,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
9250,"Breitling Superocean Heritage 46
A17320","$3,221",Breitling,Superocean Heritage 46,A17320,,,,Unknown,Good,Men's watch/Unisex,46 mm,
3865,"Patek Philippe Minute Repeater Perpetual Calendar
5207G-001 Blue Minute Repeater Perpetual Calendar NEW",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,5207G-001,,,,2018 (Approximation),Unworn,Men's watch/Unisex,41 mm,
38695,,"$8,495",Rolex,Datejust 36,116234,,Steel,Steel,2006,,,36 mm,Very good
1755,"Hublot Classic Fusion
Bracelet Black Magic Diamonds 38mm","$14,250",Hublot,Classic Fusion,568.CM.1470.CM.1204,Automatic,Ceramic,Ceramic,2023,Unworn,Women's watch,38 mm,
9489,"Patek Philippe Nautilus
5712/1A Unworn","$239,975",Patek Philippe,Nautilus,5712/1A-001,,,,2020,New,Men's watch/Unisex,40 x 38 mm,
7812,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak Alinghi Box & Archive papers like new","$32,134",Audemars Piguet,Royal Oak Chronograph,25979ST.OO.D002CA.01,,,,2002,Very good,Men's watch/Unisex,39 mm,
2680,"Audemars Piguet Royal Oak
RARE Royal Oak 15189ST Pictet & Cie - Limited Edition - Box and Extract from the Archives","$44,760",Audemars Piguet,Royal Oak,15189ST.OO.D083CU.01,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,39 x 42 mm,
8824,"Hublot Classic Fusion Racing Grey
中古 ウブロ HUBLOT 542.NX.7071.LR クラシックフュージョン チタニウム 自動巻き メンズ 良品 箱・保証書付き M#123971","$4,411",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,42 mm,
8391,"Audemars Piguet Royal Oak Chronograph
Steel Chronograph w Guilloche Blue Dial 25860ST","$62,500",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
37893,,"$6,400",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991,,,36 mm,Very good
5521,"TAG Heuer Kirium
Chronograph","$1,610",TAG Heuer,Kirium,CL1111-0,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,38 mm,
8859,"Longines Record
L2.320.5.59.7","$4,504",Longines,Record,L2.320.5.59.7,Automatic,Gold/Steel,Gold/Steel,2023,New,,26 mm,
14308,,"$19,059",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
7168,"Tudor Pelagos
FXD MN22 42MM marine nationale M25707B/22-0001 NEUVE JAMAIS PORTÉE 2022","$7,477",Tudor,Pelagos,M25707B/22-0001,Automatic,Titanium,Textile,2022,New,Men's watch/Unisex,42 mm,
265,"Longines La Grande Classique
de longines l4.866.4.11.2","$1,261",Longines,La Grande Classique,L4.866.4.11.2,Quartz,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
4852,"Panerai Radiomir 1940 3 Days
PAM00577","$9,344",Panerai,Radiomir 1940 3 Days,PAM00577,Manual winding,Ceramic,,2016,Very good,,48 mm,
13089,,"$11,850",Rolex,Air King,116900,,,,2022,,,40 mm,Very good
1710,"TAG Heuer Carrera
CBN2013.FC6483 - Carrera Chronograph Automatic White Dial Brown Leather Strap Men's Watch","$6,357",TAG Heuer,Carrera,CBN2013.FC6483,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
1751,"Longines HydroConquest
L3.780.4.96.9","$1,969",Longines,HydroConquest,L3.780.4.96.9,Automatic,Steel,Rubber,2023,New,,39 mm,
3802,"IWC
インターナショナルウォッチ マーク12 オートマチック IW4421 SS レディース 時計 1810037","$3,097",IWC,,IW4421,,,,Unknown,Good,Women's watch,28 mm,
3465,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Unworn Full Set","$56,811",Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.02,,,,2023,New,Men's watch/Unisex,38 mm,
21897,,"$12,901",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
4881,"Omega Constellation Quartz
131.25.25.60.55.001 - Constellation Manhattan Quartz 25 mm Quartz White Dial Diamonds Gold","$10,524",Omega,Constellation Quartz,131.25.25.60.55.001,Quartz,Steel,,Unknown,New,Women's watch,25 mm,
6374,"Omega
CONSTELLATIO﻿N QUARTZ 25 M﻿M 131.15.25.60.56.001 watch","$5,892",Omega,,131.15.25.60.56.001,,,,Unknown,New,,"Approximate total product weight : 69 ﻿g


Size between lugs : 15.9  mm


Vertical length with lugs : 27.5  mm


Thickness : 8.1mm  _


Case : Stainless steel


Case diameter : 25  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Gray


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Stainless steel


Clasp type : Butterfly clasp


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
11137,"Breitling
GMT Light Body","$7,477",Breitling,,EB043335/BD78/232S,,,,2018 (Approximation),Unworn,Men's watch/Unisex,45 mm,
27561,,"$17,960",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,Unknown,,,44 mm,Very good
8234,"Seiko Presage
Cocktail Time Negroni Red Dial And Leather Strap SRPE41J1",$425,Seiko,Presage,SRPE41J1,,,,2020,New,Men's watch/Unisex,38.5 mm,
47234,,"$45,080",Rolex,Submariner Date,126618LN,,Yellow gold,Yellow gold,2023,,,41 mm,New
84,"Breitling Superocean 44
Automatic 44mm","$4,325",Breitling,Superocean 44,A17376211B1S1,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
1254,"Oris Aquis Date
Calibre 400 43.5 mm 01 400 7763 4135-07 8 24 09PEB (Official Dealer)",Price on request,Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
13926,"Breitling Chronomat Evolution
Diamonds","$3,999",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5013,"Cartier Rotonde de Cartier
Jour & Nuit W1556243 Rose Gold 43.5mm","$31,092",Cartier,Rotonde de Cartier,W1556243,Automatic,Rose gold,Crocodile skin,2017,New,Men's watch/Unisex,43 mm,
9463,"Cartier Tank Américaine
Chronograph","$6,114",Cartier,Tank Américaine,2312,,,,2000,Very good,Men's watch/Unisex,26 x 45 mm,
4789,"Hublot MP Collection
MP-13 Tourbillion Bi-Axis Retrograde",Price on request,Hublot,MP Collection,,Manual winding,Titanium,Rubber,2023,New,Men's watch/Unisex,,
9078,"Seiko 5 Sports
2021 x ONE PIECE X PORTGAS D ACE SRPH01K1 Limited Edition 1000 pieces",$309,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
720,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1368470","$7,607",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368470,,,,2019,Very good,Men's watch/Unisex,39 mm,
14582,"Cartier Pasha Seatimer
2790 Steel Black 40mm Automatic Rubber Watch W31077U2","$3,793",Cartier,Pasha Seatimer,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
4411,"IWC Ingenieur Dual Time
インヂュニア デュアルタイム / INGENIEUR DUAL TIME","$5,393",IWC,Ingenieur Dual Time,IW324402,Automatic,Steel,,Unknown,Good,,43 mm,
5540,"Patek Philippe Minute Repeater
パテック・フィリップ グランド コンプリケーション ミニット・リピーター トゥールビヨン 5539G-001","$475,919",Patek Philippe,Minute Repeater,,Manual winding,White gold,Leather,Unknown,Very good,,37 mm,
34364,"Omega Seamaster Diver 300 M
 2561.80 PROFESSIONAL MIDSIZE MENS BLUE QUARTZ SWISS STEEL WATCH","$2,155",Omega,Seamaster Diver 300 M,2561.80.00,Quartz,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,36 mm,
26640,,"$7,590",Rolex,Datejust 36,116234,,,,2019,,,36 mm,Very good
62255,,"$25,377",Rolex,Daytona,116520,,Steel,Steel,2008,,,40 mm,Very good
10159,"Cartier Tank Vermeil
GM","$3,749",Cartier,Tank Vermeil,590005,Quartz,,,Unknown,Very good,Women's watch,23.5 x 30 mm,
35840,,"$57,625",Rolex,Daytona,116505,,,,2017,,,40 mm,Good
8740,"Seiko Presage
Mechanical Automatic Women's Watch SARW047","$1,220",Seiko,Presage,SARW047,,,,Unknown,New,Men's watch/Unisex,,
17892,,"$5,643",Rolex,Datejust 31,68274,,Gold/Steel,Steel,1982,,,31 x 30 mm,Very good
1676,"IWC Portuguese Automatic
Portugieser Automatic 40 Mm","$14,964",IWC,Portuguese Automatic,IW358306,,,,2022,Unworn,Men's watch/Unisex,40.4 mm,
39826,,"$24,999",Rolex,Cellini Moonphase,50535,,Rose gold,Leather,2022,,,39 mm,Very good
6150,"Panerai
Luminor Base Logo Acciaio 44mm PAM00634","$7,500",Panerai,,PAM00634,,,,2015,New,,44 mm,
2574,,"$26,373",Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
915,"Longines Présence
L4.922.2.11.7","$1,297",Longines,Présence,L4.922.2.11.7,Automatic,Gold/Steel,Steel,2022,New,,40 mm,
6800,"Hublot Classic Fusion Blue
Automatic 511.OX.7180.RX","$23,636",Hublot,Classic Fusion Blue,511.OX.7180.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
3069,,"$12,173",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,Very good
13433,"Omega Speedmaster Professional Moonwatch
310.60.42.50.99.002",Price on request,Omega,Speedmaster Professional Moonwatch,310.60.42.50.99.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6524,"Audemars Piguet Royal Oak Selfwinding
Skeleton 39mm 15305OR Box and Papers Unpolished","$125,431",Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,,,,2011,Very good,Men's watch/Unisex,39 mm,
27006,,"$37,806",Rolex,Daytona,116520,,Steel,Steel,Unknown,,,40 mm,Unworn
2027,"Vacheron Constantin Patrimony
33093","$6,853",Vacheron Constantin,Patrimony,33093,,,,Unknown,Very good,Men's watch/Unisex,35 x 32 mm,
13063,"Omega Speedmaster Professional Moonwatch
3560.50.00-ST","$9,933",Omega,Speedmaster Professional Moonwatch,3560.50.00-ST,Manual winding,Steel,Steel,1999,Very good,Men's watch/Unisex,,
8930,"Patek Philippe Nautilus
5980/1a Blue Dial Chronograph Serviced",Price on request,Patek Philippe,Nautilus,5980/1A-001,,,,2008,Very good,Men's watch/Unisex,40.5 x 44 mm,
42451,,"$39,999",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Unworn
7786,"Cartier Tank Solo
カルティエ タンクソロSM W1018255 SS クォーツ","$1,952",Cartier,Tank Solo,W1018255,Quartz,Steel,Leather,Unknown,Very good,Women's watch,"Among the tank series representing Cartier, the \"Tank Solo\" features a modest and modern design. It has become a standard model due to its simple and timeless design. It is a quartz type stainless steel model, and the price range of the entry range is also attractive.

Scratches on the glass. There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing. *Accessories may have scratches, dirt, or deterioration.

Case diameter approx: 24x31mm",
17261,"Tudor Black Bay GMT
Pepsi New with 6 extra straps","$4,441",Tudor,Black Bay GMT,M79830RB-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
72084,,"$175,000",Rolex,Daytona,116589 SACI,,White gold,Leather,2019 (Approximation),,,40 mm,New
2572,"Oris Artelier Small Second
Date","$1,503",Oris,Artelier Small Second,01 623 7582 4074-07 5 21 71FC,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
6052,"Hublot Classic Fusion Chronograph
541.NX.7070.RX","$10,580",Hublot,Classic Fusion Chronograph,541.NX.7070.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
12012,"Patek Philippe Nautilus
5712/1A-001","$110,387",Patek Philippe,Nautilus,5712/1A-001,,,,2011,Very good,Men's watch/Unisex,40 x 38 mm,
7817,"Tudor Black Bay S&G
 Heritage 79733N Black Bay S&G black dial Full Set 2018","$4,313",Tudor,Black Bay S&G,79733N,,,,2018,Very good,Men's watch/Unisex,41 mm,
1952,,"$16,092",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
7437,"A. Lange & Söhne Grand Lange 1
115.029","$31,950",A. Lange & Söhne,Grand Lange 1,115.029,Manual winding,White gold,Crocodile skin,2006,Very good,Men's watch/Unisex,41 mm,
28571,,"$50,784",Rolex,Daytona,116519,,White gold,Lizard skin,2002,,,40 mm,Very good
3839,"Cartier Panthère
W4PN0007 レディース","$5,628",Cartier,Panthère,W4PN0007,Quartz,Steel,Steel,Unknown,Good,Women's watch,22 mm,
5044,"Seiko Prospex
SRPG15K1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$459,Seiko,Prospex,SRPG15K1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
34810,,"$15,292",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Very good
67560,,Price on request,Rolex,Lady-Datejust,279161,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
850,"IWC Novecento
Perpetual Calendar | Rare Black Dial | Full Set | 18k Gold | Serviced","$19,676",IWC,Novecento,IW3545,Automatic,Yellow gold,Leather,1991,Very good,Men's watch/Unisex,27 mm,
7186,"Tudor Black Bay
Heritage Black Bay 79230B","$4,141",Tudor,Black Bay,79230B,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,41 mm,
68416,,"$16,044",Rolex,Datejust 36,126234-0029,,,,2023,,,36 mm,Unworn
751,"Audemars Piguet Royal Oak Selfwinding
Automatic 41mm Boutique Edition 15400ST.OO.1220ST.03","$69,821",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
33443,,"$28,156",Rolex,Day-Date 36,118239,,White gold,White gold,2016,,,36 mm,
12493,"Cartier Panthère
29mm 2 Row Gold 0.55TCW DIAMOND Watch","$4,800",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
11149,"Longines
cal.12.68ZS",$503,Longines,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,36 mm,
60027,,"$32,500",Rolex,Submariner (No Date),5513,,,,Unknown,,,40 mm,Good
836,"Longines Admiral
Chronograph","$2,073",Longines,Admiral,L3.667.4.06.7,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
4316,"Patek Philippe Aquanaut
NOS Full set Swiss papers","$77,527",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2019,New,Men's watch/Unisex,40 mm,
895,"Vacheron Constantin Patrimony
Contemporaine","$24,728",Vacheron Constantin,Patrimony,81530/000R-9682,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
18386,"Seiko 5 Sports
SRPJ65 Rowing Blazers Purple Dial Steel 40 mm Limited Men's Watch",$687,Seiko,5 Sports,SRPJ65,,,,2023,New,Men's watch/Unisex,40 mm,
8900,"Seiko Prospex
JDM Prospex Monster SBDY115",$499,Seiko,Prospex,SBDY115,,,,Unknown,New,Men's watch/Unisex,42.4 mm,
