id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10499,"Seiko
SUR327P1 Klassik Damenuhr 29mm 5ATM",$258,Seiko,,SUR327P1,,,,Unknown,New,Women's watch,29 mm,
27305,"Omega
コンステレーション YGベゼル ハーフバー クォーツ メンズ 良品 762667 中古",$679,Omega,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
24187,"Omega Seamaster 1948
511.13.38.20.02.001","$6,841",Omega,Seamaster 1948,511.13.38.20.02.001,,,,2022,Very good,Men's watch/Unisex,38 mm,
39972,,"$29,995",Rolex,Daytona,16518,,Yellow gold,Leather,1991,,,40 mm,Very good
9024,"Omega Speedmaster Racing
Co-Axial Chronograph 326.30.40.50.06.001","$2,546",Omega,Speedmaster Racing,326.30.40.50.06.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
4347,"Oris Aquis Date
733 7732 4135-07 8 21 Aquis Date","$2,079",Oris,Aquis Date,01 733 7732 4135-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
12600,"Cartier Panthère
4177 Wspn0006 Roman Stainless Steel Quartz Ladie's Watch 22mm","$3,895",Cartier,Panthère,,,,,Unknown,Good,Women's watch,22 mm,
2368,"Zenith
WW2 era PRIMA in very good vintage condition serviced",$684,Zenith,,,,,,1941 (Approximation),Good,Men's watch/Unisex,54.5 mm,
17211,"Seiko GS
グランドセイコー エレガンスコレクション","$1,320",Seiko,,,Quartz,Steel,Leather,2018 (Approximation),Very good,,26 mm,
465,"Hublot Classic Fusion Blue
King Gold Blue Diamonds 38mm",Price on request,Hublot,Classic Fusion Blue,565.OX.7180.LR.1204,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
7419,"Tudor Prince Date Day
Automatik Ref. 76200","$3,887",Tudor,Prince Date Day,76200-0009,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,36 mm,
7048,"Cartier Pasha
2113","$4,088",Cartier,Pasha,2113,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
7416,"Breitling Chronomat GMT
Automatic GMT 40 A32398101B1A1","$4,064",Breitling,Chronomat GMT,A32398101B1A1,Automatic,Steel,Steel,2022 (Approximation),Very good,Men's watch/Unisex,40 mm,
1678,"Vacheron Constantin
Phidias World Time GMT 48200/967J-4","$13,535",Vacheron Constantin,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
2291,"Audemars Piguet Royal Oak
Stahl 33mm Quarz Fullset 56175ST","$23,527",Audemars Piguet,Royal Oak,56175ST,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,33 mm,
8389,"Longines Conquest
V.H.P.","$1,252",Longines,Conquest,L3.719.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
3203,"Zenith El Primero Chronomaster
„são Gabriel´´ Full Set","$12,900",Zenith,El Primero Chronomaster,17.0500.400,,,,Unknown,Very good,Men's watch/Unisex,37.5 mm,
62258,,"$24,667",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
2434,"Audemars Piguet Royal Oak Lady
66270BA.OO.0722BA.07","$9,411",Audemars Piguet,Royal Oak Lady,66270BA.OO.0722BA.07,,,,Unknown,Poor,Women's watch,24 mm,
5885,"Jaeger-LeCoultre Reverso Classique
JLC Reverso Classic Large 3858522","$7,895",Jaeger-LeCoultre,Reverso Classique,3858522,,,,2023,New,Men's watch/Unisex,,
5262,,"$17,825",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
5392,"Cartier Santos Galbée
top condition Fullset","$5,884",Cartier,Santos Galbée,2319,,,,2000 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
1988,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
27526,"Omega Seamaster
ref 166.037",$969,Omega,Seamaster,166.037,,,,1969,Good,Men's watch/Unisex,,
5015,"Breitling Chronomat
B01 42","$6,127",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
14430,"Breitling Colt
A53350","$1,127",Breitling,Colt,A53350,,,,2000,Good,Men's watch/Unisex,38 mm,
6487,"Richard Mille RM 011
Roberto Mancini 50x42.70mm Rose Gold - Skeleton Dial - Strap RM11-01","$242,000",Richard Mille,RM 011,RM11-01,,,,2014,Very good,Men's watch/Unisex,50 x 42.7 mm,
38507,,"$18,495",Rolex,Datejust 41,126301,,,,Unknown,,,41 x 49 mm,Unworn
10375,"Patek Philippe Nautilus
40mm Moon Phase Power Reserve Steel Black-Blue Dial",Price on request,Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,Steel,Unknown,Unworn,,40 mm,
28336,"Omega
コンステレーション K18YG デイト 12角 自動巻き メンズ 759363 中古","$3,008",Omega,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
66945,,"$79,090",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2023,,,40 x 48 mm,Unworn
2021,"Audemars Piguet Royal Oak Offshore Chronograph
SELFWINDING CHRONOGRAPH","$46,598",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,Unknown,New,Men's watch/Unisex,43 mm,
1588,"Seiko 5
SNKL15 SNKL15K1 21 Jewels Automatic White",$109,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,38 mm,
8501,"Breitling Endurance Pro
44mm Tiffany 2023 - X82310281B1S1","$2,949",Breitling,Endurance Pro,X82310281B1S1,,,,2023,Unworn,,44 mm,
44917,,"$4,640",Rolex,Lady-Datejust,79173,,,,2001 (Approximation),,,26 mm,Very good
37709,,"$9,700",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
46480,,"$24,950",Rolex,Sky-Dweller,326933,,,,Unknown,,,42 mm,New
12651,,"$19,975",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
5518,"Omega Speedmaster Professional Moonwatch Moonphase
Co?Axial Master Chronometer Moonphase 304.93.44.52.03.001","$15,018",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,Automatic,Ceramic,Leather,2023,Unworn,,44.2 mm,
47853,,"$23,995",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
5197,"Longines Record
Ref. L28214562/L2.821.4.56.2","$1,977",Longines,Record,L28214562,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
35675,,"$7,673",Rolex,Lady-Datejust,179173,,,,Unknown,,,,Very good
20770,"Omega
Classic Vintage - Manual Wind - 2686 - Gold 14K - Cal. 283 - ca. 1956","$1,471",Omega,,2686,,,,1956 (Approximation),Good,Men's watch/Unisex,36 mm,
9911,"Cartier Baignoire
18k Gold on Leather Ladies Watch","$5,295",Cartier,Baignoire,,,,,Unknown,Good,,23 x 18 mm,
41723,,"$42,400",Rolex,Daytona,16519,,,,Unknown,,,40 mm,Very good
8360,"Cartier Tank Anglaise
カルティエ タンクアングレーズSM PGコンビ11P WT100024 SSxPG クォーツ","$4,699",Cartier,Tank Anglaise,WT100024,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,"The voluminous “Tank Anglaise” emphasizes the straight lines by embedding the crown in the case. Among them, this is a combination model with pink gold, and the diamonds set in the indexes are elegant.

There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing. *Accessories may have scratches, dirt, or deterioration.

Case diameter: 22.5x30mm Maximum arm circumference: 16.5cm",
72130,,"$45,764",Rolex,GMT-Master II,126719BLRO-0003,,,,2023,,,40 mm,Unworn
12475,"TAG Heuer Connected
Steel/Blue Rubber Smart Watch W/Charger 46MM SBG8A","$1,395",TAG Heuer,Connected,,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
7670,"Breitling Crosswind Special
A44355/A445C16PAS","$2,419",Breitling,Crosswind Special,,,,,Unknown,Very good,,"Management number: 7727694/NCWMT/NCWR

Brand: Breitling

Model number: A44355/A445C16PAS

Color/Material: SS Blue Dial

Movement: Self-winding, laying flat, day difference within ±10 seconds

Size: Case diameter: Approx. W44mm (not including crown) Arm circumference: Max. 19.5cm Belt width: Approx. 22mm *Please allow for slight errors. * If there are extra frames in the accessories, the size will include them.

accessories: 

Product condition: [Glass]: No chips or cracks, very clean condition [Dial, hands]: Very clean condition [Bezel]: Minor scratches from use or wiping, very clean condition [Case] : Minor scratches from use and wiping, very clean condition [Bracelet]: Minor scratches from use and wiping, very clean condition No other noticeable damage, very clean item There you are.

remarks:",
9443,"Breitling Navitimer
35 automatic 35mm","$3,911",Breitling,Navitimer,A17395201K1P2,,,,2020,Very good,Women's watch,35 mm,
70896,,"$13,833",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Very good
18329,"Omega Seamaster Aqua Terra
150M Omega Co-Axial Master Chronometer 41 mm","$6,282",Omega,Seamaster Aqua Terra,220.10.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
42266,,"$16,250",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,Unworn
2651,,Price on request,Rolex,GMT-Master II,116769TBR,,White gold,White gold,2014,,,,Good
13117,"Longines Legend Diver
Heritage Legend Diver","$2,006",Longines,Legend Diver,L3.774.4.60.2,Automatic,Steel,Leather,2021,New,Men's watch/Unisex,42 mm,
47410,,"$70,000",Rolex,Day-Date 40,228345RBR-0006,,Rose gold,Rose gold,2022,,,40 mm,New
6566,"Richard Mille RM 011
Flyback Chronograph RM 11-02","$265,000",Richard Mille,RM 011,RM011-02,,,,2019,Unworn,Men's watch/Unisex,,
1245,,"$9,739",Rolex,Explorer II,216570,,Steel,Steel,2014,,,42 mm,Good
4358,"TAG Heuer Aquaracer 300M
PROFESSIONAL 300 ORANGE DIVER WBP201F.BA0632","$3,093",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
20034,"Omega Seamaster Planet Ocean
O52232402001002","$5,860",Omega,Seamaster Planet Ocean,O52232402001002,Automatic,Steel,Leather,2022,New,,39.5 mm,
1962,"Breitling Chronomat
AB0134101B1A1","$8,154",Breitling,Chronomat,AB0134101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3209,"Vacheron Constantin Patrimony
Doctors Solid 18K (750) Gold Vintage1945 V454 Large Fancy Lugs Serviced","$9,388",Vacheron Constantin,Patrimony,,,,,1945 (Approximation),Very good,Men's watch/Unisex,36 x 43 mm,
13819,"Omega Speedmaster '57
Co-axial Chronograph 331.90.42.51.04.001","$6,618",Omega,Speedmaster '57,331.90.42.51.04.001,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
12910,"Seiko GS
Grand Seiko Heritage Quartz GMT","$2,864",Seiko,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
3511,"IWC GST
Chronograph (gstクロノグラフ)","$3,243",IWC,GST,IW370703,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,,
2312,"TAG Heuer Formula 1 Quartz
CAZ101AJ.FC6487 - Formula 1 Quartz Grey Dial Stainless Steel Men's Watch","$2,254",TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
517,"Breitling Chronomat 36
Automatic 36 A10380591A1A1","$9,375",Breitling,Chronomat 36,A10380591A1A1,,,,2023,New,Women's watch,36 mm,
57672,,"$15,143",Rolex,Explorer II,226570,,,,2023,,,42 mm,New
9122,,"$9,767",Rolex,Datejust 36,116200,,Steel,Steel,2011,,,36 mm,Very good
9491,"IWC Pilot Chronograph Top Gun
41 Top Gun Ceratanium","$13,995",IWC,Pilot Chronograph Top Gun,IW388106,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
3069,"TAG Heuer Carrera
Automatik Chronograph CBN2A1A.BA0643","$6,314",TAG Heuer,Carrera,CBN2A1A.BA0643,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,44 mm,
24667,"Omega De Ville
165.008 デビル cal.711 自動巻き メンズ 751123 中古",$475,Omega,De Ville,165.008,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
10062,"Omega Constellation Quartz
131.10.28.60.06.001","$3,192",Omega,Constellation Quartz,131.10.28.60.06.001,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
5446,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$46,290",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2019,Very good,Men's watch/Unisex,41 mm,
4528,"Omega Seamaster Aqua Terra
231.15.34.20.57.001 - Seamaster Automatic Mother of pearl Dial Stainless Steel Ladies Watc","$7,817",Omega,Seamaster Aqua Terra,231.15.34.20.57.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
11205,"Omega Speedmaster Professional Moonwatch
Pre Professional Pre Moon 1963 Cal. 321",Price on request,Omega,Speedmaster Professional Moonwatch,105.002,,,,1963,Very good,Men's watch/Unisex,39 mm,
9413,,"$8,585",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Good
11928,"Cartier
Collection Privée (CPCP) 2553 Wandering Hour","$31,500",Cartier,,,,,,2011,Very good,Men's watch/Unisex,40 x 28 mm,
20723,,"$26,520",Rolex,Yacht-Master 37,268655,,,,2021,,,37 mm,Very good
14835,"Longines
1909 Vintage Longines Square-Shaped Sterling Silver Watch ( #14180)","$1,650",Longines,,,,,,1909,Very good,Men's watch/Unisex,26 mm,
8564,"Tudor Black Bay Fifty-Eight
79010SG","$3,100",Tudor,Black Bay Fifty-Eight,79010SG,,,,2021,Very good,Men's watch/Unisex,39 mm,
13302,"Breitling Transocean Chronograph Unitime
AB0510","$6,844",Breitling,Transocean Chronograph Unitime,AB0510,,,,2012,Very good,Men's watch/Unisex,46 mm,
7393,"Panerai
NEW 2023 Submersible Bronzo Blu Abisso PAM01074","$16,999",Panerai,,PAM 01074,,,,2023,New,Men's watch/Unisex,42 mm,
46533,,"$37,899",Rolex,Daytona,116500LN,,,,2022,,,40 mm,Unworn
14508,"Cartier Ballon Bleu 40mm
W6920083 18K Rose Gold Mens Watch","$10,999",Cartier,Ballon Bleu 40mm,W6920083,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
2557,"Longines Elegant
L4.310.4.57.6","$1,862",Longines,Elegant,L4.310.4.57.6,Automatic,Steel,Steel,2023,New,,29 mm,
19987,,"$16,917",Rolex,Day-Date 36,1802,,Yellow gold,Yellow gold,1970,,,,Very good
7665,"Seiko
ルキア 日本正規品 レディース 腕時計 SSQV068",$435,Seiko,,SSQV068,,,,Unknown,New,Women's watch,33.5 x 28 mm,
14846,"Omega Globemaster
Constellation Globemaster Annual Calender 130.33.41.22.02.001","$9,520",Omega,Globemaster,130.33.41.22.02.001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
14211,"Cartier Ballon Bleu 42mm
18K White Gold Silver Dial Mens Watch WE9009Z3","$24,999",Cartier,Ballon Bleu 42mm,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
563,"Hublot Spirit of Big Bang
601.NM.0173.LR","$20,919",Hublot,Spirit of Big Bang,601.NM.0173.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
5480,"Omega Seamaster
Polaris ref. 25405000 with papers","$1,253",Omega,Seamaster,,Quartz,Gold/Steel,,Unknown,Very good,,32 mm,
1903,"Seiko Presage
Black Dial Automatic SRPC81 SRPC81J1 SRPC81J Men's Watch",$385,Seiko,Presage,SRPC81J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.7 mm,
4217,,"$107,210",Rolex,Daytona,,,,,1975,,,37 mm,Very good
3109,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00312","$5,941",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00312,,,,2010,Very good,Men's watch/Unisex,44 mm,
64351,,"$8,563",Rolex,Explorer,14270,,,,1998,,,36 x 43 mm,Very good
43291,,"$12,550",Rolex,Explorer II,216570,,Steel,Steel,2019,,,42 mm,Unworn
9605,"Longines Evidenza
Chrono Automatik L2 643 4","$1,639",Longines,Evidenza,L2 643 4,,,,2007 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
48492,,"$22,999",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
62096,,"$65,532",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,Unworn
24833,"Omega Seamaster
オメガ シーマスター Cal.591 ヴィンテージ 14704-61 自動巻き メンズ_731519 中古",$626,Omega,Seamaster,14704-61,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
5996,"TAG Heuer
S05.013m",$414,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,,
4347,"Panerai Luminor Submersible
Mike Horn Edition 47mm NEW","$15,574",Panerai,Luminor Submersible,PAM 00984,,,,2023,New,Men's watch/Unisex,47 mm,
17690,"Omega Speedmaster Mark II
Moonwatch Professional Mark II 3570.40","$11,098",Omega,Speedmaster Mark II,3570.40,Manual winding,Steel,Steel,2004 (Approximation),Very good,Men's watch/Unisex,42 mm,
58724,,"$12,976",Rolex,Datejust 36,126201,,,,Unknown,,,36 mm,Unworn
4143,"Patek Philippe Aquanaut
 5167/300G Aquanaut White Gold Factory Diamonds","$483,395",Patek Philippe,Aquanaut,5167/300G,,,,2020,Unworn,,,
5250,"Jaeger-LeCoultre Memovox
1955 Memovox Vintage Mens Wrist Alarm 10K Gold Filled - Ford Motor Co.","$1,966",Jaeger-LeCoultre,,,,,,1955,Very good,Men's watch/Unisex,34 x 42 mm,
13829,"Longines Elegant
Collection Stahl/Gold Diamanten","$1,833",Longines,Elegant,,Automatic,Steel,Gold/Steel,Unknown,Very good,Women's watch,25.5 mm,
10247,"Cartier 21 Must de Cartier
1330","$1,604",Cartier,21 Must de Cartier,1330,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,31 mm,
24842,"Omega Constellation
オメガ コンステレーション Cal.564 168.017 自動巻き メンズ_711708 中古",$641,Omega,Constellation,168.017,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
6902,"Cartier Ronde Solo de Cartier
W6701004","$3,334",Cartier,Ronde Solo de Cartier,W6701004,,,,2022,Unworn,Women's watch,29 x 6 mm,
11733,"Omega Constellation Quartz
123.10.27.60.51.002","$2,096",Omega,Constellation Quartz,123.10.27.60.51.002,,,,Unknown,New,Women's watch,,
198,"Longines DolceVita
l5.512.4.71.5","$1,401",Longines,DolceVita,L5.512.4.71.5,Quartz,Steel,Leather,2023,New,Women's watch,37 mm,
16872,"Breitling Aerospace EVO
E79363 Aerospace Evo Titanium Chronometer Box And Papers.","$3,395",Breitling,Aerospace EVO,E79363,Quartz,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,43 mm,
32501,"Omega Seamaster
Tokyo 2020","$7,650",Omega,Seamaster,,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
5861,"IWC Pilot Chronograph Top Gun
IW389105","$11,216",IWC,Pilot Chronograph Top Gun,IW389105,,,,2023,Very good,Men's watch/Unisex,44.5 mm,
4949,"Omega Seamaster Planet Ocean
オメガ シーマスター プラネットオーシャン 232.30.46.21.01.001 メンズ SS 腕時計 自動巻き 黒文字盤 Aランク 中古","$3,544",Omega,Seamaster Planet Ocean,232.30.46.21.01.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,45.5 mm,
4888,"Omega
Pre Ranchero Honeycomb dial","$1,083",Omega,,,,,,1956,Good,Men's watch/Unisex,,
17556,"Seiko Galante
spring drive　Limited edition of 100 pieces SBLA077","$2,222",Seiko,Galante,,,,,2013 (Approximation),Very good,Men's watch/Unisex,45 mm,
3189,"Jaeger-LeCoultre Reverso Classique
Q2508410","$5,176",Jaeger-LeCoultre,Reverso Classique,Q2508410,,,,Unknown,Good,Women's watch,"34,2 x 21 mm",
9197,"Omega Seamaster 300
Co-Axial Master Chronometer 41 mm","$7,958",Omega,Seamaster 300,234.30.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
16328,"Cartier Ballon Bleu 42mm
42 Automatic Silver Opaline Dial Bracelet Boxes Stainless Steel","$5,295",Cartier,Ballon Bleu 42mm,W69012Z4,,,,Unknown,Very good,Men's watch/Unisex,42 x 44 mm,
2411,"Longines La Grande Classique
L4.766.4.97.6","$1,373",Longines,La Grande Classique,L4.766.4.97.6,Quartz,Steel,Steel,2023,New,,,
4017,"Hublot Big Bang
451.HX.1123.HX - Big Bang Automatic Grey Dial Ceramic Men's Watch","$20,675",Hublot,Big Bang,451.HX.1123.HX,Automatic,Ceramic,Ceramic,Unknown,New,Men's watch/Unisex,42 mm,
11378,"Seiko GS
Grand Day and Date 18kt Gold Automatic Hi-Beat 28800 5646-7005 Fully Maintained","$3,905",Seiko,,,Automatic,Yellow gold,Calf skin,1970,Very good,Men's watch/Unisex,36 x 34 mm,
1162,"Seiko 5 Sports
Automatic Polyester SNZG11K1-var-NATO24 100M Men's Watch",$160,Seiko,5 Sports,SNZG11K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
4253,"Audemars Piguet
Octagon case 750","$2,496",Audemars Piguet,,Audemars Piguet,,,,Unknown,Very good,Women's watch,27.5 x 22.4 mm,
17763,"Seiko 5 Sports
SKX Sports Style Masked Rider Limited Edition",$410,Seiko,5 Sports,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42.5 mm,
11378,"Breitling Colt
Chrono Ocean","$1,900",Breitling,Colt,,,,,2001 (Approximation),Very good,Men's watch/Unisex,38 x 12 mm,
29181,,"$55,397",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,New
10044,"TAG Heuer Monaco
Limited Edition CAW2119","$5,368",TAG Heuer,Monaco,,Automatic,Steel,Leather,2011,Good,Men's watch/Unisex,38 mm,
67314,,"$9,460",Rolex,Oyster Perpetual 26,67198,,Yellow gold,Yellow gold,1994,,,26 mm,Good
61195,,"$6,928",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
8977,,"$29,342",Rolex,Datejust 31,278383RBR GREEN ROMAN OYS,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
4134,"Tudor Prince Oysterdate
self winding","$1,714",Tudor,Prince Oysterdate,7966,,,,1961 (Approximation),Very good,Men's watch/Unisex,34 mm,
4722,"Patek Philippe Nautilus
7010R-012","$96,556",Patek Philippe,Nautilus,7010R-012,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,32 mm,
9773,,"$13,429",Rolex,Datejust 41,126334,,Steel,Steel,2018,,,41 mm,Unworn
10527,"Hublot Classic Fusion
King Rose Gold White Diamonds 542.OE.2080.LR.1204",Price on request,Hublot,Classic Fusion,542.OE.2080.LR.1204,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
10768,,"$6,588",Rolex,Air King,14000,,Steel,Steel,1997,,,34 mm,Very good
39742,,"$14,888",Rolex,Datejust 41,126334,,White gold,Steel,2022 (Approximation),,,41 mm,Unworn
9408,"IWC Pilot Mark
IW328205","$5,013",IWC,Pilot Mark,IW328205,,,,2023,Very good,Men's watch/Unisex,40 mm,
35538,"Omega Seamaster Aqua Terra
18K Gold MOP Dial Ladies Watch 231.23.30.20.55.002","$4,699",Omega,Seamaster Aqua Terra,,,,,2019,Unworn,Women's watch,30 mm,
10699,"Patek Philippe Chronograph
7150/250R-001",Price on request,Patek Philippe,Chronograph,7150/250R-001,,,,2020,New,Women's watch,38 mm,
15605,"Seiko Prospex
SBDY077","$1,140",Seiko,Prospex,SBDY077,,,,2021,Very good,Men's watch/Unisex,43.2 mm,
13888,"Breitling Superocean
Automatic Turquoise Tiffany blue","$4,175",Breitling,Superocean,A17377211C1A1,,,,2023 (Approximation),New,,36 mm,
20596,,"$21,442",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2021,,,43 mm,Very good
7933,"TAG Heuer Carrera Calibre 5
WAR201A.BA0823","$2,128",TAG Heuer,Carrera Calibre 5,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
447,"Patek Philippe Perpetual Calendar
Grand Complications","$90,478",Patek Philippe,Perpetual Calendar,5327G-001,,,,Unknown,New,Men's watch/Unisex,39 mm,
5669,"Hublot Classic Fusion Chronograph
521.NX.1171.LR","$10,696",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
5751,"Tudor
チュードル 74033 プリンス オイスターデイト デイト 自動巻き メンズ 良品 753503 中古","$2,055",Tudor,,74033,,,,Unknown,Good,Men's watch/Unisex,34 mm,
587,"Zenith
Chronomaster Original 38mm","$11,732",Zenith,,16.3200.3600/02.C907,,,,2023,Unworn,Men's watch/Unisex,38 mm,
26824,"Omega Speedmaster Professional Moonwatch
310.60.42.50.01.001","$45,604",Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
67318,,"$16,336",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2017,,,40 mm,Very good
13762,"Cartier Ballon Bleu 42mm
WE9008Z3","$40,000",Cartier,Ballon Bleu 42mm,WE9008Z3,,,,Unknown,Unworn,,42 mm,
4350,"Longines Record
Cal.12.68z Stop Second Rare 37mm Over Size With Minutes-Recorder","$14,656",Longines,Record,,Manual winding,Yellow gold,Leather,1940,Very good,Men's watch/Unisex,37.5 mm,
8987,"Tudor Pelagos
M25600TB-0001","$3,499",Tudor,Pelagos,M25600TB-0001,,,,2017,Very good,Men's watch/Unisex,42 mm,
4990,"IWC Portofino Chronograph
42 mm","$6,607",IWC,Portofino Chronograph,IW391028,,,,Unknown,New,Men's watch/Unisex,42 mm,
840,"Longines DolceVita
ドルチェビータ","$1,110",Longines,DolceVita,,Quartz,Rose gold,Gold/Steel,Unknown,New,Women's watch,20 x 30 mm,
12137,"Cartier Baignoire
Colisee","$5,040",Cartier,Baignoire,8057908C,Quartz,Yellow gold,Gold/Steel,1995 (Approximation),Very good,Women's watch,24 mm,
672,"Seiko
International Edition Street Series Automatic SRPE29K1",$699,Seiko,,SRPE29K1,,,,Unknown,New,Men's watch/Unisex,,
1757,"Omega Constellation Ladies
Co-axial","$6,112",Omega,Constellation Ladies,123.25.35.20.58.002,Automatic,Yellow gold,Yellow gold,Unknown,New,Men's watch/Unisex,35 mm,
299,"Patek Philippe Aquanaut
Luce 38.8mm","$61,452",Patek Philippe,Aquanaut,5267/200A-011,Quartz,Steel,Rubber,2023,Unworn,Women's watch,38.8 mm,
6647,"Breitling Superocean Heritage
II B20 Automatic 44","$7,156",Breitling,Superocean Heritage,UB2030121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
1288,"Seiko 5
Military SNK809K2-var-SS3 Automatic Black Leather Strap Men's Watch",$180,Seiko,5,SNK809K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
42893,,"$6,216",Rolex,Datejust,,,Gold/Steel,Leather,1970,,,36 mm,Very good
9680,"TAG Heuer Carrera Calibre 6
WAS2112 カレラ ヘリテージ キャリバー6 自動巻き メンズ 美品 保証書付き_758540 中古","$1,376",TAG Heuer,Carrera Calibre 6,WAS2112,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
8163,"TAG Heuer Grand Carrera
CAV511C.FT6016","$3,359",TAG Heuer,Grand Carrera,CAV511C.FT6016,,,,2013,Very good,Men's watch/Unisex,43 mm,
23407,,"$10,537",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
