id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11840,,"$18,395",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
8197,,"$4,232",Rolex,Air King,5500,,Steel,Steel,1973,,,34 mm,Good
31953,,"$17,661",Rolex,Cellini Prince,5442,,Rose gold,Crocodile skin,2008,,,28 x 44 mm,Very good
22900,"Omega Speedmaster Date
3511.50.00","$2,941",Omega,Speedmaster Date,3511.50.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
5422,"Omega Seamaster 300
Master Co?Axial Chronometer 233.62.41.21.03.001","$10,088",Omega,Seamaster 300,233.62.41.21.03.001,Automatic,Titanium,Leather,2023,Unworn,,41 mm,
10019,"Patek Philippe Minute Repeater Perpetual Calendar
Rose Gold Grand Complication Watch Ref. 5207 Unworn & Double Sealed",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,5207R-001,,,,2013,Unworn,Men's watch/Unisex,41 mm,
4465,"Seiko Credor
(セイコー) GSTE927","$2,205",Seiko,Credor,,,,,Unknown,New,,,
718,"Panerai Luminor Due
3 Days","$19,492",Panerai,Luminor Due,PAM 00741,Manual winding,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
14886,"Cartier Roadster
Large Black Roman Dial Diamond Bezel ref: W62041V3 (2510)","$7,000",Cartier,Roadster,W62041V3,,,,Unknown,Very good,Men's watch/Unisex,43 x 38 mm,
2517,"Breitling Old Navitimer
A13022","$4,313",Breitling,Old Navitimer,A13022,,,,1993 (Approximation),Very good,Men's watch/Unisex,41 x 39 mm,
24874,,"$11,981",Rolex,Explorer,124273,,,,Unknown,,,36 mm,Very good
30420,,"$25,843",Rolex,Sky-Dweller,336933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
4154,"Longines Equestrian
Ref. L61354712","$1,192",Longines,Equestrian,L61354712,Quartz,Steel,Leather,2023,New,Women's watch,,
4973,"Tudor Black Bay GMT
Root Beer","$4,659",Tudor,Black Bay GMT,79833MN,,,,2022,Unworn,Men's watch/Unisex,41 mm,
6934,"Patek Philippe Gondolo
5098R-001 Full Sreviced","$20,107",Patek Philippe,Gondolo,5098R-001,,,,2009,Very good,Men's watch/Unisex,32 x 42 mm,
12792,"Omega Constellation
198.0004","$2,052",Omega,Constellation,198.0004,,,,1974 (Approximation),Very good,Men's watch/Unisex,"Movement Caliber 1250 (esa 1962) F300Hz


Supplied with Omega box and papers


Case diameter 39.5 mm x 43.8 mm (lug to lug); 41 mm with crown",
21648,,"$27,378",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
3286,"Breitling Chronomat
Rare Men's Chronomat 769 Ref. 217012 Stainless Steel Vintage Chrono 37mm Venus 175 (1948)","$4,428",Breitling,Chronomat,217012,,,,1948 (Approximation),Good,Men's watch/Unisex,37 mm,
6240,"Seiko 5 Sports
4r36-03g0 Automatik Herren Uhr 42mm Vintage Rar Schöner Zustand 2",$436,Seiko,5 Sports,,,,,Unknown,Good,,42 mm,
7049,"Patek Philippe Twenty~4
7300/1200A","$33,097",Patek Philippe,Twenty~4,7300/1200A,Automatic,Steel,Steel,2022,New,Women's watch,36 mm,
7624,"Cartier Tank Vermeil
Must de Cartier Vermeil MM 2415","$2,250",Cartier,Tank Vermeil,2415,Quartz,Silver,Crocodile skin,Unknown,Very good,Women's watch,22 mm,
8102,"Breitling Aviator 8
Avi","$5,869",Breitling,Aviator 8,AB0920131B1X1,,,,2023,New,Men's watch/Unisex,41 mm,
4411,"Omega Constellation Quartz
25 Mm Constellation","$9,862",Omega,Constellation Quartz,131.25.25.60.55.002,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,25 mm,
1444,"TAG Heuer
タグ・ホイヤー カレラ キャリバー ホイヤー02 クロノグラフ ポルシェ RS 2.7 自動巻クロノグラフ - 直径42 mm CBN2045.FC8316","$20,624",TAG Heuer,,CBN2045.FC8316,,,,Unknown,New,,,
41504,,"$14,829",Rolex,GMT-Master II,116710,,,,Unknown,,,40 mm,Very good
9704,"IWC Pilot Spitfire Chronograph
IW387902","$5,750",IWC,Pilot Spitfire Chronograph,IW387902,,,,2020,Very good,Men's watch/Unisex,41 mm,
4571,"Audemars Piguet Code 11.59
Ref. 15210BC.OO.A002CR.01","$25,545",Audemars Piguet,Code 11.59,15210BC.OO.A002CR.01,Automatic,White gold,White gold,2020,Good,Men's watch/Unisex,41 mm,
44429,,"$16,195",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
27807,,"$21,342",Rolex,Sea-Dweller,126603,,,,Unknown,,,43 mm,Unworn
5963,Cartier Trinity,"$1,557",Cartier,Trinity,,,,,Unknown,Good,Women's watch,23 mm,
10111,"Hublot Classic Fusion Ultra-Thin
Skeleton","$11,147",Hublot,Classic Fusion Ultra-Thin,515.NX.0170.LR,Manual winding,Titanium,Crocodile skin,2015,Very good,Men's watch/Unisex,45 mm,
10181,"Patek Philippe Aquanaut
5165 Stainless Steel 38mm watch","$109,200",Patek Philippe,Aquanaut,5165,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,38 mm,
9959,"Seiko Presage
SARY213 SSA453 Automatic 4R39 watch 2022.9.23 released",$473,Seiko,Presage,SARY213,,,,2022,New,,,
34185,"Omega Constellation
réfère 14381","$3,848",Omega,Constellation,14381,,,,1961 (Approximation),Very good,Men's watch/Unisex,35 mm,
2845,"Patek Philippe Nautilus
7118/1A-010","$71,827",Patek Philippe,Nautilus,,,,,2020,Very good,,35.2 mm,
2968,"Patek Philippe Calatrava
4899/901G-001",Price on request,Patek Philippe,Calatrava,4899/901G-001,,,,2020,Unworn,,35.8 mm,
3963,"TAG Heuer Aquaracer 300M
Professional 300","$2,806",TAG Heuer,Aquaracer 300M,WBP201B.FT6198,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
3723,"Breitling Superocean 42
Automatic 42","$5,839",Breitling,Superocean 42,N17375201L1S1,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,42 mm,
9366,"Cartier Panthère
Vendôme","$7,845",Cartier,Panthère,6692,Quartz,Yellow gold,Yellow gold,1985,Very good,Women's watch,24 mm,
12674,"Longines Admiral
L3.668.4 アドミラル GMT 自動巻き メンズ 箱・保証書付き_742431 中古","$1,004",Longines,Admiral,L3.668.4,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
4135,"Cartier Pasha C
Gmt 2377 Good Condition Stahl Steel 86Mhk","$2,537",Cartier,Pasha C,2377,Automatic,Steel,Steel,2005 (Approximation),Good,Men's watch/Unisex,35 mm,
5976,"Seiko Lukia
SSVN030 solar stainless waterproof watch",$303,Seiko,Lukia,,,,,Unknown,New,,,
11729,"Patek Philippe Aquanaut
Travel Time 5164R Rose Gold Chocolate Dial Brown Rubber Strap \"In Stock\"","$122,095",Patek Philippe,Aquanaut,5164R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40.8 mm,
11831,"Longines Legend Diver
L37744702","$2,292",Longines,Legend Diver,L37744702,,,,2023,Very good,Men's watch/Unisex,42 mm,
863,"Zenith Elite
CLASSIC 39mm","$4,371",Zenith,Elite,03.2290.679/11.C493,Automatic,Steel,,2023,New,Men's watch/Unisex,39 mm,
44298,,"$7,775",Rolex,Datejust 36,16234-WHTRJ,,,,Unknown,,,36 mm,Very good
14614,"Cartier Santos
WSSA0062 Green Roman Large","$8,377",Cartier,Santos,WSSA0062,,,,2023,New,Men's watch/Unisex,,
1302,"Vacheron Constantin Malte
47120/000r-9099","$29,559",Vacheron Constantin,Malte,47120/000r-9099,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41.5 mm,
15609,"Cartier Ballon Bleu
Silver Dial Men's Watch WSBB0040","$5,975",Cartier,Ballon Bleu,WSBB0040,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
6604,"Richard Mille RM 07
RM07-01 NTPT Factory Diamonds 2022 Like new","$259,520",Richard Mille,RM 07,RM07-01,,,,2022,Unworn,Women's watch,45.66 x 31.4 mm,
11871,"Omega
522.30.42.30.04.001 メンズ","$9,606",Omega,,522.30.42.30.04.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4130,"Breitling Superocean
A17375E71G1A1 - Superocean Automatic White Dial Stainless Steel Men's Watch","$4,866",Breitling,Superocean,A17375E71G1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
20662,"Omega Seamaster Aqua Terra
Gmt Chronograph","$5,347",Omega,Seamaster Aqua Terra,231.13.44.52.04.001,,,,2015,Good,Men's watch/Unisex,44 mm,
472,"Zenith
antique nail-pressed porcelain dial big-size collectable pocket watch",$633,Zenith,,,,,,1933,Good,Men's watch/Unisex,56.5 mm,
739,"Patek Philippe Perpetual Calendar Chronograph
3970","$131,112",Patek Philippe,Perpetual Calendar Chronograph,3970,Manual winding,Yellow gold,Leather,2000,Very good,Men's watch/Unisex,36 mm,
11047,,"$19,185",Rolex,,126234,,,,2023 (Approximation),,,36 mm,Unworn
3827,"Seiko Alpinist
(セイコー) Seiko Alpinist White SBDC089 / SPB119J1",$703,Seiko,Alpinist,SBDC089,,,,Unknown,New,,,
64084,,"$5,083",Rolex,Air King,5500,,Steel,Steel,1979,,,34 mm,Very good
10257,"Hublot Classic Fusion
42mm Titanium - Pave Case - Black Dial - Leather Strap 542.NX.1171.LR.1704","$17,200",Hublot,Classic Fusion,542.NX.1171.LR.1704,,,,2023,Unworn,Men's watch/Unisex,42 mm,
7233,,"$22,006",Rolex,Lady-Datejust,279381RBR,,Gold/Steel,Gold/Steel,2021,,,28 x 30 mm,Unworn
10010,"TAG Heuer Monaco Calibre 12
Automatic Chronograph CAW2110","$4,025",TAG Heuer,Monaco Calibre 12,CAW2110.FC6177,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
15694,"Seiko Astron GPS Solar
中古 セイコー SEIKO SBXC037/5X53-0AB0 アストロン ソーラーGPS衛星電波 メンズ 箱付き E#122685",$918,Seiko,Astron GPS Solar,SBXC037/5X53-0AB0,,,,Unknown,Good,Men's watch/Unisex,43 mm,
3702,,"$20,302",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
4300,"Omega Speedmaster
Olympic Collection Timeless 35162000 Limited Edition 2007","$3,284",Omega,Speedmaster,3516.20.00,,,,2007,Very good,,39 mm,
50015,,"$45,950",Rolex,Day-Date 36,128235,,,,2021,,,36 mm,Very good
27359,"Omega Speedmaster Professional Moonwatch
Speedy Tuesday Ultraman","$15,904",Omega,Speedmaster Professional Moonwatch,311.12.42.30.01.001,,,,2018,Very good,Men's watch/Unisex,42 mm,
12089,"Hublot Classic Fusion Chronograph
541.NO.1181.LR","$10,500",Hublot,Classic Fusion Chronograph,541.NO.1181.LR,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
67304,,"$44,063",Rolex,Yacht-Master 42,226659,,White gold,Rubber,Unknown,,,42 mm,Very good
9687,"Audemars Piguet Royal Oak Offshore Diver
NEW Royal oak offshore diver 15720ST.OO.A009CA.01","$33,500",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,2022,New,Men's watch/Unisex,,
1519,"Breitling Chronomat
B01 42","$12,506",Breitling,Chronomat,UB0134101C1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,42 mm,
1106,"Hublot Big Bang Unico
Black Magic 42mm","$22,253",Hublot,Big Bang Unico,441.CI.1171.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,,
1679,"Zenith Defy El Primero
21","$12,680",Zenith,Defy El Primero,49.9000.9004/78.R782,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
16281,"Cartier Tortue
18k White Gold Silver Dial Ladies Watch 3701 Box Papers","$17,970",Cartier,Tortue,,Manual winding,White gold,White gold,2017,Very good,Women's watch,31 x 39 mm,
15767,,"$7,561",Rolex,Datejust 36,16234,,Steel,Steel,1994,,,36 mm,Very good
34434,,"$49,995",Rolex,Daytona,,,,,Unknown,,,40 mm,Very good
36903,"Omega Speedmaster Racing
Michael Schumacher Limited Edition","$2,750",Omega,Speedmaster Racing,3519.50,,,,2002,Very good,Men's watch/Unisex,,
5030,"Longines DolceVita
L52554876 - Dolce Vita Mother of Pearl Dial Ladies Watch","$2,114",Longines,DolceVita,L52554876,Quartz,Steel,Steel,Unknown,New,Women's watch,20.5 mm,
3704,"Oris Big Crown Pointer Date
01 754 7749 3167-07 5 17 66BR","$1,356",Oris,Big Crown Pointer Date,01 754 7749 3167-07 5 17 66BR,,,,2021,Very good,Men's watch/Unisex,36 mm,
3190,"TAG Heuer Carrera Lady
Ladies WBG1312.FC6412 Carrera Quartz Watch","$2,260",TAG Heuer,Carrera Lady,WBK1311.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
8976,"Longines Master Collection
L2.893.4.78.3","$2,448",Longines,Master Collection,L2.893.4.78.3,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
10493,"Cartier Santos Galbée
 1566 / White Dial / Gold/Steel / Quartz / 2000 / 29mm","$4,147",Cartier,Santos Galbée,1566,Quartz,Gold/Steel,Gold/Steel,2000 (Approximation),Very good,Men's watch/Unisex,29 mm,
11704,"Hublot Big Bang Unico
Blue Magic Ceramic Men`s Watch","$20,616",Hublot,Big Bang Unico,411.ES.5119.RX,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
8442,"Tudor Tiger Prince Date
79270 Chronograph YELLOW 40mm Stainless Steel Watch","$5,993",Tudor,Tiger Prince Date,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
56470,,"$26,947",Rolex,Sea-Dweller 4000,116600,,,,2017,,,40 mm,New
5313,"TAG Heuer
Aqua Racer Professional 200 40mm Stainless Steel Blue dial","$1,805",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
32247,"Omega Speedmaster Ladies Chronograph
324.33.38.40.06.001 | Box & Papers | 2010 | Mint","$4,275",Omega,Speedmaster Ladies Chronograph,324.33.38.40.06.001,Automatic,Steel,Crocodile skin,2010,Very good,,38 mm,
25507,,"$30,584",Rolex,Daytona,116519,,,,2014,,,"【accessories】

Outer and inner box

Guarantee (April 2014 parallel)

booklet

chronometer tag

green tag

【size】

Case diameter: 40.0mm

Arm circumference: inner diameter maximum about 19.0cm

[Repair history]

Overhauled and exterior finished at our affiliated repair workshop in March 2023

【situation】

《Windshield》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Dial》

There is a small scratch on the long hand that cannot be seen with the naked eye.

《Bezel》

Dents and scratches on the edge of the bezel.

\"Case\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Lag》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Back cover》

The conspicuous damage which can be confirmed with the naked eye is not founded.

<< leather belt >>

There is a feeling of use such as dirt, wrinkles, and mold marks.

There is no guarantee due to belt deterioration.

Thank you for your understanding.

\"buckle\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",Fair
23243,"Omega Seamaster Aqua Terra
2803.33.37","$3,665",Omega,Seamaster Aqua Terra,2803.33.37,,,,2008,Very good,Men's watch/Unisex,"39,2 mm",
19659,"Omega Globemaster
Constellation Globemaster Co-Axial Master Chronometer Blue Men’s Watch","$8,600",Omega,Globemaster,130.23.39.21.03.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
3572,"IWC Yacht Club
REF.R811AD","$1,541",IWC,Yacht Club,R811AD,Automatic,Steel,Calf skin,1966,,,36 mm,
13389,"Breitling Navitimer
Fighters Special Edition 'Panda' Ref. A13330","$5,464",Breitling,Navitimer,A13330,Automatic,Steel,Steel,2002,Very good,,41.5 mm,
4365,,"$21,329",Rolex,Sea-Dweller,126603,,,,2019,,,43 mm,Unworn
31215,"Omega Speedmaster Racing
 オメガ OMEGA スピードマスター レーシング326.30.40.50.02.001","$3,457",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
2640,"Seiko Presage
Style's 60 Automatic mechanical Watch SARY192 / SSA426J1 with 1 year warranty",$471,Seiko,Presage,SSA426J1,,,,2022 (Approximation),New,Men's watch/Unisex,40.8 mm,
7649,"Audemars Piguet
Canape 18K (0,750) Gold Handaufzug Herrenuhr Ref. 14934OR","$7,391",Audemars Piguet,,,,,,1995,Very good,Men's watch/Unisex,45 x 23.5 mm,
456,"Patek Philippe Annual Calendar
Complications","$54,025",Patek Philippe,Annual Calendar,4947R-001,,,,Unknown,New,Women's watch,38 mm,
27859,,"$63,289",Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
9612,"Longines
Vintage in oro 18 kt","$2,378",Longines,,,,,,1990 (Approximation),New,Men's watch/Unisex,35 mm,
15456,"Cartier Tank Française
Small 18k Yellow Gold Ivory Dial Ladies Quartz Watch 2385","$11,750",Cartier,Tank Française,2385,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,20 x 25 mm,
574,"Oris Aquis
01 400 7769 4157-07 8 22 09PEB - Aquis Automatic Green Dial Stainless Steel Men's Watch","$2,995",Oris,Aquis,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
4638,"Audemars Piguet Royal Oak
15500ST Grey Dial","$55,866",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
14710,"Breitling Chronomat
NEW AB0115101/C1A1 Chronomat Pilot DISCONTINUED Box/P/FactoryWTY#BR91","$6,195",Breitling,Chronomat,AB0115101C1A1,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,44 mm,
57752,,"$67,950",Rolex,Day-Date,18956BR,,,,2005,,,39 mm,Very good
14334,"Cartier Tank Anglaise
XL Automatic 36mm 18k Rose Gold & Steel Men Watch W5310006","$7,500",Cartier,Tank Anglaise,W5310006,Automatic,,,2010,Very good,,36 mm,
17867,"Omega Speedmaster '57
332.10.41.51.11.001","$9,520",Omega,Speedmaster '57,332.10.41.51.11.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,,
1057,"Breitling Navitimer Cosmonaute
Vintage Navitimer Ref.0819 Circa 1970s","$4,400",Breitling,Navitimer Cosmonaute,0819,Manual winding,Steel,Leather,1970 (Approximation),Good,Men's watch/Unisex,48 mm,
176,"Omega Constellation Men
CoAxial Chronometer 38 Mm","$6,134",Omega,Constellation Men,123.20.38.21.02.006,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
7924,"IWC Aquatimer Automatic
Schaffhausen Aquatimer Vintage Automatik Edelstahl Herrenuhr Ref. 3231","$4,892",IWC,Aquatimer Automatic,,Automatic,Steel,Rubber,2009,Very good,Men's watch/Unisex,44 mm,
43636,,"$28,500",Rolex,Day-Date 36,18038,,,,1981,,,36 mm,Very good
66684,,"$11,089",Rolex,Datejust 36,126201,,,,2023,,,36 mm,Very good
6103,"Longines Master Collection
date l2.257.4.87.6","$2,442",Longines,Master Collection,L2.257.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
15245,"Breitling Chronomat
Super Chronomat B01 44 18K Red Gold Men's Watch","$22,758",Breitling,Chronomat,RB0136E31Q1S1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
31683,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 24mm123.10.24.60.51.001","$2,025",Omega,Constellation Quartz,123.10.24.60.51.001,Quartz,Steel,,Unknown,Unworn,Women's watch,24 mm,
18586,"Omega Constellation
Automatik Chronometer Vollgold Pie Pan Crosshair Dial 14393 14393","$4,389",Omega,Constellation,14393,Automatic,Yellow gold,,1959,Very good,Men's watch/Unisex,34 mm,
9808,"Longines HydroConquest
Automatic","$1,309",Longines,HydroConquest,L3.782.4.56.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
47315,,"$72,456",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,Very good
3363,"Longines HydroConquest
L37813587 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$1,547",Longines,HydroConquest,L37813587,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1242,"Panerai Radiomir
quaranta pam01294","$6,128",Panerai,Radiomir,PAM01294,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
5112,"Patek Philippe Calatrava
Stainless Steel Stahl Ref 96 Vintage EXTRACT Cream Ivory Dial 96","$27,477",Patek Philippe,Calatrava,96,Manual winding,Steel,,1941,Very good,Men's watch/Unisex,30 mm,
6869,"TAG Heuer Formula 1 Quartz
新品 タグホイヤー フォーミュラ1クロノグラフ CAZ101AN.FT8055 SS クォーツ","$1,427",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
30174,,"$11,172",Rolex,Milgauss,116400GV,,Steel,Steel,2010,,,40 mm,Good
4967,"TAG Heuer Aquaracer 300M
Professional 300 WBP201A.BA0632","$3,071",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,,,,2023,Unworn,Men's watch/Unisex,43 mm,
7545,"Breitling Chronomat 36
Automatic 36 U10380591K1U1","$7,480",Breitling,Chronomat 36,U10380591K1U1,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,36 mm,
5523,"Audemars Piguet
　オーデマ　ピゲ　　　　”K18YG無垢　ブラック文字盤”　　　機械式手巻ムーブCal1003(ジャガー・ルクルト ムーブメントCal.803)　　　純正K18YG無垢尾錠","$2,922",Audemars Piguet,,,,,,Unknown,Good,,32 mm,
1043,"Panerai Luminor Base 8 Days
Acciaio 44mm","$8,000",Panerai,Luminor Base 8 Days,PAM00561,,,,2023,New,Men's watch/Unisex,,
59291,,"$9,681",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
6001,"Hublot Classic Fusion Blue
Orlinski Blue Ceramic 40mm 550.ES.5100.RX.ORL21","$14,135",Hublot,Classic Fusion Blue,550.ES.5100.RX.ORL21,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,40 mm,
26893,"Omega De Ville
7704.11.01 デビル クラシック デイト 自動巻き メンズ 747278 中古",$816,Omega,De Ville,,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
9725,"TAG Heuer Aquaracer 300M
タグホイヤー アクアレーサー キャリバー5 WAY2012.BA0927",$970,TAG Heuer,Aquaracer 300M,WAY2012.BA0927,Automatic,Steel,Steel,Unknown,Very good,,43 mm,
72045,,"$19,517",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
4097,"TAG Heuer Aquaracer 300M
Steel Automatic 300m Man Size 39mm","$1,380",TAG Heuer,Aquaracer 300M,WAF2110,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1621,"Audemars Piguet Royal Oak Offshore Lady
26231ST.ZZ.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,Automatic,Steel,Rubber,Unknown,Unworn,,37 mm,
13537,"Cartier Tank Française
Large Yellow Gold 1840 W50001R2 Auto. B/P/WARRNTY #1703-1","$14,495",Cartier,Tank Française,W50001R2,Automatic,Yellow gold,Yellow gold,2018,Good,Men's watch/Unisex,28 x 32 mm,
5644,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.FC6492 (NEW)","$5,103",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,,,,Unknown,New,Men's watch/Unisex,44 mm,
8063,"Audemars Piguet Code 11.59
Weißgold - 15210BC.OO.A321CR.01","$29,829",Audemars Piguet,Code 11.59,15210BC.OO.A321CR.01,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
6661,"Omega Speedmaster Professional Moonwatch
Apollo 15","$10,271",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Manual winding,Steel,Steel,2011,Very good,Men's watch/Unisex,42 mm,
1328,"Tudor Royal
41 mm 286030003",Price on request,Tudor,Royal,M28603-0003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
10726,"Patek Philippe Calatrava
3923","$12,500",Patek Philippe,Calatrava,3923,,,,Unknown,Good,Men's watch/Unisex,32 mm,
37816,"Omega Seamaster Aqua Terra
2564.75.00","$3,250",Omega,Seamaster Aqua Terra,,,,,Unknown,Good,Women's watch,,
3993,"IWC Pilot Chronograph Top Gun
115763 IWC インターナショナルウォッチカンパニー トップガン IW388007 ブラックダイヤル CE/TI/レザー 自動巻き ギャランティーカード 純正ボックス","$6,351",IWC,Pilot Chronograph Top Gun,IW388007,Automatic,,,Unknown,Good,Men's watch/Unisex,46 mm,
69874,,Price on request,Rolex,Daytona,116506,,,,Unknown,,,40 mm,Unworn
5174,"Omega Speedmaster Racing
CO‑AXIAL CHRONOMETER CHRONOGRAPH 40 MM","$4,487",Omega,Speedmaster Racing,326.30.40.50.06.001,,,,2022,New,Men's watch/Unisex,40 mm,
4759,"Zenith El Primero Chronomaster
中古 ゼニス ZENITH 01.0240.410 エルプリメロ クロノマスターT トリプルカレンダー ムーンフェイズ 自動巻き メンズ 美品 P#124153","$3,867",Zenith,El Primero Chronomaster,01.0240.410/02.C495,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
51448,,"$11,699",Rolex,Oyster Perpetual 31,277200,,,,2021,,,31 mm,Unworn
9864,,"$39,180",Rolex,Submariner Date,126619LB,,,,Unknown,,,41 mm,Fair
55527,,"$5,500",Rolex,Lady-Datejust,79173,,,,2000 (Approximation),,,26 mm,Very good
4015,"Tudor Prince Date
79280 Black Dial 40mm Ser. H 6712U","$6,325",Tudor,Prince Date,79280,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
51990,,"$3,750",Rolex,Oyster Perpetual Lady Date,69240,,,,Unknown,,,26 mm,Very good
8768,"IWC Portuguese Hand-Wound
Eight Days","$7,999",IWC,Portuguese Hand-Wound,IW510202,,,,Unknown,New,Men's watch/Unisex,43 mm,
