id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1492,"Longines Elegant
Collection","$2,344",Longines,Elegant,,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
10869,"Seiko Prospex
SBDL089 SSC817P1 Solar drive V192 10 bar watch",$422,Seiko,Prospex,SBDL089,,,,2021,New,,,
8044,"Patek Philippe Nautilus
full set perfekt condition","$136,699",Patek Philippe,Nautilus,5726/1A-010,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,40.5 mm,
28605,"Omega Seamaster
オメガ シーマスター120 ビッグブルー クロノグラフ 176.004 自動巻き メンズ_730987 中古","$5,956",Omega,Seamaster,176.004,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
16344,"Seiko
Rally - Water 70m Resist - 6119-7173 - Men - 1970-1979.",$550,Seiko,,6119-7173,,,,1970 (Approximation),Very good,Men's watch/Unisex,40mm x 42mm mm,
6782,"IWC Pilot Chronograph
(box&papers) serviced","$5,352",IWC,Pilot Chronograph,IW377704,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,43 mm,
8989,"Longines PrimaLuna
L8.113.4.71.6","$1,720",Longines,PrimaLuna,L8.113.4.71.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
8743,"Hublot
MDM Genève 1391.2","$1,725",Hublot,,,,,,Unknown,Good,Women's watch,30 mm,
6663,"IWC Portuguese Chronograph
Rattrapante Chronograph fresh service","$7,424",IWC,Portuguese Chronograph,IW3712,,,,1998 (Approximation),Very good,Men's watch/Unisex,41 mm,
13196,"Cartier Panthère
Quartz 27mm 1 Row Gold 0.41TCW DIAMOND Watch","$3,700",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
182,"TAG Heuer Carrera Calibre 16
CV2014","$2,300",TAG Heuer,Carrera Calibre 16,CV2014,,,,2007,Very good,Men's watch/Unisex,41 mm,
15526,"Seiko Prospex
セイコー　8L55-00E0/SBEX009　プロスペックス　LIMITED　自動巻","$4,838",Seiko,Prospex,8L55-00E0/SBEX009,Automatic,,,Unknown,Very good,Men's watch/Unisex,"It is an anniversary model released in 2020, celebrating the 55th anniversary of the birth of the diver's watch. Limited edition of 1100 pieces. The tasteful design that the pale blue color creates history is attractive.

There are some small scratches, but it is in a beautiful state. With box and warranty. We are checking the function.

Case diameter about 40mm",
27664,,"$27,037",Rolex,Daytona,116520,,Steel,Steel,Unknown,,,40 mm,Very good
17260,"Seiko GS
(セイコー) グランドセイコー レディース時計 オートマチック 37Pダイヤ","$2,097",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Women's watch,34.8 mm,
1949,"Patek Philippe Nautilus
5990/1A-001","$246,605",Patek Philippe,Nautilus,5990/1A-001,,,,2018,Very good,Men's watch/Unisex,40.5 mm,
541,"Longines Lyre
L4.960.4.11.2",$970,Longines,Lyre,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
10434,"Omega Seamaster Aqua Terra
八月限定特価 231.20.34.20.01.004","$3,463",Omega,Seamaster Aqua Terra,231.20.34.20.01.004,,,,Unknown,New,Men's watch/Unisex,,
2122,,"$9,128",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1995 (Approximation),,,31 mm,Very good
7407,"Breitling Bentley GT
A362B24SP","$3,497",Breitling,Bentley GT,,Automatic,Steel,Steel,2009 (Approximation),Very good,Men's watch/Unisex,44.8 mm,
8578,"Hublot Big Bang Unico
411.QX.1180.PR.TMT18","$28,179",Hublot,Big Bang Unico,411.QX.1180.PR.TMT18,,,,2018,Very good,Men's watch/Unisex,,
7254,"Longines Spirit
Steel Automatic 37 mm","$2,487",Longines,Spirit,L3.410.4.53.6,,,,Unknown,New,Women's watch,37 mm,
6284,"Omega
(オメガ) 150 Master Co-Axial 41mm 220.12.41.21.02.003 GOLF EDITION","$5,136",Omega,,,,,,Unknown,New,,,
33444,,"$28,156",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,
5443,"TAG Heuer Connected
Modular 45",$919,TAG Heuer,Connected,SBF8A8012.11FT6077,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
49519,,"$52,995",Rolex,Day-Date 40,228235-0006,,,,2023,,,40 mm,Unworn
293,"Seiko 5 Sports
International Edition 5 Sports Automatic New 40mm SRPE53K1",$399,Seiko,5 Sports,SRPE53K1,,,,Unknown,New,Men's watch/Unisex,,
26118,,"$27,738",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Very good
12967,"Breitling Navitimer Heritage
Chronograph","$5,750",Breitling,Navitimer Heritage,A13324,Automatic,Steel,,2020,Very good,Men's watch/Unisex,41 mm,
2462,"Vacheron Constantin Historiques
3110V/000A-B426","$17,399",Vacheron Constantin,Historiques,3110V/000A-B426,,,,2020,Very good,Men's watch/Unisex,40 mm,
45825,,"$45,999",Rolex,Submariner Date,116610LV,,Steel,Steel,2020,,,40 mm,New
2739,"TAG Heuer Aquaracer Lady
Professional 300 Date 36 mm","$3,703",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,,,,Unknown,New,Women's watch,36 mm,
62372,,"$19,497",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022,,,43 mm,Unworn
22215,,"$5,530",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1990,,,34 mm,Very good
22939,"Omega Speedmaster Racing
3810.61","$3,021",Omega,Speedmaster Racing,3810.61,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
45036,,"$6,050",Rolex,Oyster Perpetual 31,177200,,,,2014,,,31 mm,Very good
22851,,"$9,197",Rolex,Datejust 36,116234,,,,2011,,,36 mm,Very good
100,"Panerai Luminor Submersible 1950 3 Days Automatic
42mm",Price on request,Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00684,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
9810,"Longines HydroConquest
L3.780.4.56.6","$1,392",Longines,HydroConquest,L3.780.4.56.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
58525,,"$372,702",Rolex,Daytona,116576TBR,,,,Unknown,,,40 mm,Good
24074,,"$4,164",Rolex,Oyster Perpetual Lady Date,79160,,,,2002,,,26 x 33 mm,Very good
7748,"Tudor Royal
Stainless Steel 28300 - W010511","$2,184",Tudor,Royal,28300,Automatic,Steel,Steel,2022,Unworn,Women's watch,28 mm,
2944,"Oris
 401 Limited Edition Carl","$3,830",Oris,,01 401 7764 3185-Set,,,,2023,New,Men's watch/Unisex,40 mm,
339,"Jaeger-LeCoultre Atmos
Poseidon Marina 1962 Acryglas Ref. 5806","$5,176",Jaeger-LeCoultre,Atmos,5806,,,,1962,Good,,230 x 180 mm,
6738,"Breitling Navitimer 1 B01 Chronograph
46mm Steel Case Blue Dial Steel Bracelet AB0137211C1A1 NEW - Warranty: 2023","$9,421",Breitling,Navitimer 1 B01 Chronograph,AB0137211C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,46 mm,
5746,"TAG Heuer Formula 1 Quartz
Ltd \"Max Verstappen\"","$4,020",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,Quartz,Steel,Steel,2016,Unworn,Men's watch/Unisex,43 mm,
71722,,"$13,775",Rolex,Datejust 41,126334 LC100,,Steel,,2021 (Approximation),,,41 mm,Very good
4963,"Panerai
Radiomir PAM 00619 Automatic Limited 45 mm Cal P4000 3 days Titan","$7,728",Panerai,,,,,,2015,Very good,Men's watch/Unisex,45 mm,
64545,,"$47,222",Rolex,Daytona,116505,,,Yellow gold,2020 (Approximation),,,40 mm,Very good
38065,,"$14,500",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
67180,,"$9,011",Rolex,Datejust II,116334,,,,2017 (Approximation),,,41 mm,Very good
7771,"Breitling Crosswind Chronograph
D13355","$3,451",Breitling,Crosswind Chronograph,D13355,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
15689,,"$12,027",Rolex,Yacht-Master 40,16622,,,,2006,,,41 mm,Very good
5924,"Seiko GS
セイコー　グランドセイコー SBGH263 9S85-00F0","$3,683",Seiko,,,Automatic,Steel,Leather,Unknown,Unworn,,39 mm,
855,"Audemars Piguet
Quantieme Perpetual Calendar mother of pearl",Price on request,Audemars Piguet,,25657BA,,,,1998,Very good,Men's watch/Unisex,36 mm,
43739,,"$6,899",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
8880,"Patek Philippe Nautilus
Rose gold Nautilus 5980/1R-001 ( LIKE NEW )",Price on request,Patek Philippe,Nautilus,5980/1R-001,,,,2018 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
37138,,"$17,680",Rolex,Datejust 36,126231 CHOJDO,,,,Unknown,,,36 mm,Unworn
10,"IWC Portuguese Minute Repeater
IW524202","$29,908",IWC,Portuguese Minute Repeater,IW524202,,,,Unknown,Good,Men's watch/Unisex,43 mm,
3534,"Tudor Prince Oysterdate
Princess Oysterdate 25mm Blue Dial Steel 1994 92400","$2,289",Tudor,Prince Oysterdate,92400,,,,1994,Good,Women's watch,25 mm,
67771,,"$11,850",Rolex,Explorer II,16570,,,,2009,,,40 mm,Very good
2001,"TAG Heuer Carrera
CBG2A1Z.FT6157 - Carrera Calibre Heuer 02 Chronograph Automatic Skeleton Dial Men's Watch","$5,029",TAG Heuer,Carrera,CBG2A1Z.FT6157,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
7186,"Seiko
Automatik Damen Uhr 26mm Stahl Vintage Schön Day Date Armbanduhr 3",$286,Seiko,,,,,,Unknown,Good,,26 mm,
7625,"Longines Evidenza
L2.175.0.71.6","$2,579",Longines,Evidenza,L2.175.0.71.6,,,,2023,New,Men's watch/Unisex,,
2338,"Jaeger-LeCoultre Memovox
gold","$5,061",Jaeger-LeCoultre,,,Manual winding,,,Unknown,Fair,,34.5 mm,
37074,"Omega Seamaster Diver 300 M
210.30.42.20.04.001","$4,295",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
8538,"IWC Pilot Mark
18 Black Dial Automatic 40mm New 2023 IW327015","$5,100",IWC,Pilot Mark,IW327015,,,,2023,New,Men's watch/Unisex,40 mm,
8635,"Patek Philippe Nautilus
40.5mm White Dial Stainless Steel Watch 5726/1A-010 Box Papers",Price on request,Patek Philippe,Nautilus,5726/1A-010,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
1800,"Vacheron Constantin Historiques
Les Historiques","$37,955",Vacheron Constantin,Historiques,82035/000R-9359,Manual winding,Rose gold,Leather,2018,Very good,,40 mm,
16025,"Omega Constellation Petite Seconde
Small Seconds 27mm","$22,761",Omega,Constellation Petite Seconde,127.55.27.20.55.001,,,,2023,New,Women's watch,27 mm,
16743,"Seiko Brightz
セイコー ブライツ フライトエキスパート クロノグラフ SAGA205/8B92-0AE0 ソーラー電波 メンズ 中古",$424,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
9179,"Patek Philippe Calatrava
5196R Tiffany & Co Calatrava 18K Rose Gold with Silver 'Argente Fonce' Dial RARE 37mm",Price on request,Patek Philippe,Calatrava,5196R-001,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
9145,"Longines Master Collection
Retrograde","$3,989",Longines,Master Collection,L2.738.4.71.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
25438,,"$8,650",Rolex,Datejust 36,116234,,,,2021,,,36 mm,Very good
6367,"Panerai Radiomir 3 Days 47mm
PAM00504 Pre-Owned B&P Set","$7,020",Panerai,Radiomir 3 Days 47mm,PAM 00504,Manual winding,Ceramic,Leather,Unknown,Good,Men's watch/Unisex,47 mm,
9921,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$120,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
13980,"Omega Speedmaster Professional Moonwatch Moonphase
Ref. 304.93.44.52.03.001 NUR ABHOLUNG",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2020,Unworn,Men's watch/Unisex,44.2 mm,
533,"Omega Speedmaster Racing
CoAxial Master Chronometer Chronograph 44,25 Mm","$39,220",Omega,Speedmaster Racing,329.53.44.51.03.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,44.2 mm,
2664,"Jaeger-LeCoultre Master Compressor Extreme World Chronograph
46mm + Strap Box & Papers","$9,307",Jaeger-LeCoultre,Master Compressor Extreme World Chronograph,150.8.22,,,,2011,Very good,Men's watch/Unisex,46 mm,
4080,"Seiko Presage
SARW021 - Presage Automatic White Dial Stainless Steel Men's Watch","$1,233",Seiko,Presage,SARW021,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
429,"IWC Da Vinci Perpetual Calendar
Chronograph Perpetual Calendar – Ref. 375030 – Oman Logo case b",Price on request,IWC,Da Vinci Perpetual Calendar,IW375030,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
10641,"Patek Philippe Nautilus
3900/1","$22,500",Patek Philippe,Nautilus,3900/1,,,,Unknown,Good,Men's watch/Unisex,33 mm,
4877,"Longines Master Collection
L27934783 - Master Collection Automatic Silver Dial Men's Watch","$2,654",Longines,Master Collection,L27934783,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
1309,"Breitling Super Avenger
Full Set","$2,299",Breitling,Super Avenger,A1337011,Automatic,Steel,Leather,2003,Good,Men's watch/Unisex,48 mm,
8913,"Hublot Big Bang
E Uefa Euro 2020 42 mm","$5,176",Hublot,Big Bang,440.CI.1100.RX.EUR20,,,,2021,New,Men's watch/Unisex,42 mm,
39166,,"$4,500",Rolex,Air King,5500,,Steel,Steel,1985 (Approximation),,,36 x 34 mm,Good
1307,"Hublot Classic Fusion
Automatic","$28,327",Hublot,Classic Fusion,585.OX.1180.OX,Automatic,Rose gold,Rose gold,2023,New,Women's watch,33 mm,
6582,"TAG Heuer Monaco Lady
WAW131A Black Dial","$1,538",TAG Heuer,Monaco Lady,WAW131A.FC6177,Quartz,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,37 mm,
7928,"Longines Master Collection
(2023 Full Set) Master Collection Automatic 42MM Blue Dial Watch","$2,594",Longines,Master Collection,L2.919.4.92.6,,,,2023,New,Men's watch/Unisex,42 mm,
11438,,"$9,571",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,Very good
5711,"Seiko Prospex
SBDC127 - Prospex Automatic Blue Dial Stainless Steel Men's Watch","$1,150",Seiko,Prospex,SBDC127,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
2855,"Longines Spirit
L38124636 - Longines Spirit Automatic Grey Dial Stainless Steel Men's Watch","$3,500",Longines,Spirit,L38124636,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
11846,"TAG Heuer Link Calibre 16
CAT2011.BA0952 AUTOMATIC CHRONOGRAPH CALIBRE 16 MENS WATCH BOX","$2,195",TAG Heuer,Link Calibre 16,CAT2011.BA0952,Automatic,Steel,Steel,2010 (Approximation),Good,,43 mm,
1019,"Breitling
Chrono Matic Chronomat Spiegelei mit Rechenschieber","$5,751",Breitling,,1808,,,,1975,Very good,Men's watch/Unisex,,
21028,"Omega Seamaster 300
Spectre 233.32.41.21.01.001 2015 Box and Papers","$11,637",Omega,Seamaster 300,233.32.41.21.01.001,Automatic,Steel,Textile,2015,Very good,Men's watch/Unisex,41 mm,
5812,"Patek Philippe Nautilus
5711J-001",Price on request,Patek Philippe,Nautilus,5711J-001,,,,Unknown,Good,Men's watch/Unisex,40 mm,
2468,"IWC Aquatimer Deep Two
IW354702","$10,503",IWC,Aquatimer Deep Two,IW354702,,,,Unknown,New,Men's watch/Unisex,46 mm,
779,"Patek Philippe World Time Chronograph
•in Stock•World Time•Chronograph•","$88,814",Patek Philippe,World Time Chronograph,5930G-001,,,,2018,Very good,Men's watch/Unisex,39.5 mm,
3726,"Longines Record
L23204566 - Record Automatic Black Dial Stainless Steel Ladies Watch","$1,212",Longines,Record,L23204566,Automatic,Steel,Steel,Unknown,New,Women's watch,,
2017,"TAG Heuer Carrera Calibre 16
CBM2110.BA0651 - Carrera Calibre 16 Automatic Black Dial Men's Watch","$4,188",TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5619,"Patek Philippe Nautilus
5740/1G-001",Price on request,Patek Philippe,Nautilus,5740/1G-001,,,,2019,Unworn,Men's watch/Unisex,40 mm,
10248,"Hublot Classic Fusion Racing Grey
Titanium Automatic 45mm Grey Watch 511.NX.7071.LR Complete","$6,690",Hublot,Classic Fusion Racing Grey,511.NX.7071.LR,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
71078,,"$23,647",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023 (Approximation),,,40 mm,New
7597,"Patek Philippe Aquanaut
Full set full serviced on 6.2023","$62,706",Patek Philippe,Aquanaut,5167A-001,Automatic,Steel,Rubber,2014,Very good,Men's watch/Unisex,40 mm,
9974,"Longines Elegant
Collection Automatic","$1,913",Longines,Elegant,L4.910.4.72.6,,,,2023,New,Men's watch/Unisex,39 mm,
32772,"Omega Speedmaster Professional Moonwatch
Hesalit","$7,524",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
54693,,"$13,081",Rolex,Submariner Date,116610,,,,Unknown,,,,Very good
23285,"Omega Speedmaster Reduced
3510.50.00","$3,762",Omega,Speedmaster Reduced,3510.50.00,,,,1998,Good,Men's watch/Unisex,39 x 45 mm,
5617,"Breitling Avenger
Automatic 43 A17318101B1A1","$3,738",Breitling,Avenger,A17318101B1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
15205,"Omega
Ref. 14363-3SC","$2,748",Omega,,14363-3SC,,,,1956,,,5 mm,
6668,"Longines Elegant
L48105777 - Elegant Automatic Silver Dial Stainless Steel Men's Watch","$3,686",Longines,Elegant,L48105777,Automatic,Rose gold,Steel,Unknown,New,Men's watch/Unisex,37 mm,
49920,,"$43,900",Rolex,Daytona,16528,,Yellow gold,Yellow gold,2016,,,40 mm,Very good
433,"Tudor Prince Date Day
Day","$4,905",Tudor,Prince Date Day,76214,Automatic,Steel,Steel,2001,Very good,Men's watch/Unisex,36 mm,
7773,"Audemars Piguet Royal Oak
15500ST Black 41MM NEW","$48,088",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2021,New,Men's watch/Unisex,41 mm,
5870,"Omega De Ville Prestige
Co‑Axial Power Reserve 39.5 mm","$12,336",Omega,De Ville Prestige,424.53.40.21.04.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
47888,,"$12,895",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
2679,"Omega Seamaster Planet Ocean
215.30.40.20.03.001","$7,219",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
3071,"TAG Heuer
AQUARACER WATCH Automatic stainless steel WBD2321.BB0320","$3,143",TAG Heuer,,WBD2321.BB0320,,,,Unknown,New,,,
2328,"Breitling Navitimer
automatic 35 a17395211a1p3","$5,512",Breitling,Navitimer,A17395211A1P3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,35 mm,
67427,,"$19,206",Rolex,GMT-Master,16700,,,,1999,,,40 mm,Very good
5188,"Breitling Superocean 46
Automatic 46 Stainless Steel","$4,451",Breitling,Superocean 46,A17378211B1S1,,,,Unknown,New,Men's watch/Unisex,46 mm,
7683,"Cartier Pasha
38mm 18K Oro Automatico - Bracciale oro - 820903","$14,986",Cartier,Pasha,,,,,1986,Good,Men's watch/Unisex,38 mm,
12753,,"$13,260",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
344,"IWC Portuguese Chronograph
Portugieser Chronograph 41mm","$18,187",IWC,Portuguese Chronograph,IW371610,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
36866,"Omega Constellation
157.005","$2,450",Omega,Constellation,,,,,1962,Good,Men's watch/Unisex,34 mm,
13312,"Seiko Scuba
automatic 4205 Scuba Diver's 150 M year 1981",$207,Seiko,,,,,,1981,Very good,Men's watch/Unisex,38 x 13 mm,
16390,"Seiko Bullhead
6138-0040",$900,Seiko,Bullhead,6138-0040,,,,1970 (Approximation),Fair,Men's watch/Unisex,,
69983,,Price on request,Rolex,Day-Date 36,128348RBR,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,New
48478,,"$21,500",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,Unworn
12312,"Hublot Big Bang
NEW 2022 Big Bang Integral King Gold","$44,500",Hublot,Big Bang,451.OX.1180.OX,,,,2022,New,Men's watch/Unisex,42 mm,
37600,,"$54,950",Rolex,Daytona,116508,,,,2021,,,40 mm,Very good
6454,"IWC Grande Complication
IW9270-16","$178,359",IWC,Grande Complication,,Automatic,Platinum,Platinum,1996,,Men's watch/Unisex,42 mm,
3591,"Seiko Prospex
SRP779K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$558,Seiko,Prospex,SRP779K1,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,45.00 mm,
185,"Vacheron Constantin Historiques
Carree Historique Limited Edition 18K Rose Gold","$13,227",Vacheron Constantin,Historiques,91030/000R,,,,2003,Very good,Men's watch/Unisex,32 x 36 mm,
2559,"Seiko Chronograph
Men's Chronograph Quartz Watch SSB089P1 with 1 year warranty",$177,Seiko,Chronograph,SSB089P1,Quartz,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,42 mm,
32785,"Omega Constellation
Mint Vintage Omega Constellation Pie Pan Gold Cap Original 167.005 Watch","$2,600",Omega,Constellation,,Automatic,,,1966,Very good,,33 mm,
38828,,"$48,495",Rolex,Day-Date 40,228239,,,,Unknown,,,40 x 48 mm,Unworn
52851,,"$19,195",Rolex,Datejust 31,278273,,,,Unknown,,,31 x 37 mm,Unworn
9034,"Omega Speedmaster Racing
Co-Axial 326.30.40.50.01.001","$2,785",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
6841,"Hublot Classic Fusion Racing Grey
581.NX.7071.LR","$6,705",Hublot,Classic Fusion Racing Grey,581.NX.7071.LR,,,,2022,New,Women's watch,33 mm,
17073,,"$54,733",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,Unworn
5693,"Audemars Piguet Royal Oak Jumbo
15202ST.OO.1240ST.01","$84,929",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2014,Very good,Men's watch/Unisex,39 mm,
7241,"IWC
mens watch 18k gold Cal 422","$2,705",IWC,,,,,,1967 (Approximation),Good,Men's watch/Unisex,33 mm,
1721,"Oris Big Crown Pointer Date
754 7741 4068-07 5 20 Big Crown Pointer Date","$1,808",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 50,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
28258,,"$7,245",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991,,,36 mm,Very good
1639,"Seiko Prospex
Turtle SRP773J1 Automatic 200m Diver Japan Made Navy",$349,Seiko,Prospex,,,,,2021 (Approximation),New,Men's watch/Unisex,45 mm,
6668,"Breitling Navitimer 8
Chronograph Day Date 43mm Steel Case Black Dial Black Calfskin Strap A13314101B1X1 NEW - Warranty: 2022","$5,280",Breitling,Navitimer 8,A13314101B1X1,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43 mm,
35890,,"$15,800",Rolex,Submariner (No Date),14060,,,,2002,,,40 mm,Good
1367,"Panerai
Radiomir 3 days Acciaio","$7,600",Panerai,,PAM 00685,,,,2020 (Approximation),Very good,Men's watch/Unisex,47 mm,
15893,,"$13,768",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,Unworn
12679,"Audemars Piguet Royal Oak Chronograph
26300ST Brown Dial Mens Watch With Papers","$44,999",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.08,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,39 mm,
63654,,"$4,282",Rolex,Air King,5500,,Steel,Steel,1988 (Approximation),,,34 mm,Fair
9924,"Omega
devil white shell 457078",$835,Omega,,,,,,Unknown,Good,,23 mm,
741,"Oris Big Crown Pointer Date
01 754 7741 4068-07 8 20 22","$1,891",Oris,Big Crown Pointer Date,01 754 7741 4068-07 8 20 22,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
9657,"Cartier Calibre de Cartier
3389","$4,900",Cartier,Calibre de Cartier,3389,,,,2012,Very good,Men's watch/Unisex,42 mm,
9785,"Breitling Superocean Heritage II Chronograph
AB0162121B1S1","$6,902",Breitling,Superocean Heritage II Chronograph,AB0162121B1S1,,,,2022,New,Men's watch/Unisex,44 mm,
3003,"Oris ProDiver Pointer Moon
01 761 7682 7154","$2,144",Oris,ProDiver Pointer Moon,01 761 7682 7154,,,,Unknown,Good,Men's watch/Unisex,49 mm,
19392,"Seiko
Mod Orange Jukebox Stealth Srpd79k1m4 Men Black Custom Watch 42mm Rubber Orange",$457,Seiko,,,,,,2022,Unworn,Men's watch/Unisex,42mm mm,
7618,"Omega De Ville Trésor
428.17.39.60.02.001 - De Ville Tresor Quartz 39 mm Quartz Silver Dial Steel Men's Watch","$3,113",Omega,De Ville Trésor,428.17.39.60.02.001,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
10759,"Longines Conquest
Quarz 43mm Herren Ref: L37604563 neu Box + Papiere",$916,Longines,Conquest,L37604563,Quartz,Steel,Leather,2022,New,Men's watch/Unisex,43 mm,
40351,,"$8,450",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
25652,,"$18,459",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
3880,"Zenith Stellina
648A","$1,024",Zenith,Stellina,,,,,1965 (Approximation),Very good,Men's watch/Unisex,34 mm,
212,"Seiko Prospex
International Edition Prospex Automatic Shogun SPB189J1","$1,999",Seiko,Prospex,SPB189J1,,,,Unknown,New,Men's watch/Unisex,51 x 43.5 mm,
71611,,"$19,497",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
25779,,"$5,500",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
4822,"Hublot Classic Fusion Chronograph
541.NX.1171.RX","$9,776",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
9013,"Tudor Black Bay GMT
Pepsi - 2023 Unworn","$4,250",Tudor,Black Bay GMT,79830RB,,,,2023,New,Men's watch/Unisex,41 mm,
34398,,"$24,995",Rolex,Daytona,,,Steel,,Unknown,,,40 mm,Very good
48431,,"$11,825",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
3796,,"$22,884",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2021,,,40 mm,Very good
667,,"$122,624",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
24083,,"$3,190",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1969,,,34 x 42 mm,Very good
