id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8912,"Audemars Piguet Royal Oak Chronograph
Frosted Gold 26239OR.GG.1224OR.01","$220,500",Audemars Piguet,Royal Oak Chronograph,26239OR.GG.1224OR.01,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
27992,,"$249,328",Rolex,Day-Date,18956A,,,,Unknown,,,39 mm,Good
7064,"Audemars Piguet Royal Oak Jumbo
5402ST.00.0344ST.01","$69,721",Audemars Piguet,Royal Oak Jumbo,,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,39 mm,
954,"Oris Big Crown ProPilot
Okavango Air Rescue Limited Edition",Price on request,Oris,Big Crown ProPilot,01 751 7761 4187-Set,,,,2021,New,Men's watch/Unisex,41 mm,
1665,"Longines Legend Diver
L3.774.4.50.0","$2,452",Longines,Legend Diver,L3.774.4.50.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
3543,"Panerai Luminor Marina
パネライ PAM00177 ルミノールマリーナ スモールセコンド 手巻き メンズ 745937 中古","$3,863",Panerai,Luminor Marina,PAM00177,Manual winding,Titanium,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
3965,"Cartier
カルティエ W20009C5 サントスガルベ LM 29mm 腕時計 K18イエローゴールド/K18YG メンズ","$15,140",Cartier,,LM,,,,Unknown,Very good,Men's watch/Unisex,29 x 47 mm,
7565,"Tudor Monarch
Fullset","$1,954",Tudor,Monarch,15833,,,,1995 (Approximation),Good,Women's watch,27 mm,
14200,"Longines
Classic L7.984.2 Date Gold Plated Quartz Men's Watch",$699,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,,
33898,"Omega Seamaster PloProf
1200M FULL SET","$9,995",Omega,Seamaster PloProf,224.30.55.21.01.001,,,,Unknown,Very good,Men's watch/Unisex,55 x 48 mm,
839,"Hublot Classic
1523.2","$1,955",Hublot,Classic,1523.2,,,,2004 (Approximation),Fair,Men's watch/Unisex,36 mm,
32780,"Omega Speedmaster Mark IV
4.5 Chronograph Vintage Top Day Date Klassiker 1045","$3,875",Omega,Speedmaster Mark IV,176.0012,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
8780,"Hublot
良品 HUBLOT ウブロ クラシック B1915.1 自動巻き メンズ_731829 中古","$3,463",Hublot,,B1915.1,,,,Unknown,Good,Men's watch/Unisex,42 mm,
13394,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer O31032425001001","$7,273",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,Manual winding,Steel,Textile,2023,New,Men's watch/Unisex,42 mm,
2422,"IWC Pilot
The Pilot's Watch Chronograph “Tophatters”","$14,043",IWC,Pilot,IW389108,,,,2023,New,Men's watch/Unisex,,
4187,"IWC Portofino Chronograph
IW3703 Belt not included","$7,002",IWC,Portofino Chronograph,IW3703,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
7687,"Omega De Ville Prestige
424.10.33.20.55.001","$4,617",Omega,De Ville Prestige,424.10.33.20.55.001,,,,2022,Unworn,Women's watch,32.7 mm,
41908,,"$10,950",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,Unworn
11476,"Cartier Pasha C
2324","$2,653",Cartier,Pasha C,2324,,,,2001,Very good,Men's watch/Unisex,35 mm,
1880,"Oris Aquis Date
Upcycle Automatic Special Edition 01 733 7766 4150-SET","$2,581",Oris,Aquis Date,01 733 7766 4150-Set,,,,2022,New,Men's watch/Unisex,41.5 mm,
7590,"Seiko Prospex
Men's SRPE31K1 Urban Safari Street Series Prospex Watch",$551,Seiko,Prospex,SRPE31K1,,,,2021 (Approximation),New,Men's watch/Unisex,43.2 mm,
3880,"TAG Heuer Monaco
Calibre Heuer 02","$6,441",TAG Heuer,Monaco,CBL2111.BA0644,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
19711,,"$10,044",Rolex,Air King,116900,,Steel,Steel,2019,,,40 mm,Very good
3583,"Patek Philippe Nautilus
5711/1A-011 - Full Set - Excellent Condition - 2016","$98,619",Patek Philippe,Nautilus,5711/1A-011,,,,2016,Very good,Men's watch/Unisex,40 x 38 mm,
14415,"Omega De Ville
Vintage Omega De Ville Tank Roman Numerals Champagne dial 511.0472 - 33,5mm - 1974",$678,Omega,De Ville,,Manual winding,Gold/Steel,Lizard skin,1974,Good,Men's watch/Unisex,"33,5 x 29 mm",
18670,"Omega Constellation
\"Digital\" Time Computer 2 ref. 396.0832","$2,960",Omega,Constellation,,,,,1974 (Approximation),Good,Men's watch/Unisex,,
50274,,"$15,450",Rolex,Cellini Date,50519,,,,2010 (Approximation),,,39 mm,Very good
25185,,"$18,621",Rolex,Submariner (No Date),5512,,,,1970,,,40 mm,Very good
1318,"Jaeger-LeCoultre Reverso Classic Small
Q3858520 - Reverso Classic Large Small Seconds Manual-winding Silver Dial Men's Watch","$10,433",Jaeger-LeCoultre,Reverso Classic Small,Q3858520,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45.6 mm,
9965,"Audemars Piguet Code 11.59
Selfwinding 18K White Gold Men's Watch","$32,508",Audemars Piguet,Code 11.59,15210BC.OO.A002KB.01,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
116,"TAG Heuer
CBP1111.BA0627","$2,182",TAG Heuer,,CBP1111.BA0627,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
39513,"Omega Speedmaster Professional Moonwatch
\"Dark Side Of The Moon Pitch Black\"","$8,000",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.004,Automatic,Ceramic,Leather,2018,Very good,Men's watch/Unisex,44.2 mm,
3453,"Cartier
Vendome Cartier Vendôme Paris 18kt ref 8100 con Service Cartier","$3,692",Cartier,,8100,,,,1990 (Approximation),Very good,,25 mm,
5050,"Jaeger-LeCoultre Master Compressor Diving GMT
 Lady Diver Q189LC70 (161.L.61.S) 18k rose gold & ceramic 39mm watch","$11,700",Jaeger-LeCoultre,Master Compressor Diving GMT,,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 mm,
6798,"Omega Speedmaster '57
 スピードマスター '57 コーアクシャル クロノグラフ 41.5 MM 331.20.42.51.02.001","$7,146",Omega,Speedmaster '57,331.20.42.51.02.001,Automatic,Gold/Steel,,Unknown,New,Men's watch/Unisex,41.5 mm,
7940,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$63,925",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2017,Very good,Men's watch/Unisex,41 x 9.80 mm,
11937,"Longines Master Collection
Chronograph","$3,090",Longines,Master Collection,L2.673.4.78.3,,,,2006 (Approximation),Very good,Men's watch/Unisex,40 mm,
4374,"Patek Philippe World Time
Platin 5230P-001 - 2022","$83,216",Patek Philippe,World Time,5230P-001,Automatic,Platinum,Leather,2022,Very good,Men's watch/Unisex,38.5 mm,
9542,"Breitling Galactic Unitime
Sleekt WB3510 Automatik Weltzeit GMT","$4,256",Breitling,Galactic Unitime,WB3510U0/A777,,,,2019,Very good,Men's watch/Unisex,44 mm,
5968,"Omega Seamaster Aqua Terra
150m Master Co?Axial Chronome 231.20.39.21.55.004","$12,249",Omega,Seamaster Aqua Terra,231.20.39.21.55.004,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,38.5 mm,
9346,,"$3,761",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Good
35373,,"$10,506",Rolex,Datejust 36,116203,,,,Unknown,,,,Very good
333,"Seiko Premier
Ladies SUT322P1 Premier Solar Watch",$401,Seiko,Premier,SUT322P1,,,,2020,New,Women's watch,31.5 mm,
2542,"IWC Portofino Chronograph
IW391035","$18,129",IWC,Portofino Chronograph,IW391035,,,,2023,Unworn,Men's watch/Unisex,42 mm,
60614,,"$15,807",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2020 (Approximation),,,36 x 44 mm,Very good
18183,,"$39,570",Rolex,Daytona,16520,,,,1996,,,40 mm,Very good
12533,,"$5,519",Rolex,Explorer,114270,,,,2003 (Approximation),,,36 mm,Good
141,,Price on request,Rolex,Yacht-Master 37,268622,,Steel,Steel,2023,,,37 mm,New
9042,"Hublot
472 ビッグ・バン ウニコ GMT チタニウム／ブルーセラミック 471.NL.7112.RX 45mm 自動巻き 2021年正規 2146000333507","$11,323",Hublot,,471.NL.7112.RX,,,,2021,Very good,Men's watch/Unisex,,
730,"Zenith El Primero Chronomaster
18.2043.400/69.C494","$16,677",Zenith,El Primero Chronomaster,18.2043.400/69.C494,,,,Unknown,New,Men's watch/Unisex,42 mm,
6866,"Tudor Ranger
79950","$3,336",Tudor,Ranger,79950,Automatic,Steel,Steel,2022,Very good,,39 mm,
1593,"IWC Aquatimer Chronograph
Full set-Aquatimer Chronograph Cousteau","$5,295",IWC,Aquatimer Chronograph,IW376706,,,,2012,Very good,Men's watch/Unisex,44 mm,
4867,"Tudor Black Bay Bronze
M79250BA-0002","$4,313",Tudor,Black Bay Bronze,M79250BA-0002,,,,2022,Very good,Men's watch/Unisex,43 mm,
3509,"Audemars Piguet Royal Oak
\"50th Anniversary\" 41mm Green Dial 2022 15510ST","$71,145",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.04,,,,2022,Unworn,Men's watch/Unisex,41 mm,
13916,,"$22,423",Rolex,Oyster Perpetual 34,6085,,,,1952,,,34 mm,Good
46874,,"$56,199",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
1457,"Patek Philippe Nautilus
3800/1A-001","$78,097",Patek Philippe,Nautilus,3800/1A-001,,,,2000,Very good,Men's watch/Unisex,37 mm,
18419,"Seiko 5 Sports
SRPE58 Black Dial Two Tone Steel Day Date Automatic Men's Watch",$325,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,40 mm,
2517,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.02 - Royal Oak Automatic Grey Dial Stainless Steel Men's Watch","$105,697",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1672,"Longines Conquest Classic
L2.785.4.56.6","$1,633",Longines,Conquest Classic,L2.785.4.56.6,,,,2017 (Approximation),New,Men's watch/Unisex,40 mm,
12169,"Audemars Piguet Royal Oak Jumbo
Ultra Thin 5402ST","$87,950",Audemars Piguet,Royal Oak Jumbo,5402ST,Automatic,Steel,Steel,1972 (Approximation),Very good,Men's watch/Unisex,39 mm,
13543,"Seiko
17 jewels automatic",$302,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 x 40 mm,
9204,"Patek Philippe Golden Ellipse
18k White Gold Golden Ellipse Men's Watch Ref. 3566","$7,390",Patek Philippe,Golden Ellipse,3566,Manual winding,White gold,White gold,Unknown,Very good,Men's watch/Unisex,,
6100,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 34 mm","$11,184",Omega,Seamaster Aqua Terra,220.20.34.20.52.001,,,,Unknown,New,Women's watch,34 mm,
30052,,"$13,824",Rolex,Air King,126900,,Steel,Steel,2022,,,40 mm,New
23277,,"$14,107",Rolex,Datejust 41,126300,,,,2023,,,41 mm,New
8948,"Omega
Golduhr in 750 Gelbgold",$901,Omega,,,,,,1959 (Approximation),Good,,32 mm,
54463,,"$14,180",Rolex,Sea-Dweller Deepsea,116660,,,,2017,,,44 mm,Very good
12931,"Audemars Piguet Royal Oak
NEW 2023 Royal Oak \"50th Anniversary\" Green Dial","$62,999",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.04,,,,2023,New,Men's watch/Unisex,41 mm,
13219,"Seiko 5
Vintage 1970 Seiko 5 AUTOMATIC 6119-7083 21 JEWELS",$160,Seiko,5,,,,,1970,Good,Men's watch/Unisex,37 x 45 mm,
2077,,"$7,787",Rolex,Datejust 36,116200,,Steel,Steel,2011,,,36 mm,Very good
16251,"Cartier Tank Anglaise
Rose Gold Silver Dial Diamond Ladies Watch WT100013","$15,640",Cartier,Tank Anglaise,WT100013,Quartz,Rose gold,Leather,Unknown,Very good,Women's watch,30.2 x 22.7 mm,
16051,"Breitling Superocean Heritage II 42
Green Dial Black Bezel SOH 42 AB2010 Complete Set","$4,300",Breitling,Superocean Heritage II 42,AB2010121L1S1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2239,,"$8,853",Rolex,Datejust Turn-O-Graph,116264,,,,Unknown,,,36 mm,Good
3301,"Omega De Ville
solid 18kt gold 7360.34.12 quartz 1998 serviced cal 1471 mint","$2,366",Omega,De Ville,,,,,1998,Very good,Women's watch,22 mm,
5057,"IWC
Vintage Stainless Steel Watch Cal. 89 SCHAFFHAUSEN",$908,IWC,,,,,,1954 (Approximation),Good,Men's watch/Unisex,35 x 43 mm,
6660,"Panerai Radiomir
: Radiomir Base Logo : PAM 753 PAM00753 : Steel","$4,130",Panerai,Radiomir,,Automatic,Steel,Calf skin,2020,Very good,Men's watch/Unisex,45 x 50 mm,
6479,"Seiko
Quartz Herren Uhr 35mm Stahl/gold Vintage Schöner Zustand Day Date",$171,Seiko,,,,,,Unknown,Good,,35 mm,
16324,"Breitling
Navitimer 8","$4,375",Breitling,,,,,,2019,Very good,Men's watch/Unisex,43 mm,
8709,"Cartier Tank Solo
中古 美品 CARTIER カルティエ タンクソロ LM パイソンモチーフ W5200021 クォーツ ユニセックス L120519","$1,855",Cartier,Tank Solo,W5200021,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,27 mm,
9940,"Breitling Superocean Heritage II Chronograph
AB0162161C1A1","$6,326",Breitling,Superocean Heritage II Chronograph,AB0162161C1A1,,,,2022,Very good,Men's watch/Unisex,44 mm,
3544,"IWC Aquatimer Chronograph
Edition Laureus Sport For Good (アクアタイマークロノグラフ ローレウス スポーツ フォー グッド 世界限定1000本モデル)","$6,519",IWC,Aquatimer Chronograph,IW379507,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45 mm,
14383,"Seiko Kinetic
SKJ045 Sports Kinetic 200m Titanium",$719,Seiko,Kinetic,,,,,1990 (Approximation),Good,Men's watch/Unisex,42 mm,
16841,,"$6,749",Rolex,Datejust 36,16234,,,,2000,,,36 mm,Very good
60367,,"$7,158",Rolex,Datejust 36,16233,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
19033,"Omega Seamaster Railmaster
Master Co-Axial","$4,786",Omega,Seamaster Railmaster,220.12.40.20.03.001,Automatic,Steel,Textile,2022,Unworn,Men's watch/Unisex,40 mm,
2262,"Cartier Santos
De Cartier Chronograph","$14,651",Cartier,Santos,W2SA0008,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.3 mm,
2702,"TAG Heuer Formula 1 Quartz
X GULF","$2,300",TAG Heuer,Formula 1 Quartz,CAZ101AT.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
19941,,"$16,481",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Very good
18000,"Seiko Prospex
SRPE35 Prospex 44mm Steel Black Dial 200M Automatic Diver Men's Watch",$599,Seiko,Prospex,,,,,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
67543,,"$29,263",Rolex,Day-Date 36,1803,,Yellow gold,Yellow gold,1976,,,36 mm,Very good
7115,"Cartier Santos
2961","$4,557",Cartier,Santos,2961,,,,1990,Very good,Men's watch/Unisex,29 x 41 mm,
28448,"Omega Seamaster
オメガ シーマスタープラネットオーシャンウルトラディープ 215.32.46.21.06.001 SS 自動巻","$9,786",Omega,Seamaster,215.32.46.21.06.001,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,46 mm,
68440,,Price on request,Rolex,Datejust 41,126301-0001,,,,2023,,,41 mm,Unworn
33347,,"$10,144",Rolex,Explorer II,16570,,Steel,Steel,1996,,,40 mm,
1276,"Oris Aquis Date
39.5mm Green Dial 01 733 7732 4157-07 8 21 05PEB (Official Dealer)",Price on request,Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
12592,,"$8,371",Rolex,Oyster Perpetual 36,126000,,,,2023 (Approximation),,,36 mm,Good
11467,"Seiko Prospex
Diver Scuba 1965 Mechanical divers Save the Ocean model SBDC165 (NEW)","$1,058",Seiko,Prospex,SBDC165,,,,2023 (Approximation),New,Men's watch/Unisex,40.5 x 47.6 mm,
22185,,"$22,051",Rolex,Datejust 36,116238,,,,2010,,,36 mm,Very good
10930,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,127",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
9966,"IWC Pilot Spitfire Chronograph
Edition Antione de Saint Exupery IW387806","$8,150",IWC,Pilot Spitfire Chronograph,IW387806,Automatic,Steel,Leather,2012,Unworn,Men's watch/Unisex,43 mm,
67076,,"$10,734",Rolex,Lady-Datejust,279160 SILVER INDEX JUB,,Steel,Steel,2023,,,28 mm,Unworn
2289,"Jaeger-LeCoultre Master Eight Days Perpetual
40","$25,303",Jaeger-LeCoultre,Master Eight Days Perpetual,161.24.20,Manual winding,Rose gold,Crocodile skin,2012 (Approximation),Very good,Men's watch/Unisex,40 mm,
10487,"Patek Philippe Gondolo
UNPOLISHED SALMON DIAL BREGUET NUMERALS","$18,350",Patek Philippe,Gondolo,5124G-001,,,,Unknown,Very good,Men's watch/Unisex,33.4 x 43 mm,
5683,"Longines HydroConquest
Hydro Conquest Chronograph Steel Quartz Mens Watch L3.643.4 BF560801",$710,Longines,HydroConquest,L3.643.4,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
2762,"Oris Divers Sixty Five
01 733 7720 4055-07 5 21 02","$1,921",Oris,Divers Sixty Five,01 733 7720 4055-07 5 21 02,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
46054,,"$15,325",Rolex,Sea-Dweller,126600,,Steel,Steel,2022,,,44 mm,New
14285,,"$8,349",Rolex,Lady-Datejust,179171,,,,2016,,,26 mm,Good
1413,"Longines HydroConquest
L3.782.3.98.9",Price on request,Longines,HydroConquest,L3.782.3.98.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
3066,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph IW390701","$12,604",IWC,Portuguese Yacht Club Chronograph,IW390701,,,,2023,Unworn,Men's watch/Unisex,44.6 mm,
68114,,"$26,919",Rolex,Daytona,116523,,,,2012,,,40 mm,Very good
27410,,"$13,495",Rolex,GMT-Master II,116710,,Steel,Steel,2019,,,40 mm,Very good
47368,,"$19,500",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
3674,"Breitling Endurance Pro
X82310A41B1S1","$3,140",Breitling,Endurance Pro,X82310A41B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
6952,"TAG Heuer Aquaracer
300m Quarz","$1,809",TAG Heuer,Aquaracer,WAY101C.BA0746,Quartz,Steel,Steel,2021,Very good,Men's watch/Unisex,43 mm,
349,"Cartier Santos Galbée
Ref. 1170902 Edelstahl 18K Gelbgold Quarzwerk 24 mm","$3,109",Cartier,Santos Galbée,,,,,Unknown,Good,Men's watch/Unisex,,
33876,,"$49,500",Rolex,Sky-Dweller,326235 sgi,,,,2023,,,42 mm,
8388,,"$14,765",Rolex,Day-Date 36,6611,,,,1958,,,36 mm,Very good
3104,"TAG Heuer Formula 1 Quartz
Men's WAZ1010.BA0842 Formula 1 Blue Dial Watch","$1,593",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
62853,,"$12,191",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
6157,,"$42,891",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,New
52015,,"$11,945",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
16580,,"$26,492",Rolex,Day-Date 36,18039,,White gold,White gold,1992 (Approximation),,,36 mm,Very good
26014,"Omega Constellation Men
オメガ コンステレーション 38mm 自動巻き 機械式 腕時計 メンズ OMEGA 123.20.38.21.02.006 アナログ シルバー イエローゴールド スイス製","$4,259",Omega,Constellation Men,123.20.38.21.02.006,Automatic,Gold/Steel,Steel,Unknown,New,Men's watch/Unisex,38 x 39 mm,
15660,"Seiko 5 Sports
Bottle Cap - Automatic - SRPC61K1 - NOS - unworn",$425,Seiko,5 Sports,SRPC61K1,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
14738,,"$14,445",Rolex,Datejust 31,68278,,,,1990,,,31 mm,Very good
2517,"IWC Portuguese Automatic
10917305","$9,529",IWC,Portuguese Automatic,IW500114,Automatic,Steel,Crocodile skin,2012,Very good,Men's watch/Unisex,,
2967,"Breitling Navitimer 1 B01 Chronograph
43 BLACK MOTHER OF PEARL JAPAN EDITION AB0121211B1X1","$7,466",Breitling,Navitimer 1 B01 Chronograph,AB0121211B1X1,,,,Unknown,New,,,
20248,"Omega Globemaster
Constellation Globemaster","$25,196",Omega,Globemaster,130.53.39.21.02.002,,,,Unknown,New,Men's watch/Unisex,39 mm,
9506,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer 43.5 MM","$6,991",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
3654,"Hublot Big Bang
One Click","$20,818",Hublot,Big Bang,485.SX.1270.RX.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
8951,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,300",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
3074,"Oris Divers Sixty Five
01-733-7720-4354-07-5-21-44","$2,124",Oris,Divers Sixty Five,01-733-7720-4354-07-5-21-44,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
6804,"Hublot Big Bang
Integral 42mm 451.NM.1170.NM","$22,255",Hublot,Big Bang,451.NM.1170.NM,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5311,"Hublot Big Bang Unico
Chronograph","$16,102",Hublot,Big Bang Unico,411.EX.5113.LR.SPO18,Automatic,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
32270,,"$12,244",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2006 (Approximation),,,40 mm,Very good
7153,,"$7,907",Rolex,Datejust 36,16233,,,,1991 (Approximation),,,36 mm,Very good
2809,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.07","$52,794",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.07,,,,2023,New,Men's watch/Unisex,41 mm,
14937,"Longines
Vintage Manual Wind",$672,Longines,,,,,,1953 (Approximation),Very good,Men's watch/Unisex,33.5 mm,
5100,"Seiko Presage
(セイコー) Seiko Presage SARX063/SPB111J1 Automatic Mechanical Watch","$1,072",Seiko,Presage,,,,,Unknown,New,,,
14245,"Cartier Tank Américaine
18K Yellow Gold Diamond Small Tank Americaine Quartz Watch WB707231","$12,769",Cartier,Tank Américaine,WB707231,Quartz,Yellow gold,Textile,Unknown,Very good,,19 x 34.8 mm,
23071,"Omega Seamaster Diver 300 M
007 Goldeneye James Bond","$3,281",Omega,Seamaster Diver 300 M,25418000,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
17105,"Seiko Presage
Sharp Edged Series","$1,381",Seiko,Presage,SPB275J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.2 mm,
37777,"Omega Seamaster Diver 300 M
Professional 300m Mid Size","$2,000",Omega,Seamaster Diver 300 M,2562.80,,,,Unknown,Good,Men's watch/Unisex,36 mm,
8073,"Omega Constellation
Manhattan Quartz","$5,244",Omega,Constellation,131.20.28.60.08.001,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
4398,"Panerai Luminor Marina
PAM01313","$9,754",Panerai,Luminor Marina,PAM01313,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
4782,"Hublot King Power
Big Bang King Power Unico Gmt Rose Gold Automatic 48mm","$25,303",Hublot,King Power,771.OM.1170.RX,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
10486,"Longines PrimaLuna
Quartz Primaluna | Unworn 2023 Diamonds","$1,260",Longines,PrimaLuna,L8.110.4.87.6,,,,2023,Unworn,Women's watch,26.5 mm,
7654,"IWC Pilot Chronograph
Aut. 42mm (IWC service / full set)","$4,997",IWC,Pilot Chronograph,IW3717,Automatic,Steel,Leather,2012,Very good,Men's watch/Unisex,42 mm,
15124,"Omega Seamaster Planet Ocean
600 Co-Axial Chronometer GMT","$7,843",Omega,Seamaster Planet Ocean,215.33.44.22.01.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
25710,"Omega Seamaster Planet Ocean
2209.50 シーマスター プラネットオーシャン デイト 自動巻き メンズ 756356 中古","$3,008",Omega,Seamaster Planet Ocean,2209.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
7144,"Cartier Santos 100
XL","$4,730",Cartier,Santos 100,2858,,,,Unknown,Good,Men's watch/Unisex,38 x 51 mm,
8114,"Longines Elegant
Collection Automatic White Dial The","$1,891",Longines,Elegant,L49114112,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
6411,"Hublot Big Bang Meca-10
Shepard Fairy Blue","$26,760",Hublot,Big Bang Meca-10,414.YL.5179.VR.SHF18,,,,2023,New,Men's watch/Unisex,45 mm,
1160,"Longines Evidenza
L26426732","$4,900",Longines,Evidenza,,,,,Unknown,New,Men's watch/Unisex,33 x 38 mm,
59714,,"$14,259",Rolex,Yacht-Master 37,37 268621,,,,Unknown,,,37 mm,Very good
5848,"Longines Column-Wheel Chronograph
L47544524 - Heritage Automatic Black Dial Stainless Steel Men's Watch","$2,543",Longines,Column-Wheel Chronograph,L47544524,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
3852,"Patek Philippe
Prototyp 18K Gold Repetitionstaschenuhr Kronenaufzug","$16,988",Patek Philippe,,,,,,1846 (Approximation),Good,Men's watch/Unisex,,
578,"Cartier
Ceinture Automatic","$6,806",Cartier,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,31 mm,
8024,,"$6,375",Rolex,Datejust 36,16233,,,,Unknown,,,36 x 44 mm,Fair
14817,"Cartier Roadster
XL Chronograph","$6,500",Cartier,Roadster,2618,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
34370,"Omega Seamaster
PROFESSIONAL 2065.80 LARGE BOND ELECTRIC BLUE SWISS QUARTZ WATCH","$2,605",Omega,Seamaster,,Quartz,Steel,Steel,2000 (Approximation),Good,,42 mm,
7239,"Seiko 5 Sports
SKZ211J1 SKZ211J SEIKO SEIKO5 SPORTS JMADE Japan Automatic Diver Black Silver SS",$333,Seiko,5 Sports,SKZ211J1,,,,2016 (Approximation),New,Men's watch/Unisex,49 x 43 mm,
3339,"Audemars Piguet Jules Audemars
オーデマピゲ ジュールオーデマ スモールセコンド 77238BC.OO.A002CR.01","$7,928",Audemars Piguet,Jules Audemars,77238BC.OO.A002CR.01,Manual winding,White gold,,Unknown,Good,,33 mm,
10021,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$69,600",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
10507,"TAG Heuer Carrera
CAR201D.FT6087","$3,218",TAG Heuer,Carrera,CAR201D.FT6087,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
