id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2056,"TAG Heuer Carrera Calibre 16
CV2013-3","$2,299",TAG Heuer,Carrera Calibre 16,CV2013-3,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5519,"Seiko Prospex
SPB281J1 - Mechanical Automatic Silver-tone Dial Stainless Steel Men's Watch","$1,475",Seiko,Prospex,SPB281J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,37 mm,
60292,,"$12,993",Rolex,Sea-Dweller Deepsea,116660,,,,2011,,,44 mm,Good
69725,,"$8,128",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,New
9893,"Audemars Piguet Royal Oak Selfwinding
Grey Dial 37mm Steel 15450ST 2020 New","$43,250",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,2020,New,Men's watch/Unisex,37 mm,
6807,"Tudor
1926 Style Diamond Index Baselworld 91650 91650-003 M91650-003","$1,779",Tudor,,M91650-0003,,,,2022,Very good,Men's watch/Unisex,,
12480,"Longines DolceVita
L5.255.0.71.7","$2,821",Longines,DolceVita,L5.255.0.71.7,,,,2021,New,Women's watch,32 x 20.8 mm,
3005,"Cartier Calibre de Cartier Chronograph
W7100045","$4,550",Cartier,Calibre de Cartier Chronograph,W7100045,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
12316,"Longines Heritage
big eye heritage diver 1967","$11,920",Longines,Heritage,,,,,1960 (Approximation),Very good,Men's watch/Unisex,40 x 46 mm,
8025,"Longines Présence
Gold-plated Stainless White Automatic","$1,662",Longines,Présence,L4.921.2.12.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
5953,"IWC Portuguese Chronograph
IW371610","$13,655",IWC,Portuguese Chronograph,IW371610,,,,2021,Good,Men's watch/Unisex,41 mm,
62096,,"$65,532",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,Unworn
1437,"Breitling Avenger
Automatic Chronometer Collection 43mm Caliber Breitling 17 A17318101B1A1","$3,168",Breitling,Avenger,,,,,2023,New,Men's watch/Unisex,43 mm,
1156,"Oris Aquis Date
01 733 7730 4158-07 8 24 05PEB","$1,959",Oris,Aquis Date,01 733 7730 4158-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
492,"Sinn
105 St Sa W","$1,453",Sinn,,105.011,,,,2023,New,Men's watch/Unisex,41 mm,
4686,"Panerai
パネライ ルミノール ベース ダイヤモンドコレクション 世界限定100本PAM00130","$20,415",Panerai,,PAM00130,,,,Unknown,Good,Men's watch/Unisex,44 mm,
58724,,"$12,976",Rolex,Datejust 36,126201,,,,Unknown,,,36 mm,Unworn
4920,"IWC Ingenieur
Chrono 3733 18 Kt Gold & Steel NEW OLD STOCK WITH BOX Never Worn YEARS '90","$3,165",IWC,Ingenieur,3733,,,,1990 (Approximation),Unworn,Women's watch,30 mm,
13027,"Omega
522.20.42.30.01.001 メンズ","$6,033",Omega,,522.20.42.30.01.001,,,,Unknown,Good,Men's watch/Unisex,42 mm,
799,"Jaeger-LeCoultre Reverso
Q3288420 - Reverso One Quartz White Dial Ladies Diamonds Watch","$6,695",Jaeger-LeCoultre,Reverso,Q3288420,Quartz,Steel,Leather,Unknown,New,Women's watch,2040.1 mm,
37024,"Omega Seamaster
Professional 300M 2236.50 Date Gold Bezel 36MM Unisex Automatic","$2,295",Omega,Seamaster,2236.50,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
441,"Breitling Superocean Heritage
Ocean Conservancy Superocean Heritage Ii A133131A1G1W1","$6,361",Breitling,Superocean Heritage,A133131A1G1W1,,,,2023,New,Men's watch/Unisex,44 mm,
4460,"IWC Novecento
Ref. 2550 Tank-Style Rectangular 18kt. Gold Watch - Cal. 822","$6,204",IWC,Novecento,2550,,,,2000 (Approximation),Very good,Men's watch/Unisex,24.6 x 41 mm,
10093,"Omega De Ville Trésor
428.18.36.60.11.001","$4,379",Omega,De Ville Trésor,428.18.36.60.11.001,Quartz,Steel,Crocodile skin,2023,New,Women's watch,,
6722,"Patek Philippe Gondolo
in 18k Yellow Gold 26mm Manual winding cal. 23-300 Perfect Condition Ref. 3430","$6,784",Patek Philippe,Gondolo,3430,,,,1985 (Approximation),Very good,Men's watch/Unisex,26 mm,
15249,"Cartier Tank Anglaise
Ladies Small Stainless Steel Quartz Silver Dial W5310022 3485","$3,195",Cartier,Tank Anglaise,W5310022,Quartz,Steel,Steel,Unknown,Very good,Women's watch,30.2 x 22.7 mm,
6060,"Audemars Piguet Millenary Ladies
77247OR.ZZ.A812CR.01","$24,733",Audemars Piguet,Millenary Ladies,77247OR.ZZ.A812CR.01,,,,2020,Very good,Women's watch,39.5 x 35.4 mm,
9635,"Omega Seamaster Planet Ocean Chronograph
600M Co-Axial Master Chronometer Chronograph 45.5 MM","$9,292",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
846,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
19324,"Omega Constellation
CHRONOMETER 168.0056","$1,710",Omega,Constellation,OMEGA | CONSTELLATION CHRONOMETER 168.0056,,,,1972 (Approximation),Very good,Men's watch/Unisex,35mm ohne x 37mm mit Krone mm,
70691,,"$20,100",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
3489,"Tudor Pelagos
Black Dial - Titanium - 42mm - Unworn - With Rubber Straps - 25600TN - Full Set","$4,477",Tudor,Pelagos,M25600TN-0001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
7881,"Hublot Big Bang 38 mm
Black Diamonds 38mm","$17,022",Hublot,Big Bang 38 mm,361.SX.1270.RX.1704,,,,Unknown,New,Women's watch,38 x 44 mm,
2157,"TAG Heuer
SBG8A12.BT6219 - SBG8A12.BT6219","$2,544",TAG Heuer,,SBG8A12.BT6219,,,,Unknown,New,Men's watch/Unisex,45 mm,
15038,"Seiko Presage
Automatic Limited Edition","$2,224",Seiko,Presage,SJE073J1,,,,2018 (Approximation),Unworn,Men's watch/Unisex,,
15788,"Cartier Ballon Bleu 40mm
Blue Dial Watch NEW UNWORN WSBB0061","$7,000",Cartier,Ballon Bleu 40mm,WSBB0061,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
7186,"Tudor Black Bay
Heritage Black Bay 79230B","$4,141",Tudor,Black Bay,79230B,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,41 mm,
12952,"Cartier Santos
de Cartier Large ADLC Black Steel Edition Luminous Roman 4072 Matt Black Dial",Price on request,Cartier,Santos,WSSA0039,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
29583,"Omega Seamaster Aqua Terra
2518.50.00 / BOX & PAPERS / Black Dial / 36mm / Quartz / 1998","$2,503",Omega,Seamaster Aqua Terra,2518.50.00,Quartz,Steel,Steel,1998,Very good,Men's watch/Unisex,36 mm,
8023,"IWC
Schaffhausen Rare Fishtail keyless Lever Open Face Silver Pocket Watch","$9,316",IWC,,,,,,1910 (Approximation),Very good,Men's watch/Unisex,50mm mm,
825,"Oris Aquis Date
Diamonds","$4,567",Oris,Aquis Date,01 733 7766 4998-07 4 22 68FC,Automatic,Steel,Rubber,2023,New,Women's watch,41.5 mm,
64547,,"$63,893",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,New
30772,,"$9,167",Rolex,Lady-Datejust,179173,,,,2005,,,26 mm,Very good
11704,"Cartier Santos
De Cartier large model ref: CR WSSA0030 Blue With Invoice and Box","$7,326",Cartier,Santos,WSSA0030,,,,2020,Very good,Men's watch/Unisex,39.8 x 40 mm,
4975,"Seiko GS
Ref. SBGA025","$2,298",Seiko,,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
56121,,"$3,495",Rolex,Oysterdate Precision,6694,,Steel,Steel,1966 (Approximation),,,34 x 40 mm,Very good
11217,"Patek Philippe Nautilus
Rose Gold 5712/1R-001","$215,000",Patek Philippe,Nautilus,5712/1R-001,,,,2022,New,Men's watch/Unisex,40 mm,
28074,"Omega Speedmaster Professional Moonwatch
Albino - 40th Anniversary - Extract","$26,108",Omega,Speedmaster Professional Moonwatch,3593.20.00,Manual winding,Steel,Steel,1997,Very good,Men's watch/Unisex,42 mm,
42140,,"$6,995",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1980 (Approximation),,,36 mm,Very good
4489,"Longines Conquest
L33764966 - Conquest Quartz Blue Dial Ladies Watch","$1,057",Longines,Conquest,L33764966,Quartz,Steel,Steel,Unknown,New,Women's watch,29.50 mm,
19542,,"$14,107",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Unworn
1766,"Hublot
Big Bang MP-11 14-Day Power Reserve King Gold 3D Carbon Limited Edition 45mm",Price on request,Hublot,,911.OQ.0118.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
43676,,"$15,650",Rolex,Datejust 41,126333,,,,2022,,,,Unworn
2291,"Oris Aquis Date
Calibre 400 - 01 400 7769 4135-07 8 22 09PEB","$3,275",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2022,New,Men's watch/Unisex,41.5 mm,
11477,"Longines Grande Vitesse
Chronograph Silver Bracelet","$1,188",Longines,Grande Vitesse,,,,,2009 (Approximation),Fair,Men's watch/Unisex,42 mm,
61167,,"$7,850",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
9093,"IWC Aquatimer Automatic
Edition Expedition Jacques-Yves Cousteau IW329005","$4,300",IWC,Aquatimer Automatic,IW329005,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
5656,"Breitling Chronomat
SUPER CHRONOMAT B01 44","$8,454",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
55888,,"$14,999",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Unworn
19670,"Omega Seamaster Diver 300 M
210.22.42.20.01.001","$7,411",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
447,"Patek Philippe Perpetual Calendar
Grand Complications","$90,478",Patek Philippe,Perpetual Calendar,5327G-001,,,,Unknown,New,Men's watch/Unisex,39 mm,
45602,,"$25,495",Rolex,Sky-Dweller,326934,,,,2023,,,42 mm,Unworn
9974,"Breitling Super Avenger
Chronograph 48 Night Mission - V13375101C1X1","$5,980",Breitling,Super Avenger,V13375101C1X1,,,,2023,New,Men's watch/Unisex,48 mm,
4305,"Oris Big Crown
Prointer Date",$780,Oris,Big Crown,,,,,Unknown,Very good,Men's watch/Unisex,39 x 48 mm,
1783,"Omega
Vintage - Cal.267","$1,254",Omega,,,,,,1950 (Approximation),Good,Men's watch/Unisex,34 mm,
60577,,"$20,000",Rolex,Submariner,,,Steel,Steel,1972,,,40 mm,Very good
37726,,"$9,750",Rolex,Datejust 31,6827,,,,Unknown,,,31 mm,
3031,"Tudor Black Bay
Ref: M79230N-0009","$4,601",Tudor,Black Bay,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
16761,"Breitling Chronomat
Super Chronomat Automatic 38mm u17356531L1u1","$12,415",Breitling,Chronomat,u17356531L1u1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,38 mm,
24679,,"$19,749",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
11070,"Breitling Cockpit B50
EB501022/BD40 コックピットB50 クォーツ メンズ 保証書付き_754252 中古","$2,898",Breitling,Cockpit B50,EB501022/BD40,Quartz,Titanium,Titanium,Unknown,Fair,Men's watch/Unisex,46 mm,
7055,"Patek Philippe Aquanaut
Blue","$91,095",Patek Philippe,Aquanaut,5168G-001,Automatic,White gold,Rubber,2022,New,Men's watch/Unisex,42 mm,
1590,"Longines Master Collection
L2.673.4.78.3","$3,617",Longines,Master Collection,L2.673.4.78.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
12746,"Seiko
Prospex Solar Chronograph Ref. SSC813P1 - Full Set - New",$748,Seiko,,SSC813P1,,,,2022,New,Men's watch/Unisex,39 mm,
4298,,"$4,401",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,1991,,,26 mm,Very good
33194,"Omega Speedmaster Professional Moonwatch
42mm Professional Moonwatch Apollo 13 50th Anniversary Snoopy - Unworn - With Box And Papers 310.32.42.50.02.001 2023","$19,952",Omega,Speedmaster Professional Moonwatch,310.32.42.50.02.001,Manual winding,Steel,Textile,2023,Unworn,Men's watch/Unisex,42 mm,
24631,"Omega Genève
166.041 ジュネーブ Cal.565 デイト 自動巻き メンズ 739850 中古",$452,Omega,Genève,166.041,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
52262,,"$22,000",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
17462,"Seiko Prospex
SPB210J1",$691,Seiko,Prospex,SPB210J1,,,,2021,Very good,Men's watch/Unisex,39.5 mm,
33944,,"$14,700",Rolex,Sea-Dweller Deepsea,126660,,,,2022,,,44 mm,Very good
14769,"Omega Seamaster Diver 300 M
Master Chronometer 210.22.42.20.03.001","$8,152",Omega,Seamaster Diver 300 M,210.22.42.20.03.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
9165,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO.OO.A002CA.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
19946,"Omega Speedmaster Racing
O32630405001001","$4,084",Omega,Speedmaster Racing,O32630405001001,Automatic,Steel,Steel,2022,New,,40 mm,
21481,"Omega Seamaster
Quartz 1980 Vintage",$741,Omega,Seamaster,,,,,1980 (Approximation),Very good,Men's watch/Unisex,33 mm,
46605,,"$10,995",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,New
412,"Tudor 1926
M91450-0002","$1,129",Tudor,1926,M91450-0002,,,,2023,New,Men's watch/Unisex,,
12776,"Audemars Piguet Royal Oak Chronograph
Ref. 25860","$39,500",Audemars Piguet,Royal Oak Chronograph,25860ST.00.1110ST,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
6710,"Breitling Chronomat
B01 42","$8,351",Breitling,Chronomat,AB0134101C1A1,,,,2023,New,Men's watch/Unisex,42 mm,
16776,Omega,"$1,447",Omega,,,,,,1966,,,14 mm,
7633,"A. Lange & Söhne Datograph
403.031F","$137,500",A. Lange & Söhne,Datograph,403.031,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
9142,"Cartier Ballon Bleu 42mm
18k Rose Gold","$25,000",Cartier,Ballon Bleu 42mm,W69006Z2,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,42 mm,
3384,,"$13,520",Rolex,Submariner (No Date),114060,,Steel,Steel,2019,,,40 mm,Very good
65989,,"$5,403",Rolex,Air King,14000,,Steel,Steel,1998,,,34 mm,Very good
71145,,"$18,756",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Very good
38414,"Omega Speedmaster Professional Moonwatch
\"Snoopy\" Limited Edition 3578.51.00","$19,950",Omega,Speedmaster Professional Moonwatch,3578.51.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
5324,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.01","$63,123",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
22592,"Omega
18K gold art deco pocket watch","$2,279",Omega,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,46 x 59 mm,
35045,"Omega Constellation
Quartz Manhattan","$4,100",Omega,Constellation,131.20.28.60.02.002,Quartz,Gold/Steel,Gold/Steel,2022,New,Women's watch,28 mm,
59853,,"$4,960",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1989 (Approximation),,,26 mm,Very good
9068,"Hublot Big Bang Aero Bang
Skull Sugar Big Bang","$17,827",Hublot,Big Bang Aero Bang,311.CQ.1110.VR.FDK15,Automatic,Ceramic,Leather,2017,Good,Men's watch/Unisex,44 mm,
12712,"Cartier Pasha
New Cartier Pasha Midsize Stainless Steel Automatic 35 mm Silver Watch WSPA0012","$5,950",Cartier,Pasha,WSPA0012,Automatic,Steel,Leather,Unknown,New,,35 mm,
1160,"Audemars Piguet Royal Oak Dual Time
25730BA.OO.0789BA.06",Price on request,Audemars Piguet,Royal Oak Dual Time,25730BA.OO.0789BA.06,Automatic,Yellow gold,Yellow gold,2003,Very good,Men's watch/Unisex,36 mm,
6078,"Breitling Superocean Heritage II Chronograph
B01","$7,902",Breitling,Superocean Heritage II Chronograph,AB0162121C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
1646,"Tudor Black Bay
Heritage Black Bay Schwarz Lederband neu","$3,980",Tudor,Black Bay,79230N-0008,,,,2023,New,,41 mm,
1643,"Hublot Spirit of Big Bang
King Gold Diamonds 42mm",Price on request,Hublot,Spirit of Big Bang,641.OX.0183.LR.1104,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
8272,"Cartier Santos 100
XL 2656","$6,800",Cartier,Santos 100,2656,Automatic,Gold/Steel,Leather,2002 (Approximation),Very good,Men's watch/Unisex,38 x 51 mm,
53235,,"$2,893",Rolex,Oyster Perpetual Lady Date,69240,,,,Unknown,,,26 mm,Very good
3622,"Audemars Piguet Royal Oak Jumbo
\"jumbo\" Extra-thin","$101,915",Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.02,,,,2023,Unworn,Men's watch/Unisex,39 mm,
11768,"Seiko Astron GPS Solar
日本正規品 金太郎　SBXC073","$2,944",Seiko,Astron GPS Solar,SBXC073,,,,Unknown,New,Men's watch/Unisex,,
53808,,"$29,500",Rolex,Daytona,116500LN,,,,2017,,,40 mm,Very good
2449,"Oris Big Crown ProPilot
X Calibre 400","$3,954",Oris,Big Crown ProPilot,01 400 7778 7158-07 7 20 01TLC,,,,2023,Unworn,Men's watch/Unisex,39 mm,
6238,"Hublot Classic
MDM 32mm","$1,955",Hublot,Classic,1401.2,,,,Unknown,Good,Men's watch/Unisex,32 mm,
11594,"Breitling
Premier B01 Chronograph Norton Edition","$6,095",Breitling,,AB0118A21B1A1,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 x 13.65 mm,
6694,"Breitling Navitimer
Automatic 41mm Steel & red gold case Silver dial Crocodile bracelet U17326211G1P1 NEW - Warranty: 2023","$6,614",Breitling,Navitimer,U17326211G1P1,Automatic,Gold/Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,41 mm,
6924,"Patek Philippe Golden Ellipse
d'Or (Archive Extract 2022)","$11,390",Patek Philippe,Golden Ellipse,,Manual winding,Yellow gold,Yellow gold,1995,,Women's watch,23 mm,
27143,"Omega
2639-1","$1,756",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35.5 x 42.5 mm,
3579,"Longines Conquest Classic
L22854766 - Conquest Classic Automatic Ladies Watch","$1,320",Longines,Conquest Classic,L22854766,Automatic,Steel,Steel,Unknown,New,Women's watch,29.8 mm,
7768,,Price on request,Rolex,Datejust 41,126331-0007,,,,2023,,,41 mm,Unworn
13754,"Longines Conquest
39",$946,Longines,Conquest,L3.716.4.56.6,Quartz,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
383,"Panerai Luminor Submersible 1950 3 Days Automatic
Full Set","$7,773",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00682,,,,2017,Unworn,Men's watch/Unisex,42 mm,
23076,,"$12,500",Rolex,Datejust 31,178243,,,,Unknown,,,31 mm,Very good
18637,"Omega
Pocket Watch",$741,Omega,,,,,,Unknown,Good,Men's watch/Unisex,48 mm,
2535,"Vacheron Constantin Overseas
ヴァシュロンコンスタンタン オーヴァーシーズ ラージ 47040/B01A-9094 中古 メンズ","$15,296",Vacheron Constantin,Overseas,47040/B01A-9094,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
10684,"Omega Speedmaster Professional Moonwatch
145022.St68 - Omega Speedmaster Professional Moonwatch","$8,317",Omega,Speedmaster Professional Moonwatch,145022.St68,,,,1968,Very good,,,
382,"Patek Philippe Nautilus
5726A-001","$88,512",Patek Philippe,Nautilus,5726A-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
6000,"Panerai Luminor Submersible
BMG-Tech Carbotech Bezel Black Dial Rubber 47MM PAM00799","$12,500",Panerai,Luminor Submersible,PAM00799,Automatic,Titanium,,Unknown,,,47 mm,
4668,"Tudor Black Bay GMT
79830RB","$3,784",Tudor,Black Bay GMT,79830RB,,,,2019,Very good,Men's watch/Unisex,41 mm,
3912,"Audemars Piguet Jules Audemars
15120BC.OO.A002CR.01 - 2022 Service","$20,317",Audemars Piguet,Jules Audemars,15120BC.OO.A002CR.01,,,,2007,Very good,,,
34665,,"$13,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
67171,,"$11,581",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
5734,"Seiko GS
セイコー　グランドセイコー SBGP017 / 9F85-0AG0","$3,905",Seiko,,,Quartz,Steel,,Unknown,Very good,,40 mm,
3773,"Tudor Oyster Prince
18k Oyster Prince automatic reference 7987","$3,969",Tudor,Oyster Prince,,Automatic,Yellow gold,Leather,1971,Good,Men's watch/Unisex,34 mm,
21546,,"$16,702",Rolex,GMT-Master,16700,,,,1997,,,40 mm,Good
10095,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Unworn
26040,"Omega Speedmaster '57
オメガ スピードマスター 57 コーアクシャル クロノメーター クロノグラフ 41.5mm 自動巻き 機械式 メンズ 腕時計 331.12.42.51.01.001 OMEGA 新品","$4,396",Omega,Speedmaster '57,331.12.42.51.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,50 x 41.5 mm,
2713,,"$15,675",Rolex,GMT-Master II,16760,,,,1988,,,40 mm,Very good
56914,,"$12,845",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,Unworn
6619,"Audemars Piguet Royal Oak Offshore Chronograph
26420TI Offshore Blue Novelty","$43,000",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7379,,"$22,416",Rolex,GMT-Master II,126711CHNR,,,,2020,,,40 mm,Very good
5890,"Richard Mille RM 67
RM67-02 Automatic Winding Extra-Thin \"Wayde van Niekerk\" Sprint",Price on request,Richard Mille,RM 67,RM67-02 FQ,Automatic,Carbon,Textile,2023,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
2645,"Omega Speedmaster
3510 Schumacher Yellow With Paper","$5,130",Omega,Speedmaster,,,,,1995,Very good,,39 mm,
3279,"Cartier Tank
Must Solarbeat","$3,692",Cartier,Tank,WSTA0060,,,,2023 (Approximation),Unworn,,29.5 x 22 mm,
35912,"Omega Constellation Ladies
Co-Axial Master Chronometer Stainless steel & Diamonds Lady’s Watch","$7,764",Omega,Constellation Ladies,131.10.29.20.53.001,,,,Unknown,New,Men's watch/Unisex,,
1718,"IWC Portofino Hand-Wound
IW510115 - Portofino Hand-Wound Eight Days Manual-winding Grey Dial Men's Watch","$8,600",IWC,Portofino Hand-Wound,IW510115,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45.0 mm,
2159,"Vacheron Constantin Overseas
47040/B01A","$21,266",Vacheron Constantin,Overseas,47040/B01A,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1943,"Oris Big Crown Pointer Date
01 754 7741 3168-07 8 20 01 - Oris Big Crown Automatic Red Dial Bronze Men's Watch","$2,718",Oris,Big Crown Pointer Date,01 754 7741 3168-07 8 20 01,Automatic,Bronze,,Unknown,New,Men's watch/Unisex,40 mm,
31620,,"$14,198",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2016,,,40 mm,Very good
1549,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph IW390702","$12,742",IWC,Portuguese Yacht Club Chronograph,IW390702,Automatic,Steel,Steel,2023,Unworn,,44.6 mm,
9902,"Seiko
M188112J0 silbernes Edelstahl Milanaise-Armband 22 mm",$114,Seiko,,,,,,Unknown,New,,,
7296,"Longines Conquest Heritage
L1.611.4.52.2","$1,433",Longines,Conquest Heritage,L1.611.4.52.2,,,,2023,Unworn,Men's watch/Unisex,35 mm,
12895,"Seiko 5 Sports
55th Anniversary Re-creation of the first 5 Sports - Limited - NEU",$631,Seiko,5 Sports,SRPK17K1,,,,2023,New,Men's watch/Unisex,39.5 mm,
5065,"Tudor Black Bay
79210CNU","$4,994",Tudor,Black Bay,79210CNU,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,41 mm,
10936,"Longines La Grande Classique
L4.209.4.87.6","$1,318",Longines,La Grande Classique,L4.209.4.87.6,,,,2023 (Approximation),Unworn,Women's watch,24 mm,
3793,"Patek Philippe
Rare yellow gold with factory diamonds manual wind ref 3895/1","$22,460",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,32.5 without crown mm,
36681,"Omega Speedmaster Broad Arrow
2021 Omega Speedmaster Broad Arrow Stainless 44mm 321.10.44.50.01.001 Watch","$4,337",Omega,Speedmaster Broad Arrow,321.10.44.50.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44.2 mm,
4702,"Zenith
Vintage 18k gold case Cal 2310","$1,380",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
24438,,"$39,037",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Very good
2324,,Price on request,Rolex,GMT-Master,Rolex GMT-Master 1675,,Yellow gold,Leather,1963,,,40 mm,Very good
31552,,Price on request,Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
34239,,"$17,513",Rolex,Datejust 31,278274 Azzurro Blue Floral Oyster,,,,2023,,,31 mm,New
5337,"Hublot Big Bang
Steel Blue Diamonds",Price on request,Hublot,Big Bang,465.SX.7170.LR.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
7732,"Seiko
ブライツ フライトエキスパート 2016 LIMITED EDITION ソーラー 電波 時計 メンズ 腕時計 SAGA214",$851,Seiko,,,,,,Unknown,New,Men's watch/Unisex,48.6 x 42.3 mm,
10220,"Cartier Santos 100
XL Ref: 2656 Automatik 38 mm Herrenuhr Stahl","$5,595",Cartier,Santos 100,2656,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
4796,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17326161C1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
149,"Jaeger-LeCoultre Master Minute Repeater
Le Coultre Master Minute Repeater Platinum 151.6.67 Full Set",Price on request,Jaeger-LeCoultre,Master Minute Repeater,164.64.20,,,,2010,Very good,,,
3068,"Jaeger-LeCoultre Reverso
Classic Stahl/Gelbgold (18K) Ref. 140.261.5 sehr seltenes goldenes Zifferblatt","$2,818",Jaeger-LeCoultre,Reverso,,,,,1996 (Approximation),Very good,Women's watch,33 x 20 mm,
