id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4966,"Panerai
LumiLuminor PAM00028 Stahl PVD Power Reserve Automatic Waffle Dial","$8,997",Panerai,,,,,,2009,Very good,Men's watch/Unisex,44 mm,
3685,"Hublot Classic Fusion
ORIGINAL BLACK MAGIC","$9,545",Hublot,Classic Fusion,542.CX.1270.RX.MDM,,,,2023,New,Men's watch/Unisex,42 mm,
20092,,"$17,492",Rolex,Submariner (No Date),5513,,Steel,Steel,1984,,,40 mm,Very good
9454,"Hublot Big Bang
ウブロ HUBLOT ビッグバン ワンクリック キングゴールド ホワイト ダイヤモンド465.OE.2080.RW.1204","$19,991",Hublot,Big Bang,465.OE.2080.RW.1204,Automatic,,,Unknown,Unworn,Women's watch,39 mm,
24750,,"$16,290",Rolex,Datejust 36,16234G SODA,,,,Unknown,,,36 mm,Very good
2173,"Breitling Avenger
automatic gmt 43 a32397101a1x2","$4,400",Breitling,Avenger,A32397101A1X2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
3766,"Patek Philippe Gondolo
5111G","$17,045",Patek Philippe,Gondolo,5111G,,,,2006,Very good,Men's watch/Unisex,,
2444,"Longines La Grande Classique
L4.512.2.87.8","$1,621",Longines,La Grande Classique,L4.512.2.87.8,Quartz,Steel,Steel,2023,New,Women's watch,,
15492,"Breitling Avenger
GMT A32395101C1A1 Stainless Steel Watch Blue Dial","$3,950",Breitling,Avenger,A32395101C1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
19445,,"$8,802",Rolex,Explorer II,16570,,Steel,Steel,1997,,,40 mm,Very good
12222,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 26470OR.OO.1000OR.01","$85,500",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,Automatic,Rose gold,Rose gold,2016,Very good,Men's watch/Unisex,42 mm,
64072,,"$11,864",Rolex,Milgauss,116400GV,,,,2008,,,40 mm,Very good
70646,,"$14,688",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
7347,"Omega Seamaster Aqua Terra
Auth OMEGA Seamaster Aqua Terra Co-Axial 2504.5 80801380 Black Men Wrist Watch","$2,641",Omega,Seamaster Aqua Terra,,Automatic,,,Unknown,Fair,Men's watch/Unisex,44 x 36 mm,
11175,"Cartier Pasha
カルティエ Cartier パシャ38 タイムゾーン W31037H3 OH済 ギヨシェ パワーリザーブ GMT メンズ 腕時計自動巻き シルバー","$2,638",Cartier,Pasha,W31037H3,Automatic,,,Unknown,Good,Men's watch/Unisex,38 mm,
39414,"Omega
Mens Omega Military Trench Watch 14k Rose Gold 33mm Manual Wind 1930s JM20","$3,015",Omega,,,,,,1930,Very good,Men's watch/Unisex,33 mm,
2451,"TAG Heuer Carrera Lady
WBG1312.FC6412","$2,423",TAG Heuer,Carrera Lady,WBG1312.FC6412,Quartz,Steel,Rubber,2023,New,Women's watch,36 mm,
5870,"Longines Spirit
l3.811.4.53.6","$2,197",Longines,Spirit,L3.811.4.53.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
15342,"Cartier Santos
Le Brazil Limited Edition Reference WGSA0034 Like New Full Set","$22,900",Cartier,Santos,,,,,Unknown,Very good,,,
63649,,"$4,237",Rolex,Air King,5500,,Steel,Steel,1979 (Approximation),,,34 mm,Good
2863,"Panerai Luminor Submersible
PAM00959","$8,204",Panerai,Luminor Submersible,PAM00959,Automatic,Steel,Rubber,2019,New,,42 mm,
67426,,"$12,061",Rolex,Explorer II,,,,,Unknown,,,41 mm,Unworn
5614,"Jaeger-LeCoultre Master Memovox
Control IN STOCK New 2022 Memovox Timer Rose Gold Limited Edition 100 Piece 410257J","$33,000",Jaeger-LeCoultre,Master Memovox,Q410257J,,,,2022,New,Men's watch/Unisex,,
27013,,"$9,197",Rolex,Oyster Perpetual Date,115234,,,,2015,,,34 mm,Very good
11805,"Hublot Classic Fusion Chronograph
45mm Ceramic Man's Watch","$9,912",Hublot,Classic Fusion Chronograph,521.CM.1171.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
8979,"Longines Présence
L4.922.2.11.2","$1,433",Longines,Présence,L4.922.2.11.2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
3844,"Longines Record
L28214562 - Record Automatic Black Dial Men's Watch","$1,562",Longines,Record,L28214562,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
12509,"Seiko Prospex
Automatic 20 bar watch SBDC147/SPB243J1",$531,Seiko,Prospex,SBDC147,,,,Unknown,New,Men's watch/Unisex,,
1883,"Tudor Glamour Double Date
57000 Full set Serviced 2012","$2,876",Tudor,Glamour Double Date,57000,,,,2012,Good,Men's watch/Unisex,42 mm,
58667,,"$10,677",Rolex,Submariner (No Date),14060,,,,2001,,,40 mm,Very good
1477,"Seiko Scuba
Automatic Diver's SKX009J1-var-LS21 200M Japan Made Men's Watch",$555,Seiko,,SKX009J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
3121,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$5,507",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2021,New,Men's watch/Unisex,42 mm,
24769,"Omega Seamaster
166.011 シーマスター デイト cal.562 自動巻き メンズ 756459 中古",$565,Omega,Seamaster,166.011,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
26205,,"$4,616",Rolex,,,,Yellow gold,Yellow gold,1976,,,22 mm,Very good
4498,"Breitling Avenger
Automatic Gmt 45 Night Mission",Price on request,Breitling,Avenger,V32395101B1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
11381,"Breitling
ブライトリング クロノマット JSP ブラックマザーオブパール 日本限定300本 AB01152A/BH20(AB0115) 中古 メンズ","$5,423",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
25144,,"$14,502",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
19019,,"$11,285",Rolex,Datejust 31,278240,,Steel,Steel,2023,,,31 x 37 mm,Unworn
8183,"Audemars Piguet Royal Oak
Vintage Royal Oak 18k gold Pocket Watch","$15,500",Audemars Piguet,Royal Oak,,,,,1980,Very good,,,
3081,"Vacheron Constantin Patrimony
SMALL MODEL","$41,118",Vacheron Constantin,Patrimony,,Automatic,White gold,White gold,2014,Unworn,Women's watch,36.5 mm,
10190,"Hublot Big Bang Unico
Blue Magic 42mm Ceramic - Skeleton Dial - Rubber Strap 441.ES.5119.RX","$17,400",Hublot,Big Bang Unico,441.ES.5119.RX,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1046,"Breitling Avenger II
A1338111.C870.170A","$4,201",Breitling,Avenger II,A1338111.C870.170A,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
10422,,"$12,669",Rolex,GMT-Master II,16710,,,,Unknown,,,40 x 47.5 mm,Good
9182,"Tudor Black Bay
P01 70150","$3,250",Tudor,Black Bay,70150-0001,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,42 mm,
2108,"Seiko
SSH047J1","$2,510",Seiko,,SSH047J1,,,,2021 (Approximation),New,Men's watch/Unisex,,
72316,,Price on request,Rolex,Datejust 41,126331-0014,,,,2023,,,41 mm,Unworn
25931,"Omega Seamaster
396.1022","$1,995",Omega,Seamaster,396.1022,Quartz,Gold/Steel,Steel,1990 (Approximation),Very good,Men's watch/Unisex,,
1749,"Zenith El Primero Chronomaster
Revival El Primero A385","$7,303",Zenith,El Primero Chronomaster,03.A384.400/385.C855,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
11507,,"$26,900",Rolex,Day-Date 36,1803,,Yellow gold,,1977,,,36 mm,Very good
33684,"Omega Speedmaster
42mm Yellow Gold - Champagne Dial - Bracelet 310.60.42.50.99.002","$46,400",Omega,Speedmaster,310.60.42.50.99.002,Manual winding,Yellow gold,Yellow gold,2022,Very good,Men's watch/Unisex,42 mm,
162,"Patek Philippe World Time
Complications World Time 38.5mm",Price on request,Patek Philippe,World Time,5230R-012,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,38.5 mm,
66118,,"$22,725",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Very good
39525,"Tudor
112908 チュードル ブラックベイ クロノ 79360N-0002 ホワイトダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$5,568",Tudor,,79360N-0002,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1493,"Zenith
Cosmopolitan Vintage Quarz",$564,Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
7104,"Cartier Pasha Seatimer
W31089M7","$4,499",Cartier,Pasha Seatimer,W31089M7,,,,Unknown,Good,Men's watch/Unisex,,
6409,"Tudor
極美品 箱・保証書付き チュードル ブラックベイ GMT デイト 79833MN 自動巻き メンズ_723197 中古","$4,714",Tudor,,79833MN,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
11070,"Audemars Piguet Royal Oak Offshore Diver
15707CE.OO.A002CA.01","$35,900",Audemars Piguet,Royal Oak Offshore Diver,15707CE.OO.A002CA.01,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
6631,"Breitling Superocean Heritage II Chronograph
44 Ref. A13313121B1S1","$5,981",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
2692,"Zenith Pilot
Heritage Cronometro Typo CP-2","$7,331",Zenith,Pilot,03.2240.4069/21.C774,,,,2023,New,Men's watch/Unisex,43 mm,
11681,"Seiko Lukia
SSVV074 Solar radio 10 bar watch",$377,Seiko,Lukia,,,,,2021,New,,,
34072,"Omega Seamaster
Calendar Automatic Cal.505 Screw-Down Case Stainless Steel Vintage Swiss",$875,Omega,Seamaster,,,,,1951,Good,Men's watch/Unisex,35 x 42 mm,
62618,,"$15,818",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1999,,,40 mm,Very good
4214,"Oris
良品 箱・保証書付き ORIS オリス ビッグクラウン プロパイロットX パワーリザーブ 01.115.7759.7153 手巻き メンズ_730532 中古","$3,912",Oris,,01.115.7759.7153,,,,Unknown,Good,Men's watch/Unisex,44 mm,
12578,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR WARRANTY","$54,997",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A125CR.01,,,,2021,Very good,Men's watch/Unisex,42 mm,
2745,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d088cr.01","$62,193",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d088cr.01,,,,2012,Very good,Men's watch/Unisex,41 mm,
23888,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$5,663",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
1557,"Seiko Scuba
Automatic Diver's Japan Made Polyester SKX007J1-var-NATO29 200M Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
14039,,"$28,428",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2016,,,40 mm,Very good
15367,"Cartier
Ballon Bleu De Cartier Automatic 33 Mm 33mm","$4,999",Cartier,,WSBB0044,,,,2022,Very good,Women's watch,33 mm,
28478,"Omega Seamaster
Chronometre - Cal. 352 RG - rare","$1,653",Omega,Seamaster,2577-9,,,,1960 (Approximation),Good,Men's watch/Unisex,"34,5 x 37 mm",
2277,"Zenith
Chronomaster Revival A3818 “the Airweight Cover 95.A3818.400/51.M3818","$11,464",Zenith,,95.A3818.400/51.M3818,,,,2022,New,Men's watch/Unisex,37 mm,
48312,,"$69,425",Rolex,Day-Date 40,228235-0045,,Rose gold,Rose gold,2022,,,40 mm,Unworn
63172,,"$15,705",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
53549,,"$27,825",Rolex,Daytona,116503,,,,Unknown,,,,New
942,"Jaeger-LeCoultre Master Ultra Thin Moon
Ladies Watch Dial Stainless","$12,364",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1248420,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
4091,"Breitling Avenger
Chronograph 45 Night Mission","$5,636",Breitling,Avenger,V13317101L1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
13804,"Seiko Prospex
SRPE95K1",$413,Seiko,Prospex,SRPE95K1,,,,2020,Unworn,Men's watch/Unisex,,
5493,"Patek Philippe Nautilus
 Chronograph 2013 LC 100 Service - 5980/1A-014","$135,033",Patek Philippe,Nautilus,5980/1A-014,,,,2013,Very good,,40.5 mm,
14321,"Cartier Pasha
de Pasha 18k White Gold Automatic White Dial Men's Watch 2308","$6,450",Cartier,Pasha,2308,Automatic,,,2000,Very good,,35 mm,
37557,,"$8,900",Rolex,Air King,116900,,,,2017,,,40 x 49 mm,Very good
61427,,"$36,880",Rolex,Daytona,116515ln,,Rose gold,Crocodile skin,2014,,,40 mm,Very good
49175,,"$8,070",Rolex,Datejust 31,68273,,,,1994,,,31 mm,Very good
5316,"TAG Heuer Aquaracer 300M
Chronograph Quartz 43mm Ref: CAY111A.BA0927","$1,397",TAG Heuer,Aquaracer 300M,CAY111A.BA0927,Quartz,Steel,Steel,2019,Good,Men's watch/Unisex,43 mm,
2570,"Omega Seamaster 300
165.014-64 S.C. Seamaster 300 Diver Automatic 39mm Cal. 552","$7,500",Omega,Seamaster 300,165.014,,,,1966,Very good,Men's watch/Unisex,39 mm,
11892,"Breitling Navitimer Cosmonaute
B02 Chronograph 41 Cosmonaut Porco Rosso AB0230 AB02302A1B1P1 limited edition","$17,464",Breitling,Navitimer Cosmonaute,AB02302A1B1P1,Manual winding,Steel,Steel,2022,Unworn,,41 mm,
46254,,"$37,888",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
5908,"Jaeger-LeCoultre Reverso
Collection 21mm Ladies Monoface Stainless Steel Silver Dial on Bracelet Manual Wind","$7,985",Jaeger-LeCoultre,Reverso,Q2608140,Manual winding,Steel,Steel,Unknown,Unworn,,21 x 35 mm,
2681,"TAG Heuer Carrera
Automatic Chronograph CBM2110.BA0651","$4,167",TAG Heuer,Carrera,CBM2110.BA0651,,,,Unknown,New,,,
3270,"Jaeger-LeCoultre Master Compressor
Dualmatic","$6,901",Jaeger-LeCoultre,Master Compressor,146.8.02,,,,2006,Very good,Men's watch/Unisex,"41,5 mm",
2320,"IWC Portofino Chronograph
IW391031 - Portofino Chronograph Edition 150 Years Automatic Silver Dial Men's Watch","$7,679",IWC,Portofino Chronograph,IW391031,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
9817,"TAG Heuer Carrera Calibre 5
Automatik 39mm","$2,783",TAG Heuer,Carrera Calibre 5,WBN2111.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
11726,"Breitling Navitimer 8
B01 Chronograph NEW","$15,989",Breitling,Navitimer 8,RB0117131Q1P1,,,,2023,New,Men's watch/Unisex,43 mm,
3805,"Seiko
SUS 4S15-7020 (SCFF001) black dial. Genuine Seiko rubber strap is included.","$1,036",Seiko,,,,,,1996,Good,Men's watch/Unisex,35 mm,
1190,"Breitling Chronomat
Super Chronomat B01 44","$8,284",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
65607,,"$18,631",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1982,,,40 mm,Very good
8149,"IWC
Spitfire Automatic Stainless Steel IW326801 - W010121","$5,697",IWC,,IW326801,,,,2020,Very good,Men's watch/Unisex,39 mm,
13278,"Cartier Clé de Cartier
W2CL0002 Clé de Cartier 40 mm Silver Dial Stainless Steel and Rose Gold","$4,875",Cartier,Clé de Cartier,W2CL0002,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
7869,"Patek Philippe Calatrava
6119G-001","$31,000",Patek Philippe,Calatrava,6119G-001,,,,2021,Unworn,Men's watch/Unisex,39 mm,
10688,"Longines
36mm 9k gold watch with cal. 12.68Z",$802,Longines,,,,,,1950,Fair,Men's watch/Unisex,36 mm,
3878,"Jaeger-LeCoultre
P800/C","$2,490",Jaeger-LeCoultre,,,,,,1955 (Approximation),Very good,Men's watch/Unisex,33 mm,
15054,"Breitling Navitimer 1 B01 Chronograph
41 Stainless steel Men's Watch","$8,211",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
53568,,"$15,991",Rolex,Datejust 36,126231 WRJ,,,,Unknown,,,36 mm,Unworn
768,"Jaeger-LeCoultre
 [Nagoya] ジャガールクルト レベルソ グランスポールデュオ ナイト&デイ Q2948102 295.8.51 SS グレー 手巻 メンズ腕時計 中古","$5,565",Jaeger-LeCoultre,,Q2948102,,,,Unknown,Very good,,43.4 x 28.2 mm,
2144,"TAG Heuer Link Lady
タグホイヤー　リンク WBC1313.BA0600","$1,316",TAG Heuer,Link Lady,WBC1313.BA0600,Quartz,Steel,,Unknown,Very good,,32 mm,
7537,,Price on request,Rolex,Sky-Dweller,326933,,Yellow gold,Gold/Steel,2022,,,42 mm,New
28880,"Omega Constellation Double Eagle
1542.30.00","$1,800",Omega,Constellation Double Eagle,1542.30.00,,,,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
4661,"Omega De Ville Prestige
424.27.33.60.52.001","$11,571",Omega,De Ville Prestige,424.27.33.60.52.001,Quartz,Gold/Steel,Leather,2023,New,Women's watch,32.7 mm,
16772,"Breitling Superocean Heritage
2018 Breitling SuperOcean Heritage II Outerknown Ref: M13313 with Box","$4,550",Breitling,Superocean Heritage,M13313,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,44 x 54.5 mm,
24001,,"$17,749",Rolex,Daytona,16523,,,,Unknown,,,40 mm,Very good
43543,,"$3,890",Rolex,Oyster Perpetual,76080,,,,2000,,,24 mm,Very good
13343,"Cartier Ballon Bleu 42mm
Automatic Steel ~8TCW DIAMOND Watch","$13,000",Cartier,Ballon Bleu 42mm,,,,,Unknown,Very good,Men's watch/Unisex,,
11450,"Cartier
Vermeil Silber vergoldet Quarz Damenuhr Ref. 590003 Klassiker","$1,211",Cartier,,590003,,,,1990,Good,Women's watch,30 mm,
61519,,"$15,084",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2006,,,40 mm,Very good
12139,"Seiko Prospex
Men's Prospex SPB101J1 Black Dial Watch",$827,Seiko,Prospex,SPB101J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
5421,"Panerai Luminor 1950
3 Days Stainless Steel PAM 00372",Price on request,Panerai,Luminor 1950,PAM 00372,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
64128,,"$59,433",Rolex,Datejust 36,126231,,,,2021,,,36 x 44 mm,Very good
67835,,"$50,279",Rolex,Daytona,116515ln,,Rose gold,Rubber,2020,,,40 mm,Unworn
14903,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 007 Edition 42mm TI Black dial","$6,792",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,42 mm,
31601,,"$13,363",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
36480,,"$13,105",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,
295,"TAG Heuer Carrera Lady
Men's WBK1313.FC8260 Carrera Grey Dial Watch","$2,180",TAG Heuer,Carrera Lady,WBK1313.FC8260,Quartz,Steel,Leather,2021,New,Men's watch/Unisex,36 mm,
9879,"TAG Heuer Carrera Calibre 16
Day-Date Automatik Chronograph 44mm","$4,382",TAG Heuer,Carrera Calibre 16,CBN2A1AA.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
4781,"Tudor Prince Date
7017/0","$4,026",Tudor,Prince Date,7017/0,,,,Unknown,Good,Men's watch/Unisex,38 mm,
8740,"Cartier
Ladies 'Must de' Ronde Vendôme with Tri-Colour Dial in 925 Silver Gilt Vermeil Case 1990s","$1,337",Cartier,,,,,,1990 (Approximation),Very good,Women's watch,24 mm,
49020,,"$11,100",Rolex,Explorer II,216570,,,,2017,,,42 mm,Very good
31596,"Omega Speedmaster '57
Chronograph","$10,489",Omega,Speedmaster '57,332.10.41.51.10.001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
4541,"Jaeger-LeCoultre Atmos
BiColor „Beaubourg“ – Original Kaliber 540 – Top","$4,198",Jaeger-LeCoultre,Atmos,,,,,1991,Very good,,,
1469,"TAG Heuer Formula 1 Quartz
Chronograph","$1,437",TAG Heuer,Formula 1 Quartz,CAZ101Y.BA0842,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
24670,"Omega Seamaster
オメガ シーマスター Cal.1010 デイト 166.0202 自動巻き メンズ_721289 中古 ev10",$475,Omega,Seamaster,166.0202,Automatic,,,Unknown,Fair,Men's watch/Unisex,34 mm,
20614,"Omega Speedmaster
Chronograph","$2,269",Omega,Speedmaster,175.0083,,,,1999 (Approximation),Good,Men's watch/Unisex,39 mm,
225,"Seiko Marinemaster
Prospex MARINEMASTER TUNA SBBN029","$2,760",Seiko,Marinemaster,SBBN029,,,,2015,Very good,Men's watch/Unisex,49 mm,
7067,"A. Lange & Söhne Datograph
410.025","$122,578",A. Lange & Söhne,Datograph,410.025,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
21038,"Omega De Ville Trésor
Master 2020 UNWORN","$7,225",Omega,De Ville Trésor,435.13.40.21.03.001,Manual winding,Steel,Leather,2020,Unworn,Men's watch/Unisex,40 mm,
6776,"Omega Seamaster Aqua Terra
15 0M CO-AXIAL MASTER CHRONOMETER 38 MM 220.13.38.20.02.001 watch","$5,294",Omega,Seamaster Aqua Terra,220.13.38.20.02.001,,,,Unknown,New,,"Approximate total product weight ﻿: 78g


Size between lugs : 19  mm


Vertical length with lugs : 45.0  mm


Thickness : 12.2mm  _


Case : Stainless steel


Case diameter : 38  mm


Water resistance : 15 bar (150 meters / 500 feet )


Dial Color: Silver


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap type : leather strap


Strap Color : Gray


Strap surface : Alligator leather


Buckle type : folding clasp


Buckle material : stainless steel",
13877,"Breitling
Premier Automatic Day Date Stainless Steel 40mm - A45340241B1A1","$4,108",Breitling,,A45340241B1A1,,,,2022,New,Men's watch/Unisex,40 mm,
6010,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.15.34.20.55.001","$12,069",Omega,Seamaster Aqua Terra,220.15.34.20.55.001,Automatic,Steel,Steel,2023,Unworn,,34 mm,
5119,"Oris TT3
Chrono Automatic Black PVD Titanium Rubber Mens Watch 674 7611 7764-RS","$2,399",Oris,TT3,,Automatic,,,Unknown,,,,
4414,"Hublot King Power
PORTHOLE KING POWER KING CASH","$21,444",Hublot,King Power,,Automatic,Carbon,Rubber,Unknown,New,Men's watch/Unisex,,
7047,"A. Lange & Söhne Lange 1
191.032","$32,210",A. Lange & Söhne,Lange 1,191.032,,,,2015,Very good,Men's watch/Unisex,38.5 mm,
42054,,"$4,865",Rolex,Lady-Datejust,79174,,Steel,Steel,2000 (Approximation),,,26 mm,Very good
7459,"Hublot King Power
Big Bang King Power Unico Rose 18k Full Set","$30,996",Hublot,King Power,,,,,2015,Very good,Men's watch/Unisex,48 mm,
4829,"Patek Philippe Calatrava
5196J-001 Belt not included","$21,304",Patek Philippe,Calatrava,5196J-001,Manual winding,Yellow gold,Crocodile skin,2015 (Approximation),Very good,Men's watch/Unisex,37 mm,
2637,"Patek Philippe Nautilus
35mm","$99,759",Patek Philippe,Nautilus,7118/1R-010,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,35.2 mm,
13870,"Omega De Ville Prestige
Power Reserve Co-Axial 39,5mm 424.13.40.21.06.002","$4,617",Omega,De Ville Prestige,424.13.40.21.06.002,,,,2023,New,Men's watch/Unisex,"39,5 mm",
6684,"Omega Speedmaster Racing
329.23.44.51.06.001","$12,655",Omega,Speedmaster Racing,329.23.44.51.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
66500,,"$18,781",Rolex,Datejust 31,278384RBR,,,,Unknown,,,31 mm,Unworn
19062,"Seiko Arctura
Kinetic GMT",$550,Seiko,Arctura,,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
12660,"Longines Evidenza
L2.642.4 エヴィデンツァ スモールセコンド 自動巻き メンズ 756105 中古",$835,Longines,Evidenza,L2.642.4,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
1185,"Seiko 5 Sports
SNZG11J1-var-LS14 Automatic Black Leather Strap Men's Watch",$165,Seiko,5 Sports,SNZG11J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
9029,"Audemars Piguet Royal Oak Jumbo
39mm Jumbo 50th Anniversary Yellow Gold New 2022 16202ba.oo.1240ba.01","$195,000",Audemars Piguet,Royal Oak Jumbo,16202ba.oo.1240ba.01,,,,2022,New,Men's watch/Unisex,,
60225,,"$20,873",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
9696,"TAG Heuer
タグホイヤー リンク アイルトンセナ リミテッドエディション 2002 限定1500本 WT141N クォーツ レディース_732366 中古",$578,TAG Heuer,,,,,,Unknown,Fair,Women's watch,26 mm,
3138,"Oris Aquis Date
01 733 7732 4135-07 5 21 10FC Aquis Blue Dial Watch","$1,938",Oris,Aquis Date,01 733 7732 4135-07 5 21 10FC,,,,2023,New,Men's watch/Unisex,39.5 mm,
16462,"Breitling Chronomat
32mm Diamonds New 2023 A77310591A1A1","$5,700",Breitling,Chronomat,A77310591A1A1,,,,2023,New,Women's watch,32 mm,
12075,"Audemars Piguet Royal Oak Offshore
Alinghi Polaris Watch 26040ST.OO.D002CA.01","$22,450",Audemars Piguet,Royal Oak Offshore,26040ST.OO.D002CA.01,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,42 mm,
27938,,"$38,856",Rolex,Day-Date II,218239,,,,Unknown,,,41 mm,Good
16440,,"$49,429",Rolex,Daytona,116528,,,,2010,,,40 mm,Very good
4546,"Longines Présence
24mm Quartz Stahl Schöner Zustand Vintage Leder Band 5",$515,Longines,Présence,,,,,Unknown,Unworn,,20 mm,
20822,,"$36,790",Rolex,Daytona,116518,,Yellow gold,,2007,,,40 mm,Very good
68824,,"$36,737",Rolex,Cellini Moonphase,50535,,,Leather,Unknown,,,39 mm,New
18738,"Omega De Ville
Vintage","$3,648",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,35 x 19 mm,
25088,,"$7,045",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Good
12461,"Cartier Panthère
22mm 18K Yellow Gold ~0.4TCW DIAMOND Watch","$10,500",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
5169,"Hublot Big Bang Meca-10
414.OI.1123.RX","$46,696",Hublot,Big Bang Meca-10,414.OI.1123.RX,Manual winding,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
2699,"Tudor Prince Date
Ref 79280","$6,671",Tudor,Prince Date,79280,,,,2000,Very good,Men's watch/Unisex,40 mm,
4740,"Breitling Endurance Pro
X82310D51B1S1 メンズ","$2,147",Breitling,Endurance Pro,X82310D51B1S1,Quartz,,,Unknown,Very good,Men's watch/Unisex,44 mm,
