id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
26284,,"$10,189",Rolex,Datejust 36,126200,,,,2021,,,36 mm,Unworn
23050,,"$11,567",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
2579,"Seiko
Quartz Herrenuhr Sgp Edelstahl vergoldet Ø Ca. 31 Mm Armbanduhr Cal. 9020",$275,Seiko,,,,,,Unknown,,,,
14675,"Cartier Santos
Ronde","$2,634",Cartier,Santos,2965,,,,1990 (Approximation),Good,Men's watch/Unisex,30 mm,
71409,,"$5,599",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1985 (Approximation),,,26 mm,Good
2635,"IWC Portofino Hand-Wound
Eight Days","$10,763",IWC,Portofino Hand-Wound,IW510103,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
8632,"Breitling Superocean 48
FULL SET von 2022 - Ref. V17369161C151","$5,153",Breitling,,,Automatic,Titanium,Rubber,2022,Unworn,Men's watch/Unisex,48 mm,
2166,"Omega Seamaster Planet Ocean
21530442103001",Price on request,Omega,Seamaster Planet Ocean,21530442103001,Automatic,Steel,Steel,Unknown,Unworn,,44 mm,
8342,"Breitling Superocean
A17366D71I1S1 Unworn Full Set","$4,590",Breitling,Superocean,A17366D7101S2,,,,2022,New,Men's watch/Unisex,42 mm,
10539,"Hublot Big Bang 44 mm
\"Luna Rossa\" Ltd Edition Microblasted 301.CM.131.RX.LUN06 Blk Rubber Strap",Price on request,Hublot,Big Bang 44 mm,301.CM.131.RX.LUN06,,,,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
4967,"Hublot Classic Fusion Aerofusion
Orlinski","$13,227",Hublot,Classic Fusion Aerofusion,525.NX.0170.RX.1804.ORL18,,,,2023,Unworn,Men's watch/Unisex,45 mm,
3562,"TAG Heuer Monaco
Automatic Chronograph 39 mm Steel","$7,487",TAG Heuer,Monaco,CBL2113.BA0644,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
13000,"Omega
Vintage 38 mm Black Dial Oversize Jumbo ref. 2505","$1,823",Omega,,2505 -21,,,,1947,Good,Men's watch/Unisex,38 x 46.90 mm,
213,"Breitling Superocean 44
A17367D81C1A1","$3,604",Breitling,Superocean 44,A17367D81C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
16848,Seiko,,,,,,,,,,,,
7215,"IWC Big Pilot
Pilot's Watch","$15,206",IWC,Big Pilot,IW501001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,46 mm,
8095,"Cartier
カルティエ タンクマストLM WSTA0072 SS クォーツ","$3,511",Cartier,,WSTA0072,,,,Unknown,Good,Men's watch/Unisex,,
9338,"Tudor Black Bay
Pro","$3,899",Tudor,Black Bay,M79470-0001,,,,2023,New,Men's watch/Unisex,39 mm,
31449,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M マスター コーアクシャル クロノメーター 34MM231.58.34.20.55.003","$7,218",Omega,Seamaster Aqua Terra,231.58.34.20.55.003,Automatic,,,Unknown,Unworn,Women's watch,34 mm,
4333,"TAG Heuer Carrera
Caliber 01 Aston Martin Model CAR2A1AB.FT6163","$3,165",TAG Heuer,Carrera,CAR2A1AB.FT6163,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
15315,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 210.32.42.20.03.001 (NEW)","$4,188",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
3466,,"$157,993",Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,New
38815,,"$27,400",Rolex,Datejust 31,278383 RBR,,,,Unknown,,,31 mm,Unworn
8965,,"$23,135",Rolex,Datejust 31,278384RBR SILVER DIAMONDS OYS,,Steel,Steel,2023,,,31 x 37 mm,Unworn
5278,"Hublot Classic Fusion Chronograph
King Gold Full Pave",Price on request,Hublot,Classic Fusion Chronograph,520.OX.9010.OX.3704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
9215,"Breitling Endurance Pro
X82310D51B1S1","$3,106",Breitling,Endurance Pro,X82310D51B1S1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
27870,"Omega Seamaster Railmaster
オメガ トリロジー レイルマスター 60周年リミテッド 220.10.38.20.01.002 中古 メンズ","$5,214",Omega,Seamaster Railmaster,220.10.38.20.01.002,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
25771,"Omega Seamaster Planet Ocean
美品 OMEGA オメガ シーマスター プラネットオーシャン デイト 215.30.40.20.01.001 自動巻き メンズ_695952 中古 ev15","$3,264",Omega,Seamaster Planet Ocean,215.30.40.20.01.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
6633,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER FEMENINO 38 MM","$6,499",Omega,Seamaster Aqua Terra,220.10.38.20.53.001,,,,2023 (Approximation),Unworn,,,
48265,,"$18,750",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
3436,"Longines Master Collection
L27934922 - The Longines Master Collection Automatic Men's Watch","$1,634",Longines,Master Collection,L27934922,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
18398,,"$8,125",Rolex,Datejust 36,16200,,,,2004,,,36 mm,Very good
14844,"Omega Seamaster Planet Ocean
600M Master co-axial Master Chronometer 44mm Steel Case Blue Dial Steel Bracelet 215.30.44.21.03.001 NEW - Warranty: 2023","$7,627",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
1457,"Omega Speedmaster Professional Moonwatch
145.022 69ST Step Dial","$10,774",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969,Very good,Men's watch/Unisex,42 mm,
584,"Cartier Tank Américaine
18K White Gold Small model. Ladies Quartz",Price on request,Cartier,Tank Américaine,2489,Quartz,White gold,Leather,2003 (Approximation),Very good,Women's watch,19 x 35 mm,
9283,"IWC Pilot Chronograph
Collection 41mm Chronograph Stainless Steel Black Dial Self Winding",Price on request,IWC,Pilot Chronograph,IW388113,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
43883,,"$13,950",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Very good
10671,"TAG Heuer Monaco
WW2111","$3,439",TAG Heuer,Monaco,WW2111,,,,2006,Very good,Men's watch/Unisex,37 x 43 mm,
20464,,"$20,313",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
12690,"Cartier Ballon Bleu 28mm
Ladies W69010Z4","$5,100",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
9586,"Patek Philippe Perpetual Calendar
Grand Complications Salmon Dial 40mm 5320G-011","$85,500",Patek Philippe,Perpetual Calendar,5320g-011,,,,2022,New,Men's watch/Unisex,40 mm,
6339,,"$73,237",Rolex,Daytona,116518LN,,,Rubber,Unknown,,,40.00 mm,New
65006,,"$5,192",Rolex,Oyster Perpetual Date,15200,,,,1991,,,34 mm,Very good
25574,,"$19,651",Rolex,GMT-Master II,,,,,2022 (Approximation),,,"The Oyster Perpetual GMT-Master II in Oystersteel with an Oyster bracelet.





This model features a black dial and a two-colour Cerachrom bezel insert in red and blue ceramic. Designed to show the time in two different time zones simultaneously during intercontinental flights, the GMT-Master II has come to be recognized for its robustness and versatile appearance.





In addition to conventional hour, minute and seconds hands, the GMT-Master II features an arrow-tipped hand, which circles the dial once every 24 hours, as well as a bidirectional rotatable 24-hour graduated bezel. The distinctively coloured 24-hour hand displays the “home” reference time in a first time zone which can be read on the graduations on the bezel. The traveller’s local time is easily set by “jumping” from hour to hour, thanks to an ingenious mechanism operated via the winding crown: the hour hand can be adjusted forwards or backwards independently of the minute and seconds hands. This allows travellers to adapt to their new time zone without affecting the precision of their timekeeping.





Features:


Model: GMT-MASTER II


Reference number: M126710blro-0002


Case material: Oystersteel


Case diameter: 40 mm


Bracelet material: Oystersteel


Power: 70 Hours


Gender: Men


Movement: Perpetual, mechanical, self-winding, GMT function


Movement/Caliber: 3285, Manufacture Rolex


Water resistance: Waterproof to 100 metres / 330 feet


Bracelet: Oyster, flat three-piece links",New
3043,"Hublot Classic Fusion Chronograph
Italia Independent Prince De Galles Ceramic","$13,008",Hublot,Classic Fusion Chronograph,521.CM.2706.NR.ITI17,Automatic,Ceramic,,2023,New,Men's watch/Unisex,,
10366,"Seiko 5 Sports
SBSA117 SRPG35K1 Mechanical 10 bar watch",$220,Seiko,5 Sports,,,,,2021,New,,,
2540,"Patek Philippe Nautilus
\"Tiffany & Co.\" 40mm",Price on request,Patek Philippe,Nautilus,5711/1A-018,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,40 mm,
36231,"Omega Speedmaster
Chronoscope Stainless Steel / Silver / Alligator Ref#329.33.43.51.02.001","$7,985",Omega,Speedmaster,329.33.43.51.02.001,,,,2022,New,Men's watch/Unisex,43 mm,
6597,"Breitling Superocean Heritage
II 44 B20 Automatik Edelstahl schwarz Kautschukband AB2030121B1S1 Full Set Occasion Refurbished","$4,600",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,Steel,,Unknown,Very good,,44 mm,
3885,"Oris Aquis Date
01 400 7769 4135-07 8 22 09PEB","$2,576",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2021,Unworn,Men's watch/Unisex,41.5 mm,
13597,"Seiko
SRP210K1 Seiko 5",$320,Seiko,,,,,,2017 (Approximation),Unworn,Men's watch/Unisex,42 mm,
18257,,"$7,279",Rolex,Datejust 36,1603,,Silver,Steel,1970,,,36 mm,Very good
9101,"Audemars Piguet Royal Oak Chronograph
 Rose Gold Flyback Chronograph 41mm Caliber 4101 New 26239OR.OO.1220OR.01","$145,000",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,,
14922,"Longines
370",$500,Longines,,,,,,1964 (Approximation),Very good,Men's watch/Unisex,26 mm,
6359,"Richard Mille RM 030
 CA-TZP \"Black Dash\" Limited Edition of 50 Pieces","$210,500",Richard Mille,RM 030,RM030,,,,2017,Very good,Men's watch/Unisex,50 x 42.7 mm,
4510,"Omega Constellation
123.20.35.20.02.005 - Constellation Automatic Silver Dial Stainless Steel Men's Watch","$4,728",Omega,Constellation,123.20.35.20.02.005,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,35 mm,
10647,"Longines HydroConquest
Automatic Grey Dial Chronograph",Price on request,Longines,HydroConquest,L37834766,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
70346,,"$21,693",Rolex,GMT-Master II,126710BLNR,,,,2019,,,40 mm,Unworn
12940,"TAG Heuer Carrera
Automatic Chronograph 44mm Steel/Ceramic Tachymetre CBN2A1B.BA0643","$5,350",TAG Heuer,Carrera,CBN2A1B.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
3858,"Omega Seamaster Aqua Terra
220.10.43.22.03.001 - Seamaster Aqua Terra Automatic Blue Dial Men's Watch","$10,337",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
16444,"Breitling Superocean 44
44mm Turquoise Stainless Steel New 2023 A17376211L2A1","$4,900",Breitling,Superocean 44,A17376211L2A1,,,,2023,New,Men's watch/Unisex,44 mm,
25905,,"$18,557",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2014,,,40 mm,Very good
4752,"Jaeger-LeCoultre Vintage
40's Original Dial Men's Military Type Watch as RAF","$2,999",Jaeger-LeCoultre,,Jaeger Le Coultre,Manual winding,Steel,Leather,1940 (Approximation),Very good,Men's watch/Unisex,33.5 x 41.5 mm,
4758,,"$9,892",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
10768,"Cartier Diabolo
1430 18k gold watch","$17,305",Cartier,Diabolo,,,,,1993,Good,Women's watch,32 mm,
60204,,"$8,880",Rolex,Datejust 36,116234G,,,,Unknown,,,36 mm,Very good
25321,,"$20,619",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Unworn
964,"Oris Big Crown Pointer Date
40mm 01 754 7741 4064 8 20 22 (Official Dealer)",Price on request,Oris,Big Crown Pointer Date,01 754 7741 4064-07 8 20 22,,,,Unknown,New,Men's watch/Unisex,40 mm,
6268,"TAG Heuer Monaco Calibre 12
39 mm MONACO CALIBRE 12 CAW2111 FULL SET Automatic Erstkaufrechnung Stahlband","$5,578",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,,,,2012,Very good,Men's watch/Unisex,39 mm,
24179,"Omega Seamaster 300
233.30.41.21.01.001","$6,841",Omega,Seamaster 300,233.30.41.21.01.001,,,,2022,Unworn,Men's watch/Unisex,41 x 44 mm,
5828,"Cartier Baignoire
: Baignoire allongée Mécanique",Price on request,Cartier,Baignoire,,,,,1990 (Approximation),Very good,,22 x 47 mm,
2801,"Patek Philippe Nautilus
Travel Time Stainless New Buckle 2022","$164,320",Patek Philippe,Nautilus,5990/1A-001,,,,2022,New,Men's watch/Unisex,40.5 mm,
18462,"Omega
Automatik Vollgold Custom Pink Dial Bumper 6537 6537","$1,881",Omega,,,,,,1950,Very good,Men's watch/Unisex,32 mm,
68347,,Price on request,Rolex,Datejust 36,116200,,,,2018,,,36 mm,Very good
2868,"Audemars Piguet Jules Audemars
Jules Classic Dual Time GMT Platinum Ref. 25685PT",Price on request,Audemars Piguet,Jules Audemars,,Automatic,Platinum,Crocodile skin,1990 (Approximation),Very good,,36 mm,
11802,"TAG Heuer Carrera Calibre 1887
car2150.fc6266","$3,495",TAG Heuer,Carrera Calibre 1887,car2150.fc6266,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5417,"Seiko
SNT882P1 criteria WATCH","$2,180",Seiko,,,,,,Unknown,New,Women's watch,33 mm,
49673,,"$14,795",Rolex,Milgauss,116400GV,,,,2023,,,40 mm,New
13642,"Cartier Ballon Bleu 33mm
Factory Silver Diamond Dial Stainless Steel Watch 3489","$6,250",Cartier,Ballon Bleu 33mm,3489,Automatic,Steel,Steel,Unknown,Very good,Women's watch,33 mm,
6864,"Panerai Luminor 1950
Marina 1950","$8,400",Panerai,Luminor 1950,PAM 00734,,,,2018 (Approximation),Good,,,
21166,,"$30,470",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2015,,,40 mm,Very good
1805,"Seiko Scuba
Automatic Diver's Japan Made Polyester SKX011J1-var-NATO27 200M Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
20016,"Omega De Ville Trésor
Master Co-Axial Chronometer Small Seconds 40mm Burgundy Men’s Watch","$16,700",Omega,De Ville Trésor,435.53.40.21.11.002,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
3445,"Jaeger-LeCoultre
« Etanche / Waterproof »","$3,220",Jaeger-LeCoultre,,,,,,1930 (Approximation),Good,Men's watch/Unisex,22.5 mm,
13999,"Cartier Santos 100
Staniless Steel 33mm Diamond Watch White Rubber Strap Rose Gold Bezel #2878","$12,499",Cartier,Santos 100,2878,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,33 mm,
6591,"Panerai
Luminor Luna Rossa Chrono Flyback","$9,900",Panerai,,PAM 01037,,,,Unknown,Good,Men's watch/Unisex,44 mm,
5629,,"$11,850",Rolex,Submariner Date,16610,,Steel,Steel,1999 (Approximation),,,40 mm,Very good
8672,"IWC Pilot Mark
XVIII Le Petit Prince Blue Dial Mens Watch IW327010",Price on request,IWC,Pilot Mark,IW327010,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
5958,"Breitling Superocean Heritage
AB2030161C1A1","$4,774",Breitling,Superocean Heritage,AB2030161C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
54812,,"$3,553",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,Unknown,,,,Very good
7475,"Seiko Astron GPS Solar
Revolution Line HONDA e Limited Edition SBXC075","$1,790",Seiko,Astron GPS Solar,SBXC075,,,,Unknown,Good,Men's watch/Unisex,45 mm,
4643,"Tudor Black Bay Fifty-Eight
79030B","$3,711",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Very good,Men's watch/Unisex,39 mm,
723,"TAG Heuer
S/el Professional CG1120-0 200m Chronograph Quartz Watch",$599,TAG Heuer,,CG1120-0,,,,1990 (Approximation),,,40 mm,
1792,"Hublot Classic Fusion
Orlinski Bracelet Titanium Alternative Pavé 40mm","$39,795",Hublot,Classic Fusion,550.NS.1800.NS.3804.ORL22,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,40 mm,
50511,,"$16,275",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,Unknown,,,36 x 44 mm,Unworn
3536,"Zenith Defy El Primero
21 Ultraviolet","$17,768",Zenith,Defy El Primero,97.9001.9004/80.R922,,,,2022,New,Men's watch/Unisex,44 mm,
12505,"Omega Constellation Quartz
ref. 195.0010 quartz cal. 1350 vintage 70's",$570,Omega,Constellation Quartz,,,,,1978 (Approximation),Good,Women's watch,,
4253,"Hublot Classic Fusion
Titanium","$6,728",Hublot,Classic Fusion,542.NX.1171.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
14911,"Longines Equestrian
L61410876","$1,710",Longines,Equestrian,,Quartz,Steel,,Unknown,New,Women's watch,22 mm,
17129,"Breitling Superocean Steelfish
Automatic A17390 Mens Stainless Steel Luxury Watch with Diamonds","$7,499",Breitling,Superocean Steelfish,A17390,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
5040,"Zenith El Primero Original 1969
ゼニス クロノマスター エルプリメロ 03.2150.400/26.M2150 中古 メンズ","$6,287",Zenith,El Primero Original 1969,03.2150.400/26.M2150,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
345,"Seiko Chronograph
Men's SSB409P1 Blue Dial Chrono Watch",$259,Seiko,Chronograph,SSB409P1,Quartz,Steel,Textile,2022,New,Men's watch/Unisex,41 mm,
3944,"Zenith Defy
Service 2023 cassaforte del tempo Cal 2562PC 37mm automatico","$1,702",Zenith,Defy,,,,,1972,Very good,Men's watch/Unisex,37 mm,
9057,"Cartier Santos
WHSA0015 Santos De Cartier Skeleton Dial Custom Diamond","$44,405",Cartier,Santos,WHSA0015,,,,2020,Very good,,39.8 x 47.5 mm,
24356,,"$10,721",Rolex,Datejust 36,116200,,,,2022,,,36 mm,Very good
2461,"Vacheron Constantin Patrimony
Originalpapiere 18K Gold Gelbgold Yellow Handaufzug Manual cal.K1001/2","$7,810",Vacheron Constantin,Patrimony,,,,,1975 (Approximation),Very good,Men's watch/Unisex,33 mm,
6555,"Audemars Piguet Royal Oak Offshore Chronograph
Rue Honore Chronograph Steel 42MM Blue Dial 100 Pieces Limited 2 Straps","$28,118",Audemars Piguet,Royal Oak Offshore Chronograph,26181ST.OO.D201CR.01,,,,2008,Very good,Men's watch/Unisex,42 mm,
5511,"TAG Heuer
SEL 200 Meters Gold and Steel Chronograph Automatic Ref. CG 2120 RO - Full Set","$1,438",TAG Heuer,,,,,,1995,Good,Men's watch/Unisex,39 mm,
5187,"Audemars Piguet Royal Oak
Nick Faldo Ltd Ed - 15190SP.OO.0789ST","$35,451",Audemars Piguet,Royal Oak,,,,,2003,Very good,,36 mm,
1270,"Seiko 5 Sports
Military Automatic SNZG09K1-var-LS20 100M Men's Watch",$170,Seiko,5 Sports,SNZG09K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
7597,"Seiko Presage
日本正規品　 コアショップ限定 SARW057",$939,Seiko,Presage,,Automatic,Steel,,2020 (Approximation),New,Men's watch/Unisex,47.2 x 39.9 mm,
28263,"Omega Seamaster
De Luxe Gold Mantel Automatic Herrenuhr / Ref 2802 14 Sc",$958,Omega,Seamaster,,,,,Unknown,,Men's watch/Unisex,,
37273,,"$17,775",Rolex,Datejust 41,126303 CHDO,,,,Unknown,,,41 mm,Unworn
16349,"Seiko Bell Matic
Bellmatic - 4006 - 6040 - Men - 1960-1969",$580,Seiko,,4006-6040,,,,1960,Good,Men's watch/Unisex,40 mm,
587,"Breitling Skyracer
A2736215/C712","$3,664",Breitling,Skyracer,,,,,2011,Very good,Men's watch/Unisex,,
37901,"Omega Speedmaster Broad Arrow
Pre-Owned Watch Only","$4,500",Omega,Speedmaster Broad Arrow,3551.50.00,Automatic,Steel,Steel,2006,Good,Men's watch/Unisex,42 x 48 mm,
59631,,"$18,036",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
46956,,"$51,500",Rolex,Day-Date 40,228235,,,,2022 (Approximation),,,40 mm,Unworn
5985,"Hublot Classic Fusion
Automatic","$25,683",Hublot,Classic Fusion,542.OX.1181.LR.1104,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
11500,"Omega De Ville Hour Vision
Co-axial Annual Master 433.10.41.22.02.001","$5,206",Omega,De Ville Hour Vision,433.10.41.22.02.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
11723,"Seiko
5sports SBSA203 4R36 10ATM watch 2023.03released",$228,Seiko,,,,,,2023,New,,,
47578,,"$13,949",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
2504,"Audemars Piguet Royal Oak Selfwinding
37mm","$110,064",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.06,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,37 mm,
10966,"TAG Heuer Formula 1 Quartz
Gulf - CAZ101N.FC8243 - Special Edition","$2,012",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,,,,2022,New,Men's watch/Unisex,43 mm,
2677,"Omega Seamaster Aqua Terra
150m Beijing 2022","$6,995",Omega,Seamaster Aqua Terra,522.10.41.21.04.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
43499,,"$16,675",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
5689,"Jaeger-LeCoultre
Reverso Grande Date 8 Day Yellow Gold Watch 240.1.15 Q3001420","$13,120",Jaeger-LeCoultre,,Q3001420,,,,Unknown,Very good,Men's watch/Unisex,47 x 29 mm,
4326,"Seiko Lukia
セイコー SEIKO ルキア LUKIA SSQW064 2022.10.7 released",$610,Seiko,Lukia,,,,,2022,New,,,
72085,,"$179,000",Rolex,Daytona,116568BR,,Yellow gold,Yellow gold,Unknown,,,40 mm,New
7242,"Seiko Presage
Men' s SRPE19J1 Presage",$401,Seiko,Presage,SRPE19J1,,,,2023 (Approximation),New,Men's watch/Unisex,40.5 mm,
12777,"Longines La Grande Classique
L4.709.4 グランドクラシック クォーツ メンズ 保証書付き_739566 中古",$540,Longines,La Grande Classique,L4.709.4,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
3547,"Zenith El Primero New Vintage 1969
Tribute Vintage 1969","$7,764",Zenith,El Primero New Vintage 1969,03.1969.469,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
4336,"Jaeger-LeCoultre Grande Reverso
Big Model Rose Gold Small Second Open Skeleted Case Back 273.2.04","$11,375",Jaeger-LeCoultre,Grande Reverso,273.2.04,,,,2015,Very good,Men's watch/Unisex,30 x 48 mm,
12248,"Patek Philippe Nautilus
Stainless Steel Blue Dial 5711/1A-001","$105,000",Patek Philippe,Nautilus,5711/1A,,,,2006,Very good,Men's watch/Unisex,40 x 38 mm,
8529,"IWC Portofino Automatic
40mm Steel New 2022 IW356501","$4,200",IWC,Portofino Automatic,IW356501,,,,2022,New,Men's watch/Unisex,40 mm,
4204,"IWC Portuguese
Men's IW358303 Portuguese Auto 40MM Watch","$7,308",IWC,Portuguese,IW358303,,,,2023,New,Men's watch/Unisex,40.4 mm,
2718,"Panerai Radiomir Black Seal
オフィチーネ パネライ ラジオミール ブラックシール ロゴ PAM00754","$3,675",Panerai,Radiomir Black Seal,PAM00754,Manual winding,Steel,Leather,Unknown,Very good,,45 mm,
5488,"Richard Mille RM 011
Felipe Massa","$209,534",Richard Mille,RM 011,RM-011-FM,,,,Unknown,Good,Men's watch/Unisex,50 x 40 mm,
9045,"Cartier Ballon Bleu 40mm
de Cartier 40mm Dark Grey Sunray Steel Men’s Watch","$6,700",Cartier,Ballon Bleu 40mm,WSBB0060,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
3828,"Vacheron Constantin Patrimony
18k Yellow Gold 40mm MINT Box & Papers","$17,999",Vacheron Constantin,Patrimony,85180/000J-9231,,,,2014,Very good,Men's watch/Unisex,40 mm,
9844,"Seiko Alpinist
Prospex Alpinist 39,5mm Green Deal Brown Leather Strap SPB121J1",$817,Seiko,Alpinist,,Automatic,Steel,Leather,2020 (Approximation),New,Men's watch/Unisex,"39,5 mm",
7602,"Breitling Galactic 32
Ladies S/Steel on Leather White Dial A71356 32mm (2009)","$1,716",Breitling,Galactic 32,A71356,Quartz,Steel,Leather,2009,Very good,Women's watch,32 mm,
2030,"Breitling Superocean Heritage II 42
42mm","$4,705",Breitling,Superocean Heritage II 42,AB2010121B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
40655,,"$11,500",Rolex,Explorer II,216570,,Steel,Steel,2018,,,42 mm,Very good
30609,,"$11,280",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
803,"Omega Constellation
Co‐Axial Master Chronometer 41 MM","$10,857",Omega,Constellation,131.23.41.21.10.001,Automatic,Yellow gold,Leather,2023,New,Men's watch/Unisex,41 mm,
27273,"Omega Seamaster Aqua Terra
150M Shades 38mm - 220.10.38.20.12.001 - Orange DIAL","$7,866",Omega,Seamaster Aqua Terra,220.10.38.20.12.001,,,,2023,New,Men's watch/Unisex,,
6396,"TAG Heuer Aquaracer
PROFESSIONAL 200 DATE","$2,737",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
6042,"Longines Flagship
l4.899.3.99.7","$2,337",Longines,Flagship,L4.899.3.99.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
54482,,Price on request,Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Very good
6684,"Cartier Tank
189700","$1,961",Cartier,Tank,,,,,Unknown,Very good,Men's watch/Unisex,"30,5 x 23,5 mm",
643,"Cartier Pasha
1989",Price on request,Cartier,Pasha,1989,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
4722,"Hublot Classic Fusion Blue
Titanium Blue Titanium blau 42mm 542.NX.7170.LR Titan Automatik Herren Uhr","$7,752",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
3798,"Patek Philippe Perpetual Calendar Chronograph
5270G-001 REAL 100%UNUSED","$158,475",Patek Philippe,Perpetual Calendar Chronograph,5270G-001,,,,Unknown,New,,41 mm,
3400,"Vacheron Constantin
1960's Vintage \"Extra-Flat\" Modernist Mens Watch - 18K Rose Gold","$4,375",Vacheron Constantin,,,,,,1960,Very good,Men's watch/Unisex,27 x 31 mm,
2282,"Longines Flagship
L4.374.4.79.2","$1,768",Longines,Flagship,L4.374.4.79.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,30 mm,
