id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
30264,,"$5,857",Rolex,Datejust 31,68273,,,,1991,,,31 mm,Very good
2394,"Tudor Royal
ref. 28600 l Blue Dial l 11-2022","$2,876",Tudor,Royal,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
3962,"TAG Heuer Aquaracer 300M
Professional 300","$3,163",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
8014,"Patek Philippe Perpetual Calendar
Calendar/December 2021","$84,083",Patek Philippe,Perpetual Calendar,5320G-001,,,,2022,Very good,Men's watch/Unisex,40 mm,
345,"Tudor Hydronaut
Ladies Automatic Ref: 99090","$2,306",Tudor,Hydronaut,99090,,,,2017 (Approximation),Very good,Women's watch,28 mm,
2405,"Oris Aquis Date
Clipperton Limited Edition Kautschukband 01 733 7730 4185 RS Refurbished Full Set Occasion","$2,484",Oris,Aquis Date,,Automatic,Steel,,Unknown,Very good,,44 mm,
29808,"Omega Speedmaster Professional Moonwatch
スピードマスター クロノグラフ 月面着陸45周年記念モデル","$10,118",Omega,Speedmaster Professional Moonwatch,311.30.42.30.03.001,Manual winding,Steel,Steel,2022 (Approximation),Unworn,,42 mm,
49152,,"$14,377",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
14053,"Breitling Bentley GMT
M4736212","$7,200",Breitling,Bentley GMT,,,,,Unknown,Good,Men's watch/Unisex,49 mm,
4887,,"$64,564",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2021,,,40 mm,New
27191,"Omega Speedmaster Professional Moonwatch
Full Set - 2006","$6,271",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,2006,Very good,Men's watch/Unisex,42 mm,
66557,,"$14,010",Rolex,Datejust 36,116243,,,,2009 (Approximation),,,36 mm,Very good
10169,"Breitling Navitimer 1 B01 Chronograph
UB0121211F1P1","$9,145",Breitling,Navitimer 1 B01 Chronograph,UB0121211F1P1,,,,2020,Very good,Men's watch/Unisex,43 mm,
9314,"IWC Portofino Chronograph
Collection Chronograph Steel 42mm Silver Dial On Mesh Bracelet","$7,195",IWC,Portofino Chronograph,IW391028,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
12176,"Audemars Piguet Royal Oak
Nick Faldo Limited Edition 15190SP.OO.0789ST.01.A","$30,950",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,36 mm,
8137,"Tudor Submariner
7021/0","$10,884",Tudor,Submariner,7021/0,,,,1969 (Approximation),Good,Men's watch/Unisex,40 mm,
1993,"Seiko
Weekdater Vintage Automatic",$556,Seiko,,,,,,1966,Fair,Men's watch/Unisex,36 x 43 mm,
3665,"Seiko Prospex
SBBN042 - Prospex Quartz Black Dial Titanium Men's Watch","$3,587",Seiko,Prospex,SBBN042,Quartz,Ceramic,,Unknown,Unworn,Men's watch/Unisex,49.4 mm,
10629,,"$18,129",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2020,,,36 mm,Very good
1066,"Vacheron Constantin Overseas
42042/423J","$30,102",Vacheron Constantin,Overseas,42042/423J,Automatic,,,Unknown,Good,Men's watch/Unisex,37 mm,
3658,"Omega Seamaster Aqua Terra
231.10.39.21.57.001 - Seamaster Automatic Mother of pearl Dial Stainless Steel Ladies Watc","$4,476",Omega,Seamaster Aqua Terra,231.10.39.21.57.001,Automatic,Steel,Steel,Unknown,New,Women's watch,38.5 mm,
2036,"TAG Heuer 2000
WN1351","$1,149",TAG Heuer,2000,WN1351,,,,2000 (Approximation),Very good,Women's watch,30 mm,
41663,,"$19,080",Rolex,Cellini Dual Time,50525,,,,Unknown,,,39 mm,Very good
16269,"Breitling Super Avi
NEW Super AVI B04 Chronograph GMT 46 Tribute to Vought F4U Corsair","$9,999",Breitling,Super Avi,AB04451A1C1A1,,,,2023,New,Men's watch/Unisex,,
30529,"Omega
(オメガ) コンステレーション コーアクシャル マスター クロノメーター 39mm 保証期間中(2020.11)","$3,422",Omega,,131.13.39.20.01.001,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7151,"Longines Elegant
L4.809.4.57.6","$1,107",Longines,Elegant,L4.809.4.57.6,,,,Unknown,New,Men's watch/Unisex,,
16816,"Seiko
セイコー アルピニスト デイト 4S15-6000/SCVF005 自動巻き メンズ_698600 中古",$914,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
9710,"Cartier Ballon Bleu 40mm
de Cartier 40mm Rose Gold Men’s Watch","$30,050",Cartier,Ballon Bleu 40mm,WGBB0039,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,40 mm,
60372,,"$7,443",Rolex,Explorer,114270,,,,2006,,,36 mm,Very good
36152,,"$96,350",Rolex,Day-Date 36,128239 Pave Rainbow,,,,2023,,,36 mm,New
10862,,"$11,607",Rolex,Explorer II,216570,,Steel,Steel,2011,,,42 mm,Fair
88,"Jaeger-LeCoultre Rendez-Vous
Classic Date 34mm","$17,022",Jaeger-LeCoultre,Rendez-Vous,Q3472530,Quartz,Rose gold,Crocodile skin,2023,Unworn,Women's watch,34 mm,
10576,"Longines Record
L2.320.0.87.6","$3,885",Longines,Record,L2.320.0.87.6,Automatic,Steel,Steel,2021,Very good,Women's watch,26 mm,
2822,"TAG Heuer 2000
Professional 2000 Damen Uhr Wk1311 Vintage Quarz 28mm Armbanduhr 4",$426,TAG Heuer,2000,,,,,Unknown,Good,,28 mm,
4488,"Omega De Ville Prestige
Co-axial","$7,429",Omega,De Ville Prestige,424.20.33.20.05.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,32.7 mm,
67873,,"$8,642",Rolex,Explorer II,16570,,,,2007,,,40 mm,Good
17798,,"$4,999",Rolex,Oyster Perpetual Date,78353,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Fair
72115,,"$47,226",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,2009,,,41 mm,Unworn
36426,,"$14,999",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
13229,"Seiko 5
SNXS79K1",$165,Seiko,5,SNXS79K1,,,,Unknown,Unworn,Men's watch/Unisex,,
1898,"Oris Aquis Date
Men's 01 733 7732 4124-07 4 21 64FC Aquis Date Watch","$1,938",Oris,Aquis Date,01 733 7732 4124-07 4 21 64FC,,,,2023,New,Men's watch/Unisex,39.5 mm,
11305,,"$19,185",Rolex,Lady-Datejust Pearlmaster,69298,,,,Unknown,,,29 mm,Very good
27667,"Omega De Ville
4310.31 デビル プレステージ YGコンビ デイト クォーツ メンズ 736368 中古",$967,Omega,De Ville,,Quartz,,,Unknown,Fair,Men's watch/Unisex,34 mm,
1948,"Hublot Classic Fusion
titanium diamonds 565.nx.1470.lr.1204","$11,565",Hublot,Classic Fusion,565.NX.1470.LR.1204,Automatic,Titanium,Rubber,2023,New,Women's watch,38 mm,
23245,"Omega De Ville Hour Vision
CO-AXIAL","$3,670",Omega,De Ville Hour Vision,431.33.41.21.03.001,,,,2012,Very good,Men's watch/Unisex,41 mm,
4830,,"$16,289",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
2929,"Breitling Lady J
Class Lady","$1,035",Breitling,Lady J,D52064,,,,Unknown,Very good,Women's watch,31 mm,
4065,"Tudor Glamour Double Date
57000","$3,014",Tudor,Glamour Double Date,57000,,,,2023,Unworn,Men's watch/Unisex,42 mm,
71104,,"$25,254",Rolex,Submariner Date,1680,,,,1973,,,40 mm,Very good
10556,"Cartier
(カルティエ) タンク フランセーズ SM ダイヤベゼル","$5,416",Cartier,,WE100151,,,,Unknown,Good,Women's watch,25 x 20 mm,
26911,,"$6,715",Rolex,Oyster Perpetual 34,114200,,,,2016,,,34 mm,Very good
10167,"IWC Pilot Chronograph
41 Automatic in Stainless Steel on Calfskin Leather with Green Dial","$6,760",IWC,Pilot Chronograph,IW388103,Automatic,,,Unknown,Very good,,41 mm,
17615,,"$3,601",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Good
40526,,"$18,350",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,New
11942,"Audemars Piguet Royal Oak Offshore Diver
2022 Royal Oak Offshore 42mm Diver 15720ST","$34,750",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,Automatic,Steel,Rubber,2022,New,Men's watch/Unisex,,
13620,"Omega Speedmaster Racing
326.32.40.50.06.001","$3,891",Omega,Speedmaster Racing,326.32.40.50.06.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
43626,,"$10,050",Rolex,Datejust 31,178243 WHT IX ROM OYS,,,,2012,,,31 mm,Very good
30184,,"$3,386",Rolex,Oysterdate Precision,6694,,,,1981,,,34 mm,Very good
15114,"Breitling Navitimer 1 B01 Chronograph
43 ab0138241c1a1","$8,452",Breitling,Navitimer 1 B01 Chronograph,ab0138241c1a1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9200,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Gold 15407BC","$360,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407BC.GG.1224BC.01,,,,2020,New,Men's watch/Unisex,41 mm,
43532,,"$12,100",Rolex,Yacht-Master 40,116622,,,,Unknown,,,40 mm,Very good
71987,,"$15,404",Rolex,Lady-Datejust,279173 CHAMP JUB,,Steel,Gold/Steel,2023,,,28 mm,Unworn
6233,"IWC
SCHAFFHAUSEN ヴィンテージ 自動巻き メンズ 742931 中古",$695,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
1753,Oris Big Crown Pointer Date,"$2,203",Oris,Big Crown Pointer Date,,,,,Unknown,New,,40 mm,
18904,"Omega Seamaster Diver 300 M
Blue ceramic dial - 42mm - Unworn - Full Set","$4,740",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
71061,,"$45,779",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023 (Approximation),,,40 mm,New
62450,,"$18,078",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Unworn
1231,"Omega Seamaster Planet Ocean
Quantum Of Solace 007 Limited Edition","$5,400",Omega,Seamaster Planet Ocean,222.30.46.20.01.001,Automatic,Steel,Steel,2009,Very good,Men's watch/Unisex,45 mm,
5054,"Zenith Port Royal
V","$1,006",Zenith,Port Royal,02.0250.887,,,,1995 (Approximation),New,Men's watch/Unisex,,
1162,"Omega Seamaster Diver 300 M
210924","$8,323",Omega,Seamaster Diver 300 M,,Automatic,Ceramic,Leather,2019,Unworn,Men's watch/Unisex,43.5 mm,
1003,"Cartier Clé de Cartier
W2CL0003","$6,364",Cartier,Clé de Cartier,W2CL0003,,,,2017,New,Women's watch,35 mm,
497,"Zenith
 Vintage Steel Swiss Men's Mechanical Chronograph 60's With Papers","$4,744",Zenith,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
7071,"IWC Portuguese
42mm Stainless Steel Plexiglass Limited Edition 7 Days Power Reserve","$6,495",IWC,Portuguese,IW5000,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
10890,"Audemars Piguet Code 11.59
18k Rose Gold Black Dial 41mm",Price on request,Audemars Piguet,Code 11.59,15210OR.OO.A002CR.01,Automatic,Rose gold,Leather,Unknown,Unworn,,41 x 50 mm,
10721,"Longines Twenty-Four Hours
Heritage full set","$2,865",Longines,Twenty-Four Hours,L2.751.4.53.4,,,,2015,Very good,Men's watch/Unisex,47.5 mm,
53232,,"$2,893",Rolex,Oyster Perpetual Lady Date,69240,,,,Unknown,,,26 mm,Very good
60868,,"$25,410",Rolex,Daytona,116520,,Steel,Steel,2011,,,40 mm,Very good
7256,"TAG Heuer Formula 1 Quartz
1.. CA1213.....Renault sport limited edition.",$689,TAG Heuer,Formula 1 Quartz,CA1213,,,,Unknown,Good,Men's watch/Unisex,39 mm,
5251,"Breitling
Premier B01 Chronograph 42","$8,880",Breitling,,AB0145331K1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
183,"Zenith El Primero Chronomaster
Tour Auto","$7,395",Zenith,El Primero Chronomaster,03.2046.4061/91.C769,,,,Unknown,Good,Men's watch/Unisex,42 mm,
31422,,"$62,622",Rolex,Day-Date 40,228238,,,,2022,,,40 mm,Unworn
11766,,"$25,095",Rolex,Daytona,116520,,,,2007,,,40 mm,Very good
1462,"TAG Heuer Grand Carrera
Calibre 8 Edelstahl Automatic Herrenuhr / Ref Wav5111","$2,990",TAG Heuer,Grand Carrera,WAV5111,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
16394,"Seiko
The Age Of Discovery 30th Anniversary",$940,Seiko,,SPL060P1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,,
33650,,"$23,075",Rolex,Daytona,116520,,,,2006,,,40 mm,Very good
634,"Panerai Luminor Marina 1950 3 Days
47 Mm","$8,641",Panerai,Luminor Marina 1950 3 Days,PAM 00422orPAM 422,Manual winding,Steel,Calf skin,2012,Fair,Men's watch/Unisex,47 mm,
34413,,"$32,995",Rolex,Daytona,,,White gold,Rubber,Unknown,,,40 mm,Very good
38213,,"$34,288",Rolex,Daytona,Rolex 116500LN Daytona Ceramic Bezel White Dial,,Steel,Steel,2023,,,40mm mm,New
24041,,"$3,000",Rolex,Air King,5500,,Steel,Steel,1964 (Approximation),,,34 mm,Very good
66677,,"$45,500",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Good
15066,,"$9,230",Rolex,Explorer II,216570,,,,2012 (Approximation),,,42 mm,Very good
52823,,"$17,695",Rolex,Datejust 41,126303,,,,Unknown,,,41 x 48 mm,Unworn
32746,"Omega
Hand-winding Stainless Steel 22mm White Dial Watch",$300,Omega,,,,,,Unknown,Very good,,22 mm,
6919,"Breitling Aviator 8
B01 Chronograph Mosquito 43mm Steel Case Black Dial Calfskin Strap AB01194A1B1X1 NEW - Warranty: 2022","$7,419",Breitling,Aviator 8,AB01194A1B1X1,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43 mm,
4139,,"$21,038",Rolex,Submariner Date,126610lv,,,,2023,,,41 mm,Very good
12105,"Cartier Panthère
De Cartier 27mm - Rose Gold - Diamonds - With Box And Papers WJPN0009 2020","$24,111",Cartier,Panthère,WJPN0009,Quartz,Rose gold,Rose gold,2020,Very good,Women's watch,27 x 36 mm,
279,"TAG Heuer Carrera Calibre 5
Men's WAR201C.FC6266 Carrera Automatic Watch","$2,645",TAG Heuer,Carrera Calibre 5,WAR201C.FC6266,Automatic,Steel,Leather,2020,New,Men's watch/Unisex,41 mm,
28330,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer 43 mm Unworn 329.30.43.51.02.001","$7,699",Omega,Speedmaster,329.30.43.51.02.001,,,,2021,New,Men's watch/Unisex,43 mm,
12215,,"$19,100",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023 (Approximation),,,40 mm,New
13895,"Omega Constellation
Chronometer 131.33.41.21.04.001","$6,670",Omega,Constellation,131.33.41.21.04.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
6768,"TAG Heuer Formula 1 Quartz
Chronograph Quartz CAZ101E.BA0842","$1,098",TAG Heuer,Formula 1 Quartz,CAZ101E.BA0842,Quartz,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,43 x 48 mm,
6170,"Omega Constellation
131.10.29.20.05.001","$5,536",Omega,Constellation,131.10.29.20.05.001,,,,Unknown,New,Women's watch,29 mm,
1824,"Seiko 5
Automatic Vintage - Rare Dial",$220,Seiko,5,,,,,1980 (Approximation),Good,Men's watch/Unisex,36 mm,
15082,"Breitling
Premier Automatic Day & Date 40 Stainless Steel Unisex Watch","$5,008",Breitling,,A45340211G1A1,,,,Unknown,New,Men's watch/Unisex,40 mm,
10897,"Breitling
Chronograph","$5,636",Breitling,,,,,,1940 (Approximation),Good,Men's watch/Unisex,35 mm,
1538,"Audemars Piguet Royal Oak Chronograph
25860ST/0/1110ST/05","$47,051",Audemars Piguet,Royal Oak Chronograph,,,,,2000,Good,Men's watch/Unisex,39 mm,
13988,"Omega Speedmaster Racing
329.23.44.51.06.001","$12,553",Omega,Speedmaster Racing,329.23.44.51.06.001,,,,2023,Unworn,Men's watch/Unisex,44.2 mm,
18562,"Omega Seamaster
Calendar Automatic Bumber ''Honeycomb dial'' Ref. 2627","$1,311",Omega,Seamaster,2627,Automatic,Steel,Leather,1954,Very good,Men's watch/Unisex,35 mm,
5700,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.58.38.20.55.002","$29,092",Omega,Seamaster Aqua Terra,220.58.38.20.55.002,Automatic,Rose gold,Leather,2023,Unworn,,38 mm,
16822,"Breitling Chronomat
AB0115101C1A1 Steel Blue Index Dial","$6,099",Breitling,Chronomat,AB0115101C1A1,Automatic,Steel,Steel,Unknown,Unworn,,44 mm,
4206,"Tudor Black Bay 41
79540","$2,168",Tudor,Black Bay 41,79540,,,,2018,Very good,Men's watch/Unisex,41 mm,
16768,"Seiko
中古 SEIKO セイコー 5スポーツ SBSS013/7S36-0070 デイデイト 自動巻き メンズ K119417",$621,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,40.5 mm,
655,,"$16,166",Rolex,Yacht-Master 37,268621,,Gold/Steel,Gold/Steel,2023,,,37 mm,New
12832,"Breitling Avenger Seawolf
A17319101I1A1","$4,367",Breitling,Avenger Seawolf,A17319101I1A1,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,45 mm,
54612,,"$13,287",Rolex,Datejust 36,116244,,,,Unknown,,,,Very good
15496,,"$33,425",Rolex,Submariner Date,116618LB,,,,2015 (Approximation),,,40 mm,Very good
6722,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$6,157",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
33382,"Omega Constellation Day-Date
Automatic Chronometer Cal. 751","$3,242",Omega,Constellation Day-Date,168.029,Automatic,Yellow gold,Leather,1970 (Approximation),Good,Men's watch/Unisex,35 mm,
53738,,"$15,065",Rolex,Datejust 41,126303 BKIO,,,,Unknown,,,41 mm,Unworn
28010,"Omega Seamaster
オメガ シーマスター300 コーアクシャル マスタークロノメーター 234.92.41.21.10.001 中古 メンズ","$8,239",Omega,Seamaster,234.92.41.21.10.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
6930,"Panerai Luminor 1950 10 Days GMT
PAM 270 Stainless Steel","$8,448",Panerai,Luminor 1950 10 Days GMT,PAM 270,,,,Unknown,Very good,,44 mm,
48229,,"$23,299",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,Unworn
4186,"Longines Conquest
Damen Uhr Stahl/gold Quartz 25mm 4025 Vintage Schöner Zus 5",$400,Longines,Conquest,,,,,Unknown,Good,,25 mm,
49706,,"$11,658",Rolex,Lady-Datejust,69138,,Yellow gold,,1990,,,26 mm,Very good
8203,"Longines HydroConquest
L3.781.4.97.6","$1,857",Longines,HydroConquest,L3.781.4.97.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
3622,"Tudor Ranger
79950-0002 Automatic Guarantee","$3,060",Tudor,Ranger,79950,Automatic,,,Unknown,Good,,39 mm,
37134,"Omega Seamaster 300
234.32.41.21.03.001","$4,799",Omega,Seamaster 300,234.32.41.21.03.001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
6097,"Seiko
(セイコー) SZSB025",$518,Seiko,,SZSB025,,,,Unknown,New,,,
14450,"Breitling Bentley GT
II Automatic Chronograph Stainless Steel White Dial A1336512/A736-980A",Price on request,Breitling,Bentley GT,A1336512.A736,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
6993,"Longines Conquest
V.H.P. 44MM","$1,685",Longines,Conquest,L37274569,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
9797,"Hublot Classic Fusion
Orlinski Bracelet Titanium Men’s Watch","$13,350",Hublot,Classic Fusion,550.NS.1800.NS.ORL22,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
29604,,"$15,901",Rolex,Submariner Date,126610LN,,,,2023,,,41 x 40 mm,Unworn
70713,,"$41,827",Rolex,Submariner (No Date),5508,,,,1958 (Approximation),,,38 mm,Very good
3261,"Omega Speedmaster
3523.50","$1,591",Omega,Speedmaster,3523.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
2307,"Jaeger-LeCoultre Master Ultra Thin Date
39 mm","$10,340",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420 or 1238420,,,,Unknown,New,Men's watch/Unisex,39 mm,
27252,"Omega Speedmaster Racing
ca. 2019 Speedmaster Racing 32630405001001 Automatic 40 mm. Box Booklet Cards","$4,093",Omega,Speedmaster Racing,326.30.40.50.01.001,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 mm,
2983,"Audemars Piguet Jules Audemars
15093OR.00.AOO2CR.01","$19,396",Audemars Piguet,Jules Audemars,,,,,Unknown,Unworn,,,
18981,,"$11,172",Rolex,Datejust 36,126233,,Gold/Steel,,2015,,,36 mm,Very good
38050,,"$9,143",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
61947,,"$25,985",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
6435,"Richard Mille RM 061
Yohan Blake","$264,000",Richard Mille,RM 061,,Manual winding,Carbon,Rubber,2021,Very good,Men's watch/Unisex,,
6853,,"$50,445",Rolex,Day-Date 40,228238A,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
666,"Breitling Superocean Heritage II 46
AB2020161C1A1","$3,670",Breitling,Superocean Heritage II 46,AB2020161C1A1,Automatic,Steel,Steel,2021,New,,46 mm,
2923,"Seiko Chronograph
Automatic Chronograph Jumbo 6138-3002 / 42MM / Black Dial / 1977 / Vintage",$914,Seiko,Chronograph,6138,Automatic,Steel,Steel,1977 (Approximation),Fair,Men's watch/Unisex,42 x 48 mm,
4959,"Zenith
美品箱・保証書付き ZENITH ゼニス クロノマスター フルオープン 51.2151.400 自動巻き メンズ 232 中古","$5,022",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
9438,"Breitling Super Avenger
A13370","$3,909",Breitling,Super Avenger,A13370,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
8852,"Omega
Seamaster Aqua Terra 150m Co-axial Master Chronometer","$12,108",Omega,,220.32.43.22.10.001,,,,2023,New,Men's watch/Unisex,43 mm,
6905,"Patek Philippe Calatrava
4748/3","$7,889",Patek Philippe,Calatrava,4748/3,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,28 mm,
35185,"Omega Seamaster Diver 300 M
NEW 2022 Seamaster Diver 300M","$6,499",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2022,New,Men's watch/Unisex,42 mm,
7295,"Oris Aquis Date
new aquis date 36,5 mm 01 733 7770 4150-set","$2,049",Oris,Aquis Date,01 733 7770 4150-Set,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.5 mm,
2201,"Patek Philippe Perpetual Calendar
Grand Complications","$79,244",Patek Philippe,Perpetual Calendar,7140G-001,,,,Unknown,New,Women's watch,35.1 mm,
1351,"IWC Portuguese Perpetual Calendar
IW503302","$48,598",IWC,Portuguese Perpetual Calendar,IW503302,,,,Unknown,New,Men's watch/Unisex,44.2 mm,
58888,,"$18,119",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
10615,"Patek Philippe Nautilus
5990/1A-001","$156,000",Patek Philippe,Nautilus,5990/1A-001,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
33384,"Omega Constellation
Quadrella","$3,705",Omega,Constellation,1886.79.36,,,,2013 (Approximation),Very good,Women's watch,26 x 33 mm,
39904,,"$13,667",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
66402,,"$10,341",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1992 (Approximation),,,26 mm,Very good
727,"Jaeger-LeCoultre Reverso Classic Small
Q3858522 - Reverso Classic Large Small Second Manual-winding Silver Dial Men's Watch","$11,050",Jaeger-LeCoultre,Reverso Classic Small,Q3858522,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45.6 mm,
2405,"Tudor Black Bay Chrono
 NEW/Unworn - 79360N - Full set","$5,981",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
28799,"Omega Seamaster
600","$1,233",Omega,Seamaster,136.011,Manual winding,Steel,Leather,1964,Fair,Men's watch/Unisex,34 mm,
2586,"Audemars Piguet Millenary
limited edition","$24,274",Audemars Piguet,Millenary,,,,,2000 (Approximation),Very good,Men's watch/Unisex,"39,7 mm",
57711,,"$11,525",Rolex,Datejust 36,116234,,,,2014,,,36 mm,Very good
4069,"Jaeger-LeCoultre Vintage
Ladies 18k gold","$1,150",Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,16 mm,
926,"TAG Heuer Carrera
wbn2113.ba0639","$3,343",TAG Heuer,Carrera,WBN2113.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
10803,"Longines Master Collection
新品 ロンジン　L2.841.4.18.3　マスターコレクション　手巻","$1,577",Longines,Master Collection,L2.841.4.18.3,Manual winding,,,Unknown,New,Men's watch/Unisex,Case diameter about 47.5mm,
4095,"Omega Seamaster Planet Ocean
Sea master planet ocean ceramic.","$5,130",Omega,Seamaster Planet Ocean,,,,,Unknown,Very good,Men's watch/Unisex,,
15904,"Seiko Prospex
中古 セイコー SEIKO SBDC061/6R15-04G0 プロスペックス ダイバーズ 200m 自動巻き メンズ 箱・保証書付き P#121307",$521,Seiko,Prospex,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,44 mm,
16243,"Seiko Chronograph
Military Chronograph",$226,Seiko,Chronograph,,,,,2002 (Approximation),Good,Men's watch/Unisex,40 mm,
63866,,"$19,185",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2010,,,36 mm,New
4361,"Tudor Black Bay Fifty-Eight
79030N","$2,911",Tudor,Black Bay Fifty-Eight,79030N,,,,2021,Good,Men's watch/Unisex,39 mm,
9472,"IWC Portuguese Chronograph
Collection Portuguese Chronograph 18k Rose Gold 41mm Silver Plated Dial","$17,360",IWC,Portuguese Chronograph,IW371611,Automatic,Rose gold,Leather,Unknown,Unworn,,41 mm,
62348,,"$19,773",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2013,,,44 mm,Very good
1688,"Breitling Superocean 44
Automatic 44 Green dial and Bezel New 2022","$4,070",Breitling,Superocean 44,A17376A31L1S1,,,,2022,New,Men's watch/Unisex,,
1133,"Oris Divers Sixty Five
01 733 7707 4357-07 8 20 18","$2,060",Oris,Divers Sixty Five,01 733 7707 4357-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
6840,"TAG Heuer Carrera Calibre 7
WV2115.BA0787","$2,009",TAG Heuer,Carrera Calibre 7,WV2115.BA0787,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,39 mm,
15155,"Cartier Santos Dumont
Boutique Edition Large 44mm 18k Rose Gold Diamond Encrusted Watch W2006951","$13,950",Cartier,Santos Dumont,W2006951,Manual winding,Rose gold,,2021,New,Men's watch/Unisex,44.6 x 34.6 mm,
