id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12358,,Price on request,Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2017 (Approximation),,,42 mm,Very good
41644,,"$11,850",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1990 (Approximation),,,40 mm,Very good
11024,"Breitling Crosswind Chronograph
Bezel Diamond Navy Blue Roman Dial Rubber Belt Chronograph A13355","$4,724",Breitling,Crosswind Chronograph,A13355,,,,Unknown,Good,Men's watch/Unisex,43 mm,
44260,,"$5,295",Rolex,Lady-Datejust,79174-SLVRJ,,,,Unknown,,,26 mm,Very good
4406,"Breitling Navitimer
Automatic 41","$4,946",Breitling,Navitimer,A17326241B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
977,"Patek Philippe Calatrava
REF. 2552 YELLOW GOLD",Price on request,Patek Philippe,Calatrava,2552,Automatic,Yellow gold,,1954,Very good,Men's watch/Unisex,,
7083,"Breitling Montbrillant 01
AB013012.G709.724P.A18BA.1","$5,227",Breitling,Montbrillant 01,AB013012.G709.724P.A18BA.1,,,,2016,Unworn,Men's watch/Unisex,,
7801,"Patek Philippe
Yellow Gold Full Hunter Pocket Watch","$11,768",Patek Philippe,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,52 mm,
9334,"Longines Legend Diver
Ref. 7150-2","$9,628",Longines,Legend Diver,,,,,1965,Very good,Men's watch/Unisex,,
57924,,"$31,805",Rolex,Daytona,16520,,,,1998,,,40 mm,Good
14206,"Omega Constellation Ladies
Vintage 18k Automatic","$9,691",Omega,Constellation Ladies,,,,,Unknown,Very good,Men's watch/Unisex,,
42182,,"$10,920",Rolex,Submariner (No Date),,,,,Unknown,,,40 mm,Very good
3526,"Longines DolceVita
L56555706 - DolceVita Quartz White Dial Stainless Steel Men's Watch",$977,Longines,DolceVita,L56555706,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,32.126.3 mm,
4413,"Panerai Luminor Submersible
NEU NOS","$19,035",Panerai,Luminor Submersible,PAM 00979,,,,2022,New,Men's watch/Unisex,47 mm,
8452,"IWC Portuguese Tourbillon
PORTUGIESER IW546301 18K WHITE GOLD","$39,700",IWC,Portuguese Tourbillon,IW546301,Manual winding,White gold,Crocodile skin,2018 (Approximation),Very good,Men's watch/Unisex,43 mm,
5950,"Patek Philippe Calatrava
3998J","$22,802",Patek Philippe,Calatrava,3998J,,,,1996 (Approximation),Very good,Men's watch/Unisex,27 x 34 mm,
21392,"Omega Seamaster
Automatic 552 very good case big index fully steel",$650,Omega,Seamaster,,,,,Unknown,Very good,,,
2927,"Oris Aquis Date
41,5mm","$2,202",Oris,Aquis Date,01 733 7766 4157-07 8 22 05PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
1081,"Hublot Classic
1620.2","$3,450",Hublot,Classic,1620.2,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
509,"Sinn 356
Chronograph Ref: 356 Stahl/Leder Automatik Box+Docs","$2,196",Sinn,356,356,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
8658,"Tudor Prince Oysterdate
Quartz Oysterdate","$3,950",Tudor,Prince Oysterdate,,,,,1980,Very good,,38 mm,
2573,"Cartier
Ligne 21 Damen Uhr 33mm Stahl/gold Quarz Vintage 5 Leder Band 1340","$1,037",Cartier,,,,,,Unknown,Good,,33 mm,
6931,"Audemars Piguet Royal Oak Offshore Chronograph
26480TI.OO.A027CA.01","$44,894",Audemars Piguet,Royal Oak Offshore Chronograph,26480TI.OO.A027CA.01,Automatic,Titanium,Rubber,2020,Very good,Men's watch/Unisex,42 mm,
5208,"Oris Divers Sixty Five
36mm 01 733 7747 4055-07 4 17 18","$1,522",Oris,Divers Sixty Five,01 733 7747 4055-07 4 17 18,Automatic,Steel,Rubber,2023,New,,36 mm,
8884,"TAG Heuer Link Quartz
 WJ1112-0 リンク デイト クォーツ メンズ 758041 中古",$539,TAG Heuer,Link Quartz,WJ1112-0,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
33650,,"$23,075",Rolex,Daytona,116520,,,,2006,,,40 mm,Very good
4247,,"$12,527",Rolex,Datejust 41,126300,,Steel,Steel,2019,,,41 x 48 mm,Very good
865,"Hublot Big Bang King
322LX100RX","$14,837",Hublot,Big Bang King,322LX100RX,Automatic,Platinum,Rubber,2008,Fair,,,
37818,"Omega Seamaster
145.023 Seamaster Anakin Skywalker 1972","$3,320",Omega,Seamaster,145.023,Manual winding,Steel,Steel,1972,Poor,Men's watch/Unisex,44 x 51 mm,
5191,"Seiko Prospex
SLA061J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$2,316",Seiko,Prospex,SLA061J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
9433,"Omega Speedmaster
Co-Axial Master Chronometer Chronograph 38 mm","$5,842",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
37248,,"$16,295",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2018,,,40 mm,New
12664,"Cartier Ballon Bleu 42mm
Chocolate Dial","$7,800",Cartier,Ballon Bleu 42mm,W6920032,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
38115,,"$2,393",Rolex,Oyster Perpetual 26,6724,,,,Unknown,,,24 mm,
4656,"Breitling Aviator 8
Automatic Arabic","$6,000",Breitling,Aviator 8,M173153A1L1X2,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
5164,"Hublot Classic Fusion Chronograph
541.CM.7170.LR","$11,099",Hublot,Classic Fusion Chronograph,541.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
68012,,"$15,818",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
9687,"IWC Ingenieur Double Chronograph Titanium
IW386501 Ingenieur Double Chronograph Silver Dial Titanium","$9,225",IWC,Ingenieur Double Chronograph Titanium,IW386501,,,,Unknown,New,Men's watch/Unisex,45 mm,
3063,"Breitling Chronomat
Super Chronomat Automatic 38",Price on request,Breitling,Chronomat,U17356531L1P1,,,,2023,New,Women's watch,38 mm,
29040,,"$5,186",Rolex,Lady-Datejust,69174,,,,1998,,,26 mm,Very good
9598,"Patek Philippe Annual Calendar
UNWORN Annual Calendar Moon Phases 5205G-013 Blue Dial","$54,250",Patek Philippe,Annual Calendar,5205G-013,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
44732,,"$8,299",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
3719,"IWC
Spitfire","$5,045",IWC,,IW326801,,,,2022 (Approximation),New,Men's watch/Unisex,39 mm,
1176,"Zenith
ゼニス ZENITH デファイ ミッドナイト 11P ダイヤベゼル 時計 腕時計 レディース 16.9200.670/02.MI001 自動巻","$5,365",Zenith,,16.9200.670/02.MI001,,,,Unknown,Very good,Women's watch,35 mm,
7911,"Hublot Classic Fusion Blue
2022","$5,990",Hublot,Classic Fusion Blue,511.NX.7170.RX,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,45 mm,
3978,"Hublot Big Bang
One Click King Gold White Pave 33mm","$33,991",Hublot,Big Bang,485.OE.2080.RW.1604,,,,2023,Unworn,Women's watch,33 mm,
7812,,"$59,812",Rolex,Day-Date 40,228239,,White gold,White gold,2023,,,40 mm,Unworn
13579,"Seiko 5
Arabic Dial 42mm SNKP21J1",$321,Seiko,5,SNKP21J1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
10674,"TAG Heuer Formula 1
x Fragment Design Chronograph Limited Edition CAZ201A.BA0641","$4,750",TAG Heuer,Formula 1,CAZ201A.BA0641,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,44 mm,
23294,,"$89,500",Rolex,Day-Date 40,228206,,,,Unknown,,,40 mm,Unworn
13945,"Seiko
fasi lunari cronograph 7T36 - 6A30",$460,Seiko,,,,,,1981,Very good,Men's watch/Unisex,37 mm,
998,"Jaeger-LeCoultre Reverso
Tribute Chronograph","$22,773",Jaeger-LeCoultre,Reverso,Q7132521,,,,2023,Unworn,Men's watch/Unisex,,
39839,,"$159,000",Rolex,Daytona,116506,,Platinum,Platinum,2020 (Approximation),,,41 x 40 mm,Unworn
48864,,"$53,977",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
11407,"Hublot Classic Fusion
Automatic 45mm 510.cm.1170.cm","$10,507",Hublot,Classic Fusion,510.cm.1170.cm,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
38025,,"$8,999",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
4258,"Patek Philippe Perpetual Calendar
5059G-001",Price on request,Patek Philippe,Perpetual Calendar,5059G-001,Automatic,White gold,,Unknown,Very good,Men's watch/Unisex,36 mm,
59922,,"$12,427",Rolex,Milgauss,116400GV,,Steel,Steel,2010,,,40 mm,Fair
5578,"Seiko Presage
SARW013 - Presage Automatic Black Dial Stainless steel Men's Watch",$932,Seiko,Presage,SARW013,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
45629,,"$18,570",Rolex,Yacht-Master 40,126621,,,,2021,,,40 mm,Unworn
9840,"Longines
Sport Chief - 1960s Swiss Made Vintage Mens Wristwatch cal. 280",$629,Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
1093,"Breitling Superocean Heritage II 46
46mm Ceramic Automático Completo","$4,026",Breitling,Superocean Heritage II 46,AB202016,,,,2018,Very good,Men's watch/Unisex,46 mm,
35315,,"$13,905",Rolex,Lady-Datejust,79178,,,,Unknown,,,,Very good
1059,"Vacheron Constantin Overseas
4500V/000R-B127","$40,678",Vacheron Constantin,Overseas,4500V/000R-B127,Automatic,,,Unknown,,Men's watch/Unisex,41 mm,
6040,,"$18,781",Rolex,GMT-Master II,116713LN,,,,2008,,,40 mm,Very good
8192,"IWC
Chronograph Petronas Edition Mercedes 2023","$10,321",IWC,,IW388108,,,,2023,New,Men's watch/Unisex,41 mm,
18338,,"$7,787",Rolex,Datejust Oysterquartz,17000,,Steel,Steel,1979,,,36 x 42 mm,Very good
1979,"IWC
Schaffhausen Taschenuhr","$1,945",IWC,,,,,,1925,Very good,,52 mm,
9675,"TAG Heuer Carrera Calibre 16
CV2010.BA0794","$3,911",TAG Heuer,Carrera Calibre 16,CV2010.BA0794,,,,2013,New,Men's watch/Unisex,41 mm,
5663,"Jaeger-LeCoultre Master Compressor Extreme World Chronograph
NOS Master Compressor Extreme World chronograph Steel Q1768170","$16,700",Jaeger-LeCoultre,Master Compressor Extreme World Chronograph,Q1768170,Automatic,Steel,,Unknown,Unworn,,46 mm,
31758,"Omega Constellation Ladies
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 27M﻿M123.55.27.20.05.002","$16,997",Omega,Constellation Ladies,123.55.27.20.05.002,Automatic,Yellow gold,,Unknown,Unworn,Women's watch,27 mm,
1092,"Longines Lindbergh Hour Angle
L2.678.4.11.0","$3,553",Longines,Lindbergh Hour Angle,L2.678.4.11.0,,,,2015 (Approximation),Good,Men's watch/Unisex,47.5 mm,
6779,"Breitling Superocean Heritage II 42
B20 Automatic 42 Ref. UB2010121B1A1","$6,464",Breitling,Superocean Heritage II 42,UB2010121B1A1,,,,2022,Unworn,Men's watch/Unisex,43 mm,
3785,"Longines Flagship
L42743277 - Flagship Automatic Diamonds Ladies Watch","$1,952",Longines,Flagship,L42743277,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
9006,"Omega Seamaster Railmaster
rail master co-axial master 220.12.40.20.06.001","$2,387",Omega,Seamaster Railmaster,220.12.40.20.06.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
14985,,"$7,730",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1987,,,36 mm,Very good
6525,"Hublot Classic Fusion Aerofusion
King Gold 525.OX.0180.LR.1704","$41,290",Hublot,Classic Fusion Aerofusion,525.OX.0180.LR.1704,,,,2023,Unworn,Men's watch/Unisex,45 mm,
3653,"Vacheron Constantin Overseas
NEW 2023 BLUE DIAL 18KT 41mm Overseas","$66,900",Vacheron Constantin,Overseas,4500V/110R-B705,,,,2023,New,Men's watch/Unisex,41 mm,
16517,,"$19,583",Rolex,Datejust 41,126331,,Steel,Gold/Steel,2023,,,41 mm,New
5818,"Patek Philippe Twenty~4
4910/10A-001","$14,251",Patek Philippe,Twenty~4,4910/10A-001,,,,2018,Unworn,Women's watch,25 x 30 mm,
2032,"Hublot Classic Fusion Chronograph
Forbidden King Gold X",Price on request,Hublot,Classic Fusion Chronograph,521.OC.0589.VR.OPX14,,,,2016,Very good,Men's watch/Unisex,44 mm,
19746,,"$15,235",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,Unworn
1871,"Zenith Elite
Moonphase","$8,166",Zenith,Elite,16.3200.692/03.C833,,,,2023,Unworn,Women's watch,36 mm,
4455,,"$27,987",Rolex,Yacht-Master II,116681,,,,2021,,,44 mm,New
14210,"Cartier Tank Française
18K White Gold Diamond Silver Dial Unisex Watch WE1003SF","$22,499",Cartier,Tank Française,,,,,Unknown,Very good,Men's watch/Unisex,28 mm,
641,"Longines Record
Collection","$2,166",Longines,Record,L2.321.4.96.4,Automatic,Steel,Leather,2023,New,Women's watch,30 mm,
28655,,"$10,950",Rolex,Explorer II,216570,,,,2015,,,42 mm,Very good
27671,"Omega
Louis Brandt","$3,990",Omega,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
13622,"Cartier Ballon Bleu 33mm
W6920071","$4,950",Cartier,Ballon Bleu 33mm,W6920071,Automatic,Steel,Steel,Unknown,Very good,Women's watch,33 mm,
5241,Zenith Port Royal,"$4,589",Zenith,Port Royal,,,,,Unknown,Very good,Women's watch,30 mm,
16591,"Seiko GS
良品 箱・保証書付き SEIKO セイコー グランドセイコー メカニカル ハイビート GMT SBGJ017/9S86-00C0 自動巻き メンズ_735782 中古","$3,855",Seiko,,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
4998,"IWC
Hand-Wound 36 mm Gold","$2,590",IWC,,,,,,Unknown,Good,Men's watch/Unisex,,
2039,"Patek Philippe Minute Repeater Perpetual Calendar
& PERPETUAL CALENDAR","$171,016",Patek Philippe,Minute Repeater Perpetual Calendar,,,,,1953 (Approximation),Very good,Men's watch/Unisex,48 mm,
1597,"Panerai Luminor Base
44mm Ref.PAM00915","$6,644",Panerai,Luminor Base,PAM 00915,Manual winding,Steel,Calf skin,2022 (Approximation),New,Men's watch/Unisex,44 mm,
6049,"Panerai Luminor Base Logo
44mm Pam01086","$4,800",Panerai,Luminor Base Logo,PAM 01086,,,,2022,New,Men's watch/Unisex,44 mm,
60903,,"$10,044",Rolex,Datejust 36,126200,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
11317,"Seiko Presage
SPB305J1","$1,208",Seiko,Presage,,,,,2023,New,Men's watch/Unisex,40 mm,
5983,"Omega Seamaster DeVille
De Ville Seamaster Vintage 18K Gelbgold Automatic Ref.165.020 SC","$8,551",Omega,Seamaster DeVille,165.020 SC,,,,1966,Very good,Men's watch/Unisex,35 mm,
8923,,"$107,210",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2022 (Approximation),,,40 x 48 mm,Unworn
921,"IWC Big Pilot
Saint Exupery Big Pilot 7 Days Ouro Rosé Edição Limitada","$27,710",IWC,Big Pilot,IW500421,,,,2018,Very good,Men's watch/Unisex,46 mm,
2005,,"$10,987",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 mm,Good
48793,,"$20,200",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,Unknown,,,40 mm,Unworn
56208,,"$17,174",Rolex,Milgauss,116400GV,,,,2022,,,40 mm,Unworn
6402,,"$15,016",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,New
5815,"Jaeger-LeCoultre Reverso
Collection 21mm Classic Monoface on Bracelet Quartz","$6,995",Jaeger-LeCoultre,Reverso,Q2618140,Quartz,Steel,Steel,Unknown,Unworn,,21 x 35 mm,
11375,,"$59,800",Rolex,Daytona,116519LN,,White gold,Rubber,2020,,,40 mm,Very good
11880,"Cartier Cougar
Panthere","$3,692",Cartier,Cougar,183964,Quartz,Gold/Steel,Gold/Steel,1990 (Approximation),Good,Women's watch,23 x 30 mm,
8818,"TAG Heuer 6000
WH5111-K1 6000シリーズ デイト 自動巻き メンズ 759290 中古",$385,TAG Heuer,6000,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,37 mm,
12319,"Seiko GS
112567 SEIKO セイコー グランドセイコー ヘリテージコレクション SBGV225/9F82-0AF0 ブルーダイヤル SS クオーツ 純正ボックス","$1,593",Seiko,,,Quartz,,,Unknown,Good,Men's watch/Unisex,40 mm,
35580,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & 18K Sedna Gold & Diamonds Lady's Watch","$19,367",Omega,Seamaster Aqua Terra,220.25.34.20.59.001,,,,Unknown,New,Men's watch/Unisex,,
8175,"IWC Portuguese Hand-Wound
Portugieser Hand-Wound IW5454","$5,502",IWC,Portuguese Hand-Wound,IW510202,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
46290,,"$145,000",Rolex,Daytona,116506,,Platinum,Platinum,2020 (Approximation),,,40 mm,New
17589,"Seiko Solar
Ladies Solar Powered Watch",$178,Seiko,Solar,,,,,Unknown,New,Women's watch,,
3611,"Tudor Prince Date
1997s 74000N PRINCE OYSTER DATE cal.2824-2 74000N","$1,798",Tudor,Prince Date,74000,Automatic,,,1997,Good,,34 mm,
6815,,"$84,639",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023 (Approximation),,,40 mm,Unworn
14420,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer 329.30.43.51.02.001","$9,132",Omega,Speedmaster,329.30.43.51.02.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
8113,"Omega Constellation
131.20.29.20.53.002","$12,313",Omega,Constellation,131.20.29.20.53.002,,,,2023,Unworn,Women's watch,29 mm,
10396,"TAG Heuer
カレラ ブレスレット ラグ幅21mm WBN2011.FC6484対応",$272,TAG Heuer,,,,,,Unknown,Very good,,180 mm,
4683,"Jaeger-LeCoultre Vintage
Chronographe Vintage vers 1950 Or rose 18k Calibre 287. 37 mm","$5,636",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,37 mm,
27802,,"$21,342",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
18939,,"$10,834",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2010 (Approximation),,,26 mm,Very good
53295,,"$10,005",Rolex,Lady-Datejust,69173,,,,Unknown,,,31 mm,Very good
16571,"Omega Genève
Vintage Gold","$2,731",Omega,Genève,,,,,1970 (Approximation),Unworn,Women's watch,16 x 20 mm,
3588,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01","$32,227",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,2011,Very good,Men's watch/Unisex,42 x 55 mm,
4034,"Breitling Cockpit Lady
D67365 - Cockpit Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$3,105",Breitling,Cockpit Lady,D67365,Quartz,Yellow gold,Steel,2004,Good,Women's watch,31 mm,
66374,,"$14,950",Rolex,Submariner Date,116610LN,,Steel,Steel,2010 (Approximation),,,40 mm,Very good
3479,"Breitling Avenger
Chronograph A13317101B1X1","$4,828",Breitling,Avenger,A13317101B1X1,Automatic,Steel,Textile,2023,Unworn,,45 mm,
9882,"Seiko
SUR314P1 Classic Uomo Quarz Data",$265,Seiko,,SUR314P1,,,,Unknown,New,Men's watch/Unisex,40.2 mm,
12670,,"$5,205",Rolex,Datejust Oysterquartz,17013,,,,Unknown,,,36 x 42 mm,Very good
3855,"Patek Philippe Nautilus
ref. 5712R-001 l Moon Phase l Power Reserve l Rose Gold l 07-2014","$100,329",Patek Philippe,Nautilus,,,,,2014,Very good,Men's watch/Unisex,40 x 38 mm,
13064,"Longines La Grande Classique
Ladies",$917,Longines,La Grande Classique,L4.209.4.11.6,Quartz,Steel,Steel,2022,New,Women's watch,24 mm,
6242,"Hublot Classic Fusion
Orlinski Titanium White Alternative Keypad 40mm","$20,312",Hublot,Classic Fusion,550.NS.2200.RW.1804.ORL20,,,,Unknown,New,Men's watch/Unisex,40 mm,
15715,"Cartier Ballon Bleu
WE902065","$23,500",Cartier,Ballon Bleu,WE902065,Automatic,White gold,White gold,Unknown,Very good,,33 mm,
1160,"Longines Evidenza
L26426732","$4,900",Longines,Evidenza,,,,,Unknown,New,Men's watch/Unisex,33 x 38 mm,
8582,"Cartier Ballon Bleu 42mm
Dark Black","$6,228",Cartier,Ballon Bleu 42mm,WSBB0015,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8697,"Omega Seamaster Planet Ocean
specialities olympic official timekeeper limited edition 522.32.40.20.01.004","$5,455",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
14851,"Longines Master Collection
Moonphase Automatic 40mm L2.909.4.77.3 L29094773","$2,286",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
2669,"Zenith
Chronomaster Revival Shadow","$9,420",Zenith,,97.T384.4061/21.C822,,,,2023,New,Men's watch/Unisex,37 mm,
5726,"Richard Mille RM 011
White Ceramic 'St Tropez'",Price on request,Richard Mille,RM 011,RM011,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,38 x 45 mm,
31267,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M マスターコーアクシャル231.10.39.21.57.001","$3,530",Omega,Seamaster Aqua Terra,231.10.39.21.57.001,Automatic,Steel,,Unknown,Unworn,Women's watch,38.5 mm,
4681,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17395211A1P1,,,,2023 (Approximation),Unworn,Women's watch,35 mm,
2191,"Tudor
79363N　 メンズ","$5,981",Tudor,,79363N,,,,Unknown,,Men's watch/Unisex,42 mm,
612,,"$41,530",Rolex,Day-Date 36,18206,,,,1998,,,,Very good
3334,"IWC Aquatimer Chronograph
Automatic Chronograph","$6,652",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
10556,"Omega Seamaster Aqua Terra
220.10.38.20.02.001","$5,410",Omega,Seamaster Aqua Terra,220.10.38.20.02.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
3158,,"$17,140",Rolex,Submariner Date,126610LN,,,,Unknown,,,41 mm,Unworn
133,"Breitling
Premier Chronograph 42mm","$7,270",Breitling,,AB0118221G1P1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3935,,"$15,903",Rolex,Submariner Date,16800,,,,Unknown,,,40 mm,Good
2708,"Longines
Ladies Wristwatch","$1,020",Longines,,,,,,1968,New,Women's watch,15.2 mm,
32299,,"$15,880",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
14434,,"$6,150",Rolex,Oyster Perpetual 31,77080,,,,2005,,,31 mm,Very good
2418,"Hublot Classic Fusion
Black Magic","$15,870",Hublot,Classic Fusion,568.CM.1470.CM.1204,Automatic,Ceramic,Ceramic,2023,New,,38 mm,
2796,"Patek Philippe Nautilus
5811/1G-001","$156,000",Patek Philippe,Nautilus,5811/1G-001,,,,2023,New,Men's watch/Unisex,41 mm,
12498,"Longines HydroConquest
L3.784.4.56.9","$3,340",Longines,HydroConquest,L3.784.4.56.9,,,,2019,New,Men's watch/Unisex,43 mm,
17517,,"$2,900",Rolex,Oyster Perpetual,,,Gold/Steel,Gold/Steel,1950 (Approximation),,,34 mm,Very good
32799,"Omega De Ville Trésor
39mm Dresswatch Lady Silver Rose Dial Diamond Case B+P","$4,958",Omega,De Ville Trésor,428.17.39.60.02.001,Quartz,Steel,Textile,2022,New,Women's watch,39 mm,
38362,"Omega Speedmaster Professional Moonwatch
\"Dark Side of the Moon\" 311.92.44.51.01.003","$8,850",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,Automatic,Ceramic,Textile,Unknown,Very good,Men's watch/Unisex,44 mm,
10669,"Omega Seamaster Aqua Terra
231.10.39.21.01.002","$3,768",Omega,Seamaster Aqua Terra,231.10.39.21.01.002,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,38.5 mm,
22793,"Omega
Taschenuhr Open Face 375 kt","$2,722",Omega,,,,,,1920 (Approximation),Good,Men's watch/Unisex,48 mm,
4328,"Longines Conquest
L3.717.4.66.6","$1,393",Longines,Conquest,L3.717.4.66.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4370,"Seiko Prospex
Pre-Prospex LE KP Thai Market Silver Sumo SPB029J1","$2,999",Seiko,Prospex,SPB029J1,Automatic,Steel,Steel,2010,New,Men's watch/Unisex,44.5 mm,
12008,,"$8,216",Rolex,Datejust 36,16234,,,,2005,,,36 mm,Good
4152,"Patek Philippe Nautilus
5740/1G Nautilus White Gold","$239,000",Patek Philippe,Nautilus,5740/1G-001,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 mm,
8063,"Tudor Oyster Prince
Big Rose","$2,301",Tudor,Oyster Prince,,,,,1964 (Approximation),Good,Men's watch/Unisex,,
7848,"A. Lange & Söhne Grand Lange 1
115.029","$28,950",A. Lange & Söhne,Grand Lange 1,115.029,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
2239,"Panerai Special Editions
Piccolo Due Pam01273","$7,267",Panerai,Special Editions,PAM 01273,,,,2023,New,Men's watch/Unisex,38 mm,
2042,"Cartier Panthère
W3PN0006","$11,500",Cartier,Panthère,W3PN0006,,,,2023,New,Women's watch,22 x 30 mm,
4025,"Jaeger-LeCoultre Reverso Classique
Classic Large Q3858522 - Box & Papers - Manufacturer's Warranty - 2021","$9,339",Jaeger-LeCoultre,Reverso Classique,Q3858522,Manual winding,Steel,Leather,2021,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
6257,"Longines Evidenza
L26436732 - Longines evidenza Automatic Silver Dial 18kt Yellow Gold Men's Watch","$12,510",Longines,Evidenza,L26436732,Automatic,Yellow gold,Leather,Unknown,New,Men's watch/Unisex,,
46325,,"$13,995",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2018 (Approximation),,,41 mm,Very good
3484,"Omega Constellation Petite Seconde
127.10.27.20.55.001","$6,509",Omega,Constellation Petite Seconde,127.10.27.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
4251,"Oris Aquis Date
Upcycle","$1,796",Oris,Aquis Date,01 733 7770 4150-Set,Automatic,Steel,Steel,2023,New,Women's watch,36.5 mm,
405,"Longines
L2.909.4.97.0","$2,777",Longines,,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
20206,,"$7,345",Rolex,Datejust 36,16013,,,,1985,,,36 mm,Good
10302,"Patek Philippe Annual Calendar
Gray Dial Rose Gold 40mm 5235/50R-001 Full Set","$46,500",Patek Philippe,Annual Calendar,5235/50R-001,Automatic,Rose gold,,Unknown,,,40 mm,
831,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM00654 - Luminor Yachts Challenge Automatic Ivory Dial 44 mm Men's Watch","$15,040",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00654,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
