id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6274,"TAG Heuer Carrera Calibre 17
CV2110","$2,990",TAG Heuer,Carrera Calibre 17,CV2110,,,,2005 (Approximation),Very good,Men's watch/Unisex,39 mm,
1026,"Breitling Chronomat
vintage automatique or jaune cadran bleu compteurs dorés bracelet cuir bleu 39mm | Ref : A13050","$9,202",Breitling,Chronomat,,,,,Unknown,Very good,,39 mm,
4793,"Audemars Piguet Royal Oak Offshore Chronograph
18k Gold Full Set","$61,854",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
21431,"Omega Genève
121.1740",$684,Omega,Genève,121.1740,,,,1980 (Approximation),Very good,Men's watch/Unisex,48 mm,
13855,"Breitling Aviator 8
B01 Chronograph 43mm Stainless Steel Blue Dial Brown Strap","$6,050",Breitling,Aviator 8,AB0117131C1P2,,,,2019,New,Men's watch/Unisex,43 mm,
2762,"IWC Portofino Hand-Wound
Eight Days","$10,763",IWC,Portofino Hand-Wound,IW510106,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
4713,"IWC Novecento
Yellow Gold","$6,331",IWC,Novecento,IW3545,,,,Unknown,Very good,Men's watch/Unisex,27 mm,
4693,"Jaeger-LeCoultre Reverso
Diamonds","$22,888",Jaeger-LeCoultre,Reverso,267.3.86,Manual winding,White gold,Crocodile skin,Unknown,New,Women's watch,29 x 21 mm,
14431,,"$18,384",Rolex,Submariner Date,16610lv,,Steel,Steel,2004,,,,Very good
21586,"Omega
Bumper 14 k gold case hammerautomatic cal 342",$839,Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 x 41 mm,
7397,"Longines Master Collection
L2.773.4.78.3","$3,553",Longines,Master Collection,L2.773.4.78.3,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2663,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer NEW 2023","$7,411",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
13346,"Cartier Calibre de Cartier
W7100037","$4,700",Cartier,Calibre de Cartier,W7100037,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
6854,"IWC
中古 IWC IWC SCHAFFHAUSEN IW358304 ポルトギーゼ・オートマティック40 スモールセコンド メンズ 美品 箱・保証書付き P#121408","$5,165",IWC,,IW358304,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
33148,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$5,129",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2020,Very good,Men's watch/Unisex,42 mm,
4564,"Oris Big Crown ProPilot GMT
Sm Sec 45mm Anthracite Dial MB - 01 748 7710 4063-07 8 22 19","$1,709",Oris,Big Crown ProPilot GMT,01 748 7710 4063-07 8 22 19,,,,Unknown,New,,,
9471,"Seiko
セイコー 4J81-0A90 クレドール ダイヤモンド 腕時計 ステンレススチール/SS/K18PG レディース",$570,Seiko,,,,,,Unknown,Very good,Women's watch,22.7 x 29.6 mm,
58970,,"$35,901",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,Unknown,,,40 mm,Very good
6814,"Patek Philippe Calatrava
4897R-001","$15,900",Patek Philippe,Calatrava,4897R-001,,,,2017,Very good,Women's watch,33 mm,
16681,"Omega De Ville Trésor
O43253402107001","$17,090",Omega,De Ville Trésor,O43253402107001,,,,2023,New,Men's watch/Unisex,,
10224,"Hublot Big Bang
One Click 33mm Steel - Dia Bezel - Black Dial - Rubber Strap 485.SX.1170.RX.1204","$11,100",Hublot,Big Bang,485.SX.1170.RX.1204,,,,2023,Unworn,Women's watch,33 mm,
5607,"Richard Mille RM 029
2016FullSet | Titanium | Clear Dial | Very Good Condition","$185,000",Richard Mille,RM 029,RM029,Automatic,Titanium,Rubber,2016 (Approximation),Very good,Men's watch/Unisex,48 mm,
1499,"Vacheron Constantin Traditionnelle
Chronograph Perpetual Calendar Ref. 5000T/000P-B048 NUR ABHOLUNG",Price on request,Vacheron Constantin,Traditionnelle,5000T/000P-B048,,,,2023,Unworn,Men's watch/Unisex,43 mm,
30618,,"$15,686",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
29114,,"$6,427",Rolex,Datejust 36,16030,,,,1982,,,36 mm,Very good
64191,,"$17,060",Rolex,Explorer,1016,,,,1989,,,36 x 44 mm,Good
45164,,"$17,875",Rolex,Sea-Dweller Deepsea,126660,,,,2020,,,44 mm,Very good
20499,"Omega Speedmaster
Chronoscope Master Chronometer","$8,333",Omega,Speedmaster,329.33.43.51.02.001,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
6751,"Cartier Santos
De Cartier　LM","$6,330",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2022 (Approximation),Good,Men's watch/Unisex,39.8 x 40 mm,
6339,"Longines Conquest Classic
L27854763","$1,570",Longines,Conquest Classic,L27854763,,,,Unknown,New,Men's watch/Unisex,40 mm,
16541,"Omega Constellation
Manhattan Omega Co‑Axial Master Chronometer","$5,949",Omega,Constellation,131.10.29.20.02.001,,,,2023,New,Women's watch,29 mm,
4736,"Seiko Presage
(セイコー) プレザージュ セイコークロノグラフ 55th SARK015","$2,400",Seiko,Presage,SARK015,,,,Unknown,New,Men's watch/Unisex,42.3 mm,
2475,"Vacheron Constantin Overseas Chronograph
Blue 5500V/110A-B148","$63,143",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,,,,2021,Unworn,Men's watch/Unisex,42.5 mm,
12037,"Audemars Piguet Royal Oak Offshore Chronograph
Rubberclad Full Set 25940SK","$25,750",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01.A,,,,2011 (Approximation),Good,Men's watch/Unisex,42 mm,
4538,"Omega Constellation
Co-axial Master Chronometer 29 Mm Constellation","$8,941",Omega,Constellation,131.20.29.20.63.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
53736,,"$18,665",Rolex,Datejust 31,278384RBR BKRJ,,,,Unknown,,,31 mm,Unworn
407,"Breitling Aviator 8
Chronograph 43 Curtiss Warhawk","$3,545",Breitling,Aviator 8,A133161A1L1X1,,,,Unknown,New,Men's watch/Unisex,43 mm,
11702,,"$24,715",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,New
17627,"Breitling Superocean Heritage
A133131A1G1W1","$3,499",Breitling,Superocean Heritage,A133131A1G1W1,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
1614,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.07",Price on request,Audemars Piguet,Royal Oak,15510ST.OO.1320ST.07,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
70901,,Price on request,Rolex,Sea-Dweller,1665,,Steel,Steel,1974,,,40 mm,Very good
13062,"Cartier Santos
OCTAGON 25mm Automatic 2 Tone ~0.5TCW DIAMOND Watch","$2,700",Cartier,Santos,,,,,Unknown,Very good,Women's watch,,
6913,"Breitling Avenger
Automatic GMT 43","$4,607",Breitling,Avenger,A32397101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
24455,"Omega Speedmaster Professional Moonwatch
311.92.44.51.01.003","$8,941",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2020,Very good,Men's watch/Unisex,44.25 mm,
4618,"IWC Da Vinci Perpetual Calendar
box + card 18Karat yellow gold Top condition Mondphase","$11,154",IWC,Da Vinci Perpetual Calendar,IW3750,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
15687,"Cartier Tank
Must Large Green Dial MINT 2022 Box & Card","$4,499",Cartier,Tank,WSTA0056,,,,2022,Unworn,Men's watch/Unisex,"33,7 x 25,5 mm",
54349,,"$28,355",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Unworn
5080,"Patek Philippe Golden Ellipse
4226","$7,810",Patek Philippe,Golden Ellipse,4226,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,23 x 28 mm,
4019,"Tudor Black Bay S&G
39 S&g","$5,061",Tudor,Black Bay S&G,M79663-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
2019,"Cartier Santos Dumont
WSSA0032 - Santos-Dumont XL Model Manual-Winding Silver Dial Men's Watch","$6,746",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,46.6 mm,
12349,"Hublot Big Bang Unico
Bryant Kobe Vino","$40,000",Hublot,Big Bang Unico,413.OX.4738.PR.KOB15,,,,2020,Unworn,Men's watch/Unisex,45 mm,
64011,,"$9,367",Rolex,Oyster Perpetual 36,116000,,,,2019,,,36 mm,Very good
20756,,"$23,024",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
3384,"Panerai Luminor Submersible
Bmg-Tech 47 mm - PAM00692 - Blue Dial","$15,458",Panerai,Luminor Submersible,PAM 00692,,,,2023,New,Men's watch/Unisex,47 mm,
5250,"IWC Pilot Mark
XV","$3,491",IWC,Pilot Mark,IW325307,,,,2009 (Approximation),Fair,Men's watch/Unisex,38 mm,
30024,Omega Constellation,"$1,129",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,24 mm,
4264,"TAG Heuer 2000
Professional 2000 - CN111G - 39mm - Blue Dial - Quartz - Steel Band","$1,035",TAG Heuer,2000,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
6306,"Breitling
Premier B01 Chronograph 42 Blue Dial Watch - AB0118221C1A1","$7,130",Breitling,,AB0118221C1A1,,,,2021,New,Men's watch/Unisex,42 mm,
40480,,"$11,950",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
10945,"Patek Philippe Annual Calendar
5036",Price on request,Patek Philippe,Annual Calendar,5036,,,,2001,Good,Men's watch/Unisex,,
12184,"Longines Conquest Heritage
40mm Ref. L16454754 Silver Dial Black Leather Strap","$2,287",Longines,Conquest Heritage,L1.645.4.75.4,,,,Unknown,New,Men's watch/Unisex,40 mm,
5970,,"$33,855",Rolex,Daytona,116518,,Yellow gold,,2007,,,40 mm,Very good
187,"Omega Seamaster Aqua Terra
150M Master CoAxial 43 MM","$6,310",Omega,Seamaster Aqua Terra,231.10.43.22.01.002,Automatic,Steel,,2023,New,Men's watch/Unisex,,
113,"Zenith Pilot Type 20 Tourbillon
22.2430.4035/29.C714","$71,152",Zenith,Pilot Type 20 Tourbillon,,,,,Unknown,New,Men's watch/Unisex,48 mm,
3457,"IWC Portofino Automatic
40mm Pink Gold Case Silver Dial Brown Crocodile Strap IW356504 NEW - Warranty: 2023","$14,262",IWC,Portofino Automatic,IW356504,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
9614,"Cartier Santos
4072","$8,883",Cartier,Santos,4072,,,,2023,New,Men's watch/Unisex,,
132,"Breitling Superocean Heritage II Chronograph
44mm","$7,235",Breitling,Superocean Heritage II Chronograph,AB0162121B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
3519,"Seiko
Vintage Seiko SNK665 Globe Automatic 7S26-02EO Green Dial",$359,Seiko,,,,,,2005 (Approximation),Good,Men's watch/Unisex,38 mm,
35159,,"$7,158",Rolex,Datejust 36,116234,,,,Unknown,,,,Very good
4663,"Longines Spirit
L38114936 - Longines Spirit Automatic Blue Dial Stainless Steel Men's Watch","$3,183",Longines,Spirit,L38114936,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
5178,"Patek Philippe Gondolo
White Gold - Pre-Owned","$13,419",Patek Philippe,Gondolo,5014G-001,,,,1998,Very good,Men's watch/Unisex,27 x 35 mm,
4775,"IWC Big Pilot
IW501001 2022 Box and Papers","$11,997",IWC,Big Pilot,IW501001,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,46.2 mm,
55384,,"$23,900",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,Very good
69761,,"$14,050",Rolex,Submariner Date,116613,,Ceramic,Gold/Steel,Unknown,,,40 mm,Very good
191,"Omega De Ville Prestige
CoAxial","$6,419",Omega,De Ville Prestige,424.20.40.20.02.001,Automatic,Steel,,2023,New,Women's watch,32.7 mm,
8571,"IWC Aquatimer Chronograph
Galapagos Islands Automatic 44mm New 2023 IW379502","$9,500",IWC,Aquatimer Chronograph,IW379502,,,,2023,New,Men's watch/Unisex,44 mm,
5449,"Longines
Tank Classic Automatic Date Steel Vintage Watch",$999,Longines,,,,,,1975 (Approximation),Good,Men's watch/Unisex,31 x 37 mm,
8091,,"$10,030",Rolex,Datejust 31,178344,,,,Unknown,,,30 x 40.3 mm,Very good
10303,"Seiko Prospex
SRPB09J Blue Lagoon Samurai Automatic Diver set NEW",$898,Seiko,Prospex,SRPB09,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,,
11619,"Cartier Ballon Bleu 33mm
Automatik Diamonds 33 mm","$6,806",Cartier,Ballon Bleu 33mm,3489,Automatic,Steel,,2019,Very good,Women's watch,33 mm,
4853,"Patek Philippe World Time
Complication World Time 7130R-014","$52,072",Patek Philippe,World Time,7130R-014,Automatic,,,2022 (Approximation),Very good,Women's watch,36 mm,
18387,"Omega Seamaster
Rare Seamaster 120 Green",Price on request,Omega,Seamaster,166.027,,,,1967 (Approximation),Very good,Men's watch/Unisex,36 mm,
6569,"Patek Philippe World Time
5130G-001 White Gold - Box & Papers - Just Serviced - 24-Month Warranty - 2006","$39,382",Patek Philippe,World Time,5130G-001,Automatic,White gold,Crocodile skin,2006,Very good,Men's watch/Unisex,39.5 mm,
5908,"Audemars Piguet Royal Oak Jumbo
15202ST.OO.1240ST.01","$193,960",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,1972,Very good,Men's watch/Unisex,41 mm,
12969,"Longines Master Collection
Big Date","$1,937",Longines,Master Collection,L2.676.4,,,,2012,Very good,Men's watch/Unisex,,
2733,"Panerai Luminor Marina
Tritium \"t Swiss T\" A-serie Luminor Marina","$5,364",Panerai,Luminor Marina,OP6502,,,,1999,Very good,Men's watch/Unisex,44 mm,
1789,"TAG Heuer Aquaracer Lady
WAY131K.BA0748 - Aquaracer Ladies Quartz Mother Of Pearl Dial Ladies Watch","$1,503",TAG Heuer,Aquaracer Lady,WAY131K.BA0748,Quartz,Steel,Steel,Unknown,New,Women's watch,35 mm,
1207,"TAG Heuer Formula 1 Quartz
[TOP MINT] TAG Heuer FORMULA1 WAZ1110 200m Black Dial Men's Watch JAPAN W548",$869,TAG Heuer,Formula 1 Quartz,WAZ1110,Quartz,Steel,Steel,2020,Unworn,Men's watch/Unisex,42 mm,
15626,"Breitling Avenger Skyland
45mm Custom Diamond Bezel Black Dial Chrono Black Rub Band w.B/P","$3,999",Breitling,Avenger Skyland,A13380,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,45 mm,
38021,,"$8,999",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
882,"Tudor Grantour
All White","$3,163",Tudor,Grantour,,,,,2009,Unworn,Men's watch/Unisex,,
5999,"Patek Philippe Nautilus
7010R-011","$53,276",Patek Philippe,Nautilus,7010R-011,,,,2022,Unworn,Women's watch,32 mm,
4308,"Zenith
Oro 18 kT e brillanti","$7,936",Zenith,,,,,,Unknown,Unworn,Women's watch,20 x 25 mm,
65820,,"$14,705",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Very good
5131,"Omega Seamaster
Calendar","$1,550",Omega,Seamaster,,,,,1955 (Approximation),Very good,Men's watch/Unisex,34 x 41 mm,
71527,,Price on request,Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1998,,,26 mm,Very good
855,"Audemars Piguet
Quantieme Perpetual Calendar mother of pearl",Price on request,Audemars Piguet,,25657BA,,,,1998,Very good,Men's watch/Unisex,36 mm,
20277,,"$18,716",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
7355,"Breitling Aerospace
 E56059","$1,668",Breitling,Aerospace,E56059,Quartz,Titanium,Textile,1984 (Approximation),Very good,Men's watch/Unisex,40 mm,
13381,"Breitling Colt Chronograph Automatic
'Black Dial' Ref. A13388","$3,738",Breitling,Colt Chronograph Automatic,A13388,Automatic,Steel,Steel,2019,Very good,,44 mm,
2396,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
4050,"Longines Record
L28205762 - Record Automatic Silver Dial Men's Watch","$1,783",Longines,Record,L28205762,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.50 mm,
4503,"Oris Divers Sixty Five
Silver 42mm","$1,864",Oris,Divers Sixty Five,01 733 7720 4051-07 8 21 18,,,,2023,New,Men's watch/Unisex,42 mm,
8581,"Cartier Pasha
2378","$2,826",Cartier,Pasha,2378,,,,2000,Good,Men's watch/Unisex,38 mm,
6469,"Hublot Big Bang Unico
44mm","$19,966",Hublot,Big Bang Unico,421.NM.1170.RX,,,,2023,New,Men's watch/Unisex,44 mm,
9643,"Cartier Baignoire
866044","$4,580",Cartier,Baignoire,866044,,,,Unknown,Fair,Women's watch,,
2260,"Audemars Piguet Royal Oak
14790ST",Price on request,Audemars Piguet,Royal Oak,14790ST,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,36 mm,
2556,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,725",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
10379,"Cartier
タンク　バスキュラント 2522 OH済 外装仕上げ済 レディース 腕時計","$4,736",Cartier,,2522,,,,Unknown,Very good,Women's watch,,
16187,"Breitling Aviator 8
Avi ref 765 1953 re-edition","$8,500",Breitling,Aviator 8,AB0920131B1X1,,,,2022,Unworn,Men's watch/Unisex,41 mm,
34437,,"$39,995",Rolex,Day-Date 40,,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
20878,"Omega Speedmaster Professional Moonwatch
3572.50 1996 Extract from the Archives","$5,720",Omega,Speedmaster Professional Moonwatch,3572.50,Manual winding,Steel,Steel,1996,Very good,Men's watch/Unisex,42 mm,
62550,,"$16,722",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Unworn
1149,"Tudor 1926
91450-0001 - 1926 Baselworld 2018 Automatic Silver Dial Unisex Watch","$1,915",Tudor,1926,91450-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
45078,,"$6,660",Rolex,Datejust Turn-O-Graph,16264,,,,2001,,,36 mm,Very good
47132,,"$24,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,New
19101,"Seiko Prospex
SBDC051",$700,Seiko,Prospex,SBDC051,,,,2018 (Approximation),Very good,Men's watch/Unisex,42.6 mm,
1280,"Omega De Ville Hour Vision
431.33.41.21.01.001","$5,901",Omega,De Ville Hour Vision,431.33.41.21.01.001,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
4813,,"$19,785",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1994,,,36 mm,Very good
9160,"Cartier
Vermeil Must 590003 Gold Plated - With Box - 24-Month Warranty","$2,009",Cartier,,590003,,,,Unknown,Good,Women's watch,30 mm,
24360,,"$21,643",Rolex,Day-Date 36,18238MR,,,,Unknown,,,36 mm,Very good
2221,"Oris Aquis Date
01 733 7731 4156-07 3 18 01FC","$1,791",Oris,Aquis Date,01 733 7731 4156-07 3 18 01FC,Automatic,Steel,Textile,2023,New,Women's watch,36.5 mm,
15551,"Omega Seamaster 300
Master Co-Axial Chronometer 233.20.41.21.01.001 (NEW)","$7,913",Omega,Seamaster 300,233.20.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
21278,"Omega
carrè laminato oro",$570,Omega,,,,,,1950 (Approximation),Unworn,Women's watch,18 x 21 mm,
41438,,"$5,922",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1990 (Approximation),,,34 mm,Very good
14128,"Longines Admiral
 Solid 18K (750)Gold Five Stars Admiral Automatic Large Solid 18K (750)Gold Date Vintage SW","$1,685",Longines,Admiral,,,,,1952,Very good,,36 x 37 mm,
3585,,"$14,897",Rolex,GMT-Master II,16710T,,,,Unknown,,,40 mm,Very good
4939,"IWC Aquatimer Chronograph
3719 BOX PAPERS & STICKERS Steel YEAR 2005 Bracelet Automatic","$5,007",IWC,Aquatimer Chronograph,IW3719,,,,2005,Very good,Men's watch/Unisex,42 mm,
7675,"Omega Seamaster Planet Ocean
522.32.40.20.01.004 - Seamaster Specialities Olympic Official Timekeeper Olympic Official","$5,956",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
6788,"TAG Heuer Monaco Calibre 11
タグホイヤー モナコキャリバー11クロノグラフ CAW211P.FC6356 SS 自動巻","$4,830",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
1793,"Patek Philippe Nautilus
5711/1R-001 Box and Papers","$205,214",Patek Philippe,Nautilus,5711/1R-001,,,,2021,Very good,Men's watch/Unisex,40 mm,
11467,"Seiko Prospex
Diver Scuba 1965 Mechanical divers Save the Ocean model SBDC165 (NEW)","$1,058",Seiko,Prospex,SBDC165,,,,2023 (Approximation),New,Men's watch/Unisex,40.5 x 47.6 mm,
1722,"Oris Big Crown ProPilot Day Date
Pro Pilot Day Date","$1,638",Oris,Big Crown ProPilot Day Date,01 752 7698 4063-07 5 22 17FC,Automatic,Steel,Textile,1938,New,,45 mm,
68416,,"$16,044",Rolex,Datejust 36,126234-0029,,,,2023,,,36 mm,Unworn
13310,"Omega Constellation
Quartz Manhattan","$5,302",Omega,Constellation,131.20.28.60.02.002,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
8042,"Patek Philippe Calatrava
New old stock","$30,772",Patek Philippe,Calatrava,5153G-010,,,,2017,Unworn,Men's watch/Unisex,38 mm,
112,"Sinn 104
104.ST.SA.I.B デイデイト 自動巻き メンズ 未使用品 箱付き_758782 中古","$2,274",Sinn,104,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
11080,,"$20,702",Rolex,Yacht-Master 40,126621,,,,2022,,,40 mm,New
4031,"Longines Elegant
L49104116 - Elegant Automatic White Dial Men's Watch","$2,063",Longines,Elegant,L49104116,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
31132,,"$52,100",Rolex,Daytona,116519LN,,,,2022,,,40 mm,Unworn
48648,,"$12,351",Rolex,Submariner (No Date),114060,,Steel,Steel,2012 (Approximation),,,40 mm,Very good
20404,,"$19,783",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2016,,,40 mm,Very good
5959,,"$62,058",Rolex,Day-Date 36,118205,,Rose gold,Rose gold,2021,,,36 mm,Unworn
26831,"Omega Speedmaster Professional Moonwatch
310.60.42.50.10.001","$40,465",Omega,Speedmaster Professional Moonwatch,310.60.42.50.10.001,,,,2022,Unworn,Men's watch/Unisex,,
3378,,"$49,462",Rolex,Chronograph,,,,,1930,,,33 mm,
1225,"Oris Aquis
01 733 7755 4154-SETMB","$3,378",Oris,Aquis,01 733 7755 4154-SETMB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
195,"Longines DolceVita
l5.757.4.71.9","$1,719",Longines,DolceVita,L5.757.4.71.9,Automatic,Steel,Leather,2023,New,Women's watch,27.7 x 43.8 mm,
10071,"IWC Portofino Automatic
IW458108 Brown Factory Dial18k37mm Rose Gold Watch","$9,950",IWC,Portofino Automatic,IW458108,Automatic,Rose gold,Leather,2014,Very good,Men's watch/Unisex,37 mm,
34069,,"$12,990",Rolex,Datejust 41,126334,,,,2021,,,41 mm,Unworn
20956,,"$24,715",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021,,,40 mm,Very good
834,"Vacheron Constantin
YELLOW GOLD Yellow","$6,544",Vacheron Constantin,,31160,,,,Unknown,Unworn,Men's watch/Unisex,33 mm,
42567,,"$23,000",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023 (Approximation),,,40 mm,New
13510,"Breitling Superocean Heritage Chronograph
Super Ocean Heritage 44 A13313 Chronograph Black Dial Rubber B&p Watch","$4,600",Breitling,Superocean Heritage Chronograph,A13313,Automatic,Steel,Steel,2020,Very good,,44 mm,
6466,"TAG Heuer Formula 1 Quartz
Black Dial S/Steel 41mm WAZ1110 (2015)",$797,TAG Heuer,Formula 1 Quartz,WAZ1110,Quartz,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
741,"Vacheron Constantin Malte
Chronograph","$34,390",Vacheron Constantin,Malte,47120/000R,Manual winding,Rose gold,Leather,2012,Very good,Men's watch/Unisex,"41,5 x 49 mm",
3687,,"$19,185",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,Yellow gold,1980,,,36 mm,Very good
42764,,"$43,472",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2020 (Approximation),,,42 mm,Unworn
57902,,"$28,235",Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,Unknown,,,36 x 44 mm,Unworn
7917,"Audemars Piguet
Vintage Watch 18K Yellow Gold with factory Diamonds","$4,700",Audemars Piguet,,,,,,Unknown,Good,,22.5 x 23 mm,
7885,"IWC Portofino Hand-Wound
Eight Days + invoice of first purchase","$12,086",IWC,Portofino Hand-Wound,IW510107,Manual winding,Rose gold,Crocodile skin,2015,Very good,Men's watch/Unisex,,
878,"Audemars Piguet Royal Oak Perpetual Calendar
25820SP.OO.0944SP.02",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,25820SP.OO.0944SP.02,,,,2008,Very good,Men's watch/Unisex,,
998,"Vacheron Constantin Patrimony
Contemporaine","$12,782",Vacheron Constantin,Patrimony,81530/000R-9682,,,,2021,Fair,Women's watch,36 mm,
4288,"Jaeger-LeCoultre Memovox
18 Karat Goldhaube Memovox 36 mm Herrenuhr Kaliber 916 mit Lapis Indizes TOP","$4,024",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,36 x 40 mm,
10800,"Longines
Chronograph Day-date 2351 Steel Oversize YEARS '70 Automatic","$1,433",Longines,,,,,,Unknown,Good,Men's watch/Unisex,,
63241,,"$9,773",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2020,,,36 mm,Very good
12751,"Longines HydroConquest
L3.883.4.96.9 メンズ腕時計 ラバーベルト","$1,762",Longines,HydroConquest,L3.883.4.96.9,,,,Unknown,New,Men's watch/Unisex,"Brand: Longines

Model: Hydro Conquest

Model number: L38834969

Type: Men's

Material: Stainless

Case back: metal back

Case shape: Round

Case diameter: 43mm

Waterproof performance: 300m

Exterior Features: Chronograph",
1180,"Jaeger-LeCoultre Reverso Classic Small
Q2438522","$11,168",Jaeger-LeCoultre,Reverso Classic Small,Q2438522,,,,2023,Unworn,,42.9 x 25.5 mm,
5301,,"$48,521",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2005,,,36 mm,Very good
5652,"TAG Heuer Link Lady
WJ1313.BA0572","$1,950",TAG Heuer,Link Lady,WJ1313.BA0572,,,,Unknown,New,Women's watch,27 mm,
5677,"Hublot Spirit of Big Bang
42mm","$20,358",Hublot,Spirit of Big Bang,642.NX.0170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
