id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
13794,,"$8,802",Rolex,Oyster Perpetual Date,1500,,Yellow gold,Yellow gold,1973,,,34 mm,Very good
11085,"Audemars Piguet Royal Oak Offshore Lady
67540SK.ZZ.A010CA.01","$24,000",Audemars Piguet,Royal Oak Offshore Lady,67540SK.ZZ.A010CA.01,,,,2016,Very good,Women's watch,37 mm,
1105,"Audemars Piguet
Skeleton",Price on request,Audemars Piguet,,,,,,1997,Unworn,Men's watch/Unisex,,
9124,"Cartier Roadster
2675","$2,596",Cartier,Roadster,2675,,,,Unknown,Good,Men's watch/Unisex,31 x 37 mm,
10060,,"$10,157",Rolex,Lady-Datejust,279160,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
26636,,"$22,345",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021 (Approximation),,,42 mm,Unworn
6603,"Richard Mille RM 061
61-01 Yohan Blake Monochrome Limited Edition Transparent Dial",Price on request,Richard Mille,RM 061,RM 61-01,Manual winding,Ceramic,Rubber,2015,Very good,,22 mm,
29225,"Omega Seamaster Planet Ocean
522.32.44.21.03.001","$8,152",Omega,Seamaster Planet Ocean,522.32.44.21.03.001,,,,2019,Very good,Men's watch/Unisex,43.5 mm,
9137,"Seiko
Quartz SKP371P1 SKP371 SKP371P",$185,Seiko,,,,,,Unknown,New,Men's watch/Unisex,38 mm,
5756,"IWC Big Pilot
IW500916","$8,763",IWC,Big Pilot,IW500916,,,,2018 (Approximation),Very good,Men's watch/Unisex,46 mm,
23882,,"$4,898",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,1999,,,31 mm,Very good
12727,"TAG Heuer Formula 1 Quartz
Stainless Steel 41mm Black & Orange Dial Quartz","$1,299",TAG Heuer,Formula 1 Quartz,WAH1116.FT6024,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
1447,"TAG Heuer Monaco
Edelstahl Automatic Herrenuhr / Kaliber Eta 2894-2 / Ref Cs2111","$3,301",TAG Heuer,Monaco,CS2111,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,,
2220,,"$18,334",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
7254,"Longines Spirit
Steel Automatic 37 mm","$2,487",Longines,Spirit,L3.410.4.53.6,,,,Unknown,New,Women's watch,37 mm,
14840,"Seiko Prospex
Diver's Automatic Blue Dial SBDC127 6R35-01E0","$1,209",Seiko,Prospex,,,,,2021,Very good,Men's watch/Unisex,40 x 48.8 mm,
1258,"Tudor Royal
チューダー TUDOR ロイヤル ブルーダイヤル 28500-0005 シルバー SS チュードル 腕時計 メンズ 自動巻き 仕上済","$1,588",Tudor,Royal,M28500-0005,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
12804,"Omega Seamaster
オメガ シーマスター オメガマチック オートクォーツ メンズ 腕時計 シルバー文字盤 純正SSベルト 2514.30",$885,Omega,Seamaster,,,,,Unknown,,Men's watch/Unisex,36 mm,
36818,"Omega Constellation Quartz
123.10.27.60.53.001","$1,999",Omega,Constellation Quartz,123.10.27.60.53.001,,,,2017 (Approximation),Very good,Women's watch,27 mm,
12752,"Hublot Big Bang Jeans
 Carat 18K Gold Sapphires Diamonds Lim Ed Of 250 341.SX.2710.NR.1901.JEANS","$15,999",Hublot,Big Bang Jeans,341.SX.2710.NR.1901.JEANS,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,41 mm,
56502,,"$19,773",Rolex,Submariner (No Date),5513,,Steel,Steel,1986,,,40 mm,Very good
15193,"Longines
Heritage Day Date 38MM L2.755.4.78.3 Box Papers 2021","$2,181",Longines,,L2.755.4.78.3,,,,Unknown,,,38.5 mm,
5336,"Hublot Big Bang
Integral Jewellery",Price on request,Hublot,Big Bang,451.NX.1170.NX.9804,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,,
1842,"Zenith El Primero Chronomaster
Revival El Primero A385","$9,315",Zenith,El Primero Chronomaster,03.A384.400/385.C855,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,37 mm,
32640,"Omega Speedmaster Racing
Professional Racing Japan Limited Edition","$22,802",Omega,Speedmaster Racing,35704000,,,,2004,Unworn,Men's watch/Unisex,420 x 132 mm,
1635,"Jaeger-LeCoultre
Etrier Hermes Mini Lady circa 1950 remontage manuel","$2,760",Jaeger-LeCoultre,,,,,,1950 (Approximation),Good,Women's watch,21 x 37 mm,
43406,,"$14,950",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,Unknown,,,44 mm,New
22230,,"$5,200",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1989 (Approximation),,,31 mm,Very good
493,"Tudor Black Bay Fifty-Eight
M79030N-0001","$4,845",Tudor,Black Bay Fifty-Eight,M79030N-0001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,39 mm,
7418,"Longines Spirit
Automatic 40 mm","$2,487",Longines,Spirit,L3.810.4.03.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
16732,"Omega Constellation Ladies
111.15.23.60.55.001 - Constellation Quartz White Dial Stainless Steel Ladies Watch","$2,292",Omega,Constellation Ladies,,Quartz,Steel,Steel,2014,Good,Women's watch,22.5 mm,
7088,,"$24,401",Rolex,Lady-Datejust,80339,,,,2004,,,29 mm,Unworn
22179,,"$72,500",Rolex,Day-Date 40,228235,,,,2023,,,40 mm,New
4682,"Tudor Oyster Prince
M79950-0001","$3,796",Tudor,Oyster Prince,M79950-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
7508,"A. Lange & Söhne
Marine B-Uhr WWII Zertifikat","$6,519",A. Lange & Söhne,,,,,,1944,Good,Men's watch/Unisex,59 mm,
4222,"Panerai Radiomir
Titanium 42","$11,248",Panerai,Radiomir,PAM 00338,,,,2012,Good,Men's watch/Unisex,42 mm,
6724,"Panerai
Pam01272 Luminor Marina Quaranta Black Dial Steel Leather Box Paper 2022","$6,195",Panerai,,PAM01272,,,,2022,Very good,Men's watch/Unisex,40 mm,
2176,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$19,955",Zenith,Chronomaster Sport,18.3100.3600/69.C920,,,,Unknown,New,Men's watch/Unisex,41 x 40 mm,
2056,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH “50TH ANNIVERSARY”","$106,670",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.03,,,,Unknown,New,Men's watch/Unisex,41 mm,
1179,"Tudor Black Bay
79230R - Heritage Black Bay Stainless Steel Automatic Black Dial Men's Watch","$3,199",Tudor,Black Bay,79230R,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
2638,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak","$30,414",Audemars Piguet,Royal Oak Chronograph,25979ST/O/0002CA/01,,,,Unknown,Good,Men's watch/Unisex,39 mm,
17820,"Omega De Ville
Hand Winding White Dial Watch",$460,Omega,De Ville,,,,,Unknown,Good,Women's watch,25 mm,
54689,,"$12,875",Rolex,Cellini Prince,5443/9,,,,Unknown,,,,Very good
46436,,"$20,799",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
19191,"Omega
Classic Automatic Jumbo","$1,824",Omega,,,,,,1950 (Approximation),Good,Men's watch/Unisex,37 mm,
11161,"Cartier Ballon Bleu
Rose Gold Factory Diamonds","$25,957",Cartier,Ballon Bleu,WJBB0050,Automatic,Rose gold,Leather,2021,Very good,Women's watch,36 mm,
33719,,"$18,995",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2021,,,40 mm,New
56142,,"$3,500",Rolex,,6418,,,,1956,,,31 mm,Good
2903,"Seiko Marinemaster
[N MINT] SEIKO 7C46-0AA0 SBBN013 NINJA MARINEMASTER Men's Watch JAPAN W781 JDM","$1,519",Seiko,Marinemaster,,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
39866,,"$8,850",Rolex,Lady-Datejust,179171,,Gold/Steel,Gold/Steel,2005,,,26 mm,Very good
45831,,"$61,499",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,New
2593,"Longines
VINTAGE-8265-6",$520,Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 x 35 mm,
4723,"Seiko
5 スポーツ SKX Street Style SBSA173 Scheduled in September 2022",$284,Seiko,,SBSA173,,,,2022,New,,,
4434,"Jaeger-LeCoultre Polaris
Chronograph Ref. Q9028180","$14,434",Jaeger-LeCoultre,Polaris,Q9028180,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2459,"Omega Seamaster
Cosmic Manual Winding Cal No. 601",$750,Omega,Seamaster,135017,,,,1968 (Approximation),Fair,Men's watch/Unisex,35 x 37 mm,
1438,,"$15,500",Rolex,Day-Date 36,18038,,,,1982,,,36 mm,Good
17396,,"$7,955",Rolex,Explorer,114270,,Steel,Steel,2003,,,36 mm,Very good
12275,"TAG Heuer Link Calibre 16
CJF2115.BA0594","$1,750",TAG Heuer,Link Calibre 16,CJF2115.BA0594,,,,2018 (Approximation),Very good,,42 mm,
4231,"Audemars Piguet Royal Oak Offshore Chronograph
26020ST.OO.D020IN.01","$29,266",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D020IN.01,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
5709,"Patek Philippe Chronograph
5070R","$98,619",Patek Philippe,Chronograph,5070R,,,,2006,Very good,Men's watch/Unisex,42 mm,
13137,"Seiko
Prospex",$120,Seiko,,SNE437P1,,,,Unknown,Fair,Men's watch/Unisex,43.5 mm,
4996,"Oris Carl Brashear
01 401 7764 3185-Set","$2,868",Oris,Carl Brashear,01 401 7764 3185-Set,,,,Unknown,Very good,Men's watch/Unisex,40 x 13 mm,
4618,"Seiko Brightz
(セイコー) Brightz 20th Limited Edition - SAGA303",$636,Seiko,,SAGA303,,,,Unknown,New,,,
1578,"IWC
Special Edition (1 Of 500) Top Gun SFTI Set Mark 2022 Watch B&PS","$13,398",IWC,,IW324711,,,,2022,New,Men's watch/Unisex,41 mm,
2413,"Breitling Super Avi
Chronograph GMT P-51 Mustang 46mm","$8,845",Breitling,Super Avi,AB04453A1B1X1,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,46 mm,
15066,"Omega Seamaster
1960s Vintage Mens Dress Wristwatch cal 268 ref. 14389-2","$1,368",Omega,Seamaster,14389,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
17990,"Omega Constellation Ladies
(Neuwertig / Mint) 18kt Gold Damenuhr","$1,818",Omega,Constellation Ladies,,,,,Unknown,Very good,Women's watch,23 mm,
337,"Audemars Piguet Royal Oak Selfwinding
77350CE.OO.1266CE.01","$61,672",Audemars Piguet,Royal Oak Selfwinding,77350CE.OO.1266CE.01,,,,Unknown,New,Women's watch,34 mm,
3306,"Patek Philippe Golden Ellipse
5738P-001","$40,200",Patek Philippe,Golden Ellipse,5738P-001,,,,2022,New,Men's watch/Unisex,34.5 x 39.5 mm,
13980,"Omega Speedmaster Professional Moonwatch Moonphase
Ref. 304.93.44.52.03.001 NUR ABHOLUNG",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2020,Unworn,Men's watch/Unisex,44.2 mm,
3144,"Vacheron Constantin
Vintage Classic 46003/411J-S-623D","$51,550",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,34 mm,
2143,"Jaeger-LeCoultre
Master Compressor Navy Seals Limited Edition Ref: Q2018670","$9,274",Jaeger-LeCoultre,,Q2018670,,,,2011,Good,,,
744,"Breitling Crosswind Chronograph
Gold 18K Diamonds","$14,896",Breitling,Crosswind Chronograph,K13055,,,,2000,Very good,Men's watch/Unisex,,
10989,"Hublot Big Bang 38 mm
361.SE.2010.RW.1104 Stainless Steel with White Rubber Watch White Dial","$8,205",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,Quartz,Steel,Rubber,Unknown,Unworn,Women's watch,38 mm,
1126,"Tudor 1926
91650-0001 - 1926 Automatic Silver Dial Stainless Steel Men's Watch","$1,599",Tudor,1926,91650-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
944,,"$17,940",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
7316,"Tudor Oysterdate Big Block
94300","$9,900",Tudor,Oysterdate Big Block,94300,,,,1985 (Approximation),Good,Men's watch/Unisex,40 mm,
28040,"Omega Seamaster
Vintage Automatic Wristwatch","$2,433",Omega,Seamaster,166.010,Automatic,Steel,Steel,1968,Good,Men's watch/Unisex,34 mm,
2669,"TAG Heuer Monaco
Chronograph LTD Edition Steel Watch CS2110 BF559385","$2,200",TAG Heuer,Monaco,CS2110,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
3180,"Cartier Tank
Must Black Cartier LM Edelstahl","$4,372",Cartier,Tank,WSTA0072,,,,2022,New,Men's watch/Unisex,33.7 x 25.5 mm,
36358,,"$17,483",Rolex,Datejust 31,278273 Champagne Index Jubilee,,,,2023,,,31 mm,New
12083,"TAG Heuer Autavia
60th Anniversary Flyback Chronograph 42mm CBE511C.FC8280","$7,400",TAG Heuer,Autavia,CBE511C.FC8280,,,,2022,New,Men's watch/Unisex,42 mm,
10133,"Hublot Big Bang Unico
18K Rose Gold Automatic Diamonds","$89,999",Hublot,Big Bang Unico,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
27596,,"$12,511",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 mm,Unworn
64437,,"$6,258",Rolex,Oyster Perpetual 31,177200,,,,2008,,,31 mm,Very good
12316,,Price on request,Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,Unknown,,,42 mm,Very good
66289,,"$8,313",Rolex,Datejust 31,178240,,Steel,Steel,2004,,,31 mm,Very good
7479,,Price on request,Rolex,Day-Date 36,128348RBR-0030,,,,2023,,,36 mm,Unworn
8395,"Breitling Avenger
Chronograph 45 Blau A13317 Full-Set 2022","$4,474",Breitling,Avenger,A13317101C1A1,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,45 mm,
3264,"Jaeger-LeCoultre Polaris
Q9008471","$6,843",Jaeger-LeCoultre,Polaris,Q9008471,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
36952,,"$41,500",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,Unworn
3856,"Omega Constellation
quartz 25 mm 131.20.25.60.53.002","$6,713",Omega,Constellation,131.20.25.60.53.002,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
3798,"Omega Seamaster Aqua Terra
Master Chronometer 41 Mm Seamaster Aqua Terra","$21,459",Omega,Seamaster Aqua Terra,220.52.41.21.03.001,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,41 mm,
12109,,"$9,888",Rolex,Submariner (No Date),14060,,,,1993,,,40 mm,Good
352,"Seiko Astron
SSH129J1 Astron Resident Evil - Death Island Limited","$2,897",Seiko,Astron,,,,,2023,Unworn,Men's watch/Unisex,42.7 mm,
2147,"Cartier Tank
Basculante","$4,153",Cartier,Tank,2405,Quartz,Steel,Leather,Unknown,Very good,Women's watch,24 x 35 mm,
7449,,Price on request,Rolex,Datejust 36,126234-0051,,,,2023,,,36 mm,Unworn
38288,,"$7,999",Rolex,Air King,,,,,2020,,,,Very good
72354,,"$10,500",Rolex,Submariner Date,16610,,Steel,Steel,2010 (Approximation),,,40 mm,Good
6337,"IWC
SCHAFFHAUSEN IWC K18YG オールドインター Cal.853 自動巻き メンズ_720793 中古","$1,223",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
3854,"Breitling Avenger Hurricane
XB0180E4/BF31/284S","$6,614",Breitling,Avenger Hurricane,XB0180E4/BF31/284S,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
5023,"Patek Philippe Aquanaut
5168G","$96,639",Patek Philippe,Aquanaut,5168G-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.2 mm,
13436,,"$12,058",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Good
11262,"Hublot Big Bang
Integral 42mm 451.nx.1170.nx.3704","$61,945",Hublot,Big Bang,451.nx.1170.nx.3704,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
5734,"Tudor Royal
箱・保証書付き チュードル ロイヤル デイト 28500 自動巻き メンズ_716627 中古","$1,879",Tudor,Royal,28500,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
2195,"Breitling Chronomat
Chronograph 42mm","$10,663",Breitling,Chronomat,UB0134101B1U1,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,42 mm,
6129,"Hublot Classic Fusion
Blue","$10,581",Hublot,Classic Fusion,585.CM.7170.CM,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
9843,"Omega De Ville Prestige
Co‐Axial Chronometer 39,5 mm","$4,022",Omega,De Ville Prestige,424.10.40.20.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
15857,"Seiko Galante
SBLA003/5R66-0AB0 ガランテ GMT パワーリザーブ デイト スプリングドライブ メンズ 698803 中古","$1,688",Seiko,Galante,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
37,"Jaeger-LeCoultre Master Calendar
Control Calendar","$338,400",Jaeger-LeCoultre,Master Calendar,Q4142520,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
13527,"Seiko 5
7S26-3110",$294,Seiko,5,7S26-3110,,,,1999,Good,Men's watch/Unisex,,
56304,,"$11,850",Rolex,Datejust 36,116234,,,,2017,,,36 mm,Very good
7878,"Longines HydroConquest
L3.781.4.56.9","$1,821",Longines,HydroConquest,L3.781.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
62961,,"$67,180",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,New
30776,"Omega Seamaster Railmaster
Co-Axial Master Chronometer","$2,893",Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
9177,"Omega
オメガ コンステレーション Cライン Ref.168.009 YG無垢 クロノメーター Cal.564 オーバーホール済み","$3,023",Omega,,168.009,,,,1969,Good,,35 mm,
22149,,"$5,269",Rolex,,,,,,Unknown,,,,Good
3949,"Tudor Black Bay Fifty-Eight
Heritage Black 58 Bay Fifty-Eight 39mm 79030B BLUE Like New 12/11/2022 9253","$4,485",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Very good,,39 mm,
19603,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer White Alligator Ladies Watch","$7,650",Omega,Seamaster Planet Ocean,215.23.40.20.04.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,39.5 mm,
43244,,"$29,992",Rolex,GMT-Master,16758,,,,Unknown,,,40 mm,Very good
7667,"Hublot Classic Fusion
Black dial Ceramic 12/2021 new Full set 511.CM.1171.LR","$8,971",Hublot,Classic Fusion,,,,,2021,New,Men's watch/Unisex,45 mm,
3152,,"$13,093",Rolex,GMT-Master II,116710LN,,Steel,Steel,2013,,,40 mm,Very good
12661,"TAG Heuer Carrera
Calibre Heuer 02 42mm cbn2011.ba0642","$4,408",TAG Heuer,Carrera,cbn2011.ba0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
44951,,"$4,940",Rolex,Oyster Perpetual Date,15200,,,,2000 (Approximation),,,34 mm,Very good
65410,,"$20,236",Rolex,Datejust 36,126231,,,,2022,,,36 mm,New
57095,,"$27,500",Rolex,GMT-Master,1675,,Steel,Steel,1972,,,40 mm,Good
70702,,"$4,940",Rolex,Oyster Perpetual Lady Date,6919,,Steel,Steel,1978,,,26 mm,Good
28767,"Omega Memomatic
Seamaster Memomatic Alarm Stahl Automatik 40mm","$2,269",Omega,Memomatic,166.071,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 x 50 mm,
781,"Patek Philippe Aquanaut
•in Stock•Aquanaut•5167R-001•+New Strap•Unworn condition•","$100,215",Patek Philippe,Aquanaut,5167R-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
54380,,"$17,580",Rolex,Yacht-Master 40,126621,,,,2023,,,40 mm,Very good
58481,,"$121,110",Rolex,Day-Date 36,128238A,,,,Unknown,,,36 mm,Unworn
3762,"Longines Master Collection
 L28934796 - Master Collection Automatic Silver Dial Stainless Steel Men's Watch","$1,854",Longines,Master Collection,L28934796,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
1623,"Oris Big Crown ProPilot Date
01 751 7761 4063-07 3 20 03LC","$2,203",Oris,Big Crown ProPilot Date,01 751 7761 4063-07 3 20 03LC,,,,2022,New,Men's watch/Unisex,41 mm,
4538,"Longines Conquest
L37282769 - Conquest VHP GMT Quartz Silver Dial Men's Watch","$1,436",Longines,Conquest,L37282769,Quartz,,,Unknown,New,Men's watch/Unisex,43.00 mm,
15024,"Seiko Alpinist
SPB259J1","$2,050",Seiko,Alpinist,SPB259J1,,,,2021,Very good,Men's watch/Unisex,38 mm,
45615,,"$18,170",Rolex,Submariner Date,16610LV,,,,2005,,,40 mm,Very good
10105,"TAG Heuer Carrera
Date","$3,105",TAG Heuer,Carrera,WBN2311.BA0001,,,,2023,New,,36 mm,
11384,"Patek Philippe Calatrava
Volutes And Arabesques 5088P-001","$99,950",Patek Philippe,Calatrava,,Automatic,Platinum,Crocodile skin,2013,Very good,Men's watch/Unisex,38 mm,
658,"Breitling Bentley B05 Unitime
AB0521",Price on request,Breitling,Bentley B05 Unitime,AB0521,,,,Unknown,Good,Men's watch/Unisex,,
3478,"Audemars Piguet Royal Oak
41mm Unworn Full Set 2023 15510ST Blue Dial","$65,304",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.06,,,,2023,New,Men's watch/Unisex,41 mm,
9121,"Audemars Piguet Royal Oak
41mm Automatic White Dial Stainless Steel New 15510ST.OO.1320ST.08","$47,500",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.08,,,,2023,New,Men's watch/Unisex,41 mm,
4196,"Patek Philippe Calatrava
4897G-001 Blue Calatrava NEW","$33,095",Patek Philippe,Calatrava,4897G-001,,,,2019 (Approximation),Unworn,Women's watch,33 mm,
5525,"Omega Constellation Men
123.10.38.21.10.001","$3,817",Omega,Constellation Men,123.10.38.21.10.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
13926,"Omega De Ville Hour Vision
オメガ OMEGA デビル アワービジョン 431.33.41.21.03.001","$2,951",Omega,De Ville Hour Vision,431.33.41.21.03.001,Automatic,Steel,,Unknown,Very good,,41 mm,
11061,"Patek Philippe Nautilus
5711/1A-010 Nautilus Blue Dial Stainless Steel","$118,888",Patek Philippe,Nautilus,5711/1A-010,,,,Unknown,Unworn,Men's watch/Unisex,40 x 38 mm,
7663,"Hublot Big Bang Unico
All Black Limited 45mm/case","$17,838",Hublot,Big Bang Unico,411.CI.1110.RX,,,,Unknown,Fair,Men's watch/Unisex,45 x 55 mm,
7448,"IWC Portuguese Chronograph
ポルトギーゼ クロノグラフIW371431","$12,838",IWC,Portuguese Chronograph,IW371431,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,40.9 mm,
7420,"Omega De Ville Trésor
428.17.39.60.02.001","$5,244",Omega,De Ville Trésor,428.17.39.60.02.001,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
64365,,"$5,599",Rolex,Oyster Perpetual,67180,,,,1998,,,26 mm,Good
34922,"Omega Seamaster Aqua Terra
150m Co‑axial Master Chronometer Worldtimer Titanium","$12,500",Omega,Seamaster Aqua Terra,220.92.43.22.99.001,,,,2023,New,Men's watch/Unisex,,
11523,"Cartier Baignoire
Ronde Lady Diamanten 18K Gold Damenuhr Ref. 8057","$8,825",Cartier,Baignoire,8057,Quartz,Yellow gold,Yellow gold,1990,Very good,Women's watch,24 mm,
5902,"Breitling Avenger
Automatic Gmt 45 Night Mission","$4,601",Breitling,Avenger,V32395101B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
10565,"Hublot Big Bang 41 mm
342.CX.130.RX",Price on request,Hublot,Big Bang 41 mm,342.CX.130.RX,,,,Unknown,New,Men's watch/Unisex,41 mm,
18660,"Seiko Prospex
MM200 Reissue 6159 SPB079 SBDC063 JAPAN MADE (NEW)","$1,195",Seiko,Prospex,SPB079J1,,,,Unknown,New,Men's watch/Unisex,44 mm,
1684,"IWC
IW329303","$9,572",IWC,,IW329303,,,,2023,Unworn,Men's watch/Unisex,43 mm,
6218,"Longines Master Collection
l2.920.4.92.6","$2,675",Longines,Master Collection,L2.920.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
33891,"Omega
Tank Oversize Ref.1110116 Cal.620 - Year 1970 - w/box","$1,145",Omega,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,30 x 42 mm,
59898,,"$8,869",Rolex,Lady-Datejust,69279,,White gold,White gold,1987,,,26 mm,Very good
14674,,"$16,815",Rolex,Datejust 36,116244,,Steel,Steel,2008,,,36 mm,New
8456,"Tudor Prince Oysterdate
7992/0","$1,000",Tudor,Prince Oysterdate,7992/0,,,,1970 (Approximation),Fair,Men's watch/Unisex,34 mm,
1551,"Hublot Classic Fusion Blue
Ceramic Blue 45mm","$8,431",Hublot,Classic Fusion Blue,511.CM.7170.RX,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
6405,,"$22,006",Rolex,Datejust 41,126331,,,,2023,,,41 mm,Unworn
11338,"Audemars Piguet Royal Oak Jumbo
NEW 39mm ROYAL OAK “JUMBO” EXTRA-THIN Blue 15202ST.OO.1240ST.01","$77,877",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2020,New,Men's watch/Unisex,39 mm,
43474,,"$7,450",Rolex,Datejust 36,116200-0070,,,,2008,,,36 mm,Very good
14104,"Seiko
Moonphase fasi lunari Day & Night",$529,Seiko,,,,,,1987 (Approximation),Unworn,Men's watch/Unisex,36 x 42 mm,
53857,,"$5,599",Rolex,Datejust 36,16013,,Steel,Steel,1980 (Approximation),,,36 mm,Good
17980,"Omega Seamaster Planet Ocean
Professional Co-Axial 600m Automatic Date Watch 2200.50 Serviced","$3,175",Omega,Seamaster Planet Ocean,2200.50,Automatic,Steel,Leather,2007,Good,Men's watch/Unisex,"45,5 mm",
10991,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th","$107,000",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D315CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
62408,,"$18,000",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
13125,"Cartier Ronde Solo de Cartier
29mm Quartz Steel 0.43TCW Diamond Watch","$3,250",Cartier,Ronde Solo de Cartier,,,,,Unknown,Very good,Women's watch,,
32,"Omega De Ville Prestige
co‑axial master chronometer 40 mm 434.23.40.20.02.002","$6,402",Omega,De Ville Prestige,434.23.40.20.02.002,Automatic,Yellow gold,Leather,2023,New,Men's watch/Unisex,40 mm,
6529,"Richard Mille RM 011
Chronograph RM011-FM Tantalyte 50mm Openworked Dial","$210,000",Richard Mille,RM 011,RM-011-FM,,,,2011,Very good,Men's watch/Unisex,50 x 40 mm,
2472,"Tudor Prince Date
T2 Princess Date 92400 Automatic Black Dial Steel Ladies Watch New Box Card 12-2022","$2,588",Tudor,Prince Date,92400,Automatic,Steel,Steel,2022,Unworn,Women's watch,25 mm,
