id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2250,"TAG Heuer
Ref. CBK2110.BA0715","$2,407",TAG Heuer,,CBK2110.BA0715,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
6243,"Cartier
Must Colisee vermeil 2410","$1,002",Cartier,,2410,,,,1990 (Approximation),Good,Women's watch,24 mm,
4052,"Seiko King
(セイコー) SEIKO kingseiko SDKS001 SPB279J1 Mechanical stainless watch","$1,450",Seiko,King,,,,,2022,New,,,
51517,,"$15,500",Rolex,Submariner Date,16803,,,,1983,,,40 mm,Very good
1048,"IWC
International watch company オールドインター/ラウンドケース/ゴールド/Oldinter/Round Case/Gold Dial","$6,503",IWC,,,,,,1967,Fair,,,
10325,"Cartier Tank Française
with VVS After set Diamond Shoulders - Box and Papers","$4,697",Cartier,Tank Française,2300,,,,2008,Very good,Women's watch,20 x 25.5 mm,
59033,,"$11,287",Rolex,Datejust 36,126234,,Steel,Steel,2018,,,36 mm,Very good
181,"Zenith Chronomaster Sport
Ref. 03.3100.3600/69.C823","$11,214",Zenith,Chronomaster Sport,03.3100.3600/69.C823,,,,Unknown,Unworn,Men's watch/Unisex,"41,00 mm",
16661,"Omega
Automatic Bumper","$2,679",Omega,,2643,,,,Unknown,Good,Men's watch/Unisex,35 mm,
22405,"Omega Seamaster Aqua Terra
Jumbo oversize","$1,881",Omega,Seamaster Aqua Terra,2319/2,,,,1944 (Approximation),Good,Men's watch/Unisex,38 x 44 mm,
6362,"Richard Mille RM 011
18k Rose Gold White Demon Chronograph Watch",Price on request,Richard Mille,RM 011,,Automatic,Rose gold,Rubber,Unknown,Very good,,50 mm,
9059,"IWC Portuguese Perpetual Calendar
Limited to 250 on Black Leather Strap with Silver Dial","$32,450",IWC,Portuguese Perpetual Calendar,IW502111,Automatic,Platinum,Leather,2003,Very good,,48 mm,
25103,"Omega Seamaster
2551.80 シーマスター 300 デイト 自動巻き ボーイズ 731014 中古","$1,208",Omega,Seamaster,2551.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
12904,"Audemars Piguet
Star Wheel 25720OR 18K Rose Gold","$47,999",Audemars Piguet,,25720,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
10859,"Patek Philippe Nautilus
40mm Blue 5712/1A-001 2015 MINT","$160,000",Patek Philippe,Nautilus,5712/1A-001,,,,2015,Unworn,Men's watch/Unisex,40 x 38 mm,
6195,"Patek Philippe Calatrava
パテックフィリップ カラトラバ WG 3590G WG 自動巻","$13,764",Patek Philippe,Calatrava,,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
6644,"Panerai Luminor 1950 8 Days GMT
Marina 8 Days GMT Black Dial 44MM Manual Wind W/Box PAM00233","$8,395",Panerai,Luminor 1950 8 Days GMT,PAM 00233,Manual winding,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
12672,"Hublot Big Bang 44 mm
Carbon Fiber Dial Ceramic Bezel Box and Paper","$9,657",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 mm,
1575,"Audemars Piguet Royal Oak Chronograph
26240CE.OO.1225CE.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.02,Automatic,Ceramic,Ceramic,Unknown,Unworn,,41 mm,
4108,"Oris Aquis Date
36,5 mm","$2,218",Oris,Aquis Date,01 733 7770 4155-07 8 18 05P,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,36.5 mm,
12739,"Cartier Pasha
de Cartier 35mm Stainless Steel Silver Arabic Dial WSPA0013","$6,650",Cartier,Pasha,WSPA0013,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
15680,"Omega Constellation
131.20.25.60.53.001","$6,282",Omega,Constellation,131.20.25.60.53.001,,,,2023,Unworn,Women's watch,25 mm,
5766,"TAG Heuer Aquaracer 300M
WAY111Y.BA0910","$1,411",TAG Heuer,Aquaracer 300M,WAY111Y.BA0910,,,,2015,Good,Men's watch/Unisex,40.5 mm,
42790,,"$7,092",Rolex,Explorer II,16550,,,,Unknown,,,40 mm,Very good
1848,"Breitling Superocean Heritage II 46
AB2020161C1S1","$4,956",Breitling,Superocean Heritage II 46,AB2020161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
182,"Zenith El Primero Chronomaster
limited El Primero 700 Years Swiss | Chronomaster | 30.0220.410 | Full Set 1992","$21,278",Zenith,El Primero Chronomaster,30.0220.410,Automatic,Yellow gold,Leather,1992,Very good,Men's watch/Unisex,40 mm,
2785,"Longines Legend Diver
L37741502 - Heritage Legend Diver Green Dial Bronze Titanium Men's Watch","$2,831",Longines,Legend Diver,L37741502,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
8548,"Audemars Piguet Royal Oak
Nick Faldo Limited Edition Factory Sealed","$101,000",Audemars Piguet,Royal Oak,,,,,1997,Unworn,Men's watch/Unisex,36 mm,
1446,"Oris Aquis
01 733 7766 4135-07 4 22 64FC - Aquis Automatic Blue Dial Stainless Steel Men's Watch","$1,535",Oris,Aquis,01 733 7766 4135-07 4 22 64FC,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41.50 mm,
9440,"Hublot Classic Fusion Blue
45mm Blue Rubber Bracelet 511.NX","$6,712",Hublot,Classic Fusion Blue,511.NX.7170.LR,Automatic,Titanium,Rubber,2015,Very good,Men's watch/Unisex,45 mm,
3077,"IWC
Schaffhausen Automatic Vintage INTERNATIONAL","$3,799",IWC,,IWC,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
36849,,"$59,660",Rolex,Day-Date 40,228239 BKIP,,,,Unknown,,,40 mm,Unworn
36823,,"$83,030",Rolex,Day-Date 40,228235 CHBDP,,,Rose gold,Unknown,,,40 mm,Unworn
2309,,"$11,750",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
6231,"Longines La Grande Classique
de longines l4.709.2.88.7","$1,898",Longines,La Grande Classique,L4.709.2.88.7,Quartz,Steel,Steel,2023,New,Women's watch,33 mm,
9676,"TAG Heuer Carrera Calibre 1887
CAR2110.BA0720","$3,968",TAG Heuer,Carrera Calibre 1887,CAR2110.BA0720,,,,2013,New,Men's watch/Unisex,41 mm,
10223,,"$15,235",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
14560,"Longines DolceVita
Automatic 28mm L5.767.4.71.9 L57674719","$1,470",Longines,DolceVita,,Automatic,Steel,Crocodile skin,2023,New,,28.2 mm,
449,"IWC Portofino Automatic
Schaffhausen Edelstahl Lederband 34mm Bj.1990 Ref.IW3513","$2,981",IWC,Portofino Automatic,IW3513,Automatic,Steel,,1990 (Approximation),Very good,Men's watch/Unisex,34 mm,
7777,"Longines Présence
White Automatic Presence Stainless","$1,421",Longines,Présence,L4.921.4.11.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
11173,"Hublot Classic Fusion
548.CM.1170.CM Black Ceramic Watch","$10,149",Hublot,Classic Fusion,548.CM.1170.CM,Automatic,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
22246,,"$11,500",Rolex,Datejust 36,116233,,,,2005,,,36 mm,Good
3323,"Omega Seamaster
2514.50.00","$1,599",Omega,Seamaster,2514.50.00,Quartz,Steel,Steel,1997 (Approximation),,Men's watch/Unisex,36 mm,
10242,"Longines Spirit
L3.810.4.73.9","$2,797",Longines,Spirit,L3.810.4.73.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
27466,,"$14,906",Rolex,Submariner Date,126610LN,,Steel,Steel,Unknown,,,41 x 40 mm,Very good
12715,"Cartier Ballon Bleu 33mm
33 mm Automatic Self Wind WE902063 Womens WATCH","$13,290",Cartier,Ballon Bleu 33mm,WE902063,Automatic,Rose gold,Crocodile skin,Unknown,New,Women's watch,33 mm,
4389,"TAG Heuer Aquaracer
Professional 200",Price on request,TAG Heuer,Aquaracer,WBP2150.FT6210,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1254,"Omega Speedmaster Reduced
175.0032.1","$3,762",Omega,Speedmaster Reduced,175.0032.1,,,,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
46804,,"$11,900",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,Unworn
15039,"Omega Genève
1970s Mens Vintage Oversize Large Wristwatch cal 1030 ref. 136.0102",$968,Omega,Genève,136.0102,,,,1974 (Approximation),Very good,Men's watch/Unisex,36 mm,
3713,"Hublot
One Click Steel Full Pave","$32,434",Hublot,,485.SX.9000.RX.1604,,,,2023,New,Women's watch,33 mm,
71524,,"$13,000",Rolex,Datejust 36,126231,,,,2017,,,36 x 44 mm,New
8776,,"$12,594",Rolex,Datejust 41,126334,,,,Unknown,,,47 x 40 mm,Unworn
71735,,"$40,948",Rolex,Day-Date 40,228239,,White gold,,Unknown,,,40 mm,Very good
55940,,"$16,999",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2008,,,40 mm,Very good
37528,,"$16,450",Rolex,Datejust 41,126333,,,,2022,,,41 mm,New
10773,"TAG Heuer Formula 1 Quartz
Steel Chronograph NEW","$2,065",TAG Heuer,Formula 1 Quartz,CAZ1011,Quartz,Steel,Steel,2021,New,Men's watch/Unisex,43 mm,
1271,"Patek Philippe
Golduhr","$5,789",Patek Philippe,,,,,,Unknown,Unworn,Men's watch/Unisex,,
4096,"Omega Seamaster Diver 300 M
210.32.42.20.01.001","$5,130",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
9747,"Hublot Big Bang Unico
Yellow Magic Men’s Watch","$26,900",Hublot,Big Bang Unico,441.CY.471Y.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
4751,"Patek Philippe Annual Calendar
Komplizierte Uhren","$89,305",Patek Philippe,Annual Calendar,5396R-015,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
7596,"Seiko
SRP767K1",$378,Seiko,,SRP767K1,,,,2017,New,Men's watch/Unisex,"42,30 mm",
3135,"Cartier Tank Française
SM WE1002S3","$7,186",Cartier,Tank Française,WE1002S3,Quartz,White gold,,Unknown,Good,,25 x 20 mm,
2744,,"$10,947",Rolex,Datejust 36,16018,,Yellow gold,Crocodile skin,1977,,,36 mm,Very good
6154,"TAG Heuer Aquaracer 300M
Professional 300 Neu/Ungetragen aus 2023","$3,565",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4508,"Omega De Ville Prestige
424.10.33.20.55.004 - De Ville Prestige Co-Axial 32.7 mm Orbis Automatic White Dial Diamon","$5,394",Omega,De Ville Prestige,424.10.33.20.55.004,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
3509,"Longines Conquest
L32764166 - Conquest Automatic White Dial Ladies Watch","$1,246",Longines,Conquest,L32764166,Automatic,Steel,Steel,Unknown,New,Women's watch,29.50 mm,
6767,"Seiko Prospex
2022 June RESTOCK Seiko Prospex King Samurai Automatic Diver's Watch SRPE35K1",$489,Seiko,Prospex,,,,,2020,New,Men's watch/Unisex,48.7 x 43.8 mm,
7851,"A. Lange & Söhne Datograph
A. Lange & Söhne Datograph NEW 2023 Datograph Up/Down Platinum 405.035","$97,000",A. Lange & Söhne,Datograph,,,,,2023,New,Men's watch/Unisex,41 mm,
37781,,"$13,100",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Very good
3011,"Oris Audi Sport
Artix Audi Sport GMT Leather","$1,921",Oris,Audi Sport,,,,,2023,New,Men's watch/Unisex,44 mm,
8342,"Cartier Santos
WSSA0018","$7,900",Cartier,Santos,WSSA0018,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,39.8 x 47.5 mm,
8459,"Audemars Piguet Royal Oak
[2021] Steel - Grey dial - 15500ST.OO.1220ST.02","$45,554",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021,Very good,Men's watch/Unisex,41 mm,
11950,"Cartier Santos
De Cartier Stainless Steel WSSA0010 - W010136","$7,997",Cartier,Santos,WSSA0010,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,35 x 42 mm,
1076,"Patek Philippe Aquanaut
2022 Rose Gold Aquanaut Travel Time 5164R-001","$124,259",Patek Philippe,Aquanaut,5164R-001,,,,2022,Unworn,Men's watch/Unisex,40.8 mm,
20326,,"$8,236",Rolex,Oyster Perpetual Date,15053,,,,1986,,,34 mm,Good
51611,,"$5,350",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
2244,"Seiko Chronograph
SNDH35P1 Sapphire Quartz WATCH",$350,Seiko,Chronograph,,,,,Unknown,New,Men's watch/Unisex,44 mm,
10268,"TAG Heuer Formula 1 Calibre 6
WAZ2014.BA0842","$1,700",TAG Heuer,Formula 1 Calibre 6,WAZ2014.BA0842,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43 mm,
113,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1302520","$33,117",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,,,,2023,Unworn,Men's watch/Unisex,39 mm,
6874,"Audemars Piguet Royal Oak Offshore Chronograph
Ref. 25770ST.OO.D050BU.02","$21,590",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D050BU.02,Automatic,Steel,Leather,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
5400,"IWC Pilot Mark
IW327009","$4,944",IWC,Pilot Mark,IW327009,,,,2021,Very good,Men's watch/Unisex,40 mm,
28698,,"$13,429",Rolex,Datejust 36,116231,,,,2009,,,36 mm,Very good
5074,"Seiko Presage
(セイコー) SARW051","$1,995",Seiko,Presage,SARW051,,,,Unknown,New,,,
12038,"Patek Philippe Calatrava
570G Manual Wind 18K White Gold","$34,700",Patek Philippe,Calatrava,570 G,Manual winding,White gold,,Unknown,,Men's watch/Unisex,35 mm,
43276,,"$15,750",Rolex,Sea-Dweller Deepsea,116660,,,,2014,,,44 mm,Very good
2525,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Chronograph Perpetual Calendar 41mm",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5271/11P-010,Manual winding,Platinum,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
1756,"Breitling
CLASSIC AVI CHRONOGRAPH 42",Price on request,Breitling,,,,,,2023,New,Men's watch/Unisex,,
4544,"Tudor Black Bay GMT
79830RB","$3,441",Tudor,Black Bay GMT,79830RB,,,,2019,Very good,Men's watch/Unisex,41 mm,
24333,"Omega
Automatic Ref. 161033","$2,941",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
4642,"Audemars Piguet Royal Oak
41mm Black Dial","$57,534",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,New,Men's watch/Unisex,41 mm,
12280,"Seiko
116683 SEIKO セイコー GS エボリューション9　オンライン限定 SLGH011/9SAS-00C0 白樺 グリーンダイヤル SS 自動巻き 保証書 純正ボックス","$8,571",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
4602,,"$65,554",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2019,,,40 x 48 mm,Very good
9874,"IWC Portuguese Yacht Club Chronograph
IW3902 99% LNIB Complete RARE w New Strap","$5,999",IWC,Portuguese Yacht Club Chronograph,IW390211,Automatic,Steel,Crocodile skin,Unknown,Very good,,45 mm,
3816,"Hublot Big Bang 41 mm
341.PX.130.RX.174","$46,515",Hublot,Big Bang 41 mm,341.PX.130.RX.174,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5619,"Panerai
Luminor Luna Rossa GMT - 44mm PAM01036","$9,050",Panerai,,PAM 01036,,,,2021,Unworn,Men's watch/Unisex,44 mm,
2829,"Patek Philippe Annual Calendar Chronograph
5905R-001","$81,525",Patek Philippe,Annual Calendar Chronograph,5905R-001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
11132,"TAG Heuer Monaco
Edition","$11,155",TAG Heuer,Monaco,CAW218B.FC6496,,,,2021,New,Men's watch/Unisex,39 mm,
4221,"Breitling Navitimer 1 B01 Chronograph
Mint Green Dial Chronograph",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139211L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
37524,,"$14,212",Rolex,Datejust 31,278273,,,,2023,,,31 mm,New
16278,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$7,548",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
14518,"Seiko Presage
SPB203J1",$790,Seiko,Presage,SPB203J1,,,,2021,Very good,Men's watch/Unisex,39.3 mm,
17915,,"$7,730",Rolex,Datejust 36,116200,,Steel,Steel,2009,,,36 mm,Very good
17203,"Omega Speedmaster Reduced
Automatic 3510.50","$2,218",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3064,"Omega
W.W.W Military Small Second Manual Winding","$2,626",Omega,,,,,,Unknown,Good,Men's watch/Unisex,35 x 45 mm,
10173,"Longines Admiral
Chronograph Day Date Oversize Ref. 2351 - Almost Unworn","$2,235",Longines,Admiral,,,,,1970 (Approximation),Very good,Men's watch/Unisex,42 mm,
13184,"Seiko
630515",$148,Seiko,,,,,,2002,Very good,Men's watch/Unisex,42 mm,
6111,"TAG Heuer Carrera Lady
Quarz 36mm","$4,175",TAG Heuer,Carrera Lady,WBK1316.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
5875,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 01389","$8,895",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01389,,,,2018,Very good,Men's watch/Unisex,47 mm,
9117,"Cartier
 COLISEE DL BREGUET BR RICE","$11,248",Cartier,,881092,,,,1993 (Approximation),Very good,Women's watch,25 mm,
1609,"Longines HydroConquest
Automatic Hydroconquest","$1,594",Longines,HydroConquest,L3.841.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
6754,"Seiko Prospex
2023 CLEANANCE SALE Seiko PROSPEX x PADI \"KING TURTLE\" Special Automatic Watch SRPG19K1",$444,Seiko,Prospex,,,,,2021,New,Men's watch/Unisex,47.7 x 45 mm,
3195,"Oris Big Crown ProPilot Chronograph
01 774 7699 4134-07 5 22 14FC","$2,597",Oris,Big Crown ProPilot Chronograph,01 774 7699 4134-07 5 22 14FC,,,,2023,Unworn,Men's watch/Unisex,44 mm,
10829,"Omega Seamaster Aqua Terra
231.10.39.61.02.001","$2,629",Omega,Seamaster Aqua Terra,231.10.39.61.02.001,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38.5 mm,
10178,"Seiko
Automatic Brushed Sliver Watch 43.6mm Men's King SPB279J1","$1,760",Seiko,,SPB279J1,,,,2023,Unworn,Men's watch/Unisex,37 mm,
27725,,"$7,335",Rolex,Cellini,5115,,Yellow gold,Leather,2012,,,32 mm,Very good
54245,,Price on request,Rolex,Daytona,116515LN-0055,,Rose gold,Rubber,Unknown,,,,Good
15593,"Cartier Tonneau
Cartier Dress 18k White Gold Diamond Bezel Manual Wind Watch","$12,500",Cartier,Tonneau,,Manual winding,White gold,Crocodile skin,1990,Very good,Men's watch/Unisex,,
7969,"Longines Avigation
(2023 Full Set) Avigation Bigeye Collection Blue Dial","$3,275",Longines,Avigation,L28161932,,,,2023,New,Men's watch/Unisex,41 mm,
10689,"Seiko Presage
Craftsmanship Series Green \"urushi\" Dial","$1,898",Seiko,Presage,SPB295J1,,,,2023,New,Men's watch/Unisex,40.5 mm,
13493,,"$56,313",Rolex,GMT-Master,1675,,,,1967,,,40 mm,Good
8037,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.02 - 2021","$57,373",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.02,Automatic,Rose gold,Leather,2021,Very good,Men's watch/Unisex,42 mm,
459,"Zenith
Men's Respirator X Date Vintage Automatic Gold Plated 32mm X 40mm 2552pc",$552,Zenith,,,,,,Unknown,Good,Men's watch/Unisex,32 x 40 mm,
9081,"Patek Philippe Perpetual Calendar Chronograph
Grand Complication Perpetual Calendar Moonphase Chronograph 5970G 001",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5970G-001,Manual winding,White gold,Crocodile skin,Unknown,Unworn,,40 mm,
5574,"Cartier 21 Must de Cartier
Quartz Ref.901182479 Full Set","$3,866",Cartier,21 Must de Cartier,9011,,,,Unknown,Fair,Women's watch,35 mm,
1230,"Longines
Automatic",$905,Longines,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
13079,"Seiko 5
automatico",$98,Seiko,5,,,,,1980 (Approximation),Good,Men's watch/Unisex,37.5 x 42 mm,
219,"Hublot Spirit of Big Bang
Magic Gold Limited Edition 42mm","$36,230",Hublot,Spirit of Big Bang,642.MX.0130.RX,Automatic,Yellow gold,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
43839,,"$22,800",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,Unknown,,,40 mm,New
11910,"Longines Admiral
18K","$2,864",Longines,Admiral,,,,,1970 (Approximation),Very good,Men's watch/Unisex,"36 x 39,5 mm",
12640,"TAG Heuer Formula 1 Quartz
200M 41mm Men's Watch WAZ1110.FT8023","$1,395",TAG Heuer,Formula 1 Quartz,WAZ1110-FT8023,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
31687,,"$11,003",Rolex,Datejust II,116334,,,,Unknown,,,41 mm,Very good
50160,,"$670,000",Rolex,Daytona,116595RBOW,,Rose gold,Rose gold,2020,,,40 mm,Unworn
6308,"Hublot Big Bang Unico
Full Magic Gold 42mm","$36,736",Hublot,Big Bang Unico,441.MX.1138.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
47385,,"$22,900",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
54330,,"$13,995",Rolex,Submariner Date,16610T,,,,2006,,,40 mm,Good
9013,"Hublot Elegant
MDM ELEGANT CHRONOGRAPHE OR.","$6,429",Hublot,Elegant,,Automatic,Yellow gold,Rubber,1995 (Approximation),Fair,Men's watch/Unisex,40 mm,
2321,"Oris Aquis Date
Oceano Pulito Umberto Pellizzari","$2,372",Oris,Aquis Date,0173377304105 Set,,,,2022,New,Men's watch/Unisex,43.5 mm,
3529,"Tudor Monarch
champagne gold dial gold steel quartz 15622","$1,714",Tudor,Monarch,15633,,,,1999,Very good,Men's watch/Unisex,35 mm,
11554,"Longines
ULTRA CHRONO AUTOMATICO IN ORO","$1,375",Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
6699,"Panerai Luminor Base 8 Days
44mm pam00915 Luminor 8 Giorni","$7,124",Panerai,Luminor Base 8 Days,,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,44 mm,
11276,"Hublot Big Bang Unico
42mm 441.hx.1171.rx","$18,491",Hublot,Big Bang Unico,441.hx.1171.rx,Automatic,Ceramic,Rubber,2023,New,,42 mm,
33056,,Price on request,Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
7195,"Tudor
チューダー（チュードル） ブラックベイ クロノ S&GM79363N-0001","$6,296",Tudor,,M79363N-0001,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
7713,"Cartier Pasha
18k yellow gold full set","$16,066",Cartier,Pasha,,,,,1992,Very good,Men's watch/Unisex,38 mm,
17007,"Seiko GS
中古 セイコー SEIKO SBGE009/9R66-0AE0 グランドセイコー GMT スプリングドライブ メンズ D#121858","$2,474",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
13869,,"$8,767",Rolex,Lady-Datejust,179173NGR,,,,Unknown,,,26 mm,Very good
7164,"Audemars Piguet Royal Oak Offshore Chronograph
Alinghi Team","$44,301",Audemars Piguet,Royal Oak Offshore Chronograph,26062OR.OO.A002CA.01,,,,2007,Unworn,Men's watch/Unisex,,
7916,"Cartier Pasha C
Midsize 35mm Black Dial W31043M7 Automatic 8133U","$3,056",Cartier,Pasha C,2324,,,,2015 (Approximation),Very good,,35 mm,
53284,,"$17,200",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31mm mm,New
5422,"TAG Heuer Aquaracer
Professional 1000 Superdiver Ref. Tag","$4,606",TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
2868,"IWC Portofino Chronograph
IW391035","$18,129",IWC,Portofino Chronograph,IW391035,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
58982,,"$11,852",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
5173,"Seiko 5 Sports
SRPE77K1 - 5 Sports Automatic Blue Dial Stainless Steel Men's Watch",$284,Seiko,5 Sports,SRPE77K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
7127,"Hublot Big Bang Unico
44mm Titanium Ceramic Automatic 421.NM.1170.RX (NEW)","$15,125",Hublot,Big Bang Unico,421.NM.1170.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
16603,"Breitling Avenger II
Chronograph Black Dial Automatic Steel 43MM Bx/Prs A13381","$3,695",Breitling,Avenger II,A13381,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,43 mm,
5144,"Patek Philippe Nautilus
Chronograph Gold Rose",Price on request,Patek Philippe,Nautilus,5980/1R,,,,Unknown,Very good,Men's watch/Unisex,"40,5 mm",
46032,,"$5,804",Rolex,Lady-Datejust,79173,,,,2000 (Approximation),,,26 mm,Very good
8651,,"$20,827",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Unworn
30663,,"$18,600",Rolex,Day-Date 36,18038,,,,1980 (Approximation),,,36 mm,Very good
7003,"Hublot Big Bang
Integral Pavé","$55,840",Hublot,Big Bang,451.NX.1170.NX.3704,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,42 mm,
2014,"Panerai Special Editions
Ref. 448 & 449 New Excellent’","$33,484",Panerai,Special Editions,,,,,2013,New,Men's watch/Unisex,47 mm,
956,"Audemars Piguet Royal Oak Selfwinding
41 mm Selfwinding White Dial","$54,000",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7583,"IWC Portuguese Chronograph
Portugieser Chronograph Steel Blue Dial NEW '23","$9,036",IWC,Portuguese Chronograph,IW371606,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
11681,"Hublot Big Bang King
18K Rose Gold Mens Watch","$19,425",Hublot,Big Bang King,322.PM.100.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
6367,"Hublot Classic Fusion Racing Grey
542.NX.7071.RX","$7,092",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,,,,2023,New,Men's watch/Unisex,42 mm,
1221,"Zenith
Cosmopolitan Herren Uhr Quarz Vintage 30mm Stahl Vergoldet Armbanduhr",$332,Zenith,,,,,,Unknown,Good,,30 mm,
15595,,"$7,216",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Good
9163,"Seiko
Gents Quartz Wristwatch SQ",$690,Seiko,,,,,,Unknown,New,Men's watch/Unisex,41.3 mm,
