id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
58541,,"$61,276",Rolex,Day-Date 36,128235,,,,Unknown,,,36 mm,Unworn
706,"IWC Pilot Chronograph
IW3741","$5,755",IWC,Pilot Chronograph,IW3741,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
3424,"Vacheron Constantin Malte
Power Reserve 18K Rose Gold Men's Watch","$19,425",Vacheron Constantin,Malte,,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
39417,,"$10,600",Rolex,Air King,126900,,,,2023,,,40 mm,Unworn
26369,"Omega Speedmaster Day Date
Triple Date Chronograph 3523.80.00 Blau B/P 2002","$3,295",Omega,Speedmaster Day Date,3523.80.00,Automatic,Steel,Steel,2002 (Approximation),Very good,Men's watch/Unisex,39 mm,
20375,,"$12,294",Rolex,Submariner Date,16610,,,,1991,,,40 mm,Very good
10897,"Cartier Santos Demoiselle
カルティエ Cartier サントス ドゥ モワゼル SMWF9003Y8","$17,557",Cartier,Santos Demoiselle,WF9003Y8,Quartz,White gold,,Unknown,Very good,Women's watch,28.5 x 21.7 mm,
12796,"Cartier 21 Chronoscaph
Ref 2424 Mens Watch","$2,145",Cartier,21 Chronoscaph,2424,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
19316,"Seiko Prospex
SLA051 Prospex 1970 Diver Reinterpretation","$2,975",Seiko,Prospex,SLA051,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
1420,"Vacheron Constantin
Medicus Chronograph Limited Edition","$56,357",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
3465,"Panerai Special Editions
PAM 00202","$19,496",Panerai,Special Editions,PAM 00202,,,,2005,Very good,Men's watch/Unisex,47 mm,
28547,,"$84,639",Rolex,Daytona,116519,,White gold,Crocodile skin,2004,,,40 mm,Very good
61013,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2019 (Approximation),,,42 mm,Very good
6673,"Patek Philippe Calatrava
18K White Gold 5226G-001 - ATS-W007828","$51,216",Patek Philippe,Calatrava,5226G-001,Automatic,White gold,Calf skin,2022,Unworn,Men's watch/Unisex,40 mm,
2504,"Zenith Elite Ultra Thin
Captain Ultra Thin Lady Moonphase","$5,636",Zenith,Elite Ultra Thin,16.2310.692/51.M2310,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
17480,,"$17,806",Rolex,Submariner Date,116613LN,,,,2018,,,40 mm,Very good
12818,,"$23,586",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
595,,"$18,164",Rolex,Datejust 31,278273G SILVER JUB,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
16751,"Breitling Superocean Heritage
B20 Never Worn","$3,995",Breitling,Superocean Heritage,AB2030161C1S1,Automatic,Steel,Rubber,2022,New,Men's watch/Unisex,44 mm,
2839,"Panerai Luminor Submersible
42mm - Grey Dial - Blue Bezel - Good Conditions - Box and Card","$7,273",Panerai,Luminor Submersible,PAM 00959,,,,2020,Very good,Men's watch/Unisex,42 mm,
9532,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$2,804",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,2022,Unworn,Men's watch/Unisex,43 mm,
26344,"Omega
Not specified","$1,332",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
6217,"Breitling Superocean Heritage
Ii","$5,751",Breitling,Superocean Heritage,A13313161C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
1708,"Panerai Luminor Marina
44 Mm PAM01313","$8,018",Panerai,Luminor Marina,PAM 01313,,,,2023,Unworn,Men's watch/Unisex,44 mm,
25533,,"$12,064",Rolex,Submariner Date,16610,,,,2009,,,40 mm,Very good
72519,,"$9,995",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Very good
4836,"IWC Big Pilot
Pilot's Watch 43 2022 IW329301","$6,885",IWC,Big Pilot,IW329301,,,,2022,Very good,Men's watch/Unisex,43 mm,
13929,"Omega Seamaster Diver 300 M
オメガ シーマスターダイバー300m マスターコーアクシャル クロノメーター 42mm 210.30.42.20.10.001 SS","$5,351",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,,Unknown,Very good,,43 mm,
1700,"Vacheron Constantin Overseas Dual Time
47450/B01A-9227","$18,966",Vacheron Constantin,Overseas Dual Time,47450/B01A-9227,Automatic,Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,42 mm,
13804,"Breitling Chronomat
808","$7,189",Breitling,Chronomat,808,,,,1968 (Approximation),Very good,Men's watch/Unisex,37 mm,
5799,"Audemars Piguet Royal Oak Offshore Chronograph
26170TI.OO.1000TI.01","$30,988",Audemars Piguet,Royal Oak Offshore Chronograph,26170TI.OO.1000TI.01,,,,2011,Very good,Men's watch/Unisex,42 x 54 mm,
2882,"Hublot Spirit of Big Bang
TITANIUM BLUE CERAMIC","$22,318",Hublot,Spirit of Big Bang,,,,,2023,Unworn,,,
51119,,"$15,350",Rolex,Lady-Datejust,179168,,,,2002,,,26 mm,Very good
31604,"Omega De Ville Co-Axial
オメガ OMEGA デ・ヴィル クロノグラフ コーアクシャル 9301431.53.42.51.02.001","$12,151",Omega,De Ville Co-Axial,431.53.42.51.02.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
17227,"Omega
Rare Medicus Vintage / cal. 23.4 SC / Vintage 1934 / Fully Serviced","$1,083",Omega,,,,,,1934,Good,Men's watch/Unisex,30 mm,
1551,"Tudor Black Bay GMT
Heritage Black Bay GMT 79830RB","$2,865",Tudor,Black Bay GMT,79830RB,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
233,"Zenith Captain
Vintage 18K Gold","$1,583",Zenith,Captain,,,,,1950 (Approximation),Good,Men's watch/Unisex,34 mm,
9508,"Patek Philippe Nautilus
3800/1","$85,000",Patek Philippe,Nautilus,3800/1J-001,,,,Unknown,Very good,Men's watch/Unisex,,
39199,,"$4,995",Rolex,Datejust 36,1603,,Steel,Steel,1980 (Approximation),,,36 mm,Good
7277,"Hublot Classic Fusion
Original Titanium","$7,913",Hublot,Classic Fusion,542.NX.1270.RX.MDM,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
21736,"Omega Seamaster
30 Ref 135.007-63",$967,Omega,Seamaster,135.007-63,,,,1963 (Approximation),Very good,Men's watch/Unisex,35 mm,
61149,,"$4,508",Rolex,Datejust 31,68240,,Steel,Steel,1995 (Approximation),,,31 mm,Very good
3936,"Cartier Tank
Must Xl WSTA0040","$5,088",Cartier,Tank,WSTA0040,,,,2023,Unworn,Men's watch/Unisex,41 x 31 mm,
17720,"Seiko GS
Grand Seiko Heritage Collection Ginza Limited","$5,750",Seiko,,,,,,2021,Very good,Men's watch/Unisex,40 mm,
23940,,"$8,351",Rolex,Datejust 36,1601,,,,1972,,,36 mm,Very good
42095,,"$18,500",Rolex,Lady-Datejust,179175,,,,2021,,,26 mm,Very good
11856,"TAG Heuer Carrera Lady
Ladies","$3,900",TAG Heuer,Carrera Lady,WV1450.BD0797,,,,Unknown,Unworn,,,
1242,"Tudor Black Bay
Heritage Black Bay","$3,451",Tudor,Black Bay,M79220R,,,,Unknown,Very good,Men's watch/Unisex,,
8976,"Audemars Piguet Royal Oak Offshore Chronograph
Barriccello II 26078IO.OO.D001VS.01","$35,750",Audemars Piguet,Royal Oak Offshore Chronograph,26078IO.OO.D001VS.01,Automatic,Titanium,Leather,Unknown,,Men's watch/Unisex,44 mm,
8436,"Patek Philippe Annual Calendar Chronograph
5960P Chronograph anthracite dial Platinum 950 Full Set","$66,867",Patek Philippe,Annual Calendar Chronograph,5960P-001,,,,2008,Very good,Men's watch/Unisex,40.5 mm,
43784,,"$17,340",Rolex,Datejust 41,126331,,,,2022,,,,New
1681,,"$122,546",Rolex,Day-Date 40,228236,,Platinum,Platinum,2023,,,40 mm,New
27458,"Omega Constellation
en or jaune Ref : 168004 Vers 1960","$3,945",Omega,Constellation,168004,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
9407,"Longines HydroConquest
L3.781.4.05.2","$1,834",Longines,HydroConquest,L3.781.4.05.2,,,,2023,Unworn,Men's watch/Unisex,,
3631,"Omega De Ville Prestige
424.10.37.20.03.001 - De Ville Prestige Co-Axial 36.8 mm Automatic Blue Dial Steel Ladies","$3,215",Omega,De Ville Prestige,424.10.37.20.03.001,Automatic,Steel,Steel,Unknown,New,Women's watch,36.8 mm,
11079,"Seiko 5 Sports
SBSA001 Automatic Watches Mechanical 2019 New",$231,Seiko,5 Sports,SBSA001,,,,Unknown,New,Men's watch/Unisex,,
62232,,"$31,362",Rolex,Submariner Date,16610LV,,Steel,Steel,2013,,,40 mm,Unworn
8407,"TAG Heuer Carrera
CBN2A1A.FC6537","$5,578",TAG Heuer,Carrera,CBN2A1A.FC6537,,,,2023,Very good,Men's watch/Unisex,44 mm,
10087,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Unworn
1954,"Longines Master Collection
34mm",Price on request,Longines,Master Collection,L2.409.4.87.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,,
10316,,Price on request,Rolex,,,,,,1969,,,19 mm,Very good
25893,,"$35,950",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
1315,"Breitling Chronomat
B13048","$2,938",Breitling,Chronomat,B13048,,,,Unknown,Fair,Men's watch/Unisex,39 x 40 mm,
1943,"Tudor Glamour Double Date
Black Dial",Price on request,Tudor,Glamour Double Date,M57103-0002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3149,"TAG Heuer Carrera Calibre 8
neu","$3,278",TAG Heuer,Carrera Calibre 8,WAR5011.BA0723,,,,2023,New,Men's watch/Unisex,41 mm,
9449,"Cartier
WE900151","$9,651",Cartier,,,,,,Unknown,Very good,Women's watch,28 mm,
11472,"Longines Grande Vitesse
L3.636.4","$1,160",Longines,Grande Vitesse,L3.636.4,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
3241,"Breitling Chronomat 36
AUTOMATIC 36","$24,615",Breitling,Chronomat 36,R10380101A1R1,,,,2023,New,Women's watch,36 mm,
17320,"Omega De Ville
111067","$1,425",Omega,De Ville,111067,Quartz,Yellow gold,Leather,1970 (Approximation),Good,Men's watch/Unisex,38 mm,
36771,,"$5,199",Rolex,Datejust 36,1601,,Steel,Steel,1970 (Approximation),,,36 mm,Very good
1900,"Omega Seamaster Aqua Terra
150m (2017)","$3,353",Omega,Seamaster Aqua Terra,231.10.30.60.56.001,Quartz,Steel,Steel,2017,Very good,Women's watch,30 mm,
5280,,"$16,015",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,New
11861,"Hublot Big Bang 44 mm
Stainless Steel 44mm Chronograph Carbon Fiber Dial","$11,280",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Unworn,,44 mm,
6740,"IWC Aquatimer Automatic 2000
中古 IWC SCHAFFHAUSEN IW356810 アクアタイマー 2000 自動巻き メンズ 美品 保証書付き O#124289","$3,018",IWC,Aquatimer Automatic 2000,IW356810,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
57809,,"$14,650",Rolex,,,,,,1969,,,,Very good
68075,,"$13,558",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2022 (Approximation),,,28 mm,Unworn
11498,"Breitling Transocean Chronograph
AB015212/BA99","$4,336",Breitling,Transocean Chronograph,AB015212/BA99,,,,2017,Very good,Men's watch/Unisex,43 mm,
10280,"IWC Portofino Automatic
SCHAFFHAUSEN Portofino IW459002 MOON PHASE DIAMOND BEZEL MOTHER OF PEARL OVERHAULED K18 Pink Gold","$14,075",IWC,Portofino Automatic,IW459002,Automatic,Rose gold,,Unknown,Very good,,37 mm,
5950,"Tudor Heritage Chrono
チューダー ヘリテージ クロノグラフ 70330N 中古 メンズ","$4,021",Tudor,Heritage Chrono,70330N,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
1866,"Vacheron Constantin Fiftysix
4000E/000A-B548","$33,930",Vacheron Constantin,Fiftysix,4000E/000A-B548,,,,2022,Unworn,Men's watch/Unisex,40 mm,
29502,"Omega Speedmaster Day Date
スピードマスター デイデイト","$2,084",Omega,Speedmaster Day Date,3221.30,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
18219,"Omega Seamaster Aqua Terra
02310","$9,187",Omega,Seamaster Aqua Terra,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,,38 mm,
5525,"Hublot Classic Fusion
Titanium Black Shiny","$8,235",Hublot,Classic Fusion,542.NX.1270.RX,Automatic,Titanium,,2023,New,Men's watch/Unisex,,
53618,,"$30,499",Rolex,Daytona,,,Steel,Steel,2022,,,40 mm,Unworn
34210,,"$6,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
8696,"IWC Pilot Chronograph Top Gun
Perpetual Calendar Top Gun Edition Mojave Desert","$37,995",IWC,Pilot Chronograph Top Gun,IW503004,,,,2022,Unworn,Men's watch/Unisex,46.5 mm,
3750,"Audemars Piguet
Extraflat","$3,949",Audemars Piguet,,,,,,1980 (Approximation),,,31.5 mm,
157,"Patek Philippe World Time
7175R - 175th Anniversary Worldtime - Rose Gold",Price on request,Patek Philippe,World Time,7175R-001,,,,2015,Unworn,Women's watch,38 mm,
5227,"Tudor Black Bay 54
M79000n-0001","$5,521",Tudor,Black Bay 54,M79000n-0001,,,,2023,Unworn,Men's watch/Unisex,37 mm,
1234,"Vacheron Constantin Overseas Chronograph
Ref 49150","$25,303",Vacheron Constantin,Overseas Chronograph,49150/B01A-9095,,,,2006,Very good,Men's watch/Unisex,42 mm,
8714,"Omega Seamaster Aqua Terra
150m omega co‑axial master chronometer ladies' 38 mm 220.10.38.20.03.002","$5,770",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
34240,,"$20,420",Rolex,Lady-Datejust,279173 MOP Diamond Oyster,,,,2023,,,28 mm,New
9493,,"$2,613",Rolex,Oyster Precision,6426,,Steel,Steel,1971,,,34 mm,Fair
11078,,"$6,771",Rolex,Oyster Precision,6422,,Yellow gold,Leather,1957,,,35 mm,Very good
9632,"Seiko
Uomo SRPD79K1 5 Sports Street Automatico",$316,Seiko,,SRPD79K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
70832,,"$67,791",Rolex,Daytona,116519,,White gold,,Unknown,,,40 mm,Very good
5877,"Breitling Superocean 44
Automatic 44","$4,256",Breitling,Superocean 44,A17376211C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
8175,"Tudor
Le Royer","$1,000",Tudor,,,,,,Unknown,Very good,Women's watch,26 mm,
37380,"Omega Speedmaster Professional Moonwatch Moonphase
Moon watch","$8,995",Omega,Speedmaster Professional Moonwatch Moonphase,30423445206001,,,,2022,Very good,Men's watch/Unisex,44 mm,
1832,"TAG Heuer Link
CBC2112.BA0603 - Link Calibre 17 Automatic Chronograph Blue Dial Men's Watch","$5,690",TAG Heuer,Link,CBC2112.BA0603,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
10705,"Hublot Spirit of Big Bang
Chronograph 45mm 601.om.0183.lr","$35,638",Hublot,Spirit of Big Bang,601.om.0183.lr,Automatic,Rose gold,,2023,New,Men's watch/Unisex,51 mm,
11714,"TAG Heuer Link Lady
WOMENS LINK WJF131E.BA0572 DIAMOND BEZEL PINK PEARL SWISS QUARTZ WATCH","$2,291",TAG Heuer,Link Lady,,Quartz,Steel,Steel,2000 (Approximation),Good,,27 mm,
192,"Hublot Spirit of Big Bang
Titanium 42mm","$20,461",Hublot,Spirit of Big Bang,642.NX.0170.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
11330,,"$13,655",Rolex,Milgauss,116400GV,,,,2009,,,40 mm,Very good
1185,"Omega
Vintage calibre 244","$1,045",Omega,,,,,,1950,Good,Women's watch,19 mm,
10230,"Seiko
セイコー クロノグラフ 1971年製 デイデイト 自動巻き メンズ 腕時計 シルバー文字盤 純正SSベルト 7018-7000",$552,Seiko,,,,,,Unknown,,Men's watch/Unisex,36 mm,
566,"Vacheron Constantin Patrimony
Self-Winding 40mm",Price on request,Vacheron Constantin,Patrimony,85180/000G-9230,Automatic,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
11907,"Omega Constellation
Co-axial Master Chronometer 131.10.29.20.06.001","$4,555",Omega,Constellation,131.10.29.20.06.001,,,,Unknown,New,Women's watch,38.5 mm,
2816,"Hublot Big Bang
Ref. 301","$8,006",Hublot,Big Bang,301,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,45 mm,
11661,"Longines Master Collection
L2.755.4.78.3","$1,664",Longines,Master Collection,L2.755.4.78.3,,,,2022,Unworn,Men's watch/Unisex,38.5 mm,
11441,"Cartier Tank
Must WSTA0041 new unworn full set","$3,807",Cartier,Tank,WSTA0041,,,,2022,New,Men's watch/Unisex,33.7 x 25.5 mm,
46133,,"$7,869",Rolex,Oyster Perpetual 41,124300,,,,2023 (Approximation),,,41 mm,Unworn
14209,"Breitling Super Avi
B04 CHRONOGRAPH GMT 46 MOSQUITO","$8,650",Breitling,Super Avi,YB04451A1B1X1,Automatic,Steel,Leather,2023 (Approximation),New,Men's watch/Unisex,46 mm,
45189,,"$8,470",Rolex,Yacht-Master,169623,,,,2001,,,29 mm,Very good
5232,"Hublot Big Bang
One Click King Gold White Full",Price on request,Hublot,Big Bang,465.OE.9010.RW.1604,Automatic,Rose gold,Rubber,2023,New,Women's watch,39 mm,
3296,"Hublot Classic Fusion
Original Yellow Gold Automatic 38 mm",Price on request,Hublot,Classic Fusion,565.VX.1230.RX.MDM,,,,Unknown,New,Men's watch/Unisex,38 mm,
7086,"Longines Record
L2.321.4.57.6","$1,059",Longines,Record,L2.321.4.57.6,Automatic,Steel,,Unknown,Good,,30 mm,
65776,,"$19,196",Rolex,Day-Date Oysterquartz,19018,,,,1983,,,36 mm,Good
13550,"Longines Master Collection
Mondpahase - L2.673.4.92.0","$3,495",Longines,Master Collection,L26734920,,,,2023,New,Men's watch/Unisex,40 mm,
29614,,"$14,897",Rolex,Explorer II,16570,,Steel,Steel,2008,,,40 mm,Very good
8561,"Audemars Piguet Royal Oak Selfwinding
Classic 39 yellow gold - original box + serviced & AP Certificate of origin","$38,907",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,,,,2006,Very good,Men's watch/Unisex,39 mm,
68989,,"$23,909",Rolex,Datejust 31,278273-0020,,,,Unknown,,,31 mm,New
7450,,Price on request,Rolex,Lady-Datejust,279381RBR-0019,,,,2023,,,28 mm,Unworn
16705,"Seiko GS
良品 箱・保証書付き SEIKO セイコー グランドセイコー メカニカル 50周年記念モデル SBGR065/9S65-00E0 自動巻き メンズ_731522 中古","$6,410",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
706,"Seiko Prospex
SNJ025P1",$460,Seiko,Prospex,SNJ025P1,,,,2022,New,Men's watch/Unisex,47.8 mm,
5266,"Audemars Piguet Royal Oak Chronograph
26315st Chronograph 38mm - New 2021","$75,174",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,Automatic,Steel,,2021,New,,38 mm,
21224,"Omega Seamaster
566.026",$513,Omega,Seamaster,566.026,,,,1970 (Approximation),Good,Women's watch,"25,5 mm",
11528,"Breitling Superocean 44
Automatic 44","$3,828",Breitling,Superocean 44,A17376211C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
16729,"Seiko GS
中古 セイコー SEIKO SBGA421 グランドセイコー AJHH 特別限定モデル 雪白 パワーリザーブ スプリングドライブ メンズ 箱・保証書付き Ｂ#122367","$6,985",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1942,"Longines Flagship
Black Watch","$1,440",Longines,Flagship,L4.984.4.52.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
1592,"Tudor Black Bay Chrono
79363N","$4,197",Tudor,Black Bay Chrono,79363N,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
17276,"Breitling
Premier B01 Chronograph 42 Men's Watch AB0118221C1X4","$5,375",Breitling,,AB0118221C1X4,,,,Unknown,,,42 mm,
4761,"Panerai Radiomir 1940 3 Days
Stahl Handaufzug Ref. PAM00514","$5,249",Panerai,Radiomir 1940 3 Days,PAM00514,Manual winding,Steel,Leather,2013,Very good,Men's watch/Unisex,47 mm,
3266,,"$12,414",Rolex,Datejust 31,178241,,Gold/Steel,Gold/Steel,2007,,,31 mm,Very good
17288,,"$13,849",Rolex,Submariner (No Date),14060M,,,,2008,,,40 mm,Very good
14780,"Cartier
Ceinture 27mm","$5,000",Cartier,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,27 x 29 mm,
38355,,"$8,493",Rolex,Submariner (No Date),14060,,,,Unknown,,,40 mm,Very good
9513,"Patek Philippe Nautilus
Diamond","$39,995",Patek Philippe,Nautilus,3900/1,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
11846,"Cartier
2618","$6,600",Cartier,,,,,,2018 (Approximation),Very good,Men's watch/Unisex,40 x 47 mm,
58607,,"$7,785",Rolex,Oyster Perpetual 36,116000,,,,2011,,,36 mm,Very good
9630,"Hublot Big Bang Unico
Black Magic 44mm Ceramic Men’s Watch","$17,500",Hublot,Big Bang Unico,421.CI.1170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
6342,"Panerai Luminor 1950 10 Days GMT
PAM 00335","$13,500",Panerai,Luminor 1950 10 Days GMT,PAM 00335,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 mm,
8550,"Hublot Big Bang 41 mm
44 mm","$21,278",Hublot,Big Bang 41 mm,341.PX.130.RX.114,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5755,"Seiko Prospex
MONSTER SBDY033 Scuba Diver Automatic Watch",$364,Seiko,Prospex,,,,,Unknown,New,,,
11459,"Hublot Classic Fusion Chronograph
45mm 521.nx.1171.lr.1104","$14,961",Hublot,Classic Fusion Chronograph,521.nx.1171.lr.1104,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
12392,"Omega Constellation Day-Date
18kt ref 196.1070","$2,052",Omega,Constellation Day-Date,1961070,Quartz,Yellow gold,Leather,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
23236,,"$9,052",Rolex,Datejust Turn-O-Graph,116261,,,,Unknown,,,36 mm,Very good
5142,,"$91,910",Rolex,Day-Date 40,228398TBR,,Yellow gold,Yellow gold,2023,,,40 mm,New
55546,,"$6,500",Rolex,Oyster Perpetual 28,276200,,Steel,Steel,2022,,,28 mm,New
510,"Vacheron Constantin
ヴァシュロンコンスタンタン/Vacheron Constantin ディスコボランテ/スパイラルエングレービングベゼル/ゴールド/ジュネーブシール/Disco Volante/Spiral Engraving Bezel/Gold Dial/Geneva Seal","$9,600",Vacheron Constantin,,,,,,1970,Good,,34 mm,
63672,,"$4,406",Rolex,Air King,14000,,Steel,Steel,1990,,,34 mm,Very good
3440,"IWC Big Pilot Top Gun
Große Fliegeruhr Big Pilot 7 days Perpetual Calendar Mojave Desert IW503004 Top Gun","$50,646",IWC,Big Pilot Top Gun,IW503004,,,,2023,Unworn,Men's watch/Unisex,"46,5 mm",
565,"IWC Portofino Automatic
IW356504","$10,682",IWC,Portofino Automatic,IW356504,Automatic,Red gold,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
2691,"Audemars Piguet Royal Oak Offshore
Restivo Limited 25 Pieces NOS Royal Oak Offshore Quantieme Perpetual Calendar Ref. 26262OK","$193,961",Audemars Piguet,Royal Oak Offshore,,Automatic,Rose gold,Rubber,2009,Unworn,Men's watch/Unisex,42 mm,
64275,,"$5,725",Rolex,Oyster Perpetual,,,,,1947,,,33 mm,Very good
41550,,"$20,999",Rolex,Datejust 36,126201,,,,Unknown,,,36 mm,Unworn
69698,,"$17,377",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
51,"Longines Master Collection
L27934716","$1,914",Longines,Master Collection,L27934716,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
3370,"Oris
Winder Complication (Ungetragen / Unworn) Automatic Kalender Mondphase 7434","$2,367",Oris,,,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
10504,"Hublot Big Bang Aero Bang
Skeleton R/G Tantalum Bezel Ltd Edition 500 Pcs 310.PT.1180.RX","$26,995",Hublot,Big Bang Aero Bang,310.PT.1180.RX,Automatic,Rose gold,Leather,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
31314,"Omega Constellation Quartz
オメガ OMEGA コンステレーション123.13.35.60.60.001","$2,011",Omega,Constellation Quartz,123.13.35.60.60.001,Quartz,Steel,,Unknown,Unworn,Women's watch,35 mm,
4595,"Jaeger-LeCoultre Reverso Lady
Dame","$4,957",Jaeger-LeCoultre,Reverso Lady,260.1.08,Quartz,Yellow gold,Ostrich skin,2000 (Approximation),Very good,Women's watch,20 x 33 mm,
15920,"Cartier Ronde Solo de Cartier
XL Silver Dial Automatic Steel Watch W6701011","$3,730",Cartier,Ronde Solo de Cartier,W6701011,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
15434,,"$40,096",Rolex,Daytona,116518LN,,,,2020 (Approximation),,,40 mm,Very good
3642,"Vacheron Constantin Overseas Chronograph
49150/000A-9745","$41,000",Vacheron Constantin,Overseas Chronograph,49150/000A-9745,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
10877,,"$3,893",Rolex,,,,,,1933 (Approximation),,,29 x 34 mm,Very good
64777,,"$9,725",Rolex,Milgauss,116400GV,,,,2018 (Approximation),,,40 mm,Very good
10214,"Hublot Classic Fusion
No Automatic \"40 Years Anniversary\" Black Dial Men's watch rubber strap","$8,199",Hublot,Classic Fusion,511.CX.1270.RX.MDM40,,,,2021,Good,Men's watch/Unisex,45 mm,
1874,"Vacheron Constantin Overseas
ヴァシュロン・コンスタンタン オーヴァーシーズ ラージ 42042/423A-8722 新型バックル","$14,644",Vacheron Constantin,Overseas,,Automatic,Steel,Steel,Unknown,Very good,,37 mm,
24675,"Omega Seamaster
オメガ シーマスター 166.0202 デイト cal.1010 自動巻き メンズ 中古 ev20",$483,Omega,Seamaster,166.0202,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
1801,"IWC
Carre 18kt 750 Gold Automatic Herrenuhr Von Ca. 1952 / Kaliber C.852","$3,453",IWC,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
47504,,"$17,880",Rolex,Datejust 41,126333,,,,2023,,,41 mm,Unworn
7479,"Hublot King Power
Unico King Gold 701.OQ.0180.RX","$16,072",Hublot,King Power,701.OQ.0180.RX,Automatic,,,2012 (Approximation),Very good,Men's watch/Unisex,48 mm,
2346,"IWC Portuguese
Regulateur IW544404","$9,857",IWC,Portuguese,IW544404,,,,2014,Good,Men's watch/Unisex,43 mm,
2310,"Jaeger-LeCoultre Reverso
Shadow","$3,911",Jaeger-LeCoultre,Reverso,261.8.86,,,,Unknown,Very good,Women's watch,20 x 33 mm,
5533,"TAG Heuer Aquaracer 300M
Calibre 5 Blue Ref. WAY201P.FT6178","$2,703",TAG Heuer,Aquaracer 300M,WAY201P.FT6178,,,,2021 (Approximation),Unworn,Men's watch/Unisex,43 x 39 mm,
