id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
39201,"Omega Speedmaster
Chronoscope Steel Silver Dial Mens Watch 329.30.43.51.02.002 Box Card","$8,070",Omega,Speedmaster,329.30.43.51.02.002,Manual winding,Steel,Steel,2021,Very good,Men's watch/Unisex,43 mm,
8787,"Seiko
5 Sports",$344,Seiko,,SRPD81K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
9169,"Hublot Classic Fusion
Original Yellow Gold","$23,187",Hublot,Classic Fusion,542.VX.1230.RX.MDM,Manual winding,Yellow gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
6338,"Tudor
チュードル プリンス オイスター デイト 74034","$1,729",Tudor,,74034,,,,Unknown,Fair,,34 mm,
10745,"Seiko Presage
Cocktail “Sky Diving” Power Reserve",$564,Seiko,Presage,SSA343J1,Automatic,Steel,Leather,2020,New,Men's watch/Unisex,40.5 mm,
4142,"Hublot Classic Fusion
542.NX.1171.RX","$6,947",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
4322,"Oris
Pro Pilot x Kermit","$4,210",Oris,,01 400 7778 7157-Set,,,,2023,New,Men's watch/Unisex,39 mm,
2035,"Seiko Alpinist
PROSPEX ALPINIST SBDC087 6R35-00E0 Black Dial Automatic Men's Watch",$649,Seiko,Alpinist,,Automatic,Steel,Steel,2020,,Men's watch/Unisex,40 mm,
10936,"Breitling
B Class","$2,910",Breitling,,A67365,,,,2002,Very good,Women's watch,31 mm,
3783,"Zenith Stellina
AUTOSPORT STELLINA 2522 P",$564,Zenith,Stellina,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
1885,"Seiko Presage
Zen Garden Sakura Daytime Japan Made Automatic SRPF45J1 SRPF45J Men's Watch",$371,Seiko,Presage,SRPF45J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4859,"TAG Heuer Aquaracer
Professional 200 Automatic 40 mm","$2,680",TAG Heuer,Aquaracer,WBP2114.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
10667,"Audemars Piguet Royal Oak Chronograph
Steel White Dial 41mm 26240ST.OO.1320ST.07","$51,700",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.07,Automatic,Steel,Steel,2023,New,,41 mm,
13297,"Omega De Ville Co-Axial
Chronoscope Chronograph 4850.50.31","$4,217",Omega,De Ville Co-Axial,4850.50.31,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
9066,"Audemars Piguet Royal Oak Offshore Chronograph
43mm End of Days Limited New 2023 26420CE.OO.A005VE.01","$95,000",Audemars Piguet,Royal Oak Offshore Chronograph,26420CE.OO.A005VE.01,,,,2023,New,Men's watch/Unisex,,
12289,"Cartier 21 Chronoscaph
Must 21 Chronoscaph Ladies - Stainless Steel",Price on request,Cartier,21 Chronoscaph,W10198U2,,,,Unknown,Very good,Women's watch,32 mm,
12543,"Longines
6474 Flyback MK1","$36,448",Longines,,,,,,1953,Very good,,37 mm,
9991,"Hublot Big Bang Aero Bang
Tungsten Limited Edition","$9,600",Hublot,Big Bang Aero Bang,310.KX.1140.RX,,,,2009 (Approximation),Very good,Men's watch/Unisex,44.5 mm,
2486,"Patek Philippe Perpetual Calendar
5496R-001","$50,878",Patek Philippe,Perpetual Calendar,5496R-001,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
4109,"TAG Heuer Carrera Calibre 16
Chronograph Automatic Blue Dial","$4,141",TAG Heuer,Carrera Calibre 16,CBK2115.BA0715,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9779,"Cartier Ballon Bleu 36mm
WGBB0009","$14,800",Cartier,Ballon Bleu 36mm,WGBB0009,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,36.6 mm,
11252,"Cartier Clé de Cartier
カルティエ Cartier クレ クレ ドゥ カルティエ 31mmWJCL0016","$21,852",Cartier,Clé de Cartier,WJCL0016,Automatic,Rose gold,,Unknown,Unworn,Women's watch,31 mm,
10336,"Cartier Santos
De Cartier Automatic - Excellent condition - With box and papers","$7,729",Cartier,Santos,WSSA0039,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,39.8 mm,
23160,"Omega Speedmaster Day Date
3520.50","$3,420",Omega,Speedmaster Day Date,3520.50,,,,1998 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
39904,,"$13,667",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
13928,,"$29,671",Rolex,GMT-Master,16753,,,,1986,,,40 mm,Fair
2045,,"$38,115",Rolex,Submariner (No Date),6536/1,,,,1956,,,,Good
25256,,"$20,850",Rolex,GMT-Master II,126710BLRO,,,,2020,,,40 mm,Very good
12622,"Audemars Piguet Royal Oak Lady
Diamond Bezel Black Dial 15451ST.ZZ.1256ST.01","$38,950",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,,,,2016,Very good,Women's watch,37 mm,
3558,"Patek Philippe Perpetual Calendar
5327R-001","$114,011",Patek Philippe,Perpetual Calendar,5327R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,39 mm,
34339,,"$28,284",Rolex,Datejust 36,126281RBR White Roman Jubilee,,,,2023,,,36 mm,New
2040,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
Pam Gmt Monopulsante PAM 00317","$13,904",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,PAM 00317,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4551,"Cartier Tank Solo
W5200000","$1,618",Cartier,Tank Solo,W5200000,Quartz,Steel,Crocodile skin,2014,Good,Women's watch,31 x 24.4 mm,
51379,,"$56,188",Rolex,Sky-Dweller,326938,,,,2016,,,42 mm,Very good
3605,"Tudor
Lady-Sub","$2,761",Tudor,,96090,,,,1993,Good,Women's watch,27 mm,
10607,"Cartier Tank Française
Medium Serviced new Cartier strap","$6,403",Cartier,Tank Française,1821,Quartz,Yellow gold,Crocodile skin,1999,Unworn,Women's watch,25 x 30 mm,
41167,,"$58,900",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
2592,"Oris Divers Sixty Five
12H Calibre 400 Automatic 40 mm","$3,062",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,,,,Unknown,New,Men's watch/Unisex,40 mm,
24364,,"$7,550",Rolex,Datejust 36,16234,,,,2000 (Approximation),,,36 mm,Very good
30284,"Omega Speedmaster
Triple Date Moon Phase","$5,119",Omega,Speedmaster,175.0034,,,,1989 (Approximation),Very good,Men's watch/Unisex,38 mm,
2364,"Tudor Black Bay Chrono
Heritage Black Bay Chrono 41mm Stainless Steel Black dial","$4,769",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
27000,,"$25,392",Rolex,GMT-Master,16750,,,,1988,,,40 mm,Very good
58837,,"$5,709",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Good
38399,"Omega Museum
Chronograph Limited Edition 516.53.39.50.09.001","$14,950",Omega,Museum,516.53.39.50.09.001,Manual winding,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
3868,"Hublot Classic
Ladies Wristwatch MDM Classic , Ref. 1391-2","$2,024",Hublot,Classic,1391-2,Quartz,Gold/Steel,Rubber,Unknown,,Women's watch,27.8 mm,
39045,,"$27,993",Rolex,Day-Date 36,118238,,,,Unknown,,,36 mm,Very good
17443,"Seiko Prospex
42mm 200M Black Series Limited Edition 2 Strap Nato and Black Rubber SPB257","$1,243",Seiko,Prospex,SPB257J1,,,,2023,New,Men's watch/Unisex,42.7 mm,
785,"Cartier
Must Collisée","$1,038",Cartier,,,,,,1990 (Approximation),Fair,Women's watch,24 mm,
62297,,Price on request,Rolex,Daytona,116520,,Steel,Steel,2000,,,40 mm,Very good
62244,,"$27,682",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1991,,,36 mm,Very good
1411,"Oris Big Crown ProPilot
X Calibre 400 39 mm","$4,124",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
7127,"TAG Heuer Carrera Calibre 5
Ref. WBN2010.BA0640 Black Dial Steel Bracelet","$3,088",TAG Heuer,Carrera Calibre 5,WBN2010.BA0640,,,,Unknown,New,Men's watch/Unisex,41 mm,
4075,"Audemars Piguet Royal Oak Dual Time
26120OR.OO.D002CR.01","$42,809",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D002CR.01,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
2603,"Seiko Prospex
X PADI Sea Series Automatic Mechanical Watch SPB087J1 With 1 year warranty",$706,Seiko,Prospex,SPB087J1,Automatic,Steel,Silicon,2019 (Approximation),New,Men's watch/Unisex,44 mm,
9488,"IWC Pilot Chronograph
Pilot's Watch Chronograph Edition \"Tribute to 3705\"","$12,000",IWC,Pilot Chronograph,IW387905,,,,2022,Unworn,Men's watch/Unisex,41 mm,
24394,,"$8,061",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
8516,"Tudor Black Bay Dark
79230DK-0005","$2,750",Tudor,Black Bay Dark,79230DK-0005,,,,2018,Good,Men's watch/Unisex,41 mm,
6695,"Tudor Black Bay
Heritage Black Bay 79230R","$2,994",Tudor,Black Bay,79230R,,,,Unknown,New,Men's watch/Unisex,41 mm,
27493,,"$13,204",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1996,,,40 mm,Very good
19933,"Omega Seamaster Diver 300 M
O21230412003001","$3,848",Omega,Seamaster Diver 300 M,O21230412003001,Automatic,Steel,Steel,2015,Very good,,41 mm,
17748,"Breitling Navitimer 1 B01 Chronograph
Box/Papers","$5,250",Breitling,Navitimer 1 B01 Chronograph,AB0127211B1A1,,,,2019 (Approximation),Good,Men's watch/Unisex,46 mm,
819,"IWC Portuguese Chronograph
 PORTUGIESER CHRONOGRAPH EDITION “150 YEARS” Full New Set (Sealed)","$11,511",IWC,Portuguese Chronograph,IW371601,,,,2018,New,Men's watch/Unisex,41 mm,
65636,,"$11,186",Rolex,Submariner Date,16610,,,,1998,,,40 mm,Good
44851,,"$47,500",Rolex,Daytona,116515ln,,,,2023,,,40 mm,New
56070,,Price on request,Rolex,GMT-Master II,126710BLNR,,Steel,Steel,Unknown,,,40 mm,Unworn
71357,,"$17,409",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
6332,,"$110,591",Rolex,Day-Date 40,228238-0061,,,,Unknown,,,40 mm,New
22,"Audemars Piguet Royal Oak Offshore Lady
Quartz","$39,103",Audemars Piguet,Royal Oak Offshore Lady,67540OK.ZZ.A010CA.01,,,,2018,Good,Women's watch,37 mm,
2274,"Breitling Aviator 8
AB01192A1L1A1","$7,545",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
3943,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.01.001 - Speedmaster Moonwatch Co-Axial Master Chronometer Moonphase Chronogr","$14,624",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
6157,"Richard Mille RM 011
Rm11-02 AO TI Flyback Chronograph Dual Time Zone","$278,000",Richard Mille,RM 011,RM 11-02,,,,2015,Very good,Men's watch/Unisex,50 x 42.7 mm,
5773,"Jaeger-LeCoultre Reverso
Floral","$5,995",Jaeger-LeCoultre,Reverso,,Quartz,Gold/Steel,Lizard skin,Unknown,Very good,Women's watch,21 x 33 mm,
2096,"Oris Divers Sixty Five
01 733 7707 4354-07 8 20 18","$2,079",Oris,Divers Sixty Five,01 733 7707 4354-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
21877,"Omega Genève
Serviced","$1,083",Omega,Genève,136.0102,,,,1974,Very good,Men's watch/Unisex,"36 x 44,4 mm",
13635,,"$4,046",Rolex,Air King,14000M,,,,Unknown,,,34 mm,Very good
31840,,"$28,157",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1990,,,36 mm,Very good
1571,"TAG Heuer Autavia
WBE5114.EB0173","$2,916",TAG Heuer,Autavia,WBE5114.EB0173,,,,2023,Unworn,Men's watch/Unisex,42 mm,
10768,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02 Stainless Steel 41mm watch","$37,695",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
7073,,"$8,334",Rolex,Oyster Perpetual 36,126000-0003,,,,Unknown,,,36 mm,New
34521,"Omega Constellation
Diamond 18K","$9,995",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
3089,,"$24,401",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,New
1351,"Hublot Classic Fusion Blue
Titanium Blue 38mm","$6,590",Hublot,Classic Fusion Blue,565.NX.7170.RX,Automatic,Titanium,Rubber,2023,Unworn,Women's watch,38 mm,
189,"Zenith Defy
Classic Skelton 41mm","$7,517",Zenith,Defy,49.9000.670/77.R782,,,,2021,Very good,Men's watch/Unisex,41 mm,
7808,"A. Lange & Söhne Lange 1
Time Zone 18K Rose Gold Men's Watch","$32,025",A. Lange & Söhne,Lange 1,116.032,Manual winding,,,Unknown,Very good,Men's watch/Unisex,41.9 mm,
13983,"Seiko Scuba
Diver’s",$486,Seiko,,SKX013K2,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
4240,"Longines Conquest
Quartz Herren Uhr Stahl Digital Analog 39mm Vintage L1.622.3",$687,Longines,Conquest,,,,,Unknown,Good,,39 mm,
3095,"TAG Heuer Link
Chronograph Ayrton Senna Model World Limited 4000 Automatic Used SWISS MADE Blac dial","$1,183",TAG Heuer,Link,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
14963,"Longines Flagship Heritage
L4.795.4.78.2","$1,075",Longines,Flagship Heritage,L4.795.4.78.2,,,,2017 (Approximation),Very good,Men's watch/Unisex,38.5 x 10.3 mm,
39468,,"$12,333",Rolex,Explorer II,16570,,Steel,Steel,1995,,,40 mm,Very good
5026,"Cartier Tank
Must Xl Ref. WSTA0040 - 4324 - Full Set - Unworn","$6,287",Cartier,Tank,WSTA0040,,,,Unknown,Unworn,Men's watch/Unisex,41 x 31 mm,
9559,"Hublot
ウブロ HUBLOT クラシックフュージョン パワーリザーブ8デイズ オールブラック 世界限定500本516.CM.1440.LR","$8,786",Hublot,,516.CM.1440.LR,,,,Unknown,Good,Men's watch/Unisex,45 mm,
7224,"Panerai Luminor Marina
PAM 01313","$7,100",Panerai,Luminor Marina,PAM 01313,,,,2020,Very good,Men's watch/Unisex,44 mm,
12577,,"$5,300",Rolex,Lady-Datejust,69174,,Steel,Steel,1997,,,26 mm,Very good
13028,"Seiko Prospex
Glacier Ref. SPB301J1 White Dial Special Edition","$1,334",Seiko,Prospex,SPB301J1,,,,Unknown,New,Men's watch/Unisex,42.7 x 40.5 mm,
65592,,"$5,412",Rolex,Air King,14000,,Steel,Steel,1999,,,34 mm,Very good
6915,"Panerai
Luminor Submersible 1950 3 Days PAM 508","$13,950",Panerai,,PAM00508,,,,2015,Very good,Men's watch/Unisex,47 mm,
11824,"Patek Philippe Calatrava
Travel Time White Gold Mens Watch 5034 Box Papers","$16,960",Patek Philippe,Calatrava,5034G,Manual winding,White gold,Leather,1998,Very good,Men's watch/Unisex,34 mm,
24392,"Omega Seamaster Planet Ocean
215.92.46.22.01.001","$8,322",Omega,Seamaster Planet Ocean,215.92.46.22.01.001,,,,2016,Very good,Men's watch/Unisex,45.5 mm,
2772,"Patek Philippe Aquanaut
Luce","$56,000",Patek Philippe,Aquanaut,5267/200A-001,,,,2023,New,Women's watch,38.8 mm,
12367,"TAG Heuer Formula 1
CAZ201E.FC6517","$3,950",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,Very good,Men's watch/Unisex,44 mm,
6208,,"$18,537",Rolex,Milgauss,116400 GV,,,,Unknown,,,40 mm,New
52763,,"$9,000",Rolex,Explorer II,16570,,Steel,Steel,2009 (Approximation),,,40 mm,Good
67607,,"$13,755",Rolex,Datejust 36,126231,,,,2010,,,36 mm,Good
2447,"Hublot Big Bang 41 mm
Steel Blue Diamonds 41 mm","$19,691",Hublot,Big Bang 41 mm,341.SX.7170.LR.1204,,,,Unknown,New,Men's watch/Unisex,42 mm,
15440,,"$55,028",Rolex,Day-Date 40,228349RBR,,,,2021 (Approximation),,,40 mm,Very good
336,"Seiko Presage
International Edition Presage Automatic SSA439J1 Open Heart",$599,Seiko,Presage,SSA439J1,,,,Unknown,New,Men's watch/Unisex,,
3688,"Longines Evidenza
Automatic","$2,120",Longines,Evidenza,L2.142.4.73.4,Automatic,Steel,Leather,2023,New,Women's watch,26 mm,
231,"Panerai Luminor Submersible
Marina Militare Carbotech 47 mm","$19,416",Panerai,Luminor Submersible,PAM02979,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,47 mm,
9323,"Breitling Superocean 42
Weiß Japan","$3,450",Breitling,Superocean 42,,,,,2016,Good,Men's watch/Unisex,,
12813,,"$24,715",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
16599,,"$3,723",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 x 40 mm,Very good
5660,"Cartier
Mispacha 3133 8P diamond overhauled K18 Pink Gold","$6,310",Cartier,,,,,,Unknown,Very good,,27 mm,
4316,"Hublot Big Bang 41 mm
Steel White","$10,466",Hublot,Big Bang 41 mm,342.SE.230.RW,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
12978,"Longines
Sei tacche Military Dial watch 1946 For Panama","$4,470",Longines,,,,,,1946,Very good,Men's watch/Unisex,,
41293,,"$61,188",Rolex,Sky-Dweller,326938,,,,2022,,,42 mm,New
4450,"Omega Seamaster Aqua Terra
150M 38.5mm","$10,831",Omega,Seamaster Aqua Terra,231.15.39.21.55.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,38.5 mm,
71130,,"$59,000",Rolex,Daytona,116519LN,,White gold,Rubber,2021,,,40 mm,Very good
3482,"Omega Seamaster Aqua Terra
220.10.38.20.02.001","$6,443",Omega,Seamaster Aqua Terra,220.10.38.20.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
27913,,"$52,986",Rolex,Daytona,116519LNG,,,,Unknown,,,40 mm,Unworn
16857,,"$24,072",Rolex,Sky-Dweller,326934,,,,2020,,,42 mm,Very good
35311,"Omega De Ville Trésor
Co‑Axial Master Chronometer Stainless steel Man's Watch","$6,515",Omega,De Ville Trésor,435.13.40.21.03.002,,,,Unknown,New,Men's watch/Unisex,,
21943,,"$4,504",Tudor,Black Bay Fifty-Eight,79030N,,,,2020,,,,Very good
5776,,"$17,140",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1980,,,36 mm,Good
65045,,"$8,926",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
63538,,"$5,875",Rolex,Air King,14000M,,Steel,Steel,2008,,,34 mm,Very good
2177,"Longines Présence
Automatic White Dial Men's Watch","$1,675",Longines,Présence,L4.921.1.11.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
1607,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,2023,,,40 x 48 mm,New
1295,"Panerai Luminor Base 8 Days
Pam00561","$6,345",Panerai,Luminor Base 8 Days,PAM 00561,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
17180,"Omega Constellation
Co‑axial Master Chronometer","$10,522",Omega,Constellation,131.23.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
59088,,"$14,632",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Unworn
2383,,Price on request,Rolex,Daytona,6265,,Yellow gold,Steel,1976,,,37 mm,Very good
7707,"Breitling Chrono-Matic
H22360 Belt not included","$11,410",Breitling,Chrono-Matic,H22360,Automatic,Red gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
26969,"Omega
Classic 2910-4SC Serviced Movement",$683,Omega,,2910,,,,1956,Good,Men's watch/Unisex,34.5 x 41 mm,
5593,"Omega
Grand Prix Pocket Watch",$398,Omega,,,,,,1900 (Approximation),Good,Men's watch/Unisex,51 mm,
9922,"Patek Philippe Celestial
Grand Complications Celestial Moon Age Rose Gold 6102R-001","$365,000",Patek Philippe,Celestial,6102R-001,Automatic,Rose gold,Leather,Unknown,,,44 mm,
28675,"Omega Speedmaster Date
3511.50","$2,748",Omega,Speedmaster Date,3511.50,Automatic,Steel,Steel,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
7472,"A. Lange & Söhne Saxonia
Handaufzug Weißgold Ref. 216.026","$17,613",A. Lange & Söhne,Saxonia,216.026,,,,2013,Very good,Men's watch/Unisex,37 mm,
12798,"Longines
Classic Gold","$1,662",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
1814,"Panerai Luminor Due
PAM 01124","$8,018",Panerai,Luminor Due,PAM 01124,,,,2023,Unworn,Men's watch/Unisex,,
1272,"Tudor 1926
91551-0001 - New Tudor 1926 Baselworld 2018 Steel Automatic Silver Dial Men's Watch","$2,602",Tudor,1926,91551-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
12152,"Cartier Santos
Large 18k Gold/Steel Santos De Cartier Watch","$12,750",Cartier,Santos,W2SA0009,Automatic,Gold/Steel,Gold/Steel,2021,New,Men's watch/Unisex,39.8 mm,
18352,"Omega Constellation
Co-axial Master Chronometer 131.23.41.21.06.002 Belt not included","$7,284",Omega,Constellation,131.23.41.21.06.002,Automatic,Steel,Crocodile skin,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
12286,"Breitling
クロノマット44 JSP 日本限定モデル Japan Limited","$3,660",Breitling,,AB0115,,,,2020 (Approximation),Very good,,44 mm,
1559,"Zenith El Primero Chronomaster
03 2160 4047/01 C713 メンズ","$4,483",Zenith,El Primero Chronomaster,03 2160 4047/01 C713,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,45 mm,
1327,"Vacheron Constantin Malte
Tonneau","$27,604",Vacheron Constantin,Malte,83080/000G-9408,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,39 x 49 mm,
57939,,"$17,301",Rolex,GMT-Master,16700,,Steel,Steel,1993,,,40 mm,Good
937,"Panerai Luminor Chrono
Daylight","$6,460",Panerai,Luminor Chrono,PAM 00250,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
9448,"Audemars Piguet Millenary
Tradition D'excellence Cabinet","$245,000",Audemars Piguet,Millenary,26066PT.OO.D028CR.01,,,,2007,Very good,,,
28746,"Omega
WW1 wrist watch",$975,Omega,,,,,,1915 (Approximation),Good,Men's watch/Unisex,31 mm,
37619,"Omega Speedmaster
18K Gold & Steel Gold Dial Chronograph 39MM 3310.10","$3,495",Omega,Speedmaster,3310.10,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
59282,,"$30,495",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,New
23027,,"$41,700",Rolex,Day-Date II,218238,,,,2016 (Approximation),,,41 mm,Very good
4764,"Longines Conquest
L37262769 - Conquest VHP Quartz Silver Dial Men's Watch","$1,207",Longines,Conquest,L37262769,Quartz,,,Unknown,New,Men's watch/Unisex,43.00 mm,
28568,,"$50,784",Rolex,Daytona,16518,,Yellow gold,Leather,2000,,,40 mm,Very good
12684,"Longines
Monopusher 1 Drücker Chronograph Vintage","$3,427",Longines,,,,,,Unknown,Good,,31 mm,
65842,,"$26,341",Rolex,Sky-Dweller,326933,,,,2021,,,42 mm,Very good
3457,"Hublot Big Bang 44 mm
ORIGINAL","$16,677",Hublot,Big Bang 44 mm,,,,,2023,Unworn,Men's watch/Unisex,,
57422,,"$13,173",Rolex,Datejust 36,1601,,Rose gold,Leather,1967,,,36 mm,Good
5963,"Zenith Chronomaster Sport
18K Rose Gold & Ceramic Unisex Watch","$18,816",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
12037,"Hublot Classic Fusion Racing Grey
542.NX.7071.LR","$5,150",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
9501,"Breitling Blackbird
Chronomat","$4,083",Breitling,Blackbird,B13350,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
10682,,Price on request,Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,Unworn
7410,"Breitling Chronomat 44
Special AB01151A/F577","$3,595",Breitling,Chronomat 44,,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
402,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications","$380,272",Patek Philippe,Perpetual Calendar Chronograph,5271P-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
3557,"Zenith Pilot Type 20 Tourbillon
18.2430.4034/21.C721","$55,684",Zenith,Pilot Type 20 Tourbillon,18.2430.4034/21.C721,,,,2020,New,Men's watch/Unisex,,
28765,,"$4,622",Rolex,Oyster Perpetual 34,1003,,Steel,Steel,1962 (Approximation),,,34 mm,Good
205,"Tudor Oysterdate Big Block
1993 Big Block Chrono Time 79170 Rolex Service Papers","$8,306",Tudor,Oysterdate Big Block,,,,,1993,Very good,,,
2381,"TAG Heuer Formula 1 Quartz
SENNA Quartz Chronograph Stainless CAZ101AJ.FC6487","$2,145",TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,,,,Unknown,New,,,
19388,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm Steel Blue Men’s Watch","$5,400",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
6880,"Longines Master Collection
L26284976 - Master Collection Automatic Blue Dial Stainless Steel Men's Watch","$2,978",Longines,Master Collection,L26284976,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
8088,"TAG Heuer Grand Carrera
CAV511A","$2,989",TAG Heuer,Grand Carrera,CAV511A,,,,2012 (Approximation),Good,Men's watch/Unisex,43 mm,
10865,"Cartier Tank Américaine
カルティエ Cartier タンク アメリカンWB702651","$12,249",Cartier,Tank Américaine,WB702651,Quartz,White gold,,Unknown,Good,Women's watch,35 x 19 mm,
9341,"Tudor Black Bay
Heritage Black Bay","$3,790",Tudor,Black Bay,M79230R-0003,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 x 50 mm,
6419,"Audemars Piguet Royal Oak Offshore Chronograph
White Extract Paper 25721ST","$26,971",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.06,,,,2005,Very good,Men's watch/Unisex,,
6989,,"$70,984",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
5907,"TAG Heuer Formula 1 Quartz
CAZ101AP.FT8056","$1,702",TAG Heuer,Formula 1 Quartz,CAZ101AP.FT8056,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
3529,"Cartier Roadster
2510","$3,922",Cartier,Roadster,2510,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
44343,,"$24,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
27043,,"$11,003",Rolex,Datejust 36,116233,,,,2009,,,36 mm,Very good
