id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4615,"Zenith El Primero
保証書付き ZENITH ゼニス クラス エルプリメロ クロノグラフ 02.0500.400 自動巻き メンズ_710827 中古","$2,356",Zenith,El Primero,02.0500.400,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
18608,"Omega Constellation
Manhattan Quartz","$5,929",Omega,Constellation,131.20.28.60.05.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
9438,"Breitling Super Avenger
A13370","$3,909",Breitling,Super Avenger,A13370,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
753,"Oris Divers Sixty Five
01 733 7707 4051 OSC-AMS-SET","$2,026",Oris,Divers Sixty Five,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
10542,"Audemars Piguet Royal Oak Offshore Chronograph
Yellow Dial Steel 42mm 25770ST","$24,750",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST,Automatic,Steel,,Unknown,,,42 mm,
26901,"Omega Speedmaster Date
3210.50 40mm documents serviced","$2,735",Omega,Speedmaster Date,3210.50,,,,2013,Very good,Men's watch/Unisex,40 mm,
60486,,"$19,083",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020 (Approximation),,,40 mm,Very good
40084,,"$8,495",Rolex,Lady-Datejust,69178,,,,1987,,,26 mm,Very good
10422,"Hublot Big Bang 44 mm
301.CK.1140.RX","$12,200",Hublot,Big Bang 44 mm,301.CK.1140.RX,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
9804,"Omega Constellation
32385112","$1,764",Omega,Constellation,,Automatic,Gold/Steel,Gold/Steel,2014,Very good,Women's watch,28 mm,
1963,"IWC Aquatimer Chronograph
Aqua Timer Chronograph Steel Automatic Mens Watch IW371928 BF559623","$3,310",IWC,Aquatimer Chronograph,IW371928,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
32936,,Price on request,Rolex,Datejust 31,178344,,Steel,Steel,Unknown,,,31 mm,Unworn
3189,"Audemars Piguet Royal Oak Selfwinding
15300ST Excellent from 2009","$40,381",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.01,Automatic,Steel,Steel,2009,Very good,Men's watch/Unisex,39 mm,
260,"Patek Philippe Nautilus
35mm","$87,218",Patek Philippe,Nautilus,7118/1200A-011,Automatic,Steel,Steel,2023,Unworn,Women's watch,35.2 mm,
4987,"Longines Flagship
L49744576 - Flagship Automatic Black Dial Diamond Men's Watch","$2,582",Longines,Flagship,L49744576,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.50 mm,
66490,,"$3,401",Rolex,Datejust 36,1601,,Gold/Steel,Steel,1960,,,36 mm,Fair
14236,"Cartier Pasha Seatimer
Chrono W301970M 18k 42mm watch","$28,245",Cartier,Pasha Seatimer,W301970M,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7110,,"$21,104",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2019,,,40 mm,Very good
1059,"Seiko 5
Automatic 21 Jewels SNKK87 SNKK87K1 SNKK87K Men's Watch",$107,Seiko,5,SNKK87K1,Automatic,,,Unknown,New,Men's watch/Unisex,37 mm,
11000,"Patek Philippe Calatrava
5119G / 18k White Gold","$17,850",Patek Philippe,Calatrava,,,,,Unknown,Very good,,,
2048,"Oris Big Crown Pointer Date
bronze pointer date 01 754 7741 3168-07 8 20 01","$2,306",Oris,Big Crown Pointer Date,01 754 7741 3168-07 8 20 01,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
11922,"Cartier Cougar
Panthere Cougar Stahl / 18k Gold kleines Modell","$1,788",Cartier,Cougar,1190,Quartz,Gold/Steel,Crocodile skin,Unknown,Very good,Women's watch,26 mm,
32331,,"$37,099",Rolex,Daytona,116520,,Steel,Steel,2012,,,40 mm,Very good
25216,,"$24,715",Rolex,Submariner Date,16610LV,,Steel,Steel,2010,,,40 mm,New
49900,,"$11,375",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
9067,"Hublot Big Bang Pop Art
One Click Pop Art Big Orange","$16,126",Hublot,Big Bang Pop Art,465.SO.5179.LR.1206.POP16,Automatic,Steel,Crocodile skin,2019,Very good,Women's watch,41 mm,
6806,"Breitling Endurance Pro
Ironman","$2,612",Breitling,Endurance Pro,X823109A1K1S1,Quartz,Titanium,Rubber,2022,New,Men's watch/Unisex,44 mm,
11253,"Breitling Chronomat 44
ブライトリング クロノマット44MM AB011012 オートマチック ステンレス ブルー文字盤 431","$3,452",Breitling,Chronomat 44,AB011012,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,44 mm,
115,"Panerai Luminor Marina
Specchio Blu 44mm Pam01316 Luminor","$8,660",Panerai,Luminor Marina,PAM 01316,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
7527,"Audemars Piguet Millenary
オーデマ・ピゲ ミレネリー モリタ15330OR.ZZ.D102CR.01","$51,274",Audemars Piguet,Millenary,15330OR.ZZ.D102CR.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,45 mm,
23281,"Omega Constellation
Pie Pan","$3,762",Omega,Constellation,,,,,1968,Very good,Men's watch/Unisex,34 x 11 mm,
1185,"Audemars Piguet Royal Oak Jumbo
Wafer Thin","$145,244",Audemars Piguet,Royal Oak Jumbo,15202BA,Automatic,Yellow gold,Yellow gold,2019,Very good,,39 mm,
22204,"Omega Seamaster Diver 300 M
cosmic 2000 diver automatic vintage","$1,500",Omega,Seamaster Diver 300 M,,,,,Unknown,Good,,,
10466,"TAG Heuer Carrera
Chronograph 160th Anniversary Limited Edition","$7,384",TAG Heuer,Carrera,CBK221C.FC6488,,,,2021,Very good,Men's watch/Unisex,39 mm,
2248,"Audemars Piguet
Cobra","$9,111",Audemars Piguet,,,,,,1970 (Approximation),Very good,Women's watch,26 mm,
9503,"Omega Seamaster Aqua Terra
150M Co‐Axial Master Chronometer 41MM Beijing 2022","$6,991",Omega,Seamaster Aqua Terra,522.10.41.21.04.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1285,"Zenith
ゼニス ZENITH クロノマスター スポーツ 時計 腕時計 自動巻 メンズ エルプリメロ 3600 K18 PG 無垢 白 18.3101.3600/69.M3100","$24,192",Zenith,,18.3101.3600/69.M3100,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
6820,"Patek Philippe Nautilus
5711/1A-011","$120,478",Patek Philippe,Nautilus,5711/1A-011,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
7545,"Breitling Chronomat 36
Automatic 36 U10380591K1U1","$7,480",Breitling,Chronomat 36,U10380591K1U1,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,36 mm,
422,"Omega Seamaster Planet Ocean Chronograph
CoAxial Master Chronometer","$14,394",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,,2023,New,Men's watch/Unisex,45.5 mm,
2340,"Breitling Blackbird
Chronomat Blackbird Stahl Herrenuhr / Armbanduhr / Ref:a13050.1 / 39mm","$3,106",Breitling,Blackbird,,,,,Unknown,,Men's watch/Unisex,,
3752,,"$33,179",Rolex,Daytona,116500LN,,Steel,Steel,2018,,,40 mm,Very good
68752,,Price on request,Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,New
5616,"Patek Philippe Nautilus
Ladies Factory Diamonds 4700 4700/052","$20,811",Patek Philippe,Nautilus,,,,,1989,Fair,Women's watch,,
15157,"Breitling Chrono Cockpit
39MM Black Dial Rose Gold/Steel Watch C13358","$4,450",Breitling,Chrono Cockpit,C13358,Automatic,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
3647,,"$22,006",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2003,,,40 mm,Good
4645,"Oris Big Crown ProPilot Date
01 751 7761 4164-07 3 20 03LC","$1,822",Oris,Big Crown ProPilot Date,01 751 7761 4164-07 3 20 03LC,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,41 mm,
25334,"Omega Speedmaster
良品 OMEGA オメガ スピードマスター クロノグラフ 3834.71.33 自動巻き ボーイズ_731941 中古","$1,926",Omega,Speedmaster,3834.71.33,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
7699,"Omega De Ville Prestige
Power Reserve",Price on request,Omega,De Ville Prestige,424.13.40.21.02.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
46862,,"$23,899",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
25812,,"$13,982",Rolex,Datejust 41,126303,,,,2017,,,41 mm,Very good
60536,,"$5,083",Rolex,Lady-Datejust,69174,,Steel,Steel,1999,,,26 x 42 mm,Very good
1203,,"$3,160",Tudor,Black Bay Fifty-Eight,M79030N-0001,,Steel,Steel,2019,,,39 mm,Good
37449,"Omega Seamaster Diver 300 M
42mm Diver 300m Co-Axial Blue Ceramic Bezel Blue Dial On Rubber","$5,285",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,Automatic,Steel,Rubber,Unknown,Unworn,,42 x 50 mm,
27130,"Omega De Ville Prestige
Co-Axial","$2,725",Omega,De Ville Prestige,424.20.37.20.08.001,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,36.8 mm,
4702,"Seiko Prospex
(セイコー) SEIKO Prospex SBDL091 SSC819P1 Solar drive V192 10 bar watch",$496,Seiko,Prospex,SBDL091,,,,2021,New,,,
16706,"Breitling Chronomat
18K Gold Automatic Diamonds","$4,449",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
27124,,"$16,364",Rolex,Submariner Date,116610LN,,Steel,Steel,2016,,,40 mm,Very good
10048,"IWC Aquatimer Chronograph
Edition Jacques-Yves Cousteau Slate Gray Black Card Diver Rubber","$4,995",IWC,Aquatimer Chronograph,IW376706,,,,2012,Good,Men's watch/Unisex,45.60 mm,
2314,"Tudor Black Bay 41
M79540 Black Dial - HAMMER","$3,450",Tudor,Black Bay 41,M79540-0006,,,,2022,New,Men's watch/Unisex,41 mm,
9945,"Seiko 5 Sports
SRPH69K1 One Piece Sanji Automatik Limited Edition Herrenuhr 43mm 10ATM",$367,Seiko,5 Sports,SRPH69K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
25710,,"$21,995",Rolex,GMT-Master II,126710BLRO,,,,2018,,,40 mm,Very good
4972,"Tudor
Le Royer Lady Steel & Gold Quartz","$1,380",Tudor,,,,,,1995 (Approximation),Unworn,Women's watch,26 mm,
57475,,"$26,348",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2020,,,41 mm,New
2836,"Seiko 5 Sports
Men's SRPJ85K1 5 Sports Montre Automatic",$286,Seiko,5 Sports,SRPJ85K1,Automatic,Steel,Textile,2023,Unworn,Men's watch/Unisex,36 mm,
35208,,"$7,158",Rolex,Datejust 36,116200,,,,Unknown,,,,Very good
7815,"Seiko
新品 即日発送可 セイコー ルキア ピエール・エルメ プロデュース 限定モデル ソーラー 電波 時計 レディース 腕時計 SSVW140",$738,Seiko,,SSVW140,,,,Unknown,New,,32.8 x 25.5 mm,
33930,,"$22,500",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,New
5768,"Panerai Luminor Marina Automatic
PAM 00221","$7,200",Panerai,Luminor Marina Automatic,PAM 00221,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
16037,"Omega Speedmaster Professional Moonwatch Moonphase
Chronograph","$27,763",Omega,Speedmaster Professional Moonwatch Moonphase,304.63.44.52.02.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
2518,"Panerai Luminor Due
3-Days Automatic Titanio 45mm Pam 729 T - Discontinued","$8,691",Panerai,Luminor Due,PAM 00729,,,,2017,Very good,Men's watch/Unisex,45 mm,
70823,,"$16,247",Rolex,GMT-Master,16750,,Steel,Leather,1984,,,40https://www.chrono24.it/rolex/rolex-gmt-ref-1675 mm,Good
3691,"Breitling Superocean 36
Automatic 36","$4,607",Breitling,Superocean 36,A17377211A1S1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
27967,"Omega
オメガ コーアクシャル マスター クロノメーター クロノグラフ 332.10.41.51.10.001 中古 メンズ","$7,594",Omega,,332.10.41.51.10.001,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
226,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph “50th Anniversary” 41mm","$94,799",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
3979,"Tudor Prince Oysterdate
Princess Oysterdate Lady-Sub 28mm SERVICED BY TUDOR","$5,571",Tudor,Prince Oysterdate,96090,Automatic,Steel,Steel,1993 (Approximation),Very good,Women's watch,27 mm,
4149,"Omega Seamaster Diver 300 M
210.62.42.20.03.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 42 mm Automatic Bl","$36,128",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,Automatic,Rose gold,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
11719,"Hublot Big Bang Unico
18K King Gold Blue Ceramic Men's Watch","$30,828",Hublot,Big Bang Unico,441.OL.5181.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
18529,"Seiko
Prospex - Speedtimer - White Dial SSC813 ( NEW ) FREE SHIPPING",$639,Seiko,,SSC813P1,,,,2021,New,Men's watch/Unisex,39 mm,
10794,"Patek Philippe Aquanaut
NEW 2023 UNWORN Complete Aquanaut Travel Time 5164A","$89,995",Patek Philippe,Aquanaut,5164A-001,,,,2023,New,Men's watch/Unisex,40.8 mm,
6421,"Tudor Black Bay Fifty-Eight
Navy Blue Box and Papers 2022 NEW/UNWORN","$3,964",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,New,Men's watch/Unisex,39 mm,
33853,,"$9,900",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,New
494,"Hublot Spirit of Big Bang
King Gold Ceramic 42mm",Price on request,Hublot,Spirit of Big Bang,641.OM.0183.LR,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
3182,"Cartier Clé de Cartier
Cres de Cartier WSCL0005","$2,695",Cartier,Clé de Cartier,WSCL0005,Automatic,Steel,,Unknown,Good,,31 mm,
11551,,"$8,690",Rolex,Datejust 36,1601,,,,1971,,,36 mm,Very good
4369,"IWC Portuguese Annual Calendar
Portugieser 44mm IW503502","$19,557",IWC,Portuguese Annual Calendar,IW503502,,,,2020,New,Men's watch/Unisex,44.2 mm,
4942,"Cartier Baignoire
full set .","$8,987",Cartier,Baignoire,866044,,,,1990,Very good,Women's watch,22 x 31 mm,
3601,"Tudor
Black Bay GMT S&G","$6,399",Tudor,,M79833MN-0001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3770,"Tudor Prince Date
プリンスデイト クロノタイム","$4,388",Tudor,Prince Date,79260P,Automatic,Steel,,Unknown,Fair,,40 mm,
1700,"Panerai Luminor Due Luna
Rossa 38mm PAM01306","$7,256",Panerai,Luminor Due Luna,PAM 01306,,,,2023,Unworn,Men's watch/Unisex,38 mm,
71993,,"$27,670",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
2380,"Patek Philippe Nautilus
5711/1A-010 Full Set from 2010. Fresh Patek-Philippe-Service 2022. Sealed","$125,298",Patek Philippe,Nautilus,5711/1A-010,,,,2010,Unworn,Men's watch/Unisex,40 x 38 mm,
4350,"Tudor Black Bay
79230B","$2,845",Tudor,Black Bay,79230B,,,,2016,Very good,Men's watch/Unisex,41 mm,
2618,"Cartier Tank Divan
Stahl Herren Uhr 38mm Automatik Herren Uhr Vintage 2612 Vintage","$2,883",Cartier,Tank Divan,,,,,Unknown,Good,,38 mm,
7323,,"$12,421",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 mm,New
9936,"Longines Spirit
L3.811.4.93.0","$2,463",Longines,Spirit,L3.811.4.93.0,,,,2023,New,Men's watch/Unisex,42 mm,
11277,"Patek Philippe Calatrava
4820J","$8,450",Patek Philippe,Calatrava,4820J,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Women's watch,25 mm,
5725,"Seiko
Moujin SQWK031 Battery-Powered Quartz Watch",$86,Seiko,,,,,,Unknown,New,,,
5913,"Longines Présence
l4.790.4.11.6",$987,Longines,Présence,L4.790.4.11.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
263,"Sinn 856 / 857
S UTC","$1,464",Sinn,856 / 857,856.020,,,,2011,Good,Men's watch/Unisex,40 mm,
1342,"Jaeger-LeCoultre Rendez-Vous
Q3512520","$13,000",Jaeger-LeCoultre,Rendez-Vous,Q3512520,,,,2021 (Approximation),New,Women's watch,27.5 mm,
43315,,"$8,800",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Very good
8253,"Tudor Glamour Date
M53000-0003","$2,493",Tudor,Glamour Date,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,31 mm,
11136,"Patek Philippe Aquanaut
Unworn 2022 Aquanaut 5968a Steel 42.2mm","$139,000",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,,
11137,"Patek Philippe Calatrava
2022 Calatrava 5227G","$35,900",Patek Philippe,Calatrava,5227G-010,Automatic,White gold,Crocodile skin,2022,New,Men's watch/Unisex,,
49491,,"$13,975",Rolex,Datejust 36,116244,,,,2017,,,36 mm,Very good
4354,"Breitling Superocean Heritage II Chronograph
B01","$7,132",Breitling,Superocean Heritage II Chronograph,AB0162121C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
3105,"Omega De Ville
elegant ladie's watch from 70s - steel rectangular case - manual winding",$410,Omega,De Ville,,,,,1970 (Approximation),Good,Women's watch,"20 x 31,5 mm",
1344,"Cartier
Art Deco platinum diamond & enamel wristwatch","$24,191",Cartier,,,,,,1920 (Approximation),Very good,Women's watch,34 x 14 mm,
15227,,"$13,717",Rolex,Datejust 41,126334G,,,,2018 (Approximation),,,41 mm,Very good
8639,"Patek Philippe Aquanaut
35.6mm Diamond Bezel White Dial Steel 5067A-011 Box Papers",Price on request,Patek Philippe,Aquanaut,5067A-011,Quartz,Steel,Rubber,Unknown,Unworn,Women's watch,35.6 mm,
7788,"Patek Philippe Nautilus
Travel Time","$298,000",Patek Philippe,Nautilus,5990/1R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
43466,,"$12,500",Rolex,Datejust 36,126234,,,,2022,,,,New
6749,"Cartier Panthère
Mini","$2,392",Cartier,Panthère,1320,,,,Unknown,Good,Women's watch,22 mm,
6812,"A. Lange & Söhne Lange 1
101.027 Blue Dial Full Set",Price on request,A. Lange & Söhne,Lange 1,101.027,,,,2002,Good,Men's watch/Unisex,,
2585,"Longines Record
L2.821.5.72.2","$3,028",Longines,Record,L2.821.5.72.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
6465,,"$3,611",Rolex,Oyster Perpetual,6719,,Yellow gold,Leather,1974,,,26 mm,Good
281,,"$28,100",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
4336,"Panerai Luminor 1950
Marina Quaranta PAM01372","$5,995",Panerai,Luminor 1950,PAM01372,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
15631,"Cartier Tortue
Womens Manual Wind Watch WA501011","$29,995",Cartier,Tortue,WA501011,Manual winding,White gold,White gold,Unknown,Unworn,Women's watch,30 x 24 mm,
12450,"Omega Seamaster Planet Ocean
215.30.44.21.03","$5,497",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,43.5 mm,
4246,"Patek Philippe Annual Calendar Chronograph
NEW 05.2023","$79,694",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2023,New,Men's watch/Unisex,42 mm,
31707,,"$12,922",Rolex,Datejust 41,126334,,,,2017,,,41 mm,Very good
1400,"Omega De Ville Prestige
4574.3100 36.5mm Case","$2,623",Omega,De Ville Prestige,4574.31.00,,,,2013,Very good,Men's watch/Unisex,,
7040,"Breitling Top Time
Chronograph Ref. 810","$4,889",Breitling,Top Time,810,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 mm,
9556,"Tudor Black Bay Chrono
79360N","$4,399",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
44436,,"$16,495",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
8343,"Longines Conquest
V.H.P.","$1,288",Longines,Conquest,L3.726.2.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
495,"Tudor Black Bay Chrono
79360N","$4,986",Tudor,Black Bay Chrono,79360N,,,,2023,New,Men's watch/Unisex,41 mm,
65723,,"$7,796",Rolex,Datejust 31,68273,,,,1991 (Approximation),,,31 mm,Very good
15384,"Omega Constellation
131.10.39.20.06.001","$6,396",Omega,Constellation,131.10.39.20.06.001,,,,2023,Unworn,,39 mm,
29911,,"$54,500",Rolex,Day-Date 40,228348RBR,,Yellow gold,Yellow gold,2021,,,40 x 48 mm,Unworn
197,"Breitling
Chronomat Chronograph Bentley 42mm","$7,350",Breitling,,AB01343A1L1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
20263,,"$18,621",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,Unworn
17019,,"$49,500",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,Unknown,,,40 mm,Very good
10542,"Omega Speedmaster
Apollo","$50,100",Omega,Speedmaster,310.60.42.50.99.001,,,,2021 (Approximation),New,Men's watch/Unisex,42 mm,
2083,"Breitling Superocean Heritage Chronograph
44mm","$6,775",Breitling,Superocean Heritage Chronograph,AB0162121G1S1,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
4627,"Cartier Tank Divan
list: 2599|2599|2599|2599","$2,423",Cartier,Tank Divan,,Quartz,Steel,Leather,Unknown,Very good,Women's watch,,
6941,"Longines Présence
L49214116 - Presence Automatic White Dial Men's Watch","$1,712",Longines,Présence,L49214116,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
3196,"Vacheron Constantin Historiques
222 37mm Yellow Gold New 2022 4200H/222J-B935","$91,000",Vacheron Constantin,Historiques,4200H/222J-B935,,,,2022,New,Men's watch/Unisex,,
48745,,"$19,680",Rolex,Day-Date 36,18238,,,,1991 (Approximation),,,36 mm,Very good
12351,"Cartier 21 Must de Cartier
Roman Bezel Seconds Hand Date 2 Tone Mens Watch....34mm","$1,795",Cartier,21 Must de Cartier,,,,,1985 (Approximation),Very good,Men's watch/Unisex,34 mm,
44116,,"$39,950",Rolex,Day-Date 40,228239-0004,,,,2019,,,40 mm,Very good
1698,"Tudor
Prince","$3,439",Tudor,,94510,,,,Unknown,Fair,Men's watch/Unisex,34 x 44 mm,
12771,,"$12,795",Rolex,Milgauss,116400GV,,Steel,Steel,2011,,,40 mm,Very good
16957,"Breitling Galactic
29 Sleek C7234812/BF32","$3,250",Breitling,Galactic,,Quartz,Steel,Leather,2022,Very good,Women's watch,29 mm,
3696,"Oris Artix Chronograph
01 674 7644 4054 07 5 22 81FC","$1,317",Oris,Artix Chronograph,01 674 7644 4054 07 5 22 81FC,,,,2013,Good,Men's watch/Unisex,44 mm,
7323,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ26331OR.OO.D315CR.01","$145,343",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D315CR.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,41 mm,
6527,"Breitling Navitimer
950 Platin L30021 LIMITED to 50 Pcs.","$12,250",Breitling,Navitimer,,Automatic,Platinum,Leather,1995 (Approximation),Good,Men's watch/Unisex,38 mm,
30466,,"$15,743",Rolex,Datejust 36,116139,,,,2012,,,36 mm,Very good
7919,"Audemars Piguet
Vintage Watch 18K Yellow Gold with Diamonds","$4,900",Audemars Piguet,,,,,,Unknown,Good,,15 x 27 mm,
63398,,"$8,164",Rolex,Oyster Perpetual Date,1500,,Yellow gold,Leather,1967,,,34 mm,Good
40635,,"$16,800",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
16183,,"$9,591",Rolex,Oyster Perpetual 34,124200 EU,,,,2020,,,34 mm,New
3415,"Longines Conquest
L37184566 - Conquest VHP GMT Quartz Black Dial Men's Watch","$1,341",Longines,Conquest,L37184566,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41.00 mm,
41864,,"$8,750",Rolex,Submariner Date,168000,,,,1987 (Approximation),,,40 mm,Good
41035,,"$13,750",Rolex,Datejust 41,126334,,,,2017,,,41 mm,Very good
27868,"Omega Seamaster Diver 300 M
36mm Stainless Steel Seamaster Vancouver Olympic 2010 Watch","$5,295",Omega,Seamaster Diver 300 M,,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,,
27733,"Omega Seamaster
Automatic Date - year 1970","$2,041",Omega,Seamaster,166.037,Automatic,Steel,Steel,1970,Very good,Men's watch/Unisex,35 x 40 mm,
65450,,"$18,790",Rolex,Datejust 41,126301,,,,2022,,,41 mm,New
60169,,"$16,950",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2016,,,40 mm,Very good
4598,,"$22,344",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,Very good
9381,"Seiko Presage
Sharp Edged Series Gmt Negro","$1,553",Seiko,Presage,SPB221J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
4476,"Longines DolceVita
L57574739 - Longines DolceVita Automatic 27mm Midsize Leather Watch","$2,414",Longines,DolceVita,L57574739,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,,
8571,"Patek Philippe Calatrava
6119G-001","$32,949",Patek Philippe,Calatrava,6119G-001,,,,2021,Very good,Men's watch/Unisex,39 mm,
220,"Vacheron Constantin Overseas
47040/B01M","$16,949",Vacheron Constantin,Overseas,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
34256,"Omega De Ville Ladymatic
425.30.34.20.55.001","$5,900",Omega,De Ville Ladymatic,425.30.34.20.55.001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,34 mm,
8477,"Audemars Piguet Royal Oak Offshore Chronograph
26400RO Chronograph rose gold 18KT Full Set 2016’s","$51,244",Audemars Piguet,Royal Oak Offshore Chronograph,26400RO.OO.A002CA.01,,,,2016,Very good,Men's watch/Unisex,44 mm,
1771,"Patek Philippe Nautilus
5726/1A-010","$157,707",Patek Philippe,Nautilus,5726/1A-010,,,,2018,Very good,Men's watch/Unisex,40.5 mm,
3064,"Tudor Pelagos
Fxd Watch 42 Marine Nationale (Stickers) Ref: 25707B/22","$8,397",Tudor,Pelagos,,,,,2022,New,Men's watch/Unisex,42 mm,
2108,"Cartier Tank Solo
CARICA MANUALE DEPLOYANTE ORIGINALE","$6,460",Cartier,Tank Solo,W5200004,Manual winding,Yellow gold,Crocodile skin,1990 (Approximation),Good,Men's watch/Unisex,34.8 x 27.4 mm,
10826,"Cartier Roadster
2006 36mm Mens Stainless Steel Cartier Roadster Automatic 2510 - Boxed","$4,025",Cartier,Roadster,,,,,2006,Very good,Men's watch/Unisex,36 mm,
5409,"Oris Big Crown X1
Black Dial 46mm Automatic Men's Watch 01 675 7648 4264-LS","$2,299",Oris,Big Crown X1,,Automatic,Steel,,Unknown,Unworn,,46 mm,
