id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8664,"Breitling Navitimer
01 Black Dial 2017","$5,720",Breitling,Navitimer,AB012721/BD09,Automatic,Steel,Rubber,2017,Good,Men's watch/Unisex,46 mm,
8801,"Patek Philippe Perpetual Calendar
Grand Complication 38mm White Gold - Black Laquered Dial - Leather 5139G-010",Price on request,Patek Philippe,Perpetual Calendar,5139G-010,,,,2023,Unworn,Men's watch/Unisex,38 mm,
821,"Jaeger-LeCoultre Reverso Squadra Lady
Q7048420","$5,636",Jaeger-LeCoultre,Reverso Squadra Lady,Q7048420,,,,2018 (Approximation),New,Men's watch/Unisex,,
13544,"Longines Master Collection
L2.673.578.7","$3,349",Longines,Master Collection,L2.673.578.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,40 mm,
7911,"Seiko GS
Men's watch SBGX005",$651,Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,36.5 mm,
3599,"Longines PrimaLuna
L81154986 - Longines PrimaLuna Quartz Blue Dial Stainless Steel Ladies Watch","$1,069",Longines,PrimaLuna,L81154986,Quartz,Steel,Steel,Unknown,New,Women's watch,30.5 mm,
4221,"IWC Portofino Hand-Wound
IW510106","$9,588",IWC,Portofino Hand-Wound,IW510106,Manual winding,Steel,Crocodile skin,2019,New,,45 mm,
38930,"Omega Seamaster Diver 300 M
Titanium Rose Gold Mens Watch 210.60.42.20.99.001 Box Card","$10,700",Omega,Seamaster Diver 300 M,210.60.42.20.99.001,Automatic,Titanium,Rose gold,2019,Very good,Men's watch/Unisex,42 mm,
4343,"Cartier Panthère
Small Model 1row(パンテールsm 1ロウ)","$2,940",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
13169,"Longines
The Pioneers Ref.L2.610.6","$4,573",Longines,,L2.610.6,,,,Unknown,Very good,,38 mm,
1645,"Panerai Luminor Marina
Specchio Blu 44mm Pam01316 Luminor","$8,652",Panerai,Luminor Marina,PAM 01316,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9481,"IWC Big Pilot
IW510506","$10,899",IWC,Big Pilot,IW510506,,,,2021,Very good,Men's watch/Unisex,46.2 mm,
5290,"Breitling Chronomat
B01 42","$5,650",Breitling,Chronomat,AB0134101B1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
21911,"Omega Seamaster
large TV orange face","$1,118",Omega,Seamaster,,,,,1970 (Approximation),Good,Men's watch/Unisex,41 mm,
66101,,"$19,608",Rolex,Submariner Date,126613lb,,,,2022,,,41 mm,New
12273,"Audemars Piguet Royal Oak Offshore Chronograph
audemars piguet","$42,500",Audemars Piguet,Royal Oak Offshore Chronograph,audemars piguet,,,,2017,Unworn,Men's watch/Unisex,44 mm,
2188,"Longines Master Collection
L2.793.4.97.0","$2,224",Longines,Master Collection,L2.793.4.97.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
67070,,"$27,394",Rolex,Datejust 36,16018,,,,1980 (Approximation),,,36 mm,Fair
1524,"Panerai Luminor Submersible
BMG-TECH 47mm PAM02692","$15,216",Panerai,Luminor Submersible,PAM02692,Automatic,,,2023,New,Men's watch/Unisex,47 mm,
20651,,"$6,990",Rolex,Oyster Perpetual 36,116000,,,,2010,,,36 mm,Very good
5410,"Tudor Submariner
very nice condition vanilla 1968 new service","$11,388",Tudor,Submariner,7928,,,,1968 (Approximation),Very good,Men's watch/Unisex,40 x 47 mm,
3460,"Patek Philippe Aquanaut
Luce Travel","$82,658",Patek Philippe,Aquanaut,5269/200R-001,,,,2023 (Approximation),Unworn,Women's watch,38.8 mm,
13430,"Omega Speedmaster Professional Moonwatch
310.60.42.50.10.001",Price on request,Omega,Speedmaster Professional Moonwatch,310.60.42.50.10.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4665,"Longines
Classic 35 mm cal 12687 ref 6224-1346",$779,Longines,,,,,,1950,Good,Men's watch/Unisex,35 mm,
25584,"Omega Constellation
中古 オメガ OMEGA 168.017 コンステレーション Cal.564 自動巻き メンズ #121704",$720,Omega,Constellation,168.017,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,34.5 mm,
8039,"Patek Philippe Twenty~4
like new","$26,211",Patek Philippe,Twenty~4,4908/11R-010,,,,2002,Very good,Women's watch,22 x 26 mm,
1136,"Panerai Luminor Submersible
PAM 00979","$19,266",Panerai,Luminor Submersible,PAM 00979,,,,2023,Unworn,Men's watch/Unisex,47 mm,
11319,"Seiko GS
Grand Seiko 18K Gold/Steel Combination Quartz 9F83-9A10","$1,550",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,41 x 36 mm,
1925,"Cartier Cougar
PANTHERE Cougar Ivory WF8002B9","$7,415",Cartier,Cougar,,,,,Unknown,Good,Women's watch,,
3556,"Longines Master Collection
L28934096 - Master Collection Automatic Green Dial Stainless Steel Men's Watch","$1,854",Longines,Master Collection,L28934096,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
29104,,"$15,235",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2019,,,36 mm,Very good
33077,,Price on request,Rolex,Daytona,116520 blk,,,,Unknown,,,40 mm,Unworn
6108,"Patek Philippe Nautilus
3710/1A-001","$136,813",Patek Philippe,Nautilus,3710/1A-001,,,,1999,Very good,Men's watch/Unisex,42 x 38 mm,
30392,,"$18,564",Rolex,Submariner Date,126610,,,,2023,,,41 mm,Unworn
4619,,"$25,278",Rolex,Daytona,116520,,,,2015,,,40 mm,Good
19017,"Seiko
SZSB016 Automatic",$430,Seiko,,SZSB016,,,,2020 (Approximation),Very good,Men's watch/Unisex,37.7 x 12.4 mm,
1548,"Panerai
pam02661","$13,842",Panerai,,pam02661,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
3285,"Vacheron Constantin Traditionnelle
4020T/000G-B655 18k White Gold 41mm watch","$66,456",Vacheron Constantin,Traditionnelle,4020T/000G-B655,Automatic,White gold,Leather,Unknown,Unworn,Men's watch/Unisex,41 mm,
62349,,"$19,773",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Unworn
10494,"Breitling
PREMIER B01 CHRONOGRAPH 42 - AB0145221B1A1 - Black Dial","$9,776",Breitling,,AB0145221B1A1,,,,2023,New,Men's watch/Unisex,,
2595,"Cartier Panthère
Ronde 1057920 Stahl/gold Vintage Schön Armbanduhr 25mm 3","$1,614",Cartier,Panthère,,,,,Unknown,Good,,25 mm,
7025,"Breitling Aviator 8
A133161A1L1X1","$8,167",Breitling,Aviator 8,A133161A1L1X1,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,43 mm,
71205,,Price on request,Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2017,,,40 mm,New
16611,"Omega Seamaster
Rare Dial / Ref 135.011 / cal 601 Vintage 1960s","$1,083",Omega,Seamaster,135.011,Manual winding,Steel,Leather,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
10319,"Hublot Classic Fusion Blue
Titanium Mens WATCH 542.NX.7170.LR","$7,450",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
30372,"Omega Speedmaster Racing
326.30.40.50.03.001","$3,709",Omega,Speedmaster Racing,326.30.40.50.03.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
6586,"Tudor
Oyster Small Rose 7934","$2,847",Tudor,,7934,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
13658,"Breitling Navitimer Cosmonaute
24h aviator's chronograph Venus 178","$5,980",Breitling,Navitimer Cosmonaute,809,,,,1970 (Approximation),Good,Men's watch/Unisex,41 x 48 mm,
8308,"Seiko Credor
セイコー SEIKO クレドール シグノ スケルトン 100本限定 GBBD987 6899-0010","$6,642",Seiko,Credor,,Manual winding,Platinum,,Unknown,Very good,,33 mm,
8531,"Patek Philippe Nautilus
5711/1A-011 Edelstahl 40 mm White Dial B+P 08/2018 D","$102,325",Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,40 mm,
59433,,"$8,636",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
11957,"Longines Master Collection
L2.773.4.78.3","$3,324",Longines,Master Collection,L2.773.4.78.3,,,,2022,Very good,Men's watch/Unisex,42 mm,
15099,"Seiko Prospex
SBEC007","$2,681",Seiko,Prospex,SBEC007,,,,2022,Very good,Men's watch/Unisex,42.5 mm,
36147,,"$50,482",Rolex,Day-Date 36,128238 White Index,,,,2023,,,36 mm,New
15253,,"$9,018",Rolex,Lady-Datejust,179171G,,,,2006 (Approximation),,,26 mm,Very good
2654,"Audemars Piguet Royal Oak Offshore
Alinghi Cup Limited Edition (N.470/1000)","$39,595",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,,,,2003,Very good,Men's watch/Unisex,42 mm,
8576,"Cartier Tank Française
VWS-2178","$3,143",Cartier,Tank Française,2302,Automatic,Steel,Steel,1999 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
25913,"Omega Seamaster Diver 300 M
210.30.42.20.03.001 シーマスター300 コーアクシャル マスタークロノメーター 自動巻き メンズ 良品 箱・保証書付き_751729 中古","$3,778",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
4874,"Zenith
Oversize 37mm Classic Calatrava 1955","$1,170",Zenith,,,,,,1955 (Approximation),Very good,Men's watch/Unisex,37 x 44.5 mm,
8092,"IWC Da Vinci Chronograph
Limited-Edition Ref. 393402","$8,046",IWC,Da Vinci Chronograph,IW393402,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
11891,"Cartier Pasha C
Ref.1035 - Yellow Gold","$5,768",Cartier,Pasha C,1035,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
8571,"Patek Philippe Calatrava
6119G-001","$32,949",Patek Philippe,Calatrava,6119G-001,,,,2021,Very good,Men's watch/Unisex,39 mm,
8982,"Breitling Antares
B10048","$2,289",Breitling,Antares,B10048,,,,1994,Good,Men's watch/Unisex,40 mm,
58028,,"$23,727",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,Unworn
11997,"Patek Philippe Annual Calendar
Complications Annual Calendar White Gold Mens Watch 5146G","$31,300",Patek Philippe,Annual Calendar,5146G,Automatic,White gold,Leather,2005 (Approximation),Very good,Men's watch/Unisex,39 mm,
8986,"Tudor Black Bay GMT
79830RB-0003","$3,495",Tudor,Black Bay GMT,79830RB-0003,,,,2023,New,Men's watch/Unisex,41 mm,
4990,"Longines Conquest
L37164765 - Longines Conquest Quartz Silver Dial Stainless Steel Men's Watch","$1,377",Longines,Conquest,L37164765,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
20551,,"$21,097",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
5837,"Longines Conquest
l2.286.4.52.6",$913,Longines,Conquest,L2.286.4.52.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
2199,"TAG Heuer Aquaracer Lady
WBD2310.BA0740 - Aquaracer Calibre 9 Automatic Black Dial Ladies Watch","$1,865",TAG Heuer,Aquaracer Lady,WBD2310.BA0740,Automatic,Steel,Steel,Unknown,New,Women's watch,32 mm,
29081,,"$25,708",Rolex,Daytona,16520,,Steel,Steel,2000 (Approximation),,,40 mm,Good
57687,,"$13,332",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2011,,,36 mm,Very good
14698,,"$22,570",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023 (Approximation),,,40 mm,Unworn
5054,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calender iw503405 2018","$29,490",IWC,Portuguese Perpetual Calendar,IW503405,Automatic,Rose gold,Leather,2018,Very good,,44.2 mm,
11292,"Hublot Classic Fusion
Automatic 42mm 542.cx.1270.rx.mdm","$8,713",Hublot,Classic Fusion,542.cx.1270.rx.mdm,Automatic,Ceramic,Rubber,2023,New,,42 mm,
2828,"Audemars Piguet
Herren Uhr 18k 750 Massiv Gold 14675 Automatik Vintage 33mm","$9,180",Audemars Piguet,,,,,,Unknown,Good,,33 mm,
15854,"Seiko Lukia
セイコー ルキア SSVW200 Standard Collection Smart Casual Limited Edition ソーラー電波レディース腕時計",$472,Seiko,Lukia,,,,,Unknown,New,,,
28786,,"$5,181",Rolex,Datejust 36,1600,,Gold/Steel,Gold/Steel,1971 (Approximation),,,36 mm,Good
2554,"IWC Ingenieur Automatic
39000088","$14,299",IWC,Ingenieur Automatic,322404,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,,
4066,"Longines Legend Diver
L37744302 - Legend Diver Automatic Beige Dial Stainless Steel Men's Watch","$3,016",Longines,Legend Diver,L37744302,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
33676,"Omega Globemaster
Constellation Globemaster 39mm Silver Dial Rose Gold Brown Leather 130.53.39.21.02.001","$14,500",Omega,Globemaster,130.53.39.21.02.001,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
13942,"Cartier Tank Française
Large Model Custom Diamonds on Sides Steel Watch 32 mm x 28.15 mm","$6,950",Cartier,Tank Française,W51002Q3,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,32 mm,
919,"Panerai Luminor
PAM01316 - Luminor Automatic Blue Dial Stainless Steel Men's Watch","$7,153",Panerai,Luminor,PAM01316,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
12099,"Cartier
MUST DE RONDE Tri-tone in Gold Plated VERMEIL watch with Rubies,Diamonds","$2,700",Cartier,,,,,,Unknown,Good,,33 mm,
9017,,"$18,168",Rolex,Sea-Dweller Deepsea,136660,,,,Unknown,,,52 x 44 mm,Unworn
17205,"Omega Seamaster Diver 300 M
Professional 300 Chronograph 2598.80","$2,247",Omega,Seamaster Diver 300 M,2598.80,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
159,"IWC Big Pilot Top Gun
43","$10,350",IWC,Big Pilot Top Gun,IW329801,,,,2023,Unworn,Men's watch/Unisex,,
3256,"Hublot Spirit of Big Bang
KING GOLD CERAMIC","$37,610",Hublot,Spirit of Big Bang,601.OM.0183.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
5462,"Jaeger-LeCoultre Rendez-Vous
Night & Day 29mm Automatic Steel New 2023 Q3468430","$12,500",Jaeger-LeCoultre,Rendez-Vous,Q3468430,,,,2023,New,Women's watch,29 mm,
44520,,"$41,615",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,Unworn
2470,"Patek Philippe Nautilus
5712G-001","$115,000",Patek Philippe,Nautilus,5712G-001,,,,2022 (Approximation),New,Men's watch/Unisex,40 x 38 mm,
2945,"Seiko 5 Sports
Gmt",$470,Seiko,5 Sports,SSK005K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
14355,"Cartier
Chronoscaph W522981 Stainless Steel 38mm watch","$2,990",Cartier,,,,,,Unknown,Very good,Women's watch,38 mm,
33737,,"$24,620",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Fair
64238,,"$13,503",Rolex,Datejust II,116334,,,,2014,,,41 mm,Very good
4726,"Jaeger-LeCoultre
Le Oval","$3,220",Jaeger-LeCoultre,,,,,,1974,Very good,Women's watch,,
11324,"Omega
rare steel cal 161 , steel , serviced movement in MINT condition",$678,Omega,,,,,,1960,Very good,Men's watch/Unisex,49 mm,
41865,,"$8,950",Rolex,Lady-Datejust,69179,,,,1991 (Approximation),,,26 x 19.9 mm,Fair
71428,,"$6,331",Rolex,Datejust 31,68274,,Steel,Steel,1995,,,31 x 30 mm,Good
645,"Breitling Aviator 8
Chronograph 43 Curtiss Warhawk","$3,487",Breitling,Aviator 8,A133161A1L1X1,,,,Unknown,New,Men's watch/Unisex,43 mm,
15971,,"$8,250",Rolex,Datejust 36,16200,,Steel,Steel,2002,,,36 mm,Very good
5331,"Longines Lyre
38.5 mm l4.960.2.32.7","$1,577",Longines,Lyre,L4.960.2.32.7,Automatic,Yellow gold,Yellow gold,2023,New,Women's watch,38.5 mm,
3480,"Panerai Luminor Base 8 Days
パネライ PAM00560 ルミノールベース 8DAYS アッチャイオ 手巻き メンズ 738263 中古","$3,373",Panerai,Luminor Base 8 Days,PAM00560,Manual winding,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
9001,"Longines Présence
L4.904.4.11.2","$1,632",Longines,Présence,L4.904.4.11.2,Automatic,Steel,Leather,2023,New,Women's watch,38.5 mm,
901,"Audemars Piguet Edward Piguet
14918BA","$8,895",Audemars Piguet,Edward Piguet,,,,,1990,Good,Men's watch/Unisex,26 x 29 mm,
30831,"Omega Seamaster Diver 300 M
Co‑axial Master Chronometer 42mm Green Dial","$5,135",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
61291,,"$6,316",Rolex,Datejust 36,16014,,Gold/Steel,Steel,1984,,,36 mm,Good
1812,"Panerai
Luminor Quaranta PAM01370","$7,902",Panerai,,PAM 01370,,,,2023,Unworn,Men's watch/Unisex,40 mm,
7334,"IWC Portofino Automatic
ポートフィノ ミッドサイズIW458101","$3,260",IWC,Portofino Automatic,IW458101,Automatic,Steel,,Unknown,Good,Women's watch,37 mm,
5292,"Panerai Luminor Submersible
Gmt Navy Seals - Full Set","$12,995",Panerai,Luminor Submersible,PAM 01323,,,,2023,Unworn,Men's watch/Unisex,44 mm,
7752,"Breitling
Chrono Vintage 18k","$2,243",Breitling,,,,,,Unknown,Good,,37 mm,
16083,"Oris Divers Sixty Five
Blue Dial 42mm MINT Box & Papers","$1,599",Oris,Divers Sixty Five,01 733 7720 4055-07 8 21 18,,,,2021,Very good,Men's watch/Unisex,42 mm,
12452,"Longines Heritage
Skin Diver","$2,168",Longines,Heritage,L2.822.4.56.6,,,,2019,New,Men's watch/Unisex,42 mm,
3831,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.01.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$9,974",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
11789,"Longines Legend Diver
L3.374.4.50.6","$2,139",Longines,Legend Diver,L3.374.4.50.6,,,,2022,Very good,,36 mm,
16131,"Breitling for Bentley
AB0118A11L1X1","$6,100",Breitling,for Bentley,AB0118A11L1X1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
6897,,"$45,141",Rolex,Daytona,16523,,,,1989,,,40 mm,Very good
4988,"IWC Portuguese Automatic
Portugieser Automatic 40 mm","$6,538",IWC,Portuguese Automatic,IW358304,,,,Unknown,New,Men's watch/Unisex,40.4 mm,
15491,"Breitling Super Avenger
Chronograph Diamond Bezel Automatic Men's Watch A13370","$5,450",Breitling,Super Avenger,,,,,Unknown,Very good,,48 mm,
6488,"Hublot Big Bang Unico
Titanium 42mm","$18,178",Hublot,Big Bang Unico,441.NX.1170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
5158,"Patek Philippe Calatrava
Pilot Travel Time","$44,941",Patek Philippe,Calatrava,7234G-001,Automatic,White gold,,2022,New,Men's watch/Unisex,37.5 mm,
1435,"Breitling Avenger
Automatic Chronometer Collection 43mm Caliber Breitling 17 A17318101C1X1 NAVY","$3,031",Breitling,Avenger,,,,,2023,New,Men's watch/Unisex,43 mm,
11522,"Patek Philippe Nautilus
5726 Nautilus Steel Annual Calendar Watch Box/Papers ’18 5726A","$125,800",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,,2018,,,40.5 mm,
16475,,"$18,137",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
5159,,"$43,448",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
5694,"Zenith Defy El Primero
Xtreme Open Sea El Primero Black Dial Limited to 250 Pieces - Black Titanium","$14,995",Zenith,Defy El Primero,96.0529.4021/51.M533,,,,Unknown,Very good,Men's watch/Unisex,46.5 mm,
9201,"Seiko 5 Sports
SRPH63K1 - Orologio Seiko Uomo - Seiko 5 sports one piece \"LAW\" Seiko",$361,Seiko,5 Sports,SRPH63K1,Automatic,Steel,Plastic,Unknown,New,,42 mm,
36164,"Omega De Ville Prestige
“Butterfly\" Stainless Steel & 18K Red Gold & Diamonds Ladies Watch","$11,067",Omega,De Ville Prestige,424.27.33.60.52.001,Quartz,,,Unknown,New,Women's watch,32.7 mm,
9713,"Longines
Gold/Steel Combination Octagon Quartz",$620,Longines,,,,,,Unknown,Good,Men's watch/Unisex,32 x 35 mm,
24174,"Omega Speedmaster '57
331.10.42.51.01.001","$6,841",Omega,Speedmaster '57,331.10.42.51.01.001,,,,2019,Very good,Men's watch/Unisex,41.5 mm,
58036,,"$7,683",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,1991,,,36 x 42 mm,Very good
668,"Cartier Ronde Croisière de Cartier
Solo Cartier","$4,384",Cartier,Ronde Croisière de Cartier,WSRN0012,Automatic,Steel,Steel,2020,New,Women's watch,36 mm,
70689,,"$14,575",Rolex,Submariner,,,Steel,Steel,2008,,,40 mm,Very good
9738,"Audemars Piguet Royal Oak Chronograph
Limited Edition Green Dial 41mm 26331BA","$285,000",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.02,,,,2021,New,Men's watch/Unisex,41 mm,
1514,"Longines
Ultra-Chron Automatic 7851-7 Cal. 431 Hi-Beat 36000",$499,Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,33 mm,
7140,"TAG Heuer Formula 1 Quartz
フォーミュラー1 クロノ クリスティアーノ ロナウド","$1,146",TAG Heuer,Formula 1 Quartz,CAZ1113.FC8189,Quartz,,,Unknown,Very good,,42 mm,
30937,"Omega Speedmaster Date
3210.51 Box Tag & 3 Papers","$3,295",Omega,Speedmaster Date,3210.51,Automatic,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
11381,,"$28,000",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2021,,,40 mm,Very good
4280,"Longines Flagship
L47744576 - Flagship Automatic Black Dial Stainless Steel Men's Watch","$1,994",Longines,Flagship,L47744576,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
4772,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0118221C1X4,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
65364,,"$8,195",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
3055,"TAG Heuer Aquaracer Lady
Professional 300 36mm Automatik WBP231B.BA0618","$3,439",TAG Heuer,Aquaracer Lady,WBP231B.BA0618,Automatic,Steel,,2023,New,Women's watch,36 mm,
3127,"IWC Portofino Automatic
IW356504","$12,834",IWC,Portofino Automatic,IW356504,,,,2023,Unworn,Men's watch/Unisex,40 mm,
39455,"Omega Seamaster Diver 300 M
210.22.44.51.01.001","$9,195",Omega,Seamaster Diver 300 M,210.22.44.51.01.001,,,,2022,New,Men's watch/Unisex,44 mm,
70009,,"$17,513",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Unworn
48170,,"$8,295",Rolex,Explorer,214270,,Steel,Steel,2017 (Approximation),,,39 mm,Very good
18108,"Omega Constellation
Pie Pan gilt dial","$5,922",Omega,Constellation,168.005,Automatic,Gold/Steel,Crocodile skin,1964,Good,Men's watch/Unisex,34 mm,
1777,"Hublot Classic Fusion
Orlinski King Gold 40mm","$22,888",Hublot,Classic Fusion,550.OS.1800.RX.ORL19,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
59701,,"$13,899",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,Very good
8537,,"$11,850",Rolex,Datejust 41,126300-0017,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
4624,"TAG Heuer
タグホイヤー WT1213-0 リンク デイト 腕時計 ステンレススチール/SS メンズ",$528,TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,36 x 44.4 mm,
2895,"Patek Philippe
4761 Les imperiales 150th Anniversary Full Set NOS",Price on request,Patek Philippe,,,,,,1989,New,Women's watch,25 mm,
925,"Cartier Tank Française
W51027Q4","$5,076",Cartier,Tank Française,W51027Q4,,,,Unknown,Very good,Women's watch,20 mm,
10007,"TAG Heuer Monaco Calibre 11
タグホイヤー モナコ クロノグラフ キャリバー11 スティーブマックイーン CAW211P.FC6356 中古 メンズ","$4,639",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
30281,,"$12,696",Rolex,Lady-Datejust,69178,,,,1995,,,26 mm,Very good
9879,"Audemars Piguet Royal Oak Chronograph
Frosted Chronograph","$169,995",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
7082,"Cartier Tank Française
タンクフランセーズSM","$3,165",Cartier,Tank Française,WE110006,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 25 mm,
239,"Zenith
Zenith","$1,967",Zenith,,Zenith,,,,Unknown,Good,Women's watch,,
10857,"Seiko Prospex
Diver Scuba Black Sumo 200m",$444,Seiko,Prospex,SBDC083,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,45 x 52.6 mm,
718,"Zenith Defy El Primero
21 Ultrablau","$15,185",Zenith,Defy El Primero,97.9001.9004/81.R946,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
36938,"Omega Seamaster Diver 300 M
2298.80.00","$3,000",Omega,Seamaster Diver 300 M,2298.80.00,,,,2004,Fair,Men's watch/Unisex,41.5 mm,
24775,,"$9,097",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,1999,,,36 mm,Very good
2498,"Cartier Panthère
WSPN0019","$4,672",Cartier,Panthère,WSPN0019,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
23478,,"$44,839",Rolex,Day-Date 36,128239,,White gold,White gold,2021,,,36 x 43 mm,Very good
6262,"Patek Philippe Calatrava
\"Calatrava\" 3919 18K Yellow Gold & Original Leather Band 1995 W Papers & Pouch","$12,800",Patek Philippe,Calatrava,3919,Manual winding,Yellow gold,Leather,1995 (Approximation),Very good,Men's watch/Unisex,33 mm,
3487,"Tudor Black Bay
41mm - Black - Jubilee bracelet - New - 2023 - Full Set","$3,917",Tudor,Black Bay,,,,,2023,New,Men's watch/Unisex,41 mm,
1868,"IWC Portofino Automatic
Vintage Automatik Herren Uhr 34mm 3531 Vintage 18k 750 Gold","$10,359",IWC,Portofino Automatic,,,,,Unknown,Good,,34 mm,
17137,"Breitling
Premier Chronograph 760","$7,500",Breitling,,760,,,,1945,Very good,Men's watch/Unisex,35 mm,
13363,"Omega Seamaster Aqua Terra
150M CO-AXIAL MASTER CHRONOMETER LADIES' 38 MM 220.10.38.20.03.002","$6,487",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
9141,"Breitling Starliner
Lady Starliner Perlmutt mit Diamanten","$2,864",Breitling,Starliner,A71340,,,,Unknown,Good,Women's watch,30 mm,
7559,"Cartier Ronde Louis Cartier
WR000551","$10,383",Cartier,Ronde Louis Cartier,WR000551,,,,2015,Good,Women's watch,36 mm,
27799,"Omega De Ville Ladymatic
Co-Axial Chronometer","$10,261",Omega,De Ville Ladymatic,425.35.34.20.55.002,,,,2021 (Approximation),Unworn,Women's watch,34 mm,
