id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2876,"Breitling Navitimer
1 Automatic 38","$4,590",Breitling,Navitimer,A17325241B1P2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
40969,,"$11,650",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
38143,,"$52,950",Rolex,Daytona,116509,,White gold,White gold,2018 (Approximation),,,40 mm,Unworn
11835,"Cartier Panthère
22mm Boxed Manual Bi-metal 7\" Bracelet","$4,428",Cartier,Panthère,,,,,1990 (Approximation),Very good,Men's watch/Unisex,,
55206,,"$19,255",Rolex,Datejust 36,126233 Golden Fluted Oyster,,,,2023,,,36 mm,New
67839,,"$36,720",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2020,,,40 mm,Unworn
3015,"Panerai Luminor Power Reserve
PAM 00027","$4,615",Panerai,Luminor Power Reserve,PAM 00027,,,,2000,Fair,Men's watch/Unisex,44 mm,
4764,"Tudor Black Bay GMT
Pepsi","$3,970",Tudor,Black Bay GMT,79830RB,,,,2020,Unworn,Men's watch/Unisex,41 mm,
657,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$11,893",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
13029,,"$18,044",Rolex,Submariner (No Date),14060,,,,2012,,,40 mm,Very good
10119,"Omega Constellation
manhattan quartz 28 mm 131.20.28.60.13.001","$4,931",Omega,Constellation,131.20.28.60.13.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
10071,"Seiko Neo Classic
Uomo SUR375P1 Neo Classic Titanio Quarzo",$293,Seiko,,SUR375P1,Quartz,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
17545,"Breitling Chronoliner
Black Dial Steel Mens Watch Y24310 Box Papers","$6,050",Breitling,Chronoliner,Y2431012/BE10,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,46 mm,
23235,,"$9,052",Rolex,Air King,126900,,,,Unknown,,,40 mm,Very good
747,"Panerai Luminor Submersible
Carbotech 42mm","$16,266",Panerai,Luminor Submersible,PAM00960,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
32344,"Omega Speedmaster Professional Moonwatch
glass back","$7,240",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,1998,Very good,,42 mm,
3502,"TAG Heuer Formula 1 Quartz
Chronograph 43 mm Steel","$2,029",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
7337,"Seiko GS
Heritage Collection 44GS 55th Anniversary Limited Edition","$8,865",Seiko,,,,,,2023,New,Men's watch/Unisex,40 mm,
1205,"IWC Portofino Automatic
IW356517 - Portofino Automatic Silver Dial Men's Watch","$5,724",IWC,Portofino Automatic,IW356517,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
2296,"Tudor Black Bay Bronze
Heritage Black Bay","$3,336",Tudor,Black Bay Bronze,79250BM,,,,2017,Very good,Men's watch/Unisex,43 mm,
10345,,"$19,185",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 mm,Unworn
824,"TAG Heuer Formula 1 Quartz
x senna caz101aj.fc6487","$2,534",TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,Quartz,,,2023,New,Men's watch/Unisex,43 mm,
8399,"Patek Philippe Perpetual Calendar Chronograph
Rose Gold 40mm 5204/1R-001","$250,000",Patek Philippe,Perpetual Calendar Chronograph,5204/1R-001,,,,Unknown,Unworn,Men's watch/Unisex,,
924,,"$12,486",Rolex,Datejust 31,278274 GREEN JUB,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
52361,,"$16,000",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2023,,,40 mm,Unworn
4592,"Jaeger-LeCoultre
Schaltrad Chronograph JAEGER Cal. 281","$3,542",Jaeger-LeCoultre,,,,,,1935 (Approximation),Good,Men's watch/Unisex,30 mm,
13885,,"$11,274",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2007,,,36 mm,Very good
8825,"Omega De Ville Prestige
Co-Axial Master Chronometer","$6,841",Omega,De Ville Prestige,434.23.40.20.02.002,,,,2023,Unworn,Men's watch/Unisex,,
9147,"Hublot Classic Fusion Chronograph
King Gold Blue - Full set","$24,728",Hublot,Classic Fusion Chronograph,541.OX.7180.RX,Automatic,Rose gold,Rubber,2022,Very good,Men's watch/Unisex,42 mm,
28216,"Omega Speedmaster Mark II
MK II Co-Axial Chronograph 327.10.43.50.06.001","$5,851",Omega,Speedmaster Mark II,327.10.43.50.06.001,Automatic,Steel,Steel,2016,Good,Men's watch/Unisex,42 mm,
4808,"Breitling Navitimer 1 B01 Chronograph
43 Steel Copper","$10,030",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
28628,"Omega Seamaster
Professional","$1,808",Omega,Seamaster,2551.80,Automatic,Steel,Steel,1985 (Approximation),Good,Men's watch/Unisex,36 mm,
3314,"Seiko
Men's SSC815P1 Prospex Speedtimer Solar Watch",$666,Seiko,,SSC815P1,,,,2021,New,Men's watch/Unisex,39 mm,
820,"Jaeger-LeCoultre Reverso Duetto
ジャガー・ルクルト レベルソ デュエット 266.1.44 レディース YG/革 腕時計 手巻き シルバー/シェル文字盤 Aランク 中古","$6,656",Jaeger-LeCoultre,Reverso Duetto,266.1.44,Manual winding,Yellow gold,Leather,Unknown,Very good,Women's watch,21 x 28.5 mm,
5764,"TAG Heuer Formula 1 Lady
WBJ141AC.BA0974","$1,068",TAG Heuer,Formula 1 Lady,WBJ141AC.BA0974,,,,2021,Good,Women's watch,32 mm,
819,"Tudor Black Bay Fifty-Eight
79030B-0001 - BLACK BAY Automatic Blue Dial Stainless Steel Men's Watch","$5,279",Tudor,Black Bay Fifty-Eight,79030B-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.00 mm,
18706,"Omega
2639 tuxedo dial","$2,689",Omega,,2639,,,,1953,Good,Men's watch/Unisex,36 mm,
332,"Seiko 5 Sports
International Edition 5 Sports Automatic Military Style SRPG33K1",$349,Seiko,5 Sports,SRPG33K1,,,,Unknown,New,Men's watch/Unisex,,
3578,"Jaeger-LeCoultre Polaris
E859 year 1968 with Tropic and original JBC bracelet boxes and blank warranty","$33,192",Jaeger-LeCoultre,Polaris,E859,,,,1968 (Approximation),Good,Men's watch/Unisex,42 mm,
35739,"Omega Constellation Quartz
18k Red Gold & Diamonds Lady's Watch","$45,606",Omega,Constellation Quartz,123.55.24.60.55.011,,,,Unknown,New,Men's watch/Unisex,,
4364,"Jaeger-LeCoultre AMVOX
Aston Martin Amvox","$10,926",Jaeger-LeCoultre,AMVOX,192.T.25,,,,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
8289,"Breitling Endurance Pro
Ironman X823109A1K1S1 neu sofort verfügbar","$3,244",Breitling,Endurance Pro,X823109A1K1S1,,,,2023,New,Men's watch/Unisex,44 mm,
38570,,"$40,660",Rolex,Yacht-Master,226658,,,,Unknown,,,42 mm,Unworn
9803,"TAG Heuer Aquaracer
200m Calibre 5 Automatic Professional 200 Date 40mm","$2,473",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
46561,,"$15,195",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
15904,,"$17,492",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2013,,,40 mm,Very good
2551,"Tudor Pelagos
M25707B/23-0001","$5,746",Tudor,Pelagos,M25707B/23-0001,,,,2023,New,Men's watch/Unisex,,
10825,"Audemars Piguet Royal Oak Selfwinding
Stainless Blue 37MM 15450ST.OO.1256ST.03 Box Papers",Price on request,Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.03,,,,Unknown,,,37 mm,
13987,"Seiko Kinetic
Diver 5M42-OE69",$489,Seiko,Kinetic,,,,,2001 (Approximation),Very good,Men's watch/Unisex,38 x 48 mm,
12618,"Seiko
SSC759J1 - ProspexMare - SSC759J1",$610,Seiko,,SSC759J1,,,,2023,New,Men's watch/Unisex,44.5 mm,
7824,"Breitling Chronomat
Longitude","$3,278",Breitling,Chronomat,A20048,,,,1993,Very good,Men's watch/Unisex,39 mm,
11899,"Longines Spirit
Titanium","$2,750",Longines,Spirit,L3.810.1.53.2,,,,2022,Very good,Men's watch/Unisex,40 mm,
5331,"Tudor Black Bay
Harrods","$6,186",Tudor,Black Bay,79230G,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
9735,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm 26405NR.OO.A002CA.01","$61,850",Audemars Piguet,Royal Oak Offshore Chronograph,26405NR.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
60332,,"$30,506",Rolex,Lady-Datejust Pearlmaster,69298,,,,1994,,,29 mm,
17161,"Omega Speedmaster Reduced
Michael Schumacher Chronograph","$3,295",Omega,Speedmaster Reduced,3810.12.40,,,,2000,Good,Men's watch/Unisex,39 mm,
24137,,"$8,301",Rolex,Oyster Perpetual 39,39 114300,,,,Unknown,,,39 mm,Very good
1512,"IWC Pilot Spitfire Chronograph
IW387903","$7,457",IWC,Pilot Spitfire Chronograph,IW387903,,,,2023,Unworn,Men's watch/Unisex,41 mm,
19709,,"$14,970",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
10320,"Omega Seamaster Diver 300 M
210.62.42.20.03.001","$25,082",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
70760,,"$57,623",Rolex,Daytona,116589RBR,,White gold,Leather,Unknown,,,40 mm,Very good
2304,"IWC Portofino Automatic
37","$6,559",IWC,Portofino Automatic,IW458111,,,,2016,Good,Women's watch,37 mm,
44804,,"$3,730",Rolex,Oyster Perpetual Lady Date,69190,,,,1999 (Approximation),,,26 mm,Very good
4520,"TAG Heuer Carrera
Date","$2,990",TAG Heuer,Carrera,WBN2311.BA0001,,,,2023,Unworn,,36 mm,
988,"Hublot Big Bang Unico
42mm Titanium Pave White 441.NX.1171.RX.1704",Price on request,Hublot,Big Bang Unico,441.NX.1171.RX.1704,Automatic,Titanium,Rubber,Unknown,Unworn,,42 mm,
1577,"Hublot Classic Fusion Blue
Ceramic Blue 38mm","$8,431",Hublot,Classic Fusion Blue,565.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2023,Unworn,Women's watch,38 mm,
5409,"Hublot Big Bang
One Click King Gold White Full Pave","$44,856",Hublot,Big Bang,465.OE.9010.RW.1604,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
15940,"Breitling Montbrillant Légende
Chronograph Steel White 46.5mm A23340 Watch","$3,993",Breitling,Montbrillant Légende,,,,,Unknown,Very good,Men's watch/Unisex,46.5 mm,
48348,,"$49,425",Rolex,Day-Date 40,228235-0006,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,Unworn
41532,,"$15,264",Rolex,Datejust 31,278274,,,,Unknown,,,31 mm,Very good
32218,,"$13,060",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
9817,"IWC Portuguese Automatic
IW500109","$6,367",IWC,Portuguese Automatic,IW500109,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
16020,"Cartier Roadster
XL Chronograph Black Dial Steel Mens Watch W62020X6","$6,250",Cartier,Roadster,W62020X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,49 x 43 mm,
1030,"Zenith Defy Skyline
Dial","$8,201",Zenith,Defy Skyline,03.9300.3620/21.I001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11278,"Longines Conquest
L3.660.4.76.6",$788,Longines,Conquest,L3.660.4.76.6,,,,Unknown,Very good,Men's watch/Unisex,,
58062,,"$25,422",Rolex,Sky-Dweller,,,,,2020,,,,Very good
44540,,"$42,945",Rolex,Daytona,116515ln,,Rose gold,,2022,,,40 mm,Unworn
36433,"Omega De Ville Prestige
Co-Axial Master Chronometer Power Reserve 41mm NEW 434.10.41.21.06.001","$6,000",Omega,De Ville Prestige,434.10.41.21.06.001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
2596,"Zenith
orologio donna oro e brillanti","$10,696",Zenith,,,,,,Unknown,New,Women's watch,20 x 25 mm,
24855,,"$12,476",Rolex,Submariner Date,1680,,,,1979,,,40 mm,Good
7747,"Tudor Prince Oysterdate
Princess Oysterdate","$1,264",Tudor,Prince Oysterdate,92413N,Automatic,Gold/Steel,Gold/Steel,1990 (Approximation),Very good,Men's watch/Unisex,26mm mm,
8702,"Cartier Pasha C
中古 CARTIER カルティエ パシャC ビッグデイト W31055M7 自動巻き ボーイズ G119450","$1,699",Cartier,Pasha C,W31055M7,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,35 mm,
9580,"IWC Portofino Hand-Wound
'Vintage' Collection 5448 Silver Roman Dial Manual Wind Men's Watc","$14,995",IWC,Portofino Hand-Wound,IWC,Manual winding,Rose gold,Leather,Unknown,Very good,,46 mm,
5114,"TAG Heuer Formula 1 Quartz
Blue WAZ1118.BA0875","$1,611",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,Quartz,Steel,Steel,Unknown,New,,,
7944,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.03","$53,913",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,,,,2011,Very good,Men's watch/Unisex,39 mm,
8335,"Tudor Black Bay Chrono
79360N-0002","$5,899",Tudor,Black Bay Chrono,79360N-0002,,,,2023,New,Men's watch/Unisex,41 mm,
1895,"Longines Spirit
Prestige Edition","$2,592",Longines,Spirit,L3.810.4.93.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
13215,"Cartier Panthère
 22mm 18K White Gold 0.35TCW DIAMOND Watch","$9,040",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
70603,,"$23,388",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,Very good
4079,"Tudor
Oyster Automatic",$978,Tudor,,,,,,1960 (Approximation),Very good,,22 mm,
3339,"Hublot Classic Fusion Chronograph
Black Magic","$13,204",Hublot,Classic Fusion Chronograph,520.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
2568,"IWC Pilot’s Watch Automatic 36
IW324008","$5,698",IWC,Pilot’s Watch Automatic 36,IW324008,,,,2022 (Approximation),Unworn,Men's watch/Unisex,36 mm,
35398,,"$17,407",Rolex,Day-Date 36,18238,,Yellow gold,,Unknown,,,,Very good
5933,"Panerai Radiomir 1940 3 Days
38336: Radiomir 1940 3-Days PAM00577 Box and Certificate","$7,000",Panerai,Radiomir 1940 3 Days,,,,,2015,,,48 mm,
6711,"Omega Seamaster Planet Ocean
6000m","$13,681",Omega,Seamaster Planet Ocean,215.30.46.21.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
63704,,"$3,932",Rolex,Oyster Perpetual,,,,,Unknown,,,,Good
359,"Tudor Black Bay GMT
79833MN Black Bay GMT Steel and Gold","$5,250",Tudor,Black Bay GMT,M79833MN-0001,,,,2022,New,Men's watch/Unisex,41 mm,
34335,"Omega De Ville Prestige
Co-Axial Chronometer 32.7 mm","$3,800",Omega,De Ville Prestige,,,,,2022,New,,,
9714,"Breitling Navitimer
ungetragen Full-Set Faltschliese","$5,004",Breitling,Navitimer,A17326361L1P2,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9016,,"$13,317",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Very good
2379,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$7,803",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
16580,"Cartier Santos
De Cartier Skeleton 39.8mm Large Steel WHSA0015 Box/Paper UNWORN","$23,900",Cartier,Santos,WHSA0015,,,,2021 (Approximation),New,Men's watch/Unisex,39.8 mm,
12670,"Hublot Big Bang 44 mm
Steel Chrono Chronograph 301.SB.131.RX","$8,199",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
13944,"Seiko
Diver NH35 Automatic 44mm Steel",$460,Seiko,,,,,,2022,Unworn,Men's watch/Unisex,44 mm,
79,"Cartier Ballon Bleu 33mm
De Cartier 33mm","$6,910",Cartier,Ballon Bleu 33mm,WSBB0062,Automatic,Steel,Steel,2023,Unworn,Women's watch,33 mm,
6623,"Breitling Superocean Heritage II Chronograph
44 Ref. A13313161C1S1","$5,981",Breitling,Superocean Heritage II Chronograph,A13313161C1S1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
1925,"Panerai Luminor Submersible 1950 Depth Gauge
PAM 00193","$12,711",Panerai,Luminor Submersible 1950 Depth Gauge,PAM 00193,,,,2016,Very good,Men's watch/Unisex,47 mm,
6167,"Zenith
Chronomaster El Primero Chronograph 03.2040.400/26.C496","$6,650",Zenith,,03.2040.400/26.C496,,,,Unknown,Very good,Women's watch,42 mm,
62583,,"$16,382",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,40 mm,Unworn
72260,,"$8,872",Rolex,Oyster Perpetual 36,126000-0002,,,,2023,,,36 mm,Unworn
16036,"Breitling Navitimer Heritage
A35340","$4,199",Breitling,Navitimer Heritage,A35340,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
23475,"Omega Seamaster Planet Ocean
2201.51.00","$4,344",Omega,Seamaster Planet Ocean,2201.51.00,,,,2006,Very good,Men's watch/Unisex,42 mm,
69123,,"$7,757",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,New
8553,"Cartier Ballon Bleu 36mm
18kt 36mm","$10,031",Cartier,Ballon Bleu 36mm,W6900456,Automatic,Rose gold,Crocodile skin,2010,Good,Men's watch/Unisex,36 mm,
4721,"Cartier Baignoire
list: 1955|1955|1955|1955|1955|1955|1955","$10,037",Cartier,Baignoire,,Quartz,White gold,Leather,Unknown,Very good,Women's watch,,
7478,,Price on request,Rolex,Pearlmaster,86348SABLV-0003,,,,2022,,,39 mm,Unworn
10956,"Longines PrimaLuna
Prima Luna Stainless White Automatic","$1,547",Longines,PrimaLuna,L8.111.4.71.6,,,,2023 (Approximation),Unworn,Women's watch,26.5 mm,
9016,"Omega Seamaster Railmaster
220.12.40.20.06.001","$2,450",Omega,Seamaster Railmaster,220.12.40.20.06.001,,,,Unknown,,Men's watch/Unisex,40 mm,
11723,"TAG Heuer Silverstone
CAM2110.FC6258 MEN LIMITED EDITION 150TH ANNIVERSARY WATCH","$6,555",TAG Heuer,Silverstone,CAM2110.FC6258,Automatic,Steel,Leather,2010 (Approximation),Good,,42 mm,
35918,,"$10,000",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2016,,,36 mm,Very good
4516,"Oris Aquis Date
Blue Calibre 400","$3,501",Oris,Aquis Date,01 400 7763 4135,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
9895,"Seiko Astron
アストロン ASTRON SBXY049 2022.10.7 released","$1,213",Seiko,Astron,SBXY049,,,,2022,New,,,
12873,"Longines Master Collection
ref. L2.357.4.99.6 Green dial Brill","$2,407",Longines,Master Collection,L2.357.4.99.6,,,,Unknown,New,Women's watch,34 mm,
9509,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph Automatic Watch Stainless Steel 44","$4,225",TAG Heuer,Carrera,,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,44 mm,
63486,,"$7,344",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2021,,,34 mm,Very good
4906,"Cartier Tank Américaine
WSTA0032 Silver Dial Quartz Stainless Steel Alligator Strap","$2,257",Cartier,Tank Américaine,WSTA0032,Quartz,Steel,,Unknown,Very good,Women's watch,15 x 27 mm,
2391,"Omega Constellation Quadra
Orologio Donna Quarzo Quadra Quarz 18354651","$2,394",Omega,Constellation Quadra,18354651,Quartz,Steel,Leather,Unknown,New,Women's watch,24 mm,
10386,"Omega Seamaster
198.001","$1,425",Omega,Seamaster,198.001,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
71494,,Price on request,Rolex,Submariner Date,116610LV,,,,2017,,,40 mm,Very good
2436,"Breitling
Navitimer Chronograph 46mm","$8,201",Breitling,,AB0137241L1P1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
16138,,"$22,006",Rolex,Submariner Date,116610LV,,Steel,Steel,2011,,,40 mm,Very good
70072,,"$54,269",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,Unworn
9607,"Cartier
WF8004F9 パンテールクーガー K18YG ダイヤベゼル クォーツ ボーイズ 731219 中古","$4,220",Cartier,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
3440,"Zenith Defy
デファイ ミッドナイト / DEFY MIDNIGHT","$4,423",Zenith,Defy,03.9200.670/02.MI001,Automatic,Steel,,Unknown,New,,36 mm,
2010,"Vacheron Constantin
Vintage Automatic","$6,268",Vacheron Constantin,,7397,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
64261,,"$19,102",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,Very good
32626,,"$16,000",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
37877,"Omega Seamaster Diver 300 M
007 NTTD - Unworn","$7,295",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
12650,"Seiko Presage
精工 Seiko Presage Limited mechanical men's watch SARX071/SPB129J1",$592,Seiko,Presage,SARX071,,,,Unknown,New,Men's watch/Unisex,,
70770,,"$17,149",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2007,,,40 mm,Very good
8905,"Audemars Piguet Royal Oak Concept
Alacrite Concept CW1 25980AI.OO.D003SU.01 Pre-Owned","$214,500",Audemars Piguet,Royal Oak Concept,,Automatic,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4329,"Patek Philippe Nautilus
ref. 5980/1 AR-001 Box & Ita Paper Full Set Like New Unpolished Year 2016",Price on request,Patek Philippe,Nautilus,5980/1AR-001,Automatic,Gold/Steel,Gold/Steel,2016,Very good,Men's watch/Unisex,40.5 x 38.5 mm,
7453,"Tudor Black Bay
Heritage Black Bay Black Stahlband 79230N - LC110","$3,680",Tudor,Black Bay,79230,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,41 mm,
4132,"Seiko Prospex
SRPB49K1 - Prospex Automatic Blue Dial Men's Watch",$538,Seiko,Prospex,SRPB49K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43.80 mm,
49136,,"$8,880",Rolex,Lady-Datejust,179171,,,,2009 (Approximation),,,26 mm,Very good
16082,"Breitling Navitimer World
A2432212/B726","$4,950",Breitling,Navitimer World,A2432212/B726,,,,2015 (Approximation),Very good,Men's watch/Unisex,46 x 15 mm,
53797,,Price on request,Rolex,Day-Date 36,128239,,,,Unknown,,,36 mm,New
9336,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Stainless Steel on Blue Camo Rubber Strap 26400SO",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
17786,"Breitling Transocean Day & Date
Men's Watch R4531012/BB70-744P","$10,995",Breitling,Transocean Day & Date,,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
8996,"Cartier Ballon Bleu 28mm
カルティエ　W3BB0005　バロンブルーSM　PGコンビ・11P　SSxPG　クォーツ","$6,704",Cartier,Ballon Bleu 28mm,W3BB0005,Quartz,,,Unknown,,Women's watch,,
22952,,"$5,774",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
64324,,"$7,838",Rolex,Datejust 36,16233,,,,2000,,,36 mm,Very good
11470,"Hublot Big Bang Ferrari
Carbon 401.NJ.0123.VR","$15,900",Hublot,Big Bang Ferrari,401.NJ.0123.VR,Automatic,,,Unknown,Very good,Men's watch/Unisex,45 mm,
39400,,"$10,500",Rolex,Datejust II,116334,,Steel,Steel,2012,,,41 mm,Unworn
17462,"Seiko Prospex
SPB210J1",$691,Seiko,Prospex,SPB210J1,,,,2021,Very good,Men's watch/Unisex,39.5 mm,
60147,,"$14,270",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1984 (Approximation),,,36 mm,Very good
11046,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.02","$69,000",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.02,,,,2016,Good,Men's watch/Unisex,42 mm,
8155,"TAG Heuer Aquaracer 300M
WBP201A.BA0632","$3,338",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,,,,2023,Very good,Men's watch/Unisex,43 mm,
4744,"Cartier Pasha
2379","$3,115",Cartier,Pasha,2379,,,,Unknown,Good,Men's watch/Unisex,38 mm,
14784,"Cartier Santos
WSSA0018","$5,250",Cartier,Santos,WSSA0018,,,,2022 (Approximation),Very good,Men's watch/Unisex,39.8 x 47.5 mm,
4734,"TAG Heuer Aquaracer 300M
Professional 300 Caribre 7 GMT","$2,293",TAG Heuer,Aquaracer 300M,WBP2010.FT6198,Automatic,Steel,Rubber,2022 (Approximation),New,Men's watch/Unisex,43 mm,
4189,"Seiko Prospex
SRPE29K1 - Prospex Automatic Beige Dial Stainless Steel Men's Watch",$712,Seiko,Prospex,SRPE29K1,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,43.20 mm,
59569,,"$20,690",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
71646,,"$47,000",Rolex,Chronograph,6034,,,,1953,,,36 mm,Very good
12784,"Cartier Panthère
Yellow Gold Panthere 22mm New WJPN0015","$27,500",Cartier,Panthère,WJPN0015,,,,2023,New,Women's watch,,
7675,"Omega Seamaster Planet Ocean
522.32.40.20.01.004 - Seamaster Specialities Olympic Official Timekeeper Olympic Official","$5,956",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
4726,"Longines PrimaLuna
L8.111.4.98.6","$2,086",Longines,PrimaLuna,L8.111.4.98.6,Automatic,Steel,Steel,2023,New,Women's watch,26.50 mm,
1354,"TAG Heuer Formula 1 Calibre 16
Automatic Chronograph Black Dial Men's Watch - CAZ2010.BA0876","$2,498",TAG Heuer,Formula 1 Calibre 16,CAZ2010.BA0876,,,,Unknown,New,Men's watch/Unisex,44 mm,
20585,,"$21,442",Rolex,GMT-Master,1675,,Steel,Steel,1977,,,40 mm,Very good
21904,,"$8,182",Rolex,Datejust 36,116200,,Steel,Steel,2015,,,36 mm,Very good
18904,"Seiko Chronograph
Solar Chronograph Men's Watch - SSC556",$175,Seiko,Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7474,"Omega Speedmaster
Chronoscope Master Chronometer","$8,893",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
1357,"Breitling Colt Quartz
A7438811/BD45","$2,818",Breitling,Colt Quartz,A7438811/BD45,,,,2018,Very good,Men's watch/Unisex,44 mm,
5200,"Omega
\" Art Collection \" Camille Graeser \" Limited Edition 942/999 Uhr 1987 32mm",$787,Omega,,,,,,1987,Good,Men's watch/Unisex,32 mm,
