id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
17642,"Seiko
Mod Golden Sub Srpd57k1m1 Men Black Custom Watch 42mm Stainless Steel Strap Silver",$391,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
54580,,"$58,195",Rolex,Daytona,116508,,,,Unknown,,,,Very good
8431,"Cartier Santos Dumont
1575 CPCP (Collection Privee)","$24,445",Cartier,Santos Dumont,1575,,,,2000,Very good,Men's watch/Unisex,26.5 x 36 mm,
12505,"Seiko Prospex
SPEEDTIMER 2022.11 SBDL095/SSC911",$470,Seiko,Prospex,SBDL095,,,,2022,New,Men's watch/Unisex,,
1620,"Jaeger-LeCoultre Master Calendar
Q1558420","$9,086",Jaeger-LeCoultre,Master Calendar,Q1558420,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
3425,"Oris Aquis Date
01 733 7730 4157-07 8 24 05PEB","$2,147",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,,,,2021 (Approximation),New,Men's watch/Unisex,43.5 mm,
30832,,"$17,379",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
11546,,"$1,751",Rolex,,,,Yellow gold,Crocodile skin,1957,,,19.6 mm,
13990,"Longines
Chronograph Diver","$6,075",Longines,,,,,,1972 (Approximation),Very good,Men's watch/Unisex,41 mm,
40239,,"$11,750",Rolex,Datejust 36,126234,,Steel,Steel,2022 (Approximation),,,36 mm,New
4151,"Audemars Piguet Royal Oak Selfwinding
15300ST.OO.1220ST.02","$51,187",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
7302,"Breitling Navitimer
1 Chronograph 41","$8,230",Breitling,Navitimer,U13324211B1X2,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
5721,"TAG Heuer Formula 1 Lady
Steel Ceramic 35mm Ref: WAH1210",$978,TAG Heuer,Formula 1 Lady,WAH1210,,,,Unknown,Very good,Women's watch,35 mm,
2119,"IWC Pilot Spitfire Chronograph
IW387902","$7,712",IWC,Pilot Spitfire Chronograph,IW387902,,,,2023,New,Men's watch/Unisex,41 mm,
33652,"Omega Seamaster
Chronograph Goldfilled 20 m case 1975 Gold dial","$2,934",Omega,Seamaster,176.007,,,,1975,Very good,Men's watch/Unisex,38 x 43 mm,
38496,,"$5,395",Rolex,Datejust 36,16013,,Steel,Gold/Steel,1985,,,36 mm,Very good
48463,,"$5,035",Rolex,Lady-Datejust,79174,,,,2002 (Approximation),,,26 mm,Very good
67247,,"$20,485",Rolex,Milgauss,116400GV,,Steel,Steel,2021,,,40 mm,Very good
1431,"Oris Divers Sixty Five
01 733 7707 4356-07 8 20 17 - Divers Automatic Brown Dial Bronze Men's Watch","$1,785",Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,Automatic,Bronze,Steel,Unknown,New,Men's watch/Unisex,40 mm,
610,"Seiko
International Edition Prospex Solar Chronograph SSC915P1",$899,Seiko,,SSC915P1,,,,Unknown,New,Men's watch/Unisex,,
26934,,"$6,925",Rolex,Datejust 31,68240,,Steel,Steel,1996,,,31 mm,Very good
5181,"Longines
Cal.22AS 1st Automatic Rare 18K Pink Gold 36mm Over size","$3,241",Longines,,,,,,1950,Good,Men's watch/Unisex,36 mm,
3810,"Zenith Sporto
Oversize Vintage Cal. 40 Stainless case 1950 SERVICED",$702,Zenith,Sporto,Zenith Sporto,,,,1950 (Approximation),Very good,Men's watch/Unisex,37 mm,
7031,"Breitling Endurance Pro
X82310D51B1S1","$3,669",Breitling,Endurance Pro,X82310D51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
3292,"Zenith
Lady Vintage",$460,Zenith,,,,,,Unknown,Good,Women's watch,24 mm,
9684,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 1.2\"\" 231.50.30.20.06.001","$7,160",Omega,Seamaster Aqua Terra,231.50.30.20.06.001,Automatic,,,Unknown,Good,,30 mm,
8087,"Longines Grande Vitesse
Chronograph (N.O.S.)","$2,057",Longines,Grande Vitesse,,Automatic,Steel,Rubber,2010 (Approximation),New,Men's watch/Unisex,42 mm,
7467,,Price on request,Rolex,Oyster Perpetual 31,277200-0005,,,,2023,,,31 mm,Unworn
10068,"Audemars Piguet Royal Oak Lady
18K Rose Gold Diamonds 67605OR","$45,999",Audemars Piguet,Royal Oak Lady,,,,,Unknown,Unworn,Women's watch,33 mm,
7569,"Cartier Ronde Solo de Cartier
Very Rare 3517 first edition","$10,612",Cartier,Ronde Solo de Cartier,,,,,2013,Very good,Men's watch/Unisex,42 mm,
7427,"A. Lange & Söhne Lange 1
Time Zone 116.032is","$40,515",A. Lange & Söhne,Lange 1,116.032,,,,Unknown,Very good,Men's watch/Unisex,41.9 mm,
9314,"Tudor Pelagos
FXD Marine Nationale MN22 25707B/22 Titanium","$4,917",Tudor,Pelagos,25707B/22,,,,2023,Very good,,42 mm,
12101,"Breitling
Premier B01 Chronograph 42 - 18-karätiges Rotgold",Price on request,Breitling,,RB0145371G1R1,,,,2023,New,Men's watch/Unisex,42 mm,
12390,"Seiko Presage
SRPJ13J1 - PresageCocktail Time - SRPJ13J1",$429,Seiko,Presage,SRPJ13J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
1953,"Breitling Superocean
UB2030121B1A1","$6,555",Breitling,Superocean,UB2030121B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
60446,,"$5,025",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,1996 (Approximation),,,34 mm,Very good
4817,"Tudor Pelagos
LHD","$4,102",Tudor,Pelagos,25610TNL,,,,2016,Very good,Men's watch/Unisex,42 mm,
62221,,"$24,857",Rolex,Datejust 31,178245,,Rose gold,Rose gold,2004 (Approximation),,,31 mm,Very good
9952,"Seiko Solar
SUP469P1 Klassik Solar Damenuhr 30mm 3ATM",$403,Seiko,Solar,,Quartz,Steel,Steel,Unknown,New,Women's watch,30 mm,
4536,"Omega De Ville Prestige
Butterfly","$13,281",Omega,De Ville Prestige,424.27.33.20.55.001,Automatic,Red gold,Leather,2023,New,Women's watch,,
1641,"Jaeger-LeCoultre Atmos
Tischuhr mit Wandhalter","$2,760",Jaeger-LeCoultre,Atmos,,,,,1970 (Approximation),Very good,,180 x 130 mm,
52267,,"$23,950",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2008,,,36 mm,Fair
3298,,"$10,151",Rolex,Air King,116900,,Steel,Steel,2022,,,40 mm,Unworn
7641,"Breitling
ブライトリング ナビタイマー01 AB0127 メンズ","$4,969",Breitling,,AB0127,,,,Unknown,Good,Men's watch/Unisex,46 mm,
56790,,"$19,040",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
9181,,"$3,386",Rolex,,,,,,1980,,,22 mm,Good
13573,"Cartier Ballon Bleu 36mm
New Ballon Bleu 36mm Steel Gold WE902031 3284 Diamond Box/Paper/WTY#CA31","$9,494",Cartier,Ballon Bleu 36mm,WE902031,Automatic,Steel,Steel,2018,Unworn,Women's watch,36 mm,
42588,,"$17,795",Rolex,GMT-Master II,126710BLNR-0003,,Steel,Steel,2023,,,40 mm,Unworn
10805,"Seiko Prospex
Save The Ocean Ltd. Ed.","$1,369",Seiko,Prospex,SPB333J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 x 46.8 mm,
7700,"TAG Heuer Aquaracer 300M
CAF2011.BA0815","$1,680",TAG Heuer,Aquaracer 300M,CAF2011.BA0815,,,,2007,Very good,Men's watch/Unisex,43 mm,
5128,"Audemars Piguet Royal Oak
オーデマ・ピゲ ロイヤルオーク 15500ST.OO.1220ST.01 ブティック限定","$55,700",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
204,"Patek Philippe World Time
5231J World Time Enamel Yellow Gold","$110,000",Patek Philippe,World Time,5231J-001,,,,2021 (Approximation),New,Men's watch/Unisex,39.5 mm,
17504,"Omega Seamaster Diver 300 M
Black Dial S/Steel 212.30.41.20.01.003 41mm (2015)","$3,414",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
5032,"TAG Heuer Formula 1 Quartz
Chronograph CAZ1010.BA0842","$1,880",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,Quartz,Steel,Steel,Unknown,New,,43 mm,
5909,"Richard Mille RM 037
Ladies 18K White Gold","$218,000",Richard Mille,RM 037,RM 037,,,,2021 (Approximation),New,Women's watch,52.63 x 34.40 mm,
12743,"Longines
Classique Gold","$4,413",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,"32,5 mm",
2198,"Oris Big Crown
X Cervo Volante","$1,988",Oris,Big Crown,01 754 7779 4065-Set,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
974,"Vacheron Constantin
Egerie white gold diamond","$8,224",Vacheron Constantin,,25540/000G-9051,,,,Unknown,Very good,Women's watch,27 mm,
12242,"Cartier Roadster
2524 Silver Dial 18k Yellow Gold Box & Manuals W62005V2","$7,999",Cartier,Roadster,W62005V2,Automatic,Yellow gold,Leather,Unknown,,Men's watch/Unisex,37 x 35 mm,
3483,"IWC
Classic","$6,791",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
350,"TAG Heuer Carrera Calibre 16
Chronographe \"Brad Pitt\"","$1,725",TAG Heuer,Carrera Calibre 16,CV2010-3,,,,2010 (Approximation),Good,Men's watch/Unisex,41 mm,
6916,"Patek Philippe World Time
5130G White Gold ( Full set / 2017 )","$45,603",Patek Philippe,World Time,5130G-001,,,,2017 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
4525,"Jaeger-LeCoultre
Hèrmes Etrier White Gold Reference 9401","$3,738",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Women's watch,,
3502,"Vacheron Constantin Fiftysix
4600E/000A-B487","$12,600",Vacheron Constantin,Fiftysix,4600E/000A-B487,,,,2022,Very good,Men's watch/Unisex,40 mm,
23841,"Omega Seamaster Aqua Terra
231.10.39.21.03.001","$5,523",Omega,Seamaster Aqua Terra,231.10.39.21.03.001,,,,2013,Good,Men's watch/Unisex,38.5 mm,
7016,"IWC
パイロットウォッチ マーク20 マークXX IW328203 中古 メンズ","$4,937",IWC,,IW328203,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
14598,"Omega Seamaster
Ref.2849","$1,360",Omega,Seamaster,2849.1SC,Automatic,,,1955,,,34 mm,
57688,,"$11,760",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,Unworn
23242,,"$4,089",Rolex,Datejust 31,178240,,Steel,Steel,2000,,,31 mm,Good
8158,,"$49,983",Rolex,Daytona,116505,,,,2009,,,40 mm,Very good
1568,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$8,551",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2019,Very good,Men's watch/Unisex,42 mm,
9529,"Omega De Ville
4 Counters White gold.Automatic 41MM","$9,574",Omega,De Ville,422.53.41.52.09.001,,,,Unknown,Good,Men's watch/Unisex,41 mm,
25488,,"$5,970",Rolex,Datejust 36,16200,,,,1997,,,36 mm,Very good
51574,,"$12,950",Rolex,Yacht-Master 40,16623,,,,2005,,,40 mm,Very good
5840,"Patek Philippe Calatrava
3425","$15,904",Patek Philippe,Calatrava,3425,,,,1963,Very good,Men's watch/Unisex,,
14905,"Longines
La Grande Classique Steel & Diamond Womens Watch Blue Dial L45230976","$2,899",Longines,,,,,,Unknown,New,,29 mm,
35799,,"$20,985",Rolex,GMT-Master II,126711CHNR,,,,2019,,,40 mm,Very good
8526,"Tudor Black Bay
79220","$2,900",Tudor,Black Bay,79220,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
32766,"Omega Seamaster Aqua Terra
Small Second 41mm","$7,126",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,,,,2023,New,Men's watch/Unisex,41 mm,
2210,"Zenith Elite
Moonphase 03.3100.692/01.C922","$6,786",Zenith,Elite,03.3100.692/01.C922,,,,2023,New,,,
6364,"Cartier Ballon Bleu 36mm
18Kt Rose Gold 3003","$10,765",Cartier,Ballon Bleu 36mm,WGBB0009,Automatic,Rose gold,Leather,Unknown,Very good,Women's watch,36 mm,
13458,,"$15,461",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2010,,,44 mm,Very good
65918,,"$8,651",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,
8057,"Seiko
QUARTZ 10/1976 SERVICED/WARRANTY Gold d'or Arabic numerals",$229,Seiko,,,,,,1976,Very good,Men's watch/Unisex,33 x 36 mm,
5142,"Zenith Chronomaster Sport
El Primero Chronograph 03.3100.3600/69.M3100 Automatic","$7,825",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,2022,Very good,,41 mm,
17237,,"$12,860",Rolex,Lady-Datejust,79179,,,,1998,,,26 mm,Very good
5778,"Audemars Piguet Royal Oak Offshore Chronograph
26401.RO.OO.A002.CA.01","$54,145",Audemars Piguet,Royal Oak Offshore Chronograph,26401.RO.OO.A002.CA.01,,,,2016,Very good,Men's watch/Unisex,44 mm,
8756,"Breitling Callisto
80510",$919,Breitling,Callisto,80510,,,,1990 (Approximation),Very good,Men's watch/Unisex,"33,5 mm",
72427,,"$5,172",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1981,,,31 mm,Good
36422,,"$14,350",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
12134,,"$3,272",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1969,,,34 x 42 mm,Good
919,Longines Flagship,"$1,146",Longines,Flagship,,,,,1980 (Approximation),Good,Men's watch/Unisex,35 mm,
16245,"Cartier Panthère
de Cartier Ladies Medium Size Steel Gold and Diamonds New Unworn W3PN0007","$14,000",Cartier,Panthère,W3PN0007,,,,2023,New,Women's watch,27 x 37 mm,
33027,"Omega Speedmaster Professional Moonwatch
Stainless Steel 311.30.42.30.01.005 - W010363","$6,114",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
67489,,Price on request,Rolex,Submariner (No Date),5513,,Steel,Steel,1966,,,40 mm,Very good
2093,,Price on request,Rolex,Oyster Perpetual 34,14203M,,Gold/Steel,Gold/Steel,2000,,,34 mm,Very good
7896,"Tudor Sport Chronograph
ref 20300 / bleu","$3,681",Tudor,Sport Chronograph,20300,,,,2008,Very good,Men's watch/Unisex,41 mm,
17678,"Breitling Navitimer 1 B01 Chronograph
46mm Men's Watch AB0127211C1P2","$8,595",Breitling,Navitimer 1 B01 Chronograph,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
2328,"Seiko Prospex
Shogun Series Titanium Diver watch SBDC131/SPB191J1with 1 year warranty","$1,009",Seiko,Prospex,SBDC131,Automatic,Titanium,Silicon,2020 (Approximation),New,Men's watch/Unisex,43.5 mm,
14316,"Omega Seamaster Aqua Terra
220.22.41.21.02.001","$9,064",Omega,Seamaster Aqua Terra,220.22.41.21.02.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
2536,,"$17,616",Rolex,Datejust 41,126334,,Steel,Steel,2017 (Approximation),,,41 mm,Very good
3676,"Longines Conquest
L33164879 - Conquest V.H.P. Quartz White Mother of Pearl Dial Ladies Watch","$1,564",Longines,Conquest,L33164879,Quartz,Steel,Rubber,Unknown,New,Women's watch,36.00 mm,
12079,"Omega Seamaster Planet Ocean
Olympic Official","$6,043",Omega,Seamaster Planet Ocean,522.32.40.20.01.001,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
6280,"Tudor
チュードル ブラックベイ フィフティエイト 925 2022年購入品 ブラウン シルバー 79010SG","$3,485",Tudor,,79010SG,,,,Unknown,Very good,,39 mm,
60516,,"$11,043",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
309,"Seiko 5 Sports
International Edition 5 Sports Automatic X ONE PIECE LAW SRPH63K1",$699,Seiko,5 Sports,SRPH63K1,,,,Unknown,New,Men's watch/Unisex,,
8240,"Audemars Piguet Royal Oak Lady
67650OR.OO.1261OR.01",Price on request,Audemars Piguet,Royal Oak Lady,67650OR.OO.1261OR.01,,,,Unknown,Unworn,Women's watch,33 mm,
12950,"TAG Heuer Carrera Mikrograph
RARE 1/100th Double Barrel Chronograph Rose Gold","$18,495",TAG Heuer,Carrera Mikrograph,,,,,2012 (Approximation),Very good,Men's watch/Unisex,43 mm,
8375,"Longines Flagship
L4.974.3.99.7","$1,857",Longines,Flagship,L4.974.3.99.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
14778,"Breitling Bentley GT
Motors GT Stainless Steel Automatic","$4,499",Breitling,Bentley GT,A13363,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6720,"Audemars Piguet Royal Oak Chronograph
Rose Gold 50th Anniversary White Dial ( Mint / 2022 / Full Set )","$112,500",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.03,,,,2022,Very good,Men's watch/Unisex,41 mm,
4963,"Tudor Black Bay 54
M79000N-0001","$4,601",Tudor,Black Bay 54,M79000N-0001,,,,2023,Unworn,Men's watch/Unisex,37 mm,
13033,"Seiko 5 Sports
One Piece Limited Edition 5 Sports Sanji Automatico NUOVO",$437,Seiko,5 Sports,SRPH69K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
5223,"Cartier Tortue
2496C","$14,767",Cartier,Tortue,2496C,Manual winding,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,34 mm,
2767,"Panerai
オフィチーネ パネライ ルミノール マリーナ 40mm PAM00282","$5,182",Panerai,,PAM00282,,,,Unknown,Very good,,40 mm,
14836,,"$16,043",Rolex,Cellini Dual Time,50525,,,,2021 (Approximation),,,39 mm,Unworn
13292,"Cartier Pasha C
Stainless Steel Pasha C Watch-2324","$2,600",Cartier,Pasha C,2324,Automatic,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,35 mm,
15337,"Seiko
5 Sports Automatic SRPD63K1 42,5mm 2020 3275",$574,Seiko,,SRPD63K1,,,,2020,Unworn,,"42,5 mm",
5231,"Jaeger-LeCoultre Rendez-Vous
Q3542490 Rose Gold with Black Leather Watch","$14,370",Jaeger-LeCoultre,Rendez-Vous,Q3542490,Automatic,Rose gold,Leather,Unknown,Unworn,Women's watch,37 mm,
0,"Omega Constellation
Chronometer \"D\" Case","$1,315",Omega,Constellation,,Quartz,Steel,,1970 (Approximation),Very good,,,
5749,"Cartier Tank Française
Quartz Steel & Ref.2301","$3,230",Cartier,Tank Française,2301,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,25 x 30 mm,
24554,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
16557,"Omega
Ref. 5730",$926,Omega,,,,,,1967,,,17 mm,
20154,,"$17,944",Rolex,Milgauss,116400GV,,Steel,Steel,2021,,,40 mm,Unworn
28123,,"$13,881",Rolex,Submariner Date,116610LN,,Steel,Steel,2012,,,40 mm,Very good
941,"Seiko
V.F.A.",$379,Seiko,,,,,,1970 (Approximation),,Men's watch/Unisex,36 mm,
54865,,"$58,176",Rolex,Daytona,116509,,White gold,White gold,2021,,,40 mm,Good
16246,"Omega De Ville Prestige
424.13.40.20.02.002","$3,944",Omega,De Ville Prestige,424.13.40.20.02.002,,,,2023,New,Men's watch/Unisex,39.5 mm,
25790,"Omega Seamaster
中古 オメガ OMEGA 2551.80 シーマスター プロフェッショナル 300M デイト 自動巻き ボーイズ K#123161","$1,504",Omega,Seamaster,2551.80,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
2048,,"$13,800",Rolex,Sea-Dweller 4000,16600,,,,1990,,,,Good
2255,"Oris Aquis Date
01 733 7730 4159-07 4 24 64eb","$1,814",Oris,Aquis Date,01 733 7730 4159-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
55426,,"$16,850",Rolex,Milgauss,116400GV,,,,2022,,,40 mm,New
17613,,"$3,500",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970,,,34 x 40 mm,Very good
15976,"Cartier Tank Solo
Large Yellow Gold Steel Mens Watch W5200004","$5,440",Cartier,Tank Solo,W5200004,Quartz,,,Unknown,Very good,Men's watch/Unisex,34 x 27 mm,
5948,"Cartier Calibre de Cartier Diver
3729 2014 Box and Papers","$6,552",Cartier,Calibre de Cartier Diver,3729,Automatic,Steel,Rubber,2014,Very good,Men's watch/Unisex,42 mm,
21823,"Omega Constellation Quartz
chronometer Quartz","$1,026",Omega,Constellation Quartz,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
42930,,"$6,200",Rolex,Datejust,,,,,Unknown,,,36 mm,Very good
14531,"Cartier 21 Chronoscaph
2424","$1,750",Cartier,21 Chronoscaph,2424,Quartz,Steel,Rubber,2010 (Approximation),Good,Men's watch/Unisex,38 mm,
3724,"Jaeger-LeCoultre
Lady Yellow Gold",$805,Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,15 x 18 mm,
49385,,"$4,740",Rolex,Lady-Datejust,69173,,,,1995 (Approximation),,,26 mm,Very good
11901,"Patek Philippe Calatrava
Travel Time White Gold Mother of Pearl Diamond Watch 4934 Papers","$27,870",Patek Philippe,Calatrava,4934G,Manual winding,White gold,Leather,2012,Very good,Women's watch,35 mm,
71522,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
6618,"Tudor
チュードル 79360N ブラックベイ クロノ デイト 自動巻き メンズ 美品 箱・保証書付き_750017 中古","$4,906",Tudor,,79360N,,,,Unknown,Good,Men's watch/Unisex,41 mm,
134,"Tudor Black Bay Fifty-Eight
58 Silver 925 Ref. 79010SG B+P","$4,591",Tudor,Black Bay Fifty-Eight,79010SG,Automatic,Silver,Textile,2022,Unworn,Men's watch/Unisex,39 mm,
16029,"Omega Seamaster Aqua Terra
150 m","$32,232",Omega,Seamaster Aqua Terra,220.58.34.20.99.002,,,,2023,New,Women's watch,34 mm,
24648,,"$13,835",Rolex,Submariner (No Date),5513,,,,Unknown,,,40 mm,Very good
7268,"A. Lange & Söhne
1a. Cal 43. Brand ALS. Original Box and Certificate","$10,469",A. Lange & Söhne,,,,,,1916,Good,Men's watch/Unisex,43 mm,
2431,"Audemars Piguet Royal Oak Selfwinding
34mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,77350SR.OO.1261SR.01,Automatic,Gold/Steel,Gold/Steel,2022,Unworn,Women's watch,34 mm,
822,"TAG Heuer Formula 1 Calibre 5
automatic 43 mm waz2011.ba0842","$2,229",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
200,"Seiko Prospex
International Edition Prospex MM 300m AutomaticSLA019J","$5,999",Seiko,Prospex,SLA019J1,,,,Unknown,New,Men's watch/Unisex,51 x 44 mm,
9145,"IWC Pilot
Spitfire Stainless Steel Men's Watch","$4,733",IWC,Pilot,IW326803,Automatic,,,Unknown,New,Men's watch/Unisex,,
14273,"Cartier Roadster
36mm Stainless Steel Black Arabic Dial Ref. W62001V3 Date","$3,295",Cartier,Roadster,2510,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,36 mm,
63116,,"$11,833",Rolex,Submariner (No Date),114060,,,,2017 (Approximation),,,40 mm,Good
6102,"Breitling Superocean Heritage II Chronograph
B01 44","$7,902",Breitling,Superocean Heritage II Chronograph,AB0162121B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
28084,,"$16,987",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
5,"Breitling Superocean Heritage II 46
AB2020121L1S1","$4,956",Breitling,Superocean Heritage II 46,AB2020121L1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
5594,"Panerai Luminor Due
PAM01123","$6,700",Panerai,Luminor Due,PAM 01123,,,,2023,New,Men's watch/Unisex,38 mm,
6740,"A. Lange & Söhne Grand Lange 1
115.031","$24,000",A. Lange & Söhne,Grand Lange 1,115.031,Manual winding,Rose gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,42 x 50 mm,
577,"Zenith El Primero
Chronomaster El Primero Flyback Chronograph 43mm","$10,547",Zenith,El Primero,03.1250.4009/01.C496,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
8070,"Omega Constellation
Co-axial Master Chronometer","$7,981",Omega,Constellation,131.10.34.20.53.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
5182,,"$24,509",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
28546,"Omega Seamaster Diver 300 M
213.30.42.40.01.001 (box&papers)","$3,990",Omega,Seamaster Diver 300 M,213.30.42.40.01.001,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,"41,5 mm",
9592,"IWC Pilot Spitfire Chronograph
Edition 41mm Automatic Stainless Steel New 2023 IW387901","$6,200",IWC,Pilot Spitfire Chronograph,IW387901,,,,2023,New,Men's watch/Unisex,41 mm,
2727,"Audemars Piguet Royal Oak Perpetual Calendar
Latin America “Stickered” 26584OR.OO.1220OR.01","$368,253",Audemars Piguet,Royal Oak Perpetual Calendar,26584OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2020,Unworn,,41 mm,
37002,"Omega Constellation
Pie Pan DIal","$3,750",Omega,Constellation,2652 SC,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
13914,,"$22,416",Rolex,Sea-Dweller,1665,,,,1976,,,40 mm,Good
3923,"Hublot Big Bang 38 mm
361.SX.1270.RX.1704","$19,095",Hublot,Big Bang 38 mm,361.SX.1270.RX.1704,,,,2023,Unworn,Women's watch,38 mm,
2971,"Seiko Prospex
Men's Prospex SNR035J1 LX GTM Black Dial Watch","$5,009",Seiko,Prospex,SNR035J1,Automatic,Titanium,Leather,2022,New,Men's watch/Unisex,44.8 mm,
712,"Cartier Tank Française
2384","$3,057",Cartier,Tank Française,2384,,,,Unknown,Good,Women's watch,20 x 25 mm,
30641,,"$83,030",Rolex,Day-Date 40,228206,,,,2022,,,40 mm,Very good
20602,,"$10,495",Rolex,Air King,116900,,,,2020,,,40 mm,Unworn
5352,"Seiko
SRPD73K1 - 5 Sports Automatic Black Dial Men's Watch",$306,Seiko,,SRPD73K1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1247,"Jaeger-LeCoultre Master Geographic
Control Geographic 40mm","$10,250",Jaeger-LeCoultre,Master Geographic,Q4128420,,,,2022,New,Men's watch/Unisex,40 mm,
6834,"Longines HydroConquest
L37813787","$1,948",Longines,HydroConquest,L3.781.3.78.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
9582,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon 41mm",Price on request,Audemars Piguet,Royal Oak Tourbillon,,,,,2022,New,Men's watch/Unisex,41 mm,
11737,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875","$1,350",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
7378,"Tudor Black Bay GMT
79830RB-0003","$3,573",Tudor,Black Bay GMT,79830RB-0003,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,41 mm,
