id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4373,"Tudor Prince Oysterdate
7024 JUMBO","$2,991",Tudor,Prince Oysterdate,,,,,1978,Very good,Men's watch/Unisex,38 mm,
3812,"Breitling Aerospace EVO
E79363101C3E1","$4,371",Breitling,Aerospace EVO,E79363101C3E1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3919,"Longines La Grande Classique
L45124946 - La Grande Classique Automatic Blue Dial Ladies Watch","$1,218",Longines,La Grande Classique,L45124946,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
14912,"Breitling Chronomat
NEW MB0110Chronomat Limited Edition DISCONTINUED Bx/P/FactoryWTY#BR134","$7,245",Breitling,Chronomat,MB01109P/BD48,Automatic,Steel,Rubber,2021,Unworn,Men's watch/Unisex,44 mm,
21915,,"$13,269",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,"Rolex's professional diver's model is \"Sea Dweller\". Since the introduction of the first Sea-Dweller in 1967, it has been one of Rolex's most popular models. This is Ref.126600, which appeared in 2017 when it celebrated its 50th anniversary. The red \"SEA-DWELLER\" that evokes the first generation has an impressive dial. Equipped with a new caliber cal.3235, the size has been increased to 43mm accordingly. A major model change was made, such as the adoption of the Cyclops lens.

There are some small scratches, but it is in a beautiful state. We perform random number precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 44mm Maximum arm circumference: 19.5cm",Very good
12043,"Cartier Santos Demoiselle
Mini Santos Demoiselle Roségold Factory Diamond FullSet WF9011Z8","$14,974",Cartier,Santos Demoiselle,WF9011Z8,,,,Unknown,Very good,Women's watch,,
4459,"Omega Seamaster Aqua Terra
231.18.39.21.55.001 - Aqua Terra Automatic White Dial Stainless Steel Ladies Watch","$8,559",Omega,Seamaster Aqua Terra,231.18.39.21.55.001,Automatic,Steel,Leather,Unknown,New,Women's watch,38 mm,
8181,"Hublot Super B
Flyback","$5,106",Hublot,Super B,B.1926.12,,,,2014 (Approximation),Good,Men's watch/Unisex,42 mm,
7450,"Patek Philippe Golden Ellipse
パテック・フィリップ ゴールデンエリプス ゴールデン エリプス5738P-001","$42,565",Patek Philippe,Golden Ellipse,5738P-001,Automatic,Platinum,,Unknown,Good,Men's watch/Unisex,34.5 x 39.5 mm,
10813,"Cartier Tank Américaine
Xl","$13,728",Cartier,Tank Américaine,2927,,,,2009,Very good,Men's watch/Unisex,55 x 32 mm,
52286,,"$52,500",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2021,,,36 x 43 mm,Unworn
8521,"Omega Constellation
131.20.25.60.05.002","$5,359",Omega,Constellation,131.20.25.60.05.002,Quartz,Gold/Steel,,2023,New,Women's watch,25 mm,
7072,"Panerai
Luminor 1950 3 Days Bronzo PAM00671","$39,000",Panerai,,PAM00671,,,,2017,New,Men's watch/Unisex,47 mm,
9961,"IWC Portuguese Chronograph
Portugieser Chronograph Classic IW3904-05","$15,950",IWC,Portuguese Chronograph,IW3904-05,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
1445,"Jaeger-LeCoultre Reverso Classique
Classic Medium Thin","$17,482",Jaeger-LeCoultre,Reverso Classique,Q2542540,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
27502,"Omega Speedmaster Professional Moonwatch
145.022.74 ST スピードマスター プロフェッショナル 5th クロノグラフ Cal.861 手巻き メンズ 739844 中古","$4,293",Omega,Speedmaster Professional Moonwatch,145.022.74 ST,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
63882,,Price on request,Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
11620,"Longines Conquest
V.H.P Gold Coast Commonwealth Games 2018 Special Edition","$1,528",Longines,Conquest,,,,,2018,Good,Men's watch/Unisex,43 mm,
4935,"Hublot Spirit of Big Bang
White","$25,303",Hublot,Spirit of Big Bang,601.HX.0173.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
35431,"Omega De Ville Prestige
Quartz 18K Yellow Gold Lady's Watch","$13,744",Omega,De Ville Prestige,424.50.24.60.08.001,,,,Unknown,New,Men's watch/Unisex,,
3367,"Panerai Radiomir 8 Days
edition number of just 200 pieces the Luminor GMT","$12,028",Panerai,Radiomir 8 Days,PAM 01971,,,,2021 (Approximation),Very good,Men's watch/Unisex,,
2121,"Breitling Navitimer 1 B01 Chronograph
41mm","$8,224",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
17920,"Omega Constellation
Chronometer 39 mm","$6,841",Omega,Constellation,131.10.39.20.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
20851,"Omega Seamaster Diver 300 M
James Bond 007 Limited Co-axial Cosc 41mm Box & Papers","$7,672",Omega,Seamaster Diver 300 M,21230412001001,,,,2008,Good,Men's watch/Unisex,41 mm,
20319,,"$26,135",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2007,,,36 mm,Unworn
9154,,"$16,928",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
4444,"IWC Da Vinci Automatic
ダヴィンチ オートマティック ムーンフェイズ 36 / DA VINCI AUTOMATIC MOONPHASE 36","$9,616",IWC,Da Vinci Automatic,IW459308,Automatic,,,Unknown,Unworn,,36 mm,
5502,"Hublot
Big Bang Mp-11 Power Reserve 14 Days King Gold 3d Carbon",Price on request,Hublot,,911.OQ.0118.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2523,"Oris Divers Sixty Five
12H Calibre 400","$3,321",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
71907,,"$16,066",Rolex,Datejust 36,126233,,,,2018,,,36 mm,Very good
12217,"Breitling Transocean Unitime Pilot
Chronograph","$9,145",Breitling,Transocean Unitime Pilot,AB0510U9/C879/159A,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,46 mm,
29077,,"$24,805",Rolex,Explorer II,1655,,Steel,Steel,1972,,,40 x 47 mm,Very good
13243,"Longines
Square 7730-1 Manual wind vintage",$367,Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,28 mm,
7709,"IWC Da Vinci Automatic
IW458307","$4,950",IWC,Da Vinci Automatic,IW458307,Automatic,Steel,Steel,2017,Very good,,36 mm,
19973,"Omega Seamaster Diver 300 M
O21032422001001","$4,736",Omega,Seamaster Diver 300 M,O21032422001001,Automatic,Steel,Rubber,2022,New,,42 mm,
8196,"Breitling Aviator 8
Chronograph 43 Curtiss Warhawk","$4,192",Breitling,Aviator 8,A133161A1L1A1,,,,2023,New,Men's watch/Unisex,43 mm,
11751,,"$3,665",Rolex,Oysterdate Precision,6694,,,,1966,,,34.5 mm,
42871,,"$5,900",Rolex,Datejust,,,,,1972,,,,Very good
3383,"Patek Philippe Nautilus
40mm Chocolate Brown Rose Dial Rose Gold 2023 5712/1R","$250,812",Patek Philippe,Nautilus,5712/1R-001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
2154,"Breitling Chronomat
G10380591C1S1","$10,443",Breitling,Chronomat,G10380591C1S1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
62682,,"$10,960",Rolex,Explorer,214270,,Steel,Steel,2016,,,39 mm,Very good
6767,"IWC
SCHAFFHAUSEN IW353602 GST アクアタイマー デイト 自動巻き メンズ 753253 中古","$3,405",IWC,,IW353602,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
1528,"Longines
Quartz ladies watch 1980s",$230,Longines,,,,,,1984 (Approximation),Very good,Women's watch,24 mm,
4277,"Patek Philippe Annual Calendar
moon phase full set","$42,184",Patek Philippe,Annual Calendar,5036J,Automatic,Yellow gold,Yellow gold,2006,Very good,Men's watch/Unisex,37 mm,
7617,"Seiko Presage
プレザージュ 日本正規品 SARK005","$1,464",Seiko,Presage,SARK005,Automatic,Steel,,Unknown,New,Men's watch/Unisex,,
5477,"Seiko
SSC815P1 - Prospex Quartz Blue Dial Stainless Steel Men's Watch",$584,Seiko,,SSC815P1,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
5394,"Audemars Piguet Royal Oak Chronograph
26022BC.OO.D002CR.01","$44,999",Audemars Piguet,Royal Oak Chronograph,26022BC.OO.D002CR.01,,,,2007,Very good,Men's watch/Unisex,39 mm,
4727,"Patek Philippe Nautilus
7118-1A-001","$120,840",Patek Philippe,Nautilus,7118-1A-001,Automatic,Steel,Steel,2023,New,Women's watch,35.2 mm,
5349,"Hublot Big Bang Sang Bleu
Ii Unico Pavé","$44,844",Hublot,Big Bang Sang Bleu,418.NX.1107.RX.1604.MXM20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
3259,"Oris Aquis
Sun Wukong Limited Edition 733 7766 4185-set","$2,434",Oris,Aquis,01 733 7766 4185-Set,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41.5 mm,
8363,"Breitling Superocean Chronograph II
ref. 2005 Chronograph c. 1960s","$11,844",Breitling,Superocean Chronograph II,2005,Manual winding,Steel,Leather,1960 (Approximation),Very good,Men's watch/Unisex,42 mm,
6230,"Audemars Piguet
Yellow Gold 18K Diamond 29x31mm NOS 9512","$6,311",Audemars Piguet,,,,,,1980 (Approximation),Very good,Women's watch,29 x 31 mm,
4376,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day Pink Gold Diamond Taupe Alligator Ladies Watch","$25,150",Jaeger-LeCoultre,Rendez-Vous,Q3442440,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,34 mm,
3504,"Longines DolceVita
L57574739 - Longines DolceVita Automatic 27mm Midsize Leather Watch","$1,938",Longines,DolceVita,L57574739,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,,
3825,"TAG Heuer Aquaracer 300M
Professional 300","$2,933",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
1344,"TAG Heuer Formula 1 Calibre 5
Automatic Grey Dial Men's Watch - WAZ2011.BA0842","$1,818",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
1231,"Patek Philippe World Time
Ore del Mondo - World Time Wall Clock Orolog",Price on request,Patek Philippe,World Time,,,,,Unknown,New,,,
2955,"Patek Philippe Calatrava
4897G-010",Price on request,Patek Philippe,Calatrava,4897G-010,,,,2022 (Approximation),Unworn,Women's watch,33 mm,
6036,,"$16,476",Rolex,Submariner Date,1680,,Steel,Calf skin,1972 (Approximation),,,40 mm,Very good
15154,"Seiko Prospex
SLA059","$4,086",Seiko,Prospex,SLA059,,,,2022,Unworn,Men's watch/Unisex,,
3697,"Omega Seamaster Diver 300 M
210.30.42.20.03.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 42 mm Automatic Bl","$6,002",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
15863,,"$4,176",Rolex,Datejust 31,6824,,Steel,Steel,1982,,,31 mm,Very good
6263,"Hublot Big Bang Aero Bang
Carbon","$21,255",Hublot,Big Bang Aero Bang,311.QX.1124.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
12377,"Hublot Classic Fusion
568.NX.1470.NX","$5,995",Hublot,Classic Fusion,568.NX.1470.NX,,,,Unknown,Good,Men's watch/Unisex,,
50218,,"$114,000",Rolex,Daytona,116519,,,,2022,,,,Unworn
40476,,"$10,950",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
136,"Zenith Elite
22.2320.692/80.C713","$6,125",Zenith,Elite,22.2320.692/80.C713,,,,Unknown,New,Women's watch,36 mm,
5478,"Audemars Piguet Royal Oak
B15.548","$16,240",Audemars Piguet,Royal Oak,,,,,1984 (Approximation),Very good,Men's watch/Unisex,35 mm,
6455,"IWC Pilot Spitfire UTC
SCHAFFHAUSEN IW325101 フリーガーUTC デイト 自動巻き メンズ 747969 中古","$3,468",IWC,Pilot Spitfire UTC,IW325101,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
6227,"Tudor Black Bay Fifty-Eight
925","$4,371",Tudor,Black Bay Fifty-Eight,M79010SG-0001,Automatic,Silver,Leather,2021,Very good,Men's watch/Unisex,39 mm,
1689,"Seiko Prospex
SFK001J1 SFK001 Sumo GMT Blue Dial Solar Watch Made in Japan",$568,Seiko,Prospex,SFK001J1,,,,Unknown,New,Men's watch/Unisex,45 mm,
6892,"Patek Philippe Annual Calendar Chronograph
5960/1A-001","$57,696",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,,,,2016,Very good,Men's watch/Unisex,40.5 mm,
9516,"Longines DolceVita
Dolce Vita",$458,Longines,DolceVita,L5.656.4,,,,Unknown,Fair,Men's watch/Unisex,28 mm,
7350,,"$82,947",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1988,,,40 mm,Very good
11789,"Patek Philippe Twenty~4
4910/10A-011","$9,900",Patek Philippe,Twenty~4,4910/10A-011,,,,Unknown,Unworn,Women's watch,25 x 30 mm,
71122,,"$10,600",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
47949,,"$9,275",Rolex,Explorer,214270,,Steel,Steel,2016,,,39 mm,Very good
5196,"Omega Seamaster 300
233.22.41.21.01.001","$6,796",Omega,Seamaster 300,233.22.41.21.01.001,,,,2023,New,Men's watch/Unisex,41 mm,
37885,,Price on request,Rolex,Day-Date 36,128238,,,,Unknown,,,36 x 43 mm,Unworn
3721,"IWC Portofino Chronograph
IW391036","$5,378",IWC,Portofino Chronograph,IW391036,,,,2023,New,Men's watch/Unisex,42 mm,
61242,,"$19,038",Rolex,,,,,,2006,,,40 mm,Good
6859,"A. Lange & Söhne
1A Qualität Diamantdeckstein 18ct Rotgold Taschenuhr von 1883 Stammbuchauszug","$12,992",A. Lange & Söhne,,,,,,1883,Good,Men's watch/Unisex,,
31727,"Omega Seamaster Planet Ocean
Gmt","$5,048",Omega,Seamaster Planet Ocean,232.30.44.22.03.001,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,43.5 mm,
28098,"Omega Seamaster
Professional 300m Mid Size Quartz 2262.50.00","$3,090",Omega,Seamaster,2262.50.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
17492,"Breitling Bentley Flying B
Chronograph Salmon/Copper Dial A4436512 NEW UNWORN","$6,800",Breitling,Bentley Flying B,,,,,Unknown,New,Men's watch/Unisex,38.5 x 58.2 mm,
16400,,"$12,000",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
12544,,"$5,795",Rolex,Datejust 36,16234,,,,1990 (Approximation),,,36 mm,Good
6030,"IWC
Schaffhausen 18k gold mechanical wristwatch","$3,223",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,40 x 41 mm,
4986,"Panerai Luminor Base
44 Steel Black Dial PAM00002 like NEW Papers 2000","$5,190",Panerai,Luminor Base,PAM 00002,,,,2000,Very good,Men's watch/Unisex,44 mm,
21958,,Price on request,Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2006,,,40 mm,Very good
11925,"Breitling Superocean 42
Automatic 42","$5,073",Breitling,Superocean 42,A17375E71G1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
8791,"TAG Heuer
S99.013-1 セル デイト クォーツ ボーイズ 748970 中古",$308,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
9196,,"$12,414",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
4299,"Patek Philippe Annual Calendar Chronograph
Complications New 2022","$80,948",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
9938,"Patek Philippe Nautilus
Stainless Steel Blue Tiffany and Co. Dial (2018) 5711/1A-010","$320,000",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2018,New,,40 x 38 mm,
12599,"Cartier Santos
W2sa0009 4072 Mint Yellow Gold Steel Automatic Watch 40mm W Box","$8,195",Cartier,Santos,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
7341,"IWC Da Vinci Automatic
ダ・ヴィンチ オートマティック 36IW458312","$3,667",IWC,Da Vinci Automatic,IW458312,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
38797,,"$53,490",Rolex,Datejust 31,278288 RBR,,,,Unknown,,,31 mm,Unworn
7496,"Breitling Avenger
Men's A17318101C1X1 Avenger Automatic 43","$3,859",Breitling,Avenger,A17318101C1X1,,,,2023,New,Men's watch/Unisex,43 mm,
2355,"TAG Heuer
タグホイヤー　カレラ CBG2019.BA0662","$3,979",TAG Heuer,,CBG2019.BA0662,,,,Unknown,Very good,,43 mm,
48608,,"$131,500",Rolex,Day-Date 40,228206,,Platinum,Platinum,2021,,,40 x 48 mm,Unworn
3741,"Zenith
230 S",$428,Zenith,,,,,,1964 (Approximation),Good,Men's watch/Unisex,34 mm,
3140,,"$19,174",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Very good
5514,"Omega
Jumbo bumper","$1,431",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 x 45 mm,
38211,,"$59,000",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2021,,,42 mm,Unworn
9662,,"$12,709",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Good
7054,"Longines PrimaLuna
L81114716 - PrimaLuna Automatic Ladies Watch","$2,050",Longines,PrimaLuna,L81114716,Automatic,Steel,Steel,Unknown,New,Women's watch,26.5 mm,
22763,"Omega Seamaster Diver 300 M
2224.80.00","$2,623",Omega,Seamaster Diver 300 M,2224.80.00,,,,2017 (Approximation),Very good,Women's watch,28 mm,
28113,"Omega Constellation
‘Pie-Pan’ Vintage Automatic Wristwatch","$3,222",Omega,Constellation,14393-61.SC,Automatic,Steel,Steel,1961,Good,Men's watch/Unisex,34.5 mm,
2189,"Omega Seamaster Planet Ocean Chronograph
21520465103001",Price on request,Omega,Seamaster Planet Ocean Chronograph,21520465103001,Automatic,Steel,Gold/Steel,Unknown,Unworn,,44 mm,
2539,"Jaeger-LeCoultre
ジャガー・ルクルト 140.110.1 イエローゴールド クォーツ","$1,834",Jaeger-LeCoultre,,,,,,Unknown,Very good,,16 x 18 mm,
10909,"Patek Philippe Nautilus
7118/1A-011 Steel Smoke Gray Dial","$64,999",Patek Philippe,Nautilus,7118/1A-011,Automatic,Steel,Steel,Unknown,Unworn,,35 mm,
692,"Panerai Luminor Submersible
42mm","$10,256",Panerai,Luminor Submersible,PAM00959,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
41576,,"$25,999",Rolex,Lady-Datejust,279381RBR,,,,Unknown,,,28 mm,Unworn
62707,,"$15,253",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
4305,"Omega Genève
166.0190","$1,995",Omega,Genève,166.0190,,,,1973 (Approximation),Very good,Men's watch/Unisex,36 x 44 mm,
848,"Hublot King Power
F1 Ltd Edition 500ex Boite + Papiers 2010","$18,115",Hublot,King Power,703.ZM.1123.NR.FMO10,Automatic,Titanium,Rubber,2010,Good,Men's watch/Unisex,48 mm,
2934,"Omega De Ville Prestige
424.13.40.20.03.002",Price on request,Omega,De Ville Prestige,424.13.40.20.03.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
47144,,"$19,000",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
30000,"Omega Seamaster 300
233.30.41.21.01.001",,Omega,Seamaster 300,233.30.41.21.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
34980,"Omega De Ville Prestige
Master Chronometer Automatic 34MM","$8,210",Omega,De Ville Prestige,434.20.34.20.03.001,,,,2023,New,Women's watch,,
7231,"Seiko 5 Sports
Men's SRPE57K1 5 Sports Black Dial Watch",$282,Seiko,5 Sports,SRPE57K1,,,,2023,New,Men's watch/Unisex,40 mm,
3638,"Cartier Pasha Seatimer
W31077M7 メンズ","$2,384",Cartier,Pasha Seatimer,W31077M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
12460,"Seiko Prospex
SLA023J1 - ProspexMare - SLA023J1","$3,055",Seiko,Prospex,SLA023J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44.3 mm,
61354,,"$14,445",Rolex,Datejust 36,126231,,Gold/Steel,,2021,,,36 mm,Very good
48287,,"$22,595",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
4649,"Audemars Piguet Royal Oak
15500ST Blue Dial","$67,658",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
50418,,"$11,990",Rolex,Submariner (No Date),114060,,Steel,Steel,2018,,,40 mm,Very good
2332,"Oris Divers Sixty Five
01 733 7707 4356-07 5 20 45","$1,898",Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,40 mm,
9648,"TAG Heuer
SBG8A10 コネクテッド スマートウォッチ クォーツ メンズ 美品 箱・保証書付き_756921 中古","$1,235",TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
60616,,"$15,807",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2022 (Approximation),,,36 x 44 mm,Very good
9129,,"$19,185",Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,2022 (Approximation),,,36 x 44 mm,Unworn
37713,,"$13,900",Rolex,Submariner Date,16613,,,,Unknown,,,40 mm,
12756,"Seiko Prospex
プロスペックス ダイバーズ 55周年 限定5500本 SBDC107","$1,405",Seiko,Prospex,SBDC107,Automatic,Steel,Steel,2020,Good,Men's watch/Unisex,40.0 mm,
15591,"Seiko
5 Sports",$288,Seiko,,SRPD63K1,,,,Unknown,New,,42.5 mm,
3502,"Hublot Big Bang Unico
TITANIUM CERAMIC 44mm 421.NM.1170.RX Herren Uhr Titan schwarz Kautschuk","$20,115",Hublot,Big Bang Unico,421.NM.1170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
1543,"Hublot Classic Fusion Aerofusion
Chronograph Orlinski King Gold Alternative Pavé 45mm",Price on request,Hublot,Classic Fusion Aerofusion,525.OX.0180.RX.1804.ORL19,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
6741,"IWC Portofino Automatic
IW353301","$2,955",IWC,Portofino Automatic,IW353301,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
8863,"Patek Philippe Annual Calendar
4948G","$52,750",Patek Philippe,Annual Calendar,,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
15187,"Cartier Tank Française
Automatic W1002Q3","$3,199",Cartier,Tank Française,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 x 28 mm,
12676,"Cartier Ronde Croisière de Cartier
New Cartier Ronde Ladies Steel Quartz 29 mm Silver Watch WSRN0033","$3,250",Cartier,Ronde Croisière de Cartier,WSRN0033,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
2898,"Oris
7317 AUTOMATIK ETA 2824-2 SWISS MADE BICOLOR DATE LUXURY MID-SIZE MEN'S",$523,Oris,,,,,,Unknown,Good,Men's watch/Unisex,35.5 mm,
64746,,"$16,372",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2015,,,40 mm,Very good
20150,"Omega Speedmaster Racing
O32932445101001","$8,465",Omega,Speedmaster Racing,O32932445101001,Automatic,Steel,Leather,2022,New,,44.2 mm,
12330,,"$86,054",Rolex,Day-Date 40,228235A,,,,2023,,,40 mm,Unworn
674,"TAG Heuer Alter Ego
Blue Dial - Model Ref. WP1313 in Steel on Original Bracel",$873,TAG Heuer,Alter Ego,,Quartz,Steel,Steel,2002 (Approximation),Good,Men's watch/Unisex,29 mm,
44024,,"$12,490",Rolex,GMT-Master II,116710LN,,,,2010,,,40 mm,Very good
36878,,"$22,950",Rolex,Datejust 36,126284RBR OGPMDO,,,,Unknown,,,36 mm,Unworn
68935,,"$26,018",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,New
56001,,Price on request,Rolex,Daytona,116500LN bk,,Steel,Steel,Unknown,,,40 mm,Unworn
1493,,"$53,000",Rolex,Day-Date 36,18239,,,,1978,,,36 mm,Very good
3640,"Panerai Luminor Chrono
パネライ ルミノール クロノグラフ PAM00162 自動巻き メンズ_708344 中古","$4,794",Panerai,Luminor Chrono,PAM00162,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,43 mm,
5917,,"$77,161",Rolex,Day-Date 40,228239,,White gold,White gold,2021,,,40 mm,New
6653,"Patek Philippe Grand Complications
5208R-001","$1,285,517",Patek Philippe,Grand Complications,5208R-001,,,,2019,Unworn,Men's watch/Unisex,42 mm,
8678,"Patek Philippe Nautilus
5711/1A-010 Blue Dial","$118,500",Patek Philippe,Nautilus,5711/1A-010,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
15938,"Cartier Roadster
GMT Silver Dial Stainless Steel Mens Watch W62032X6","$4,330",Cartier,Roadster,W62032X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,48 x 43 mm,
3795,"Breitling Chronomat GMT
Automatic GMT",Price on request,Breitling,Chronomat GMT,A32398101M1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
2768,"Seiko
Prospex Calfskin diver Solar watch SSC739P1 with 1 year warrranty",$321,Seiko,,SSC739P1,,,,2019 (Approximation),New,Men's watch/Unisex,44 mm,
2206,"TAG Heuer Aquaracer
WBP201C.BA0632 - Aquaracer Automatic Grey Dial Stainless Steel Men's Watch","$2,338",TAG Heuer,Aquaracer,WBP201C.BA0632,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
3087,"Omega Seamaster
Terra 150m Co-axial Master Chronometer","$10,848",Omega,Seamaster,220.23.34.20.59.001,Automatic,Gold/Steel,Leather,2023,New,Women's watch,34 mm,
1773,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1302520","$42,199",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
5936,"IWC Big Pilot
IW501001","$13,237",IWC,Big Pilot,IW501001,,,,2021,Very good,Men's watch/Unisex,46.2 mm,
67816,,"$99,427",Rolex,Day-Date 40,228348RBR PAVE,,Yellow gold,Yellow gold,2022 (Approximation),,,,Unworn
11753,"Cartier Panthère
DE CARTIER SM - WSPN0006 - Verklebt","$4,613",Cartier,Panthère,WSPN0006,,,,2021,New,Women's watch,22 x 30 mm,
8655,,Price on request,Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
11178,"TAG Heuer Link Calibre 5
WBC2113.BA0603","$6,901",TAG Heuer,Link Calibre 5,WBC2113.BA0603,,,,2023,New,Men's watch/Unisex,41 mm,
8893,"Patek Philippe Annual Calendar
4936G","$31,000",Patek Philippe,Annual Calendar,4936G,,,,Unknown,Very good,Men's watch/Unisex,,
2379,"Jaeger-LeCoultre Polaris
Automatic","$10,075",Jaeger-LeCoultre,Polaris,9008471,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
