id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7289,"TAG Heuer 2000
WK 2117",$748,TAG Heuer,2000,WK 2117,,,,2007 (Approximation),Good,Men's watch/Unisex,,
25821,"Omega Speedmaster
3590.50 スピードマスター プロフェッショナル クロノグラフ Cal.861 手巻き メンズ 720063 中古","$3,462",Omega,Speedmaster,3590.50,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
2862,"Longines DolceVita
Dolce Vita Yellow Gold 18k Diamond Bezel - NOS","$6,705",Longines,DolceVita,,Quartz,Yellow gold,Yellow gold,Unknown,New,Women's watch,"19,8 x 24,5 mm",
6057,"Panerai Luminor Marina 1950 3 Days Automatic
44mm Steel Black Dial Men's Watch PAM00359","$5,500",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00359,Automatic,,,2010,Very good,,44 mm,
13679,"Cartier Santos
De Cartier Large wssa0018","$7,626",Cartier,Santos,wssa0018,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.8 mm,
66158,,"$15,242",Rolex,Datejust 41,126334,,White gold,Steel,2016,,,41 mm,Very good
52757,,"$8,750",Rolex,Submariner Date,16610,,Steel,Steel,1993,,,40 mm,Good
15408,"Breitling Superocean Heritage II Chronograph
A13313161C1A1 Stainless Steel Watch Blue Dial","$5,730",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
6774,"Longines Flagship
Day Date Full Bicolor Steel White Dial Roman","$2,097",Longines,Flagship,,Automatic,Steel,Steel,2020 (Approximation),New,Women's watch,"38,5 mm",
375,"Vacheron Constantin
for Chaumet","$17,284",Vacheron Constantin,,,,,,1980,Very good,Men's watch/Unisex,30 mm,
5096,"TAG Heuer Carrera
Caliber 5 Day-Date 41mm Stainless Steel Black dial","$2,544",TAG Heuer,Carrera,WBN2013.BA0640,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
45790,,"$10,995",Rolex,Datejust 41,126300,,,,2021,,,41 x 48 mm,Very good
4914,"Patek Philippe Calatrava
Weekly Calendar 5212a-001 Stainless Steel Full Set 2019 40mm","$48,540",Patek Philippe,Calatrava,5212A-001,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,40 mm,
2075,"Breitling Avenger
A13317101C1X1","$5,394",Breitling,Avenger,A13317101C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
22645,"Omega Constellation
15423000","$2,394",Omega,Constellation,15423000,,,,2000,Very good,Men's watch/Unisex,39 mm,
24892,"Omega Seamaster
シーマスター200 クォーツ メンズ 保証書付き_748591 中古",$679,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
5599,"Omega
Classic",$512,Omega,,,,,,1969 (Approximation),Good,Men's watch/Unisex,35 x 40 mm lug to lug mm,
9222,"Cartier Panthère
1300","$3,807",Cartier,Panthère,1300,Quartz,Steel,Steel,2000 (Approximation),Very good,Women's watch,29 x 40 mm,
6540,"IWC Ingenieur Chronograph
良品 箱・保証書付き IWC SCHAFFHAUSEN IWC インジュニア クロノグラフ デイト IW380802 自動巻き メンズ_740739 中古","$4,566",IWC,Ingenieur Chronograph,IW380802,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
23005,,"$6,376",Rolex,Datejust Turn-O-Graph,16264,,,,Unknown,,,36 mm,Very good
4198,"Panerai
Radiomir Origine Tre Giorni 45mm ref. PAM1334 - ungetragen aus 2023 - LC100","$6,864",Panerai,,PAM01334,,,,2023,New,Men's watch/Unisex,45 mm,
9859,"Longines HydroConquest
L3.742.4.56.6","$1,330",Longines,HydroConquest,L3.742.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1266,"Vacheron Constantin Patrimony
Contemporary Automatic 40mm","$18,517",Vacheron Constantin,Patrimony,85180/000J-9231,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
4051,"Jaeger-LeCoultre Reverso Classic Small Duetto
 2668432","$11,640",Jaeger-LeCoultre,Reverso Classic Small Duetto,2668432,Manual winding,Steel,Leather,2023,New,Women's watch,34.2 x 21 mm,
21118,"Omega De Ville
511.0471",$342,Omega,De Ville,,,,,1970 (Approximation),Poor,Women's watch,"24,5 x 26,5 mm",
681,,"$41,663",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2023,,,41 mm,New
3071,"Jaeger-LeCoultre
X Dunhill PIECE UNIQUE travel desk clock pendule (no Atmos Memovox Cartier Tiffany Recital","$2,864",Jaeger-LeCoultre,,,,,,1937,Fair,Men's watch/Unisex,,
18512,"Omega
Black Unrestored GILT Dial Serviced 3 year Warranty 2605","$2,668",Omega,,2605,,,,1950,Very good,Men's watch/Unisex,36 mm,
57534,,"$12,995",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
6540,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ ジェームズ・ボンド007 リミテッド 腕時計 231.10.42.21.03.004 メンズ 15007本 仕上済","$4,997",Omega,Seamaster Aqua Terra,231.10.42.21.03.004,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
14644,"Omega Constellation
Ref.14902","$4,918",Omega,Constellation,14902-62SC,Automatic,Yellow gold,Crocodile skin,1963,,,34.2 mm,
51678,,"$6,750",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
56945,,"$11,016",Rolex,Datejust II,116334,,Steel,Steel,2015,,,41 mm,Very good
9432,"Audemars Piguet Royal Oak Selfwinding
50th Anniversary \"50th 37mm Diamond Bezel Ice Blue Dial","$79,000",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.01,,,,2022,Unworn,Men's watch/Unisex,37 mm,
58844,,"$7,908",Rolex,Oyster Perpetual Date,1503,,Rose gold,Lizard skin,1967,,,"34 x 41,5 mm",Very good
2319,"Breitling Navitimer 1 B01 Chronograph
41mm","$7,534",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
71824,,"$198,246",Rolex,Daytona,116589 BR,,,,Unknown,,,40 mm,Very good
72415,,Price on request,Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
11228,"Seiko Presage
Men's Watch",$897,Seiko,Presage,SPB231J1,,,,2023,New,Men's watch/Unisex,39.3 mm,
7408,"Seiko Dolce
ドルチェ ソーラー電波時計 日本正規品 SADA025",$947,Seiko,,,Quartz,,,Unknown,Unworn,Men's watch/Unisex,,
7563,"Longines PrimaLuna
L8.115.4.87.6 L81154876","$1,639",Longines,PrimaLuna,L8.115.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
14832,"Omega Seamaster Diver 300 M
Master Chronometer 210.92.44.20.01.001","$9,235",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,,,,2022,Unworn,Men's watch/Unisex,43.5 mm,
10828,"Audemars Piguet Promesse
diamond full set","$3,990",Audemars Piguet,Promesse,,,,,2009 (Approximation),Unworn,,,
11629,"TAG Heuer Aquaracer Lady
WAF1312.BA0817 DIAMOND ACCENTED PEARL MIDSIZE LADIES WATCH","$1,553",TAG Heuer,Aquaracer Lady,"WAF1312.BA0817,",Quartz,Steel,Steel,2000 (Approximation),Good,Women's watch,32 mm,
3152,"Tudor
ブラックベイ 32 S&G 79583","$2,532",Tudor,,79583,,,,Unknown,New,,32 mm,
68992,,"$9,898",Rolex,Explorer II,16570,,Steel,Steel,2008,,,40 mm,Very good
15613,"Omega Seamaster Aqua Terra
150m Small Seconds","$6,334",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,,,,2023,New,Men's watch/Unisex,41 mm,
2851,"Cartier Calibre de Cartier
LM W7100015","$3,593",Cartier,Calibre de Cartier,W7100015,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
3570,"Tudor Black Bay S&G
M79733N-0007","$4,104",Tudor,Black Bay S&G,M79733N-0007,Automatic,Gold/Steel,,2017,Very good,Men's watch/Unisex,41 mm,
1646,"Zenith Elite
Moonphase","$6,297",Zenith,Elite,03.3100.692/01.C922,Automatic,Steel,Rubber,2023,New,Women's watch,40.5 mm,
38258,,"$12,695",Rolex,Lady-Datejust,279171,,,,Unknown,,,28 x 34 mm,Unworn
6463,,"$23,006",Rolex,Datejust 31,278271-0020,,,,Unknown,,,31 mm,New
788,"IWC
RUNKRELIEF TASCHENUHR IN 18ct GOLD - FRANZ & JULES HOLY FRS - um 1910","$9,784",IWC,,,,,,1910 (Approximation),Good,Men's watch/Unisex,,
8844,"TAG Heuer 2000
WN1111 2000エクスクルーシブ デイト クォーツ メンズ 736416 中古",$424,TAG Heuer,2000,WN1111,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
6928,"A. Lange & Söhne 1815
235.026",Price on request,A. Lange & Söhne,1815,235.026,Manual winding,White gold,Crocodile skin,2021,Very good,Men's watch/Unisex,38.5 mm,
12598,"Hublot Big Bang Unico
Chronograph Limited Edition 441.JY.4909.RT","$66,950",Hublot,Big Bang Unico,441.JY.4909.RT,Automatic,,,2022,Very good,Men's watch/Unisex,42 mm,
10340,,"$19,185",Rolex,Lady-Datejust,279384,,Gold/Steel,Steel,2023,,,28 mm,Unworn
5429,"Oris Aquis Date
AquisPro Date Calibre 400 01 400 7767 7754-07 4 26 64BTEB","$3,750",Oris,Aquis Date,01 400 7767 7754-07 4 26 64BTEB,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
39988,,"$17,795",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
26527,"Omega Speedmaster
UNWORN Speedmaster 'Silver Snoopy Award' 50th Anniversary 42mm 310.32.42.50.02.001","$18,295",Omega,Speedmaster,310.32.42.50.02.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
60346,,"$5,204",Rolex,Oysterdate Precision,6694,,Steel,Steel,1976,,,34 x 40 mm,Very good
1126,"Omega
Specialty CK859","$6,783",Omega,,511.12.39.21.99.002,,,,2022,Very good,Men's watch/Unisex,39 mm,
34870,"Omega Seamaster
Professional 300M GMT 50th Anniversary","$3,999",Omega,Seamaster,2534.50,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,42 mm,
5199,,"$34,181",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,New
33906,"Omega Speedmaster Professional Moonwatch
145.022 - 69 ST Professional Pre-Moon With Box 1969’s","$10,495",Omega,Speedmaster Professional Moonwatch,145.022 - 69 ST,,,,1969,Good,Men's watch/Unisex,42 x 43 mm,
690,"Zenith Pilot
Type 20 Chronograph UAE Edition","$11,500",Zenith,Pilot,,,,,2021 (Approximation),Unworn,Men's watch/Unisex,45 mm,
3082,"Oris Aquis Date
Calibre 400","$3,886",Oris,Aquis Date,01 400 7769 6355-07 8 22 09PEB,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
12650,"Breitling Super Avi
B04 Chronograph GMT Tribute To Vought","$9,200",Breitling,Super Avi,AB04451A1C1X1,,,,2023,New,Men's watch/Unisex,46 mm,
16155,"Cartier Tank Américaine
White Gold Diamond Ladies Watch WB701851","$11,100",Cartier,Tank Américaine,WB701851,Quartz,White gold,,Unknown,Very good,Women's watch,19 x 35 mm,
17510,,"$2,483",Rolex,Oyster,6420,,Steel,,1962,,,30 mm,Very good
16313,,"$15,114",Rolex,Lady-Datejust,279173,,Steel,Gold/Steel,2023,,,28 mm,New
9442,"TAG Heuer Link Calibre 5
WBC2111.BAO603","$1,932",TAG Heuer,Link Calibre 5,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
10931,"TAG Heuer Kirium
Formula One",$919,TAG Heuer,Kirium,CL111A.BA0700,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 x 39 mm,
28085,,"$5,851",Rolex,,69623,,,,1996 (Approximation),,,29 mm,Very good
4542,"Audemars Piguet Royal Oak
6008SA","$6,885",Audemars Piguet,Royal Oak,6008SA,Quartz,Gold/Steel,Gold/Steel,Unknown,Fair,Men's watch/Unisex,30 mm,
14650,"Breitling Chronomat
CB0140 Chronomat Black Dial 18k Rose Gold Steel Automatic Men's Watch","$8,234",Breitling,Chronomat,CB0140,,,,Unknown,Good,Men's watch/Unisex,41 x 46 mm,
6138,,"$24,263",Rolex,Day-Date 36,18039BIC,,White gold,White gold,1985,,,36 mm,Very good
28701,,"$13,429",Rolex,Datejust 36,116231,,,,2010,,,36 mm,Very good
41399,,"$5,599",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
10135,"Audemars Piguet Royal Oak
Grey Dial 41mm",Price on request,Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
70329,,"$16,467",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
3297,"Tudor Black Bay Bronze
Ref-79250BM Bronze Box Papers Bj-2016","$3,635",Tudor,Black Bay Bronze,79250BM,Automatic,,,2016,Very good,Men's watch/Unisex,43 mm,
8396,,"$6,771",Rolex,Explorer,114270,,Steel,Steel,Unknown,,,36 mm,Good
6882,"Tudor Black Bay
Heritage Black Bay","$4,141",Tudor,Black Bay,79230N,Automatic,Steel,Steel,2020,Very good,,41 mm,
18401,"Omega Seamaster Diver 300 M
O21030422003001 - Seamaster Diver 300M Co-Axial Master Chronometer 42 mm - O21030422003001","$6,299",Omega,Seamaster Diver 300 M,O21030422003001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
272,"Tudor Black Bay 41
79540-0004","$3,115",Tudor,Black Bay 41,79540-0004,,,,2018,Very good,Men's watch/Unisex,41 mm,
10623,"Seiko
Prospex Solar",$679,Seiko,,SSC813P1,,,,2022,New,Men's watch/Unisex,39 mm,
14808,"Omega Seamaster
Calendar 18kt gold","$3,078",Omega,Seamaster,166.003,,,,1965,Good,Men's watch/Unisex,34 mm,
23876,,"$2,999",Rolex,Oyster Perpetual,6084,,,,1987,,,34 mm,Good
9668,"Patek Philippe Aquanaut
Luce 5072R-001",Price on request,Patek Philippe,Aquanaut,5072R-001,Automatic,Rose gold,Rubber,Unknown,New,,35.6 mm,
4210,"Omega Seamaster Planet Ocean Chronograph
Chronograph-full set.","$9,691",Omega,Seamaster Planet Ocean Chronograph,215.23.46.51.03.001,,,,2018,Very good,Men's watch/Unisex,45.5 mm,
6071,"TAG Heuer Aquaracer 300M
Professional 300","$3,163",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,,,,2023,New,Men's watch/Unisex,43 mm,
51,"Seiko
5 Sports JoJo Narancia Ghirga Limited Edition sbsa037 Extremely Rare",Price on request,Seiko,,SRPD55K1,,,,2019 (Approximation),New,Men's watch/Unisex,42 x 46 mm,
1264,"Breitling Super Avi
B04 Chronograph Gmt 46 P-51 Mustang",Price on request,Breitling,Super Avi,AB04453A1B1X1,,,,2023,New,Men's watch/Unisex,46 mm,
34149,"Omega Seamaster Aqua Terra
2517.50.00","$2,184",Omega,Seamaster Aqua Terra,2517.50.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
3629,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$193,818",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
28030,"Omega Seamaster
200m “Pre Bond” Quartz 2850.50.02","$2,301",Omega,Seamaster,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
4835,"Panerai Radiomir 8 Days
PAM 00992","$7,286",Panerai,Radiomir 8 Days,PAM 00992,Manual winding,Steel,Leather,2023,Very good,Men's watch/Unisex,45 mm,
3579,"Seiko Prospex
SRPF77K1 King Turtle Dark Manta Ray Special",$457,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,48 mm,
6136,"Hublot Classic Fusion
Titanium King Gold 42 mm","$9,995",Hublot,Classic Fusion,542.NO.1181.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
4739,"Omega Speedmaster
Chronograph 38mm","$9,235",Omega,Speedmaster,324.38.38.50.55.001,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,38 mm,
23696,,"$3,814",Rolex,,4012,,Yellow gold,Leather,Unknown,,,25 mm,Fair
5010,"Audemars Piguet Royal Oak Offshore Chronograph
2020 Royal Oak Offshore Chronograph 44mm Titanium Unworn 26400IO Full Set","$36,905",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,,,,2020,Very good,Men's watch/Unisex,37 x 44 mm,
5931,"Seiko GS
セイコー　グランドセイコー SBGP007 / 9F85-0AA0","$2,722",Seiko,,,Quartz,Steel,,Unknown,Very good,,40 mm,
3513,"Oris Big Crown ProPilot Date
01 751 7761 4065-07 8 Big Crown Propilot Date 20","$2,429",Oris,Big Crown ProPilot Date,01 751 7761 4065-07 8 20 08P,,,,2023,New,Men's watch/Unisex,41 mm,
6695,,"$44,839",Rolex,Submariner Date,126619LB,,White gold,White gold,2021,,,41 mm,Very good
38985,,"$26,999",Rolex,Sky-Dweller,326933,,,,Unknown,,,42 mm,Unworn
1544,"Breitling Navitimer
Automatic 35","$27,195",Breitling,Navitimer,R17395211A1R1,Automatic,Red gold,Red gold,2023,New,Women's watch,35 mm,
42499,,"$9,799",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Very good
33905,,"$32,900",Rolex,GMT-Master,6542,,Steel,Steel,1957,,,38 mm,Fair
565,,"$13,669",Rolex,Sea-Dweller,126600,,Steel,Steel,2023,,,43 mm,Unworn
8006,"Omega De Ville Trésor
432.13.40.21.03.001 - De Ville Tresor Master Co-Axial Chronometer Orbis Edition Men's Watc","$6,968",Omega,De Ville Trésor,432.13.40.21.03.001,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
16787,"Breitling Chronomat
B01 Chronograph 44","$6,000",Breitling,Chronomat,AB0115101F1A1,,,,2022,New,Men's watch/Unisex,44 mm,
12850,,"$16,081",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
29900,"Omega Seamaster Diver 300 M
 2561.80","$1,154",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
8451,"Breitling Superocean Heritage II 46
スーパーオーシャン ヘリテージ","$2,678",Breitling,Superocean Heritage II 46,AB202016/C961,Automatic,Steel,,Unknown,Fair,,46 mm,
17710,,"$4,503",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,2006,,,26 mm,Very good
10275,,"$18,056",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
4947,"Longines Lyre
L43601117 - Lyre Automatic Automatic White Dial Stainless Steel Ladies Watch","$1,810",Longines,Lyre,L43601117,Automatic,Steel,,Unknown,New,Women's watch,25 mm,
3752,"Vacheron Constantin Patrimony
1961 Vintage Patrimony / Calatrava cal1003","$5,722",Vacheron Constantin,Patrimony,6351,Manual winding,Yellow gold,Leather,1961,Very good,Men's watch/Unisex,32 mm,
17011,"Seiko Brightz
SAGA113/8B54-0AK0 ブライツ エグゼクティブライン ソーラー電波 メンズ 良品 748817 中古",$463,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
18252,"Seiko Prospex
SLA039J1","$4,956",Seiko,Prospex,SLA039J1,,,,Unknown,Very good,Men's watch/Unisex,44.8 mm,
22144,,"$13,696",Rolex,Explorer II,226570,,Steel,,2021,,,42 mm,Very good
35040,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
1465,"Jaeger-LeCoultre Master Compressor Extreme W-Alarm
ジャガー・ルクルト マスターコンプレッサー エクストリーム ワールドアラーム Q1778470 150.8.42","$7,011",Jaeger-LeCoultre,Master Compressor Extreme W-Alarm,,Automatic,Steel,,Unknown,Good,,46 mm,
10230,"Patek Philippe Nautilus
5711/1R Unworn 2021+","$195,000",Patek Philippe,Nautilus,5711/1R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
62613,,"$15,817",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,Very good
4279,"Tudor Prince Date
72000","$2,581",Tudor,Prince Date,72000,,,,2002 (Approximation),Very good,Men's watch/Unisex,32 mm,
5974,"Longines Master Collection
date l2.793.5.79.7","$3,965",Longines,Master Collection,L2.793.5.79.7,Automatic,Steel,Rose gold,2023,New,Men's watch/Unisex,40 mm,
542,"Seiko Presage
International Edition Presage Automatic SSA783J1 Ladies",$799,Seiko,Presage,SSA783J1,,,,Unknown,New,Men's watch/Unisex,40.4 x 30.8 mm,
51118,,"$21,094",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
18460,,"$8,464",Rolex,Oyster Perpetual Date,1503,,Yellow gold,Crocodile skin,1966,,,34 mm,Very good
1266,,"$11,815",Rolex,Datejust 41,m126334-0016,,Steel,Steel,Unknown,,,41 mm,Very good
8249,"Longines Spirit
L3.820.4.53.0","$2,980",Longines,Spirit,L3.820.4.53.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
1105,"Omega Seamaster 300
41mm","$12,199",Omega,Seamaster 300,234.92.41.21.10.001,Automatic,Bronze,Calf skin,2023,Unworn,Men's watch/Unisex,41 mm,
28271,,"$14,107",Rolex,Submariner Date,116610LN,,Steel,Steel,2019,,,40 mm,Very good
3124,"Cartier Tank Divan
2612","$2,769",Cartier,Tank Divan,2612,,,,Unknown,Good,Men's watch/Unisex,38 x 30 mm,
14255,"Longines Admiral
10K.G.F Case 34mm Leather Swiss Hand Winding Dress Wrist Watch",$365,Longines,Admiral,,,,,Unknown,Very good,,34 mm,
2559,"IWC Portofino Automatic
IW356517","$5,065",IWC,Portofino Automatic,IW356517,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
5043,"Panerai Luminor GMT Automatic
PAM00161 Titanium automatic Full Set 2003's","$8,710",Panerai,Luminor GMT Automatic,PAM 00161,,,,2003,Very good,Men's watch/Unisex,44 mm,
34158,,"$6,495",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
5854,"Hublot Classic Fusion
38mm Automatic","$17,528",Hublot,Classic Fusion,565.OX.2611.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
38818,,"$25,500",Rolex,Datejust 31,278383 RBR,,,,Unknown,,,31 mm,Unworn
1181,"Oris Aquis GMT Date
FULL SET","$2,476",Oris,Aquis GMT Date,01 798 7754 4135-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
11710,"TAG Heuer Monaco
Calibre Heuer 02 blue Automatic chronograph CBL2111.BA0644","$5,498",TAG Heuer,Monaco,CBL2111.BA0644,,,,2022,Very good,Men's watch/Unisex,39 mm,
15357,"Seiko
King Seiko Automatic - Inzahlungnahme möglich","$1,554",Seiko,,SPB285J1,,,,2023,New,Men's watch/Unisex,37 mm,
26821,"Omega Speedmaster Professional Moonwatch
310.60.42.50.99.002","$57,005",Omega,Speedmaster Professional Moonwatch,310.60.42.50.99.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
30890,,"$4,700",Rolex,Oyster Perpetual,,,,,Unknown,,,,Very good
10999,"Audemars Piguet Royal Oak Selfwinding
2022","$60,000",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
61702,,"$4,499",Rolex,Datejust 36,1601,,Steel,Steel,1965 (Approximation),,,36 mm,Very good
5179,"Longines Master Collection
L21285377 - Master Collection Automatic Champagne Dial Diamond Ladies Watch","$3,403",Longines,Master Collection,L21285377,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
1891,"TAG Heuer Aquaracer
WBP208B.BF0631 - Aquaracer Automatic Green Dial Titanium Men's Watch","$3,980",TAG Heuer,Aquaracer,WBP208B.BF0631,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,43 mm,
71449,,"$18,561",Rolex,Datejust 41,126333,,Steel,Gold/Steel,2022,,,41 mm,New
6292,"Zenith El Primero Chronomaster
03.1250.4009/01.C496","$7,900",Zenith,El Primero Chronomaster,03.1250.4009/01.C496,Automatic,Steel,,2010,Very good,Men's watch/Unisex,43 mm,
1971,"TAG Heuer Connected
SBR8A81.EB0251 - CONNECTED Quartz Black Dial Titanium Men's Watch","$3,914",TAG Heuer,Connected,SBR8A81.EB0251,Quartz,Titanium,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
13091,"Omega Seamaster Planet Ocean Chronograph
600M 215.33.46.51.01.001","$6,825",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.01.001,,,,2018,Very good,Men's watch/Unisex,45.5 mm,
6461,"Seiko Prospex
MONSTER SBDY037 Scuba Divers Watch",$470,Seiko,Prospex,,,,,Unknown,New,,,
4466,"Patek Philippe Perpetual Calendar Chronograph
ref 3970EJ","$148,214",Patek Philippe,Perpetual Calendar Chronograph,3970EJ,,,,2003,Very good,Men's watch/Unisex,36 mm,
6611,"Longines Conquest
V.h.p. Gmt men's watch L3.718.2.66.6",$953,Longines,Conquest,L3.718.2.66.6,,,,Unknown,New,Men's watch/Unisex,,
6543,"Seiko
Pocket Watch SWPQ002 Battery powered quartz watch",$170,Seiko,,,,,,Unknown,New,,,
15227,,"$13,717",Rolex,Datejust 41,126334G,,,,2018 (Approximation),,,41 mm,Very good
3937,"Cartier
カルティエ パンテール SM ラウンド 1ROW 腕時計 ステンレススチール/コンビ レディース","$1,834",Cartier,,SM,,,,Unknown,Fair,Women's watch,23.7 x 30.7 mm,
3572,"Seiko Prospex
SRPG19K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$742,Seiko,Prospex,SRPG19K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
15796,"Omega Seamaster
Two Tone Gold Dial Quartz Cal.1332",$620,Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,35 x 41 mm,
32021,,"$17,718",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
28900,"Omega Seamaster Diver 300 M
2561.80.00","$2,100",Omega,Seamaster Diver 300 M,2561.80.00,,,,1998 (Approximation),Good,Men's watch/Unisex,36 mm,
24563,,"$12,363",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
12977,,"$18,339",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,Unworn
11673,,"$117,367",Rolex,Daytona,116508 Green,,Yellow gold,Yellow gold,2023,,,40 mm,New
12760,"Cartier Panthère
Quartz Stainless Steel 27mm W4PN0008","$9,650",Cartier,Panthère,W4PN0008,,,,2023,New,Women's watch,27 x 37 mm,
14447,"Longines Conquest
V.H.P GMT 41mm Steel Black Dial Quartz Men Watch L3.718.4.56.6",$895,Longines,Conquest,,,,,2019,New,Men's watch/Unisex,41 mm,
9771,"IWC Big Pilot
Pilot's Watch 43 IW329303 BLUE 43mm Stainless Steel Automatic Watch BOX","$6,493",IWC,Big Pilot,IW329303,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
9095,"Longines Elegant
Collection","$2,428",Longines,Elegant,L4.310.5.11.7,Automatic,,,2023,New,Women's watch,29 mm,
1932,"Omega Seamaster
Automatic","$1,350",Omega,Seamaster,166.009,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
