id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10456,"Omega Seamaster Planet Ocean
 600m Co-Axial Master Chronometer 215.30.44.21.04.001 (NEW)","$5,786",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
14521,,"$60,376",Rolex,Day-Date II,218238,,,,Unknown,,,41 mm,Very good
4827,"IWC
インターナショナルウォッチカンパニー インヂュニア オートマティック IW323904","$6,208",IWC,,,,,,Unknown,Very good,,40 mm,
8442,"Patek Philippe Nautilus
Ladies 26MM Factory diamonds black dial gold 18KT 1981’s","$29,130",Patek Philippe,Nautilus,4700/3,,,,1981,Very good,Women's watch,26 mm,
2670,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$75,923",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,,,,2022,Unworn,Men's watch/Unisex,43 mm,
17515,"Omega Seamaster Diver 300 M
(2023 Full Set) Seamaster Diver 300M Co-Axial Master Chronometer Sedna Gold Steel 42 mm","$6,819",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
1080,"Audemars Piguet Royal Oak Jumbo
ref. 6005ST \"Jumbo\" with box & papers",Price on request,Audemars Piguet,Royal Oak Jumbo,6005ST,,,,1980,Very good,,,
70974,,"$7,904",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1988,,,26 mm,Good
12278,"Breitling Aviator 8
B01 Chronograph 43 Mosquito","$5,944",Breitling,Aviator 8,AB01194A1B1X1,,,,2019,Very good,Men's watch/Unisex,43 mm,
2469,"Jaeger-LeCoultre
115635 ジャガー・ルクルト レベルソデュエット 266.552-443 ホワイトダイヤル YG/SS 手巻き 保証書 純正ボックス","$6,053",Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,31 mm,
2841,"Seiko 5 Sports
Men's SRPE53K1 5 Blue Dial Watch",$293,Seiko,5 Sports,SRPE53K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40 mm,
5846,"Zenith Defy Skyline
Stainless Steel Lady's Watch","$7,586",Zenith,Defy Skyline,03.9400.670/51.I001,Automatic,,,Unknown,New,Women's watch,,
797,"Patek Philippe Grand Complications
5208R-001",Price on request,Patek Philippe,Grand Complications,5208R-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
2457,"Cartier Ballon Bleu 42mm
De Cartier 42 Mm","$7,499",Cartier,Ballon Bleu 42mm,WSBB0026,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
31862,,"$208,777",Rolex,,8171,,,,1951,,,38 mm,Very good
5862,"Richard Mille RM 030
Rose Gold Automatic RM-030 RG","$251,918",Richard Mille,RM 030,RM-030 RG,Automatic,,,2019,Very good,Men's watch/Unisex,50 mm,
4957,"Seiko
Calculator",$805,Seiko,,,,,,1978,Very good,Men's watch/Unisex,35 x 42 mm,
42583,,"$10,999",Rolex,Datejust 41,126300-0011,,Steel,Steel,Unknown,,,41 mm,New
38106,,"$19,300",Rolex,Datejust 31,Rolex 278273 Datejust 31mm Two-tone White mop Diamond Dial,,Gold/Steel,Gold/Steel,2023,,,31mm mm,Unworn
8436,"Breitling Superocean Steelfish
スーパーオーシャン","$1,820",Breitling,Superocean Steelfish,,Automatic,Steel,,Unknown,Very good,,44 mm,
6044,"Cartier Tank
PM Handwinding","$1,846",Cartier,Tank,,,,,1980 (Approximation),Good,Women's watch,21 x 28 mm,
5465,"Cartier
Ferrari Formula Chrono quarz",$634,Cartier,,,,,,1985 (Approximation),Good,Men's watch/Unisex,41 mm,
8646,"Hublot
440.NX.1100.RX ビッグバン e チタニウム スマートウォッチ クォーツ メンズ 良品 箱・保証書付き_701644 中古","$3,476",Hublot,,440.NX.1100.RX,,,,Unknown,Good,Men's watch/Unisex,45 mm,
61487,,"$3,277",Rolex,Oyster Perpetual Lady Date,6916,,,,1982,,,26 mm,Very good
47562,,"$11,350",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
5647,,"$14,840",Rolex,Yacht-Master 40,116622,,Steel,Steel,2015,,,40 mm,Very good
18036,"Breitling Duograph
Premier B15 Duograph 42 Blue Dial","$7,500",Breitling,Duograph,AB1510171C1P1,Manual winding,Steel,,Unknown,,Men's watch/Unisex,42 mm,
11507,"Hublot Big Bang
One Click 33mm 485.ox.1180.rx.1604","$26,476",Hublot,Big Bang,485.ox.1180.rx.1604,Automatic,Rose gold,Rubber,2023,New,Women's watch,33 mm,
17914,"Seiko Alpinist
SARB017 Discontinued 2018 model","$1,195",Seiko,Alpinist,,,,,2018 (Approximation),Very good,Men's watch/Unisex,38 mm,
32982,"Omega Constellation
1212.10.00 Constellation 18k GG+Stahl Omega 35 MM Neuer Service Box","$2,275",Omega,Constellation,1212.10.00 Omega Constellation 18 K Yellow Gold / Steel,Quartz,Gold/Steel,Gold/Steel,1999,Very good,Men's watch/Unisex,33 mm,
4388,"Audemars Piguet Royal Oak Offshore Lady
26231st Stainless Steel 37mm Diamond Bezel Lady Chronograph","$42,287",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,37 mm,
9973,"Hublot Classic Fusion
511.OX.8980.RX","$20,750",Hublot,Classic Fusion,511.OX.8980.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
16633,,"$85,728",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2022,,,40 x 48 mm,New
7801,"Patek Philippe
Yellow Gold Full Hunter Pocket Watch","$11,768",Patek Philippe,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,52 mm,
13672,"Seiko
Actus ss JDM Purple dial",$350,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,38 x 42 mm,
12711,"Breitling Navitimer 01
Limited Edition AB012112/BA48","$5,350",Breitling,Navitimer 01,,Automatic,Steel,Leather,2012,Very good,Men's watch/Unisex,43 mm,
30014,"Omega Speedmaster Broad Arrow
3551.20","$3,765",Omega,Speedmaster Broad Arrow,3551.20,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
12424,"Seiko
Uomo/Donna - SSC813P1 - Prospex - SSC813P1",$649,Seiko,,SSC813P1,,,,2023,New,Men's watch/Unisex,39 mm,
12721,"Hublot Classic Fusion
ORLINSKI TITANIUM WHITE 2023","$8,500",Hublot,Classic Fusion,550.NS.2200.RW.ORL20,,,,2023,New,Men's watch/Unisex,40 mm,
4523,"Panerai
Luminor Chrono PAM01110 NEW","$10,325",Panerai,,PAM01110,,,,2023,Unworn,,44 mm,
13885,,"$11,274",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2007,,,36 mm,Very good
5560,"Longines DolceVita
L55120716","$4,126",Longines,DolceVita,L55120716,,,,2022,Unworn,Women's watch,23 x 37 mm,
10727,"Longines
Automatic Cal.19A 14ct 1956","$4,189",Longines,,,,,,1956,Very good,Men's watch/Unisex,34 mm,
10887,"TAG Heuer Carrera Calibre HEUER 01
CAR201U-0","$4,369",TAG Heuer,Carrera Calibre HEUER 01,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
36185,"Omega Seamaster Planet Ocean
New Seamaster Planet Ocean 232.30.42.21.01.003 Box/P/FactoryWarranty#OM19","$6,495",Omega,Seamaster Planet Ocean,232.30.42.21.01.003,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,42 mm,
35413,"Omega Constellation Quartz
18k Yellow Gold & Diamonds Lady's Watch","$14,101",Omega,Constellation Quartz,123.55.24.60.58.001,,,,Unknown,New,Men's watch/Unisex,,
2421,"Panerai Luminor Submersible
115955 パネライ サブマーシブル ブロンゾ PAM00968 ブラウンダイヤル レザー/ブロンズ 自動巻き ギャランティーカード 純正ボックス","$13,152",Panerai,Luminor Submersible,PAM00968,Automatic,,,Unknown,Very good,Men's watch/Unisex,47 mm,
14027,"Breitling Super Avenger II
Breitling Super Avenger II A1337111/C871","$4,195",Breitling,Super Avenger II,,,,,2016,Very good,Men's watch/Unisex,48 mm,
2228,"TAG Heuer Carrera Lady
WBN2410.BA0621 - Carrera Automatic Mother of pearl Dial Stainless Steel Ladies Watch","$2,338",TAG Heuer,Carrera Lady,WBN2410.BA0621,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
3536,"Vacheron Constantin Overseas Chronograph
5500V/110A-B148","$38,000",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,,,,2022,Unworn,Men's watch/Unisex,42.5 mm,
5300,"Jaeger-LeCoultre Reverso
Collection Quartz Classic Monoface 21mm Stainless Steel Silver Dial On Strap","$6,195",Jaeger-LeCoultre,Reverso,Q2618540,Quartz,Steel,Leather,Unknown,Unworn,,21 x 35 mm,
53094,,"$8,950",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Very good
4126,"Jaeger-LeCoultre
ジャガー・ルクルト レベルソ ワン コルドネQ326858J","$3,698",Jaeger-LeCoultre,,,,,,Unknown,Unworn,Women's watch,33.8 x 16.3 mm,
5877,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38 mm","$12,245",Omega,Seamaster Aqua Terra,220.20.38.20.55.001,,,,Unknown,New,Women's watch,38 mm,
3391,"Panerai Radiomir GMT
PAM 00999","$13,096",Panerai,Radiomir GMT,PAM 00999,,,,2019 (Approximation),Very good,Men's watch/Unisex,45 mm,
55062,,"$17,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
6,"Breitling Superocean Heritage II 46
AB2020121L1A1","$5,233",Breitling,Superocean Heritage II 46,AB2020121L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
63510,,"$7,915",Rolex,Yacht-Master,168623,,,,1997 (Approximation),,,34 mm,Good
9721,"Patek Philippe
18k Yellow Gold Pocket Watch Ref. 783","$11,550",Patek Philippe,,,,,,Unknown,Very good,,39 mm,
11159,"Breitling Navitimer 1 B01 Chronograph
43mm NEW 2023","$9,317",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
8379,"IWC Big Pilot
Heritage Bronze IW501005","$10,878",IWC,Big Pilot,IW501005,,,,2021 (Approximation),Very good,Men's watch/Unisex,46.2 mm,
4317,"Seiko
(セイコー) SEIKO 5 SBSA160 SRPH80K1 Mechanical 4R36 watch",$496,Seiko,,,,,,2022,New,,,
46974,,"$14,995",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
17100,"Omega De Ville Trésor
428.18.36.60.03.001","$4,605",Omega,De Ville Trésor,428.18.36.60.03.001,,,,2022,New,Women's watch,36 mm,
2538,"Zenith Chronomaster Sport
El Primero 41mm 03.3100.3600/69.M3100 white dial","$12,305",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,Unknown,Unworn,,41 mm,
47040,,"$28,901",Rolex,Yacht-Master 40,126621-0002,,,,2021,,,40 mm,Unworn
9674,"Tudor Black Bay Chrono
Dial Chronograph 79360 M79360 Black Bay Chrono - Unworn 2022","$5,495",Tudor,Black Bay Chrono,79360N-0002,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1723,"Seiko
5 Sports Street Style Automatic SRPD83 SRPD83K1 SRPD83K 100M Men's Watch",$170,Seiko,,SRPD83K1,,,,Unknown,New,Men's watch/Unisex,42 mm,
12531,"Cartier
COLISÈE 18K YG & Steel 1.59TCW DIAMOND Watch","$5,200",Cartier,,,,,,Unknown,Very good,Women's watch,,
30517,,"$5,077",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,2005,,,31 mm,Very good
10829,"Audemars Piguet Royal Oak Jumbo
5402ST","$149,900",Audemars Piguet,Royal Oak Jumbo,5402ST,,,,1979,Very good,Men's watch/Unisex,39 mm,
71668,,"$18,351",Rolex,Datejust 41,m126333-0006,,Steel,Gold/Steel,2022,,,41 mm,Very good
14285,,"$8,349",Rolex,Lady-Datejust,179171,,,,2016,,,26 mm,Good
2906,"Cartier
カルティエ サントス ドゥ AT WSSA0030 ry","$5,665",Cartier,,WSSA0030,,,,Unknown,Good,Men's watch/Unisex,38 mm,
23671,,Price on request,Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2021 (Approximation),,,42 mm,New
40440,,"$10,453",Rolex,Submariner Date,168000,,,,1986,,,40 mm,Good
68206,,"$13,167",Rolex,Lady-Datejust,69179,,,,1990,,,26 x 19.9 mm,Very good
167,"Breitling Navitimer
Chronograph 41mm","$6,890",Breitling,Navitimer,U13324211G1P1,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
13668,"Cartier Santos Dumont
X-Large wssa0032","$6,212",Cartier,Santos Dumont,wssa0032,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,46.6 mm,
10492,"Longines Master Collection
Automatic | Unworn 2023 Full set","$2,971",Longines,Master Collection,L2.409.4.87.6,,,,2023,Unworn,Women's watch,34 mm,
9020,"TAG Heuer Carrera Calibre 7
WAR2010-0 カレラ キャリバー7 ツインタイム 自動巻き メンズ 741352 中古","$1,105",TAG Heuer,Carrera Calibre 7,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
33975,,"$19,200",Rolex,GMT-Master II,126710BLNR,,,,2021,,,40 mm,Very good
860,"Audemars Piguet Royal Oak Chronograph
Blue Dial Full Set","$112,234",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,,,,2020,Very good,Men's watch/Unisex,41 mm,
2313,,"$10,834",Rolex,Explorer,124270,,,,2023,,,36 mm,Unworn
35348,"Omega
eamaster Calendar Vintage 50s Automatic Cream Dial Steel 34mm Case","$1,799",Omega,,,,,,1950,Good,Men's watch/Unisex,34 mm,
38710,,"$21,575",Rolex,Datejust 31,278384 RBR,,,,Unknown,,,31 x 37 mm,Unworn
10345,,"$19,185",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 mm,Unworn
5980,"IWC GST
Chrono Perpetual Calendar","$14,745",IWC,GST,IW375607,,,,Unknown,Unworn,Men's watch/Unisex,,
9230,"Audemars Piguet Royal Oak Chronograph
38mm Chronograph Boutique Exclusive 26315ST.OO.1256ST.02 Special Edition",Price on request,Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
6620,"Tudor
美品 箱・保証書付き チュードル ブラックベイ クロノ デイト 79360N 自動巻き メンズ_732203 中古","$4,815",Tudor,,79360N,,,,Unknown,Good,Men's watch/Unisex,41 mm,
2767,"TAG Heuer Aquaracer Lady
Professional 300","$3,105",TAG Heuer,Aquaracer Lady,WBP231C.BA0626,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
9895,"Cartier Tank Française
SM W5000256","$3,777",Cartier,Tank Française,W5000256,,,,Unknown,Very good,Women's watch,20 mm,
12845,"Omega Genève
Cal 601",$835,Omega,Genève,135.041,,,,1970,Very good,Men's watch/Unisex,35 x 41 mm,
2396,"Breitling Super Avi
b04 chronograph gmt 46 mosquito yb04451a1b1a1","$11,124",Breitling,Super Avi,YB04451A1B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
18013,,"$6,207",Rolex,Air King,114200,,Steel,Steel,2017,,,34 mm,Very good
47441,,"$13,400",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,New
4551,"Tudor Black Bay
ceramic","$3,545",Tudor,Black Bay,79210CNU,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
7687,"A. Lange & Söhne Cabaret
& Sohne Cabaret Watch 107.021","$15,250",A. Lange & Söhne,Cabaret,107.021,Manual winding,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,25.5 x 36.3 mm,
40273,,"$6,690",Rolex,Datejust Turn-O-Graph,16264,,,,Unknown,,,37 mm,Very good
37370,"Omega Seamaster 300
166.024","$8,500",Omega,Seamaster 300,166.024,,,,1967,Very good,Men's watch/Unisex,42 mm,
12008,"Audemars Piguet Royal Oak Offshore Chronograph
 26470OR.OO.1000OR.03",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.03,,,,2019,Very good,Men's watch/Unisex,42 mm,
901,"Hublot Big Bang Unico
Golf 416.YT.1120.VR",Price on request,Hublot,Big Bang Unico,416.YT.1120.VR,Automatic,Carbon,Rubber,Unknown,Unworn,,45 mm,
71065,,"$30,023",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
478,"Seiko Prospex
International Edition Prospex Sumo Automatic SPB344J1","$1,499",Seiko,Prospex,SPB344J1,,,,Unknown,New,Men's watch/Unisex,45 x 42 mm,
9769,"Breitling Superocean 44
Automatic 44 - A17376A31L1S1 - GREEN DIAL","$4,600",Breitling,Superocean 44,A17376A31L1S1,,,,2023,New,Men's watch/Unisex,44 mm,
27512,"Omega Seamaster Diver 300 M
Chronograph - 210.22.44.51.01.001 - Sedna + Black DIAL","$12,312",Omega,Seamaster Diver 300 M,210.22.44.51.01.001,,,,2023,New,Men's watch/Unisex,44 mm,
4401,"Breitling Navitimer 1 B01 Chronograph
RB0139211G1R1",Price on request,Breitling,Navitimer 1 B01 Chronograph,RB0139211G1R1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
38046,"Omega Seamaster
1972 Seamaster Ref: 176.007 Cal 1040 with Extract Papers","$3,950",Omega,Seamaster,176.007,Automatic,Steel,Steel,1972,Good,Men's watch/Unisex,38 x 42 mm,
3101,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Thin Skeleton Moon Phase Automatic White Gold 41.5mm","$195,000",Vacheron Constantin,Overseas,4300V/120G-B946,,,,2023,Very good,Men's watch/Unisex,,
11057,"Cartier La Dona de Cartier
W640060J","$12,107",Cartier,La Dona de Cartier,,Quartz,White gold,White gold,2010,Very good,Women's watch,"22,5 mm",
1399,"Breitling Chronomat
769 Vintage Chronograph","$6,326",Breitling,Chronomat,,,,,1947,Very good,,36 mm,
49186,,"$43,500",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40mm mm,New
33563,,"$9,730",Rolex,Milgauss,116400GV,,,,2014,,,40 mm,Very good
312,"Panerai Luminor Marina Automatic
Pam","$5,950",Panerai,Luminor Marina Automatic,PAM 00048,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,40 mm,
6471,,"$19,399",Rolex,Datejust 31,278274-0036,,,,Unknown,,,31 mm,New
3810,"TAG Heuer Aquaracer Lady
Professional 200","$1,702",TAG Heuer,Aquaracer Lady,WBP1415.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
11507,"Audemars Piguet Royal Oak Offshore Diver
Rose Gold Grey Dial 15711OI 2020 New","$69,205",Audemars Piguet,Royal Oak Offshore Diver,15711OI.OO.A006CA.01,,,,2020,New,Men's watch/Unisex,42 mm,
21671,"Omega De Ville
18k automatic Swiss Made",$901,Omega,De Ville,151.0039,,,,1973 (Approximation),Very good,Men's watch/Unisex,"36 x 6,8 mm",
3257,"TAG Heuer
Vintage Damen Uhr Stahl/gold 28mm Rar Schöner Zustand Armbanduhr Quarz","$1,034",TAG Heuer,,,,,,Unknown,Good,,28 mm,
876,"Longines Conquest Heritage
L16454753 really NEW 100% Full set","$2,636",Longines,Conquest Heritage,,,,,2013 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1709,"Jaeger-LeCoultre Reverso Duetto
One Duetto Manual 40 x 20 mm",Price on request,Jaeger-LeCoultre,Reverso Duetto,Q3348420 or 3348420,,,,Unknown,New,Men's watch/Unisex,40 x 20 mm,
24444,,"$39,037",Rolex,Submariner Date,126618LB,,,,Unknown,,,41 mm,Very good
27433,,"$6,638",Rolex,Oyster Perpetual 34,114200,,,,Unknown,,,34 mm,Good
13863,"Cartier 21 Must de Cartier
21C Mens Midsize Unisex Watch - Stainless Steel & 18K Gold","$1,528",Cartier,21 Must de Cartier,,Quartz,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,31 x 34 mm,
55621,,"$25,000",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,New
12148,"Hublot Classic Fusion Chronograph
42mm 540.cm.1170.cm","$11,972",Hublot,Classic Fusion Chronograph,540.cm.1170.cm,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
22045,,Price on request,Rolex,Daytona,16518,,Yellow gold,,2001 (Approximation),,,40 mm,Very good
10542,"Patek Philippe Twenty~4
25mm Rose Gold Diamond Bezel On Chocolate Brown Dial Quartz","$43,985",Patek Philippe,Twenty~4,4910/1201R-001,Quartz,Steel,Rose gold,Unknown,Unworn,,25 x 7 mm,
56268,,"$24,372",Rolex,GMT-Master II,126713grnr,,,,2023,,,40 mm,Unworn
4317,"Audemars Piguet Royal Oak Offshore Chronograph
105996 オーデマ・ピゲ ロイヤルオークオフショア クロノ 26400IO.OO.A004CA.01 スレートグレーダイヤル TI/ラバー 自動巻き ギャランティーカード 当店オリジナルボックス","$29,428",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
3275,"Omega De Ville Prestige
4570.52 22mm stainless steel black dial 2020 full box set","$2,103",Omega,De Ville Prestige,,,,,2020,New,Women's watch,22 mm,
17938,"Breitling Superocean 36
Automatic 36 Stainless Steel A17377211C1A1","$4,700",Breitling,Superocean 36,A17377211C1A1,Automatic,Steel,Steel,2023 (Approximation),New,Women's watch,36 mm,
6188,"Omega De Ville Trésor
(オメガ) De Ville Tresor Master Co-Axial 40mm 435.18.40.21.02.001","$11,335",Omega,De Ville Trésor,435.18.40.21.02.001,,,,Unknown,New,,,
904,"Audemars Piguet Royal Oak Jumbo
Tropical Dial Ref. 5402",Price on request,Audemars Piguet,Royal Oak Jumbo,5402ST,,,,1972 (Approximation),Very good,Men's watch/Unisex,39 mm,
6104,,"$22,313",Rolex,Daytona,116503G,,,,2021 (Approximation),,,40 mm,Fair
10814,"TAG Heuer Carrera Calibre 5
WAR211A.BA0782","$1,650",TAG Heuer,Carrera Calibre 5,WAR211A.BA0782,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39 mm,
9799,"TAG Heuer Aquaracer Lady
300m Calibre 5 Automatik 36mm","$2,415",TAG Heuer,Aquaracer Lady,WBP231C.BA0626,Automatic,Steel,Steel,2022,New,Women's watch,36 mm,
4066,"Panerai Luminor Marina Automatic
PAM00050","$5,699",Panerai,Luminor Marina Automatic,PAM 00050,,,,2003,Good,Men's watch/Unisex,,
11399,"Cartier Santos
Chronograph | 2425 | Chrono | Two-Tone | Mint","$4,384",Cartier,Santos,2425,Quartz,Gold/Steel,Gold/Steel,2000 (Approximation),Very good,Men's watch/Unisex,29 mm,
58206,,"$6,226",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
12052,"TAG Heuer Carrera
Alec Monopoly Carrera Special Edition","$9,995",TAG Heuer,Carrera,CAR201AA.BA0714,,,,2020,Unworn,Men's watch/Unisex,43 mm,
11538,"Omega Speedmaster Date
323.10.40.40.02.001 メンズ","$2,116",Omega,Speedmaster Date,323.10.40.40.02.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
9905,"Audemars Piguet Royal Oak Chronograph
26022OR.OO.D088CR.01","$42,500",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
17297,"Breitling Navitimer Heritage
1 Chronograph 41 Blue Dial Men's Watch A13324121C1X1","$5,975",Breitling,Navitimer Heritage,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
4822,"Cartier Santos Galbée
Galbeè","$4,240",Cartier,Santos Galbée,2319,,,,1990,Very good,Men's watch/Unisex,29 x 41 mm,
15669,"Omega Seamaster Railmaster
シーマスター コーアクシャル マスター クロノメーター 40 MM 220.10.40.20.03.001","$2,886",Omega,Seamaster Railmaster,220.10.40.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
14263,"Seiko Prospex
PADI King Turtle Kanji Day SBDY093 Made in Japan",$633,Seiko,Prospex,SBDY093,,,,2021,Unworn,Men's watch/Unisex,,
11753,"Cartier Panthère
DE CARTIER SM - WSPN0006 - Verklebt","$4,613",Cartier,Panthère,WSPN0006,,,,2021,New,Women's watch,22 x 30 mm,
6736,"Audemars Piguet Royal Oak
Diamond","$51,635",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.06,,,,2023,Very good,,37 mm,
4034,"Audemars Piguet
Dual Time ref. 25685","$10,329",Audemars Piguet,,25685,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
7554,"Tudor Black Bay
Heritage Black Bay Full Set 2019 UK Watch - 79230B","$3,567",Tudor,Black Bay,79230B,Automatic,Steel,Leather,2019,Good,Men's watch/Unisex,41 mm,
201,"Zenith El Primero
Class Open El Primero","$12,364",Zenith,El Primero,18.0510.4021-01.C492,Automatic,Rose gold,Crocodile skin,2021 (Approximation),Very good,Men's watch/Unisex,40 mm,
38247,"Omega Seamaster Diver 300 M
NEW Seamaster Diver 300m 007 Edition Titanium 42mm Watch B/P 210.90.42.20.01.001","$9,000",Omega,Seamaster Diver 300 M,,,,,Unknown,New,,42 mm,
1381,"Breitling Avenger
Chronograph 45","$4,630",Breitling,Avenger,A13317101B1A1,,,,2021,New,Men's watch/Unisex,45 mm,
13779,"Omega Seamaster
Professional 300m 2236.50 Mid Size Serviced シーマスター WG bezel","$2,155",Omega,Seamaster,2236.50,Automatic,Gold/Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,36 mm,
5101,"Jaeger-LeCoultre Vintage
14k White LECOULTRE Mens Winding Watch Cal 480/CW Diamond Hour Markers","$1,699",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
18986,Omega De Ville,"$2,235",Omega,De Ville,,,,,Unknown,Very good,,,
1076,"Oris Aquis Date
01 733 7732 4135-07 4 21 64FC","$1,790",Oris,Aquis Date,01 733 7732 4135-07 4 21 64FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
6483,,"$5,454",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1992 (Approximation),,,36 mm,Fair
44306,,"$7,950",Rolex,Lady-Datejust,179173-CHPRJ,,,,Unknown,,,26 mm,Very good
9952,"Breitling Montbrillant Olympus
A19350","$6,439",Breitling,Montbrillant Olympus,A19350,,,,Unknown,Good,Men's watch/Unisex,42 mm,
57980,,"$17,276",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
50065,,"$26,950",Rolex,Day-Date 36,118235 PNK ROM OYS,,,,2002,,,36 mm,Very good
28082,"Omega Seamaster
中古 オメガ OMEGA 2589.30 シーマスター 300M クロノ クロノメータ― 自動巻き メンズ 良品 保証書付き P#124075","$2,719",Omega,Seamaster,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
5935,"Richard Mille RM 028
Diver","$97,159",Richard Mille,RM 028,RM28,,,,Unknown,Very good,,47 mm,
1794,"Audemars Piguet Royal Oak
15510OR.OO.D315CR.02",Price on request,Audemars Piguet,Royal Oak,15510OR.OO.D315CR.02,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,41 mm,
4068,"Longines
Rare Calatrava Cal.12.68 Coin Edge Case Stainless Steel 40's Bauhaus Style 32mm",$745,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,"32,5 mm",
