id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5140,"Patek Philippe Gondolo
10 Day Power Reserve Gondolo","$34,146",Patek Philippe,Gondolo,5100J,Manual winding,Yellow gold,Crocodile skin,2001,Very good,Men's watch/Unisex,34 mm,
59636,,"$16,206",Rolex,Yacht-Master 37,37 268621,,,,Unknown,,,37 mm,Very good
7368,"Seiko
SUR539P1 Damenuhr Silberfarben",$309,Seiko,,,,,,Unknown,New,Women's watch,26 mm,
52426,,"$14,500",Rolex,Yacht-Master 40,116622,,Steel,Steel,Unknown,,,40 mm,Very good
8099,,"$24,599",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
14286,,"$3,668",Rolex,Oyster Perpetual Date,1500,,,,1970,,,34 mm,Very good
4032,"Hublot Big Bang Unico
441.NX.5171.RX","$18,899",Hublot,Big Bang Unico,441.NX.5171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
1292,"Omega De Ville Prestige
424.10.40.20.01.001","$3,095",Omega,De Ville Prestige,424.10.40.20.01.001,,,,2022,New,Men's watch/Unisex,39.5 mm,
2522,"TAG Heuer Autavia
42 mm","$3,347",TAG Heuer,Autavia,WBE5114.EB0173,,,,Unknown,New,Men's watch/Unisex,42 mm,
1016,"Seiko Selection
Limited Green Dial Chronograph Solar Watch SBPY147 with 1 year warranty",$379,Seiko,Selection,,,,,2019 (Approximation),New,Men's watch/Unisex,44.1 mm,
1936,"Vacheron Constantin
pocket watch rare silbercase","$2,622",Vacheron Constantin,,,,,,1907 (Approximation),Very good,Men's watch/Unisex,48 mm,
26497,"Omega Seamaster
2265.80 シーマスター300 プロフェッショナル デイト クォーツ メンズ 748835 中古","$1,610",Omega,Seamaster,2265.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
8184,"Tudor Black Bay
New Black Bay Dated April 2023 79360N-0002 White Box/Papers/FACTWARNTY#TD8","$6,495",Tudor,Black Bay,79360N-0002,Manual winding,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
12660,"Longines Evidenza
L2.642.4 エヴィデンツァ スモールセコンド 自動巻き メンズ 756105 中古",$835,Longines,Evidenza,L2.642.4,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
55347,,"$14,750",Rolex,Datejust II,116333,,,,2016,,,41 mm,Very good
5986,"Breitling Navitimer 1 B01 Chronograph
43","$7,592",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
5752,"Richard Mille RM 005
RM005","$128,354",Richard Mille,RM 005,RM005,,,,2010,Unworn,Men's watch/Unisex,38 x 45 mm,
48800,,"$43,000",Rolex,Daytona,,,Rose gold,Rubber,2022,,,40 mm,New
7982,"Breitling Chronomat
Ref-1808 Steel Bj-1975 Just Serviced","$5,728",Breitling,Chronomat,1808,Automatic,Steel,Leather,1975,Very good,Men's watch/Unisex,48 mm,
3495,"Vacheron Constantin
Triple Calendar","$10,900",Vacheron Constantin,,4240,,,,1948 (Approximation),Good,Men's watch/Unisex,35 mm,
1578,,"$4,503",Rolex,Oyster,6082,,,,1958,,,34 mm,Very good
55898,,"$15,250",Rolex,Submariner Date,126610LN,,,,Unknown,,,41 mm,Unworn
8144,"Cartier 21 Must de Cartier
W10052F4","$2,307",Cartier,21 Must de Cartier,,Quartz,Gold/Steel,Gold/Steel,1991,Very good,Men's watch/Unisex,35 mm,
6137,"Patek Philippe Gondolo
パテックフィリップ ゴンドーロ YG 4824J-001 YG クォーツ","$8,701",Patek Philippe,Gondolo,,Quartz,Yellow gold,Leather,Unknown,Good,Women's watch,,
10051,"IWC Portuguese Minute Repeater
Portugieser Minute Repeater Rose Gold IW524005 Limited Edition - Inventory 3871","$30,999",IWC,Portuguese Minute Repeater,IW524005,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
34938,"Omega Seamaster Diver 300 M
Co-Axial Chronometer 42mm 210.30.42.20.03.001","$5,074",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
1963,"Breitling Superocean
A17376211B1A1","$4,853",Breitling,Superocean,A17376211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
21244,,"$3,113",Rolex,Oyster Perpetual Lady Date,79240,,,,Unknown,,,,Very good
4244,"Audemars Piguet Tradition
CLASSIC TRADITION PERPETUAL CALENDA","$63,008",Audemars Piguet,Tradition,26051PT.OO.D092CR.01,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,47 mm,
13944,"Longines
Vintage automatic 18 k Gold Calibre 353","$1,375",Longines,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
4398,"Panerai Luminor Marina
PAM01313","$9,754",Panerai,Luminor Marina,PAM01313,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
11497,,"$13,394",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,New
2215,"Jaeger-LeCoultre Reverso Classic Small
Large Small Seconds (レベルソ クラシック ラージ スモールセコンド)","$6,183",Jaeger-LeCoultre,Reverso Classic Small,Q3858520,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,45 x 27 mm,
12848,"Seiko GS
1970s GRAND SEIKO antique SPECIAL 6155-8000 automatic vintage","$1,328",Seiko,,,Automatic,,,1970,Good,,36 mm,
35970,,"$10,883",Rolex,Datejust 31,278240 White Roman Oyster,,,,2023,,,31 mm,New
23816,,"$5,459",Rolex,Cellini,6622,,,,Unknown,,,33 mm,Fair
11512,"Hublot Big Bang
One Click 39mm 465.ox.7180.lr.1204","$25,047",Hublot,Big Bang,465.ox.7180.lr.1204,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,39 mm,
5037,"Panerai Luminor Base
PAM00002 Full Set 1999’s","$7,441",Panerai,Luminor Base,PAM 00002,,,,1999,Very good,Men's watch/Unisex,44 mm,
11289,"Breitling Superocean Heritage II 42
B20 Automatic 42","$4,820",Breitling,Superocean Heritage II 42,AB2010121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
9857,,"$44,118",Rolex,GMT-Master II,116718LN,,,,Unknown,,,40 mm,Good
33882,,"$27,000",Rolex,Sky-Dweller,326933 wio,,,,2023,,,42 x 5 mm,
1100,"Vacheron Constantin Quai de l'Ile
ヴァシュロン・コンスタンタン　ケ・ド・リル・デイ/デイト パワーリザーブ オートマティック 85050/000D-9341","$34,613",Vacheron Constantin,Quai de l'Ile,85050/000D-9341,Automatic,,,Unknown,Good,,42.5 mm,
129,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 37mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.01,Automatic,Rose gold,Rose gold,2022,Unworn,Men's watch/Unisex,37 mm,
66137,,"$4,915",Rolex,Oyster Perpetual Date,1500,,,,1960,,,34 mm,Very good
1236,"Hublot Big Bang
One Click King Gold White Full Pave 33 Mm","$49,452",Hublot,Big Bang,485.OE.9000.RW.1604,Automatic,Rose gold,Rubber,2023,New,,,
20411,"Omega Seamaster Aqua Terra
150m Co-axial Master Small Seconds","$6,271",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,,,,2023,Unworn,Men's watch/Unisex,38 mm,
8232,"Omega Seamaster
Cal 565 Automatic Watch 166.022 BF560095",$578,Omega,Seamaster,166.022,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
482,"Vacheron Constantin
Patrimony Historiques Ultra-Fine Solid 18k Gold Bracelet","$10,199",Vacheron Constantin,,6506,,,,1960 (Approximation),Very good,Men's watch/Unisex,33 mm,
16873,,"$6,529",Rolex,Lady-Datejust,69174,,,,1987,,,26 mm,Very good
18778,,"$10,156",Rolex,Yacht-Master 40,16622,,Steel,Steel,2004,,,40 mm,Very good
15523,"Omega Constellation
Co-axial Master 13123392008001","$7,992",Omega,Constellation,131.23.39.20.08.001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
6391,"Longines HydroConquest
L3.730.4.96.6","$1,043",Longines,HydroConquest,L3.730.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
5034,,"$12,414",Rolex,Yacht-Master 40,16622,,Steel,Steel,2002,,,40 mm,Very good
5983,"Cartier Santos
Octagon","$3,115",Cartier,Santos,2966,Automatic,Gold/Steel,Gold/Steel,1990 (Approximation),Good,,30 mm,
1331,"Omega Seamaster Diver 300 M
O21032422003001","$4,117",Omega,Seamaster Diver 300 M,O21032422003001,Automatic,Steel,Rubber,2023,New,,42 mm,
740,"Oris Artelier Date
01 561 7722 4031-07 5 14 65FC","$1,700",Oris,Artelier Date,01 561 7722 4031-07 5 14 65FC,Automatic,Steel,Leather,2023,New,Women's watch,28 mm,
23668,"Omega Speedmaster Mark II
327.10.43.50.01.001","$4,972",Omega,Speedmaster Mark II,327.10.43.50.01.001,,,,2014,Very good,Men's watch/Unisex,42.4 x 46.2 mm,
28602,,"$11,962",Rolex,Submariner Date,16610,,,,2009,,,40 mm,Very good
6686,"Patek Philippe Nautilus
18K Rose Gold 5980R-001 - ATS-W007790","$144,575",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Calf skin,2022,Unworn,Men's watch/Unisex,40.5 mm,
4456,"Hublot Big Bang Sang Bleu
Ii King Gold Big Bang Unico Blue Pave 45",Price on request,Hublot,Big Bang Sang Bleu,418.OX.5108.RX.1604.MXM20,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
473,"Vacheron Constantin
Vintage anni 70","$5,751",Vacheron Constantin,,,,,,1977,Very good,Men's watch/Unisex,33 mm,
1759,"Patek Philippe Calatrava
Ref. 3445 - \"Iraqi\" - Original Box and Extract","$39,847",Patek Philippe,Calatrava,3445,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
4596,,"$9,757",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Very good
8833,"TAG Heuer
S95.206M セル クォーツ メンズ 756148 中古",$385,TAG Heuer,,S95.206M,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
15123,"Omega Seamaster Planet Ocean
600M 39.5mm","$6,381",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,,,,2023 (Approximation),New,Men's watch/Unisex,39.5 mm,
8662,,"$16,364",Rolex,Datejust 36,126234 Blue Dial with diamond,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
46868,,"$42,999",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,New
36114,"Omega De Ville Prestige
Co-Axial 18K Red Gold & Diamonds Men's Watch","$18,653",Omega,De Ville Prestige,424.58.40.20.52.002,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
844,"Vacheron Constantin
Vintage Lady Diamonds NEW NEVER WORN","$7,936",Vacheron Constantin,,,,,,Unknown,New,Women's watch,,
21203,"Omega Genève
Automatic in great condition serviced in 6/2022",$498,Omega,Genève,166.0188,,,,1971 (Approximation),Good,Men's watch/Unisex,,
68291,,Price on request,Rolex,Daytona,116505,,,,2023,,,40 mm,New
5360,"Cartier Rotonde de Cartier
W1580007","$99,674",Cartier,Rotonde de Cartier,W1580007,Manual winding,Platinum,,Unknown,Very good,Men's watch/Unisex,45 mm,
3081,,"$43,448",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Unworn
4361,"Oris Artelier
CENTENNIAL SET","$2,113",Oris,Artelier,,,,,2005,Very good,Men's watch/Unisex,42 mm,
13809,"Longines Conquest
V.H.P. Ewiger Kalender",$801,Longines,Conquest,L3.716.4,Quartz,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
44046,,"$18,850",Rolex,Sky-Dweller,326933,,,,2018,,,42 mm,Very good
66431,,"$8,474",Rolex,Lady-Datejust,6917,,,,1979,,,26 mm,Very good
68439,,"$16,383",Rolex,Lady-Datejust,279171-0011,,,,2023,,,28 mm,Unworn
12927,"TAG Heuer Silverstone
CAM2110 42mm Steel Watch","$5,750",TAG Heuer,Silverstone,CAM2110,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
3664,"Oris Big Crown Pointer Date
36mm (Mint dial)","$1,131",Oris,Big Crown Pointer Date,01 754 7749 4067-07 5 17 68G,,,,2019,Very good,Men's watch/Unisex,36mm mm,
69378,,"$15,700",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2023,,,41 mm,New
67298,,"$22,596",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,Unknown,,,44 mm,Very good
1521,"TAG Heuer Aquaracer 300M
WAY211C.FT6155 - Aquaracer Calibre 5 Automatic Blue Dial Men's Watch","$2,863",TAG Heuer,Aquaracer 300M,WAY211C.FT6155,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
15387,"Breitling Avenger II
Cream Dial Custom Diamond Bezel Mens 43mm Watch A13381","$7,250",Breitling,Avenger II,A13381,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
1457,"Omega Speedmaster Professional Moonwatch
145.022 69ST Step Dial","$10,774",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969,Very good,Men's watch/Unisex,42 mm,
6297,"IWC
SCHAFFHAUSEN IWC Cal.8541 デイト ヴィンテージ 自動巻き メンズ_735874 中古",$914,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
12716,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 44mm","$3,700",TAG Heuer,Carrera,CBN2A10.BA0643,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
9688,"IWC Portuguese Automatic
IW3531","$5,500",IWC,Portuguese Automatic,IW3531,,,,Unknown,Good,Men's watch/Unisex,35 mm,
16968,"Breitling Superocean
V17369161C1S1","$4,350",Breitling,Superocean,V17369161C1S1,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,48 mm,
15204,"Omega Constellation
18Kt Gold Automatic Men Size","$4,332",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
10773,"TAG Heuer Formula 1 Quartz
Steel Chronograph NEW","$2,065",TAG Heuer,Formula 1 Quartz,CAZ1011,Quartz,Steel,Steel,2021,New,Men's watch/Unisex,43 mm,
10274,"IWC Portuguese Perpetual Calendar
NEW 2023 Portugieser Perpetual Calendar 42mm","$18,900",IWC,Portuguese Perpetual Calendar,IW344203,,,,2023,New,Men's watch/Unisex,,
5582,"Seiko Prospex
SNJ029P1 - Prospex Eco-Drive Black Dial Stainless Steel Men's Watch",$487,Seiko,Prospex,SNJ029P1,,,,Unknown,Unworn,Men's watch/Unisex,47.8 mm,
4055,"Cartier Pasha C
2324 Automatic","$2,065",Cartier,Pasha C,2324,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
11245,"Seiko Presage
SARX091 SPB229J1 Automatic 6R35 watch",$651,Seiko,Presage,,,,,2021,New,,,
16340,,"$11,003",Rolex,Datejust II,116334,,,,2011,,,41 mm,Very good
204,"Vacheron Constantin Overseas Dual Time
47450/B01","$58,529",Vacheron Constantin,Overseas Dual Time,,,,,2016,Good,Men's watch/Unisex,42 mm,
6962,"Seiko
Quarz Damen Uhr 22mm Stahl Vintage Schöner Zustand 7320-5170 Armbanduhr 3",$171,Seiko,,,,,,Unknown,Good,,22 mm,
7520,,"$6,789",Rolex,Datejust 36,16233,,,,1988 (Approximation),,,36 mm,Good
2110,"Cartier Santos
De Cartier Large Dial",Price on request,Cartier,Santos,WSSA0047,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
10728,"TAG Heuer Monaco Calibre 12
CAW2111.FC6183","$6,303",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,Automatic,Steel,Crocodile skin,2017,Unworn,Men's watch/Unisex,39 mm,
65087,,"$7,436",Rolex,Datejust 36,16234,,Gold/Steel,Steel,1991,,,36 mm,Very good
1432,"Tudor Black Bay S&G
Heritage Black Bay S&G 41mm 79733N","$5,520",Tudor,Black Bay S&G,79733N,,,,Unknown,Unworn,,41 mm,
26633,"Omega
Officer","$1,777",Omega,,,,,,1939,Very good,Men's watch/Unisex,31 mm,
1667,"Panerai Luminor Submersible
Pam01223 Submersible 42mm","$10,152",Panerai,Luminor Submersible,PAM 01223,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12282,,"$7,727",Rolex,Datejust 36,1601,,,Calf skin,1960,,,36 mm,
29502,,"$44,179",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,Very good
33287,"Omega De Ville Prestige
Coaxial Master Chronometer Small Seconds 41 Mm","$5,689",Omega,De Ville Prestige,434.13.41.20.10.001,,,,2023,Unworn,,41 mm,
10859,"Breitling Transocean
2013 ref. A1036012/G721 Transocean Automatic 43 mm Service box+Breitling serviced","$2,749",Breitling,Transocean,A1036012/G721,,,,2013,Very good,Men's watch/Unisex,43 mm,
1928,"Cartier
Ballon Bleu 33mm",Price on request,Cartier,,WJBB0044,,,,2023,Unworn,Women's watch,33 mm,
6472,"Omega Seamaster
Polaris Herren Uhr Stahl/gold 31,5mm Vintage Quarz 3 Armbanduhr",$569,Omega,Seamaster,,,,,Unknown,Good,,31.5 mm,
1031,"Jaeger-LeCoultre Master Geographic
142.8.92","$8,626",Jaeger-LeCoultre,Master Geographic,142.8.92,,,,2000 (Approximation),Good,Men's watch/Unisex,38 mm,
444,"TAG Heuer Connected
Men's SBR8081.BT6299 Connected Quartz","$2,322",TAG Heuer,Connected,SBR8081.BT6299,Quartz,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
67759,,"$15,981",Rolex,Day-Date 36,18238G,,,,Unknown,,,43 x 35 mm,Very good
5911,"IWC
(INTERNATIONAL　WATCHCOMPANY) 　　　”ヨットクラブ　オリジナルブレスレット(Gay Freres社製)　Ref-811”　　フルオリジナル　　　ぺラトン式自動巻機械式ムーヴCal.8541","$1,689",IWC,,,,,,Unknown,Good,,36 mm,
32837,,"$14,050",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Unworn
13510,"Cartier Calibre de Cartier Diver
New Calibre Diver W7100054 Stainless Steel Gold Box/Paper/Warranty #CA41","$12,590",Cartier,Calibre de Cartier Diver,W7100054,Automatic,Steel,Gold/Steel,2018,Unworn,Men's watch/Unisex,42 mm,
2410,,"$14,392",Rolex,Datejust 41,126334,,Steel,Steel,2019 (Approximation),,,41 mm,Unworn
14760,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,2021,,,40 mm,Unworn
27273,"Omega Seamaster Aqua Terra
150M Shades 38mm - 220.10.38.20.12.001 - Orange DIAL","$7,866",Omega,Seamaster Aqua Terra,220.10.38.20.12.001,,,,2023,New,Men's watch/Unisex,,
386,"Audemars Piguet Royal Oak Selfwinding
77451OR.ZZ.1361OR.03","$69,742",Audemars Piguet,Royal Oak Selfwinding,77451OR.ZZ.1361OR.03,,,,Unknown,New,Women's watch,34 mm,
9479,"Cartier Roadster
Chronograph 2006 Germany World Cup Commemorative Model W62044X6 Limited Edition","$6,666",Cartier,Roadster,,Automatic,Steel,Steel,2006,Good,Men's watch/Unisex,42 mm,
24984,"Omega Seamaster
2583.80 シーマスター300 デイト クォーツ レディース 741691 中古",$792,Omega,Seamaster,2583.80,Quartz,Steel,Steel,Unknown,Fair,Women's watch,28 mm,
15078,"Seiko Alpinist
SPB259J1","$2,532",Seiko,Alpinist,SPB259J1,,,,2022,Unworn,Men's watch/Unisex,38 mm,
13300,"Seiko Chronograph
Vivace Unisex Mother of Pearl - Alarm Chronograph - 7T62 - RARE",$201,Seiko,Chronograph,,,,,1995 (Approximation),Fair,Women's watch,"366 x 41,7 mm",
6789,"Longines HydroConquest
Automatic 41mm Mens Watch L37813969","$2,029",Longines,HydroConquest,L3.781.3.96.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
21835,"Omega Seamaster
Cal 600 from 1969 - CLASSIC MANUAL GOLD PLATED WATCH CAL. 601 FULL SERVICE & BOX","$1,039",Omega,Seamaster,135.011,,,,1969,Very good,Men's watch/Unisex,34.5 x 39.5 mm,
8428,"Tudor Prince Date
7942OP","$3,699",Tudor,Prince Date,,,,,Unknown,Very good,Women's watch,39 mm,
4391,"Audemars Piguet Royal Oak
15500st.oo.1220st.02 Stainless Steel 41mm Full Set","$48,838",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1853,"Jaeger-LeCoultre Rendez-Vous
Night & Day Medium 34 mm",Price on request,Jaeger-LeCoultre,Rendez-Vous,Q3448130 or 3448130,,,,Unknown,New,Women's watch,34 mm,
25250,,"$18,500",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,Good
5188,"Longines Master Collection
L27935577 - Master Collection Automatic Black Dial Diamond Men's Watch","$3,608",Longines,Master Collection,L27935577,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40.00 mm,
6854,"Seiko Presage
SARW061 SPB267J1 Automatic 6R27 watch","$1,481",Seiko,Presage,,,,,2022,New,,,
30904,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer","$5,129",Omega,Seamaster Aqua Terra,22010412110001,Automatic,Steel,,2019,Very good,Men's watch/Unisex,41 mm,
9004,"Audemars Piguet Royal Oak Offshore
Legacy Arnold Schwarzenegger","$42,600",Audemars Piguet,Royal Oak Offshore,26378IO.OO.A001KE.01,,,,2012 (Approximation),Very good,Men's watch/Unisex,48 mm,
12285,"Patek Philippe Complications
NEW","$69,888",Patek Philippe,Complications,5172G-001,,,,2021,New,Men's watch/Unisex,41 mm,
510,"Breitling Chronomat 36
Automatic 36 A10380591L1A1","$9,317",Breitling,Chronomat 36,A10380591L1A1,,,,2023,New,Women's watch,36 mm,
8775,"Seiko Presage
精工 SEIKO Presage Automatic 6R31 watch SRRX001/SPB233J1","$1,240",Seiko,Presage,,,,,2021 (Approximation),Unworn,Women's watch,,
9258,"Longines La Grande Classique
L4.512.4.04.2","$1,285",Longines,La Grande Classique,L4.512.4.04.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
4804,"Oris Aquis Date
43.5mm 01 733 7730 4135-07 5 24 10EB","$1,744",Oris,Aquis Date,01 733 7730 4135-07 5 24 10EB,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43.5 mm,
2606,"Jaeger-LeCoultre Master Grande Ultra Thin
Small Second 1358420","$7,994",Jaeger-LeCoultre,Master Grande Ultra Thin,1358420,Automatic,Steel,,2017,Very good,,40 mm,
11336,,"$16,500",Rolex,Datejust 36,16018,,Yellow gold,Yellow gold,1995,,,36 mm,Very good
16924,"Breitling Endurance Pro
X82310D91B1S1","$2,850",Breitling,Endurance Pro,X82310D91B1S1,Quartz,,,Unknown,Very good,Men's watch/Unisex,44 mm,
18235,"Seiko King
Chronometer (overhauled) 56KS","$1,202",Seiko,King,5626-7041,,,,1974,Very good,Men's watch/Unisex,36 mm,
3691,"Breitling Superocean 36
Automatic 36","$4,607",Breitling,Superocean 36,A17377211A1S1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
17627,"Seiko Chronograph
Quartz Date Watch SSB227P1",$127,Seiko,Chronograph,,,,,2022,New,Men's watch/Unisex,40 mm,
25703,,"$13,429",Rolex,Precision,,,,Crocodile skin,1935,,,22 x 37.5 mm,Good
6238,"Patek Philippe Neptune
5080/1JA","$19,382",Patek Philippe,Neptune,,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
1286,"IWC Ingenieur Chronograph
Nico Rosberg Edition IW379603","$13,050",IWC,Ingenieur Chronograph,IW379603,Automatic,Titanium,Rubber,2020,New,Men's watch/Unisex,45 mm,
128,,"$47,484",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
3808,"TAG Heuer Formula 1 Lady
CAH1210","$1,180",TAG Heuer,Formula 1 Lady,CAH1210,Quartz,Steel,,2012,Very good,Women's watch,,
19393,"Omega Constellation
167.005","$1,036",Omega,Constellation,167.005,,,,1963,Very good,Men's watch/Unisex,34 mm,
12668,"Breitling
Ref. EB0433","$5,990",Breitling,,EB0433,,,,2010 (Approximation),Very good,Men's watch/Unisex,45 mm,
13792,"Seiko Kinetic
5M42-0870 KINETIC AUTOMATIC",$403,Seiko,Kinetic,,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
3934,"Seiko Prospex
SPB177 - Prospex Automatic Green Dial Stainless Steel Men's Watch","$1,151",Seiko,Prospex,SPB177,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
19648,"Omega Globemaster
Constellation Globemaster White Dial 39mm","$7,753",Omega,Globemaster,130.33.39.21.02.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
49362,,"$17,999",Rolex,Lady-Datejust,279383RBR Datejust 28mm Silver Dial 48 Factory Set Diamonds,,Gold/Steel,Gold/Steel,2022,,,28 mm,Very good
4730,"Seiko Dolce
SADZ187 - Dolce & Exceline Quartz Black Dial Titanium Men's Watch",$548,Seiko,,SADZ187,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,39.2 mm,
6530,"IWC
Automatik","$3,453",IWC,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,36 x 8 mm,
7394,"Hublot Big Bang
One Click Steel White Diamonds","$14,043",Hublot,Big Bang,485.SE.2210.RW.1204,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
4458,"Audemars Piguet Royal Oak
14790ST.OO.0789ST.10","$24,873",Audemars Piguet,Royal Oak,14790ST.OO.0789ST.10,Automatic,Steel,Steel,2006 (Approximation),Very good,Men's watch/Unisex,36 mm,
3091,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A085CA.01","$28,665",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A085CA.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
24493,"Omega Speedmaster Professional Moonwatch
311.92.44.51.01.007","$9,121",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,,,,2019,Very good,Men's watch/Unisex,44.2 mm,
4463,"Breitling Chronomat
UTC Modul B61072 Stahl Gold 12H weisses Zifferblatt I211","$1,724",Breitling,Chronomat,,,,,Unknown,,,,
2028,"TAG Heuer Carrera Calibre 16
CV2A1AB.BA0738 - Carrera Chronograph Calibre 16 DD Automatic Black Dial Men's Watch","$3,583",TAG Heuer,Carrera Calibre 16,CV2A1AB.BA0738,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
17151,"Breitling Transocean Chronograph Unitime
AB0510U0/A732","$6,950",Breitling,Transocean Chronograph Unitime,AB0510U0/A732,Automatic,Steel,Crocodile skin,2022,Very good,Men's watch/Unisex,46 mm,
15124,"Breitling Chronomat
B01 42 UB0134101C1U1 Men's Watch in 18kt Stainless Steel/Ros","$8,750",Breitling,Chronomat,,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
6419,"Hublot Big Bang 41 mm
Gold Diamonds","$29,502",Hublot,Big Bang 41 mm,341.PX.130.RX.114,,,,2023,New,Men's watch/Unisex,41 mm,
12496,"Audemars Piguet
White Gold Vintage Watch","$7,000",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,27 mm,
5210,"Longines La Grande Classique
L45124946 - La Grande Classique Automatic Blue Dial Ladies Watch","$1,589",Longines,La Grande Classique,L45124946,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
621,"Patek Philippe Nautilus
3710 box and paper","$79,694",Patek Philippe,Nautilus,3710/1A-001,,,,2000,Very good,Men's watch/Unisex,42 x 38 mm,
