id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
49639,,"$7,600",Rolex,Lady-Datejust,179174,,Steel,Steel,2007,,,26 mm,Very good
5354,"Jaeger-LeCoultre Polaris
Chronograph Stainless steel Men's Watch","$12,495",Jaeger-LeCoultre,Polaris,Q9028180,Automatic,,,Unknown,New,Men's watch/Unisex,,
481,"Sinn
103 クロノグラフ デイデイト 自動巻き メンズ 良品 箱・保証書付き_751243 中古","$3,800",Sinn,,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
12572,,"$6,505",Rolex,Air King,114210,,,,Unknown,,,34 mm,Good
41852,,"$5,100",Rolex,Datejust 31,68273,,,,1990 (Approximation),,,31 mm,Fair
57365,,"$43,500",Rolex,Submariner Date,126619LB,,,,2023,,,41 mm,Unworn
12930,"Audemars Piguet Code 11.59
15210BC.OO.A321CR.01 18k WG Blue Dial 41mm Complete","$19,699",Audemars Piguet,Code 11.59,15210BC.OO.A321CR.01,,,,Unknown,Very good,,41 mm,
8027,,"$13,849",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,2003,,,40 mm,Very good
15527,"Breitling Avenger
Chronograph A13317101B1X1 Stainless Steel With Black Leather Watch","$4,685",Breitling,Avenger,A13317101B1X1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,45 mm,
7940,"Seiko
Quartz Carre Shape 6030-5120 Rare Vintage 1990's",$403,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,29 x 34 mm,
56034,,Price on request,Rolex,Submariner (No Date),124060,,Steel,Rubber,Unknown,,,41 x 40 mm,Unworn
3294,"IWC Aquatimer Automatic 2000
Titan Titanium IW353803 Bracelet","$5,294",IWC,Aquatimer Automatic 2000,IW353803,,,,2006,Very good,Men's watch/Unisex,42 mm,
4042,,"$63,311",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023,,,42 mm,New
3261,"Patek Philippe Nautilus
5726A-001",Price on request,Patek Philippe,Nautilus,5726A-001,,,,2021,New,Men's watch/Unisex,40.5 mm,
11363,"Omega
14ct gold with vintage golden bracelet , looking like new total weight 23,3gr","$1,129",Omega,,,,,,1984,Very good,Women's watch,22 x 20 mm,
22763,,"$8,041",Rolex,Datejust 31,68273,,,,1988,,,31 mm,Very good
7758,"TAG Heuer Connected
SBF8A8013.82FT6110","$1,838",TAG Heuer,Connected,SBF8A8013.82FT6110,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
1267,"Cartier Ballon Bleu 28mm
W3BB0005","$7,331",Cartier,Ballon Bleu 28mm,W3BB0005,Quartz,Gold/Steel,Gold/Steel,2017 (Approximation),Very good,Women's watch,28 mm,
33042,,Price on request,Rolex,Day-Date 40,228348RBR,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
4515,"Panerai
Luminor Chrono Chronograph Automatic Stainless Steel Box Papers PAM 1109","$9,114",Panerai,,PAM 01109,,,,2022,Very good,Men's watch/Unisex,44 x 53.7 mm,
2052,Hublot Classic,"$4,371",Hublot,Classic,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
5645,"Longines Lyre
l4.361.4.92.6","$1,355",Longines,Lyre,L4.361.4.92.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
3305,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 00321","$9,229",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 00321,,,,2011 (Approximation),Very good,Men's watch/Unisex,44 mm,
63936,,"$6,125",Rolex,Datejust 36,16220,,Steel,Steel,1989,,,36 mm,Good
595,"Breitling Navitimer 1 B01 Chronograph
RB0121211B1P2 Blue Dial Box & Papers","$20,512",Breitling,Navitimer 1 B01 Chronograph,RB0121211B1P2,,,,2021,New,Men's watch/Unisex,43 mm,
54012,,"$43,199",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,Very good
19304,"Omega Seamaster DeVille
pre-De Ville VWS-2185","$1,196",Omega,Seamaster DeVille,,Manual winding,Steel,Leather,1962,Very good,Men's watch/Unisex,34.5 x 40 mm,
7354,,"$40,063",Rolex,Daytona,116519,,,,2014,,,40 mm,Very good
8536,,"$11,850",Rolex,Datejust 41,126300,,Steel,Steel,2023 (Approximation),,,41 x 48 mm,Unworn
11252,"Cartier Clé de Cartier
カルティエ Cartier クレ クレ ドゥ カルティエ 31mmWJCL0016","$21,852",Cartier,Clé de Cartier,WJCL0016,Automatic,Rose gold,,Unknown,Unworn,Women's watch,31 mm,
12708,"Cartier Clé de Cartier
Men's W2CL0002","$7,750",Cartier,Clé de Cartier,W2CL0002,Automatic,Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,40 mm,
66657,,"$5,407",Rolex,Datejust 36,1601,,Gold/Steel,Steel,1970,,,36 mm,Good
3813,"Cartier Pasha
de Cartier","$39,224",Cartier,Pasha,WJPA0013,,,,2022 (Approximation),Unworn,Women's watch,35 mm,
10189,"Audemars Piguet Royal Oak Offshore Diver
42mm White Dial 15710ST.OO.A010CA.01 Stainless Steel","$27,500",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A010CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
4916,"Seiko Astron GPS Solar
(セイコー) SBXB099","$1,328",Seiko,Astron GPS Solar,SBXB099,,,,Unknown,New,,,
3820,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.1220OR.01 Black Royal Oak Selfwinding","$87,500",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.1220or.01,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
5934,"Seiko Brightz
SAGA301 Solar radio wave correction watch",Price on request,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
6321,,"$65,337",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,New
5064,"Omega
321.30.44.52.01.002 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$8,087",Omega,,321.30.44.52.01.002,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
10707,"Patek Philippe Twenty~4
7300/1200R",Price on request,Patek Philippe,Twenty~4,7300/1200R-001,,,,2020,New,Women's watch,36 mm,
18330,,"$14,885",Rolex,GMT-Master II,116710LN,,,,2018,,,40 mm,Very good
58,"Panerai Luminor Marina
TuttoGrigio 44mm","$15,113",Panerai,Luminor Marina,PAM01662,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
4529,"Breitling Avenger
Chronograph Gmt 45","$6,096",Breitling,Avenger,A24315101B1A1,,,,2023,Unworn,Men's watch/Unisex,45 mm,
1647,"Omega Constellation
Perpetual Calendar","$2,725",Omega,Constellation,1552.30.00,Quartz,Steel,Steel,2002,Very good,Men's watch/Unisex,35.5 mm,
5675,"IWC Pilot Chronograph Top Gun
IW378901","$7,770",IWC,Pilot Chronograph Top Gun,IW378901,,,,2011,Very good,Men's watch/Unisex,44 mm,
27129,"Omega De Ville
Automatic “UFO Case” TOP CONDITION","$1,310",Omega,De Ville,166.094,,,,1969,Very good,Men's watch/Unisex,40.7 mm,
37707,,"$9,700",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
59402,,"$6,779",Rolex,Datejust 36,16234,,Steel,Steel,1999,,,36 mm,Very good
1634,"Seiko Prospex
Turtle SRPE95K1 Automatic 200m Resin Navy Red srp779k1",$324,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,45 mm,
18339,,"$7,787",Rolex,Oyster Perpetual Date,15053,,Gold/Steel,Gold/Steel,1988,,,34 mm,Very good
32618,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$5,416",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2016 (Approximation),Good,Men's watch/Unisex,42 mm,
12093,,"$6,150",Rolex,Datejust 36,16220,,Steel,Steel,1991,,,36 mm,Very good
9842,"Longines Conquest Heritage
Chronograph Diamonds","$2,243",Longines,Conquest Heritage,,,,,Unknown,Good,Women's watch,35 mm,
7903,"Audemars Piguet Royal Oak Chronograph
Ref.26022OR - Year 2005","$43,612",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,Automatic,Rose gold,Crocodile skin,2005,Very good,Men's watch/Unisex,39 mm,
11353,"Seiko Chronograph
SSB306P1",$299,Seiko,Chronograph,,,,,2022,New,Men's watch/Unisex,44 mm,
2450,"Zenith
BILLODES really rare pocket watch cal 19 with MINT movement",$569,Zenith,,,,,,1913 (Approximation),Fair,Men's watch/Unisex,52 mm,
7477,"Seiko Prospex
Limited Edition Prospex Seiko　日本正規品","$2,500",Seiko,Prospex,SBDX043,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44.3 mm,
2437,"IWC
Gents open face Pocketwatch International Watch Co.","$1,117",IWC,,,,,,1907,,Men's watch/Unisex,51.7 mm,
65923,,"$7,909",Rolex,Datejust 36,16233,,,,1992,,,36 mm,Very good
25265,"Omega Speedmaster
3511.20 スピードマスター クロノグラフ デイト 自動巻き メンズ 717564 中古","$1,699",Omega,Speedmaster,3511.20,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
2349,"Jaeger-LeCoultre
ジャガールクルト レベルソ クラシック 手巻 Cal.846/1 260.1.86 750YG レディース 時計 2210393","$5,044",Jaeger-LeCoultre,,260.1.86,,,,Unknown,Good,Women's watch,19.5 mm,
61736,,"$7,951",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
9701,"Tudor Pelagos
NEW 2023 Pelagos (Titanium & Blue) M25600TB-0001","$4,575",Tudor,Pelagos,25600TB,,,,2023,New,Men's watch/Unisex,42 mm,
11056,"Longines
CRONOGRAFO",$218,Longines,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
13611,"Breitling Chronomat 44 GMT
AB0420B9/BB56","$6,150",Breitling,Chronomat 44 GMT,AB0420B9/BB56,,,,2017 (Approximation),Very good,Men's watch/Unisex,44 mm,
41079,,"$7,999",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
2215,"Seiko Dolce
Analog QUARTZ 32mm Gold Tone Dial Ref.8J41-6030 New Battery works",$60,Seiko,,,,,,1990 (Approximation),Good,,32 mm,
47792,,"$14,349",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Unworn
50671,,"$3,500",Rolex,Lady-Datejust,6917,,,,1983 (Approximation),,,26 mm,Good
3982,Zenith El Primero,"$2,243",Zenith,El Primero,,,,,Unknown,Very good,Men's watch/Unisex,38 x 6 mm,
9269,"Longines PrimaLuna
L8.111.4.98.6","$2,244",Longines,PrimaLuna,L8.111.4.98.6,Automatic,Steel,Steel,2023,New,Women's watch,26.5 mm,
1901,"Audemars Piguet Royal Oak Offshore Diver
15706AU.00.A002CA.01","$42,772",Audemars Piguet,Royal Oak Offshore Diver,15706AU.00.A002CA.01,,,,2014,Good,Men's watch/Unisex,42 mm,
15750,"Seiko Galante
セイコー ガランテ GMT SBLA087/5R66-0BD0 スプリングドライブ メンズ箱・保 中古","$3,855",Seiko,Galante,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
21833,,"$48,900",Rolex,GMT-Master II,126719,,,,2020,,,40 mm,Unworn
22314,"Omega
Vintage 18k Gold","$1,710",Omega,,,,,,1960,Very good,Men's watch/Unisex,35 mm,
3408,"Hublot Classic Fusion
38mm Automatic","$10,288",Hublot,Classic Fusion,565.NX.1470.LR.1204,,,,2023,Unworn,Women's watch,38 mm,
5576,"Richard Mille RM 07
RM07-01 Automatic Winding",Price on request,Richard Mille,RM 07,RM07-01,,,,2023,Unworn,Women's watch,45.66 x 31.4 mm,
41948,,"$4,999",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
6470,"Longines
L4.661.4 Monument Chronograph Automatic Overhauled","$1,073",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,,
2581,"IWC Pilot Mark
Pilot's Watch Mark XX","$6,964",IWC,Pilot Mark,IW328202,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
17863,"Breitling Callisto
B77346 34mm Steel Watch","$1,950",Breitling,Callisto,B77346,Quartz,Steel,Leather,Unknown,Very good,Women's watch,34 mm,
3137,"Cartier Ballon Bleu 36mm
WSBB0048","$7,037",Cartier,Ballon Bleu 36mm,WSBB0048,,,,2023,New,Women's watch,36 mm,
230,"Panerai Luminor Due
Goldtech Madreperla 38mm","$17,535",Panerai,Luminor Due,PAM 01280,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,38 mm,
67406,,"$10,846",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,Unknown,,,31 mm,Very good
13318,"Breitling Chronomat 41
18k Rosegold FullSet HB0140","$18,381",Breitling,Chronomat 41,HB0140,,,,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
2917,"TAG Heuer Formula 1 Quartz
タグホイヤー フォーミュラ1 クロノグラフ クォーツ 時計 メンズ 腕時計 CAZ1010.FT8024","$1,080",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,Quartz,Steel,Rubber,Unknown,New,,43 mm,
8619,"Audemars Piguet
Nephrite Dial Manual Winding Bracelet Ladies Wristwatch in Yellow Gold","$8,400",Audemars Piguet,,,,,,1990 (Approximation),Very good,Women's watch,20 mm,
29572,,"$19,995",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Good
19533,"Omega Seamaster Diver 300 M
007","$9,976",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
45676,,"$16,299",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
12132,"TAG Heuer Link
El Primero Zenith CT511B Pre-Owned Watch Only","$4,250",TAG Heuer,Link,CT511B,Automatic,Steel,Steel,2003 (Approximation),Good,Men's watch/Unisex,42 mm,
10425,"Cartier Cougar
(カルティエ) パンテール クーガー SM 2ロウ","$2,102",Cartier,Cougar,,Quartz,Gold/Steel,,Unknown,Good,Women's watch,26 mm,
2455,"Cartier Panthère
WSPN0006",Price on request,Cartier,Panthère,WSPN0006,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
67516,,"$17,604",Rolex,Submariner Date,126613LN,,,,Unknown,,,41 mm,Fair
8914,"Tudor Glamour Date
51003","$2,000",Tudor,Glamour Date,51003,,,,Unknown,Good,,26 mm,
56480,,"$33,613",Rolex,Day-Date 36,118296,,,,2001,,,36 mm,Very good
6304,,"$67,108",Rolex,Daytona,116515LN-0041,,,Rubber,Unknown,,,40 mm,New
15641,,"$8,590",Rolex,Datejust 36,116200,,,,2009,,,37 mm,Very good
9232,"Patek Philippe Nautilus
Quartz Lady Rose Gold 32mm Diamond Bezel7010/1R-012",Price on request,Patek Philippe,Nautilus,7010/1R-012,,,,2022 (Approximation),Unworn,Women's watch,32 mm,
2513,"Breitling Endurance Pro
Men's X82310E51B1S1 Endurance Pro Quartz","$3,583",Breitling,Endurance Pro,X82310E51B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
8734,"TAG Heuer Monaco
X Gulf","$7,305",TAG Heuer,Monaco,CBL2115.FC6494,,,,2023 (Approximation),New,Men's watch/Unisex,39 mm,
582,"TAG Heuer Aquaracer Lady
Professional 200","$1,908",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
15400,,"$6,921",Rolex,,,,,,1952,,,35 mm,Very good
69773,,"$29,376",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Very good
10327,"Omega Seamaster Aqua Terra
Golf Master Co-Axial Chronometer 231.10.42.21.01.004 (NEW)","$3,674",Omega,Seamaster Aqua Terra,231.10.42.21.01.004,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
7633,"Breitling Chronomat
Auto. S/Steel & Y/Gold Silver Dial Leather Strap 39mm C13048","$2,860",Breitling,Chronomat,C13048,Automatic,Gold/Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
4735,"Omega De Ville Prestige
424.55.27.60.55.004 - De Ville Quartz Mother of pearl Dial 18kt Rose Gold Ladies Watch","$14,308",Omega,De Ville Prestige,424.55.27.60.55.004,Quartz,Rose gold,,Unknown,New,Women's watch,27.4 mm,
879,"Hublot Classic
Chronograph MDM Quarz Gold/Stahl Katschuk Armband Ref. 1621.2.00 Bj. 1997","$3,209",Hublot,Classic,,Quartz,Gold/Steel,,1997,Very good,Men's watch/Unisex,37 mm,
6404,"Richard Mille RM 055
Bubba Watson Grey Boutique Limited Edition Of 50 Pieces Titanium RM055 - COM003132","$463,068",Richard Mille,RM 055,RM055,Manual winding,Titanium,Rubber,2015,Very good,Men's watch/Unisex,42 x 49.8 mm,
55125,,"$20,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42mm mm,New
7112,"Cartier Tank Française
2301","$4,538",Cartier,Tank Française,2301,,,,1995,Good,Women's watch,25 x 30 mm,
11619,"Hublot Big Bang 38 mm
Stainless Steel & Diamonds Blue Ladies Watch","$10,590",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,,,Unknown,New,Women's watch,38 mm,
6709,"Breitling Superocean Heritage II Chronograph
44mm Steel & Rose Gold Case Black Dial Rubber Strap U13313121B1S1 NEW - Warranty: 2023","$7,235",Breitling,Superocean Heritage II Chronograph,U13313121B1S1,Automatic,Gold/Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
12923,"Cartier Santos
de Cartier Large Stainless Steel with Blue PVD Bezel Blue Roman Dial WSSA0047",Price on request,Cartier,Santos,WSSA0047,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
2327,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01441","$15,804",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01441,,,,2023,New,Men's watch/Unisex,44 mm,
16586,"Breitling Superocean Chronograph II
Day/Date Black Dial 500M Steel 42MM A13340","$2,895",Breitling,Superocean Chronograph II,A13340,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
9080,"Tudor Black Bay GMT
Pro GMT Black Dial Yellow Hand 39MM Automatic Box/Papers 79470","$3,895",Tudor,Black Bay GMT,79470,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
5193,"Seiko Brightz
(セイコー) Seiko Brightz Wave Solar Radio SAGA197 - SAGA197",$636,Seiko,,SAGA197,,,,Unknown,New,Men's watch/Unisex,,
1344,,"$53,266",Rolex,Day-Date II,218239,,,,2011,,,41 mm,Very good
7072,"Hublot Big Bang Unico
42 King Gold Ceramic 441.OM.1181.RX","$36,747",Hublot,Big Bang Unico,441.OM.1181.RX,,,,2021,Unworn,Men's watch/Unisex,42 mm,
20863,,"$25,843",Rolex,GMT-Master II,16760,,Steel,Steel,1985,,,40 mm,Unworn
6897,"Patek Philippe Calatrava
Pilot Travel Time","$44,230",Patek Philippe,Calatrava,5524R-001,,,,2021,Very good,Men's watch/Unisex,42 mm,
41992,,"$28,295",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021 (Approximation),,,40 mm,Unworn
11644,"Patek Philippe Aquanaut
Quartz Ladies Watch 4960A","$19,450",Patek Philippe,Aquanaut,4960A,Quartz,Steel,Rubber,Unknown,Good,Women's watch,29.5 mm,
7696,"TAG Heuer Formula 1 Quartz
CAU1114.FT6024","$1,680",TAG Heuer,Formula 1 Quartz,CAU1114.FT6024,,,,2012,Unworn,Men's watch/Unisex,42 mm,
18856,,"$10,495",Rolex,Submariner Date,16610,,Steel,Steel,1999,,,40 mm,Very good
8307,"TAG Heuer Monza
Heritage Cal.17 Limited Edition (40th anniversary)","$4,480",TAG Heuer,Monza,CR2080.FC6375,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
12061,"Seiko GS
Grand Seiko Limited 40th. anniversary - only 500 pcs - SBGT033","$3,783",Seiko,,,,,,2009,Good,Men's watch/Unisex,,
30695,,"$10,100",Rolex,Air King,116900,,Steel,Steel,2019,,,40 mm,Very good
4769,"Breitling Endurance Pro
X82310A41B1S1","$3,060",Breitling,Endurance Pro,X82310A41B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
2509,"Longines La Grande Classique
L4.512.4.58.6","$1,259",Longines,La Grande Classique,L4.512.4.58.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
579,"Oris Aquis Date
Herrenuhr Aquis Date Grün 01 733 7766 4157-07 8 22 05PEB","$2,591",Oris,Aquis Date,0173377664157-0782205PEB,,,,2022,New,Men's watch/Unisex,"41,5 mm",
17323,,"$5,867",Rolex,Air King,14000,,Steel,Steel,2000,,,34 mm,Very good
13561,"Cartier Roadster
Yellow Gold 2676 Ladies Quartz Box/Paper/2YEARWARRANTY #1715-1","$16,395",Cartier,Roadster,2676,Quartz,Yellow gold,,2015,Good,Women's watch,29 x 33 mm,
15804,"Breitling Superocean 36
Automatic 36 A17377211C1A1 Unworn Complete 2023","$4,420",Breitling,Superocean 36,A17377211C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
5924,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.02","$43,601",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,2021,Unworn,Men's watch/Unisex,37 mm,
4871,,"$21,038",Rolex,Submariner Date,16610LV,,Steel,Steel,2010,,,40 mm,Very good
3315,"Panerai Luminor Submersible
Blu Notte 42 - PAM01068","$12,227",Panerai,Luminor Submersible,PAM 01068,,,,2023,New,Men's watch/Unisex,42 mm,
43902,,"$14,450",Rolex,Sea-Dweller 4000,126600-0001,,,,2022,,,43 mm,Very good
28313,"Omega Constellation Quartz
Date 33mm Quartz 18k Yellow Gold & Steel Ref. 1212.30.00","$2,041",Omega,Constellation Quartz,1212.30.00,,,,2002 (Approximation),Very good,Men's watch/Unisex,33 mm,
6804,"Longines La Grande Classique
L42094116 - La Grande Classique de Longines Quartz White Dial Ladies Watch","$1,278",Longines,La Grande Classique,L42094116,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
34382,"Omega Seamaster Aqua Terra
2503.30 AUTOMATIC CO-AXIAL SILVER MENS PRESTIGE WATCH","$3,415",Omega,Seamaster Aqua Terra,2503.3,Automatic,Steel,Steel,2000 (Approximation),Good,,39 mm,
84,"Panerai
Luminor Tourbillon GMT 47mm","$139,013",Panerai,,PAM00768,,,,2023,Unworn,Men's watch/Unisex,47 mm,
23273,Omega Seamaster Railmaster,"$3,762",Omega,Seamaster Railmaster,,,,,2020,Very good,Men's watch/Unisex,40 x 46 mm,
42142,,"$6,995",Rolex,Lady-Datejust,179174,,Steel,Steel,2010 (Approximation),,,26 mm,Very good
19006,"Seiko
7002-7000",$400,Seiko,,,,,,1994,Very good,Men's watch/Unisex,42 x 40 mm,
28675,"Omega Speedmaster Date
3511.50","$2,748",Omega,Speedmaster Date,3511.50,Automatic,Steel,Steel,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
72010,,"$21,106",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
592,"Audemars Piguet Royal Oak Offshore
Selfwinding Music Limited Edition 43mm","$82,060",Audemars Piguet,Royal Oak Offshore,15600CE.OO.A002CA.01,Automatic,Ceramic,Rubber,2022,Unworn,Men's watch/Unisex,43 mm,
16532,"Omega Seamaster Aqua Terra
116003 OMEGA オメガ シーマスター アクアテラ アニュアルカレンダー 231.10.43.22.06.001 グレー　ダイヤル SS 自動巻き 当店オリジナルボックス","$3,316",Omega,Seamaster Aqua Terra,231.10.43.22.06.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,43 mm,
509,"Tudor
[Nagoya] チューダー ブラックベイ セラミック 79210CNU ブラック CE 革 メンズ 自動巻き 保証書付き 2022年 中古","$4,145",Tudor,,79210CNU,,,,Unknown,Very good,,41 mm,
7503,"Hublot Classic Fusion Chronograph
Titanium Pave 541.NX.1171.LR.1704 Belt not included","$13,786",Hublot,Classic Fusion Chronograph,541.NX.1171.LR.1704,Automatic,Titanium,Crocodile skin,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
15101,"Breitling Chronomat
Super Chronomat B01 44 Stainless Steel Men's Watch","$7,812",Breitling,Chronomat,AB0134101B1A1,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
5402,"Cartier Tank Française
Quartz S/Steel White Roman Dial 2384 20mm x 25mm","$2,290",Cartier,Tank Française,2384,Quartz,Steel,Steel,2000 (Approximation),Good,Women's watch,20 x 25 mm,
65308,,"$10,734",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,New
4472,"TAG Heuer Aquaracer
WBP208B.BA0631","$3,911",TAG Heuer,Aquaracer,WBP208B.BA0631,,,,2023,Unworn,Men's watch/Unisex,,
19301,"Omega Seamaster
Automatic VWS-2199","$1,176",Omega,Seamaster,166.037,Automatic,Steel,Leather,1969,Very good,Men's watch/Unisex,34.5 x 39.5 mm,
11800,"Longines Heritage
Classic \"Sector Dial\" 38,5mm","$2,166",Longines,Heritage,L2.828.4.53.6,,,,2022,Very good,Men's watch/Unisex,"38.5 x 38,5 mm",
38396,"Omega Speedmaster '57
Co Axial Master Stainless Steel 42 MM - Stainless Steel Bracelet - Black Dial - 332.10.41.51.01.001","$9,500",Omega,Speedmaster '57,332.10.41.51.01.001,,,,2023,,,50 x 42 mm,
10350,"Patek Philippe Annual Calendar Chronograph
Complications Annual Calendar Chronograph Baguette Bezel 2023","$180,000",Patek Philippe,Annual Calendar Chronograph,5961P-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
1488,"Cartier Ballon Bleu 42mm
WE9008Z3","$39,647",Cartier,Ballon Bleu 42mm,WE9008Z3,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
855,"Longines Conquest Classic
L22855587","$2,369",Longines,Conquest Classic,L22855587,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,29.5 mm,
2526,"Omega
MEN'S CALATRAVA 30t2 VINTAGE 18K SOLID YELLOW GOLD DRESS WATCH 35MM","$1,083",Omega,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
4570,,"$17,743",Rolex,Sea-Dweller,1665,,Steel,Steel,Unknown,,,40 mm,Good
35221,"Omega Speedmaster Date
Ref 3513.50 Quickset Date Automatic Chronograph Black Dial Steel Case 39mm","$2,499",Omega,Speedmaster Date,3513.50,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
14758,"Omega Seamaster Aqua Terra
GMT 43mm Stainless Steel Blue dial","$4,108",Omega,Seamaster Aqua Terra,231.10.43.22.03.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
4280,"Omega De Ville Prestige
Co-axial","$7,035",Omega,De Ville Prestige,424.20.40.20.02.001,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,39.5 mm,
18046,,"$6,320",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1987,,,36 mm,Very good
38198,"Omega Constellation
Black Dial 18k Yellow Gold","$5,495",Omega,Constellation,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,32 mm,
1140,"TAG Heuer
carrera wbc1313.ba0600","$2,635",TAG Heuer,,WBC1313.BA0600,,,,2023,New,Women's watch,32 mm,
2254,"Seiko Astron GPS Solar
Uomo SSH071J1 Astron GPS Solar Limited Edition","$2,874",Seiko,Astron GPS Solar,SSH071J1,,,,2021,New,Men's watch/Unisex,42.8 mm,
54862,,"$26,373",Rolex,Submariner Date,16610LV,,Steel,Steel,2022,,,40 mm,Unworn
6738,"Seiko Prospex
2023 FINAL SALE Seiko PROSPEX x \"TORTOISE\" Land Series with Sapphire crystal SRPG18K1",$390,Seiko,Prospex,,,,,2021,New,Men's watch/Unisex,45.2 x 42.4 mm,
