id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10955,"Breitling Chronomat Evolution
Rose Gold H13356 Limited Edition 317/500","$14,378",Breitling,Chronomat Evolution,,,,,2010,Fair,,44 mm,
2125,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$2,243",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2022,New,Men's watch/Unisex,43 mm,
69701,,"$17,377",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
312,"Tudor Oysterdate Big Block
79160","$11,536",Tudor,Oysterdate Big Block,79160,,,,1992,Very good,Men's watch/Unisex,40 mm,
25905,,"$18,557",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2014,,,40 mm,Very good
12555,"Audemars Piguet Royal Oak Selfwinding
MINT Royal Oak Black 39mm Steel 15300 Date Watch Box","$28,992",Audemars Piguet,Royal Oak Selfwinding,15300,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
3791,"TAG Heuer Formula 1 Quartz
Senna Special Edition",Price on request,TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
11447,"Audemars Piguet Royal Oak Chronograph
26240OR.OO.D002CR.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.02,,,,Unknown,Unworn,Men's watch/Unisex,,
61573,,"$19,755",Rolex,Submariner Date,,,,,2021,,,41 mm,Very good
10559,"Audemars Piguet Royal Oak Offshore Chronograph
Blue Dial Platinum 44mm 26401PO.OO.A018CR.01","$49,500",Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.OO.A018CR.01,Automatic,Platinum,,Unknown,,,44 mm,
14293,"Cartier Ronde Croisière de Cartier
Automatic 42mm Stainless Steel Grey Dial Men's WSRN0011","$4,300",Cartier,Ronde Croisière de Cartier,WSRN0011,Automatic,,,Unknown,Very good,,42 mm,
5233,"IWC GST
IW3707","$3,351",IWC,GST,IW3707,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
13249,"Cartier Tank Française
W51008Q3 Tank Française Small 20mm Quartz Silver Roman Dial Stainless Steel","$1,760",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 mm,
2168,"Panerai Luminor Due
Gmt Power Reserve","$10,958",Panerai,Luminor Due,PAM 00964,,,,2022,Unworn,Men's watch/Unisex,45 mm,
1266,"Vacheron Constantin Patrimony
Contemporary Automatic 40mm","$18,517",Vacheron Constantin,Patrimony,85180/000J-9231,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
4009,"Longines La Grande Classique
L47094216 - La Grande Classique de Longines Quartz White Dial Ladies Watch","$1,274",Longines,La Grande Classique,L47094216,Quartz,Steel,Steel,Unknown,New,Women's watch,33 mm,
4359,"Tudor Black Bay
79230N","$2,911",Tudor,Black Bay,79230N,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
11327,,"$2,984",Rolex,Oyster Perpetual Date,15053,,,,Unknown,,,34 mm,Fair
3251,"Jaeger-LeCoultre Memovox
Vintage Alarm Svegliarino 18K Automatic E855 169739 7646","$4,945",Jaeger-LeCoultre,,,,,,1995 (Approximation),Very good,,37 mm,
8635,"Patek Philippe Nautilus
40.5mm White Dial Stainless Steel Watch 5726/1A-010 Box Papers",Price on request,Patek Philippe,Nautilus,5726/1A-010,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
1800,"Vacheron Constantin Historiques
Les Historiques","$37,955",Vacheron Constantin,Historiques,82035/000R-9359,Manual winding,Rose gold,Leather,2018,Very good,,40 mm,
16025,"Omega Constellation Petite Seconde
Small Seconds 27mm","$22,761",Omega,Constellation Petite Seconde,127.55.27.20.55.001,,,,2023,New,Women's watch,27 mm,
12108,"Audemars Piguet Royal Oak Perpetual Calendar
Black Ceramic Watch 26579CE.OO.1225CE.01","$225,000",Audemars Piguet,Royal Oak Perpetual Calendar,26579CE.OO.1225CE.01,Automatic,Ceramic,Ceramic,Unknown,Unworn,Men's watch/Unisex,41 mm,
12329,"TAG Heuer Carrera Calibre 16
CV2A11","$2,699",TAG Heuer,Carrera Calibre 16,CV2A11,,,,2012 (Approximation),Very good,Men's watch/Unisex,43 mm,
16577,"Omega Seamaster Aqua Terra
231.15.39.21.55.001","$12,367",Omega,Seamaster Aqua Terra,231.15.39.21.55.001,,,,2022,New,Women's watch,38.5 mm,
25438,,"$8,650",Rolex,Datejust 36,116234,,,,2021,,,36 mm,Very good
6367,"Panerai Radiomir 3 Days 47mm
PAM00504 Pre-Owned B&P Set","$7,020",Panerai,Radiomir 3 Days 47mm,PAM 00504,Manual winding,Ceramic,Leather,Unknown,Good,Men's watch/Unisex,47 mm,
9921,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$120,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
13980,"Omega Speedmaster Professional Moonwatch Moonphase
Ref. 304.93.44.52.03.001 NUR ABHOLUNG",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2020,Unworn,Men's watch/Unisex,44.2 mm,
533,"Omega Speedmaster Racing
CoAxial Master Chronometer Chronograph 44,25 Mm","$39,220",Omega,Speedmaster Racing,329.53.44.51.03.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,44.2 mm,
2664,"Jaeger-LeCoultre Master Compressor Extreme World Chronograph
46mm + Strap Box & Papers","$9,307",Jaeger-LeCoultre,Master Compressor Extreme World Chronograph,150.8.22,,,,2011,Very good,Men's watch/Unisex,46 mm,
4080,"Seiko Presage
SARW021 - Presage Automatic White Dial Stainless Steel Men's Watch","$1,233",Seiko,Presage,SARW021,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
429,"IWC Da Vinci Perpetual Calendar
Chronograph Perpetual Calendar – Ref. 375030 – Oman Logo case b",Price on request,IWC,Da Vinci Perpetual Calendar,IW375030,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
12211,"Patek Philippe Annual Calendar Chronograph
5960 Chronograph SS Silver Dial","$53,700",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,40.5 mm,
2482,"Zenith Port Royal
V El Primero","$4,601",Zenith,Port Royal,03.0550.400,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,36 x 51 mm,
3888,"Cartier Santos
De Cartier WJSA0008",Price on request,Cartier,Santos,WJSA0008,,,,2023,Unworn,Women's watch,35.1 mm,
1826,"Panerai
Paltrinieri Edition 47mm Limited Panerai","$13,267",Panerai,,PAM01162,,,,2022 (Approximation),Unworn,Men's watch/Unisex,47 mm,
6043,"Hublot Classic Fusion Chronograph
521.NX.8970.RX","$10,293",Hublot,Classic Fusion Chronograph,521.NX.8970.RX,,,,2023,New,Men's watch/Unisex,45 mm,
2583,"Patek Philippe Annual Calendar
5205R-001 - Complications Annual Calendar Automatic Opaline White Dial Brown Leather Men's","$74,776",Patek Philippe,Annual Calendar,,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,40 mm,
10105,"Hublot Classic Fusion Ultra-Thin
Skeleton Rose Gold 45mm","$24,501",Hublot,Classic Fusion Ultra-Thin,515.OX.0180.LR,,,,Unknown,New,Men's watch/Unisex,45 mm,
1761,"IWC
Classic lady 18K solid gold","$1,122",IWC,,,,,,1980 (Approximation),Very good,Women's watch,24.66 x 23.10 mm,
13989,,"$7,335",Rolex,Datejust Oysterquartz,,,,,1982,,,36 x 44 mm,Very good
67797,,"$66,662",Rolex,Daytona,116515LNA,,Rose gold,,2022,,,40 mm,Unworn
1928,"Hublot Classic Fusion
titanium green 542.nx.8970.lr","$8,064",Hublot,Classic Fusion,542.NX.8970.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
12316,,Price on request,Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,Unknown,,,42 mm,Very good
6576,"Richard Mille RM 030
Limited Edition 18K Rose Gold,Transparent Dial",Price on request,Richard Mille,RM 030,RM030,Automatic,Rose gold,Rubber,Unknown,Very good,,42 mm,
13561,,"$15,866",Rolex,Datejust 31,278273,,,,Unknown,,,31 mm,Unworn
10533,"Breitling Superocean Heritage Chronograph
A23370","$4,228",Breitling,Superocean Heritage Chronograph,A23370,,,,2012,Good,Men's watch/Unisex,44 mm,
6115,"Richard Mille
RM 88 | 2022 | Neu | Smiley | Full Set","$3,841,167",Richard Mille,,,,,,2022,New,Men's watch/Unisex,,
36952,,"$41,500",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,Unworn
9637,"Tudor Montecarlo
Vintage Monte Carlo 94300 Chronograph SS","$13,100",Tudor,Montecarlo,94300,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,40 mm,
31493,,"$60,123",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,New
7091,"A. Lange & Söhne Grand Langematik
309.021","$22,821",A. Lange & Söhne,Grand Langematik,309.021,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
17605,"Seiko Presage
Cocktail Ladies Automatic",$476,Seiko,Presage,SRP837J1,,,,2022,New,Women's watch,33.8 mm,
41537,,"$20,999",Rolex,Lady-Datejust,279383RBR,,,,Unknown,,,28 mm,Unworn
33240,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
4526,"Hublot Classic
Medium Size","$3,911",Hublot,Classic,140.10.2,Quartz,Gold/Steel,Rubber,Unknown,Very good,Men's watch/Unisex,32 mm,
7114,"Seiko Chronograph
SSB421P1 Herrenuhr Chronograph Schwarz",$378,Seiko,Chronograph,SSB421P1,Quartz,Steel,Textile,Unknown,New,Men's watch/Unisex,39 mm,
2965,"Jaeger-LeCoultre
2285","$1,064",Jaeger-LeCoultre,,2285,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 mm,
9887,"Audemars Piguet Royal Oak
\"50th Anniversary\" 37mm Steel Dia Bezel - Light Blue Dial 15551ST.ZZ.1356ST.01",Price on request,Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.01,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
19778,"Omega Seamaster 300
Co-Axial Master Chronometer 41mm Bronze Gold Leather Men’s Watch","$11,300",Omega,Seamaster 300,234.92.41.21.10.001,Automatic,Bronze,Calf skin,2023,New,Men's watch/Unisex,41 mm,
55156,,"$13,950",Rolex,Milgauss,116400,,Steel,Steel,2007,,,40 mm,Unworn
32120,,"$12,464",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1994,,,26 mm,Very good
24615,"Omega Seamaster
オメガ シーマスター 2823.5 SC Cal.470 自動巻き メンズ 中古 ev20",$422,Omega,Seamaster,,Automatic,,,Unknown,Fair,Men's watch/Unisex,30 mm,
7635,"IWC Portuguese Chronograph
IW371482","$14,431",IWC,Portuguese Chronograph,IW371482,,,,2017 (Approximation),Very good,Men's watch/Unisex,40.9 mm,
50587,,"$12,500",Rolex,Submariner (No Date),5513,,,,1967,,,40 mm,Very good
5935,"Seiko Credor
GSTE871",Price on request,Seiko,Credor,,,,,Unknown,New,Women's watch,,
248,"Tudor Prince Date
Oyster Date \"Rolex\" Full Set REF. 79280","$10,267",Tudor,Prince Date,79280,,,,1997 (Approximation),Very good,Men's watch/Unisex,40 mm,
2027,"Zenith El Primero Chronomaster
ゼニス ZENITH エルプリメロ クロノマスター オープン ムーン&サンフェイズ 03.2160.4047/21.C714","$4,423",Zenith,El Primero Chronomaster,03.2160.4047/21.C714,Automatic,Steel,,Unknown,Very good,,45 mm,
3573,"Omega Seamaster Diver 300 M
210.20.42.20.03.002","$12,163",Omega,Seamaster Diver 300 M,210.20.42.20.03.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,42 mm,
56873,,"$21,408",Rolex,,,,,,1960 (Approximation),,,,Very good
7878,"Longines HydroConquest
L3.781.4.56.9","$1,821",Longines,HydroConquest,L3.781.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
7061,"Seiko Lukia
SSVJ009 SPB141J1 Automatic winding Watch","$2,256",Seiko,Lukia,,,,,Unknown,New,,,
53450,,"$15,500",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
4839,"Oris Big Crown ProPilot
X Calibre 400 39mm 01 400 7778 7158-07 7 20 01TLC","$3,783",Oris,Big Crown ProPilot,01 400 7778 7158-07 7 20 01TLC,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,39 mm,
71454,,"$7,784",Rolex,Lady-Datejust,179174,,Steel,Steel,Unknown,,,26 mm,Good
3949,"Tudor Black Bay Fifty-Eight
Heritage Black 58 Bay Fifty-Eight 39mm 79030B BLUE Like New 12/11/2022 9253","$4,485",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Very good,,39 mm,
19603,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer White Alligator Ladies Watch","$7,650",Omega,Seamaster Planet Ocean,215.23.40.20.04.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,39.5 mm,
3178,"IWC Big Pilot
Pilot's Watch 43","$9,052",IWC,Big Pilot,IW329301,,,,2022,Good,Men's watch/Unisex,43 mm,
6210,"Breitling Navitimer
U17326211G1A1","$6,326",Breitling,Navitimer,U17326211G1A1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
33669,,"$5,800",Rolex,Datejust,,,Steel,Leather,1989,,,,Good
52992,,"$48,950",Rolex,Datejust 31,278288 RBR,,,,Unknown,,,31 mm,Unworn
13642,"Seiko 5
SNKM97",$345,Seiko,5,SNKM97,,,,2023,Very good,Men's watch/Unisex,43.5 mm,
27719,,"$12,952",Rolex,Datejust 36,126234G,,,,Unknown,,,36 mm,Good
8479,"Hublot Big Bang 44 mm
318.CI.1129.GR.DMA09","$14,511",Hublot,Big Bang 44 mm,318.CI.1129.GR.DMA09,,,,2010,Good,Men's watch/Unisex,44 mm,
28576,"Omega Speedmaster
 オメガ スピードマスター アポロ15号 35周年記念モデル クロノグラフ 3366.51 手巻き メンズ_710730 中古","$6,863",Omega,Speedmaster,3366.51,Manual winding,,,Unknown,Fair,Men's watch/Unisex,42 mm,
3808,"TAG Heuer Formula 1 Lady
CAH1210","$1,180",TAG Heuer,Formula 1 Lady,CAH1210,Quartz,Steel,,2012,Very good,Women's watch,,
2077,"TAG Heuer Carrera
WBN2013.FC6503 - Carrera Automatic Black Dial Stainless Steel Men's Watch","$3,809",TAG Heuer,Carrera,WBN2013.FC6503,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
1687,"Tudor Ranger
M79950-0001","$3,566",Tudor,Ranger,M79950-0001,,,,2022,New,Men's watch/Unisex,39 mm,
10721,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
18037,"Seiko Prospex
Automatic Brushed Red Watch 43.6mm Seiko","$1,700",Seiko,Prospex,,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,37 mm,
43921,,"$21,050",Rolex,Datejust 36,126201,,,,2022,,,,New
9761,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$1,829",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
32405,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,New
10051,"Cartier Santos
de Cartier XL Blue - WSSA0030 - Edelstahl - Box/Deutsche Papiere - Jahr: 2022 - Automatik - Neuwertig","$8,595",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
13717,"Seiko 5
SNK063J5",$378,Seiko,5,SNK063J5,,,,2022 (Approximation),Unworn,Men's watch/Unisex,34 x 12 mm,
52492,,"$10,700",Rolex,Oyster Perpetual 31,277200-0009,,,,2022,,,31 mm,New
28705,,"$10,755",Rolex,Datejust 31,78279,,,,Unknown,,,31 mm,Very good
3709,"Zenith
Surf Lady Automatic",$334,Zenith,,,,,,1980 (Approximation),Fair,Women's watch,25 mm,
18576,"Seiko 5 Sports
SRPJ41 5 Sport Kosuke Kawamura Limited Edition ( NEW ) FREE SHIPING","$1,055",Seiko,5 Sports,SRPJ41K1,,,,2022,New,Men's watch/Unisex,,
124,"Jaeger-LeCoultre Rendez-Vous
Day Medium 34 Mm Rendez-vous Night","$17,916",Jaeger-LeCoultre,Rendez-Vous,Q3448130,,,,2023,Unworn,Women's watch,34 mm,
5262,"Oris Divers Sixty Five
Blue Dial 42mm MINT Box & Papers","$1,599",Oris,Divers Sixty Five,01 733 7720 4055-07 8 21 18,,,,2021,Very good,Men's watch/Unisex,42 mm,
1684,"Seiko
SpaceWalk SPS005 Spring Drive","$31,523",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,,
66064,,"$12,613",Rolex,Datejust II,116334,,,,2016,,,41 mm,Unworn
34215,,"$7,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
25336,"Omega
équinoxe reverso duoface","$1,425",Omega,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
10532,"Breitling
D55046 クロノマット ウインドライダー クロノグラフ クォーツ メンズ 740656 中古","$1,072",Breitling,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
6309,"Omega Seamaster
120 / 手巻き Cal.601 回転ベゼル / メンズ・フルサイズ","$2,531",Omega,Seamaster,135.027,,,,1960,Poor,Men's watch/Unisex,37 mm,
1261,"Panerai Luminor Base
PAM00915 - Luminor Base Automatic Black Dial 44 mm Men's Watch","$7,855",Panerai,Luminor Base,PAM00915,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,44 mm,
11523,"Cartier Baignoire
Ronde Lady Diamanten 18K Gold Damenuhr Ref. 8057","$8,825",Cartier,Baignoire,8057,Quartz,Yellow gold,Yellow gold,1990,Very good,Women's watch,24 mm,
14858,"Breitling Superocean 46
M17368D71I1S2","$4,482",Breitling,Superocean 46,M17368D71I1S2,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,46 mm,
38241,"Omega Seamaster Diver 300 M
Steel Gray/Blue Mens 42mm Watch 210.32.42.20.06.001","$4,550",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,42 mm,
1599,"Longines Saint-Imier
The Saint-Imier","$4,984",Longines,Saint-Imier,L2.784.5.52.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,43 mm,
71160,,"$39,390",Rolex,Submariner Date,116618LB,,Yellow gold,Yellow gold,2015,,,40 mm,Good
449,"TAG Heuer Formula 1 Quartz
CAZ101AT.BA0842 Formula 1 X Gulf Quartz","$2,598",TAG Heuer,Formula 1 Quartz,CAZ101AT.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
8550,"TAG Heuer Carrera Calibre 1887
Space X","$9,661",TAG Heuer,Carrera Calibre 1887,,,,,2015,Good,Men's watch/Unisex,43 x 16 mm,
1577,"Jaeger-LeCoultre Master Control
140.8.93","$6,901",Jaeger-LeCoultre,Master Control,140.8.93,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,37 mm,
32764,"Omega Constellation Quartz
MOP Diamond Dial Quarz Lady Klassiker 27mm","$2,735",Omega,Constellation Quartz,123.10.27.60.55.002,Quartz,Steel,Steel,2018,Very good,Women's watch,27 mm,
2669,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer \"Beijing 2022\"","$6,101",Omega,Seamaster Diver 300 M,522.30.42.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
10419,"Cartier Panthère
1660 Quartz Lady 22mm factory Diamonds settings","$19,496",Cartier,Panthère,1660,Quartz,White gold,White gold,1990,Very good,Women's watch,22 mm,
42646,,"$20,495",Rolex,Datejust 31,278384RBR,,Steel,Steel,2022 (Approximation),,,31 x 37 mm,Unworn
15397,"Cartier Ballon Bleu 42mm
Steel Silver Dial Mens Automatic Watch W69012Z4 3001","$5,250",Cartier,Ballon Bleu 42mm,3001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
4175,"Jaeger-LeCoultre Reverso Squadra Hometime
230.8.77 White dial","$4,955",Jaeger-LeCoultre,Reverso Squadra Hometime,230.8.77,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
29509,,"$11,211",Rolex,Submariner Date,16610,,Steel,Steel,1995,,,40 mm,Very good
59950,,"$17,119",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
12285,"Longines
Lady Anni 90",$562,Longines,,,,,,1990 (Approximation),Good,Women's watch,33 mm,
1560,,"$18,466",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
9026,"Tudor Black Bay 36
Ref. 79640 - New Release","$4,995",Tudor,Black Bay 36,,,,,2023,New,Men's watch/Unisex,,
3800,Zenith Pilot,$666,Zenith,Pilot,,,,,1942,Poor,Men's watch/Unisex,33 x 41 mm,
5741,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar Moon Phase Stainless Steel 39mm (Q130842J) - B&P","$24,000",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q130842J,Automatic,Steel,Crocodile skin,2020,Very good,Men's watch/Unisex,39 mm,
69239,,"$22,032",Rolex,GMT-Master,1675,,Steel,Steel,1978,,,40 mm,Very good
5323,"Zenith
ゼニス ZENITH エリート 22.2022.670 K18PG無垢 純正ダイヤ バー 薄型 メンズ 腕時計自動巻き シルバー","$12,203",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
3973,"Hublot Square Bang
TITANIUM CERAMIC","$22,318",Hublot,Square Bang,,,,,2023,Unworn,,,
7350,"Seiko
SWR070P1 Damen-Quarzuhr mit Saphirglas",$275,Seiko,,SWR070P1,,,,Unknown,New,Women's watch,29 mm,
15924,"Seiko Brightz
セイコー ブライツ クロノグラフ SAGA171/8B82-0AP0 ソーラー電波 メンズ_671648 中古",$254,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
4793,"Zenith
Chronograph","$13,802",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
2775,"Jaeger-LeCoultre Master Calendar
Control Calendar Blue Dial Q4148480 2022 Box and Papers","$14,580",Jaeger-LeCoultre,Master Calendar,Q4148480,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,40 mm,
12332,"Cartier Tank Anglaise
XL 18k Rose Gold 3504 W5310004 Full set.","$18,343",Cartier,Tank Anglaise,W5310004,,,,2014,Very good,Men's watch/Unisex,47 x 36.5 mm,
2639,"Longines Lyre
L48592118 watch",$975,Longines,Lyre,,,,,Unknown,New,,,
2879,"Longines Master Collection
L27934596 - Master Collection Automatic Black Dial Stainless Steel Men's Watch","$1,412",Longines,Master Collection,L27934596,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
3386,"Jaeger-LeCoultre Master Compressor Diving Chronograph GMT Navy SEALs
Q178T677","$10,132",Jaeger-LeCoultre,Master Compressor Diving Chronograph GMT Navy SEALs,Q178T677,,,,2011,Very good,Men's watch/Unisex,44 mm,
11649,"TAG Heuer Aquaracer Lady
WAF1415.BA0813 DIAMOND QUARTZ MOTHER OF PEARL WATCH","$1,225",TAG Heuer,Aquaracer Lady,"WAF1415,",Quartz,Steel,Steel,2009,Good,,27 mm,
5933,"Patek Philippe Calatrava
5296G-001","$26,450",Patek Philippe,Calatrava,5296G-001,,,,2006,Very good,Men's watch/Unisex,38 mm,
65660,,"$2,598",Rolex,Oysterdate Precision,6694,,Steel,Leather,1964 (Approximation),,,34 x 40 mm,Good
3730,"Panerai Radiomir 8 Days
PAM 00197","$24,803",Panerai,Radiomir 8 Days,,,,,2020,Unworn,Men's watch/Unisex,45 mm,
1737,"Patek Philippe Aquanaut
Singapore Limited Edition Aquanaut Ref. 5167A","$205,219",Patek Philippe,Aquanaut,5167A-012,,,,2019,New,Men's watch/Unisex,40 mm,
20943,"Omega Speedmaster Professional Moonwatch
'Apollo XI' 345.0808 1995 Original Papers","$7,094",Omega,Speedmaster Professional Moonwatch,345.0808,Manual winding,Steel,Steel,1995,Very good,Men's watch/Unisex,42 mm,
11822,"Hublot Classic Fusion Blue
Green King Gold & Diamonds Unisex Watch","$18,732",Hublot,Classic Fusion Blue,565.OX.7180.RX.1204,Automatic,,,Unknown,New,Men's watch/Unisex,,
7159,"Tudor Black Bay Chrono
41 | 79360N | 5/21 | TOP | B&P | Fullset","$5,855",Tudor,Black Bay Chrono,79360N,,,,2021,Very good,Men's watch/Unisex,41 mm,
12445,"Omega Seamaster Aqua Terra
150m 41mm 220.13.41.21.06.001","$5,122",Omega,Seamaster Aqua Terra,,,,,2020,Very good,Men's watch/Unisex,41 mm,
31096,,"$42,537",Rolex,Daytona,116500LN,,,,2023,,,40 mm,Unworn
8495,"Patek Philippe Nautilus
Chronograph 40,5mm Rosegold New Buckle","$248,543",Patek Philippe,Nautilus,5980/1R-001,,,,2022,Unworn,Men's watch/Unisex,40.5 mm,
70306,,"$20,149",Rolex,Sky-Dweller,326934,,Steel,Steel,2018,,,42 mm,Very good
61371,,"$21,648",Rolex,Day-Date 36,18349A BIC,,,,Unknown,,,36 mm,Very good
50812,,"$5,750",Rolex,Lady-Datejust,69174,,Steel,Steel,1980 (Approximation),,,26 mm,Very good
19946,,"$16,487",Rolex,Yacht-Master 40,126621,,,,2022,,,40 mm,Unworn
33164,"Omega Seamaster Planet Ocean Chronograph
46 Chronograph Black 215.33.46.51.01.001 Full Set like NEW 2019","$6,611",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.01.001,,,,2019,Very good,Men's watch/Unisex,45.5 mm,
2449,"Breitling Superocean
Men's A17375E71G1A1 SuperOcean Auto","$4,929",Breitling,Superocean,A17375E71G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
34696,,"$45,888",Rolex,Day-Date 40,228239,,White gold,White gold,2023,,,40mm mm,New
8204,"Tudor Black Bay Steel
M70150-0001 Black Bay P01 42mm Automatic Black Dial Brown Leather Stainless Steel","$3,370",Tudor,Black Bay Steel,M70150-0001,,,,2023,New,Men's watch/Unisex,42 mm,
26000,"Omega Speedmaster Professional Moonwatch
vintage 69ST RARO 220 BEZEL","$13,567",Omega,Speedmaster Professional Moonwatch,ST 145.022,,,,1970,Good,Men's watch/Unisex,42 mm,
6803,"Audemars Piguet Royal Oak Jumbo
Automatic 39mm A-Serie No. 23 ( blue dial +AP Service - 2nd oldest known","$171,580",Audemars Piguet,Royal Oak Jumbo,5402ST,,,,1972,Very good,Men's watch/Unisex,39 mm,
3601,"Oris
Automatic Date 633",$677,Oris,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
39165,"Omega Seamaster Aqua Terra
GMT Titanium Watch 231.90.43.22.04.001 Box Card","$6,860",Omega,Seamaster Aqua Terra,231.90.43.22.04.001,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,43 mm,
3907,"Breitling Transocean Chronograph
AB015212/BA99/278S","$6,499",Breitling,Transocean Chronograph,AB015212/BA99/278S,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
16121,"Breitling Chronomat
AB0134101G1A1","$5,700",Breitling,Chronomat,AB0134101G1A1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
