id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8224,"Omega Constellation
Chronometer Cal 564 Automatic Watch 168.017 BF560083",$566,Omega,Constellation,168.017,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
290,,"$26,972",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
258,"Seiko Presage
International Edition Presage Automatic Cocktail Time Tequila Sunset Limited SRPE47J1",$999,Seiko,Presage,SRPE47J1,,,,Unknown,New,Men's watch/Unisex,,
10151,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Chronograph 5204/1R-001 Rose Gold Watch","$275,000",Patek Philippe,Perpetual Calendar Chronograph,5204/1R-001,Manual winding,Rose gold,,Unknown,Unworn,Men's watch/Unisex,40 mm,
4924,"Oris Divers Sixty Five
40mm 01 733 7707 4055-07 4 20 18","$1,667",Oris,Divers Sixty Five,01 733 7707 4055-07 4 20 18,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
8277,"Longines Master Collection
L2.910.4.92.6","$2,269",Longines,Master Collection,L2.910.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
33454,,"$6,440",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1978 (Approximation),,,34 mm,Very good
224,"Seiko Prospex
International Edition Prospex Gundam CHAR’S ZAKU II SLA031J1","$5,999",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,53 x 52 mm,
41745,,"$20,420",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
3205,"Seiko 5 Sports
PAWN SHOP 本物保証 京都屋質店","$2,219",Seiko,5 Sports,SRPF70K1,Automatic,Steel,,Unknown,Unworn,,42.5 mm,
9,"Audemars Piguet Royal Oak Offshore Chronograph
26401.RO.OO.A002.CA.01","$36,473",Audemars Piguet,Royal Oak Offshore Chronograph,26401.RO.OO.A002.CA.01,,,,2016,Good,Men's watch/Unisex,44 mm,
16596,,"$17,086",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
6786,"Longines Spirit
Green Dial Stainless Watch 40mm","$2,120",Longines,Spirit,L38104032,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
23626,,"$45,130",Rolex,GMT-Master II,116718LN,,,,2017 (Approximation),,,40 mm,Very good
64253,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,Unworn
35948,,"$5,695",Rolex,Datejust Oysterquartz,17013,,Steel,Gold/Steel,1986,,,36 mm,Good
18555,,"$9,028",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Unworn
14529,"Longines Avigation
Heritage Avigation L2.816.1.93.2 Avigation BigEye L28161932","$3,105",Longines,Avigation,,Automatic,Titanium,Calf skin,2023,New,Men's watch/Unisex,41 mm,
6701,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$4,238",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
808,"Oris Divers Sixty Five
Chrono","$3,706",Oris,Divers Sixty Five,01 771 7744 4354-07 5 21 45,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
2744,"Hublot Big Bang 38 mm
361.PX.7180.LR.1204 - Big Bang Gold Blue Diamonds Quartz Blue Dial 18K Gold Ladies Watch","$12,899",Hublot,Big Bang 38 mm,361.PX.7180.LR.1204,Quartz,Rose gold,Leather,Unknown,New,Women's watch,38 mm,
12479,"Cartier Panthère
22mm 18K Yellow Gold ~1TCW DIAMONDS Watch","$12,000",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
5635,"Audemars Piguet
Chronographe Cal. 2126/2840","$28,118",Audemars Piguet,,,,,,1996 (Approximation),Very good,,40 mm,
36976,,"$3,610",Tudor,Black Bay Fifty-Eight,M79030N-0001,,Steel,Steel,2022,,,39 mm,Very good
50624,,"$12,950",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Good
845,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407OR.OO.1220OR.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
62420,,"$14,235",Rolex,Submariner Date,116610LN,,Steel,Steel,2014,,,40 mm,Very good
4985,"Jaeger-LeCoultre
Triple Date Calendar 18K Gold","$4,061",Jaeger-LeCoultre,,,,,,1950 (Approximation),Good,Men's watch/Unisex,35 x 12 mm,
416,,"$17,605",Rolex,Datejust 36,126231-0042,,,,2023,,,36 mm,Unworn
4880,"Panerai Luminor Submersible
OP6561","$7,095",Panerai,Luminor Submersible,OP6561,Automatic,Steel,Rubber,Unknown,,Men's watch/Unisex,44 mm,
545,,"$48,000",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2019,,,40 mm,Unworn
10010,"Patek Philippe Perpetual Calendar
5236P-001","$140,000",Patek Philippe,Perpetual Calendar,5236P-001,,,,2022 (Approximation),New,Men's watch/Unisex,,
8287,"Cartier Pasha Seatimer
W31030H3 Chronograph 38mm 07/2000 8352U","$6,113",Cartier,Pasha Seatimer,W31030H3,,,,2000,Very good,Men's watch/Unisex,38 mm,
646,"Vacheron Constantin Overseas Chronograph
Schwarz 42MM Edelstahl 1A Zustand","$30,939",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,2016 (Approximation),Unworn,Men's watch/Unisex,42 mm,
611,"Sinn 103
Ref. 103.181","$5,000",Sinn,103,103.181,Automatic,Steel,Leather,2021,Very good,,41 mm,
8232,"TAG Heuer Carrera Calibre 16
CBK2112.FC6292","$3,784",TAG Heuer,Carrera Calibre 16,CBK2112.FC6292,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
7016,"Panerai
Radiomir 3-Days Acciaio “Anonimo”","$13,200",Panerai,,PAM00721,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
4241,"Panerai Luminor Submersible
PAM 00973","$6,910",Panerai,Luminor Submersible,PAM 00973,,,,2022,Very good,Men's watch/Unisex,42 mm,
2875,"IWC Aquatimer Chronograph
Ref. 3767 Stahl/Stahlband","$4,938",IWC,Aquatimer Chronograph,3767,,,,2010,Very good,,44 mm,
3880,"Longines La Grande Classique
L42091912 - La Grande Classique de Longines Quartz White Dial Ladies Watch","$1,149",Longines,La Grande Classique,L42091912,Quartz,Steel,Leather,Unknown,New,Women's watch,24 mm,
6604,"TAG Heuer
　タグホイヤー　WBD2120　BB0930　アクアレーサー　キャリバー5　青文字盤　箱　保証書　2772","$1,975",TAG Heuer,,,,,,Unknown,Good,,,
10668,"Audemars Piguet Royal Oak Concept
Split Second Chronograph GMT Large Date Titanium 26650TI.OO.D013CA.01","$250,000",Audemars Piguet,Royal Oak Concept,,Automatic,Titanium,Rubber,2023,New,,43 mm,
23559,,"$97,500",Rolex,Day-Date II,218206,,Platinum,Platinum,2015 (Approximation),,,41 mm,Very good
26910,,"$54,738",Rolex,GMT-Master II,116719BLRO,,White gold,White gold,2014,,,40 mm,Unworn
1096,"Hublot Classic Fusion Quartz
581.NX.2611.RX","$6,450",Hublot,Classic Fusion Quartz,581.NX.2611.RX,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
3231,"Audemars Piguet Royal Oak Offshore Diver
15710st.OO.A027CA.01","$28,990",Audemars Piguet,Royal Oak Offshore Diver,15710st.OO.A027CA.01,,,,2017,New,Men's watch/Unisex,42 mm,
7075,"Cartier 21 Must de Cartier
en acier Ref : 1340 Vers 1990","$2,007",Cartier,21 Must de Cartier,1340,Quartz,Steel,Steel,Unknown,Good,Women's watch,28 mm,
43258,,"$11,990",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,Unworn
6950,"Breitling Avenger
Chronograph 45 Night Mission","$6,211",Breitling,Avenger,V13317101B1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
5100,"IWC
Automatik Cal. 8531","$1,554",IWC,,,,,,1962 (Approximation),Very good,Men's watch/Unisex,34 mm,
11103,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルー 28MMWE902079","$15,483",Cartier,Ballon Bleu 28mm,WE902079,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,28 mm,
3040,"Cartier Tank Française
White Dial 18ct Yellow Gold/Steel 28mm x 32mm 2302","$2,977",Cartier,Tank Française,2302,Automatic,Gold/Steel,Steel,2009 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
23086,,"$14,445",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Unworn
11136,"Hublot Classic Fusion
42mm 548.NX.1170.NX","$7,480",Hublot,Classic Fusion,548.NX.1170.NX,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,42 mm,
2785,"Patek Philippe Aquanaut
5968A-001","$140,000",Patek Philippe,Aquanaut,5968A-001,,,,2023,New,Men's watch/Unisex,42.2 mm,
5501,"Cartier Baignoire
1920 SM WJBA0015 Belt not included","$22,860",Cartier,Baignoire,WJBA0015,Quartz,White gold,Crocodile skin,2019 (Approximation),Very good,Women's watch,26 mm,
2772,"Seiko
Donna SUR636P1 Classic Quarzo",$236,Seiko,,SUR636P1,,,,2021,New,Women's watch,29 mm,
7153,"Cartier Roadster
2618 Automatic XL","$4,832",Cartier,Roadster,2618,,,,2005 (Approximation),Good,Men's watch/Unisex,42 x 48 mm,
801,"Breitling Top Time
810 Mark II","$6,551",Breitling,Top Time,810,,,,1964 (Approximation),Very good,Men's watch/Unisex,38 mm,
2576,"Cartier
Ligne 21 Damen Uhr 28mm Stahl/gold Quarz Vintage Leder Band 1340 Ca010","$1,152",Cartier,,,,,,Unknown,Good,,28 mm,
29469,,"$9,705",Rolex,GMT-Master,1675/0,,Steel,Steel,1968,,,40 mm,Good
11949,,"$20,081",Rolex,Submariner Date,116610LV,,,,2011,,,40 mm,Very good
40521,,"$12,850",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
2613,"Seiko
Damen Armbanduhr SRZ529P1 Quartz WATCH",$430,Seiko,,SRZ529P1,,,,Unknown,New,Women's watch,30 mm,
14970,"Longines HydroConquest
L3.781.4.76.6","$1,150",Longines,HydroConquest,L3.781.4.76.6,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
33582,"Omega Seamaster Planet Ocean Chronograph
Men's Omega Planet Ocean Chronograph Automatic 9900 Co-Axial ZrO2 600m 45.5mm SS","$5,999",Omega,Seamaster Planet Ocean Chronograph,,,,,Unknown,Good,,45.5 mm,
63184,,"$23,139",Rolex,Daytona,116520,,,,2001,,,40 mm,Very good
7357,"IWC Portuguese Chronograph
ポルトギーゼ クロノIW371417","$4,726",IWC,Portuguese Chronograph,IW371417,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
69521,,"$11,852",Rolex,Submariner,,,,,1991,,,40 mm,Very good
2752,"IWC
 INTERNATIONAL WATCH.CO ROSE GOLD","$2,373",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,,
3762,"Audemars Piguet Royal Oak Tourbillon
Extra Thin Roségold - 26518OR.OO.1220OR.01","$458,962",Audemars Piguet,Royal Oak Tourbillon,26518OR.OO.1220OR.01,Manual winding,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,41 mm,
25214,,"$36,000",Rolex,Day-Date 36,18048,,Yellow gold,Yellow gold,1986,,,36 mm,Very good
38104,,"$2,193",Rolex,Oyster Perpetual 26,6718,,,,Unknown,,,24 mm,Very good
8962,"Hublot Classic Fusion Chronograph
ウブロ クラシック フュージョン クロノグラフ ブラックマジック 541.CM.1171.RX 中古 メンズ",Price on request,Hublot,Classic Fusion Chronograph,541.CM.1171.RX,Automatic,Ceramic,,Unknown,Very good,Men's watch/Unisex,42 mm,
37632,,"$11,250",Rolex,Datejust II,,,,,Unknown,,,,Very good
11014,"Cartier Tank Américaine
White Gold Factory Diamonds","$10,094",Cartier,Tank Américaine,2489,Quartz,White gold,Crocodile skin,2005,Very good,Women's watch,19 x 35 mm,
14459,"Seiko 5 Sports
One Piece Limited Edition Luffy",$777,Seiko,5 Sports,SRPH73K1,,,,2022,Unworn,Men's watch/Unisex,42.5 mm,
11769,,"$29,749",Rolex,Explorer II,1655,,,,1984,,,40 mm,
17529,"Omega Speedmaster Date
Automatic blue 3511.80","$2,767",Omega,Speedmaster Date,3511.80,,,,Unknown,Good,Men's watch/Unisex,39 mm,
5902,,"$149,039",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
100,"Cartier Panthère
Gelbgold MM - mittleres Modell","$28,330",Cartier,Panthère,WGPN0009,,,,2023 (Approximation),New,Women's watch,27 x 37 mm,
6617,"Patek Philippe Golden Ellipse
18k Golden Ellipse Mechanical 3848","$9,862",Patek Philippe,Golden Ellipse,3848,Manual winding,Yellow gold,Yellow gold,Unknown,,Men's watch/Unisex,27 mm,
29137,,"$7,781",Rolex,Datejust 36,16233,,,,1992,,,36 mm,Very good
11326,"TAG Heuer Aquaracer 300M
CAF2110","$1,523",TAG Heuer,Aquaracer 300M,CAF2110,,,,2008 (Approximation),Fair,Men's watch/Unisex,41 mm,
11147,"Seiko 5 Sports
SBSA013 Automatic Watches Mechanical 2019 New",$240,Seiko,5 Sports,SBSA013,,,,Unknown,New,Men's watch/Unisex,,
16908,"Breitling Chronomat
AB0134 Chronomat B01 42mm with Silver Dial","$5,875",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
1364,"Breitling Chronomat 44
CB011012/B968","$10,237",Breitling,Chronomat 44,CB011012/B968,,,,2018,Very good,Men's watch/Unisex,44 mm,
56339,,"$18,600",Rolex,Lady-Datejust,279384RBR,,,,2022,,,28 mm,New
6029,"Omega De Ville Prestige
(オメガ) De Ville Prestige Power Reserve Co-Axial 424.53.40.21.03.002","$10,380",Omega,De Ville Prestige,424.53.40.21.03.002,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
8611,,Price on request,Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2019 (Approximation),,,40 mm,New
938,"Panerai Luminor Submersible
PAM00982 - Submersible Chrono Guillaume Nery Edition 47mm Automatic Grey Dial Men's Watch","$16,431",Panerai,Luminor Submersible,PAM00982,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,47 mm,
5897,"Patek Philippe Calatrava
Calibre 215 PS Aig. 2","$21,902",Patek Philippe,Calatrava,5196G-001,,,,2007,Very good,Men's watch/Unisex,37 mm,
8134,"Tudor Submariner
79090","$8,390",Tudor,Submariner,79090,,,,1992 (Approximation),Fair,Men's watch/Unisex,39 mm,
8284,"Audemars Piguet Royal Oak Day-Date
Ref.25594ST Electric Blue Rarität #502","$131,985",Audemars Piguet,Royal Oak Day-Date,25594ST,,,,1995 (Approximation),Very good,Men's watch/Unisex,36 mm,
5541,"Panerai Luminor 1950 3 Days GMT Automatic
Tuttonero GMT Black PAM00438 Ceramic","$12,999",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00438,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2644,"Cartier Ballon Bleu 28mm
WE902073","$9,264",Cartier,Ballon Bleu 28mm,WE902073,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
19973,"Omega Seamaster Diver 300 M
O21032422001001","$4,736",Omega,Seamaster Diver 300 M,O21032422001001,Automatic,Steel,Rubber,2022,New,,42 mm,
70359,,"$17,739",Rolex,Datejust 41,126333,,,,2019,,,41 mm,Very good
6209,"Audemars Piguet Royal Oak Chronograph
25960BC in White Gold",Price on request,Audemars Piguet,Royal Oak Chronograph,25960BC,Automatic,White gold,White gold,2006 (Approximation),Very good,Men's watch/Unisex,39 mm,
173,"Sinn 142
142","$2,917",Sinn,142,142,,,,2004,Good,Men's watch/Unisex,43 mm,
690,"Patek Philippe Nautilus
rare Jumbo NAUTILUS | 5713/1G in Whitegold | Diamond Bezel | sealed","$193,704",Patek Philippe,Nautilus,,Automatic,White gold,White gold,2008,Unworn,Men's watch/Unisex,40 mm,
28,"TAG Heuer Aquaracer
Professional 200","$5,221",TAG Heuer,Aquaracer,WBP2150.FT6210,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
18041,"Omega De Ville Prestige
27,4mm","$5,233",Omega,De Ville Prestige,424.20.27.60.05.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
7883,"Patek Philippe
Very Rare Cocktail Watch Yellow Gold Lapis & Diamond Set 4399/1","$82,182",Patek Philippe,,,,,,1982,Very good,Women's watch,30 x 22 mm,
5343,"IWC Ingenieur AMG
IW372504","$4,417",IWC,Ingenieur AMG,IW372504,,,,2009,Very good,Men's watch/Unisex,42.5 x 13 mm,
36674,,"$16,300",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2015,,,40 mm,Very good
4869,"Oris Big Crown Pointer Date
36mm 01 754 7749 4365-07 5 17 66","$1,651",Oris,Big Crown Pointer Date,01 754 7749 4365-07 5 17 66,Automatic,Steel,Calf skin,2023,New,Women's watch,36 mm,
8805,"Hublot
542.NX.1171.LR クラシックフュージョン チタニウム 自動巻き メンズ 良品 保証書付き_737455 中古","$4,172",Hublot,,542.NX.1171.LR,,,,Unknown,Good,Men's watch/Unisex,42 mm,
17735,"Breitling Superocean Heritage II Chronograph
A13313161C1A1","$4,042",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,,,,2021,Very good,Men's watch/Unisex,44 mm,
5638,"Seiko GS
グランドセイコー エレガンスコレクション Grand Seiko Elegance Collection","$1,464",Seiko,,,Quartz,Steel,Steel,2017,Good,Women's watch,26 mm,
56273,,"$42,815",Rolex,Sky-Dweller,326138,,,,2018,,,42 mm,Very good
8333,"Longines Elegant
L4.810.4.11.2","$1,576",Longines,Elegant,L4.810.4.11.2,Automatic,Steel,Leather,2023,New,,,
37045,"Omega Constellation
2782","$4,100",Omega,Constellation,2782,,,,1953 (Approximation),Very good,Men's watch/Unisex,35 x 43 mm,
27456,"Omega Speedmaster '57
CHRONOGRAPH 40.50 mm - 332.10.41.51.01.001 - Black Dial","$10,830",Omega,Speedmaster '57,332.10.41.51.01.001,,,,2023,New,Men's watch/Unisex,,
5638,"Richard Mille RM 67
Extra Flat RM67-01","$222,528",Richard Mille,RM 67,RM67-01,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,38 mm,
892,"IWC Pilot Chronograph Top Gun Miramar
Chrono Cerâmica 44mm Completo","$11,071",IWC,Pilot Chronograph Top Gun Miramar,IW389002,,,,2017,Very good,Men's watch/Unisex,44 mm,
177,"Longines PrimaLuna
l8.115.4.92.6","$1,300",Longines,PrimaLuna,L8.115.4.92.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
11472,"Hublot Classic Fusion
Automatic 42mm 542.nx.1171.lr.1104","$10,759",Hublot,Classic Fusion,542.nx.1171.lr.1104,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
14184,,"$12,527",Rolex,Datejust 31,278240,,,,Unknown,,,31 x 37 mm,Very good
60357,,"$12,089",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1997,,,40 mm,Very good
2865,"Seiko Presage
Men's SRPE15J1 Presage Green Dial Watch",$436,Seiko,Presage,SRPE15J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40.5 mm,
7160,"Hublot King Power
F1 Interlagos","$24,142",Hublot,King Power,703.QM.1129.HR.FIL11,Automatic,Carbon,Crocodile skin,2013 (Approximation),Very good,Men's watch/Unisex,48 mm,
30176,"Omega Seamaster
2223.80","$1,429",Omega,Seamaster,2223.80,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
14071,"Omega Speedmaster
オメガ OMEGA スピードマスター 38mm コーアクシャル クロノグラフ 324.23.38.50.02.001","$3,674",Omega,Speedmaster,324.23.38.50.02.001,Automatic,Gold/Steel,,Unknown,Good,,38 mm,
54015,,"$54,625",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,Unworn
43846,,"$53,500",Rolex,Daytona,116515LN-0017,,Rose gold,Rubber,Unknown,,,40 mm,Unworn
21571,"Omega Seamaster
2900 revisionato 166001",$815,Omega,Seamaster,,,,,1965 (Approximation),Very good,Men's watch/Unisex,"35,5 x 10 mm",
1007,"Zenith Elite
03.3100.692/03.C923 - Elite Automatic Grey Dial Steel Men's Watch","$5,660",Zenith,Elite,03.3100.692/03.C923,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40.50 mm,
8657,"Hublot Classic Fusion Blue
542.NX.7170.LR クラシックフュージョン チタニウム デイト 自動巻き メンズ 美品 保証書付き_737547 中古","$4,622",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
15182,,"$12,580",Rolex,GMT-Master II,16710,,,,2005 (Approximation),,,40 mm,Very good
13570,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41 mm","$5,416",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
1602,"TAG Heuer Carrera Lady
Calibre 5 Automatic WBK2316.FC8258","$4,208",TAG Heuer,Carrera Lady,WBK2316.FC8258,,,,Unknown,New,Women's watch,36 mm,
1947,"Cartier Pasha C
カルティエ　パシャC W31048M7","$2,212",Cartier,Pasha C,W31048M7,Automatic,Steel,,Unknown,Very good,,35 mm,
13043,"Seiko
Sport Chronograph Solar Quartz Ref. SSB423P1 Grey Dial Grey Textile Strap",$293,Seiko,,SSB423P1,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
2787,"IWC
Automatic Gold","$4,029",IWC,,,,,,1954 (Approximation),Good,,,
8141,"IWC Portofino Hand-Wound
IW516201","$6,331",IWC,Portofino Hand-Wound,IW516201,,,,2015 (Approximation),Fair,Men's watch/Unisex,45 mm,
7998,"Audemars Piguet Royal Oak Chronograph
Frosted White Gold Black Dial - 26239BC.GG.1224BC.02","$176,171",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.02,Automatic,White gold,White gold,2022,Very good,,41 mm,
264,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phases 38mm","$87,218",Patek Philippe,Annual Calendar,4948G-010,Automatic,White gold,Crocodile skin,2022,Unworn,Women's watch,38 mm,
30818,"Omega Seamaster 300
165024 First Series with Extract","$11,800",Omega,Seamaster 300,165.024,,,,1965,Very good,Men's watch/Unisex,41 mm,
9721,"Omega De Ville
NOS","$1,357",Omega,De Ville,,,,,Unknown,Unworn,Men's watch/Unisex,26 x 31 mm,
11371,"Cartier Ballon Bleu 28mm
de Cartier WE9003ZA","$49,950",Cartier,Ballon Bleu 28mm,WE9003ZA,Quartz,White gold,White gold,Unknown,Very good,Women's watch,28 mm,
9533,"TAG Heuer
Monaco Golf 3004 - RARE - BOX & PAPERS YES - VERY GOOD CONDITION","$1,570",TAG Heuer,,,,,,2009,Good,Men's watch/Unisex,34 mm,
5670,"Hublot Spirit of Big Bang
(2023 Full Set) Spirit Of Big Bang Black Magic Black Ceramic 42mm","$21,641",Hublot,Spirit of Big Bang,642.CI.0170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
37991,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38mm 220.10.38.20.03.001","$5,228",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
30862,"Omega Speedmaster
3873.50.31","$4,109",Omega,Speedmaster,3873.50.31,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
10898,"Breitling
Chronograph Vintage Ref 1191","$2,531",Breitling,,1191,,,,1940 (Approximation),Fair,Men's watch/Unisex,36 mm,
6899,"IWC Da Vinci Perpetual Calendar
IW3750","$8,978",IWC,Da Vinci Perpetual Calendar,IW3750,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
15438,,"$172,896",Rolex,GMT-Master II,116759SA,,,,2018 (Approximation),,,40 mm,Very good
6923,"Omega Seamaster Aqua Terra
231.10.39.22.02.001 - Seamaster Automatic Silver Dial Stainless Steel Men's Watch","$3,703",Omega,Seamaster Aqua Terra,231.10.39.22.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
5806,"Hublot Classic Fusion Chronograph
42mm Automatic Chronograph","$21,680",Hublot,Classic Fusion Chronograph,541.NX.1171.LR.1704,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
12675,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$6,700",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,Unknown,Very good,Men's watch/Unisex,44.25 mm,
29401,"Omega Speedmaster Professional Moonwatch
オメガ 腕時計 スピードマスタープロフェッショナル フロムムーントゥマーズ 3577.50.00 ステンレススティー﻿ル／強化プラスチックガラス 手巻き 並行ギャラ 472 2143300195354","$8,339",Omega,Speedmaster Professional Moonwatch,3577.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
5994,"Omega De Ville Prestige
Co-Axial 36.8 mm","$18,139",Omega,De Ville Prestige,424.57.37.20.55.003,,,,Unknown,New,Women's watch,36.8 mm,
4823,"Hublot Big Bang Unico
King Gold Jewellery 44mm",Price on request,Hublot,Big Bang Unico,421.OX.1180.RX.0904,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
9546,"Hublot Classic Fusion
42MM Black Ceramic Carbon","$8,166",Hublot,Classic Fusion,542.CM.1771.RX,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
19085,,"$11,812",Rolex,Explorer II,216570,,Steel,Steel,2021,,,42 mm,Very good
12756,"Hublot Classic Fusion Blue
Automatic Blue Dial Box and Papers PreOwned 511.NX.7170.LR","$7,500",Hublot,Classic Fusion Blue,511.NX.7170.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
13181,,"$32,505",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Good
64228,,"$15,809",Rolex,Submariner Date,116610LN,,,,2020,,,40 mm,Very good
2094,"Patek Philippe Nautilus
5711J Jumbo Gold","$117,345",Patek Philippe,Nautilus,5711J-001,,,,2008,Very good,Men's watch/Unisex,40 mm,
10058,"Patek Philippe Annual Calendar Chronograph
5905R-001","$75,500",Patek Philippe,Annual Calendar Chronograph,5905R-001,,,,2021,Very good,Men's watch/Unisex,42 mm,
13061,"Omega Speedmaster Professional Moonwatch
Pro 311.30.42.30.01.005","$5,815",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2015,Good,Men's watch/Unisex,42 mm,
7301,"A. Lange & Söhne Cabaret
107.026 X","$55,358",A. Lange & Söhne,Cabaret,,,,,2004,Unworn,Men's watch/Unisex,,
5338,"Tudor Black Bay
79470-0001","$4,036",Tudor,Black Bay,79470-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
3255,"Seiko
グランドセイコー クロノメーター 1stモデル 彫り文字盤 J14070 GS Cal.3180 14K金貼り 1961年頃 オーバーホール済み","$6,642",Seiko,,J14070,,,,Unknown,Good,,35 mm,
33690,"Omega Speedmaster Date
Mark 40 Ref. 3513.33 Automatic Chronograph White Dial Quickset Date","$2,999",Omega,Speedmaster Date,3513.33,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
13393,"Omega
Ck 859 51112392199002","$7,228",Omega,,511.12.39.21.99.002,,,,2023,New,Men's watch/Unisex,39 mm,
