id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2494,"TAG Heuer Carrera Lady
WBK2316.BA0652","$6,004",TAG Heuer,Carrera Lady,WBK2316.BA0652,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
26740,,"$15,066",Rolex,Datejust 41,126301,,Steel,Gold/Steel,2021,,,41 mm,Very good
14897,"Omega Seamaster Diver 300 M
Master Co-Axial Chronograph 44mm Steel Case Black Dial Black Rubber Strap 210.32.44.51.01.001 NEW - Warranty: 2023","$8,767",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
18789,,"$10,157",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Unworn
13140,"Longines Spirit
Automatic 42 mm","$2,441",Longines,Spirit,L3.811.4.93.9,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,42 mm,
22479,,"$100,439",Rolex,GMT-Master II,116758SARU,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
2408,"Patek Philippe Nautilus
Travel Time Chronograph",Price on request,Patek Philippe,Nautilus,5990/1A-011,,,,2022,New,Men's watch/Unisex,40.5 mm,
2387,"Tudor Black Bay GMT
41mm Red/Blue Bezel Steel Bracelet 79830RB/0001","$5,211",Tudor,Black Bay GMT,,Automatic,Steel,Steel,2018 (Approximation),New,Men's watch/Unisex,41 mm,
8077,"Patek Philippe
Calatrava","$145,364",Patek Philippe,,5125P-001,,,,2003,,Men's watch/Unisex,37 mm,
32535,"Omega Seamaster 300
233.32.41.21.01.001","$13,111",Omega,Seamaster 300,233.32.41.21.01.001,,,,2015,Very good,Men's watch/Unisex,41 mm,
54350,,"$40,830",Rolex,Explorer,1016,,,,1963 (Approximation),,,36 x 44 mm,Good
6188,"TAG Heuer 2000
Professional Chronograph Mens Sports Watch CK1112",$863,TAG Heuer,2000,CK1112,Quartz,Steel,Steel,1998,Good,Men's watch/Unisex,38 x 44 mm,
4517,"Oris Big Crown ProPilot
Coulson Propilot 5 Days Limited Edition","$4,513",Oris,Big Crown ProPilot,01 400 7784 8786-Set,,,,2023,New,Men's watch/Unisex,41 mm,
13583,,"$19,678",Rolex,Lady-Datejust,279383RBR,,,,Unknown,,,28 mm,Unworn
37672,,"$20,500",Rolex,Submariner Date,116610LV,,Steel,Steel,2012 (Approximation),,,40 mm,Very good
9803,,"$8,548",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Good
5487,"Richard Mille RM 035
Rafael Nadal Rm","$653,339",Richard Mille,RM 035,RM35-03,,,,2023,New,Men's watch/Unisex,,
8542,"Omega Constellation
1972 Omega f300 hz Constellation Chronometer Stimmgabeluhr. Model 198.002",$546,Omega,Constellation,,,,,1972,Fair,Men's watch/Unisex,,
443,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$67,774",Audemars Piguet,Royal Oak Selfwinding,15510OR.OO.D002CR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
10239,"Hublot Big Bang
Club America 45mm Titanium - Blue Multilayer Dial 413.NQ.7123.LR.CLA16","$10,395",Hublot,Big Bang,,Automatic,Titanium,Leather,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
4651,"Cartier Tank
WSTA0054","$4,499",Cartier,Tank,WSTA0054,Quartz,Steel,Leather,2021,Very good,Men's watch/Unisex,,
34536,"Omega Constellation Quartz
123.15.24.60.01.001","$2,750",Omega,Constellation Quartz,123.15.24.60.01.001,,,,Unknown,Very good,Women's watch,24 mm,
36080,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K SednaGold & Diamonds Lady's Watch","$17,760",Omega,De Ville Ladymatic,425.62.34.20.55.004,,,,Unknown,New,Men's watch/Unisex,,
43015,,"$5,750",Rolex,Datejust 36,1601,,,,1966,,,36 mm,Very good
16320,"Omega Seamaster Aqua Terra
231.12.42.21.01.003","$4,144",Omega,Seamaster Aqua Terra,231.12.42.21.01.003,Automatic,Steel,Leather,2017 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
11231,"Hublot Classic Fusion Aerofusion
Moonphase 45mm 517.cx.0170.rx Black Magic","$14,877",Hublot,Classic Fusion Aerofusion,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
2093,"Zenith Defy El Primero
21 49.9000.9004/78.M9000","$16,130",Zenith,Defy El Primero,49.9000.9004/78.M9000,,,,2023,New,,,
6356,"Longines Master Collection
Day-Date L2.910.4 Automatic Full Set New neverworn","$1,662",Longines,Master Collection,L2.910.4.78.6,,,,2020 (Approximation),Unworn,Men's watch/Unisex,40 mm,
28716,,"$10,890",Rolex,Datejust 31,178344,,,,Unknown,,,31 mm,Very good
35845,,"$28,495",Rolex,Daytona,116503,,,,2020,,,40 mm,Very good
2807,"Seiko Presage
[N MINT]SEIKO SARY011 4R37-00A0 Presage AT Black Dial Men's Watch JAPAN W679 JDM",$289,Seiko,Presage,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
16513,"Seiko GS
SBGW005/9S54-0030 グランドセイコー 手巻き メンズ 良品 757188 中古","$2,230",Seiko,,,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
22322,,"$6,545",Rolex,Datejust 36,1601,,Steel,Steel,1972,,,36 mm,Very good
4253,"Hublot Classic Fusion
Titanium","$6,728",Hublot,Classic Fusion,542.NX.1171.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
12803,"Audemars Piguet
Yellow Gold Star Wheel Watch Ref. 25720","$46,000",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
3575,"Vacheron Constantin Patrimony
86020/000R-9239 Patrimony Bi-Retrograde Day-Date Rose Gold","$23,990",Vacheron Constantin,Patrimony,86020/000R-9239,Automatic,Rose gold,Leather,2007,Good,Men's watch/Unisex,42 mm,
22730,,"$7,781",Rolex,Datejust 31,68274,,,,1992,,,31 mm,Very good
13640,"Seiko
Palm Dial",$345,Seiko,,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 x 11 mm,
1643,"Hublot Spirit of Big Bang
King Gold Diamonds 42mm",Price on request,Hublot,Spirit of Big Bang,641.OX.0183.LR.1104,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
51297,,"$5,263",Rolex,Air King,14010,,Steel,Steel,2001 (Approximation),,,34 mm,Very good
15888,,"$15,743",Rolex,Submariner Date,16610,,Steel,Steel,1991 (Approximation),,,40 mm,Good
2071,"Omega Constellation Double Eagle
Chronograph","$1,794",Omega,Constellation Double Eagle,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
46704,,"$6,695",Rolex,Oyster Perpetual Lady Date,6517,,,,1966,,,26 mm,Very good
1824,"Panerai Luminor Submersible
LUNA ROSSA CARBOTECH 47MM IN CARBONIO REF. PAM01039","$16,728",Panerai,Luminor Submersible,PAM01039,Automatic,Carbon,Rubber,2021,Very good,,47 mm,
3492,"Vacheron Constantin Patrimony
Grand Taille","$15,900",Vacheron Constantin,Patrimony,81180/000J-9118,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
9527,"Breitling Avenger II
A1338111/BC33/170A","$4,198",Breitling,Avenger II,A1338111/BC33/170A,,,,2018,Very good,Men's watch/Unisex,43 mm,
21196,,"$51,272",Rolex,Chronograph,6238,,Steel,Steel,1966,,,36 mm,Very good
3890,"Panerai Special Editions
パネライ ルミノールマリーナ MILANO PAM00428 SS 手巻","$7,446",Panerai,Special Editions,PAM00428,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
15145,"Richard Mille
Automatic Winding Split-seconds Chronograph Rose Gold and Carbon TPT Skeleton Dial RM65-01","$425,000",Richard Mille,,RM65-01,,,,Unknown,Unworn,Men's watch/Unisex,50 mm,
70678,,"$18,805",Rolex,Day-Date 36,18238LR,,,,1990,,,36 mm,Fair
8455,"Longines Flagship
L4.984.4.79.2","$1,834",Longines,Flagship,L4.984.4.79.2,,,,2023,Unworn,Men's watch/Unisex,40 mm,
43691,,"$33,000",Rolex,Day-Date 36,128238,,,,2021,,,36 mm,Very good
29426,"Omega Speedmaster Professional Moonwatch
オメガ メンズ 手巻き スピードマスター プロフェッショナル アポロ15号 40周年記念 世界限定1971本 311.30.42.30.01.003 ブラック文字盤 SS 434","$9,134",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Manual winding,Steel,Steel,2012,Very good,Men's watch/Unisex,42 mm,
7085,,"$28,992",Rolex,Daytona,16518,,Yellow gold,Leather,1999,,,40 mm,Very good
17020,,"$38,000",Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 mm,New
70708,,Price on request,Rolex,Sky-Dweller,326933,,,,2022,,,42 mm,New
207,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Calendar Moon Ouro Branco Diamantes 2022","$43,766",Jaeger-LeCoultre,Master Ultra Thin Perpetual,,,,,2022,Unworn,Men's watch/Unisex,39 mm,
12590,"Hublot Big Bang Sang Bleu
465.OS.7048.VR.1204.MXM20","$23,888",Hublot,Big Bang Sang Bleu,465.OS.7048.VR.1204.MXM20,,,,Unknown,New,Men's watch/Unisex,39 mm,
13081,"Omega Constellation
Co-axial Master","$8,995",Omega,Constellation,131.20.36.20.02.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
1391,"Cartier Santos
Ronde 1920-1 IVORY CREAM DIAL | UNPOLISHED","$2,873",Cartier,Santos,1920-1,,,,1990 (Approximation),Good,Men's watch/Unisex,33 mm,
61738,,"$19,363",Rolex,Submariner Date,116613,,,,2020,,,40 mm,Unworn
7519,"Tudor Sport Chronograph
Stahl Automatik Ref. 20300","$3,163",Tudor,Sport Chronograph,20300,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
37953,,"$11,649",Rolex,Datejust,,,,,Unknown,,,,Very good
6704,"Audemars Piguet Royal Oak Lady
66270SA - Edelstahl/Gelbgold - MOP/Perlmuttzifferblatt & Diabesatz - 27mm - Quartz - Originalzustand","$8,608",Audemars Piguet,Royal Oak Lady,66270SA,Quartz,Gold/Steel,Gold/Steel,1990,,Women's watch,27 mm,
1199,,"$10,057",Rolex,Datejust II,116300,,Steel,Steel,2017 (Approximation),,,41 mm,Very good
645,"Vacheron Constantin
Hégérie 35mm",Price on request,Vacheron Constantin,,4605F/110A-B495,,,,2022,Unworn,Women's watch,35 mm,
7949,"Cartier Pasha C
カルティエ パシャC グランデデイト W31044M7 SS 自動巻","$2,027",Cartier,Pasha C,W31044M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
18397,"Seiko Prospex
SFK003 Prospex GMT Sea Sumo Green Dial 45 mm Steel Diver Solar Men's Watch",$775,Seiko,Prospex,SFK003J1,,,,2023,New,Men's watch/Unisex,45 mm,
13646,"Seiko
Vintage",$345,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 35 mm,
35590,"Omega Speedmaster Professional Moonwatch
Steel Black Dial Mens Watch 3570.50.00","$5,999",Omega,Speedmaster Professional Moonwatch,,,,,2018,Very good,Men's watch/Unisex,42 mm,
13603,,"$20,088",Rolex,Datejust 41,126301,,,,2022,,,41 mm,New
6376,"IWC GST
SCHAFFHAUSEN IW372702 GSTクォーツクロノグラフ クォーツ メンズ 保証書付き_744570 中古","$2,152",IWC,GST,IW372702,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,37 mm,
3345,"Jaeger-LeCoultre Master Ultra Thin Moon
Moonphase in Rose Gold Boutique edition - Full set Mint condition","$17,596",Jaeger-LeCoultre,Master Ultra Thin Moon,Q136255J,,,,2016,Unworn,Men's watch/Unisex,39 mm,
28073,"Omega Speedmaster
Jubilee 27 NOS Full Set","$28,503",Omega,Speedmaster,1450052,Manual winding,Yellow gold,Crocodile skin,1992,Unworn,Men's watch/Unisex,"41,5 mm",
8263,"Audemars Piguet
Royal Oak Chronograph 39mm JUMBO","$64,156",Audemars Piguet,,26022OR.OO.D088CR.01,,,,2010,New,Men's watch/Unisex,39 mm,
2858,"Audemars Piguet Royal Oak
Herren Uhr Quarz 25x38mm Schöner Zustand 56049sa","$11,476",Audemars Piguet,Royal Oak,,,,,Unknown,Good,,25 x 38 mm,
5696,"Zenith El Primero Chronomaster
XXT Open El Primero Chrono 45 Rose Gold 18.1260.4021/01.C505","$19,995",Zenith,El Primero Chronomaster,18.1260.4021.01.C505,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
9277,"Breitling Top Time
£1640 Breitling Service Aug 22","$3,302",Breitling,Top Time,2000,,,,1965 (Approximation),Very good,Men's watch/Unisex,36 mm,
6799,"IWC
SCHAFFHAUSEN IW353602 GST アクアタイマー デイト 自動巻き メンズ 保証書付き_745027 中古","$3,714",IWC,,IW353602,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
44478,,"$7,450",Rolex,Oyster Perpetual 28,276200,,,,2023 (Approximation),,,28 x 33 mm,New
2468,"Hublot Big Bang 44 mm
Steel Ceramic","$6,701",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,44 mm,
31226,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング コーアクシャル クロノグラフ326.30.40.50.01.002","$3,457",Omega,Speedmaster Racing,326.30.40.50.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
2393,"Zenith Defy Skyline
black Dial","$8,856",Zenith,Defy Skyline,03.9300.3620/21.I001,,,,2022,New,Men's watch/Unisex,41 mm,
3148,"Hublot Big Bang Unico
King Gold Ceramic 421.OM.1180.RX","$34,798",Hublot,Big Bang Unico,421.OM.1180.RX,Automatic,Rose gold,Rubber,2023,Unworn,,44 mm,
11555,"Breitling Aviator 8
Etihad","$5,963",Breitling,Aviator 8,M453301A1B1X2,,,,2020 (Approximation),Unworn,Men's watch/Unisex,,
4718,"IWC Portuguese
Portugieser Blue IW358305","$6,561",IWC,Portuguese,IW358305,,,,2022,New,Men's watch/Unisex,40.4 mm,
9638,,"$30,761",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,New
1344,"TAG Heuer Formula 1 Calibre 5
Automatic Grey Dial Men's Watch - WAZ2011.BA0842","$1,818",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
50970,,"$24,500",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,New
3866,"Oris Divers Sixty Five
01 400 7772 4217-Set","$2,282",Oris,Divers Sixty Five,01 400 7772 4217-Set,,,,2022,Unworn,Men's watch/Unisex,40 x 15 mm,
6025,"IWC
Schaffhausen Cal. 83","$2,475",IWC,,,,,,1942,Very good,Men's watch/Unisex,35 mm,
12218,"Hublot Big Bang Aero Bang
44mm 311.ci.1170.gr","$11,275",Hublot,Big Bang Aero Bang,311.ci.1170.gr,Automatic,Ceramic,Crocodile skin,2014,Very good,Men's watch/Unisex,44 mm,
18420,"Omega
Vintage Handwinding Steel beautiful Art Deco dial 30T2 Chapter Ring vintage","$1,254",Omega,,,,,,1940,Very good,Men's watch/Unisex,35 mm,
5199,"Jaeger-LeCoultre Master Minute Repeater
LeCoultre Master Minute Repeater Antoine LeCoultre in Platinum on Strap with Silver Dial Limited Edition to 200pcs.","$102,850",Jaeger-LeCoultre,Master Minute Repeater,Q1646420,Manual winding,Platinum,Crocodile skin,Unknown,Very good,,44 mm,
4995,,"$6,433",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1999,,,34 mm,Very good
834,"Jaeger-LeCoultre
ジャガールクルト　マスターコントロール Q1458520 / 145.8.79","$3,092",Jaeger-LeCoultre,,,,,,Unknown,Very good,,34 mm,
2412,"Jaeger-LeCoultre
18ct Cal.P450/4C 1951","$4,985",Jaeger-LeCoultre,,,,,,1951,Very good,Men's watch/Unisex,35.5 mm,
7935,"Hublot Big Bang 44 mm
Black Magic","$9,086",Hublot,Big Bang 44 mm,301.CI.1770.RX,,,,2012,Very good,Men's watch/Unisex,44 mm,
53223,,"$9,285",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 x 47 mm,Unworn
33222,"Omega Seamaster Planet Ocean
43,5mm Black or Blue Dial","$7,057",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
2683,,"$14,671",Rolex,Datejust Turn-O-Graph,116264,,,,2010,,,36 mm,Very good
11617,"Seiko Lukia
SSQV082 Solar radio Pure titanium watch",$481,Seiko,Lukia,,,,,2021,New,,,
5525,"Breitling Chronomat 36
AUTOMATIC 36","$4,544",Breitling,Chronomat 36,A10380101L1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
5885,"Breitling Superocean Heritage
'57 Heritage","$4,405",Breitling,Superocean Heritage,A10370161C1X1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1800,"Zenith Elite
Classic","$7,223",Zenith,Elite,16.3200.670/02.C832,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
54243,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 mm,Very good
1913,"Seiko
5 SRPD81K1 Automatic Black Dial Black Nylon Strap Men's Watch",$198,Seiko,,,,,,2021 (Approximation),New,Men's watch/Unisex,45 mm,
7991,,"$25,618",Rolex,Datejust,278381RBR-0032,,,,2023,,,31 mm,Unworn
7184,"Cartier Tank
Must","$5,018",Cartier,Tank,WSTA0040,,,,2022,Very good,Men's watch/Unisex,41 x 31 mm,
49314,,"$18,500",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1990,,,36 mm,Very good
42,"Seiko Prospex
140th Anniversary Limited Edition SPB213 SBDC139","$1,184",Seiko,Prospex,SPB149J1,,,,2021 (Approximation),New,Men's watch/Unisex,40.5 mm,
12337,"Seiko GS
112441 SEIKO セイコー グランドセイコー ヘリテージ60周年限定 SBGR321/9S65-00V0 ネイビーブルーダイヤル SS 自動巻き 保証書 純正ボックス","$3,391",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,40 mm,
4047,"Seiko 5 Sports
SKX Sport Style Limited men's watch SBSA213/SRPK05 2023.03released",$261,Seiko,5 Sports,SBSA213,,,,2023,New,,,
7971,"Longines Présence
La Grande Classique",$917,Longines,Présence,L4.790.4.12.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
10758,"Cartier
カルティエ Cartier トリニティ WG2001S8 K18 無垢 3カラー 純正ダイヤ ギヨシェ レディース 腕時計クオーツ シルバー","$4,083",Cartier,,WG2001S8,,,,Unknown,Good,Women's watch,27 mm,
64813,,"$8,091",Rolex,Oyster Perpetual 41,124300,,,,2022 (Approximation),,,41 mm,Very good
8188,"Breitling
ブライトリング スーパークロノマット44 AB0136251B2S1/AB0136","$5,355",Breitling,,,,,,Unknown,Very good,,44 mm,
3918,"Seiko
Gyro Marvel Arrow Head Indices",$533,Seiko,,,,,,1959,Good,Men's watch/Unisex,35 mm,
37353,"Omega Speedmaster Professional Moonwatch
311.33.42.50.01.001","$8,000",Omega,Speedmaster Professional Moonwatch,311.33.42.50.01.001,,,,2007,Good,Men's watch/Unisex,42 mm,
4249,"Omega Seamaster Aqua Terra
220.10.38.20.02.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer Ladies' 38 mm","$7,500",Omega,Seamaster Aqua Terra,220.10.38.20.02.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
5044,"Longines DolceVita
L55025187 - Dolce Vita Quartz White Dial Stainless Steel Ladies Watch","$4,038",Longines,DolceVita,L55025187,Quartz,Steel,Steel,Unknown,New,Women's watch,,
44548,,"$45,945",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
6778,"Cartier Pasha C
2324","$2,538",Cartier,Pasha C,2324,,,,2000 (Approximation),Good,Men's watch/Unisex,35 mm,
553,"Breitling Chronomat
32 U77310591A1U1","$9,950",Breitling,Chronomat,U77310591A1U1,,,,2023,New,Women's watch,32 mm,
814,"Tudor Ranger
79950-0003 - Ranger Automatic Black Dial Stainless Steel Men's Watch","$4,961",Tudor,Ranger,79950-0003,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,39 mm,
863,"IWC Aquatimer Automatic
IW329002","$5,844",IWC,Aquatimer Automatic,IW329002,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
5712,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.D821CR.01","$68,747",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D821CR.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
16896,"Seiko
6156-8010 グランドセイコー デイデイト 自動巻き メンズ 745759 中古","$1,082",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
55781,,"$8,699",Rolex,Milgauss,116400 BKO,,,,Unknown,,,40 mm,Very good
3482,"Patek Philippe World Time Chronograph
Flyback","$89,498",Patek Philippe,World Time Chronograph,5935A-001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4679,"Hublot Big Bang Unico
King Gold Rainbow 42 mm",Price on request,Hublot,Big Bang Unico,421.OX.1118.LR.0999,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,,
7339,"Patek Philippe Annual Calendar Chronograph
Complications Green 5905/1A","$74,107",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2022,Very good,Men's watch/Unisex,42 mm,
2603,"Omega Genève
136.041",$747,Omega,Genève,136.041,,,,1970,Very good,Men's watch/Unisex,35 x 40 mm,
5016,"IWC Ingenieur Chronograph
Goodwood Edition 76th Members IW381201","$10,220",IWC,Ingenieur Chronograph,IW381201,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
10507,"TAG Heuer Carrera
CAR201D.FT6087","$3,218",TAG Heuer,Carrera,CAR201D.FT6087,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
667,"Cartier Santos
Lady","$4,384",Cartier,Santos,0902,,,,1990 (Approximation),Very good,Women's watch,24 mm,
16771,"Seiko GS
SBGE253/9R66-0BB0 グランドセイコー GMT スプリングドライブ メンズ 美品 箱付き_748098 中古","$3,623",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
1134,"Panerai Luminor Submersible
 Mike Horn Edition 47mm","$18,606",Panerai,Luminor Submersible,PAM 00984,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
3046,"Longines Master Collection
L22575797 - Master Collection Automatic Silver Dial Stainless Steel Ladies Watch","$2,492",Longines,Master Collection,L22575797,Automatic,Rose gold,Steel,Unknown,New,Women's watch,29 mm,
18291,"Omega
Vintage Military Dial Manual Winding TOP","$1,138",Omega,,2639-7,,,,1950 (Approximation),Good,Men's watch/Unisex,36 mm,
62741,,"$14,755",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Very good
37418,"Omega De Ville Prestige
Co-Axial Like New Serviced : 05/2023 2 Year Warranty 2013","$2,964",Omega,De Ville Prestige,4813.40.01,Automatic,,,2013,Very good,Men's watch/Unisex,39 mm,
4400,"Tudor Sport Chronograph
41 Panda 150M","$3,105",Tudor,Sport Chronograph,20300,,,,2009,Very good,Men's watch/Unisex,41 x 47 mm,
48178,,"$9,549",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2018,,,39 mm,Very good
2193,"TAG Heuer Carrera Lady
WAR2411.BA0776 - Carrera Calibre 9 Automatic Mother Of Pearl Dial Ladies Watch","$2,032",TAG Heuer,Carrera Lady,WAR2411.BA0776,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
3076,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.01","$22,205",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
9707,"Breitling Colt GMT
A32350","$2,243",Breitling,Colt GMT,A32350,,,,Unknown,Very good,Men's watch/Unisex,,
47646,,"$16,489",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
32678,"Omega Speedmaster Mark IV
Ref. 176.0012 Kaliber 1045 Omega kompletter Wartungsdienst Full Set 1978","$5,416",Omega,Speedmaster Mark IV,176.0012,,,,1978 (Approximation),Good,Men's watch/Unisex,42 mm,
12742,"Hublot Big Bang Sang Bleu
Ii 45mm","$24,500",Hublot,Big Bang Sang Bleu,418.GX.5207.RX.MXM22,,,,2023,New,Men's watch/Unisex,45 mm,
65975,,"$10,621",Rolex,Datejust 41,126300,,Steel,Steel,2018,,,41 x 48 mm,Very good
5089,"Tudor Prince Date Day
Linen Dial Whitegold Rare","$5,004",Tudor,Prince Date Day,76214,,,,2017,Very good,Men's watch/Unisex,36 mm,
18115,"Omega Seamaster Planet Ocean
600 Co-axial Master Chronometer 215.30.40.20.03.001","$4,330",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
15112,,"$8,589",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991,,,36 mm,Very good
11535,"Longines Conquest Heritage
L1.641.4","$1,323",Longines,Conquest Heritage,L1.641.4,,,,1998 (Approximation),Very good,Men's watch/Unisex,,
4793,"Omega De Ville Prestige
424.20.40.20.02.002 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Red Gold Me","$6,999",Omega,De Ville Prestige,424.20.40.20.02.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
65930,,"$19,490",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Unworn
7553,"Tudor Submariner
Stahl Automatik Herrenuhr Ref. 79090 Rolex Case","$7,534",Tudor,Submariner,79090,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,40 mm,
7355,"IWC Portofino Automatic
ポートフィノ オートマティックIW356501","$4,667",IWC,Portofino Automatic,IW356501,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
6455,"Breitling Navitimer 8
Chronograph 43",Price on request,Breitling,Navitimer 8,M13314101B1X1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
16273,"Cartier Rotonde de Cartier
18k Rose Gold Power Reserve Mens Watch W1556203","$16,760",Cartier,Rotonde de Cartier,W1556203,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
1943,"TAG Heuer Carrera
WBN2112.BA0639 - Carrera Automatic Blue Dial Stainless Steel Men's Watch","$3,482",TAG Heuer,Carrera,WBN2112.BA0639,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
10231,"Omega Globemaster
Constellation Globemaster Co-Axial Master Chronometer 39mm","$25,762",Omega,Globemaster,130.53.39.21.02.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,39 mm,
5693,"Hublot Classic Fusion Chronograph
King Gold Opalin","$26,166",Hublot,Classic Fusion Chronograph,521.OX.2611.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
9602,"Hublot Classic Fusion Aerofusion
525.NX.0170.LR","$12,750",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
1686,"Longines Legend Diver
L3.774.4.90.2","$2,559",Longines,Legend Diver,L3.774.4.90.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
1631,"Cartier Baignoire
Allongée",Price on request,Cartier,Baignoire,WJBA0017,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,52 x 23 mm,
