id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
61362,,"$13,400",Rolex,GMT-Master II,16710,,,,1993,,,40 mm,Good
4737,"Hublot Big Bang Sang Bleu
II Titanium Pavé",Price on request,Hublot,Big Bang Sang Bleu,418.NX.1107.RX.1604.MXM20,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
8644,"Omega Constellation Quartz
131.25.25.60.52.002 - Constellation Manhattan Quartz 25 mm Quartz Silver Dial Diamonds Yel","$7,844",Omega,Constellation Quartz,131.25.25.60.52.002,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
9189,"Patek Philippe Annual Calendar
Moonphase Cream Dial White Gold 5146G 001",Price on request,Patek Philippe,Annual Calendar,5146G,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
384,"Tudor Black Bay Chrono
M79360N-0001","$6,287",Tudor,Black Bay Chrono,M79360N-0001,,,,2022,Very good,Men's watch/Unisex,41 mm,
13904,"Breitling Colt 44
Stainless Steel Diamonds","$2,999",Breitling,Colt 44,,,,,Unknown,Very good,Women's watch,44 mm,
69172,,"$19,583",Rolex,Sea-Dweller,1665,,,,1979,,,40 mm,Good
871,"Longines DolceVita
Reloj Longines DolceVita L5.155.4",$545,Longines,DolceVita,L5.155.4,Quartz,,,Unknown,Good,,,
67441,,"$11,736",Rolex,Oyster Perpetual 31,,,Steel,,Unknown,,,31 mm,Fair
4592,"TAG Heuer Aquaracer
Professional 200 Date Quartz 40 Mm",Price on request,TAG Heuer,Aquaracer,CBP1111.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
11242,"Longines Conquest
Lady Bianco 29,5mm",$676,Longines,Conquest,L3.376.4.16.6,,,,2022,Unworn,Women's watch,29.5 mm,
16646,"Breitling Navitimer
Chronograph 18kt Yellow Gold & Steel Box/Papers A23322","$5,295",Breitling,Navitimer,A23322,Automatic,Steel,,2010,Very good,Men's watch/Unisex,42 x 41 mm,
35333,"Omega De Ville Co-Axial
Annual Calendar Stainless Steel Men’s Watch","$8,657",Omega,De Ville Co-Axial,431.13.41.22.01.001,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
5844,"Jaeger-LeCoultre Polaris
42mm Date Steel Black Dial","$7,495",Jaeger-LeCoultre,Polaris,Q9068670,Automatic,Steel,Rubber,2022,Unworn,,42 x 46 mm,
65850,,"$2,897",Rolex,Cellini,4112,,,Crocodile skin,1994,,,32 mm,Good
19632,,"$14,558",Rolex,Sea-Dweller,126600,,Steel,Steel,2017,,,43 mm,Unworn
53013,,"$12,849",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Unworn
10492,"Patek Philippe Calatrava
5119G 18k White Gold w Box and Papers","$12,500",Patek Philippe,Calatrava,,,,,Unknown,Very good,,36 mm,
4177,"Hublot Big Bang Meca-10
Black Magic 45mm","$22,342",Hublot,Big Bang Meca-10,414.CI.1123.RX,Manual winding,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
362,"IWC Big Pilot
Pilot's Watch 43","$9,611",IWC,Big Pilot,IW329304,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
48423,,"$11,525",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,New
37098,,Price on request,Rolex,Day-Date 40,228239,,,,Unknown,,,40 mm,New
50930,,"$12,500",Rolex,GMT-Master II,16710,,,,1997,,,40 mm,Very good
8443,"IWC Portofino Automatic
New Unisex SHAFFHAUSEN PORTOFINO Automatic Watch Ref IW458111 With Diamonds","$9,640",IWC,Portofino Automatic,IW458111,,,,2021,Unworn,Women's watch,37 mm,
37459,"Omega Seamaster Aqua Terra
41mm Aqua Terra 150m Co-Axial Master Chronometer Steel Grey Dial","$5,730",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
18826,"Seiko Presage
SJE083 Presage King Seiko","$1,900",Seiko,Presage,,,,,Unknown,Very good,Men's watch/Unisex,38.1 mm,
2857,,"$14,445",Rolex,Oyster Perpetual,5011,,Red gold,,1940 (Approximation),,,,Good
45150,,"$7,560",Rolex,Oyster Perpetual 36,116000,,,,2017,,,36 mm,Very good
5214,"Oris Aquis Date
36.5mm Women's Watch 173377704157078","$2,400",Oris,Aquis Date,01 733 7770 4157-07 8 18 05P,,,,2023,New,Women's watch,36.5 mm,
5032,"Patek Philippe Annual Calendar
Moonphase","$62,000",Patek Philippe,Annual Calendar,5396R-014,,,,2022,Very good,Men's watch/Unisex,38.5 mm,
2047,"TAG Heuer
SBG8A82.EB0206 - CONNECTED Golf Edition Men's Watch","$2,931",TAG Heuer,,SBG8A82.EB0206,,,,Unknown,New,Men's watch/Unisex,45 mm,
11528,"Hublot Classic Fusion
Automatic 45mm 510.no.1180.no","$13,280",Hublot,Classic Fusion,510.no.1180.no,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
1448,"Jaeger-LeCoultre Grande Reverso
Tribute Monoface","$9,524",Jaeger-LeCoultre,Grande Reverso,,Manual winding,Steel,Leather,2019,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
6012,"Hublot Classic Fusion
42mm White","$7,534",Hublot,Classic Fusion,542.NX.2611.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
53316,,"$7,499",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
10173,,"$13,542",Rolex,Datejust 31,278274,,Gold/Steel,Steel,2023 (Approximation),,,31 mm,Unworn
12126,"Seiko
Men's SRPG21K1 Padi Diver's 200m Auto Watch",$654,Seiko,,SRPG21K1,,,,2021,New,Men's watch/Unisex,43.8 mm,
34930,"Omega Seamaster Aqua Terra
150 Master Co-Axial 38mm 220.12.38.20.02.001","$4,980",Omega,Seamaster Aqua Terra,220.12.38.20.02.001,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,38 mm,
6568,"Seiko
SWR060P1",$385,Seiko,,,,,,Unknown,New,Women's watch,32 mm,
2502,"Tudor
Black Bay GMT S&G M79833MN-0004 2023 (Full set/Warranty)","$4,590",Tudor,,M79833MN-0004,,,,2023,Very good,Men's watch/Unisex,41 mm,
8008,"Longines HydroConquest
Automatic Green","$1,777",Longines,HydroConquest,L3.782.4.06.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
28184,"Omega Seamaster
136.011","$1,763",Omega,Seamaster,136.011,,,,1965 (Approximation),Good,Men's watch/Unisex,34 mm,
14537,"Breitling Transocean Chronograph Unitime
18kt Rose Gold World Time RB0510U4/BB63",Price on request,Breitling,Transocean Chronograph Unitime,RB0510U4/BB63,,,,Unknown,Unworn,Men's watch/Unisex,46 mm,
69856,,"$20,354",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
10066,"Cartier Tank Française
2465 Stainless Steel Midsize Watch","$3,995",Cartier,Tank Française,,,,,Unknown,Good,Men's watch/Unisex,30 mm,
40329,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
31014,"Omega Speedmaster Professional Moonwatch
145.0022","$7,867",Omega,Speedmaster Professional Moonwatch,145.0022,Manual winding,Steel,Steel,1985,Very good,Men's watch/Unisex,42 mm,
5246,"Hublot Big Bang 38 mm
Gold White Pave","$24,153",Hublot,Big Bang 38 mm,361.PE.2010.RW.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
55042,,"$17,995",Rolex,Day-Date,,,,,Unknown,,,36 mm,Very good
4550,"Tudor Black Bay 36
M79500-0004","$3,520",Tudor,Black Bay 36,M79500-0004,,,,2023,Very good,Men's watch/Unisex,36 mm,
4937,"Hublot Big Bang Unico
Titanium Diamonds",Price on request,Hublot,Big Bang Unico,421.NX.1170.RX.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
11305,"TAG Heuer Monaco V4
Limited Edition Men's Watch WAW2080.FC6288","$41,194",TAG Heuer,Monaco V4,WAW2080.FC6288,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
72540,,"$4,100",Rolex,Oyster Perpetual 26,67197,,,,1987,,,26 mm,Very good
28557,,"$42,320",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,1991,,,40 mm,Very good
16113,,"$2,024",Rolex,,,,Yellow gold,Leather,1974,,,18 x 30 mm,Very good
71227,,"$46,242",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2007,,,44 mm,Good
43428,,"$6,650",Rolex,Datejust 31,68273,,,,1997,,,31 mm,Very good
3318,,"$21,950",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2016,,,40 mm,Very good
41789,,"$4,750",Rolex,Datejust 36,16030,,Steel,Steel,Unknown,,,36 x 44 mm,Good
6570,"TAG Heuer Carrera Calibre 7
Twin Time Carrera","$2,016",TAG Heuer,Carrera Calibre 7,WV2116,,,,2006,Very good,Men's watch/Unisex,39 mm,
32016,,"$15,686",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2007,,,40 mm,Unworn
69459,,"$12,800",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
9790,"Breitling Superocean Heritage II 42
AB2010121L1A1","$5,412",Breitling,Superocean Heritage II 42,AB2010121L1A1,,,,2022,Very good,Men's watch/Unisex,42 mm,
5890,"Hublot Spirit of Big Bang
King Gold 42mm","$38,530",Hublot,Spirit of Big Bang,642.OM.0180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
11367,"Cartier Santos
de Cartier Large Model WHSA0028","$23,950",Cartier,Santos,WHSA0028,Manual winding,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
8356,"Hublot Classic Fusion
KING Gold 42mm - 542.OX.1181.RX","$22,542",Hublot,Classic Fusion,542.OX.1181.RX,,,,2023,New,Men's watch/Unisex,42 mm,
3451,"Zenith El Primero
Revival A384 Shadow 97.T384.4061/21.C822 2021","$7,458",Zenith,El Primero,97.T384.4061/21.C822,Automatic,Titanium,Textile,2021,Very good,Men's watch/Unisex,37 mm,
22359,"Omega Constellation
Pie Pan Automatic Chronometre cal 561","$1,801",Omega,Constellation,168.005,,,,1966 (Approximation),Very good,Men's watch/Unisex,35 mm,
4686,"Panerai
パネライ ルミノール ベース ダイヤモンドコレクション 世界限定100本PAM00130","$20,415",Panerai,,PAM00130,,,,Unknown,Good,Men's watch/Unisex,44 mm,
248,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar 41mm","$184,697",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,Manual winding,Yellow gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
10664,"Hublot Classic Fusion
511.NX.0630.VR.VEN16","$8,840",Hublot,Classic Fusion,511.NX.0630.VR.VEN16,,,,Unknown,New,Men's watch/Unisex,,
30380,,"$31,999",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
901,"Cartier Santos
De Cartier","$22,300",Cartier,Santos,WSSA0030,,,,2022,New,Men's watch/Unisex,39.8 x 40 mm,
3722,"Oris Chronoris
01 733 7737 4053-07 5 19 43","$1,412",Oris,Chronoris,01 733 7737 4053-07 5 19 43,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4879,"Oris Rectangular
Automatic 01 561 7783 4065-07 5 19 17","$1,698",Oris,Rectangular,01 561 7783 4065-07 5 19 17,Automatic,Steel,Calf skin,2023,New,,25.5 mm,
5634,"Audemars Piguet
67651ST.ZZ.1261ST.02","$46,285",Audemars Piguet,,,,,,2022,Very good,Women's watch,33 mm,
32102,"Omega Speedmaster Mark II
Co-Axial Chronograph 327.10.43.50.01.001 B&P","$4,994",Omega,Speedmaster Mark II,327.10.43.50.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
34595,,"$10,495",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
7251,"Seiko
日本正規品　SBXY033",$621,Seiko,,SBXY033,,,,Unknown,Unworn,Men's watch/Unisex,,
24223,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$7,126",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2018,Unworn,Men's watch/Unisex,42 mm,
14392,"Cartier Santos Galbée
W20098D6 Stainless Steel Mens Watch","$4,999",Cartier,Santos Galbée,W20098D6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,32 mm,
3323,"Seiko
SRPD51K1 - 5 Sports Style Automatic 100M Men's Watch 42mm",$348,Seiko,,SRPD51K1,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
18855,"Omega Speedmaster Professional Moonwatch
(1965) Ref.S 105 003-64 index brown Ed White","$15,847",Omega,Speedmaster Professional Moonwatch,S 105 003-64,,,,1965,Good,Men's watch/Unisex,40 mm,
838,"Vacheron Constantin Patrimony
40mm","$29,789",Vacheron Constantin,Patrimony,85180/000R-B515,,,,2020,New,Men's watch/Unisex,40 mm,
10805,"Longines
Ultra Chron Oro Giallo Automatico art. L56","$2,094",Longines,,,,,,Unknown,Very good,,29 mm,
6147,"Cartier Pasha C
Tourbillon","$74,986",Cartier,Pasha C,W3030021,Manual winding,White gold,Crocodile skin,2011,Very good,Men's watch/Unisex,41 mm,
833,"Hublot Spirit of Big Bang
Blue 45mm TOP CONDITION with Box&Papers","$16,390",Hublot,Spirit of Big Bang,601.NX.7170.LR,,,,2021,Very good,Men's watch/Unisex,45 mm,
25424,,"$100,000",Rolex,Daytona,16528,,Yellow gold,Yellow gold,2002,,,40 mm,Very good
825,"Jaeger-LeCoultre Reverso Duoface
Q3848420 - Reverso Classic Large Duoface Small Seconds Manual-winding Silver Dial Men's Wa","$12,115",Jaeger-LeCoultre,Reverso Duoface,Q3848420,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,47 mm,
11155,"Audemars Piguet Royal Oak Offshore Chronograph
43mm Chronograph Steel Ceramic Smoked Light Brown Dial Taupe Strap","$47,950",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,Automatic,Steel,Rubber,Unknown,Unworn,,43 x 15 mm,
26866,"Omega Speedmaster Day Date
中古 オメガ OMEGA 3523.51 スピードマスター トリプルカレンダー 日本限定 自動巻き メンズ P#121224","$2,263",Omega,Speedmaster Day Date,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,39 mm,
33103,,"$11,500",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
66137,,"$4,915",Rolex,Oyster Perpetual Date,1500,,,,1960,,,34 mm,Very good
8620,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$1,579",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
4849,"Patek Philippe Calatrava
Officer 5227G-010 Belt not included","$29,499",Patek Philippe,Calatrava,5227G-010,Automatic,White gold,Crocodile skin,2021 (Approximation),Very good,Men's watch/Unisex,39 mm,
16373,"Seiko GS
SBGM227/9S66-00B0 グランドセイコー GMT 自動巻き メンズ 740822 中古","$2,230",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
15515,"Cartier Roadster
XL Chrono Chronograph Stainless Steel Automatic","$5,199",Cartier,Roadster,W62019X6,,,,Unknown,Very good,Men's watch/Unisex,48 x 42 mm,
14412,"Seiko Lord Matic
SPECIAL 5216-7000 1973 HI-BEAT",$742,Seiko,,,,,,1973,Good,Men's watch/Unisex,36 x 42 mm,
5580,"TAG Heuer Link
Tiger Woods Full Set","$1,242",TAG Heuer,Link,WJF211D,,,,Unknown,Good,Men's watch/Unisex,39 mm,
2839,"Cartier Santos Dumont
W2008751","$10,383",Cartier,Santos Dumont,W2008751,,,,Unknown,Very good,,44.6 x 34.6 mm,
57590,,"$39,166",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2015,,,40 mm,Very good
7781,"IWC Portuguese
Portugieser IW358312 Full-Set NEU 11/22","$8,391",IWC,Portuguese,IW358312,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.4 mm,
898,"Panerai Special Editions
パネライ　ルミノール　マリーナ　クアランタ PAM01271","$6,221",Panerai,Special Editions,PAM01271,Automatic,Steel,Leather,Unknown,Very good,,40 mm,
2789,"Audemars Piguet Royal Oak
77350CE.OO.1266CE.01","$73,452",Audemars Piguet,Royal Oak,77350CE.OO.1266CE.01,,,,2023 (Approximation),Unworn,,,
7962,"Cartier Pasha C
Big Date BlU Dial 35,5mm W31047M7 8336U","$3,344",Cartier,Pasha C,W31047M7,,,,2005 (Approximation),Very good,Men's watch/Unisex,"35,5 mm",
983,"Cartier Clé de Cartier
WGCL0005","$12,575",Cartier,Clé de Cartier,WGCL0005,Automatic,White gold,Crocodile skin,2019,Very good,Men's watch/Unisex,40 mm,
5060,"Jaeger-LeCoultre Memovox
Reveil Automatic","$7,499",Jaeger-LeCoultre,,141.8.97,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
41823,,"$4,000",Rolex,Datejust 36,1601,,,,1963 (Approximation),,,36 mm,Fair
9774,"Seiko
Prospex Speedtimer Crono Solar",$711,Seiko,,SSC913P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
66704,,"$20,000",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
14628,"Seiko
6106-8510",$921,Seiko,,,,,,1979,Good,Men's watch/Unisex,42 mm,
37153,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$5,000",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
58064,,Price on request,Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
1736,"Cartier Ballon Bleu 42mm
WSBB0049","$7,833",Cartier,Ballon Bleu 42mm,WSBB0049,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42.1 mm,
35541,"Omega Constellation Quartz
Purple Quartz 35mm Ladies Watch","$5,827",Omega,Constellation Quartz,123.18.35.60.60.001,Quartz,,,Unknown,New,Women's watch,35 mm,
22834,,"$14,450",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2013,,,36 mm,Very good
21409,"Omega De Ville
53140430",$683,Omega,De Ville,,,,,1990,Very good,Women's watch,25 mm,
3245,"Longines
Rare Men's Calatrava 18kt Solid Rose Gold 35mm Art Deco Cal.27m Tutone Original Dial","$1,467",Longines,,,,,,1955 (Approximation),Good,Men's watch/Unisex,35 mm,
20240,,"$18,621",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 mm,Unworn
2436,"Seiko 5
Automatic Full Gold PVD Steel Mens Watch SNKA10K1 RRP £219",$241,Seiko,5,,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,37 mm,
692,"Cartier Ballon Bleu 28mm
W4BB0015","$9,806",Cartier,Ballon Bleu 28mm,W4BB0015,Quartz,Steel,Steel,2019 (Approximation),Very good,Women's watch,28 mm,
65562,,"$5,405",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
33644,,"$30,575",Rolex,Daytona,116500LN,,,,2022,,,40 mm,Very good
7794,"Cartier 21 Chronoscaph
Must 21 Chronoscaph Vantian W10172T22 Black/Silver 38,5mm 04/2006 8273U","$2,537",Cartier,21 Chronoscaph,W10172T2,,,,2006 (Approximation),Very good,Men's watch/Unisex,38 mm,
66176,,"$12,476",Rolex,Yacht-Master 40,16622,,,,2007,,,40 mm,Very good
3782,"Audemars Piguet Royal Oak Selfwinding
オーデマピゲ ロイヤルオーク 15400ST.OO.1220ST.02 SS","$56,485",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,Automatic,Steel,,Unknown,Good,,41 mm,
21295,,"$13,223",Rolex,Datejust II,116300,,,,2016,,,41 mm,Unworn
6887,"Longines Master Collection
L29104517 - Master Collection 40mm Annual Calendar Stainless Steel","$2,177",Longines,Master Collection,L29104517,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40.00 mm,
5284,"Seiko Brightz
(セイコー) Seiko Brights SAGA297 Solar radio wave correction watch","$1,183",Seiko,,SAGA297,,,,Unknown,New,,,
27922,,"$43,309",Rolex,Submariner Date,126619LB,,,,Unknown,,,41 mm,Good
6982,"Breitling Bentley GT
A13362","$5,176",Breitling,Bentley GT,A13362,,,,2021,Very good,Men's watch/Unisex,45 x 44 mm,
58059,,"$41,804",Rolex,Submariner Date,116618LB,,Yellow gold,Yellow gold,2021,,,40 mm,Very good
681,"Longines La Grande Classique
De Longines","$1,433",Longines,La Grande Classique,L4.866.4.94.2,Quartz,Steel,Leather,2023,New,Women's watch,38 mm,
11076,"Hublot Classic Fusion Blue
38mm 565.OX.7180.LR","$15,415",Hublot,Classic Fusion Blue,565.OX.7180.LR,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,38 mm,
21445,,"$11,390",Rolex,Yacht-Master 40,16622,,,,2000 (Approximation),,,40 mm,Very good
28408,,"$5,406",Rolex,Datejust 31,78240,,Steel,Steel,2000,,,31 mm,Very good
27006,"Omega
vintage reloj de 1940","$1,368",Omega,,,,,,1940 (Approximation),Fair,Men's watch/Unisex,,
1392,"Breitling Superocean
Black Dial","$2,876",Breitling,Superocean,A17360,,,,2007,Good,Men's watch/Unisex,42 mm,
4319,"Seiko Scuba
Black SKX Diver's 200M Men's Rubber+Engineer Type II 316L S/S Strap Watch SKX007K1",$649,Seiko,,SKX007K1,Automatic,Steel,Rubber,2010,New,Men's watch/Unisex,42 mm,
44014,,"$66,200",Rolex,Day-Date 40,228239,,,,2022,,,,Unworn
13756,"Omega Globemaster
130.33.39.21.03.001","$7,194",Omega,Globemaster,130.33.39.21.03.001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
58016,,"$21,411",Rolex,Submariner Date,116610LV,,Steel,Steel,2018,,,40 mm,Very good
4456,"Patek Philippe Calatrava
Gübelin | REF. 4522/001 | Cream Diamond Dial | 18k Yellow Gold","$13,083",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,21 mm,
6940,"Breitling Chronomat
Centennial 10th Limited Edition","$3,325",Breitling,Chronomat,D13050,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
17397,,"$16,421",Rolex,Yacht-Master 40,126622,,,,2020,,,40 mm,Very good
37448,"Omega Seamaster Diver 300 M
42mm Diver 300m Co-Axial Master Chronometer Steel Blue Dial","$5,285",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,Unknown,Unworn,,42 x 50 mm,
30929,"Omega Speedmaster '57
Master Chronometer","$5,927",Omega,Speedmaster '57,33110425101001,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,41.5 mm,
58279,,Price on request,Rolex,Daytona,116599 RBOW,,White gold,White gold,2013,,,40 mm,Very good
2359,"Vacheron Constantin Patrimony
Disco Volante","$4,024",Vacheron Constantin,Patrimony,,,,,1970 (Approximation),Very good,,38 x 32 mm,
8534,"Longines Record
Automatic Black Dial Stainless Men's Watch L29214566","$3,244",Longines,Record,L29214566,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
11421,"Longines Conquest
Vintage 35mm 6733","$1,088",Longines,Conquest,,,,,Unknown,Good,,35 mm,
4356,"Oris Aquis Depth Gauge
45,8 mm - 500 m - profondimetro professionale - NEW 2023","$3,265",Oris,Aquis Depth Gauge,01 733 7755 4154-Set MB,,,,2022,New,Men's watch/Unisex,45.8 mm,
17276,"Omega Speedmaster Professional Moonwatch
3570.50","$3,782",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
68371,,"$21,354",Rolex,Submariner Date,126613LB-0002,,,,2023,,,41 mm,Unworn
38308,,"$7,993",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
13072,,"$5,593",Rolex,Lady-Datejust,179174,,,,2005,,,26 mm,Fair
58560,,"$11,004",Rolex,Explorer,124273,,Yellow gold,,2021 (Approximation),,,36 mm,Very good
28601,"Omega
オメガ コンステレーション クアドレラ ダイヤベゼル 1586.79 クォーツ レディース_738820 中古","$1,383",Omega,,1586.79,,,,Unknown,Good,Women's watch,25 mm,
4795,"Jaeger-LeCoultre Master Grande Tradition
A Repetition Minutes Q5092520 18k Rose Gold","$89,700",Jaeger-LeCoultre,Master Grande Tradition,Q5092520,Automatic,Rose gold,Lizard skin,2015 (Approximation),Very good,Men's watch/Unisex,39 mm,
18296,,"$7,561",Rolex,Oyster Perpetual Date,15053,,Gold/Steel,Gold/Steel,1986,,,34 mm,Good
3039,"Breitling Chronomat
B01 42","$7,801",Breitling,Chronomat,IB0134101G1A1,,,,2022,Very good,Men's watch/Unisex,42 mm,
3210,"Tudor Black Bay 32
79580","$3,336",Tudor,Black Bay 32,79580,,,,2023,Unworn,Women's watch,32 mm,
5739,"Jaeger-LeCoultre Master Geographic
Q1428530 Master Geographic Automatic","$8,675",Jaeger-LeCoultre,Master Geographic,Q1428530,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
15640,"Omega Seamaster 300
Master Co-Axial Chronometer 233.60.41.21.03.001 (NEW)","$9,294",Omega,Seamaster 300,233.60.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
19913,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Blue Aventurine Yellow Gold Ladies Watch","$14,850",Omega,Constellation Ladies,131.53.29.20.53.001,Automatic,Yellow gold,Crocodile skin,2023,New,Women's watch,29 mm,
11191,"Longines DolceVita
L5.677.4",$573,Longines,DolceVita,L5.677.4,,,,2004,Very good,Men's watch/Unisex,,
36076,,"$41,000",Rolex,Datejust 31,278275 Silver Diamond President,,,,2023,,,31 mm,New
25054,,"$22,651",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
5395,"Patek Philippe Annual Calendar
(2023 Full Set) Complications Annual Calendar Regulator Style","$51,009",Patek Philippe,Annual Calendar,5235/50R-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
48673,,"$10,190",Rolex,Datejust 41,126300,,,,2022 (Approximation),,,41 x 48 mm,New
9792,"Patek Philippe Gondolo
18K Yellow Gold Men's Watch","$28,350",Patek Philippe,Gondolo,,Automatic,,,Unknown,Very good,Men's watch/Unisex,33 x 41 mm,
21887,,"$8,972",Rolex,,,,,,1995,,,,Very good
17346,"Seiko GS
(セイコー) グランドセイコー メンズ時計 クォーツ","$1,393",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
1988,"Panerai
Luminor Marina 44mm Carbotech Case Black Dial Black textile Strap PAM01661 NEW - Warranty: 2023","$15,574",Panerai,,PAM01661,,,,Unknown,New,Men's watch/Unisex,44 mm,
70908,,"$10,868",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Very good
1523,"Zenith Sporto
Vintage 1954s cal. 126 6 large seconds",$689,Zenith,Sporto,,,,,1954,Good,Men's watch/Unisex,"34 x 40,5 mm",
11289,"TAG Heuer Aquaracer 300M
Caliber 16","$2,226",TAG Heuer,Aquaracer 300M,CAY2112.BA0925,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,43 x 50 mm,
11823,"Seiko Prospex
Diver´s Dark Green Ref. SPB103J1","$1,104",Seiko,Prospex,SPB103J1,,,,2020,New,Men's watch/Unisex,45 mm,
