id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3084,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$5,653",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2016,Good,Men's watch/Unisex,44 mm,
398,"Audemars Piguet Royal Oak Offshore Lady
26231BA.ZZ.D027CA.01","$97,363",Audemars Piguet,Royal Oak Offshore Lady,26231BA.ZZ.D027CA.01,,,,Unknown,New,Women's watch,37 mm,
15291,"Cartier Santos 100
XL 18K Yellow Gold & Steel Silver Dial Automatic W20072X7","$6,895",Cartier,Santos 100,W20072X7,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 x 51 mm,
65940,,"$3,051",Rolex,Oyster Perpetual 34,1002,,Steel,Leather,1975,,,34 mm,Very good
8970,"Seiko Presage
(セイコー) SEIKO PRESAGE SARX057 Mechanical Watch",$825,Seiko,Presage,SARX057,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
15917,,"$11,337",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
7640,,"$16,364",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
12012,"Hublot Classic Fusion
Ceramic Man's Watch","$17,724",Hublot,Classic Fusion,542.CX.0660.LR,Automatic,,,Unknown,New,Men's watch/Unisex,,
11282,"Omega Seamaster Aqua Terra
220.10.43.22.03.001","$9,121",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
60931,,"$21,467",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,Unworn
1661,"Vacheron Constantin Overseas
Blue Dial 41mm Overseas - Rose Gold","$75,500",Vacheron Constantin,Overseas,4500V/110R-B705,,,,2022,New,Men's watch/Unisex,41 mm,
5330,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,334",TAG Heuer,Aquaracer 300M,WBP201C.BA0632,,,,2023,New,Men's watch/Unisex,43 mm,
14603,"Seiko
6139-7060 brown teal",$915,Seiko,,6139-7060,,,,1972,Fair,Men's watch/Unisex,39 mm,
2546,"Omega Seamaster
166.110 Automatic Cal.1002 Jumbo 39x42mm Steel ORIGINAL","$1,250",Omega,Seamaster,166.110,,,,1970,Very good,Men's watch/Unisex,39 x 42 mm,
52897,,"$133,495",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,Unworn
12869,,"$3,245",Rolex,Oysterdate Precision,6694,,,,1970,,,34 x 40 mm,Good
35991,"Omega Speedmaster Professional Moonwatch
42mm Ref#310.30.42.50.01.002","$7,385",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
7174,"Cartier Pasha Seatimer
40 AC","$4,961",Cartier,Pasha Seatimer,2790,,,,2006,Very good,Men's watch/Unisex,40 mm,
4171,"Zenith El Primero Chronomaster
open","$5,176",Zenith,El Primero Chronomaster,03.1260.4021/22.C505,,,,2008,Very good,Men's watch/Unisex,45 mm,
9998,"Breitling Aviator 8
Chronograph 43 UNWORN 2021","$5,446",Breitling,Aviator 8,A133161A1L1X1,Automatic,Steel,Textile,2021,Unworn,Men's watch/Unisex,43 mm,
5980,"TAG Heuer
4000",$575,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,,
4981,"Panerai Radiomir 1940 3 Days Automatic
Ref. PAM00657/PAM 657/PAM657","$8,032",Panerai,Radiomir 1940 3 Days Automatic,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
32906,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Steel Silver Dial - 329.33.43.51.02.001","$9,463",Omega,Speedmaster,329.33.43.51.02.001,Manual winding,Steel,Leather,Unknown,New,,43 mm,
20623,,"$13,926",Rolex,Sea-Dweller 4000,16600T,,,,2002,,,40 mm,Very good
4156,,"$7,843",Rolex,Oyster Perpetual Date,15233,,Steel,Gold/Steel,1993 (Approximation),,,34 mm,Very good
13369,"Omega Seamaster Aqua Terra
150M O22010382012001","$6,715",Omega,Seamaster Aqua Terra,220.10.38.20.12.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
2010,"Tudor Royal
m28603-0006","$4,256",Tudor,Royal,M28603-0006,,,,2022,Unworn,,,
13499,"Longines
The Longines 1832 L4.826.4.92.2","$2,268",Longines,,L4.826.4.92.2,,,,2022,New,,40 mm,
12638,"Longines Conquest Classic
L2.285.4 コンクエスト クラシック デイト 自動巻き レディース 良品 737499 中古",$603,Longines,Conquest Classic,,Automatic,Steel,Steel,Unknown,Good,Women's watch,29 mm,
32028,,"$428,671",Rolex,Daytona,116578SACO,,Yellow gold,Yellow gold,2020,,,40 mm,Very good
4245,"Hublot Big Bang Unico
Titanium Blue Ceramic Automatic Chronograph 44mm","$19,426",Hublot,Big Bang Unico,421.NL.5170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
2515,"Longines La Grande Classique
De Longines 29mm",Price on request,Longines,La Grande Classique,,Quartz,Steel,Steel,2023,New,Women's watch,,
10796,"Cartier Ballon Bleu 36mm
カルティエ Cartier バロンブルー MMW69011Z4","$6,492",Cartier,Ballon Bleu 36mm,W69011Z4,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,36 mm,
16256,"Omega Speedmaster Professional Moonwatch
1863 Movement","$4,458",Omega,Speedmaster Professional Moonwatch,3572.50.00,,,,Unknown,Good,Men's watch/Unisex,42 mm,
4586,"Zenith Chronomaster Sport
El Primero 41mm 03.3100.3600/69.M3100 White Dial 03/2023 8384U","$12,190",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2023 (Approximation),Unworn,,41 mm,
3532,"Panerai Ferrari
箱・保証書付き パネライ フェラーリ スクーデリア デイト FER00002 自動巻き メンズ_719094 中古","$3,786",Panerai,Ferrari,FER00002,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,44 mm,
433,"Vacheron Constantin Overseas Chronograph
49150 Black Clou de Paris Dial Bracelet Full Set","$22,843",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,2017,Very good,Men's watch/Unisex,42 mm,
28284,,"$56,765",Rolex,Day-Date 40,228239,,,,2022,,,40 mm,New
7956,"IWC Portofino Hand-Wound
Big Date 8 Days IW516101","$14,500",IWC,Portofino Hand-Wound,IW516101,,,,2019,New,Men's watch/Unisex,45 mm,
16870,"Breitling Colt
A74389 Blue Dial Stainless Steel Box Booklet","$3,195",Breitling,Colt,A74389,Quartz,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,36 mm,
884,"Longines La Grande Classique
Reloj Mujer Longines La Grande Classique L4 135 2 Qtz Acero Pvd",$485,Longines,La Grande Classique,L4 135 2,Quartz,Steel,,Unknown,Good,Women's watch,24 x 160 mm,
60087,,"$22,596",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2019,,,40 mm,Unworn
7685,"Cartier Pasha
XL","$15,090",Cartier,Pasha,WJ1202M9,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
3318,"Breitling Emergency
2","$11,491",Breitling,Emergency,E76325H1/BC02,Quartz,Titanium,Titanium,2015,Very good,Men's watch/Unisex,51 mm,
7277,"Breitling Superocean Heritage
II B20 AUTOMATIC 44","$4,774",Breitling,Superocean Heritage,AB2030161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,"44,00 mm",
548,,Price on request,Rolex,Daytona,116588TBR,,,,Unknown,,,40 mm,Unworn
3060,"Hublot Classic Fusion Quartz
581.NX.2611.RX","$5,728",Hublot,Classic Fusion Quartz,581.NX.2611.RX,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
6426,"Patek Philippe Annual Calendar
5396R Annual Calendar Complications","$41,195",Patek Philippe,Annual Calendar,5396R,,,,2008,Very good,,39 mm,
35013,"Omega Speedmaster
Chronoscope Master Chronometer 43mm - 329.30.43.51.03.001","$7,800",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
42769,,"$78,300",Rolex,Day-Date 40,228345,,Rose gold,Rose gold,Unknown,,,40 mm,New
22180,"Omega Seamaster Diver 300 M
2562.80","$1,482",Omega,Seamaster Diver 300 M,2562.80,,,,Unknown,Good,Men's watch/Unisex,36 mm,
10895,"Patek Philippe Nautilus
5990/1A Travel Time Steel Black Index Dial","$169,699",Patek Philippe,Nautilus,5990/1A-001,Automatic,Steel,Steel,2022,Unworn,,40 mm,
35951,,"$28,500",Rolex,Submariner Date,16618,,,,2004,,,40 mm,Good
8791,"Cartier
カルティエ サントスドゥカルティエLM ADLC WHSA0009 SS 手巻","$19,324",Cartier,,WHSA0009,,,,Unknown,Very good,Men's watch/Unisex,"It is a new design added in 2019 from \"Santos de Cartier\". The case is treated with black ADLC, and the entire dial has a unique skeleton appearance. The power reserve is about 72 hours due to the twin barrel design. It is an eye-catching watch with an overwhelming presence.

There are some small scratches, but it is in a beautiful state. We are checking the function. *Accessories may have scratches, stains, or deterioration.

Case diameter: 37.5x47.5mm",
15511,"Seiko Astron GPS Solar
極美品 箱付き SEIKO セイコー アストロン レボリューションライン ホンダe GPS SBXC075/5X53-0AW0 ソーラー電波 メンズ_739533 中古","$1,779",Seiko,Astron GPS Solar,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
6035,"Cartier Panthère
Ronde","$1,673",Cartier,Panthère,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
28889,"Omega
Jumbo 38 mm 2506-1 Stainless Steel YEAR 1947 Manual Winding","$1,539",Omega,,2506-1,,,,1947,Very good,Men's watch/Unisex,38 mm,
37997,"Omega Speedmaster
X-33 3290.50 Titanium","$2,884",Omega,Speedmaster,3290.50,,,,Unknown,Very good,,42 mm,
11486,,"$13,092",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,New
9639,"Cartier 21 Must de Cartier
28mm Ref 1340 Stahl/Gold Quarzt Lady","$1,615",Cartier,21 Must de Cartier,1340,,,,Unknown,Good,Women's watch,28 mm,
947,"Tudor Glamour Date
55020 - Glamour Date White / Steel Ø36.00 mm","$7,124",Tudor,Glamour Date,55020,Automatic,Steel,Steel,Unknown,New,Women's watch,36 mm,
17780,"Seiko 5 Sports
55th Anniversary Limited Edition",$499,Seiko,5 Sports,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
4447,"Tudor Black Bay Fifty-Eight
925","$3,330",Tudor,Black Bay Fifty-Eight,M79010SG-0002,Automatic,Silver,Textile,2021,Very good,Men's watch/Unisex,39 mm,
6961,"Seiko
アストロン NEXTER シリーズ GPS ソーラーモデル 日本正規品 SBXD014","$1,694",Seiko,,SBXD014,,,,2023,New,Men's watch/Unisex,,
71951,,"$22,606",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
35487,,"$8,050",Rolex,Explorer,214270,,,,2015,,,39 mm,Very good
4577,"TAG Heuer Carrera
Chronograph",Price on request,TAG Heuer,Carrera,CBN201D.FC6543,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
34801,"Omega Speedmaster Reduced
Chronograph","$3,399",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,39 mm,
12065,"TAG Heuer 2000
Professional WN1111 Steel Date Quartz 37MM Men's Watch",$595,TAG Heuer,2000,WN1111,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
10966,"TAG Heuer Formula 1 Quartz
Gulf - CAZ101N.FC8243 - Special Edition","$2,012",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,,,,2022,New,Men's watch/Unisex,43 mm,
11017,"Hublot Big Bang 44 mm
301.SX.7170.LR Stainless Steel with Blue Alligator Leather Watch","$10,950",Hublot,Big Bang 44 mm,301.SX.7170.LR,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
4909,,"$13,180",Rolex,Oyster Perpetual Date,1500,,Yellow gold,Steel,1972,,,34 mm,Good
23929,,"$13,124",Rolex,Cellini Date,50519,,,,2016,,,39 mm,Very good
34420,,"$59,995",Rolex,Daytona,,,,,Unknown,,,40 mm,Very good
5756,"Longines Conquest
L37764166 Longines","$1,100",Longines,Conquest,L37764166,Automatic,Steel,Steel,Unknown,New,,39 mm,
3493,"Oris Williams F1
Valtteri Bottas","$3,282",Oris,Williams F1,01 674 7725 8784,Automatic,Carbon,Rubber,2017,Very good,Men's watch/Unisex,44 mm,
14770,"Seiko Chronograph
Automatic 6139-7002","$1,094",Seiko,Chronograph,6139-7002,,,,1972 (Approximation),Fair,Men's watch/Unisex,4500 x 4300 mm,
13686,"Longines Conquest
Blue Dial 39mm",$925,Longines,Conquest,L3.776.4.99.6,,,,Unknown,New,Men's watch/Unisex,39 mm,
61170,,"$7,890",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
3528,"TAG Heuer Aquaracer Lady
WAY1390.BH0716","$3,292",TAG Heuer,Aquaracer Lady,WAY1390.BH0716,Quartz,Ceramic,Ceramic,2023,New,Women's watch,35 mm,
7050,"Hublot Classic Fusion Chronograph
Steel/Gold Ref. 521.NO.1180.RX - Full Set","$12,019",Hublot,Classic Fusion Chronograph,521.NO.1180.RX,,,,2012 (Approximation),Very good,Men's watch/Unisex,45 mm,
1922,"Oris Artix Date
01 733 7642 4031-07 5 21 80fc","$1,247",Oris,Artix Date,01 733 7642 4031-07 5 21 80FC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
11696,"TAG Heuer Carrera Calibre 5
Men's blue stainless steel watch Carrera Calibre 5 39mm automatic WBN2112.BA0639","$2,549",TAG Heuer,Carrera Calibre 5,WBN2112.BA0639,,,,2022,Very good,Men's watch/Unisex,39 mm,
2725,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph","$6,498",TAG Heuer,Carrera,CBN2A5A.FC6481,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
4012,"Breitling Superocean
A17375E71C1A1 - Superocean Automatic Blue Dial Stainless Steel Men's Watch","$5,201",Breitling,Superocean,A17375E71C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
27797,"Omega Seamaster Aqua Terra
150m Beijing 2022","$5,929",Omega,Seamaster Aqua Terra,522.10.41.21.04.001,,,,2023,New,Men's watch/Unisex,41 mm,
13584,,"$11,541",Rolex,Oyster Perpetual 39,114300,,,,2018,,,39 mm,Very good
6217,"Hublot Spirit of Big Bang
Black Magic Diamonds 39 mm","$18,909",Hublot,Spirit of Big Bang,665.CX.1170.LR.1204,,,,Unknown,New,Men's watch/Unisex,39 mm,
8929,"IWC Pilot
Chronograph Top Gun IW326901 Ceramic with Black Textile Watch","$6,370",IWC,Pilot,IW326901,Automatic,Ceramic,Satin,Unknown,Unworn,Men's watch/Unisex,41 mm,
12003,"Cartier
 Ref. WSSA0030","$7,730",Cartier,,WSSA0030,,,,Unknown,New,Men's watch/Unisex,39.8 x 47.5 mm,
47725,,"$10,900",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,Unworn
60564,,"$16,485",Rolex,Datejust 41,126334,,Steel,Steel,2020 (Approximation),,,41 mm,Very good
4474,,"$6,206",Rolex,Explorer,114270,,,,2004 (Approximation),,,36 mm,Good
57696,,"$13,644",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,Yellow gold,1980 (Approximation),,,36 mm,Good
19239,,"$12,414",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2011 (Approximation),,,36 mm,Unworn
12560,"Audemars Piguet Royal Oak Offshore Chronograph
NEW LIMITED EDITION Royal Oak Offshore Selfwinding Chronograph","$83,500",Audemars Piguet,Royal Oak Offshore Chronograph,26420CE.OO.A005VE.01,,,,Unknown,New,Men's watch/Unisex,,
3402,"Longines Présence
L48214926 - Présence Automatic Blue Dial Stainless Steel Ladies Watch",$937,Longines,Présence,L48214926,Automatic,Steel,Steel,Unknown,New,Women's watch,34.5 mm,
2812,,"$54,169",Rolex,Daytona,116520,,Steel,Steel,Unknown,,,40 mm,Very good
3786,"Seiko
Titanium Quartz SUR371 Sapphire Crystal and Blue Dial",$269,Seiko,,SUR371P1,,,,2023 (Approximation),New,Men's watch/Unisex,40.2 x 8.4 mm,
6035,"Longines Equestrian
L6.136.0.57.0","$2,545",Longines,Equestrian,L6.136.0.57.0,Quartz,Steel,Leather,2023,New,Women's watch,26 mm,
11290,"Breitling Superocean 42
Automatic 42","$4,820",Breitling,Superocean 42,A17375E71C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
5380,"Zenith Defy
Midnight Diamond Ladies Watch","$8,750",Zenith,Defy,16.9200.670/03.MI001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
27269,"Omega
オメガ コンステレーション K18YG Cal.561 168.009 自動巻き メンズ_710316 中古","$2,252",Omega,,168.009,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
53230,,"$2,793",Rolex,Oyster Perpetual 26,76094,,,,Unknown,,,24 mm,Very good
7461,"Patek Philippe Calatrava
パテック・フィリップ カラトラバ オフィサー5153R-001","$43,361",Patek Philippe,Calatrava,5153R-001,Automatic,Red gold,,Unknown,Very good,Men's watch/Unisex,38 mm,
3560,"Audemars Piguet Royal Oak Selfwinding
15400ST 41mm White Dial original polished from ap","$49,351",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2012,Very good,Men's watch/Unisex,41 mm,
56302,,"$19,151",Rolex,,126610LV LC100,,Steel,Steel,2023,,,41 mm,Unworn
31846,"Omega Seamaster Planet Ocean
215.92.46.22.03.001",Price on request,Omega,Seamaster Planet Ocean,215.92.46.22.03.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
21606,"Omega Genève
166.079",$855,Omega,Genève,166.079,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
9822,"Omega Constellation Ladies
Chronometer - NOS","$4,275",Omega,Constellation Ladies,123.10.27.20.55.001,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
2320,,"$10,382",Rolex,Explorer II,16570,,Steel,Steel,2004,,,40 mm,Very good
35316,,"$13,905",Rolex,Datejust 36,116243,,,,Unknown,,,,Very good
23507,"Omega Speedmaster Professional Moonwatch
186.0004","$4,446",Omega,Speedmaster Professional Moonwatch,186.0004,,,,1978 (Approximation),Good,Men's watch/Unisex,37 x épaisseur: 8.5 mm,
15716,"Breitling
Super Ocean ab2010 Stainless Steel 42mm watch AB2010","$3,450",Breitling,,AB2010,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7077,,"$8,456",Rolex,Oyster Perpetual 31,277200,,,,Unknown,,,31 mm,New
6246,"Richard Mille RM 030
RM30","$225,000",Richard Mille,RM 030,RM30,,,,2019,Very good,Men's watch/Unisex,,
7025,"TAG Heuer Carrera
Cal. 16 Chronograph","$4,788",TAG Heuer,Carrera,CBN2A1AA.BA0643,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
198,"Tudor Black Bay Bronze
Heritage Black Bay Bronze Full Set 2019","$4,185",Tudor,Black Bay Bronze,79250BA,Automatic,Bronze,Textile,2019,Very good,,43 mm,
10024,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar IW5023-06","$23,950",IWC,Portuguese Perpetual Calendar,IW5023-06,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
10077,"Breitling Aviator 8
AB2040","$3,060",Breitling,Aviator 8,AB2040,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
8010,,"$50,671",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2003,,,40 mm,Very good
3806,"Cartier Santos
de Cartier Large WSSA0018","$8,479",Cartier,Santos,WSSA0018,,,,2023,New,,,
242,"Hublot Big Bang
One Click Pink Sapphire Diamonds 39mm","$65,214",Hublot,Big Bang,465.JP.4802.RT.1204,Automatic,Steel,Rubber,2022,Unworn,Women's watch,39 mm,
7306,"Tudor Black Bay
M79018V-0001","$10,273",Tudor,Black Bay,M79018V-0001,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
9884,"Cartier Santos
Ronde 33mm Edelstahl Gelbgold 750 Automatik Stahl Gold Steel 18kt Yellow Gold","$2,873",Cartier,Santos,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
13937,"Seiko
Crono",$460,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,40 mm,
10007,"TAG Heuer Monaco Calibre 11
タグホイヤー モナコ クロノグラフ キャリバー11 スティーブマックイーン CAW211P.FC6356 中古 メンズ","$4,639",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
33424,,"$10,000",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
8940,,"$23,135",Rolex,Lady-Datejust,279383RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
16122,"Seiko GS
中古 セイコー SEIKO SLGH005 グランドセイコー ヘリテージコレクション 白樺 シリーズ9 自動巻き メンズ 美品 箱・保証書付き J#123535","$5,663",Seiko,,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
6659,"A. Lange & Söhne Little Lange 1
Moon Phase 36.8mm",Price on request,A. Lange & Söhne,Little Lange 1,182.030,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,36.8 mm,
2379,"Cartier Tank Française
カルティエ CARTIER タンクフランセーズ LM W51005Q4 ステンレススチール K18YG コンビ 腕時計 メンズ 自動巻 仕上済","$2,619",Cartier,Tank Française,W51005Q4,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,27 x 23 mm,
8020,"Tudor Pelagos
Unworn 2022+","$4,250",Tudor,Pelagos,25600TN,,,,2022,New,Men's watch/Unisex,42 mm,
402,,"$17,142",Rolex,Datejust 31,278273-0018,,,,2023,,,31 mm,Unworn
49383,,"$4,740",Rolex,Lady-Datejust,79173,,,,2003 (Approximation),,,26 mm,Very good
1177,"Patek Philippe Nautilus
5711/1R-001",Price on request,Patek Philippe,Nautilus,5711/1R-001,,,,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
55946,,"$6,152",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,1991,,,34 mm,
5671,"Longines
 ultra-chron box edition l2.836.4.52.8","$3,323",Longines,,L2.836.4.52.8,,,,2023,New,Men's watch/Unisex,43 mm,
51285,,"$5,072",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
1998,"Omega De Ville Ladymatic
425.65.34.20.51.001","$25,082",Omega,De Ville Ladymatic,425.65.34.20.51.001,,,,Unknown,Very good,Women's watch,34 mm,
4744,"Omega De Ville Prestige
424.13.27.60.52.002 - De Ville Prestige Quartz 27.4 mm Quartz Silver Dial Diamonds Ladies","$3,432",Omega,De Ville Prestige,424.13.27.60.52.002,Quartz,Steel,Leather,Unknown,New,Women's watch,27.4 mm,
6046,"Zenith El Primero Chronomaster
Revival El Primero 37mm 03.a384.400/385.m385","$7,196",Zenith,El Primero Chronomaster,03.a384.400/385.m385,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
12782,,"$19,502",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
12041,,"$49,611",Rolex,Sky-Dweller,326938,,,,2020,,,42 mm,Very good
4654,"Patek Philippe Complications
4968G-010","$44,122",Patek Philippe,Complications,4968G-010,Manual winding,White gold,Crocodile skin,Unknown,Very good,Women's watch,33 mm,
9264,"Tudor Black Bay GMT
79830RB Steel Black Dial Red Blue Bezel","$4,299",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2019,Unworn,,41 mm,
18912,,"$10,721",Rolex,Submariner (No Date),14060,,Steel,Steel,1996,,,40 mm,Good
10260,"Audemars Piguet Royal Oak Chronograph
Very Mint Condition","$50,500",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,2010,Very good,Men's watch/Unisex,39 mm,
12279,"Audemars Piguet Royal Oak Selfwinding
77350ST.OO.1261ST.01","$32,000",Audemars Piguet,Royal Oak Selfwinding,77350ST.OO.1261ST.01,,,,2022,New,Women's watch,34 mm,
2004,"Longines Présence
L4.790.4.11.6","$1,105",Longines,Présence,L4.790.4.11.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
43213,,"$53,992",Rolex,Day-Date 40,228235,,,,2023,,,40 mm,New
57692,,"$16,461",Rolex,GMT-Master II,16710,,Steel,Steel,2006,,,40 mm,Very good
640,"Cartier Tank Américaine
white gold","$8,825",Cartier,Tank Américaine,1741,,,,2005 (Approximation),Very good,Men's watch/Unisex,26 x 45 mm,
45862,,"$8,950",Rolex,Explorer II,16570,,Steel,Steel,2006,,,40 mm,Good
1692,,Price on request,Rolex,Day-Date 36,118296,,,,2000,,,36 mm,Very good
3410,"IWC Portofino Hand-Wound
Blue Dial Hand Wound Eight Days 45mm IW510106","$5,509",IWC,Portofino Hand-Wound,IW510106,,,,2017,Good,Men's watch/Unisex,45 mm,
56503,,"$10,383",Rolex,Milgauss,116400,,Steel,Steel,2011,,,40 mm,Very good
460,"Cartier Tank Vermeil
Must de Vermeil Quartz","$2,296",Cartier,Tank Vermeil,590005,,,,1990 (Approximation),Very good,,23 x 31 mm,
7559,"Tudor Heritage Advisor
79620T","$4,256",Tudor,Heritage Advisor,79620T,Automatic,Steel,Crocodile skin,2013,Very good,Men's watch/Unisex,42 mm,
11836,"Longines Conquest Classic
L2.386.0.72.6","$2,321",Longines,Conquest Classic,L2.386.0.72.6,,,,Unknown,Very good,Women's watch,34 mm,
65770,,"$6,935",Rolex,Datejust 36,16013,,,,1982,,,36 mm,Very good
4138,"Omega De Ville Prestige
Co-axial Chronometer 39,5MM","$5,325",Omega,De Ville Prestige,424.23.40.20.02.004,Automatic,Gold/Steel,Leather,2023,New,,,
59196,,Price on request,Rolex,Submariner (No Date),5513,,Steel,Steel,1965,,,40 mm,Very good
7557,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$1,337",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
13480,"Cartier Clé de Cartier
New Cle 40mm W2CL0002 3850 Stainless Steel Gold Box/Paper/Warranty #CA46","$9,203",Cartier,Clé de Cartier,W2CL0002,Automatic,Steel,Gold/Steel,2018,Unworn,Men's watch/Unisex,40 mm,
353,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$105,368",Audemars Piguet,Royal Oak Chronograph,26315OR.ZZ.1256OR.01,,,,Unknown,New,Women's watch,38 mm,
3568,"Seiko Prospex
SRPE05K1 King Turtle",$492,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
5353,"IWC Portofino Automatic
IW356517","$4,532",IWC,Portofino Automatic,IW356517,,,,2022,Unworn,Men's watch/Unisex,40 mm,
3411,"IWC Portofino Automatic
34mm","$11,807",IWC,Portofino Automatic,IW357401,Automatic,Red gold,Crocodile skin,Unknown,New,Women's watch,34 mm,
19516,,"$14,107",Rolex,Day-Date,,,,,1964,,,36 mm,Very good
2029,"Omega De Ville Prestige
Co-axial","$4,535",Omega,De Ville Prestige,424.23.40.20.08.001,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
37022,"Omega Speedmaster
324.30.38.50.01.001","$3,950",Omega,Speedmaster,324.30.38.50.01.001,,,,2019,Very good,Men's watch/Unisex,38 mm,
