id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
675,"Jaeger-LeCoultre
Club","$2,070",Jaeger-LeCoultre,,E300105,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
25227,,$659,Rolex,,,,,,Unknown,,,,
16366,"Breitling Starliner
B71340","$2,995",Breitling,Starliner,B71340,,,,Unknown,Good,Women's watch,30 mm,
17141,"Seiko Prospex
プロスペックス PROSPEX SPB143J1 メンズ 腕時計",$815,Seiko,Prospex,SPB143J1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
15322,"Breitling Superocean 48
Automatic 48","$4,600",Breitling,,E17369241I1S1,Automatic,Titanium,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,48 mm,
1532,"Tudor Royal
28500","$1,800",Tudor,Royal,28500,Automatic,,,Unknown,Fair,Men's watch/Unisex,38 mm,
16566,"Cartier Ballon Bleu 28mm
NEW Ballon Bleu 28mm Stainless Steel Quartz Off White Dial W69010Z4","$4,400",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,2023 (Approximation),New,Women's watch,28.6 mm,
950,"Audemars Piguet
Cobra Ref.5403BA",Price on request,Audemars Piguet,,,,,,1977,Very good,Men's watch/Unisex,35 mm,
13852,"Longines Conquest Classic
29,5 mm Steel - Roségold Silver Dial 2023 NEW","$2,705",Longines,Conquest Classic,L2.285.5.76.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,"29,5 mm",
53041,,"$8,893",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
10756,"Cartier Santos Dumont
2651 White Gold Watch","$8,500",Cartier,Santos Dumont,2651,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,45 x 35 mm,
12480,"Audemars Piguet Royal Oak
Blue Dial Steel Mens Watch 14800ST","$18,170",Audemars Piguet,Royal Oak,14800ST,Automatic,Steel,Leather,1987 (Approximation),Very good,Men's watch/Unisex,36 mm,
11585,"Omega Speedmaster
Co-axial Chronograph 38","$5,438",Omega,Speedmaster,324.30.38.50.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
744,"Tudor Prince Date
79260","$5,406",Tudor,Prince Date,79260,,,,2002,Very good,Men's watch/Unisex,40 mm,
61598,,"$22,389",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
1968,"Longines Spirit
L3.811.4.03.6","$2,358",Longines,Spirit,L3.811.4.03.6,,,,2023,New,Men's watch/Unisex,,
12980,"Seiko Prospex
Automatic Diver's 200m Turtle King Ref. SRPE03K1 Black Dial Steel Bracelet",$575,Seiko,Prospex,SRPE03K1,,,,Unknown,New,Men's watch/Unisex,45 mm,
13577,"Seiko
Sportsman 6602-9981 MAS",$316,Seiko,,,,,,1966,Good,Men's watch/Unisex,36 mm,
9667,"IWC Da Vinci Automatic
IW452314","$3,500",IWC,Da Vinci Automatic,IW452314,,,,Unknown,Good,Men's watch/Unisex,,
10643,"Breitling Chronomat Evolution
A13356 クロノマット エボリューション クロノグラフ 自動巻き メンズ 保証書付き_750169 中古","$2,145",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
16191,"Breitling Chronomat
B01 42mm ICE BLUE – FULL KIT – PB0134 – MSRP $9750","$8,695",Breitling,Chronomat,PB0134101C1S1,,,,2022,Good,Men's watch/Unisex,42 x 15.1 mm,
8317,"Cartier Roadster
カルティエ ロードスタークロノグラフXL W62019X6 SS 自動巻","$5,590",Cartier,Roadster,W62019X6,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
4357,"Tudor 1926
91651-0001","$2,933",Tudor,1926,91651-0001,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
12246,"Audemars Piguet Royal Oak Chronograph
26331OR","$59,000",Audemars Piguet,Royal Oak Chronograph,26331OR,Automatic,Red gold,Crocodile skin,2021,Very good,,41 mm,
5222,"Panerai Luminor Submersible
Marina Militare Submersible 47mm Carbotech Watch PAM00979 PAM979","$18,040",Panerai,Luminor Submersible,PAM00979,Automatic,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
17561,,"$3,137",Rolex,,1500,,,,1970,,,34 x 40 mm,Very good
14378,"Cartier Santos Galbée
2423 Automatic Stainless steel Ladies watch","$3,999",Cartier,Santos Galbée,2423,Automatic,Steel,Steel,Unknown,Very good,Women's watch,24 mm,
15479,,"$159,252",Rolex,GMT-Master II,116758SA,,,,2012 (Approximation),,,40 mm,Very good
15835,"Breitling
B62021","$1,000",Breitling,,,,,,1995 (Approximation),Very good,Women's watch,,
8530,,Price on request,Rolex,Lady-Datejust,279161,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
3763,"Breitling for Bentley
Premier B01 Chronograph 42 Bentley Mulliner Limited Edition","$8,395",Breitling,for Bentley,AB0118A71G1P2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
2094,"Zenith Elite
Classic 03.3100.670/02.C922","$5,803",Zenith,Elite,03.3100.670/02.C922,,,,2023,New,,,
23452,Omega Speedmaster Broad Arrow watches,,,,,,,,,,,,
12643,"Richard Mille RM 011
Rm11-03 Rose Gold - Titanium","$419,806",Richard Mille,RM 011,RM 11-03,Automatic,Rose gold,Rubber,2017,Very good,,49.9 x 44.5 mm,
12702,"Cartier Ballon Bleu 28mm
Quartz W4BB0015 Womens WATCH","$9,020",Cartier,Ballon Bleu 28mm,W4BB0015,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
22376,"Omega Genève
1211","$1,824",Omega,Genève,1211,,,,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
464,"IWC Ingenieur Automatic
IW357001","$5,116",IWC,Ingenieur Automatic,IW357001,Automatic,Steel,Crocodile skin,2021,New,,40 mm,
970,,"$62,652",Rolex,Chronograph,6238,,Steel,Steel,1965,,,36 mm,Very good
3919,,"$35,323",Rolex,Sea-Dweller,1665,,,,1979,,,40 mm,Very good
2445,"Omega Constellation Ladies
My Choice Automatic Orologio Donna Oro Giallo - 1191.71.00","$13,681",Omega,Constellation Ladies,,Automatic,Yellow gold,Yellow gold,Unknown,New,Women's watch,27.5 mm,
8247,"Audemars Piguet Royal Oak Offshore Chronograph
26020ST.OO.D001IN.01.A","$26,396",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D001IN.01.A,,,,2006,Very good,Men's watch/Unisex,42 mm,
15212,"Cartier Tank Française
WE100151 Tank Francaise 25mm White Dial Diamond Bezel Black Leather Strap Yellow Gold","$6,240",Cartier,Tank Française,WE100151,,,,Unknown,Very good,,,
14966,"Omega Constellation
Chronometer O13123412110001","$9,919",Omega,Constellation,131.23.41.21.10.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
4319,"Seiko Scuba
Black SKX Diver's 200M Men's Rubber+Engineer Type II 316L S/S Strap Watch SKX007K1",$649,Seiko,,SKX007K1,Automatic,Steel,Rubber,2010,New,Men's watch/Unisex,42 mm,
16578,"Seiko Marinemaster
Professional Blue Lagoon SLA013J1","$6,413",Seiko,Marinemaster,,,,,2016,Very good,Men's watch/Unisex,44 mm,
12143,,"$7,600",Rolex,Datejust 36,16233,,,,1991 (Approximation),,,,Very good
13475,"Longines Master Collection
L2.257.4.78.6","$1,839",Longines,Master Collection,L2.257.4.78.6,Automatic,Steel,Steel,2022,New,,29 mm,
2406,,"$14,219",Rolex,Submariner (No Date),114060,,,,2018,,,40 mm,Very good
66144,,"$15,016",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Very good
26955,"Omega Speedmaster
美品 箱・保証書付き OMEGA オメガ スピードマスター57 コーアクシャル クロノメーター 332.10.41.51.03.001 自動巻き メンズ_736498 中古","$7,846",Omega,Speedmaster,332.10.41.51.03.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
20764,"Omega Seamaster
Polaris Quarz - Date + Day - steel-gold - ca. 1987","$1,357",Omega,Seamaster,396.1222,,,,1987 (Approximation),Good,Men's watch/Unisex,31 mm,
54452,,"$13,840",Rolex,GMT-Master II,116713LN,,,,Unknown,,,40 mm,Good
26432,"Omega Seamaster 300
233.92.41.21.03.001","$6,155",Omega,Seamaster 300,233.92.41.21.03.001,,,,2021,Very good,Men's watch/Unisex,41 mm,
22489,"Omega
Solid gold Vintage Omega cal.267","$2,052",Omega,,,,,,1960,Very good,Men's watch/Unisex,35 mm,
14427,"Longines Conquest
Stainless Steel & Diamond Womens Watch L32580876","$2,995",Longines,Conquest,,Quartz,Steel,,Unknown,New,Women's watch,29.5 mm,
9262,"Omega De Ville Prestige
Quartz 27,4 MM","$2,622",Omega,De Ville Prestige,424.10.27.60.01.001,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,27.4 mm,
3755,"Longines
Ultra-chron","$3,897",Longines,,L2.836.4.52.6,,,,2023,New,,,
9172,"Longines
12.68Z 1947's",$573,Longines,,,,,,1947,Very good,Men's watch/Unisex,32 x 41 mm,
53953,,"$15,515",Rolex,Yacht-Master 40,116622,,Steel,Steel,2017,,,40 mm,Very good
5549,"Zenith Elite
670 Chronometer Square Cioccolatone yellow gold 18KT 1999's","$5,003",Zenith,Elite,,,,,1999,Very good,Men's watch/Unisex,escluso corona e anse 33 x 33 mm,
6698,"IWC Ingenieur Automatic
STAINLESS STEEL DATE AUTOMATIC","$4,850",IWC,Ingenieur Automatic,,,,,1962,Good,Men's watch/Unisex,36 x 45 mm,
5742,"Longines Présence
L43204122 - Orologio Longines Donna Longines",$720,Longines,Présence,L43204122,Quartz,Steel,Leather,Unknown,New,Women's watch,30 mm,
17673,"Omega Seamaster 300
Diver 233.30.41.21.01.001 23330412101001 Stainless Steel 41mm Full Set 2018","$5,624",Omega,Seamaster 300,233.30.41.21.01.001 23330412101001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
647,"Panerai Luminor Base Logo
44mm","$5,526",Panerai,Luminor Base Logo,PAM01086,Manual winding,Steel,Leather,2023,Unworn,Men's watch/Unisex,44 mm,
4788,"Cartier
Must De","$1,961",Cartier,,,,,,1980,Good,Women's watch,30 mm,
8215,"Patek Philippe Calatrava
5107R","$27,500",Patek Philippe,Calatrava,,,,,2003,Unworn,Men's watch/Unisex,37 mm,
6481,"Seiko Astron GPS Solar
SBXB087","$1,316",Seiko,Astron GPS Solar,SBXB087,,,,Unknown,New,Men's watch/Unisex,,
8655,"Seiko Prospex
New Old Stock Pop quartz vintage watch NOS 5P30-6A40 Japan made guaranteed",$224,Seiko,Prospex,,,,,1985 (Approximation),Unworn,Men's watch/Unisex,32 x 36 mm,
38,"Vacheron Constantin Patrimony
Self-Winding 40mm",Price on request,Vacheron Constantin,Patrimony,85180/000G-9230,Automatic,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
9222,"Seiko Prospex
(セイコー) SEIKO Prospex SBDX047 SLA051J1 Automatic Watch","$2,267",Seiko,Prospex,SBDX047,,,,Unknown,New,,,
12077,"Cartier Panthère
18K Yellow Gold Watch with Diamonds; w/box","$12,500",Cartier,Panthère,,,,,Unknown,Good,,22 x 20 mm,
15057,"Longines Spirit
Chronometer Blue Dial 40mm Stainless L3.810.4.93.6 Watch B&P","$1,697",Longines,Spirit,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
51995,,"$15,995",Rolex,Day-Date 36,18238,,,,1989,,,36 mm,Good
40367,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
47137,,"$18,500",Rolex,Datejust 41,126331,,Gold/Steel,Rose gold,2021,,,41 mm,New
4492,"Breitling
A17390 Steelfish Limited Edition 014/150 Royal Marines Gibraltar Stahl","$2,588",Breitling,,,,,,Unknown,,,,
9139,"Breitling Aerospace Avantage
E79362","$2,858",Breitling,Aerospace Avantage,E79362,,,,2014,Good,Men's watch/Unisex,42 x 48 mm,
57378,,"$10,958",Rolex,Explorer II,216570,,Steel,Steel,2012,,,42 mm,Very good
8756,"Omega Globemaster
constellation globemaster omega co-axial master chronometer 39 mm 130.30.39.21.02.001","$7,239",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
5439,"Zenith Elite
Class Elite Grande Date Automatik Mondphase Herrenuhr Ref. 03/16.1125.691","$3,623",Zenith,Elite,03/16.1125.691,Automatic,Steel,Crocodile skin,2010,Very good,Men's watch/Unisex,40 mm,
33255,"Omega Speedmaster Professional Moonwatch
First Omega in Space FOIS","$6,373",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,,,,2017,Very good,Men's watch/Unisex,39.7 mm,
2120,"Longines Record
Automatic White Dial Ladies Watch L23204116","$1,956",Longines,Record,L2.320.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
65471,,"$7,344",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
1861,"Patek Philippe Nautilus
Annual Calendar Moon Phase 5726/1A-014",Price on request,Patek Philippe,Nautilus,5726/1A-014,Automatic,,,Unknown,Unworn,,40.5 mm,
30102,"Omega Seamaster Railmaster
Co-Axial Master Chronometer Box and Papers Fullset","$4,549",Omega,Seamaster Railmaster,220.10.40.20.01.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
55911,,Price on request,Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Unworn
32387,,"$14,660",Rolex,Submariner (No Date),14060,,Steel,Steel,2000,,,40 mm,Very good
30010,"Omega Seamaster Aqua Terra
220.10.41.21.02.001","$3,628",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
7497,"Longines Conquest
L32764766","$1,192",Longines,Conquest,L3.276.4.76.6,Automatic,Steel,Steel,2023,New,Women's watch,,
21559,,"$12,414",Rolex,Datejust 36,116201,,Gold/Steel,Gold/Steel,2008 (Approximation),,,36 mm,Very good
2444,"Omega Constellation Ladies
123.50.31.20.55.002","$9,677",Omega,Constellation Ladies,123.50.31.20.55.002,,,,2021,New,Women's watch,31 mm,
646,"Omega Seamaster Aqua Terra
150M 41mm","$6,476",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
888,"Zenith Defy El Primero
95.9001.9004/01.R582 - DEFY El Primero 21 Dial Black Croco 45mm","$7,026",Zenith,Defy El Primero,95.9001.9004/01.R582,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,44 mm,
39285,,"$7,500",Rolex,Explorer II,16570,,Steel,Steel,1995,,,40 mm,Very good
438,"Cartier Santos
WSSA0018","$6,526",Cartier,Santos,WSSA0018,,,,2018 (Approximation),Very good,Men's watch/Unisex,39.8 x 47.5 mm,
3438,"Seiko
グランドセイコー セルフデータ 初期型 AD文字盤　Ref.43999 1964年1月製造 オーバーホール済み","$4,118",Seiko,,43999,,,,1964,Good,,37 mm,
36782,,"$5,299",Rolex,Datejust 36,16030,,Steel,Steel,1980 (Approximation),,,36 mm,Good
70703,,"$6,096",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995,,,26 mm,Very good
32392,,"$11,500",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,New
14022,"Breitling Superocean Heritage
2023 (Make Your Offer) Superocean Héritage II","$5,598",Breitling,Superocean Heritage,A13313121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
6993,"Hublot Big Bang Unico
White Ceramic (ビッグ・バン ウニコ ホワイト セラミック)","$11,959",Hublot,Big Bang Unico,411.HX.1170.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,45 mm,
676,,"$82,735",Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 mm,New
12446,"Longines Legend Diver
L3.374.4.30.2","$1,991",Longines,Legend Diver,L3.374.4.30.2,,,,2022,New,Men's watch/Unisex,36 mm,
12781,"Seiko GS
Grand Seiko グランドセイコー ヘリテージコレクション(SBGR321)9S65-00V0","$3,591",Seiko,,,Automatic,Steel,Steel,Unknown,Good,,40 mm,
10916,"Breitling Montbrillant
中古 ブライトリング BREITLING A41330 ナビタイマー モンブリラン クロノグラフ 自動巻き メンズ K#123102","$2,758",Breitling,Montbrillant,A41330,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,38 mm,
3355,"Patek Philippe Annual Calendar
パテックフィリップ 5396G-014 コンプリケーション 腕時計 K18ホワイトゴールド/アリゲーター メンズ","$44,252",Patek Philippe,Annual Calendar,5396G-014,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38.5 x 46.8 mm,
35083,,"$5,407",Rolex,Datejust 36,16220,,Steel,Steel,Unknown,,,,Very good
1941,"Omega Seamaster Diver 300 M
steel & \"Sedna\" gold. 2020","$9,796",Omega,Seamaster Diver 300 M,210.20.42.20.01.002,Automatic,Gold/Steel,Gold/Steel,2020,Very good,Men's watch/Unisex,42 mm,
11534,"Patek Philippe Complications
18k Yellow Gold Power Reserve Moon Mens Watch 5054J","$29,500",Patek Philippe,Complications,5054J,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
11610,"Hublot Big Bang King
«Black Magic» Ceramic Men's Watch","$8,106",Hublot,Big Bang King,312.CM.1120.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,44 mm,
1784,"Hublot Classic Fusion Racing Grey
King Gold Racing Grey 45mm",Price on request,Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
15304,"Cartier Tank Américaine
XL W2609756","$14,950",Cartier,Tank Américaine,W2609756,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45.1 x 60.6 mm,
26246,"Omega Speedmaster
中古 オメガ OMEGA 3560.50 スピードマスター アポロ11号 9999本限定 手巻き メンズ 良品 O#123951","$3,934",Omega,Speedmaster,3560.50,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
6232,"Hublot Big Bang Unico
White Ceramic Skeleton Dial 42 mm","$19,714",Hublot,Big Bang Unico,441.HX.1170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
5171,"IWC Pilot Chronograph
IW3741","$2,532",IWC,Pilot Chronograph,IW3741,,,,Unknown,Good,Men's watch/Unisex,36 mm,
55506,,"$4,100",Rolex,Datejust,,,Steel,Steel,Unknown,,,28 mm,Good
10833,"Breitling Endurance Pro
44 MM RED - NEW 2023","$3,445",Breitling,Endurance Pro,X82310D91B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
1561,"Oris Divers Sixty Five
01 733 7707 4356-07 8 20 17 - Divers Automatic Brown Dial Bronze Men's Watch","$2,454",Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,Automatic,Bronze,Steel,Unknown,New,Men's watch/Unisex,40 mm,
11844,"Longines HydroConquest
L37834766","$2,353",Longines,HydroConquest,L37834766,,,,2022,Unworn,Men's watch/Unisex,41 mm,
16735,"Breitling Superocean 42
Automatic 42 u17375211b1s1","$5,822",Breitling,Superocean 42,u17375211b1s1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
21590,"Omega Seamaster
Vintage ca. 1950 gold hour markers black dial in good condition",$853,Omega,Seamaster,,,,,1950 (Approximation),Good,Men's watch/Unisex,34 mm,
1932,"IWC
3100","$2,291",IWC,,,,,,Unknown,Unworn,Women's watch,24 mm mm,
7515,"Omega Constellation Quartz
123.20.24.60.55.007","$4,389",Omega,Constellation Quartz,123.20.24.60.55.007,,,,2022 (Approximation),Unworn,Women's watch,,
7318,,"$28,581",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2019,,,40 mm,Very good
579,"Patek Philippe Annual Calendar
5396R-001","$28,267",Patek Philippe,Annual Calendar,5396R-001,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
17098,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer Chronograph 44 mm","$17,238",Omega,Seamaster Diver 300 M,210.20.44.51.03.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,44 mm,
11547,"TAG Heuer Grand Carrera
WAV5113.BA0901 GMT AUTOMATIC LUXURY BROWN WATCH BOX","$2,291",TAG Heuer,Grand Carrera,WAV5113.BA0901,Automatic,Steel,Steel,2000 (Approximation),Good,,43 mm,
3466,"Panerai Luminor Equation Of Time
1950 8 Days GMT Equation of Time Titane PAM 00670","$19,496",Panerai,,PAM00670,,,,2020,Very good,Men's watch/Unisex,47 mm,
2593,"Vacheron Constantin Overseas
Lady 16050/12050 Quartz","$4,595",Vacheron Constantin,Overseas,16050,,,,1985 (Approximation),Very good,Women's watch,"24,5 mm",
6278,"Patek Philippe
5067a-011",Price on request,Patek Philippe,,,,,,Unknown,Good,Men's watch/Unisex,,
33874,"Omega Seamaster Diver 300 M
40 Years James Bond Blue Dial Watch 2537.80.00 Box","$5,895",Omega,Seamaster Diver 300 M,25378000,,,,2003 (Approximation),Very good,Men's watch/Unisex,41 mm,
9785,"Omega Seamaster Diver 300 M
Master Co-Axial Chronograph 44 MM","$12,988",Omega,Seamaster Diver 300 M,210.22.44.51.03.001,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
14043,"Omega Seamaster Diver 300 M
210.32.42.20.03.001","$7,411",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
7211,"Audemars Piguet Royal Oak Offshore Chronograph Volcano
26170ST.OO.D101CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph Volcano,26170ST.OO.D101CR.01,,,,2011,Very good,Men's watch/Unisex,42 x 54 mm,
11814,"Omega Seamaster
Automatic Silver Dial",$798,Omega,Seamaster,,,,,1977,Very good,Men's watch/Unisex,35 mm,
29766,,"$54,527",Rolex,Daytona,116505,,Rose gold,Rose gold,2017,,,40 mm,Very good
2688,"Omega Seamaster Planet Ocean
215.92.44.21.99.001","$8,731",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
9636,"Patek Philippe Nautilus
Rose Gold Tiffany Dial 5711/1R",Price on request,Patek Philippe,Nautilus,5711/1R,Automatic,Rose gold,Rose gold,Unknown,,,40.5 mm,
2128,"Seiko
6458-600B 150m Divers White Dial Men's Watch JDM",$399,Seiko,,,,,,1980 (Approximation),Good,Men's watch/Unisex,37 mm,
1918,"Omega Speedmaster Professional Moonwatch Moonphase
42mm Good Condition Diam945 like new","$7,068",Omega,Speedmaster Professional Moonwatch Moonphase,3576.50.00,Manual winding,Steel,Steel,2005 (Approximation),Good,Men's watch/Unisex,42 mm,
7893,"Omega Seamaster Aqua Terra
220.10.38.20.53.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer Ladies 38 mm A","$7,204",Omega,Seamaster Aqua Terra,220.10.38.20.53.001,Automatic,Steel,Steel,Unknown,New,Women's watch,38.5 mm,
37016,Omega Speedmaster Moonwatch Co-Axial Master Chronometer 310.32.42.50.01.002,,Omega,Speedmaster Professional Moonwatch,,,,,"2020, 2021, 2022, 2023",,Men's watch/Unisex,,
16452,"Breitling Superocean 44
Automatic 44mm Bronze New 2023 N17376201Q1S1","$5,100",Breitling,Superocean 44,N17376201Q1S1,,,,2023,New,Men's watch/Unisex,44 mm,
3653,"Zenith El Primero Chronograph
3019 PHC Chronograph \"TV-Screen\" Vintage , Stahl/Stahl","$4,601",Zenith,El Primero Chronograph,01-0200-415,Automatic,Steel,Steel,1970,Very good,Men's watch/Unisex,40 mm,
8003,"Cartier Tank Américaine
カルティエ タンクアメリカンSM WSTA0016 SS クォーツ","$2,992",Cartier,Tank Américaine,WSTA0016,Quartz,Steel,Leather,Unknown,Very good,Women's watch,"Watch collection \"Tank\" representing Cartier. Inspired by tanks, this design was created by Louis Cartier in 1917. After that, various derivative designs appeared, but \"Tank American\" is characterized by a vertically long case that draws a beautiful curve. Among them, this is a new stainless steel material model for 2017.

There is a feeling of use on the belt. There are some small scratches, but it is in a beautiful state. We are replacing the battery. *Accessories may have scratches, dirt, or deterioration.

Case diameter about: 19x34.5mm",
65936,,"$9,815",Rolex,Air King,116900,,,,2019,,,40 mm,Very good
51923,,"$4,890",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
8657,"Breitling Navitimer
1 Automatic 38 Bi/Colour 2020 UNWORN","$5,644",Breitling,Navitimer,U17325211G1P1,Automatic,Gold/Steel,Crocodile skin,2020,Unworn,Men's watch/Unisex,38 mm,
12174,"Breitling Super Avenger II
A1337111","$4,371",Breitling,Super Avenger II,A1337111,Automatic,Steel,,2017,Very good,Men's watch/Unisex,48 mm,
20182,"Omega Constellation
Automatic","$1,893",Omega,Constellation,1502.30.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
11433,,"$9,876",Rolex,Yacht-Master 40,16622,,,,2002,,,,Very good
34831,,"$25,719",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,New
6746,"TAG Heuer Formula 1 Quartz
新品 タグホイヤー フォーミュラ1クロノグラフガルフ CAZ101N.FC8243 SS クォーツ","$1,427",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
69155,,"$19,773",Rolex,GMT-Master II,116710BLNR,,,,2003 (Approximation),,,40 mm,Good
1750,"Zenith Pilot Type 20 GMT
03.2430.693/21.C723","$7,303",Zenith,Pilot Type 20 GMT,03.2430.693/21.C723,,,,2022 (Approximation),Unworn,Men's watch/Unisex,48 mm,
59650,,"$16,508",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
3073,"Zenith Defy
Midnight","$12,893",Zenith,Defy,16.9200.670/03.MI001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
1380,"TAG Heuer Formula 1 Quartz
CAZ101K.BA0842","$1,654",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
9906,"Omega De Ville Prestige
Co‑Axial 39.5 mm","$3,671",Omega,De Ville Prestige,424.13.40.20.03.002,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
44663,,"$8,375",Rolex,Oyster Perpetual 34,114200,,,,2018,,,34 mm,Very good
12666,"Omega De Ville Prestige
424.23.40.20.02.001","$4,766",Omega,De Ville Prestige,424.23.40.20.02.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
11165,"Hublot Classic Fusion
38mm 565.OX.1181.LR","$15,415",Hublot,Classic Fusion,565.OX.1181.LR,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
4314,"Cartier Panthère
Classic&figaro Watch Mm / Panthere Mm (パンテール クラシック&フィガロ ウォッチ Sm / パンテールsm)","$2,368",Cartier,Panthère,,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,27 mm,
7824,"Breitling Chronomat
Longitude","$3,278",Breitling,Chronomat,A20048,,,,1993,Very good,Men's watch/Unisex,39 mm,
36075,"Omega Seamaster Aqua Terra
Co-Axial Chronometer Stainless Steel & 18K Yellow Gold & Diamonds Lady's Watch","$13,476",Omega,Seamaster Aqua Terra,231.25.34.20.55.004,,,,Unknown,New,Men's watch/Unisex,,
68336,,"$20,224",Rolex,Submariner Date,126610LV-0002,,,,2023,,,41 mm,Unworn
