id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
19352,"Omega Seamaster Diver 300 M
James Bond Ref-21090422001001 Titanium Box Papers Bj-2021 GERMANY","$8,403",Omega,Seamaster Diver 300 M,21090422001001,Automatic,Titanium,Titanium,2021,Very good,Men's watch/Unisex,42 mm,
2698,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Gold Double Balance Wheel",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15468BA.YG.1259BA.01,,,,2023 (Approximation),Unworn,,37 mm,
2940,"Vacheron Constantin
18kt Gold Dial Wristwatch","$2,415",Vacheron Constantin,,,,,,1980,Very good,Men's watch/Unisex,24 mm,
35768,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$27,578",Omega,De Ville Ladymatic,425.60.34.20.55.003,,,,Unknown,New,Men's watch/Unisex,,
1316,"Oris Divers Sixty Five
40mm Green Dial 01 733 7707 4357-07 4 20 18 (Official Dealer)",Price on request,Oris,Divers Sixty Five,01 733 7707 4357-07 4 20 18,,,,Unknown,New,Men's watch/Unisex,40 mm,
7474,"TAG Heuer
1000 Professional","$1,149",TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
2307,"Seiko Alpinist
Prospex Automatic Alpinist Blue Dial Stainless Men's Watch SBDC159 / SPB249J1",$582,Seiko,Alpinist,SBDC159,,,,2022 (Approximation),New,Men's watch/Unisex,38 mm,
16399,"Breitling Chronomat Evolution
44mm Stainless Steel Blue Dial A13356","$3,700",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,44 x 48 mm,
49290,,"$16,575",Rolex,Datejust 31,278273,,,,2023,,,31 mm,Unworn
5342,"Longines Record
L23214116 - Record Automatic White Dial Ladies Watch","$2,768",Longines,Record,L23214116,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
22051,Omega Genève,"$1,300",Omega,Genève,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
62665,,"$15,592",Rolex,Submariner Date,126610,,Steel,Steel,2022,,,40 mm,Unworn
7624,"Cartier Tank Vermeil
Must de Cartier Vermeil MM 2415","$2,250",Cartier,Tank Vermeil,2415,Quartz,Silver,Crocodile skin,Unknown,Very good,Women's watch,22 mm,
58323,,"$22,204",Rolex,Sky-Dweller,326933,,,,Unknown,,,42 mm,Good
23418,"Omega Seamaster Planet Ocean
2200.51.00","$4,208",Omega,Seamaster Planet Ocean,2200.51.00,,,,2010,Very good,Men's watch/Unisex,43.5 mm,
589,"Cartier Panthère
Panthere. Steel and Yellow Gold. Medium model. quartz movement.",Price on request,Cartier,Panthère,1100,Quartz,Gold/Steel,Gold/Steel,1999,Very good,Men's watch/Unisex,27 mm,
15943,"Omega Seamaster
Megaquartz 32 KHZ","$2,280",Omega,Seamaster,,Quartz,Steel,Calf skin,1970 (Approximation),Very good,Men's watch/Unisex,"40 x 46,5 mm",
52829,,"$16,985",Rolex,Datejust 36,126231,,,,Unknown,,,36 x 44 mm,Unworn
7765,"Longines Symphonette
L2.306.4.87.0","$1,547",Longines,Symphonette,L2.306.4.87.0,,,,2023,Unworn,Women's watch,21.9 mm,
6658,"Seiko Prospex
SBDC045","$1,272",Seiko,Prospex,SBDC045,,,,Unknown,New,Men's watch/Unisex,,
47353,,"$39,900",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
6406,"Panerai Luminor 1950 8 Days GMT
PAM00233 Luminor 1950 8 Days GMT NOS-B&P Set","$12,250",Panerai,Luminor 1950 8 Days GMT,PAM 00233,Manual winding,Steel,Leather,2006,Unworn,Men's watch/Unisex,44 mm,
1933,"Seiko 5 Sports
Automatic Map Meter SKZ211 SKZ211K1 SKZ211K Men's Watch",$264,Seiko,5 Sports,SKZ211K1,,,,Unknown,New,Men's watch/Unisex,47 mm,
69824,,Price on request,Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Unworn
6330,"Patek Philippe Nautilus
パテックフィリップ ノーチラスクロノグラフ RG 5980/1R-001 PGRG 自動巻","$235,088",Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,44 mm,
63478,,"$5,864",Rolex,Datejust 31,68240,,Steel,Steel,1995 (Approximation),,,31 mm,Very good
9572,"Breitling Super Avenger II
A1337111/BC29/168A","$4,371",Breitling,Super Avenger II,A1337111/BC29/168A,,,,2018,Very good,Men's watch/Unisex,48 mm,
5904,"Audemars Piguet Royal Oak Selfwinding
15300ST.OO.1220ST.02","$82,634",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.02,,,,2010,Unworn,Men's watch/Unisex,39 mm,
4558,"Oris Artix GT
Day Date ceramic top ring black dial","$1,519",Oris,Artix GT,,Automatic,Steel,Steel,Unknown,New,,42 mm,
23200,,Price on request,Rolex,Daytona,116523,,,,1988 (Approximation),,,40 mm,Unworn
13220,,"$20,313",Rolex,Submariner (No Date),Rolex Submariner 5513 Meter First,,Steel,,1967,,,,Very good
1034,"Hublot Big Bang
Original 41mm Gold Diamonds Blue 341.PX.7180.LR.1204",Price on request,Hublot,Big Bang,341.PX.7180.LR.1204,Automatic,Rose gold,Rubber,Unknown,Unworn,,41 mm,
3129,"TAG Heuer Carrera Lady
WBK1311.FC8261","$1,836",TAG Heuer,Carrera Lady,WBK1311.FC8261,Quartz,Steel,Leather,2023,Unworn,,36 mm,
863,"Breitling Chronomat
AB0134 Blue Dial 2023 NEW","$8,282",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
15203,"Breitling Chronomat
Automatic 32 18k Red Gold Men's Watch","$19,188",Breitling,Chronomat,R77310101A1R1,Automatic,,,Unknown,New,Men's watch/Unisex,32 mm,
64470,,"$17,513",Rolex,GMT-Master II,16713,,,,1989,,,40 mm,Very good
27306,"Omega Seamaster
Ref.14762.SC.61 シーマスター Cal.562 デイト 自動巻き メンズ 752852 中古",$679,Omega,Seamaster,14762.SC.61,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
13400,Omega De Ville Prestige,"$4,132",Omega,De Ville Prestige,,,,,2022,New,Men's watch/Unisex,,
3840,,"$24,715",Rolex,GMT-Master II,,,Steel,Steel,2022,,,40 mm,Unworn
6754,"Patek Philippe Nautilus
5712G Moon Phases White Gold Leather Strap","$95,000",Patek Philippe,Nautilus,5712G-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 x 38 mm,
10287,"Audemars Piguet Royal Oak Chronograph
New Piguet Royal Oak 26331ST.OO.1220ST.03 2018 Box/Paper/Warranty #AP23","$57,495",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,41 mm,
2486,"Patek Philippe Perpetual Calendar
5496R-001","$50,878",Patek Philippe,Perpetual Calendar,5496R-001,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
472,"Sinn 203
良品 Sinn ジン ダイビングウォッチ デイデイト クロノグラフ 203 自動巻き メンズ_722503 中古","$3,037",Sinn,203,203,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
778,"Oris Artelier Date
01 561 7724 4053-07 8 17 79","$1,959",Oris,Artelier Date,01 561 7724 4053-07 8 17 79,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,33 mm,
10361,"Breitling Navitimer 1 B01 Chronograph
RB0121211B1P1","$15,366",Breitling,Navitimer 1 B01 Chronograph,RB0121211B1P1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
10630,"Omega De Ville Prestige
Master Chronometer 40 MM","$5,018",Omega,De Ville Prestige,434.10.40.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,"Reference number:434.10.40.20.01.001

Year:2023

Gender:Men's/unisex watch

Shape:

Winding:Automatic

Caliber:

Power Reserve:

Dial color:Black

Case material:Steel

Case diameter:40m

Glass:Sapphire crystal

Bezel material:Steel

Water resistant:30m/3ATM

Strap material:Steel

Strap color:Steel

Clasp:Déployant

Clasp Material:

Functions:



Warranty: 5 years",
61681,,"$10,475",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
6514,Cartier 21 Must de Cartier,$634,Cartier,21 Must de Cartier,,,,,Unknown,Good,Men's watch/Unisex,30 x 33 mm,
15866,"Seiko Galante
良品 SEIKO セイコー ガランテ GMT SBLA067/5R66-0AW0 スプリングドライブ メンズ 232 中古","$3,560",Seiko,Galante,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
385,"Panerai Mare Nostrum
パネライ()マーレ ノストゥルム Ref.5218-301/A ネイビー文字盤保証書あり(1995年3月) 箱あり ランク B","$14,832",Panerai,Mare Nostrum,5218-301/A,Manual winding,Steel,,Unknown,Fair,,42 mm,
52029,,"$23,495",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
7311,"Breitling Navitimer
cronografo","$8,730",Breitling,Navitimer,AB0138241K1P1,,,,2023,New,Men's watch/Unisex,43 mm,
725,"Seiko
Mod Pepsi Srpd55k1m1 Men Multicolor Custom Watch 42mm Stainless Steel Strap Silver",$379,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42mm mm,
1377,"Seiko Prospex
Compact Scuba Solar Diver's SNE573 SNE573P1 SNE573P 200M Men's Watch",$344,Seiko,Prospex,SNE573P1,Quartz,Steel,Silicon,Unknown,New,Men's watch/Unisex,38 mm,
7983,"Patek Philippe Annual Calendar Chronograph
Platinum Grey Dial - 5960P-001","$64,074",Patek Philippe,Annual Calendar Chronograph,5960P-001,Automatic,Platinum,Leather,2008,Very good,,41 mm,
5799,"Richard Mille RM 67
RM67-01 Ti","$190,929",Richard Mille,RM 67,RM67-01 Ti,,,,2021,New,Men's watch/Unisex,38.7 x 47.5 mm,
32452,"Omega De Ville
VASERELY","$3,135",Omega,De Ville,,,,,1992 (Approximation),Very good,Men's watch/Unisex,31 mm,
35628,,"$7,519",Rolex,Lady-Datejust,79173,,Steel,Gold/Steel,Unknown,,,,Very good
7451,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ26331ST.OO.1220ST.01","$91,647",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
46576,,"$13,500",Rolex,Submariner (No Date),124060,,,,Unknown,,,41 mm,
984,"Vacheron Constantin Patrimony
35MM","$9,065",Vacheron Constantin,Patrimony,42002,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
8730,"TAG Heuer Aquaracer
Professional 1000M Superdiver","$5,463",TAG Heuer,Aquaracer,WBP5A8A.BF0619,,,,2023,Unworn,Men's watch/Unisex,45 mm,
3764,"Vacheron Constantin
Classic Manual HandWind 31mm 18k RoseGold Ladies Watch 33593","$15,000",Vacheron Constantin,,,,,,1990,Very good,,31 mm,
15070,,"$9,306",Rolex,Datejust 36,126200,,,,2022 (Approximation),,,36 mm,Very good
55709,,"$84,739",Rolex,Daytona,116589RBR,,,,2002,,,40 mm,Unworn
5219,"Audemars Piguet Millenary
Pianoforte 45mm Mother Of Pearl 2007 15325BC.OO.D102CR.01","$17,204",Audemars Piguet,Millenary,15325BC.OO.D102CR.01,,,,2007,Very good,Men's watch/Unisex,45 x 40 mm,
18814,"Seiko Presage
SPB163","$1,100",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
7816,"IWC Pilot Spitfire UTC
Fliegeruhr UTC","$4,258",IWC,Pilot Spitfire UTC,IW325102,Automatic,Steel,Leather,2003,Very good,Men's watch/Unisex,39 mm,
59415,,"$33,432",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Unworn
2719,,Price on request,Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
24552,"Omega Genève
オメガ ジュネーブ ヴィンテージ Cal.565 166.0041 自動巻き メンズ_706192 中古 ev10",$339,Omega,Genève,166.0041,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
6065,"Omega Constellation Quartz
(オメガ) Constellation Quartz 25mm 131.10.25.60.55.001","$3,265",Omega,Constellation Quartz,131.10.25.60.55.001,,,,Unknown,New,Women's watch,25 mm,
13225,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon MINT 44.25mm Apollo 8 Ceramic Box&Papers","$11,287",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,,,,2019,Very good,Men's watch/Unisex,44.25 mm,
783,"Omega Seamaster Aqua Terra
150M 38mm","$12,142",Omega,Seamaster Aqua Terra,220.20.38.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,38 mm,
39180,,"$4,799",Rolex,Datejust 36,1603,,Steel,Steel,1970 (Approximation),,,36 mm,Good
121,"IWC Portofino Automatic
IW356523","$4,880",IWC,Portofino Automatic,IW356523,,,,2023,Unworn,Men's watch/Unisex,40 mm,
48475,,"$20,950",Rolex,Sky-Dweller,326933,,,,2020,,,42 mm,Very good
19488,"Omega De Ville
434.13.40.20.02.001","$5,130",Omega,De Ville,434.13.40.20.02.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
4286,,"$13,124",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2007,,,40 mm,Very good
6879,"Hublot Big Bang Unico
Blue Magic","$24,498",Hublot,Big Bang Unico,441.ES.5119.RX,,,,2023,New,Men's watch/Unisex,42 mm,
12138,"TAG Heuer Carrera Calibre 36
CAR2B10 Carrera Pre-Owned B&P Set","$5,400",TAG Heuer,Carrera Calibre 36,CAR2B10,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
428,"Tudor Black Bay Fifty-Eight
2023New Black Bay Fifty-Eight Navy Blue","$3,413",Tudor,Black Bay Fifty-Eight,79030B,,,,2023 (Approximation),New,Men's watch/Unisex,39 mm,
11698,,"$152,238",Rolex,Daytona,116506,,Platinum,Platinum,2023,,,40 mm,New
15220,"Cartier 21 Must de Cartier
18K Yellow Gold & Steel Quartz W1072R6 1330","$1,695",Cartier,21 Must de Cartier,W10072R6,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,31 mm,
9087,"Longines La Grande Classique
De Longines","$1,834",Longines,La Grande Classique,L4.918.4.94.6,,,,2023,Unworn,Men's watch/Unisex,38 mm,
4803,"Seiko Astron GPS Solar
(セイコー) SEIKO ASTRON GPS Solar 5X53 Dual-Time Sport Titanium SBXC067","$1,685",Seiko,Astron GPS Solar,SBXC067,,,,Unknown,New,Men's watch/Unisex,,
7901,"IWC Da Vinci Perpetual Calendar
Kurt Klaus Limited Edition 3000","$18,705",IWC,Da Vinci Perpetual Calendar,IW376204,,,,2012,Very good,Men's watch/Unisex,43 x 51 mm,
61823,,"$17,495",Rolex,Datejust 36,126231,,,,2022,,,36 mm,Unworn
26618,"Omega Speedmaster Professional Moonwatch
中古 良品 OMEGA オメガ スピードマスター プロフェッショナル ST145.022 アポロ11号 20周年記念 アメリカ限定 メンズ D119378","$6,820",Omega,Speedmaster Professional Moonwatch,ST145.022,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
11595,"Seiko Selection
SBPJ023 solar stainless waterproof watch",$260,Seiko,Selection,,,,,Unknown,New,,,
469,"Sinn
857.EZM-7","$2,329",Sinn,,,,,,Unknown,Good,Men's watch/Unisex,43.0 mm,
8547,"Hublot King Power
Big Bang 48mm Ceramic Limited Chrono Carbon Fiber","$20,703",Hublot,King Power,,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
5714,"Panerai Luminor Marina Automatic
Chrono Flyback PAM01298","$16,500",Panerai,Luminor Marina Automatic,PAM01298,Automatic,Ceramic,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
4340,"Zenith Defy Skyline
03.9300.3620/21.I001","$8,626",Zenith,Defy Skyline,03.9300.3620/21.I001,,,,2022,Very good,Men's watch/Unisex,41 mm,
51063,,"$2,600",Rolex,Oyster Perpetual,76080,,Steel,Steel,2002 (Approximation),,,24 x 27 mm,Good
21937,"Omega Seamaster DeVille
136.020 Serviced 2023","$1,134",Omega,Seamaster DeVille,136.020,,,,1960,Good,Men's watch/Unisex,34 mm,
37948,"Omega Speedmaster Racing
: Speedmaster Racing Chronograph: 329.30.44.51.01.001 : Steel","$7,415",Omega,Speedmaster Racing,329.30.44.51.01.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,44 x 50 mm,
2705,"Oris Big Crown ProPilot Date
01 751 7761 4065-07 6 20 08LC","$1,961",Oris,Big Crown ProPilot Date,01 751 7761 4065-07 6 20 08LC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
9688,"Omega Seamaster Diver 300 M
Chronograph 44 mm","$10,407",Omega,Seamaster Diver 300 M,210.22.44.51.01.001,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
3311,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,411",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
15498,"Breitling Superocean Heritage
UB2010121B1S1 Stainless Steel & Rose Gold with Black Rubber Watch","$5,475",Breitling,Superocean Heritage,UB2010121B1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
53509,,"$15,370",Rolex,Yacht-Master 40,116622,,,,2018,,,40 x 47 mm,Very good
69,"Breitling for Bentley
Premier Chronograph Bentley British Racing 42mm",Price on request,Breitling,for Bentley,AB0118A11L1X1,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,42 mm,
49404,,"$4,840",Rolex,Oyster Perpetual Date,15200,,,,1997 (Approximation),,,34 mm,Very good
11277,"Hublot Spirit of Big Bang
39mm 662.oe.9000.rw.1604","$49,405",Hublot,Spirit of Big Bang,662.oe.9000.rw.1604,Automatic,Rose gold,Rubber,2023,New,Women's watch,39 mm,
28619,"Omega Speedmaster
Schumacher","$2,614",Omega,Speedmaster,3519.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
24742,"Omega Seamaster
オメガ シーマスター コスミック Cal.552 165.026 メンズ 中古 ev20",$543,Omega,Seamaster,165.026,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
2003,Vacheron Constantin Patrimony,"$5,577",Vacheron Constantin,Patrimony,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
8232,"IWC Ingenieur AMG
IW372504 Chronograph Titanium Full Set 2006’s","$6,043",IWC,Ingenieur AMG,IW372504,,,,2006,Very good,Men's watch/Unisex,42.5 mm,
4091,"TAG Heuer Aquaracer 300M
Professional 300 Orange Diver","$3,450",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4610,,"$28,212",Rolex,Yacht-Master 40,16628,,,,1996 (Approximation),,,40 mm,Good
10915,"Hublot Big Bang Unico
441.NX.1117.LR.0999 Big Bang Unico Rainbow 42 mm Titanium","$50,565",Hublot,Big Bang Unico,441.NX.1117.LR.0999,,,,2023,New,Men's watch/Unisex,42 mm,
62445,,"$18,077",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2016 (Approximation),,,40 mm,Very good
9307,"Patek Philippe
Solid 18K(750) White Gold Classic Dress Ref.4216/1 Vintage Original Box Swiss Made","$10,750",Patek Philippe,,,,,,1972,Very good,Men's watch/Unisex,28 x 27 mm,
10051,"Longines HydroConquest
L3.782.4.06.6","$1,742",Longines,HydroConquest,L3.782.4.06.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
8221,"Longines Master Collection
L2.759.4.78.6","$2,625",Longines,Master Collection,L2.759.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
5263,"Zenith Defy
Extreme","$14,792",Zenith,Defy,87.9100.9004/03.I001,,,,2022,Very good,Men's watch/Unisex,45 mm,
3045,"Zenith Defy Skyline
03.9300.3620/01.I001","$6,072",Zenith,Defy Skyline,03.9300.3620/01.I001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
7135,"Panerai
Luminor Regatta 44mm Steel Chronograph Watch PAM00308 Box Card","$8,680",Panerai,,PAM00308,,,,2008,Very good,Men's watch/Unisex,44 mm,
16121,,"$13,994",Rolex,GMT-Master,16700,,Steel,Steel,1998 (Approximation),,,40 mm,Good
14766,"Longines HydroConquest
Ceramic 41mm Automatic Diving Watch L37813069","$1,908",Longines,HydroConquest,L37813069,Automatic,Steel,Rubber,Unknown,New,,41 mm,
4542,"TAG Heuer Formula 1 Quartz
CAZ101AN.FT8055",Price on request,TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
11304,,"$1,710",Rolex,Oysterdate Precision,6466,,,,Unknown,,,30 mm,Fair
22451,"Omega Constellation
Vintage 1966 Constellation 14ct gold capped Stunning original dial","$1,940",Omega,Constellation,168.005,,,,1966,Very good,Men's watch/Unisex,34 x 40 mm,
2248,"Patek Philippe Nautilus
5711/1A-010","$189,181",Patek Philippe,Nautilus,5711/1A-010,,,,Unknown,New,Men's watch/Unisex,40 mm,
31753,"Omega Constellation Quadra
1528.76.00","$1,699",Omega,Constellation Quadra,1528.76.00,,,,2000,Very good,Women's watch,19 x 24 mm,
40016,,"$10,415",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
4361,"Audemars Piguet Royal Oak
Automatik","$80,224",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2022,New,Men's watch/Unisex,41 mm,
6072,"Patek Philippe Nautilus
5980/1A-001","$108,310",Patek Philippe,Nautilus,5980/1A-001,,,,2008 (Approximation),Good,Men's watch/Unisex,40.5 x 44 mm,
5296,"Jaeger-LeCoultre Odysseus
165.7.06 18K Yellow Rose Gold Date Quartz 34MM Watc","$2,295",Jaeger-LeCoultre,Odysseus,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
27900,,"$30,761",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Unworn
47934,,"$71,599",Rolex,Day-Date 40,228349RBR,,,,2018,,,40 mm,Very good
4381,,"$12,978",Rolex,Datejust 41,126300,,,,2020,,,41 x 48 mm,Unworn
3893,"IWC
インターナショナルウォッチカンパニー ポケットウォッチ 懐中時計 手巻 Cal.982 Ref.5404 750YG メンズ 時計 2210177","$3,830",IWC,,,,,,Unknown,,Men's watch/Unisex,49 mm,
3396,"Tudor Black Bay
Heritage Black Bay 41 Blue Bezel Leather Strap","$3,681",Tudor,Black Bay,79230B-0002,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3688,"Patek Philippe Grand Complications
Split-seconds Chronograph","$262,225",Patek Philippe,Grand Complications,5370P-011,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2158,"Jaeger-LeCoultre Reverso
Septantieme 8 Days Limited Edition 500 pieces. Ref. 240.2.19","$36,690",Jaeger-LeCoultre,Reverso,Q3002420,Manual winding,Rose gold,Crocodile skin,2007,Very good,Men's watch/Unisex,29 x 47 mm,
70281,,"$5,084",Rolex,Oyster Perpetual 34,14233,,Gold/Steel,Gold/Steel,1991,,,34 mm,Very good
40537,,"$18,650",Rolex,Datejust 31,278273,,Steel,Gold/Steel,2022 (Approximation),,,31 x 37 mm,New
6516,"Omega Seamaster
Polaris Quarz Damen Uhr Stahl 24mm Schöner Zustand 5 Armbanduhr",$740,Omega,Seamaster,,,,,Unknown,Good,,24 mm,
36903,,"$67,535",Rolex,Day-Date 40,228348RBR SDMIP,,,,Unknown,,,40 mm,Unworn
11421,"Audemars Piguet Royal Oak Chronograph
Selfwinding 26239OR.OO.D315CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D315CR.01,,,,Unknown,Unworn,Men's watch/Unisex,,
15923,"Cartier Tank Solo
XL Silver Dial Automatic Steel Mens Watch W5200028","$3,830",Cartier,Tank Solo,W5200028,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,31 x 40.8 mm,
9495,"Cartier Tank Vermeil
Large Model 590005 Rare Trinity Dial","$1,719",Cartier,Tank Vermeil,590005,,,,Unknown,Good,Men's watch/Unisex,23 mm,
10095,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Unworn
66980,,"$20,337",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,Unworn
3853,"Jaeger-LeCoultre Reverso Classique
250.8.08 Stainless Steel Leather Strap 22mm X 34mm","$5,245",Jaeger-LeCoultre,Reverso Classique,250.8.08,Manual winding,Steel,Leather,Unknown,Very good,,22 mm,
9055,,"$16,364",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
3000,"Zenith Pilot Type 20 Extra Special
2021 TOP","$7,475",Zenith,Pilot Type 20 Extra Special,29.2430.4069/21.C800,,,,2022,New,Men's watch/Unisex,45 mm,
13932,"Omega Seamaster
Professional","$2,508",Omega,Seamaster,2551.80,,,,2006 (Approximation),Good,Men's watch/Unisex,36 mm,
141,"Sinn 856 / 857
ジン Sinn 856 インストゥルメント デイト 856.B","$2,103",Sinn,856 / 857,856.B,Automatic,Steel,,Unknown,Very good,,40 mm,
6838,"Hublot Classic Fusion
Automatic 38mm 565.OX.1480.LR.1604","$25,936",Hublot,Classic Fusion,565.OX.1480.LR.1604,,,,2023,Unworn,Women's watch,38 mm,
13857,"Seiko
6139-8010",$433,Seiko,,,,,,1973 (Approximation),Good,Men's watch/Unisex,41 mm,
5019,"Omega
1940s Cosmic Triple Date Moonphase ref.2471/1","$11,173",Omega,,2471/1,,,,1945 (Approximation),Very good,Men's watch/Unisex,35 mm,
42821,,"$15,850",Rolex,Datejust 41,126334-0029,,,,Unknown,,,41 mm,Good
15223,"Omega Seamaster Diver 300 M
42mm Steel & Sedna Gold Case Black Dial Steel & Sedna Gold Bracelet 210.20.42.20.01.001 NEW - Warranty: 2023","$13,100",Omega,Seamaster Diver 300 M,210.20.42.20.01.001,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,42 mm,
12486,"Omega De Ville Prestige
Co-axial","$10,318",Omega,De Ville Prestige,424.53.40.20.02.001,Automatic,Rose gold,,2023,New,Men's watch/Unisex,39.5 mm,
4701,"Seiko Credor
セイコー　クレドール GBBD998　/　6899-0010","$5,162",Seiko,Credor,GBBD998,Manual winding,Yellow gold,Leather,Unknown,Very good,,33 mm,
1824,"Vacheron Constantin
Vintage","$5,578",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,,
19551,"Omega Seamaster Planet Ocean
White Dial 395mm","$6,613",Omega,Seamaster Planet Ocean,215.33.40.20.04.001,,,,Unknown,New,Men's watch/Unisex,39.5 x 42 mm,
4766,"Audemars Piguet Royal Oak Offshore Diver
ロイヤルオーク オフショア ダイバー / ROYAL OAK OFFSHORE DIVER","$29,215",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A085CA.01,Automatic,Steel,,Unknown,Good,,42 mm,
9594,"Longines Conquest
New",$974,Longines,Conquest,L3.376.4.96.6,,,,2022,New,Women's watch,29.5 mm,
35238,"Omega Seamaster Planet Ocean Chronograph
45.5mm Co-Axial Chronograph Black Dial Watch 2210.50.00","$4,800",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,,,,2007,Good,Men's watch/Unisex,45.5 mm,
