id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
21601,,"$9,221",Rolex,Datejust Turn-O-Graph,116263,,,,Unknown,,,36 mm,Very good
4348,"Zenith El Primero Chronomaster
Original El Primero Automatic 38mm Limited Edition WOSG Exclusive","$8,869",Zenith,El Primero Chronomaster,,,,,2022,Unworn,Men's watch/Unisex,38 mm,
13423,"Longines Master Collection
Cronografo - 42 mm - 2021","$1,948",Longines,Master Collection,L2.629.4.51.6,,,,2021,Very good,Men's watch/Unisex,40 mm,
11760,,"$8,633",Rolex,Submariner (No Date),14060,,,,1991,,,40 mm,Fair
4958,"Tudor Black Bay
Pro","$4,590",Tudor,Black Bay,79470-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
9583,"Hublot Big Bang 44 mm
Steel Blue Chronograph Men’s Watch","$11,100",Hublot,Big Bang 44 mm,301.SX.7170.LR,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
3838,"TAG Heuer Carrera Calibre 1887
CAR2014.BA0799","$3,313",TAG Heuer,Carrera Calibre 1887,CAR2014.BA0799,,,,Unknown,New,Men's watch/Unisex,43 mm,
2630,"Tudor Black Bay
Pro 39mm 2023 Box & Papers","$4,058",Tudor,Black Bay,79470,,,,2023,Very good,Men's watch/Unisex,39 mm,
15421,"Cartier Ballon Bleu 42mm
18k RG/Steel Chocolate Dial Mens Automatic Watch 3001","$7,888",Cartier,Ballon Bleu 42mm,3001,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
10762,"Seiko Prospex
Save The Ocean Turtle Prospex Manta",$661,Seiko,Prospex,SRPE39K1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,45 mm,
7415,"Hublot Big Bang
One Click Steel Pavé Diamonds","$20,151",Hublot,Big Bang,485.SX.1270.RX.1604,Manual winding,Steel,Rubber,2023,New,Men's watch/Unisex,33 mm,
4348,"Omega Constellation Quartz
Manhattan 28 Mm Quartz","$9,993",Omega,Constellation Quartz,131.25.28.60.52.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
2737,"IWC Portuguese Chronograph
IW371610","$18,993",IWC,Portuguese Chronograph,IW371610,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
43238,,"$81,992",Rolex,Daytona,116518,,,,Unknown,,,40 mm,Unworn
11657,,"$3,498",Rolex,Oyster Perpetual Date,15000,,,,1981,,,34 mm,Very good
28333,"Omega
215.92.46.21.01.001","$12,492",Omega,,,,,,2022,Unworn,Men's watch/Unisex,,
16450,Omega,$926,Omega,,,,,,1960,,,17.5 mm,
16965,"Seiko
GCLL993/5R77-0AD0 クレドール ノード 世界限定125本 自動巻き メンズ 内箱・保証書付き_743903 中古","$3,482",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
6917,"Omega Speedmaster Racing
326.30.40.50.04.001 - Speedmaster Automatic White Dial Stainless Steel Men's Watch","$3,484",Omega,Speedmaster Racing,326.30.40.50.04.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
32121,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 24MM123.20.24.60.55.001","$2,879",Omega,Constellation Quartz,123.20.24.60.55.001,Quartz,,,Unknown,Unworn,Women's watch,24 mm,
13077,"Cartier Santos Galbée
24mm Automatic Steel ~1.5TCW Diamond Watch","$3,150",Cartier,Santos Galbée,,,,,Unknown,Very good,Women's watch,,
10565,"Seiko
セイコー クレドール メカニカル トノー 手巻　10本限定 6899-00D0 K18PG メンズ 時計 2210028","$10,576",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,33.5 mm,
3415,"Patek Philippe Pagoda
Rose Gold Limited Edition 500pz NOS-FULL SET","$35,286",Patek Philippe,Pagoda,,Manual winding,Rose gold,Crocodile skin,1997,New,Men's watch/Unisex,41 x 30 mm,
8228,"TAG Heuer Carrera Calibre 16
Indy 500","$3,738",TAG Heuer,Carrera Calibre 16,CV201AS.FC6429,,,,2022,Unworn,Men's watch/Unisex,41 mm,
41345,,"$4,150",Rolex,Oyster Perpetual Lady Date,76030,,Steel,Steel,1987 (Approximation),,,,Very good
21020,,"$54,169",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
43862,,"$8,890",Rolex,Sea-Dweller 4000,16600,,,,2000,,,40 mm,Very good
40542,,"$14,450",Rolex,Datejust II,116333,,,,Unknown,,,41 mm,Very good
38822,,"$26,560",Rolex,Datejust 31,278383 RBR,,,,Unknown,,,31 mm,Unworn
59838,,"$11,102",Rolex,Datejust 36,36 126234,,,,Unknown,,,36 mm,Very good
4477,"Breitling Navitimer 1 B01 Chronograph
 43mm","$8,914",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
7405,"Patek Philippe World Time Chronograph
5930G Full Set 2021","$76,387",Patek Philippe,World Time Chronograph,5930G-010,,,,2021,Very good,Men's watch/Unisex,39.5 mm,
2235,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4163-Set 5 22 19FC","$5,084",Oris,Big Crown ProPilot Calibre 111,,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
2772,"TAG Heuer
Sel Chronograph Gold Plated Steel Mens Watch CG1123 BF537004",$762,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
527,"Tudor Black Bay
Heritage Black Bay","$3,461",Tudor,Black Bay,M79230B-0006,,,,2020,Very good,,41 mm,
12020,"Patek Philippe Golden Ellipse
3738/100 Automatic Blue Dial ORIGINAL CERTIFICATE","$21,500",Patek Philippe,Golden Ellipse,3738/100,Automatic,Yellow gold,,Unknown,,Men's watch/Unisex,31 mm,
19872,,"$15,696",Rolex,GMT-Master II,,,,,2000,,,,Very good
36014,,Price on request,Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
13907,"Breitling Chrono Cockpit
Chronograph Diamonds","$3,999",Breitling,Chrono Cockpit,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
852,"Audemars Piguet Royal Oak Perpetual Calendar
 Two Tone Unpolished with original AP certificate",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,25654ST,,,,1997,Very good,,,
5512,"Breitling Endurance Pro
X82310A51B1S1","$3,221",Breitling,Endurance Pro,X82310A51B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
8797,"IWC Portuguese Chronograph
Portugieser - IW371605 - NEW","$8,000",IWC,Portuguese Chronograph,IW371605,,,,2023,New,Men's watch/Unisex,41 mm,
32532,,"$14,400",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,New
23778,"Omega Seamaster Aqua Terra
220.10.41.21.03.001","$5,260",Omega,Seamaster Aqua Terra,220.10.41.21.03.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 x 13.2 mm,
6351,"IWC Ingenieur AMG
Chronograph Titanium","$4,603",IWC,Ingenieur AMG,IW372504,,,,2009,Good,Men's watch/Unisex,42 mm,
3199,"Omega
Seamaster Constellation Double Eagle Co-axial Chronograph Mission Hills World Cup","$4,788",Omega,,121.92.41.50.01.001,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1203,,"$3,160",Tudor,Black Bay Fifty-Eight,M79030N-0001,,Steel,Steel,2019,,,39 mm,Good
726,"Jaeger-LeCoultre Polaris
Q9008180 - Polaris Automatic Blue Dial Stainless Steel Men's Watch","$10,856",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7101,"Audemars Piguet Royal Oak Lady
Ref: 14470SA Ladies in Gold/Stahl 30 mm Quartz","$11,420",Audemars Piguet,Royal Oak Lady,14470SA,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,30 x 40 mm,
17731,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer Small Second 220.22.41.21.03.001","$7,284",Omega,Seamaster Aqua Terra,220.22.41.21.03.001,Automatic,Steel,Rubber,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
9646,"TAG Heuer Monza
中古 保証書付 TAG HEUER タグホイヤー モンツァ CR5111 キャリバー36 自動巻き メンズ O121221","$2,625",TAG Heuer,Monza,CR5111,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,38 mm,
53024,,"$10,293",Rolex,Explorer,124273,,,,Unknown,,,36 mm,Very good
4976,"Hublot Big Bang 38 mm
Ceramic Blue Diamonds 38mm",Price on request,Hublot,Big Bang 38 mm,361.CM.7170.LR.1204,Quartz,Ceramic,Crocodile skin,2023,New,Women's watch,38 mm,
488,"Zenith El Primero Chronomaster
Revival A384 37mm",Price on request,Zenith,El Primero Chronomaster,03.A384.400/21.C815,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
33243,,Price on request,Rolex,Day-Date 40,228239,,White gold,White gold,Unknown,,,40 mm,Unworn
3052,,"$10,909",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
21855,,"$25,795",Rolex,Daytona,116503,,,,2020,,,40 mm,Unworn
2977,"Panerai
Radiomir 3 Days Pam00685","$5,048",Panerai,,PAM 00685,,,,Unknown,Good,Men's watch/Unisex,47 mm,
14848,"Breitling Superocean 42
A103703A1Q1W1","$3,735",Breitling,Superocean 42,A103703A1Q1W1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1722,"Hublot Spirit of Big Bang
Titanium Jewellery 45mm",Price on request,Hublot,Spirit of Big Bang,601.NX.0173.LR.0904,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
9033,"Audemars Piguet Royal Oak Lady
37mm Automatic Stainless Steel New 15451ST.ZZ.1256ST.03","$58,000",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.03,,,,2022,New,Women's watch,37 mm,
14420,"Cartier
Must de Cartier Vermeil Silver Gold Plaque Quartz 24MM Watch",$695,Cartier,,,,,,Unknown,Good,Women's watch,24 mm,
14678,"Omega
オメガ コンステレーション 123.10.24.60.51.001 SS","$1,292",Omega,,,,,,Unknown,Good,,24 mm,
5126,"Audemars Piguet Code 11.59
オーデマ・ピゲ CODE 11.59 バイオーデマピゲ 15210BC.OO.A321CR.01","$27,806",Audemars Piguet,Code 11.59,,Automatic,White gold,Rubber,Unknown,Very good,,41 mm,
1311,"Patek Philippe Calatrava
5127R B/P Full set","$27,361",Patek Philippe,Calatrava,5127R-001,,,,2008,Very good,Men's watch/Unisex,37 mm,
25711,,"$11,003",Rolex,Datejust 36,6605,,Yellow gold,,1956,,,36 mm,Very good
12009,"Seiko Astron GPS Solar
SBXD014 NEXTER GPS Solar Titanium Band watch NEW","$1,790",Seiko,Astron GPS Solar,SBXD014,,,,2023,New,Men's watch/Unisex,48.6 x 41.2 mm,
1625,"Jaeger-LeCoultre Reverso Duoface
Classic Medium Duoface Small Seconds Manuale Q2458422","$13,341",Jaeger-LeCoultre,Reverso Duoface,Q2458422,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,"42.9 x 25,5 mm",
37638,,Price on request,Rolex,Datejust 31,178344,,,,Unknown,,,31 mm,Very good
6450,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A027CA.01","$38,448",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A027CA.01,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,42 mm,
10482,"Seiko
SUR525P1 Klassik Herrenuhr 40mm 10ATM",$250,Seiko,,SUR525P1,,,,Unknown,New,Men's watch/Unisex,40 mm,
36739,,"$4,699",Rolex,Datejust 36,1601,,Steel,Steel,Unknown,,,36 mm,Good
13534,"Cartier Panthère
29mm 1300 Custom VS Diamond Bezel White Dial Date Stainless Steel Quartz","$5,399",Cartier,Panthère,130000C,Quartz,Steel,Steel,2010 (Approximation),Very good,Women's watch,29 x 36 mm,
56868,,"$21,408",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,Unworn
3531,"Longines Master Collection
L27934926 - Master Collection Automatic Blue Dial Men's Watch","$2,086",Longines,Master Collection,L27934926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
3120,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,573",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,Quartz,Steel,Steel,2023,Unworn,,43 mm,
6333,"Seiko Dolce
& Exceline SADM007 solar Pure titanium waterproof watch",$481,Seiko,,,,,,Unknown,New,,,
13568,"Breitling Avenger Hurricane
Chronograph Breitlight Black Dial Automatik 45mm B+P","$5,750",Breitling,Avenger Hurricane,XB0180,Automatic,,,2020,Very good,Men's watch/Unisex,44.5 mm,
6563,"IWC Da Vinci Chronograph
IW3736","$5,180",IWC,Da Vinci Chronograph,IW3736,,,,2003,Very good,Women's watch,29 mm,
15031,"Seiko Alpinist
Ginza Limited Edition SPB259","$2,185",Seiko,Alpinist,SPB259J1,,,,2021,Unworn,Men's watch/Unisex,38 mm,
7048,"Panerai
PAM 390 Luminor Base Manual Wind","$5,675",Panerai,,PAM 390,,,,2011,Very good,Men's watch/Unisex,44 mm,
5199,"Seiko Presage
SPB309J1 - Presage Automatic White Dial Stainless Steel Men's Watch",$769,Seiko,Presage,SPB309J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.2 mm,
18304,,"$7,584",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2021,,,31 mm,Unworn
4637,"Longines Spirit
L38104536 - Longines Spirit Automatic Black Dial Stainless Steel Men's Watch","$2,612",Longines,Spirit,L38104536,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
8801,"Seiko Prospex
Field Master limited 7,000 SBDY121/SRPH99",$489,Seiko,Prospex,SBDY121,,,,2022 (Approximation),New,Men's watch/Unisex,,
2240,"Audemars Piguet Royal Oak Lady
15451ST.ZZ.1256ST.03","$55,457",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.03,,,,2021,New,Women's watch,37 mm,
16541,"Cartier Roadster
2675 Pink Salmon Dial Stainless Steel","$2,997",Cartier,Roadster,2675,,,,Unknown,Very good,Women's watch,31 x 37 mm,
2133,"IWC Portuguese Chronograph
IW371609","$8,633",IWC,Portuguese Chronograph,IW371609,,,,2023,New,Men's watch/Unisex,41 mm,
26462,"Omega Speedmaster Date
良品 OMEGA オメガ スピードマスター 日本限定 クロノグラフ 323.30.40.40.02.001 自動巻き メンズ_735938 中古","$4,004",Omega,Speedmaster Date,323.30.40.40.02.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
2442,"Longines Elegant
Automatic","$2,545",Longines,Elegant,L4.910.4.77.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
26900,"Omega De Ville
保証書付き OMEGA オメガ デビル プレステージ スモールセコンド 4813.50.01 自動巻き メンズ_721011 中古 ev10","$1,449",Omega,De Ville,4813.50.01,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,39 mm,
45600,,"$24,995",Rolex,Daytona,116503,,,,2023,,,40 mm,New
6534,"Seiko Prospex
Monster The Prospex Antarctica SRPH75K1",$575,Seiko,Prospex,SRPH75K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.4 mm,
62624,,"$15,818",Rolex,Sea-Dweller 4000,16600,,,,2002,,,40 mm,Unworn
20747,,"$24,828",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Unworn
22997,"Omega Seamaster Diver 300 M
21230416101001","$3,135",Omega,Seamaster Diver 300 M,21230416101001,,,,2011,Good,Men's watch/Unisex,41 mm,
35569,,"$41,097",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,Unknown,,,,Very good
962,"Oris Williams F1
Chronograph Williams F1","$1,678",Oris,Williams F1,7563,,,,2006 (Approximation),Good,Men's watch/Unisex,45 mm,
6749,,"$4,401",Rolex,,,,,,1978,,,34 mm,Very good
7352,"Panerai Luminor Submersible 1950 3 Days Automatic
Pam01305 1950 3 Days Automatic 47mm","$6,997",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01305,,,,2020,Very good,Men's watch/Unisex,47 mm,
37173,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$5,200",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2018,Good,Men's watch/Unisex,43.5 mm,
9768,"Cartier Pasha
Desk Clock 3356","$2,500",Cartier,Pasha,,,,,2011,Unworn,,,
3652,"IWC Portuguese Chronograph
Classic (ポルトギーゼ クロノグラフ クラシック)","$6,438",IWC,Portuguese Chronograph,IW390403,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
70786,,"$31,071",Rolex,Datejust 31,81318,,,,2012,,,34 mm,Very good
1050,"Breitling Avenger
アベンジャー クロノグラフ 45 Avenger Chronograph","$2,920",Breitling,Avenger,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,45 mm,
13601,,"$11,871",Rolex,Explorer II,216570,,,,2017,,,42 mm,Very good
42807,,"$3,528",Rolex,Oyster Perpetual,,,Steel,Leather,1959,,,30 mm,Very good
17814,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM","$7,069",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
15297,"Breitling Superocean Heritage II 42
42mm model Ref# AB2010161C1A1","$4,385",Breitling,Superocean Heritage II 42,AB2010161C1A1,,,,2022,New,Men's watch/Unisex,42 mm,
1776,"Oris Classic
01 733 7719 4071-07 8 20 10 Classic Date Silver Dial","$1,531",Oris,Classic,01 733 7719 4071-07 8 20 10,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
11607,"TAG Heuer Aquaracer Lady
WAF141C.BA0813 LADIES AQUARACER BLACK DIAMOND LUXURY SWISS WATCH PAPER","$1,225",TAG Heuer,Aquaracer Lady,,Quartz,Steel,Steel,2000 (Approximation),Good,,27 mm,
328,"Patek Philippe Nautilus
5711/111P-001",Price on request,Patek Philippe,Nautilus,5711/111P-001,Automatic,Platinum,Platinum,Unknown,Unworn,Men's watch/Unisex,,
4077,"Omega Constellation Day-Date
gold 36","$9,121",Omega,Constellation Day-Date,,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
4781,"Hublot Classic Fusion Chronograph
521.NX.1171.LR",Price on request,Hublot,Classic Fusion Chronograph,521.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
4936,"Zenith El Primero Chronomaster
Open","$8,764",Zenith,El Primero Chronomaster,03.3300.3604/69.C823,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,39.5 mm,
3927,"Jaeger-LeCoultre
ジャガー・ルクルト　213.8.D4/Q3908420　レベルソトリビュートデュオ　手巻","$10,746",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,,
3480,"Oris Divers Sixty Five
Sixty Five - Brown Dial - Bronze and Steel - New - Full Set","$1,798",Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,,,,2022,Unworn,Men's watch/Unisex,40 mm,
9607,,"$2,992",Rolex,,,,,,1961,,,34 mm,Fair
34334,,"$25,092",Rolex,Datejust 36,126231 Silver Palm Diamond Oyster,,,,2023,,,36 mm,New
22228,,"$6,545",Rolex,Datejust 36,16220,,Steel,Steel,2001,,,36 mm,Very good
7391,"Panerai
Radiomir Chronograph 18k Rose Gold Brown Dial 42mm PAM00377 Box Papers","$13,499",Panerai,,PAM00377,,,,2015,Very good,,42 mm,
57899,,"$48,121",Rolex,Daytona,116515LN,,Rose gold,Rubber,2022,,,40 mm,Very good
215,"Omega Seamaster Planet Ocean
600m CoAxial Chronometer Gmt 43,5 Mm","$6,875",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
35290,"Omega Seamaster Planet Ocean
600M Co-Axial Master Stainless Steel Men’s Watch","$5,979",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,,,Unknown,New,Men's watch/Unisex,43.5 mm,
62847,,"$14,112",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Very good
10805,"Breitling Superocean Heritage II 46
ブライトリング スーパーオーシャンヘリテージB20オートマチック46 AB2020/AB2020121B1A1 SS 自動巻","$3,177",Breitling,Superocean Heritage II 46,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
2671,"Hublot Big Bang Meca-10
Black Magic","$21,337",Hublot,Big Bang Meca-10,414.CI.1123.RX,,,,2022,New,Men's watch/Unisex,45 mm,
8458,"Hublot Classic
1521.2","$2,760",Hublot,Classic,1521.2,Quartz,Gold/Steel,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
6636,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15412BA Rainbow Frosted Yellow Gold Double Balance Wheel Openworked","$579,995",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BA.YG.1224BA.01,Automatic,Yellow gold,Yellow gold,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3373,"Longines Master Collection
L2.673.4.78.6","$3,794",Longines,Master Collection,L2.673.4.78.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
2052,"Tudor Royal
28 Gold Dial","$2,531",Tudor,Royal,M28303-0004,,,,2023 (Approximation),Unworn,,,
11210,"Breitling
AB0115 クロノマット44 日本限定モデル クロノグラフ 自動巻き メンズ 良品 箱・保証書付き_697684 中古 ev10","$3,506",Breitling,,AB0115,,,,Unknown,Good,Men's watch/Unisex,44 mm,
25216,,"$24,715",Rolex,Submariner Date,16610LV,,Steel,Steel,2010,,,40 mm,New
936,"Breitling Transocean Chronograph
Men's AB015212BF26435 Transocean Chrono Watch","$5,980",Breitling,Transocean Chronograph,,Automatic,Steel,Leather,2019,New,Men's watch/Unisex,43 mm,
33396,,"$16,870",Rolex,GMT-Master II,116710 LN,,Steel,Steel,2008,,,40 mm,
14569,"Longines Master Collection
Automatic 38.5mm L2.628.4.78.3 L26284783","$1,781",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
9604,"Breitling Chronomat
vitesse UTC","$4,544",Breitling,Chronomat,A13050.1,,,,1999,Very good,Men's watch/Unisex,39 mm,
8230,"Breitling Navitimer
50th Anniversary A412B33NP / A41322 Warranty Dated Septemner 2003","$3,669",Breitling,Navitimer,A41322,,,,2003,Fair,Men's watch/Unisex,42 mm,
15212,"Breitling Navitimer 1 B01 Chronograph
43 18K Red Gold Men's Watch","$20,170",Breitling,Navitimer 1 B01 Chronograph,RB0121211C1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
14777,,"$7,663",Rolex,Datejust 36,16234,,Steel,Steel,1997,,,36 mm,Very good
29367,,"$26,972",Rolex,Daytona,16523,,,,1999,,,40 mm,Very good
27191,"Omega Speedmaster Professional Moonwatch
Full Set - 2006","$6,271",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,2006,Very good,Men's watch/Unisex,42 mm,
47429,,"$12,000",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,New
29693,,"$24,602",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
19190,"Seiko Prospex
Shippo Enamel Limited Edition SPB073J1","$1,600",Seiko,Prospex,SPB073J1,,,,2019,Very good,Men's watch/Unisex,39 mm,
2903,"Tudor Black Bay Bronze
ブラックベイ ブロンズ Ref.79250BA 中古品 メンズ 腕時計","$2,748",Tudor,Black Bay Bronze,79250BA,,,,Unknown,Fair,,43 mm,
47509,,"$19,500",Rolex,Submariner Date,126613lb,,,,2021,,,41 mm,Unworn
7660,"Seiko Prospex
Diver's Re-interpretación 1968","$1,287",Seiko,Prospex,SPB187J1,,,,2021,New,Men's watch/Unisex,42 mm,
1758,"Patek Philippe Complications
18K White Gold - 5054G - moonphase - power reserve","$32,436",Patek Philippe,Complications,5054G,,,,2000,Very good,Men's watch/Unisex,36 mm,
36423,"Omega Constellation Men
123.10.38.21.02.002 Stainless Steel Watch","$4,335",Omega,Constellation Men,123.10.38.21.02.002,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
2738,"Panerai Radiomir 3 Days GMT
Pam00421 Op6832 Limited 18k 47mm Papers","$20,500",Panerai,Radiomir 3 Days GMT,PAM00421,,,,2014,Very good,Men's watch/Unisex,47 x 50 mm,
3420,"Vacheron Constantin Overseas
Deep Stream Grey Dial Steel Mens Watch 47040","$20,190",Vacheron Constantin,Overseas,47040/000W-9500,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42.5 mm,
23873,,"$21,697",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
2394,"Longines Master Collection
L2.257.5.89.7","$3,122",Longines,Master Collection,L2.257.5.89.7,Automatic,Gold/Steel,Steel,2023,New,Women's watch,29 mm,
1168,"IWC Portuguese Automatic
42mm","$12,316",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42.3 mm,
54584,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
7813,,"$23,135",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
67102,,"$27,754",Rolex,Daytona,16518G,,,,Unknown,,,40 mm,Fair
3814,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843","$2,157",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9270,"Breitling Crosswind Special
A44355","$3,278",Breitling,Crosswind Special,A44355,,,,2001 (Approximation),Very good,Men's watch/Unisex,44 mm,
35871,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Very good
8872,"Hublot Big Bang Unico
45.5mm rose gold with retrograde chronograph","$50,000",Hublot,Big Bang Unico,413.OX.4738.PR.KOB15,Automatic,Rose gold,Leather,2013,Unworn,Men's watch/Unisex,45б5 mm,
7818,"Longines Master Collection
40mm","$2,189",Longines,Master Collection,L2.793.4.09.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
18173,,"$43,197",Rolex,Daytona,116509,,,,2004,,,40 mm,Unworn
3027,"Omega Constellation
Chronometer","$11,571",Omega,Constellation,131.23.29.20.99.003,Automatic,Gold/Steel,Crocodile skin,2023,New,Women's watch,29 mm,
888,"Seiko 5 Sports
SRPE74 SRPE74K1 Street Series Gold Tone Stainless Steel Automatic",$337,Seiko,5 Sports,SRPE74K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
11671,"Breitling
ブライトリング スーパーオーシャンオートマチック46ブラックスチール M17368/M17368B71B1S2 SS 自動巻","$2,957",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
66666,,"$138,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
1164,"Cartier Santos
De Cartier Skeleton WHSA0015",Price on request,Cartier,Santos,WHSA0015,Manual winding,Steel,Steel,Unknown,Unworn,,40 mm,
7108,"Omega Seamaster Diver 300 M
210.92.44.20.01.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 43.5 mm Automatic","$7,260",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
