id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
750,"Oris Aquis Date
01 733 7730 4124-07 5 24 10EB","$1,936",Oris,Aquis Date,01 733 7730 4124-07 5 24 10EB,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
7684,"Patek Philippe Aquanaut
Lady Datum Edelstahl Damenuhr Ref. 4960 Klassiker","$15,437",Patek Philippe,Aquanaut,4960,Quartz,Steel,Steel,2000,Very good,Women's watch,28 mm,
12248,"Seiko Chronograph
Men's SSB407P1 Sports Blue Dial Chrono Watch",$321,Seiko,Chronograph,SSB407P1,,,,2022,New,Men's watch/Unisex,41 mm,
25890,"Omega Speedmaster
中古 オメガ OMEGA 3810.61 スピードマスター レーシング ミハエルシューマッハ クロノグラフ 自動巻き メンズ C#122512","$1,883",Omega,Speedmaster,3810.61,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,39 mm,
2043,"Longines Lyre
Pvd Gold Automatic Longines Lyre 25mm","$1,300",Longines,Lyre,L4.360.2.32.7,,,,2023,New,,,
12989,"Audemars Piguet Royal Oak Chronograph
NEW Royal Oak Chronograph 41mm","$79,500",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D821CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
9225,"Patek Philippe Gondolo
& Co. Gondolo 18k Yellow Gold Mens Watch 5124 J","$14,790",Patek Philippe,Gondolo,5124J-001,Manual winding,Yellow gold,,Unknown,Very good,Men's watch/Unisex,,
291,"Vacheron Constantin Overseas
ヴァシュロンコンスタンタン(VACHERON CONSTANTIN)オーヴァーシーズ ラージ Ref.42042/423A-8872 シルバー文字盤 ランク B","$10,426",Vacheron Constantin,Overseas,42042/423A-8872,Automatic,Steel,,Unknown,Fair,,37 mm,
14143,"Omega De Ville Prestige
424.10.33.20.05.001","$4,503",Omega,De Ville Prestige,424.10.33.20.05.001,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
16383,"Omega Seamaster
calendar","$1,539",Omega,Seamaster,,Automatic,,,Unknown,Good,Men's watch/Unisex,34 mm,
12118,"Breitling Chronomat
Super Chronomat Automatic 38 (edelsteinbesetzt) - Eisblau",Price on request,Breitling,Chronomat,A17356531C1S1,Automatic,Steel,Rubber,2023,New,Women's watch,38 mm,
8120,,"$13,855",Rolex,GMT-Master,16700,,,,Unknown,,,40 x 47.6 mm,Very good
2745,"Breitling Navitimer 1 B01 Chronograph
43 - New Unworn - Full Set 2023","$8,742",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,43 mm,
4507,"Seiko Credor
(セイコー) GSBA060",Price on request,Seiko,Credor,,,,,Unknown,New,,,
9869,,"$42,094",Rolex,Day-Date 40,228238,,,,Unknown,,,39 mm,Fair
918,"Jaeger-LeCoultre Albatros
Quartz Damen Uhr Uhrwerk Defekt Movement Broken",$574,Jaeger-LeCoultre,Albatros,,,,,Unknown,Good,,28 mm,
1866,"Breitling Avenger
V13317101L1X2","$6,141",Breitling,Avenger,V13317101L1X2,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
15731,"Omega De Ville
Good Condition Omega Deville Lady's Quartz",$288,Omega,De Ville,,,,,Unknown,Very good,Women's watch,,
284,"Breitling Chronomat GMT
A32398101C1A1",Price on request,Breitling,Chronomat GMT,A32398101C1A1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
47690,,"$77,646",Rolex,Sky-Dweller,336935,,Rose gold,Rose gold,2023,,,42 mm,New
13738,"Breitling Navitimer 8
43MM AB0117131B1A1 STAINLESS STEEL MEN'S WATCH","$5,489",Breitling,Navitimer 8,AB0117131B1A1,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
1287,"Jaeger-LeCoultre
Ladies Wristwatch Backwinder","$1,116",Jaeger-LeCoultre,,,,,,1947,,Women's watch,16.3 mm,
51844,,"$57,495",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
7085,"Tudor Black Bay
Red / 2022 / Unworn / B&P","$3,638",Tudor,Black Bay,M79230R-0012,,,,2022,New,Men's watch/Unisex,41 mm,
4958,"Audemars Piguet Code 11.59
(2022 Full Set) Code 11.59 Selfwinding Chronograph White Gold Smoked Blue","$45,270",Audemars Piguet,Code 11.59,26393BC.OO.A002KB.01,,,,2022,New,Men's watch/Unisex,41 mm,
22270,,"$24,826",Rolex,Day-Date 36,18039,,White gold,White gold,1978,,,36 mm,Good
20265,,"$18,621",Rolex,GMT-Master,1675,,Gold/Steel,Steel,1975 (Approximation),,,40 mm,Good
15562,,"$11,116",Rolex,Day-Date 36,1803,,,,1967,,,36 mm,Very good
12090,"Longines Conquest Heritage
L1.645.8.52.4","$6,304",Longines,Conquest Heritage,L1.645.8.52.4,,,,2011,Very good,Men's watch/Unisex,40 mm,
9805,"Omega De Ville Trésor
Quartz NEW NEVER WORN","$3,933",Omega,De Ville Trésor,428.17.36.60.04.001,Quartz,Steel,Leather,Unknown,New,Women's watch,36 mm,
8072,"Breitling Navitimer
806","$6,729",Breitling,Navitimer,806,Manual winding,Steel,Leather,1966,Very good,,41 mm,
1054,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.D002CR.01","$70,993",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D002CR.01,,,,2015 (Approximation),Very good,Men's watch/Unisex,41 mm,
56116,,"$8,750",Rolex,Submariner Date,16610,,Steel,Steel,1991 (Approximation),,,40 mm,Good
32665,,"$13,843",Rolex,Sea-Dweller Deepsea,116660,,,,2009,,,44 mm,Very good
44531,,"$50,675",Rolex,Day-Date 40,228235-0006,,Rose gold,Rose gold,2022,,,40 mm,Unworn
14603,"Cartier Tank Française
Ladies Cartier Tank Francaise 18k WHITE GOLD Quartz Ivory Roman 20mm 2403 Watch","$6,993",Cartier,Tank Française,,,,,Unknown,Very good,Women's watch,20 x 25 mm,
98,"Sinn 103
103.B.AUTO Chronograph Automatic","$1,884",Sinn,103,,,,,Unknown,Very good,Men's watch/Unisex,,
756,"Audemars Piguet Royal Oak Perpetual Calendar
41mm White Ceramic 26579CB.OO.1225CB.01","$349,139",Audemars Piguet,Royal Oak Perpetual Calendar,26579CB.OO.1225CB.01,Automatic,Ceramic,Ceramic,2019,Unworn,Men's watch/Unisex,41 mm,
665,"Seiko Presage
Automatik Ref. SJE081J1","$3,738",Seiko,Presage,,,,,Unknown,Unworn,Men's watch/Unisex,"40,00 mm",
29137,,"$7,781",Rolex,Datejust 36,16233,,,,1992,,,36 mm,Very good
14675,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon 44mm (311.92.44.51.01.003)",Price on request,Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2023 (Approximation),New,Men's watch/Unisex,44.25 mm,
7501,"Seiko Presage
日本正規品　セイコー プレザージュ SARX047",$546,Seiko,Presage,SARX047,Automatic,Steel,,Unknown,New,Men's watch/Unisex,48 x 39.5 mm,
64396,,"$44,912",Rolex,Daytona,116519LN,,,,2021,,,40 mm,Very good
2604,"Panerai Luminor Marina 1950 3 Days Automatic
ルミノール マリーナ 1950 3デイズ アッチャイオ / LUMINOR MARINA 1950 3DAYS ACCIAIO","$6,073",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00723,Automatic,Steel,,Unknown,Good,,44 mm,
11283,"Hublot Big Bang Meca-10
NEW 2022 B&P","$16,975",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,2022,New,Men's watch/Unisex,45 mm,
12810,"Omega Constellation
Master Chronometer 29 Mm Constellation Manhattan","$6,464",Omega,Constellation,131.10.29.20.05.001,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
5211,"Hublot Classic Fusion Chronograph
Black Magic 45mm 520.CM.1170.CM Herren Uhr","$13,215",Hublot,Classic Fusion Chronograph,520.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
10518,"Cartier
Tank Ronde Solo 2934","$2,596",Cartier,,WSRN0021,,,,Unknown,Very good,Women's watch,36 mm,
5958,"Longines Flagship
l4.984.4.92.6","$1,742",Longines,Flagship,L4.984.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
12505,,"$165,000",Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2021 (Approximation),,,40 x 48 mm,Unworn
12622,"Audemars Piguet Royal Oak Lady
Diamond Bezel Black Dial 15451ST.ZZ.1256ST.01","$38,950",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,,,,2016,Very good,Women's watch,37 mm,
19146,"Seiko Prospex
SBDC029",$959,Seiko,Prospex,SBDC029,,,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
7024,"Cartier Tank
Must Solarbeat","$3,951",Cartier,Tank,WSTA0059,,,,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
6732,"Patek Philippe
Grand Complications 5208R Minute Repeater Chronograph Perpetual Calendar","$1,425,000",Patek Philippe,,5208R-001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
14095,"Longines
Antique 1901 Cal.18.69N Military Award 24Hours Porcelain Dial Pocket Watch Swiss Made",$475,Longines,,,,,,1901,Very good,Men's watch/Unisex,50 x 67 mm,
62540,,"$9,691",Rolex,Datejust 36,126200,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
62521,,"$7,510",Rolex,Oyster Perpetual Date,15233,,,,1991,,,34 mm,Good
2132,"Zenith Pilot
Type 20 Ton Up 11.2432.679/21.C900","$4,793",Zenith,Pilot,11.2432.679/21.C900,,,,Unknown,New,Men's watch/Unisex,45 mm,
16908,"Breitling Chronomat
AB0134 Chronomat B01 42mm with Silver Dial","$5,875",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
10218,"Patek Philippe
La Flamme 4715-3 18k Yellow Gold 20mm watch","$13,200",Patek Philippe,,4715-3,,,,Unknown,Very good,,20 mm,
4193,"Panerai Ferrari
Granturismo","$4,829",Panerai,Ferrari,FER00018,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
8054,"Longines Master Collection
L26294783","$2,911",Longines,Master Collection,L2.629.4.78.3,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
17524,,"$2,934",Rolex,Oyster Precision,6430,,Steel,Steel,Unknown,,,31 mm,Very good
7373,,"$22,277",Rolex,GMT-Master II,116710BLNR,,,,2017,,,40 mm,New
64713,,"$12,175",Rolex,Submariner (No Date),5513,,,,1988 (Approximation),,,40 mm,Fair
5236,"Cartier Tortue
Privee Tortue XL 8 Days Power Reserve UNPOLISHED Box Papers Rose Gold","$26,750",Cartier,Tortue,W1545851,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,48 x 38 mm,
42511,,"$8,795",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
9447,"Hublot Big Bang
ウブロ HUBLOT ビッグバン ワンクリック スチール ブルー ダイヤモンド465.SX.7170.LR.1204","$11,064",Hublot,Big Bang,465.SX.7170.LR.1204,Automatic,Steel,,Unknown,Unworn,Women's watch,39 mm,
10408,"Audemars Piguet Royal Oak Perpetual Calendar
Yellow Gold 25654BA.OO.0944BA.01",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,25654BA.OO.0944BA.01,Automatic,Yellow gold,Yellow gold,1987,,,39 mm,
1484,"Tudor Black Bay Bronze
Heritage Black Bay Bronze Bucherer Blue Edition Like New Full Set 2019","$5,914",Tudor,Black Bay Bronze,79250BB-0001,Automatic,Bronze,Textile,2019,Very good,,43 mm,
7803,"Seiko Presage
精工 Seiko Presage Mechanical Cocktail Blue Moon SARY123/SRPB41J1",$306,Seiko,Presage,SARY123,,,,Unknown,New,Men's watch/Unisex,,
1038,"IWC Ingenieur
Stahl Titan 32mm Unisex Quarz","$2,243",IWC,Ingenieur,3350,Quartz,Steel,Titanium,Unknown,Very good,Men's watch/Unisex,32 mm,
14533,,"$15,686",Rolex,Datejust 36,16018,,Yellow gold,Leather,1986,,,36 mm,Very good
1185,"TAG Heuer
[EXCELLENT+++++] TAG HEUER FORMURA1 370.513 Unisex Watch Navy from JAPAN W556",$209,TAG Heuer,,370.513,,,,Unknown,,Men's watch/Unisex,37 mm,
57521,,"$21,456",Rolex,Daytona,16523,,,,2000,,,40 mm,Very good
4903,"Audemars Piguet Royal Oak Offshore Chronograph
26420RO.OO.A002CA.01 Gold LIKE NEW - FULL SET","$84,827",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,Automatic,Rose gold,Rubber,2021,Very good,Men's watch/Unisex,43 mm,
5142,"Omega Seamaster Planet Ocean
2324/4","$1,539",Omega,Seamaster Planet Ocean,,,,,1950,Very good,Men's watch/Unisex,,
581,"Tudor Black Bay
Heritage Black Bay M79230R-0005",Price on request,Tudor,Black Bay,M79230R-0005,Automatic,Steel,Leather,Unknown,Unworn,,41 mm,
3809,,"$2,708",Rolex,Lady-Datejust,6916,,Steel,Steel,1978 (Approximation),,,26 mm,Good
20490,,"$10,395",Rolex,Sea-Dweller 4000,16600,,,,1990,,,40 mm,Good
7371,,"$5,225",Rolex,Lady-Datejust,69173,,,,1999,,,26 mm,Good
15964,,"$11,263",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
8380,"IWC Da Vinci Chronograph
Ceramic IW376601","$11,281",IWC,Da Vinci Chronograph,IW376601,,,,2011,Very good,Men's watch/Unisex,52.8 x 44 mm,
15235,"Breitling Super Avi
Chrongraph GMT 18K Red Gold Men's Watch","$22,223",Breitling,Super Avi,RB04451A1B1X1,Automatic,,,Unknown,New,Men's watch/Unisex,46 mm,
14995,"Cartier Calibre de Cartier
W7100009","$14,000",Cartier,Calibre de Cartier,W7100009,,,,2018 (Approximation),Good,Men's watch/Unisex,42 mm,
1105,"Seiko 5
Military SNK805K2-var-SS3 Automatic Black Leather Strap Men's Watch",$130,Seiko,5,SNK805K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
27115,,"$6,630",Rolex,Cellini,4133/8,,,,1987,,,31 x 37 mm,Very good
11617,"Cartier
Ellipse ref. 1480 18k 'Factory diamond set'","$8,825",Cartier,,1480,,,,Unknown,Very good,Women's watch,22 x 26 mm,
36430,,"$15,555",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
5670,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$1,191",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,Quartz,Steel,Rubber,2022 (Approximation),New,Men's watch/Unisex,43 mm,
5593,"Jaeger-LeCoultre Master Geographic
Control Geographic 40mm Pink Gold Silver Dial","$26,495",Jaeger-LeCoultre,Master Geographic,Q4122520,Automatic,Rose gold,Leather,Unknown,Unworn,,40 x 42 mm,
8184,"Hublot Super B
1920.1","$5,164",Hublot,Super B,1920.1,,,,2000,Very good,Men's watch/Unisex,42 mm,
9617,"Seiko
Uomo SRPD61K1 5 Sports Automatico",$282,Seiko,,SRPD61K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
18855,"Seiko Prospex
Limited Edition Prospex SPB125J1",$850,Seiko,Prospex,SPB125J1,Automatic,Steel,Silicon,2021,Unworn,Men's watch/Unisex,45 mm,
69082,,"$12,428",Rolex,Lady-Datejust,279174,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
7019,"Audemars Piguet Millenary Chronograph
25897ST.O.1136ST.02","$14,748",Audemars Piguet,Millenary Chronograph,,Automatic,Steel,Steel,2000,Very good,,41 mm,
2930,"Omega De Ville Prestige
Co-axial",Price on request,Omega,De Ville Prestige,424.10.40.20.06.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
9213,"Breitling Emergency
Mission","$3,094",Breitling,Emergency,A73321,,,,2003 (Approximation),Very good,Men's watch/Unisex,45 mm,
31754,"Omega Speedmaster Reduced
PINK MOP unpoliert 3834.74.34 Faltschließe","$2,679",Omega,Speedmaster Reduced,3834.74.34,Automatic,Steel,Leather,1999 (Approximation),Very good,Women's watch,39 mm,
4586,,"$13,542",Rolex,Datejust 36,16238,,Yellow gold,Leather,1991,,,36 mm,Very good
5208,"Oris Divers Sixty Five
36mm 01 733 7747 4055-07 4 17 18","$1,522",Oris,Divers Sixty Five,01 733 7747 4055-07 4 17 18,Automatic,Steel,Rubber,2023,New,,36 mm,
4455,"Hublot Big Bang 38 mm
ウブロ 361.SE.2010.RW.1104 ビッグバン 腕時計 ステンレススチール/ラバー レディース","$7,525",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,Quartz,Steel,Rubber,Unknown,Very good,Women's watch,38 x 47.1 mm,
64981,,"$6,778",Rolex,Datejust 36,16234,,,,2002,,,36 mm,Very good
16792,"Breitling Montbrillant
Navitimer Montbrilliant Chronograph Steel Mens 38mm Watch A41330","$4,250",Breitling,Montbrillant,A41330,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
9616,"Longines Master Collection
L2.629.4.51.6","$1,806",Longines,Master Collection,L2.629.4.51.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
32411,,"$21,630",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,New
14309,"Cartier Santos Galbée
XL 32mm Stainless Steel Silver Opaline Dial Ref. W20098D6","$5,295",Cartier,Santos Galbée,W20098D6,Automatic,,,Unknown,Very good,Men's watch/Unisex,46 mm,
4298,"Cartier Panthère
Round Sm (パンテールラウンドsm)","$2,123",Cartier,Panthère,,,,,Unknown,,Women's watch,30 mm,
8514,"Breitling Aviator 8
Automatic 10/2022 NEW CONDITION","$4,140",Breitling,Aviator 8,AB2040101B1X1,,,,2022,New,Men's watch/Unisex,46 mm,
14052,"Omega Seamaster Planet Ocean
215.30.40.20.04.001","$6,932",Omega,Seamaster Planet Ocean,215.30.40.20.04.001,,,,2023,Unworn,Men's watch/Unisex,48 x 42 mm,
11589,"Longines HydroConquest
39mm Automatic L37414566 Diving Watch 2020 3442","$1,489",Longines,HydroConquest,L37414566,,,,2020,Unworn,,39 mm,
9232,"Patek Philippe Nautilus
Quartz Lady Rose Gold 32mm Diamond Bezel7010/1R-012",Price on request,Patek Philippe,Nautilus,7010/1R-012,,,,2022 (Approximation),Unworn,Women's watch,32 mm,
8314,"Longines Master Collection
L2.909.4.51.6","$2,671",Longines,Master Collection,L2.909.4.51.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
251,"Patek Philippe Calatrava
40mm","$58,031",Patek Philippe,Calatrava,6007G-010,Automatic,White gold,Calf skin,2023,Unworn,Men's watch/Unisex,40 mm,
23284,,"$69,500",Rolex,Day-Date 40,228345RBR,,,,Unknown,,,40 mm,Unworn
6144,"IWC Portofino Automatic
新品 IWC ポートフィノ IW356517 SS 自動巻","$4,393",IWC,Portofino Automatic,IW356517,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
184,"Patek Philippe Annual Calendar
in White Gold 5205G-013","$56,500",Patek Philippe,Annual Calendar,5205G-013,,,,2018,Unworn,Men's watch/Unisex,40 mm,
4823,"Tudor Black Bay
79210CNU","$4,181",Tudor,Black Bay,79210CNU,,,,2022,Very good,Men's watch/Unisex,41 mm,
3181,"Audemars Piguet
BA66251/004","$33,857",Audemars Piguet,,,,,,Unknown,Unworn,Women's watch,16 mm x 28 mm mm,
66287,,"$7,321",Rolex,Datejust 36,16220,,,,2001,,,36 mm,Very good
21518,"Omega Constellation
Arabesque Vintage",$770,Omega,Constellation,,,,,1980 (Approximation),Very good,Women's watch,,
11972,"Breitling
Very Rare Vintage S.Steel Automatic Unitime Ref 2610","$5,999",Breitling,,2610,,,,Unknown,Very good,,,
2393,"IWC Portuguese Automatic
IW500710","$12,455",IWC,Portuguese Automatic,IW500710,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.3 mm,
11792,"Cartier Santos 100
Palladium 100XL W2020018","$30,239",Cartier,Santos 100,W2020018,Manual winding,Palladium,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
3206,"Patek Philippe Golden Ellipse
blue Sigma Dial 18Karat yellow gold vintage 38,89gramm","$7,399",Patek Philippe,Golden Ellipse,4764,,,,Unknown,Very good,Women's watch,20 mit Krone 21 x 24 mm,
12781,"Seiko GS
Grand Seiko グランドセイコー ヘリテージコレクション(SBGR321)9S65-00V0","$3,591",Seiko,,,Automatic,Steel,Steel,Unknown,Good,,40 mm,
5994,"Breitling Chronomat
32","$4,474",Breitling,Chronomat,A77310101C1A1,,,,2023,Unworn,Women's watch,32 mm,
61932,,"$3,770",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
39471,,"$12,400",Rolex,Submariner (No Date),124060,,Steel,Steel,Unknown,,,41 x 40 mm,Unworn
3688,"Longines Evidenza
Automatic","$2,120",Longines,Evidenza,L2.142.4.73.4,Automatic,Steel,Leather,2023,New,Women's watch,26 mm,
7582,"Cartier Santos Dumont
Xl","$5,586",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Crocodile skin,2023,Very good,Men's watch/Unisex,46.6 x 33.9 mm,
14283,"Longines Master Collection
Complications L2.773.4.92.0 L27734920","$2,950",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
8406,"IWC Pilot
Pilot’s Watch Chronograph Edition Tophatters","$11,511",IWC,Pilot,IW389108,,,,2022,Unworn,,,
1934,"Panerai Luminor Power Reserve
Automatic Date PAM00125","$3,910",Panerai,Luminor Power Reserve,PAM 00125,,,,2003 (Approximation),Fair,Men's watch/Unisex,40 mm,
14682,"Breitling Aviator 8
A13316 Aviator 8 Chrono Blue Dial Steel 43mm Automatic Wrist Watch","$5,695",Breitling,Aviator 8,A13316,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
3070,"Vacheron Constantin Overseas Chronograph
'Chocolate Dial' 49150 - 18ct Rose Gold - Box & Certificate","$83,987",Vacheron Constantin,Overseas Chronograph,49150/B01R-9338,Automatic,Rose gold,Rose gold,2012,Very good,Men's watch/Unisex,42 mm,
37391,"Omega Speedmaster '57
332.10.41.51.10.001","$9,199",Omega,Speedmaster '57,332.10.41.51.10.001,,,,2022,Unworn,Men's watch/Unisex,40.5 mm,
1472,"Breitling Avenger
Automatic 43","$4,195",Breitling,Avenger,A17318101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
54761,,"$7,390",Rolex,Cellini Danaos,4243,,,,Unknown,,,,Very good
531,"TAG Heuer Autavia
Limited Edition For Uae Autavia","$9,201",TAG Heuer,Autavia,CBE2113.FC8226,,,,2020 (Approximation),Very good,Men's watch/Unisex,,
2379,"Longines Master Collection
L2.910.4.77.3","$2,626",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,,
49940,,"$11,795",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,Very good
5355,"Omega Globemaster
Constellation Globemaster Co?Axial Master Chronome 130.30.39.21.02.001","$7,566",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,2023,Unworn,,39 mm,
6269,"Audemars Piguet Royal Oak Chronograph
26240OR Royal Oak Chronograph Flyback Blue Dial \"50th Anniversary\"","$90,736",Audemars Piguet,Royal Oak Chronograph,,,,,2022,Very good,,41 mm,
7281,"IWC Portofino Automatic
Box and Papers Boite et Papiers Fullset","$4,247",IWC,Portofino Automatic,IW356501,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,40 mm,
9673,"TAG Heuer Monaco Calibre 11
中古 美品保証書付 TAG HEUER タグホイヤー モナコ CAW211P.FC6356 スティーブマックィーン 自動巻き メンズ N120955","$5,421",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
5110,"Omega Genève
136.0102","$1,017",Omega,Genève,136.0102,,,,Unknown,Good,Men's watch/Unisex,36 x 38 mm,
3780,"Breitling Superocean 42
Automatic 42",Price on request,Breitling,Superocean 42,N17375201L1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6253,"Zenith Chronomaster Sport
03.3100.3600","$8,495",Zenith,Chronomaster Sport,03.3100.3600,,,,2021 (Approximation),Good,Men's watch/Unisex,41 mm,
1522,"Cartier
Coín base",$911,Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,,
39703,,"$23,450",Rolex,Sky-Dweller,336933-0003,,,,2023,,,42 mm,New
1082,"Hublot Classic
Gold","$4,026",Hublot,Classic,140.10.3,Quartz,Yellow gold,Rubber,Unknown,Very good,Men's watch/Unisex,,
7933,"Breitling Aviator 8
A133161A1L1X1","$4,839",Breitling,Aviator 8,A133161A1L1X1,Automatic,Steel,Textile,2020,New,,43 mm,
7376,"TAG Heuer Link
Link...wjf2110",$976,TAG Heuer,Link,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7255,"IWC
シャフハウゼン ラウンド",$726,IWC,,R810A,,,,1964 (Approximation),Fair,,34 mm,
4025,"Audemars Piguet Jules Audemars
15180OR.OO.A088CR.01","$18,248",Audemars Piguet,Jules Audemars,15180OR.OO.A088CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
62908,,"$13,445",Rolex,Datejust 36,126234,,Gold/Steel,Steel,2022,,,36 mm,Unworn
238,"Zenith Pilot Type 20 GMT
Aéronef Type 20 GMT - FULL SET","$5,463",Zenith,Pilot Type 20 GMT,03.2430.693/21.C723,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,48 mm,
10013,"IWC Portuguese Automatic
7 Day Steel Silver Dial Mens Watch IW500712 Box Card","$9,890",IWC,Portuguese Automatic,IW500712,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,42.3 mm,
11515,"Cartier Santos
De Cartier XL Automatik Stahl Herrenuhr WSSA0048 4072 B&P 2022","$8,249",Cartier,Santos,WSSA0048,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,47.5 x 39.8 mm,
31555,"Omega Constellation
Burgundy Ceramic and 18k Gold Case","$5,530",Omega,Constellation,,Automatic,Yellow gold,Leather,Unknown,Unworn,Men's watch/Unisex,36 x 34 mm,
9704,"Seiko Prospex
Uomo SPB143J1 Prospex 1965 Diver's Automatico","$1,225",Seiko,Prospex,SPB143J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.5 mm,
18977,"Omega Speedmaster Racing
44.25mm - Orange accent - Two Time Zone - Unworn - Full Set","$7,528",Omega,Speedmaster Racing,329.30.44.51.01.002,,,,2020,Unworn,Men's watch/Unisex,42 mm,
63397,,Price on request,Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
21362,"Omega De Ville
AUTOMATIC",$643,Omega,De Ville,166.085,,,,1970 (Approximation),Very good,Men's watch/Unisex,"35,5 x 10 mm",
67194,,"$58,941",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,2015,,,40 mm,Very good
6420,"Tudor
箱・保証書付き チュードル ブラックベイ クロノ デイト 79360N 自動巻き メンズ_732934 中古","$4,585",Tudor,,79360N,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
16176,"Breitling Navitimer 1 B01 Chronograph
AB0127211B1X1","$7,950",Breitling,Navitimer 1 B01 Chronograph,AB0127211B1X1,,,,2022,Very good,Men's watch/Unisex,46 mm,
60231,,"$12,000",Rolex,Submariner Date,116610LN,,Steel,Steel,2017,,,40 mm,Very good
