id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6820,"Patek Philippe Nautilus
5711/1A-011","$120,478",Patek Philippe,Nautilus,5711/1A-011,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
47717,,"$17,499",Rolex,GMT-Master,1675,,Steel,Steel,1978,,,40 mm,Good
7502,"Audemars Piguet Royal Oak
14813BC.ZZ.0789BC.01","$57,950",Audemars Piguet,Royal Oak,,Automatic,White gold,White gold,1996,Very good,Men's watch/Unisex,36 mm,
888,"Cartier Ballon Bleu 44mm
Blue chrono acciaio oro rosa 18kt gold pink date top condition zaffiro automatic 44","$9,228",Cartier,Ballon Bleu 44mm,w6920063,Automatic,Gold/Steel,Gold/Steel,2003 (Approximation),Very good,Men's watch/Unisex,44 mm,
28380,,"$61,493",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2021,,,40 mm,Very good
55332,,"$10,495",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
39493,"Omega Seamaster Diver 300 M
007 James Bond 40th Anniversary 2537.80 World Limited 10007","$4,000",Omega,Seamaster Diver 300 M,25378000,,,,2002 (Approximation),Fair,Men's watch/Unisex,41 x 47 mm,
7430,"Omega De Ville Hour Vision
433.13.41.22.10.001 - De Ville Hour Vision Co-Axial Master Chronometer Annual Calendar 41","$4,487",Omega,De Ville Hour Vision,433.13.41.22.10.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
18958,"Seiko 5 Sports
SRPF69K1",$300,Seiko,5 Sports,SRPF69K1,,,,2020 (Approximation),Very good,Men's watch/Unisex,42.5 mm,
7551,"Cartier Santos 100
100XL","$10,152",Cartier,Santos 100,W20073X8,,,,2014,Very good,Men's watch/Unisex,38 x 41.3 mm,
32043,"Omega
オメガ OMEGA ルネッサンス1894 オメガ生誕100周年 世界限定1894本5950.30.03","$4,615",Omega,,5950.30.03,,,,Unknown,Good,Men's watch/Unisex,36 mm,
7006,"Seiko Prospex
Sea Prospex Automatik Herren Uhr 44mm 4r35-05h0 Rar Schöner Zustand",$689,Seiko,Prospex,,,,,Unknown,Good,,44 mm,
13181,"Omega De Ville Prestige
424.25.27.60.58.001","$9,657",Omega,De Ville Prestige,424.25.27.60.58.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
53651,,"$15,615",Rolex,Datejust 31,278241 CHODR6J,,,,Unknown,,,31 mm,Unworn
63410,,"$8,234",Rolex,Oyster Perpetual 31,177200,,Steel,Steel,2014,,,31 mm,Unworn
71475,,Price on request,Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1980,,,40 mm,Very good
10883,"Breitling Chronomat
from 2000 Germany","$3,163",Breitling,Chronomat,D13050.1,,,,2000,Very good,Men's watch/Unisex,39 mm,
1760,"Cartier Baignoire
WB520025","$34,840",Cartier,Baignoire,WB520025,Quartz,White gold,White gold,2023,Unworn,Women's watch,25.3 x 20.79 mm,
2592,"Omega Seamaster Diver 300 M
NEW！！！","$4,904",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2021,New,Men's watch/Unisex,42 mm,
1079,"Hublot Classic
fussion","$2,875",Hublot,Classic,B1525.1,,,,Unknown,Good,Men's watch/Unisex,36 mm,
1988,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
5490,"Audemars Piguet
Rare AP VZSS in 18kt gold in 37mm “jumbo size” from 1956","$18,362",Audemars Piguet,,,,,,1956,Very good,Men's watch/Unisex,37 mm,
35392,"Omega De Ville Trésor
18K Sedna Gold & Diamonds","$8,746",Omega,De Ville Trésor,428.58.36.60.13.001,Quartz,,,Unknown,New,Men's watch/Unisex,36 mm,
25884,"Omega Seamaster Planet Ocean
215.30.44.21.01.001 シーマスター600 プラネットオーシャン コーアクシャル デイト 自動巻き メンズ 良品 744798 中古","$3,688",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
36712,"Omega Seamaster 300
2020 PAPERS Omega Seamaster 300 1957 TRILOGY Black 234.10.39.20.01.001 39mm B+P","$6,493",Omega,Seamaster 300,234.10.39.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
49257,,"$6,350",Rolex,Datejust 36,16013,,,,1986 (Approximation),,,36 mm,Good
1515,,"$4,200",Rolex,Datejust 36,1600,,,,1966,,,36 mm,Very good
8947,"Longines Présence
L4.821.4.12.2","$1,158",Longines,Présence,L4.821.4.12.2,Automatic,Steel,Leather,2023,New,Women's watch,34.5 mm,
5861,"Zenith Defy El Primero
21 Chronograph Titanium Men's Watch","$11,760",Zenith,Defy El Primero,95.9000.9004/78.M9000,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
70835,,"$65,532",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,Unknown,,,42 mm,New
10499,"TAG Heuer Carrera Calibre 6
WAS2151.BA0732","$1,953",TAG Heuer,Carrera Calibre 6,,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
7016,"A. Lange & Söhne Richard Lange
232.021","$27,172",A. Lange & Söhne,Richard Lange,232.021,,,,2015 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
14599,"Cartier Tank Française
2403 18K White Gold Diamonds 20MM Quartz Watch","$10,995",Cartier,Tank Française,2403,,,,Unknown,Very good,Women's watch,20 mm,
2580,"TAG Heuer Link Lady
WBC1313.BA0600","$2,979",TAG Heuer,Link Lady,WBC1313.BA0600,Quartz,Steel,,2023,New,Women's watch,32 mm,
27411,,"$13,495",Rolex,GMT-Master II,116710,,Steel,Steel,2019,,,40 mm,Very good
33546,,Price on request,Rolex,Sky-Dweller,326933,,,,Unknown,,,42 mm,Unworn
8038,"Tudor
Oyster Rolex Ref 4453 Cal.59 Stainless Steel Screw Down Case Back Vintage 1944 Swiss Made",$795,Tudor,,4453,,,,1944,Fair,Men's watch/Unisex,32 x 40 mm,
46703,,"$10,499",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
22805,"Omega Speedmaster
3311.20","$2,736",Omega,Speedmaster,3311.20,,,,2010 (Approximation),Very good,Men's watch/Unisex,38 mm,
177,"Jaeger-LeCoultre Reverso Classique
Ref. 250.8.86 B+P","$4,888",Jaeger-LeCoultre,Reverso Classique,250.8.86,Manual winding,Steel,Steel,1998,Very good,Men's watch/Unisex,23 mm,
3055,"Oris Aquis Date
Calibre 400 Official Dealer Green 43,5mm 01 400 7763 4157-07 8 24 09PEB",Price on request,Oris,Aquis Date,01 400 7763 4157-07 8 24 09PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
1520,"Zenith
WWII Military Pocket Watch Test / Demonstration Piece ? for German Army",$459,Zenith,,,,,,1941 (Approximation),Fair,Men's watch/Unisex,52 mm,
64196,,"$17,126",Rolex,Datejust 36,126233,,,,2023,,,36 mm,Very good
5108,"Audemars Piguet Royal Oak
14800BA - Box + Extract AP - Excellent Condition - 1994","$26,282",Audemars Piguet,Royal Oak,14800BA,,,,1994,Very good,Men's watch/Unisex,36 mm,
1559,"Hublot Classic Fusion Chronograph
Titanium Opalin 45mm","$9,995",Hublot,Classic Fusion Chronograph,521.NX.2611.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,45 mm,
7779,"Breitling Cockpit Lady
a71356 32 mm quartz acier steel watch","$2,312",Breitling,Cockpit Lady,,,,,2012,Good,Women's watch,32 mm,
14966,"Cartier Santos
WSSA0030","$25,000",Cartier,Santos,WSSA0030,,,,2022,Very good,Men's watch/Unisex,39.8 x 40 mm,
38000,,"$8,499",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,
2161,"Jaeger-LeCoultre Master Compressor
Dualmatic","$10,253",Jaeger-LeCoultre,Master Compressor,146.8.02,,,,2007,Very good,Men's watch/Unisex,41 mm,
1492,"Zenith El Primero Chronograph
03.0510.4002/01.C492 0510 El Primero Class Chronograph Silver Dial Automatic Steel 40mm","$4,887",Zenith,El Primero Chronograph,03.0510.4002/01.C492,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
28136,Omega watches,,,,,,,,,,,,
15342,"Cartier Santos
Le Brazil Limited Edition Reference WGSA0034 Like New Full Set","$22,900",Cartier,Santos,,,,,Unknown,Very good,,,
5135,"Tudor Black Bay
Pro - 2022 - Unworn - Full set","$5,165",Tudor,Black Bay,M79470-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
1119,"Zenith Defy Skyline
Skeleton in a 41mm black ceramic","$18,230",Zenith,Defy Skyline,,,,,2023,New,Men's watch/Unisex,,
50600,,"$5,450",Rolex,Datejust 36,1601,,,,1973,,,36 mm,Very good
12748,"Breitling Navitimer
Ungetragene Navitimer Automatic 35","$5,740",Breitling,Navitimer,A17395211A1A1,,,,2023 (Approximation),New,Women's watch,35 mm,
38368,,"$8,993",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Very good
587,"Patek Philippe Nautilus
5712","$119,778",Patek Philippe,Nautilus,5712/1A-001,,,,2020,Very good,Men's watch/Unisex,40 x 38 mm,
7863,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01","$60,478",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
66883,,"$1,220",Rolex,Oyster Perpetual,6623,,,,Unknown,,,25 mm,Fair
35570,,"$43,157",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,Unknown,,,,Very good
4677,"TAG Heuer Monaco
Limited Ediition","$4,058",TAG Heuer,Monaco,CS 2110,,,,1998,Very good,Men's watch/Unisex,38 mm,
52471,,"$19,500",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
2620,"IWC Pilot Chronograph Top Gun
Full Set Great condition Automatik","$8,622",IWC,Pilot Chronograph Top Gun,IW389001,,,,2020,Very good,Men's watch/Unisex,44 mm,
159,"Omega De Ville Prestige
CoAxial 39,5mm","$5,786",Omega,De Ville Prestige,424.13.40.21.06.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
68754,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,New
6201,"Omega De Ville Prestige
(オメガ) De Ville Prestige 27.4mm 424.10.27.60.57.001","$3,024",Omega,De Ville Prestige,424.10.27.60.57.001,,,,Unknown,New,Women's watch,27.4 mm,
2851,"Panerai
Radiomir 3 Days Acciaio - 47mm - Limited Edition - PAM 00721 - Very good condition - Full","$6,713",Panerai,,PAM 00721,,,,2018,Very good,Men's watch/Unisex,47 mm,
6773,"Hublot King Power
London Edition","$18,097",Hublot,King Power,,,,,2013 (Approximation),Very good,Men's watch/Unisex,,
13204,"Cartier Panthère
Quartz 27mm 2 Row Gold 0.48TCW DIAMOND Watch","$4,350",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
17824,,"$5,248",Rolex,Datejust 36,16014,,,,1987,,,36 mm,Very good
6349,"Zenith El Primero Chronograph
Class 4 Chronograph - Inventory 4311","$2,399",Zenith,El Primero Chronograph,90/01.0420.400,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 x 35 mm,
11505,Longines HydroConquest,"$1,261",Longines,HydroConquest,,,,,2017 (Approximation),Unworn,Men's watch/Unisex,,
1405,"IWC
アイダブリューシー インターナショナルウォッチカンパニー（IWC）インジュニア（インヂュニア） Cal.8531 14KYG/SS オーバーホール済み オールドインター","$4,134",IWC,,,,,,Unknown,Good,,36.5 mm,
8155,"Tudor Oyster Prince
7965","$1,875",Tudor,Oyster Prince,7965,,,,1964,Good,Men's watch/Unisex,34 mm,
54064,,"$17,295",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
17363,"Omega Constellation Day-Date
White Dial S/Steel 18ct Yellow Gold Bezel Brown Leather 33mm 196.10","$1,138",Omega,Constellation Day-Date,196.1070,Quartz,Gold/Steel,Leather,1987,Good,Men's watch/Unisex,33 mm,
2657,"Breitling Navitimer
Automatic 35","$3,000",Breitling,Navitimer,A17395F41G1P3,,,,2023,New,Women's watch,35 mm,
7429,"A. Lange & Söhne Saxonia
Thin","$21,346",A. Lange & Söhne,Saxonia,205.086,,,,2018 (Approximation),Very good,Men's watch/Unisex,39 mm,
34363,"Omega Seamaster 120 M
2311.21 120M SWISS QUARTZ DATE 18K GOLD & STEEL MENS WHITE WATCH","$2,065",Omega,Seamaster 120 M,2511.20.00,Quartz,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,35 mm,
10561,"Omega Seamaster Aqua Terra
231.10.39.21.02.002 - Seamaster Aqua Terra 150M Master Co-Axial 38.5 mm Automatic Silver D","$5,156",Omega,Seamaster Aqua Terra,231.10.39.21.02.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
10457,"Seiko GS
Heritage Collection 40mm Stainless Steel Silver dial","$3,210",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
39258,"Omega Seamaster Planet Ocean
6000M \"Ultra Deep\" O‑MEGASTEEL","$11,250",Omega,Seamaster Planet Ocean,215.32.46.21.03.001,,,,2022,Unworn,Men's watch/Unisex,45.5 mm,
9160,"TAG Heuer Carrera Calibre 1887
良品 TAG HEUER タグホイヤー カレラ キャリバー1887 クロノグラフ CAR2A11-4 自動巻き メンズ_721894 中古","$1,892",TAG Heuer,Carrera Calibre 1887,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
15749,"Seiko Galante
箱・保証書付き SEIKO セイコー ガランテ GMT パワーリザーブ SBLA047/5R66-0AC1 スプリングドライブ メンズ_703765 中古","$1,934",Seiko,Galante,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
28491,"Omega Speedmaster
中古 オメガ OMEGA 3853.32 スピードマスター シューマッハ レジェンド 世界500本限定 自動巻き メンズ 美品 箱・保証書付き Ｚ#122947","$11,999",Omega,Speedmaster,3853.32,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
29700,,"$19,974",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022 (Approximation),,,43 mm,Good
12518,"Audemars Piguet Tradition
Minute Repeater Tourbillon Chronograph Titanium Limited (RETAIL PRICE $476,000)","$270,000",Audemars Piguet,Tradition,26564IC.OO.D002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
1586,"Tudor Black Bay Chrono
Heritage Black Bay Chrono Black Dial Mechanical Automatic 79360N","$4,116",Tudor,Black Bay Chrono,79360N,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
5252,"Panerai
Radiomir Composite Marina Militare 8 Giorni PAM00339 Pre-owned","$14,230",Panerai,,PAM00339,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
6346,"Hublot Big Bang Unico
Full Magic Gold Big 441.MX.1138.RX","$31,802",Hublot,Big Bang Unico,441.MX.1138.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12271,"Cartier Tank Louis Cartier
96065 Extra Plate 1990s w Deployant","$10,267",Cartier,Tank Louis Cartier,96065,,,,1990 (Approximation),Good,Men's watch/Unisex,23 x 30 mm,
17457,,"$1,917",Rolex,,,,,,1914 (Approximation),,,34.5 x 36.5 mm,Good
15157,"Cartier Ballon Bleu 36mm
18K Rose Gold and Steel Diamond Dial Watch W3BB0013","$10,500",Cartier,Ballon Bleu 36mm,W3BB0013,Automatic,Gold/Steel,Gold/Steel,2021,New,Women's watch,36 mm,
2345,"Jaeger-LeCoultre
Classic raindrops","$2,530",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,"35,6 mm",
1545,"Hublot Spirit of Big Bang
Titanium Blue 42mm","$20,461",Hublot,Spirit of Big Bang,642.NX.7170.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
3259,"Tudor Black Bay Fifty-Eight
79030B Overhauled Stainless Steel","$4,272",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,,Unknown,Good,,39 mm,
26370,,"$48,143",Rolex,Sky-Dweller,326935,,,,2016,,,42 mm,Very good
46410,,"$13,200",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Very good
15497,"Breitling Super Avenger
Automatic Blue Dial Diamond Bezel Men's Watch A13370","$5,750",Breitling,Super Avenger,,,,,Unknown,Very good,,48 mm,
9729,,"$9,879",Rolex,Submariner (No Date),14060,,Steel,,Unknown,,,40 mm,Good
19564,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,929",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
32150,"Omega Speedmaster Professional Moonwatch
Apollo 13","$15,391",Omega,Speedmaster Professional Moonwatch,,Manual winding,Steel,Steel,1997,Very good,Men's watch/Unisex,42 mm,
62482,,"$17,739",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2005,,,40 mm,Very good
17869,"Omega De Ville
1110144","$1,539",Omega,De Ville,,Manual winding,,,Unknown,Very good,Men's watch/Unisex,32 mm,
6341,,"$51,972",Rolex,Yacht-Master 40,126655,,,,Unknown,,,40 mm,New
3871,"Panerai Luminor
PAM 120 Luminor Auto Date Blue Dial On Bracelet 40mm PAM00120","$5,995",Panerai,Luminor,PAM 120,Automatic,Steel,Steel,Unknown,,,40 x 22 mm,
656,"Tudor
Date Day Automatic Black Dial Stick Index Men's","$3,282",Tudor,,76213-0010,,,,2022,New,Men's watch/Unisex,36 mm,
6044,"Hublot Big Bang
ONE CLICK STEEL DIAMONDS 33mm 485.SX.1170.RX.1204 Damen Uhr Edelstahl schwarz Ka","$13,445",Hublot,Big Bang,485.SX.1170.RX.1204,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
58697,,"$62,006",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023,,,42 mm,New
2975,"Cartier Tank Solo
Xl","$3,500",Cartier,Tank Solo,W5200027,,,,Unknown,Very good,Men's watch/Unisex,31 x 41 mm,
18974,,"$11,172",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Unworn
1792,"IWC Pilot Mark
XVIII Heritage","$3,413",IWC,Pilot Mark,IW327006,,,,Unknown,Good,Men's watch/Unisex,40 mm,
5608,"Zenith Defy Skyline
03.9300.3620/21.I001","$7,804",Zenith,Defy Skyline,03.9300.3620/21.I001,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
37191,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$5,499",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
35034,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
3666,"Cartier Tank Anglaise
certificat W5310019 steel + 18Karat Rosegold Top cond.","$5,641",Cartier,Tank Anglaise,3485,,,,2016,Very good,Women's watch,"23,5 x 30 mm",
95,"Hublot Classic Fusion
Bracelet Black Magic 38mm","$11,260",Hublot,Classic Fusion,568.CM.1470.CM,Automatic,Ceramic,Ceramic,2023,Unworn,Women's watch,38 mm,
38190,,"$11,495",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Unworn
17556,"Seiko Galante
spring drive　Limited edition of 100 pieces SBLA077","$2,222",Seiko,Galante,,,,,2013 (Approximation),Very good,Men's watch/Unisex,45 mm,
3189,"Jaeger-LeCoultre Reverso Classique
Q2508410","$5,176",Jaeger-LeCoultre,Reverso Classique,Q2508410,,,,Unknown,Good,Women's watch,"34,2 x 21 mm",
24861,"Omega Seamaster
オメガ シーマスター デイト ライスブレス cal.503 Ref.14746-1SC 自動巻き メンズ 中古 ev20",$653,Omega,Seamaster,14746-1SC,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
11201,"Longines Conquest
cal. 6942 suit watch with rose gold dial",$587,Longines,Conquest,,,,,1975 (Approximation),Unworn,Men's watch/Unisex,35 x 40 mm,
3484,,"$8,915",Rolex,Datejust 31,178243,,,,Unknown,,,31 mm,Very good
15788,"Cartier Ballon Bleu 40mm
Blue Dial Watch NEW UNWORN WSBB0061","$7,000",Cartier,Ballon Bleu 40mm,WSBB0061,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
55921,,Price on request,Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
11152,"Patek Philippe Nautilus
5711/1A White Dial","$103,950",Patek Philippe,Nautilus,5711/1A,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,,
47734,,"$11,200",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,Unworn
9951,"Longines HydroConquest
L3.781.4.96.9","$1,742",Longines,HydroConquest,L3.781.4.96.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
41219,,"$31,250",Rolex,Day-Date 36,118238,,,,2005,,,36 mm,Very good
11294,"Patek Philippe Aquanaut
42.2mm White Gold Blue Dial 5168G-001","$83,000",Patek Philippe,Aquanaut,5168G-001,Automatic,White gold,Rubber,2018,Very good,Men's watch/Unisex,42.2 mm,
9585,"Cartier
カルティエ ラブウォッチ K18WG 3Pダイヤ WE800131 クォーツ レディース_713429 中古","$1,871",Cartier,,WE800131,,,,Unknown,Fair,Women's watch,23 mm,
558,"Zenith Defy El Primero
21 44mm",Price on request,Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
7060,"Hublot Big Bang Unico
44 Black Magic 421.CI.1170.RX","$22,025",Hublot,Big Bang Unico,421.CI.1170.RX,,,,2021,Unworn,Men's watch/Unisex,44 mm,
7125,"Hublot Classic Fusion Racing Grey
542.NX.7071.LR","$5,961",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,Crocodile skin,2022,New,Men's watch/Unisex,42 mm,
7675,"Tudor Black Bay 41
2023 New Unworn","$4,831",Tudor,Black Bay 41,,,,,2023,New,Men's watch/Unisex,,
9443,"IWC Big Pilot
IW329304","$7,250",IWC,Big Pilot,IW329304,,,,2021,Very good,Men's watch/Unisex,43 mm,
11786,"TAG Heuer Aquaracer Lady
Ladies Quartz WBD1322.BB0320","$3,030",TAG Heuer,Aquaracer Lady,WBD1322.BB0320,Quartz,Gold/Steel,Gold/Steel,Unknown,Unworn,Women's watch,32 mm,
31815,"Omega Seamaster
オメガ OMEGA シーマスター クロノメーター クロノグラフ210.30.44.51.01.001","$6,495",Omega,Seamaster,210.30.44.51.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
54382,,"$17,730",Rolex,Daytona,16523,,,,1993 (Approximation),,,40 mm,Very good
70110,,"$13,332",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1998,,,40 mm,Very good
3790,"Jaeger-LeCoultre
ジャガー・ルクルト レベルソ 260.5.08 クォーツ レディース_704245 中古","$2,612",Jaeger-LeCoultre,,260.5.08,,,,Unknown,Fair,Women's watch,19 mm,
57175,,"$10,507",Rolex,Datejust 31,178344,,Steel,Steel,2018 (Approximation),,,31 mm,Very good
8800,"Seiko Presage
Automatic with manual winding capacity watch SARX080/SPB170J1",$814,Seiko,Presage,SARX080,,,,Unknown,New,Men's watch/Unisex,,
9291,"Audemars Piguet Royal Oak Jumbo
Ultra Thin Stainless Steel Boutique Exclusive 15202ST Blue Clous de Paris",Price on request,Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2021,Unworn,Men's watch/Unisex,39 mm,
7198,Seiko,,,,,,,,,,,,
13760,"Longines Master Collection
29 steel blue NEW / UNWORN 2023 box + papers","$1,433",Longines,Master Collection,L2.257.4.92.6,Automatic,Steel,Steel,2023,Unworn,Women's watch,29 mm,
2677,"Seiko Chronograph
Uomo SSB407P1 Sport Quarzo",$293,Seiko,Chronograph,SSB407P1,Quartz,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
6161,"TAG Heuer Formula 1 Quartz
Professional 200M Diver 374.513 - F1 Series",$460,TAG Heuer,Formula 1 Quartz,374.513,Quartz,Steel,Rubber,1989,Very good,Men's watch/Unisex,35 mm,
15216,"Longines
Chronograph Automatic Gold","$1,799",Longines,,L4.661.2,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
7474,"A. Lange & Söhne Saxonia
215.026 Full Set LC100 2008 Service 2023","$21,352",A. Lange & Söhne,Saxonia,215.026,Manual winding,White gold,Leather,2008,Good,Men's watch/Unisex,,
6404,"Breitling Chronomat Evolution
A13356","$5,965",Breitling,Chronomat Evolution,A13356,,,,2009,Very good,Men's watch/Unisex,44 x 48 mm,
871,"Audemars Piguet Royal Oak Offshore Chronograph
Blue Dial Yellow Gold",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470BA.OO.1000BA.01,,,,2019,Unworn,Men's watch/Unisex,42 mm,
71453,,"$12,993",Rolex,Datejust II,116334,,,,2013,,,41 mm,Very good
10414,"Hublot Big Bang Broderie
343.VX.6580.NR.BSK16","$21,500",Hublot,Big Bang Broderie,343.VX.6580.NR.BSK16,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
13540,"Omega De Ville Co-Axial
Chronograph ref. 422.18.35.50.13.001 l Diamond Bezel l 2006","$4,788",Omega,De Ville Co-Axial,422.18.35.50.13.001 -- 2006,,,,2006,Very good,Women's watch,35 mm,
9141,"Tudor Black Bay 32
New Box/Papers 2023","$1,900",Tudor,Black Bay 32,79580,,,,2023 (Approximation),New,Women's watch,32 mm,
22972,,"$11,061",Rolex,Datejust 36,116234NG,,,,Unknown,,,"The standard model \"Datejust\" which can be said to be synonymous with Rolex. Among them, this is a model that combines a white gold bezel and stainless steel. The surface of the case, which had a hairline finish on the previous generation model 16234, has changed to a mirror finish, making it a more glossy model. In addition, the bracelet has changed from a hollow type to a solid type, giving it a more solid feel.

There is a chip in the glass. There are some small scratches partially. Around 2005, we are adjusting the manufacturing accuracy and finishing the exterior. *Accessories may have scratches, stains, or deterioration.

Case diameter: 36mm Maximum arm circumference: 18cm",Good
4746,"TAG Heuer Carrera
Chronograph Automatic 44 Mm","$6,326",TAG Heuer,Carrera,CBN2A1N.BA0643,,,,2023,Unworn,Men's watch/Unisex,44 mm,
13500,"Cartier Roadster
W62025V3","$3,607",Cartier,Roadster,W62025V3,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
2628,"Seiko Prospex
Fieldmaster the Black series Limited Edition Automatic Watch SBDY121 (SRPH99K1)",$510,Seiko,Prospex,SBDY121,Automatic,Steel,Textile,2022 (Approximation),New,Men's watch/Unisex,42.4 mm,
8849,"Hublot Big Bang
箱付き HUBLOT ウブロ ビッグバン インテグラル クロノグラフ 451.NE.2010.NX.JPN 自動巻き メンズ_717309 中古","$13,062",Hublot,Big Bang,451.NE.2010.NX.JPN,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,40 mm,
4920,"Audemars Piguet Royal Oak Offshore Diver
(2022 Full Set) Royal Oak Offshore Diver Khaki Green 42mm","$36,085",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
9863,"Patek Philippe Nautilus
Chronograph Date Rose Gold 5980/1R","$209,000",Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,Rose gold,Unknown,,,40.5 mm,
6667,"Hublot Classic Fusion Quartz
King Gold Quartz 581.OX.1181.RX.1704","$22,600",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1704,,,,2023,Unworn,Women's watch,33 mm,
