id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8401,"TAG Heuer Formula 1
CAZ201E.FC6517","$5,510",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,Unworn,Men's watch/Unisex,44 mm,
3666,"Omega De Ville
slim Herren Armbanduhr in Stahl-18K Goldauflage",$741,Omega,De Ville,,Quartz,Gold/Steel,Leather,1980 (Approximation),Good,Men's watch/Unisex,36 x 26 mm,
36749,"Omega Seamaster
Automatic 166.010 Vintage 1969 Men’s Watch Cal 565 Original Band",$849,Omega,Seamaster,166.010,,,,1969,Good,Men's watch/Unisex,36 x 42 mm,
620,"Vacheron Constantin Patrimony
40mm","$24,958",Vacheron Constantin,Patrimony,81180/000R-B518,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
7992,"Omega Seamaster Aqua Terra
220.20.38.20.56.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer Ladies' 38 mm","$13,713",Omega,Seamaster Aqua Terra,220.20.38.20.56.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
5119,"Longines Record
L23214964 - Record Automatic Blue Dial Stainless Steel Ladies Watch","$1,830",Longines,Record,L23214964,Automatic,Steel,Leather,Unknown,New,Women's watch,30 mm,
6440,"Cartier Pasha C
W31078M7","$1,899",Cartier,Pasha C,W31078M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
3903,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
PAM 311 Monopulsante Titanium 8 days 44mm PAM00311","$12,950",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,PAM 311,Manual winding,Titanium,Crocodile skin,Unknown,,,44 mm,
69129,,"$15,688",Rolex,Oyster Perpetual 41,124300-0005,,,,Unknown,,,41 mm,New
8914,"IWC Pilot
Stainless Steel With Green Textile Watch IW326801","$4,929",IWC,Pilot,IW326801,Automatic,Steel,Satin,Unknown,Unworn,Men's watch/Unisex,39 mm,
69482,,"$16,891",Rolex,Submariner Date,16610LV,,Steel,Steel,2006,,,40 mm,Very good
20555,,"$21,102",Rolex,Submariner Date,116610LV,,Steel,Steel,2010,,,40 mm,Good
34715,,"$14,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,41 mm,Very good
1141,,"$7,590",Rolex,Air King,116900,,Steel,Steel,2019,,,40 mm,Very good
2469,"IWC Portofino Automatic
Moon Phase 37","$8,921",IWC,Portofino Automatic,IW459011,,,,2023,Unworn,Men's watch/Unisex,37 mm,
6862,,"$31,260",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
17897,"Omega Speedmaster
114598 OMEGA オメガ スピードマスター クロノスコープ 329.32.43.51.02.001 シルバーダイヤル SS/レザー 手巻き ギャランティーカード 純正ボックス 新品","$6,131",Omega,Speedmaster,329.32.43.51.02.001,Manual winding,,,Unknown,New,Men's watch/Unisex,43 mm,
15079,"Omega Seamaster Aqua Terra
220.12.41.21.06.001","$5,742",Omega,Seamaster Aqua Terra,220.12.41.21.06.001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
1313,"TAG Heuer
[NEAR MINT] TAG Heuer S39.306 Professional 200m Men's Watch QZ chrono JAPAN W439",$499,TAG Heuer,,,,,,Unknown,,Men's watch/Unisex,41 mm,
14979,"Breitling Chronomat
Stainless Steel Men's Watch","$5,313",Breitling,Chronomat,A32398101L1A1,Automatic,,,Unknown,New,Men's watch/Unisex,40 mm,
57914,,"$7,800",Rolex,Oyster Perpetual 36,116000,,,,2010 (Approximation),,,36 mm,Very good
6729,"Audemars Piguet Royal Oak
Nick Faldo Limited edition - Full set Serviced & Polished per OEM specs","$42,349",Audemars Piguet,Royal Oak,15190SP.OO.0789ST.01,,,,2004,Very good,Men's watch/Unisex,36 mm,
35013,,"$4,190",Rolex,Datejust 36,1603,,,Steel,Unknown,,,,Very good
1184,"Hublot Classic Fusion Quartz
581.NX.1171.LR","$8,063",Hublot,Classic Fusion Quartz,581.NX.1171.LR,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,,
3473,"Breitling Chronomat
Super Chronomat B01 AB0136161C1S1","$7,883",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,,2023,Unworn,,44 mm,
18157,"Seiko Kinetic
Brown Leather Strap SRN074P1 Men's Watch",$154,Seiko,Kinetic,SRN074P1,,,,2017 (Approximation),Very good,Men's watch/Unisex,43 x 40 mm,
960,"Seiko Scuba
Diver's Automatic Divers 200m Ref No. 7s26-0020",$312,Seiko,,7S26-0020,,,,Unknown,Fair,Men's watch/Unisex,38 x 44 mm,
37750,"Omega Speedmaster
310.32.42.50.02.001 Speedmaster 42mm “Silver Snoopy Award” 50th Anniversary Snoopy Steel","$20,645",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,2022,Unworn,Men's watch/Unisex,42 mm,
5014,"Patek Philippe Aquanaut
Box Papers 2015","$66,126",Patek Philippe,Aquanaut,5167A-001,,,,2015,Good,Men's watch/Unisex,40 mm,
3930,"Jaeger-LeCoultre Rendez-Vous
Automatic","$28,639",Jaeger-LeCoultre,Rendez-Vous,Q3442450,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
791,"Jaeger-LeCoultre Master Compressor Diving Chronograph
160.T.25","$6,326",Jaeger-LeCoultre,Master Compressor Diving Chronograph,160.T.25,,,,2008 (Approximation),Fair,Men's watch/Unisex,44 mm,
4700,"Longines Conquest Classic
L22864926 - Conquest Classic Quartz Blue Dial Ladies Watch","$1,291",Longines,Conquest Classic,L22864926,Quartz,Steel,Steel,Unknown,New,Women's watch,29.50 mm,
52269,,"$78,000",Rolex,Sky-Dweller,336239,,White gold,Rubber,2023,,,42 mm,Unworn
19224,"Omega Seamaster
Ocean オメガ シーマスター プラネットオーシャン 600M(232.15.38.20.04.001)","$4,737",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,,,37.5 mm,
4663,"IWC Aquatimer Automatic 2000
IW353602 c. 2000s Box and Papers","$5,295",IWC,Aquatimer Automatic 2000,IW353602,Automatic,Steel,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
38465,,"$10,793",Rolex,Datejust II,116334,,,,Unknown,,,41 mm,Very good
14511,"Cartier Tank Louis Cartier
XL W1560017 18K Rose Gold Mens Watch Box Papers","$10,999",Cartier,Tank Louis Cartier,W1560017,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.9 mm,
39020,"Omega Seamaster Aqua Terra
Blue Dial Steel Mens Watch 220.13.41.21.03.001 Unworn","$4,530",Omega,Seamaster Aqua Terra,220.13.41.21.03.001,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,41 mm,
8257,"Patek Philippe
6007G NEW FULL SET NEW 2023","$56,891",Patek Philippe,,,,,,2023,New,Men's watch/Unisex,,
59138,,"$17,389",Rolex,Datejust 31,278273,,Steel,Gold/Steel,2021,,,31 x 37 mm,Very good
51871,,"$20,795",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,Unworn
709,"Cartier Santos
De Cartier Blue Dial 2022 Release",Price on request,Cartier,Santos,WSSA0048,,,,2022,Unworn,Men's watch/Unisex,39.8 mm,
48381,,"$16,925",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
3039,"Cartier Tank Américaine
automatic Yellow gold with box/papers from 2011","$10,037",Cartier,Tank Américaine,1725,Automatic,Yellow gold,,2010,Very good,Men's watch/Unisex,23 mm,
2244,"Hublot Spirit of Big Bang
King Gold White Diamonds",Price on request,Hublot,Spirit of Big Bang,642.OE.2010.RW.1204,Automatic,Rose gold,,2023,New,Men's watch/Unisex,,
22378,"Omega Seamaster
FULLY SERVICED - WARRANTY","$1,824",Omega,Seamaster,166.0167,,,,1970,Very good,Men's watch/Unisex,36 mm,
70275,,"$19,660",Rolex,Day-Date 36,18038,,,,1979,,,36 mm,Very good
50882,,"$5,999",Rolex,Datejust 36,16233,,,,1996,,,36 mm,Very good
7771,,Price on request,Rolex,Datejust 36,126201-0020,,,,2022,,,36 mm,Unworn
11538,"Patek Philippe Travel Time
5134 Travel Time 18k Rose Gold Mens 37mm Manual Watch 5134r","$28,888",Patek Philippe,Travel Time,5134R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
46474,,"$64,999",Rolex,Daytona,116518LN CHPSRS,,,,Unknown,,,40 mm,Very good
35573,"Omega Speedmaster Ladies Chronograph
Co-Axial Master Chronometer Chronograph 18K Yellow Gold & Diamonds Lady's Watch","$19,278",Omega,Speedmaster Ladies Chronograph,324.68.38.50.02.004,,,,Unknown,New,Men's watch/Unisex,,
1849,"Hublot Classic Fusion
King Gold 42mm",Price on request,Hublot,Classic Fusion,542.OX.1181.LR,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
34293,,"$24,559",Rolex,Datejust 36,126231 Dark Rhodium VI IX Roman Oyster,,,,2023,,,36 mm,New
1999,,"$29,789",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2021,,,42 mm,Good
1993,"Oris Aquis Date
Men's 01 733 7730 4153-07 8 24 05PEB Grey Dial Watch","$2,084",Oris,Aquis Date,01 733 7730 4153-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
10592,,"$56,426",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
14983,"Omega Genève
1970s Vintage Ladies Lady Womens Luxury Wristwatch Swiss Made",$501,Omega,Genève,,,,,1970 (Approximation),Very good,Women's watch,20 mm,
69541,,"$11,186",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Unworn
34833,"Omega Seamaster Diver 300 M
Professional 300M Sword Hands","$3,799",Omega,Seamaster Diver 300 M,2254.50,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,41 mm,
8718,"Tudor Fastrider Chrono
Ducati Fastrider Chrono 2022 warrenty","$4,875",Tudor,Fastrider Chrono,42000d,,,,2022,Very good,Men's watch/Unisex,42 mm,
62642,,"$15,818",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Very good
5593,"TAG Heuer Aquaracer 300M
Professional 300 - 36 mm - WBP231B.BA0618","$3,449",TAG Heuer,Aquaracer 300M,WBP231B.BA0618,,,,2023,New,Men's watch/Unisex,,
5593,,"$26,309",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,Very good
3827,"TAG Heuer Link Lady
Quarz 32mm","$2,369",TAG Heuer,Link Lady,WBC1312.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
11299,"Breitling Superocean Heritage 42
42MM - Rubber Bracelet - Two Tone Blue Dial - Box & Papers 2023 - New","$5,521",Breitling,Superocean Heritage 42,UB2010161C1S1,,,,2023,New,Men's watch/Unisex,42 mm,
7338,"Breitling Super Avenger
Chronograph A13375 2020 box and papers mint steel bracelet","$4,367",Breitling,Super Avenger,A13375101B1A1,,,,2020,Very good,Men's watch/Unisex,48 mm,
4397,"Seiko Presage
SRPE43J1 - Presage Automatic Blue Dial Men's Watch",$376,Seiko,Presage,SRPE43J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
36079,"Omega De Ville Prestige
Quartz Stainless steel & Diamonds Lady's Watch","$6,783",Omega,De Ville Prestige,424.15.24.60.55.001,,,,Unknown,New,Men's watch/Unisex,,
3502,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Gold Double Balance Wheel 37mm Yellow Gold 2022 15468OR","$459,066",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15468OR.YG.1259OR.01,,,,2022,Unworn,Men's watch/Unisex,37 mm,
166,"Panerai Luminor Due
PAM 01249","$6,456",Panerai,Luminor Due,PAM 01249,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12054,"TAG Heuer
Country of origin: Switzerland Maker: Tag Heuer Model: Ref. WH1211-K1 Serial no.: V13072","$1,090",TAG Heuer,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 x 40 mm,
262,"Longines Master Collection
date l2.128.5.38.7","$2,695",Longines,Master Collection,L2.128.5.38.7,Automatic,Steel,Steel,2023,New,Women's watch,25 mm,
63418,,"$25,410",Rolex,Daytona,116520,,Steel,Steel,2012,,,40 mm,Very good
3403,"Hublot Classic Fusion
Black Magic","$12,077",Hublot,Classic Fusion,510.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
7140,"Hublot Classic Fusion Chronograph
541.NX.1171.LR","$9,489",Hublot,Classic Fusion Chronograph,541.NX.1171.LR,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
759,"Seiko
Mod Black Pearl Srpd79k1m8 Men Black Custom Watch Auto 42mm Black Rubber Strap",$457,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
42298,,"$17,499",Rolex,Day-Date 36,18039,,,,1981,,,36 mm,Very good
2967,"Tudor Black Bay Steel
79730","$4,026",Tudor,Black Bay Steel,79730,,,,2018,Very good,Men's watch/Unisex,41 mm,
3708,"Seiko
Vintage 1976 Actus SS Automatic 21Jewels White Dial Ref.6306-7010 Days/Date Kanji JDM",$175,Seiko,,,,,,1976,Good,Men's watch/Unisex,37 x 40 mm,
6555,"Richard Mille
Regatta Flyback Chronograph","$160,000",Richard Mille,,RM 60-01,,,,2021,Very good,Men's watch/Unisex,50 mm,
5021,"Jaeger-LeCoultre Vintage
Geomatic 36mm 18k Gold Leather Automatic Men's Watch","$4,678",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
49,"Longines HydroConquest
L38834769","$2,212",Longines,HydroConquest,L38834769,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
14563,"Seiko Chronograph
Pogue Pepsi Automatic Chronograph",$863,Seiko,Chronograph,6139-6002,,,,1972 (Approximation),Good,Men's watch/Unisex,41 x 46 mm,
10917,,"$13,183",Rolex,Submariner Date,16610,,Steel,Steel,2005,,,40 mm,Very good
4724,"Longines La Grande Classique
de Longines Quartz 24 mm","$3,507",Longines,La Grande Classique,L4.341.0.95.2,,,,Unknown,New,Women's watch,24 mm,
24114,,"$8,080",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
11155,"Breitling Navitimer 01
Automatic AB0137","$7,742",Breitling,Navitimer 01,AB0137,Automatic,Steel,Leather,2022,Good,Men's watch/Unisex,46 mm,
9408,"Seiko 5 Sports
Style Translucido Marron",$343,Seiko,5 Sports,SRPJ47K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
3520,"Longines Elegant
L43094972 - The Longines Elegant Collection Automatic Diamonds Ladies Watch","$1,069",Longines,Elegant,L43094972,Automatic,Steel,Leather,Unknown,New,Women's watch,25.50 mm,
11819,"Longines Heritage
Diver Chronograph","$2,271",Longines,Heritage,L2.796.4.52.2,,,,2020,Very good,Men's watch/Unisex,43 mm,
9217,"Tudor Black Bay Chrono
: Black Bay Chronograph 'Panda' : M79360N-0002 : Steel","$5,085",Tudor,Black Bay Chrono,M79360N-0002,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 x 50 mm,
2709,"Panerai Luminor Chrono
Chronograph Ref. PAM 00072 - El Primero","$8,018",Panerai,Luminor Chrono,PAM 00072,,,,2005 (Approximation),Very good,Men's watch/Unisex,40 mm,
2236,"IWC Big Pilot
43 Iw329701 Spitfire","$10,249",IWC,Big Pilot,IW329701,,,,2023,Unworn,Men's watch/Unisex,43 mm,
3236,"TAG Heuer Formula 1 Calibre 16
CAZ2011.FT8024 - Formula 1 Calibre 16 Automatic Chronograph Black Dial Men's Watch","$2,757",TAG Heuer,Formula 1 Calibre 16,CAZ2011.FT8024,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
33125,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
15862,"Omega Seamaster Aqua Terra
231.90.39.21.04.001","$6,444",Omega,Seamaster Aqua Terra,231.90.39.21.04.001,Automatic,Titanium,Titanium,2022 (Approximation),New,Men's watch/Unisex,38.5 mm,
8224,"Audemars Piguet Royal Oak Selfwinding
39mm Rose Gold - Unworn After Full AP Service 06/2023 15300OR.OO.D002CR.01 2013","$38,448",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2013,Unworn,Men's watch/Unisex,39 mm,
3845,"Oris Aquis Date
39,5mm schwarz mit 2 Armbändern","$2,032",Oris,Aquis Date,01 733 7732 4135-07 8 21 05PEB,,,,2022,Very good,Men's watch/Unisex,39.5 mm,
22457,"Omega Seamaster
145.007","$1,961",Omega,Seamaster,145.007,,,,1969,Very good,Men's watch/Unisex,41 x 47 mm,
10640,"Hublot Big Bang Sang Bleu
 UNICO Sang Bleu II 45mm 418.NX.1107.RX.1604.MXM20","$40,252",Hublot,Big Bang Sang Bleu,418.NX.1107.RX.1604.MXM20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
4717,"Hublot Big Bang Unico
King Gold White Pavé 42mm Big","$47,007",Hublot,Big Bang Unico,441.OE.2011.RW.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2805,"Breitling Superocean 44
Automatic 44","$4,256",Breitling,Superocean 44,A17376211B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
20805,,"$45,141",Rolex,Daytona,116509-78599,,White gold,,2022 (Approximation),,,40 mm,Very good
6305,"Audemars Piguet Royal Oak Offshore Chronograph
Blue Camo","$47,000",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A335CA.01,Automatic,Steel,Rubber,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
1800,"Cartier Ballon Bleu 36mm
WJBB0037","$42,569",Cartier,Ballon Bleu 36mm,WJBB0037,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,36 mm,
12767,"Seiko
5 Sports",$311,Seiko,,SRPD73K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
5258,"Audemars Piguet Code 11.59
Selfwinding Rose Gold","$33,168",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.03,Automatic,Rose gold,,2023,New,,41 mm,
39052,,"$39,493",Rolex,Daytona,116528,,,,Unknown,,,40 mm,
71619,,"$6,249",Rolex,Datejust 36,1603,,,,1966,,,36 mm,Good
9365,"Cartier Pasha C
1035","$7,845",Cartier,Pasha C,1035,Automatic,Yellow gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,35 mm,
4020,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph Black CBN2A1B.BA0643","$6,004",TAG Heuer,Carrera,,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,44 mm,
3806,"Cartier Santos
de Cartier Large WSSA0018","$8,479",Cartier,Santos,WSSA0018,,,,2023,New,,,
59685,,"$14,436",Rolex,Sea-Dweller Deepsea,126660,,,,2019,,,44 mm,Very good
14969,"Cartier Santos 100
33 mm Midsize Steel Automatic Watch 2878 W20126X8","$3,900",Cartier,Santos 100,2878,Automatic,Steel,Rubber,Unknown,Very good,,,
6797,"A. Lange & Söhne Lange 1
Mondphase Gelbgold 2005","$39,541",A. Lange & Söhne,Lange 1,109.021,,,,2005,Very good,Men's watch/Unisex,38.5 mm,
1798,"Hublot Classic Fusion
Titanium Diamonds 45mm",Price on request,Hublot,Classic Fusion,511.NX.1171.LR.1104,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,45 mm,
578,"Longines Flagship
L4.899.4.21.6","$1,336",Longines,Flagship,L4.899.4.21.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
10714,"Cartier 21 Chronoscaph
2424","$2,250",Cartier,21 Chronoscaph,2424,,,,2008,Very good,Men's watch/Unisex,38 mm,
2592,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,554",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,Unknown,New,Men's watch/Unisex,43 mm,
13371,,"$10,551",Rolex,Submariner Date,16800,,,,Unknown,,,40 mm,Very good
11375,"Cartier
Vendome Argent Quartz","$1,384",Cartier,,,,,,1990 (Approximation),Good,Women's watch,24 mm,
2484,"Cartier Clé de Cartier
WGCL0019",Price on request,Cartier,Clé de Cartier,WGCL0019,,,,2021 (Approximation),Unworn,,,
9088,"Seiko 5 Sports
SKX 'Midi' Orange Stainless Steel Automatic Men's Watch SRPK35K1",$359,Seiko,5 Sports,SRPK35K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
65465,,"$7,344",Rolex,Datejust 36,16013,,,,1984,,,36 mm,Very good
25922,,"$6,511",Rolex,Oyster Perpetual 31,177200,,Steel,Steel,2007,,,31 mm,Very good
61779,,"$6,870",Rolex,Datejust Oysterquartz,17000,,,,Unknown,,,"Quartz model of Oyster-Datejust against quartz shock. Rolex quartz models are rare.

Manufactured around 1977. There are some small scratches, but it is in a beautiful state. With box, no warranty. I am replacing the battery.

Case diameter approx. 39 Arm circumference up to approx. 18.5cm",Very good
33642,"Omega Speedmaster Professional Moonwatch
Speedy Tuesday Ultraman","$14,350",Omega,Speedmaster Professional Moonwatch,311.12.42.30.01.001,,,,2018,Unworn,Men's watch/Unisex,42 mm,
23473,"Omega Seamaster Planet Ocean
29005037","$4,339",Omega,Seamaster Planet Ocean,29005037,,,,2008,Very good,Men's watch/Unisex,,
8800,"Seiko Presage
Automatic with manual winding capacity watch SARX080/SPB170J1",$814,Seiko,Presage,SARX080,,,,Unknown,New,Men's watch/Unisex,,
950,"IWC Portuguese
Portugieser Full Set","$9,779",IWC,Portuguese,,,,,2002,Very good,Men's watch/Unisex,42 mm,
4410,"Omega De Ville Prestige
Co-axial","$6,377",Omega,De Ville Prestige,424.20.33.20.13.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,32.7 mm,
2830,"IWC Portofino Chronograph
IW391406","$6,906",IWC,Portofino Chronograph,IW391406,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
7040,"Omega Seamaster Aqua Terra
150m Master Chronometer","$6,043",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,2023,Unworn,Women's watch,34 mm,
1321,"Seiko 5 Sports
Automatic Japan Made Black Leather SNZG09J1-VAR-LS6 100M Men's Watch",$190,Seiko,5 Sports,SNZG09J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
14749,"Omega Seamaster Aqua Terra
150M Co-Axial 41mm Steel Case Silver Dial Brown Leather Strap 220.12.41.21.02.001 NEW - Warranty: 2023","$5,917",Omega,Seamaster Aqua Terra,220.12.41.21.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
316,"Seiko Presage
International Edition Presage Automatic Style 60Ss SSA423J1 Open Heart",$699,Seiko,Presage,SSA423J1,,,,Unknown,New,Men's watch/Unisex,40 mm,
28570,,"$48,527",Rolex,Daytona,16520,,Steel,Steel,1999,,,40 mm,Very good
8808,"IWC Big Pilot Top Gun
TITANIUM IW501901","$13,499",IWC,Big Pilot Top Gun,,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
3203,"Tudor Prince Date
チューダー クロノタイム 79260","$10,478",Tudor,Prince Date,79260,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
8510,"Omega Seamaster Diver 300 M
オメガ 2599.80 シーマスター クロノダイバー 腕時計 ステンレススチール/SS メンズ","$2,663",Omega,Seamaster Diver 300 M,2599.80,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 x 54.4 mm,
7436,"Hublot Classic Fusion Racing Grey
Black 521.NX.7071.RX","$10,225",Hublot,Classic Fusion Racing Grey,521.NX.7071.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
33602,,"$13,060",Rolex,Submariner Date,116610LN,,,,2018,,,40 mm,Very good
8183,"Hublot Classic Fusion Blue
542.NX.7170.LR","$5,145",Hublot,Classic Fusion Blue,542.NX.7170.LR,,,,2017,Very good,Men's watch/Unisex,42 mm,
36579,,"$17,899",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,,New
17014,"Seiko Prospex
SPB087J1",$876,Seiko,Prospex,SPB087J1,,,,Unknown,New,Men's watch/Unisex,44 mm,
540,"Breitling Navitimer
Automatic 41 U17326121M1P2","$6,833",Breitling,Navitimer,U17326121M1P2,,,,2023,New,Men's watch/Unisex,41 mm,
12744,"Omega Speedmaster Professional Moonwatch
31192445101007 Dark Side of the Moon Co-Axial Chrono","$12,712",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,,,,2023,New,Men's watch/Unisex,44.2 mm,
46437,,"$18,200",Rolex,Submariner Date,126610lv,,,,2022,,,41 mm,Very good
2097,"Longines La Grande Classique
L4.908.4.71.6","$1,447",Longines,La Grande Classique,L4.908.4.71.6,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
4905,"Panerai Luminor Marina Automatic
Titanium 'After the Sunset' Blue Dial - PAM00091","$8,422",Panerai,Luminor Marina Automatic,PAM00091,Automatic,Titanium,Steel,Unknown,Very good,,44 mm,
33482,,"$14,500",Rolex,,,,,,2005,,,40 mm,Very good
15486,"Seiko Credor
GSAW994 / 4J80-0AT0 クレドール シグノ ダイヤベゼル クォーツ レディース 良品 箱・保証書付き_748056 中古","$1,160",Seiko,Credor,,Quartz,Steel,Steel,Unknown,Good,Women's watch,20 mm,
1220,"Oris Aquis
01 400 7769 6357-07 8 22 09PEB","$3,581",Oris,Aquis,01 400 7769 6357-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1011,"IWC Portuguese
Portoghese in oro rosa ed.limitata 500pz","$16,115",IWC,Portuguese,,,,,1993,Very good,Men's watch/Unisex,,
5786,"Longines
Oversize 60s 18 kt rose gold ref 17837 manual 12.68z serviced","$1,490",Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
31009,,"$12,750",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
18029,,"$3,950",Rolex,Lady-Datejust,6917,,Steel,Steel,1979,,,26 mm,Fair
4437,"Zenith El Primero
A384","$12,537",Zenith,El Primero,A384,,,,1970 (Approximation),Good,Men's watch/Unisex,,
10867,"Omega
Quartz Carré Ladies",$684,Omega,,,,,,Unknown,Very good,Women's watch,30 mm,
3915,"Audemars Piguet
Classic","$8,722",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
39393,,"$10,450",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Very good
1889,"IWC Pilot’s Watch Automatic 36
IW324006","$5,525",IWC,Pilot’s Watch Automatic 36,IW324006,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36 mm,
3988,"Jaeger-LeCoultre Polaris
Q9008180","$7,951",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,2019,New,,41 mm,
38774,,"$22,550",Rolex,Datejust 31,278384 RBR,,,,Unknown,,,31 x 37 mm,Unworn
10717,,Price on request,Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2022,,,36 x 43 mm,Unworn
1866,"Seiko Chronograph
Pilot's Flight SNA411P1-VAR-LS14 Quartz Chronograph 200M Men's Watch",$425,Seiko,Chronograph,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
58388,,"$17,157",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,Unworn
61671,,"$37,995",Rolex,Daytona,116500,,,,2022,,,40 mm,Unworn
