id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4179,"Zenith El Primero
06-0200-400","$5,291",Zenith,El Primero,,,,,1991 (Approximation),Good,Men's watch/Unisex,38 mm,
12430,"Breitling Aerospace EVO
Titan","$3,209",Breitling,Aerospace EVO,E7936310/BC27,,,,2013,Good,Men's watch/Unisex,43 mm,
5333,"Patek Philippe Aquanaut
5168G-010 Green Dial White Gold 42mm Paper&Box 2021","$102,280",Patek Philippe,Aquanaut,5168G-010,,,,2021,Very good,Men's watch/Unisex,42.2 mm,
22025,,"$10,647",Rolex,Datejust 36,126200,,Steel,,2022,,,36 mm,Unworn
34920,,"$9,895",Rolex,Explorer II,,,Steel,Steel,Unknown,,,40 mm,Good
19360,"Omega Speedmaster Professional Moonwatch
105.012-65","$9,840",Omega,Speedmaster Professional Moonwatch,105.012-65,Manual winding,Steel,Leather,1965,Fair,Men's watch/Unisex,42 mm,
21922,,"$23,230",Rolex,Day-Date 36,18038,,,,1984,,,36 mm,Very good
31266,,"$8,453",Rolex,Oyster Perpetual 34,114200,,,,2018,,,34 mm,Good
1025,"Audemars Piguet Royal Oak Selfwinding
37mm Steel 15450ST.OO.1256ST.02","$43,567",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,Automatic,Steel,Steel,2017,,Men's watch/Unisex,37 mm,
13507,"Cartier Ballon Bleu 36mm
Stainless Steel Automatic Diamonds","$10,499",Cartier,Ballon Bleu 36mm,W4BB0017,,,,Unknown,Very good,Women's watch,36 mm,
4936,"Hublot Classic Fusion Blue
542.CM.7170.LR","$9,029",Hublot,Classic Fusion Blue,542.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
57565,,"$10,485",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
13073,"Cartier Santos Galbée
24mm Quartz Steel 1.21TCW Diamond Watch","$2,990",Cartier,Santos Galbée,,,,,1996,Very good,Women's watch,,
7577,"Audemars Piguet Royal Oak Offshore
Alinghi Polaris","$27,430",Audemars Piguet,Royal Oak Offshore,26040ST.OO.D002CA.01,Automatic,Steel,Rubber,2006,Very good,,44 mm,
56716,,"$16,937",Rolex,Yacht-Master 40,126621,,,,2021,,,40 mm,Very good
35921,"Omega De Ville Prestige
Co‑Axial Master Chronometer Stainless steel & 18K SednaGold Man's Watch","$5,890",Omega,De Ville Prestige,434.23.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,,
19472,,"$13,824",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
6783,"Cartier Ronde Solo de Cartier
XL AUTO","$2,563",Cartier,Ronde Solo de Cartier,,,,,2014,Good,Men's watch/Unisex,42 mm,
28139,"Omega
WW2 US Military Ultra Rare 2179 Stainless Steel YEAr 1944 Manual Cal 30T2","$2,679",Omega,,2179,,,,1944,Very good,Men's watch/Unisex,35 mm,
37416,,"$21,595",Rolex,Datejust,278381RBR DKRHDR6O,,,,Unknown,,,31 mm,Unworn
10743,"Omega Speedmaster Broad Arrow
321.10.42.50.01.001","$3,660",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
127,"Zenith El Primero Tourbillon
65.2051.4035/69.C713","$26,171",Zenith,El Primero Tourbillon,,,,,Unknown,New,Men's watch/Unisex,44 mm,
13224,,"$22,212",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Very good
17679,"Omega Seamaster 300
Bronze Gold Case 41 MM - 234.92.41.21.10.001","$12,426",Omega,Seamaster 300,234.92.41.21.10.001,,,,2023,New,Men's watch/Unisex,,
499,"Omega Constellation
Gents Automatic Wristwatch Constellation Chronometer officially certified","$2,360",Omega,Constellation,168.005,,,,1966,Very good,Men's watch/Unisex,33.5 mm,
45928,,"$24,500",Rolex,Submariner Date,116610LV,,,,2010,,,40 mm,Very good
22808,"Omega Seamaster
145.029","$2,736",Omega,Seamaster,145.029,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 mm,
3988,"Oris Big Crown ProPilot
caliber 115","$5,996",Oris,Big Crown ProPilot,01 115 7759 7153-Set7 22 01TLC,,,,2023,Very good,Men's watch/Unisex,44 mm,
7206,"Omega Seamaster Aqua Terra
231.58.30.20.55.001 - Seamaster Automatic White Dial 18kt Rose Gold Ladies Watch","$8,069",Omega,Seamaster Aqua Terra,231.58.30.20.55.001,Automatic,Rose gold,Leather,Unknown,New,Women's watch,30 mm,
65967,,"$9,357",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
12060,"Hublot Big Bang 44 mm
301.SX.130.RX","$7,700",Hublot,Big Bang 44 mm,301.SX.130.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
1987,"IWC Pilot Chronograph
Pilot´s Watch Chronograph 43 IW378006","$10,935",IWC,Pilot Chronograph,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
7122,"Audemars Piguet Royal Oak Chronograph
39mm - Blue Dial","$36,971",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
16671,"Omega
9ct Automatic 1974","$1,512",Omega,,,,,,1974,Very good,Men's watch/Unisex,33 mm,
13221,"Cartier Santos Galbée
80s Vintage Ref 1564 Quartz White Roman Numeral Dial Steel Case 29mm.","$3,799",Cartier,Santos Galbée,1564,,,,1980 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
31781,"Omega Speedmaster Reduced
Michael Schumacher unpoliert 3510.61.00 B&P","$3,476",Omega,Speedmaster Reduced,3510.61,Automatic,Steel,Steel,1998 (Approximation),Very good,Men's watch/Unisex,39 mm,
18042,,"$6,308",Rolex,Oyster Perpetual,3133,,Steel,Leather,1937 (Approximation),,,31 mm,Good
5012,"Patek Philippe Neptune
power reserve moon phase 5085/1","$30,753",Patek Philippe,Neptune,5085/1A,,,,1990 (Approximation),Unworn,Men's watch/Unisex,37 mm,
3164,"Oris Divers Titan
Small Seconds","$1,264",Oris,Divers Titan,01 743 7638 7454-07 8 24 70PEB,,,,Unknown,Good,Men's watch/Unisex,47 mm,
38781,,"$26,135",Rolex,Datejust,278381 RBR,,,,Unknown,,,31 mm,Unworn
56602,,"$12,180",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
26317,"Omega Seamaster
中古 オメガ OMEGA 234.30.41.21.03.001 シーマスター コーアクシャル 自動巻き メンズ 美品 箱・保証書付き I#123110","$4,693",Omega,Seamaster,234.30.41.21.03.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
15388,"Omega Seamaster Aqua Terra
150m Co-Axial Master Chronometer Small Seconds 220.10.38.20.10.001 (NEW)","$4,991",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
11587,"Longines
Pocket Gold","$1,456",Longines,,Longines pocket watch,,,,Unknown,Good,Men's watch/Unisex,48 mm,
6994,"IWC Pilot Mark
マーク16 マークXVI IW325504 中古 メンズ","$3,615",IWC,Pilot Mark,IW325504,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
2897,"IWC
Big Date Spitfire Edition Mission Accomplished",Price on request,IWC,,IW510506,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
20654,,"$22,119",Rolex,GMT-Master II,126711CHNR,,Steel,Gold/Steel,2019,,,40mm mm,Very good
9311,"Omega Constellation Double Eagle
121.57.35.50.13.001","$10,979",Omega,Constellation Double Eagle,121.57.35.50.13.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,35 mm,
11526,"Breitling Superocean 44
Automatic 44","$3,828",Breitling,Superocean 44,A17376A31L1S1,,,,2023,New,Men's watch/Unisex,44 mm,
2669,"IWC Big Pilot
Pilot's Watch","$13,813",IWC,Big Pilot,IW501001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
12667,"Hublot Big Bang Unico
Black Magic 45 Ceramic Complete Boxes Card Rubber Deploy In-House Movement","$12,995",Hublot,Big Bang Unico,411.CI.1170.RX,,,,2016,Good,Men's watch/Unisex,45 mm,
4945,"Panerai
Radiomir Stainless Steel Black Dial - PAM00249","$9,229",Panerai,,PAM00249,,,,Unknown,Very good,,47 mm,
9894,"Breitling Superocean 44
Automatic 44 - A17376211L2A1 - Turquoise Dial","$5,405",Breitling,Superocean 44,A17376211L2A1,,,,2023,New,Men's watch/Unisex,,
30475,,"$11,145",Rolex,Datejust 36,116203,,,,2018,,,36 mm,Very good
18924,"Omega De Ville
crono manuale gold 18Kt","$7,867",Omega,De Ville,,,,,Unknown,New,Men's watch/Unisex,,
2806,"Panerai Luminor Submersible
Luna Rossa Pam1039","$19,612",Panerai,Luminor Submersible,PAM01039,,,,Unknown,New,Men's watch/Unisex,,
841,,"$20,934",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Very good
13993,"Breitling Chronomat Evolution
Stainless Steel Automatic Diamonds","$5,499",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
14436,"Seiko
Sarb SCVS001",$750,Seiko,,,,,,2010,Very good,Men's watch/Unisex,37 x 44 mm,
33747,"Omega Seamaster
1970's Seamaster Original Dial 136019 Tool 106 Stainless Steel Manual Wind","$1,295",Omega,Seamaster,136.019,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
36988,,"$84,100",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2019,,,40 mm,Very good
3834,"IWC Portofino Hand-Wound
115680 IWC インターナショナルウォッチカンパニー ポートフィノ・ハンドワインド・エイトデイズ IW510103 シルバーダイヤル SS/レザー 手巻き ギャランティーカード 純正ボックス","$4,910",IWC,Portofino Hand-Wound,IW510103,Manual winding,,,Unknown,Very good,Men's watch/Unisex,45 mm,
26531,"Omega De Ville
Olympic Chronograph Ref: 4846.20.32 41mm Automatic","$3,187",Omega,De Ville,4846.20.32,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
35853,,"$22,685",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
8515,"Cartier Tank Française
2384","$3,806",Cartier,Tank Française,2384,,,,2000 (Approximation),Very good,Women's watch,20 x 25 mm,
6116,"Tudor
中古 チュードル 79210CNU ヘリテージ ブラックベイ セラミック 自動巻き メンズ 美品 箱・保証書付き E#122902","$3,683",Tudor,,79210CNU,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
7288,"Hublot Classic Fusion Aerofusion
Black Magic","$10,811",Hublot,Classic Fusion Aerofusion,525.CM.0170.LR,Automatic,Ceramic,Rubber,2020,Very good,Men's watch/Unisex,45 mm,
5845,"Jaeger-LeCoultre
Reversal Monoface with Diamonds","$4,190",Jaeger-LeCoultre,,265.8.08,,,,2003,Very good,Women's watch,21 x 33 mm,
7873,"Longines Grande Vitesse
Automatic Chronograph","$2,865",Longines,Grande Vitesse,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
48457,,"$13,425",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
6333,"Seiko Dolce
& Exceline SADM007 solar Pure titanium waterproof watch",$481,Seiko,,,,,,Unknown,New,,,
53668,,"$18,360",Rolex,Datejust 31,278384RBR DKGRO,,,,Unknown,,,31 mm,Unworn
5538,"Richard Mille RM 011
11-05 Automatic Winding Flyback Chronograph GMT",Price on request,Richard Mille,RM 011,,Automatic,Carbon,Rubber,2022,Unworn,Men's watch/Unisex,,
4737,"Seiko
(セイコー) SSVW152",Price on request,Seiko,,,,,,Unknown,New,,,
7381,"Cartier Santos 100
W20073X8","$6,922",Cartier,Santos 100,W20073X8,,,,2018,Unworn,Men's watch/Unisex,38 x 41.3 mm,
66195,,"$9,016",Rolex,Datejust 36,16220,,,,1991,,,36 mm,Very good
46787,,"$16,899",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
62293,,"$4,587",Rolex,Datejust 36,1603,,,,Unknown,,,36 mm,Good
25976,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスター クロノグラフ 311.30.44.50.01.002 自動巻き メンズ_736086 中古","$4,142",Omega,Speedmaster Professional Moonwatch,311.30.44.50.01.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
7532,,"$15,601",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,New
3274,"TAG Heuer Formula 1 Lady
WBJ141A Full Set 2021","$1,881",TAG Heuer,Formula 1 Lady,WBJ141A.BA0664,Quartz,Steel,Steel,2021,Very good,Women's watch,32 mm,
9598,"Cartier
カルティエ VLC MM YGラグD WD300731 YG クォーツ","$2,992",Cartier,,,,,,Unknown,Good,Women's watch,24 mm,
460,"Sinn 142
St II - Weltraumchronograph Automatic","$3,030",Sinn,142,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
959,"Breitling Navitimer
806 venus 178 c.1966 patina","$6,081",Breitling,Navitimer,806,Manual winding,Steel,Leather,1966,Good,Men's watch/Unisex,41 mm,
6330,"Audemars Piguet Royal Oak Offshore Chronograph
25721TI.OO.1000TI.04.A","$33,857",Audemars Piguet,Royal Oak Offshore Chronograph,25721TI.OO.1000TI.04.A,Automatic,Titanium,Titanium,2009,Very good,Men's watch/Unisex,44 mm,
17530,"Omega Constellation Double Eagle
Chronograph Quartz Steel Ref.15424000","$2,109",Omega,Constellation Double Eagle,15424000,,,,1999,Very good,Men's watch/Unisex,37 mm,
3513,"Longines Spirit
L38124536 - Longines Spirit Automatic Black Dial Stainless Steel Men's Watch","$3,500",Longines,Spirit,L38124536,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
6841,"Cartier Pasha Seatimer
3025","$2,884",Cartier,Pasha Seatimer,3025,,,,2011,Poor,Women's watch,33 mm,
4550,"Cartier Pasha
Miss Pasha","$1,522",Cartier,Pasha,W3140007,Quartz,Steel,Steel,2015,Very good,Women's watch,27 mm,
4961,"Breitling Chronomat GMT
A32398101C1A1","$5,544",Breitling,Chronomat GMT,A32398101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
4091,"Panerai
箱・保証書付き パネライ ルミノール マリーナ PAM01058 デイト スモールセコンド 自動巻き メンズ 232 中古","$5,506",Panerai,,PAM01058,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
61613,,"$6,654",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Good
7816,"A. Lange & Söhne Odysseus
White Gold 40mm Grey Dial New 363.038","$85,000",A. Lange & Söhne,Odysseus,363.038,,,,2022,New,Men's watch/Unisex,,
1275,"Longines Flagship
Longines Flagship 18 kt vintage","$2,808",Longines,Flagship,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
14379,"Omega Speedmaster Professional Moonwatch
Co‑Axial Master Chronometer Chronograph","$6,613",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
873,"Zenith
steel waterproof chronograph 3 counters - cal. 146 HP cronografo impermeabile 3 contatori","$5,383",Zenith,,,,,,1970,Very good,Men's watch/Unisex,37 x 44 mm,
122,"IWC Pilot Mark
Xviii Petit Prince","$4,985",IWC,Pilot Mark,IW327010,,,,2023,Unworn,Men's watch/Unisex,40 mm,
3339,"Patek Philippe Annual Calendar
Complications","$74,107",Patek Philippe,Annual Calendar,5396R-015,,,,2022,Unworn,Men's watch/Unisex,38.5 mm,
5269,"Oris Big Crown Pointer Date
Bronze Bracelet Automatic Red Oxblood Dial 40mm","$1,995",Oris,Big Crown Pointer Date,,,,,Unknown,Very good,,40 mm,
33516,,"$4,401",Rolex,Oyster Perpetual 31,77080,,,,2002,,,31 mm,Very good
1458,"Jaeger-LeCoultre Polaris
ジャガー・ルクルト ポラリス デイト Q9068670 842.8.37","$6,346",Jaeger-LeCoultre,Polaris,,Automatic,Steel,,Unknown,Very good,,42 mm,
45977,,"$9,325",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
2537,"Breitling
Premier Automatic A37340351C1P2","$3,897",Breitling,,A37340351C1P2,,,,2023,Unworn,,40 mm,
71703,,"$21,919",Rolex,Yacht-Master II,116680,,,,2017,,,44 mm,Very good
19099,"Seiko
Prospex RARE Speedtimer Chronograph 'Seitona' Panda Dial SSC813 / SBDL085",$699,Seiko,,SSC813P1,,,,2022,Unworn,Men's watch/Unisex,39 x 46 mm,
11551,"Seiko Selection
SSDE008 Mechanical Self-Winding Watch",$252,Seiko,Selection,,,,,2020,New,,,
38992,"Omega Seamaster Planet Ocean
600m with Black Dial 40mm","$4,775",Omega,Seamaster Planet Ocean,215.30.40.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39.5 mm,
1786,"Vacheron Constantin
ORO GIALLO","$4,024",Vacheron Constantin,,,,,,1970 (Approximation),Very good,,33 mm,
2361,"Tudor Pelagos
39mm Ti Black dial","$4,579",Tudor,Pelagos,25407N,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,39 mm,
770,"Zenith Elite
Class Elite 130th Anniversary Tenshodo Limited white 03.1125.680/01.C490","$3,092",Zenith,Elite,,,,,Unknown,Good,Men's watch/Unisex,,
7087,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO.OO.A002CA.02","$42,417",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,,,,2018,Good,Men's watch/Unisex,44 mm,
7049,"Seiko Scuba
Diver SKX009K1 Pepsi Rubber Strap",$504,Seiko,,SKX009K1,,,,2019,Unworn,Men's watch/Unisex,42 mm,
14003,"Breitling Chronomat
Automatic Chronograph 18K Gold Diamonds","$6,199",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
12597,,"$8,463",Rolex,Explorer II,16570,,,,2005 (Approximation),,,40 mm,Good
9173,"TAG Heuer Aquaracer 300M
WAY211A-0 アクアレーサー キャリバー5 デイト 自動巻き メンズ 良品 箱付き_754515 中古","$1,221",TAG Heuer,Aquaracer 300M,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
5902,"Richard Mille RM 67
Titanium",Price on request,Richard Mille,RM 67,RM67-01 Ti,,,,2022,New,Men's watch/Unisex,38.7 x 47.5 mm,
10322,"Cartier Tank Anglaise
3507 Box and Papers Boite et Papiers Fullset","$5,757",Cartier,Tank Anglaise,w5310008,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,48 x 36.2 mm,
21817,,"$6,850",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
9529,Cartier 21 Must de Cartier,"$1,000",Cartier,21 Must de Cartier,,,,,Unknown,Good,Women's watch,28 mm,
4667,"Longines DolceVita
L51585717 - Dolce Vita Quartz Silver Dial 18kt Rose Gold Ladies Watch","$3,264",Longines,DolceVita,L51585717,Quartz,Rose gold,Steel,Unknown,New,Women's watch,,
2643,"IWC Pilot Chronograph Top Gun
Pilot’s Watch Automatic Top Gun",Price on request,IWC,Pilot Chronograph Top Gun,IW326906,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
9072,"IWC Portuguese Chronograph
Portugieser Chronograph Classic Gray Dial Alligator 42mm IW390404 Full Set","$7,750",IWC,Portuguese Chronograph,IW390404,Automatic,Steel,,Unknown,,,42 mm,
31742,"Omega Constellation Ladies
Lady 18 kt Gold Diamantlünette","$4,104",Omega,Constellation Ladies,,Quartz,,,Unknown,Very good,Women's watch,23 mm,
4548,"IWC Da Vinci
Automatic m. Sprungdeckelboden Da Vinici Service 2022 1850","$4,593",IWC,Da Vinci,1850,Automatic,Yellow gold,,1996,Very good,Women's watch,35.5 mm,
44716,,"$11,575",Rolex,Yacht-Master 40,16623,,,,Unknown,,,40 mm,Very good
52354,,"$20,500",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020 (Approximation),,,40 mm,Very good
7849,,"$16,364",Rolex,Sea-Dweller,16660,,Steel,Steel,1984,,,40 mm,Good
49390,,"$4,740",Rolex,Lady-Datejust,69173,,,,1997 (Approximation),,,26 mm,Very good
46961,,"$189,750",Rolex,Daytona,116508,,,,2022 (Approximation),,,40 mm,Unworn
23575,,"$34,500",Rolex,Daytona,116520,,Steel,Steel,2012 (Approximation),,,40 mm,Very good
7700,"Tudor Montecarlo
7149","$22,926",Tudor,Montecarlo,7149,,,,Unknown,Good,,,
10608,"Omega Seamaster Diver 300 M
210.30.42.20.04.001 - Seamaster Co-Axial Master Chronometer 42 mm Automatic White Dial Men","$5,846",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
10285,"Patek Philippe Complications
Moonphase 5015 P","$29,950",Patek Philippe,Complications,5015 P,Automatic,Platinum,,Unknown,Very good,Men's watch/Unisex,35 mm,
4589,"Hublot Big Bang Meca-10
King Gold Blue","$35,080",Hublot,Big Bang Meca-10,414.OI.5123.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
6311,"IWC Yacht Club
SCHAFFHAUSEN R811 AD ヨットクラブ オールドインター Cal.854 自動巻き メンズ 745924 中古",$991,IWC,Yacht Club,R811 AD,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,36 mm,
15079,"Cartier Santos 100
100XL 44mm Stainless Steel Diamond Encrusted Watch W20073X8","$8,800",Cartier,Santos 100,W20073X8,Automatic,Steel,Crocodile skin,2019 (Approximation),Very good,Men's watch/Unisex,38 mm,
16806,"Breitling Navitimer Heritage
Chronograph Steel Black Dial Mens 43mm Watch A35350","$5,850",Breitling,Navitimer Heritage,A35350,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
12681,"Audemars Piguet Royal Oak Offshore Chronograph
Unworn 2022 In-Stock","$67,995",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.A056CA.01,,,,2022,Unworn,Men's watch/Unisex,,
12062,"Audemars Piguet Edward Piguet
Tourbillon Skeleton Watch 26049OR.OO.D088CR.01","$55,995",Audemars Piguet,Edward Piguet,26049OR.OO.D088CR.01,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,48.8 x 29 mm,
53875,,"$5,999",Rolex,Datejust 36,16200,,Steel,Steel,2000 (Approximation),,,36 mm,Good
50533,,"$6,750",Rolex,Datejust 31,78240 PNK ROM JUB,,,,2002,,,31 mm,Very good
43257,,"$11,885",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
8386,"Tudor Prince Date
93500 Stainless Steel 25mm watch","$1,590",Tudor,Prince Date,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 mm,
7263,"Panerai Luminor 1950 3 Days Power Reserve
47mm Stainless Steel Black Dial PAM00423 - 100% Complete May 2016","$6,950",Panerai,Luminor 1950 3 Days Power Reserve,PAM 00423,,,,2016,Very good,Men's watch/Unisex,47 mm,
6444,"IWC Aquatimer Chronograph
SCHAFFHAUSEN IWC アクアタイマー クロノグラフ デイデイト IW376702 自動巻き メンズ_736014 中古","$3,313",IWC,Aquatimer Chronograph,IW376702,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
10003,"Breitling Headwind
A45355","$4,313",Breitling,Headwind,A45355,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
2242,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications","$389,244",Patek Philippe,Perpetual Calendar Chronograph,5271P-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
1589,"Tudor Prince Oysterdate
74033","$2,377",Tudor,Prince Oysterdate,74033,Automatic,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,34 mm,
2079,"Seiko
5 Automatic SNZF15 SNZF15J1 Automatic Made in Japan",$349,Seiko,,,,,,2019 (Approximation),New,Men's watch/Unisex,41 mm,
31280,,"$9,694",Rolex,Datejust 36,126200,,,,2023,,,36 mm,Unworn
6817,"Longines DolceVita
L55125877 - DolceVita Quartz White Dial Ladies Watch","$1,740",Longines,DolceVita,L55125877,Quartz,,,Unknown,New,Women's watch,23.3037.00 mm,
9876,"Seiko Prospex
Uomo SPB321J1 Prospex Divers Auto","$1,225",Seiko,Prospex,SPB321J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
23388,"Omega De Ville Prestige
46003102","$4,074",Omega,De Ville Prestige,46003102,,,,2006,Unworn,Men's watch/Unisex,34.5 x 8.2 mm,
9419,"Hublot Classic Fusion Ultra-Thin
ウブロ HUBLOT クラシックフュージョン クラシコ ウルトラシン チタニウム ジュエリー515.NX.0170.LR.0904","$39,051",Hublot,Classic Fusion Ultra-Thin,515.NX.0170.LR.0904,Manual winding,Titanium,,Unknown,Good,Men's watch/Unisex,45 mm,
69228,,"$20,901",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2020,,,42 mm,Very good
17983,,"$6,150",Rolex,Datejust 36,1601,,Gold/Steel,Steel,1971,,,36 mm,Very good
5460,"IWC Aquatimer Automatic
IW354805 NERO","$5,525",IWC,Aquatimer Automatic,IW354805,,,,2006,Very good,Men's watch/Unisex,42 mm,
5242,"Patek Philippe Nautilus
Ref-5711G-001 18k White Gold Box Papers Bj-2007","$81,381",Patek Philippe,Nautilus,5711G-001,Automatic,White gold,Crocodile skin,2007,Very good,Men's watch/Unisex,40 mm,
1514,"Breitling Chronomat
B01 42","$12,175",Breitling,Chronomat,UB0134101B1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,42 mm,
3419,"Panerai Luminor Submersible 1950 3 Days Automatic
Chrono 47 mm - PAM00616","$17,880",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00615,,,,2023,New,Men's watch/Unisex,47 mm,
5121,"TAG Heuer Carrera Lady
Calibre 5 WBK2311.FC8258","$2,795",TAG Heuer,Carrera Lady,WBK2311.FC8258,,,,2023,Unworn,Women's watch,36 mm,
9859,"Patek Philippe Nautilus
Moonphase Steel Tiffany Blue Dial 5712/1A-001 (2022)","$285,000",Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,Steel,2022,Very good,,40.5 mm,
13423,"Cartier Tank Anglaise
Ladies Medium","$5,449",Cartier,Tank Anglaise,W5310044,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,26 mm,
16865,"Omega
Ref.2506 Jumbo Case","$1,432",Omega,,2506-1,,,,1947,,,37 mm,
9593,"IWC Portofino Chronograph
42mm Automatic Steel New 2023 IW391027","$6,300",IWC,Portofino Chronograph,IW391027,,,,2023,New,Men's watch/Unisex,42 mm,
36201,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & 18K Red Gold & Diamonds Lady's Watch","$18,028",Omega,De Ville Ladymatic,425.27.34.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
9936,"Hublot Classic Fusion Blue
Dial 42mm Model 542.NX.7170.RX – Dec 2022 Box & Papers Unworn","$6,986",Hublot,Classic Fusion Blue,542.NX.7170.RX,Automatic,Titanium,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
3597,"Jaeger-LeCoultre Master Compressor Lady Automatic
ジャガールクルト マスターコンプレッサーオートマティック 148.8.60/Q1728170 SS 自動巻","$4,164",Jaeger-LeCoultre,Master Compressor Lady Automatic,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
2647,"Tudor Black Bay
Harrods","$5,503",Tudor,Black Bay,79230G,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
