id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4706,"Cartier Pasha
Grill Automatic Open caseback","$3,057",Cartier,Pasha,W31040H3,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
25419,"Omega Speedmaster Date
Chronograph - Rare Casino dial Ref. 3210.52","$3,807",Omega,Speedmaster Date,3210.52.00,,,,2008,Very good,Men's watch/Unisex,40 mm,
14382,"Breitling Colt Chronograph Automatic
'Chronometre Bleu' Steel with Mariner Blue Dial Blue Croc Strap",Price on request,Breitling,Colt Chronograph Automatic,A1338811.C914.173A,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
884,"Seiko Prospex
Speedtimer Automatikchronograph Limited Edition Ref. SRQ035J1","$3,335",Seiko,Prospex,SRQ035J1,,,,Unknown,Unworn,Men's watch/Unisex,"43,00 mm",
3010,"Seiko Lukia
SSVW217 1B32 solar radio fix watch 2023.04released",$732,Seiko,Lukia,,,,,2023,New,,,
18462,"Seiko
SUR432 Essentials Two Tone 37 mm Gray Dial Day Date Quartz Men's Watch",$215,Seiko,,,,,,2023,New,Men's watch/Unisex,37 mm,
1210,"Patek Philippe Nautilus
5980 like new","$131,112",Patek Philippe,Nautilus,5980R-001,,,,2017,Very good,Men's watch/Unisex,40.5 mm,
12639,"Omega Seamaster Planet Ocean
21530442101002","$7,183",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,,,,2023,New,Men's watch/Unisex,43.5 mm,
19119,"Seiko
Lord Marvel Hi Beat 5740-8000",$790,Seiko,,5740-8000,,,,1967,Very good,Men's watch/Unisex,35 mm,
4338,"TAG Heuer Connected
45mm Stainless Calibre Watch SBR8A80.BT6261","$2,772",TAG Heuer,Connected,SBR8A80.BT6261,Quartz,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
1172,"Zenith Defy El Primero
21","$33,458",Zenith,Defy El Primero,18.9000.9004/71.R585,,,,Unknown,New,Men's watch/Unisex,44 mm,
3217,"Jaeger-LeCoultre Memovox
853","$5,636",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
40532,,"$5,890",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
6938,"Panerai Luminor Due
Lucern and Zurich LE 42mm Mens Watch PAM01083 Box Card","$6,960",Panerai,Luminor Due,,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,42 mm,
7649,"Longines DolceVita
L5.155.0.85.6","$1,531",Longines,DolceVita,L5.155.0.85.6,,,,Unknown,New,Women's watch,,
55158,,"$15,888",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44mm mm,New
1749,"Cartier Panthère
Medium Model","$32,290",Cartier,Panthère,WJPN0009,Quartz,Rose gold,Rose gold,2023,Unworn,Women's watch,27 x 37 mm,
40803,,"$20,700",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
377,"Vacheron Constantin Royal Eagle
Chronograph Boite + Papiers 2007","$17,195",Vacheron Constantin,Royal Eagle,49145/000R-9059,Automatic,Rose gold,Crocodile skin,2007,Good,Men's watch/Unisex,37 x 40 mm,
1017,"Hublot Classic Fusion
Orlinski Titanium Bracelet 550.NS.1800.NS.ORL22",Price on request,Hublot,Classic Fusion,550.NS.1800.NS.ORL22,Automatic,Titanium,Titanium,Unknown,Unworn,,40 mm,
12473,"Hublot Classic Fusion Ultra-Thin
45mm Titanium Ref. 515.NX.2210.LR","$8,995",Hublot,Classic Fusion Ultra-Thin,515.NX.2210.LR,Manual winding,,,Unknown,New,Men's watch/Unisex,45 mm,
7463,"Cartier Roadster
XL Chronograph","$8,192",Cartier,Roadster,2618,,,,2012 (Approximation),Good,Men's watch/Unisex,40 x 48 mm,
14646,"Cartier 21 Must de Cartier
35MM","$1,400",Cartier,21 Must de Cartier,1340,,,,1990,Good,Women's watch,35 mm,
34665,"Omega Seamaster 120 M
Chronometer","$1,899",Omega,Seamaster 120 M,2501.81,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,36 mm,
3042,"Panerai Luminor Marina Automatic
PAM00048","$5,143",Panerai,Luminor Marina Automatic,PAM00048,,,,2002,Very good,Men's watch/Unisex,40 mm,
31659,,Price on request,Rolex,Daytona,116518,,Yellow gold,Leather,2002,,,40 mm,Unworn
8732,"Audemars Piguet Royal Oak
Grande Complication",Price on request,Audemars Piguet,Royal Oak,26065IS.OO.1105IS.01,,,,2021 (Approximation),New,Men's watch/Unisex,44 mm,
14509,"Seiko Presage
SARX035",$806,Seiko,Presage,SARX035,,,,2015 (Approximation),Good,Men's watch/Unisex,40 mm,
5913,"Longines Présence
l4.790.4.11.6",$987,Longines,Présence,L4.790.4.11.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
7623,"Seiko GS
Grand Seiko Elegance Collection","$5,221",Seiko,,,,,,2023,New,Men's watch/Unisex,37.3 mm,
3085,"TAG Heuer Formula 1 Quartz
43mm Chronograph CAZ101AG.FC8304","$1,331",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,Quartz,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
5691,"Tudor 1926
チュードル Ref.91350 1926 自動巻き レディース 極美品 箱・保証書付き_743153 中古","$1,288",Tudor,1926,91350,Automatic,Steel,Steel,Unknown,Very good,Women's watch,28 mm,
28315,"Omega
オメガ コンステレーション 12角 K18YG Cal.561 168.0065 自動巻き メンズ_730166 中古","$2,630",Omega,,168.0065,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
44687,,"$16,895",Rolex,Yacht-Master 40,126621,,,,2023 (Approximation),,,40 mm,New
10909,"Cartier Santos Demoiselle
MM Midsize Steel Gold","$5,186",Cartier,Santos Demoiselle,2701,Quartz,Steel,Gold/Steel,2014,Very good,Women's watch,26 x 36.8 mm,
33958,,"$32,000",Rolex,Yacht-Master 42,226659,,White gold,Rubber,Unknown,,,42 mm,Unworn
35857,,"$31,760",Rolex,Daytona,116518,,,,2005,,,40 mm,Good
81,"IWC Portuguese Chronograph
41mm","$8,506",IWC,Portuguese Chronograph,IW371606,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
404,"Sinn 103
Sa G Pilot Chronograph Limited Edition Ref: 103.172","$3,666",Sinn,103,103.172,Automatic,Steel,Leather,2020,Good,Men's watch/Unisex,41 mm,
7133,"Omega Constellation Quartz
131.10.28.60.03.001","$3,192",Omega,Constellation Quartz,131.10.28.60.03.001,,,,2023,Unworn,Women's watch,28 mm,
8639,"Patek Philippe Aquanaut
35.6mm Diamond Bezel White Dial Steel 5067A-011 Box Papers",Price on request,Patek Philippe,Aquanaut,5067A-011,Quartz,Steel,Rubber,Unknown,Unworn,Women's watch,35.6 mm,
5972,"Panerai Luminor
Quaranta Blue Dial Stainless Steel 40mm PAM01370","$7,000",Panerai,Luminor,PAM01370,Automatic,Steel,,Unknown,,,40 mm,
10709,"Longines
Cal.380 Automatic 18ct Pink Gold 1959 Oversize","$4,189",Longines,,,,,,1959,Very good,Men's watch/Unisex,35 mm,
7370,"Breitling Chronomat 44
Frecce Tricolori Limited Edition","$6,441",Breitling,Chronomat 44,AB01104D/BC62,,,,2018,Very good,Men's watch/Unisex,44 mm,
5017,"Cartier Tank Vermeil
Must Vermeil Meccanico","$2,250",Cartier,Tank Vermeil,,,,,Unknown,Good,Men's watch/Unisex,,
9764,"Longines Spirit
L3.810.1.53.2","$2,922",Longines,Spirit,L3.810.1.53.2,,,,2023,New,Men's watch/Unisex,40 mm,
17342,"Seiko GS
(セイコー) グランドセイコー スプリングドライブ GMT 40.5mm スポーツ コレクション 保証期間中(2022.07)","$3,575",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7692,"Audemars Piguet Royal Oak Chronograph
25860ST","$43,325",Audemars Piguet,Royal Oak Chronograph,25860ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
5660,"Longines Lyre
l4.759.4.12.6",$885,Longines,Lyre,L4.759.4.12.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,35 mm,
4910,"Jaeger-LeCoultre Memovox
Alarm Watch Ref E872 Serviced Box","$3,500",Jaeger-LeCoultre,,E872,,,,1971 (Approximation),Very good,Men's watch/Unisex,39 mm,
10145,"Hublot Big Bang
Chronograph Stainless Steel Automatic Diamonds","$14,499",Hublot,Big Bang,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4567,"TAG Heuer Carrera Calibre 16
CV2A10","$4,256",TAG Heuer,Carrera Calibre 16,CV2A10,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
11987,"Cartier Santos Dumont
18k Gelbgold Damenuhr 66024","$4,938",Cartier,Santos Dumont,,,,,Unknown,Good,Women's watch,23 mm,
2861,"Jaeger-LeCoultre Geophysic Universal Time
ジオフィジック ユニバーサルタイム","$18,305",Jaeger-LeCoultre,Geophysic Universal Time,Q8102520,Automatic,Rose gold,,Unknown,Very good,,41.6 mm,
2635,"Longines HydroConquest
Ref. L3.651.4",$910,Longines,HydroConquest,L3.651.4,Automatic,Steel,,Unknown,,Men's watch/Unisex,41 mm,
39559,,"$15,450",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
46697,,"$9,999",Rolex,Submariner Date,16610,,Steel,Steel,1996,,,40 mm,Good
2882,"Cartier Roadster
lady 33mm with box/papers from 2009","$3,115",Cartier,Roadster,2675,Quartz,Steel,,2009,Very good,Women's watch,31 x 37 mm,
1903,"Longines Master Collection
40mm Power Reserve L29084926","$2,077",Longines,Master Collection,L2.908.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
35088,,"$5,407",Rolex,Datejust 36,16200,,,,Unknown,,,,Very good
6947,"A. Lange & Söhne Richard Lange
232.025","$32,085",A. Lange & Söhne,Richard Lange,232.025,,,,2010,Very good,Men's watch/Unisex,40.5 mm,
9304,"Patek Philippe Travel Time
34mm 18k White Gold Manual Wind Watch Ref.5034/1g","$24,500",Patek Philippe,Travel Time,,,,,1990 (Approximation),Very good,,33 mm,
370,"Panerai Luminor Marina
Left Handed PAM 00022 OP 6522 B-Series","$7,822",Panerai,Luminor Marina,PAM 00022,,,,1999,Good,Men's watch/Unisex,44 mm,
22799,,"$12,978",Rolex,Day-Date 36,1803,,,,1971,,,36 mm,Very good
18098,,"$6,715",Rolex,Lady-Datejust,69163,,Gold/Steel,Gold/Steel,1993,,,26 mm,Very good
52757,,"$8,750",Rolex,Submariner Date,16610,,Steel,Steel,1993,,,40 mm,Good
6149,"IWC Da Vinci Perpetual Calendar
3758 Herren Uhr Stahl Automatik Ewiger Kalender","$11,510",IWC,Da Vinci Perpetual Calendar,,,,,2006,Good,,39 mm,
6369,"Cartier Pasha C
W31023M7","$1,693",Cartier,Pasha C,W31023M7,Automatic,Steel,,Unknown,Fair,,35 mm,
303,"Patek Philippe Nautilus
Chronograph 40.5mm","$149,924",Patek Philippe,Nautilus,5980/1AR-001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,40.5 x 38.5 mm,
23087,"Omega Seamaster Diver 300 M
2254.50","$3,306",Omega,Seamaster Diver 300 M,2254.50,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1469,"Panerai Radiomir 1940 3 Days Automatic
Acciaio",Price on request,Panerai,Radiomir 1940 3 Days Automatic,PAM00657,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
7840,"Cartier Santos Demoiselle
カルティエ サントスドゥモワゼルSM2008X'mas LIMITED W2510002 SS クォーツ","$2,175",Cartier,Santos Demoiselle,W2510002,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
59575,,"$12,993",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Good
2309,"Oris Divers Sixty Five
38mm Automatic PINK CANDY Bronze Leather Strap 01 733 7771 3158","$2,768",Oris,Divers Sixty Five,01 733 7771 3158-07 5 19 04BR,Automatic,Bronze,Steel,2022,New,Men's watch/Unisex,,
24300,"Omega Speedmaster Professional Moonwatch
Neu Folie ungetragen NEW unworn 311.30.42.30.01.005","$7,627",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2021,Unworn,Men's watch/Unisex,42 mm,
178,"Zenith El Primero Chronomaster
Grande Date","$5,889",Zenith,El Primero Chronomaster,03.2160.4047/21.C714,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
48806,,"$17,160",Rolex,Yacht-Master,68628,,,,1999,,,35 mm,Very good
599,,"$18,663",Rolex,Datejust 41,126331 wim jub,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
22395,,"$28,723",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
5487,"Panerai Luminor 1950
PAM24 Submersible Black Dial Steel 44 mm Rubber Auto Men's Watch","$6,456",Panerai,Luminor 1950,PAM 00243,,,,Unknown,Good,Men's watch/Unisex,44 mm,
1927,,"$5,078",Rolex,Lady-Datejust,79174,,,,2003,,,26 mm,Good
15694,"Omega Speedmaster Racing
スピードマスター レーシング 326.30.40.50.02.001","$3,197",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
816,"Breitling Navitimer Cosmonaute
809","$5,636",Breitling,Navitimer Cosmonaute,809,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
1035,,"$4,563",Rolex,Yacht-Master,169622,,,,2000,,,29 mm,Good
21511,"Omega
OTHER",$751,Omega,,BK 2800-1,,,,1950 (Approximation),Fair,Men's watch/Unisex,35 mm,
3837,"Vacheron Constantin Overseas Chronograph
49150 3 strap Blue Steel Very Rare 2nd Gen MINT 49150/000A-9745","$27,800",Vacheron Constantin,Overseas Chronograph,49150/b01a-9745,,,,2017,Very good,Men's watch/Unisex,42 mm,
12287,"TAG Heuer Carrera Calibre 16
CV2011 Full $550 service by GemTime in Scottsdale done 06/22","$1,890",TAG Heuer,Carrera Calibre 16,,,,,2005,Very good,Men's watch/Unisex,41 mm,
62897,,"$13,445",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2015 (Approximation),,,36 mm,Very good
45866,,"$17,995",Rolex,GMT-Master II,126710BLNR,,,,2022,,,41 mm,New
5788,,"$11,871",Rolex,Datejust 41,126300-0013,,Steel,Steel,2021,,,41 mm,New
3317,,"$24,816",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,Unworn
2442,"Jaeger-LeCoultre
Original RAF Dirty Dozen Handwinding Military 1945 dirty dozen","$4,175",Jaeger-LeCoultre,,,,,,1945,Very good,Men's watch/Unisex,35 mm,
2254,"Omega Speedmaster
3513.53.00","$3,135",Omega,Speedmaster,3513.53.00,,,,1996 (Approximation),Very good,Men's watch/Unisex,38 mm,
8867,"Patek Philippe World Time
5131J","$134,500",Patek Philippe,World Time,5131J,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
4353,"Seiko
Men's 5 Sports SRPD79K1 Black Dial Watch",$316,Seiko,,SRPD79K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
5532,,"$6,771",Rolex,Air King,114200,,Steel,Steel,2008 (Approximation),,,34 mm,Very good
13721,"Seiko Scuba
SKX009K2",$380,Seiko,,SKX009K2,,,,2019 (Approximation),Very good,Men's watch/Unisex,42 x 13 mm,
69348,,Price on request,Rolex,GMT-Master II,116710LN,,Steel,Steel,Unknown,,,40 mm,Very good
12207,,"$5,012",Rolex,Lady-Datejust,69173,,,,1984,,,26 mm,Very good
61962,,"$12,680",Rolex,Explorer II,216570,,,,2010,,,42 mm,Very good
856,"Vacheron Constantin Royal Eagle
Chronograph","$10,351",Vacheron Constantin,Royal Eagle,49145/000A,,,,Unknown,Very good,,36.8 x 40 mm,
7579,"IWC Portuguese Chronograph
IW371447","$7,909",IWC,Portuguese Chronograph,IW371447,,,,2017 (Approximation),Very good,Men's watch/Unisex,"40,9 mm",
25363,"Omega Seamaster
オメガ シーマスター120マイヨール'00 LIMITED 2506.80 SS 自動巻","$1,468",Omega,Seamaster,2506.80,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"Among the historical \"Seamaster\", this is a collaboration model by the legendary diver \"Jacques Mayol\" and Omega. also became a model for It is a model sold with a limitation of 3000 in 2000. The design of the dolphin of the dial is characteristic.

There are some small scratches, but it is in a beautiful state. We are adjusting the accuracy. *Accessories may have scratches, stains, or deterioration.

Case diameter: 36mm Maximum arm circumference: 19cm",
18143,"Seiko
Landmaster SBCW021 - 5M45 6A80 - Sagarmatha","$2,495",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
3584,"Panerai
パネライ ルミノールマリーナ スモールセコンド PAM00120 自動巻き メンズ_713881 中古","$4,220",Panerai,,PAM00120,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
5621,"Jaeger-LeCoultre Reverso
Quartz Diamonds 23 x 33 mm Watch Q265.34.09 Box Papers","$11,990",Jaeger-LeCoultre,Reverso,Q265.34.09,Quartz,White gold,Crocodile skin,2012,Very good,Women's watch,23 x 33 mm,
1455,"Jaeger-LeCoultre Master Hometime
Control Hometime","$13,342",Jaeger-LeCoultre,Master Hometime,147.2.05.S,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
17353,"Breitling Chrono-Matic 1461
A1936003/BA94-152A","$7,995",Breitling,Chrono-Matic 1461,,Automatic,Steel,Steel,Unknown,Very good,,49 mm,
7703,"TAG Heuer Carrera
WS2113","$1,680",TAG Heuer,Carrera,WS2113,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
684,"Seiko
Men's SSC739P1 Prospex Solar Chronograph Watch",$408,Seiko,,SSC739P1,,,,2020,New,Men's watch/Unisex,44 mm,
1124,"Audemars Piguet Royal Oak Offshore Diver
Boutique Scuba Edition. Full set. 2006 Como Nuevo","$37,644",Audemars Piguet,Royal Oak Offshore Diver,15701ST.OO.D002CA.01,Automatic,Steel,Rubber,2006,Very good,Men's watch/Unisex,42 mm,
12754,"Audemars Piguet Royal Oak Chronograph
26715ST Steel Diamond Bezel Light Blue Dial","$79,599",Audemars Piguet,Royal Oak Chronograph,26715ST.ZZ.1356ST.01,Automatic,Steel,Steel,Unknown,Unworn,,37 mm,
1118,,"$57,442",Rolex,Daytona,116505-0016,,,,2022,,,40 mm,Unworn
2661,"Vacheron Constantin Overseas Dual Time
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ デュアルタイム47450/000W-9511","$24,244",Vacheron Constantin,Overseas Dual Time,47450/000W-9511,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
859,"Audemars Piguet Royal Oak Offshore Grand Prix
26290PO.OO.A001VE.01","$99,030",Audemars Piguet,Royal Oak Offshore Grand Prix,26290PO.OO.A001VE.01,,,,2015,Very good,Men's watch/Unisex,44 mm,
34620,"Omega Seamaster Aqua Terra
Co-axial Master - 220.10.41.21.02.001","$5,600",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
7037,"Breitling Chronomat
B01 42","$13,406",Breitling,Chronomat,UB0134101C1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,42 mm,
5344,"Seiko Astron GPS Solar
SBXB121 - Astron Quartz Black Dial Ceramic Men's Watch","$2,227",Seiko,Astron GPS Solar,SBXB121,Quartz,Ceramic,Titanium,Unknown,Unworn,Men's watch/Unisex,46.3 mm,
4670,"Patek Philippe Gondolo
18k Gold","$11,971",Patek Philippe,Gondolo,5010,Manual winding,,,Unknown,,,25.5 x 33 mm,
3090,"Jaeger-LeCoultre
Carree Dame Or 18K haute joiellerie175796","$3,278",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Women's watch,"25,5 mm",
7022,,"$54,056",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,New
43863,,"$8,990",Rolex,Sea-Dweller 4000,16600T,,,,2000,,,40 mm,Very good
7771,"Hublot Classic Fusion
Black Magic 42 542.CM.1171.RX","$9,374",Hublot,Classic Fusion,542.CM.1171.RX,,,,2021,Unworn,Men's watch/Unisex,42 mm,
4652,"Hublot Classic Fusion Blue
Quartz","$5,866",Hublot,Classic Fusion Blue,581.CM.7170.LR,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
1060,"IWC Portuguese Automatic
IW500710","$12,086",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Crocodile skin,2019,Very good,Men's watch/Unisex,42.3 mm,
12296,"TAG Heuer Formula 1 Quartz
Chronograph","$2,050",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3272,"Jaeger-LeCoultre Memovox
JUMBO","$6,901",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,"37 x 45,5 mm",
71089,,Price on request,Rolex,Daytona,16528,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
68980,,"$17,343",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
956,"Omega De Ville Prestige
32.7mm","$6,259",Omega,De Ville Prestige,424.20.33.20.05.002,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,32.7 mm,
59498,,"$34,891",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
1788,,Price on request,Rolex,Daytona,16528,,,,1988 (Approximation),,,,Good
7425,"Patek Philippe Nautilus
5740/1G Neu/Ungetragen aus 2019","$245,123",Patek Philippe,Nautilus,5740/1G-001,,,,2019,Unworn,Men's watch/Unisex,40 mm,
1132,"Tudor 1926
91350-0002 - 1926 28 Stainless Steel Automatic Black Dial Ladies Watch","$1,730",Tudor,1926,91350-0002,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
27630,,"$9,309",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Good
6854,"Audemars Piguet Royal Oak Offshore Chronograph
42 mm Green Dial","$50,212",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.A056CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
30278,,"$6,150",Rolex,Oyster Perpetual Date,1505,,,,1979,,,34 mm,Good
5680,"Cartier Pasha
1.7 \" WJ118751 Belt not included","$14,220",Cartier,Pasha,,Automatic,White gold,Crocodile skin,2005 (Approximation),Very good,Men's watch/Unisex,42 mm,
871,"Vacheron Constantin Patrimony
4000U/000G-B112",Price on request,Vacheron Constantin,Patrimony,4000U/000G-B112,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
29150,"Omega Seamaster 120 M
472 OMEGA オメガ メンズ クオーツ シーマスター120m 2511.31 シルバー文字盤 SS（2148103537356）",$718,Omega,Seamaster 120 M,2511.31,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,"【accessories】

none

【size】

Case diameter: 36.25mm

Arm circumference: inner diameter maximum about 17.0cm

[current sales]

There is a slight deviation between the movement of the second hand and the scale on the dial.

It will be sold as is.

We will not cover the cost of repairs.

Please understand in advance.

[Repair history]

It has not been overhauled or polished since it arrived at our company.

It will be sold as is.

There is no such thing as junk.

【situation】

《Windshield》

Minor blemishes that cannot be seen with the naked eye.

《Dial》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Bezel》

Fine scratches, streaks, and shallow dents.

\"Case\"

Case side line scratches and small dents.

《Lag》

Fine scratches, streaks, and shallow dents.

《Back cover》

Minor scratches overall.

\"bracelet\"

light scratches.

Circular shallow recess on central brace.

\"buckle\"

The conspicuous damage which can be confirmed with the naked eye is not founded.



【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
5837,,"$20,313",Rolex,Submariner Date,126610LV-0002,,Steel,Steel,2021,,,41 mm,New
27035,,"$6,534",Rolex,Datejust 36,16014,,,,1978,,,36 mm,Very good
7189,"Hublot Big Bang Unico
44mm","$14,666",Hublot,Big Bang Unico,421.NM.1170.RX,Automatic,Titanium,Rubber,2022 (Approximation),New,Men's watch/Unisex,44 mm,
3167,"Oris
01 754 7779 4065-Set X Cervo Volante Watch","$1,987",Oris,,01 754 7779 4065-Set,,,,2022,New,Men's watch/Unisex,38 mm,
8047,"Seiko
Manual 03/1973 White Gold SERVICED/WARRANTY Silver Ladies lady silber argent plata 银 銀",$144,Seiko,,,,,,1973,Very good,Women's watch,17 x 29 mm,
76,"Tudor Royal
Herrenuhr Ref. Royal 38 Gold Automatik","$3,385",Tudor,Royal,,,,,2022,Unworn,Men's watch/Unisex,38 mm,
14525,"Cartier 21 Must de Cartier
35 mm.","$1,580",Cartier,21 Must de Cartier,9011,Quartz,Steel,,1990 (Approximation),Fair,Men's watch/Unisex,35 x 38 mm,
841,"Oris Big Crown Pointer Date
01 754 7749 4064-07 5 17 67 Aviation Big Crown",Price on request,Oris,Big Crown Pointer Date,01 754 7749 4064-07 5 17 67,,,,Unknown,New,,36 mm,
7766,"A. Lange & Söhne Lange 1
Platinum \"Stealth\" 101.005 CLOSED CASEBACK RARE","$87,100",A. Lange & Söhne,Lange 1,101.005,Manual winding,Rose gold,,Unknown,,Men's watch/Unisex,36 mm,
5050,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary Unworn Full Set","$29,643",Omega,Speedmaster,310.32.42.50.02.001,,,,2021,Unworn,Men's watch/Unisex,42 mm,
9123,"Tudor Iconaut
Box and Paper","$2,850",Tudor,Iconaut,20400,,,,2011,Fair,Men's watch/Unisex,43 mm,
2269,"Omega Speedmaster Professional Moonwatch
145.022","$5,986",Omega,Speedmaster Professional Moonwatch,145.022,,,,Unknown,Good,Men's watch/Unisex,42 mm,
9132,"IWC Big Pilot
Swiss Automatic IW500401 46mm Stainless Steel 5004-01 7 Days","$8,495",IWC,Big Pilot,,,,,Unknown,Very good,,46 mm,
7407,"Panerai Luminor Marina
New 2023 Luminor Marina ESteel Grigio Roccia Grey / Warranty","$7,149",Panerai,Luminor Marina,PAM 01358,,,,2023,New,Men's watch/Unisex,44 mm,
17389,"Breitling Navitimer 8
Automatic 41mm Black Steel A17314101B1A1 Bracelet","$2,549",Breitling,Navitimer 8,A17314101B1A1,,,,2021 (Approximation),Good,Men's watch/Unisex,41 mm,
7523,"Audemars Piguet Royal Oak Offshore Chronograph
26400IO.OO.A004CA.01","$29,000",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,Automatic,Titanium,Rubber,2017,Very good,Men's watch/Unisex,44 mm,
3971,"Zenith Elite
670 Automatic Class 6","$2,070",Zenith,Elite,90/01 0040 670,,,,1998 (Approximation),Very good,Men's watch/Unisex,36 mm,
