id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5452,"Breitling
Premier Chronograph 42 mm","$6,188",Breitling,,A13315351B1X1,,,,Unknown,New,Men's watch/Unisex,42 mm,
2658,"Patek Philippe Annual Calendar Travel Time
Complications Annual Calendar Travel Time 41mm","$116,291",Patek Philippe,,5326G-001,Automatic,White gold,Calf skin,2023,Unworn,Men's watch/Unisex,41 mm,
15213,,"$6,770",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1986,,,36 mm,Very good
4958,"Omega Constellation Quartz
123.25.24.60.55.011 - Constellation Quartz Mother of pearl Dial Stainless Steel Ladies Wat","$5,737",Omega,Constellation Quartz,123.25.24.60.55.011,Quartz,Yellow gold,Steel,Unknown,New,Women's watch,24 mm,
53026,,"$16,995",Rolex,Datejust 41,126334,,,,2023,,,41 x 48 mm,Unworn
10566,"Longines
Tre Tacche Original 1941 Step Case Steel Watch - Cal. 12.68Z","$3,771",Longines,,,,,,1941,Good,Men's watch/Unisex,"32,5 mm",
1349,"Jaeger-LeCoultre Polaris
Chronograph 42mm Blue Dial Q9028180 - 2018","$8,793",Jaeger-LeCoultre,Polaris,Q9028180,,,,2018,Good,Men's watch/Unisex,42 x 48.7mm mm,
28562,"Omega
美品 箱・保付き OMEGA オメガ コンステレーション コーアクシャル マスタークロノメーター 131.33.41.21.06.001 AT メンズ_739266 中古","$4,004",Omega,,131.33.41.21.06.001,,,,Unknown,Good,Men's watch/Unisex,41 mm,
71129,,"$48,500",Rolex,Submariner Date,126619LB,,White gold,White gold,2022,,,41 mm,New
954,"Oris Big Crown ProPilot
Okavango Air Rescue Limited Edition",Price on request,Oris,Big Crown ProPilot,01 751 7761 4187-Set,,,,2021,New,Men's watch/Unisex,41 mm,
11332,"Hublot Classic Fusion Chronograph
45mm 521.nx.1171.rx","$8,994",Hublot,Classic Fusion Chronograph,521.nx.1171.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
58909,,"$16,598",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
61187,,"$17,500",Rolex,Day-Date,,,Yellow gold,Yellow gold,1990 (Approximation),,,,Very good
58346,,Price on request,Rolex,Datejust 36,126200,,,,2023,,,36 mm,New
3677,"Zenith
Clipper",$173,Zenith,,,,,,1990 (Approximation),Good,Women's watch,25 mm,
9448,"IWC Big Pilot Top Gun
IW501901","$7,499",IWC,Big Pilot Top Gun,IW501901,,,,2016,Very good,Men's watch/Unisex,48 mm,
9864,"Omega De Ville
オメガ デビル メンズ エメラルドライン アンドリューグリマ GP/SS 511.0377 キャリバー620 オーバーホール済み","$1,649",Omega,De Ville,,Manual winding,Steel,Leather,1970,Good,,21 x 38 mm,
12717,"Hublot King Power
703.CI.1123.NR.FMO10 48mm Ceramic Watch","$11,950",Hublot,King Power,703.CI.1123.NR.FMO10,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
11502,"Patek Philippe Perpetual Calendar Chronograph
5270R Complications Perpetual Calendar Chronograph with Ivory Dial","$175,875",Patek Philippe,Perpetual Calendar Chronograph,5270R-001,Manual winding,Rose gold,Crocodile skin,2016,Very good,Men's watch/Unisex,41 mm,
69922,,"$15,018",Rolex,Datejust 31,178271,,,,2016,,,31 mm,Very good
6434,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.FC6492","$6,268",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
3864,"Oris BC4
01 674 7633 4794-07 5 24 58BFC","$2,260",Oris,BC4,01 674 7633 4794-07 5 24 58BFC,,,,2011 (Approximation),Good,Men's watch/Unisex,45 mm,
12148,"Longines Master Collection
190th Anniversary The Ref. L2.793.4.73.2","$2,063",Longines,Master Collection,L2.793.4.73.2,,,,2022,New,Men's watch/Unisex,40 mm,
15207,"Seiko Credor
GSAW993","$3,260",Seiko,Credor,,,,,2016,New,Women's watch,22.9 x 23.4 mm,
185,"Seiko Prospex
Srpd21j1p Men's Watch",$411,Seiko,Prospex,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45 mm mm,
6038,"Zenith
Chronomaster Retrograde Platinum","$21,995",Zenith,,,,,,2005,Very good,Men's watch/Unisex,40 mm,
23093,,"$14,557",Rolex,GMT-Master II,16710,,Steel,Steel,2003,,,40 mm,Very good
2043,"Zenith
Chronomaster Original 03.3200.3600/69.C902","$9,245",Zenith,,03.3200.3600/69.C902,,,,2023,New,,,
5312,"Patek Philippe Twenty~4
Lady Twenty-4 Diamond 4910/1200A-010 Full Set New 2022","$18,096",Patek Philippe,Twenty~4,4910/1200A-010,,,,2022,Unworn,Women's watch,30 mm,
33569,"Omega Seamaster
Chronometer Fab Suisse in Rose Gold Case","$4,100",Omega,Seamaster,,Automatic,Rose gold,Steel,1950 (Approximation),Fair,Men's watch/Unisex,35.5 mm,
5223,"Patek Philippe Chronograph
Ref-5172G-001 18k White Gold Matt Blue Dial Folding Clasp Box Papers Bj-2021","$76,250",Patek Philippe,Chronograph,5172G-001,Automatic,White gold,Leather,2021,Very good,Men's watch/Unisex,41 mm,
4968,"IWC
インターナショナルウォッチカンパニー ポルトギーゼ アニュアルカレンダー IW503510 グリーン 限定150本","$17,631",IWC,,,,,,Unknown,Very good,,44.2 mm,
65989,,"$5,403",Rolex,Air King,14000,,Steel,Steel,1998,,,34 mm,Very good
13872,"Longines
Dresswatch Box and Paper Set New Old Stock","$2,292",Longines,,,,,,1978,Unworn,Men's watch/Unisex,34 x 36 mm,
66346,,"$11,694",Rolex,Explorer II,216570,,,,2019,,,42 mm,Very good
1303,"Seiko 5 Sports
Automatic Japan Made Canvas Strap SNZG09J1-var-NS1 Men's Watch",$190,Seiko,5 Sports,SNZG09J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
2591,"Jaeger-LeCoultre
ジャガー・ルクルト レベルソ クラシック ラージ スモールセコンド Q3858522","$6,346",Jaeger-LeCoultre,,Q3858522,,,,Unknown,Very good,,45.6 x 27.4 mm,
54158,,"$14,150",Rolex,Sea-Dweller,126600,,Steel,Steel,2019,,,43 mm,Very good
67464,,"$16,948",Rolex,Sea-Dweller,126600,,Steel,Steel,2018,,,43 mm,Very good
9886,"Cartier Santos Dumont
WSSA0023","$3,266",Cartier,Santos Dumont,WSSA0023,,,,Unknown,Unworn,Women's watch,27.5 mm,
10275,"Breitling
Premier 790 cal. Venus 175 vintage 1945","$6,093",Breitling,,790,,,,1945,Very good,Men's watch/Unisex,35.5 x 43 mm,
2060,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
5537,"Seiko GS
グランドセイコー スポーツコレクション GMT 創業140周年記念 限定モデル Grand Seiko Sport Collection GMT 140th Anniversary Limited Edition","$3,757",Seiko,,,Quartz,,,Unknown,Good,Men's watch/Unisex,40 x 46.8 mm,
43932,,"$16,990",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2008,,,40 mm,Very good
4083,"Longines Conquest
L37774586 - Conquest Automatic Black Dial Men's Watch","$1,618",Longines,Conquest,L37774586,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
23360,,"$1,161",Rolex,,,,White gold,,Unknown,,,18 mm,Fair
2227,"Jaeger-LeCoultre Reverso Duetto
Lady Duetto 266.5.44 Steel & Gold","$6,047",Jaeger-LeCoultre,Reverso Duetto,266.5.44,Manual winding,Gold/Steel,Crocodile skin,2010 (Approximation),Fair,Women's watch,,
4613,"Breitling Aviator 8
Avi 1953 Edition",Price on request,Breitling,Aviator 8,RB0920131B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6853,"Patek Philippe Aquanaut
5168G-001","$120,000",Patek Philippe,Aquanaut,5168G-001,,,,2019,Good,Men's watch/Unisex,42.2 mm,
9103,"Audemars Piguet Royal Oak Chronograph
Blue 41mm 50th Anniversary New 26240st.oo.1320st.01","$75,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
3251,"Breitling Navitimer 1 B01 Chronograph
41","$8,972",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
3182,"IWC Portofino Automatic
IW458104","$10,129",IWC,Portofino Automatic,IW458104,,,,2023 (Approximation),Unworn,,37 mm,
905,"TAG Heuer Formula 1 Quartz
200 m 41 mm waz1112.ba0875","$1,571",TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
13778,,"$20,230",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Very good
9759,"Audemars Piguet Jules Audemars
18k Yellow Gold White Roman Manual Wind Watch","$6,344",Audemars Piguet,Jules Audemars,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
12241,"Hublot Classic Fusion Aerofusion
Chronograph 45mm 525.cm.0170.lr Black Magic","$13,776",Hublot,Classic Fusion Aerofusion,,Automatic,Ceramic,,2023,New,Men's watch/Unisex,45 mm,
20286,"Omega Speedmaster Professional Moonwatch
New","$8,209",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,2021,New,,42 mm,
11157,"TAG Heuer Carrera Calibre 1887
CAR2111.FC6266","$4,026",TAG Heuer,Carrera Calibre 1887,CAR2111.FC6266,,,,Unknown,Good,Men's watch/Unisex,41 mm,
32697,"Omega Constellation Double Eagle
Perpetual Calendar 38mm 1513.30.00","$2,617",Omega,Constellation Double Eagle,1513.30.00,,,,2005 (Approximation),Very good,Men's watch/Unisex,38 mm,
8172,"Hublot Classic Fusion
Black 38 mm","$4,601",Hublot,Classic Fusion,565.NX.1170.NX,,,,2015,Good,Men's watch/Unisex,38 mm,
17263,,"$13,124",Rolex,Submariner Date,16800,,,,1987,,,40 mm,Good
10332,"Cartier Cougar
Ref. 11701 in 18k Yellow Gold White Dial Roman Numerals","$7,875",Cartier,Cougar,11701,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,26 mm,
5821,"Breitling Transocean Chronograph 38
A4131012/BC06 38mm 09/2013 8307U","$4,600",Breitling,Transocean Chronograph 38,A4131012/BC06,,,,2013 (Approximation),Very good,,38 mm,
25647,"Omega Seamaster Diver 300 M
212.30.41.20.01.002 シーマスター300 クロノメーター 自動巻き メンズ 保証書付き_754137 中古","$2,795",Omega,Seamaster Diver 300 M,212.30.41.20.01.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
12049,,"$7,598",Rolex,Explorer,214270,,,,2009,,,39 mm,Very good
14281,,"$37,240",Rolex,Submariner (No Date),5512,,Steel,Steel,1965 (Approximation),,,40 mm,Very good
23578,,"$74,000",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,2014,,,41 mm,Very good
2887,"Panerai Radiomir 1940 3 Days
PAM00577","$9,758",Panerai,Radiomir 1940 3 Days,PAM00577,Manual winding,Ceramic,Leather,2019,New,,48 mm,
875,"Hublot Classic Fusion Chronograph
THE HULK DUBAI \"The Hulk\" Dubai Edition 1 Dubai Edition 1 Limited 50 Classic Fusion pcs","$10,050",Hublot,Classic Fusion Chronograph,521.CI.1110.LR.SDQ12,,,,Unknown,New,Men's watch/Unisex,45 mm,
1810,"Cartier Tank Américaine
Vasculant LM Silver W1011358","$9,391",Cartier,Tank Américaine,W1011358,,,,Unknown,Good,Men's watch/Unisex,,
48122,,"$13,950",Rolex,Submariner (No Date),124060,,Steel,Steel,Unknown,,,41 x 40 mm,Unworn
44668,,"$11,800",Rolex,Datejust II,116334,,Steel,Steel,2017,,,41 mm,Very good
56284,,"$58,888",Rolex,Day-Date 36,18078,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
4285,"Panerai
PAM 1025 Luminor Marina Special Edition Rome 44mm PAM01025","$7,995",Panerai,,PAM 1025,,,,Unknown,Very good,,44 mm,
36,"Breitling Super Avi
Classic AVI","$10,328",Breitling,Super Avi,AB04451A1C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
32084,,"$8,101",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1989,,,31 mm,Very good
72302,,Price on request,Rolex,Datejust 36,126233-0036,,,,2023,,,36 mm,Unworn
6098,"Tudor Royal
34mm Black Roman - 2023 - Box and Papers","$1,977",Tudor,Royal,M28400-0003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,34 mm,
3863,"IWC Portuguese Automatic
Portugieser Automatic","$13,778",IWC,Portuguese Automatic,IW500714,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42.3 mm,
14070,"Breitling Bentley Motors
A25362 Chronograph Steel Blue Dial Automatic Watch 48mm","$4,395",Breitling,Bentley Motors,,,,,Unknown,Good,Men's watch/Unisex,48 mm,
9029,"Seiko Prospex
SRPB53J1",$446,Seiko,Prospex,SRPB53J1,,,,Unknown,New,Men's watch/Unisex,,
7232,"IWC Pilot Mark
Xii Pilot - Beautiful Example. Box And Recent Service Papers.","$6,695",IWC,Pilot Mark,IW3241,,,,1998,Very good,Men's watch/Unisex,36 mm,
12956,"Audemars Piguet Royal Oak
Black Dial Like New","$42,249",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2019,Very good,Men's watch/Unisex,41 mm,
35451,,Price on request,Rolex,Sky-Dweller,326135,,,,2016,,,42 mm,Very good
12509,"Audemars Piguet Jules Audemars
Perpetual Calendar Equation of Time Jerusalem Special Edition Rose Gold","$70,000",Audemars Piguet,Jules Audemars,,,,,Unknown,New,Men's watch/Unisex,43 mm,
43,"Tudor Pelagos
39","$5,314",Tudor,Pelagos,M25407N-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
5711,"Omega Seamaster 300
Co?Axial Master Chronometer 234.93.41.21.99.001","$46,565",Omega,Seamaster 300,234.93.41.21.99.001,Automatic,Platinum,Leather,2023,Unworn,,41 mm,
10907,"Seiko 5
Datejust 7009 3110 Two Tone Gold Steel",$287,Seiko,5,Seiko 5,,,,Unknown,Good,Men's watch/Unisex,36 mm,
11458,"Cartier Santos
de Cartier Edelstahl Gelbgold medium Modell W2SA0016","$11,721",Cartier,Santos,W2SA0016,,,,2023,Unworn,Women's watch,"35,1 mm",
20053,,"$17,364",Rolex,Datejust 41,126331,,Gold/Steel,Rose gold,2019 (Approximation),,,41 mm,Very good
5577,"Zenith Defy
Classic","$4,650",Zenith,Defy,95.9000.670/51.R584,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,41 mm,
7240,"TAG Heuer Aquaracer Lady
WAF1311",$627,TAG Heuer,Aquaracer Lady,WAF1311,,,,Unknown,Good,Women's watch,32 mm,
9183,,"$73,518",Rolex,Day-Date 36,118366A,,,,2007,,,,Very good
8944,"Patek Philippe Aquanaut
Luce 38.8mm Stainless Steel Diamond Bezel Black Dial New 2022 5267/200A-001","$52,000",Patek Philippe,Aquanaut,5267/200A-001,,,,2022,New,Women's watch,38.8 mm,
657,"Jaeger-LeCoultre
Club","$2,600",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
29525,,"$12,188",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
1672,,"$48,183",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 mm,New
1420,"Vacheron Constantin
Medicus Chronograph Limited Edition","$56,357",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
15271,,"$12,357",Rolex,Datejust 36,116203,,Gold/Steel,Gold/Steel,2006,,,36 mm,Very good
18126,"Oris Big Crown ProPilot
X Calibre 400 39mm 01 400 7778 7153-07 7 20 01TLC","$3,472",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,39 mm,
16172,"Cartier Santos
XL Chronograph Steel Yellow Gold Mens Watch W2SA0008 Box Card","$12,610",Cartier,Santos,W2SA0008,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,44.9 x 51.3 mm,
9787,"Omega Speedmaster
Automatic Japan Limited 3510.52","$4,296",Omega,Speedmaster,3510.52,Automatic,,,Unknown,Fair,Men's watch/Unisex,38 mm,
2733,"Patek Philippe Aquanaut
5164R-001",Price on request,Patek Philippe,Aquanaut,5164R-001,,,,2023,New,Men's watch/Unisex,40.8 mm,
42377,,"$21,999",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,Very good
8657,"Cartier
中古 カルティエ CARTIER マスト VLC ヴェルメイユ SV925（GP)/レザー クォーツ レディース K#123711",$920,Cartier,,,,,,Unknown,Fair,Women's watch,24 mm,
3707,"Zenith Sporto
Zenith Sporto",$322,Zenith,Sporto,Zenith Sporto,,,,1965 (Approximation),Good,Men's watch/Unisex,36 mm,
11897,"Omega
very rare vintage cal 266 serviced",$906,Omega,,2750-1,,,,1952,Good,Men's watch/Unisex,35 mm,
3053,"Zenith Chronomaster Sport
51.3100.3600/69.M3100","$18,943",Zenith,Chronomaster Sport,51.3100.3600/69.M3100,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
6592,"Longines Flagship
Ultra-Chron Flagship 8056 4 Automatic Cal 431 Stainless Steel - 35 mm",$650,Longines,Flagship,,Automatic,Steel,Leather,1976 (Approximation),Fair,Men's watch/Unisex,35 mm,
3042,"Panerai Luminor Marina Automatic
PAM00048","$5,143",Panerai,Luminor Marina Automatic,PAM00048,,,,2002,Very good,Men's watch/Unisex,40 mm,
11410,"TAG Heuer Carrera Calibre 5
WBN2012.BA0640","$2,630",TAG Heuer,Carrera Calibre 5,WBN2012.BA0640,,,,2023,New,Men's watch/Unisex,41 mm,
17484,"Omega Seamaster
Chronometer 167.070 Silver dial",$759,Omega,Seamaster,167.070,Automatic,Steel,Leather,1968 (Approximation),Fair,Men's watch/Unisex,35 mm,
5377,"Omega Seamaster Planet Ocean
600m Co?Axial Master Chrono 215.23.40.20.04.001","$8,557",Omega,Seamaster Planet Ocean,215.23.40.20.04.001,Automatic,Rose gold,Leather,2023,Unworn,,39.5 mm,
6300,"IWC
SCHAFFHAUSEN IWC ヴィンテージ 自動巻き メンズ 中古",$928,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
30708,,"$4,946",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
6513,"Cartier 21 Must de Cartier
XL Quartz Swiss Made",$633,Cartier,21 Must de Cartier,9011,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
2536,"Panerai Radiomir Black Seal
ラジオミール ブラックシール ロゴ / RADIOMIR BLACKSEAL LOGO","$4,432",Panerai,Radiomir Black Seal,PAM00754,Automatic,Steel,,Unknown,New,,45 mm,
14416,"Breitling Bentley Motors
T Steel on Bracelet with Anthracite Grey Dial",Price on request,Breitling,Bentley Motors,A25363,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
2559,"Vacheron Constantin Patrimony
18K Yellow Gold","$11,000",Vacheron Constantin,Patrimony,vacheron constantin vintage,Manual winding,Yellow gold,Crocodile skin,1940 (Approximation),Good,Men's watch/Unisex,36 mm,
10094,"Cartier
カルティア パンテール ヴァンドーム ＳＭ Ｄベゼル YG ホワイト クォーツ 432 2148103484865","$6,220",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
7146,"TAG Heuer
タグホイヤー カレラキャリバー16クロノグラフ CBK2112.BA0715 SS 自動巻","$2,463",TAG Heuer,,CBK2112.BA0715,,,,Unknown,Very good,Men's watch/Unisex,"Founded in 1860, TAG Heuer is a manufacturer that started as a sports watch, and has a close relationship with various sports, including motor sports competitions. Among them, the Carrera is a model with a beautiful appearance, but it is reasonably priced as a mechanical chronograph of a famous watch manufacturer, and is supported by many men. This is the most recommended model for those who want a popular TAG Heuer model.

There are some small scratches, but it is in a beautiful state. We perform precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 41mm Maximum arm circumference: 19cm",
1850,"Breitling Superocean 46
automatic 46 black steel - dlc-coated m17368d71i1s2","$5,259",Breitling,Superocean 46,M17368D71I1S2,Automatic,,,2023,New,Men's watch/Unisex,46 mm,
15892,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary new full set","$22,574",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,2022,New,Men's watch/Unisex,42 mm,
17609,,"$3,555",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1980 (Approximation),,,26 mm,Good
51743,,"$4,850",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
2139,"Zenith
Chronomaster Open Automatic 39.5 Mm","$9,316",Zenith,,03.3300.3604/69.M3300,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
7186,"A. Lange & Söhne 1815
1815GG","$17,511",A. Lange & Söhne,1815,206.021,,,,1997,Very good,Men's watch/Unisex,36 mm,
6174,"Patek Philippe Calatrava
Mini Calatrava Lady 4706/11 18k Solid Gold 4706 Queen Elizabeth II Favorite","$11,287",Patek Philippe,Calatrava,,,,,1995,Very good,Women's watch,20 mm,
8488,"Longines La Grande Classique
De Longines Quartz Blue","$1,524",Longines,La Grande Classique,L4.512.4.97.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
23954,,"$13,388",Rolex,Milgauss,116400GV,,,,2015,,,40 mm,Very good
2904,"Jaeger-LeCoultre Polaris
41mm Q9008170","$9,420",Jaeger-LeCoultre,Polaris,Q9008170,Automatic,Steel,,2023,New,,41 mm,
10766,"Longines Flagship
Automatic L48744216 - 38,5mm Edelstahl neu Box+Papiere","$1,374",Longines,Flagship,L48744216,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,38 mm,
29199,"Omega Speedmaster Professional Moonwatch
Doble Zafiro Dial \"MITSUKOSHI\"","$11,686",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
12490,"Omega Speedmaster
38 Chronograph Co-axial","$6,476",Omega,Speedmaster,324.30.38.50.55.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
10850,"Cartier Santos Dumont
Stainless Steel Small Size 2023","$4,153",Cartier,Santos Dumont,WSSA0023,,,,2023,Unworn,,38 x 27.5 mm,
32818,,"$48,752",Rolex,Sky-Dweller,326939,,,,2014,,,42 mm,Very good
1369,"Cartier Tank Française
W4TA0008...NEW","$8,277",Cartier,Tank Française,W4TA0008,,,,2017,New,Women's watch,,
12304,"Cartier Tank Solo
(Taking Offers)","$6,986",Cartier,Tank Solo,2742,,,,Unknown,Very good,Men's watch/Unisex,27 x 34.5 mm,
1980,"Panerai Radiomir 8 Days
Special Editions","$25,636",Panerai,Radiomir 8 Days,PAM 00395,,,,2012,Very good,Men's watch/Unisex,45 mm,
8363,"Audemars Piguet Royal Oak
Rose Gold Blue Dial 15510OR.OO.D315CR.01","$79,500",Audemars Piguet,Royal Oak,15510OR.OO.D315CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
13098,"Breitling Navitimer
Avi Chronograph Automatik Edelstahl Herrenuhr Ref. A13023.1","$2,542",Breitling,Navitimer,A13023.1,Automatic,Steel,Calf skin,1995,Very good,Men's watch/Unisex,40.5 mm,
6348,"Omega De Ville Prestige
(オメガ) De Ville Prestige 27.4mm 424.20.27.60.58.002","$5,494",Omega,De Ville Prestige,424.20.27.60.58.002,,,,Unknown,New,Women's watch,27.4 mm,
26656,"Omega Speedmaster
1998 OMEGA Speedmaster Auto Chrono Ref. 3813.53.26 serviced @ Omega Switzerland","$4,854",Omega,Speedmaster,3813.53.26,,,,1998,Very good,Men's watch/Unisex,39 mm,
3237,"Zenith Defy El Primero
21 32.9000.9004/78.R582 Belt not included","$16,072",Zenith,Defy El Primero,32.9000.9004/78.R582,Automatic,Titanium,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
7970,"Hublot Classic Fusion Blue
Chronograph 45mm","$10,294",Hublot,Classic Fusion Blue,521.NX.7170.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
9186,"Breitling Superocean II 44
A17392D7/BD68-152S","$2,991",Breitling,Superocean II 44,A17392D7/BD68-152S,,,,2019,Very good,Men's watch/Unisex,44 mm,
780,"Omega Speedmaster Professional Moonwatch
Chronograph Vintage Black 44mm","$11,800",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,Automatic,Ceramic,Leather,2023,Unworn,Men's watch/Unisex,44.25 mm,
10266,"Omega De Ville Ladymatic
Co-Axial Chronometer 34 mm",Price on request,Omega,De Ville Ladymatic,425.38.34.20.55.001,,,,Unknown,New,Women's watch,34 mm,
25186,"Omega Speedmaster
3511.50 スピードマスター デイト クロノグラフ 自動巻き メンズ 保証書付き_759164 中古","$1,497",Omega,Speedmaster,3511.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
45335,,"$10,590",Rolex,Sea-Dweller 4000,16600,,,,2001,,,40 mm,Very good
9683,"Hublot Big Bang Unico
King Gold PavÃ Men’s Watch","$41,100",Hublot,Big Bang Unico,441.OX.1181.RX.1704,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
12895,"Longines
156 Quartz","$2,522",Longines,,,,,,1990 (Approximation),Unworn,Men's watch/Unisex,,
3147,"IWC Portofino Hand-Wound
IW510106","$9,991",IWC,Portofino Hand-Wound,IW510106,,,,2023,Unworn,Men's watch/Unisex,45 mm,
4271,"Cartier Panthère
de Cartier Medium 27 x 37mm Rose Gold and Steel Case Silver Dial Gold and Steel Bracelet W3PN0007 NEW - Warranty: 2023","$16,728",Cartier,Panthère,W3PN0007,Quartz,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,27 x 37 mm,
32761,"Omega Speedmaster Professional Moonwatch
Chronograph 42mm Plexi","$6,954",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
11012,"Seiko Prospex
Sumo Thailand Limited Edition SPB029J1 1965Pcs","$2,072",Seiko,Prospex,SPB029J1,,,,2016,New,Men's watch/Unisex,,
12396,"TAG Heuer Aquaracer 300M
Blue Dial Chronograph Mens Watch CAN1011 Box Card","$1,710",TAG Heuer,Aquaracer 300M,CAN1011.BA0821,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
251,"Tudor Prince Date
79260","$8,998",Tudor,Prince Date,79260,,,,1998,Very good,Men's watch/Unisex,40 mm,
8540,"Longines Conquest
V.H.P.","$1,490",Longines,Conquest,,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
8332,"TAG Heuer Carrera Calibre 16
CV2A1V.BA0738","$4,601",TAG Heuer,Carrera Calibre 16,CV2A1V.BA0738,,,,2022,Unworn,Men's watch/Unisex,43 mm,
6763,"Seiko
2023 CLEARANCE SALE Seiko x QUEEN's Guitarist \"BRIAN MAY\" Red Special II Seiko 5 SRPH80K1",$463,Seiko,,,,,,2022,New,Men's watch/Unisex,46 x 42.5 mm,
2417,"Cartier Ballon Blanc
WJBL0006",Price on request,Cartier,Ballon Blanc,WJBL0006,,,,2022 (Approximation),Unworn,,,
64140,,"$22,396",Rolex,Datejust 31,278381RBR,,,,2020,,,31 mm,Very good
13132,,"$64,890",Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
32473,,"$7,663",Rolex,Datejust 36,16234,,Steel,Steel,1994,,,36 mm,Very good
14172,"Longines
Rare Ephemerides Solaires Automatic Limited Ed with Box","$5,395",Longines,,5235,,,,1989 (Approximation),Very good,,38 x 48 mm,
