id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9754,"Patek Philippe Nautilus
18K Rose Gold Mens Watch","$249,375",Patek Philippe,Nautilus,5980/1R-001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
6243,,"$15,686",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Unworn
51555,,"$12,450",Rolex,Datejust 41,126300,,,,2019,,,41 mm,Very good
7679,"Patek Philippe Aquanaut
Unworn Full Set","$54,000",Patek Philippe,Aquanaut,5267/200A-010,,,,2021,New,Women's watch,38.8 mm,
1509,"Longines Flagship
Ref. 4142 Cal. 847",$169,Longines,Flagship,,,,,1960 (Approximation),Good,Men's watch/Unisex,30 x 28 mm,
6749,"Omega Seamaster Planet Ocean
215.92.44.21.99.001","$7,627",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,,,,2022,Unworn,Men's watch/Unisex,43.5 mm,
32,"Jaeger-LeCoultre Reverso
Classic Monoface","$7,464",Jaeger-LeCoultre,Reverso,Q2608440,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,35.78 x 21 mm,
14028,,"$8,453",Rolex,Explorer II,16570,,Steel,Steel,2000,,,40 mm,Very good
4608,,"$7,674",Rolex,Datejust 36,16200,,Steel,Steel,1998,,,36 mm,Very good
14831,"Cartier Santos
WSSA0018","$7,235",Cartier,Santos,WSSA0018,,,,2022,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
5189,"Breitling Navitimer
1 Automatic 41 Steel","$4,451",Breitling,Navitimer,A17326211G1P2,,,,Unknown,New,Men's watch/Unisex,41 mm,
18092,"Breitling Navitimer 1 B01 Chronograph
NEW 2022 Navitimer B01 Chronograph 43 COPPER DIAL","$7,175",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,2022,New,Men's watch/Unisex,43 mm,
3537,"Longines Conquest
L33194889 - CONQUEST V.H.P. 36MM 9 DIAMONDS BLACK MOTHER-OF-PEARLS CERAMIC & RUBBER STRA","$1,813",Longines,Conquest,L33194889,Quartz,Steel,Rubber,Unknown,New,Women's watch,36.00 mm,
2884,"Patek Philippe Golden Ellipse
3648","$11,505",Patek Philippe,Golden Ellipse,3648,Manual winding,Yellow gold,Leather,1974,Very good,Men's watch/Unisex,27 mm,
3316,"Patek Philippe Twenty~4
7300/1200R-011","$39,000",Patek Philippe,Twenty~4,7300/1200R-011,,,,2022,New,Women's watch,36 mm,
10147,"TAG Heuer Autavia
Heritage Calibre 5 Chronometer COSC WBE5116 WBE5116.EB0173","$1,931",TAG Heuer,Autavia,WBE5116.EB0173,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4098,"Panerai Special Editions
パネライ ルミノール ブルー マーレ PAM01085 X番 中古 メンズ","$4,812",Panerai,Special Editions,PAM01085,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
9406,"Hublot Big Bang 44 mm
ウブロ HUBLOT ビッグバン エボリューション301.PX.1180.RX","$24,621",Hublot,Big Bang 44 mm,301.PX.1180.RX,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,44 mm,
1527,"Zenith Sporto
60S Oversize 37mm cal.40T extremale rare vintage",$758,Zenith,Sporto,,,,,1960 (Approximation),Good,Men's watch/Unisex,"37 x 45,5 mm",
32952,"Omega Globemaster
Constellation Globemaster Annual Calendar","$7,855",Omega,Globemaster,130.33.41.22.06.001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
4445,"Audemars Piguet Royal Oak
中古オーデマピゲ 56303 ロイヤルオーク SS×YG グレー 33mm QZ","$10,864",Audemars Piguet,Royal Oak,56303,Quartz,Gold/Steel,,Unknown,Fair,Men's watch/Unisex,33 mm,
40154,,"$11,500",Rolex,Datejust 36,126200,,,,2021,,,36 mm,New
3277,"IWC GST
Chronograph Automatik IW3707 Stainless Steel","$3,797",IWC,GST,IW3707,,,,Unknown,Very good,,40 mm,
2068,"Jaeger-LeCoultre Master Calendar
Control Calendar Ref 140.8.87","$5,981",Jaeger-LeCoultre,Master Calendar,140.8.87,,,,2002,Very good,Men's watch/Unisex,37 mm,
3636,"Vacheron Constantin Overseas
NEW 2023 Overseas 4500V Black Dial IN STOCK",Price on request,Vacheron Constantin,Overseas,4500V/110A-B483,,,,2023,New,Men's watch/Unisex,41 mm,
5352,"IWC Da Vinci Chronograph
Kleine Da Vinci","$4,489",IWC,Da Vinci Chronograph,3735.,,,,1997,Very good,Women's watch,29 mm,
12254,"Longines Conquest
Chronograph Ceramic Ref. L3.661.4.56.7 Scatola Longines 2015 circa","$1,089",Longines,Conquest,,Automatic,Steel,Steel,2015 (Approximation),Very good,Men's watch/Unisex,41 mm,
7556,"Tudor
Princess Date Lady-Sub","$3,393",Tudor,,96093,,,,1993,Very good,Women's watch,27 mm,
47933,,"$40,299",Rolex,Submariner Date,116618LB,,,,2009,,,40 mm,Very good
3606,"Longines Heritage
L48254922 - Heritage 1832 Automatic Beige Dial Men's Watch","$2,160",Longines,Heritage,L48254922,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
3853,"Patek Philippe
Lady 18 kt yellow gold for retailer Brinkmann mm 26 manual winding with bracelet","$5,699",Patek Philippe,,,,,,1930 (Approximation),Good,Women's watch,26 mm,
71067,,"$47,426",Rolex,Day-Date 40,228239,,White gold,White gold,2021,,,40 mm,New
4511,"TAG Heuer Link Quartz
タグホイヤー CT1113 リンク シーレーサー 腕時計 ステンレススチール/SS メンズ",$821,TAG Heuer,Link Quartz,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 x 50.1 mm,
61516,,"$3,995",Rolex,Oyster Perpetual Date,15210,,,,1998,,,34 mm,Very good
4908,"Seiko Presage
SARY197 - Presage Automatic Black Dial Stainless Steel Men's Watch",$356,Seiko,Presage,SARY197,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
15319,"Cartier Captive de Cartier
WG600005","$118,000",Cartier,Captive de Cartier,,Quartz,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,50 mm,
3948,"Patek Philippe Aquanaut
5067A-011 White Aquanaut NEW","$38,500",Patek Philippe,Aquanaut,5067A-011,,,,2011 (Approximation),Unworn,Women's watch,,
8133,"IWC Big Pilot
Stainless Steel \"DFB\" Limited 250 Pcs. - IW500432","$22,676",IWC,Big Pilot,IW500432,Automatic,Steel,Textile,2012,Very good,,46 mm,
665,"Breitling Superocean Heritage II 46
AB2020121B1A1","$3,650",Breitling,Superocean Heritage II 46,AB2020121B1A1,Automatic,Steel,Steel,2021,New,,46 mm,
13229,"Breitling Bentley Flying B
Limited Midnight Carbon Japanese Flag RARE Limited Edition 201/1000","$6,614",Breitling,Bentley Flying B,M44365,,,,2011 (Approximation),Unworn,Men's watch/Unisex,58 x 40 mm,
6846,"Breitling Superocean Heritage
57 Automatik Stahl-Gold Full Set aus 2021","$5,004",Breitling,Superocean Heritage,U10370121B1A1,,,,2021,Very good,Men's watch/Unisex,42 mm,
7268,"Cartier Santos Demoiselle
en acier Ref: 2698 Vers 2010","$3,426",Cartier,Santos Demoiselle,2698,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
6614,"Panerai
Luminor Submersbile BMG Tech 47mm New 2023 Pam2692","$14,000",Panerai,,Pam02692,,,,2023,New,Men's watch/Unisex,,
606,"Panerai Radiomir
PAM 00231","$15,583",Panerai,Radiomir,PAM 00231,,,,2008,Very good,Men's watch/Unisex,45 mm,
34013,"Omega Seamaster Aqua Terra
150m Small Seconds 41mm 220.50.41.21.03.001","$33,062",Omega,Seamaster Aqua Terra,220.50.41.21.03.001,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,41 mm,
7308,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM 580 - Luminor 1950 3 Days Chrono Flyback in Black Ceramic on Brown Calfskin Leather Strap with Black Dial","$9,359",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00580,Automatic,,,Unknown,Very good,,44 mm,
61089,,"$10,960",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
160,"Seiko Prospex
International Edition Prospex Mini Turtle Automatic SRPC41K1","$1,299",Seiko,Prospex,SRPC41K1,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
2334,"Cartier Santos Galbée
Auth Cartier Santos Galbee LM W20040D6 White 383828CD Silver Men Wrist Watch","$2,652",Cartier,Santos Galbée,W20040D6,Automatic,,,Unknown,Fair,Men's watch/Unisex,41 x 29 mm,
8530,,Price on request,Rolex,Lady-Datejust,279161,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
16223,"Omega Speedmaster
38 Co-Axial Chronograph","$8,583",Omega,Speedmaster,324.38.38.50.02.001,,,,2023,New,Women's watch,38 mm,
44008,,"$80,000",Rolex,Day-Date 40,228206,,,,2022,,,,Unworn
12222,"Cartier Santos
40mm Stainless Steel and ADLC Grey Roman Dial WSSA0037","$7,950",Cartier,Santos,WSSA0037,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.8 mm,
3627,"Jaeger-LeCoultre Reverso Squadra Hometime
ジャガー・ルクルト 230.8.77 レベルソ スクアドラ ホームタイム スモールセコンド 自動巻き メンズ 箱付き_722644 中古","$3,849",Jaeger-LeCoultre,Reverso Squadra Hometime,230.8.77,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
11593,"Patek Philippe Aquanaut
5167R-001","$94,900",Patek Philippe,Aquanaut,5167R-001,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
8374,,"$45,130",Rolex,Daytona,116515LN,,Rose gold,Rubber,2023,,,40 mm,Unworn
53385,,"$10,080",Rolex,Air King,126900,,Steel,Steel,2023,,,40mm mm,New
5314,"Omega Speedmaster Professional Moonwatch
CO-AXIAL CHRONOGRAPH 42MM ACCIAIO REF. 310.30.42.50.01.002","$8,494",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2023,New,,42 mm,
2183,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
39mm Steel case Silver dial Black Crocodile Strap 1378420 NEW - Warranty: 2022","$12,364",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1378420,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,39 mm,
8223,"Audemars Piguet Royal Oak Jumbo
39mm - With Authenticity Certificate 2022 - ALL ORIGINAL PARTS From 1973 5402ST 1973","$103,292",Audemars Piguet,Royal Oak Jumbo,5402ST,Automatic,Steel,Steel,1973,Very good,Men's watch/Unisex,39 mm,
37988,"Omega Seamaster Aqua Terra
150m Master Co-Axial 34mm 220.10.34.20.02.002","$5,125",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
5231,"Omega De Ville Co-Axial
431.10.42.51.02.001","$3,978",Omega,De Ville Co-Axial,431.10.42.51.02.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
4802,"Seiko Prospex
The Black Series Limited Edition","$1,259",Seiko,Prospex,SPB253J1,,,,2022,New,Men's watch/Unisex,40.5 mm,
33556,,"$9,150",Rolex,Datejust 36,126200,,,,2023,,,36 mm,Very good
10752,"Cartier
カルティエ Cartier タンクアメリカン MM K18WG無垢 角型 アイボリー 青針 ローマン スモセコ メンズ 腕時計クオーツ ベージュ","$4,491",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,23.5 mm,
11657,"Hublot Classic Fusion Chronograph
Titanium Men's Watch","$9,408",Hublot,Classic Fusion Chronograph,541.NX.7070.LR,Automatic,,,Unknown,New,Men's watch/Unisex,,
60766,,"$5,787",Rolex,Air King,114200,,,,Unknown,,,34 mm,Very good
3806,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$1,484",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
64300,,"$44,064",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
20567,"Omega Seamaster
Excellent Condition Seamaster Chronometer 168.0061","$1,287",Omega,Seamaster,168.0061,,,,1973,Very good,Men's watch/Unisex,35 x 43 mm,
65650,,"$7,683",Rolex,Datejust 36,16234,,,,2002 (Approximation),,,36 mm,Very good
36219,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & 18K Red Gold & Diamonds Lady's Watch","$17,671",Omega,De Ville Ladymatic,425.27.34.20.63.001,,,,Unknown,New,Men's watch/Unisex,,
9287,,"$25,719",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,New
979,"Tudor Grantour Chrono Fly-Back
20550N","$3,795",Tudor,Grantour Chrono Fly-Back,20550N,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
16322,"Breitling Superocean Heritage Chronograph
A1332016/C758","$4,370",Breitling,Superocean Heritage Chronograph,A1332016/C758,,,,Unknown,Good,Men's watch/Unisex,46 mm,
25872,"Omega Seamaster Aqua Terra
オメガ シーマスターアクアテラ 231.10.42.21.06.001 SS 自動巻","$3,132",Omega,Seamaster Aqua Terra,231.10.42.21.06.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
6824,"Seiko Presage
FINAL SALE Seiko 2021 PRESAGE Sharp Edged Series Caliber 6R35 Automatic SPB229J1",$798,Seiko,Presage,,,,,2021,New,Men's watch/Unisex,47.2 x 39.3 mm,
981,"Jaeger-LeCoultre Reverso Classic Small
Q2608532 or 2608532",Price on request,Jaeger-LeCoultre,Reverso Classic Small,,,,,Unknown,New,Women's watch,34.2 x 21 mm,
62289,,"$13,106",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Very good
2526,"Breitling Endurance Pro
X823109A1K1S1","$3,583",Breitling,Endurance Pro,X823109A1K1S1,Quartz,Titanium,,2023,Unworn,,44 mm,
1404,"Zenith
Chronomaster Original 03.3200.3600/21.C903 New 2022","$9,545",Zenith,,03.3200.3600/21.C903,,,,2022,New,Men's watch/Unisex,38 mm,
4791,"Hublot Spirit of Big Bang
Titanium Ceramic","$19,265",Hublot,Spirit of Big Bang,601.NM.0173.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
3599,"Patek Philippe Twenty~4
4910/1200A-011","$21,092",Patek Philippe,Twenty~4,4910/1200A-011,,,,2023,Unworn,Women's watch,25.1 x 30 mm,
7096,"Longines Lyre
L47592127",$912,Longines,Lyre,,,,,Unknown,New,Men's watch/Unisex,,
12374,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05","$48,995",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
4411,"Zenith Defy Skyline
03.9300.3620/51.I001","$10,037",Zenith,Defy Skyline,03.9300.3620/51.I001,,,,2023,New,Men's watch/Unisex,41 mm,
10980,"TAG Heuer Carrera Calibre 5
Automatic - WBN2113.BA0639 - Gold Index","$2,874",TAG Heuer,Carrera Calibre 5,WBN2113.BA0639,,,,2022,New,Men's watch/Unisex,39 mm,
4945,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41 IW388101","$8,058",IWC,Pilot Chronograph,IW388101,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6099,"Zenith Captain Central Second
51.2020.670/01.m2020","$6,099",Zenith,Captain Central Second,51.2020.670/01.m2020,Automatic,Gold/Steel,Gold/Steel,2019,Very good,Men's watch/Unisex,40 mm,
19713,,"$14,991",Rolex,Explorer II,226570-0002,,Steel,Steel,2023,,,42 mm,Unworn
5047,"Cartier Santos
WSSA0023","$5,422",Cartier,Santos,WSSA0023,Quartz,Steel,Leather,Unknown,Very good,,38 x 27.5 mm,
6548,"Hublot Classic Fusion Aerofusion
Black Magic Chronograph 45mm Ceramic Case Skeleton Dial Black Rubber Strap 525.CM.0170.RX NEW - Warranty: 2023","$16,965",Hublot,Classic Fusion Aerofusion,525.CM.0170.RX,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
1585,"Patek Philippe Aquanaut
5168G-010","$97,106",Patek Philippe,Aquanaut,5168G-010,,,,2020,Very good,Men's watch/Unisex,42.2 mm,
17811,"Breitling Galactic 36
A3733012 MOP Factory Diamonds Automatic 36mm Steel Watch","$3,750",Breitling,Galactic 36,A3733012,Automatic,Steel,Leather,2014,Very good,Women's watch,36 mm,
10544,,"$25,392",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2019,,,40 mm,Unworn
50495,,"$8,950",Rolex,Datejust 36,126200,,,,2021,,,36 mm,Very good
5701,"Panerai Luminor Marina
PAM01358","$9,400",Panerai,Luminor Marina,PAM01358,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,44 mm,
7948,"Patek Philippe Nautilus
7118/1200/a Steel Diamond Bezel Watch","$85,000",Patek Philippe,Nautilus,7118/1200A-001,,,,2022,New,Women's watch,35.2 mm,
7751,"Cartier Pasha C
Automatic Watch Stainless Steel 35","$2,400",Cartier,Pasha C,,Automatic,Steel,Steel,Unknown,Very good,Women's watch,35 mm,
10616,"Patek Philippe Perpetual Calendar Chronograph
5270J Perpetual Calendar Chronograph","$179,000",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
12841,"Cartier Panthère
De Cartier WSPN0019",Price on request,Cartier,Panthère,WSPN0019,,,,Unknown,Very good,Women's watch,25 x 21 mm,
44004,,"$22,750",Rolex,Sky-Dweller,326934,,,,2022,,,,Unworn
5124,"Seiko Presage
SSA347J1 - Presage Automatic Blue Dial Stainless Steel Men's Watch",$498,Seiko,Presage,SSA347J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
2994,"Longines Lyre
L48604112 - Longines Lyre Automatic White Dial Stainless Steel Men's Watch","$1,204",Longines,Lyre,L48604112,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,35 mm,
6897,"Panerai
Radiomir Venti PAM 2020","$6,850",Panerai,,PAM02020,,,,2021,Very good,Men's watch/Unisex,45 mm,
8215,"Audemars Piguet Royal Oak Chronograph
41mm Pink Gold / Brown Dial - With Box And Papers 26331OR.OO.1220OR.02 2017","$97,554",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,2017,Very good,Men's watch/Unisex,41 mm,
12304,"Patek Philippe Calatrava
Yellow Gold Manual Hobnail Calatrava Ref. 3919j","$12,000",Patek Philippe,Calatrava,3919J,,,,1994,Very good,,33 mm,
3135,"Breitling Navitimer
AUTOMATIC 38 A17325241B1P1 Watch","$4,278",Breitling,Navitimer,A17325241B1P1,,,,Unknown,New,,,
6239,"Richard Mille RM 027
Rafael Nadal Tourbillon RM27-04",Price on request,Richard Mille,RM 027,RM 27-04,Manual winding,,,Unknown,,,47.2 mm,
65556,,"$14,959",Rolex,Datejust 36,126234,,,,2022,,,36 mm,New
24864,"Omega Speedmaster
Tokyo 2020 \"Rising Sun\"","$9,945",Omega,Speedmaster,522.30.42.30.06.001,,,,2020,Unworn,Men's watch/Unisex,42 mm,
6870,"Seiko Astron
SBXC088 Enhanced water resistance for daily life 10 bar Watch","$2,685",Seiko,Astron,,,,,2020,New,,,
4192,"TAG Heuer Carrera
Calibre Heuer 02","$4,992",TAG Heuer,Carrera,CBN2010.BA0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
8569,"Cartier Clé de Cartier
カルティエ クレ ドゥ カルティエ WGCL0004 中古 メンズ","$9,010",Cartier,Clé de Cartier,WGCL0004,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,40 mm,
8916,"Cartier Calibre de Cartier
Automatic Watch Stainless Steel and Rubber with Ceramic 42","$6,440",Cartier,Calibre de Cartier,,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,42 mm,
9855,"Hublot Classic Fusion
582.OX.2610.RX","$12,400",Hublot,Classic Fusion,582.OX.2610.RX,Automatic,Rose gold,Rubber,2023,New,Women's watch,33 mm,
12215,"Breitling Chronomat
B13047","$2,519",Breitling,Chronomat,B13047,Automatic,Gold/Steel,Leather,1998,Very good,Men's watch/Unisex,39 mm,
11557,"Longines HydroConquest
L3.642.4","$1,375",Longines,HydroConquest,L3.642.4,,,,2014,Very good,Men's watch/Unisex,41 mm,
22842,,"$16,158",Rolex,Submariner Date,126610LN,,,,2021,,,41 mm,Very good
35277,"Omega Constellation Men
 Co‑Axial Master Chronometer Stainless steel Men’s Watch","$5,355",Omega,Constellation Men,123.10.38.21.10.001,,,,Unknown,New,Men's watch/Unisex,,
14444,"Seiko Presage
Cocktail Time Star Bar SSA455",$765,Seiko,Presage,SSA455J1,,,,2022,Unworn,Men's watch/Unisex,40.5 mm,
7540,"Omega Seamaster Planet Ocean
522.32.40.20.01.001 - Seamaster Co-Axial Master Chronometer 39.5 mm Specialities Olympic O","$5,956",Omega,Seamaster Planet Ocean,522.32.40.20.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
3425,"Omega Dynamic Chronograph
175.0310","$1,824",Omega,Dynamic Chronograph,175.0310,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
36491,"Omega Seamaster
Chronometre 18K Yellow Gold Mens Watch","$3,499",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
25037,,"$7,326",Rolex,Oyster Perpetual 28,m276200-0003,,Steel,Steel,2022 (Approximation),,,28 mm,New
1314,"Tudor Submariner
1960's Submariner ref. 7928 PCG exclamation mark",Price on request,Tudor,Submariner,7928,,,,1962,Very good,Men's watch/Unisex,40 x 47 mm,
794,"Zenith Elite Ultra Thin
[Nagoya] ZENITH ゼニス エリート ウルトラシン 18.2010.681 ホワイト RG レザー 自動巻 メンズ腕時計 中古","$4,768",Zenith,Elite Ultra Thin,18.2010.681/11.C498,Automatic,,,Unknown,Good,,40 mm,
58257,,Price on request,Rolex,Daytona,116519,,White gold,Leather,2006,,,40 mm,Very good
27018,,"$9,310",Rolex,Air King,116900,,,,2020,,,40 mm,Very good
10254,"Omega
オメガ コンステレーション Ref.2652-2 Cal.354 ハーフローター式自動巻 オーバーホール済み","$1,866",Omega,,,,,,1953,Fair,,35 mm,
2155,"Hublot Big Bang
One Click Rainbow 39 mm","$81,189",Hublot,Big Bang,465.SX.9900.LR.0999,,,,Unknown,New,Men's watch/Unisex,39 mm,
6555,"Patek Philippe Calatrava
6119R Box and Papers","$40,756",Patek Philippe,Calatrava,6119R-001,,,,2022,New,Men's watch/Unisex,39 mm,
2617,,Price on request,Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Unworn
13049,"Breitling Lady J
Stahl / Gold Damenuhr Datum Quarz Saphirglas Ref. D52065","$1,323",Breitling,Lady J,D52065,Quartz,Gold/Steel,Calf skin,1995,Very good,Women's watch,30.8 mm,
14779,"Cartier Ballon Bleu 42mm
W69012Z4","$4,999",Cartier,Ballon Bleu 42mm,W69012Z4,,,,2016,Good,Men's watch/Unisex,42 x 44 mm,
571,"Breitling Super Avi
B04 Chronograph Gmt 46 Super Mosquito YB04451A1B1X1","$9,685",Breitling,Super Avi,YB04451A1B1X1,,,,2023,New,Men's watch/Unisex,46 mm,
18939,"Omega Speedmaster
MOP Chronograph 3834.70.36","$2,915",Omega,Speedmaster,3834.70.36,Automatic,Steel,Leather,2009 (Approximation),Very good,Men's watch/Unisex,39 mm,
2672,"Zenith
Pocket Vintage Serviced Révisée",$391,Zenith,,,,,,1935 (Approximation),Good,Men's watch/Unisex,46 mm,
3662,"Longines DolceVita
L55124716 - DolceVita Quartz Silver Dial Ladies Watch","$1,341",Longines,DolceVita,L55124716,Quartz,Steel,Steel,Unknown,New,Women's watch,23.00 mm,
7062,"Patek Philippe Aquanaut
Chronograph","$152,660",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42.2 mm,
18843,,"$10,489",Rolex,Submariner Date,16610,,Steel,Steel,1991,,,40 mm,Good
25677,"Omega Seamaster Aqua Terra
中古 オメガ OMEGA 231.10.30.60.02.001 シーマスター アクアテラ デイト クォーツ レディース C#122536","$1,048",Omega,Seamaster Aqua Terra,231.10.30.60.02.001,Quartz,Steel,,Unknown,Fair,Women's watch,29 mm,
6817,"Tudor Glamour Date-Day
Gold Steel Diamond Index 56003 56003-0008","$2,835",Tudor,Glamour Date-Day,56003-0008,,,,2021,Very good,Men's watch/Unisex,,
2019,"Hublot Classic Fusion
542.NX.8970.LR","$6,800",Hublot,Classic Fusion,542.NX.8970.LR,,,,2022,New,Men's watch/Unisex,42 mm,
4625,"Breitling Navitimer 1 B01 Chronograph
41 Steel Blue","$9,168",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1A1,,,,Unknown,New,Men's watch/Unisex,41 mm,
1639,"Longines HydroConquest
L3.730.4.56.6","$1,219",Longines,HydroConquest,L3.730.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
35246,"Omega Seamaster Aqua Terra
Co-Axial 41.5mm Steel Watch 23110422102001 Papers","$4,250",Omega,Seamaster Aqua Terra,,,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
14344,"Longines Oposition
L3.618.4",$700,Longines,Oposition,L3.618.4,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
71903,,"$20,850",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
11724,"Patek Philippe Chronograph
5990/1R Travel Time Chronograph Blue Dial Rose Gold","$300,000",Patek Philippe,Chronograph,5990/1R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
284,"Vacheron Constantin
パトリモニー","$5,125",Vacheron Constantin,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
7470,"Audemars Piguet
オーデマ・ピゲ ロイヤルオーク ダイヤ針14794BA/O/0902BA/99","$54,907",Audemars Piguet,,,,,,Unknown,Good,Women's watch,30 mm,
6571,"Breitling Colt Skyracer
Carbon X74320E4/BF87 Full Set","$1,892",Breitling,Colt Skyracer,X74320E4/BF87,Quartz,Carbon,Rubber,2018,Very good,Men's watch/Unisex,45 mm,
19413,,"$13,531",Rolex,GMT-Master II,16710,,Steel,Steel,1992,,,40 mm,Very good
11285,"Hublot Classic Fusion Quartz
33mm 581.ox.1181.rx.1704","$21,685",Hublot,Classic Fusion Quartz,581.ox.1181.rx.1704,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
23758,"Omega Seamaster 120 M
Jacques Mayol 120M Chronometer Automatic Watch Stainless Steel 36","$1,875",Omega,Seamaster 120 M,,Automatic,Steel,Steel,1998,Good,Women's watch,36 mm,
771,"Zenith Pilot
Heritage Pilot Ton-Up","$7,798",Zenith,Pilot,11.2430.4069/21.C773,,,,Unknown,New,Men's watch/Unisex,45 mm,
2587,"Panerai Luminor Marina Automatic
Steel","$5,191",Panerai,Luminor Marina Automatic,OP6630,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,47 mm,
1700,"Oris Aquis Date
Herrenuhr Aquis Date Grün Kautschuk 01 733 7766 4157-07 4 22 64FC","$2,372",Oris,Aquis Date,01 733 7766 4157-07 4 22 64FC,,,,2022 (Approximation),New,Men's watch/Unisex,"41,5 mm",
3440,"IWC Big Pilot Top Gun
Große Fliegeruhr Big Pilot 7 days Perpetual Calendar Mojave Desert IW503004 Top Gun","$50,646",IWC,Big Pilot Top Gun,IW503004,,,,2023,Unworn,Men's watch/Unisex,"46,5 mm",
11894,,"$8,216",Rolex,Datejust 36,16234,,,,2002,,,36 mm,Very good
31136,,"$30,271",Rolex,Submariner Date,16610LV,,,,2009,,,40 mm,Unworn
