id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8643,"Hublot Classic Fusion Blue
581.NX.7170.LR クラシックフュージョン ブルーチタニウム デイト クォーツ レディース 良品 箱・保証書付き_749550 中古","$3,231",Hublot,Classic Fusion Blue,581.NX.7170.LR,Quartz,Titanium,Leather,Unknown,Good,Women's watch,33 mm,
5638,"Zenith
2000","$6,211",Zenith,,,,,,1960 (Approximation),Fair,Men's watch/Unisex,36 mm,
69133,,"$8,474",Rolex,Oyster Perpetual 31,277200 BLUE,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
16747,"Seiko GS
箱・保証書付き SEIKO セイコー グランドセイコー デイト SBGR269/9S65-00F0 自動巻き メンズ_694548 232 中古","$2,694",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
4443,"Audemars Piguet Royal Oak
15000ST.OO.0789ST.05","$22,604",Audemars Piguet,Royal Oak,15000ST.OO.0789ST.05,Automatic,Steel,Steel,2006 (Approximation),Very good,Men's watch/Unisex,33 mm,
51568,,"$8,850",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
1691,"Jaeger-LeCoultre Reverso
Tribute Small Seconds Q3978430","$13,457",Jaeger-LeCoultre,Reverso,214.8.62,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
15032,"Seiko Marinemaster
SLA021J1","$2,145",Seiko,Marinemaster,SLA021J1,,,,2019,Very good,Men's watch/Unisex,44.3 mm,
36632,,"$14,950",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
10597,"Longines
Classique 18 Kt Solid Gold New Old Stock BOX & PAPERS YEAR 1999","$1,135",Longines,,,,,,1999,Unworn,Men's watch/Unisex,33 mm,
6011,"Tudor
チュードル 72033 プリンスデイト cal.2824-2 YGベゼル 自動巻き ボーイズ 753524 中古","$1,595",Tudor,,72033,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
6420,"Seiko Solar
PROPEX SZEV014 SOLAR 10ATM WATCH FROM JAPAN",$248,Seiko,Solar,,,,,2020,New,,,
6436,"Panerai
Luminor 1950 \"lo Scienziato\" Tourbillon Lo","$98,000",Panerai,,PAM 00767,,,,2018,Very good,Men's watch/Unisex,47 mm,
16402,"Breitling Endurance Pro
Breitlight 44mm New 2023 - Black X82310A51B1S1","$2,800",Breitling,Endurance Pro,X82310A51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
6046,"Omega Speedmaster Professional Moonwatch
145.012-67",Price on request,Omega,Speedmaster Professional Moonwatch,145.012-67,Manual winding,Steel,Steel,1967,Good,Men's watch/Unisex,39.5 mm,
15714,"Cartier Cougar
Panthere Cougar 18k Gold 32mm Blue Dial MINT w Box & Books","$9,699",Cartier,Cougar,11651,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
6061,"Cartier Ronde Croisière de Cartier
Automatic - WSRN0003 - Perfect Example","$5,116",Cartier,Ronde Croisière de Cartier,WSRN0003,Automatic,Steel,Leather,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
837,"TAG Heuer Carrera Calibre 5
day-date automatic war201e.fc6292","$3,343",TAG Heuer,Carrera Calibre 5,WAR201E.FC6292,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
10560,"Omega De Ville Prestige
Co-Axial Chronometer 32.7 MM","$10,056",Omega,De Ville Prestige,424.53.33.20.05.001,Automatic,Red gold,Leather,2023,New,Women's watch,32.7 mm,
13931,"Breitling Chronomat Evolution
Diamonds","$4,499",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5575,"Omega Genève
Pocket Geneve 20 Linhas 18k Ouro Rosé 51mm","$4,032",Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,51 mm,
34688,,"$14,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
6315,"Breitling
Premier B01 Chronograph 42","$17,242",Breitling,,RB0145371G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
20499,"Omega Speedmaster
Chronoscope Master Chronometer","$8,333",Omega,Speedmaster,329.33.43.51.02.001,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
4617,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D002CR.01 Manufacturer repaired Overhauled K18 Pink Gold","$44,970",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,,Unknown,Very good,,39 mm,
38453,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Complete Set 2023","$5,750",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
1006,"Cartier Ballon Bleu 36mm
3284","$5,653",Cartier,Ballon Bleu 36mm,3284,,,,Unknown,Good,Men's watch/Unisex,36 mm,
9802,"IWC Big Pilot
Rodeo Drive Perpetual Calendar Edition - IW503001 - 250pcs limited like new","$23,500",IWC,Big Pilot,IW503001,Automatic,Ceramic,Calf skin,2020,Unworn,Men's watch/Unisex,46.5 mm,
3094,"Panerai Luminor Chrono
daylight","$5,767",Panerai,Luminor Chrono,PAM 00250,,,,2008,Good,Men's watch/Unisex,44 mm,
14051,"Cartier Cougar
33mm Steel Silver Dial Quartz Unisex Watch W35002F5","$2,699",Cartier,Cougar,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
3073,"Zenith Defy
Midnight","$12,893",Zenith,Defy,16.9200.670/03.MI001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
7011,"Patek Philippe Aquanaut
5167/1A-001","$65,417",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,40 mm,
6010,"Seiko 5 Sports
SRPB86J1 Seiko 5 Sports Automatic Japan Made Men's Watch",$238,Seiko,5 Sports,,,,,2019 (Approximation),New,Men's watch/Unisex,,
2227,"Omega
Vintage \"Explorer Dial\" - Top Condition - 1956","$1,134",Omega,,,,,,1956,Very good,Men's watch/Unisex,33 mm,
32182,"Omega Museum
Collection Officers 1945","$5,900",Omega,Museum,5702.50.02,,,,Unknown,Very good,Men's watch/Unisex,37.5 mm,
12636,"Breitling Transocean Chronograph 1461
A19310 - Box & Papers","$6,346",Breitling,Transocean Chronograph 1461,,,,,Unknown,Very good,,,
30105,,"$15,650",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
7348,"Omega De Ville Prestige
424.13.40.21.02.002","$4,674",Omega,De Ville Prestige,424.13.40.21.02.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
1945,"Audemars Piguet Code 11.59
BY AUDEMARS PIGUET SELFWINDING CHRONOGRAPH","$41,810",Audemars Piguet,Code 11.59,26393CR.OO.A008KB.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
25949,,"$71,086",Rolex,Day-Date 40,228345RBR,,,,2022,,,40 mm,Unworn
7770,"Omega Constellation
123.20.35.20.02.004","$2,295",Omega,Constellation,123.20.35.20.02.004,Automatic,Gold/Steel,Steel,2017,Good,Men's watch/Unisex,35 mm,
27070,"Omega
1160.75.00","$6,000",Omega,,,,,,2008 (Approximation),Very good,Women's watch,22.5 mm,
27686,"Omega
中古 オメガ OMEGA 1302.30 コンステレーション SS/K18YG 自動巻き メンズ 良品 保証書付き Q#121544","$1,276",Omega,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
6753,"TAG Heuer Aquaracer 300M
新品 タグ・ホイヤー　CAY1110.BA0927　アクアレーサークロノ　クォーツ","$1,760",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,Quartz,,,Unknown,New,Men's watch/Unisex,"The Aquaracer is a TAG Heuer diver's watch that has been released since 2003. It has full-fledged diver's watch performance such as 300m water resistance and unidirectional rotating bezel. Among them, this is a chronograph watch equipped with a quartz movement. A chronograph that can measure up to 1/10th of a second is unique to quartz. It has a high-class satin and polished finish, and is an attractive design with a luxurious fragrance in sports taste.

Genuine BOX, with warranty

Case diameter approx. 44mm Arm circumference up to approx. 20cm",
16326,"Omega Seamaster
Midsize Seamaster 600 Sunburst Dial","$1,315",Omega,Seamaster,135.012,,,,1965,Very good,Men's watch/Unisex,32.5 mm,
20752,"Omega Speedmaster Professional Moonwatch
ref. 31030425001002 - LC100","$7,513",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
21371,"Omega Genève
2982",$656,Omega,Genève,2982,,,,1958 (Approximation),Good,Men's watch/Unisex,34 mm,
12871,"Omega
1262 75 レディース","$1,120",Omega,,1262 75,,,,Unknown,Good,Women's watch,23 mm,
10613,"TAG Heuer Formula 1 Calibre 7
タグ・ホイヤー TAG HEUER フォーミュラ1 GMT デヴィッド・ゲッタWAZ201A.FC8195","$1,790",TAG Heuer,Formula 1 Calibre 7,WAZ201A.FC8195,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
2055,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,2018,,,41 x 48 mm,Very good
10063,"IWC Portuguese Automatic
Portugieser","$8,600",IWC,Portuguese Automatic,IW500705,,,,Unknown,Very good,Men's watch/Unisex,42.3 mm,
8667,"Seiko Prospex
精工 Seiko (セイコー) SEIKO Prospex Solar watch SBDL087/SSC815P1",$420,Seiko,Prospex,SBDL087,,,,2021 (Approximation),New,Men's watch/Unisex,,
68459,,"$5,367",Rolex,Air King,14010,,Steel,Steel,1993,,,34 mm,Very good
8927,"IWC Portofino Chronograph
IW391036 Stainless Steel with Blue Dial Watch","$6,230",IWC,Portofino Chronograph,IW391036,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
10309,"Omega De Ville Trésor
Co‑axial Master Chronometer Small De Ville Tresor","$7,354",Omega,De Ville Trésor,435.13.40.21.03.002,,,,2023,Unworn,Men's watch/Unisex,40 mm,
63235,,"$9,500",Rolex,Datejust 36,116200,,Steel,Steel,2011 (Approximation),,,36 mm,Very good
37763,,"$16,425",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
33727,"Omega Speedmaster Split-Seconds
3540.50.00","$4,503",Omega,Speedmaster Split-Seconds,3540.50.00,,,,2001,Very good,,42 mm,
9483,"Seiko GS
GRAND SEIKO Re-creations of the First GRAND SEIKO SBGW258 Caliber 9S64 men's watch","$25,338",Seiko,,,,,,Unknown,New,,,
44034,,"$35,000",Rolex,Explorer,6610,,,,1955,,,36 mm,Very good
178,"Seiko
Mod The Commando Srpd79k1m3 Men Black Custom Watch 42mm Rubber Strap Green",$457,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42mm mm,
40933,,"$10,500",Rolex,Datejust II,116300,,,,2016,,,41 mm,Very good
12704,,"$11,680",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
7240,"A. Lange & Söhne
Vintage MINUTE-REPEATER 18k Rose Gold Box Papers Bj-1910 Excellent","$51,844",A. Lange & Söhne,,,,,,1910,Very good,Men's watch/Unisex,51 mm,
141,"Zenith Defy
Classic","$5,760",Zenith,Defy,49.9002.670/01.R792,,,,2023,Very good,Men's watch/Unisex,41 mm,
9032,"Hublot Classic Fusion Ultra-Thin
Dubai Vision III","$27,000",Hublot,Classic Fusion Ultra-Thin,515.NX.0189.VR.SDQ15,,,,Unknown,New,Men's watch/Unisex,,
3670,"Panerai
パネライ PAM00926 ルミノール ドゥエ デイト 自動巻き メンズ 美品 箱・保証書付き_750071 中古","$5,196",Panerai,,PAM00926,,,,Unknown,Good,Men's watch/Unisex,38 mm,
4514,"Jaeger-LeCoultre Reverso Grande Taille
270.5.62 | Box & Papers | Two-Tone | Mint","$7,476",Jaeger-LeCoultre,Reverso Grande Taille,270.5.62,Manual winding,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,26 x 42 mm,
5461,"Seiko 5
SNXS79J1",$195,Seiko,5,SNXS79J1,Automatic,Steel,Steel,2019,New,Men's watch/Unisex,"Brand, Seller, or Collection Name	Seiko


Model number	SNXS79J1


Part Number	SNXS79J1


Item Shape	Round


Dial window material type	Mineral


Display Type	Analog


Clasp	Deployment Clasp


Case material	Stainless Steel


Case diameter	38 millimeters


Case Thickness	12 millimeters


Band Material	Stainless Steel


Band size	Mens Standard


Band width	19 millimeters


Band Color	Silver


Dial color	Black


Bezel material	Stainless Steel


Bezel function	Stationary


Calendar	Day-Date


Item weight	150 Grams


Movement	Automatic


Water pressure resistance	3 bar


Water resistant depth	30 Meters


A BRAND NEW WATCH WITH 1 YEAR INTERNATIONAL WARRANTY AND INSTRUCTIONS M,ANUAL.


The watch is in brand new condition, comes complete with original box and original papers.





Import taxes are not included in the listed price, the buyer is responsible for all duties, taxes, and customs fees in the country of destination.",
67366,,"$37,285",Rolex,Daytona,116500LN,,Steel,Steel,2016,,,40 mm,New
8147,"Audemars Piguet Royal Oak Offshore Chronograph
25721TI 'The Beast' - Titanium - Rare White Dial - Excellent Conditions","$25,823",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST,Automatic,Titanium,Titanium,1999 (Approximation),Very good,Men's watch/Unisex,42 mm,
3483,"Audemars Piguet
original Royal Oak dealer's wall clock XL size special order for Shapur Jewellers","$3,919",Audemars Piguet,,,,,,2020 (Approximation),Unworn,,410 mm,
8504,"Breitling Navitimer 1 B01 Chronograph
AB0138211B1P1","$8,898",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
21056,,"$51,348",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2010,,,40 mm,Very good
8050,"Longines La Grande Classique
Le Grande Classique 29mm",Price on request,Longines,La Grande Classique,,Quartz,Red gold,Red gold,2023,New,Women's watch,,
10869,"Omega Seamaster Diver 300 M
Ref 25988000","$2,964",Omega,Seamaster Diver 300 M,25988000,,,,1998,Very good,Men's watch/Unisex,42 mm,
47472,,"$15,300",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
6771,"Breitling Transocean Chronograph
43mm Steel Case Silver Dial Steel Bracelet AB015212/G724 NEW - Warranty: 2022","$8,040",Breitling,Transocean Chronograph,AB015212/G724,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
10167,"Omega Seamaster Planet Ocean
215.92.46.22.01.003","$12,229",Omega,Seamaster Planet Ocean,215.92.46.22.01.003,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
30569,,"$14,500",Rolex,Datejust 41,126334,,,,2022,,,,Very good
4697,"Jaeger-LeCoultre Memovox
\"tropical\" 1950s K815 Automatic Alarm","$3,784",Jaeger-LeCoultre,,E875,,,,1959 (Approximation),Good,Men's watch/Unisex,37 mm,
128,"IWC Pilot Spitfire Chronograph
IW377719","$5,509",IWC,Pilot Spitfire Chronograph,IW377719,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7899,"IWC Portofino Hand-Wound
8 Days Full Set","$18,014",IWC,Portofino Hand-Wound,IW510107,,,,2015,Unworn,Men's watch/Unisex,45 mm,
645,"IWC Portuguese Chronograph
IW371473","$13,700",IWC,Portuguese Chronograph,IW371473,,,,Unknown,New,Men's watch/Unisex,,
660,"Jaeger-LeCoultre
Yellow Gold","$10,581",Jaeger-LeCoultre,,,,,,1965,Very good,Men's watch/Unisex,,
3769,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar Rotgold Ref. IW503302","$43,960",IWC,Portuguese Perpetual Calendar,IW503302,,,,2022,Unworn,Men's watch/Unisex,"44,2 mm",
2489,"Omega
chrono chronograph 33.3 monopusher 38mm oversize monopulsante","$34,203",Omega,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,,
8667,"TAG Heuer Carrera Heuer-02T
CAR5A90.FC6415","$15,987",TAG Heuer,Carrera Heuer-02T,CAR5A90.FC6415,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
9933,"Omega De Ville Prestige
424.10.33.20.01.001","$1,671",Omega,De Ville Prestige,424.10.33.20.01.001,Automatic,Steel,,Unknown,Fair,,32.7 mm,
6934,"Patek Philippe Gondolo
5098R-001 Full Sreviced","$20,107",Patek Philippe,Gondolo,5098R-001,,,,2009,Very good,Men's watch/Unisex,32 x 42 mm,
59600,,"$17,878",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Very good
7442,"Tudor Monarch
Damenuhr im Best Zustand 27 mm mit original Stahl Goldband wie Neu","$1,724",Tudor,Monarch,15833,,,,1990 (Approximation),Very good,Women's watch,27 x 33 mm,
30906,,"$13,428",Rolex,Submariner (No Date),124060,,Steel,Steel,2021,,,41 x 40 mm,Very good
3885,"Oris Aquis Date
01 400 7769 4135-07 8 22 09PEB","$2,576",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2021,Unworn,Men's watch/Unisex,41.5 mm,
33052,"Omega Genève
1969s Geneve Winding Black Dial Steel Mens Vintage Watch Ref 135070",$999,Omega,Genève,135.070,Manual winding,Steel,Leather,1969 (Approximation),Very good,Men's watch/Unisex,34 mm,
11302,"Omega Seamaster Aqua Terra
150m Master Chronometer","$6,043",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,,,,2023,Unworn,Women's watch,34 mm,
34314,,"$26,927",Rolex,Datejust 36,126233 Olive Green VI IX Roman Jubilee,,,,2023,,,36 mm,New
260,"Tudor Pelagos
25600TN State of Qatar Special Edition Titanium 42mm FULL SET 2022","$7,661",Tudor,Pelagos,25600TN,,,,2022,New,Men's watch/Unisex,42 mm,
45802,,"$12,145",Rolex,Datejust 36,126234,,,,2022 (Approximation),,,36 mm,New
11883,,"$8,216",Rolex,Datejust 36,16200,,,,2003,,,36 mm,Very good
66903,,"$23,727",Rolex,Datejust 31,278381RBR WHITE JUB,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
17648,"Breitling Superocean 42
Black Dial Steel Mens Watch A17366 Box Card","$3,520",Breitling,Superocean 42,A17366,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,42 mm,
3380,"Panerai
Radiomir 8 days Genève édition","$12,575",Panerai,,PAM 00409,,,,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
1390,"Omega Constellation Day-Date
Linen Dial Day date","$1,311",Omega,Constellation Day-Date,168.019,,,,1970 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
2024,"Vacheron Constantin Patrimony
33160","$6,671",Vacheron Constantin,Patrimony,33160,,,,1999,Good,Men's watch/Unisex,33 mm,
4183,"Cartier Santos 100
2878","$6,409",Cartier,Santos 100,2878,,,,2008,Very good,Men's watch/Unisex,33 x 44 mm,
2320,"Omega Constellation Quartz
123.20.24.60.02.001","$2,258",Omega,Constellation Quartz,123.20.24.60.02.001,,,,2018 (Approximation),Unworn,Women's watch,24 mm,
68746,,"$13,389",Rolex,Sea-Dweller 4000,16600,,,,2001 (Approximation),,,40 mm,Very good
11799,"Hublot Spirit of Big Bang
Men's Watch","$19,404",Hublot,Spirit of Big Bang,642.NX.7170.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
1067,"Hublot
Spirit Of Big Bang Meca-10 Black Magic 45 Mm","$18,231",Hublot,,614.CI.1170.RX,,,,2020,Very good,Men's watch/Unisex,45 mm,
4222,"Omega Seamaster Aqua Terra
150M 41mm","$5,917",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
12207,"Omega De Ville Prestige
424.20.37.20.02.001","$4,635",Omega,De Ville Prestige,424.20.37.20.02.001,,,,Unknown,New,Men's watch/Unisex,36.8 mm,
39422,"Omega Constellation Quartz
18K Rose Gold Brown Swirl Dial with Diamond Bezel & Markers w/Box & Papers","$10,500",Omega,Constellation Quartz,123.55.27.60.63.001,,,,2017,Very good,Women's watch,27mm mm,
3336,"Longines Saint-Imier
L22634876 - Saint-Imier Automatic Mother of pearl Dial Diamond Indexes Ladies Watch","$1,950",Longines,Saint-Imier,L22634876,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
2683,"Longines
Ladies Automatic Wristwatch Automatic",$745,Longines,,,,,,1976,New,Women's watch,25.2 mm,
28731,"Omega Seamaster
Cosmic",$550,Omega,Seamaster,166.022,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 36 mm,
69115,,"$12,863",Rolex,Explorer,124270-0001,,,,Unknown,,,36 mm,New
2696,"TAG Heuer Link Lady
WBC1312.BA0600","$2,128",TAG Heuer,Link Lady,WBC1312.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
3305,"Patek Philippe Calatrava
6119R-001","$35,770",Patek Philippe,Calatrava,6119R-001,,,,2022,New,Men's watch/Unisex,39 mm,
4468,"Jaeger-LeCoultre Reverso
Night and Day Power Reserve","$13,796",Jaeger-LeCoultre,Reverso,270.3.63,,,,Unknown,Very good,Men's watch/Unisex,26 mm,
18368,"Omega Seamaster Railmaster
シーマスター レイルマスター コーアクシャル マスタークロノメーター 1957 トリロジー 世界限定3557本 / SEAMASTER RAILMASTER CO-AXIAL MASTER CHRONOMETER 1957 TRILOGY 3,557PCS LIMITED EDITION","$6,133",Omega,Seamaster Railmaster,220.10.38.20.01.002,Automatic,Steel,,Unknown,New,,38 mm,
10935,"Longines PrimaLuna
L8.116.4.87.6","$1,375",Longines,PrimaLuna,L81164876,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
1640,"Panerai Radiomir 3 Days 47mm
California 47 mm PAM 424 00424 Box/Papiere","$6,333",Panerai,Radiomir 3 Days 47mm,PAM 424,,,,2013,Very good,,47 mm,
42574,,"$26,438",Rolex,Sky-Dweller,326934,,Steel,Steel,2022 (Approximation),,,42 mm,Unworn
8476,"TAG Heuer Carrera Calibre HEUER 01
CAR205A.FT6087","$6,718",TAG Heuer,Carrera Calibre HEUER 01,CAR205A.FT6087,,,,2021,Unworn,Men's watch/Unisex,43 mm,
5015,"TAG Heuer Carrera Calibre 1887
Chronograph 18K/SS Car2150.fc6266","$3,082",TAG Heuer,Carrera Calibre 1887,car2150.fc6266,,,,2012,Good,Men's watch/Unisex,41 mm,
8171,"Seiko Prospex
Quartz Divers 35th Anniversary Watch SBBN051/S23635J1","$1,819",Seiko,Prospex,SBBN051,,,,Unknown,New,Men's watch/Unisex,,
14807,"Seiko
'Captain Willard' Model 6105-8110","$1,139",Seiko,,6105-8110,,,,1970 (Approximation),Fair,Men's watch/Unisex,44 mm,
8428,"Audemars Piguet Royal Oak Jumbo
15202OR Jumbo Extra-Thin blue turquoise dial rose gold 18KT Full Set 2009’s","$223,800",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.0944OR.01,,,,2009,Very good,Men's watch/Unisex,39 mm,
6253,"Richard Mille
RM 65-01","$384,130",Richard Mille,,RM 65-01,,,,2021,Very good,,44.5 x 50 mm,
11743,"TAG Heuer Formula 1 Quartz
Chronograph Mens CAZ1010.FT8024","$1,445",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,Quartz,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,43 mm,
2048,,"$13,800",Rolex,Sea-Dweller 4000,16600,,,,1990,,,,Good
2506,"Cartier Rotonde de Cartier
Jour Et Nuit","$27,385",Cartier,Rotonde de Cartier,W1550051,,,,2007,Unworn,Men's watch/Unisex,42 mm,
14008,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.001","$13,088",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2023,Unworn,Men's watch/Unisex,,
7053,"Hublot Big Bang 38 mm
diamants fullset 2020","$9,201",Hublot,Big Bang 38 mm,361.sx.1270.rx.1104,,,,2020,Very good,Women's watch,38 mm,
57919,,"$5,531",Rolex,Oyster Perpetual Date,15200,,,,1999,,,34 mm,Very good
34718,,"$13,495",Rolex,Datejust,,,Steel,,Unknown,,,41 mm,Very good
5967,,"$30,459",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,1994,,,40 mm,Very good
41583,,"$22,999",Rolex,Datejust 31,278341RBR,,,,Unknown,,,31 mm,Unworn
12456,"Seiko 5 Sports
SRPG27K1",$268,Seiko,5 Sports,SRPG27K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,,
62747,,"$14,776",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Unworn
62235,,"$32,201",Rolex,Day-Date 36,118239 NOS,,White gold,White gold,2001,,,36 x 43 mm,Unworn
114,,"$37,379",Rolex,Day-Date II,218235,,Red gold,Rose gold,2013,,,41 x 49 mm,Very good
5235,"Cartier Santos
カルティエ サントスLM WGSA0011","$11,863",Cartier,Santos,WGSA0011,Automatic,Rose gold,Leather,Unknown,Very good,,,
1451,"IWC Portuguese Automatic
Men's IW358304 Portugieser Automatic 40","$7,446",IWC,Portuguese Automatic,IW358304,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.4 mm,
57199,,"$13,502",Rolex,Submariner Date,16610,,,,2007,,,40 mm,Very good
3274,,"$3,837",Rolex,,,,,,1940 (Approximation),,,,Good
19004,"Omega Genève
Chronostop Driver Edition (Ungetragen / Unworn) Chronograph Ref. 146.010","$3,985",Omega,Genève,146.010,Manual winding,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,38 x 34 mm,
18363,,"$7,914",Rolex,Datejust 36,,,,,1996,,,36 mm,Very good
1007,,Price on request,Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2022,,,36 x 43 mm,New
7041,"Omega Speedmaster Skywalker X-33
318.92.45.79.01.001 - Speedmaster X-33 Regatta Chronograph 45 mm Quartz Black Dial Titaniu","$5,847",Omega,Speedmaster Skywalker X-33,318.92.45.79.01.001,Quartz,Titanium,Textile,Unknown,New,Men's watch/Unisex,45 mm,
7301,"Seiko 5 Sports
Field Street Style Automatic Mechanical Watch SRPH33K1 with 1 year warranty",$331,Seiko,5 Sports,SRPH33K1,,,,2022 (Approximation),New,Men's watch/Unisex,39.4 mm,
6711,"IWC
パイロットウォッチオートマティックトップガン IW326901 セラミック 自動巻","$4,838",IWC,,IW326901,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5358,"Tudor Black Bay Fifty-Eight
Boutique Edition","$6,614",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
7293,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク オートマティック15300OR.OO.D088CR.02","$49,901",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,39 mm,
10082,"Longines Heritage
Classic Chronograph 1946","$2,745",Longines,Heritage,L28274730,,,,2020,Unworn,Men's watch/Unisex,,
2370,"Panerai Luminor 1950 3 Days GMT Automatic
Ceramica PAM00441","$7,476",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00441,Automatic,Ceramic,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
9485,"Tudor Prince Oysterdate
Mens Prince Oysterdate 75000 35mm Automatic w Paper 1980s RA353","$2,436",Tudor,Prince Oysterdate,,,,,1980,Very good,Men's watch/Unisex,35 mm,
1996,"Omega De Ville Trésor
39mm Stainless Steel Silver Dial Quart 428.17.39.60.02.001","$4,357",Omega,De Ville Trésor,428.17.39.60.02.001,Quartz,Steel,Textile,Unknown,New,Women's watch,39 mm,
36564,,"$12,950",Rolex,Submariner Date,116610LN,,Steel,Steel,2016,,,40 mm,Good
18706,,"$9,649",Rolex,Datejust II,116334,,Steel,Steel,2017,,,41 mm,Very good
45219,,"$33,900",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Unworn
