id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1371,"Panerai Luminor Due
PAM 00943","$8,652",Panerai,Luminor Due,PAM 00943,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2241,"Panerai Radiomir
Origine 45mm","$7,555",Panerai,Radiomir,PAM 01335,,,,2023,New,Men's watch/Unisex,45 mm,
12863,"Seiko
Diver's 200 Jubilee 42 mm 7S26-0020 Orange Dial Steel Automatic YEARS '90s",$564,Seiko,,7S26-0020,,,,1990 (Approximation),Good,Men's watch/Unisex,42 mm,
813,"TAG Heuer Connected
Sbr8a10.bt6259 Misura 45 X 15,3 Mm Cassa Acciaio Lunetta Ceramica Nera.","$2,415",TAG Heuer,Connected,,,,,Unknown,,,,
3677,"Breitling Navitimer 8
B01 Chronograph 43","$6,706",Breitling,Navitimer 8,AB0117131B1A1,,,,2023,New,Men's watch/Unisex,43 mm,
11075,"Longines
Quartz",$309,Longines,,,,,,1980 (Approximation),Unworn,Women's watch,28 mm,
3424,"TAG Heuer Aquaracer
Professional 200 Date WBP2111.BA0627","$2,230",TAG Heuer,Aquaracer,WBP2111.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
8748,"Audemars Piguet Royal Oak Chronograph
26240OR Royal Oak Selfwinding Chronograph 41mm 50th","$122,999",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.03,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2472,"Longines DolceVita
With Box And Dolcevita","$3,108",Longines,DolceVita,L5.255.0.71.5,Quartz,Steel,Leather,2023,New,Women's watch,32 mm,
1388,"Vacheron Constantin
LADIES","$12,077",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
15088,"Cartier Ballon Bleu 33mm
18K Rose Gold and Steel Watch W2BB0023","$9,050",Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Gold/Steel,Gold/Steel,2022,New,,,
1592,"Tudor Black Bay Chrono
79363N","$4,197",Tudor,Black Bay Chrono,79363N,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
4792,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17395361L1P2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,35 mm,
33544,,"$7,900",Rolex,Yacht-Master,169623,,,,2000,,,29 mm,Very good
10501,,"$76,740",Rolex,Day-Date 40,228348,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
62162,,"$23,713",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2019,,,44 mm,Very good
6709,"Cartier Tank Vermeil
LOUIS Vermeil","$2,169",Cartier,Tank Vermeil,,,,,Unknown,Good,,20 x 28 mm,
14815,"Seiko Prospex
SPB151J1","$1,150",Seiko,Prospex,SPB151J1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.7 mm,
4556,"IWC Portuguese Chronograph
IW371401","$6,331",IWC,Portuguese Chronograph,IW371401,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
1288,"Patek Philippe Aquanaut
Luce","$67,061",Patek Philippe,Aquanaut,5267/200A-011,,,,2021,Unworn,Women's watch,38.8 mm,
5477,"Omega Seamaster Aqua Terra
(オメガ) 150 Master Co-Axial 41mm 220.10.41.21.06.001","$4,918",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
38759,"Omega Seamaster Diver 300 M
ENTZ Chronograph Titan 212.92.44.50.99.001","$5,416",Omega,Seamaster Diver 300 M,212.92.44.50.99.001,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
5879,"Seiko GS
SBGV235 - 9F Quartz SBGV235","$2,910",Seiko,,,,,,Unknown,New,,,
11619,"Hublot Big Bang 38 mm
Stainless Steel & Diamonds Blue Ladies Watch","$10,590",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,,,Unknown,New,Women's watch,38 mm,
5816,"Jaeger-LeCoultre Master Memovox
Q410848J Master Control Memovox Timer Limited Edition","$17,875",Jaeger-LeCoultre,Master Memovox,Q410848J,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,40 mm,
11622,"Audemars Piguet Royal Oak Selfwinding
Steel Rose Gold Silver Toned Dial","$44,888",Audemars Piguet,Royal Oak Selfwinding,15450SR.OO.1256SR.01,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
2717,"Tudor Black Bay Fifty-Eight
チューダー ブラックベイ フィフティエイト メンズ AT 79030B","$2,631",Tudor,Black Bay Fifty-Eight,79030B,,,,Unknown,Very good,,39 mm,
17846,"Seiko Presage
SRPH93J1",$419,Seiko,Presage,SRPH93J1,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
5754,"IWC Portuguese Yacht Club Chronograph
IW390503","$8,713",IWC,Portuguese Yacht Club Chronograph,IW390503,,,,2017,Very good,Men's watch/Unisex,43.5 x 14.1 mm,
24742,"Omega Seamaster
オメガ シーマスター コスミック Cal.552 165.026 メンズ 中古 ev20",$543,Omega,Seamaster,165.026,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
11425,,"$15,844",Rolex,Submariner (No Date),124060,,,,2022,,,41 x 40 mm,Very good
4957,"Zenith
Chronomaster Original","$8,626",Zenith,,03.3200.3600/21.M3200,,,,2022,Unworn,Men's watch/Unisex,38 mm,
41654,,"$12,186",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
11798,"Hublot Spirit of Big Bang
Chronograph 18K King Gold & Diamonds Man's Watch","$41,496",Hublot,Spirit of Big Bang,642.OE.2010.RW.1204,Automatic,,,Unknown,New,Men's watch/Unisex,,
18403,,"$8,135",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2003 (Approximation),,,36 mm,Good
9006,"Longines DolceVita
Quartz White Dial Stainless","$1,490",Longines,DolceVita,L5.512.4.75.6,,,,2023,Unworn,Women's watch,37 mm,
38806,,"$64,950",Rolex,Day-Date 36,128349 RBR,,,,Unknown,,,36 x 43 mm,Unworn
7827,"Tudor Pelagos
• LC 100 • NEU AUS 05-2023 •","$5,694",Tudor,Pelagos,25707B/23,,,,2023,New,Men's watch/Unisex,42 mm,
5749,"IWC Pilot
Chronograph Pilot Edition Tophatters Neu/Ungetragen aus 2022","$12,086",IWC,Pilot,IW389108,,,,2022,New,Men's watch/Unisex,,
3598,"Tudor
チューダー ブラックベイ　クロノ 79360N","$5,649",Tudor,,79360N,,,,Unknown,Very good,,41 mm,
4627,"Oris Aquis Date
UPCYCLE 41.5MM | Model # 01 733 7766 4150-SET","$2,326",Oris,Aquis Date,01 733 7766 4150-Set,,,,2022,New,Men's watch/Unisex,41.5 mm,
7382,"Seiko Astron
アストロン ASTRON SBXY007",$754,Seiko,Astron,,Quartz,Titanium,Calf skin,Unknown,New,Men's watch/Unisex,,
10959,"Patek Philippe Aquanaut
Black Dial Automatic Men's Chronograph Watch Black Rubber Strap 5968A-001","$132,000",Patek Philippe,Aquanaut,5968A-001,,,,2020,Very good,Men's watch/Unisex,42.2 mm,
780,"Panerai Luminor Submersible 1950 3 Days Automatic
42mm",Price on request,Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00684,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
70231,,"$24,846",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2020,,,44 mm,Very good
20704,,"$40,889",Rolex,Daytona,116519,,White gold,,2006,,,40 mm,Very good
3557,"Oris
Star",$122,Oris,,,,,,Unknown,Good,Women's watch,30 mm,
29759,,"$23,734",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2006,,,40 mm,Very good
35931,,"$24,995",Rolex,Submariner Date,116613LB,,,,2000 (Approximation),,,40 mm,Good
7564,"Cartier Pasha
2111","$10,498",Cartier,Pasha,2111,,,,1998 (Approximation),Incomplete,Men's watch/Unisex,38 mm,
1935,"Cartier
Vermeil Must","$1,399",Cartier,,590003,,,,1990 (Approximation),Good,Women's watch,30 mm,
33268,"Omega Speedmaster Professional Moonwatch
Moonshine Yellow Gold 2023 Moonwatch","$30,243",Omega,Speedmaster Professional Moonwatch,310.62.42.50.99.001,,,,2023,New,Men's watch/Unisex,42 mm,
5899,"Breitling Superocean 42
Automatic 42","$4,601",Breitling,Superocean 42,A17375E71G1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4811,"Cartier
Santos Cougar Large Model サントスクーガーlm)","$3,103",Cartier,,W20036R3,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
7385,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar Engraved 5160/500G-001","$189,950",Patek Philippe,Perpetual Calendar,5160/500G-001,Automatic,White gold,Crocodile skin,2019,Very good,Men's watch/Unisex,38 mm,
24101,,"$8,080",Rolex,Datejust 36,1601/8,,,,Unknown,,,36 mm,Very good
1208,"Hublot Classic Fusion
38mm Automatic Watch Opalin","$9,474",Hublot,Classic Fusion,568.NX.2610.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,38 mm,
3968,"Hublot Big Bang
Integral White Ceramic 42mm","$22,318",Hublot,Big Bang,451.HX.1123.HX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
42327,,"$10,999",Rolex,Datejust II,116334,,Steel,Steel,2015,,,41 mm,Very good
11602,"Omega Seamaster Aqua Terra
231 10 42 21 03 003 メンズ","$3,284",Omega,Seamaster Aqua Terra,231 10 42 21 03 003,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
15187,,"$12,740",Rolex,Sea-Dweller,126600,,,,2019 (Approximation),,,43 mm,Very good
7289,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ26331OR.OO.D821CR.01","$95,280",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D821CR.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,41 mm,
11550,"Cartier Pasha
18K (0,750) Gelbgold Herrenuhr Gold Perpetual Calendar Ref. 30003","$11,248",Cartier,Pasha,30003,Quartz,Yellow gold,Crocodile skin,1980,Very good,Men's watch/Unisex,38 mm,
14872,"Longines Master Collection
42mm Men Watch L28934092","$2,245",Longines,Master Collection,L28934092,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
5209,"Breitling Navitimer 8
Chronograph 43","$4,705",Breitling,Navitimer 8,M13314101B1X1,,,,Unknown,New,Men's watch/Unisex,43 mm,
18399,,"$8,125",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1997,,,36 mm,Good
9447,"Seiko
(セイコー) SWCQ051",$777,Seiko,,,,,,Unknown,New,,,
53823,,"$26,000",Rolex,Datejust 36,126281RBR WRJ,,,,Unknown,,,36 mm,Unworn
10042,"Longines Record
Dial Men's Watch Record Automatic","$3,841",Longines,Record,L28215767,,,,2023,New,Men's watch/Unisex,40 mm,
19147,"Omega
silver pocketwatch","$1,129",Omega,,,,,,1933 (Approximation),Very good,Men's watch/Unisex,47 mm,
3403,"Tudor Royal
Black","$4,026",Tudor,Royal,28603-0003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
10366,"Omega De Ville Prestige
424.10.37.20.02.002","$2,168",Omega,De Ville Prestige,424.10.37.20.02.002,,,,Unknown,New,Men's watch/Unisex,36.8 mm,
1801,"Patek Philippe Annual Calendar
Moon Phase - white gold","$45,376",Patek Philippe,Annual Calendar,5396G-011,,,,2010 (Approximation),Very good,Men's watch/Unisex,38 mm,
4948,"Hublot Classic Fusion Aerofusion
Automatic Aerofusion Chronograph 45mm 525.NX.0170.LR Titan Automatik Herren","$14,813",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
11574,"Seiko GS
グランドセイコー スプリングドライブ ヘリテージコレクション 雪白ダイヤル Ref.SBGA211 中古品 メンズ 腕時計","$4,086",Seiko,,SBGA211,,,,Unknown,Good,,41 mm,
52443,,"$14,899",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
5959,"Audemars Piguet Royal Oak Offshore Chronograph
Dark blue dial 25th anniversary","$26,408",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.00.1000ST.01,,,,2001 (Approximation),Very good,Men's watch/Unisex,,
2245,"Oris Big Crown Pointer Date
01 754 7741 4365-07 5 20 58","$1,875",Oris,Big Crown Pointer Date,01 754 7741 4365-07 5 20 58,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
5932,"Omega Constellation Ladies
18k Gold Damenuhr","$6,271",Omega,Constellation Ladies,,,,,Unknown,Very good,Women's watch,,
50207,,"$53,500",Rolex,Daytona,116508,,,,2022,,,,Unworn
9791,"Hublot Classic Fusion Blue
521.CM.7170.RX","$9,350",Hublot,Classic Fusion Blue,521.CM.7170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
12616,"TAG Heuer Carrera Calibre 1887
Bullhead Black Carbon Case CAR2C90.FC6341","$4,495",TAG Heuer,Carrera Calibre 1887,CAR2C90.FC6341,Automatic,Carbon,,2019,Very good,Men's watch/Unisex,45 mm,
16681,"Omega De Ville Trésor
O43253402107001","$17,090",Omega,De Ville Trésor,O43253402107001,,,,2023,New,Men's watch/Unisex,,
1390,"Cartier
Vermeil Rivoli","$1,257",Cartier,,590002,,,,Unknown,Very good,Women's watch,24 mm,
22493,"Omega Seamaster
Professional 300M","$2,052",Omega,Seamaster,2262.50.00,,,,2001 (Approximation),Very good,Men's watch/Unisex,36.2 x 11 mm,
1075,,"$43,448",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2013,,,44 mm,Very good
10975,"Breitling
Premier B25 Datora 42","$11,375",Breitling,,AB2510201K1P1,,,,2022,Very good,Men's watch/Unisex,42 mm,
4092,,"$3,987",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
13284,"Breitling Chronomat
Fullset - New service","$3,220",Breitling,Chronomat,B13050.1,,,,1997,Good,Men's watch/Unisex,39 mm,
14670,"Longines Master Collection
Automatic 38.5mm L2.628.4.57.6 L26284576","$2,117",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
32285,,"$15,540",Rolex,Datejust 41,126334-0026,,Gold/Steel,Steel,2022,,,41 mm,New
7406,"Seiko Prospex
プロスペックス 日本正規品 35周年記念限定モデル SBBN051","$1,819",Seiko,Prospex,SBBN051,,,,Unknown,New,Men's watch/Unisex,,
2238,"Seiko 5 Sports
Retail $4286 40% OFF 2022 JULY SALE Seiko x ONE PIECE SABO 5 Sport Limited SRPH05K1",$337,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,46 x 42.5 mm,
6916,"IWC Aquatimer Automatic 2000
IW358002","$6,089",IWC,Aquatimer Automatic 2000,IW358002,,,,2014,Very good,Men's watch/Unisex,46 mm,
16926,"Breitling Endurance Pro
X82310D91B1S1","$2,850",Breitling,Endurance Pro,X82310D91B1S1,Quartz,,,2022,Very good,Men's watch/Unisex,44 mm,
26106,"Omega Speedmaster Professional Moonwatch Moonphase
3575.20 スピードマスター プロフェッショナル ムーンフェイズ 手巻き メンズ 美品 742678 中古","$4,898",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
54432,,"$13,045",Rolex,GMT-Master II,16710,,,,2005,,,40 mm,Fair
17362,"Breitling Navitimer 1 B01 Chronograph
46 AB0127211B1P1","$8,325",Breitling,Navitimer 1 B01 Chronograph,,Automatic,Steel,Leather,Unknown,New,,46 mm,
55290,,"$13,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
1350,"Jaeger-LeCoultre Reverso Classic Small
MONOFACE IN ACCIAIO REF. Q2618540","$6,326",Jaeger-LeCoultre,Reverso Classic Small,Q2618540,Quartz,Steel,Leather,2022,New,,,
1301,"Vacheron Constantin Quai de l'Ile
4500S/000A-B196","$28,639",Vacheron Constantin,Quai de l'Ile,4500S/000A-B196,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
4737,"Audemars Piguet Huitième
with Box + original Invoice / rosegold double folding clasp","$11,476",Audemars Piguet,Huitième,TR25644,,,,1995,Very good,,,
4459,"Longines Master Collection
42 mm","$2,464",Longines,Master Collection,L2.893.4.78.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
25864,"Omega Seamaster Planet Ocean
232.30.46.21.01.003 シーマスター 600 プラネットオーシャン デイト 自動巻き メンズ 良品 箱・保証書付き_758121 中古","$3,626",Omega,Seamaster Planet Ocean,232.30.46.21.01.003,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,46 mm,
7785,"IWC Big Pilot
IW500401 | Box & Papers | 7 Days | Big Crown | Mint","$7,770",IWC,Big Pilot,IW500401,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
19728,"Omega Speedmaster Racing
Master","$9,577",Omega,Speedmaster Racing,329.30.44.51.01.002,,,,Unknown,New,Men's watch/Unisex,44.2 x 44.25 mm,
438,"Longines HydroConquest
Automatic Green","$1,779",Longines,HydroConquest,L3.782.4.06.6,,,,2023,Unworn,Men's watch/Unisex,43 mm,
9051,,Price on request,Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,2022 (Approximation),,,36 x 44 mm,Unworn
21716,"Omega Seamaster Diver 300 M
Chronometer Diver Steel - Very Good Condition Rare",$900,Omega,Seamaster Diver 300 M,198.029,,,,1978,Good,Men's watch/Unisex,40 x 44 mm,
2903,"Longines Master Collection
L27554786 - The Longines Master Collection Automatic Men's Watch","$1,491",Longines,Master Collection,L27554786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
8146,"Cartier La Dona de Cartier
カルティエ ラドーニャ SM W660012I クォーツ レディース_722045 中古","$2,714",Cartier,La Dona de Cartier,W660012I,Quartz,Steel,Steel,Unknown,Fair,Women's watch,22 mm,
33606,,"$13,450",Rolex,Milgauss,116400GV,,,,2022,,,40 mm,Very good
54653,,"$5,670",Rolex,Oyster Perpetual Date,115200,,,,2011,,,34 mm,Very good
4340,"Audemars Piguet Royal Oak
2020 Full set Box & Papers MINT like new","$53,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2020,Very good,Men's watch/Unisex,41 mm,
61238,,"$4,825",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
30545,"Omega De Ville
Omega De Ville Herrenuhr",$564,Omega,De Ville,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
6642,"Breitling Superocean Heritage II Chronograph
44","$5,555",Breitling,Superocean Heritage II Chronograph,A13313161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
20260,"Omega
Tachymetre",Price on request,Omega,,,,,,1938 (Approximation),Fair,Men's watch/Unisex,,
28562,,"$37,241",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,1992,,,40 mm,Very good
12065,"Breitling
Premier B09","$8,592",Breitling,,AB0930D31L1P1,,,,2023,New,Men's watch/Unisex,40 mm,
72198,,"$19,396",Rolex,Datejust 36,126233-0026,,,,2023,,,36 mm,Unworn
49436,,"$4,330",Rolex,Lady-Datejust,69174,,,,1997 (Approximation),,,26 mm,Very good
10687,"Breitling Navitimer
A13330 ナビタイマー ファイターズ クロノグラフ デイト 自動巻き メンズ 740651 中古","$2,668",Breitling,Navitimer,A13330,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
56667,,"$27,117",Rolex,Daytona,116528,,,,2005,,,40 mm,Good
2043,"Tudor Oysterdate Big Block
LC100 Rolex Case","$9,661",Tudor,Oysterdate Big Block,79180,,,,1996,Very good,Men's watch/Unisex,40 x 44 mm,
1810,"Patek Philippe
Tonneau 1928","$23,086",Patek Philippe,,,,,,1928,,,,
8247,"Audemars Piguet Royal Oak Offshore Chronograph
26020ST.OO.D001IN.01.A","$26,396",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D001IN.01.A,,,,2006,Very good,Men's watch/Unisex,42 mm,
14764,,"$21,393",Rolex,Sky-Dweller,326933,,,,2010,,,,
52680,,"$49,995",Rolex,Datejust 31,278288,,Yellow gold,Yellow gold,2022,,,31 mm,Very good
4275,"Oris Divers Sixty Five
12h Calibre 400","$2,983",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
2885,"Zenith El Primero Espada
ゼニス エスパーダ グラデュエーション エルプリメロ オートマチック 03.2171.4650/01M2170 SS / PG メンズ 時計 2210033","$4,231",Zenith,El Primero Espada,03.2171.4650/01M2170,Automatic,,,Unknown,Very good,Men's watch/Unisex,40 mm,
26002,"Omega Seamaster
007","$4,902",Omega,Seamaster,,,,,2002 (Approximation),Good,Men's watch/Unisex,,
3282,"Seiko Prospex
Men's SRQ039J1 Prospex Blue Dial Chrono Watch.","$3,054",Seiko,Prospex,SRQ039J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,42 mm,
50997,,"$23,706",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1998 (Approximation),,,36 mm,Very good
819,"Oris Aquis Date
01 733 7770 4157-07 4 18 67FC",Price on request,Oris,Aquis Date,01 733 7770 4157-07 4 18 67FC,Automatic,Steel,Rubber,2023,New,Women's watch,36.5 mm,
37737,,"$10,500",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
23729,"Omega Speedmaster
125 Automatic Cronometer Anniversary RARA scala DECIMALE","$5,130",Omega,Speedmaster,,,,,1973,Very good,Men's watch/Unisex,,
15312,,"$6,207",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1988,,,34 mm,Very good
16212,"Breitling Navitimer 8
B01 AB0117131C1A1 Chronograph Steel Automatic 43MM","$5,495",Breitling,Navitimer 8,,,,,Unknown,New,Men's watch/Unisex,43 mm,
853,"Longines Master Collection
L2.714.4.71.6","$2,443",Longines,Master Collection,L2.714.4.71.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7045,"Cartier Santos
0902","$4,038",Cartier,Santos,0902,,,,1990 (Approximation),Very good,Women's watch,24 mm,
10217,"Seiko
Premier Solar Brazalete",$438,Seiko,,,,,,Unknown,New,Men's watch/Unisex,44 mm,
4592,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17326241B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
15703,,"$12,188",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
21803,,"$6,665",Rolex,Datejust 36,16030,,Steel,Steel,1980 (Approximation),,,36 x 44 mm,Very good
21645,,"$25,403",Rolex,Sea-Dweller,16660,,,,1983,,,40 mm,Good
63827,,"$40,652",Rolex,,1016,,Steel,Steel,1962,,,36 mm,Very good
57989,,"$9,604",Rolex,Datejust 36,116200,,Steel,Steel,2008,,,36 mm,Unworn
4410,"IWC Portuguese Chronograph
IW371404","$6,906",IWC,Portuguese Chronograph,IW371404,,,,2005,Very good,Men's watch/Unisex,41 mm,
30977,,"$16,026",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
39149,,"$31,862",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
35073,"Omega Seamaster Aqua Terra
150m Co-Axial 41.5mm 15'000 Gauss 231.12.42.21.01.001","$5,200",Omega,Seamaster Aqua Terra,231.12.42.21.01.001,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
6596,"TAG Heuer Carrera Calibre 8
Gmt Auto - WAR5010.BA0723","$2,216",TAG Heuer,Carrera Calibre 8,WAR5010.BA0723,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4004,"TAG Heuer Link Calibre 5
WBC2112.BA0603",Price on request,TAG Heuer,Link Calibre 5,WBC2112.BA0603,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5475,"Tudor Prince Date Day
36mm case","$3,672",Tudor,Prince Date Day,76200,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,36 mm,
6839,"IWC
Rose Gold cal.89","$3,108",IWC,,Cal 89,,,,Unknown,Good,Men's watch/Unisex,36 mm,
13334,"Breitling Superocean Chronograph II
A1334011/C616/131A","$2,348",Breitling,Superocean Chronograph II,A1334011/C616/131A,,,,2012 (Approximation),Good,Men's watch/Unisex,42 mm,
10903,"Audemars Piguet Royal Oak Offshore
Safari Stainless White 42mm 26170ST Watch","$17,999",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2661,"Omega Seamaster PloProf
1200M im perfekten Fullset","$11,846",Omega,Seamaster PloProf,224.30.55.21.01.001,,,,2010,Very good,Men's watch/Unisex,55 x 48 mm,
61432,,"$5,367",Rolex,Lady-Datejust,69174,,,,1996,,,26 mm,Very good
23890,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$5,674",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2021,Unworn,Men's watch/Unisex,42 mm,
26205,"Omega Seamaster Aqua Terra
中古 美品 OMEGA オメガ シーマスター アクアテラ 220.10.41.21.03.002 自動巻き メンズ N123861","$3,630",Omega,Seamaster Aqua Terra,220.10.41.21.03.002,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
60256,,"$64,486",Rolex,Day-Date 40,228349RBR,,,,2022,,,40 mm,Very good
12878,"Tudor Black Bay Chrono
2021","$5,624",Tudor,Black Bay Chrono,M79360N,,,,2021,New,Men's watch/Unisex,41 mm,
33527,"Omega Seamaster Diver 300 M
James Bond Limited Edition Stainless Steel 42mm","$11,152",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,,,,2019,Very good,Men's watch/Unisex,42 mm,
60142,,Price on request,Rolex,Daytona,116520,,,,2009,,,40 mm,Very good
318,"TAG Heuer Aquaracer 300M
Professional 300 Gmt","$4,141",TAG Heuer,Aquaracer 300M,WBP2010.BA0632,,,,2022,New,Men's watch/Unisex,43 mm,
7407,"Longines
L34010876 - HydroConquest Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$2,293",Longines,,L34010876,,,,Unknown,New,Women's watch,36 mm,
11062,"Audemars Piguet Royal Oak Selfwinding
Like New Unpolished AP Royal Oak Selfwinding","$35,200",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2017,Very good,Men's watch/Unisex,41 mm,
1856,,Price on request,Rolex,,,,,,1958,,,,Very good
6238,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.22.33.20.55.002","$6,041",Omega,De Ville Prestige,424.22.33.20.55.002,,,,Unknown,New,Women's watch,32.7 mm,
6173,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00392","$4,400",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00392,,,,2013,Good,Men's watch/Unisex,42 mm,
34820,"Omega Seamaster Aqua Terra
231.10.39.60.06.001","$3,699",Omega,Seamaster Aqua Terra,231.10.39.60.06.001,Quartz,Steel,Steel,2011,Very good,Men's watch/Unisex,38.5 x 39 mm,
11210,"Omega Constellation
Mini 1267.3","$1,432",Omega,Constellation,,Quartz,,,Unknown,Good,,22 mm,
7142,"Panerai
Luminor Arktos","$5,950",Panerai,,PAM 00092,,,,Unknown,Good,Men's watch/Unisex,44 mm,
60981,,"$2,059",Rolex,Cellini,4081/8,,,,Unknown,,,25 mm,Fair
