id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12686,"Longines Heritage
L2.747.4 ヘリテージ1954 クロノグラフ デイデイト 自動巻き メンズ 良品 738347 中古","$1,145",Longines,Heritage,L2.747.4,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
7402,"Hublot Classic Fusion Quartz
33MM","$5,300",Hublot,Classic Fusion Quartz,581.NX.8970.RX,,,,2023,New,Women's watch,33 mm,
5593,"Breitling Navitimer
Automatic 41 Edelstahl und 18-karätiges Rotgold - Anthrazit - Faltschließe","$6,430",Breitling,Navitimer,U17326121M1P2,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
35784,"Omega Seamaster Aqua Terra
Co-Axial Chronometer 18K Red Gold & Diamonds Lady's Watch","$33,290",Omega,Seamaster Aqua Terra,231.55.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
3808,"Zenith
Disco Volante",$690,Zenith,,,,,,1980 (Approximation),Good,Men's watch/Unisex,33 mm,
11826,"TAG Heuer Monaco
Calibre Heuer 02 CBL2111.FC6453","$6,150",TAG Heuer,Monaco,CBL2111.FC6453,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39 mm,
128,"Zenith El Primero Tourbillon
18.2280.4035/01.C713","$27,563",Zenith,El Primero Tourbillon,18.2280.4035/01.C713,,,,Unknown,New,Men's watch/Unisex,45 mm,
43964,,"$149,000",Rolex,Daytona,116505,,,,2022,,,,Unworn
53656,,"$12,967",Rolex,Datejust 36,126203 CHIO,,,,Unknown,,,36 mm,Unworn
11510,"Breitling Colt Automatic
A17380","$2,999",Breitling,Colt Automatic,A17380,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5846,"Breitling Navitimer
50th Anniversary A41322 Silver Dial 42mm 04/2007 9539","$5,175",Breitling,Navitimer,A41322,,,,2007 (Approximation),Very good,Men's watch/Unisex,42 mm,
21794,,"$13,541",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2018,,,36 mm,Very good
5824,,"$21,097",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1981,,,36 mm,Good
2736,"Zenith
Cioccolatone","$5,061",Zenith,,,,,,1970,Very good,Men's watch/Unisex,33 x 42 mm,
8907,,"$40,063",Rolex,Lady-Datejust,279138RBR,,Yellow gold,Yellow gold,2023 (Approximation),,,28 mm,Unworn
8349,"Tudor Pelagos
Black Steel/Titanium 42mm Ref#M25600TN-0001","$4,585",Tudor,Pelagos,25600TN,,,,2023,New,Men's watch/Unisex,42 mm,
16395,"Omega Constellation
Serviced/12 Months Warranty Cal 1003","$1,045",Omega,Constellation,168.033,,,,1970,Very good,Men's watch/Unisex,,
45908,,"$32,500",Rolex,Daytona,116518,,Yellow gold,Leather,2006,,,40 mm,Very good
22593,,"$17,091",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
4868,"Audemars Piguet
14848BC.PP.A002XX.01 Watch Only","$8,708",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
11361,"TAG Heuer Link Quartz
WAT1110 Black Dial Stainless Steel 40 mm Swiss Quartz Men's Watch","$1,285",TAG Heuer,Link Quartz,wat1110.ba0950,,,,Unknown,Very good,Men's watch/Unisex,40 x 43 mm,
72320,,Price on request,Rolex,Datejust 36,126200-0008,,,,2023,,,36 mm,Unworn
16752,,"$17,831",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,Unworn
11879,"Breitling Navitimer
Automatic 41 Edelstahl - Silber","$4,428",Breitling,Navitimer,A17326211G1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
4818,"Cartier Tank Solo
タンクソロ LM Ref.W5200025 中古品 メンズ 腕時計","$4,896",Cartier,Tank Solo,W5200025,,,,Unknown,Good,,34.8 x 27.4 mm,
9803,"Patek Philippe Annual Calendar
Regulator Style Display 18K Rose Gold Men's Watch","$56,021",Patek Philippe,Annual Calendar,5235/50R-001,,,,Unknown,New,Men's watch/Unisex,,
9061,"TAG Heuer 2000
WK2214 2000シリーズ プロフェッショナル 限定500本 自動巻き メンズ 749490 中古","$1,312",TAG Heuer,2000,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
55114,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
1541,"Omega Speedmaster Professional Moonwatch
3590.50","$6,613",Omega,Speedmaster Professional Moonwatch,3590.50,,,,1991,Very good,Men's watch/Unisex,42 mm,
2658,"Audemars Piguet Royal Oak Chronograph
26331ST Blue - New Unworn with Stickers - Full Set","$64,156",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,41 mm,
2870,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01359","$8,610",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01359,Automatic,Steel,Leather,2019,New,,44 mm,
7188,"Panerai Radiomir 8 Days
PAM 00992","$5,999",Panerai,Radiomir 8 Days,PAM 00992,,,,2020 (Approximation),Very good,Men's watch/Unisex,45 mm,
38724,,"$15,500",Rolex,Explorer,1016,,Steel,,1969,,,36 mm,Very good
14692,,"$22,570",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
5617,"Breitling Avenger
Automatic 43 A17318101B1A1","$3,738",Breitling,Avenger,A17318101B1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
30222,"Omega Seamaster Diver 300 M
Nekton Edition Co-Axial NEW","$6,983",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
3141,"Omega Seamaster Diver 300 M
007","$8,786",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
7260,"Breitling Avenger
Automatic Gmt 45 Blue","$4,544",Breitling,Avenger,A32395101C1X1,,,,2023,New,Men's watch/Unisex,45 mm,
7686,"Longines Conquest
V.H.P.","$1,501",Longines,Conquest,L3.717.4.56.9,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,,
16165,"Cartier Tank Louis Cartier
White Gold Diamond Pink Strap Ladies Watch WJTA0011 Card","$12,110",Cartier,Tank Louis Cartier,WJTA0011,Manual winding,White gold,Leather,Unknown,Very good,Women's watch,29.5 x 22 mm,
3907,"Zenith Sporto
ORO","$1,150",Zenith,Sporto,,,,,1950 (Approximation),Very good,Men's watch/Unisex,36.70 mm,
14,"Vacheron Constantin Overseas
Tourbillon Skeleton 6000V/110T-B935",Price on request,Vacheron Constantin,Overseas,,,,,2023,New,Men's watch/Unisex,42.5 mm,
5200,"IWC Porsche Design
IW3701","$2,981",IWC,Porsche Design,IW3701,,,,1988,Good,Men's watch/Unisex,41 mm,
51627,,"$5,690",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
9869,"Seiko Selection
セイコー SWFH120 [SEIKO SELECTION（セイコー セレクション） ソーラー電波時計 Special Edition model]",$318,Seiko,Selection,,,,,2022,New,,,
42711,,"$10,000",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
11706,"Hublot Big Bang 41 mm
Portocervo 18K Rose Gold & Diamond Ladies Watch","$20,790",Hublot,Big Bang 41 mm,341.PE.230.RW.114,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
197,"Longines DolceVita
l5.757.4.73.6","$1,719",Longines,DolceVita,L5.757.4.73.6,Automatic,Steel,Steel,2023,New,Women's watch,27.7 x 43.8 mm,
5943,"TAG Heuer Aquaracer Lady
300m Ref.waf141g","$1,525",TAG Heuer,Aquaracer Lady,WAF141G,,,,Unknown,Good,Women's watch,28 mm,
51190,,"$11,950",Rolex,Cellini,6311,,,,2001,,,26 mm,Very good
2522,"Longines La Grande Classique
L4.709.2.88.7","$1,876",Longines,La Grande Classique,L4.709.2.88.7,Quartz,Steel,Steel,2023,New,Women's watch,,
6306,"Omega Seamaster
シーマスタークロノグラフ 純正SSブレス付き 自動巻","$2,372",Omega,Seamaster,176.007,Automatic,Steel,Steel,1970,Poor,Men's watch/Unisex,38 x 42 mm,
1306,"IWC Portuguese Perpetual Calendar
44.2mm","$43,396",IWC,Portuguese Perpetual Calendar,IW503401,Automatic,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,44.2 mm,
17419,"Seiko 5 Sports
Street Fighter V","$2,532",Seiko,5 Sports,,,,,2020,New,Men's watch/Unisex,42.50 mm,
32332,"Omega Constellation Quartz
123.20.27.60.55.002","$4,438",Omega,Constellation Quartz,123.20.27.60.55.002,,,,2012,Very good,Women's watch,27 mm,
51649,,"$5,550",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
7305,"Seiko Chronograph
Solar Watch SSC723P1 With 1 year warranty",$391,Seiko,Chronograph,SSC723P1,Quartz,Steel,Silicon,2019 (Approximation),New,Men's watch/Unisex,44 mm,
53903,,"$4,046",Rolex,Cellini,,,,,1976,,,33 x 34 mm,Very good
11857,"Breitling Chronomat
D13050.1","$3,904",Breitling,Chronomat,D13050.1,Automatic,Gold/Steel,Gold/Steel,1999,Good,Men's watch/Unisex,39 mm,
43852,,"$58,900",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,Unknown,,,42 mm,New
12519,"Audemars Piguet Royal Oak Offshore Chronograph
Mens Watch 25721TI","$31,100",Audemars Piguet,Royal Oak Offshore Chronograph,25721TI.OO.1000TI.05,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,42 mm,
49492,,"$13,975",Rolex,Datejust 36,126231,,,,2020,,,36 mm,Very good
17697,"Breitling Chronomat
B01 Chronograph Blue JAPAN Special Steel 44mm AB0115 Bracelet Automatic","$4,499",Breitling,Chronomat,AB0115111C1A1,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
11034,"Seiko Prospex
Solar Chronograph Ssc817p1 Watch",$425,Seiko,Prospex,SBDL089,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,39 mm,
4623,"Breitling Avenger
Chronograph",Price on request,Breitling,Avenger,A13317101C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
5696,"Omega Speedmaster Professional Moonwatch
Snoopy Silver Award Limited Edition 35785100 2004","$20,802",Omega,Speedmaster Professional Moonwatch,35785100,Manual winding,Steel,Steel,2004,Very good,,42 mm,
31716,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター AQUA TERRA 150﻿M コーアクシャル クロノメーター GMT クロノグラフ 44M﻿M231.53.44.52.06.001","$15,768",Omega,Seamaster Aqua Terra,231.53.44.52.06.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,44 mm,
34528,,"$19,495",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
36839,,"$46,550",Rolex,Yacht-Master 40,126655,,Rose gold,,Unknown,,,40 mm,Unworn
5760,"Tudor Submariner
チュードル プリンスオイスターデイト ミニサブ Cal.2671 73090 自動巻き ボーイズ_693839 中古","$2,138",Tudor,Submariner,73090,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
3521,"Panerai Luminor Submersible
Goldtech 42mm - PAM02164","$30,570",Panerai,Luminor Submersible,PAM02164,,,,2023,New,Men's watch/Unisex,,
7104,"Seiko
Sq Sports H601-802a Quarz Herren Uhr 36mm Vintage Rar Schöner Zustand",$286,Seiko,,,,,,Unknown,Good,,36 mm,
854,"Oris Divers Sixty Five
733 7707 4356-07 5 20 01 45",Price on request,Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,,,,Unknown,New,Men's watch/Unisex,40 mm,
4417,"Jaeger-LeCoultre Vintage
Open Face Pendant Yellow Gold Pocket Watch","$3,964",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
190,"Zenith El Primero Tourbillon
03.2050.4035/21.C630","$21,438",Zenith,El Primero Tourbillon,03.2050.4035/21.C630,,,,2020,New,Men's watch/Unisex,44 mm,
37797,,"$13,945",Rolex,Datejust II,,,Steel,Gold/Steel,2014,,,41 mm,Very good
2899,"TAG Heuer Aquaracer
Waf1014 Herren Uhr Quartz 41mm Stahl Schön Th011 Big Date 6","$1,034",TAG Heuer,Aquaracer,,,,,Unknown,Good,,41 mm,
10595,"Cartier Pasha
150 years limited edition","$5,711",Cartier,Pasha,W3102255,Automatic,Steel,Crocodile skin,1997,Very good,Men's watch/Unisex,38 mm,
5096,"Hublot Big Bang 41 mm
STEEL WHITE","$11,156",Hublot,Big Bang 41 mm,342.SE.230.RW,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
6899,"Patek Philippe Annual Calendar Chronograph
5960/1A-001","$57,434",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,,,,2014,Very good,Men's watch/Unisex,40.5 mm,
6262,"Panerai Luminor Marina
PAM 01316","$6,547",Panerai,Luminor Marina,PAM 01316,,,,2020,Very good,Men's watch/Unisex,44 mm,
1620,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407OR.OO.1220OR.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
6110,"Breitling Superocean 46
Automatic 46 STAHLGOLD - U17368221B1S1","$5,750",Breitling,Superocean 46,U17368221B1S1,,,,2022,New,Men's watch/Unisex,46 mm,
18663,,"$9,592",Rolex,Cellini,,,,,1972 (Approximation),,,28 x 30 mm,Fair
7207,"Longines HydroConquest
41 mm","$1,880",Longines,HydroConquest,L3.781.4.76.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
5270,"Seiko Chronograph
SNAE12P1 Seiko Lord Chronograph Men's Watch",$125,Seiko,Chronograph,,,,,2018 (Approximation),New,Men's watch/Unisex,,
66551,,"$18,078",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,Good
19903,,"$16,093",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2008,,,40 mm,Very good
7720,,"$12,922",Rolex,Datejust 36,126234-0017,,,,2023,,,36 mm,Unworn
23296,,"$49,100",Rolex,GMT-Master II,126719BLOR,,,,Unknown,,,40 mm,Unworn
15720,,"$14,318",Rolex,GMT-Master,16700,,,,1991,,,40 mm,Very good
47488,,"$43,900",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 x 43 mm,New
4156,"Hublot Classic Fusion Chronograph
Racing 541.NX.7070.LR","$7,241",Hublot,Classic Fusion Chronograph,541.NX.7070.LR,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
35835,,"$41,700",Rolex,Daytona,116519LN,,,,2018,,,40 mm,Very good
4914,"Tudor Black Bay 54
54","$4,428",Tudor,Black Bay 54,,,,,2023,Unworn,Men's watch/Unisex,37 mm,
48085,,"$9,700",Rolex,Air King,114200,,,,Unknown,,,34 mm,Very good
18532,"Omega Seamaster
Gmt 50 years stainless steel","$2,964",Omega,Seamaster,2834.50.91,,,,2000 (Approximation),Very good,,41 mm,
10189,"Breitling Top Time
A41315A71C1X2","$9,594",Breitling,Top Time,A41315A71C1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
645,"IWC Portuguese Chronograph
IW371473","$13,700",IWC,Portuguese Chronograph,IW371473,,,,Unknown,New,Men's watch/Unisex,,
37321,,"$14,500",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,Yellow gold,1978,,,36 mm,Good
8120,"Longines Présence
Blue Automatic Presence","$1,330",Longines,Présence,L4.921.4.92.2,Automatic,Steel,,2023,New,Men's watch/Unisex,,
2450,"Tudor Black Bay Chrono
Chronograph Stahl 79360N - 2023","$5,740",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,41 mm,
19269,"Oris Divers Sixty Five
65 Bronze Bezel Cronograph Ref. 01 771 7744 4354","$2,250",Oris,Divers Sixty Five,01 771 7744 4354,,,,2023,,,44 mm,
55727,,"$13,332",Rolex,GMT-Master,16700,,,,1991,,,40 mm,Very good
673,"Breitling Navitimer 8
M13314101B1X1","$4,582",Breitling,Navitimer 8,M13314101B1X1,Automatic,Steel,Leather,2021,New,,43 mm,
37767,,"$5,499",Rolex,Datejust 36,16014,,Steel,Steel,1978,,,36 mm,Good
53480,,"$36,570",Rolex,Submariner Date,116618LN,,,,2014,,,40 x 48 mm,Very good
2155,"Vacheron Constantin Patrimony
Small Seconds 35mm 81160","$11,904",Vacheron Constantin,Patrimony,,,,,2009,Very good,Men's watch/Unisex,35 mm,
2153,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon “50th Anniversary”",Price on request,Audemars Piguet,Royal Oak Tourbillon,26730OR.OO.1320OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
3307,"Vacheron Constantin
Classic 6075 18k Pink Gold 35mm watch","$22,900",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
23963,,"$26,850",Rolex,Sky-Dweller,326934,,Steel,Steel,2023 (Approximation),,,42 mm,New
4109,"Hublot Big Bang Aero Bang
Van All Black 310.CV.1110.RX","$10,576",Hublot,Big Bang Aero Bang,,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
9131,,"$41,099",Rolex,Daytona,116500LN,,Steel,Steel,2022 (Approximation),,,40 mm,New
15720,"Seiko
J14070 グランドセイコー ファーストモデル Cal.3180 手巻き メンズ 内箱付き_750332 中古","$1,533",Seiko,,J14070,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
7077,"Hublot Big Bang Unico
42 King Gold 441.OX.1181.RX","$39,910",Hublot,Big Bang Unico,441.OX.1181.RX,,,,2021,Unworn,Men's watch/Unisex,42 mm,
31777,"Omega Seamaster Aqua Terra
150M Co-Axial Automatik 2504.30.00 - Silver","$3,321",Omega,Seamaster Aqua Terra,25043000,Automatic,Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,"36,2 mm",
17845,"Omega Seamaster
Cosmic Del 1968 In Acciaio Calibro 565 Revisionato",$889,Omega,Seamaster,,,,,1968,Very good,,36 x 34 mm,
12318,,"$11,750",Rolex,Lady-Datejust,279173G,,,,2020,,,28 mm,Very good
26030,"Omega Speedmaster
175.0034 スピードマスター トリプルカレンダー ムーンフェイズ 自動巻き メンズ 751180 中古","$4,382",Omega,Speedmaster,175.0034,Automatic,,,Unknown,Fair,Men's watch/Unisex,39 mm,
54563,,"$27,295",Rolex,Day-Date 36,118205,,Rose gold,Rose gold,Unknown,,,,Very good
16365,,"$15,640",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
32276,"Omega De Ville Prestige
Co-Axial Prestige Rose Gold 36.5mm Crocodile Strap","$5,917",Omega,De Ville Prestige,4678.31.02,,,,Unknown,Very good,Men's watch/Unisex,36.5 mm,
8435,,"$33,743",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2022,,,44 mm,Unworn
829,"Jaeger-LeCoultre Reverso Classic Small
Quarzo Acciaio","$6,659",Jaeger-LeCoultre,Reverso Classic Small,Q2618540,Quartz,Steel,,2023,New,Women's watch,34.2 x 21 mm,
49322,,"$15,375",Rolex,Datejust 36,126231,,,,2022,,,36 mm,Unworn
32862,"Omega Seamaster Aqua Terra
150M Shades 34 - 220.10.34.20.03.002","$7,752",Omega,Seamaster Aqua Terra,220.10.34.20.03.002,,,,2023,New,Women's watch,,
11132,,"$15,348",Rolex,Submariner (No Date),5513,,Steel,Steel,1967,,,40 mm,Very good
35340,,"$14,317",Rolex,Datejust 36,116138,,Yellow gold,,Unknown,,,,Very good
606,"IWC Pilot Chronograph
IW388006","$20,259",IWC,Pilot Chronograph,IW388006,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,46 mm,
21996,,Price on request,Rolex,Sky-Dweller,326939,,White gold,White gold,Unknown,,,42 mm,Very good
54570,,"$43,990",Rolex,Daytona,116528,,,,2006,,,,Very good
25149,"Omega Seamaster Diver 300 M
オメガ シーマスター300 デイト 2552.80 自動巻き ボーイズ_733279 中古","$1,359",Omega,Seamaster Diver 300 M,2552.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
756,"Omega Seamaster Aqua Terra
150M 38.5mm","$10,831",Omega,Seamaster Aqua Terra,231.15.39.21.55.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,38.5 mm,
10187,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm Green Ceramic 26405CE.OO.A056CA.01","$55,000",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A056CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
8243,"Patek Philippe Nautilus
Chronograph Rose Gold 5980/1R-001 like NEW Full Set 2022","$342,031",Patek Philippe,Nautilus,5980/1R-001,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
12463,"Longines Column-Wheel Chronograph
Heritage Column Wheel Chronograph","$2,437",Longines,Column-Wheel Chronograph,L2.742.4.56.0,,,,2018,New,Men's watch/Unisex,39 mm,
6865,"Hublot Big Bang 44 mm
301.SB.131.RX","$7,475",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Poor,Men's watch/Unisex,44 mm,
13391,"Cartier Santos Demoiselle
MOP Dial","$2,799",Cartier,Santos Demoiselle,W25075Z5,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,20 mm,
21638,"Omega Genève
165.041",$570,Omega,Genève,165.041,,,,1968 (Approximation),Very good,Men's watch/Unisex,34 mm,
10293,"Cartier Pasha
W31040H3 Box and Papers Boite et Papiers Fullset","$4,257",Cartier,Pasha,2379,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,38 mm,
10425,"Audemars Piguet Code 11.59
Tourbillon Openworked Limited Edition 50 pcs 26600NB.OO.D346KB.01",Price on request,Audemars Piguet,Code 11.59,,Automatic,Ceramic,,Unknown,New,,41 mm,
66321,,"$9,703",Rolex,Datejust 36,116200,,,,2015,,,36 mm,Very good
61881,,"$56,267",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2023,,,42 mm,New
13236,,"$8,915",Rolex,Datejust 36,16203,,Gold/Steel,Gold/Steel,2002,,,36 mm,Very good
10992,"Breitling
Premier B25 Datora 42 Salmon Dial NEW unworn","$11,215",Breitling,,AB2510201K1P1,,,,2023,New,Men's watch/Unisex,42 mm,
11749,"Cartier Rotonde de Cartier
Rose Gold W1556252","$14,448",Cartier,Rotonde de Cartier,W1556252,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
4146,"Panerai Luminor Submersible
Bmg-tech - 2022 - lagernd - deutsche Auslieferung","$15,863",Panerai,Luminor Submersible,PAM 00799,,,,2022,New,Men's watch/Unisex,47 mm,
24472,"Omega De Ville
72007300","$3,420",Omega,De Ville,,,,,2000 (Approximation),Very good,Men's watch/Unisex,34 mm,
10793,,"$32,163",Rolex,Daytona,116503-0011,,,,2022,,,40 mm,Unworn
7914,,"$19,862",Rolex,Datejust 36,126231-0041,,,,2023,,,36 mm,Unworn
40759,,"$19,050",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
3797,"TAG Heuer Carrera
Caliber Heuer 02 Chronograph CBN2011.BA0642","$3,010",TAG Heuer,Carrera,CBN2011.BA0642,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,42 mm,
2781,"Jaeger-LeCoultre Grande Reverso Ultra Thin
1948 Q278852J 2016 Box and Papers","$15,420",Jaeger-LeCoultre,Grande Reverso Ultra Thin,Q278852J,Manual winding,Steel,Leather,2016,Very good,Men's watch/Unisex,27 mm,
63428,,"$7,859",Rolex,Datejust 36,16203,,Gold/Steel,Gold/Steel,1996,,,36 mm,Very good
66248,,"$93,778",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2020,,,40 mm,Very good
11468,"Cartier Tortue
 2496C Collection Privée 18K 2000 Full Set","$16,832",Cartier,Tortue,2496C,Manual winding,Yellow gold,Leather,2000,Good,Men's watch/Unisex,34 mm,
628,"Sinn 103
A Sa Chronograph Handaufzug","$2,900",Sinn,103,,,,,2003 (Approximation),Very good,Men's watch/Unisex,41 mm,
4186,"IWC Portuguese Chronograph
IW371431","$11,446",IWC,Portuguese Chronograph,IW371431,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,"*Dark gray dial *Screwed dial in 4 locations *28,800 vibrations cam type second hand stop function *I think this chronograph has a beautiful color harmony between the dark gray dial and the WG case. It's a watch with a unique beauty, but the time may be a little difficult to read.

Belt: genuine leather belt/genuine K18WG buckle

Accessories: Inner box, instruction manual, warranty card (January 2015, domestic regular), manufacturer's overhaul details (March, 2023), cleaning cloth, semi-hard case that comes with maintenance

Case diameter/arm circumference: 41mm

Condition: *Used A*Complete service (overhaul) including polishing at Richemont Japan (IWC) in March 2023. At that time, the needle was replaced. *At present, it is a beautiful used item with few small scratches. The thinness of the case and the sweetness of the edges are not a concern, and the condition is sufficient for a second-hand 18-karat gold watch. *There are no scratches on the sapphire glass windshield. *The genuine leather belt shows some signs of use, but there are no noticeable sweat stains.

*Dark gray dial *Screwed dial in 4 locations *28,800 vibrations cam type second hand stop function *I think this chronograph has a beautiful color harmony between the dark gray dial and the WG case. It's a watch with a unique beauty, but the time may be a little difficult to read.",
3857,"Panerai Special Editions
パネライ サブマーシブルクアランタクアトロ ルナロッサ PAM01391 SS 自動巻","$9,673",Panerai,Special Editions,PAM01391,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
54318,,"$3,850",Rolex,Air King,14010,,Steel,Steel,1996 (Approximation),,,34 mm,Good
59131,,"$8,530",Rolex,Datejust Oysterquartz,17000,,Steel,Steel,1996,,,36 x 42 mm,Very good
22278,,"$48,356",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2020,,,40 mm,Unworn
353,"Cartier Panthère
Steel WSPN0006","$4,713",Cartier,Panthère,WSPN0006,,,,2023,New,Women's watch,22 x 30 mm,
49355,,"$5,540",Rolex,Datejust 36,16014,,,,1982 (Approximation),,,36 mm,Very good
2246,"Seiko Prospex
41mm White Dial Black Bezel Steel Bracelet Diver SPB313J1","$1,219",Seiko,Prospex,,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,41 mm,
5768,"IWC Big Ingenieur
7 Day Power Reserve","$8,938",IWC,Big Ingenieur,IW500501,,,,2013,Very good,Men's watch/Unisex,"45,5 mm",
2041,"TAG Heuer Carrera
WBN2012.FC6502 - Carrera Automatic Blue Dial Stainless Steel Men's Watch","$3,569",TAG Heuer,Carrera,WBN2012.FC6502,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
57641,,"$35,300",Rolex,Daytona,116520,,,,2006,,,40 mm,Very good
6375,"Longines Conquest Classic
L22864726 - Conquest Classic Quartz Silver Dial Ladies Watch","$1,040",Longines,Conquest Classic,L22864726,Quartz,Steel,Steel,Unknown,New,Women's watch,29.5 mm,
18829,"Omega Speedmaster Racing
Co-axial 326.30.40.50.02.001","$3,025",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
405,"Patek Philippe Annual Calendar Chronograph
Complications","$76,710",Patek Philippe,Annual Calendar Chronograph,5905R-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
20936,"Omega Seamaster
Automatic Watch Vintage Men’s 1961 Warranty + Serviced","$1,971",Omega,Seamaster,,,,,1961,Very good,Men's watch/Unisex,35 mm,
