id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
27141,"Omega Speedmaster
オメガ スピードマスターデイト 3513.52 SS 自動巻","$2,336",Omega,Speedmaster,3513.52,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"There are some small scratches, but it is in a beautiful state. We are doing overhaul and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 20cm",
3460,"Seiko
Cronos self dater 718990 all original parts.",$281,Seiko,,,,,,1964 (Approximation),Fair,Men's watch/Unisex,36.5 mm,
9227,"Tudor Black Bay
Heritage M79220R","$3,450",Tudor,Black Bay,,Automatic,Steel,Leather,2013,Very good,Men's watch/Unisex,41 mm,
5152,"Seiko Presage
Style60's automatic machinery men's watch 2023.5 SSK013JC/SSK013",$715,Seiko,Presage,,,,,2023,New,,,
7727,"IWC GST
Rattrapante Flyback Chronograph Rare Blue Dial 43mm Steel Bracelet","$7,194",IWC,GST,IW371528,,,,2003,Very good,Men's watch/Unisex,43 mm,
4456,"Zenith El Primero
Grande Class El Primero Chronometre","$13,371",Zenith,El Primero,,,,,2003,Very good,Men's watch/Unisex,44 mm,
19773,"Omega Seamaster
Digital","$1,938",Omega,Seamaster,,Quartz,Gold/Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 x 32 mm,
10112,"Patek Philippe Calatrava
Pilot Travel Time 5524R-001 Rose Gold with Brown Calfskin Leather Watch","$54,500",Patek Philippe,Calatrava,5524R-001,Automatic,Rose gold,Calf skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
53148,,"$12,495",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Unworn
13218,"Cartier Santos Galbée
1564 Vintage 80s Quartz White Roman Numeral Dial 29x41mm Case.","$3,799",Cartier,Santos Galbée,1564,,,,1980 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
36899,,"$104,995",Rolex,Day-Date 40,228206 WRP,,,,Unknown,,,40 mm,Unworn
34613,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper","$5,370",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,,,,2023,New,Men's watch/Unisex,39.5 mm,
4955,"Cartier Santos
de Cartier Watch CRWSSA0030 Black Dial Automatic Stainless Steel","$6,312",Cartier,Santos,WSSA0030,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 x 52 mm,
44365,,"$9,300",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
36724,,"$3,999",Rolex,Datejust 36,1601,,Yellow gold,Leather,1970 (Approximation),,,36 mm,Good
262,"Tudor Black Bay Chrono
79360N","$6,345",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41 mm,
31977,,"$50,659",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2018,,,40 mm,Good
20551,,"$21,097",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
2710,"Hublot Classic Fusion Quartz
581.NX.8970.LR - Classic Fusion Green Titanium Automatic Green Dial Ladies Watch","$5,440",Hublot,Classic Fusion Quartz,581.NX.8970.LR,Automatic,Titanium,Leather,Unknown,New,Women's watch,33 mm,
57194,,"$7,288",Rolex,Datejust Oysterquartz,17013,,,,1980,,,36 mm,Very good
7419,,Price on request,Rolex,Yacht-Master II,116680,,Steel,Steel,2023 (Approximation),,,44 mm,New
10953,,"$5,304",Rolex,Cellini,4112,,Yellow gold,Leather,1991,,,33 mm,Very good
8143,"Audemars Piguet Royal Oak
Tantal Gold 33 mm Medium Tantalum Roségold Unisex rar","$20,543",Audemars Piguet,Royal Oak,56175TR,Quartz,Tantalum,Rose gold,Unknown,Very good,Men's watch/Unisex,33 mm,
9645,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer Chronograph","$7,468",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
2316,"Longines Présence
Steel Automatic 30mm",Price on request,Longines,Présence,L4.322.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
12766,"Breitling
ブライトリング BREITLING クロノマットAB0134101B1A1","$5,368",Breitling,,AB0134101B1A1,,,,Unknown,Good,Men's watch/Unisex,42 mm,
54182,,"$87,675",Rolex,Day-Date II,218206,,Platinum,Platinum,Unknown,,,41 mm,Unworn
10944,"Cartier Tank
Chinoise CPCP full set","$34,608",Cartier,Tank,W1542451,Manual winding,Rose gold,Leather,2005 (Approximation),Very good,Men's watch/Unisex,,
1460,"Oris Aquis Date
Relief","$2,163",Oris,Aquis Date,01 733 7730 4153-07 8 24 05PEB,,,,2022,New,Men's watch/Unisex,43.5 mm,
38255,"Omega Seamaster Aqua Terra
Big-Size Chronometer 2502.34.00 - Inventory 4139","$3,349",Omega,Seamaster Aqua Terra,2502.34,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42.2 mm,
51397,,"$8,427",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
764,"Audemars Piguet Royal Oak Offshore Chronograph
'LeBron James' 26210OI.OO.A109CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26210OI.OO.A109CR.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
11651,"Longines HydroConquest
Ceramic Blue Bezel","$1,606",Longines,HydroConquest,L3.781.4.96.9,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1290,"Hublot Square Bang
Unico Titanium Diamonds",Price on request,Hublot,Square Bang,,,,,2023,New,Men's watch/Unisex,,
8737,"Hublot
Black Magic Desk Clock 91mm Ceramic Case Black Dial DC.01.CH NEW - Warranty: 2023","$2,588",Hublot,,,,,,Unknown,New,Men's watch/Unisex,91 mm,
3470,"Omega Seamaster Aqua Terra
220.10.38.20.03.002","$6,272",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
7702,"Seiko 5 Sports
Brian May Limited Edition 5 Sports",Price on request,Seiko,5 Sports,SRPH80K1,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
23700,,"$3,830",Rolex,Cellini,6621/9,,,,Unknown,,,26 mm,Good
2260,"Longines Master Collection
L2.919.4.78.6","$2,720",Longines,Master Collection,L2.919.4.78.6,Automatic,Steel,Steel,2023,New,Women's watch,,
2985,"Omega De Ville Ladymatic
425.25.34.20.55.004","$26,693",Omega,De Ville Ladymatic,425.25.34.20.55.004,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,34 mm,
44169,,"$60,950",Rolex,Day-Date 36,118399BR,,,,2014,,,36 mm,Very good
22040,"Omega De Ville
196.2432","$1,256",Omega,De Ville,196.2432,,,,Unknown,Good,Men's watch/Unisex,,
17025,,"$295,000",Rolex,Daytona,16528,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
69063,,"$25,331",Rolex,Datejust 41,126331 G,,,,Unknown,,,41 mm,New
16735,"Breitling Superocean 42
Automatic 42 u17375211b1s1","$5,822",Breitling,Superocean 42,u17375211b1s1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
13099,"Longines Elegant
Automatic 39mm","$1,708",Longines,Elegant,L4.812.4.11.0,Automatic,Steel,,2022,New,Women's watch,39 mm,
28232,"Omega
Vintage en or rose Ref : 11093548 Vers 1970","$4,674",Omega,,,,,,Unknown,Good,Men's watch/Unisex,32.5 mm,
55964,,"$8,750",Rolex,Submariner (No Date),14060M,,Steel,Steel,2004,,,40 mm,Good
16741,"Seiko
セイコー ワールドタイム 東京オリンピックモデル 6217-7000 自動巻き メンズ 中古","$1,378",Seiko,,6217-7000,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
5803,"Panerai Luminor Marina 8 Days
PAM 00590","$4,500",Panerai,Luminor Marina 8 Days,PAM 00590,,,,2016,Very good,Men's watch/Unisex,44 mm,
7845,"Cartier
カルティエ マストVLC SM GP GP クォーツ","$1,136",Cartier,,,,,,Unknown,Good,Women's watch,24 mm,
6255,,"$22,173",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
5445,"Seiko Presage
SPB293J1 - Presage Automatic White Dial Stainless Steel Men's Watch","$1,140",Seiko,Presage,SPB293J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
38377,,"$15,785",Rolex,Datejust 41,126334,,,,2023,,,41 x 48 mm,Unworn
707,"IWC
Savonnette 0,585 (14Kt) Rotgold","$5,698",IWC,,,,,,1900,Very good,Men's watch/Unisex,50 mm,
7840,"IWC Aquatimer Chronograph
3768","$5,754",IWC,Aquatimer Chronograph,,Automatic,Steel,Rubber,2018,Very good,,44 mm,
72119,,"$52,173",Rolex,Day-Date 40,228239,,White gold,White gold,2023,,,40 mm,New
2560,"Tudor Prince Oysterdate
Rotor Self winding cassa Rolex","$2,146",Tudor,Prince Oysterdate,,,,,1973,Good,Men's watch/Unisex,38 mm,
35769,"Omega Constellation Ladies
Co-Axial Master Chronometer Sedna Gold & Diamond Lady’s Watch","$26,596",Omega,Constellation Ladies,131.55.29.20.53.001,,,,Unknown,New,Men's watch/Unisex,,
7487,"Seiko Astron
セイコー ASTRON デュアルタイム 日本正規品 SBXC053","$1,262",Seiko,Astron,,,,,Unknown,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
11662,"Longines Admiral
automatic 8581 vintage swiss diver","$1,664",Longines,Admiral,8581,,,,1969 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
9590,"TAG Heuer Formula 1 Quartz
Black/Steel Ø43 mm","$1,670",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
12849,"Longines Saint-Imier
 L2.263.0 White Mother of Pearl Dial 71 Diamonds","$2,612",Longines,Saint-Imier,L2.263.0.87.6,Automatic,Steel,Steel,2016,Very good,Women's watch,26 mm,
11946,"Breitling Navitimer
Automatic 35 Stahl - Perlmutt mit Diamanten","$5,165",Breitling,Navitimer,A17395211A1P3,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
2570,"Panerai
Luminor Left Hand 8 Days Acciaio PAM00796","$6,000",Panerai,,PAM00796,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
6189,"Longines Record
l2.821.4.56.2","$2,360",Longines,Record,L2.821.4.56.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
6965,"Longines DolceVita
L51550846 - Dolce Vita Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$3,455",Longines,DolceVita,L51550846,Quartz,Steel,Steel,Unknown,New,Women's watch,,
3022,"Breitling Navitimer
A17395361L1A1 - Navitimer Automatic Green Dial Stainless Steel Ladies Watch","$4,249",Breitling,Navitimer,A17395361L1A1,Automatic,Steel,Steel,Unknown,New,Women's watch,35 mm,
28818,,"$11,535",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
44440,,"$16,495",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
7871,"TAG Heuer Aquaracer 300M
CAY1110.BA0927","$2,185",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
9207,"Breitling Montbrillant
A41030","$2,990",Breitling,Montbrillant,A41030,,,,1999,Good,Men's watch/Unisex,38 mm,
18873,"Omega Seamaster Diver 300 M
Chronograph - 41.5mm - Very Good Conditions - Full Set","$3,625",Omega,Seamaster Diver 300 M,213.30.42.40.01.001,,,,2012,Very good,Men's watch/Unisex,,
3203,"Oris Big Crown Pointer Date
75477413165-0782001 - Big Crown Bronze Pointer Date - 75477413165-0782001","$2,440",Oris,Big Crown Pointer Date,,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
17717,"Seiko 5 Sports
X Street Fighter Zangief",$450,Seiko,5 Sports,SRPF24K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42.5 mm,
6822,"Panerai Luminor Base Logo
3 Days PAM 774","$4,750",Panerai,Luminor Base Logo,PAM00774,Manual winding,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
4710,"Cartier Tank
list: 7808|7808|7808|7808|7808|7808|7808|7808|7808|7808|7808|7808|7808|7808|7808|7808|7808","$8,998",Cartier,Tank,,Manual winding,Yellow gold,Leather,1990,Very good,Women's watch,,
10185,"Breitling Navitimer 01 (46 MM)
2018 Black Steel Limited Edition","$9,546",Breitling,Navitimer 01 (46 MM),MB012822.BE51.252S.M20DSA.2,,,,2018,Good,Men's watch/Unisex,46 mm,
69026,,"$23,384",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Very good
93,"Omega De Ville Prestige
CoAxial 32.7 mm","$3,913",Omega,De Ville Prestige,424.13.33.20.56.002,Automatic,Steel,,2023,New,Women's watch,32.7 mm,
32669,"Omega
Cosmic Moonphase Triple Date Ref. KO 2606-5 14K Gold-plated Stahl mit Extract aus 1952","$5,073",Omega,,,,,,1952 (Approximation),Good,Men's watch/Unisex,37 mm,
18950,,"$10,870",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
13778,"Cartier Ballon Bleu
WGBB0043 3003 Rose Gold Automatic 2020 B/P/2YRWARRNTY#1431-1","$18,945",Cartier,Ballon Bleu,WGBB0043,Automatic,Rose gold,Rose gold,2020,Good,Men's watch/Unisex,36 mm,
52364,,"$16,050",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Very good
11935,"Omega Constellation Ladies
131.20.28.60.02.002 - Constellation Quartz 28mm Ladies Watch","$5,841",Omega,Constellation Ladies,131.20.28.60.02.002,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
1001,"Tudor Prince Date
ref. 79260","$7,132",Tudor,Prince Date,79260,,,,2005 (Approximation),Very good,Men's watch/Unisex,40 mm,
35837,"Omega Seamaster Aqua Terra
 Steel Diamond MOP Dial Ladies 231.25.34.20.55.003","$8,999",Omega,Seamaster Aqua Terra,,,,,2009,Unworn,Women's watch,34 mm,
4892,"IWC Aquatimer Automatic 2000
IW353804","$4,374",IWC,Aquatimer Automatic 2000,IW353804,Automatic,Titanium,Rubber,2008,Very good,Men's watch/Unisex,42 mm,
56661,,"$20,326",Rolex,,6917,,,,1981,,,26 mm,Very good
4911,"Cartier Tank
Must Watch Small WSTA0042 Silver Dial Quartz Stainless Steel Leather Strap","$2,680",Cartier,Tank,WSTA0042,Quartz,Steel,,Unknown,Very good,Women's watch,22 x 29.5 mm,
15537,"Cartier Ballon Bleu 42mm
XL 18K Gold W6920032","$6,499",Cartier,Ballon Bleu 42mm,W6920032,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
12622,"Breitling Navitimer
Twin Sixty 2 II Chronograph A39022.1 Box & Papers","$4,625",Breitling,Navitimer,,,,,Unknown,Very good,,,
53914,,"$4,499",Rolex,Precision,9083,,Steel,Steel,1950 (Approximation),,,36 mm,Good
26948,"Omega
美品保証書付き OMEGA オメガ クラシック デイト 5203.50 自動巻き メンズ_714451 中古 ev15",$898,Omega,,5203.50,,,,Unknown,Good,Men's watch/Unisex,36 mm,
350,"Cartier Tank Française
2301","$3,224",Cartier,Tank Française,2301,Quartz,Gold/Steel,Steel,1997,Good,Women's watch,25 x 30 mm,
10301,"TAG Heuer Carrera
Caliber Heuer 02 Chronograph Tomiya Limited Edition CBN201A.FC6539 Automatic","$6,642",TAG Heuer,Carrera,,Automatic,Steel,,2023,Unworn,,42 mm,
12643,"Omega Speedmaster Professional Moonwatch
Tritium 145.022 Cal 861","$6,031",Omega,Speedmaster Professional Moonwatch,145.022,,,,1983,Good,Men's watch/Unisex,42 mm,
11160,"Seiko Prospex
Land Tortoise",$541,Seiko,Prospex,SRPG18K1,,,,2023,New,Men's watch/Unisex,42.4 mm,
11949,"Cartier
Travel Desk Clock Cartier Paris 'Mystery' Silver Plated Double Desk Clock 9118 - W008184","$7,997",Cartier,,,,,,1970,Very good,Men's watch/Unisex,,
6462,"Tudor Black Bay
Heritage Black Bay 2014 Smiley Box & Papers + 2 Custom Straps 170cm Bracelet","$3,050",Tudor,Black Bay,79220R,,,,2014,Good,Men's watch/Unisex,41 mm,
25718,,"$10,326",Rolex,Explorer II,216570,,Steel,Steel,2014,,,42 mm,Good
669,"Sinn
EZM10","$6,500",Sinn,,,,,,2019,Very good,Men's watch/Unisex,46 x 12 mm,
32876,,"$44,150",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,New
11250,"Cartier
カルティエ Cartier ミニベニュアールWB506751","$7,758",Cartier,,,,,,Unknown,Good,Women's watch,37 x 18 mm,
19482,,"$13,849",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2010 (Approximation),,,40 mm,Good
52910,,"$49,245",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
4705,"Breitling Avenger
Chronograph",Price on request,Breitling,Avenger,A13317101C1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
4476,"Panerai Luminor Marina
A series - with box and certificate of authenticity and service","$9,114",Panerai,Luminor Marina,PAM 00003,Manual winding,Steel,,1998,Very good,Men's watch/Unisex,44 mm,
535,"Breitling Navitimer 1 B01 Chronograph
41 RB0139211G1R1","$36,176",Breitling,Navitimer 1 B01 Chronograph,RB0139211G1R1,,,,2023,New,Men's watch/Unisex,41 mm,
4767,,"$15,168",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,New
33874,,"$27,500",Rolex,Day-Date 36,118238,,,Yellow gold,Unknown,,,36 mm,
13519,"Omega Seamaster Aqua Terra
220.10.28.60.54.001","$3,363",Omega,Seamaster Aqua Terra,220.10.28.60.54.001,,,,2023,Unworn,Women's watch,28 mm,
42165,,"$4,999",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1984,,,26 mm,Very good
47452,,"$14,000",Rolex,Datejust 36,126234,,Gold/Steel,Steel,2021,,,36 mm,Very good
69361,,"$14,349",Rolex,Oyster Perpetual Date,1503,,,,1976,,,34 mm,Good
12312,"Breitling
Premier B01 Chronograph 42 Edelstahl - Grün",Price on request,Breitling,,AB0145371L1P1,,,,2023,New,Men's watch/Unisex,42 mm,
15132,"Cartier Pasha C
White Arabic 18K Yellow Gold Automatic Swiss 35mm Watch 1035","$5,793",Cartier,Pasha C,1035,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
19422,,"$13,542",Rolex,Datejust II,116333,,Steel,Steel,2005,,,41 mm,Good
3247,"Longines HydroConquest
L37404566 - HydroConquest Quartz Black Dial Men's Watch","$1,211",Longines,HydroConquest,L37404566,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
23122,"Omega Speedmaster Mark II
profesional","$3,376",Omega,Speedmaster Mark II,522.10.43.50.01.001,,,,1970 (Approximation),Very good,Men's watch/Unisex,42 x 45 mm,
8007,"Seiko GS
Grand Seiko Heritage Collection Spring Drive GMT SBGE281","$3,840",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
9768,"IWC Ingenieur Double Chronograph Titanium
IW376501 Ingenieur Double Chronograph Black Dial Titanium","$10,370",IWC,Ingenieur Double Chronograph Titanium,IW376501,,,,Unknown,New,Men's watch/Unisex,45 mm,
11181,"Seiko
SALE K18YG ヴィンテージ セイコー グランドセイコー 2ndモデル 5722-9000 メンズ","$9,032",Seiko,,5722-9000,,,,Unknown,Good,Men's watch/Unisex,36 mm,
2024,"Vacheron Constantin Patrimony
33160","$6,671",Vacheron Constantin,Patrimony,33160,,,,1999,Good,Men's watch/Unisex,33 mm,
12228,"Seiko Prospex
Men's SNR025J1 Prospex GMT 200m Watch","$4,595",Seiko,Prospex,SNR025J1,,,,2021,New,Men's watch/Unisex,44.8 mm,
51303,,"$12,137",Rolex,Datejust II,116334,,,,Unknown,,,41 mm,Very good
13367,"Longines Conquest
Automatic VWS-1813","$1,522",Longines,Conquest,,Automatic,Steel,Steel,1967,Very good,Men's watch/Unisex,34 x 41 mm,
3447,"Omega De Ville
cioccolatino square steel acciaio vintage manual",$547,Omega,De Ville,111.024,,,,1950,Very good,,27 mm,
6898,"Tudor Fastrider
42000","$4,716",Tudor,Fastrider,42000,Automatic,Steel,Steel,2013,Very good,,42 mm,
40300,,"$7,850",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
59044,,"$20,874",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Very good
2149,"Seiko 5 Sports
SRPG37K1 SEIKO 5 Sports Field MEN'S WATCH",$270,Seiko,5 Sports,SRPG37K1,,,,Unknown,New,Men's watch/Unisex,,
1900,"TAG Heuer Aquaracer Lady
WBP1411.BA0622 - Aquaracer Quartz White Dial Stainless Steel Ladies Watch","$2,402",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,Quartz,Steel,Steel,Unknown,New,Women's watch,30 mm,
27046,"Omega Speedmaster Ladies Chronograph
Automatic Diamonds Lady","$5,729",Omega,Speedmaster Ladies Chronograph,38357036,Automatic,Steel,Steel,Unknown,Very good,Women's watch,39 mm,
5107,"Tudor Pelagos
M25407N-0001","$5,050",Tudor,Pelagos,M25407N-0001,,,,2023,Very good,Men's watch/Unisex,39 mm,
55493,,"$12,000",Rolex,Datejust 31,278274,,,,2023,,,31 mm,New
66450,,"$5,197",Rolex,Oyster Perpetual Lady Date,6917,,,,1980,,,26 mm,Very good
4420,"Longines Master Collection
L28414183 - The Longines Master Collection Manual-winding Silver Dial Stainless Steel Men'","$2,142",Longines,Master Collection,L28414183,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,47.5 mm,
17696,"Seiko Alpinist
Prospex Alpinist MODERN RE-INTERPRETATION",$845,Seiko,Alpinist,,,,,Unknown,New,Men's watch/Unisex,38 mm,
4265,"IWC
114900 IWC インターナショナルウォッチカンパニー パイロット43トップガン IW329801 ブラックダイヤル CE/ナイロン 自動巻き ギャランティーカード 純正ボックス","$8,225",IWC,,IW329801,,,,Unknown,Very good,Men's watch/Unisex,43.8 mm,
1285,"Cartier
1940 ies very rare Cartier wristwatch","$15,920",Cartier,,,,,,1940 (Approximation),Good,Men's watch/Unisex,,
21305,"Omega De Ville
151.005",$604,Omega,De Ville,,,,,1967 (Approximation),Very good,Men's watch/Unisex,28 x 33 mm,
5423,,"$14,718",Rolex,GMT-Master,16753,,,,Unknown,,,40 mm,Good
212,"Zenith Elite
Hw","$1,725",Zenith,Elite,01.0125.650,,,,Unknown,Very good,,37 mm,
65082,,"$16,948",Rolex,Day-Date 36,1803,,Yellow gold,Yellow gold,1976,,,36 mm,Very good
6942,"Seiko
日本正規品　アストロン SBXD005","$1,065",Seiko,,SBXD005,,,,Unknown,Unworn,Men's watch/Unisex,,
31642,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター コーアクシャル クロノメーター231.23.42.21.02.001","$4,470",Omega,Seamaster Aqua Terra,231.23.42.21.02.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
23816,,"$5,459",Rolex,Cellini,6622,,,,Unknown,,,33 mm,Fair
11781,"TAG Heuer Carrera Lady
Ladies Carrera Automatic WBN2413.BA0621","$3,000",TAG Heuer,Carrera Lady,WBN2413.BA0621,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,29 mm,
6093,"Patek Philippe Pagoda
4900G","$26,298",Patek Philippe,Pagoda,,,,,1997,Very good,Women's watch,31.8 x 24.5 mm,
4866,"IWC Pilot Mark
XVIII Le Petit Prince Edition - Blue Dial - Good Conditions - Full Set","$3,427",IWC,Pilot Mark,IW327004,,,,2017,Good,Men's watch/Unisex,40 mm,
2474,"Longines La Grande Classique
De Longines","$1,407",Longines,La Grande Classique,L4.709.2.21.2,Quartz,Steel,,2023,New,Women's watch,33 mm,
30712,,"$12,064",Rolex,Explorer II,16570,,Steel,Steel,2003,,,40 mm,Very good
436,"Vacheron Constantin Overseas
4500V/110A-B126",Price on request,Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
38288,,"$7,999",Rolex,Air King,,,,,2020,,,,Very good
2581,"Jaeger-LeCoultre Master Compressor Chronograph
Black Dial S/Steel 146.8.25 41.5mm","$6,262",Jaeger-LeCoultre,Master Compressor Chronograph,146.8.25,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41.5 mm,
8164,"Seiko 5 Sports
Field Grey Nylon SRPG31 SRPG31K1 SRPG31K",$213,Seiko,5 Sports,SRPG31K1,,,,2022 (Approximation),New,Men's watch/Unisex,39.4 mm,
10466,"Cartier Tank Américaine
 Ref. 1710","$12,590",Cartier,Tank Américaine,1710,Quartz,Yellow gold,Yellow gold,1980 (Approximation),Very good,Women's watch,19 x 34 mm,
6044,"Seiko Lukia
SSVV034 Solar wave correction Stainless steel watch",$432,Seiko,Lukia,,,,,Unknown,New,,,
6929,"Longines Flagship
men's watch L4.899.4.21.6","$1,140",Longines,Flagship,L4.899.4.21.6,,,,Unknown,New,Men's watch/Unisex,,
36914,"Omega Speedmaster Reduced
3510.50.00","$2,599",Omega,Speedmaster Reduced,3510.50.00,,,,Unknown,Good,Men's watch/Unisex,39 x 45 mm,
49733,,"$11,500",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
11830,"Patek Philippe Calatrava
18k White Gold White Dial Mens Watch 5115","$17,870",Patek Philippe,Calatrava,5115G,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
6718,"Seiko 5 Sports
2021 FINA SALE Seiko 2020 x \"NARUTO & BORUTO\" SASUKE UCHIHA Seiko 5 Sport Limited SRPF69K1",$367,Seiko,5 Sports,,,,,2020,New,Men's watch/Unisex,46 x 42.5 mm,
1672,"Tudor Black Bay
Pro M79470-0001 Box/Papers 2023 new","$3,789",Tudor,Black Bay,M79470-0001,,,,2022,New,Men's watch/Unisex,39 mm,
6354,"Audemars Piguet Royal Oak Offshore Chronograph
Juan Pablo Montoya","$35,735",Audemars Piguet,Royal Oak Offshore Chronograph,26030IO.OO.D001IN.01,,,,Unknown,Very good,Men's watch/Unisex,44 x 54 mm,
2602,"Cartier Santos
Automatik Damen Uhr 24mm Stahl/gold Vintage Gold Lünette","$1,614",Cartier,Santos,,,,,Unknown,Good,,24 mm,
11212,"Longines
vintage automatic",$607,Longines,,,,,,1970,Very good,Men's watch/Unisex,34 x 12 mm,
11196,"Patek Philippe Annual Calendar Chronograph
Blue Dial Platinum 5905P-001","$74,900",Patek Philippe,Annual Calendar Chronograph,5905P-001,,,,2018,Unworn,Men's watch/Unisex,42 mm,
1500,"Jaeger-LeCoultre Reverso Classique
Classic Monoface",Price on request,Jaeger-LeCoultre,Reverso Classique,Q2542540,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.1 x 24.4 mm,
9181,"IWC Big Pilot
Buenos Aires SPECIAL EDITION 18k Rose Gold IW500423 5004-23 46mm","$19,995",IWC,Big Pilot,,,,,Unknown,Very good,,46 mm,
11667,"Seiko Lukia
SSVR136 Solar Watch",$293,Seiko,Lukia,,,,,2020,New,,,
38682,"Omega Speedmaster
Classic Heritage 18k Gold Automatik Herrenuhr Ref 166.0285","$2,907",Omega,Speedmaster,166.0285,Automatic,Yellow gold,Crocodile skin,1990,Very good,Men's watch/Unisex,34 mm,
3858,"Seiko King
2023 Limited automatic machine men's watch SDKS013 2023.2released","$1,672",Seiko,King,SDKS013,,,,2023,New,,,
