id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6911,"Breitling Chronomat
32","$4,296",Breitling,Chronomat,A77310101C1A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
5285,"Seiko Prospex
SPB323J1 - Sumo Prospex Automatic Grey Dial Stainless Steel Men's Watch","$1,123",Seiko,Prospex,SPB323J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
2757,"Patek Philippe Calatrava
New Calatrava Weekly Calendar Steel Mens Watch B&Ps 2023","$43,386",Patek Philippe,Calatrava,5212A-001,,,,2023,New,Men's watch/Unisex,40 mm,
10711,"TAG Heuer Formula 1 Quartz
QUARTZ - 43 mm - NEW 2023","$1,840",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,,,,2023,New,Men's watch/Unisex,43 mm,
44547,,"$43,995",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
3310,"Jaeger-LeCoultre Master Compressor Chronograph
Q1758470","$7,879",Jaeger-LeCoultre,Master Compressor Chronograph,Q1758470,,,,2009 (Approximation),Unworn,Men's watch/Unisex,41 mm,
33336,,"$9,004",Rolex,Datejust 31,278240,,Steel,Steel,2021,,,31 mm,
34115,"Omega
Ultra Thin 14K(585)Solid White Gold Black Dial with Genuine Diamonds Original Vintage SW","$1,295",Omega,,Omega D 6672,,,,1969,Good,Men's watch/Unisex,33 x 39 mm,
61795,,"$21,591",Rolex,Submariner Date,126610LV,,,,2022,,,41 mm,Very good
2759,"Tudor Style
Lady Automatic","$2,301",Tudor,Style,,Automatic,Steel,Steel,2022,New,Women's watch,28 mm,
19639,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43mm Steel Blue Men’s Watch","$8,150",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
16451,,"$9,920",Rolex,Explorer II,16570,,Steel,Steel,2004,,,40 mm,Very good
2648,"Longines DolceVita
EFCO \"Dolcevita\" Chronograph",$791,Longines,DolceVita,,,,,1980 (Approximation),Very good,Men's watch/Unisex,28 x 40 mm,
13447,"Cartier Ronde Solo de Cartier
New Ronde Solo 36mm W2RN0008 Automatic Gold Box/Paper/1YrWarranty #CA70","$7,295",Cartier,Ronde Solo de Cartier,W2RN0008,Automatic,Rose gold,Crocodile skin,2018,Unworn,Men's watch/Unisex,36 mm,
7406,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク フロステッドゴールド クロノグラフ26239BC.GG.1224BC.02","$159,877",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.02,Automatic,White gold,,Unknown,Very good,Men's watch/Unisex,41 mm,
28953,,"$11,850",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,Unworn
3364,"TAG Heuer Professional Golf Watch
Limited Edition GOLF Watch SBG8A82.EB0206","$2,067",TAG Heuer,Professional Golf Watch,,,,,2020,Good,Men's watch/Unisex,45 mm,
7076,"TAG Heuer Aquaracer Lady
WAY1313.BA0915","$1,075",TAG Heuer,Aquaracer Lady,WAY1313.BA0915,,,,Unknown,Very good,,"Management number: 143232/LMPST/NCWW

Brand: TAG Heuer

Model number: WAY1313.BA0915

Color/Material: SS genuine 11P diamond/white shell dial

Movement: Quartz (battery replaced)

Size: Case diameter: Approx. W32mm (not including crown) Arm circumference: Max. Approx. 16cm Belt width: Approx. 15mm *Please allow for slight errors. * If there are extra frames in the accessories, the size will include them.

accessories: 

Product condition: [Glass]: No chips or cracks, very clean condition [Dial, hands]: Shell / No chips or cracks, very clean condition [Bezel]: Minor scratches from use or wiping, clean Good condition [Case]: Minor scratches from use and wiping scratches, clean condition [Bracelet]: Minor scratches from use, clean condition There is no other noticeable damage, and it is a beautiful item.

Remarks: Before listing, the battery has been replaced and the movement has been inspected, so you can use it for many years to come.",
35262,"Omega Constellation Men
Co-Axial Stainless Steel Unisex Watch","$4,646",Omega,Constellation Men,123.10.38.21.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,38 mm,
3226,"Oris Artelier Small Second
Pointer Date","$1,395",Oris,Artelier Small Second,01 744 7665 4054-07 8 22 77,,,,2018,Unworn,,42 mm,
2902,"Omega Seamaster Aqua Terra
150m Co-axial Master Small Seconds","$7,548",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,,,,2022 (Approximation),New,Men's watch/Unisex,38 mm,
33916,"Omega De Ville
Vintage Automatic","$1,995",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
2397,"Jaeger-LeCoultre Vintage
Disk Calendar Fast Forward Vintage cal 810/AW Hand-Winding 14k Solid Gold Serviced","$3,905",Jaeger-LeCoultre,,,Manual winding,Yellow gold,Crocodile skin,1930 (Approximation),Good,Men's watch/Unisex,32 x 39 mm,
7002,"Patek Philippe Nautilus
5980/1R-001","$230,110",Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,Rose gold,2020,Very good,Men's watch/Unisex,40.5 mm,
8624,"Seiko
Unisex Quartz SMW001B Metronome Leather Analog Casual Watch",$270,Seiko,,,,,,2022 (Approximation),New,Men's watch/Unisex,,
69034,,"$12,091",Rolex,Datejust 36,126200-0006,,,,Unknown,,,36 mm,New
47333,,"$34,500",Rolex,Sky-Dweller,336934,,Steel,Gold/Steel,2023,,,42 mm,New
437,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$145,258",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.08,,,,Unknown,New,Men's watch/Unisex,41 mm,
2065,"Zenith El Primero Chronomaster
Power Reserve Full Set","$5,693",Zenith,El Primero Chronomaster,03.2080.4021/01.c494,,,,2014,Very good,Men's watch/Unisex,42 mm,
10938,"Hublot Big Bang 38 mm
Quartz Steel 38mm 361.SX.7170.LR.1204","$10,450",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,Steel,Crocodile skin,Unknown,Unworn,Women's watch,38 mm,
4343,"Longines Conquest Classic
34 mm","$1,971",Longines,Conquest Classic,L2.385.4.76.6,,,,Unknown,New,Men's watch/Unisex,34 mm,
63611,,"$5,084",Rolex,,,,,,1955 (Approximation),,,36 mm,Good
2957,"Audemars Piguet Promesse
67260BA/0/1156BA/02","$12,510",Audemars Piguet,Promesse,,,,,Unknown,Unworn,Women's watch,,
3383,"Vacheron Constantin Overseas
4500V/110A-B483","$26,950",Vacheron Constantin,Overseas,4500V/110A-B483,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
32252,,"$24,401",Rolex,Sky-Dweller,326934,,,,2019,,,42 mm,Very good
60796,,"$14,575",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
12266,"Longines Flagship
L4.984.4.21.2","$1,479",Longines,Flagship,L4.984.4.21.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
2598,"Audemars Piguet Royal Oak
14790 TROPICAL DIAL WITH PAPERS","$45,334",Audemars Piguet,Royal Oak,,,,,2002,Very good,Men's watch/Unisex,36 mm,
3683,"Patek Philippe Annual Calendar
5235/50R-001","$60,996",Patek Philippe,Annual Calendar,5235/50R-001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
8787,"Hublot Classic Fusion
Titanium 38mm Titanium Case Brown Dial Titanium Bracelet 568.NX.897M.NX.1204 NEW - Warranty: 2022","$10,340",Hublot,Classic Fusion,568.NX.897M.NX.1204,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,38 mm,
23846,,"$14,952",Rolex,GMT-Master II,116710LN,,,,Unknown,,,40 mm,Very good
11301,"Seiko Chronograph
SNAF65P1 Chronograph Herren 45mm 10ATM",$298,Seiko,Chronograph,SNAF65P1,,,,2022,New,,,
14261,"Longines Conquest
L3.257.4 Diamonds Black Ceramic 29.5mm Quartz Women's Watch",$971,Longines,Conquest,,,,,Unknown,New,Women's watch,29.5 mm,
8294,"Hublot Big Bang
Integral 42mm - 451.EX.5123.EX - Blue Ceramic","$24,727",Hublot,Big Bang,451.EX.5123.EX,,,,2023,New,Men's watch/Unisex,42 mm,
9839,"Audemars Piguet Royal Oak Offshore Lady
26231OR.ZZ.D003CA.01","$65,000",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,2020,Very good,Women's watch,37 mm,
9727,"Omega Speedmaster Professional Moonwatch
Co-Axial Dark Side of the Moon","$11,669",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,Automatic,Ceramic,,2023,New,Men's watch/Unisex,44.2 mm,
1061,"Zenith
Chronomaster Revival Shadow","$8,051",Zenith,,97.T384.4061/21.C822,,,,2023,New,Men's watch/Unisex,37 mm,
3879,"Oris Williams F1
Day Date Robert Kubica Limited Edition","$2,469",Oris,Williams F1,01 735 7740 4184-Set RS,,,,2017 (Approximation),Unworn,Men's watch/Unisex,,
2297,"Jaeger-LeCoultre Reverso Duoface
レベルソ デュオ Ref.Q2718410 中古品 メンズ 腕時計","$6,460",Jaeger-LeCoultre,Reverso Duoface,Q2718410,,,,Unknown,Good,,42 x 26 mm,
3855,"IWC Pilot Mark
XX","$5,974",IWC,Pilot Mark,IW328201,,,,2023,New,Men's watch/Unisex,40 mm,
2007,"TAG Heuer Aquaracer Lady
WAY131N.BA0748 - Aquaracer Quartz Blue Dial Ladies Watch","$3,982",TAG Heuer,Aquaracer Lady,WAY131N.BA0748,Quartz,Steel,Steel,Unknown,New,Women's watch,35 mm,
18880,"Omega Seamaster Planet Ocean Chronograph
600m - Chronograph - 45mm - Very good conditions - Full Set","$4,043",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,,,,2016,Very good,Men's watch/Unisex,45.5 mm,
45750,,"$25,640",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,Very good
4544,"Jaeger-LeCoultre Atmos
Kaliber 526 Marina weiss","$4,256",Jaeger-LeCoultre,Atmos,,,,,1975,Very good,,,
5685,"TAG Heuer Aquaracer
Professional 200 Date","$2,056",TAG Heuer,Aquaracer,WBP2111.BA0627,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
17176,"Seiko
セイコー×BEAMS ジウジアーロ デザイン 35周年記念",$420,Seiko,,,,,,Unknown,Good,,39 mm,
46632,,"$15,995",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
2562,"TAG Heuer Carrera
CBG2011.BA0662","$5,532",TAG Heuer,Carrera,CBG2011.BA0662,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
8136,,"$34,683",Rolex,Daytona,116500LN,,,,2019,,,40 mm,Very good
7213,"Panerai Luminor GMT Automatic
40mm PAM00159 Steel Strap Pam159 Automatic","$4,799",Panerai,Luminor GMT Automatic,PAM 00159,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
9495,"IWC GST
Chronograph IW372703 Pre-Owned Watch","$2,950",IWC,GST,IW372703,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
9517,"Cartier Ballon Bleu 42mm
Automatic","$4,961",Cartier,Ballon Bleu 42mm,3765,,,,Unknown,Good,Men's watch/Unisex,42 mm,
12079,"Cartier Pasha
W31085M7","$5,879",Cartier,Pasha,W31085M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
11006,,"$7,053",Rolex,Datejust 36,16220,,,,1997,,,36 mm,Very good
10216,"Breitling Navitimer 1 B01 Chronograph
43 - AB0138211B1A1 - BLACK DIAL","$9,316",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,,,,2023,New,Men's watch/Unisex,43 mm,
1092,,"$51,216",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
58097,,"$20,326",Rolex,Datejust 31,278384RBR,,,,2021,,,31 mm,Very good
59881,,"$7,908",Rolex,Oyster Perpetual 34,14203,,Gold/Steel,Gold/Steel,2002,,,34 mm,Very good
4401,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843","$2,185",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
4349,"Breitling Old Navitimer
Sehr seltener Old Navitimer","$5,520",Breitling,Old Navitimer,A13020,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
6231,"Hublot Classic Fusion
Black Magic 45mm Ceramic/Rubber Matt Black dial","$7,085",Hublot,Classic Fusion,511.CM.1171.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
3122,"TAG Heuer Link Lady
リンク クォーツ WBC1317.BA0600","$1,238",TAG Heuer,Link Lady,WBC1317.BA0600,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,32 mm,
9814,"Seiko Prospex
Uomo SRPD11K1 Prospex Save the Ocean Black Edition",$516,Seiko,Prospex,SRPD11K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
9664,"Omega De Ville Ladymatic
425.65.34.20.55.001","$35,343",Omega,De Ville Ladymatic,425.65.34.20.55.001,,,,2023,Unworn,Women's watch,34 mm,
2247,"Vacheron Constantin Overseas Chronograph
49140 Full Set Mint Conditions","$27,604",Vacheron Constantin,Overseas Chronograph,49140,,,,2004,Very good,,,
66339,,"$6,768",Rolex,Lady-Datejust,79173,,Gold/Steel,Gold/Steel,2001 (Approximation),,,26 mm,Very good
10512,"Seiko
SUR307P1 Klassik Herrenuhr 39mm 10ATM",$237,Seiko,,SUR307P1,,,,Unknown,New,Men's watch/Unisex,39 mm,
11711,"Longines Master Collection
Chronograph","$1,834",Longines,Master Collection,L2.629.4.78.6,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
11829,"Hublot Spirit of Big Bang
Men's Watch","$22,008",Hublot,Spirit of Big Bang,642.CI.0170.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
6144,"Patek Philippe Nautilus
5712G-001","$165,000",Patek Philippe,Nautilus,5712G-001,,,,2018,Very good,Men's watch/Unisex,40 x 38 mm,
5676,"Tudor
チュードル 7962 オイスターデイト デカバラ ヴィンテージ 手巻き メンズ 742937 中古","$1,135",Tudor,,7962,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
7046,"Patek Philippe Nautilus
Chronograph","$182,303",Patek Philippe,Nautilus,5980/1AR-001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,40.5 mm,
1649,"Jaeger-LeCoultre Master Compressor Chronograph Ceramic
Q205C570","$10,236",Jaeger-LeCoultre,Master Compressor Chronograph Ceramic,Q205C570,Automatic,Ceramic,,Unknown,Very good,Men's watch/Unisex,46 mm,
22389,,"$38,290",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Unworn
3490,"Longines La Grande Classique
L42094046","$1,089",Longines,La Grande Classique,,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
72431,,"$3,600",Rolex,Oyster Precision,6022,,,,1958,,,34 mm,Very good
1938,Zenith El Primero Range Rover Chronomaster 24.2040.400/27.R796,,Zenith,El Primero Chronomaster,,,,,2017,,Men's watch/Unisex,,
8576,"Longines La Grande Classique
De Longines 24mm",Price on request,Longines,La Grande Classique,,Quartz,Steel,Crocodile skin,2023,New,Women's watch,,
30187,,"$9,875",Rolex,Lady-Datejust,179173,,,,2005,,,26 mm,Very good
10631,"Longines HydroConquest
Green Automatic","$2,700",Longines,HydroConquest,L3.782.4.06.9,,,,2021,Very good,Men's watch/Unisex,43 mm,
15494,"Seiko Astron GPS Solar
SBXC045/5X53-0AT0 アストロン ノバク・ジョコビッチ 2020 限定モデル ソーラー電波 メンズ 良品 箱・保証書付き_760102 中古","$1,315",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
6676,"Breitling Chronomat
Super Chronomat B01 44","$8,781",Breitling,Chronomat,AB0136161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
16661,"Seiko
4520-8000 グランドセイコー ハイビート 手巻き メンズ 743165 中古",$991,Seiko,,4520-8000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
7585,,"$17,469",Rolex,Datejust 31,278271-0032,,,,Unknown,,,31 mm,New
4230,"Omega Seamaster Aqua Terra
150M 38mm","$6,134",Omega,Seamaster Aqua Terra,220.10.38.20.53.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,38 mm,
33890,"Omega Seamaster
vintage serviced Box","$1,695",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
7606,"Hublot
 Profesional","$4,118",Hublot,,,,,,2008 (Approximation),Very good,,41 mm,
11285,"Patek Philippe Nautilus
Chronograph Date 5980R-001 (2022)","$145,000",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Crocodile skin,2022,New,Men's watch/Unisex,40.5 mm,
6740,"Audemars Piguet Royal Oak Offshore Chronograph
Panda Dial Very rare",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D020IN.01,,,,2006,Very good,,,
15272,,"$16,499",Rolex,Submariner Date,126613LN,,,,Unknown,,,41 mm,Very good
4179,"Audemars Piguet Royal Oak Chronograph
26022BA.OO.D088CR.01","$45,793",Audemars Piguet,Royal Oak Chronograph,26022BA.OO.D088CR.01,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
507,"Omega Seamaster Aqua Terra
150M CoAxial Chronometer","$20,511",Omega,Seamaster Aqua Terra,231.53.44.50.06.001,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
5828,"Panerai
Luminor BiTempo PAM01360","$10,600",Panerai,,PAM01360,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6368,"Audemars Piguet Royal Oak
オーデマ・ピゲ　14790ST.OO.0789ST.07　ロイヤルオーク　自動巻","$21,310",Audemars Piguet,Royal Oak,14790ST.OO.0789ST.07,Automatic,,,Unknown,Good,Men's watch/Unisex,36 mm,
2374,"Omega Constellation Quartz
123.20.27.60.52.002","$3,326",Omega,Constellation Quartz,123.20.27.60.52.002,,,,2019 (Approximation),Unworn,Women's watch,27 mm,
59570,,"$38,996",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,2016,,,40 mm,Very good
9021,"Breitling Top Time
814 Top Time","$2,414",Breitling,Top Time,814,,,,1969 (Approximation),Good,Men's watch/Unisex,38 mm,
9876,"Seiko Prospex
Uomo SPB321J1 Prospex Divers Auto","$1,225",Seiko,Prospex,SPB321J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
1134,"Hublot Classic Fusion Blue
542.CM.7170.LR","$10,105",Hublot,Classic Fusion Blue,542.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
5487,"Zenith El Primero Chronomaster
Oro 18 K ref 30.0240.410 Revisione originale completa 2021","$10,294",Zenith,El Primero Chronomaster,30.0240.410,,,,1999,Very good,Men's watch/Unisex,"40 x 13,5 mm",
6829,"Omega
Louis Blanc Perpetual calendar skeleton 5349-80","$18,140",Omega,,,,,,Unknown,Good,Men's watch/Unisex,,
16427,"Omega Seamaster Aqua Terra
2577.30(2577-30) 150M Stainless Steel",$968,Omega,Seamaster Aqua Terra,2577.30,Quartz,Steel,,Unknown,Good,,29 mm,
1637,,"$18,939",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
7830,"Breitling Chronomat GMT
Automatic GMT 40 40 mm acero fino calibre de cuerda automática Breitling 32 co","$5,521",Breitling,Chronomat GMT,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
2758,"IWC Portofino Hand-Wound
Days IW510102","$13,456",IWC,Portofino Hand-Wound,IW510102,Manual winding,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,45 mm,
17474,"Seiko Premier
SSA373J1",$633,Seiko,Premier,SSA373J1,,,,2022,New,Men's watch/Unisex,"41.7 x 43,2 mm",
69929,,"$21,467",Rolex,Submariner (No Date),5513,,Steel,Steel,1988,,,40 mm,Very good
40058,,"$12,475",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
4714,"Tudor Black Bay Fifty-Eight
79030B","$3,838",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Very good,Men's watch/Unisex,39 mm,
8739,"Tudor Black Bay Chrono
M79360N-0002","$5,315",Tudor,Black Bay Chrono,M79360N-0002,,,,2021,Very good,Men's watch/Unisex,41 mm,
15055,"Seiko Ananta
GMT Spring Drive snr019 JAPAN","$2,302",Seiko,Ananta,,,,,2014,Good,Men's watch/Unisex,,
11005,"Breitling Montbrillant Datora
A21330","$3,214",Breitling,Montbrillant Datora,A21330,Automatic,Steel,,Unknown,Fair,,42 mm,
32778,"Omega Seamaster Planet Ocean
Diamond 232.18.42.21.01.001","$7,958",Omega,Seamaster Planet Ocean,232.18.42.21.01.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
30450,,"$20,174",Rolex,Sky-Dweller,326933,,,,2019,,,40 mm,Very good
10852,"Patek Philippe Aquanaut
5168G-010 White Gold Green Rubber Band 2021 Unworn","$98,225",Patek Philippe,Aquanaut,5168G-010,,,,2021,New,Men's watch/Unisex,42.2 mm,
9135,"Omega Seamaster
オメガ シーマスター クロノメーター チューラー 2577-6 cal.352 初期型自動巻ハーフローター オーバーホール済み","$1,938",Omega,Seamaster,,Automatic,Steel,Leather,1951,Good,,34 mm,
4658,"Omega Constellation
Chronometer 39 Mm Constellation Master","$11,953",Omega,Constellation,131.20.39.20.02.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,39 mm,
25969,"Omega Speedmaster Broad Arrow
321.10.42.50.01.001 スピードマスター ブロードアロー クロノグラフ 自動巻き メンズ 未使用品 保証書付き_753038 中古","$4,080",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
497,"TAG Heuer Link Calibre 5
WJ201A","$1,621",TAG Heuer,Link Calibre 5,WJ201A,Automatic,Steel,Steel,2011,Good,Men's watch/Unisex,42 mm,
1674,"Cartier Ronde Croisière de Cartier
WSRN0019 - Ronde Solo de Cartier 29mm Quartz Silver Dial Steel Ladies Watch","$4,014",Cartier,Ronde Croisière de Cartier,WSRN0019,Quartz,Steel,Calf skin,Unknown,New,Women's watch,29 mm,
32088,,"$7,561",Rolex,Datejust 36,16233,,,,2000,,,36 mm,Very good
19866,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 34mm Yellow Gold Black Alligator Ladies Watch","$13,800",Omega,Seamaster Aqua Terra,231.53.34.20.01.001,Automatic,Yellow gold,Crocodile skin,2023,New,Women's watch,34 mm,
2393,"Panerai
113770 パネライ ルミノール ベース PAM00914 ブラックダイヤル SS/ラバー 手巻き ギャランティーカード 純正ボックス","$5,354",Panerai,,PAM00914,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
20652,"Omega
Pocket 1928 Manual Silver 49mm",$384,Omega,,,,,,1928 (Approximation),Fair,Men's watch/Unisex,49 mm,
37777,,"$13,100",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Very good
46643,,"$33,800",Rolex,Daytona,116509,,,,Unknown,,,40 mm,
7084,"Longines Master Collection
L2.673.4.78.3","$3,610",Longines,Master Collection,L2.673.4.78.3,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
35006,,"$4,114",Rolex,Oyster Perpetual Lady Date,79240,,,,Unknown,,,,Very good
66587,,Price on request,Rolex,Submariner Date,1680/8,,,,1970 (Approximation),,,40 mm,Good
15554,"Breitling Super Avi
B04 GMT Chronogragh Mosquito YB04451A1B1X1 Stainless Steel With Brown Leather Watch Black Dial","$8,820",Breitling,Super Avi,YB04451A1B1X1,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,46 mm,
35087,,"$5,407",Rolex,Datejust 36,16200,,,,Unknown,,,,Very good
38793,"Omega De Ville Co-Axial
422.10.41.52.06.001","$3,800",Omega,De Ville Co-Axial,422.10.41.52.06.001,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
13226,"Breitling Chronomat
B01 42 Chronograph Automatik Ref. IB0134","$7,649",Breitling,Chronomat,IB0134,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
12098,"Hublot Big Bang Unico
44mm 421.nm.1170.rx","$17,138",Hublot,Big Bang Unico,421.nm.1170.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
32123,"Omega De Ville Prestige
Co-Axial Automatic","$4,891",Omega,De Ville Prestige,424.20.37.20.02.001,,,,2014,Very good,Men's watch/Unisex,36.8 mm,
19497,,"$13,881",Rolex,Sea-Dweller,126600,,Steel,Steel,2017,,,43 mm,Very good
7446,"TAG Heuer Carrera
WV2213.BA0790","$1,093",TAG Heuer,Carrera,,,,,2017 (Approximation),Very good,Men's watch/Unisex,36 mm,
8084,"Tudor Black Bay Bronze
M79250BA-0001","$2,779",Tudor,Black Bay Bronze,M79250BA-0001,,,,2019,Very good,Men's watch/Unisex,43 mm,
11881,,"$8,216",Rolex,Datejust 36,16234,,,,1995,,,36 mm,Very good
2487,"Hublot Classic Fusion
King Gold Diamonds 38mm","$23,073",Hublot,Classic Fusion,565.OX.1480.LR.1204,Automatic,Rose gold,Crocodile skin,2023,New,,38 mm,
42347,,"$17,350",Rolex,Datejust 41,126331,,,,2023,,,41 x 49 mm,New
8305,"Patek Philippe Calatrava
2023 Unworn Full Set 18ct White Gold","$49,638",Patek Philippe,Calatrava,5226G-001,,,,2023,New,Men's watch/Unisex,40 mm,
3401,"Cartier Santos Galbée
Lady","$3,980",Cartier,Santos Galbée,1567,Quartz,Gold/Steel,Gold/Steel,2000 (Approximation),Very good,Women's watch,24 x 35 mm,
15221,"Cartier Tank Américaine
American 18K Solid Gold 2489","$7,997",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,35 x 19 mm,
11904,"Hublot Big Bang 44 mm
Luna Rossa 44 mm Black Ceramic Limited Watch 301.CM.131.RX.LUN06","$7,450",Hublot,Big Bang 44 mm,301.CM.131.RX.LUN06,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44.5 mm,
4327,"Cartier Tank Française
Small Model (タンク フランセーズ ウォッチ Sm / タンクフランセーズsm)","$3,103",Cartier,Tank Française,W51027Q4,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,25 x 20 mm,
4503,"Hublot Big Bang Unico
King Gold Blue Big 44mm","$36,000",Hublot,Big Bang Unico,421.OL.5180.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
18339,"Seiko Presage
SRPE19 Stainless Steel Ice Blue Dial 40.5mm Automatic Men's Watch",$450,Seiko,Presage,SRPE19,Automatic,Steel,Steel,Unknown,New,,40.5 mm,
15266,,"$16,370",Rolex,Day-Date 36,18039A,,,,Unknown,,,36 mm,Very good
9080,"Seiko 5 Sports
SRPJ23K1 Automatic 4R36 watch Demon Slayer 500 Limited Tanjiro Kamado",$319,Seiko,5 Sports,,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,,
5881,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$9,097",Omega,Speedmaster,329.30.43.51.02.002,,,,2023,Unworn,Men's watch/Unisex,43 mm,
5810,"TAG Heuer Carrera
CBN2A1AA.BA0643","$4,371",TAG Heuer,Carrera,CBN2A1AA.BA0643,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
4032,"Seiko Premier Kinetic Perpetual
SNP149P2 Premier Kinetic Perpetual",$637,Seiko,Premier Kinetic Perpetual,SNP149P2,,,,Unknown,New,Men's watch/Unisex,42 mm,
