id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
36340,,"$11,996",Rolex,GMT-Master,,,Steel,Leather,Unknown,,,40 mm,Very good
15286,"Omega
Calatrava Cappuccino Ref. 2186 Jumbo Cal. 30t2 1943","$4,218",Omega,,,,,,1943,Very good,Men's watch/Unisex,38 x 44 mm,
57030,,"$9,592",Rolex,Explorer II,16570,,Steel,Steel,2009,,,40 mm,Very good
30342,"Omega Constellation Quartz
123.20.24.60.58.001","$2,387",Omega,Constellation Quartz,123.20.24.60.58.001,,,,2023,New,Women's watch,24 mm,
22594,,"$5,022",Rolex,Datejust 36,1601,,,,1966,,,36 mm,Very good
3140,"Omega
seamaster dynamic",$600,Omega,,,,,,1983 (Approximation),Very good,Women's watch,26 mm,
1859,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A820CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A820CR.01,Automatic,Steel,,Unknown,Unworn,,42 mm,
3841,"IWC
116597 IWC インターナショナルウォッチカンパニー パイロットウォッチ IW388101 ブルーダイヤル SS/レザー 自動巻き ギャランティーカード 純正ボックス","$6,063",IWC,,IW388101,,,,Unknown,Good,Men's watch/Unisex,41 mm,
11483,"Patek Philippe Calatrava
5196J","$18,950",Patek Philippe,Calatrava,5196J,Manual winding,Yellow gold,,2012,Very good,Men's watch/Unisex,37 mm,
2707,"Vacheron Constantin
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN パトリモニー ウルトラスリム 6115 OH済 K18WG無垢 バー 薄型 メンズ 腕時計手巻き シルバー","$4,881",Vacheron Constantin,,6115,,,,Unknown,Good,Men's watch/Unisex,33 mm,
6369,"Longines Lyre
reel white dial L4.360.4.11.6",$814,Longines,Lyre,L4.360.4.11.6,Automatic,Steel,,Unknown,Unworn,,25 mm,
45587,,"$16,350",Rolex,Sea-Dweller Deepsea,116660,,,,2017,,,44 mm,Very good
3356,"Audemars Piguet
オーデマピゲ ジュール オーデマ エクストラフラット 15126BC.OO.D002CR.01","$10,262",Audemars Piguet,,15126BC.OO.D002CR.01,,,,Unknown,Very good,,38 mm,
4888,"Audemars Piguet
Gelbgold","$5,566",Audemars Piguet,,,,,,1952,Very good,,35 mm,
14461,,"$16,928",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
2151,"Hublot Big Bang
One Click King Gold Rainbow 39 mm","$97,659",Hublot,Big Bang,465.OX.9900.LR.0999,,,,Unknown,New,Men's watch/Unisex,39 mm,
12843,,"$14,234",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1991,,,40 mm,Very good
17644,,"$3,950",Rolex,Air King,5500,,Steel,Steel,1970 (Approximation),,,34 mm,Good
6741,"Tudor Black Bay Chrono
White Dial 41mm M79360N Unworn 2022+","$5,175",Tudor,Black Bay Chrono,M79360N-0002,,,,2022,Unworn,Men's watch/Unisex,41 mm,
7927,,"$18,271",Rolex,Datejust 31,278271-0032,,,,2023,,,31 mm,Unworn
7884,"Patek Philippe
Cocktail Watch Diamond Set Yellow Gold 4282","$45,364",Patek Philippe,,,,,,Unknown,Very good,Women's watch,28.5 mm,
5226,,"$60,438",Rolex,Day-Date 40,228345,,Rose gold,Rose gold,Unknown,,,40 mm,New
17359,"Breitling Navitimer 1 B01 Chronograph
46 Men's Watch AB0127211C1X2","$8,325",Breitling,Navitimer 1 B01 Chronograph,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
39129,,"$2,950",Rolex,Oysterdate Precision,6694,,Gold/Steel,Steel,1977 (Approximation),,,34 x 40 mm,Good
5297,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01312","$9,138",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
4778,"Panerai Radiomir Black Seal
Steel Black dial 45mm crocodile strap PAM 00183","$5,018",Panerai,Radiomir Black Seal,PAM 00183,,,,Unknown,Very good,Men's watch/Unisex,45 x 50 mm,
54699,,"$13,287",Rolex,Submariner Date,16613,,,,Unknown,,,,Very good
6002,"Richard Mille RM 030
Black Dash Limited Edition",Price on request,Richard Mille,RM 030,RM030,,,,2017 (Approximation),Very good,Men's watch/Unisex,50 x 42.7 mm,
39031,,"$15,895",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,Unworn
26912,"Omega Seamaster
中古 オメガ OMEGA 3316.50 シーマスター SS/K18PG 自動巻き メンズ 良品 保証書付き O#121856","$2,263",Omega,Seamaster,3316.50,Automatic,Gold/Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
1392,"Tudor Submariner
By Rolex Submariner Snowflake Automatic 40 Mm Stainless Steel 1968 Black Dial","$6,844",Tudor,Submariner,7021/0,,,,1968,Good,Men's watch/Unisex,40 mm,
5784,"Tudor Prince Oysterdate
Date Oysterdate 74034 Automatik 34mm TOP","$3,220",Tudor,Prince Oysterdate,74034,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,34 mm,
13543,,"$7,245",Rolex,Oyster Perpetual 34,1005,,Yellow gold,Leather,1958,,,34 mm,Very good
4598,"Panerai Radiomir 1940 3 Days
パネライ ラジオミール 1940 3デイズ チェラミカPAM00577","$8,545",Panerai,Radiomir 1940 3 Days,PAM00577,Manual winding,Ceramic,,Unknown,Unworn,Men's watch/Unisex,48 mm,
5633,"Panerai Radiomir Black Seal
PAM00292","$6,800",Panerai,Radiomir Black Seal,PAM00292,Manual winding,Ceramic,Leather,Unknown,Unworn,Men's watch/Unisex,45 mm,
60799,,"$11,061",Rolex,Datejust 36,116233,,Steel,Gold/Steel,2010 (Approximation),,,36 mm,Very good
4186,"IWC Portuguese Chronograph
IW371431","$11,446",IWC,Portuguese Chronograph,IW371431,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,"*Dark gray dial *Screwed dial in 4 locations *28,800 vibrations cam type second hand stop function *I think this chronograph has a beautiful color harmony between the dark gray dial and the WG case. It's a watch with a unique beauty, but the time may be a little difficult to read.

Belt: genuine leather belt/genuine K18WG buckle

Accessories: Inner box, instruction manual, warranty card (January 2015, domestic regular), manufacturer's overhaul details (March, 2023), cleaning cloth, semi-hard case that comes with maintenance

Case diameter/arm circumference: 41mm

Condition: *Used A*Complete service (overhaul) including polishing at Richemont Japan (IWC) in March 2023. At that time, the needle was replaced. *At present, it is a beautiful used item with few small scratches. The thinness of the case and the sweetness of the edges are not a concern, and the condition is sufficient for a second-hand 18-karat gold watch. *There are no scratches on the sapphire glass windshield. *The genuine leather belt shows some signs of use, but there are no noticeable sweat stains.

*Dark gray dial *Screwed dial in 4 locations *28,800 vibrations cam type second hand stop function *I think this chronograph has a beautiful color harmony between the dark gray dial and the WG case. It's a watch with a unique beauty, but the time may be a little difficult to read.",
5449,"Cartier Tank
Mini tank 1361 Diamond onyx K18 Gold","$6,310",Cartier,Tank,1361,Quartz,,,Unknown,Fair,,15.5 x 33.5 mm,
6059,"Zenith
Captain Steel Power Reserve Silver Dial Mens Watch 03.2122.685/01.C498","$4,999",Zenith,,,,,,2019,Unworn,Men's watch/Unisex,40 mm,
70380,,"$13,547",Rolex,GMT-Master II,116710LN,,,,2012,,,40 mm,Good
8370,"Patek Philippe Annual Calendar
38MM 4947/1A-001 STAINLESS STEEL UNISEX WATCH","$44,413",Patek Philippe,Annual Calendar,4947/1A-001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,38 mm,
5112,"TAG Heuer Carrera Calibre 16
CV201AR.BA0715 41mm 04/2019 VIP1","$3,219",TAG Heuer,Carrera Calibre 16,CV201AR.BA0715,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
39220,,"$5,750",Rolex,Datejust 36,16220,,Steel,Steel,1991,,,36 mm,Very good
26785,,"$14,558",Rolex,Oyster Perpetual 41,124300-0003,,,,2021,,,41 mm,Unworn
10917,"Patek Philippe Nautilus
5726A-001 Steel Black Index Dial","$96,499",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
69350,,"$3,876",Rolex,Cellini,6621,,,,1991,,,26 mm,Very good
12941,"Cartier Pasha Seatimer
Chronograph 18kt Yellow Gold Automatic 42.5mm Super Rare W301970M",Price on request,Cartier,Pasha Seatimer,W301970M,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
4381,"Breitling Superocean Heritage II Chronograph
U13313121B1S1",Price on request,Breitling,Superocean Heritage II Chronograph,U13313121B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
13886,"Cartier Tank Française
2300 Steel and 18K Gold Creamy White Dial 20mm Quartz Watch","$3,450",Cartier,Tank Française,2300,,,,Unknown,Good,Women's watch,20 x 25 mm,
10316,"Audemars Piguet Royal Oak Perpetual Calendar
26574OR",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.01,,,,2021,New,Men's watch/Unisex,41 mm,
68475,,"$9,434",Rolex,Air King,116900,,Steel,Steel,2017,,,40 mm,Very good
58577,,"$9,912",Rolex,,214270,,Steel,,Unknown,,,39 mm,Good
2063,"Audemars Piguet Royal Oak Offshore Diver
15720CN.OO.A002CA.01","$44,914",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,,,,Unknown,New,Men's watch/Unisex,42 mm,
9582,"Seiko
レディース",$420,Seiko,,,,,,Unknown,Good,Women's watch,21 mm,
5758,"Audemars Piguet Royal Oak
14790ST.00.0789ST.09","$34,316",Audemars Piguet,Royal Oak,14790ST.00.0789ST.09,,,,2002 (Approximation),Very good,Men's watch/Unisex,36 mm,
6596,"Audemars Piguet Royal Oak
オーデマピゲ ロイヤルオーク オートマティック 50周年記念 15510ST.OO.1320ST.05 中古 メンズ","$46,279",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.05,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
37627,,"$12,455",Rolex,Yacht-Master 37,M268622-0002,,,,2018,,,37 x 43 mm,Very good
1319,,"$20,088",Rolex,Datejust 31,78278,,,,2002,,,31 mm,Very good
2012,"Zenith Captain Moonphase
ゼニス ZENITH エリート キャプテン グランデイト ムーンフェイズ 03.2140.691/02.C498","$3,387",Zenith,Captain Moonphase,03.2140.691/02.C498,Automatic,Steel,,Unknown,Very good,,40 mm,
12754,"Seiko GS
グランドセイコー ヘリテージコレクション 秋分・月夜 / GRANDSEIKO HERITAGE COLLECTION SHUUBUN/THUKIYO","$4,770",Seiko,,,Automatic,Steel,,Unknown,Unworn,,40 mm,
12289,"Hublot Big Bang Unico
Black Magic 42mm","$17,600",Hublot,Big Bang Unico,441.CI.1171.RX,Automatic,Ceramic,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7007,"TAG Heuer Carrera Calibre 16
Cal. 16 Tachymeter Chronograph Automatik","$3,621",TAG Heuer,Carrera Calibre 16,CV201AK.BA0727,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41.5 mm,
11100,"Patek Philippe Annual Calendar Chronograph
Flyback Chronograph Annual Calendar 18K Rose Gold Men's Watch 5905R-001","$79,400",Patek Philippe,Annual Calendar Chronograph,5905R-001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
36021,"Omega Seamaster Planet Ocean Chronograph
45.5mm Chronograph Ref#215.30.46.51.01.001","$8,185",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,,,,2022,New,Men's watch/Unisex,45.5 mm,
3817,"Vacheron Constantin Malte
Tonneau Chronograph White Gold","$21,500",Vacheron Constantin,Malte,49180/000G,Automatic,White gold,Shark skin,2009,Very good,Men's watch/Unisex,40 x 50 mm,
5196,"Hublot Classic Fusion
511.NX.8970.RX","$7,131",Hublot,Classic Fusion,511.NX.8970.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
895,"Cartier Pasha
D Art Cloisonne Dial Diamond Bezel","$53,087",Cartier,Pasha,,Automatic,White gold,Leather,2000,,,36 mm,
648,"Breitling Chronomat
B01 Chronograph 42",Price on request,Breitling,Chronomat,AB0134101K1A1,,,,2023,New,Men's watch/Unisex,42 mm,
65795,,"$22,586",Rolex,Submariner Date,1680,,Steel,Steel,1977,,,40 mm,Good
16298,"Seiko
6119-8160",$350,Seiko,,,,,,1969 (Approximation),Fair,Men's watch/Unisex,,
9822,"TAG Heuer Formula 1 Calibre 16
 Automatik Chronograph 44mm","$2,887",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
56234,,"$58,753",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
52045,,"$22,895",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
20762,"Omega Seamaster 120 M
Lady Quarz - 28 mm - Steel-Gold","$1,243",Omega,Seamaster 120 M,,,,,Unknown,Good,Women's watch,28 mm,
6430,"Longines Legend Diver
L3.374.4.50.0","$2,361",Longines,Legend Diver,L3.374.4.50.0,,,,2023,New,Men's watch/Unisex,,
2288,"Tudor Pelagos
Fxd","$5,406",Tudor,Pelagos,25707B/22,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
48833,,"$14,940",Rolex,Datejust 31,68289,,,,1990 (Approximation),,,31 mm,Very good
6063,"Patek Philippe Perpetual Calendar
3940G - Perpetual Calendar White Roman Dial 18K White Gold RARE","$82,658",Patek Philippe,Perpetual Calendar,3940G,,,,2004,Very good,Men's watch/Unisex,36 mm,
3486,"Omega Speedmaster Skywalker X-33
318.90.45.79.01.001","$6,640",Omega,Speedmaster Skywalker X-33,318.90.45.79.01.001,Quartz,Titanium,Titanium,2023 (Approximation),New,Men's watch/Unisex,45 mm,
12751,"Omega Seamaster Planet Ocean
6000M","$13,111",Omega,Seamaster Planet Ocean,215.30.46.21.04.001,,,,2023,New,Men's watch/Unisex,,
1929,"Tudor Black Bay S&G
39 S&G Silver 79663","$5,061",Tudor,Black Bay S&G,m79663-0002,,,,2023,Unworn,Men's watch/Unisex,,
5422,"TAG Heuer Aquaracer
Professional 1000 Superdiver Ref. Tag","$4,606",TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
5524,"IWC Portofino Chronograph
IW391029","$6,043",IWC,Portofino Chronograph,IW391029,,,,2021,Unworn,Men's watch/Unisex,42 mm,
33969,"Omega
1965 Vintage 10K Gold Filled Mens Watch Serviced Box","$1,394",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
1551,"Omega Speedmaster
Vintage OMEGA SPEEDMASTER MARKII TELESTOP Ref. 145.037","$4,788",Omega,Speedmaster,,,,,1975 (Approximation),Good,Men's watch/Unisex,42 mm,
10599,,"$66,583",Rolex,Daytona,116518,,Yellow gold,,2023 (Approximation),,,40 mm,Unworn
1215,,"$22,416",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
3668,"Vacheron Constantin Overseas Dual Time
47450/B01A 9226","$26,900",Vacheron Constantin,Overseas Dual Time,47450/B01A 9226,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
13480,,"$7,829",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1996,,,36 mm,Very good
70488,,"$33,800",Rolex,Yacht-Master,226658,,Yellow gold,Rubber,2022,,,42 mm,New
10933,"Seiko GS
GRAND SEIKO REF.6145-8000","$1,243",Seiko,,6145-8000,Automatic,Steel,Calf skin,1969,,,37 mm,
17378,"Breitling Bentley B04 GMT
Light Body B04 Titanium Mens Watch EB0433 Unworn","$7,260",Breitling,Bentley B04 GMT,EB0433,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
4571,"Cartier Ballon Bleu
De Cartier Watch　WSBB0046","$4,291",Cartier,Ballon Bleu,WSBB0046,Automatic,Steel,Steel,Unknown,Good,Women's watch,33 mm,
11602,"Breitling Superocean Heritage II 46
B20 Automatic 46","$4,958",Breitling,Superocean Heritage II 46,AB2020121L1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
14671,"Cartier Santos Galbée
2423","$2,500",Cartier,Santos Galbée,2423,,,,2000 (Approximation),Very good,Women's watch,24 x 35 mm,
4657,"Patek Philippe Calatrava
5108","$32,265",Patek Philippe,Calatrava,5108G-012,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
57998,,"$12,982",Rolex,Datejust 31,278273,,Steel,Gold/Steel,2020,,,31 mm,Very good
10645,"Seiko Presage
 Sharp Edged Series Black Watch","$1,006",Seiko,Presage,SPB229J1,,,,2023,New,Men's watch/Unisex,39.3 mm,
3927,"Cartier Tank
WSTA0065","$4,326",Cartier,Tank,WSTA0065,,,,2023,Unworn,Women's watch,"27,7 x 21,2 mm",
11447,"Omega Speedmaster Professional Moonwatch
Vintage Omega Speedmaster Professional 145.022 from 1984","$6,840",Omega,Speedmaster Professional Moonwatch,145.022-71,Manual winding,Steel,,1984,,,42 mm,
7156,"Audemars Piguet [Re]master01
オーデマピゲ リマスター01 クロノグラフ 26595SR.OO.A032VE.01 K18PG×SS コンビ ブティック限定 メンズ 腕時計自動巻き ゴールド","$35,851",Audemars Piguet,,26595SR.OO.A032VE.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,40 mm,
6257,"Breitling
IB011B57PA メンズ","$4,099",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
6199,"Patek Philippe Calatrava
カラトラバ","$18,791",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Leather,Unknown,Fair,Men's watch/Unisex,,
16397,,"$12,357",Rolex,Datejust 36,116244,,,,2011,,,36 mm,Very good
1472,"Seiko Scuba
Automatic Diver's Brown Leather SKX009K1-var-LS9 200M Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
39418,,"$10,650",Rolex,GMT-Master,16750,,Steel,Steel,1986 (Approximation),,,40 mm,Very good
23572,Omega,$684,Omega,,,,,,1935 (Approximation),Good,Men's watch/Unisex,,
7525,"Tudor Fastrider Chrono
Chronograph Red Keramik / Stahl Automatik Ref. 42010","$3,738",Tudor,Fastrider Chrono,,Automatic,Ceramic,Rubber,2016,Very good,Men's watch/Unisex,42 mm,
1178,"Panerai Luminor Due
PAM00926","$7,266",Panerai,Luminor Due,PAM00926,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,38 mm,
8006,"Omega De Ville Trésor
432.13.40.21.03.001 - De Ville Tresor Master Co-Axial Chronometer Orbis Edition Men's Watc","$6,968",Omega,De Ville Trésor,432.13.40.21.03.001,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
7895,"Seiko Prospex
SPB337J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$1,078",Seiko,Prospex,SPB337J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
14733,"Cartier Santos 100
W20073X8","$4,000",Cartier,Santos 100,W20073X8,,,,2012 (Approximation),Very good,Men's watch/Unisex,35 x 41.3 mm,
2431,"Longines Présence
L4.322.2.11.2","$1,300",Longines,Présence,L4.322.2.11.2,Automatic,Steel,Steel,2023,New,Women's watch,,
6044,"Cartier Tank
PM Handwinding","$1,846",Cartier,Tank,,,,,1980 (Approximation),Good,Women's watch,21 x 28 mm,
8865,"Longines PrimaLuna
 Prima Luna Stainless White Automatic","$2,063",Longines,PrimaLuna,L8.113.4.87.6,,,,2023,Unworn,Women's watch,30 mm,
50697,,"$29,999",Rolex,Day-Date 36,18078,,,,1983,,,36 mm,Very good
13434,"Breitling Navitimer 1 B01 Chronograph
UB0127211B1P1","$18,518",Breitling,Navitimer 1 B01 Chronograph,UB0127211B1P1,,,,2021,Unworn,Men's watch/Unisex,46 mm,
325,"Jaeger-LeCoultre Master Calendar
1558421","$10,270",Jaeger-LeCoultre,Master Calendar,1558421,,,,2018,Very good,Men's watch/Unisex,39 mm,
28133,,"$10,157",Rolex,Datejust 36,116234,,Steel,Steel,2005,,,36 mm,Very good
10722,"Seiko Presage
Cocktail \"The Irish Coffee\"",$443,Seiko,Presage,SRPJ17J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 x 45.8 mm,
11248,"Patek Philippe Chronograph
7071R-001","$76,300",Patek Philippe,Chronograph,7071R-001,,,,2019,New,Men's watch/Unisex,35 mm,
48896,,"$13,120",Rolex,Submariner Date,16613,,,,2007 (Approximation),,,40 mm,Very good
5457,"Omega Seamaster Planet Ocean
600m Co?Axial Master Chrono 215.92.46.22.01.001","$11,790",Omega,Seamaster Planet Ocean,215.92.46.22.01.001,Automatic,Ceramic,Textile,2023,Unworn,,45.5 mm,
991,"TAG Heuer Carrera Lady
WBK1311.FC8258","$2,012",TAG Heuer,Carrera Lady,WBK1311.FC8258,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
639,"Cartier Santos
De Cartier W2SA0007","$8,897",Cartier,Santos,W2SA0007,Automatic,Gold/Steel,Steel,2022,New,,35.1 mm,
8916,"Omega
18k White Gold Diamonds","$4,446",Omega,,,,,,Unknown,Good,Women's watch,26 mm,
567,"Cartier Panthère
Vendome. 18k Yellow Gold .Quartz movement. 30mm",Price on request,Cartier,Panthère,,,,,1991,Very good,Women's watch,30 mm,
3908,"TAG Heuer Formula 1 Quartz
WAZ1110.FT8023","$1,380",TAG Heuer,Formula 1 Quartz,WAZ1110.FT8023,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5842,"Patek Philippe Calatrava
パテックフィリップ()　　”象嵌文字盤　カラトラバ　Ref-2525-1” 　　1958年製　　K18YG無垢　　スクリューバック　　　機械式手巻ムーブCal10-200　　　後年K18YG無垢カラトラバ尾錠　　　　　アーカイブ(2008/6)付属","$12,874",Patek Philippe,Calatrava,2525-1,Manual winding,Yellow gold,,Unknown,Good,,36 mm,
11071,"TAG Heuer Monaco
Ref.CW2111 - Year 2010","$3,680",TAG Heuer,Monaco,CW2111,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,38 mm,
8132,"TAG Heuer Aquaracer 300M
Professionell 300m","$3,189",TAG Heuer,Aquaracer 300M,,,,,2022,Very good,Men's watch/Unisex,43 mm,
33739,"Omega Seamaster
Quartz Steel Men's Serviced Watch","$1,095",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
6804,"TAG Heuer Monza
WR2110 - FULL SET","$2,818",TAG Heuer,Monza,WR2110,Automatic,Steel,Leather,2009 (Approximation),Very good,Men's watch/Unisex,38 mm,
57381,,"$12,101",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Very good
13329,"Cartier
VERMEIL COLISÈE Quartz 24mm GP Diamond Watch","$2,500",Cartier,,,,,,Unknown,Very good,Women's watch,,
2593,"Patek Philippe
Grand Complications Alarm Travel Time 42mm",Price on request,Patek Philippe,,5520P-001,,,,2022,Unworn,Men's watch/Unisex,42.2 mm,
4472,"IWC Portuguese Yacht Club Chronograph
ポルトギーゼ ヨットクラブ クロノグラフ / PORTUGIESER YACHT CLUB CHRONOGRAPH","$13,838",IWC,Portuguese Yacht Club Chronograph,IW390202,Automatic,,,Unknown,Good,,45 mm,
11710,"Seiko
クラウン 初期モデル 19石",$895,Seiko,,,,,,1959 (Approximation),Fair,Men's watch/Unisex,,
21197,,"$35,023",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2016,,,40 mm,Very good
18739,"Seiko Prospex
Turtle Padi SRPA21 New 2022",$395,Seiko,Prospex,SRPA21K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
26206,"Omega Speedmaster Broad Arrow
中古 オメガ OMEGA 321.10.42.50.01.001 スピードマスターブロードアロー 自動巻き メンズ 良品 保証書付き N#123160","$3,630",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
5534,"IWC Portuguese
re","$6,158",IWC,Portuguese,IW544401,,,,2010 (Approximation),Very good,Men's watch/Unisex,43 mm,
23308,"Omega Constellation
Chronometer","$3,876",Omega,Constellation,,,,,1965 (Approximation),Good,Men's watch/Unisex,35 x 41 mm,
31145,"Omega Constellation Quartz
オメガ OMEGA コンステレーション123.12.35.60.52.001","$1,938",Omega,Constellation Quartz,123.12.35.60.52.001,Quartz,Steel,,Unknown,Unworn,Women's watch,35 mm,
234,"Cartier Tank Louis Cartier
WGTA0010","$11,547",Cartier,Tank Louis Cartier,WGTA0010,,,,2022,Unworn,Women's watch,29.5 x 22 mm,
5680,"Cartier Pasha
1.7 \" WJ118751 Belt not included","$14,220",Cartier,Pasha,,Automatic,White gold,Crocodile skin,2005 (Approximation),Very good,Men's watch/Unisex,42 mm,
4997,"Patek Philippe Calatrava
: Commémorative Stainless steel Calatrava",Price on request,Patek Philippe,Calatrava,,Manual winding,Steel,Crocodile skin,2006,Very good,,36 mm,
70744,,"$214,673",Rolex,Daytona,116589 SACI,,White gold,Leather,Unknown,,,40 mm,Very good
2578,"Longines Elegant
Collection","$1,956",Longines,Elegant,L4.910.4.77.2,Automatic,Steel,Leather,2023,New,,,
9552,"Longines
Vintage Woman's Watch",$201,Longines,,,,,,Unknown,Fair,Women's watch,16 mm,
65914,,"$15,971",Rolex,Sea-Dweller,126603,,,,Unknown,,,43 mm,Very good
4624,"Jaeger-LeCoultre Reverso
Number One Platinum Limited 500 Pcs. - 270.6.49","$32,319",Jaeger-LeCoultre,Reverso,270.6.49,Manual winding,Platinum,Leather,2007,New,,42 x 26 mm,
3427,"IWC Portuguese Chronograph
Portugieser Chronograph 41mm Steel Case White Dial Rubber Strap IW371620 NEW - Warranty: 2023","$9,773",IWC,Portuguese Chronograph,IW371620,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
3598,"Omega Speedmaster Racing
329.23.44.51.06.001","$13,649",Omega,Speedmaster Racing,329.23.44.51.06.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
15175,"Omega Seamaster
Classic.","$2,052",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
1356,"Longines DolceVita
L5.512.8.75.2","$6,578",Longines,DolceVita,L5.512.8.75.2,Quartz,Rose gold,Crocodile skin,2023,New,Women's watch,23.30 x 37 mm,
2943,"Patek Philippe Nautilus
4700/051","$19,600",Patek Philippe,Nautilus,4700/051,,,,1991,Very good,Women's watch,27 mm,
24382,,"$6,270",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
3041,"Breitling Superocean 36
Automatic Turquoise 36 mm A17377211C1S1","$4,578",Breitling,Superocean 36,A17377211C1S1,,,,2023,New,Women's watch,36 mm,
4979,"Jaeger-LeCoultre Polaris
Automatic Date 42mm Stainless Steel Black Dial Q9068670",Price on request,Jaeger-LeCoultre,Polaris,Q9068670,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
8913,"Seiko Prospex
Sky Aviator Pilot Automatic SRPB61K1",$525,Seiko,Prospex,SRPB61K1,,,,Unknown,New,Men's watch/Unisex,44.7 mm,
23070,"Omega De Ville
Automatic Big Rectangular ref. 155.007","$1,710",Omega,De Ville,155.007,,,,1970,Good,Men's watch/Unisex,27 x 50 mm,
17233,"Omega Seamaster Aqua Terra
150 m Co-Axial Master Chronometer 34 mm","$22,574",Omega,Seamaster Aqua Terra,220.25.34.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,34 mm,
22832,"Omega Speedmaster Reduced
175.0032","$2,793",Omega,Speedmaster Reduced,175.0032,,,,1993,Good,Men's watch/Unisex,39 mm,
