id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10768,,"$6,588",Rolex,Air King,14000,,Steel,Steel,1997,,,34 mm,Very good
8342,,"$12,301",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Very good
25845,,"$15,224",Rolex,Lady-Datejust,179178,,,,2003,,,26 mm,Very good
9443,"TAG Heuer Aquaracer 300M
Chronograph Black/Steel Ø43 mm","$1,944",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
15869,"Cartier Tank Française
Pink Mother of Pearl Steel Ladies Watch W51028Q3","$2,720",Cartier,Tank Française,W51028Q3,Quartz,,,Unknown,Very good,Women's watch,20 x 25 mm,
20449,,"$20,067",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Unworn
22506,"Omega Seamaster
200 Full size Pre Bond","$2,072",Omega,Seamaster,396.1041,,,,1988,Very good,Men's watch/Unisex,40 mm,
5793,"Breitling Navitimer World
A2432212/B726","$5,176",Breitling,Navitimer World,A2432212/B726,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
5871,"IWC Porsche Design
Titan Taucheruhr Ocean 2000","$11,511",IWC,Porsche Design,3504,,,,Unknown,Unworn,Men's watch/Unisex,"42,5 x 13 mm",
7933,"TAG Heuer Carrera Calibre 5
WAR201A.BA0823","$2,128",TAG Heuer,Carrera Calibre 5,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
70043,,"$18,773",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Good
7474,"A. Lange & Söhne Saxonia
215.026 Full Set LC100 2008 Service 2023","$21,352",A. Lange & Söhne,Saxonia,215.026,Manual winding,White gold,Leather,2008,Good,Men's watch/Unisex,,
6404,"Breitling Chronomat Evolution
A13356","$5,965",Breitling,Chronomat Evolution,A13356,,,,2009,Very good,Men's watch/Unisex,44 x 48 mm,
5263,"Breitling Superocean Heritage II 46
B20 Automatic 46","$4,659",Breitling,Superocean Heritage II 46,AB2020161C1S1 (formerly AB202016.C961.276S.A20D.2),,,,Unknown,New,Men's watch/Unisex,46 mm,
71453,,"$12,993",Rolex,Datejust II,116334,,,,2013,,,41 mm,Very good
10414,"Hublot Big Bang Broderie
343.VX.6580.NR.BSK16","$21,500",Hublot,Big Bang Broderie,343.VX.6580.NR.BSK16,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
13322,,"$4,874",Rolex,Oyster Perpetual,76080,,,,2005,,,24 x 27 mm,Very good
6628,"Audemars Piguet Royal Oak Chronograph
26331BA Chronograph Blue Dial Yellow Gold (Discontinued) In Stock","$165,000",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.01,,,,2018 (Approximation),Unworn,Men's watch/Unisex,41 mm,
47621,,"$17,500",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
2936,,Price on request,Rolex,Lady-Datejust Pearlmaster,69298,,,,1991 (Approximation),,,29 mm,Very good
62837,,"$52,441",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2023,,,42 mm,New
19184,"Omega Seamaster 300
Co-axial Master","$6,271",Omega,Seamaster 300,233.90.41.21.03.001,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
8407,"Tudor Clair de Rose
35400","$1,116",Tudor,Clair de Rose,35400,,,,2023,Unworn,Women's watch,30 mm,
4286,"Hublot King Power
Chronograph Zirconium Big Bang","$14,292",Hublot,King Power,,Automatic,Titanium,Rubber,2011,Very good,Men's watch/Unisex,,
40881,,"$6,888",Rolex,Datejust 36,16234,,,,1995,,,36 mm,Very good
9233,,"$50,995",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,Unworn
24922,,"$47,734",Rolex,Daytona,116505,,,,Unknown,,,40 mm,Very good
5181,"IWC
vintage","$2,647",IWC,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 x 8 mm,
18879,,"$10,569",Rolex,Yacht-Master 40,16622,,Steel,Steel,2001,,,40 mm,Good
7103,"Omega Speedmaster '57
331.20.42.51.02.001 - Speedmaster '57 Co-Axial Chronograph 41.5 mm Automatic Silver Dial Y","$7,074",Omega,Speedmaster '57,331.20.42.51.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
3388,"IWC Aquatimer Automatic
Stainless Steel Black Dial IW354805","$3,148",IWC,Aquatimer Automatic,IW354805,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
47639,,"$19,300",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2021 (Approximation),,,40 mm,Unworn
18393,"Omega
Small 30.5mm Ladies Calatrava Sector Dial Vintage vintage",$752,Omega,,,,,,1935,Very good,Women's watch,30 mm,
8380,"Omega Seamaster Aqua Terra
Co-Axial Watch 231.10.42.21.06.001 BF559383","$2,854",Omega,Seamaster Aqua Terra,231.10.42.21.06.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
32614,,"$98,400",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,Unknown,,,40 x 48 mm,Unworn
3744,"IWC
Massive 37 mm 18K Rose Gold International Watch Company - New Old Stock","$5,427",IWC,,,,,,1965 (Approximation),Unworn,Men's watch/Unisex,37 mm,
967,"Cartier Ballon Bleu 40mm
De Cartier Automatic 40mm [2023/Unworn] - WSBB0040","$8,064",Cartier,Ballon Bleu 40mm,WSBB0040,,,,2023,New,Men's watch/Unisex,40 mm,
33607,,"$13,500",Rolex,Submariner (No Date),124060,,,,2022,,,41 mm,Very good
4117,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1302520","$25,516",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,Automatic,Rose gold,Crocodile skin,2018 (Approximation),Unworn,Men's watch/Unisex,39 mm,
38013,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 42mm 310.32.42.50.01.002","$6,458",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,42 mm,
2628,"Tudor Black Bay GMT
79833MN-0001","$6,325",Tudor,Black Bay GMT,M79833MN-0001,,,,2022,New,Men's watch/Unisex,41 mm,
2271,"Vacheron Constantin Overseas
42042","$27,023",Vacheron Constantin,Overseas,42042,,,,2000,New,Men's watch/Unisex,37 mm,
27705,,"$16,926",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,Unworn
6915,"Tudor Prince Oysterdate
34mm Ref. 74300 with Tudor folded Oysterband","$2,416",Tudor,Prince Oysterdate,74300,Automatic,Steel,,1975 (Approximation),Very good,Men's watch/Unisex,34 mm,
16361,"Omega Seamaster Aqua Terra
150m","$6,556",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,2023,New,Men's watch/Unisex,41 mm,
8910,"Tudor Prince Oysterdate
Tudor 7988/0","$2,000",Tudor,Prince Oysterdate,,,,,Unknown,Good,Men's watch/Unisex,,
5739,"TAG Heuer Autavia
Chronograph (オータヴィア クロノグラフ)","$11,390",TAG Heuer,Autavia,,Manual winding,Steel,,Unknown,,Men's watch/Unisex,40 mm,
14902,"Longines Symphonette
L23050716","$1,710",Longines,Symphonette,,Quartz,Steel,,Unknown,New,Women's watch,18.9 mm,
5755,"Cartier Roadster
Automatic Steel Ref.3312","$3,403",Cartier,Roadster,3312,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 x 38 mm,
7539,"Cartier Baignoire
66046","$9,806",Cartier,Baignoire,,,,,Unknown,Fair,Women's watch,,
34047,"Omega
Century",$738,Omega,,2910,,,,1956 (Approximation),Good,Men's watch/Unisex,34 x 40.5 mm,
18784,"Seiko Coutura
SSG009 Coutura",$400,Seiko,Coutura,,,,,Unknown,,Men's watch/Unisex,44.5 mm,
4819,"Patek Philippe Calatrava
5022/1R-010","$20,336",Patek Philippe,Calatrava,,Manual winding,,,Unknown,Very good,Men's watch/Unisex,33 mm,
6708,"Audemars Piguet Royal Oak Chronograph
26331OR with Box","$72,622",Audemars Piguet,Royal Oak Chronograph,26331or.oo.d315cr.01,Automatic,Rose gold,Leather,2019,Good,Men's watch/Unisex,41 mm,
15266,"Omega Constellation Ladies
Co-axial 31mm","$3,990",Omega,Constellation Ladies,123.20.31.20.05.002,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,31 mm,
44184,,"$27,950",Rolex,Day-Date 36,118235F,,,,2005,,,36 mm,Very good
1991,"Longines Lyre
L4.961.2.32.7","$1,507",Longines,Lyre,,Automatic,Gold/Steel,Gold/Steel,2023,New,,,
12478,"Longines DolceVita
Dolce Vita Lady`s",$960,Longines,DolceVita,L51554,Quartz,Steel,Steel,2000,Very good,Women's watch,20 x 30 mm,
3825,"Jaeger-LeCoultre
Master Antoine LeCoultre Platinum ref. 146.6.17 Limited 200 pieces","$34,390",Jaeger-LeCoultre,,,,,,Unknown,Very good,,"41,5 mm",
59443,,"$10,922",Rolex,GMT-Master,16700,,,,1997,,,40 mm,Fair
15729,"Seiko
6246-9000 セイコーマチック K18YG デイデイト 自動巻き メンズ 746815 中古","$3,081",Seiko,,6246-9000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
7520,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス アニュアルカレンダー5726/1A-001","$143,210",Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40.5 mm,
1627,"Seiko Prospex
SNE533P1 SEIKO Prospex Solar TUNA 200m Street Series Box",$278,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,46 mm,
64514,,"$22,348",Rolex,Lady-Datejust,279175,,,Yellow gold,2022 (Approximation),,,28 mm,Very good
62056,,"$12,950",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Very good
7697,"Omega Globemaster
130.20.39.21.03.001 - Constellation Globemaster Co-Axial Master Chronometer 39 mm Automati","$12,036",Omega,Globemaster,130.20.39.21.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
16404,"Breitling Colt
41mm Diamond MOP Dial Diamond Encrusted Watch A74380","$4,150",Breitling,Colt,A74380,Quartz,Steel,Steel,2012 (Approximation),Very good,Men's watch/Unisex,41 mm,
3579,"Longines Conquest Classic
L22854766 - Conquest Classic Automatic Ladies Watch","$1,320",Longines,Conquest Classic,L22854766,Automatic,Steel,Steel,Unknown,New,Women's watch,29.8 mm,
29728,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer 43,5mm","$7,696",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
15773,,Price on request,Rolex,Daytona,116505,,,,2022,,,,New
3884,"Panerai Luminor Due
3 Days Rose Gold PAM 00677 PAM00677 42mm Grey Dial 2017 CV6","$16,150",Panerai,Luminor Due,PAM 00677,Manual winding,Rose gold,Leather,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
15844,"Breitling
Chronograph Vintage","$1,550",Breitling,,789,,,,1956 (Approximation),Fair,Men's watch/Unisex,32 mm,
3561,"Vacheron Constantin Patrimony
Traditionnelle Chronograph 18K White Gold Men's Watch","$33,075",Vacheron Constantin,Patrimony,47192/000G-9504,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
28353,,"$46,033",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,Unworn
5612,"Audemars Piguet Royal Oak Selfwinding
15400st.oo.1220st.01","$41,500",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2017,Unworn,Men's watch/Unisex,41 mm,
72570,,"$15,500",Rolex,Yacht-Master 40,116621-0001,,,,Unknown,,,40 mm,
8881,"TAG Heuer Aquaracer Lady
WAF1417 アクアレーサー デイト クォーツ レディース 747147 中古",$539,TAG Heuer,Aquaracer Lady,WAF1417,Quartz,Steel,Steel,Unknown,Good,Women's watch,28 mm,
4559,"Jaeger-LeCoultre Grande Reverso Ultra Thin
Edizione Speciale Italica 277.8.62","$12,000",Jaeger-LeCoultre,Grande Reverso Ultra Thin,,,,,2011,Very good,Men's watch/Unisex,,
32131,"Omega Constellation Quartz
オメガ OMEGA コンステレーション123.25.27.60.58.002","$4,332",Omega,Constellation Quartz,123.25.27.60.58.002,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,27 mm,
4821,"Patek Philippe
Wrist Watch Yellow Gold Tonneau Manual Wind Around Year 1920","$5,130",Patek Philippe,,,,,,Unknown,Very good,Women's watch,25 mm,
1039,"Cartier
Vintage Barometer","$47,039",Cartier,,,,,,1930,Good,,,
14674,"Longines La Grande Classique
Quartz 24mm L4.209.2.11.8 L42092118","$1,149",Longines,La Grande Classique,,Quartz,,,2023,New,Women's watch,24 mm,
10065,"Longines Record
L2.321.4.87.6","$2,350",Longines,Record,L2.321.4.87.6,,,,2022,New,Women's watch,30 mm,
25756,"Omega Seamaster Planet Ocean Chronograph
2218.50 シーマスター プラネットオーシャン コーアクシャル クロノグラフ 自動巻き メンズ 箱・保証書付き_751372 中古","$3,235",Omega,Seamaster Planet Ocean Chronograph,2218.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
2275,"Cartier Tank Française
1821","$4,905",Cartier,Tank Française,1821,,,,Unknown,Very good,Women's watch,25 x 30 mm,
23014,"Omega Seamaster Diver 300 M
2298.80","$3,181",Omega,Seamaster Diver 300 M,2298.80,,,,2001,Very good,Men's watch/Unisex,41 mm,
9260,,"$13,783",Rolex,Explorer II,226570,,,,2023,,,42 mm,Very good
41355,,"$5,450",Rolex,Lady-Datejust,69173,,,,1996,,,26 mm,Very good
9398,"IWC Aquatimer Automatic
IW329002","$4,750",IWC,Aquatimer Automatic,IW329002,,,,2017,Very good,Men's watch/Unisex,42 mm,
6780,"Breitling Superocean Heritage
II B20 Automatic 44 Ref. UB2030121B1A1","$6,648",Breitling,Superocean Heritage,UB2030121B1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
4585,,"$21,434",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2019,,,42 mm,Very good
12642,"Oris Aquis Date
AquisPro Date Calibre 400 01 400 7767 7754-07 4 26 64BTEB","$3,050",Oris,Aquis Date,01 400 7767 7754-07 4 26 64BTEB,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
7991,,"$25,618",Rolex,Datejust,278381RBR-0032,,,,2023,,,31 mm,Unworn
21412,"Omega Constellation
Manhattan 1422 Two Tone Mens Swiss Made",$683,Omega,Constellation,1422,,,,Unknown,Good,Men's watch/Unisex,35 mm,
32231,,"$27,085",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
37447,,"$21,900",Rolex,Datejust,278381RBR MDJ,,,,Unknown,,,31 mm,Unworn
8047,"Hublot Classic Fusion Aerofusion
Chronograph 45 mm - 525.NX.0170.LR - AEROFUSION","$15,986",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,,,,2023,New,Men's watch/Unisex,45 mm,
49506,,"$4,030",Rolex,Lady-Datejust,69173,,,,1986 (Approximation),,,26 mm,Very good
17399,"Breitling Aviator 8
B01 Curtiss Warhawk Steel Mens Watch AB0119 Box Papers","$5,440",Breitling,Aviator 8,AB01192A1L1X1,Automatic,Steel,,2019,Very good,Men's watch/Unisex,43 mm,
758,"Hublot Big Bang Ferrari
Reloj Hombre Hublot Big Bang Ferrari Referencia 401.OQ.0123.VR Automático Oro Rosa Fibra de Carbono Piel PVD Caucho Resina","$30,348",Hublot,Big Bang Ferrari,401.OQ.0123.VR,Automatic,,,Unknown,Fair,Men's watch/Unisex,45 x 190 mm,
3891,"Patek Philippe Calatrava
パテックフィリップ カラトラバ 3919SG-001 WG×革","$15,797",Patek Philippe,Calatrava,3919SG-001,Manual winding,Yellow gold,Leather,Unknown,Good,,33 mm,
61640,,"$22,734",Rolex,Lady-Datejust Pearlmaster,80319,,,,2012,,,29 mm,Unworn
4324,"Breitling Chronomat
B01 42",Price on request,Breitling,Chronomat,AB0134101C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
58975,,"$16,835",Rolex,Submariner Date,116610LN,,,,2022,,,40 mm,Unworn
7688,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,661",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,2022,Good,Men's watch/Unisex,43 mm,
31614,"Omega De Ville Ladymatic
オメガ OMEGA デ・ヴィル レディマティックコーアクシャル クロノメーター 34M﻿M425.68.34.20.63.002","$12,151",Omega,De Ville Ladymatic,425.68.34.20.63.002,Automatic,Red gold,,Unknown,Unworn,Women's watch,34 mm,
66181,,"$8,689",Rolex,Datejust 36,16200,,,,2005,,,36 mm,Very good
2593,"Hublot Big Bang
One Click Steel Blue Diamonds 39 mm","$17,977",Hublot,Big Bang,465.SX.7170.LR.1204,,,,Unknown,New,Men's watch/Unisex,39 mm,
527,,Price on request,Rolex,Datejust 31,278240-0010,,,,2023,,,31 mm,Unworn
9263,"IWC
Square 1876 18k 33mm watch","$5,950",IWC,,1876,,,,Unknown,Very good,Men's watch/Unisex,32.5 mm,
6074,"IWC Big Pilot
500410","$19,021",IWC,Big Pilot,,,,,2008,Very good,Men's watch/Unisex,46 x 15.5 mm,
37,"Zenith Defy El Primero
21 44mm","$14,837",Zenith,Defy El Primero,49.9000.9004/78.M9000,Automatic,Ceramic,Ceramic,2023,Unworn,Men's watch/Unisex,44 mm,
3829,"Longines La Grande Classique
L49084976 - La Grande Classique de Longines Automatic Blue Dial Diamond Unisex Watch","$2,187",Longines,La Grande Classique,L49084976,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
5876,"Cartier Roadster
37mm Silver Dial Steel 2000 2510","$3,449",Cartier,Roadster,2510,,,,2010,Very good,Men's watch/Unisex,41.5 x 44 mm,
587,"Audemars Piguet Royal Oak Offshore Diver
42mm","$38,448",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
26589,,"$41,755",Rolex,Explorer II,16550,,Steel,Steel,1973,,,36 mm,Very good
176,"Panerai
Radiomir 3 Days Pam00685","$8,240",Panerai,,PAM 00685,,,,2023,Unworn,Men's watch/Unisex,47 mm,
8835,,Price on request,Rolex,Daytona,116503,,,,2023,,,40 mm,New
8728,"Tudor Black Bay GMT
M79833MN-0001","$5,005",Tudor,Black Bay GMT,M79833MN-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
3681,"Seiko Prospex
SRPG15K1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$636,Seiko,Prospex,SRPG15K1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
510,"Hublot Classic Fusion Blue
King Gold Bracelet 45mm",Price on request,Hublot,Classic Fusion Blue,510.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,45 mm,
44784,,"$13,675",Rolex,Explorer,124273,,,,2022,,,36 mm,Unworn
69656,,"$7,457",Rolex,Datejust 36,16220,,,,1988,,,36 mm,Very good
11122,"Patek Philippe Annual Calendar
2022 Unworn Annual Calendar 5396R-011","$50,000",Patek Philippe,Annual Calendar,5396R-011,Automatic,Gold/Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,,
2644,"Vacheron Constantin Overseas
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ オートマティック4500V/110R-B705","$109,831",Vacheron Constantin,Overseas,4500V/110R-B705,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,41 mm,
16701,Omega,"$1,302",Omega,,,,,,1956,,,18 mm,
50471,,"$14,750",Rolex,Datejust 36,126233,,,,2022,,,,Unworn
679,"Patek Philippe Celestial
with Aftermarket Diamonds","$371,185",Patek Philippe,Celestial,6102P,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6003,"Richard Mille
RM 33-02","$159,500",Richard Mille,,RM33-02,,,,2020 (Approximation),Unworn,Men's watch/Unisex,,
2303,"Hublot Big Bang
One Click White Pave 33mm",Price on request,Hublot,Big Bang,485.SE.2010.RW.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
4527,"TAG Heuer Carrera
Calibre HEUER 02 Automatik Chronograph 42mm CBN2013.FC6483","$5,463",TAG Heuer,Carrera,CBN2013.FC6483,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
623,"IWC Portuguese
325","$46,043",IWC,Portuguese,,,,,1946,Good,,,
61092,,"$9,754",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
5732,"IWC Big Pilot
IW329301","$8,518",IWC,Big Pilot,IW329301,,,,2023,Unworn,Men's watch/Unisex,43 mm,
29574,,"$14,995",Rolex,,,,,,Unknown,,,36 mm,Good
5618,"Omega De Ville Prestige
(オメガ) De Ville Prestige 39.5 Co-Axial 424.13.40.20.02.003","$3,049",Omega,De Ville Prestige,424.13.40.20.02.003,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
12661,"Cartier Tank
Obus Wb800151 1630 Circa 1990s 18k Yellow Gold Quartz Watch 25x31mm","$6,795",Cartier,Tank,,,,,Unknown,Good,Men's watch/Unisex,25 mm,
38568,"Omega Seamaster Planet Ocean
Chronometer Watch 215.30.44.21.01.002","$5,800",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43.5 mm,
8040,"Tudor
Gold Capped Coin Edge Bezel Small Rose Rolex Vintage Large Swiss Made",$985,Tudor,,,,,,1963,Good,Men's watch/Unisex,35 x 42 mm,
30884,,"$56,050",Rolex,Daytona,116515ln,,,,2021,,,40 mm,Very good
23181,"Omega Seamaster Aqua Terra
2503.80.00","$3,506",Omega,Seamaster Aqua Terra,2503.80.00,,,,2007 (Approximation),Very good,Men's watch/Unisex,39 mm,
5613,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph - CBN2A1B.BA0643 - NEUHEIT","$5,981",TAG Heuer,Carrera,CBN2A1B.BA0643,,,,2023,New,Men's watch/Unisex,44 mm,
11868,"Omega Seamaster Planet Ocean
215.33.40.20.01.001","$6,613",Omega,Seamaster Planet Ocean,215.33.40.20.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
6501,"Richard Mille
RM 72-01 Automatic Winding Lifestyle Flyback Chronograph Rose Gold / Ceramic","$435,000",Richard Mille,,RM 72-01,,,,2022,Unworn,Men's watch/Unisex,,
5008,"Breitling Superocean Heritage Chronograph
44 U13313121B1S1","$6,959",Breitling,Superocean Heritage Chronograph,U13313121B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
28840,"Omega Seamaster
600","$1,638",Omega,Seamaster,135.011,Manual winding,Steel,Leather,1966,Good,Men's watch/Unisex,34 mm,
4454,"Hublot Spirit of Big Bang
All Black Pave 42 mm","$32,147",Hublot,Spirit of Big Bang,642.CI.0110.RX.1700,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
7021,"Hublot Classic Fusion
38mm Automatic","$11,316",Hublot,Classic Fusion,565.NX.1470.LR.1204,,,,2022,New,Women's watch,38 mm,
6775,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.1220OR.01","$73,733",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.01,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
1670,"Hublot Classic Fusion Blue
King Gold Blue Diamonds 38mm",Price on request,Hublot,Classic Fusion Blue,565.OX.7180.LR.1204,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
32338,"Omega Seamaster Aqua Terra
Chronograph","$4,707",Omega,Seamaster Aqua Terra,231.13.44.50.04.001,,,,2015,New,,,
9072,,"$21,711",Rolex,Daytona,116503,,,,Unknown,,,,Fair
3659,"Cartier Santos
Skeleton 39.8mm Green Roman Numerals Steel 2022 WHSA0028","$34,598",Cartier,Santos,WHSA0028,,,,2022,Unworn,Men's watch/Unisex,39.8 mm,
16610,,"$32,727",Rolex,GMT-Master II,16718,,Yellow gold,Yellow gold,1991,,,40 mm,Good
9291,"Tudor Black Bay Chrono
79363N Chronograph Steel & 18K Yellow Gold Black Dial","$6,399",Tudor,Black Bay Chrono,79363N,Automatic,Steel,Steel,2020,Unworn,,41 mm,
12169,"Longines Record
Automatic Ladies Ref. L23205722 Silver Dial Brown Leather Strap","$1,966",Longines,Record,L23205722,,,,Unknown,New,Women's watch,26 mm,
66071,,"$19,196",Rolex,Submariner Date,16610LV,,Steel,Steel,2006,,,40 mm,Very good
1472,"Seiko Scuba
Automatic Diver's Brown Leather SKX009K1-var-LS9 200M Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
1681,"TAG Heuer Carrera
CBN2A5A.FC6481 - Carrera Chronograph Automatic Black Dial Men's Watch","$7,063",TAG Heuer,Carrera,CBN2A5A.FC6481,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,44 mm,
16820,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer 43,5mm","$9,337",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
29632,"Omega Speedmaster
CK2998-1","$50,486",Omega,Speedmaster,CK2998-1,,,,1959,Good,Men's watch/Unisex,32 mm,
19912,,"$16,158",Rolex,Submariner Date,126610,,Steel,Steel,2023,,,40 mm,Unworn
19392,Omega Constellation,"$1,023",Omega,Constellation,,,,,2000 (Approximation),Very good,Men's watch/Unisex,34 mm,
3114,"Audemars Piguet Royal Oak Chronograph
25860BA","$95,000",Audemars Piguet,Royal Oak Chronograph,25860BA.0.1110BA.01,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,39 mm,
27196,,Price on request,Rolex,Datejust 36,126234-0031,,,,2023,,,36 mm,New
8470,"TAG Heuer Carrera
CS3140","$6,441",TAG Heuer,Carrera,CS3140,,,,1996 (Approximation),Very good,Men's watch/Unisex,36 mm,
7132,"Breitling Chronomat
B01 42","$8,684",Breitling,Chronomat,AB0134101G1A1,,,,2023,New,Men's watch/Unisex,42 mm,
1076,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.02","$58,532",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2020 (Approximation),New,Men's watch/Unisex,38 mm,
14081,"Seiko
7c43-7010 Professional 200m JDM",$541,Seiko,,,,,,1986,Good,Men's watch/Unisex,42 x 45 mm,
4635,"Oris Aquis Date
Cal. 400 | 41.5mm | Metal Bracelet | Model # 01 400 7769 4135-07 8 22 09PEB","$2,946",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2022,New,Men's watch/Unisex,41.5 mm,
19750,,"$15,235",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1993 (Approximation),,,39 mm,Good
1421,"Tudor Black Bay GMT
41mm 79830RB","$4,485",Tudor,Black Bay GMT,79830RB,,,,Unknown,Unworn,,41 mm,
7657,"Patek Philippe Twenty~4
18k Gelbgold Diamond 4908/11R","$19,929",Patek Philippe,Twenty~4,4910/11R,,,,2000 (Approximation),Very good,Women's watch,25 x 30 mm,
13481,"Cartier Roadster
Chronograph 2618 W62027Z1 Steel Gold Automatic Bx/WARNTY#1655-1","$9,345",Cartier,Roadster,W62027Z1,Automatic,Steel,Gold/Steel,2015,Good,Men's watch/Unisex,48 mm,
