id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
54384,,"$17,830",Rolex,Daytona,16523,,,,1999,,,40 mm,Very good
11076,"Patek Philippe Nautilus
5980/1R-001 Rose Gold","$220,000",Patek Philippe,Nautilus,5980/1R-001,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
57722,,"$10,722",Rolex,Day-Date 36,1803,,Yellow gold,,1976,,,36 mm,Good
3069,"Hublot Big Bang 44 mm
301.SB.131.RX","$12,514",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,2023,New,Men's watch/Unisex,44 mm,
58791,,"$7,058",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,36 mm,Good
10331,,"$19,185",Rolex,Lady-Datejust,279383RBR,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
57345,,"$22,541",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1990,,,36 mm,Very good
561,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01","$51,492",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2019,Very good,Men's watch/Unisex,41 mm,
369,"Sinn 140
140/141 GMT Chronograph","$4,504",Sinn,140,,,,,1971 (Approximation),Good,Men's watch/Unisex,44 mm,
31314,"Omega Constellation Quartz
オメガ OMEGA コンステレーション123.13.35.60.60.001","$2,011",Omega,Constellation Quartz,123.13.35.60.60.001,Quartz,Steel,,Unknown,Unworn,Women's watch,35 mm,
520,"Panerai
395 Radiomir 8 Days Gmt Rosso PAM00395 Pink Gold","$19,000",Panerai,,PAM 00395,,,,2014,Very good,Men's watch/Unisex,45 mm,
14351,"Longines Record
Automatic","$1,500",Longines,Record,L2.820.4.11.6,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
55041,,"$16,900",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31mm mm,Unworn
6029,"Longines Flagship
l4.899.4.21.2","$1,850",Longines,Flagship,L4.899.4.21.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,38.5 mm,
2463,"Panerai Luminor GMT Automatic
S/Steel Black Dial PAM00088 44mm (2012)","$5,152",Panerai,Luminor GMT Automatic,PAM 00088,Automatic,Steel,Rubber,2012,Very good,Men's watch/Unisex,44 mm,
12920,"Cartier Tank
18K Yellow Gold Diamond Tank Ladies Watch","$11,950",Cartier,Tank,,,,,Unknown,Very good,Women's watch,,
9234,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1W.BA0703 45mm Black Dial 15/08/2017 7423U","$4,139",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1W.BA0703,,,,2017,Very good,Men's watch/Unisex,45 mm,
10901,"Cartier Santos
De Cartier","$7,923",Cartier,Santos,WSSA0010,Automatic,Steel,,2019,Very good,Men's watch/Unisex,35.1 mm,
4258,"Longines Lyre
L49601117 - Lyre Automatic White Dial Men's Watch","$1,856",Longines,Lyre,L49601117,Automatic,Red gold,,Unknown,New,Men's watch/Unisex,38.5 mm,
6231,,"$15,235",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Unworn
5475,"Jaeger-LeCoultre Master Control Date
147.8.37.s","$3,625",Jaeger-LeCoultre,Master Control Date,147.8.37.s,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 x 19 mm,
753,"Vacheron Constantin
An Ancient And Stunning 18k Yellow Gold Rare Pocket Watch 42mm","$3,278",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
10719,"Patek Philippe Aquanaut
5968G-010 Green Flyback Chronograph","$136,777",Patek Philippe,Aquanaut,5968G-010,,,,2023,New,Men's watch/Unisex,42.2 mm,
24,"Patek Philippe Nautilus
5980/1R-001",Price on request,Patek Philippe,Nautilus,5980/1R-001,,,,2021,Unworn,Men's watch/Unisex,40.5 mm,
4048,"Tudor Black Bay
70150","$2,571",Tudor,Black Bay,70150,,,,2020,Very good,Men's watch/Unisex,42 mm,
16705,"Breitling Aviator 8
Super 8 B20 Automatic 46mm ab2040101b1x1","$3,261",Breitling,Aviator 8,ab2040101b1x1,Automatic,Steel,Calf skin,2022,Unworn,Men's watch/Unisex,46 mm,
2553,"Seiko 5 Sports
One Piece Limited Edition Sabo 5 Sports",$390,Seiko,5 Sports,SRPH71K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
9721,"Seiko Prospex
Uomo SPB181J1 Prospex Sumo Padi - Special Ed",$834,Seiko,Prospex,SPB181J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
13684,"Longines Conquest
Blue Dial 43mm",$873,Longines,Conquest,L3.778.4.96.0,,,,Unknown,New,Men's watch/Unisex,,
25969,"Omega Speedmaster Broad Arrow
321.10.42.50.01.001 スピードマスター ブロードアロー クロノグラフ 自動巻き メンズ 未使用品 保証書付き_753038 中古","$4,080",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
20127,"Omega Speedmaster Professional Moonwatch
145.022","$5,689",Omega,Speedmaster Professional Moonwatch,145.022,,,,1972,Very good,Men's watch/Unisex,42 mm,
34152,"Omega Speedmaster Reduced
Date Reduced","$2,332",Omega,Speedmaster Reduced,3511.50,,,,1995,Very good,Men's watch/Unisex,39 mm,
4091,,"$15,324",Rolex,Datejust 36,116201,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Good
50108,,"$99,500",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
13594,"Longines Conquest
Titan",$791,Longines,Conquest,,,,,Unknown,Good,Women's watch,32 mm,
3862,"Jaeger-LeCoultre
ジャガールクルト マスタームーン Q143842A(140.8.98.S) 中古 メンズ","$4,794",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
29340,,"$32,909",Rolex,Daytona,116500LN - Black Ceramic - 2023,,Steel,Steel,2023,,,40 mm,New
5102,"Longines La Grande Classique
 L49081912 - La Grande Classique de Longines Automatic White Dial Ladies Watch","$2,115",Longines,La Grande Classique,L49081912,Automatic,Steel,Leather,Unknown,New,Women's watch,36 mm,
67195,,"$64,069",Rolex,Daytona,116509,,White gold,White gold,2020,,,40 mm,Very good
24790,"Omega Seamaster
シーマスター デイト エクステンションブレスレット 自動巻き メンズ 758691 中古",$603,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
3729,"Audemars Piguet Royal Oak
Championship Limited To 250 (ロイヤルオーク チャンピオンシップ 世界限定250本)","$18,572",Audemars Piguet,Royal Oak,56175TT.OO.0789TT.01,Quartz,,,Unknown,,Men's watch/Unisex,33 mm,
10286,"Hublot Big Bang Unico
Titanium Mens WATCH 441.NX.1171.RX","$15,450",Hublot,Big Bang Unico,441.NX.1171.RX,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
4946,"Longines La Grande Classique
L47554516 - La Grande Classique Quartz Black Dial Stainless Steel Ladies Watch","$1,327",Longines,La Grande Classique,L47554516,Quartz,Steel,Steel,Unknown,New,Women's watch,36 mm,
21203,,"$32,603",Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,Very good
8303,"Patek Philippe Nautilus
Stahl/Rosegold 5980/1AR-001 - 2022","$136,802",Patek Philippe,Nautilus,5980/1AR-001,Automatic,Gold/Steel,Gold/Steel,2022,Very good,Men's watch/Unisex,40 mm,
15510,"Breitling Chronomat
B01 Chronograph Automatic 42mm Green Dial Mens AB0134101L1A1","$6,500",Breitling,Chronomat,,,,,Unknown,New,,42 mm,
4683,"Audemars Piguet Royal Oak Chronograph
50th Anniversary \"50th Dial","$184,512",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.04,,,,2022,New,Men's watch/Unisex,41 mm,
1803,"Cartier Calibre de Cartier Diver
Ref. W7100057","$3,926",Cartier,Calibre de Cartier Diver,W7100057,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
12349,"Hublot Big Bang Unico
Bryant Kobe Vino","$40,000",Hublot,Big Bang Unico,413.OX.4738.PR.KOB15,,,,2020,Unworn,Men's watch/Unisex,45 mm,
41474,,"$19,699",Rolex,Datejust 41,126333,,,,2021,,,41 mm,Unworn
11049,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.02","$49,750",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.02,,,,2021,Good,Men's watch/Unisex,42 mm,
19658,,"$14,648",Rolex,Submariner Date,126610LN,,Steel,Steel,2020,,,41 x 40 mm,Very good
20820,"Omega Speedmaster Date
Chronograph - Panda - ca. 1992 - serviced","$2,611",Omega,Speedmaster Date,35115000,,,,1992 (Approximation),Good,Men's watch/Unisex,39 mm,
25540,,"$9,767",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
895,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar Platinum [DISCONTINUED] Ref 5496P-015","$92,500",Patek Philippe,Perpetual Calendar,5496P-015,Automatic,Platinum,Crocodile skin,2018,New,Men's watch/Unisex,39.5 mm,
2818,"Patek Philippe Nautilus
5711/1P-001 40th Anniversary 2016","$547,957",Patek Philippe,Nautilus,5711/1P-001,Automatic,Platinum,Platinum,2016,Very good,,40 x 8 mm,
28654,,"$10,950",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
48544,,"$31,900",Rolex,Daytona,116500LN,,,,2022 (Approximation),,,40 mm,New
888,"Panerai Luminor 1950 3 Days GMT Automatic
PAM00320 - Luminor Automatic Black Dial 44 mm Men's Watch","$7,452",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00320,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
4151,"Seiko
5 SNZG96K1",$225,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
13709,"Cartier Ballon Bleu 36mm
WGBB0011","$27,665",Cartier,Ballon Bleu 36mm,WGBB0011,Automatic,Yellow gold,Yellow gold,Unknown,Unworn,Women's watch,36 mm,
44704,,"$18,995",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,New
27389,,"$5,100",Rolex,Oyster Perpetual 31,177200,,,,Unknown,,,31 mm,Good
24314,,"$10,023",Rolex,Oyster Perpetual 31,277200,,,,2021,,,31 mm,Very good
881,"IWC Ingenieur AMG
IW372504","$5,525",IWC,Ingenieur AMG,IW372504,,,,2010,Very good,Men's watch/Unisex,42 mm,
271,"Breitling Superocean Heritage
Ii","$4,281",Breitling,Superocean Heritage,AB2030121B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
11052,"Omega Constellation
Co‑Axial Master Chronometer 29 mm",Price on request,Omega,Constellation,131.50.29.20.53.001,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
18664,"Seiko
Prospex - Speedtimer - Black Dial SSC915 ( NEW ) FREE SHIPPING",$699,Seiko,,SSC915,,,,2022,New,,,
2903,,"$39,329",Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,New
4436,"TAG Heuer Carrera
Calibre HEUER 02 Automatik Chronograph 42mm CBN2011.BA0642","$5,290",TAG Heuer,Carrera,CBN2011.BA0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
9877,"Patek Philippe Complications
Moon Phase White Gold Black Tahitian Mother of Pearl Diamond 4968G-001","$45,000",Patek Philippe,Complications,4968G-001,Manual winding,White gold,Crocodile skin,2022,New,,33.3 mm,
34057,"Omega Genève
Automatic Cal.1022 Quick Set Calendar Day/Date Gold Capped Screw Down Back Vintage",$795,Omega,Genève,166.0117,,,,1973,Good,Men's watch/Unisex,35 x 42 mm,
375,"Panerai Luminor 1950 3 Days Chrono Flyback
Rattrapante 44mm Chronograph Automatic PAM00213","$6,979",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM 00213,,,,2006,Very good,Men's watch/Unisex,44 mm,
3279,"Zenith El Primero Chronomaster
95.3001.3600/69.C817","$6,139",Zenith,El Primero Chronomaster,95.3001.3600/69.C817,Automatic,Titanium,Crocodile skin,Unknown,Good,Men's watch/Unisex,42 mm,
14895,"Omega Seamaster
Automatic Gold Cal. 1020 New Serviced","$1,254",Omega,Seamaster,166.0216,,,,1970 (Approximation),Good,Men's watch/Unisex,35 mm,
36608,,"$95,925",Rolex,Day-Date 36,128345,,Rose gold,Rose gold,2022,,,36 x mm mm,New
7407,,"$6,997",Rolex,Datejust,,,,,1992,,,36 mm,Fair
3776,,"$49,200",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2021,,,40 mm,New
7005,"Tudor Black Bay Chrono
Chronograph Steel and Yellow Gold 41MM Full Set 79363N","$5,677",Tudor,Black Bay Chrono,M79363N-0001,,,,2021,Very good,Men's watch/Unisex,41 mm,
5289,"Omega Seamaster Railmaster
Co?Axial Master Chronometer 220.10.40.20.03.001","$4,864",Omega,Seamaster Railmaster,220.10.40.20.03.001,Automatic,Steel,Steel,2023,Unworn,,40 mm,
2741,"Hublot Classic Fusion
68801463","$10,236",Hublot,Classic Fusion,,,,,Unknown,Very good,Women's watch,38 mm,
26479,,"$18,730",Rolex,Submariner Date,16610LV,,,,2005,,,40 mm,Very good
38235,,"$11,795",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Unworn
17302,"Seiko 5 Sports
X Peanuts Snoopy Limited Edition NEU 6/2023",$641,Seiko,5 Sports,SRPK27K1,,,,2023,New,Men's watch/Unisex,"36,4 mm",
26861,,"$4,796",Rolex,Lady-Datejust,69173,,,,1989,,,26 mm,Very good
67279,,"$20,913",Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Very good
1753,"Vacheron Constantin Patrimony
4000U/000R-B110 Retrograde Day-Date 42.5mm 2019","$48,000",Vacheron Constantin,Patrimony,4000U/000R-B110,,,,2019,Very good,Men's watch/Unisex,42.5 mm,
2070,"Hublot Big Bang Unico
King Gold Rainbow 42 Mm",Price on request,Hublot,Big Bang Unico,441.OX.1118.LR.0999,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
14942,,"$5,033",Rolex,Precision,,,Yellow gold,Leather,1955,,,31 mm,Very good
15692,"Cartier Ballon Bleu 42mm
Stainless Steel 42mm MINT 2021 Box & Card 3765","$5,899",Cartier,Ballon Bleu 42mm,WSBB0049,,,,2021,Very good,Men's watch/Unisex,42 mm,
27262,"Omega Seamaster
美品 OMEGA オメガ シーマスター ダイバー300M マスタークロノメーター クロノグラフ 210.30.44.51.01.001 自動巻き メンズ_739338 中古","$4,822",Omega,Seamaster,210.30.44.51.01.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
2556,,"$12,201",Rolex,Submariner (No Date),114060,,Steel,Steel,2016,,,40 mm,Very good
5095,"Audemars Piguet Royal Oak Offshore Chronograph
25770ST","$37,759",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST,Automatic,Steel,Leather,2000,Very good,Men's watch/Unisex,42 mm,
25919,"Omega Speedmaster Day Date
オメガ スピードマスターマーク40AM/PM 3520.53 SS 自動巻","$3,276",Omega,Speedmaster Day Date,3520.53,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
29245,,"$24,263",Rolex,Submariner Date,116610LV,,Steel,Steel,2012,,,40 mm,Very good
25032,"Omega Seamaster Aqua Terra
2577.50 シーマスター アクアテラ デイト クォーツ レディース 良品 保証書付き_757380 中古",$943,Omega,Seamaster Aqua Terra,2577.50,Quartz,Steel,Steel,Unknown,Good,Women's watch,29 mm,
2824,"Seiko Prospex
200 Diver Scuba Automatic Watch SBDC173 SPB315J1 with 1 year warranty",$795,Seiko,Prospex,SBDC173,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
1847,"TAG Heuer Aquaracer Lady
WBP1411.BA0622 - Aquaracer Quartz White Dial Stainless Steel Ladies Watch","$1,721",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,Quartz,Steel,Steel,Unknown,New,Women's watch,30 mm,
2492,"Patek Philippe Annual Calendar
5396R-001","$28,324",Patek Philippe,Annual Calendar,5396R-001,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
3816,"Audemars Piguet Royal Oak Jumbo
15202BC.OO.1240BC.01 White Gold Royal Oak Jumbo NEW","$165,000",Audemars Piguet,Royal Oak Jumbo,15202BC.OO.1240BC.01,,,,2019 (Approximation),Unworn,Men's watch/Unisex,39 mm,
12363,"Seiko
日本正規品 SBED003","$1,390",Seiko,,,,,,Unknown,New,Men's watch/Unisex,55 x 48.5 mm,
12529,,"$10,413",Rolex,Datejust 36,116234,,,,2018,,,36 mm,Very good
2964,"Omega Seamaster Planet Ocean
2201.50.00","$5,648",Omega,Seamaster Planet Ocean,2201.50.00,,,,2006,Very good,Men's watch/Unisex,42 mm,
526,"IWC Yacht Club
36mm 18K Gold 'Original Papers 1974'","$11,453",IWC,Yacht Club,R 811 A,,,,1974,Very good,Men's watch/Unisex,36 mm,
10319,"Patek Philippe Gondolo
5111r 18k Rose Manual Wind Dress Watch. Ultra Mint.","$17,850",Patek Philippe,Gondolo,,,,,Unknown,Good,,47 x 30 mm,
53126,,"$5,493",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
3366,"Zenith El Primero Chronograph
PA 53031","$4,595",Zenith,El Primero Chronograph,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,38 mm,
383,"Omega Constellation Petite Seconde
CoAxial Master Chronometer","$10,375",Omega,Constellation Petite Seconde,127.20.27.20.55.002,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
5811,"Cartier Santos
De Cartier with Extra Strap","$8,200",Cartier,Santos,WSSA0030,,,,2021,New,Men's watch/Unisex,39.8 mm,
5426,"Panerai Radiomir Black Seal
PAM 380 Radiomir Black Seal \"Acciaio\" 45mm Limited Edition 1000 Pieces PAM00380",Price on request,Panerai,Radiomir Black Seal,PAM 00380,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
1879,"Omega
135.0051","$2,013",Omega,,,,,,1970 (Approximation),Good,Men's watch/Unisex,35 mm,
37307,"Omega Speedmaster Professional Moonwatch
sapphire glass","$6,995",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
40945,,"$18,550",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,Very good
3460,"Tudor Glamour Double Date
Big Date - Silver Dial - New - 2022 - Full Set","$2,658",Tudor,Glamour Double Date,57100-0002,,,,2022,New,Men's watch/Unisex,42 mm,
6640,"Patek Philippe Aquanaut
5167A-001","$62,080",Patek Philippe,Aquanaut,5167A-001,,,,2015,Very good,Men's watch/Unisex,40 mm,
10453,"Hublot Big Bang King
48mm Rose Gold on Black Rubber Starp 322.PM.100.RX",Price on request,Hublot,Big Bang King,322.PM.100.RX,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
66573,,"$24,736",Rolex,GMT-Master II,126713GRNR,,,,Unknown,,,40 mm,Unworn
1795,"Jaeger-LeCoultre Polaris
Date","$10,006",Jaeger-LeCoultre,Polaris,Q9068671,,,,2023 (Approximation),Unworn,,,
1902,"Panerai
Radiomir Composite Marina Militare Limited Edition PAM 339","$8,766",Panerai,,PAM00339,,,,2010,Very good,Men's watch/Unisex,47 mm,
9618,,"$10,156",Rolex,Explorer,124270,,Steel,Steel,Unknown,,,36 mm,Very good
9098,,"$16,928",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
1617,"Zenith El Primero Chronomaster
51.2530.4047","$5,858",Zenith,El Primero Chronomaster,,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,45 mm,
22833,,"$4,302",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
30657,,"$14,105",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Unworn
5347,"Tudor Prince Date
Chronograph","$6,326",Tudor,Prince Date,79260,,,,2000,Very good,Men's watch/Unisex,40 mm,
4796,"Hublot Big Bang
One Click 39mm Steel Diamonds","$14,538",Hublot,Big Bang,465.SX.1170.RX.1204,Automatic,Steel,Rubber,2023,New,Women's watch,39 mm,
1526,"IWC Big Pilot
IW501002 - Big Pilot's Le Petit Prince Automatic Blue Dial Men's Watch","$12,819",IWC,Big Pilot,IW501002,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,46.2 mm,
10194,"Audemars Piguet
Royal Oak 18K Rose Gold \"JUMBO\" 39mm White Dial Watch 15300OR","$31,999",Audemars Piguet,,15300OR.OO.D088CR.02,,,,2010 (Approximation),Good,Men's watch/Unisex,39 mm,
16753,"Omega
Automatic 18ct Pink Gold Cal.491 1955 37.5mm","$5,924",Omega,,,,,,1955,Very good,Men's watch/Unisex,37.5 mm,
14083,"Breitling Chronomat 44
CB011012/B968/375C","$7,550",Breitling,Chronomat 44,CB011012/B968/375C,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5544,"Panerai Luminor Due
PAM00676 Stainless Steel","$6,299",Panerai,Luminor Due,PAM 00676,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
11040,"Hublot Big Bang 44 mm
Chronograph 44mm 301.PM.1780.RX","$25,830",Hublot,Big Bang 44 mm,301.PM.1780.RX,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
58025,,"$50,844",Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2021,,,36 x 43 mm,Unworn
6257,"IWC
SCHAFFHAUSEN IWC ヴィンテージ Cal.854 自動巻き メンズ_730121 中古",$811,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
8145,"Omega De Ville Prestige
424.10.33.20.52.002 - De Ville Prestige Co-Axial 32.7 mm Silver Dial Diamonds Ladies Watch","$3,682",Omega,De Ville Prestige,424.10.33.20.52.002,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
5424,"Panerai Ferrari
Granturismo Rattrapante Black FER00005",Price on request,Panerai,Ferrari,FER00005,,,,2007,Unworn,Men's watch/Unisex,45 mm,
10060,"Cartier Santos
Carrée ref.2961 from 1979 (Serviced)","$5,000",Cartier,Santos,2961,,,,1979,Good,Men's watch/Unisex,29 x 41 mm,
39772,,"$41,000",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,Unworn
38870,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$7,500",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
304,"Seiko Marinemaster
Prospex Diver Limited Edition SLA017","$6,047",Seiko,Marinemaster,SLA017,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,,
48203,,"$13,100",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Fair
28116,,"$6,133",Rolex,Datejust 36,1603,,Steel,Steel,1970 (Approximation),,,36 mm,Very good
25004,,"$23,019",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
33578,,"$11,025",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Very good
15024,,"$7,638",Rolex,Datejust 36,116234,,,,2015 (Approximation),,,36 mm,Very good
1179,"Breitling Superocean 44
Automatic 44","$5,399",Breitling,Superocean 44,A17376211L2A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
3005,"Jaeger-LeCoultre
RETTANGOLARE CASSA ORO GIALLO","$1,725",Jaeger-LeCoultre,,,,,,1960,Good,Men's watch/Unisex,,
62963,,"$10,168",Rolex,GMT-Master,16700,,Steel,Steel,1990 (Approximation),,,40 mm,Fair
4531,"Jaeger-LeCoultre Deep Sea Chronograph
206.85.70","$9,407",Jaeger-LeCoultre,Deep Sea Chronograph,206.85.70,,,,2016,Very good,Men's watch/Unisex,,
23788,,"$3,150",Rolex,Oyster Perpetual Date,1500,,,,Unknown,,,34 mm,Very good
974,"Panerai Luminor Due
PAM00943 - Luminor Due Automatic Grey Dial 45 mm Men's Watch","$8,369",Panerai,Luminor Due,PAM00943,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
43051,,"$22,995",Rolex,Precision,,,Yellow gold,Leather,Unknown,,,35 mm,Good
22221,"Omega Seamaster DeVille
166.020","$1,562",Omega,Seamaster DeVille,166.020,,,,1966 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
2078,"Omega
with Red & Black Markers in 14ct Gold Deco Rectangular Case with Rare Caliber 20F 1934","$3,945",Omega,,,,,,1934,Very good,Men's watch/Unisex,22 x 36 mm,
14252,"Longines Grande Vitesse
L3.636.4","$1,542",Longines,Grande Vitesse,L3.636.4,,,,2012 (Approximation),Good,Men's watch/Unisex,42 mm,
49233,,"$7,060",Rolex,Datejust 36,16233,,,,1997 (Approximation),,,36 mm,Very good
4184,"Oris Aquis GMT Date
01 798 7754 4135-07 8 24 05PEB","$2,655",Oris,Aquis GMT Date,01 798 7754 4135-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
26013,,"$17,492",Rolex,Datejust 36,126233,,,,2022,,,35.8 mm,Good
1212,"Longines Lyre
White Automatic Longines Lyre Stainless","$1,048",Longines,Lyre,L4.860.4.11.6,Automatic,Steel,Steel,Unknown,Unworn,,35 mm,
61979,,"$14,041",Rolex,Submariner Date,16613,,,,1990,,,40 mm,Good
5796,Seiko Solar Gmt Prospex Sumo Aqua SFK001J1,,Seiko,Prospex,,,,,2023,,Men's watch/Unisex,,
13226,"Breitling Chronomat
B01 42 Chronograph Automatik Ref. IB0134","$7,649",Breitling,Chronomat,IB0134,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
7744,,"$19,185",Rolex,Submariner Date,126610LN,,Steel,Steel,2023 (Approximation),,,41 x 40 mm,Unworn
6858,"Omega Constellation
Quartz Manhattan","$5,302",Omega,Constellation,131.20.28.60.02.002,,,,2023,Unworn,Women's watch,28 mm,
35962,,"$8,950",Rolex,Cellini,6622,,Yellow gold,Yellow gold,Unknown,,,33 mm,Very good
30054,,"$10,665",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2020,,,39 mm,Very good
1012,"Audemars Piguet Royal Oak
 4100ST",Price on request,Audemars Piguet,Royal Oak,4100ST,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
7759,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$1,839",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2022 (Approximation),Very good,Men's watch/Unisex,43 mm,
3608,"Jaeger-LeCoultre
ジャガー・ルクルト 5001.21 K18YG デイト 自動巻き メンズ 箱付き_756308 中古","$1,917",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
10608,"Seiko Prospex
Save The Ocean Prospex Monster",$575,Seiko,Prospex,SRPG57K1,,,,2023,New,Men's watch/Unisex,42.4 mm,
16201,"Cartier Tank MC
Rose Gold Brown Dial Brown Strap Mens Watch W5330002","$13,120",Cartier,Tank MC,W5330002,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.3 x 44 mm,
35520,,"$8,505",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
12272,"Omega Globemaster
130.20.39.21.03.001","$12,313",Omega,Globemaster,130.20.39.21.03.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,39 mm,
4773,"Seiko Chronograph
SSB403P1 Core Chronograph Quartz Grey Dial Men's Watch",$240,Seiko,Chronograph,SSB403P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
11229,"Longines
antique enamel dial pocket watch from 1892 with Archives Extract - cal 18.49",$642,Longines,,,,,,1892,Very good,Men's watch/Unisex,49.5 mm,
