id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
17498,"Breitling Superocean Heritage Chronograph
46 Silver Dial Box Black Rubber Deploy Steel Stainless","$3,695",Breitling,Superocean Heritage Chronograph,A13320,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
33103,"Omega Seamaster 300
Stainless Steel 233.32.41.21.01.001 - W010329","$11,768",Omega,Seamaster 300,233.32.41.21.01.001,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
26576,"Omega Constellation
sehr selten Cal.1022","$2,269",Omega,Constellation,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39.5 x 37 mm,
7832,"Tudor Prince Oysterdate
9101/0","$1,943",Tudor,Prince Oysterdate,9101/0,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
3708,"Vacheron Constantin Overseas Chronograph
49150/B01R-9454","$59,950",Vacheron Constantin,Overseas Chronograph,49150/B01R-9454,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,42 mm,
11194,"Cartier Ronde Croisière de Cartier
Solo Cartier 36 mm Automatik","$2,861",Cartier,Ronde Croisière de Cartier,WSRN0012,,,,2020,Very good,Women's watch,36 x 39 mm,
10823,"Seiko 5 Sports
ショップ専用モデル SBSC001 Men's 5 スポーツ SKX Sports Style",$370,Seiko,5 Sports,SBSC001,,,,2022,New,,,
16311,"Breitling Aviator 8
1953 Re-Edition Chronograph AVI Ref. 765 Stainless Steel 41mm (AB0920131B1X1)","$8,000",Breitling,Aviator 8,AB0920131B1X1,Manual winding,Steel,Leather,2021,Unworn,Men's watch/Unisex,41 mm,
14966,"Seiko Chronograph
6138-7000 Slide Rule Chronograph","$1,612",Seiko,Chronograph,6138-7000,,,,1974,Very good,Men's watch/Unisex,44 x 46 mm,
23858,"Omega Seamaster Diver 300 M
210.32.42.20.03.001","$5,564",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
3282,"Oris Divers Sixty Five
42mm 01 733 7720 4057-07 5 21 45","$2,160",Oris,Divers Sixty Five,01 733 7720 4057-07 5 21 45,,,,2023,New,Men's watch/Unisex,42 mm,
5442,"Audemars Piguet Royal Oak Chronograph
26240ST.OO.1320ST.08","$89,080",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.08,,,,2023,Unworn,Men's watch/Unisex,,
11174,"TAG Heuer Carrera Calibre 1887
Chronograph","$4,946",TAG Heuer,Carrera Calibre 1887,CAR2013.FC6313,,,,2023,New,Men's watch/Unisex,43 mm,
10063,"TAG Heuer Formula 1 Calibre 16
Referenz CAZ2012.BA0876 - NEU 2021","$2,989",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,,,,2022,New,Men's watch/Unisex,44 mm,
26002,,"$23,750",Rolex,Submariner Date,16618,,,,1991 (Approximation),,,40 mm,Very good
76,,"$25,843",Rolex,GMT-Master II,Rolex GMT-Master II neu Ref. 126710BLRO,,Steel,Steel,2022,,,,New
376,"Hublot Big Bang 44 mm
Gold Chronograph 44mm",Price on request,Hublot,Big Bang 44 mm,301.PX.1180.RX.1104,Automatic,Rose gold,Rubber,2022,Unworn,Men's watch/Unisex,44 mm,
9289,"Longines Record
L2.321.4.57.6","$2,551",Longines,Record,L2.321.4.57.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
2860,"Audemars Piguet Royal Oak Jumbo
'Jumbo' Extra Thin Unworn","$101,664",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,Automatic,Steel,,2014,New,Men's watch/Unisex,39 mm,
9874,"Breitling Bentley 6.75
A44364","$5,931",Breitling,Bentley 6.75,A44364,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,49 mm,
15426,"Omega Speedmaster Professional Moonwatch
311.32.42.30.13.001","$7,069",Omega,Speedmaster Professional Moonwatch,311.32.42.30.13.001,Manual winding,Steel,Leather,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
11228,"Cartier Tank Américaine
1740","$9,114",Cartier,Tank Américaine,1740,Automatic,Yellow gold,Leather,1999,Very good,Men's watch/Unisex,27 x 45 mm,
12041,"Seiko
Men's 5 Sports SRPD51K1 Blue Dial Watch",$282,Seiko,,SRPD51K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
4918,"Oris Big Crown Pointer Date
40mm 01 401 7781 4081-Set Wings of Hope","$3,256",Oris,Big Crown Pointer Date,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
62736,,"$14,688",Rolex,Datejust II,116334,,White gold,Steel,2014,,,41 mm,Very good
59373,,"$15,807",Rolex,Datejust 41,126334-0013,,,,2023,,,41 mm,New
10356,"Patek Philippe Nautilus
 3800/1a S/s 37mm Auto Watch 5/2022.","$56,350",Patek Philippe,Nautilus,,,,,Unknown,Good,,37 mm,
35260,"Omega Seamaster Aqua Terra
Gmt","$4,600",Omega,Seamaster Aqua Terra,231.10.43.22.01.001,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
16853,,"$28,688",Rolex,GMT-Master II,116713LN,,,,2015 (Approximation),,,40 mm,Very good
3218,"Panerai Luminor 1950 8 Days GMT
PAM 00233","$7,499",Panerai,Luminor 1950 8 Days GMT,PAM 00233,,,,2013,Very good,Men's watch/Unisex,44 mm,
20235,,"$18,621",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
7469,"Hublot Big Bang
One Click White Diamonds 33MM","$10,700",Hublot,Big Bang,485.SE.2010.RW.1204,,,,2023,New,Women's watch,33 mm,
10075,"Longines
Lady - oro bianco 18kt - diamanti","$3,553",Longines,,,,,,Unknown,Very good,Women's watch,25 mm,
30257,"Omega Speedmaster
Moonwatch Chronograph 44,25 MM Team Alinghi","$11,400",Omega,Speedmaster,311.92.44.30.01.002,,,,2020,New,Men's watch/Unisex,,
3982,"Tudor Royal
41mm Silver Dial","$4,026",Tudor,Royal,M28603-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
13120,"Seiko 5
SNK615K1",$115,Seiko,5,SNK615K1,,,,Unknown,Good,Men's watch/Unisex,36 mm,
4023,,"$26,549",Rolex,Day-Date 36,18238,,,,1995,,,36 mm,Very good
5508,"Patek Philippe Annual Calendar
5205R - Tiffany & Co. - Full Set - VERY RARE - Excellent Condition","$105,460",Patek Philippe,Annual Calendar,5205R-010,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
23653,"Omega Seamaster Diver 300 M
210.32.42.20.03.001","$4,902",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
3542,"IWC Portuguese Automatic
Portugieser","$14,299",IWC,Portuguese Automatic,IW500714,,,,2023,New,,42.3 mm,
8437,"Omega Seamaster
NOS Seamaster Electronic F300 Chronometer 198.0008","$1,172",Omega,Seamaster,,Quartz,Steel,Steel,1970 (Approximation),Very good,Men's watch/Unisex,41 mm,
13226,"Breitling Chronomat
B01 42 Chronograph Automatik Ref. IB0134","$7,649",Breitling,Chronomat,IB0134,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
6068,"TAG Heuer
タグホイヤー カレラ クロノグラフ キャリバー16 CBK2113.BA0715 SS","$2,458",TAG Heuer,,CBK2113.BA0715,,,,Unknown,Good,,41 mm,
12216,"Omega Seamaster
Vintage omega seamaster 600 gents watch",$894,Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
45767,,"$27,260",Rolex,Day-Date 36,18348,,,,1989 (Approximation),,,36 mm,Very good
23908,,"$4,837",Rolex,Lady-Datejust,79174G,,,,Unknown,,,26 mm,Very good
8374,"Omega Constellation
131.10.29.20.55.001 - Constellation Manhattan Co-Axial Master Chronometer 29 mm White Dial","$5,563",Omega,Constellation,131.10.29.20.55.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
49143,,"$7,770",Rolex,Datejust 36,16233,,,,1995,,,36 mm,Very good
6036,"Zenith Defy El Primero
21 in Titanium on Black Leather Strap with Skeleton Dial","$8,750",Zenith,Defy El Primero,95.9000.9004/78.R582,Automatic,Titanium,Leather,Unknown,Very good,,44 mm,
10896,"Seiko Presage
KESHIZUMI Sharp Edged GMT","$1,466",Seiko,Presage,SPB275J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.2 mm,
531,"Audemars Piguet Royal Oak
Special Edition Indian Sanskrit 15409","$363,302",Audemars Piguet,Royal Oak,15409OR.OO.1220.OR.01,,,,2018,Very good,Men's watch/Unisex,,
72496,,"$14,995",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
2471,"Seiko Presage
Ocean Traveler Mechanical Titanium GMT SARF013 with 1 year warranty","$1,297",Seiko,Presage,SARF013,Automatic,Titanium,Crocodile skin,2021 (Approximation),New,Men's watch/Unisex,40 mm,
2416,"Tudor Black Bay GMT
Heritage Black Bay Pro GMT 79470","$4,140",Tudor,Black Bay GMT,79470,,,,2022,Good,Men's watch/Unisex,39 mm,
9292,"Omega Seamaster Aqua Terra
150M Quartz 28","$3,450",Omega,Seamaster Aqua Terra,220.10.28.60.54.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
12263,"Audemars Piguet Code 11.59
15210OR Code 11.59 Automatic 18K Rose Gold with White Dial","$24,575",Audemars Piguet,Code 11.59,,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
69804,,"$4,744",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1962,,,34 mm,Very good
46914,,"$67,500",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023 (Approximation),,,40 mm,Unworn
4445,"Hublot Big Bang Unico
King Gold 42mm Automatic Chronograph","$36,983",Hublot,Big Bang Unico,441.OX.1181.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
9461,"TAG Heuer Carrera
Black/Steel Ø39 mm","$2,434",TAG Heuer,Carrera,WBN2113.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
5571,"Cartier Tank
Must De Cartier XL","$4,741",Cartier,Tank,WSTA0053,,,,2022,New,Men's watch/Unisex,41 x 31 mm,
19475,,"$13,824",Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Very good
6799,"Hublot Big Bang
Steel Blue Diamonds","$17,224",Hublot,Big Bang,341.SX.7170.LR.1204,,,,2023,New,Women's watch,41 mm,
68904,,"$42,935",Rolex,Daytona,16518,,Yellow gold,Leather,1994 (Approximation),,,40 mm,Very good
14184,"Omega De Ville Prestige
Co-axial Master Chronometer 43410402006001","$4,845",Omega,De Ville Prestige,434.10.40.20.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
3145,"Tudor Classic
22023","$3,020",Tudor,Classic,,,,,2019,Unworn,,28 mm,
2508,"Panerai Radiomir 1940 3 Days
Mediterranero 47mm Pam 932 U","$9,933",Panerai,Radiomir 1940 3 Days,PAM 00932,,,,2018,Very good,Men's watch/Unisex,47 mm,
34281,,"$29,781",Rolex,Datejust 36,126283RBR Champagne Diamond Oyster,,,,2023,,,36 mm,New
4653,"IWC Pilot Mark
XVI IW325501 2010 Box and Papers","$4,222",IWC,Pilot Mark,IW325501,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,39 mm,
5323,"Longines Présence
L48212127 - Présence Automatic White Dial Stainless Steel Unisex Watch","$1,587",Longines,Présence,L48212127,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,34.5 mm,
707,"Hublot Classic Fusion
Arturo Fuente Limited Edition","$22,552",Hublot,Classic Fusion,511.BZ.6680.LR.OPX17,,,,2017,New,Men's watch/Unisex,45 mm,
5441,"Cartier Santos
W20038R3","$6,230",Cartier,Santos,W20038R3,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
35761,,"$35,495",Rolex,Sky-Dweller,336934,,Steel,Steel,2023,,,42 mm,Unworn
4069,"Breitling Superocean 44
Automatic 44","$4,797",Breitling,Superocean 44,A17376211L2S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
10711,,Price on request,Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Unworn
21982,"Omega Genève
Tool 107","$1,184",Omega,Genève,Tool 107,,,,1970,Good,Men's watch/Unisex,36 mm,
6675,"Tudor Black Bay
M79018V-0001","$13,900",Tudor,Black Bay,M79018V-0001,,,,2023 (Approximation),Very good,Men's watch/Unisex,39 mm,
6075,"Panerai Luminor Submersible 1950 3 Days Automatic
Titanium Black Dial Men's Watch PAM 00305","$7,495",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00305,Automatic,Titanium,Leather,Unknown,Very good,,47 mm,
3700,"Audemars Piguet Royal Oak Offshore Chronograph
26405Ce","$33,450",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.01,,,,2016,Very good,Men's watch/Unisex,44 mm,
10284,"Patek Philippe Gondolo
5111 PR-001","$24,650",Patek Philippe,Gondolo,5111 PR-001,Manual winding,,,Unknown,Very good,Men's watch/Unisex,30 x 47 mm,
22057,,"$6,700",Rolex,Lady-Datejust,,,,,1983 (Approximation),,,26 mm,Good
2570,"Jaeger-LeCoultre Master Compressor Geographic
146.8.83","$5,800",Jaeger-LeCoultre,Master Compressor Geographic,146.8.83,,,,Unknown,Very good,Men's watch/Unisex,,
34407,"Omega Seamaster Diver 300 M
Professional GMT 2538.20 GREAT WHITE Automatic Men's WATCH","$4,495",Omega,Seamaster Diver 300 M,2538.20.00,Automatic,Steel,Steel,2000 (Approximation),Good,,41 mm,
15414,,"$49,949",Rolex,Datejust 31,278288RBR,,,,2021 (Approximation),,,31 mm,Very good
2968,"Cartier Panthère
WSPN0006 Panthere Steel","$4,615",Cartier,Panthère,WSPN0006,,,,2023,New,Women's watch,22 x 30 mm,
24010,,"$75,250",Rolex,Day-Date 40,228206,,Platinum,Platinum,2019 (Approximation),,,40 x 48 mm,Very good
9781,"Omega De Ville Prestige
424.13.40.21.03.001","$4,800",Omega,De Ville Prestige,424.13.40.21.03.001,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
13816,"Breitling Chronomat 44
AB011012 Mother of Pearl dial","$9,257",Breitling,Chronomat 44,AB011012.G685.737P.A20BA.1,Automatic,Steel,Leather,2017,Unworn,Men's watch/Unisex,,
4005,"Seiko Presage
SARY099 - Presage Automatic Black Dial Stainless steel Men's Watch",$639,Seiko,Presage,SARY099,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.7 mm,
3801,"Breitling Avenger
A32395101C1X1","$3,623",Breitling,Avenger,A32395101C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
3887,"Oris Aquis Date
01 400 7769 4157-07 8 22 09PEB","$2,598",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,,,,2022,Very good,Men's watch/Unisex,41.5 mm,
29237,"Omega Speedmaster
Trilogy 60th Anniversary 3111","$12,769",Omega,Speedmaster,311.10.39.30.01.001,Manual winding,Steel,Steel,2017,Very good,Men's watch/Unisex,38.6 mm,
6132,"Cartier Pasha C
Big Date Automatik","$2,768",Cartier,Pasha C,2475,,,,Unknown,Good,Men's watch/Unisex,35 mm,
13078,"Omega Seamaster Aqua Terra
150M Master Co-Axial Chronometer 231.10.42.21.01.006","$6,190",Omega,Seamaster Aqua Terra,231.10.42.21.01.006,,,,2020,Very good,Men's watch/Unisex,41.5 mm,
6592,"Omega Seamaster Diver 300 M
Chronograph","$8,380",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
8276,"Cartier Calibre de Cartier Diver
カルティエ カリブル ドゥ カルティエ ダイバー デイト スモールセコンド WSCA0006 自動巻き メンズ_732067 中古","$4,135",Cartier,Calibre de Cartier Diver,WSCA0006,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,43 mm,
4782,"Zenith
95.9003.9004/78.R588 デファイ エル・プリメロ 21 日本限定モデル 自動巻き メンズ 美品 箱・保証書付き_746542 中古","$6,800",Zenith,,95.9003.9004/78.R588,,,,Unknown,Good,Men's watch/Unisex,45 mm,
7288,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ ブティック限定500本26331IP.OO.1220IP.01","$159,877",Audemars Piguet,Royal Oak Chronograph,26331IP.OO.1220IP.01,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,41 mm,
7727,"IWC GST
Rattrapante Flyback Chronograph Rare Blue Dial 43mm Steel Bracelet","$7,194",IWC,GST,IW371528,,,,2003,Very good,Men's watch/Unisex,43 mm,
2208,"Seiko Chronograph
SSB407P1 Quartz Chronograph WATCH",$310,Seiko,Chronograph,SSB407P1,,,,2022,New,Men's watch/Unisex,41 mm,
12642,,"$17,266",Rolex,Submariner Date,116610LN,,,,2014,,,40 mm,Very good
5935,"Longines Conquest
v.h.p l3.726.2.96.6","$1,401",Longines,Conquest,L3.726.2.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
14663,"Longines Heritage
Military 1938 24 Hour L2.789.4.53.3","$1,449",Longines,Heritage,,Automatic,Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,42 mm,
7695,"A. Lange & Söhne 1815
Flyback Chronograph 402.026 Silver Dial 18K White Gold","$43,700",A. Lange & Söhne,1815,402.026,Manual winding,White gold,,Unknown,,Men's watch/Unisex,39 mm,
39124,"Omega Seamaster Planet Ocean Chronograph
600M Mens Watch 232.30.46.51.01.001 Box Card","$5,850",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,45.5 mm,
10993,"Seiko
Save The Diver Scuba Limited Seiko SBDX053 Limited 1300 NEW","$2,663",Seiko,,SBDX053,,,,2023,New,Men's watch/Unisex,41.3 x 47.6 mm,
5182,"Jaeger-LeCoultre Reverso Lady
Steel White Dial Ladies Quartz Watch 140.025.8","$3,999",Jaeger-LeCoultre,Reverso Lady,,,,,Unknown,Very good,Women's watch,27 x 19 mm,
5072,"Audemars Piguet Royal Oak Selfwinding
15400 Full Set ITA BLU DIAL","$55,089",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,,,,2016,Very good,Men's watch/Unisex,41 mm,
38421,"Omega Speedmaster Professional Moonwatch
Calibre 321 Chronograph 311.30.40.30.01.001","$21,950",Omega,Speedmaster Professional Moonwatch,311.30.40.30.01.001,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
17538,"Breitling
Chrono Sirius 40 Windrider Yellow Gold Two-Tone Gray Dial Boxes Steel Quartz Professional","$2,295",Breitling,,B53011,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
18247,,"$4,236",Rolex,Oyster Perpetual 31,67483,,,,1997 (Approximation),,,30 mm,Good
1995,"Tudor Prince Date
79260","$5,291",Tudor,Prince Date,79260,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
8211,"Breitling Superocean
American Airlines Arena Limited Edition A17340 1999 Original Box","$1,985",Breitling,Superocean,A17340,Automatic,Steel,Rubber,1999,Very good,Men's watch/Unisex,42 mm,
8142,"Omega Constellation
Manhattan Quartz","$6,385",Omega,Constellation,131.20.28.60.55.001,,,,2023,Unworn,Women's watch,28 mm,
34836,"Omega Seamaster
Professional 300M GMT 50th Anniversary","$3,799",Omega,Seamaster,2534.50,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,42 mm,
2019,"Tudor Submariner
79090","$7,877",Tudor,Submariner,79090,,,,1992 (Approximation),Very good,Men's watch/Unisex,40 mm,
7280,"Tudor Prince Oysterdate
Mini-Sub Ref. 94400","$3,439",Tudor,Prince Oysterdate,94400,Automatic,Steel,Steel,1984,Good,,33 mm,
8034,"Cartier Pasha
W3100255 パシャC デイト 自動巻き メンズ 保証書付き_744412 中古","$1,846",Cartier,Pasha,W3100255,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
4850,,"$27,085",Rolex,Submariner Date,1680,,,,1971,,,40 mm,Good
11839,"Patek Philippe Calatrava
18k Rose Gold Silver Dial Mens Watch 5196 5196R","$18,670",Patek Philippe,Calatrava,5196R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
15266,"Breitling
Heritage II B20 44 UB2030121B1S1","$5,146",Breitling,,UB2030121B1S1,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
2482,"Tudor Royal
41mm BLUE Automatic DAYDATE Steel Bracelet 28600-0005 New Box And Warranty 11-2022","$3,163",Tudor,Royal,28600,,,,2022,Unworn,Men's watch/Unisex,41 mm,
7363,"Patek Philippe Gondolo
パテック・フィリップ ゴンドーロ4991G-001","$14,321",Patek Philippe,Gondolo,,Manual winding,White gold,,Unknown,Good,Women's watch,37.2 x 22.4 mm,
45716,,"$26,250",Rolex,Day-Date Oysterquartz,19048,,,,1985 (Approximation),,,36 mm,Very good
45760,,"$27,260",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,Unworn
12938,"Omega Constellation
18ct Gold","$4,931",Omega,Constellation,,,,,1958 (Approximation),Very good,Men's watch/Unisex,35 mm,
6741,"Tudor
Day-Date Vintage - Ref. 7017 - Silbernes Zifferblatt - Original Rolex Oyster Band - Papiere - Jahr 1978 - Tritium","$5,406",Tudor,,7017,,,,Unknown,Good,Men's watch/Unisex,37 mm,
3739,,"$32,727",Rolex,Lady-Datejust Pearlmaster,81315,,,,2012,,,34 mm,Very good
38656,"Omega Seamaster
Professional 300M Mid Size Stahl Herrenuhr Ref. 2561.80.00","$2,109",Omega,Seamaster,196.1502/2561.80.00,Quartz,Steel,Steel,1996,Good,Men's watch/Unisex,36 mm,
36418,,"$12,777",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022 (Approximation),,,36 mm,Unworn
24969,"Omega
\"Bullseye\"","$1,454",Omega,,2639-13,,,,1953 (Approximation),Good,Men's watch/Unisex,36 mm,
6987,"Patek Philippe Aquanaut
5066A-001","$37,414",Patek Philippe,Aquanaut,5066A-001,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
4071,"Zenith Captain Power Reserve
03.2120.685/02.C498","$3,623",Zenith,Captain Power Reserve,03.2120.685/02.C498,,,,2014,Very good,Men's watch/Unisex,40 mm,
9994,"Patek Philippe Aquanaut
5968G-010","$165,000",Patek Philippe,Aquanaut,5968G-010,,,,2023 (Approximation),New,Men's watch/Unisex,42.2 mm,
3619,"Breitling B-2
B-2 44mm NICE CONDITION (WATCH ONLY)","$2,531",Breitling,B-2,A42362,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
9921,"TAG Heuer Monaco
en acier Ref : Tag Heuer - 1133 Vers 1970","$11,824",TAG Heuer,Monaco,,Automatic,Steel,Leather,1970,,Men's watch/Unisex,,
10215,"Cartier Ballon Bleu 42mm
バロンブルーLM","$3,776",Cartier,Ballon Bleu 42mm,W69016Z4,Automatic,Steel,Steel,2019 (Approximation),Very good,,42 mm,
11666,"Seiko Lukia
SSVR139 solar stainless watch 2022.10 released",$350,Seiko,Lukia,,,,,2022,New,,,
22912,"Omega Speedmaster Reduced
3510.50.00","$2,964",Omega,Speedmaster Reduced,3510.50.00,,,,1995,Good,Men's watch/Unisex,39 x 45 mm,
69758,,"$9,886",Rolex,Datejust 36,16234,,Steel,Steel,2000 (Approximation),,,36 mm,Very good
6629,"IWC Portofino Automatic
37 with Diamond Dial – 2017 – Box and Papers","$2,932",IWC,Portofino Automatic,IW458101,,,,2017 (Approximation),Good,,37 mm,
56211,,"$4,995",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1967,,,34 mm,Very good
18143,,"$52,759",Rolex,Daytona,116509,,,,2022,,,40 mm,Very good
2015,"IWC Portofino Chronograph
IW391037","$6,734",IWC,Portofino Chronograph,IW391037,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1886,"Zenith El Primero Chronograph
03.A384.400","$9,417",Zenith,El Primero Chronograph,,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,,
37635,"Omega Seamaster Diver 300 M
Grey Dial Co-Axial Ceramic Blue Bezel 210.30.42.20.06.001","$4,195",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
13470,"Longines Flagship
L4.274.4.87.6","$1,696",Longines,Flagship,L4.274.4.87.6,Automatic,Steel,Steel,2022,New,,26 mm,
12290,"TAG Heuer Kirium
2000 professional diver \"Liquid Metal\" known as the rebirth of Tag Heuer","$1,900",TAG Heuer,Kirium,Wl-1114,,,,2000 (Approximation),Unworn,Men's watch/Unisex,39 mm,
33174,"Omega Seamaster Diver 300 M
210.22.42.20.01.002","$9,564",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
5,"Longines Legend Diver
L3.374.4.50.0","$2,785",Longines,Legend Diver,L33744500,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
13959,"Longines
Chronograph 22123 Jumbo silver dial caliber 13ZN Flyback 1942's","$12,436",Longines,,,,,,1942,Very good,Men's watch/Unisex,37 mm,
4937,,Price on request,Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
2820,"Longines Spirit
L38104036 - Spirit Automatic Green Dial Stainless Steel Men's Watch","$1,932",Longines,Spirit,L38104036,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.00 mm,
17268,"Omega Speedmaster Broad Arrow
Ref. 321.90.42.50.13.00","$8,494",Omega,Speedmaster Broad Arrow,321.90.42.50.13.001,,,,2008 (Approximation),Very good,Men's watch/Unisex,42 x 51 mm,
16965,"Seiko
GCLL993/5R77-0AD0 クレドール ノード 世界限定125本 自動巻き メンズ 内箱・保証書付き_743903 中古","$3,482",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
39406,,"$10,500",Rolex,Submariner Date,16610,,Steel,Steel,Unknown,,,40 mm,Very good
3568,"Zenith El Primero Chronomaster
エルプリメロ クロノマスター オープン パワーリザーブ Ref.03.2080.4021/21.M2040 中古品 メンズ 腕時計","$3,849",Zenith,El Primero Chronomaster,03.2080.4021/21.M2040,,,,Unknown,Good,,42 mm,
19363,"Omega Speedmaster Professional Moonwatch
Moon To Mars - 3577.50","$12,318",Omega,Speedmaster Professional Moonwatch,3577.50.00,,,,2007,Very good,Men's watch/Unisex,42 mm,
72468,,"$14,995",Rolex,GMT-Master II,116710LN,,Steel,Steel,2016,,,40 mm,Very good
45380,,"$11,810",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Unworn
17824,"Breitling Navitimer 1 B01 Chronograph
NEW UNWORN Navitimer B01 Chronograph 46 AB0137211B1A1 (2022)","$9,650",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,,,,2022,New,Men's watch/Unisex,46 mm,
4865,"Longines Conquest Classic
L22863877 - Conquest Classic Mother of Pearl Dial Diamond Indexes Ladies Watch","$2,182",Longines,Conquest Classic,L22863877,Quartz,Rose gold,Steel,Unknown,New,Women's watch,29.5 mm,
68783,,"$8,135",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2020,,,34 mm,Very good
924,"Jaeger-LeCoultre Vintage
Herren Uhr 34mm Stahl/gold Rendevous Perlmutt Vintage","$1,494",Jaeger-LeCoultre,,,,,,Unknown,Good,,34 mm,
4670,"Hublot Classic Fusion
Orlinski King Gold 40 mm","$22,342",Hublot,Classic Fusion,550.OS.1800.RX.ORL19,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
