id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9715,"Cartier Pasha
30002","$6,749",Cartier,Pasha,30002,,,,1987,Very good,Men's watch/Unisex,38 mm,
1469,"Audemars Piguet Royal Oak Day-Date
25594ST","$37,759",Audemars Piguet,Royal Oak Day-Date,25594ST,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
5011,"Cartier Santos
Octagon","$3,103",Cartier,Santos,2966,Automatic,Gold/Steel,Gold/Steel,1990 (Approximation),Very good,Men's watch/Unisex,30 mm,
1523,,"$14,403",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
69660,,"$19,339",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
7892,,"$19,174",Rolex,Datejust 41,126331-0016,,,,2023,,,41 mm,Unworn
32985,"Omega Speedmaster Spacemaster Z-33
325.92.43.79.01.001","$4,734",Omega,Speedmaster Spacemaster Z-33,325.92.43.79.01.001,Quartz,Titanium,Rubber,2012,Very good,Men's watch/Unisex,43 x 53 mm,
3490,,"$15,235",Rolex,,6609,,,,1970 (Approximation),,,36 mm,Good
69591,,"$56,054",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,Unknown,,,42 mm,New
549,"Sinn 356
ジン SINN 356ユーロフリーガー 356.EURO.FLIEGER OH済 黒 日本限定 NATO軍ユーロコプター 左側リューズ メンズ 腕時計自動巻き ブラック","$2,530",Sinn,356,,Automatic,,,Unknown,Good,Men's watch/Unisex,38.5 mm,
2824,"Vacheron Constantin
geneve","$4,256",Vacheron Constantin,,,,,,Unknown,Good,Women's watch,32 mm,
1163,"Cartier Santos
De Cartier Medium Diamonds W3SA0007",Price on request,Cartier,Santos,W3SA0007,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,,35 mm,
824,"Omega Constellation Quartz
24 Mm",Price on request,Omega,Constellation Quartz,123.55.24.60.55.013,Quartz,,,2023,New,Women's watch,24 mm,
10823,"Longines
Swiss","$2,808",Longines,,,,,,1960,Very good,,34 x 26 mm,
5106,"Longines Record
L28214112 - Record Collection Automatic Men's Watch","$2,801",Longines,Record,L28214112,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
7417,,"$8,125",Rolex,Datejust 36,1603,,Steel,Steel,1970 (Approximation),,,36 mm,Good
5766,"Richard Mille RM 028
Diver Orange Flash Limited 10","$99,900",Richard Mille,RM 028,RM028 AK Ti,,,,2018,Very good,Men's watch/Unisex,,
17639,,"$3,950",Rolex,Precision,8961,,Yellow gold,Leather,1960,,,33 mm,Very good
4606,"Jaeger-LeCoultre Reverso Duetto Classique
256.1.75","$9,132",Jaeger-LeCoultre,Reverso Duetto Classique,256.1.75,Manual winding,Yellow gold,Ostrich skin,2005 (Approximation),Very good,Women's watch,23 x 38 mm,
17434,"Omega Constellation
Gold Steel","$1,272",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
6622,"Patek Philippe Nautilus
7118/1A-010","$50,051",Patek Philippe,Nautilus,7118/1A-010,,,,2020,Very good,Women's watch,35.2 mm,
15945,"Seiko Prospex
箱・保証書付き SEIKO セイコー プロスペックス ダイバーズ ジンベエ タイ限定456本 SPB057J 自動巻き メンズ_719967 中古","$2,230",Seiko,Prospex,SPB057J,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,43 mm,
1392,,"$12,000",Rolex,GMT-Master II,16760,,,,1988,,,40 mm,Good
9150,,"$3,996",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1998,,,26 mm,Very good
18899,"Omega Speedmaster Professional Moonwatch
Vintage Speedmaster Pre Moon Moonwatch ref 2998-62 2998-3 2998-62","$18,356",Omega,Speedmaster Professional Moonwatch,2998-62,Manual winding,Steel,,1962,Very good,Men's watch/Unisex,42 mm,
1100,"Patek Philippe Celestial
Ref.5102J",Price on request,Patek Philippe,Celestial,5102J-001,,,,Unknown,Very good,,43 mm,
3023,"IWC Portuguese Chronograph
Portugieser 2022 Stainless IW371620","$9,197",IWC,Portuguese Chronograph,IW371620,,,,2023,Unworn,Men's watch/Unisex,41 mm,
6445,"Seiko Solar
PROPEX SZEV011 SOLAR 10ATM WATCH FROM JAPAN",$252,Seiko,Solar,,,,,2020,New,,,
28448,,Price on request,Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2003,,,40 mm,Very good
24816,,"$48,515",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2007 (Approximation),,,40 mm,Very good
10294,"Breitling Navitimer 1 B01 Chronograph
608 AOPA","$12,499",Breitling,Navitimer 1 B01 Chronograph,AB0121211C1P1,,,,1962,Fair,Men's watch/Unisex,"40 x 1,3 mm",
5716,"Jaeger-LeCoultre Master Compressor GMT
: Master Compressor GMT 24 Hour : Q1738471 : Steel","$7,420",Jaeger-LeCoultre,Master Compressor GMT,Q1738471,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 x 50 mm,
5228,"IWC Portofino Chronograph
IW3731","$3,327",IWC,Portofino Chronograph,IW3731,,,,1992 (Approximation),Very good,Men's watch/Unisex,35 mm,
10705,"Breitling Chronomat 44
AB0110 クロノマット 44 クロノグラフ デイト 自動巻き メンズ 743816 中古","$2,822",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
752,"Hublot Elegant
Power Reserve","$3,565",Hublot,Elegant,,,,,Unknown,Very good,Men's watch/Unisex,,
9361,"Omega Seamaster Diver 300 M
Professional 2551.80 DIVERS 300m Chronometer SWISS MADE Date Blue dial SS","$1,736",Omega,Seamaster Diver 300 M,2551.80.00,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
4639,"Hublot Classic Fusion
511.NX.1171.RX","$7,004",Hublot,Classic Fusion,511.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
22053,,"$29,116",Rolex,Daytona,116520,,,,2005,,,40 mm,Very good
5501,"IWC Ingenieur Automatic
Mission Earth","$5,831",IWC,Ingenieur Automatic,IW323601,,,,2014,Good,Men's watch/Unisex,46 mm,
16548,"Omega
Cal.285 9ct 1960 34mm","$3,136",Omega,,,,,,1960,Very good,Men's watch/Unisex,34 mm,
7391,"Breitling Cockpit
A49350","$3,796",Breitling,Cockpit,A49350,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,41 mm,
55605,,"$44,920",Rolex,Submariner Date,116619LB,,White gold,White gold,2019,,,40 mm,Very good
12386,"Audemars Piguet Royal Oak Offshore Chronograph
44 mm Black Dial Complete Set","$29,900",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,2015,Very good,Men's watch/Unisex,44 mm,
68663,,"$18,747",Rolex,Datejust 31,278271-0016,,,,Unknown,,,31 mm,New
29645,,"$18,000",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2020,,,31 x 37 mm,Very good
2329,"Breitling Avenger
chronograph 45 a13317101c1a1","$5,916",Breitling,Avenger,A13317101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
8797,"Omega Seamaster Diver 300 M
co‑axial master chronometer 43.5 mm 210.92.44.20.01.003","$8,709",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
1006,"Audemars Piguet Royal Oak
34mm","$35,292",Audemars Piguet,Royal Oak,77350ST.OO.1261ST.01,Automatic,Steel,Steel,2022,Unworn,Women's watch,34 mm,
6532,"TAG Heuer Carrera Calibre 17
Re-Edition Chrono. Auto. S/Steel Silver Dial Brown Leather CV2110-0 39mm (2008)","$2,277",TAG Heuer,Carrera Calibre 17,CV2110-0,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,39 mm,
8286,"Hublot Big Bang
Integral Time Only - 456.NX.0170.NX","$18,976",Hublot,Big Bang,456.NX.0170.NX,,,,2023,New,Men's watch/Unisex,40 mm,
12960,,"$20,115",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
5747,"Zenith Defy
Serviced White Dial Chrono 03.0526.4000 46.5mm Stainless","$3,707",Zenith,Defy,03.0526.4000,,,,Unknown,Good,Men's watch/Unisex,46 mm,
60916,,"$7,231",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
3954,"Panerai Radiomir
Base Logo 45mm Steel Case Black Dial Brown Calfskin Strap PAM00753 NEW - Warranty: 2021","$5,249",Panerai,Radiomir,PAM00753,Manual winding,Steel,Calf skin,Unknown,New,Men's watch/Unisex,45 mm,
35399,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$6,872",Omega,Seamaster Aqua Terra,231.10.39.21.57.001,,,,Unknown,New,Men's watch/Unisex,,
51725,,"$16,600",Rolex,Day-Date,,,,,1970,,,,Very good
2131,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Very good
64539,,"$23,462",Rolex,Daytona,116520,,,,2012 (Approximation),,,40 mm,Very good
51584,,"$13,250",Rolex,Datejust 36,126234,,Steel,,2021,,,36 mm,Very good
3596,"Cartier Trinity
2357","$3,980",Cartier,Trinity,2357,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,27 mm,
30411,"Omega Seamaster Diver 300 M
シーマスター 300m 210.90.42.20.01.001 コーアクシャル マスター クロノメーター 42 007エディション メンズ 腕時計","$7,558",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,42 mm,
21727,"Omega Genève
chronostop",$953,Omega,Genève,,,,,1966 (Approximation),Good,Men's watch/Unisex,35 mm,
52005,,"$3,990",Rolex,Datejust,6917,,,,Unknown,,,26 mm,Very good
33779,"Omega Seamaster
F300Hz electronic Chronometer vintage original bracelet Overhauled","$1,795",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
203,,Price on request,Rolex,Submariner Date,116610SATS-AM,,,,2015,,,40 mm,Unworn
52480,,"$13,000",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Very good
27659,,"$34,589",Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 mm,Very good
10160,"Seiko GS
\"56GS\" Grand Seiko with HIRSCH","$1,109",Seiko,,5645-7010,Automatic,Steel,Calf skin,1971,Good,Men's watch/Unisex,36 x 41 mm,
36946,"Omega Seamaster Diver 300 M
2599.80","$3,190",Omega,Seamaster Diver 300 M,2599.80,,,,Unknown,Very good,Men's watch/Unisex,41 x 42 mm,
13547,"Longines
ロンジン LONGINES コンクエスト V.H.P クロノグラフL3.717.2.66.6","$1,096",Longines,,L3.717.2.66.6,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1279,"Patek Philippe World Time Chronograph
Complications 5930G-001 World Time Chronograph UNWORN \"single sealed\" collectors piece","$98,553",Patek Philippe,World Time Chronograph,5930G-001,Automatic,White gold,Crocodile skin,2017,Unworn,Men's watch/Unisex,40 mm,
3757,"Patek Philippe Chronograph
Complications","$73,993",Patek Philippe,Chronograph,7150/250R-001,,,,2021,New,Women's watch,38 mm,
39982,,"$17,500",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,New
11608,"Cartier Pasha
150th Anniversary Limited Edition Automatic","$4,499",Cartier,Pasha,,Automatic,Steel,Leather,1997,Very good,Men's watch/Unisex,38 mm,
5340,"Tudor
Black Bay Chrono S&g 79363N BLACK LEATHER","$6,556",Tudor,,M79363N-0002,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1749,"Jaeger-LeCoultre Reverso
One Monoface","$7,534",Jaeger-LeCoultre,Reverso,Q3288560,,,,2023,Unworn,Women's watch,,
12416,,"$27,536",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
943,"Zenith Elite
Moonphase","$10,857",Zenith,Elite,03.3100.692/03.C923,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
6424,"Patek Philippe Perpetual Calendar Chronograph
5270/G Grand Complications Perpetual Calendar Chronograph","$191,530",Patek Philippe,Perpetual Calendar Chronograph,5270/G,,,,2015,Very good,,41 mm,
12379,"TAG Heuer Carrera
Calibre 2 - 42mm Automatic","$4,623",TAG Heuer,Carrera,CBN2011.BA0642,,,,2022,Unworn,Men's watch/Unisex,42 mm,
9726,"Breitling Chronomat 44
AB0110","$5,061",Breitling,Chronomat 44,AB0110,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
23801,,"$4,837",Rolex,Lady-Datejust,69174G,,,,Unknown,,,26 mm,Very good
9421,"Audemars Piguet Royal Oak Selfwinding
Ref. 15551OR.ZZ.1356OR.06",Price on request,Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.06,,,,Unknown,Unworn,Men's watch/Unisex,,
5056,"Zenith Port Royal
Open","$5,061",Zenith,Port Royal,03.0540.4021,,,,Unknown,Good,Men's watch/Unisex,48 x 34 mm,
8832,"Breitling Windrider
Wings","$1,437",Breitling,Windrider,B10350,,,,1992,Very good,Men's watch/Unisex,,
25765,"Omega Seamaster Planet Ocean
2209.50 シーマスター600 プラネットオーシャン デイト 自動巻き メンズ 良品 箱・保証書付き_755258 中古","$3,249",Omega,Seamaster Planet Ocean,2209.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
43588,,"$21,500",Rolex,Submariner (No Date),5513,,,,1984,,,40 mm,Very good
12427,"Audemars Piguet Royal Oak
4100SA Automatic 36mm","$21,300",Audemars Piguet,Royal Oak,4100SA,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
13637,"Omega Speedmaster HB-SIA
Gmt 321.92.44.52.01.001","$4,144",Omega,Speedmaster HB-SIA,321.92.44.52.01.001,,,,Unknown,New,Men's watch/Unisex,"New and unworn with all new accessories and our own 3 years warranty





Shipped by DHL, FedEx, or Japan Post EMS (*import duty and tax/VAT charged additionally if necessary)





Part Number:	321.92.44.52.01.001


Item Shape:	Round


Dial window material type:	Anti reflective sapphire


Display Type:	Analog


Clasp:	Push Button Deployment Clasp


Case material:	Titanium


Case diameter:	44.25 millimeters


Case Thickness:	16 millimeters


Band Material:	Rubber


Band size:	Men's Standard


Band width:	21 millimeters


Band Color:	Black


Dial color:	Carbon fiber


Bezel material:	Stainless Steel


Bezel function:	Tachymeter


Calendar:	Date


Special features:	Chronograph


Item weight:	1.1 Pounds


Movement:	Automatic


Water resistant depth:	330 Feet",
2395,"Oris Divers Sixty Five
01 733 7720 4354-07 4 21 18","$2,101",Oris,Divers Sixty Five,01 733 7720 4354-07 4 21 18,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
322,"Breitling Navitimer 1 B01 Chronograph
41",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5216,"IWC Pilot
AUTOMATIC SPITFIRE - IW326802 - NEU","$6,445",IWC,Pilot,IW326802,,,,2021,New,Men's watch/Unisex,39 mm,
37103,,Price on request,Rolex,Day-Date 36,128239,,,,Unknown,,,36 mm,New
899,"Zenith
ゼニス　クロノマスター 03.2522.400/69.R576","$4,201",Zenith,,03.2522.400/69.R576,,,,Unknown,Very good,,45 mm,
3650,"TAG Heuer Formula 1 Quartz
41mm","$1,507",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5578,"Seiko Presage
SARW013 - Presage Automatic Black Dial Stainless steel Men's Watch",$932,Seiko,Presage,SARW013,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
39528,"Cartier Santos
ADLC Steel","$6,500",Cartier,Santos,WSSA0039,,,,2021,Very good,Men's watch/Unisex,39.8 mm,
18153,"Seiko
Skyliner 6102-8000",$101,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,37 x 41 mm,
37557,"Omega Seamaster
Automatic Vintage Men’s Watch 1958 Serviced + Warranty","$1,708",Omega,Seamaster,,,,,1958,Fair,Men's watch/Unisex,34 mm,
21509,"Omega Seamaster
vintage",$741,Omega,Seamaster,2846 10 SC,,,,1958 (Approximation),Good,Men's watch/Unisex,34 mm,
18477,,"$8,708",Rolex,Datejust 36,126200,,Steel,Steel,2019,,,36 mm,Very good
1992,"Patek Philippe Annual Calendar Chronograph
Complications Annual Calendar Flyback Chronograph Platinum 950 Blue Dial","$102,610",Patek Philippe,Annual Calendar Chronograph,5905P-001,,,,Unknown,Good,Men's watch/Unisex,42 mm,
9345,"Hublot Spirit of Big Bang
ウブロ HUBLOT スピリットオブビッグバン ムーンフェイズ 647.NE.2070.RW.1204 純正ダイヤ スケルトン 白 メンズ 腕時計自動巻き シルバー","$13,505",Hublot,Spirit of Big Bang,647.NE.2070.RW.1204,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,42 mm,
1014,"Longines Master Collection
Retrograde Automatic","$2,406",Longines,Master Collection,L2.717.4.78.3,,,,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
3711,"Panerai Luminor Marina 1950 3 Days
パネライ PAM00422 ルミノール マリーナ1950 3デイズ スモールセコンド 手巻き メンズ 752397 中古","$6,127",Panerai,Luminor Marina 1950 3 Days,PAM00422,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,47 mm,
44845,,"$44,000",Rolex,Daytona,116518LN,,,,2023,,,40 mm,New
19402,"Omega Speedmaster
2020 Tokyo","$13,772",Omega,Speedmaster,522.30.42.30.04.001,,,,2019,Good,Men's watch/Unisex,42 mm,
15565,,"$15,612",Rolex,Yacht-Master 40,126621,,,,2023 (Approximation),,,40 mm,Very good
20807,"Omega Speedmaster Date
Chronograph - black dial - ca. 1999","$2,269",Omega,Speedmaster Date,35135000,,,,1999 (Approximation),Good,Men's watch/Unisex,39 mm,
11925,"Cartier Tank
Asymétrique Skeleton - 18K Rose Gold - Collection Privé Limited Edition","$86,523",Cartier,Tank,,Manual winding,Rose gold,Crocodile skin,2021,Very good,Men's watch/Unisex,47.17 x 26.20 mm,
2212,"IWC Portofino Chronograph
IW391031","$6,619",IWC,Portofino Chronograph,IW391031,,,,2023,New,Men's watch/Unisex,42 mm,
13370,"Omega Seamaster Aqua Terra
150M","$6,725",Omega,Seamaster Aqua Terra,220.10.38.20.03.003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
1363,"Audemars Piguet Royal Oak Offshore Chronograph
\"Racing dial\" Boite + Papiers 2010","$44,186",Audemars Piguet,Royal Oak Offshore Chronograph,26170TI.OO.1000TI.01,Automatic,Titanium,Titanium,2010,Very good,Men's watch/Unisex,42 x 54 mm,
58067,,"$19,206",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2008,,,40 mm,New
10085,"Longines Legend Diver
Heritage Legend Diver L3.774.2.58.2 - Limited Edition of 163 pieces","$3,268",Longines,Legend Diver,L3.774.2.58.2,,,,2021,Unworn,,42 mm,
30265,"Omega Seamaster
Chronograph Polaris 42mm Ref 58944000 Titan","$5,130",Omega,Seamaster,58944000,,,,Unknown,Good,Men's watch/Unisex,,
3410,"Jaeger-LeCoultre Master Memovox
141.1.97","$10,926",Jaeger-LeCoultre,Master Memovox,141.1.97,,,,1997 (Approximation),Unworn,Men's watch/Unisex,,
2711,"Seiko 5 Sports
One Piece ‘Vinsmoke Sanji’ Automatic Grey Dial Grey Silicone Strap SRPH69K1",$390,Seiko,5 Sports,SRPH69K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
10386,"Cartier Ballon Bleu 42mm
Automatik 3001 Edelstahl","$4,498",Cartier,Ballon Bleu 42mm,3001,Automatic,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
1819,"Longines Conquest
Dial Men's Watch Conquest Gmt","$1,326",Longines,Conquest,L3.718.4.76.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
10129,"Patek Philippe Nautilus
7118/1200A-010 Stainless Steel Watch White Dial","$84,675",Patek Philippe,Nautilus,7118/1200A-010,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,35 mm,
64163,,"$19,431",Rolex,GMT-Master II,126710BLNR,,,,2019,,,40 mm,Very good
2469,"Panerai Radiomir 1940 3 Days
S/Steel Black Dial 47mm PAM00514 (2020)","$5,724",Panerai,Radiomir 1940 3 Days,PAM 00514,Manual winding,Steel,Leather,2020,Very good,Men's watch/Unisex,47 mm,
39124,"Omega Seamaster Planet Ocean Chronograph
600M Mens Watch 232.30.46.51.01.001 Box Card","$5,850",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,45.5 mm,
17643,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.01.001","$11,743",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,,,,2023,New,Men's watch/Unisex,,
723,"Panerai Luminor 1950
PAM01313 - Luminor 1950 Automatic Blue Dial Steel Men's Watch","$9,737",Panerai,Luminor 1950,PAM01313,Automatic,Steel,,Unknown,New,Men's watch/Unisex,44 mm,
4140,"Jaeger-LeCoultre Master Compressor Diving Chronograph
ジャガー・ルクルト マスター コンプレッサー ダイビング クロノグラフ160.T.25/Q186T170","$6,915",Jaeger-LeCoultre,Master Compressor Diving Chronograph,,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,44 mm,
62377,,"$18,904",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2017,,,40 mm,Very good
10675,"Patek Philippe Annual Calendar
5396R Calatrava Annual Calendar Moon Phase Rose Gold 38.5mm (5396R-012) - BOX/PAPERS 2017","$51,600",Patek Philippe,Annual Calendar,5396R-012,Automatic,Rose gold,Crocodile skin,2017,Very good,Men's watch/Unisex,38.5 mm,
1725,"Omega Speedmaster
25th Anniversary","$99,276",Omega,Speedmaster,,,,,1994,Very good,,42 mm,
17699,"Breitling Superocean 44
A17367D71B1S2","$3,700",Breitling,Superocean 44,A17367D71B1S2,,,,2022,Very good,Men's watch/Unisex,44 mm,
3158,"Panerai Luminor GMT Automatic
PAM 00088","$6,559",Panerai,Luminor GMT Automatic,PAM 00088,,,,2008,Very good,Men's watch/Unisex,44 mm,
5677,"Cartier Santos
Ronde 33mm Steel/Gold with Box/Paper 1997","$3,449",Cartier,Santos,1910,,,,1997,Very good,Men's watch/Unisex,33 mm,
17770,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$5,587",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
8745,"Cartier Tank Française
W51007Q4","$3,576",Cartier,Tank Française,W51007Q4,,,,Unknown,Very good,Women's watch,25 x 20 mm,
1136,"Hublot Big Bang Unico
King Gold Blue Big 42mm","$35,530",Hublot,Big Bang Unico,441.OL.5181.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
4212,"Patek Philippe Annual Calendar
5146G-001 White Gold Annual Calendar NEW","$53,525",Patek Philippe,Annual Calendar,5146G-001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,39 mm,
13488,"Omega Constellation
Chronometer","$11,971",Omega,Constellation,131.23.29.20.99.003,,,,2023,Unworn,Women's watch,29 mm,
38242,"Omega Speedmaster
60th Anniversary 311.10.39.30.01.001","$10,950",Omega,Speedmaster,311.10.39.30.01.001,Manual winding,Steel,Leather,2017,New,Men's watch/Unisex,39 mm,
3775,"Patek Philippe Aquanaut
BLUE 5168G","$153,897",Patek Philippe,Aquanaut,5168G-001,Automatic,,,2019,Very good,Men's watch/Unisex,,
13547,,"$31,599",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2016,,,40 mm,Very good
11516,"Patek Philippe Gondolo
18k Rose Gold Watch 10 Day Power Reserve Box/Paper 5100R","$49,350",Patek Philippe,Gondolo,5100R,Automatic,Rose gold,Leather,2000,Very good,,45 x 34 mm,
472,"Audemars Piguet Royal Oak Lady
Quartz",Price on request,Audemars Piguet,Royal Oak Lady,67652BC.ZZ.1265BC.01,,,,Unknown,New,Women's watch,33 mm,
9978,"Longines Master Collection
L2.759.4.78.3","$3,242",Longines,Master Collection,L2.759.4.78.3,,,,2023,New,Men's watch/Unisex,42 mm,
33084,,Price on request,Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
3762,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Thin 4300V/120R-B547","$189,950",Vacheron Constantin,Overseas,4300V/120R-B547,Automatic,Rose gold,Rose gold,2022,Very good,Men's watch/Unisex,41 mm,
16418,,"$21,871",Rolex,Sky-Dweller,326934,,,,2018,,,42 mm,Very good
12759,"Cartier Tank Louis Cartier
Rose Gold Hand Wound New 2023 WGTA0010","$9,100",Cartier,Tank Louis Cartier,WGTA0010,,,,2023,New,Women's watch,29.5 x 22 mm,
1962,"Breitling Chronomat
AB0134101B1A1","$8,154",Breitling,Chronomat,AB0134101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1135,"Zenith Defy Skyline
Ceramic Automatic 41 mm","$16,079",Zenith,Defy Skyline,49.9300.3620/21.I001,,,,Unknown,New,Men's watch/Unisex,41 mm,
132,"Vacheron Constantin Patrimony
Traditionnelle 43178","$29,445",Vacheron Constantin,Patrimony,43178/000G-9393,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
4559,"Longines Conquest Classic
L23863927 - Conquest Classic Quartz Blue Dial Ladies Watch","$1,581",Longines,Conquest Classic,L23863927,Quartz,Rose gold,Steel,Unknown,New,Women's watch,34 mm,
49777,,"$16,695",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
14101,"Cartier Santos
De Cartier Large Blue Dial Automatic Mens Watch WSSA0048","$7,999",Cartier,Santos,,,,,2019,Unworn,Men's watch/Unisex,38 mm,
19108,,"$11,850",Rolex,Submariner Date,16800,,Steel,Steel,1984,,,40 mm,Fair
6457,"Breitling Chronomat Evolution
44mm Stainless Steel Gray/Black dial","$3,148",Breitling,Chronomat Evolution,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
5480,"Tudor Prince Date Day
Automatic Champagne Dial Stick","$3,805",Tudor,Prince Date Day,76213-0001,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,36 mm,
1245,"Patek Philippe Nautilus
Nautilus5712",Price on request,Patek Philippe,Nautilus,5712/1A,,,,2017 (Approximation),Good,Men's watch/Unisex,40 x 38 mm,
14140,"Seiko Scuba
SKX007J1",$570,Seiko,,SKX007J1,,,,2019,Very good,Men's watch/Unisex,42 mm,
7022,"Omega Seamaster Planet Ocean Chronograph
2210.51.00 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$5,482",Omega,Seamaster Planet Ocean Chronograph,2210.51.00,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
24213,,"$16,081",Rolex,Submariner Date,16610LV,,Steel,Steel,2006,,,40 mm,Good
29991,"Omega Speedmaster Professional Moonwatch
145.022-76 ST","$6,824",Omega,Speedmaster Professional Moonwatch,145.022-76 ST,,,,1975,Good,Men's watch/Unisex,,
11129,"Omega De Ville Prestige
424.13.40.21.02.001 - De Ville Prestige Co-Axial Power Reserve 39.5 mm Automatic Silver Di","$4,226",Omega,De Ville Prestige,424.13.40.21.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
