id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6606,"Panerai
Luminor BiTempo GMT 44mm Stainless Steel Y0624/1500 New 2023 Pam1360","$9,900",Panerai,,Pam01360,,,,2023,New,Men's watch/Unisex,,
4314,"Oris Regulateur \"Der Meistertaucher\"
01 749 7677 7154-Set","$1,204",Oris,"Regulateur \"Der Meistertaucher\"",01 749 7677 7154-Set,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7445,"Cartier Santos Galbée
Full Set | Cartier Guarantee 06/23","$7,960",Cartier,Santos Galbée,,,,,1989,Good,Men's watch/Unisex,29 x 41 mm,
71568,,Price on request,Rolex,,6105,,Yellow gold,Yellow gold,1951 (Approximation),,,36 mm,Very good
2015,"Oris Divers Sixty Five
Men's 01 733 7720 4057-07 5 21 25FC Divers Green Watch","$1,976",Oris,Divers Sixty Five,01 733 7720 4057-07 5 21 25FC,,,,2022,New,Men's watch/Unisex,42 mm,
13386,"Cartier Santos Dumont
Small","$3,750",Cartier,Santos Dumont,WSSA0023,,,,2023,Unworn,,38 x 27.5 mm,
6851,"IWC Portofino Chronograph
IW391006","$3,630",IWC,Portofino Chronograph,IW391006,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
13765,,"$6,070",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,
42662,,"$46,975",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,New
12006,"Patek Philippe Nautilus
Blue Dial Moonphase Steel Mens Watch 5712 Box Papers","$102,000",Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,40 mm,
2735,"Patek Philippe Gondolo
3570","$9,533",Patek Philippe,Gondolo,,,,,Unknown,Very good,Men's watch/Unisex,26 mm,
3393,"Breitling Superocean Heritage II 46
B20 Grün Green AB2020121 B&P UNWORN","$5,405",Breitling,Superocean Heritage II 46,AB2020121L1A1,,,,2022,Unworn,Men's watch/Unisex,46 mm,
7802,"IWC Pilot Chronograph
Fliegeruhr Pilot's Watch Chronograph Edition AMG IW377903","$10,463",IWC,Pilot Chronograph,IW377903,,,,2023,Unworn,Men's watch/Unisex,43 mm,
9788,,"$19,266",Rolex,Day-Date 36,18238LR,,,,Unknown,,,36 mm,Good
12140,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.01","$36,950",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,37 mm,
4865,"Longines Conquest Classic
L22863877 - Conquest Classic Mother of Pearl Dial Diamond Indexes Ladies Watch","$2,182",Longines,Conquest Classic,L22863877,Quartz,Rose gold,Steel,Unknown,New,Women's watch,29.5 mm,
42746,,"$25,888",Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Unworn
3707,"Hublot Spirit of Big Bang
White Diamonds","$16,259",Hublot,Spirit of Big Bang,662.NE.2010.RW.1204,,,,2023,Unworn,Women's watch,39 mm,
33797,,"$7,100",Rolex,Cellini,,,White gold,White gold,Unknown,,,28 x 30.5 mm,Good
3170,"Vacheron Constantin Historiques
Triple Calender 1942 40mm Steel Red New 2023 3110V/000a-b425","$19,800",Vacheron Constantin,Historiques,3110V/000A-B425,,,,2023,New,Men's watch/Unisex,40 mm,
8532,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
4781,,"$15,498",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
18015,"Omega Constellation Ladies
C-shape","$1,885",Omega,Constellation Ladies,568.001,Automatic,Steel,Leather,1970,Very good,Women's watch,24 x 30 mm,
36345,,"$19,921",Rolex,Datejust,278343rbr Champagne Diamond Oyster,,,,2023,,,31 mm,New
51406,,"$17,750",Rolex,Day-Date,,,,,1966,,,,Very good
46900,,"$15,495",Rolex,Datejust 36,126231,,Rose gold,Gold/Steel,2023 (Approximation),,,36 mm,Unworn
34751,,"$18,900",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
43355,,"$14,175",Rolex,Yacht-Master 37,268622,,Steel,Steel,Unknown,,,37 mm,Unworn
59064,,"$7,330",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
38248,"Omega Speedmaster Date
39mm Blue Dial - Inventory 3880","$1,999",Omega,Speedmaster Date,3511.80.00,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
16157,"Omega Speedmaster
Master Chronometer Chronograph / Full-Set","$9,109",Omega,Speedmaster,332.10.41.51.01.001,,,,2022,Good,Men's watch/Unisex,40.5 mm,
7663,"Breitling Emergency
Mission Black Dial S/Steel 45mm A73322 (2007)","$4,576",Breitling,Emergency,A73322,Quartz,Steel,Steel,2007,Very good,Men's watch/Unisex,45 mm,
33845,"Omega Speedmaster
Co-Axial Chronograph 38mm 324.30.38.50.01.001","$4,495",Omega,Speedmaster,324.30.38.50.01.001,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
67086,,"$10,734",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
13312,"Seiko Scuba
automatic 4205 Scuba Diver's 150 M year 1981",$207,Seiko,,,,,,1981,Very good,Men's watch/Unisex,38 x 13 mm,
16390,"Seiko Bullhead
6138-0040",$900,Seiko,Bullhead,6138-0040,,,,1970 (Approximation),Fair,Men's watch/Unisex,,
40774,,"$19,150",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
48478,,"$21,500",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,Unworn
42583,,"$10,999",Rolex,Datejust 41,126300-0011,,Steel,Steel,Unknown,,,41 mm,New
1207,"Longines Présence
Automatic Presence",$934,Longines,Présence,L48214116,Automatic,Steel,Steel,Unknown,Unworn,,34.5 mm,
1638,"Longines
CAL.1594",Price on request,Longines,,,,,,1938 (Approximation),Very good,Men's watch/Unisex,"37,5 mm",
36228,,"$16,812",Rolex,Datejust 31,278241 Rhodium Index Jubilee,,,,2023,,,31 mm,New
9755,"Audemars Piguet Royal Oak Chronograph
MINT Royal Oak Chronograph 39mm Blue Dial Steel 25860ST","$37,250",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,Unknown,Good,Men's watch/Unisex,,
65689,,"$19,434",Rolex,GMT-Master II,116710LN,,Steel,Steel,2008,,,40 mm,Very good
5294,"Oris
Louis Armstrong Limited Edition Set","$24,995",Oris,,,,,,Unknown,Very good,Men's watch/Unisex,,
6107,"Patek Philippe Nautilus
5711/1A-011","$102,553",Patek Philippe,Nautilus,5711/1A-011,,,,2012,Very good,Men's watch/Unisex,40 x 38 mm,
67040,,"$9,500",Rolex,GMT-Master II,116710LN,,,,2009 (Approximation),,,40 x 47.5 mm,Fair
65338,,"$8,563",Rolex,Yacht-Master,169623,,,,2004,,,29 mm,Very good
4124,"Longines HydroConquest
l33744402 - HydroConquest Automatic Red Dial Stainless Steel Ladies Watch","$3,469",Longines,HydroConquest,l33744402,Automatic,Steel,Textile,Unknown,New,Women's watch,36 mm,
63758,,"$2,712",Rolex,Prince,,,Silver,Leather,1935 (Approximation),,,"32 x 28,5 mm",Very good
17343,"Breitling Navitimer 1 B01 Chronograph
46 Men's Watch AB0137211C1P1","$7,395",Breitling,Navitimer 1 B01 Chronograph,AB0137211C1P1,Automatic,Steel,Leather,Unknown,New,,46 mm,
1135,"Omega Speedmaster Professional Moonwatch
Chronograph 42mm","$36,369",Omega,Speedmaster Professional Moonwatch,310.62.42.50.99.001,Manual winding,Yellow gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
7860,"Breitling Navitimer
Automatic 35","$3,632",Breitling,Navitimer,A17395F41G1P3,,,,2023,New,Women's watch,35 mm,
52492,,"$10,700",Rolex,Oyster Perpetual 31,277200-0009,,,,2022,,,31 mm,New
8036,"Breitling Superocean Heritage
A13313161C1S1","$5,257",Breitling,Superocean Heritage,A13313161C1S1,Automatic,Steel,Rubber,2019,New,,44 mm,
68193,,"$99,842",Rolex,Daytona,116519,,,,2006,,,40 mm,Very good
6596,"Panerai Luminor Submersible
NEW MAY 2023 Luminor Submersible NAVY SEALS GMT PAM01323 PAPERS 44mm B+P","$12,493",Panerai,Luminor Submersible,PAM01323,Automatic,Steel,,Unknown,New,Men's watch/Unisex,44 mm,
52557,,"$9,995",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
10060,"Patek Philippe Nautilus
7118/1R-001","$90,000",Patek Philippe,Nautilus,7118/1R-001,,,,2021,Very good,Women's watch,35.2 mm,
10694,"Breitling Superocean 44
Y17393 スーパーオーシャン44 スペシャル デイト 自動巻き メンズ 箱・保証書付き_744910 中古","$2,721",Breitling,Superocean 44,Y17393,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
9124,"Seiko Prospex
Blue Coral x Thong Sia 6r35 Exclusive 1000pcs Limited Edition SPB344J1",$869,Seiko,Prospex,SPB344J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,,
13002,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Rose Gold Watch 25940OK","$36,500",Audemars Piguet,Royal Oak Offshore Chronograph,Audemars Piguet,,,,Unknown,Very good,Men's watch/Unisex,,
3365,"Patek Philippe Aquanaut
Flyback Chronograph 42.2mm Blue Dial White Gold 2023 5968G","$153,903",Patek Philippe,Aquanaut,5968G-001,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
24923,,"$30,460",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
2542,"Longines Record
L2.321.4.96.6","$1,956",Longines,Record,L2.321.4.96.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
4481,,"$17,481",Rolex,GMT-Master II,16710,,Steel,Steel,2006,,,40 mm,Very good
9757,"Hublot Classic Fusion Chronograph
521.NX.2611.LR","$8,950",Hublot,Classic Fusion Chronograph,521.NX.2611.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
1603,"Seiko 5 Sports
SRPG33K1 39mm Green Strap Nylon Curved Crystal",$167,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,39.4 mm,
34971,"Omega De Ville Prestige
 Master Chronometer 40MM","$4,650",Omega,De Ville Prestige,434.10.40.20.01.001,,,,2023,New,Men's watch/Unisex,,
23236,"Omega Seamaster
145.024","$3,648",Omega,Seamaster,145.024,,,,1970 (Approximation),Good,Men's watch/Unisex,40 mm,
10083,"Longines HydroConquest
L3.781.3.06.7","$1,971",Longines,HydroConquest,L3.781.3.06.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
16999,"Seiko Prospex
SRPE03K1",$578,Seiko,Prospex,SRPE03K1,,,,Unknown,New,Men's watch/Unisex,45 mm,
13677,"Longines Spirit
Ungetragene Spirit Lady Automatik 100M 37mm","$2,579",Longines,Spirit,L3.410.4.63.6,,,,2023 (Approximation),New,Men's watch/Unisex,37 mm,
9515,"IWC Aquatimer Automatic
2022 Full Set IWC Aquatimer Automatic Steel Automatic 42 mm Blue Watch IW328801","$5,500",IWC,Aquatimer Automatic,IW328801,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
13775,"Omega Seamaster Diver 300 M
 Professional 300M 2264.50 Black Dial","$2,090",Omega,Seamaster Diver 300 M,2264.50,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
38284,,"$6,493",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
9148,"IWC Big Pilot
Titanium Men's Watch","$4,961",IWC,Big Pilot,IW328201,Automatic,,,Unknown,New,Men's watch/Unisex,,
66524,,"$61,087",Rolex,Day-Date II,218206,,,,2010,,,41 mm,Good
61176,,"$14,067",Rolex,Datejust 36,126234,,,,2023,,,36 mm,New
866,"Cartier Tank
LADY REVERSO YELLOW GOLD",Price on request,Cartier,Tank,,,,,1970 (Approximation),Very good,Men's watch/Unisex,"19,20 x 19,40 mm",
36059,,"$9,999",Rolex,Datejust 41,126300,,,,2017,,,41 x 48 mm,Very good
3990,"Patek Philippe Nautilus
5711/1A Green Dial Nautilus","$298,000",Patek Philippe,Nautilus,5711/1A-014,,,,2021,Unworn,Men's watch/Unisex,40 mm,
11652,"Breitling
B13019 ナビタイマー デイト クロノグラフ 自動巻き メンズ 751083 中古","$3,052",Breitling,,B13019,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
2433,,"$13,317",Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Very good
2348,"Zenith
Acciaio Anse Fisse Carica Manuale 12-4-p 1934-1953",$782,Zenith,,,,,,Unknown,Good,,35 mm,
42992,,"$7,644",Rolex,Datejust Turn-O-Graph,,,Gold/Steel,Leather,1980,,,36 mm,Very good
3619,,"$10,935",Rolex,,,,Yellow gold,Leather,1969,,,34 mm,Very good
8667,"Breitling Superocean Heritage 42
2022 UNWORN","$6,544",Breitling,Superocean Heritage 42,UB2010161C1A1,Automatic,Gold/Steel,Steel,2022,Unworn,Men's watch/Unisex,42 mm,
8702,,"$10,382",Rolex,Explorer,214270,,Steel,Steel,2014,,,39 mm,Very good
5964,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$38,218",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2015,Very good,Men's watch/Unisex,41 x 9.80 mm,
884,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
2020 box and papers","$217,866",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2020,Very good,Men's watch/Unisex,41 mm,
37385,"Omega Speedmaster Professional Moonwatch
311.92.44.30.01.001","$9,050",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,,,,2019,Very good,Men's watch/Unisex,44.25 mm,
2947,"Tudor Black Bay
Heritage Black Bay Stickers 2022 Full set","$3,795",Tudor,Black Bay,79230B,,,,2022,Unworn,Men's watch/Unisex,41 mm,
15657,"Seiko
セイコーセレクション SBPY169",$304,Seiko,,SBPY169,,,,2023,New,Men's watch/Unisex,42.2 mm,
39526,,"$14,121",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2019 (Approximation),,,28 mm,Unworn
9314,"Tudor Pelagos
FXD Marine Nationale MN22 25707B/22 Titanium","$4,917",Tudor,Pelagos,25707B/22,,,,2023,Very good,,42 mm,
2873,"Breitling Superocean Heritage
AB2030161C1A1 - Superocean Heritage II Automatic Chronometer 44 mm Blue Dial Men's Watch","$4,167",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
12045,"Audemars Piguet Royal Oak Dual Time
26120OR Factory AP Rose Bracelet Full Set","$76,299",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D088CR.01,,,,2011 (Approximation),Very good,Men's watch/Unisex,39 mm,
6456,"Hublot Classic Fusion Racing Grey
45mm","$7,331",Hublot,Classic Fusion Racing Grey,511.NX.7071.RX,,,,2023,New,Men's watch/Unisex,45 mm,
3102,"Hublot Big Bang Ferrari
Unico Carbon","$30,168",Hublot,Big Bang Ferrari,402.QU.0113.WR,,,,Unknown,New,Men's watch/Unisex,45.00 mm,
10403,"TAG Heuer Carrera Lady
カレラ キャリバー9",$998,TAG Heuer,Carrera Lady,WAR2419.BA0776,Automatic,Steel,Steel,Unknown,Very good,,28 mm,
7874,"Omega Speedmaster
Chronograph Ref. 38133326 - Full Set","$3,306",Omega,Speedmaster,,Automatic,Steel,Steel,1996,Very good,Men's watch/Unisex,39 mm,
13268,"Longines
L2.622.4 ウィームス クロノグラフ 自動巻き メンズ 740920 中古",$913,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
33884,"Omega
14K Solid Gold Ladies Mechanical Wrist Watch","$1,495",Omega,,,,,,1950 (Approximation),Very good,Women's watch,16 mm,
10879,"Longines HydroConquest
ハイドロコンクエストXXII コモンウェルスゲームズ 世界限定2022本 / HYDRO CONQUEST XXII COMMONWEALTH GAMES 2022PCS LIMITED EDITION","$2,043",Longines,HydroConquest,L3.781.4.59.6,Automatic,Steel,,Unknown,New,,41 mm,
39367,"Omega De Ville Prestige
424.20.27.60.08.001","$4,564",Omega,De Ville Prestige,424.20.27.60.08.001,,,,Unknown,New,Women's watch,27.4 mm,
11811,"Longines Spirit
L3.810.4.53.6","$2,212",Longines,Spirit,L3.810.4.53.6,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1843,"IWC Portofino Automatic
Vintage Automatik Herren Uhr 34mm 37521 Vintage Mit Stahl Band","$2,646",IWC,Portofino Automatic,,,,,Unknown,Good,,34 mm,
2417,"Patek Philippe Complications
5172G-001",Price on request,Patek Philippe,Complications,5172G-001,,,,2021,New,Men's watch/Unisex,41 mm,
41697,,"$29,150",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
9555,"Tudor Black Bay Chrono
41 Panda 2022 WARRANTY Boxes Card Chronograph Bracelet White & Black Dial","$4,795",Tudor,Black Bay Chrono,M79360N-0002,,,,2022,Very good,Men's watch/Unisex,41 mm,
67398,,"$38,414",Rolex,Daytona,16520,,,,1995 (Approximation),,,40 mm,Very good
1840,"Jaeger-LeCoultre Master Tourbillon
Q1652420","$37,840",Jaeger-LeCoultre,Master Tourbillon,Q1652420,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
16547,"Omega De Ville
Chronomètre Co-Axial | REF. 41313000 | 18k Yellow Gold | Box and Papers | 2002","$20,381",Omega,De Ville,,Automatic,Yellow gold,Yellow gold,2002,Very good,Men's watch/Unisex,37.5 mm,
63772,,"$19,095",Rolex,Datejust 36,1601,,Red gold,Red gold,1962 (Approximation),,,36 mm,Very good
24988,"Omega
166.0295 クラシック デイト PGベゼル 自動巻き メンズ 750764 中古",$816,Omega,,166.0295,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
52561,,"$9,999",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
7983,"Omega De Ville Hour Vision
433.10.41.21.10.001 - De Ville Automatic Bronze Dial Stainless Steel Men's Watch","$4,002",Omega,De Ville Hour Vision,433.10.41.21.10.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1148,"Seiko 5 Sports
SNZG11K1-var-LS13 Automatic Dark Blue Leather Strap Men's Watch",$160,Seiko,5 Sports,SNZG11K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
8829,"Cartier Tank Solo
Xl","$7,190",Cartier,Tank Solo,W5200026,,,,2015 (Approximation),Good,Men's watch/Unisex,31 x 41 mm,
7582,"Audemars Piguet Royal Oak Chronograph
39 Chronograph Kasparov","$45,793",Audemars Piguet,Royal Oak Chronograph,,Automatic,Steel,Steel,2002,Very good,,39 mm,
49578,,"$12,900",Rolex,GMT-Master,16753,,Steel,Gold/Steel,1986,,,40 mm,Very good
7870,"IWC Portuguese Chronograph
Portugieser Chronograph Classic","$8,632",IWC,Portuguese Chronograph,,Automatic,Steel,Leather,2017,Very good,,42 mm,
1836,"Hublot Classic Fusion
King Gold Diamonds 45mm",Price on request,Hublot,Classic Fusion,511.OX.1181.LR.1104,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
8112,"IWC Pilot Chronograph
18k 42mm 2010 FULLSET","$13,226",IWC,Pilot Chronograph,IW371713,,,,2010,Good,Men's watch/Unisex,42 mm,
38865,"Omega
Louis Brandt 18K (0,750) Gold Automatik Herrenuhr Ref. BA175.0300","$10,158",Omega,,BA175.0300,,,,1990,Very good,Men's watch/Unisex,33.5 mm,
4126,"Hublot Classic Fusion
World Cup 2014","$4,530",Hublot,Classic Fusion,500.XI.1100.VR.FIF14,Quartz,Plastic,Leather,2014,Very good,Men's watch/Unisex,,
31015,"Omega
 triple calendar moon phase Ref,616.0001","$3,978",Omega,,,,,,1985 (Approximation),Very good,Women's watch,26 mm,
43786,,"$17,350",Rolex,Oyster Perpetual 36,126000,,,,2022,,,,Unworn
5102,"Tudor Pelagos
39mm","$4,963",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
7314,"Omega Seamaster PloProf
227.90.55.21.04.001 - Seamaster Automatic White Dial Titanium Men's Watch","$12,197",Omega,Seamaster PloProf,227.90.55.21.04.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,5548 mm,
1083,"Audemars Piguet Royal Oak
4100BA","$51,646",Audemars Piguet,Royal Oak,4100BA,,,,Unknown,Very good,Women's watch,36 mm,
9604,"Seiko
WIRED ワイアード AGAK403 [WIRED（ワイアード） REFLECTION（リフレクション） THREE HANDS MODEL（スリーハンズモデル）]",$146,Seiko,,,,,,2022,New,,,
57873,,"$11,242",Rolex,Yacht-Master 40,16622,,Steel,Steel,2010,,,40 mm,Very good
1123,"Zenith Defy El Primero
21","$15,987",Zenith,Defy El Primero,10.9000.9004/96.R921,,,,2023,New,Men's watch/Unisex,44 mm,
36687,,Price on request,Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2021,,,39 mm,New
13541,"Breitling Emergency
II Titan B+P 07/2020 Ref. E76325AA/BC02","$11,491",Breitling,Emergency,E76325AA/BC02,,,,2020,Unworn,Men's watch/Unisex,51 mm,
1086,"IWC Pilot
Pilot's Spitfire Automatic 39mm","$5,859",IWC,Pilot,IW326802,Automatic,Bronze,Calf skin,2023,Unworn,Men's watch/Unisex,39 mm,
33523,"Omega
T17 Art Deco w Bakelite Original Box","$2,223",Omega,,,,,,1930 (Approximation),Good,Men's watch/Unisex,20 x 38 mm,
30948,"Omega Constellation Ladies
Manhattan Quartz Bi-Metal Ladies 25mm Silver Dial Ref: O13120256002002","$3,485",Omega,Constellation Ladies,131.20.25.60.02.002,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,25 mm,
3984,"Tudor Black Bay Fifty-Eight
Navy Blue","$4,026",Tudor,Black Bay Fifty-Eight,79030B,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
13309,"Omega
3559.32 メンズ","$6,308",Omega,,3559.32,,,,Unknown,Good,Men's watch/Unisex,42 mm,
12312,"Longines Spirit
Automatic Black Dial Zulu Time","$3,122",Longines,Spirit,L3.812.4.53.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
25890,"Omega Speedmaster
中古 オメガ OMEGA 3810.61 スピードマスター レーシング ミハエルシューマッハ クロノグラフ 自動巻き メンズ C#122512","$1,883",Omega,Speedmaster,3810.61,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,39 mm,
3462,"TAG Heuer Aquaracer
Professional 200 Quartz Watch 40 mm Steel","$1,954",TAG Heuer,Aquaracer,WBP1111.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
14388,"Breitling Navitimer 8
 B01 Chronograph 18kt Rose Gold 'Havana' Special Edition 43mm RB0117",Price on request,Breitling,Navitimer 8,RB0117131Q1P1,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
8491,"Audemars Piguet Royal Oak Selfwinding
Open Work skeleton Royal Oak",Price on request,Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,,,,Unknown,Good,Men's watch/Unisex,39 mm,
13911,"Longines Elegant
Collection Struktur Diamond dial Dresswatch Silver Automatic 29mm Lady B+P","$1,947",Longines,Elegant,L4.310.4.77.6,Automatic,Steel,Steel,2022,Very good,,29 mm,
8288,"Cartier Baignoire
Fine & Mint Cartier Baignoire 18k Ladies Watch","$7,499",Cartier,Baignoire,1950 1,,,,Unknown,Very good,,,
10203,"Seiko
Classic Ladies Caprice Diamond Line",$467,Seiko,,SRZ529P1,,,,Unknown,New,Women's watch,30 mm,
21,"TAG Heuer Carrera Heuer-02T
Calibre 02 Mens Watch 44mm","$4,998",TAG Heuer,Carrera Heuer-02T,CBN2A1D.BA0643,,,,2020,Unworn,Men's watch/Unisex,,
1631,"Tudor Black Bay
Heritage Black Bay Blau Stahlband","$4,313",Tudor,Black Bay,79230B-0008,,,,2023,New,Men's watch/Unisex,41 mm,
1683,"Omega De Ville Co-Axial
Chronoscope Co-axial rattrapante 4848.40.31","$9,353",Omega,De Ville Co-Axial,4848.40.31,,,,2007,Very good,,41 mm,
8625,"Patek Philippe Nautilus
TOP Patek Philippe 5980 1R-001 Nautilus 18K Rose Black","$216,563",Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,Rose gold,2017,Very good,Men's watch/Unisex,40.5 mm,
4468,"Breitling Navitimer 1 B01 Chronograph
46 Steel","$8,615",Breitling,Navitimer 1 B01 Chronograph,AB0137241L1P1,,,,Unknown,New,Men's watch/Unisex,46 mm,
10699,"Breitling Cockpit
良品保証書付き BREITLING ブライトリング コックピット デイト 8Pダイヤ B49350 自動巻き メンズ_714777 中古 ev10","$2,747",Breitling,Cockpit,B49350,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
35467,"Omega Constellation Ladies
Co-Axial Master Chronometer Stainless steel & 18K Sedna Gold & Diamonds Lady’s Watch","$12,941",Omega,Constellation Ladies,131.28.36.20.63.001,,,,Unknown,New,Men's watch/Unisex,,
47423,,"$11,800",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,New
7313,"Breitling Endurance Pro
X82310D31B1S1 - GREEN GREEN GREEN","$3,335",Breitling,Endurance Pro,X82310D31B1S1,,,,2023,New,Men's watch/Unisex,,
6003,"Hublot Classic Fusion
Automatic 38mm","$10,535",Hublot,Classic Fusion,565.NX.1470.RX.1204,,,,Unknown,New,Men's watch/Unisex,38 mm,
1635,"Breitling Chronomat Evolution
A13356","$4,244",Breitling,Chronomat Evolution,A13356,,,,Unknown,Very good,Men's watch/Unisex,44 x 48 mm,
1885,"Vacheron Constantin Fiftysix
ヴァシュロン・コンスタンタン フィフティーシックス デイデイト 4400E/000A-B437","$18,483",Vacheron Constantin,Fiftysix,4400E/000A-B437,Automatic,Steel,Leather,Unknown,Very good,,40 mm,
12727,"Cartier Panthère
23 mm x 30 mm Stainless Steel Silver Roman Dial WSPN0006","$4,050",Cartier,Panthère,WSPN0006,Quartz,Steel,Steel,2023,New,Women's watch,23 x 30 mm,
13049,"Cartier 21 Must de Cartier
Quartz 28mm 0.41TCW Diamond Watch","$1,700",Cartier,21 Must de Cartier,,,,,Unknown,Good,Women's watch,,
15212,"Longines Heritage
Classic Chronograph Tuxedo Black White Watch L2.830.4.93.0","$2,670",Longines,Heritage,L2.830.4.93.0,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
15833,"Breitling Colt
Military",$820,Breitling,Colt,,,,,2000 (Approximation),Fair,Men's watch/Unisex,38 mm,
3891,,Price on request,Rolex,GMT-Master,,,,,1962,,,,Very good
50509,,"$7,650",Rolex,Datejust 31,178274-0063,,,,2006,,,31 mm,Very good
16793,"Omega
Bumper Automatic Cal.331 14ct 1946","$4,878",Omega,,,,,,1946,Very good,Men's watch/Unisex,32 mm,
26641,"Omega Seamaster
ref 14704 Gold 18k Vintage","$3,876",Omega,Seamaster,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
33631,,"$43,050",Rolex,Daytona,116509,,,,2014,,,40 mm,Very good
33559,,"$20,313",Rolex,Pearlmaster,69329,,,,2000,,,29 mm,Very good
9399,"Patek Philippe Calatrava
Pilot Travel Time Rose Gold Brown Sunburst 5524R-001","$41,800",Patek Philippe,Calatrava,5524R-001,,,,2018,Very good,Men's watch/Unisex,42 mm,
2293,"Omega Speedmaster Date
Blue Dial","$3,192",Omega,Speedmaster Date,3212.80.00,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
