id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
71234,,"$20,989",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1990 (Approximation),,,31 mm,Very good
8873,"Tudor Prince Oysterdate
Princess Oysterdate 75203 Champagne Dial Automatic Watch","$2,495",Tudor,Prince Oysterdate,75203,Automatic,Steel,Steel,1985,Very good,,34 mm,
1174,"IWC Pilot
Pilot’s Le Petit Prince","$8,138",IWC,Pilot,IW377717,,,,Unknown,New,Men's watch/Unisex,43 mm,
23166,"Omega Seamaster
Chronostop XL Ref. 145.008 + Omega Revision","$3,422",Omega,Seamaster,145.008,,,,1968 (Approximation),Good,Men's watch/Unisex,41 mm,
7766,"Cartier Pasha C
カルティエ　W31044M7　パシャC　グランデデイト　自動巻","$1,878",Cartier,Pasha C,W31044M7,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
4609,"Panerai Special Editions
パネライ ルミノール マリーナ パリ限定100本PAM00414","$6,206",Panerai,Special Editions,PAM00414,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
6207,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co?Axial Chronometer Power Reser 424.13.40.21.01.002","$4,747",Omega,De Ville Prestige,424.13.40.21.01.002,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
5553,"Zenith Stellina
Chronomètre Jumbo caliber 135 Full Set 1960’s","$7,994",Zenith,Stellina,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
7531,"TAG Heuer Connected
SBG8A10.BT6219","$1,266",TAG Heuer,Connected,SBG8A10.BT6219,,,,2020,Very good,Men's watch/Unisex,45 mm,
5871,"Patek Philippe Calatrava
5120J-001","$18,300",Patek Philippe,Calatrava,5120J-001,,,,2004,Unworn,Men's watch/Unisex,35 mm,
3648,"Hublot Big Bang
Integral 42mm","$21,945",Hublot,Big Bang,451.NM.1170.NM,Automatic,Titanium,,2023,New,Men's watch/Unisex,42 mm,
22630,,"$11,800",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021 (Approximation),,,41 mm,New
34037,,"$6,805",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,Unknown,,,42 mm,Very good
885,"IWC Portuguese Chronograph
41mm Autom. Completo","$6,378",IWC,Portuguese Chronograph,IW371401,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
53309,,"$7,295",Rolex,Oyster Perpetual 28,276200,,,,Unknown,,,28 mm,Unworn
3982,"Panerai Luminor Marina
パネライ ルミノール マリーナ PAM00113 I番 中古 メンズ","$3,845",Panerai,Luminor Marina,PAM00113,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
6989,"Patek Philippe World Time
5230P-001","$74,293",Patek Philippe,World Time,5230P-001,Automatic,Platinum,Leather,2022,New,Men's watch/Unisex,38.5 mm,
31395,,"$19,738",Rolex,Datejust 41,126331,,,,2022,,,40 mm,Unworn
47266,,"$58,400",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
2267,"Omega Seamaster
Vintage Gold Watch 1960s","$5,701",Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
1024,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Platinum Blue Dial Watch 26401PO.00.A018CR.01","$59,411",Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.00.A018CR.01,Automatic,Platinum,Crocodile skin,2017,,Men's watch/Unisex,44 mm,
3738,"Longines Record
L23214964 - Record Automatic Blue Dial Stainless Steel Ladies Watch","$1,166",Longines,Record,L23214964,Automatic,Steel,Leather,Unknown,New,Women's watch,30 mm,
1188,"IWC Aquatimer Chronograph
IW376803 - Aquatimer Chronograph Automatic Black Dial Men's Watch","$8,894",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,,Unknown,New,Men's watch/Unisex,44.00 mm,
3319,"Longines Conquest
L37262669 - Conquest VHP Quartz Black Dial Men's Watch",$912,Longines,Conquest,L37262669,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
3265,"Cartier Ballon Bleu 36mm
W69017Z4","$5,340",Cartier,Ballon Bleu 36mm,W69017Z4,,,,2021,New,Women's watch,,
8336,"Seiko 5
DX automatic 27 jewels from 1968",$114,Seiko,5,,Automatic,Steel,Steel,1968,Good,Men's watch/Unisex,36 x 41 mm,
17934,,"$42,320",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,New
37994,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm 220.10.41.21.01.001","$5,296",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
53407,,"$16,400",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
32454,,"$11,000",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
1642,"Vacheron Constantin Overseas
4500V/110A-B483 Belt not included","$25,822",Vacheron Constantin,Overseas,4500V/110A-B483,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
2909,"Jaeger-LeCoultre Reverso Lady
: Reverso Lady",Price on request,Jaeger-LeCoultre,Reverso Lady,260.108,Quartz,Yellow gold,Yellow gold,1990,Very good,,27.5 x 29.5 mm,
1259,"Seiko 5 Sports
SNZG15K1-var-LS14 Automatic Black Leather Strap Men's Watch",$170,Seiko,5 Sports,SNZG15K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
23895,,"$12,333",Rolex,Datejust 31,278274,,,,2023,,,31 mm,Very good
4652,"Tudor Pelagos
25600T","$3,704",Tudor,Pelagos,25600T,,,,2020 (Approximation),Good,Men's watch/Unisex,42 mm,
67393,,"$8,723",Rolex,Lady-Datejust,179171G,,,,Unknown,,,26 mm,Good
1696,"Vacheron Constantin Historiques
Cornes De Vache 1955 Full set 2019 Box & Papers","$39,000",Vacheron Constantin,Historiques,5000H/000R-B059,,,,2019,Very good,Men's watch/Unisex,38.5 mm,
2318,"Zenith
rare silver 17 jewels serviced",$512,Zenith,,,,,,1921 (Approximation),Good,Men's watch/Unisex,54.5 mm,
9824,"Hublot Spirit of Big Bang
Titanium PavÃ Chronograph Watch","$33,900",Hublot,Spirit of Big Bang,601.NX.0173.LR.1704,Automatic,,,2023,New,Men's watch/Unisex,51 x 45 mm,
5639,"Omega Seamaster Railmaster
Co-Axial Master Chronometer 40 mm","$4,937",Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
6645,"Panerai Luminor Submersible 1950 3 Days Automatic
Amagnetic 47mm Titanium PAM 389 PAM00389","$8,495",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00389,Automatic,Titanium,Rubber,2013,Very good,Men's watch/Unisex,47 mm,
35666,"Omega Constellation Ladies
Co-Axial Master Chronometer Sedna Gold & Diamonds Lady’s Watch","$19,456",Omega,Constellation Ladies,131.58.29.20.99.005,,,,Unknown,New,Men's watch/Unisex,,
3909,"IWC Portuguese Chronograph
Portugieser Chronograph Neu / 2023 / Full-Set","$8,622",IWC,Portuguese Chronograph,IW371604,,,,2023,New,Men's watch/Unisex,41 mm,
8877,"Seiko Chronograph
Gents Quartz Wristwatch Chronograph Black Sport 100 M",$495,Seiko,Chronograph,,Quartz,Steel,Steel,Unknown,,Men's watch/Unisex,43.2 mm,
3237,"Oris Aquis Date
Relief Cherry Dial 41.50mm 01 733 7766 4158-07 8 22 05PEB","$2,145",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
71792,,"$7,364",Rolex,Datejust 36,16200,,Steel,Steel,1998,,,36 mm,Good
26566,,"$11,172",Rolex,Datejust II,116334,,Steel,Steel,2011,,,41 mm,Very good
14695,,"$63,197",Rolex,Yacht-Master 40,126655-0005,,Rose gold,Rubber,2021,,,40 mm,Unworn
1952,"Oris Big Crown Pointer Date
01 754 7741 3167-07 8 20 01 - Oris Big Crown Automatic Green Dial Bronze Men's Watch","$2,847",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,Automatic,Bronze,,Unknown,New,Men's watch/Unisex,40 mm,
5624,,"$11,285",Rolex,Datejust 41,126300,,Steel,Steel,2019,,,41 x 48 mm,Very good
11541,"Audemars Piguet Royal Oak Chronograph
Full Set","$55,900",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,,,,2015,Good,Men's watch/Unisex,41 mm,
4430,"IWC Pilot
Pilot's Watch IW3706-07","$4,450",IWC,Pilot,IW3706-07,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
335,"Seiko 5 Sports
Men's SRPF73K1 5 Sports LEE Limited Edition Watch",$436,Seiko,5 Sports,SRPF73K1,Automatic,Steel,,2022,New,Men's watch/Unisex,42.5 mm,
10206,"Audemars Piguet Royal Oak Offshore Chronograph
White Marina Dial 25721ST.OO.1000ST Stainless Steel Automatic Fully Diamond Watch","$41,999",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
4890,"Omega Constellation Quartz
123.20.24.60.55.001 - Constellation Quartz 24 mm Griffes Quartz White Dial Diamonds Red Go","$4,476",Omega,Constellation Quartz,123.20.24.60.55.001,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
60004,,"$47,887",Rolex,Daytona,116519,,,,2008,,,40 mm,Very good
11289,"Seiko Lord Matic
Day and Date Gold Filled Original Bracelet 5606-7190 Silver Dial Serviced",$355,Seiko,,,,,,1973,Very good,Men's watch/Unisex,37 x 42 mm,
6976,"Audemars Piguet Royal Oak Chronograph
Stainless Steel White Dial [WITH BOX] 39mm","$29,895",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
13059,"Omega De Ville Prestige
Co-axial","$6,202",Omega,De Ville Prestige,424.20.33.20.58.003,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,32.7 mm,
3237,"Vacheron Constantin Overseas Dual Time
7900V/110A-B546",Price on request,Vacheron Constantin,Overseas Dual Time,7900V/110A-B546,,,,2022,New,Men's watch/Unisex,41 mm,
38205,,"$42,888",Rolex,Daytona,Rolex 116518LN OYSTER FLEX RUBBER BAND Black DIAL,,,,2023,,,40mm mm,New
17261,"Seiko GS
(セイコー) グランドセイコー メンズ時計 オートマチック「SEIKO」文字盤","$1,956",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
2892,"IWC Pilot Chronograph Top Gun
 PILOT’S WATCH AUTOMATIC TOP GUN","$7,712",IWC,Pilot Chronograph Top Gun,IW326906,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
1822,"Zenith Defy
Zero G","$89,919",Zenith,Defy,95.9000.8812/78.R584,Manual winding,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
5467,"Cartier Calibre de Cartier
Auto. S/Steel Black Roman Dial 3299 42mm","$4,866",Cartier,Calibre de Cartier,3299,Automatic,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
6322,"Cartier Baignoire
Allongee","$49,500",Cartier,Baignoire,WJBA0017,,,,2020 (Approximation),New,Women's watch,23 x 52 mm,
23860,,"$24,263",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,Very good
11016,"Cartier
カルティエ Cartier パシャ ドラゴン 世界限定20本HPI00775","$169,853",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
5153,"Audemars Piguet Royal Oak Chronograph
50 ans","$97,554",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
28829,,"$33,664",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
30476,"Omega
(オメガ) コンステレーション ミニ マイチョイス アイリス ダイヤベゼル シェル","$2,048",Omega,,1465.79,,,,Unknown,Very good,Women's watch,22.5 mm,
48962,,"$40,875",Rolex,Sky-Dweller,326238,,,,2021,,,42 mm,Very good
13500,"Longines HydroConquest
L3.783.4.96.9","$2,367",Longines,HydroConquest,L3.783.4.96.9,Automatic,Steel,Rubber,2022,New,,41 mm,
8901,"TAG Heuer Professional Golf Watch
WAE1112 プロフェッショナル スポーツ ゴルフウォッチ タイガーウッズ デイト クォーツ メンズ 保証書付き_743151 中古",$694,TAG Heuer,Professional Golf Watch,WAE1112,Quartz,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,36 mm,
29162,,"$10,721",Rolex,Submariner (No Date),14060,,,,2000,,,40 mm,Very good
21796,"Omega De Ville
Quartz 1365 Luxury 18K/750 Gold Plated","$1,025",Omega,De Ville,,,,,1985,Very good,Men's watch/Unisex,31 mm,
16422,"Seiko Chronograph
6138-0030","$1,250",Seiko,Chronograph,6138-0030,,,,1970 (Approximation),Good,Men's watch/Unisex,43 x 45 mm,
67740,,"$14,485",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
18639,"Omega
Pocket Watch",$741,Omega,,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
39044,,"$37,493",Rolex,Day-Date II,218238,,,,Unknown,,,41 mm,Very good
663,"TAG Heuer Monaco
Calibre Heuer 02 Automatic Black Dial Men's Watch - CBL2113.FC6177","$5,225",TAG Heuer,Monaco,CBL2113.FC6177,,,,Unknown,New,Men's watch/Unisex,39 mm,
60695,,"$21,456",Rolex,Day-Date 36,118238,,,,2000 (Approximation),,,36 mm,Good
37405,"Omega Speedmaster Professional Moonwatch
311.93.44.51.99.00","$10,099",Omega,Speedmaster Professional Moonwatch,,,,,2016,Very good,Men's watch/Unisex,44.25 mm,
250,"Tudor Black Bay
P01",Price on request,Tudor,Black Bay,70150,,,,2020 (Approximation),New,Men's watch/Unisex,42 mm,
1470,"Omega Seamaster Aqua Terra
150m 220.10.41.21.03.004","$7,288",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,New,Men's watch/Unisex,41 mm,
16190,"Breitling Superocean 42
Chronometre A1736467 Diamond Steel 42MM Automatic Watch","$3,995",Breitling,Superocean 42,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7980,"Cartier Pasha
カルティエ ミスパシャ W3140024 クォーツ レディース_732995 中古","$1,536",Cartier,Pasha,W3140024,Quartz,Steel,Steel,Unknown,Fair,Women's watch,27 mm,
10281,"Cartier Santos
Box and Papers Boite et Papiers Fullset","$3,680",Cartier,Santos,,,,,1997,Very good,Women's watch,26 x 35 mm,
2517,"Omega
Automatic Bumper Rotor Cal No. 351 Original Dial Ref No. 2582 3",$775,Omega,,,,,,Unknown,Good,Men's watch/Unisex,33 x 40 mm,
26299,,"$15,950",Rolex,Datejust 41,,,Steel,Steel,2023,,,41 mm,New
17544,"Omega
Contasecondi per nuoto",$593,Omega,,,,,,1970,Unworn,Men's watch/Unisex,53 mm,
5777,"Panerai Luminor Due
PAM01124","$7,030",Panerai,Luminor Due,PAM01124,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
7141,"Cartier Santos
119901","$4,718",Cartier,Santos,119901,,,,Unknown,Good,Men's watch/Unisex,29 x 41 mm,
36193,,"$23,725",Rolex,Datejust 31,278384rbr Dark Grey VI Jubilee,,,,2023,,,31 mm,New
9557,"Patek Philippe Celestial
Grand Complications 44mm Rose Gold - Celestial Dial - Leather Strap 6102R-001","$374,000",Patek Philippe,Celestial,6102R-001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
12414,"Longines Heritage
1951 Chronograph","$1,362",Longines,Heritage,L2.745.4.73.2,,,,2018,New,Men's watch/Unisex,41 mm,
3989,,"$16,603",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
18906,,"$10,721",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,Unworn
54947,,"$5,995",Rolex,Precision,,,Yellow gold,Leather,Unknown,,,25 mm,Good
3025,"IWC Portofino Automatic
3563 Automatic Date 39mm Black Dial NEW Strap + Folding Clasp Box&Papers","$3,281",IWC,Portofino Automatic,IW356305,,,,2008,Very good,Men's watch/Unisex,39 mm,
4063,"Panerai
良品 箱・保証書付き パネライ ルミノール ドゥエ スモールセコンド デイト PAM01250 自動巻き メンズ_734633 中古","$5,027",Panerai,,PAM01250,,,,Unknown,Good,Men's watch/Unisex,42 mm,
3887,"Patek Philippe Annual Calendar
5396G-011","$77,242",Patek Philippe,Annual Calendar,5396G-011,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
5509,"Seiko 5 Sports
Automatik Sports SRPH31K1",$344,Seiko,5 Sports,SRPH31K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,39 mm,
10433,"Longines Spirit
Prestige Edition L38114739","$2,264",Longines,Spirit,L38114739,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
9954,"Cartier
Ballon Bleu de Cartier 33mm Blue Silvered Steel Diamond Ladies Watch","$11,400",Cartier,,W4BB0028,,,,2023,New,Women's watch,33 mm,
4074,"Zenith
Orologio Donna acciaio e oro 14 kt","$1,380",Zenith,,,,,,Unknown,Unworn,Women's watch,31 mm,
820,"Seiko 5 Sports
SRPK17K1 55th Anniversary 1968 Re-creation Black Automatic Limited",$613,Seiko,5 Sports,SRPK17K1,,,,2023 (Approximation),New,Men's watch/Unisex,39.5 mm,
890,"Tudor Royal
28600-0001 - Royal Stainless Steel Automatic Silver Dial Unisex Watch","$2,899",Tudor,Royal,28600-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
40256,,"$6,490",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
46395,,"$26,594",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Very good
25839,,"$21,700",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
7991,"Omega De Ville Co-Axial
Chronoscope Rattrapante 4847.50.31","$7,660",Omega,De Ville Co-Axial,4847.50.31,,,,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
541,"Jaeger-LeCoultre Memovox
Travel Alarm Clock the 1958 Brussels world fair. Very Rare","$1,254",Jaeger-LeCoultre,,,,,,1958 (Approximation),Fair,Men's watch/Unisex,,
12933,"Audemars Piguet Royal Oak Lady
67651or Lady’s Blue dial Complete Set","$53,350",Audemars Piguet,Royal Oak Lady,67651OR.ZZ.1261OR.02,,,,2017,Unworn,Women's watch,33 mm,
1736,"Cartier Ballon Bleu 42mm
WSBB0049","$7,833",Cartier,Ballon Bleu 42mm,WSBB0049,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42.1 mm,
369,"Tudor
Archeo",$911,Tudor,,30100,,,,Unknown,Good,,,
5485,"Panerai
Luminor Geneva Boutique Special Edition - 44mm Titanimum Limited PAM 2121","$12,031",Panerai,,PAM 02121,,,,2022,Very good,Men's watch/Unisex,44 mm,
12362,"Longines DolceVita
25mm yellow gold 18kt Diamond","$4,585",Longines,DolceVita,,Quartz,Yellow gold,Yellow gold,Unknown,New,Women's watch,25 mm,
6571,"Longines Présence Heritage
Rose GOLD 18kt Silver Dial with Arabic Numbers Automatic 34mm L47678732","$4,436",Longines,Présence Heritage,,Automatic,Rose gold,Crocodile skin,2017 (Approximation),New,Women's watch,34 mm,
9394,"Tudor Black Bay
79230G Black Bay Heritage “Harrods” Special Edition","$5,875",Tudor,Black Bay,79230G,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
4874,"Longines Conquest Classic
L23864886 - Conquest Classic Quartz Black Mother of Pearl Dial Diamond Ladies Watch","$1,931",Longines,Conquest Classic,L23864886,Quartz,Steel,Steel,Unknown,New,Women's watch,34 mm,
43137,,"$11,550",Rolex,Explorer II,216570,,,,2011,,,42 mm,Very good
1266,"Cartier Baignoire
Gold Plated brass oval Baignoire quartz alarm table clock","$1,142",Cartier,Baignoire,2752,,,,1990 (Approximation),Good,Men's watch/Unisex,,
42324,,"$17,999",Rolex,Day-Date 36,18039,,,,Unknown,,,36 mm,Very good
24633,,"$13,099",Rolex,Day-Date 36,1803/5,,,,Unknown,,,36 mm,Very good
60383,,"$16,024",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
6960,,"$19,185",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
82,"Seiko 5
Snke49k1p Stainless Steel Men's Watch",$151,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38mm mm,
9740,"Patek Philippe Nautilus
18K Rose Gold Mens Watch","$200,970",Patek Philippe,Nautilus,5980R-001,Automatic,,,Unknown,Very good,Men's watch/Unisex,44 x 38.5 mm,
8888,"Breitling Superocean Heritage
44 UNWORN 2023","$6,961",Breitling,Superocean Heritage,UB2030121B1A1,Automatic,Gold/Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
4726,"Jaeger-LeCoultre
Le Oval","$3,220",Jaeger-LeCoultre,,,,,,1974,Very good,Women's watch,,
7859,"IWC Portuguese Automatic
Portugieser 7 days Power Reserve 42 2007 + box","$8,576",IWC,Portuguese Automatic,IW500107,Automatic,Steel,Leather,2007,Very good,Men's watch/Unisex,42 mm,
11256,"TAG Heuer 2000
Wk1121 Professional JUST SERVICED",$895,TAG Heuer,2000,WK1121,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
21097,"Omega
Yacht Timer Stopwatch",$296,Omega,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
3954,"IWC Portofino Automatic
IW356506","$6,665",IWC,Portofino Automatic,IW356506,,,,2023,New,Men's watch/Unisex,40 mm,
3809,"Audemars Piguet Royal Oak Tourbillon
26510PT.OO.1220PT.01 Grey Royal Oak Tourbillon","$265,000",Audemars Piguet,Royal Oak Tourbillon,26510PT.OO.1220PT.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
4517,"TAG Heuer Carrera Calibre 16
CV2A12.FC6236","$4,026",TAG Heuer,Carrera Calibre 16,CV2A12.FC6236,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
19516,"Omega De Ville Trésor
Master Co-Axial Chronometer Small Seconds 40mm Blue Alligator Men’s Watch","$6,700",Omega,De Ville Trésor,435.13.40.21.03.002,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
25062,"Omega De Ville Co-Axial
Power Reserve","$10,318",Omega,De Ville Co-Axial,4632.31.31,,,,Unknown,Unworn,Men's watch/Unisex,38.7 mm,
378,"Patek Philippe World Time
5230P-001","$66,875",Patek Philippe,World Time,5230P-001,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
3615,"Patek Philippe Aquanaut
5168G-001","$104,320",Patek Philippe,Aquanaut,5168G-001,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
11661,"Omega Speedmaster Professional Moonwatch
3573 50 メンズ","$4,109",Omega,Speedmaster Professional Moonwatch,3573 50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
7379,"Omega Speedmaster Professional Moonwatch
310.60.42.50.10.001","$39,904",Omega,Speedmaster Professional Moonwatch,310.60.42.50.10.001,Manual winding,Yellow gold,Yellow gold,2023,New,Men's watch/Unisex,,
42204,,"$28,500",Rolex,Datejust 31,81318,,,,2010,,,34 mm,Very good
30535,,"$14,443",Rolex,Datejust 36,126234,,,,2019,,,36 mm,Very good
10018,"Longines
ロンジン ヘリテージ ウィームス クロノグラフ オートマチック L2.741.4 SS メンズ 時計 2210405","$1,832",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
4196,"Cartier Calibre de Cartier Chronograph
W7100046","$9,613",Cartier,Calibre de Cartier Chronograph,W7100046,,,,2021,Very good,Men's watch/Unisex,42 mm,
4251,"Omega De Ville Prestige
424.53.40.20.04.004 - De Ville Prestige Co-Axial 39.5 mm Automatic White Dial Red Gold Men","$9,950",Omega,De Ville Prestige,424.53.40.20.04.004,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
59273,,"$15,253",Rolex,Submariner Date,16613,,,,1992,,,40 mm,Very good
26260,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$8,209",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
3265,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO.OO.A002CA.01","$46,600",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2021,New,Men's watch/Unisex,,
4192,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.02","$49,236",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4030,,"$25,392",Rolex,Submariner (No Date),6536,,Steel,Steel,1956,,,,Very good
67939,,"$19,208",Rolex,Lady-Datejust,279381RBR PINK ROMAN OYS,,Rose gold,Gold/Steel,2023,,,28 x 30 mm,Unworn
5610,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$45,896",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
27800,"Omega
Cermet Black Tulip","$3,135",Omega,,,,,,1982,Good,Men's watch/Unisex,33 x 35 mm,
2202,"Zenith Port Royal
ゼニス ZENITH ヘリテージ ポートロワイヤル キャリバー2572 18.5000.2572PC/01.C498","$5,162",Zenith,Port Royal,18.5000.2572PC/01.C498,Automatic,Red gold,,Unknown,Very good,,38 mm,
4486,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.02","$80,066",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.02,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,42 mm,
1017,"Breitling Superocean Heritage
44","$4,566",Breitling,Superocean Heritage,AB2030121B1A1,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
37728,Omega Seamaster Planet Ocean watches,,,,,,,,,,,,
4217,"Seiko
SUR624P1 - Discover More Quartz Mother of pearl Dial Stainless Steel Ladies Watch",$409,Seiko,,SUR624P1,,,,Unknown,Unworn,Women's watch,29.2 mm,
7746,"Audemars Piguet
Geneve Vintage","$7,116",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
34824,,"$14,257",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2020,,,31 x 37 mm,Very good
6006,"Omega De Ville Prestige
(オメガ) De Ville Prestige SS/18KRG Womens watch 424.25.37.20.52.001","$15,368",Omega,De Ville Prestige,424.25.37.20.52.001,,,,Unknown,New,,36.8 mm,
46655,,"$29,900",Rolex,Sky-Dweller,326139,,,,Unknown,,,42 mm,
67077,,"$10,734",Rolex,Datejust 31,278240 GREY ROMAN JUB,,Steel,Steel,2023,,,31 x 37 mm,Unworn
2387,"Vacheron Constantin
\"Lips\" tank","$8,850",Vacheron Constantin,,,,,,1950 (Approximation),Good,Men's watch/Unisex,26 x 41 mm,
29246,"Tudor Black Bay GMT
79830RB","$3,299",Tudor,Black Bay GMT,79830RB,,,,2021,Very good,Men's watch/Unisex,41 mm,
27127,,"$17,464",Rolex,Day-Date 36,18038LR,,,,Unknown,,,36 mm,Good
4018,"Seiko Presage
SARW013 - Presage Automatic Black Dial Stainless steel Men's Watch","$1,317",Seiko,Presage,SARW013,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
