id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
66204,,"$7,886",Rolex,Datejust 36,16200,,,,1996 (Approximation),,,36 mm,Very good
2244,"Panerai
Luminor Quaranta Automatic 40 Mm","$8,249",Panerai,,PAM 01371,,,,2023,New,Men's watch/Unisex,40 mm,
6975,"Longines HydroConquest
L3.741.4.56.6","$1,530",Longines,HydroConquest,L3.741.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
45424,,"$18,499",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
9803,"Patek Philippe Annual Calendar
Regulator Style Display 18K Rose Gold Men's Watch","$56,021",Patek Philippe,Annual Calendar,5235/50R-001,,,,Unknown,New,Men's watch/Unisex,,
13757,"Omega Seamaster Planet Ocean
600m Master 215.30.44.21.04.001","$7,194",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
13329,,"$6,760",Rolex,Datejust 36,16030,,,,1978,,,36 mm,Good
5080,"Panerai Luminor 1950 8 Days GMT
Pam 289","$19,818",Panerai,Luminor 1950 8 Days GMT,PAM 00289,Manual winding,Rose gold,,2015,Fair,Men's watch/Unisex,44 mm,
3495,"Tudor Black Bay
Ceramic - Open Back Case - Unworn - Master Chronometer - Box and Crad","$4,757",Tudor,Black Bay,79210CNU,,,,2021,Unworn,Men's watch/Unisex,41 mm,
11009,"Audemars Piguet Royal Oak Perpetual Calendar
26574ST.OO.1220ST.01","$149,800",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.01,,,,2016,Unworn,Men's watch/Unisex,41 mm,
9892,"Cartier Panthère
1310","$3,800",Cartier,Panthère,1310,Quartz,Steel,Steel,Unknown,Very good,Women's watch,26 x 36 mm,
1571,"Omega Seamaster
396.1022",$513,Omega,Seamaster,396.1022,,,,1995 (Approximation),Good,Men's watch/Unisex,32 mm,
17207,,"$22,232",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2013,,,40 mm,Very good
1140,"Zenith Defy El Primero
21","$13,802",Zenith,Defy El Primero,49.9000.9004/78.R582,,,,2023,Unworn,Men's watch/Unisex,44 mm,
50928,,"$12,500",Rolex,Yacht-Master 40,16623,,,,Unknown,,,40 mm,Very good
23551,"Omega Seamaster Aqua Terra
220.10.38.20.02.001","$4,568",Omega,Seamaster Aqua Terra,220.10.38.20.02.001,,,,2023,Very good,Men's watch/Unisex,38 mm,
996,"Patek Philippe Golden Ellipse
3586",Price on request,Patek Philippe,Golden Ellipse,3586,,,,Unknown,Very good,,36 mm,
16563,"Cartier Santos
de Cartier Ref WSSA0048 Men’s Stainless Steel Blue Dial and Bezel Unworn 2022","$8,295",Cartier,Santos,WSSA0048,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
15772,"Cartier Tortue
Small Rose Gold Ladies Watch W1556360/3698 with Leather Strap","$8,349",Cartier,Tortue,W1556360,Manual winding,Rose gold,Leather,Unknown,Very good,Women's watch,24 mm,
1158,"IWC Portofino Automatic
IW356505","$7,068",IWC,Portofino Automatic,IW356505,,,,Unknown,New,Men's watch/Unisex,40 mm,
6900,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$25,652",Omega,Speedmaster,310.32.42.50.02.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
41731,,"$17,650",Rolex,,,,,,1946,,,,Very good
1966,"Vacheron Constantin Historiques
6290","$4,026",Vacheron Constantin,Historiques,6290,,,,1965 (Approximation),Good,Men's watch/Unisex,25 mm,
11007,"Audemars Piguet Royal Oak Chronograph
26320ST.OO.1220ST.02","$45,000",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,,,,2015,Very good,Men's watch/Unisex,41 mm,
9473,"Longines La Grande Classique
L4.513.0.87.6","$3,209",Longines,La Grande Classique,L4.513.0.87.6,,,,2023,Unworn,Women's watch,,
3124,"IWC Portofino Automatic
IW356502","$4,753",IWC,Portofino Automatic,IW356502,,,,2023,New,,,
15649,"Breitling Chronomat 44
Chronograph 44mm Black Dial Stainless Steel Automatic w. Papers & Box","$4,999",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,44 mm,
21793,"Omega Constellation
155.0013","$1,023",Omega,Constellation,,,,,1970 (Approximation),Good,Men's watch/Unisex,32 x 37 mm,
16619,Seiko,,,,,,,,,,,,
4448,"Patek Philippe Calatrava
3919R","$14,707",Patek Philippe,Calatrava,3919R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,33 mm,
2421,"Tudor Fastrider Black Shield
42000CR","$4,486",Tudor,Fastrider Black Shield,42000CR,,,,2011,Very good,Men's watch/Unisex,42 mm,
2530,"Audemars Piguet Millenary Ladies
77247BC.ZZ.1272BC.01 - Millenary Hand Wind Mother of pearl Dial 18kt White Gold Ladies Wat","$57,386",Audemars Piguet,Millenary Ladies,77247BC.ZZ.1272BC.01,Manual winding,White gold,,Unknown,New,Women's watch,39.5 mm,
25997,,"$22,350",Rolex,Submariner Date,16610LV,,,,2004 (Approximation),,,40 mm,Very good
8226,"Tudor Black Bay
M79210CNU-0001","$5,346",Tudor,Black Bay,M79210CNU-0001,,,,2023,New,Men's watch/Unisex,41 mm,
1551,"Omega Speedmaster
Vintage OMEGA SPEEDMASTER MARKII TELESTOP Ref. 145.037","$4,788",Omega,Speedmaster,,,,,1975 (Approximation),Good,Men's watch/Unisex,42 mm,
3791,"Breitling Endurance Pro
X82310A41B1S1","$2,991",Breitling,Endurance Pro,X82310A41B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
2040,"Vacheron Constantin Harmony
FULL SET 61201/939","$7,361",Vacheron Constantin,Harmony,,,,,1990 (Approximation),Very good,Men's watch/Unisex,25 x 19 mm,
2853,,"$14,389",Rolex,Submariner Date,16610,,Steel,Steel,1992 (Approximation),,,40 mm,Good
6243,"TAG Heuer Carrera
CBG2A1Z","$3,047",TAG Heuer,Carrera,CBG2A1Z,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,"There are some scratches on the side of the case and small scratches on the back cover, but there are no particularly noticeable scratches and it is in a beautiful state.

If you wish, we will adjust and send it to you free of charge. Please note that items that cannot be returned to their original state cannot be returned after adjustment. (It is basically impossible to add frames.) If you have any other requests such as polishing, please feel free to contact us.

Belt: rubber belt

Accessories: ” None

Case diameter/arm circumference: 45mm

Condition: A

There are some scratches on the side of the case and small scratches on the back cover, but there are no particularly noticeable scratches and it is in a beautiful state.",
22525,,"$16,751",Rolex,Datejust 41,126334,,,,2020,,,41 mm,Unworn
21795,,"$6,575",Rolex,Datejust 36,16030,,Steel,Steel,1980 (Approximation),,,36 x 44 mm,Very good
12861,"Breitling Navitimer
Original PVD Coated Vintage","$7,279",Breitling,Navitimer,7806,,,,1970 (Approximation),Good,Men's watch/Unisex,41 mm,
3624,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph","$82,634",Audemars Piguet,Royal Oak Chronograph,26715ST.ZZ.1356ST.01,,,,2023,Unworn,Men's watch/Unisex,38 mm,
11821,"Cartier
Vintage Gondole Jumbo","$17,500",Cartier,,,,,,1975,Good,,,
5100,,"$12,533",Rolex,Datejust 41,126334,,White gold,Steel,Unknown,,,41 mm,New
14796,,"$30,761",Rolex,Daytona,116500LN,,,,2010,,,,Very good
4419,"Breitling Jupiter Pilot
Quartz A59027 Zifferblatt silber blau I1108",$489,Breitling,Jupiter Pilot,,,,,Unknown,,,,
5670,"Panerai Luminor Chrono
PAM01218","$10,000",Panerai,Luminor Chrono,PAM01218,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
15267,"Longines Spirit
Chronograph Blue Dial - Inventory 4236","$1,999",Longines,Spirit,L3.820.4.93.0,Automatic,Steel,Calf skin,Unknown,Very good,Men's watch/Unisex,42 mm,
1747,Tudor Black Bay Pro 79470,,Tudor,Black Bay,,,,,"2020, 2022, 2023",,Men's watch/Unisex,,
2467,"Oris Big Crown ProPilot
01 400 7778 7155-07 7 20 01tlc Propilot X Calibre","$3,954",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,,,,2023,Unworn,Men's watch/Unisex,39 mm,
6914,"Tudor
プリンス オイスターデイト","$1,678",Tudor,,74033,,,,1989 (Approximation),Good,,34 mm,
7266,"Tudor Glamour Date-Day
M56000-0008","$2,238",Tudor,Glamour Date-Day,M56000-0008,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1080,"Panerai
Radiomir 1940 3 Days Acciaio 47mm","$10,187",Panerai,,PAM00662,,,,2023,New,Men's watch/Unisex,,
58413,,"$2,538",Rolex,Lady-Datejust,6520,,,,1964 (Approximation),,,24 mm,Good
2852,"Hublot Classic Fusion Chronograph
520.NX.1170.NX - Classic Fusion Chronograph Titanium Bracelet Automatic Black Dial Men's W","$12,159",Hublot,Classic Fusion Chronograph,520.NX.1170.NX,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
11885,"Omega Speedmaster
310.62.42.50.99.001","$29,415",Omega,Speedmaster,310.62.42.50.99.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1223,"Zenith Port Royal
Damen Uhr Quartz 25mm Quartz Port Royal Stahl/gold 59.3150.106",$344,Zenith,Port Royal,,,,,Unknown,Good,,25 mm,
1466,"TAG Heuer Carrera
Calibre Heuer 02 Automatic Skeleton Dial Men's Watch - CBG2A11.BA0654","$4,540",TAG Heuer,Carrera,CBG2A11.BA0654,,,,Unknown,New,Men's watch/Unisex,45 mm,
20108,"Omega Constellation
Co-Axial Master Chronometer 41mm Steel Yellow Gold Green Men’s Watch","$8,400",Omega,Constellation,131.23.41.21.10.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
28477,"Omega
オメガ コンステレーション マイチョイス アメリカ限定1499本 1357.77.00","$1,945",Omega,,,,,,Unknown,Very good,,23 mm,
3175,,"$7,505",Rolex,Datejust 36,16200,,Steel,Steel,2006,,,36 mm,Very good
1520,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$117,855",Audemars Piguet,Royal Oak Chronograph,26715OR.OO.1356OR.01,,,,Unknown,New,Men's watch/Unisex,38 mm,
13011,"Longines Ultronic
Tuning Fork",$894,Longines,Ultronic,,,,,Unknown,Good,Men's watch/Unisex,41 x 44 mm,
37617,,"$9,749",Rolex,Oyster Perpetual 31,,,,,Unknown,,,,Very good
48555,,"$14,699",Rolex,Sea-Dweller,126600,,Steel,Steel,2022,,,43 mm,Very good
50778,,"$12,000",Rolex,Datejust 36,126234,,Steel,,2020,,,36 mm,
511,"Jaeger-LeCoultre Reverso Grande Taille
270.8.62","$7,099",Jaeger-LeCoultre,Reverso Grande Taille,270.8.62,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,26 mm,
7346,"TAG Heuer Aquaracer 300M
CAF2110",$909,TAG Heuer,Aquaracer 300M,CAF2110,,,,2008 (Approximation),Good,Men's watch/Unisex,41 mm,
5208,"Patek Philippe Annual Calendar Travel Time
Complications Unworn Full Set 2022",Price on request,Patek Philippe,,5326G-001,,,,2022,New,Men's watch/Unisex,41 mm,
1591,"Audemars Piguet Royal Oak Perpetual Calendar
26574ST.OO.1220ST.02",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
5090,"Panerai Luminor Submersible
Carbotech","$14,915",Panerai,Luminor Submersible,PAM 00960,,,,2021,Very good,Men's watch/Unisex,42 mm,
538,"Cartier Clé de Cartier
W2CL0003","$7,440",Cartier,Clé de Cartier,W2CL0003,Automatic,Steel,Gold/Steel,Unknown,Unworn,Women's watch,35 mm,
28956,,"$22,006",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Very good
5770,"Cartier
Couguar GM acc/oro 2 righe","$3,461",Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
2950,"Tudor Pelagos
Blue","$4,485",Tudor,Pelagos,25600TB,,,,2021,Very good,Men's watch/Unisex,42 mm,
8662,"Audemars Piguet Royal Oak Chronograph
25860ST/O/1110ST/01","$39,000",Audemars Piguet,Royal Oak Chronograph,25860ST/O/1110ST/01,,,,2004,Good,Men's watch/Unisex,39 mm,
1589,"TAG Heuer Formula 1 Quartz
WAZ1112.BA0875 - Formula 1 Quartz Black Dial Men's Watch","$1,455",TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
6812,"Audemars Piguet Royal Oak
Automatic 29mm Excellent Condition Serviced","$9,067",Audemars Piguet,Royal Oak,8638SA,,,,Unknown,Very good,,,
5346,"Zenith Chronomaster Sport
El Primero Chronomaster Sport Black Men’s Watch","$7,990",Zenith,Chronomaster Sport,03.3100.3600/21.C822,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
9978,"Omega Seamaster
Calendar 2627","$1,140",Omega,Seamaster,,Automatic,,,1952,Good,,35 mm,
36998,"Omega Speedmaster Broad Arrow
3594.50","$3,750",Omega,Speedmaster Broad Arrow,3594.50,,,,2014 (Approximation),Good,Men's watch/Unisex,42 mm,
34511,"Omega Constellation Ladies
18k Yellow Gold/Steel Diamonds MOP 23mm Quartz Women's Watch","$2,657",Omega,Constellation Ladies,,,,,Unknown,Very good,Women's watch,23 x 25 mm,
50286,,"$27,995",Rolex,Datejust 36,116238,,Yellow gold,Yellow gold,2005,,,36 mm,Very good
15145,,"$11,064",Rolex,Datejust 31,68279G,,,,2000 (Approximation),,,30 mm,Very good
7853,"IWC Portuguese Chronograph
Portugieser 3714","$6,560",IWC,Portuguese Chronograph,IW371446,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,40.9 mm,
36920,,"$7,350",Rolex,Datejust 36,16220,,Steel,Steel,1991,,,36 mm,Good
4823,"Panerai Luminor Marina
PAM1304","$8,212",Panerai,Luminor Marina,PAM1304,,,,2022,Unworn,Men's watch/Unisex,40 mm,
71982,,"$53,887",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
22435,"Omega De Ville Prestige
Chronograph","$1,938",Omega,De Ville Prestige,4840.31,,,,1995 (Approximation),Very good,Men's watch/Unisex,36 x 41 mm,
8961,"IWC Ingenieur Double Chronograph Titanium
IW386501 Titanium with Black Rubber Watch","$9,225",IWC,Ingenieur Double Chronograph Titanium,IW386501,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
14982,"Longines Legend Diver
L3.674.4.50.0","$1,400",Longines,Legend Diver,L3.674.4.50.0,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
71936,,"$19,977",Rolex,Yacht-Master 40,126621 black,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
650,"Omega Seamaster 300
41mm","$6,624",Omega,Seamaster 300,234.30.41.21.01.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
10094,"Longines Admiral
GMT Automatic (Neuwertig / Mint) Datum Herrenuhr Ref. L3.668.4","$1,943",Longines,Admiral,,,,,Unknown,Very good,,,
7451,,Price on request,Rolex,Daytona,116505-0015,,,,2023,,,40 mm,Unworn
7844,"Breitling Superocean 44
Automatic 44 Outerknown","$3,073",Breitling,Superocean 44,A17367A11L1W1,,,,2023,New,Men's watch/Unisex,44 mm,
65821,,"$14,743",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2019,,,36 mm,Very good
25326,"Omega Seamaster Diver 300 M
2531.80 シーマスター300 デイト 自動巻き メンズ 731791 中古","$1,888",Omega,Seamaster Diver 300 M,2531.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
7043,"Breitling Navitimer 8
B01 Chronograph 43","$5,682",Breitling,Navitimer 8,AB0117131B1A1,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,43 mm,
10808,"Cartier Ballon Bleu 36mm
カルティエ Cartier バロンブルー MMW69011Z4","$6,492",Cartier,Ballon Bleu 36mm,W69011Z4,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,36 mm,
28824,"Omega Genève
166.041","$1,173",Omega,Genève,166.041,,,,1969,Good,Men's watch/Unisex,"34,5 x 40 mm",
61173,,"$7,945",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1995 (Approximation),,,36 mm,Very good
2505,"Audemars Piguet Royal Oak Selfwinding
50th Anniversary 37mm","$61,861",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.03,Automatic,Steel,Steel,2022,Unworn,Women's watch,37 mm,
3534,"Seiko Prospex
 SPEEDTIMER solar men's watch 2023.7 SBER003",$806,Seiko,Prospex,SBER003,,,,Unknown,New,,,
56228,,"$6,095",Rolex,Datejust Turn-O-Graph,1625,,Gold/Steel,,1978,,,36 x 44 mm,Very good
21496,"Omega Seamaster
566.016",$741,Omega,Seamaster,,,,,1960 (Approximation),Good,Women's watch,"24,5 mm",
2232,"Cartier Santos
WSSA0023",Price on request,Cartier,Santos,WSSA0023,,,,2022 (Approximation),Unworn,,38 x 27.5 mm,
3360,"Breitling Chronomat
A13352 Automatic Chronograph Chronometer SWISS MADE Date Black dial Silver SS","$2,055",Breitling,Chronomat,A13352,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
22668,,"$12,500",Rolex,Submariner Date,16613,,,,1991,,,40 mm,Very good
2263,"Vacheron Constantin
Vintage 18K 36mm 8905","$8,625",Vacheron Constantin,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
24519,,"$11,760",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
12130,"Cartier Roadster
2675","$3,696",Cartier,Roadster,2675,Quartz,Steel,Steel,2010 (Approximation),Good,Women's watch,31 x 37 mm,
12488,"Longines Avigation
L2.779.4.53.0","$2,992",Longines,Avigation,L2.779.4.53.0,,,,2018,New,Men's watch/Unisex,,
15516,"Breitling Bentley Barnato
Racing Automatic Chronograph 49 mm Men's Watch A25368","$6,950",Breitling,Bentley Barnato,,,,,Unknown,Very good,,48 mm,
1062,"Hublot
Bing Bang Wall Clock 42cm","$7,418",Hublot,,,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
4579,"TAG Heuer Carrera Lady
WBK1318.BA0652","$2,851",TAG Heuer,Carrera Lady,WBK1318.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
48999,,"$11,100",Rolex,Yacht-Master 40,16622,,,,2009,,,40 mm,Very good
27916,"Omega Seamaster Diver 300 M
Chrono 210.30.44.51.06.001 - Box & Papers - Omega Wty - 2020","$7,692",Omega,Seamaster Diver 300 M,210.30.44.51.06.001,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,44 mm,
3108,"Seiko Presage
Men's SRPG03J1 Presage Date Display Watch",$574,Seiko,Presage,SRPG03J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40.8 mm,
45722,,"$43,420",Rolex,Day-Date 36,118346,,,,2000 (Approximation),,,36 mm,Very good
6299,"Zenith Pilot Type 20 Extra Special
Limited Edition 03.2432.679/51.C779","$4,950",Zenith,Pilot Type 20 Extra Special,,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
51743,,"$4,850",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
18031,,"$19,693",Rolex,Day-Date 36,18238,,,,1992,,,36 mm,Very good
5140,"TAG Heuer 2000
Professional 2000 WK1113 Blue Dial 37mm Date With Papers",$673,TAG Heuer,2000,WK1113,,,,1997,Very good,Men's watch/Unisex,37 mm,
38125,,"$7,735",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,Unworn
3446,"Omega Constellation
57591747","$2,052",Omega,Constellation,,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
3522,"Jaeger-LeCoultre
Master Compressor Memovox Q1708470","$7,879",Jaeger-LeCoultre,,146.8.97/1,,,,2004,Very good,Men's watch/Unisex,41.5 mm,
44072,,"$5,735",Rolex,Cellini,4127,,White gold,Lizard skin,1975,,,24.5 x 33.5 mm,Very good
15536,,"$8,014",Rolex,Oyster Perpetual 41,124300,,Steel,,Unknown,,,,Very good
3670,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos","$8,070",Cartier,Santos,WSSA0037,,,,2021,Unworn,Men's watch/Unisex,39.8 mm,
16664,"Omega Constellation Quartz
Ladies Constellation","$1,966",Omega,Constellation Quartz,1272.30.00,,,,1998,Good,Women's watch,25 mm,
17945,"Seiko Bullhead
Vintage Men's Watch SpeedTimer 6138-0040 Brown Bullhead Automatic Chrono","$1,495",Seiko,Bullhead,6138-0040,,,,1970 (Approximation),Very good,Men's watch/Unisex,46 x 43 mm,
53938,,"$16,500",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
1719,"Patek Philippe Nautilus
Chronograph 5980/1A Boite + Papiers 2009","$131,112",Patek Philippe,Nautilus,5980/1A-001,Automatic,Steel,Steel,2009,Very good,Men's watch/Unisex,40.5 x 44 mm,
9370,"Patek Philippe Aquanaut
2023 Aquanaut Green Dial White Gold 5168G-010","$89,500",Patek Philippe,Aquanaut,5168G-010,,,,2023,New,Men's watch/Unisex,42.2 mm,
792,"Seiko Prospex
Men's SRPH13K1 Prospex Black Dial Limited.Ed Watch",$500,Seiko,Prospex,SRPH13K1,Automatic,Steel,Silicon,2022,New,Men's watch/Unisex,42.4 mm,
45742,,"$28,270",Rolex,Daytona,116503,,,,2017,,,40 mm,Very good
1530,"Cartier Santos
W4SA0006","$13,440",Cartier,Santos,W4SA0006,,,,2022,Unworn,Men's watch/Unisex,,
9144,"Breitling Transocean
automatic","$2,867",Breitling,Transocean,A1036012/G721,,,,2011 (Approximation),Very good,Men's watch/Unisex,43 mm,
9279,"Cartier Baignoire
1954","$6,114",Cartier,Baignoire,1954,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,31 x 22.5 mm,
4903,"Hublot Big Bang
Integral Pave",Price on request,Hublot,Big Bang,451.VX.1130.VX.3704,Automatic,Yellow gold,Yellow gold,2023,New,,42 mm,
48985,,"$10,900",Rolex,Datejust 41,126300,,,,2021,,,41 mm,Very good
14635,"Seiko Prospex
SPB125J1",$931,Seiko,Prospex,SPB125J1,,,,2020,Unworn,Men's watch/Unisex,45 mm,
13033,"Seiko 5 Sports
One Piece Limited Edition 5 Sports Sanji Automatico NUOVO",$437,Seiko,5 Sports,SRPH69K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
14603,,"$10,157",Rolex,Submariner Date,16610,,,,1989,,,40 mm,Very good
8447,,"$6,140",Rolex,Air King,114200,,,,2007,,,34 mm,Good
19744,,"$15,235",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,Unworn
33474,"Omega De Ville Hour Vision
Annual Calendar Co-Axial","$17,100",Omega,De Ville Hour Vision,431.63.41.22.13.001,,,,2022,New,Men's watch/Unisex,41 mm,
35008,,"$4,114",Rolex,Oyster Perpetual Lady Date,79240,,Steel,Steel,Unknown,,,,Very good
2463,"Patek Philippe Twenty~4
4920G-010","$10,385",Patek Philippe,Twenty~4,4920G-010,,,,2016,Very good,Women's watch,25 x 30 mm,
8716,"Breitling Superocean 44
Special Black","$3,387",Breitling,Superocean 44,M1739313/BE92,,,,2021,Very good,Men's watch/Unisex,44 mm,
13263,"Longines Evidenza
L2.642.4 Tonneau Automatic",$850,Longines,Evidenza,L2.642.4,,,,2008 (Approximation),Good,Men's watch/Unisex,38 x 33 mm,
11060,"Cartier Clé de Cartier
WFCL0003 Cle 18k Rose Gold Diamond Bezel Wrist Watch","$24,900",Cartier,Clé de Cartier,WFCL0003,Automatic,Yellow gold,Yellow gold,Unknown,Very good,,35 mm,
12396,"TAG Heuer Aquaracer 300M
Blue Dial Chronograph Mens Watch CAN1011 Box Card","$1,710",TAG Heuer,Aquaracer 300M,CAN1011.BA0821,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
5211,"Patek Philippe Nautilus
stainless steel blue dial 40mm (FULL SET) 5711/1A-010","$102,598",Patek Philippe,Nautilus,5711/1A-010,,,,2013,Very good,Men's watch/Unisex,40 x 38 mm,
12339,"Breitling Superocean Heritage II 46
Blue Box and Papers","$3,692",Breitling,Superocean Heritage II 46,AB2020161C1A1,,,,2019,Good,Men's watch/Unisex,46 mm,
61799,,"$7,181",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1996 (Approximation),,,36 mm,Very good
36748,,"$32,858",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,2007 (Approximation),,,36 mm,Very good
54911,,"$4,295",Rolex,Datejust,,,Steel,Steel,Unknown,,,31 mm,Good
68074,,"$13,558",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
3396,"Vacheron Constantin Historiques
Les Historiques Chronograph Watch 47101","$37,000",Vacheron Constantin,Historiques,47101,Manual winding,Platinum,Leather,Unknown,Good,Men's watch/Unisex,36 mm,
27958,,"$43,309",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Good
7699,"A. Lange & Söhne Datograph
Platinum 39mm OG","$90,375",A. Lange & Söhne,Datograph,403.035,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7517,"Cartier Santos
GREEN dial NEW UNWORN MODEL 2023 ref. WSSA0062","$9,218",Cartier,Santos,WSSA0062,,,,2023,Unworn,Men's watch/Unisex,,
247,,"$20,878",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Unworn
9980,"IWC Portuguese Perpetual Calendar
18K White Gold Watch IW5023-07","$21,995",IWC,Portuguese Perpetual Calendar,IW5023-07,Automatic,White gold,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
11647,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.003 メンズ","$3,903",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.003,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,46 mm,
12228,"TAG Heuer Formula 1 Quartz
CAZ1010.FT8024","$1,200",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 x 12 mm,
26638,"Omega Speedmaster
310.32.42.50.02.001","$19,952",Omega,Speedmaster,310.32.42.50.02.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1741,"Hublot Classic Fusion Blue
King Gold Bracelet 45mm",Price on request,Hublot,Classic Fusion Blue,510.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,45 mm,
3995,"Patek Philippe Nautilus
5726/1A-014 Blue Nautilus","$128,000",Patek Philippe,Nautilus,5726/1A-014,,,,2019 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
6261,"Longines DolceVita
23 mm l5.512.5.71.7","$2,076",Longines,DolceVita,L5.512.5.71.7,Quartz,Steel,Steel,2023,New,Women's watch,23 mm,
62209,,"$40,675",Rolex,Sky-Dweller,326139,,White gold,,2015 (Approximation),,,42 mm,Very good
12797,"Cartier Tank Vermeil
23mm Tri-Color Dial","$2,425",Cartier,Tank Vermeil,Tank Vermeil,,,,1980 (Approximation),Very good,Men's watch/Unisex,31 x 23 mm,
