id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3972,"Oris Divers Sixty Five
40 Mm ref. 01 733 7707 4356-07 8 20 17 bronze brown dial","$2,011",Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,,,,Unknown,New,Men's watch/Unisex,40 mm,
69363,,"$15,818",Rolex,Submariner Date,16800,,,,Unknown,,,40 mm,Very good
9421,"Omega Seamaster Diver 300 M
Professional 300m 2230.50 DIVERS Automatic Chronometer SWISS MADE Black dial","$2,604",Omega,Seamaster Diver 300 M,2230.50,Automatic,Steel,Steel,2007 (Approximation),Fair,Men's watch/Unisex,41 mm,
847,"Oris Aquis Date
Calibre 400 41,5mm",Price on request,Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,,,,2021,New,Men's watch/Unisex,41.5 mm,
4968,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0970","$3,105",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0970,,,,2023,Unworn,Men's watch/Unisex,44 mm,
18566,"Omega Seamaster
Automatic Calendar","$1,894",Omega,Seamaster,,,,,1954 (Approximation),Good,,34 mm,
8678,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 2023 Year New","$9,206",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
53465,,"$4,950",Rolex,Lady-Datejust,69173,,,,1993,,,26 mm,Very good
11658,"Omega Speedmaster Professional Moonwatch
3573 50 メンズ","$4,109",Omega,Speedmaster Professional Moonwatch,3573 50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
11084,"Breitling Superocean 42
A17364","$2,448",Breitling,Superocean 42,A17364,Automatic,Steel,Rubber,2010,Good,Men's watch/Unisex,42 mm,
28471,,"$8,464",Rolex,Datejust 36,16234,,,,1988,,,36 mm,Very good
1127,,"$32,163",Rolex,Daytona,116503-0011,,,,2022,,,40 mm,Unworn
1057,"TAG Heuer Carrera Lady
quartz 36 mm wbk1316.fc8261","$4,458",TAG Heuer,Carrera Lady,WBK1316.FC8261,Quartz,Steel,Crocodile skin,2023,New,Women's watch,36 mm,
30372,"Omega Speedmaster Racing
326.30.40.50.03.001","$3,709",Omega,Speedmaster Racing,326.30.40.50.03.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
69113,,"$12,714",Rolex,Oyster Perpetual 31,277200-0005,,,,Unknown,,,31 mm,New
9829,,"$15,799",Rolex,Day-Date,6511B,,Yellow gold,Yellow gold,1956,,,36 mm,Very good
287,"Sinn 103
St","$2,139",Sinn,103,103,,,,2002,Good,Men's watch/Unisex,41 mm,
3313,"Breitling Avenger
アベンジャー オートマチック GMT 45 A32395101C1A1","$3,441",Breitling,Avenger,A32395101C1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
2607,"Patek Philippe Annual Calendar
5396 extracto de archivos patek philippe","$47,885",Patek Philippe,Annual Calendar,5396/1G-010,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,38.5 mm,
10498,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Ceramic Ref 26405ce.00.a002ca.02","$36,750",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.00.A002CA.02,Automatic,Ceramic,Rubber,Unknown,Very good,,44 mm,
45189,,"$8,470",Rolex,Yacht-Master,169623,,,,2001,,,29 mm,Very good
14060,"Omega De Ville
33mm Good Condition Gold 18k","$1,139",Omega,De Ville,1967500,Quartz,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,,
4669,"Oris Carl Brashear
Divers Carl Brashear LTD All Bronze Case 42mm","$3,480",Oris,Carl Brashear,,,,,Unknown,Very good,,21 mm,
2987,"Panerai Luminor Marina Automatic
PAM 00091","$6,921",Panerai,Luminor Marina Automatic,PAM 00091,,,,2000,Good,Men's watch/Unisex,44 mm,
2450,"Longines DolceVita
Ladies","$3,108",Longines,DolceVita,L5.255.0.71.6,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
2210,"Vacheron Constantin Overseas Dual Time
7900V/110A-B333","$29,116",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,,,,2022,Unworn,Men's watch/Unisex,41 mm,
60924,,"$9,367",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2017 (Approximation),,,39 mm,Very good
2840,"Patek Philippe World Time Chronograph
5930P-001","$112,184",Patek Philippe,World Time Chronograph,5930P-001,,,,2022,New,Men's watch/Unisex,39.5 mm,
7333,"TAG Heuer Link
CG2111-RO",$863,TAG Heuer,Link,CG2111-RO,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
2925,"Oris Divers Sixty Five
01 733 7720 4354-07 8 21 18 Divers Sixty-five","$2,417",Oris,Divers Sixty Five,01 733 7720 4354-07 8 21 18,,,,2023,New,Men's watch/Unisex,42 mm,
14438,"Seiko Chronograph
Vintage SEIKO \"Kakume\" Automatic Chronograph Cal 6138",$760,Seiko,Chronograph,,,,,1973,Good,Men's watch/Unisex,43 mm,
19275,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer","$6,664",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43.5 mm,
709,"Jaeger-LeCoultre Polaris
Chronograph 42 mm","$14,883",Jaeger-LeCoultre,Polaris,Q9028480 or 9028480,,,,Unknown,New,Men's watch/Unisex,42 mm,
10913,"Patek Philippe Nautilus
5712R-001 Moonphase Tiffany Stamp 18K Rose Gold Brown Index Dial","$185,599",Patek Philippe,Nautilus,5712R-001,Automatic,Rose gold,Rose gold,2021,Unworn,,40 mm,
4335,"Oris Big Crown
X Cervo Volante","$1,774",Oris,Big Crown,01 754 7779 4063-Set,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
1921,"Zenith Defy
Midnight","$7,280",Zenith,Defy,03.9200.670/03.MI001,Automatic,Steel,Steel,2023,New,,36 mm,
5386,"Cartier Santos Galbée
Quartz Ref.0902","$3,866",Cartier,Santos Galbée,0902,,,,1990 (Approximation),Very good,Women's watch,24 mm,
5786,"Richard Mille RM 67
Extra Flat","$248,546",Richard Mille,RM 67,RM67-01 RG,,,,2016,Unworn,Men's watch/Unisex,,
15840,"Omega Seamaster Planet Ocean
600m Co-Axial Deep Black","$17,581",Omega,Seamaster Planet Ocean,215.63.46.22.01.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
4359,"Seiko Alpinist
Men's SPB211J1 Prospex Alpinist Brown Dial Watch",$666,Seiko,Alpinist,SPB211J1,,,,2021,New,Men's watch/Unisex,38 mm,
4354,"Audemars Piguet Huitième
Chronograph Automatic 25644 Yellow Gold Leathre Bracelet Full Set 40mm","$10,125",Audemars Piguet,Huitième,,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
480,"Tudor Ranger
M79950-0001","$3,412",Tudor,Ranger,M79950-0001,,,,2023,New,Men's watch/Unisex,39 mm,
1682,"TAG Heuer Carrera Lady
WAR1314.BA0778","$2,760",TAG Heuer,Carrera Lady,WAR1314.BA0778,Quartz,Steel,Steel,2022,New,Women's watch,32 mm,
2727,"IWC
De Luxe 18K Gold Herrenuhr Handaufzug","$5,744",IWC,,,,,,Unknown,Good,Men's watch/Unisex,"Details:




iwc


De Luxe


Men's watch


Hand-wound movement


Total weight 78 gram


18K yellow gold case


Case diameter without crown 34mm


Plastic glass


Golden dial


18K yellow gold iwc bracelet


Total circumference including case max. 19cm




Condition:


Used in good condition




Scope of delivery:


iwc De Luxe 18K Yellow Gold Men's Watch


Invoice in your name


12 months warranty",
26232,,"$33,743",Rolex,Daytona,116500LN-0002,,,,2023,,,40 mm,New
25858,"Omega Speedmaster
175.0034 スピードマスター トリプルカレンダー ムーンフェイズ 自動巻き メンズ 742097 中古","$3,613",Omega,Speedmaster,175.0034,Automatic,,,Unknown,Fair,Men's watch/Unisex,39 mm,
7848,"Seiko
Men's SSC739P1 Prospex Solar Chronograph Watch",$413,Seiko,,SSC739P1,,,,2020,New,Men's watch/Unisex,44 mm,
9120,"TAG Heuer Carrera Calibre 16
CV2A10 カレラ クロノグラフ デイデイト 自動巻き メンズ 保証書付き_756809 中古","$1,622",TAG Heuer,Carrera Calibre 16,CV2A10,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
44442,,"$16,495",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
4362,"Tudor Prince Date
Vintage Swiss Tudor Prince Oyster date Rare Red Radium dial","$2,911",Tudor,Prince Date,,,,,Unknown,Good,,,
6142,"Zenith Defy
Classic","$6,400",Zenith,Defy,95.9000.670/78.M9000,,,,2021,Very good,Men's watch/Unisex,41 mm,
22144,,"$13,696",Rolex,Explorer II,226570,,Steel,,2021,,,42 mm,Very good
4747,"Hublot Big Bang 44 mm
301.SX.1170.RX","$12,307",Hublot,Big Bang 44 mm,301.SX.1170.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
2928,"Longines HydroConquest
L37804569 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$1,638",Longines,HydroConquest,L37804569,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,39 mm,
14280,Longines Elegant,"$6,000",Longines,Elegant,,,,,Unknown,Very good,Women's watch,14.6 x 200 mm,
19881,,"$15,912",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
8130,"Omega Constellation Ladies
Damen Uhr 25mm Stahl/gold Quarz Armbanduhr Om032 795.1080",$683,Omega,Constellation Ladies,,,,,Unknown,Good,,25 mm,
4178,"Jaeger-LeCoultre Reverso Classic Medium Duetto
ジャガー・ルクルト レベルソ クラシック ミディアム デュエットQ2572420","$17,011",Jaeger-LeCoultre,Reverso Classic Medium Duetto,Q2572420,Automatic,Rose gold,,Unknown,Unworn,Women's watch,40 x 24 mm,
1760,"Zenith El Primero
50th El Primero Anniversary El Primero A384 Revival","$7,534",Zenith,El Primero,03.A384.400/21.C815,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
2901,"Vacheron Constantin Métiers d'Art
les Univers Infinis 40 mm","$90,746",Vacheron Constantin,Métiers d'Art,,,,,Unknown,Unworn,Men's watch/Unisex,40 x 8.9 mm,
6236,"Richard Mille RM 030
carbon ultimate limited edition 200pc","$370,000",Richard Mille,RM 030,RM030,,,,2023,Very good,Men's watch/Unisex,50 x 42.7 mm,
11508,"Cartier Tank Américaine
18K (0,750) Gold Automatik Herrenuhr Ref. 1740 Klassiker","$7,499",Cartier,Tank Américaine,1740,Automatic,Yellow gold,Crocodile skin,1996,Very good,Men's watch/Unisex,37 x 26.5 mm,
3632,"Oris Aquis Date
0173376524143-0781801P",$904,Oris,Aquis Date,,,,,Unknown,Good,Women's watch,36 mm,
4378,"Hublot Big Bang Unico
King Gold White Pavé 42 mm","$48,617",Hublot,Big Bang Unico,441.OE.2011.RW.1704,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
6048,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241G1A1","$8,569",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
1181,"TAG Heuer Aquaracer Lady
Professional 300 Date","$3,897",TAG Heuer,Aquaracer Lady,WBP231J.BA0618,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
10654,"TAG Heuer Aquaracer Lady
タグ・ホイヤー TAG HEUER アクアレーサー クォーツ ウォッチWAY1453.BD0922","$4,556",TAG Heuer,Aquaracer Lady,WAY1453.BD0922,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,27 mm,
16103,"Breitling Top Time
Triumph","$5,300",Breitling,Top Time,A23311121C1X1,,,,2022,Very good,Men's watch/Unisex,41 mm,
13456,"Breitling Navitimer 1 B01 Chronograph
43 - AB0138241K1P1 - SALMON DIAL","$8,051",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,2022,New,Men's watch/Unisex,43 mm,
13721,"Seiko Scuba
SKX009K2",$380,Seiko,,SKX009K2,,,,2019 (Approximation),Very good,Men's watch/Unisex,42 x 13 mm,
2307,"IWC
Vintage 18K Gold from 1949 Cal. 88 Fancy Lugs","$3,458",IWC,,,,,,1949,Very good,Men's watch/Unisex,35 mm,
26901,,"$9,144",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
40710,,"$6,600",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
53,"Zenith Defy
Classic Rainbow 41mm","$29,214",Zenith,Defy,32.9002.670/71.R583,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
27725,"Omega Seamaster DeVille
De Ville Automatic Date - year 1965","$1,915",Omega,Seamaster DeVille,166.020,Automatic,Steel,Leather,1965,Good,Men's watch/Unisex,"34,4 x 40 mm",
38655,"Omega Seamaster
Professional 300M Datum Edelstahl Herrenuhr Ref. 2262.50.00","$2,109",Omega,Seamaster,2262.50.00,Quartz,Steel,Steel,2000,Good,Men's watch/Unisex,36 mm,
8184,"TAG Heuer Carrera Calibre 1887
Heritage Calibre 1887 Chronograph (Blue Limited + Steel Bracelet)","$3,450",TAG Heuer,Carrera Calibre 1887,CAR2114.FC6292,,,,2016,Very good,Men's watch/Unisex,,
3229,"Seiko Prospex
Men's SPB325J1 Sumo Prospex PADI Ed.","$1,087",Seiko,Prospex,SPB325J1,Automatic,Steel,Rubber,2023,,Men's watch/Unisex,45 mm,
21279,"Omega
Bumper",$570,Omega,,,,,,1949 (Approximation),Good,Men's watch/Unisex,33 x 39 mm,
33720,"Omega Seamaster Diver 300 M
Professional 300m Mid Size 2561.80","$1,600",Omega,Seamaster Diver 300 M,2561.80,,,,1993 (Approximation),Good,Men's watch/Unisex,36 mm,
2465,"Omega Genève
Dynamic Automatic Date Cal No. 562",$813,Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
801,"Seiko 5 Sports
SRPK31K1 38mm White Silver Champagne SKX Style Midi Reissue Steel Automatic",$304,Seiko,5 Sports,SRPK31K1,,,,Unknown,New,Men's watch/Unisex,38 mm,
14363,"Omega Speedmaster Professional Moonwatch
310.63.42.50.10.001","$31,353",Omega,Speedmaster Professional Moonwatch,310.63.42.50.10.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12877,"Breitling Avenger Seawolf
Royal Marine Ref. A17330","$6,616",Breitling,Avenger Seawolf,A17330,,,,2014,Very good,Men's watch/Unisex,45 mm,
31332,,"$111,160",Rolex,Daytona,116519,,White gold,Lizard skin,2005,,,40 mm,Very good
53575,,"$17,160",Rolex,Datejust 36,126231 SFLMIJ,,,,Unknown,,,36 mm,Unworn
2417,"Tudor Black Bay GMT
Heritage Black Bay GMT Pepsi 79830RB LC100","$4,255",Tudor,Black Bay GMT,79830RB,,,,2018,Very good,Men's watch/Unisex,41 mm,
722,"IWC Portofino Hand-Wound
IW510104","$13,118",IWC,Portofino Hand-Wound,IW510104,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
16027,"Breitling Chronomat 41
AB014012","$4,000",Breitling,Chronomat 41,AB014012,,,,2012,Very good,Men's watch/Unisex,41 mm,
4057,,"$20,313",Rolex,Submariner Date,126610LV,,,,2022,,,41 mm,New
54445,,"$6,695",Rolex,Datejust 31,178240,,,,Unknown,,,,Very good
26846,,"$17,200",Rolex,Submariner Date,126613LN,,,,2021,,,41 mm,Very good
901,"Vacheron Constantin
Ultra-Thin Yellow Gold Ref.34070","$10,609",Vacheron Constantin,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
9024,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41 Bronze Blue Dial Canvas 41mm IW388109 Full Set","$6,250",IWC,Pilot Chronograph,IW388109,Automatic,Bronze,,Unknown,,,41 mm,
9265,"IWC
Classic 18k 36mm watch","$2,614",IWC,,,,,,Unknown,,Men's watch/Unisex,36 mm,
8417,"Hublot Classic Fusion
542.CO.1181.RX","$11,638",Hublot,Classic Fusion,542.CO.1181.RX,,,,2019,Very good,Men's watch/Unisex,42 mm,
18113,"Seiko
5 Sports Coin Parking Delivery Limited Edition",$435,Seiko,,SBSA212,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
26807,,"$5,509",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
16798,"Seiko GS
良品 SEIKO セイコー グランドセイコー 10周年記念モデル 1000本限定 SBGM031/9S66-00D0 自動巻き メンズ_703227 中古","$3,405",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
17402,"Breitling Superocean Heritage 42
’57 Outerknown 42mm Brown A103703A1Q1W1 Textile","$3,199",Breitling,Superocean Heritage 42,A103703A1Q1W1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
15142,"Seiko Prospex
SLA057J1","$3,820",Seiko,Prospex,SLA057J1,,,,2021,Very good,Men's watch/Unisex,42.6 mm,
683,"Audemars Piguet
Drop Baguette Ruby watch A.P.","$29,507",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,,
3042,"Oris Big Crown Pointer Date
Bronze Pointer Date","$2,440",Oris,Big Crown Pointer Date,01 754 7741 3166-07 8 20 01,Automatic,Bronze,,2023,New,Men's watch/Unisex,40 mm,
926,"IWC Porsche Design
Chronograph","$4,029",IWC,Porsche Design,IW3702,,,,1990,Very good,Men's watch/Unisex,42 mm,
5150,"Panerai Luminor GMT Automatic
MENS LUMINOR GMT AUTOMATIC WATCH OP 6554 PB512272 43 mm EXLNT SERVICED","$6,900",Panerai,Luminor GMT Automatic,OP6554,,,,2007 (Approximation),Very good,Men's watch/Unisex,,
14751,"Breitling Superocean
II A17364 AUTOMATIC MEN'S 42MM STEEL BLACK WATCH BOX PAPERS","$2,965",Breitling,Superocean,,,,,2010 (Approximation),Good,,,
12192,"Breitling Skyracer
A27362","$3,853",Breitling,Skyracer,A27362,Automatic,Steel,Steel,2007,Very good,,43 mm,
7127,"IWC Pilot Mark
XVI Fliegeruhr Ref: 3255 Pilot Watch Automatik Date Cal. 30110","$4,547",IWC,Pilot Mark,IW3255,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39 x 48 mm,
29304,,"$8,495",Rolex,Datejust 31,178274,,,,Unknown,,,31 mm,Good
893,"Longines Master Collection
L2.128.4.78.6","$1,427",Longines,Master Collection,L2.128.4.78.6,Automatic,Steel,Steel,2022,New,,25 mm,
8431,"Cartier Santos Dumont
1575 CPCP (Collection Privee)","$24,445",Cartier,Santos Dumont,1575,,,,2000,Very good,Men's watch/Unisex,26.5 x 36 mm,
31112,"Omega Seamaster Aqua Terra
Master Chronometer 220.10.38.20.01.001 - Fullset","$5,461",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
35619,,"$9,680",Rolex,Submariner (No Date),14060,,,,2000,,,40 mm,Very good
588,"Vacheron Constantin Overseas
Ref. 4500V/110A",Price on request,Vacheron Constantin,Overseas,4500V/110A-B128,Automatic,Steel,Rubber,2018,Unworn,Men's watch/Unisex,41 mm,
8774,"Seiko
Gents automatic Wristwatch Sports Water 70 Resist",$863,Seiko,,6119,,,,1972,,Men's watch/Unisex,38.1 mm,
8945,"TAG Heuer Aquaracer 300M
CAF101E.BA0821 アクアレーサー グランドデイト クロノグラフ クォーツ メンズ 保証書付き_743852 中古",$849,TAG Heuer,Aquaracer 300M,CAF101E.BA0821,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,45 mm,
12130,"Breitling Chronomat
Chronographe B13352","$2,864",Breitling,Chronomat,B13352,Automatic,Gold/Steel,Crocodile skin,1996 (Approximation),Very good,Men's watch/Unisex,39 mm,
10741,"TAG Heuer Monaco
vetro in esalite - 38 mm - 2003","$3,565",TAG Heuer,Monaco,CW2111,,,,2003,Very good,Men's watch/Unisex,38 mm,
33849,,"$17,119",Rolex,Datejust 41,126334 bkij,,,,2023,,,41 x 5 mm,
1216,"Cartier Pasha C
Date With paper Good Condition stahl steel 81Mhk","$2,768",Cartier,Pasha C,1031,Automatic,Steel,Steel,1995 (Approximation),Good,Men's watch/Unisex,35 mm,
38541,"Omega Speedmaster Professional Moonwatch
Hesalite","$4,200",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2016 (Approximation),Good,Men's watch/Unisex,42 mm,
4688,"Seiko Prospex
(セイコー) SEIKO PROSPEX SBDY109 DISTRIBUTION LIMITED MODEL WATCH",$361,Seiko,Prospex,,,,,Unknown,New,,,
6311,"Hublot Big Bang
Integrated Time Only Yellow Gold 40 mm","$46,639",Hublot,Big Bang,456.VX.0130.VX,,,,Unknown,New,Men's watch/Unisex,40 mm,
11244,"Hublot Classic Fusion
45mm 511.NX.1171.LR.1704","$19,270",Hublot,Classic Fusion,511.NX.1171.LR.1704,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
585,"Patek Philippe Aquanaut
5267 Mint Condition","$40,545",Patek Philippe,Aquanaut,5267/200A-010,,,,Unknown,Very good,Women's watch,38.8 mm,
888,"IWC Big Pilot
43mm Blue Dial 2023 Completo","$8,511",IWC,Big Pilot,IW329303,,,,2023,Very good,Men's watch/Unisex,43 mm,
34575,"Omega Genève
1970's Geneve Vintage Mens Handwound Watch - Stainless Steel & Diamonds","$1,834",Omega,Genève,,Manual winding,Steel,Steel,1970,Very good,Men's watch/Unisex,35 mm,
9180,"IWC Portofino Automatic
18kt Rose Gold Men's Watch","$12,240",IWC,Portofino Automatic,IW356504,Automatic,,,Unknown,New,Men's watch/Unisex,,
7203,"Audemars Piguet Royal Oak Offshore Chronograph
Michael Schumacher ''UNWORN''","$71,731",Audemars Piguet,Royal Oak Offshore Chronograph,26568IM.OO.A004CA.01,,,,2012,New,Men's watch/Unisex,44 mm,
4857,"Omega
Olympic Official Timekeeper Gold Collection","$23,011",Omega,,522.53.40.20.04.001,,,,2023,New,,,
33189,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
4130,"Oris Aquis GMT Date
01 798 7754 4135","$1,972",Oris,Aquis GMT Date,01 798 7754 4135,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,43 mm,
671,"Cartier Tortue
WA501006","$26,098",Cartier,Tortue,WA501006,Manual winding,Rose gold,Crocodile skin,2020,New,,30 x 24 mm,
1483,"Seiko Scuba
Automatic Diver's Ratio Black Leather SKX007K1-LS2 200M Men's Watch",$604,Seiko,,SKX007K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
15699,"Cartier Tonneau
Dual Time Large Model W1502853","$13,950",Cartier,Tonneau,W1502853,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,46 x 26 mm,
7018,"IWC Pilot Mark
マーク15 マークXV IW325307(3253-07) 中古 メンズ","$5,071",IWC,Pilot Mark,IW325307,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
113,,"$30,791",Rolex,Sky-Dweller,326939,,White gold,White gold,Unknown,,,42 mm,Very good
30936,"Omega Speedmaster
3310.10 Incl Papers & Tag","$3,295",Omega,Speedmaster,3310.10,Automatic,Gold/Steel,Steel,1999 (Approximation),Very good,Men's watch/Unisex,38 mm,
26094,,"$47,760",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2016,,,44 mm,Very good
32303,"Omega
Tow Tone Manual Movement",$800,Omega,,,,,,Unknown,Fair,,,
7726,"TAG Heuer Carrera
GMT re-edition","$1,725",TAG Heuer,Carrera,WS2113,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
37822,"Omega Speedmaster
378.0801 Speedmaster 125 never polished","$3,700",Omega,Speedmaster,378.0801,Automatic,Steel,Steel,1973,Good,Men's watch/Unisex,42 mm,
7231,"IWC Aquatimer Automatic 2000
Gst - Ref: Iw353601 Titanium. Rare Tritium Dial. Full Set.","$6,695",IWC,Aquatimer Automatic 2000,IW353601,,,,1999,Very good,Men's watch/Unisex,42 mm,
6276,"IWC
SCHAFFHAUSEN ヴィンテージ cal.8531 デイト 自動巻き メンズ 735225 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
3151,"Breitling Aviator 8
ブライトリング クラシック アビエーター 8 B01 クロノグラフ 43 カーチス ウォーホーク 腕時計 AT メンズ AB01192A1L1A1 未使用","$3,656",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
34767,,"$15,888",Rolex,Datejust 31,Rolex 278271 Datejust 31mm Stainless Steel and Rose Gold,,Gold/Steel,Gold/Steel,2023,,,31mm mm,Unworn
54314,,"$44,950",Rolex,Sky-Dweller,326238-0009,,,,2023,,,42 mm,Very good
17168,"Seiko Credor
GCBE995","$6,203",Seiko,Credor,GCBE995,,,,2019,Very good,Men's watch/Unisex,37 mm,
6203,"Zenith Defy
Classic - 95.9000.670.51/R584","$4,875",Zenith,Defy,95.9000.670.51/R584,Automatic,Steel,Crocodile skin,Unknown,Very good,,41 mm,
1254,"Audemars Piguet Royal Oak Day-Date
25572BA Royal Oak Day-date \"The Owl\" Diamond Markers","$85,393",Audemars Piguet,Royal Oak Day-Date,25572BA.OO.0789BA.01,,,,1990 (Approximation),Good,Men's watch/Unisex,,
14963,"Omega Seamaster Aqua Terra
150 m","$5,860",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2023,New,Men's watch/Unisex,41 mm,
5667,"Audemars Piguet Code 11.59
26393OR.OO.A002KB.02","$56,811",Audemars Piguet,Code 11.59,26393OR.OO.A002KB.02,,,,2022,Unworn,,"41 x 12,6 mm",
37598,"Omega Speedmaster Reduced
Automatic Chronograph Steel Black Dial 3510.50","$2,895",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,39 mm,
4190,"Zenith Defy
Classic","$5,463",Zenith,Defy,95.9000.670/51.R790,,,,2021,Very good,Men's watch/Unisex,41 mm,
21924,"Omega Genève
Automatic","$1,129",Omega,Genève,166.0163,,,,1973,Fair,Men's watch/Unisex,35 mm,
6742,,"$11,285",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
3863,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.1220OR.02 Rose Gold Royal Oak Chronograph","$85,096",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.02,,,,2016,Very good,Men's watch/Unisex,41 mm,
270,"Seiko Prospex
International Edition Prospex Automatic Tuna Baby SRPC96K1","$1,999",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,50.2 x 48 mm,
8503,"Audemars Piguet Code 11.59
Smoked purple like new 2021","$33,353",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.02,,,,2021,Very good,Men's watch/Unisex,,
9371,"Omega Speedmaster Reduced
3510.5 Automatic Chronograph SWISS MADE 39mm Black SS","$1,953",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 x 45 mm,
10608,"Omega Seamaster Diver 300 M
210.30.42.20.04.001 - Seamaster Co-Axial Master Chronometer 42 mm Automatic White Dial Men","$5,846",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
42590,,"$13,888",Rolex,Explorer II,216570,,Steel,Steel,Unknown,,,42 mm,Unworn
